Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000182963	0.177028	0.428973	0.177028
Erlotinib	ENSG00000218510	0.177013	0.428938	0.177013
Erlotinib	ENSG00000160796	0.177006	0.428919	-0.177006
Erlotinib	ENSG00000087842	0.176967	0.428824	-0.176967
Erlotinib	ENSG00000204897	0.176862	0.428572	-0.176862
Erlotinib	ENSG00000100084	0.176843	0.428525	0.176843
Erlotinib	ENSG00000117155	0.176833	0.428501	0.176833
Erlotinib	ENSG00000061337	0.176775	0.428361	0.176775
Erlotinib	ENSG00000136040	0.176753	0.428307	0.176753
Erlotinib	ENSG00000243927	0.17675	0.4283	0.17675
Erlotinib	ENSG00000134986	0.176745	0.428287	0.176745
Erlotinib	ENSG00000110315	0.176729	0.42825	-0.176729
Erlotinib	ENSG00000131620	0.176707	0.428196	-0.176707
Erlotinib	ENSG00000268104	0.17668	0.42813	-0.17668
Erlotinib	ENSG00000185479	0.176679	0.428128	-0.176679
Erlotinib	ENSG00000168032	0.176671	0.428109	-0.176671
Erlotinib	ENSG00000178904	0.176624	0.427996	0.176624
Erlotinib	ENSG00000164050	0.176624	0.427995	-0.176624
Erlotinib	ENSG00000150782	0.176555	0.427828	-0.176555
Erlotinib	LINC00515	0.176519	0.42774	0.176519
Erlotinib	ENSG00000099260	0.176494	0.427678	-0.176494
Erlotinib	LOC100507297	0.176488	0.427664	-0.176488
Erlotinib	ENSG00000148344	0.176471	0.427624	-0.176471
Erlotinib	ENSG00000004660	0.176461	0.4276	-0.176461
Erlotinib	ENSG00000206190	0.176419	0.427497	0.176419
Erlotinib	ENSG00000059804	0.176412	0.427481	0.176412
Erlotinib	ENSG00000175395	0.176354	0.427341	0.176354
Erlotinib	ENSG00000146083	0.176282	0.427166	-0.176282
Erlotinib	ENSG00000173898	0.176264	0.427122	-0.176264
Erlotinib	ENSG00000174332	0.176253	0.427096	0.176253
Erlotinib	ENSG00000136045	0.176243	0.427072	0.176243
Erlotinib	ENSG00000105499	0.17624	0.427063	0.17624
Erlotinib	ENSG00000107262	0.176198	0.426961	-0.176198
Erlotinib	ENSG00000106571	0.176175	0.426907	0.176175
Erlotinib	ENSG00000255090	0.176174	0.426904	0.176174
Erlotinib	ENSG00000106244	0.17598	0.426433	0.17598
Erlotinib	ENSG00000163762	0.175959	0.426383	0.175959
Erlotinib	LOC100287896	0.175853	0.426127	-0.175853
Erlotinib	ENSG00000011007	0.175817	0.426039	0.175817
Erlotinib	ENSG00000136630	0.175777	0.425942	0.175777
Erlotinib	ENSG00000114648	0.175773	0.425932	0.175773
Erlotinib	ENSG00000078674	0.175757	0.425893	0.175757
Erlotinib	ENSG00000159479	0.175743	0.425859	0.175743
Erlotinib	ENSG00000280477	0.175717	0.425797	0.175717
Erlotinib	ENSG00000189410	0.175665	0.425671	0.175665
Erlotinib	ENSG00000135821	0.175662	0.425662	-0.175662
Erlotinib	ENSG00000116641	0.175647	0.425626	0.175647
Erlotinib	ENSG00000130830	0.175641	0.425611	0.175641
Erlotinib	ENSG00000178537	0.175627	0.425578	0.175627
Erlotinib	LOC100131347	0.17562	0.425561	-0.17562
Erlotinib	ENSG00000010270	0.175588	0.425483	0.175588
Erlotinib	ENSG00000198496	0.175583	0.425472	-0.175583
Erlotinib	ENSG00000198074	0.175562	0.42542	-0.175562
Erlotinib	ENSG00000258791	0.175559	0.425413	0.175559
Erlotinib	ENSG00000143882	0.175549	0.42539	-0.175549
Erlotinib	ENSG00000110375	0.175503	0.425278	-0.175503
Erlotinib	ENSG00000167653	0.175488	0.425241	-0.175488
Erlotinib	ENSG00000147799	0.175453	0.425157	-0.175453
Erlotinib	ENSG00000128872	0.175431	0.425104	0.175431
Erlotinib	ENSG00000007237	0.175419	0.425074	0.175419
Erlotinib	ENSG00000165264	0.175367	0.424949	0.175367
Erlotinib	ENSG00000167117	0.175348	0.424902	-0.175348
Erlotinib	LOC147670	0.175321	0.424837	0.175321
Erlotinib	ENSG00000095752	0.175318	0.42483	0.175318
Erlotinib	ENSG00000198959	0.175262	0.424694	0.175262
Erlotinib	ENSG00000171456	0.175241	0.424642	0.175241
Erlotinib	ENSG00000239713	0.175212	0.424573	0.175212
Erlotinib	ENSG00000125534	0.175207	0.42456	-0.175207
Erlotinib	ENSG00000138443	0.175136	0.424389	0.175136
Erlotinib	ENSG00000176170	0.175132	0.424379	0.175132
Erlotinib	ENSG00000165105	0.175033	0.42414	-0.175033
Erlotinib	ENSG00000154027	0.174917	0.423858	0.174917
Erlotinib	ENSG00000170367	0.17482	0.423622	-0.17482
Erlotinib	ENSG00000154127	0.174815	0.42361	0.174815
Erlotinib	ENSG00000223414	0.174799	0.423572	0.174799
Erlotinib	ENSG00000164283	0.17477	0.423501	0.17477
Erlotinib	ENSG00000108691	0.174769	0.423498	0.174769
Erlotinib	ENSG00000124608	0.17473	0.423404	0.17473
Erlotinib	ENSG00000178974	0.174719	0.423377	-0.174719
Erlotinib	ENSG00000215612	0.174687	0.4233	-0.174687
Erlotinib	ENSG00000197273	0.174649	0.423209	-0.174649
Erlotinib	ENSG00000112297	0.174636	0.423177	-0.174636
Erlotinib	ENSG00000155304	0.174632	0.423168	0.174632
Erlotinib	ENSG00000144136	0.174619	0.423136	0.174619
Erlotinib	ENSG00000254505	0.174594	0.423074	-0.174594
Erlotinib	ENSG00000132275	0.174579	0.423038	0.174579
Erlotinib	ENSG00000064787	0.174565	0.423004	-0.174565
Erlotinib	ENSG00000178878	0.174473	0.422782	0.174473
Erlotinib	LOC90246	0.174464	0.42276	-0.174464
Erlotinib	ENSG00000171970	0.17445	0.422726	-0.17445
Erlotinib	ENSG00000100092	0.174423	0.422662	-0.174423
Erlotinib	ENSG00000165215	0.174409	0.422626	-0.174409
Erlotinib	ENSG00000124615	0.174386	0.42257	0.174386
Erlotinib	ENSG00000137338	0.174382	0.42256	0.174382
Erlotinib	ZNF673	0.174345	0.422472	0.174345
Erlotinib	ENSG00000174898	0.174326	0.422426	0.174326
Erlotinib	ENSG00000160404	0.174326	0.422425	-0.174326
Erlotinib	FAM55C	0.174257	0.422259	0.174257
Erlotinib	ENSG00000025039	0.174235	0.422205	0.174235
Erlotinib	ENSG00000180340	0.17417	0.422048	0.17417
Erlotinib	ENSG00000108846	0.174081	0.421832	-0.174081
Erlotinib	ENSG00000130414	0.174069	0.421803	-0.174069
Erlotinib	ENSG00000175550	0.17405	0.421757	0.17405
Erlotinib	ENSG00000141738	0.17405	0.421756	-0.17405
Erlotinib	ENSG00000227057	0.17399	0.42161	0.17399
Erlotinib	ENSG00000084234	0.173831	0.421225	-0.173831
Erlotinib	ENSG00000172663	0.173761	0.421057	-0.173761
Erlotinib	ENSG00000141905	0.173753	0.421038	0.173753
Erlotinib	ENSG00000154162	0.173752	0.421035	0.173752
Erlotinib	ENSG00000100319	0.173567	0.420587	0.173567
Erlotinib	ENSG00000162782	0.173497	0.420416	-0.173497
Erlotinib	LRG_135	0.173491	0.420402	0.173491
Erlotinib	ENSG00000136244	0.173473	0.420359	0.173473
Erlotinib	ENSG00000154227	0.173441	0.420281	-0.173441
Erlotinib	ENSG00000186280	0.17344	0.420279	0.17344
Erlotinib	ENSG00000127445	0.173398	0.420176	0.173398
Erlotinib	ENSG00000134256	0.173384	0.420143	-0.173384
Erlotinib	ENSG00000224180	0.173346	0.420051	0.173346
Erlotinib	ENSG00000117139	0.173314	0.419973	-0.173314
Erlotinib	ENSG00000118557	0.173309	0.41996	-0.173309
Erlotinib	ENSG00000180730	0.173264	0.419852	0.173264
Erlotinib	ENSG00000162885	0.173253	0.419826	-0.173253
Erlotinib	ENSG00000132434	0.173188	0.419668	-0.173188
Erlotinib	ENSG00000167081	0.173165	0.419612	0.173165
Erlotinib	ENSG00000196668	0.173112	0.419484	0.173112
Erlotinib	ENSG00000105197	0.173094	0.419439	0.173094
Erlotinib	LOC729013	0.173071	0.419385	-0.173071
Erlotinib	ENSG00000135966	0.173063	0.419364	0.173063
Erlotinib	ENSG00000171033	0.173051	0.419337	0.173051
Erlotinib	ENSG00000073712	0.173027	0.419278	0.173027
Erlotinib	ENSG00000110801	0.173013	0.419243	0.173013
Erlotinib	ENSG00000072201	0.172995	0.419199	-0.172995
Erlotinib	ENSG00000172292	0.172928	0.419037	-0.172928
Erlotinib	ENSG00000087116	0.172888	0.418941	0.172888
Erlotinib	LOC100132891	0.172887	0.418938	0.172887
Erlotinib	ENSG00000123739	0.172884	0.418931	-0.172884
Erlotinib	LOC283089	0.172874	0.418907	-0.172874
Erlotinib	ENSG00000153896	0.172846	0.418839	0.172846
Erlotinib	C21orf128	0.17277	0.418655	0.17277
Erlotinib	ENSG00000120675	0.172726	0.418547	-0.172726
Erlotinib	ENSG00000114388	0.172714	0.41852	0.172714
Erlotinib	ENSG00000175920	0.172635	0.418328	-0.172635
Erlotinib	ENSG00000211456	0.172561	0.418148	0.172561
Erlotinib	ENSG00000184828	0.172503	0.418008	-0.172503
Erlotinib	ENSG00000160678	0.172435	0.417843	0.172435
Erlotinib	ENSG00000159167	0.172401	0.41776	0.172401
Erlotinib	ENSG00000162520	0.172396	0.417748	0.172396
Erlotinib	ENSG00000103404	0.172386	0.417724	-0.172386
Erlotinib	LRG_275	0.172383	0.417718	-0.172383
Erlotinib	ENSG00000091137	0.172379	0.417706	0.172379
Erlotinib	ENSG00000274619	0.172353	0.417643	-0.172353
Erlotinib	ENSG00000149948	0.172346	0.417627	0.172346
Erlotinib	ENSG00000240118	0.172328	0.417584	0.172328
Erlotinib	ENSG00000118922	0.172298	0.41751	0.172298
Erlotinib	ENSG00000099889	0.172268	0.417437	-0.172268
Erlotinib	ENSG00000132024	0.172232	0.417351	-0.172232
Erlotinib	ENSG00000213654	0.172191	0.417251	0.172191
Erlotinib	ENSG00000197870	0.172163	0.417183	-0.172163
Erlotinib	ENSG00000117560	0.172112	0.417059	-0.172112
Erlotinib	ENSG00000213923	0.172105	0.417043	0.172105
Erlotinib	LRG_242	0.172098	0.417025	-0.172098
Erlotinib	ENSG00000154493	0.172052	0.416915	0.172052
Erlotinib	ENSG00000112419	0.171959	0.416689	-0.171959
Erlotinib	ENSG00000215845	0.171909	0.416568	-0.171909
Erlotinib	ENSG00000206308	0.171899	0.416544	0.171899
Erlotinib	ENSG00000112941	0.17187	0.416474	-0.17187
Erlotinib	ENSG00000186283	0.171786	0.416271	-0.171786
Erlotinib	ENSG00000148290	0.171785	0.416267	-0.171785
Erlotinib	ENSG00000157796	0.171772	0.416235	0.171772
Erlotinib	ENSG00000081760	0.17176	0.416208	-0.17176
Erlotinib	ENSG00000171291	0.171758	0.416202	0.171758
Erlotinib	LOC100506421	0.17174	0.416159	0.17174
Erlotinib	ENSG00000129636	0.171644	0.415926	-0.171644
Erlotinib	ENSG00000148985	0.17164	0.415917	-0.17164
Erlotinib	ENSG00000157103	0.171561	0.415725	-0.171561
Erlotinib	ENSG00000117228	0.171535	0.415663	0.171535
Erlotinib	ENSG00000185627	0.171514	0.415611	0.171514
Erlotinib	ENSG00000162618	0.171488	0.415548	0.171488
Erlotinib	ENSG00000140280	0.171434	0.415417	0.171434
Erlotinib	ENSG00000003436	0.171433	0.415415	0.171433
Erlotinib	ENSG00000129691	0.171412	0.415365	0.171412
Erlotinib	ENSG00000109854	0.171412	0.415365	-0.171412
Erlotinib	ENSG00000125703	0.17141	0.415359	0.17141
Erlotinib	ENSG00000136160	0.171397	0.415327	0.171397
Erlotinib	ENSG00000107738	0.171391	0.415313	-0.171391
Erlotinib	ENSG00000079931	0.171324	0.415152	0.171324
Erlotinib	ENSG00000113273	0.171302	0.415098	0.171302
Erlotinib	ENSG00000166863	0.171284	0.415053	-0.171284
Erlotinib	ABP1	0.17119	0.414827	-0.17119
Erlotinib	ENSG00000156313	0.171117	0.414649	0.171117
Erlotinib	ENSG00000156261	0.171099	0.414606	0.171099
Erlotinib	LOC254128	0.171092	0.414588	0.171092
Erlotinib	ENSG00000110042	0.171058	0.414505	-0.171058
Erlotinib	ENSG00000167754	0.171057	0.414503	-0.171057
Erlotinib	ENSG00000124541	0.171006	0.414381	0.171006
Erlotinib	ENSG00000164985	0.171006	0.41438	0.171006
Erlotinib	ENSG00000166845	0.170992	0.414347	0.170992
Erlotinib	ENSG00000119965	0.170978	0.414311	0.170978
Erlotinib	ENSG00000205517	0.170827	0.413947	-0.170827
Erlotinib	ENSG00000112559	0.170795	0.41387	-0.170795
Erlotinib	ENSG00000133067	0.170778	0.413826	-0.170778
Erlotinib	ENSG00000159210	0.170733	0.413718	0.170733
Erlotinib	ENSG00000144635	0.170715	0.413676	0.170715
Erlotinib	ENSG00000129680	0.170643	0.413501	0.170643
Erlotinib	ENSG00000186469	0.170564	0.413309	0.170564
Erlotinib	ENSG00000167757	0.170512	0.413183	-0.170512
Erlotinib	ENSG00000171202	0.170493	0.413137	0.170493
Erlotinib	ENSG00000157881	0.170486	0.413121	0.170486
Erlotinib	ENSG00000213901	0.170476	0.413095	-0.170476
Erlotinib	ENSG00000196335	0.170417	0.412953	-0.170417
Erlotinib	ENSG00000117400	0.170369	0.412837	-0.170369
Erlotinib	ENSG00000081177	0.170359	0.412813	-0.170359
Erlotinib	ENSG00000057149	0.170207	0.412444	-0.170207
Erlotinib	ENSG00000064393	0.170108	0.412204	0.170108
Erlotinib	ENSG00000008282	0.170009	0.411964	-0.170009
Erlotinib	ENSG00000243335	0.170003	0.411949	0.170003
Erlotinib	ENSG00000115042	0.16997	0.411869	0.16997
Erlotinib	ENSG00000170275	0.169942	0.411802	0.169942
Erlotinib	ENSG00000090863	0.16993	0.411773	-0.16993
Erlotinib	ENSG00000198865	0.169888	0.411671	0.169888
Erlotinib	ENSG00000118777	0.169884	0.411661	-0.169884
Erlotinib	ENSG00000011677	0.169878	0.411646	-0.169878
Erlotinib	C14orf49	0.169862	0.411608	0.169862
Erlotinib	ENSG00000071553	0.169831	0.411532	-0.169831
Erlotinib	ENSG00000198842	0.169826	0.41152	-0.169826
Erlotinib	ENSG00000164379	0.16973	0.411289	-0.16973
Erlotinib	ENSG00000064607	0.169703	0.411221	0.169703
Erlotinib	ENSG00000164743	0.169652	0.411098	0.169652
Erlotinib	ENSG00000110013	0.169636	0.411059	-0.169636
Erlotinib	ENSG00000278550	0.169586	0.410938	-0.169586
Erlotinib	SPRYD5	0.169572	0.410904	0.169572
Erlotinib	ENSG00000065135	0.169567	0.410892	0.169567
Erlotinib	ENSG00000168228	0.169559	0.410874	0.169559
Erlotinib	ENSG00000136826	0.169529	0.410801	-0.169529
Erlotinib	ENSG00000112576	0.169474	0.410668	0.169474
Erlotinib	ENSG00000119862	0.169435	0.410573	-0.169435
Erlotinib	ENSG00000109680	0.169408	0.410508	0.169408
Erlotinib	ENSG00000275713	0.169348	0.410361	-0.169348
Erlotinib	ENSG00000087191	0.169276	0.410187	0.169276
Erlotinib	ENSG00000178035	0.169271	0.410175	0.169271
Erlotinib	ENSG00000013619	0.169268	0.410168	0.169268
Erlotinib	ENSG00000153531	0.16926	0.410148	-0.16926
Erlotinib	ENSG00000050730	0.169182	0.409959	0.169182
Erlotinib	ENSG00000133466	0.16912	0.40981	-0.16912
Erlotinib	ENSG00000172915	0.169077	0.409705	0.169077
Erlotinib	ENSG00000138629	0.16907	0.409688	0.16907
Erlotinib	ENSG00000182836	0.169039	0.409614	-0.169039
Erlotinib	ENSG00000166685	0.168964	0.409432	0.168964
Erlotinib	ENSG00000188959	0.168955	0.409409	-0.168955
Erlotinib	ENSG00000163322	0.168952	0.409403	0.168952
Erlotinib	ENSG00000172478	0.168952	0.409403	-0.168952
Erlotinib	ENSG00000099341	0.168932	0.409354	0.168932
Erlotinib	ENSG00000031691	0.168929	0.409346	0.168929
Erlotinib	ENSG00000131069	0.168914	0.409311	-0.168914
Erlotinib	ENSG00000130600	0.168906	0.40929	-0.168906
Erlotinib	ENSG00000131979	0.168901	0.409278	-0.168901
Erlotinib	ENSG00000170734	0.168885	0.40924	0.168885
Erlotinib	ENSG00000092820	0.168813	0.409066	-0.168813
Erlotinib	ENSG00000047578	0.168802	0.409038	-0.168802
Erlotinib	ENSG00000142700	0.168794	0.409019	-0.168794
Erlotinib	ENSG00000166224	0.168741	0.40889	-0.168741
Erlotinib	PLAC2	0.168728	0.408859	-0.168728
Erlotinib	ENSG00000080166	0.16869	0.408766	0.16869
Erlotinib	ENSG00000089041	0.168688	0.408763	0.168688
Erlotinib	ENSG00000106484	0.168681	0.408745	-0.168681
Erlotinib	ENSG00000166747	0.168679	0.40874	-0.168679
Erlotinib	LOC284837	0.168667	0.408712	-0.168667
Erlotinib	ENSG00000133606	0.168661	0.408697	-0.168661
Erlotinib	ENSG00000196503	0.168655	0.408683	0.168655
Erlotinib	ENSG00000065613	0.168646	0.408661	-0.168646
Erlotinib	ENSG00000133962	0.168639	0.408644	-0.168639
Erlotinib	ENSG00000147614	0.168608	0.408568	0.168608
Erlotinib	ENSG00000010810	0.168594	0.408535	0.168594
Erlotinib	ENSG00000020129	0.168569	0.408473	0.168569
Erlotinib	ENSG00000163359	0.168532	0.408384	0.168532
Erlotinib	ENSG00000105523	0.168472	0.408239	-0.168472
Erlotinib	ENSG00000123570	0.168458	0.408206	0.168458
Erlotinib	ENSG00000078070	0.168436	0.408153	-0.168436
Erlotinib	ENSG00000158571	0.168434	0.408148	-0.168434
Erlotinib	ENSG00000117525	0.168416	0.408104	-0.168416
Erlotinib	ENSG00000167397	0.1684	0.408064	0.1684
Erlotinib	ENSG00000162631	0.16839	0.408041	0.16839
Erlotinib	ENSG00000083067	0.168369	0.407988	0.168369
Erlotinib	ENSG00000136810	0.168319	0.407869	-0.168319
Erlotinib	LOC100506377	0.16831	0.407846	0.16831
Erlotinib	ENSG00000140274	0.168259	0.407722	-0.168259
Erlotinib	ENSG00000105852	0.168256	0.407715	-0.168256
Erlotinib	LINC00341	0.16823	0.407653	0.16823
Erlotinib	ENSG00000070950	0.168219	0.407625	0.168219
Erlotinib	ENSG00000172350	0.168192	0.40756	-0.168192
Erlotinib	ENSG00000007866	0.168159	0.407481	-0.168159
Erlotinib	ENSG00000112208	0.168106	0.407352	0.168106
Erlotinib	ENSG00000121851	0.168086	0.407305	0.168086
Erlotinib	LOC100506866	0.168081	0.407291	-0.168081
Erlotinib	ENSG00000130598	0.168079	0.407287	-0.168079
Erlotinib	ENSG00000273859	0.168075	0.407276	-0.168075
Erlotinib	ENSG00000091844	0.168055	0.407228	0.168055
Erlotinib	LOC388882	0.168041	0.407194	-0.168041
Erlotinib	ENSG00000126091	0.168032	0.407172	0.168032
Erlotinib	ENSG00000196408	0.167981	0.407049	-0.167981
Erlotinib	ENSG00000135272	0.167906	0.406867	0.167906
Erlotinib	RAB7L1	0.167895	0.40684	0.167895
Erlotinib	ENSG00000130956	0.167893	0.406837	0.167893
Erlotinib	ENSG00000198270	0.167854	0.406741	-0.167854
Erlotinib	ENSG00000102996	0.167837	0.406701	-0.167837
Erlotinib	ENSG00000121289	0.167754	0.4065	0.167754
Erlotinib	ENSG00000174165	0.167729	0.406439	-0.167729
Erlotinib	ENSG00000170537	0.167719	0.406414	-0.167719
Erlotinib	ENSG00000145214	0.167708	0.406387	-0.167708
Erlotinib	ENSG00000100053	0.167655	0.40626	-0.167655
Erlotinib	ENSG00000162552	0.167651	0.406248	-0.167651
Erlotinib	ENSG00000172123	0.167648	0.406242	0.167648
Erlotinib	ENSG00000166073	0.167646	0.406236	0.167646
Erlotinib	ENSG00000186352	0.167633	0.406205	0.167633
Erlotinib	ENSG00000147457	0.167628	0.406194	0.167628
Erlotinib	ENSG00000142677	0.167608	0.406146	-0.167608
Erlotinib	ENSG00000196655	0.167579	0.406074	0.167579
Erlotinib	ENSG00000163431	0.16751	0.405908	0.16751
Erlotinib	ENSG00000115944	0.167499	0.405881	0.167499
Erlotinib	ENSG00000147526	0.167496	0.405873	0.167496
Erlotinib	ENSG00000117543	0.167475	0.405823	0.167475
Erlotinib	ENSG00000258289	0.167409	0.405664	-0.167409
Erlotinib	ENSG00000100104	0.167406	0.405656	0.167406
Erlotinib	RACGAP1P	0.167397	0.405635	0.167397
Erlotinib	ENSG00000077498	0.167332	0.405476	0.167332
Erlotinib	ENSG00000115325	0.167301	0.405402	0.167301
Erlotinib	ENSG00000196792	0.16728	0.405351	-0.16728
Erlotinib	ENSG00000171914	0.16727	0.405327	0.16727
Erlotinib	ENSG00000138075	0.167189	0.405131	0.167189
Erlotinib	ENSG00000140262	0.16718	0.405108	0.16718
Erlotinib	ENSG00000166963	0.167151	0.405038	0.167151
Erlotinib	LOC100507362	0.167098	0.404911	-0.167098
Erlotinib	ENSG00000156675	0.167097	0.404907	-0.167097
Erlotinib	ENSG00000167114	0.167034	0.404755	-0.167034
Erlotinib	ENSG00000172765	0.166986	0.404638	-0.166986
Erlotinib	ENSG00000146411	0.166975	0.404612	-0.166975
Erlotinib	ENSG00000163162	0.166968	0.404595	-0.166968
Erlotinib	ENSG00000134684	0.166959	0.404572	0.166959
Erlotinib	ENSG00000162298	0.166882	0.404386	-0.166882
Erlotinib	ENSG00000205060	0.166862	0.404338	0.166862
Erlotinib	ENSG00000168802	0.166849	0.404306	-0.166849
Erlotinib	ENSG00000162408	0.166804	0.404198	0.166804
Erlotinib	ENSG00000105143	0.166745	0.404053	-0.166745
Erlotinib	ENSG00000176204	0.166732	0.404022	0.166732
Erlotinib	ENSG00000188846	0.166697	0.403937	0.166697
Erlotinib	ENSG00000145050	0.166678	0.403891	0.166678
Erlotinib	ENSG00000162669	0.166677	0.403888	0.166677
Erlotinib	ENSG00000049192	0.166655	0.403837	0.166655
Erlotinib	ENSG00000117632	0.166636	0.403791	0.166636
Erlotinib	ENSG00000051825	0.166581	0.403657	0.166581
Erlotinib	ENSG00000065534	0.166571	0.403632	0.166571
Erlotinib	ENSG00000280674	0.166546	0.403571	-0.166546
Erlotinib	ENSG00000196581	0.166509	0.403482	0.166509
Erlotinib	ENSG00000101126	0.166502	0.403466	-0.166502
Erlotinib	ENSG00000111832	0.16645	0.403339	0.16645
Erlotinib	ENSG00000198723	0.166441	0.403317	-0.166441
Erlotinib	ENSG00000130560	0.166403	0.403225	-0.166403
Erlotinib	ENSG00000124151	0.166378	0.403164	-0.166378
Erlotinib	ENSG00000162385	0.166377	0.403161	0.166377
Erlotinib	ENSG00000163558	0.166328	0.403044	-0.166328
Erlotinib	ENSG00000158458	0.166206	0.402747	0.166206
Erlotinib	ENSG00000109101	0.166076	0.402432	-0.166076
Erlotinib	ENSG00000115993	0.166075	0.40243	0.166075
Erlotinib	LOC100507300	0.166054	0.402378	-0.166054
Erlotinib	ENSG00000186479	0.166046	0.402361	0.166046
Erlotinib	ENSG00000179021	0.166005	0.402261	0.166005
Erlotinib	ENSG00000151229	0.165958	0.402146	0.165958
Erlotinib	ENSG00000102265	0.165946	0.402117	0.165946
Erlotinib	ENSG00000129083	0.165934	0.402088	0.165934
Erlotinib	ENSG00000142619	0.165921	0.402057	-0.165921
Erlotinib	ENSG00000205323	0.165913	0.402038	0.165913
Erlotinib	ENSG00000171649	0.165903	0.402012	0.165903
Erlotinib	ENSG00000215533	0.165857	0.401902	0.165857
Erlotinib	LOC400680	0.165799	0.401762	0.165799
Erlotinib	ENSG00000196092	0.165745	0.40163	-0.165745
Erlotinib	ENSG00000167995	0.165708	0.401541	0.165708
Erlotinib	ENSG00000203857	0.165703	0.401528	-0.165703
Erlotinib	ENSG00000217555	0.165677	0.401467	0.165677
Erlotinib	ENSG00000172935	0.165664	0.401435	0.165664
Erlotinib	ENSG00000154582	0.165621	0.401331	0.165621
Erlotinib	ENSG00000116809	0.16558	0.401231	0.16558
Erlotinib	ENSG00000115750	0.165562	0.401188	0.165562
Erlotinib	ENSG00000198707	0.165556	0.401172	0.165556
Erlotinib	ENSG00000109674	0.165532	0.401114	0.165532
Erlotinib	LRG_37	0.16552	0.401085	0.16552
Erlotinib	FAM176A	0.165491	0.401014	0.165491
Erlotinib	LOC100506914	0.165488	0.401007	-0.165488
Erlotinib	ENSG00000167676	0.165464	0.400949	-0.165464
Erlotinib	ENSG00000117868	0.165434	0.400877	-0.165434
Erlotinib	ENSG00000167674	0.165429	0.400866	0.165429
Erlotinib	ENSG00000157388	0.165407	0.400813	-0.165407
Erlotinib	ENSG00000235927	0.165382	0.400751	0.165382
Erlotinib	ENSG00000087510	0.165325	0.400614	-0.165325
Erlotinib	ENSG00000164920	0.165322	0.400606	-0.165322
Erlotinib	ENSG00000142910	0.165267	0.400472	-0.165267
Erlotinib	ENSG00000137842	0.165245	0.400419	-0.165245
Erlotinib	ENSG00000085382	0.16523	0.400384	0.16523
Erlotinib	ENSG00000035928	0.165216	0.400348	0.165216
Erlotinib	ENSG00000120278	0.16519	0.400285	-0.16519
Erlotinib	ENSG00000170540	0.165164	0.400222	-0.165164
Erlotinib	ENSG00000064703	0.165153	0.400195	0.165153
Erlotinib	ENSG00000127928	0.165101	0.40007	-0.165101
Erlotinib	ENSG00000071967	0.165099	0.400065	0.165099
Erlotinib	ENSG00000135643	0.165093	0.400051	-0.165093
Erlotinib	ENSG00000111728	0.165086	0.400034	0.165086
Erlotinib	ENSG00000148730	0.165027	0.39989	-0.165027
Erlotinib	MGC4294	0.165005	0.399837	0.165005
Erlotinib	ENSG00000144935	0.164998	0.399821	0.164998
Erlotinib	ENSG00000161526	0.16496	0.399729	0.16496
Erlotinib	ENSG00000168096	0.164941	0.399683	0.164941
Erlotinib	ENSG00000055147	0.164918	0.399626	0.164918
Erlotinib	ENSG00000102780	0.164829	0.39941	-0.164829
Erlotinib	ENSG00000102910	0.164793	0.399323	-0.164793
Erlotinib	ENSG00000072041	0.164789	0.399315	0.164789
Erlotinib	ENSG00000097021	0.164784	0.399302	0.164784
Erlotinib	ENSG00000263324	0.164779	0.39929	-0.164779
Erlotinib	ENSG00000000457	0.164745	0.399208	-0.164745
Erlotinib	ENSG00000197594	0.16474	0.399196	0.16474
Erlotinib	ENSG00000054793	0.164674	0.399036	-0.164674
Erlotinib	ENSG00000185869	0.164635	0.398941	0.164635
Erlotinib	ENSG00000047579	0.164579	0.398805	0.164579
Erlotinib	ENSG00000110675	0.164558	0.398755	0.164558
Erlotinib	ENSG00000183018	0.16454	0.398711	-0.16454
Erlotinib	ENSG00000204634	0.164526	0.398677	-0.164526
Erlotinib	ENSG00000149633	0.164492	0.398594	0.164492
Erlotinib	ENSG00000141219	0.16449	0.398589	0.16449
Erlotinib	ENSG00000182103	0.164457	0.398509	-0.164457
Erlotinib	ENSG00000270419	0.164441	0.398471	0.164441
Erlotinib	ENSG00000183621	0.164403	0.398378	0.164403
Erlotinib	ENSG00000090686	0.164401	0.398374	0.164401
Erlotinib	ENSG00000112640	0.164362	0.398279	0.164362
Erlotinib	ENSG00000143252	0.16435	0.398249	-0.16435
Erlotinib	ENSG00000235194	0.164327	0.398194	-0.164327
Erlotinib	ENSG00000130222	0.164318	0.398173	-0.164318
Erlotinib	ENSG00000156103	0.164311	0.398155	0.164311
Erlotinib	ENSG00000101199	0.164309	0.39815	0.164309
Erlotinib	ENSG00000166997	0.16421	0.397912	0.16421
Erlotinib	ENSG00000185201	0.164193	0.39787	0.164193
Erlotinib	ENSG00000109193	0.164138	0.397735	-0.164138
Erlotinib	ENSG00000168724	0.164135	0.397729	-0.164135
Erlotinib	ENSG00000104883	0.164134	0.397727	-0.164134
Erlotinib	LOC100507206	0.164129	0.397713	-0.164129
Erlotinib	LOC100506130	0.164096	0.397634	-0.164096
Erlotinib	ENSG00000013392	0.164051	0.397525	0.164051
Erlotinib	ENSG00000127328	0.164043	0.397505	-0.164043
Erlotinib	LOC100216546	0.164032	0.39748	-0.164032
Erlotinib	ENSG00000100097	0.16402	0.39745	0.16402
