Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000276335	0.144895	0.432137	0.144895
Irinotecan	ENSG00000118707	0.144888	0.432116	-0.144888
Irinotecan	ENSG00000132581	0.144806	0.431873	0.144806
Irinotecan	ENSG00000160214	0.144793	0.431835	-0.144793
Irinotecan	ENSG00000001497	0.144788	0.431818	-0.144788
Irinotecan	ENSG00000189190	0.144768	0.43176	0.144768
Irinotecan	ENSG00000126003	0.144756	0.431724	-0.144756
Irinotecan	LRG_236	0.144742	0.431681	-0.144742
Irinotecan	ENSG00000214087	0.14474	0.431675	-0.14474
Irinotecan	ENSG00000155660	0.144726	0.431633	0.144726
Irinotecan	ENSG00000125744	0.144676	0.431486	0.144676
Irinotecan	ENSG00000184840	0.144663	0.431445	0.144663
Irinotecan	ENSG00000132640	0.144662	0.431443	0.144662
Irinotecan	ENSG00000111845	0.144615	0.431302	-0.144615
Irinotecan	ENSG00000273802	0.144614	0.431298	-0.144614
Irinotecan	ENSG00000213397	0.144613	0.431296	-0.144613
Irinotecan	ENSG00000114054	0.144607	0.431278	-0.144607
Irinotecan	ENSG00000099954	0.144586	0.431217	-0.144586
Irinotecan	ENSG00000183111	0.144574	0.43118	0.144574
Irinotecan	ENSG00000153002	0.144567	0.431159	-0.144567
Irinotecan	ENSG00000139433	0.144561	0.431142	0.144561
Irinotecan	ENSG00000105323	0.144525	0.431033	-0.144525
Irinotecan	ENSG00000090061	0.144438	0.430776	-0.144438
Irinotecan	LOC100506914	0.144416	0.430708	0.144416
Irinotecan	ENSG00000196557	0.144355	0.430526	0.144355
Irinotecan	ENSG00000213463	0.144327	0.430443	0.144327
Irinotecan	ENSG00000137218	0.144302	0.430369	-0.144302
Irinotecan	C19orf46	0.14425	0.430214	0.14425
Irinotecan	ENSG00000281857	0.144249	0.430211	-0.144249
Irinotecan	ENSG00000142188	0.144235	0.430168	0.144235
Irinotecan	ENSG00000116299	0.144202	0.430072	0.144202
Irinotecan	ENSG00000105248	0.144186	0.430024	-0.144186
Irinotecan	ENSG00000115935	0.144149	0.429913	-0.144149
Irinotecan	ENSG00000175463	0.144108	0.42979	-0.144108
Irinotecan	ENSG00000277354	0.144101	0.42977	0.144101
Irinotecan	ENSG00000124145	0.144085	0.429722	0.144085
Irinotecan	LOC100506779	0.143986	0.429427	-0.143986
Irinotecan	ENSG00000106460	0.143973	0.429388	0.143973
Irinotecan	ENSG00000138111	0.143916	0.429217	-0.143916
Irinotecan	ENSG00000163104	0.143913	0.429208	-0.143913
Irinotecan	CCDC164	0.143894	0.429152	0.143894
Irinotecan	ENSG00000164758	0.143886	0.429127	-0.143886
Irinotecan	ENSG00000162408	0.143881	0.429113	-0.143881
Irinotecan	KIAA0494	0.143816	0.428919	0.143816
Irinotecan	ENSG00000010270	0.143807	0.428894	-0.143807
Irinotecan	ENSG00000092853	0.143779	0.428809	-0.143779
Irinotecan	ENSG00000185022	0.143774	0.428793	0.143774
Irinotecan	ENSG00000198535	0.143748	0.428715	0.143748
Irinotecan	ENSG00000141027	0.14373	0.428663	-0.14373
Irinotecan	ENSG00000104408	0.143719	0.428629	-0.143719
Irinotecan	ENSG00000223959	0.143689	0.428541	-0.143689
Irinotecan	ENSG00000197594	0.143687	0.428534	0.143687
Irinotecan	ENSG00000244462	0.143683	0.428524	-0.143683
Irinotecan	ENSG00000189050	0.143668	0.428477	-0.143668
Irinotecan	ENSG00000168077	0.143647	0.428414	0.143647
Irinotecan	ENSG00000123201	0.143639	0.428392	0.143639
Irinotecan	ENSG00000161011	0.143635	0.42838	0.143635
Irinotecan	ENSG00000163950	0.143556	0.428143	-0.143556
Irinotecan	ENSG00000106780	0.14355	0.428127	0.14355
Irinotecan	ENSG00000142687	0.14353	0.428067	0.14353
Irinotecan	ENSG00000235676	0.143502	0.427983	0.143502
Irinotecan	ENSG00000167930	0.14349	0.427947	0.14349
Irinotecan	ENSG00000281398	0.143445	0.427813	-0.143445
Irinotecan	ENSG00000151715	0.143407	0.4277	0.143407
Irinotecan	MLF1IP	0.143407	0.427698	-0.143407
Irinotecan	ENSG00000137073	0.143375	0.427605	-0.143375
Irinotecan	ENSG00000135747	0.143295	0.427365	-0.143295
Irinotecan	ENSG00000145088	0.143282	0.427326	-0.143282
Irinotecan	ENSG00000109686	0.143281	0.427323	0.143281
Irinotecan	ENSG00000135097	0.143248	0.427224	-0.143248
Irinotecan	ENSG00000116205	0.143229	0.427167	-0.143229
Irinotecan	LOC286002	0.143215	0.427127	-0.143215
Irinotecan	ENSG00000165215	0.143166	0.42698	0.143166
Irinotecan	ENSG00000080511	0.143153	0.426943	0.143153
Irinotecan	ENSG00000122042	0.143143	0.426914	0.143143
Irinotecan	ENSG00000179958	0.143122	0.426849	-0.143122
Irinotecan	ENSG00000160087	0.143104	0.426795	-0.143104
Irinotecan	ENSG00000239306	0.143062	0.426671	-0.143062
Irinotecan	ENSG00000123124	0.143049	0.426632	0.143049
Irinotecan	LOC283143	0.143027	0.426566	0.143027
Irinotecan	ENSG00000165684	0.143008	0.42651	-0.143008
Irinotecan	ENSG00000160678	0.142987	0.426445	0.142987
Irinotecan	C17orf108	0.142973	0.426404	0.142973
Irinotecan	ENSG00000130254	0.142967	0.426386	-0.142967
Irinotecan	ENSG00000175906	0.142948	0.42633	0.142948
Irinotecan	ENSG00000065615	0.142917	0.426238	-0.142917
Irinotecan	ENSG00000106459	0.142888	0.426151	-0.142888
Irinotecan	ENSG00000041357	0.142886	0.426146	-0.142886
Irinotecan	ENSG00000171634	0.142885	0.426143	-0.142885
Irinotecan	ENSG00000163162	0.142861	0.426071	0.142861
Irinotecan	ENSG00000115998	0.142857	0.426058	-0.142857
Irinotecan	ENSG00000129925	0.142839	0.426005	0.142839
Irinotecan	ENSG00000168779	0.142834	0.425991	-0.142834
Irinotecan	ENSG00000082641	0.142815	0.425935	0.142815
Irinotecan	ENSG00000104960	0.142747	0.425731	0.142747
Irinotecan	ENSG00000176208	0.142716	0.425639	-0.142716
Irinotecan	ENSG00000177239	0.142712	0.425626	0.142712
Irinotecan	ENSG00000138663	0.142697	0.425581	-0.142697
Irinotecan	ENSG00000169241	0.142658	0.425465	0.142658
Irinotecan	ENSG00000116525	0.142635	0.425398	0.142635
Irinotecan	ENSG00000084090	0.142634	0.425393	-0.142634
Irinotecan	ENSG00000112394	0.142624	0.425365	-0.142624
Irinotecan	ENSG00000158555	0.142607	0.425313	0.142607
Irinotecan	ENSG00000138430	0.1426	0.425292	-0.1426
Irinotecan	ENSG00000105370	0.142589	0.425258	-0.142589
Irinotecan	ENSG00000100348	0.142542	0.425118	-0.142542
Irinotecan	ENSG00000163154	0.142503	0.425003	-0.142503
Irinotecan	ENSG00000106462	0.142496	0.424983	-0.142496
Irinotecan	ENSG00000176029	0.142485	0.42495	-0.142485
Irinotecan	ENSG00000167840	0.142479	0.424932	-0.142479
Irinotecan	ENSG00000144736	0.142462	0.424882	-0.142462
Irinotecan	ENSG00000144824	0.142424	0.424767	0.142424
Irinotecan	ENSG00000281614	0.142424	0.424766	-0.142424
Irinotecan	LRG_169	0.142371	0.424611	0.142371
Irinotecan	LOC100505730	0.142351	0.424551	-0.142351
Irinotecan	ENSG00000154309	0.142296	0.424385	0.142296
Irinotecan	DUS2L	0.14228	0.424337	-0.14228
Irinotecan	ENSG00000169239	0.142278	0.424332	0.142278
Irinotecan	ENSG00000133731	0.142268	0.424302	-0.142268
Irinotecan	ENSG00000167323	0.142194	0.424083	0.142194
Irinotecan	ENSG00000065183	0.142189	0.424067	-0.142189
Irinotecan	ENSG00000158411	0.142162	0.423985	-0.142162
Irinotecan	LOC145694	0.142081	0.423744	-0.142081
Irinotecan	ENSG00000107341	0.142067	0.423704	-0.142067
Irinotecan	ENSG00000112576	0.142058	0.423675	-0.142058
Irinotecan	ENSG00000130529	0.142044	0.423635	0.142044
Irinotecan	ENSG00000196456	0.142036	0.42361	-0.142036
Irinotecan	ENSG00000176946	0.141981	0.423447	-0.141981
Irinotecan	ENSG00000170144	0.141969	0.423409	-0.141969
Irinotecan	ENSG00000176092	0.141965	0.423397	0.141965
Irinotecan	ENSG00000174516	0.14196	0.423383	0.14196
Irinotecan	ENSG00000178694	0.141933	0.423302	-0.141933
Irinotecan	ENSG00000151414	0.141837	0.423016	0.141837
Irinotecan	ENSG00000230467	0.141829	0.422994	0.141829
Irinotecan	ENSG00000168938	0.141797	0.422898	0.141797
Irinotecan	ENSG00000204852	0.141756	0.422776	0.141756
Irinotecan	ENSG00000105778	0.141732	0.422702	-0.141732
Irinotecan	ENSG00000111669	0.141723	0.422676	-0.141723
Irinotecan	ENSG00000144895	0.141699	0.422604	-0.141699
Irinotecan	ENSG00000106105	0.141694	0.42259	-0.141694
Irinotecan	ENSG00000173531	0.141688	0.422572	0.141688
Irinotecan	ENSG00000187187	0.141682	0.422554	-0.141682
Irinotecan	ENSG00000142082	0.141573	0.42223	0.141573
Irinotecan	ENSG00000171603	0.141523	0.422079	0.141523
Irinotecan	ENSG00000206177	0.141522	0.422077	-0.141522
Irinotecan	ENSG00000047579	0.141514	0.422053	-0.141514
Irinotecan	ENSG00000035687	0.141502	0.422016	0.141502
Irinotecan	ENSG00000197798	0.14149	0.421982	-0.14149
Irinotecan	ENSG00000117114	0.141488	0.421975	0.141488
Irinotecan	ENSG00000168056	0.141484	0.421963	0.141484
Irinotecan	LOC254128	0.141476	0.421941	-0.141476
Irinotecan	ENSG00000174576	0.141466	0.421911	-0.141466
Irinotecan	ENSG00000137968	0.141458	0.421885	0.141458
Irinotecan	ENSG00000183401	0.141445	0.421848	0.141445
Irinotecan	LRG_669	0.141372	0.421631	-0.141372
Irinotecan	ENSG00000182165	0.141367	0.421615	0.141367
Irinotecan	ENSG00000187840	0.141317	0.421466	-0.141317
Irinotecan	ENSG00000265452	0.141292	0.421392	-0.141292
Irinotecan	ENSG00000087087	0.141284	0.421366	-0.141284
Irinotecan	LOC100506844	0.141279	0.421352	-0.141279
Irinotecan	SCAND2	0.141273	0.421336	-0.141273
Irinotecan	ENSG00000135763	0.141224	0.421188	-0.141224
Irinotecan	ENSG00000146576	0.141187	0.421078	-0.141187
Irinotecan	ENSG00000105483	0.141179	0.421055	-0.141179
Irinotecan	ENSG00000131269	0.141161	0.421001	-0.141161
Irinotecan	LRG_92	0.141154	0.420979	-0.141154
Irinotecan	ENSG00000141425	0.141061	0.420702	-0.141061
Irinotecan	ENSG00000138131	0.141042	0.420644	0.141042
Irinotecan	ENSG00000115286	0.141042	0.420644	-0.141042
Irinotecan	ENSG00000136891	0.14104	0.420639	-0.14104
Irinotecan	ENSG00000115163	0.141004	0.420532	-0.141004
Irinotecan	ENSG00000135476	0.140979	0.420457	-0.140979
Irinotecan	ENSG00000162736	0.140962	0.420407	0.140962
Irinotecan	ENSG00000173597	0.140962	0.420406	0.140962
Irinotecan	LOC100506379	0.140957	0.420393	-0.140957
Irinotecan	ENSG00000172116	0.140941	0.420345	-0.140941
Irinotecan	ENSG00000178927	0.140936	0.42033	-0.140936
Irinotecan	MCART6	0.140887	0.420183	-0.140887
Irinotecan	ENSG00000111907	0.140876	0.420149	0.140876
Irinotecan	ENSG00000064995	0.140846	0.420061	-0.140846
Irinotecan	ENSG00000249115	0.140837	0.420034	-0.140837
Irinotecan	C19orf29	0.140819	0.419981	-0.140819
Irinotecan	ENSG00000026025	0.140809	0.419952	-0.140809
Irinotecan	ENSG00000145390	0.140768	0.419829	0.140768
Irinotecan	ENSG00000171612	0.140764	0.419816	-0.140764
Irinotecan	ENSG00000089094	0.140731	0.419718	-0.140731
Irinotecan	ENSG00000173846	0.140705	0.41964	0.140705
Irinotecan	ENSG00000188342	0.140675	0.419552	-0.140675
Irinotecan	LEPREL2	0.140658	0.419499	-0.140658
Irinotecan	LRG_41	0.140652	0.419483	0.140652
Irinotecan	ENSG00000158055	0.140618	0.419381	0.140618
Irinotecan	ENSG00000168904	0.140594	0.419308	-0.140594
Irinotecan	ENSG00000278741	0.140588	0.419292	-0.140588
Irinotecan	ENSG00000149573	0.140542	0.419155	0.140542
Irinotecan	ENSG00000129351	0.140512	0.419064	-0.140512
Irinotecan	ENSG00000138376	0.140497	0.41902	-0.140497
Irinotecan	ENSG00000123983	0.140479	0.418967	0.140479
Irinotecan	ENSG00000154727	0.140419	0.418786	-0.140419
Irinotecan	LINC00085	0.140414	0.418773	0.140414
Irinotecan	C10orf137	0.140408	0.418755	-0.140408
Irinotecan	ENSG00000088205	0.140394	0.418712	-0.140394
Irinotecan	ENSG00000171621	0.140354	0.418594	0.140354
Irinotecan	ENSG00000166833	0.140312	0.418468	0.140312
Irinotecan	ENSG00000132792	0.140311	0.418464	-0.140311
Irinotecan	ENSG00000116752	0.140251	0.418287	-0.140251
Irinotecan	ENSG00000184752	0.140191	0.418107	-0.140191
Irinotecan	ENSG00000013563	0.140164	0.418025	0.140164
Irinotecan	ENSG00000277258	0.140119	0.417893	0.140119
Irinotecan	ENSG00000125726	0.140119	0.417892	-0.140119
Irinotecan	ENSG00000126882	0.140105	0.41785	-0.140105
Irinotecan	ENSG00000135451	0.140095	0.417821	-0.140095
Irinotecan	ENSG00000124541	0.14002	0.417598	-0.14002
Irinotecan	C12orf47	0.14002	0.417598	-0.14002
Irinotecan	ENSG00000132669	0.139977	0.417469	0.139977
Irinotecan	ENSG00000011638	0.139961	0.417421	0.139961
Irinotecan	ENSG00000166501	0.139936	0.417348	-0.139936
Irinotecan	ENSG00000160013	0.139905	0.417253	-0.139905
Irinotecan	ENSG00000041988	0.139903	0.417248	-0.139903
Irinotecan	ENSG00000070669	0.1399	0.41724	-0.1399
Irinotecan	ENSG00000160014	0.139896	0.417227	-0.139896
Irinotecan	ENSG00000165799	0.139892	0.417214	0.139892
Irinotecan	ENSG00000124313	0.139883	0.417189	0.139883
Irinotecan	ENSG00000122122	0.139868	0.417145	-0.139868
Irinotecan	ENSG00000174567	0.139866	0.417138	0.139866
Irinotecan	ENSG00000143198	0.139848	0.417086	0.139848
Irinotecan	ENSG00000187607	0.139787	0.416902	-0.139787
Irinotecan	ENSG00000025434	0.139783	0.416889	0.139783
Irinotecan	LOC100127983	0.13977	0.416853	-0.13977
Irinotecan	ENSG00000011332	0.139759	0.416818	-0.139759
Irinotecan	ENSG00000171320	0.139747	0.416784	-0.139747
Irinotecan	ENSG00000100994	0.139726	0.416722	0.139726
Irinotecan	ENSG00000197921	0.139718	0.416695	0.139718
Irinotecan	ENSG00000196296	0.139716	0.41669	-0.139716
Irinotecan	ENSG00000177971	0.139701	0.416647	-0.139701
Irinotecan	PET112	0.139684	0.416595	-0.139684
Irinotecan	ENSG00000106565	0.139672	0.41656	0.139672
Irinotecan	C5orf39	0.139661	0.416525	-0.139661
Irinotecan	ENSG00000102081	0.139572	0.416262	0.139572
Irinotecan	ENSG00000161999	0.139557	0.416216	0.139557
Irinotecan	ENSG00000188153	0.139556	0.416214	0.139556
Irinotecan	ENSG00000255690	0.139548	0.416189	0.139548
Irinotecan	LOC100130894	0.139536	0.416154	0.139536
Irinotecan	ENSG00000068001	0.139533	0.416145	0.139533
Irinotecan	ENSG00000086548	0.139514	0.416088	0.139514
Irinotecan	LRG_186	0.139484	0.415999	0.139484
Irinotecan	ENSG00000150054	0.139477	0.415978	0.139477
Irinotecan	LOC100128191	0.13946	0.415926	-0.13946
Irinotecan	ENSG00000132746	0.139413	0.415787	0.139413
Irinotecan	ENSG00000172775	0.139404	0.415759	-0.139404
Irinotecan	ENSG00000107968	0.139384	0.415699	0.139384
Irinotecan	ENSG00000070814	0.139375	0.415674	-0.139375
Irinotecan	ENSG00000197785	0.139363	0.415637	-0.139363
Irinotecan	ENSG00000174697	0.139353	0.415608	-0.139353
Irinotecan	ENSG00000115109	0.139341	0.415573	0.139341
Irinotecan	ENSG00000122550	0.139282	0.415397	-0.139282
Irinotecan	ENSG00000104907	0.139276	0.415378	-0.139276
Irinotecan	ENSG00000125166	0.139263	0.415339	-0.139263
Irinotecan	ENSG00000101871	0.139249	0.415297	0.139249
Irinotecan	LOC284661	0.139245	0.415287	-0.139245
Irinotecan	ENSG00000274267	0.139238	0.415266	-0.139238
Irinotecan	ENSG00000069248	0.13923	0.415241	-0.13923
Irinotecan	ENSG00000155957	0.139229	0.415237	0.139229
Irinotecan	ENSG00000109536	0.139226	0.415231	-0.139226
Irinotecan	ENSG00000103653	0.13922	0.41521	-0.13922
Irinotecan	ENSG00000181991	0.139195	0.415138	-0.139195
Irinotecan	ENSG00000276293	0.139189	0.41512	0.139189
Irinotecan	ENSG00000196368	0.139188	0.415115	-0.139188
Irinotecan	ENSG00000214367	0.139178	0.415087	-0.139178
Irinotecan	ENSG00000187048	0.139135	0.414959	-0.139135
Irinotecan	SMCR7	0.139135	0.414958	0.139135
Irinotecan	ENSG00000170989	0.139134	0.414955	-0.139134
Irinotecan	ENSG00000171346	0.139118	0.414908	0.139118
Irinotecan	ENSG00000031698	0.139099	0.414851	-0.139099
Irinotecan	ENSG00000178199	0.139087	0.414815	-0.139087
Irinotecan	ENSG00000187736	0.139074	0.414777	-0.139074
Irinotecan	ENSG00000155621	0.139008	0.414579	-0.139008
Irinotecan	ENSG00000174792	0.139006	0.414572	0.139006
Irinotecan	LOC257358	0.138948	0.414399	-0.138948
Irinotecan	ENSG00000172578	0.138947	0.414396	-0.138947
Irinotecan	ENSG00000109610	0.138887	0.414217	0.138887
Irinotecan	ENSG00000171720	0.138855	0.414121	-0.138855
Irinotecan	ENSG00000196260	0.138835	0.414064	0.138835
Irinotecan	ENSG00000101445	0.138819	0.414015	-0.138819
Irinotecan	ENSG00000123338	0.138819	0.414015	-0.138819
Irinotecan	ENSG00000164124	0.138817	0.41401	0.138817
Irinotecan	ENSG00000155330	0.138815	0.414002	-0.138815
Irinotecan	ENSG00000064703	0.138783	0.413907	-0.138783
Irinotecan	ENSG00000134247	0.138774	0.41388	0.138774
Irinotecan	LRG_16	0.138761	0.413843	-0.138761
Irinotecan	LOC574538	0.138722	0.413725	-0.138722
Irinotecan	ENSG00000165169	0.138706	0.413678	0.138706
Irinotecan	ENSG00000241360	0.13869	0.413631	-0.13869
Irinotecan	ENSG00000104679	0.138689	0.413629	-0.138689
Irinotecan	ENSG00000006327	0.138679	0.413598	0.138679
Irinotecan	ENSG00000144645	0.138678	0.413594	0.138678
Irinotecan	ENSG00000172551	0.138666	0.413558	0.138666
Irinotecan	ENSG00000182459	0.138646	0.413498	-0.138646
Irinotecan	ENSG00000117519	0.138632	0.413458	0.138632
Irinotecan	ENSG00000123552	0.138583	0.41331	-0.138583
Irinotecan	ENSG00000167136	0.138582	0.413308	-0.138582
Irinotecan	ENSG00000163320	0.138578	0.413296	-0.138578
Irinotecan	ENSG00000197343	0.138541	0.413186	-0.138541
Irinotecan	LOC100507570	0.138538	0.413176	-0.138538
Irinotecan	ENSG00000105552	0.138526	0.413142	-0.138526
Irinotecan	FAM40A	0.138518	0.413119	-0.138518
Irinotecan	ENSG00000070087	0.138488	0.413026	0.138488
Irinotecan	ENSG00000120063	0.138487	0.413025	-0.138487
Irinotecan	ENSG00000183036	0.13848	0.413005	0.13848
Irinotecan	ENSG00000141741	0.138476	0.412992	0.138476
Irinotecan	ENSG00000138382	0.138462	0.412952	-0.138462
Irinotecan	ENSG00000131116	0.138439	0.412882	-0.138439
Irinotecan	ENSG00000102043	0.138435	0.412871	-0.138435
Irinotecan	ENSG00000173557	0.138365	0.412662	0.138365
Irinotecan	ENSG00000204514	0.138327	0.412548	-0.138327
Irinotecan	ENSG00000129204	0.138325	0.412542	-0.138325
Irinotecan	ENSG00000175520	0.138319	0.412523	-0.138319
Irinotecan	ENSG00000110171	0.13831	0.412497	0.13831
Irinotecan	ENSG00000076928	0.138276	0.412397	-0.138276
Irinotecan	ENSG00000100092	0.138244	0.4123	-0.138244
Irinotecan	ENSG00000136695	0.138224	0.41224	0.138224
Irinotecan	ENSG00000151491	0.138198	0.412161	0.138198
Irinotecan	ENSG00000125207	0.138196	0.412158	0.138196
Irinotecan	ENSG00000185585	0.138195	0.412154	0.138195
Irinotecan	ENSG00000254505	0.138192	0.412145	-0.138192
Irinotecan	ENSG00000105855	0.138189	0.412137	0.138189
Irinotecan	ENSG00000214013	0.138186	0.412126	-0.138186
Irinotecan	ENSG00000170537	0.138156	0.412036	0.138156
Irinotecan	ENSG00000120526	0.138155	0.412034	-0.138155
Irinotecan	ENSG00000112378	0.138147	0.412009	0.138147
Irinotecan	ENSG00000187098	0.138133	0.411968	0.138133
Irinotecan	ENSG00000179604	0.138126	0.411948	0.138126
Irinotecan	ENSG00000172922	0.138119	0.411927	-0.138119
Irinotecan	ENSG00000197223	0.138115	0.411915	-0.138115
Irinotecan	ENSG00000110042	0.138114	0.411913	0.138114
Irinotecan	ENSG00000186810	0.138092	0.411847	-0.138092
Irinotecan	LRG_406	0.138036	0.411679	-0.138036
Irinotecan	ENSG00000122378	0.138012	0.411608	0.138012
Irinotecan	ENSG00000170955	0.137997	0.411564	0.137997
Irinotecan	ENSG00000182718	0.13796	0.411453	0.13796
Irinotecan	ENSG00000204370	0.137881	0.411219	-0.137881
Irinotecan	ENSG00000161509	0.137877	0.411206	-0.137877
Irinotecan	ENSG00000137710	0.137872	0.41119	0.137872
Irinotecan	ENSG00000186591	0.137795	0.410961	0.137795
Irinotecan	ENSG00000146926	0.137748	0.41082	-0.137748
Irinotecan	C22orf40	0.137734	0.410779	-0.137734
Irinotecan	ENSG00000065717	0.137719	0.410735	0.137719
Irinotecan	LRG_487	0.137708	0.410702	0.137708
Irinotecan	ENSG00000065328	0.137694	0.410659	-0.137694
Irinotecan	ENSG00000186806	0.137677	0.410608	0.137677
Irinotecan	ENSG00000189266	0.137676	0.410606	-0.137676
Irinotecan	ENSG00000176371	0.137664	0.410571	-0.137664
Irinotecan	LOC147727	0.137656	0.410545	-0.137656
Irinotecan	LINC00202	0.137646	0.410517	0.137646
Irinotecan	ENSG00000196503	0.137631	0.410471	-0.137631
Irinotecan	FLJ10038	0.137629	0.410466	-0.137629
Irinotecan	ENSG00000112078	0.137621	0.410442	-0.137621
Irinotecan	ENSG00000132965	0.137605	0.410395	-0.137605
Irinotecan	ENSG00000176239	0.137604	0.410391	-0.137604
Irinotecan	ENSG00000067596	0.137593	0.410357	-0.137593
Irinotecan	LRG_91	0.137589	0.410347	-0.137589
Irinotecan	ENSG00000173175	0.137579	0.410318	0.137579
Irinotecan	ENSG00000100077	0.137573	0.410299	-0.137573
Irinotecan	LOC643783	0.137537	0.410193	0.137537
Irinotecan	ENSG00000147044	0.137529	0.410169	0.137529
Irinotecan	ENSG00000124279	0.137505	0.410097	-0.137505
Irinotecan	ENSG00000186298	0.137498	0.410076	-0.137498
Irinotecan	ENSG00000087842	0.137472	0.409997	0.137472
Irinotecan	ENSG00000213204	0.137469	0.40999	0.137469
Irinotecan	ENSG00000122565	0.137466	0.409978	-0.137466
Irinotecan	ENSG00000205763	0.137451	0.409934	-0.137451
Irinotecan	ENSG00000084073	0.137426	0.409859	0.137426
Irinotecan	LOC100652965	0.137412	0.40982	0.137412
Irinotecan	ENSG00000151353	0.137391	0.409756	-0.137391
Irinotecan	ENSG00000124942	0.137383	0.409731	0.137383
Irinotecan	ENSG00000166441	0.137382	0.409728	-0.137382
Irinotecan	ENSG00000108094	0.137316	0.409531	-0.137316
Irinotecan	ENSG00000129473	0.137287	0.409447	0.137287
Irinotecan	ENSG00000147679	0.13728	0.409425	-0.13728
Irinotecan	LOC100507534	0.137272	0.409401	-0.137272
Irinotecan	ENSG00000119185	0.137269	0.409393	-0.137269
Irinotecan	ENSG00000107949	0.137264	0.409378	-0.137264
Irinotecan	ENSG00000167987	0.13724	0.409307	0.13724
Irinotecan	ENSG00000119042	0.137238	0.409298	-0.137238
Irinotecan	ENSG00000278161	0.13722	0.409246	-0.13722
Irinotecan	ENSG00000147799	0.137218	0.40924	0.137218
Irinotecan	ENSG00000104883	0.137157	0.409058	0.137157
Irinotecan	ENSG00000225492	0.137134	0.408991	-0.137134
Irinotecan	ENSG00000181163	0.137108	0.408911	-0.137108
Irinotecan	ENSG00000178502	0.137104	0.408899	-0.137104
Irinotecan	ENSG00000081059	0.137093	0.408868	-0.137093
Irinotecan	ENSG00000155714	0.137093	0.408868	-0.137093
Irinotecan	LOC388588	0.137085	0.408843	0.137085
Irinotecan	ENSG00000196305	0.137061	0.408772	-0.137061
Irinotecan	ENSG00000170381	0.137054	0.408751	0.137054
Irinotecan	ENSG00000204392	0.137051	0.408742	-0.137051
Irinotecan	ENSG00000276055	0.137027	0.40867	-0.137027
Irinotecan	ENSG00000066294	0.137026	0.408667	-0.137026
Irinotecan	ENSG00000196542	0.137006	0.408609	0.137006
Irinotecan	ENSG00000189058	0.137003	0.408599	0.137003
Irinotecan	ENSG00000148513	0.136946	0.408428	0.136946
Irinotecan	LOC100129463	0.136925	0.408365	-0.136925
Irinotecan	ENSG00000084754	0.136919	0.408347	-0.136919
Irinotecan	ENSG00000154447	0.136901	0.408295	0.136901
Irinotecan	ENSG00000124444	0.136853	0.408152	-0.136853
Irinotecan	ENSG00000135749	0.136852	0.408148	0.136852
Irinotecan	ENSG00000161036	0.136841	0.408117	-0.136841
Irinotecan	LOC286359	0.136827	0.408073	-0.136827
Irinotecan	ENSG00000108518	0.136786	0.407952	-0.136786
Irinotecan	ENSG00000130255	0.13678	0.407933	-0.13678
Irinotecan	ENSG00000155307	0.136778	0.407926	-0.136778
Irinotecan	C6orf130	0.136773	0.407912	-0.136773
Irinotecan	ENSG00000273899	0.136764	0.407887	-0.136764
Irinotecan	ENSG00000140931	0.136763	0.407883	-0.136763
Irinotecan	ENSG00000125731	0.13675	0.407843	0.13675
Irinotecan	ENSG00000090273	0.136749	0.407841	-0.136749
Irinotecan	ENSG00000135363	0.136737	0.407806	-0.136737
Irinotecan	ENSG00000108406	0.136723	0.407763	-0.136723
Irinotecan	ENSG00000165970	0.136721	0.407759	-0.136721
Irinotecan	LOC401068	0.136718	0.407748	0.136718
Irinotecan	ENSG00000125967	0.136698	0.407689	0.136698
Irinotecan	ENSG00000123154	0.13666	0.407575	-0.13666
Irinotecan	ENSG00000103199	0.136638	0.40751	0.136638
Irinotecan	ENSG00000185158	0.136605	0.407411	-0.136605
Irinotecan	ENSG00000198162	0.136594	0.407379	0.136594
Irinotecan	ENSG00000135605	0.136584	0.40735	-0.136584
Irinotecan	ENSG00000100591	0.136577	0.407329	-0.136577
Irinotecan	ENSG00000104892	0.136528	0.407182	0.136528
Irinotecan	ENSG00000163808	0.136524	0.407171	-0.136524
Irinotecan	ENSG00000100311	0.136516	0.407145	0.136516
Irinotecan	LOC100507672	0.136481	0.407041	-0.136481
Irinotecan	ENSG00000162949	0.136449	0.406947	0.136449
Irinotecan	ENSG00000042445	0.136431	0.406892	0.136431
Irinotecan	ENSG00000182162	0.13643	0.40689	-0.13643
Irinotecan	PPBPL2	0.13642	0.40686	-0.13642
Irinotecan	ENSG00000138346	0.136414	0.406841	-0.136414
Irinotecan	ENSG00000122691	0.136349	0.406649	-0.136349
Irinotecan	ENSG00000144848	0.136348	0.406645	-0.136348
Irinotecan	ENSG00000276025	0.136332	0.406596	0.136332
Irinotecan	ENSG00000166033	0.136315	0.406546	0.136315
Irinotecan	ENSG00000175699	0.136311	0.406534	-0.136311
Irinotecan	ENSG00000167880	0.136302	0.406508	0.136302
Irinotecan	ENSG00000001167	0.136295	0.406488	-0.136295
Irinotecan	ENSG00000168818	0.136291	0.406475	-0.136291
Irinotecan	ENSG00000149679	0.13626	0.406383	0.13626
Irinotecan	ENSG00000173698	0.136238	0.406316	0.136238
Irinotecan	ENSG00000115290	0.136223	0.406272	0.136223
