Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000131196	0.15234	0.438987	-0.15234
Nilotinib	ENSG00000115355	0.152337	0.438977	-0.152337
Nilotinib	C6orf70	0.152315	0.438914	-0.152315
Nilotinib	ENSG00000005700	0.152299	0.438869	-0.152299
Nilotinib	ENSG00000134291	0.152272	0.43879	0.152272
Nilotinib	LOC100507392	0.152247	0.43872	-0.152247
Nilotinib	ENSG00000090554	0.152228	0.438665	-0.152228
Nilotinib	ENSG00000129422	0.152203	0.438591	0.152203
Nilotinib	ENSG00000156471	0.152199	0.43858	-0.152199
Nilotinib	ENSG00000143811	0.152193	0.438563	-0.152193
Nilotinib	ENSG00000187109	0.152192	0.43856	-0.152192
Nilotinib	ENSG00000124116	0.152172	0.438501	0.152172
Nilotinib	ENSG00000159202	0.15217	0.438497	0.15217
Nilotinib	LOC100505676	0.152166	0.438485	-0.152166
Nilotinib	ENSG00000126458	0.152156	0.438458	0.152156
Nilotinib	ENSG00000010319	0.152155	0.438455	-0.152155
Nilotinib	ENSG00000159023	0.152154	0.43845	-0.152154
Nilotinib	ENSG00000135269	0.152141	0.438412	0.152141
Nilotinib	LOC100506029	0.152109	0.43832	-0.152109
Nilotinib	ENSG00000135766	0.15209	0.438265	0.15209
Nilotinib	ENSG00000083444	0.152034	0.438105	0.152034
Nilotinib	ENSG00000116852	0.152014	0.438049	-0.152014
Nilotinib	ENSG00000143457	0.151992	0.437984	-0.151992
Nilotinib	ENSG00000115649	0.151963	0.437899	-0.151963
Nilotinib	ENSG00000011523	0.151962	0.437897	-0.151962
Nilotinib	ENSG00000036257	0.151904	0.43773	-0.151904
Nilotinib	LOC100506063	0.151904	0.437729	-0.151904
Nilotinib	ENSG00000186812	0.151896	0.437707	-0.151896
Nilotinib	ENSG00000107672	0.151892	0.437695	-0.151892
Nilotinib	ENSG00000019549	0.15187	0.437634	0.15187
Nilotinib	ENSG00000129195	0.15181	0.437458	0.15181
Nilotinib	ENSG00000104365	0.151772	0.437349	-0.151772
Nilotinib	ENSG00000172867	0.151752	0.437291	-0.151752
Nilotinib	ENSG00000078401	0.151748	0.437279	0.151748
Nilotinib	ENSG00000125630	0.151737	0.437249	-0.151737
Nilotinib	LRG_185	0.151736	0.437246	-0.151736
Nilotinib	LOC100144597	0.151729	0.437227	-0.151729
Nilotinib	ENSG00000009830	0.151718	0.437195	0.151718
Nilotinib	ENSG00000164307	0.151683	0.437094	-0.151683
Nilotinib	ENSG00000178217	0.151683	0.437092	-0.151683
Nilotinib	ENSG00000134668	0.151615	0.436897	0.151615
Nilotinib	ENSG00000139626	0.151604	0.436866	-0.151604
Nilotinib	ENSG00000156515	0.151558	0.436733	0.151558
Nilotinib	ENSG00000177463	0.151556	0.436727	-0.151556
Nilotinib	ENSG00000164978	0.151454	0.436435	-0.151454
Nilotinib	ENSG00000235941	0.151452	0.436427	0.151452
Nilotinib	ENSG00000100206	0.151435	0.436378	-0.151435
Nilotinib	ENSG00000132603	0.151402	0.436283	-0.151402
Nilotinib	ENSG00000163536	0.151392	0.436256	-0.151392
Nilotinib	ENSG00000134453	0.151392	0.436256	-0.151392
Nilotinib	ENSG00000104918	0.151387	0.436239	-0.151387
Nilotinib	ENSG00000116857	0.151382	0.436227	0.151382
Nilotinib	ENSG00000124098	0.151372	0.436198	0.151372
Nilotinib	ENSG00000133935	0.15136	0.436163	0.15136
Nilotinib	ENSG00000107614	0.151347	0.436125	-0.151347
Nilotinib	ENSG00000213316	0.151314	0.436029	-0.151314
Nilotinib	ENSG00000114331	0.151295	0.435977	-0.151295
Nilotinib	LOC149373	0.15128	0.435932	-0.15128
Nilotinib	ENSG00000112305	0.151157	0.435578	-0.151157
Nilotinib	KDM5B-AS1	0.151132	0.435506	0.151132
Nilotinib	ZNF434	0.151121	0.435475	-0.151121
Nilotinib	ENSG00000104325	0.151101	0.435417	-0.151101
Nilotinib	ENSG00000166333	0.151098	0.435407	0.151098
Nilotinib	ENSG00000144504	0.151083	0.435365	-0.151083
Nilotinib	ENSG00000026036	0.151052	0.435275	-0.151052
Nilotinib	ENSG00000144488	0.151039	0.435237	-0.151039
Nilotinib	ENSG00000134594	0.151038	0.435233	-0.151038
Nilotinib	ENSG00000125912	0.151026	0.4352	-0.151026
Nilotinib	ENSG00000139926	0.151016	0.435172	0.151016
Nilotinib	ENSG00000131400	0.150965	0.435023	0.150965
Nilotinib	ENSG00000197580	0.150892	0.434815	-0.150892
Nilotinib	LOC100289019	0.150868	0.434745	-0.150868
Nilotinib	ENSG00000152193	0.150788	0.434515	-0.150788
Nilotinib	ENSG00000171105	0.150776	0.43448	-0.150776
Nilotinib	ENSG00000006747	0.150757	0.434425	0.150757
Nilotinib	ENSG00000276920	0.150743	0.434384	-0.150743
Nilotinib	ENSG00000230701	0.150671	0.434178	-0.150671
Nilotinib	ENSG00000141744	0.150641	0.434091	-0.150641
Nilotinib	ENSG00000130559	0.150595	0.433957	-0.150595
Nilotinib	ENSG00000104892	0.150537	0.43379	0.150537
Nilotinib	ENSG00000125968	0.15053	0.433772	0.15053
Nilotinib	ENSG00000127337	0.150509	0.43371	-0.150509
Nilotinib	ENSG00000083123	0.150507	0.433706	-0.150507
Nilotinib	ENSG00000125247	0.150411	0.433427	-0.150411
Nilotinib	LOC100128750	0.150377	0.433331	0.150377
Nilotinib	ENSG00000023318	0.150341	0.433225	-0.150341
Nilotinib	ENSG00000166825	0.150333	0.433202	-0.150333
Nilotinib	ENSG00000218109	0.150319	0.433163	-0.150319
Nilotinib	ENSG00000139826	0.150278	0.433044	-0.150278
Nilotinib	ENSG00000169258	0.150278	0.433043	0.150278
Nilotinib	ENSG00000107679	0.150235	0.43292	0.150235
Nilotinib	ENSG00000065243	0.150228	0.432902	0.150228
Nilotinib	LOC100128554	0.150217	0.432869	-0.150217
Nilotinib	ENSG00000112164	0.150138	0.43264	-0.150138
Nilotinib	MTERFD2	0.15013	0.432619	-0.15013
Nilotinib	ENSG00000065427	0.150125	0.432603	-0.150125
Nilotinib	ENSG00000139644	0.150108	0.432553	0.150108
Nilotinib	ENSG00000136193	0.150077	0.432466	0.150077
Nilotinib	ENSG00000137720	0.150053	0.432397	-0.150053
Nilotinib	ENSG00000157502	0.150053	0.432396	0.150053
Nilotinib	ENSG00000214063	0.150053	0.432395	0.150053
Nilotinib	LOC100507173	0.150013	0.43228	-0.150013
Nilotinib	ENSG00000137801	0.150009	0.432269	0.150009
Nilotinib	ENSG00000159596	0.150006	0.43226	-0.150006
Nilotinib	ENSG00000008256	0.149924	0.432024	0.149924
Nilotinib	ENSG00000013503	0.149912	0.431989	-0.149912
Nilotinib	ENSG00000081870	0.14991	0.431984	0.14991
Nilotinib	LOC100506853	0.149883	0.431905	-0.149883
Nilotinib	LOC729296	0.149833	0.431762	-0.149833
Nilotinib	C18orf62	0.149813	0.431704	-0.149813
Nilotinib	ENSG00000204519	0.149775	0.431595	-0.149775
Nilotinib	ENSG00000106128	0.149756	0.43154	-0.149756
Nilotinib	ENSG00000132688	0.149741	0.431498	0.149741
Nilotinib	ENSG00000105176	0.14972	0.431436	-0.14972
Nilotinib	ENSG00000117448	0.149711	0.43141	-0.149711
Nilotinib	MGC12916	0.14971	0.431407	-0.14971
Nilotinib	ENSG00000100099	0.149699	0.431377	-0.149699
Nilotinib	ENSG00000167220	0.149644	0.431217	-0.149644
Nilotinib	ENSG00000171291	0.149639	0.431203	-0.149639
Nilotinib	ENSG00000133739	0.149635	0.431192	-0.149635
Nilotinib	ENSG00000239732	0.149607	0.431111	-0.149607
Nilotinib	C6orf115	0.149595	0.431077	-0.149595
Nilotinib	ENSG00000162104	0.149537	0.430909	0.149537
Nilotinib	LRG_183	0.149495	0.430787	0.149495
Nilotinib	ENSG00000060656	0.149489	0.430772	0.149489
Nilotinib	ENSG00000201839	0.149457	0.430679	-0.149457
Nilotinib	ENSG00000198909	0.149456	0.430675	-0.149456
Nilotinib	ENSG00000143376	0.149442	0.430634	0.149442
Nilotinib	ENSG00000187513	0.149434	0.430612	-0.149434
Nilotinib	ENSG00000138744	0.149422	0.430577	-0.149422
Nilotinib	ENSG00000135740	0.14941	0.430542	0.14941
Nilotinib	ENSG00000105371	0.149401	0.430517	-0.149401
Nilotinib	ENSG00000170802	0.149381	0.430458	-0.149381
Nilotinib	ENSG00000106636	0.149367	0.430421	0.149367
Nilotinib	LOC100507111	0.14934	0.430341	-0.14934
Nilotinib	ENSG00000121769	0.149315	0.43027	0.149315
Nilotinib	ENSG00000173389	0.149304	0.430238	-0.149304
Nilotinib	ENSG00000198624	0.149297	0.430217	-0.149297
Nilotinib	LOC100505904	0.149291	0.430201	-0.149291
Nilotinib	ENSG00000114209	0.149283	0.430177	-0.149283
Nilotinib	ENSG00000128342	0.149261	0.430114	0.149261
Nilotinib	ENSG00000138767	0.149258	0.430105	-0.149258
Nilotinib	ENSG00000052841	0.149228	0.43002	-0.149228
Nilotinib	ENSG00000196273	0.149221	0.429998	-0.149221
Nilotinib	ENSG00000053254	0.149134	0.429748	-0.149134
Nilotinib	ENSG00000130649	0.14911	0.429679	-0.14911
Nilotinib	FAM59A	0.149107	0.429669	0.149107
Nilotinib	ENSG00000118514	0.149036	0.429465	-0.149036
Nilotinib	ENSG00000184261	0.149034	0.429459	-0.149034
Nilotinib	ENSG00000178919	0.149009	0.429388	0.149009
Nilotinib	ENSG00000134504	0.148985	0.429317	0.148985
Nilotinib	ENSG00000076067	0.148973	0.429284	0.148973
Nilotinib	FAM70A	0.14897	0.429275	0.14897
Nilotinib	ENSG00000112029	0.148953	0.429226	-0.148953
Nilotinib	ENSG00000113645	0.148944	0.429201	0.148944
Nilotinib	ENSG00000105976	0.148939	0.429186	0.148939
Nilotinib	ENSG00000184557	0.148912	0.429109	0.148912
Nilotinib	ENSG00000132326	0.148905	0.429089	-0.148905
Nilotinib	ENSG00000091542	0.148883	0.429024	0.148883
Nilotinib	ENSG00000180376	0.148882	0.429022	-0.148882
Nilotinib	ENSG00000168398	0.148879	0.429013	0.148879
Nilotinib	ENSG00000174233	0.148841	0.428904	0.148841
Nilotinib	ENSG00000143179	0.148782	0.428735	-0.148782
Nilotinib	C21orf56	0.148731	0.428588	-0.148731
Nilotinib	ENSG00000116161	0.148721	0.428558	-0.148721
Nilotinib	ENSG00000165084	0.148713	0.428535	0.148713
Nilotinib	ENSG00000152240	0.148712	0.42853	-0.148712
Nilotinib	ENSG00000054690	0.148696	0.428487	0.148696
Nilotinib	ENSG00000106397	0.148658	0.428376	0.148658
Nilotinib	ENSG00000166111	0.148642	0.42833	-0.148642
Nilotinib	ENSG00000128595	0.148635	0.428309	0.148635
Nilotinib	ENSG00000164542	0.148595	0.428194	0.148595
Nilotinib	ENSG00000184363	0.148567	0.428114	0.148567
Nilotinib	ENSG00000186487	0.148561	0.428098	-0.148561
Nilotinib	ENSG00000088882	0.148528	0.428002	-0.148528
Nilotinib	ENSG00000236398	0.148525	0.427993	-0.148525
Nilotinib	ENSG00000072756	0.148519	0.427977	-0.148519
Nilotinib	ENSG00000137760	0.148489	0.42789	-0.148489
Nilotinib	ENSG00000118046	0.148477	0.427854	-0.148477
Nilotinib	ENSG00000184293	0.148456	0.427795	-0.148456
Nilotinib	ENSG00000096654	0.148453	0.427786	-0.148453
Nilotinib	ENSG00000050165	0.148331	0.427434	0.148331
Nilotinib	ENSG00000254838	0.148308	0.427367	-0.148308
Nilotinib	ENSG00000139970	0.148299	0.427341	-0.148299
Nilotinib	ENSG00000170412	0.148296	0.427333	0.148296
Nilotinib	ENSG00000083814	0.148295	0.42733	-0.148295
Nilotinib	ENSG00000166228	0.148287	0.427307	0.148287
Nilotinib	ENSG00000173210	0.148284	0.427299	0.148284
Nilotinib	ENSG00000189283	0.148274	0.427271	-0.148274
Nilotinib	ENSG00000129009	0.14826	0.427229	-0.14826
Nilotinib	ENSG00000111291	0.148239	0.427169	-0.148239
Nilotinib	ENSG00000123191	0.148211	0.427088	-0.148211
Nilotinib	ENSG00000079999	0.148108	0.42679	-0.148108
Nilotinib	ENSG00000166436	0.148102	0.426775	-0.148102
Nilotinib	ENSG00000073849	0.148102	0.426775	-0.148102
Nilotinib	ENSG00000154822	0.148095	0.426753	-0.148095
Nilotinib	ENSG00000169071	0.148086	0.426728	0.148086
Nilotinib	ENSG00000147676	0.148032	0.426573	0.148032
Nilotinib	ENSG00000104691	0.148017	0.42653	-0.148017
Nilotinib	ENSG00000090006	0.147976	0.426411	-0.147976
Nilotinib	ENSG00000149564	0.147968	0.426388	-0.147968
Nilotinib	ENSG00000047932	0.147915	0.426236	-0.147915
Nilotinib	ENSG00000088726	0.147899	0.42619	0.147899
Nilotinib	ENSG00000143742	0.147845	0.426033	-0.147845
Nilotinib	ENSG00000112378	0.147808	0.425927	0.147808
Nilotinib	ENSG00000164134	0.147779	0.425845	-0.147779
Nilotinib	ENSG00000122862	0.147768	0.42581	-0.147768
Nilotinib	ENSG00000100523	0.147757	0.425781	-0.147757
Nilotinib	ENSG00000213654	0.147711	0.425648	-0.147711
Nilotinib	ENSG00000177706	0.147678	0.425552	0.147678
Nilotinib	LOC400794	0.147671	0.425531	-0.147671
Nilotinib	ENSG00000166897	0.147668	0.425522	0.147668
Nilotinib	ENSG00000050767	0.147658	0.425494	-0.147658
Nilotinib	ENSG00000002330	0.147644	0.425455	0.147644
Nilotinib	ENSG00000174579	0.147607	0.425347	-0.147607
Nilotinib	ENSG00000115607	0.147571	0.425245	-0.147571
Nilotinib	ENSG00000117751	0.147566	0.42523	-0.147566
Nilotinib	ENSG00000221813	0.147547	0.425173	-0.147547
Nilotinib	ENSG00000178201	0.147489	0.425008	-0.147489
Nilotinib	ENSG00000044115	0.147415	0.424795	0.147415
Nilotinib	ENSG00000160191	0.147393	0.424731	0.147393
Nilotinib	ENSG00000109436	0.147312	0.424499	0.147312
Nilotinib	ENSG00000132950	0.14729	0.424434	-0.14729
Nilotinib	ENSG00000237048	0.147265	0.424362	-0.147265
Nilotinib	ENSG00000108417	0.147247	0.42431	-0.147247
Nilotinib	ENSG00000229769	0.147237	0.42428	0.147237
Nilotinib	ENSG00000105329	0.147224	0.424243	-0.147224
Nilotinib	ENSG00000129911	0.147207	0.424195	-0.147207
Nilotinib	ENSG00000143801	0.147191	0.42415	0.147191
Nilotinib	ENSG00000138678	0.147167	0.424079	0.147167
Nilotinib	ENSG00000173728	0.147124	0.423957	-0.147124
Nilotinib	ENSG00000168071	0.147114	0.423926	-0.147114
Nilotinib	ENSG00000072818	0.147103	0.423896	-0.147103
Nilotinib	ENSG00000166750	0.147094	0.423869	0.147094
Nilotinib	ENSG00000100644	0.147069	0.423797	0.147069
Nilotinib	ENSG00000153201	0.147029	0.423681	-0.147029
Nilotinib	LRG_534	0.147024	0.423667	-0.147024
Nilotinib	ENSG00000110777	0.146971	0.423514	-0.146971
Nilotinib	ENSG00000157087	0.146965	0.423499	-0.146965
Nilotinib	ENSG00000070950	0.14694	0.423426	-0.14694
Nilotinib	ENSG00000155099	0.14694	0.423425	-0.14694
Nilotinib	ENSG00000041515	0.146931	0.4234	-0.146931
Nilotinib	ENSG00000123130	0.14692	0.423367	0.14692
Nilotinib	ENSG00000164611	0.146915	0.423352	0.146915
Nilotinib	ENSG00000113211	0.146878	0.423248	0.146878
Nilotinib	ENSG00000075420	0.146822	0.423087	0.146822
Nilotinib	ENSG00000083168	0.14681	0.423051	-0.14681
Nilotinib	ENSG00000197283	0.146797	0.423013	-0.146797
Nilotinib	ENSG00000160396	0.14674	0.422848	-0.14674
Nilotinib	ENSG00000197265	0.146732	0.422827	-0.146732
Nilotinib	ENSG00000206177	0.14668	0.422677	-0.14668
Nilotinib	TMCO7	0.146655	0.422604	-0.146655
Nilotinib	ENSG00000125482	0.146631	0.422535	-0.146631
Nilotinib	ENSG00000081818	0.146623	0.422513	0.146623
Nilotinib	ENSG00000134285	0.146621	0.422508	-0.146621
Nilotinib	ENSG00000129933	0.146591	0.422418	-0.146591
Nilotinib	ENSG00000165410	0.146583	0.422396	0.146583
Nilotinib	ENSG00000171877	0.146573	0.422369	0.146573
Nilotinib	ENSG00000185670	0.146563	0.422338	-0.146563
Nilotinib	ENSG00000138606	0.146541	0.422275	-0.146541
Nilotinib	ENSG00000170525	0.14649	0.422127	0.14649
Nilotinib	ENSG00000005001	0.146427	0.421946	0.146427
Nilotinib	ENSG00000100038	0.14642	0.421927	-0.14642
Nilotinib	ENSG00000204634	0.146415	0.421912	0.146415
Nilotinib	LOC100506548	0.146401	0.421871	-0.146401
Nilotinib	ENSG00000152484	0.146382	0.421817	-0.146382
Nilotinib	ENSG00000152926	0.146357	0.421745	-0.146357
Nilotinib	C14orf109	0.146319	0.421635	0.146319
Nilotinib	ENSG00000072849	0.146256	0.421454	0.146256
Nilotinib	C1orf170	0.146223	0.421359	0.146223
Nilotinib	ENSG00000171840	0.146223	0.421358	-0.146223
Nilotinib	ENSG00000131495	0.146222	0.421355	0.146222
Nilotinib	ENSG00000136147	0.146219	0.421347	-0.146219
Nilotinib	RG9MTD2	0.146209	0.421319	-0.146209
Nilotinib	ENSG00000196781	0.146183	0.421244	0.146183
Nilotinib	ENSG00000184601	0.146172	0.421212	-0.146172
Nilotinib	ENSG00000275779	0.146136	0.421107	0.146136
Nilotinib	ENSG00000130731	0.146106	0.421022	-0.146106
Nilotinib	ENSG00000123144	0.146098	0.420998	-0.146098
Nilotinib	ENSG00000198298	0.146075	0.420934	-0.146075
Nilotinib	ENSG00000170365	0.146024	0.420786	-0.146024
Nilotinib	ENSG00000168374	0.146019	0.420772	0.146019
Nilotinib	ENSG00000196526	0.146002	0.420722	0.146002
Nilotinib	ENSG00000256771	0.145998	0.42071	-0.145998
Nilotinib	ENSG00000198355	0.145977	0.420651	0.145977
Nilotinib	ENSG00000172273	0.145973	0.420639	-0.145973
Nilotinib	ENSG00000001629	0.145972	0.420637	0.145972
Nilotinib	ENSG00000187244	0.145898	0.420422	0.145898
Nilotinib	ENSG00000198910	0.145795	0.420125	0.145795
Nilotinib	ENSG00000083307	0.145726	0.419926	0.145726
Nilotinib	LOC646762	0.145721	0.419914	-0.145721
Nilotinib	ENSG00000160584	0.145721	0.419912	-0.145721
Nilotinib	EPB49	0.145707	0.419871	-0.145707
Nilotinib	ENSG00000134575	0.145706	0.419869	0.145706
Nilotinib	ENSG00000171804	0.145704	0.419865	-0.145704
Nilotinib	ENSG00000130227	0.145681	0.419797	-0.145681
Nilotinib	ENSG00000109063	0.145668	0.41976	-0.145668
Nilotinib	LOC339807	0.145634	0.419662	-0.145634
Nilotinib	ENSG00000180346	0.145587	0.419527	0.145587
Nilotinib	ENSG00000139197	0.145563	0.419456	-0.145563
Nilotinib	C17orf76-AS1	0.145562	0.419455	-0.145562
Nilotinib	ENSG00000163171	0.145559	0.419447	0.145559
Nilotinib	ENSG00000099624	0.14554	0.419392	-0.14554
Nilotinib	ENSG00000141497	0.14551	0.419305	-0.14551
Nilotinib	ENSG00000196507	0.14551	0.419305	0.14551
Nilotinib	ENSG00000140464	0.145469	0.419185	-0.145469
Nilotinib	ENSG00000112282	0.145468	0.419184	-0.145468
Nilotinib	ENSG00000169245	0.14546	0.419159	0.14546
Nilotinib	ENSG00000240654	0.145429	0.419072	-0.145429
Nilotinib	ENSG00000176697	0.14542	0.419045	0.14542
Nilotinib	LOC100505490	0.145407	0.419009	0.145407
Nilotinib	ENSG00000188690	0.145377	0.418922	-0.145377
Nilotinib	GCFC1	0.145329	0.418784	-0.145329
Nilotinib	ENSG00000121440	0.145327	0.418778	0.145327
Nilotinib	ENSG00000096264	0.145288	0.418664	-0.145288
Nilotinib	ENSG00000140022	0.145285	0.418657	-0.145285
Nilotinib	ENSG00000109534	0.145267	0.418604	-0.145267
Nilotinib	SOLH	0.145266	0.418601	-0.145266
Nilotinib	ENSG00000180318	0.145222	0.418474	0.145222
Nilotinib	LRG_675	0.145179	0.418349	0.145179
Nilotinib	ENSG00000153283	0.145134	0.418222	-0.145134
Nilotinib	ENSG00000100292	0.145098	0.418117	0.145098
Nilotinib	ENSG00000171130	0.145056	0.417996	0.145056
Nilotinib	ENSG00000132204	0.145045	0.417964	0.145045
Nilotinib	ENSG00000198851	0.145024	0.417903	-0.145024
Nilotinib	ENSG00000171860	0.145006	0.417853	-0.145006
Nilotinib	ENSG00000064102	0.145005	0.417848	-0.145005
Nilotinib	ENSG00000175387	0.145001	0.417837	-0.145001
Nilotinib	ENSG00000168090	0.144979	0.417774	0.144979
Nilotinib	ENSG00000108960	0.144974	0.41776	0.144974
Nilotinib	ENSG00000136628	0.144973	0.417758	-0.144973
Nilotinib	ENSG00000125514	0.144967	0.41774	-0.144967
Nilotinib	ENSG00000107140	0.144966	0.417738	0.144966
Nilotinib	ENSG00000112294	0.144957	0.417711	-0.144957
Nilotinib	ENSG00000090447	0.144954	0.417702	-0.144954
Nilotinib	ENSG00000116874	0.144945	0.417678	-0.144945
Nilotinib	FAM55D	0.144941	0.417664	-0.144941
Nilotinib	ENSG00000147138	0.144918	0.417598	-0.144918
Nilotinib	ENSG00000278463	0.144909	0.417573	-0.144909
Nilotinib	ENSG00000104228	0.144897	0.417537	-0.144897
Nilotinib	ENSG00000172803	0.144886	0.417505	-0.144886
Nilotinib	LOC100506070	0.144879	0.417485	-0.144879
Nilotinib	ENSG00000241058	0.14485	0.417403	-0.14485
Nilotinib	LOC100288911	0.144841	0.417376	0.144841
Nilotinib	ENSG00000137414	0.144823	0.417324	-0.144823
Nilotinib	ENSG00000050405	0.144765	0.417158	0.144765
Nilotinib	LOC387647	0.144754	0.417126	0.144754
Nilotinib	ENSG00000185189	0.144675	0.416899	0.144675
Nilotinib	ENSG00000143184	0.144666	0.416874	-0.144666
Nilotinib	ENSG00000115468	0.144655	0.416842	0.144655
Nilotinib	ENSG00000014824	0.144651	0.41683	-0.144651
Nilotinib	ENSG00000152404	0.144649	0.416824	-0.144649
Nilotinib	ENSG00000142046	0.144637	0.41679	-0.144637
Nilotinib	ENSG00000131116	0.144609	0.416709	-0.144609
Nilotinib	ENSG00000136488	0.144529	0.416478	-0.144529
Nilotinib	ENSG00000126264	0.144505	0.416408	-0.144505
Nilotinib	ENSG00000151718	0.144396	0.416094	0.144396
Nilotinib	ENSG00000070388	0.144384	0.416061	-0.144384
Nilotinib	LOC100128374	0.144331	0.415908	-0.144331
Nilotinib	ENSG00000119227	0.144329	0.415901	-0.144329
Nilotinib	ENSG00000158604	0.144319	0.415872	0.144319
Nilotinib	ENSG00000123600	0.144265	0.415717	-0.144265
Nilotinib	ENSG00000181191	0.144261	0.415705	0.144261
Nilotinib	ENSG00000113712	0.144221	0.415591	0.144221
Nilotinib	ENSG00000152078	0.144202	0.415534	0.144202
Nilotinib	ENSG00000011105	0.144178	0.415466	0.144178
Nilotinib	ENSG00000228315	0.144153	0.415393	-0.144153
Nilotinib	LRG_288	0.144143	0.415365	-0.144143
Nilotinib	ENSG00000149054	0.14414	0.415356	-0.14414
Nilotinib	ENSG00000277996	0.144075	0.415168	0.144075
Nilotinib	ENSG00000134253	0.144015	0.414998	0.144015
Nilotinib	ENSG00000247626	0.143987	0.414917	-0.143987
Nilotinib	ENSG00000175906	0.143946	0.414796	0.143946
Nilotinib	ENSG00000166140	0.143899	0.414662	0.143899
Nilotinib	ENSG00000099999	0.143879	0.414605	-0.143879
Nilotinib	ENSG00000005379	0.143873	0.414587	-0.143873
Nilotinib	LRG_42	0.143859	0.414546	-0.143859
Nilotinib	AAA1	0.143829	0.41446	-0.143829
Nilotinib	LRG_486	0.143828	0.414458	-0.143828
Nilotinib	LINC00256A	0.143828	0.414457	0.143828
Nilotinib	LOC401317	0.143799	0.414374	0.143799
Nilotinib	ENSG00000136238	0.143793	0.414358	0.143793
Nilotinib	ENSG00000136573	0.143777	0.414311	-0.143777
Nilotinib	ENSG00000170345	0.143763	0.414269	0.143763
Nilotinib	ENSG00000278505	0.143755	0.414248	-0.143755
Nilotinib	ENSG00000100345	0.143754	0.414244	0.143754
Nilotinib	ENSG00000142910	0.143729	0.414173	0.143729
Nilotinib	ENSG00000268500	0.143701	0.41409	-0.143701
Nilotinib	ENSG00000036448	0.143695	0.414075	-0.143695
Nilotinib	ENSG00000169062	0.143678	0.414025	-0.143678
Nilotinib	LOC375295	0.143667	0.413992	0.143667
Nilotinib	ENSG00000122550	0.143633	0.413896	0.143633
Nilotinib	ENSG00000101150	0.143617	0.413849	0.143617
Nilotinib	ENSG00000121406	0.143599	0.413798	-0.143599
Nilotinib	ENSG00000135749	0.143585	0.413758	0.143585
Nilotinib	ENSG00000048140	0.143554	0.413668	0.143554
Nilotinib	ENSG00000198833	0.14353	0.413597	-0.14353
Nilotinib	ENSG00000101974	0.143513	0.41355	-0.143513
Nilotinib	ENSG00000197375	0.143502	0.413519	0.143502
Nilotinib	ENSG00000125903	0.143478	0.413449	-0.143478
Nilotinib	ENSG00000102043	0.143477	0.413447	-0.143477
Nilotinib	ENSG00000112701	0.143412	0.413258	-0.143412
Nilotinib	ENSG00000188242	0.143395	0.413209	-0.143395
Nilotinib	ENSG00000064042	0.143385	0.41318	0.143385
Nilotinib	ENSG00000088298	0.143372	0.413145	0.143372
Nilotinib	ENSG00000164040	0.14336	0.413108	-0.14336
Nilotinib	ENSG00000205129	0.143265	0.412836	0.143265
Nilotinib	C20orf20	0.143217	0.412698	0.143217
Nilotinib	LOC100506302	0.14321	0.412677	-0.14321
Nilotinib	ENSG00000243667	0.143208	0.41267	-0.143208
Nilotinib	ENSG00000197905	0.143206	0.412666	0.143206
Nilotinib	ENSG00000161267	0.143183	0.412598	-0.143183
Nilotinib	ENSG00000138430	0.143166	0.412551	-0.143166
Nilotinib	ENSG00000176428	0.143164	0.412544	0.143164
Nilotinib	ENSG00000149575	0.143134	0.412458	-0.143134
Nilotinib	ENSG00000200959	0.143111	0.412392	-0.143111
Nilotinib	ENSG00000023228	0.143091	0.412334	-0.143091
Nilotinib	ENSG00000175606	0.143032	0.412163	-0.143032
Nilotinib	ENSG00000132780	0.143026	0.412147	-0.143026
Nilotinib	ENSG00000142208	0.143026	0.412146	0.143026
Nilotinib	ENSG00000100376	0.142998	0.412067	-0.142998
Nilotinib	ENSG00000133030	0.142984	0.412025	0.142984
Nilotinib	ENSG00000129562	0.14295	0.411928	0.14295
Nilotinib	ENSG00000196247	0.142946	0.411917	-0.142946
Nilotinib	ENSG00000107951	0.142924	0.411853	-0.142924
Nilotinib	ENSG00000103528	0.142922	0.411846	0.142922
Nilotinib	ENSG00000140396	0.142875	0.41171	-0.142875
Nilotinib	ENSG00000125846	0.142865	0.411683	0.142865
Nilotinib	ENSG00000074706	0.142844	0.411622	-0.142844
Nilotinib	ENSG00000039319	0.142779	0.411434	0.142779
Nilotinib	ENSG00000188868	0.142775	0.411423	-0.142775
Nilotinib	ENSG00000125266	0.14276	0.41138	0.14276
Nilotinib	ENSG00000149489	0.14275	0.41135	-0.14275
Nilotinib	ENSG00000177143	0.142719	0.411261	-0.142719
Nilotinib	ENSG00000164022	0.142712	0.411241	-0.142712
Nilotinib	ENSG00000120697	0.142708	0.41123	-0.142708
Nilotinib	ENSG00000090975	0.142698	0.411203	-0.142698
Nilotinib	ENSG00000133731	0.142686	0.411168	-0.142686
Nilotinib	ENSG00000145191	0.142673	0.411128	-0.142673
Nilotinib	ENSG00000077312	0.142672	0.411127	-0.142672
Nilotinib	ENSG00000111801	0.142662	0.411097	-0.142662
Nilotinib	ENSG00000088256	0.142647	0.411055	0.142647
Nilotinib	ENSG00000066336	0.142643	0.411044	-0.142643
Nilotinib	ENSG00000150768	0.142603	0.410927	-0.142603
Nilotinib	ENSG00000188505	0.142575	0.410847	0.142575
