Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000178685	0.125608	0.313157	-0.125608
PHA-665752	ENSG00000057252	0.125606	0.313151	0.125606
PHA-665752	ENSG00000168887	0.125577	0.313078	-0.125577
PHA-665752	ENSG00000162664	0.125568	0.313056	0.125568
PHA-665752	ENSG00000125388	0.12556	0.313036	0.12556
PHA-665752	ENSG00000163206	0.125537	0.31298	-0.125537
PHA-665752	ENSG00000215421	0.125526	0.312952	-0.125526
PHA-665752	ENSG00000007216	0.125522	0.312941	-0.125522
PHA-665752	LOC219347	0.125509	0.312909	-0.125509
PHA-665752	ENSG00000163673	0.125473	0.31282	0.125473
PHA-665752	LOC100505657	0.125431	0.312714	-0.125431
PHA-665752	LRG_221	0.125427	0.312704	-0.125427
PHA-665752	ENSG00000153339	0.125395	0.312626	-0.125395
PHA-665752	ENSG00000177728	0.125364	0.312547	-0.125364
PHA-665752	ENSG00000105556	0.125338	0.312483	-0.125338
PHA-665752	ENSG00000140030	0.125325	0.31245	-0.125325
PHA-665752	ENSG00000011021	0.125311	0.312415	-0.125311
PHA-665752	ENSG00000059804	0.12526	0.312289	-0.12526
PHA-665752	ENSG00000185640	0.125257	0.31228	0.125257
PHA-665752	ENSG00000092148	0.125255	0.312275	-0.125255
PHA-665752	ENSG00000110852	0.125201	0.31214	0.125201
PHA-665752	LRG_557	0.125148	0.312008	-0.125148
PHA-665752	ENSG00000113141	0.125138	0.311984	-0.125138
PHA-665752	ENSG00000275019	0.125136	0.31198	0.125136
PHA-665752	ENSG00000125409	0.125126	0.311956	0.125126
PHA-665752	ENSG00000100362	0.125071	0.311816	0.125071
PHA-665752	CXCR7	0.125024	0.3117	0.125024
PHA-665752	ENSG00000146576	0.125009	0.311663	-0.125009
PHA-665752	ENSG00000167680	0.124988	0.311611	0.124988
PHA-665752	ENSG00000106537	0.124983	0.311599	-0.124983
PHA-665752	ENSG00000158457	0.124981	0.311592	0.124981
PHA-665752	ENSG00000084764	0.124957	0.311532	0.124957
PHA-665752	ENSG00000128274	0.12495	0.311515	-0.12495
PHA-665752	ENSG00000165912	0.124892	0.311371	0.124892
PHA-665752	ENSG00000120656	0.12483	0.311217	0.12483
PHA-665752	ENSG00000145248	0.124786	0.311106	-0.124786
PHA-665752	ENSG00000198010	0.124753	0.311025	0.124753
PHA-665752	ENSG00000090512	0.124752	0.311023	-0.124752
PHA-665752	ENSG00000196154	0.124752	0.311021	-0.124752
PHA-665752	ENSG00000158158	0.124722	0.310947	-0.124722
PHA-665752	ENSG00000104131	0.124712	0.310923	-0.124712
PHA-665752	ENSG00000162636	0.124703	0.310901	-0.124703
PHA-665752	LOC100505478	0.124672	0.310823	-0.124672
PHA-665752	LOC440028	0.124671	0.31082	0.124671
PHA-665752	ENSG00000100453	0.124666	0.310809	-0.124666
PHA-665752	ENSG00000156253	0.124645	0.310756	-0.124645
PHA-665752	ENSG00000070061	0.124617	0.310686	-0.124617
PHA-665752	LOC100505828	0.124611	0.31067	-0.124611
PHA-665752	ENSG00000122176	0.124599	0.31064	-0.124599
PHA-665752	ENSG00000067606	0.124598	0.310639	0.124598
PHA-665752	ENSG00000215595	0.12459	0.310619	0.12459
PHA-665752	ENSG00000182568	0.124586	0.310607	-0.124586
PHA-665752	ENSG00000170624	0.124557	0.310536	0.124557
PHA-665752	LOC645722	0.124544	0.310504	0.124544
PHA-665752	ENSG00000139880	0.124506	0.310409	-0.124506
PHA-665752	C19orf10	0.12449	0.310368	0.12449
PHA-665752	ENSG00000127527	0.124481	0.310346	-0.124481
PHA-665752	ENSG00000173404	0.124478	0.310338	0.124478
PHA-665752	ENSG00000053501	0.124438	0.31024	-0.124438
PHA-665752	ENSG00000041515	0.124434	0.310228	-0.124434
PHA-665752	ENSG00000138336	0.12438	0.310095	-0.12438
PHA-665752	ENSG00000123989	0.124341	0.309997	0.124341
PHA-665752	ENSG00000115844	0.12432	0.309945	0.12432
PHA-665752	ENSG00000182103	0.124311	0.309923	0.124311
PHA-665752	ENSG00000174332	0.124303	0.309903	0.124303
PHA-665752	ENSG00000132475	0.124282	0.309849	0.124282
PHA-665752	ENSG00000120686	0.124277	0.309839	0.124277
PHA-665752	ENSG00000103569	0.124266	0.309811	-0.124266
PHA-665752	ENSG00000148943	0.124256	0.309786	-0.124256
PHA-665752	ENSG00000250120	0.124252	0.309774	0.124252
PHA-665752	LOC283174	0.124233	0.309729	-0.124233
PHA-665752	ENSG00000134042	0.124232	0.309726	0.124232
PHA-665752	ENSG00000234539	0.124229	0.309719	-0.124229
PHA-665752	LOC100506351	0.124222	0.3097	-0.124222
PHA-665752	ENSG00000128607	0.124218	0.309689	0.124218
PHA-665752	LOC100507009	0.124208	0.309666	-0.124208
PHA-665752	ENSG00000181885	0.124192	0.309625	-0.124192
PHA-665752	ENSG00000108523	0.124188	0.309615	0.124188
PHA-665752	ENSG00000180660	0.124187	0.309613	-0.124187
PHA-665752	ENSG00000169814	0.124179	0.309593	0.124179
PHA-665752	ENSG00000004799	0.124143	0.309504	0.124143
PHA-665752	ENSG00000197405	0.124141	0.309497	-0.124141
PHA-665752	ENSG00000152556	0.124131	0.309472	0.124131
PHA-665752	ENSG00000101846	0.12412	0.309447	0.12412
PHA-665752	ENSG00000188647	0.124106	0.309412	0.124106
PHA-665752	ENSG00000157168	0.124076	0.309336	0.124076
PHA-665752	ENSG00000188674	0.124064	0.309307	0.124064
PHA-665752	ENSG00000100714	0.124052	0.309277	-0.124052
PHA-665752	ENSG00000197779	0.124051	0.309274	-0.124051
PHA-665752	ENSG00000140598	0.124051	0.309274	-0.124051
PHA-665752	ENSG00000154144	0.124046	0.309261	-0.124046
PHA-665752	ENSG00000164129	0.12404	0.309246	-0.12404
PHA-665752	LOC158572	0.124028	0.309217	-0.124028
PHA-665752	ENSG00000186919	0.12402	0.309197	0.12402
PHA-665752	ENSG00000183470	0.12401	0.309171	0.12401
PHA-665752	ENSG00000171476	0.123968	0.309067	-0.123968
PHA-665752	ENSG00000183828	0.123956	0.309036	-0.123956
PHA-665752	ENSG00000175826	0.123903	0.308904	0.123903
PHA-665752	ENSG00000155849	0.123873	0.30883	-0.123873
PHA-665752	ENSG00000127616	0.123873	0.308829	0.123873
PHA-665752	ENSG00000152409	0.123851	0.308774	-0.123851
PHA-665752	ENSG00000115808	0.123843	0.308754	0.123843
PHA-665752	ENSG00000162804	0.123842	0.308753	0.123842
PHA-665752	ENSG00000197889	0.123822	0.308704	0.123822
PHA-665752	ENSG00000106571	0.123822	0.308704	0.123822
PHA-665752	ENSG00000100580	0.123808	0.308668	-0.123808
PHA-665752	ENSG00000100294	0.123799	0.308646	0.123799
PHA-665752	ENSG00000127586	0.123798	0.308644	-0.123798
PHA-665752	ENSG00000175467	0.123764	0.308557	-0.123764
PHA-665752	ENSG00000183955	0.123739	0.308496	-0.123739
PHA-665752	ENSG00000213658	0.123736	0.308489	-0.123736
PHA-665752	ENSG00000171936	0.123731	0.308476	-0.123731
PHA-665752	ENSG00000170248	0.123728	0.308469	-0.123728
PHA-665752	C7orf29	0.123722	0.308454	-0.123722
PHA-665752	ENSG00000274618	0.123718	0.308443	-0.123718
PHA-665752	LOC100506059	0.123715	0.308437	0.123715
PHA-665752	LOC100506098	0.123708	0.308419	-0.123708
PHA-665752	ENSG00000167723	0.123705	0.308411	-0.123705
PHA-665752	ENSG00000143167	0.123702	0.308403	0.123702
PHA-665752	ENSG00000137845	0.123699	0.308396	0.123699
PHA-665752	ENSG00000130303	0.123698	0.308393	-0.123698
PHA-665752	ENSG00000164440	0.123674	0.308335	0.123674
PHA-665752	ENSG00000101222	0.123654	0.308284	0.123654
PHA-665752	ENSG00000170367	0.123641	0.308251	0.123641
PHA-665752	ENSG00000169239	0.123577	0.308092	0.123577
PHA-665752	ENSG00000165943	0.12356	0.30805	-0.12356
PHA-665752	ENSG00000101782	0.12356	0.308049	0.12356
PHA-665752	HOXD-AS1	0.123545	0.308013	0.123545
PHA-665752	ENSG00000138813	0.123535	0.307988	0.123535
PHA-665752	ENSG00000118513	0.123518	0.307946	-0.123518
PHA-665752	ENSG00000165630	0.123514	0.307935	0.123514
PHA-665752	ENSG00000157259	0.123494	0.307886	-0.123494
PHA-665752	ENSG00000001630	0.123486	0.307866	-0.123486
PHA-665752	ENSG00000164144	0.123481	0.307854	0.123481
PHA-665752	ENSG00000162981	0.123472	0.30783	0.123472
PHA-665752	ENSG00000171557	0.123452	0.30778	-0.123452
PHA-665752	ENSG00000178386	0.123434	0.307737	-0.123434
PHA-665752	ENSG00000118526	0.123422	0.307705	0.123422
PHA-665752	ENSG00000066468	0.123413	0.307683	0.123413
PHA-665752	MGC16703	0.12341	0.307675	0.12341
PHA-665752	ENSG00000155761	0.123373	0.307583	0.123373
PHA-665752	LOC284998	0.123358	0.307545	-0.123358
PHA-665752	ENSG00000171827	0.123354	0.307537	0.123354
PHA-665752	ENSG00000163286	0.123352	0.30753	0.123352
PHA-665752	ENSG00000213903	0.123311	0.307428	-0.123311
PHA-665752	ENSG00000213079	0.123307	0.307418	-0.123307
PHA-665752	ENSG00000116209	0.123297	0.307394	0.123297
PHA-665752	ENSG00000187024	0.12329	0.307378	0.12329
PHA-665752	ENSG00000167074	0.123286	0.307367	0.123286
PHA-665752	ENSG00000109654	0.123279	0.307349	0.123279
PHA-665752	ENSG00000173120	0.123278	0.307346	-0.123278
PHA-665752	ENSG00000165617	0.123251	0.307279	0.123251
PHA-665752	ENSG00000113231	0.123226	0.307217	0.123226
PHA-665752	ENSG00000091106	0.123179	0.307099	-0.123179
PHA-665752	ENSG00000184445	0.123178	0.307097	-0.123178
PHA-665752	ENSG00000172845	0.123177	0.307095	0.123177
PHA-665752	ENSG00000119408	0.123176	0.307093	0.123176
PHA-665752	LOC100507560	0.123174	0.307088	0.123174
PHA-665752	ENSG00000169957	0.123148	0.307021	0.123148
PHA-665752	ENSG00000197993	0.123136	0.306992	-0.123136
PHA-665752	ENSG00000152558	0.123131	0.306981	-0.123131
PHA-665752	ENSG00000186073	0.123122	0.306957	-0.123122
PHA-665752	ENSG00000186684	0.123118	0.306949	0.123118
PHA-665752	ENSG00000280640	0.123107	0.30692	-0.123107
PHA-665752	ENSG00000235025	0.1231	0.306904	-0.1231
PHA-665752	ENSG00000134668	0.123094	0.306889	-0.123094
PHA-665752	LOC100505783	0.123089	0.306874	0.123089
PHA-665752	ENSG00000124587	0.123043	0.306761	0.123043
PHA-665752	LOC100506718	0.12304	0.306752	-0.12304
PHA-665752	ENSG00000164120	0.123037	0.306747	-0.123037
PHA-665752	ENSG00000123154	0.123035	0.306741	0.123035
PHA-665752	ENSG00000177409	0.12303	0.306728	-0.12303
PHA-665752	ENSG00000117597	0.123027	0.30672	-0.123027
PHA-665752	ENSG00000156463	0.123003	0.306661	-0.123003
PHA-665752	ENSG00000137857	0.122997	0.306647	0.122997
PHA-665752	ENSG00000148346	0.122994	0.306638	0.122994
PHA-665752	ENSG00000163312	0.122992	0.306633	-0.122992
PHA-665752	ENSG00000204789	0.122984	0.306615	-0.122984
PHA-665752	LRG_474	0.122963	0.30656	-0.122963
PHA-665752	ENSG00000253313	0.122951	0.306532	-0.122951
PHA-665752	ENSG00000113649	0.122903	0.30641	-0.122903
PHA-665752	ENSG00000169564	0.1229	0.306405	0.1229
PHA-665752	ENSG00000178700	0.122887	0.306371	-0.122887
PHA-665752	ENSG00000112276	0.122867	0.306322	0.122867
PHA-665752	ENSG00000166825	0.122852	0.306283	0.122852
PHA-665752	ENSG00000126733	0.122844	0.306264	-0.122844
PHA-665752	FLJ32154	0.122827	0.306221	0.122827
PHA-665752	LOC100506068	0.122813	0.306187	-0.122813
PHA-665752	ENSG00000109846	0.122811	0.306183	0.122811
PHA-665752	ENSG00000114993	0.122806	0.306169	0.122806
PHA-665752	ENSG00000213865	0.1228	0.306154	-0.1228
PHA-665752	LOC100289509	0.122778	0.3061	-0.122778
PHA-665752	ENSG00000186818	0.122751	0.306033	-0.122751
PHA-665752	ENSG00000118733	0.122746	0.306019	-0.122746
PHA-665752	ENSG00000140632	0.122745	0.306018	0.122745
PHA-665752	ENSG00000169592	0.122739	0.306001	0.122739
PHA-665752	ENSG00000149657	0.122728	0.305974	0.122728
PHA-665752	ENSG00000271858	0.122727	0.305973	0.122727
PHA-665752	ENSG00000213339	0.122706	0.30592	-0.122706
PHA-665752	ENSG00000120784	0.122706	0.305919	0.122706
PHA-665752	ENSG00000167916	0.122705	0.305919	0.122705
PHA-665752	LOC100505702	0.1227	0.305906	-0.1227
PHA-665752	ENSG00000153487	0.122663	0.305813	0.122663
PHA-665752	ENSG00000156642	0.122654	0.305791	0.122654
PHA-665752	ENSG00000276781	0.122634	0.30574	0.122634
PHA-665752	LOC100506838	0.122626	0.30572	-0.122626
PHA-665752	ENSG00000152661	0.122625	0.305718	-0.122625
PHA-665752	LOC100507486	0.122624	0.305717	-0.122624
PHA-665752	LOC100506207	0.122609	0.305679	-0.122609
PHA-665752	LOC388588	0.122604	0.305667	-0.122604
PHA-665752	ENSG00000100243	0.122591	0.305634	0.122591
PHA-665752	ENSG00000101695	0.122586	0.305622	0.122586
PHA-665752	ENSG00000112139	0.122553	0.305539	-0.122553
PHA-665752	ENSG00000180644	0.122526	0.305472	-0.122526
PHA-665752	ENSG00000152580	0.122522	0.305461	-0.122522
PHA-665752	ENSG00000171202	0.122509	0.30543	-0.122509
PHA-665752	ENSG00000121807	0.122493	0.305389	-0.122493
PHA-665752	ENSG00000112110	0.122487	0.305375	0.122487
PHA-665752	ENSG00000070214	0.122474	0.305342	0.122474
PHA-665752	ENSG00000149923	0.12247	0.305333	0.12247
PHA-665752	C17orf28	0.122439	0.305254	-0.122439
PHA-665752	ENSG00000158578	0.122417	0.3052	-0.122417
PHA-665752	C16orf55	0.12238	0.305107	-0.12238
PHA-665752	ENSG00000243709	0.122366	0.305073	-0.122366
PHA-665752	ENSG00000205138	0.122366	0.305072	-0.122366
PHA-665752	ENSG00000082293	0.122365	0.305071	-0.122365
PHA-665752	ENSG00000116815	0.122362	0.305064	0.122362
PHA-665752	ENSG00000138131	0.122351	0.305034	0.122351
PHA-665752	ENSG00000100422	0.122317	0.304949	0.122317
PHA-665752	ENSG00000155508	0.122287	0.304875	-0.122287
PHA-665752	ENSG00000008282	0.122269	0.30483	-0.122269
PHA-665752	ENSG00000100028	0.122268	0.304828	0.122268
PHA-665752	ENSG00000140474	0.122227	0.304725	-0.122227
PHA-665752	ENSG00000172197	0.12221	0.304683	0.12221
PHA-665752	ENSG00000136878	0.122208	0.30468	-0.122208
PHA-665752	LOC146336	0.12219	0.304633	0.12219
PHA-665752	ENSG00000127483	0.122184	0.304618	-0.122184
PHA-665752	ENSG00000168530	0.122183	0.304615	0.122183
PHA-665752	ENSG00000104442	0.12218	0.304609	-0.12218
PHA-665752	ENSG00000091947	0.122163	0.304566	-0.122163
PHA-665752	ENSG00000156804	0.122158	0.304553	0.122158
PHA-665752	ENSG00000181211	0.122146	0.304523	0.122146
PHA-665752	ENSG00000007545	0.122136	0.304498	-0.122136
PHA-665752	ENSG00000262860	0.122129	0.304483	-0.122129
PHA-665752	ENSG00000165071	0.122121	0.304462	-0.122121
PHA-665752	ENSG00000146476	0.122103	0.304417	0.122103
PHA-665752	DKFZP586I1420	0.122096	0.3044	-0.122096
PHA-665752	MUDENG	0.122094	0.304394	0.122094
PHA-665752	ENSG00000130598	0.122076	0.304351	-0.122076
PHA-665752	ENSG00000122966	0.122076	0.30435	0.122076
PHA-665752	LRG_155	0.122072	0.304341	-0.122072
PHA-665752	ENSG00000147041	0.122063	0.304317	0.122063
PHA-665752	ENSG00000163633	0.122057	0.304303	-0.122057
PHA-665752	ENSG00000168484	0.122037	0.304253	0.122037
PHA-665752	LOC100128946	0.122034	0.304245	-0.122034
PHA-665752	ENSG00000266412	0.122033	0.304242	-0.122033
PHA-665752	ENSG00000099338	0.122021	0.304212	-0.122021
PHA-665752	ENSG00000198445	0.122012	0.304191	0.122012
PHA-665752	ENSG00000105438	0.122011	0.304188	0.122011
PHA-665752	ENSG00000139645	0.121996	0.30415	0.121996
PHA-665752	ENSG00000167332	0.121968	0.30408	-0.121968
PHA-665752	ENSG00000136694	0.121965	0.304074	-0.121965
PHA-665752	ENSG00000071054	0.121956	0.304051	-0.121956
PHA-665752	ENSG00000183914	0.121942	0.304016	-0.121942
PHA-665752	ENSG00000104290	0.121904	0.303922	-0.121904
PHA-665752	ENSG00000168883	0.121903	0.303918	0.121903
PHA-665752	ENSG00000100345	0.121887	0.303878	-0.121887
PHA-665752	MGC12982	0.121874	0.303845	-0.121874
PHA-665752	CCDC147	0.121855	0.303799	-0.121855
PHA-665752	ENSG00000231941	0.121841	0.303762	-0.121841
PHA-665752	ENSG00000156920	0.121796	0.303652	0.121796
PHA-665752	ENSG00000171766	0.121772	0.303591	-0.121772
PHA-665752	ENSG00000176208	0.121767	0.303579	-0.121767
PHA-665752	DUS2L	0.121748	0.303531	-0.121748
PHA-665752	ENSG00000104635	0.121739	0.303509	0.121739
PHA-665752	ENSG00000163126	0.121736	0.303503	-0.121736
PHA-665752	ENSG00000255346	0.121716	0.303451	0.121716
PHA-665752	ENSG00000114841	0.121711	0.303439	-0.121711
PHA-665752	ENSG00000267041	0.121702	0.303416	0.121702
PHA-665752	ENSG00000101230	0.1217	0.303411	0.1217
PHA-665752	ENSG00000131981	0.121698	0.303406	0.121698
PHA-665752	ENSG00000115548	0.121665	0.303324	0.121665
PHA-665752	ENSG00000182287	0.121649	0.303286	0.121649
PHA-665752	ENSG00000205464	0.121642	0.303268	0.121642
PHA-665752	ENSG00000158813	0.121623	0.303219	-0.121623
PHA-665752	ENSG00000157895	0.121622	0.303218	-0.121622
PHA-665752	ENSG00000168781	0.12161	0.303189	-0.12161
PHA-665752	ENSG00000156802	0.121602	0.303166	-0.121602
PHA-665752	ENSG00000185838	0.121599	0.303159	0.121599
PHA-665752	C7orf42	0.121596	0.303152	-0.121596
PHA-665752	ENSG00000140750	0.121594	0.303148	-0.121594
PHA-665752	ENSG00000056291	0.121587	0.303129	-0.121587
PHA-665752	ENSG00000127445	0.121557	0.303056	0.121557
PHA-665752	ENSG00000172201	0.121517	0.302955	0.121517
PHA-665752	ENSG00000170049	0.121512	0.302943	-0.121512
PHA-665752	ENSG00000067208	0.121503	0.302922	0.121503
PHA-665752	ENSG00000169840	0.121493	0.302897	-0.121493
PHA-665752	ENSG00000152969	0.121488	0.302884	-0.121488
PHA-665752	ENSG00000158615	0.121474	0.302849	-0.121474
PHA-665752	ENSG00000188549	0.121463	0.302822	0.121463
PHA-665752	ENSG00000172724	0.121428	0.302733	0.121428
PHA-665752	ENSG00000178814	0.121426	0.302729	-0.121426
PHA-665752	ENSG00000163485	0.121415	0.302702	0.121415
PHA-665752	ENSG00000215612	0.121407	0.302681	-0.121407
PHA-665752	ENSG00000163739	0.121373	0.302597	0.121373
PHA-665752	ENSG00000136630	0.121351	0.302542	-0.121351
PHA-665752	ENSG00000131187	0.121344	0.302525	-0.121344
PHA-665752	ENSG00000243978	0.121336	0.302503	0.121336
PHA-665752	ENSG00000211809	0.12132	0.302464	-0.12132
PHA-665752	ENSG00000166266	0.121301	0.302417	-0.121301
PHA-665752	LOC100505930	0.121296	0.302404	-0.121296
PHA-665752	ENSG00000136152	0.121243	0.302272	0.121243
PHA-665752	ENSG00000165672	0.121222	0.302221	0.121222
PHA-665752	ENSG00000072315	0.12121	0.30219	0.12121
PHA-665752	ENSG00000027644	0.121197	0.302158	0.121197
PHA-665752	LOC389023	0.121194	0.302151	-0.121194
PHA-665752	LOC643783	0.121194	0.30215	0.121194
PHA-665752	ENSG00000188993	0.121193	0.302149	0.121193
PHA-665752	ENSG00000106631	0.121163	0.302072	-0.121163
PHA-665752	LOC100507291	0.12116	0.302066	0.12116
PHA-665752	LRG_183	0.121151	0.302043	-0.121151
PHA-665752	ENSG00000179409	0.121107	0.301934	-0.121107
PHA-665752	ENSG00000197472	0.121106	0.301931	0.121106
PHA-665752	KBTBD5	0.121104	0.301927	0.121104
PHA-665752	ENSG00000273884	0.121089	0.301888	0.121089
PHA-665752	ENSG00000181072	0.121083	0.301874	0.121083
PHA-665752	ENSG00000088002	0.121077	0.301858	-0.121077
PHA-665752	ENSG00000168393	0.121071	0.301844	0.121071
PHA-665752	ENSG00000183668	0.121071	0.301842	0.121071
PHA-665752	ENSG00000085185	0.12104	0.301767	-0.12104
PHA-665752	ENSG00000083454	0.121037	0.301759	-0.121037
PHA-665752	ENSG00000226306	0.121026	0.301731	0.121026
PHA-665752	ENSG00000048342	0.120995	0.301655	0.120995
PHA-665752	ENSG00000196553	0.120971	0.301594	0.120971
PHA-665752	ENSG00000003436	0.120928	0.301488	-0.120928
PHA-665752	ENSG00000187726	0.120917	0.301459	0.120917
PHA-665752	ENSG00000182175	0.1209	0.301418	0.1209
PHA-665752	ENSG00000144231	0.120899	0.301415	0.120899
PHA-665752	ENSG00000169188	0.120895	0.301405	0.120895
PHA-665752	ENSG00000077238	0.120886	0.301382	-0.120886
PHA-665752	CLTC-IT1	0.120885	0.30138	-0.120885
PHA-665752	ENSG00000088320	0.120883	0.301376	0.120883
PHA-665752	ENSG00000085377	0.120841	0.301271	0.120841
PHA-665752	LOC255512	0.120829	0.301241	-0.120829
PHA-665752	LOC100506929	0.120829	0.301241	-0.120829
PHA-665752	ENSG00000101421	0.120829	0.30124	0.120829
PHA-665752	ENSG00000197406	0.120825	0.30123	0.120825
PHA-665752	BOD1L	0.120817	0.301211	0.120817
PHA-665752	ENSG00000128245	0.120796	0.301159	0.120796
PHA-665752	ENSG00000185608	0.120796	0.301158	0.120796
PHA-665752	ENSG00000125255	0.120785	0.301131	0.120785
PHA-665752	ENSG00000236515	0.120775	0.301105	0.120775
PHA-665752	ENSG00000110079	0.120744	0.301028	-0.120744
PHA-665752	ENSG00000158423	0.120735	0.301007	-0.120735
PHA-665752	ENSG00000105427	0.120733	0.301	-0.120733
PHA-665752	ENSG00000105393	0.120728	0.300988	0.120728
PHA-665752	ENSG00000281778	0.120727	0.300985	-0.120727
PHA-665752	ENSG00000006652	0.120723	0.300976	-0.120723
PHA-665752	ENSG00000130147	0.120697	0.300911	0.120697
PHA-665752	ENSG00000137831	0.120694	0.300904	0.120694
PHA-665752	ENSG00000060688	0.120676	0.300858	-0.120676
PHA-665752	HNRPLL	0.120668	0.300839	-0.120668
PHA-665752	ENSG00000119203	0.120664	0.300828	0.120664
PHA-665752	ENSG00000139793	0.120611	0.300696	0.120611
PHA-665752	ENSG00000135365	0.120601	0.300671	-0.120601
PHA-665752	ENSG00000135835	0.120591	0.300647	-0.120591
PHA-665752	ENSG00000101220	0.120589	0.300642	0.120589
PHA-665752	LRG_398	0.120559	0.300567	-0.120559
PHA-665752	ENSG00000088756	0.120552	0.30055	0.120552
PHA-665752	ENSG00000124701	0.12054	0.30052	-0.12054
PHA-665752	ENSG00000147180	0.120515	0.300457	-0.120515
PHA-665752	ENSG00000160469	0.120514	0.300456	-0.120514
PHA-665752	C9orf37	0.120513	0.300453	-0.120513
PHA-665752	ENSG00000225439	0.120513	0.300452	-0.120513
PHA-665752	ENSG00000136542	0.120488	0.300391	-0.120488
PHA-665752	ENSG00000180035	0.120477	0.300362	-0.120477
PHA-665752	LOC338963	0.12047	0.300345	-0.12047
PHA-665752	ENSG00000216863	0.120462	0.300325	-0.120462
PHA-665752	ENSG00000015171	0.120449	0.300293	0.120449
PHA-665752	ENSG00000169189	0.120438	0.300265	-0.120438
PHA-665752	ENSG00000009335	0.120428	0.300241	0.120428
PHA-665752	LOC100507094	0.120423	0.300228	-0.120423
PHA-665752	SPG20OS	0.120366	0.300086	0.120366
PHA-665752	ENSG00000152223	0.120364	0.30008	-0.120364
PHA-665752	ENSG00000149742	0.120356	0.30006	-0.120356
PHA-665752	LOC643837	0.120347	0.300038	0.120347
PHA-665752	ENSG00000175513	0.12034	0.300021	-0.12034
PHA-665752	ENSG00000276476	0.120337	0.300013	-0.120337
PHA-665752	ENSG00000188070	0.120324	0.299982	-0.120324
PHA-665752	LOC151484	0.120322	0.299976	0.120322
PHA-665752	ENSG00000147099	0.12032	0.29997	0.12032
PHA-665752	C7orf23	0.120294	0.299906	0.120294
PHA-665752	ENSG00000224165	0.120283	0.29988	0.120283
PHA-665752	ENSG00000103160	0.120282	0.299876	-0.120282
PHA-665752	ENSG00000164124	0.12026	0.299822	-0.12026
PHA-665752	ENSG00000067365	0.12021	0.299696	-0.12021
PHA-665752	ENSG00000183242	0.120179	0.29962	-0.120179
PHA-665752	ENSG00000178977	0.120164	0.299581	-0.120164
PHA-665752	ENSG00000170571	0.120159	0.299571	-0.120159
PHA-665752	ENSG00000176728	0.120157	0.299564	-0.120157
PHA-665752	ENSG00000083168	0.120145	0.299534	-0.120145
PHA-665752	ENSG00000164266	0.12013	0.299497	-0.12013
PHA-665752	ENSG00000131732	0.120119	0.299471	0.120119
PHA-665752	ENSG00000115041	0.120112	0.299452	0.120112
PHA-665752	ENSG00000105793	0.120102	0.299426	-0.120102
PHA-665752	ENSG00000129514	0.120092	0.299403	-0.120092
PHA-665752	ENSG00000176358	0.120071	0.29935	0.120071
PHA-665752	ENSG00000082996	0.12007	0.299347	0.12007
PHA-665752	ENSG00000146856	0.120059	0.299319	0.120059
PHA-665752	ENSG00000116688	0.120047	0.299291	0.120047
PHA-665752	ENSG00000105991	0.120035	0.29926	0.120035
PHA-665752	ENSG00000166407	0.120032	0.299252	0.120032
PHA-665752	ENSG00000109163	0.120029	0.299246	-0.120029
PHA-665752	ENSG00000013297	0.119983	0.299131	0.119983
PHA-665752	ENSG00000144671	0.119976	0.299112	0.119976
PHA-665752	ENSG00000083223	0.119963	0.299082	-0.119963
PHA-665752	ENSG00000233220	0.119936	0.299012	-0.119936
PHA-665752	ENSG00000186792	0.119933	0.299006	-0.119933
PHA-665752	LOC415056	0.119916	0.298963	0.119916
PHA-665752	ENSG00000182591	0.119868	0.298844	-0.119868
PHA-665752	ENSG00000109272	0.119857	0.298816	0.119857
PHA-665752	KIAA0240	0.119852	0.298804	-0.119852
PHA-665752	ENSG00000119917	0.119846	0.29879	0.119846
PHA-665752	LOC541472	0.119845	0.298787	0.119845
PHA-665752	ENSG00000042813	0.119845	0.298785	0.119845
PHA-665752	ENSG00000165730	0.119819	0.298721	-0.119819
PHA-665752	ENSG00000159176	0.119815	0.298712	0.119815
PHA-665752	ENSG00000136856	0.119796	0.298664	-0.119796
PHA-665752	ENSG00000262845	0.119745	0.298537	0.119745
PHA-665752	ENSG00000105464	0.11974	0.298524	0.11974
PHA-665752	ENSG00000053108	0.119704	0.298436	0.119704
PHA-665752	ENSG00000006715	0.119694	0.298411	-0.119694
PHA-665752	ENSG00000069966	0.119684	0.298384	0.119684
PHA-665752	ENSG00000140853	0.119636	0.298265	-0.119636
PHA-665752	ENSG00000103534	0.11961	0.2982	-0.11961
PHA-665752	ENSG00000276045	0.119591	0.298152	0.119591
PHA-665752	ENSG00000147465	0.119585	0.298138	-0.119585
PHA-665752	ENSG00000143412	0.119578	0.298121	-0.119578
PHA-665752	ENSG00000163512	0.119557	0.298069	0.119557
PHA-665752	ENSG00000264424	0.11954	0.298026	-0.11954
PHA-665752	ENSG00000072803	0.119519	0.297975	0.119519
PHA-665752	ENSG00000107863	0.119506	0.297941	0.119506
PHA-665752	ENSG00000105141	0.1195	0.297926	0.1195
PHA-665752	ENSG00000241058	0.119494	0.297911	-0.119494
PHA-665752	ENSG00000274619	0.119476	0.297866	-0.119476
PHA-665752	ENSG00000144681	0.119466	0.297842	0.119466
PHA-665752	ENSG00000134765	0.119446	0.297791	-0.119446
PHA-665752	ENSG00000242732	0.119416	0.297716	-0.119416
