Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	LOC100507424	0.167225	0.462197	-0.167225
PD-0325901	ENSG00000131018	0.167215	0.462169	0.167215
PD-0325901	ENSG00000086300	0.167134	0.461944	-0.167134
PD-0325901	ENSG00000157020	0.167119	0.461903	0.167119
PD-0325901	ENSG00000271361	0.167066	0.461757	-0.167066
PD-0325901	ENSG00000132432	0.167021	0.461631	0.167021
PD-0325901	ENSG00000175215	0.167006	0.46159	0.167006
PD-0325901	ENSG00000156127	0.166991	0.46155	-0.166991
PD-0325901	ENSG00000159251	0.16697	0.461492	0.16697
PD-0325901	ENSG00000180353	0.166876	0.461232	-0.166876
PD-0325901	ENSG00000104133	0.166778	0.460961	-0.166778
PD-0325901	ENSG00000188042	0.166721	0.460804	0.166721
PD-0325901	LRG_122	0.166721	0.460802	-0.166721
PD-0325901	ENSG00000133818	0.166657	0.460626	0.166657
PD-0325901	ENSG00000126247	0.166579	0.460411	0.166579
PD-0325901	ENSG00000177374	0.166546	0.460318	0.166546
PD-0325901	ENSG00000067064	0.166511	0.460221	-0.166511
PD-0325901	ENSG00000148848	0.166347	0.459769	0.166347
PD-0325901	ENSG00000150455	0.166327	0.459713	-0.166327
PD-0325901	C14orf49	0.166326	0.45971	-0.166326
PD-0325901	ENSG00000135929	0.166295	0.459624	-0.166295
PD-0325901	ENSG00000172578	0.166188	0.459329	-0.166188
PD-0325901	ENSG00000160117	0.166141	0.459199	-0.166141
PD-0325901	ENSG00000109775	0.166046	0.458936	0.166046
PD-0325901	ENSG00000137267	0.166001	0.458811	0.166001
PD-0325901	ENSG00000165996	0.165975	0.458742	0.165975
PD-0325901	ENSG00000180998	0.165967	0.458719	0.165967
PD-0325901	ENSG00000115963	0.165967	0.458719	0.165967
PD-0325901	ENSG00000143149	0.165948	0.458666	-0.165948
PD-0325901	ENSG00000168421	0.165889	0.458503	-0.165889
PD-0325901	ENSG00000163710	0.165873	0.458459	0.165873
PD-0325901	LOC100507257	0.16585	0.458395	0.16585
PD-0325901	ENSG00000174748	0.165828	0.458333	-0.165828
PD-0325901	ENSG00000124479	0.165819	0.458309	0.165819
PD-0325901	ENSG00000023228	0.165792	0.458234	-0.165792
PD-0325901	KIAA1731	0.165791	0.458233	-0.165791
PD-0325901	ENSG00000088256	0.165779	0.458199	0.165779
PD-0325901	ENSG00000109738	0.16574	0.458091	0.16574
PD-0325901	ENSG00000164300	0.165698	0.457975	-0.165698
PD-0325901	ENSG00000115129	0.165663	0.457879	0.165663
PD-0325901	ENSG00000178623	0.165604	0.457715	-0.165604
PD-0325901	ENSG00000123191	0.165507	0.457446	-0.165507
PD-0325901	ENSG00000112137	0.165495	0.457413	-0.165495
PD-0325901	ENSG00000186603	0.165482	0.457379	-0.165482
PD-0325901	ENSG00000139211	0.165476	0.457362	0.165476
PD-0325901	ENSG00000103241	0.165457	0.457307	0.165457
PD-0325901	ENSG00000108344	0.165424	0.457219	0.165424
PD-0325901	ENSG00000131435	0.16536	0.457042	0.16536
PD-0325901	ENSG00000184402	0.165293	0.456855	-0.165293
PD-0325901	ENSG00000092841	0.165293	0.456855	0.165293
PD-0325901	ENSG00000143947	0.165221	0.456657	-0.165221
PD-0325901	ENSG00000265972	0.165217	0.456646	-0.165217
PD-0325901	ENSG00000064115	0.165171	0.456518	-0.165171
PD-0325901	ENSG00000133142	0.165161	0.456492	0.165161
PD-0325901	ENSG00000188064	0.165155	0.456474	0.165155
PD-0325901	ENSG00000010704	0.165101	0.456326	0.165101
PD-0325901	ENSG00000100345	0.165051	0.456188	0.165051
PD-0325901	ENSG00000072110	0.165017	0.456094	0.165017
PD-0325901	ENSG00000134278	0.164995	0.456033	0.164995
PD-0325901	ENSG00000137574	0.164993	0.456026	-0.164993
PD-0325901	ENSG00000137414	0.164963	0.455944	-0.164963
PD-0325901	ENSG00000173674	0.164924	0.455836	-0.164924
PD-0325901	LOC100507507	0.164891	0.455746	0.164891
PD-0325901	ADAM1	0.164885	0.455728	-0.164885
PD-0325901	ENSG00000129993	0.164846	0.455619	-0.164846
PD-0325901	ENSG00000071073	0.164781	0.455439	-0.164781
PD-0325901	ENSG00000205423	0.164705	0.45523	0.164705
PD-0325901	ENSG00000144642	0.16467	0.455135	0.16467
PD-0325901	ENSG00000169299	0.164643	0.455059	-0.164643
PD-0325901	ENSG00000047365	0.164592	0.454919	-0.164592
PD-0325901	ENSG00000065371	0.164517	0.45471	-0.164517
PD-0325901	ENSG00000074047	0.164477	0.4546	0.164477
PD-0325901	LOC100127888	0.164458	0.454547	-0.164458
PD-0325901	ENSG00000184194	0.164457	0.454545	0.164457
PD-0325901	ENSG00000127955	0.164446	0.454514	0.164446
PD-0325901	ENSG00000130741	0.164406	0.454403	-0.164406
PD-0325901	ENSG00000164172	0.164353	0.454256	0.164353
PD-0325901	ENSG00000160753	0.164352	0.454255	0.164352
PD-0325901	ENSG00000163013	0.164352	0.454253	-0.164352
PD-0325901	ENSG00000102743	0.164258	0.453995	-0.164258
PD-0325901	ENSG00000164535	0.164252	0.453978	0.164252
PD-0325901	LOC285847	0.164236	0.453934	-0.164236
PD-0325901	ENSG00000088448	0.16422	0.453889	-0.16422
PD-0325901	ENSG00000163743	0.164204	0.453846	-0.164204
PD-0325901	ENSG00000095752	0.164201	0.453838	0.164201
PD-0325901	ENSG00000011132	0.164193	0.453815	0.164193
PD-0325901	ENSG00000117036	0.164162	0.45373	-0.164162
PD-0325901	ENSG00000185792	0.164155	0.453709	-0.164155
PD-0325901	ENSG00000176108	0.164137	0.45366	0.164137
PD-0325901	ENSG00000127507	0.164128	0.453637	-0.164128
PD-0325901	ENSG00000167925	0.16412	0.453614	-0.16412
PD-0325901	ENSG00000123240	0.164093	0.45354	0.164093
PD-0325901	LOC100506686	0.164015	0.453322	-0.164015
PD-0325901	ENSG00000155307	0.163928	0.453082	-0.163928
PD-0325901	ENSG00000182899	0.16387	0.452921	-0.16387
PD-0325901	ENSG00000171100	0.163869	0.45292	-0.163869
PD-0325901	ENSG00000109790	0.163801	0.452733	0.163801
PD-0325901	ENSG00000143079	0.16368	0.452398	0.16368
PD-0325901	ENSG00000100014	0.163672	0.452374	0.163672
PD-0325901	ENSG00000117154	0.163656	0.45233	0.163656
PD-0325901	ENSG00000106853	0.163608	0.452199	0.163608
PD-0325901	ENSG00000170214	0.163597	0.452169	0.163597
PD-0325901	ENSG00000134917	0.163534	0.451994	0.163534
PD-0325901	ENSG00000075426	0.163513	0.451935	0.163513
PD-0325901	ENSG00000010671	0.163503	0.451907	-0.163503
PD-0325901	ENSG00000155714	0.163275	0.451277	-0.163275
PD-0325901	ENSG00000000457	0.16325	0.451207	-0.16325
PD-0325901	LOC100506870	0.163247	0.451201	0.163247
PD-0325901	ENSG00000189410	0.163233	0.451161	0.163233
PD-0325901	ENSG00000143147	0.163195	0.451057	0.163195
PD-0325901	ENSG00000221890	0.163157	0.450951	0.163157
PD-0325901	ENSG00000197965	0.163132	0.450882	0.163132
PD-0325901	ENSG00000105371	0.163126	0.450867	-0.163126
PD-0325901	ENSG00000143156	0.163105	0.450809	0.163105
PD-0325901	ENSG00000172794	0.163049	0.450654	-0.163049
PD-0325901	ENSG00000150593	0.162989	0.450486	-0.162989
PD-0325901	C17orf79	0.162938	0.450345	0.162938
PD-0325901	ENSG00000122507	0.162894	0.450224	0.162894
PD-0325901	ENSG00000145703	0.162877	0.450176	-0.162877
PD-0325901	ENSG00000158022	0.162871	0.45016	-0.162871
PD-0325901	ENSG00000169083	0.162865	0.450145	0.162865
PD-0325901	ENSG00000011451	0.162791	0.44994	0.162791
PD-0325901	ENSG00000100934	0.162785	0.449923	0.162785
PD-0325901	ENSG00000175283	0.162735	0.449784	0.162735
PD-0325901	ENSG00000086619	0.162733	0.44978	-0.162733
PD-0325901	ENSG00000113119	0.162723	0.449751	-0.162723
PD-0325901	ENSG00000102543	0.16271	0.449715	-0.16271
PD-0325901	ENSG00000135945	0.162667	0.449596	-0.162667
PD-0325901	ENSG00000175395	0.162644	0.449532	0.162644
PD-0325901	ENSG00000182752	0.162638	0.449517	0.162638
PD-0325901	ENSG00000183671	0.162638	0.449516	0.162638
PD-0325901	ENSG00000088727	0.162589	0.449381	-0.162589
PD-0325901	ENSG00000143162	0.162569	0.449325	-0.162569
PD-0325901	ENSG00000213930	0.162551	0.449276	-0.162551
PD-0325901	ENSG00000122863	0.162546	0.449262	0.162546
PD-0325901	ENSG00000060718	0.16253	0.449218	0.16253
PD-0325901	ENSG00000166669	0.162481	0.449083	-0.162481
PD-0325901	ENSG00000274672	0.162447	0.448988	0.162447
PD-0325901	ENSG00000049245	0.162432	0.448947	0.162432
PD-0325901	ENSG00000128482	0.162411	0.448891	0.162411
PD-0325901	ENSG00000162004	0.162395	0.448845	-0.162395
PD-0325901	ENSG00000155090	0.162297	0.448573	0.162297
PD-0325901	ENSG00000139625	0.162221	0.448364	0.162221
PD-0325901	ENSG00000159840	0.162212	0.448339	0.162212
PD-0325901	ENSG00000135940	0.162197	0.448299	-0.162197
PD-0325901	ENSG00000175745	0.162183	0.448258	0.162183
PD-0325901	LOC727944	0.162154	0.44818	0.162154
PD-0325901	ENSG00000132680	0.162142	0.448147	-0.162142
PD-0325901	ENSG00000107242	0.16214	0.44814	-0.16214
PD-0325901	ENSG00000162627	0.1621	0.44803	0.1621
PD-0325901	ENSG00000185905	0.162055	0.447905	-0.162055
PD-0325901	ENSG00000143409	0.162045	0.447878	-0.162045
PD-0325901	ENSG00000154845	0.161953	0.447624	0.161953
PD-0325901	ENSG00000170190	0.161909	0.447502	-0.161909
PD-0325901	ENSG00000005812	0.161817	0.447247	-0.161817
PD-0325901	LRG_664	0.161792	0.447179	0.161792
PD-0325901	ENSG00000071282	0.161727	0.446998	0.161727
PD-0325901	LOC100507165	0.161725	0.446994	0.161725
PD-0325901	ENSG00000138111	0.161683	0.446878	-0.161683
PD-0325901	ENSG00000005844	0.161629	0.446727	-0.161629
PD-0325901	ENSG00000162971	0.161495	0.446359	-0.161495
PD-0325901	ENSG00000030419	0.161484	0.446326	-0.161484
PD-0325901	ENSG00000277258	0.161478	0.44631	0.161478
PD-0325901	ENSG00000177051	0.161408	0.446117	-0.161408
PD-0325901	LRG_7	0.161353	0.445964	0.161353
PD-0325901	ENSG00000133110	0.16131	0.445846	0.16131
PD-0325901	ENSG00000080845	0.161218	0.445591	0.161218
PD-0325901	ENSG00000176919	0.161199	0.44554	-0.161199
PD-0325901	ENSG00000147168	0.161161	0.445436	-0.161161
PD-0325901	ENSG00000137960	0.161129	0.445345	-0.161129
PD-0325901	ENSG00000205307	0.161093	0.445247	-0.161093
PD-0325901	ENSG00000115310	0.161052	0.445133	0.161052
PD-0325901	ENSG00000136244	0.16105	0.445127	0.16105
PD-0325901	ENSG00000244486	0.161023	0.445052	0.161023
PD-0325901	ENSG00000175899	0.160974	0.444918	-0.160974
PD-0325901	ENSG00000187079	0.16095	0.44485	0.16095
PD-0325901	ENSG00000111348	0.160843	0.444556	-0.160843
PD-0325901	ENSG00000173702	0.160803	0.444444	-0.160803
PD-0325901	ENSG00000175463	0.160789	0.444407	-0.160789
PD-0325901	ENSG00000135269	0.160774	0.444364	-0.160774
PD-0325901	ENSG00000173226	0.160771	0.444357	-0.160771
PD-0325901	ENSG00000137273	0.160715	0.444202	0.160715
PD-0325901	ENSG00000067369	0.160644	0.444005	0.160644
PD-0325901	ENSG00000183011	0.160538	0.443713	-0.160538
PD-0325901	ENSG00000072694	0.160523	0.443672	-0.160523
PD-0325901	ENSG00000176177	0.1605	0.443606	-0.1605
PD-0325901	ENSG00000187699	0.160496	0.443596	-0.160496
PD-0325901	ENSG00000256061	0.160401	0.443332	0.160401
PD-0325901	ENSG00000067191	0.16036	0.44322	0.16036
PD-0325901	ENSG00000115170	0.160344	0.443175	0.160344
PD-0325901	ENSG00000158186	0.160344	0.443175	0.160344
PD-0325901	ENSG00000069493	0.160341	0.443167	-0.160341
PD-0325901	C14orf149	0.160332	0.443144	0.160332
PD-0325901	ENSG00000254087	0.160329	0.443135	-0.160329
PD-0325901	ENSG00000164776	0.160301	0.443057	0.160301
PD-0325901	ENSG00000105255	0.160297	0.443046	0.160297
PD-0325901	ENSG00000101463	0.160251	0.442919	0.160251
PD-0325901	ENSG00000196230	0.160251	0.442918	0.160251
PD-0325901	ENSG00000183674	0.16023	0.442862	-0.16023
PD-0325901	KIAA1530	0.160229	0.442857	-0.160229
PD-0325901	ENSG00000154447	0.160226	0.442851	0.160226
PD-0325901	ENSG00000168778	0.160197	0.442769	0.160197
PD-0325901	ENSG00000256525	0.160189	0.442748	-0.160189
PD-0325901	ENSG00000029363	0.160182	0.442729	-0.160182
PD-0325901	ENSG00000204120	0.1601	0.442502	-0.1601
PD-0325901	ENSG00000164304	0.160098	0.442497	-0.160098
PD-0325901	ENSG00000151006	0.160092	0.442479	0.160092
PD-0325901	ENSG00000118322	0.160054	0.442374	-0.160054
PD-0325901	ENSG00000005243	0.160037	0.442328	0.160037
PD-0325901	ENSG00000137692	0.159967	0.442133	-0.159967
PD-0325901	LOC100506459	0.159896	0.441938	-0.159896
PD-0325901	ENSG00000163697	0.159863	0.441847	0.159863
PD-0325901	ENSG00000177963	0.159854	0.441821	0.159854
PD-0325901	ENSG00000156050	0.159825	0.441742	0.159825
PD-0325901	ENSG00000110074	0.159825	0.441742	-0.159825
PD-0325901	ENSG00000239887	0.15979	0.441645	-0.15979
PD-0325901	ENSG00000185000	0.159766	0.441577	-0.159766
PD-0325901	ENSG00000107984	0.159633	0.441211	0.159633
PD-0325901	ENSG00000178199	0.159598	0.441114	-0.159598
PD-0325901	ENSG00000163131	0.159548	0.440977	-0.159548
PD-0325901	ENSG00000125977	0.1595	0.440843	-0.1595
PD-0325901	ENSG00000154229	0.159499	0.44084	0.159499
PD-0325901	ENSG00000077984	0.159487	0.440806	-0.159487
PD-0325901	ENSG00000154493	0.159471	0.440763	-0.159471
PD-0325901	ENSG00000167774	0.15947	0.440761	-0.15947
PD-0325901	ENSG00000110344	0.159419	0.440619	-0.159419
PD-0325901	ENSG00000128422	0.159413	0.440603	0.159413
PD-0325901	ENSG00000185946	0.159372	0.440488	-0.159372
PD-0325901	ENSG00000138190	0.159349	0.440425	-0.159349
PD-0325901	ENSG00000258791	0.159326	0.440362	-0.159326
PD-0325901	ENSG00000167562	0.159205	0.440027	-0.159205
PD-0325901	GCFC1-AS1	0.159157	0.439895	-0.159157
PD-0325901	ENSG00000184056	0.159101	0.439741	-0.159101
PD-0325901	ENSG00000165841	0.159062	0.439633	-0.159062
PD-0325901	ENSG00000198964	0.159003	0.43947	0.159003
PD-0325901	ENSG00000185950	0.15899	0.439433	-0.15899
PD-0325901	ENSG00000138795	0.158956	0.439339	-0.158956
PD-0325901	ENSG00000136238	0.158908	0.439207	0.158908
PD-0325901	ENSG00000159445	0.158871	0.439105	-0.158871
PD-0325901	ENSG00000154930	0.158865	0.439088	-0.158865
PD-0325901	ENSG00000172795	0.158767	0.438817	-0.158767
PD-0325901	ENSG00000198542	0.158766	0.438813	0.158766
PD-0325901	ENSG00000065135	0.158758	0.438791	0.158758
PD-0325901	ENSG00000164949	0.158722	0.438693	0.158722
PD-0325901	ENSG00000082781	0.158636	0.438454	0.158636
PD-0325901	ENSG00000158246	0.158588	0.438321	0.158588
PD-0325901	ENSG00000077454	0.158575	0.438287	-0.158575
PD-0325901	ENSG00000231607	0.158571	0.438274	-0.158571
PD-0325901	ENSG00000073050	0.158544	0.438199	0.158544
PD-0325901	ENSG00000249773	0.158523	0.438141	0.158523
PD-0325901	ENSG00000185873	0.158507	0.438098	-0.158507
PD-0325901	ENSG00000128591	0.15849	0.438052	0.15849
PD-0325901	ENSG00000184730	0.158251	0.437392	-0.158251
PD-0325901	ENSG00000144843	0.158219	0.437304	-0.158219
PD-0325901	ENSG00000198133	0.158193	0.437229	-0.158193
PD-0325901	ENSG00000122870	0.158131	0.437059	0.158131
PD-0325901	ENSG00000237149	0.158106	0.436989	0.158106
PD-0325901	ENSG00000215251	0.158076	0.436908	-0.158076
PD-0325901	ENSG00000146021	0.158076	0.436908	-0.158076
PD-0325901	LOC645591	0.158066	0.43688	-0.158066
PD-0325901	ENSG00000171163	0.15805	0.436835	-0.15805
PD-0325901	ENSG00000136193	0.158034	0.436791	0.158034
PD-0325901	ENSG00000281818	0.15803	0.43678	-0.15803
PD-0325901	ENSG00000103769	0.158026	0.436768	-0.158026
PD-0325901	ENSG00000174444	0.15802	0.436752	-0.15802
PD-0325901	ENSG00000180801	0.158008	0.436719	0.158008
PD-0325901	ENSG00000021355	0.157969	0.43661	-0.157969
PD-0325901	ENSG00000076641	0.157952	0.436564	-0.157952
PD-0325901	ENSG00000197818	0.157915	0.436462	-0.157915
PD-0325901	ENSG00000050555	0.157885	0.436378	0.157885
PD-0325901	CLTC-IT1	0.157806	0.436161	-0.157806
PD-0325901	SPINLW1	0.157777	0.43608	-0.157777
PD-0325901	ENSG00000079459	0.157756	0.436023	-0.157756
PD-0325901	LRG_180	0.157752	0.436013	-0.157752
PD-0325901	ENSG00000003137	0.157744	0.43599	0.157744
PD-0325901	ENSG00000181873	0.157726	0.435941	-0.157726
PD-0325901	ENSG00000139737	0.157701	0.435869	-0.157701
PD-0325901	ENSG00000281398	0.157665	0.435772	-0.157665
PD-0325901	ENSG00000132669	0.157646	0.435719	0.157646
PD-0325901	ENSG00000152409	0.157637	0.435693	-0.157637
PD-0325901	ENSG00000108641	0.157563	0.435489	0.157563
PD-0325901	ENSG00000024048	0.157551	0.435456	-0.157551
PD-0325901	ENSG00000188015	0.157541	0.435429	0.157541
PD-0325901	LOC285696	0.157539	0.435423	-0.157539
PD-0325901	EFHA1	0.157529	0.435396	-0.157529
PD-0325901	ENSG00000235162	0.157519	0.435366	0.157519
PD-0325901	ENSG00000181191	0.157473	0.43524	0.157473
PD-0325901	ENSG00000101187	0.157467	0.435224	-0.157467
PD-0325901	ENSG00000132326	0.157451	0.435179	-0.157451
PD-0325901	ENSG00000066027	0.157405	0.435052	-0.157405
PD-0325901	ENSG00000121653	0.15737	0.434955	0.15737
PD-0325901	ENSG00000117399	0.157347	0.434893	0.157347
PD-0325901	ENSG00000111727	0.157329	0.434841	0.157329
PD-0325901	ENSG00000213859	0.157318	0.434811	0.157318
PD-0325901	ENSG00000147677	0.157305	0.434777	-0.157305
PD-0325901	ENSG00000226634	0.157273	0.434687	0.157273
PD-0325901	ENSG00000267680	0.157236	0.434586	-0.157236
PD-0325901	ENSG00000277398	0.157224	0.434551	-0.157224
PD-0325901	ENSG00000078098	0.157053	0.434078	0.157053
PD-0325901	ENSG00000160401	0.157043	0.434052	0.157043
PD-0325901	ENSG00000136710	0.157017	0.43398	-0.157017
PD-0325901	ENSG00000103653	0.156988	0.433901	-0.156988
PD-0325901	LRG_511	0.156927	0.433732	0.156927
PD-0325901	ENSG00000074201	0.156923	0.433719	-0.156923
PD-0325901	ENSG00000176809	0.156877	0.433592	0.156877
PD-0325901	ENSG00000204852	0.156845	0.433504	0.156845
PD-0325901	ENSG00000257218	0.156836	0.43348	-0.156836
PD-0325901	ENSG00000249992	0.156832	0.433468	0.156832
PD-0325901	ENSG00000172260	0.156815	0.433422	0.156815
PD-0325901	ENSG00000185236	0.156806	0.433397	0.156806
PD-0325901	ENSG00000119411	0.156796	0.433368	-0.156796
PD-0325901	LOC645638	0.156773	0.433306	0.156773
PD-0325901	ENSG00000198556	0.156758	0.433263	-0.156758
PD-0325901	ENSG00000038382	0.156742	0.433221	0.156742
PD-0325901	LOC100505839	0.156704	0.433115	-0.156704
PD-0325901	ENSG00000197208	0.156681	0.433052	0.156681
PD-0325901	ENSG00000166900	0.15668	0.433048	-0.15668
PD-0325901	ENSG00000114999	0.156639	0.432935	0.156639
PD-0325901	ENSG00000204227	0.15658	0.432771	0.15658
PD-0325901	ENSG00000243137	0.156579	0.43277	0.156579
PD-0325901	ENSG00000176909	0.156576	0.43276	0.156576
PD-0325901	ENSG00000114026	0.156499	0.432547	0.156499
PD-0325901	ENSG00000183741	0.156497	0.432543	0.156497
PD-0325901	ENSG00000104413	0.156485	0.432508	-0.156485
PD-0325901	ENSG00000023902	0.156418	0.432324	0.156418
PD-0325901	ENSG00000168268	0.156416	0.432318	0.156416
PD-0325901	ENSG00000281919	0.156396	0.432262	-0.156396
PD-0325901	ENSG00000159023	0.156394	0.432259	-0.156394
PD-0325901	NAPRT1	0.156393	0.432255	-0.156393
PD-0325901	ENSG00000165389	0.156383	0.432228	-0.156383
PD-0325901	ENSG00000273045	0.156379	0.432216	-0.156379
PD-0325901	ENSG00000157765	0.156346	0.432124	0.156346
PD-0325901	ENSG00000184005	0.15633	0.432081	-0.15633
PD-0325901	LOC283888	0.156325	0.432068	-0.156325
PD-0325901	ENSG00000117228	0.156299	0.431995	0.156299
PD-0325901	ENSG00000108932	0.15625	0.431861	-0.15625
PD-0325901	ENSG00000136240	0.156243	0.431841	0.156243
PD-0325901	PRR24	0.15624	0.431833	0.15624
PD-0325901	ENSG00000155755	0.156184	0.431678	0.156184
PD-0325901	ENSG00000164867	0.156169	0.431635	-0.156169
PD-0325901	ENSG00000269190	0.156168	0.431632	0.156168
PD-0325901	ENSG00000116819	0.156141	0.431559	-0.156141
PD-0325901	ENSG00000124120	0.156091	0.431419	0.156091
PD-0325901	ENSG00000105438	0.156078	0.431383	0.156078
PD-0325901	ENSG00000172380	0.156051	0.431308	0.156051
PD-0325901	ENSG00000127445	0.156043	0.431289	0.156043
PD-0325901	ENSG00000125676	0.156029	0.43125	-0.156029
PD-0325901	ENSG00000153976	0.155996	0.431158	0.155996
PD-0325901	ENSG00000148082	0.155924	0.430958	0.155924
PD-0325901	LOC148413	0.155888	0.430859	-0.155888
PD-0325901	ENSG00000109689	0.155884	0.430849	-0.155884
PD-0325901	ENSG00000104321	0.155859	0.430779	0.155859
PD-0325901	ENSG00000267041	0.155815	0.430658	-0.155815
PD-0325901	ENSG00000206560	0.155813	0.430653	-0.155813
PD-0325901	ENSG00000276684	0.155796	0.430606	-0.155796
PD-0325901	LOC100505875	0.155788	0.430584	-0.155788
PD-0325901	ENSG00000119703	0.155779	0.430558	-0.155779
PD-0325901	ENSG00000171446	0.155749	0.430476	-0.155749
PD-0325901	ENSG00000102181	0.155718	0.430389	0.155718
PD-0325901	ENSG00000164056	0.155701	0.430343	-0.155701
PD-0325901	ENSG00000197102	0.155643	0.430183	0.155643
PD-0325901	ENSG00000197879	0.15557	0.42998	0.15557
PD-0325901	ENSG00000064787	0.155559	0.42995	-0.155559
PD-0325901	ENSG00000197712	0.155476	0.42972	0.155476
PD-0325901	ENSG00000164691	0.155447	0.42964	-0.155447
PD-0325901	ENSG00000083642	0.1554	0.42951	-0.1554
PD-0325901	ENSG00000147862	0.155305	0.429247	0.155305
PD-0325901	ENSG00000134245	0.155278	0.429173	0.155278
PD-0325901	ENSG00000140406	0.155255	0.42911	-0.155255
PD-0325901	ENSG00000162517	0.155186	0.428918	0.155186
PD-0325901	ENSG00000152213	0.154979	0.428345	-0.154979
PD-0325901	ENSG00000081189	0.154977	0.42834	-0.154977
PD-0325901	ENSG00000109270	0.154976	0.428339	-0.154976
PD-0325901	ENSG00000085662	0.15494	0.42824	0.15494
PD-0325901	ENSG00000176428	0.154919	0.42818	0.154919
PD-0325901	ENSG00000204403	0.154874	0.428056	-0.154874
PD-0325901	ENSG00000188315	0.154836	0.42795	-0.154836
PD-0325901	ENSG00000140400	0.154819	0.427903	-0.154819
PD-0325901	ENSG00000108799	0.154817	0.427899	-0.154817
PD-0325901	ENSG00000053747	0.154815	0.427894	0.154815
PD-0325901	ENSG00000013619	0.154805	0.427866	0.154805
PD-0325901	ENSG00000100095	0.154785	0.42781	0.154785
PD-0325901	ENSG00000101473	0.154711	0.427607	-0.154711
PD-0325901	LRG_135	0.154704	0.427587	-0.154704
PD-0325901	ENSG00000168246	0.154665	0.427479	0.154665
PD-0325901	ENSG00000102547	0.154635	0.427396	-0.154635
PD-0325901	ENSG00000153814	0.154611	0.42733	0.154611
PD-0325901	ENSG00000023608	0.154593	0.427279	0.154593
PD-0325901	ENSG00000160862	0.154566	0.427206	-0.154566
PD-0325901	LRG_493	0.154534	0.427117	0.154534
PD-0325901	ENSG00000078401	0.154523	0.427087	0.154523
PD-0325901	ENSG00000136603	0.154511	0.427053	0.154511
PD-0325901	ENSG00000234420	0.154486	0.426984	-0.154486
PD-0325901	ENSG00000186566	0.154442	0.426861	-0.154442
PD-0325901	ENSG00000065308	0.15444	0.426856	0.15444
PD-0325901	ENSG00000038427	0.154409	0.426771	0.154409
PD-0325901	ENSG00000160180	0.154384	0.426701	-0.154384
PD-0325901	ENSG00000181061	0.154368	0.426657	-0.154368
PD-0325901	ENSG00000183283	0.154337	0.426573	-0.154337
PD-0325901	C19orf77	0.154318	0.426519	-0.154318
PD-0325901	ENSG00000129250	0.154309	0.426493	0.154309
PD-0325901	ENSG00000137720	0.154267	0.426379	-0.154267
PD-0325901	LRG_751	0.154249	0.426329	0.154249
PD-0325901	ENSG00000123836	0.154234	0.426286	-0.154234
PD-0325901	ENSG00000102531	0.154196	0.426182	-0.154196
PD-0325901	ENSG00000099250	0.154153	0.426064	0.154153
PD-0325901	ENSG00000090924	0.154144	0.426039	0.154144
PD-0325901	ENSG00000169169	0.154066	0.425822	0.154066
PD-0325901	ENSG00000113739	0.154017	0.425688	0.154017
PD-0325901	ENSG00000172331	0.154004	0.425651	0.154004
PD-0325901	ENSG00000026297	0.153999	0.425638	-0.153999
PD-0325901	ENSG00000125304	0.15396	0.425529	-0.15396
PD-0325901	LOC285000	0.153844	0.425208	-0.153844
PD-0325901	ENSG00000157315	0.153817	0.425136	-0.153817
PD-0325901	ENSG00000165416	0.153794	0.425071	-0.153794
PD-0325901	ENSG00000122641	0.153791	0.425063	0.153791
PD-0325901	ENSG00000137809	0.153742	0.424926	0.153742
PD-0325901	ENSG00000170290	0.153732	0.4249	0.153732
PD-0325901	ENSG00000123338	0.153612	0.424567	-0.153612
PD-0325901	ENSG00000146192	0.153566	0.42444	-0.153566
PD-0325901	ENSG00000123178	0.15354	0.42437	-0.15354
PD-0325901	ENSG00000118197	0.153483	0.424212	-0.153483
PD-0325901	ENSG00000107521	0.153419	0.424036	-0.153419
PD-0325901	ENSG00000105825	0.153391	0.423956	0.153391
PD-0325901	ENSG00000136147	0.153352	0.423849	-0.153352
PD-0325901	ENSG00000117054	0.153272	0.423628	-0.153272
PD-0325901	ENSG00000121931	0.15326	0.423595	-0.15326
PD-0325901	ENSG00000144504	0.153259	0.423592	-0.153259
PD-0325901	ENSG00000087266	0.153235	0.423526	-0.153235
PD-0325901	ENSG00000121060	0.153211	0.42346	-0.153211
PD-0325901	ENSG00000140382	0.153186	0.42339	-0.153186
PD-0325901	ENSG00000079332	0.153186	0.42339	0.153186
PD-0325901	ENSG00000156113	0.153159	0.423316	0.153159
PD-0325901	ENSG00000187391	0.153133	0.423245	0.153133
PD-0325901	ENSG00000163634	0.153126	0.423226	-0.153126
PD-0325901	ENSG00000132000	0.153071	0.423072	0.153071
PD-0325901	ENSG00000123329	0.153064	0.423054	-0.153064
PD-0325901	ENSG00000169992	0.153064	0.423054	0.153064
PD-0325901	LOC100505676	0.153041	0.42299	-0.153041
PD-0325901	WDR52	0.153024	0.422943	-0.153024
PD-0325901	ENSG00000149564	0.15302	0.422932	-0.15302
PD-0325901	ENSG00000160712	0.152974	0.422803	-0.152974
PD-0325901	ENSG00000164066	0.152947	0.422729	0.152947
PD-0325901	ENSG00000138944	0.152925	0.42267	0.152925
PD-0325901	ENSG00000140836	0.15291	0.422627	0.15291
PD-0325901	ENSG00000165655	0.152891	0.422574	0.152891
