Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000181804	0.119904	0.427842	-0.119904
PD-0332991	ENSG00000273079	0.119888	0.427786	-0.119888
PD-0332991	ENSG00000148841	0.119859	0.427681	0.119859
PD-0332991	ENSG00000008283	0.119854	0.427664	-0.119854
PD-0332991	ENSG00000153157	0.119833	0.427587	-0.119833
PD-0332991	ENSG00000091640	0.119824	0.427558	0.119824
PD-0332991	ENSG00000144285	0.119812	0.427515	0.119812
PD-0332991	ENSG00000076706	0.119788	0.427429	0.119788
PD-0332991	ENSG00000090382	0.119736	0.427242	-0.119736
PD-0332991	ENSG00000125257	0.119724	0.427201	0.119724
PD-0332991	ENSG00000134256	0.119717	0.427175	-0.119717
PD-0332991	KIAA1383	0.119686	0.427063	-0.119686
PD-0332991	ENSG00000203795	0.119684	0.427058	0.119684
PD-0332991	ENSG00000142623	0.119653	0.426948	-0.119653
PD-0332991	ENSG00000198554	0.119628	0.426858	0.119628
PD-0332991	ENSG00000111647	0.119623	0.426839	0.119623
PD-0332991	ENSG00000198643	0.119601	0.426761	-0.119601
PD-0332991	ENSG00000084110	0.119598	0.426749	-0.119598
PD-0332991	ENSG00000186834	0.119575	0.426668	-0.119575
PD-0332991	ENSG00000172336	0.119574	0.426664	0.119574
PD-0332991	ENSG00000160208	0.119549	0.426574	0.119549
PD-0332991	ENSG00000100448	0.119539	0.42654	-0.119539
PD-0332991	ENSG00000139131	0.119523	0.426483	0.119523
PD-0332991	ENSG00000076716	0.11951	0.426435	0.11951
PD-0332991	ENSG00000078902	0.119491	0.426366	-0.119491
PD-0332991	ENSG00000276913	0.119487	0.426353	0.119487
PD-0332991	ENSG00000154305	0.119471	0.426296	-0.119471
PD-0332991	ENSG00000138399	0.119435	0.426169	0.119435
PD-0332991	ENSG00000133878	0.119407	0.42607	-0.119407
PD-0332991	ENSG00000278274	0.119394	0.426022	0.119394
PD-0332991	ENSG00000060749	0.119387	0.425996	0.119387
PD-0332991	ENSG00000101849	0.119368	0.425929	0.119368
PD-0332991	ENSG00000119396	0.119344	0.425843	-0.119344
PD-0332991	ENSG00000070831	0.119336	0.425816	0.119336
PD-0332991	ENSG00000108175	0.11933	0.425794	-0.11933
PD-0332991	LOC100506267	0.119323	0.425767	0.119323
PD-0332991	ENSG00000106013	0.119317	0.425747	0.119317
PD-0332991	ENSG00000169752	0.119309	0.42572	-0.119309
PD-0332991	ENSG00000175787	0.119306	0.425708	-0.119306
PD-0332991	ENSG00000146151	0.119301	0.42569	0.119301
PD-0332991	ENSG00000103042	0.1193	0.425687	-0.1193
PD-0332991	ENSG00000160862	0.119294	0.425666	-0.119294
PD-0332991	ENSG00000172673	0.119273	0.425588	-0.119273
PD-0332991	ENSG00000165462	0.119272	0.425586	-0.119272
PD-0332991	ENSG00000116406	0.119254	0.425523	-0.119254
PD-0332991	ENSG00000126106	0.119251	0.425513	-0.119251
PD-0332991	ENSG00000275874	0.119228	0.42543	0.119228
PD-0332991	ENSG00000227507	0.119172	0.425228	0.119172
PD-0332991	ENSG00000164037	0.119131	0.425085	-0.119131
PD-0332991	ENSG00000161905	0.119093	0.424947	-0.119093
PD-0332991	ENSG00000113594	0.119084	0.424916	0.119084
PD-0332991	ENSG00000108187	0.119076	0.424887	-0.119076
PD-0332991	ENSG00000180801	0.119073	0.424877	0.119073
PD-0332991	LOC286177	0.119066	0.424851	-0.119066
PD-0332991	ENSG00000255501	0.11904	0.42476	-0.11904
PD-0332991	ENSG00000276429	0.119004	0.424631	-0.119004
PD-0332991	ENSG00000130307	0.119004	0.424631	0.119004
PD-0332991	C12orf28	0.119	0.424615	-0.119
PD-0332991	ENSG00000103319	0.118997	0.424605	-0.118997
PD-0332991	ENSG00000177946	0.118994	0.424595	-0.118994
PD-0332991	ENSG00000152683	0.118985	0.424561	-0.118985
PD-0332991	ENSG00000089248	0.118984	0.424561	-0.118984
PD-0332991	ENSG00000188269	0.118979	0.424543	-0.118979
PD-0332991	LRG_530	0.118938	0.424395	-0.118938
PD-0332991	ENSG00000172551	0.118919	0.424328	-0.118919
PD-0332991	ENSG00000053254	0.118907	0.424285	-0.118907
PD-0332991	ENSG00000106355	0.118874	0.424167	0.118874
PD-0332991	ENSG00000241837	0.118873	0.424164	0.118873
PD-0332991	ENSG00000184515	0.11886	0.424118	-0.11886
PD-0332991	ENSG00000130590	0.118833	0.42402	-0.118833
PD-0332991	ENSG00000160117	0.118819	0.423972	0.118819
PD-0332991	ENSG00000153898	0.118804	0.423916	0.118804
PD-0332991	ENSG00000145703	0.118796	0.423887	-0.118796
PD-0332991	C4orf42	0.118791	0.42387	-0.118791
PD-0332991	ENSG00000144021	0.118781	0.423834	-0.118781
PD-0332991	ENSG00000103528	0.118774	0.423808	-0.118774
PD-0332991	LRG_216	0.118771	0.4238	-0.118771
PD-0332991	ENSG00000143643	0.118751	0.423726	-0.118751
PD-0332991	ENSG00000114779	0.118728	0.423646	-0.118728
PD-0332991	ENSG00000172818	0.118706	0.423568	-0.118706
PD-0332991	ENSG00000176393	0.118663	0.423412	-0.118663
PD-0332991	ENSG00000145022	0.118634	0.423311	-0.118634
PD-0332991	ENSG00000198646	0.118628	0.423287	-0.118628
PD-0332991	ENSG00000115163	0.118617	0.423249	0.118617
PD-0332991	ENSG00000136897	0.118616	0.423247	0.118616
PD-0332991	ENSG00000069399	0.118586	0.42314	0.118586
PD-0332991	ENSG00000129932	0.118585	0.423134	0.118585
PD-0332991	ENSG00000177103	0.118571	0.423087	0.118571
PD-0332991	ENSG00000168329	0.11854	0.422973	-0.11854
PD-0332991	OR8G2	0.118523	0.422913	-0.118523
PD-0332991	ENSG00000073737	0.118522	0.42291	-0.118522
PD-0332991	ENSG00000074603	0.118514	0.422882	-0.118514
PD-0332991	ENSG00000128872	0.118509	0.422863	-0.118509
PD-0332991	LRG_253	0.118492	0.422805	-0.118492
PD-0332991	ENSG00000094880	0.118491	0.422799	0.118491
PD-0332991	LOC386758	0.118476	0.422748	-0.118476
PD-0332991	ENSG00000171940	0.118427	0.42257	-0.118427
PD-0332991	ENSG00000263639	0.118422	0.422554	-0.118422
PD-0332991	ENSG00000089335	0.118419	0.422543	-0.118419
PD-0332991	ENSG00000188293	0.118391	0.422444	-0.118391
PD-0332991	C9orf82	0.118387	0.42243	0.118387
PD-0332991	ENSG00000156127	0.118358	0.422326	-0.118358
PD-0332991	ENSG00000184897	0.118353	0.422308	-0.118353
PD-0332991	ENSG00000079435	0.118338	0.422252	0.118338
PD-0332991	ENSG00000114841	0.118298	0.422112	-0.118298
PD-0332991	ENSG00000053372	0.118297	0.422109	0.118297
PD-0332991	ENSG00000137225	0.118295	0.422101	0.118295
PD-0332991	ENSG00000151743	0.11829	0.422084	0.11829
PD-0332991	ENSG00000105514	0.118253	0.421952	-0.118253
PD-0332991	ENSG00000186312	0.118232	0.421874	0.118232
PD-0332991	ENSG00000188649	0.11823	0.42187	-0.11823
PD-0332991	LRG_39	0.118199	0.421757	-0.118199
PD-0332991	ENSG00000165516	0.118183	0.421702	-0.118183
PD-0332991	ENSG00000172613	0.118146	0.42157	-0.118146
PD-0332991	ENSG00000100053	0.118065	0.421279	-0.118065
PD-0332991	ENSG00000099810	0.118053	0.421237	0.118053
PD-0332991	ENSG00000165929	0.118032	0.421163	-0.118032
PD-0332991	ENSG00000177990	0.118012	0.42109	0.118012
PD-0332991	ENSG00000114315	0.118003	0.42106	0.118003
PD-0332991	ENSG00000124562	0.117954	0.420885	0.117954
PD-0332991	ENSG00000179331	0.117936	0.420819	0.117936
PD-0332991	ENSG00000168779	0.117934	0.420812	0.117934
PD-0332991	ENSG00000152822	0.117925	0.420782	0.117925
PD-0332991	ENSG00000131351	0.117893	0.420666	0.117893
PD-0332991	ENSG00000221994	0.117886	0.420642	-0.117886
PD-0332991	ENSG00000189306	0.117877	0.420607	0.117877
PD-0332991	ENSG00000166523	0.117876	0.420606	0.117876
PD-0332991	ENSG00000073417	0.117856	0.420534	0.117856
PD-0332991	ENSG00000121057	0.117847	0.420501	-0.117847
PD-0332991	ENSG00000268500	0.117834	0.420456	-0.117834
PD-0332991	ENSG00000136636	0.117822	0.420413	-0.117822
PD-0332991	ENSG00000170011	0.117813	0.420382	-0.117813
PD-0332991	ENSG00000152192	0.117807	0.420359	0.117807
PD-0332991	ENSG00000278032	0.117805	0.420353	-0.117805
PD-0332991	ENSG00000159263	0.117804	0.420348	0.117804
PD-0332991	ENSG00000138286	0.117786	0.420284	-0.117786
PD-0332991	ENSG00000118705	0.117766	0.420212	-0.117766
PD-0332991	ENSG00000168903	0.117759	0.420186	-0.117759
PD-0332991	ENSG00000160404	0.117749	0.420153	-0.117749
PD-0332991	ENSG00000121807	0.117743	0.42013	-0.117743
PD-0332991	ENSG00000127318	0.117725	0.420066	0.117725
PD-0332991	FLJ41350	0.117722	0.420056	-0.117722
PD-0332991	ENSG00000107937	0.1177	0.419976	0.1177
PD-0332991	ENSG00000160209	0.117694	0.419954	-0.117694
PD-0332991	ENSG00000156261	0.117636	0.419749	0.117636
PD-0332991	ENSG00000273802	0.117609	0.419654	-0.117609
PD-0332991	ENSG00000119760	0.117608	0.41965	-0.117608
PD-0332991	ENSG00000152818	0.117608	0.419648	0.117608
PD-0332991	ENSG00000120253	0.117605	0.419639	0.117605
PD-0332991	ENSG00000221890	0.117497	0.419252	0.117497
PD-0332991	ENSG00000106701	0.117491	0.419233	0.117491
PD-0332991	ENSG00000130997	0.11747	0.419158	0.11747
PD-0332991	ENSG00000136478	0.117455	0.419103	-0.117455
PD-0332991	ENSG00000178950	0.117452	0.419093	-0.117452
PD-0332991	ENSG00000101882	0.117446	0.419073	0.117446
PD-0332991	ENSG00000108733	0.11744	0.41905	-0.11744
PD-0332991	ENSG00000176903	0.117407	0.418933	0.117407
PD-0332991	ENSG00000100934	0.117319	0.418618	0.117319
PD-0332991	ENSG00000147481	0.117307	0.418576	0.117307
PD-0332991	ENSG00000277421	0.117286	0.418502	0.117286
PD-0332991	LOC100505904	0.117232	0.418307	-0.117232
PD-0332991	ENSG00000171819	0.117209	0.418224	-0.117209
PD-0332991	ENSG00000125903	0.117194	0.418173	-0.117194
PD-0332991	ENSG00000125898	0.117154	0.41803	-0.117154
PD-0332991	ENSG00000274914	0.117093	0.41781	-0.117093
PD-0332991	LOC148189	0.117092	0.417808	-0.117092
PD-0332991	LOC100506190	0.117085	0.417784	-0.117085
PD-0332991	ENSG00000101276	0.11706	0.417693	-0.11706
PD-0332991	ENSG00000172824	0.117042	0.41763	-0.117042
PD-0332991	ENSG00000196547	0.117036	0.417609	-0.117036
PD-0332991	ENSG00000105255	0.116957	0.417325	0.116957
PD-0332991	ENSG00000168214	0.116918	0.417188	-0.116918
PD-0332991	ENSG00000049130	0.116902	0.417128	-0.116902
PD-0332991	ENSG00000124177	0.116871	0.417019	-0.116871
PD-0332991	ENSG00000185624	0.116867	0.417006	-0.116867
PD-0332991	ENSG00000038945	0.116866	0.417002	0.116866
PD-0332991	ENSG00000157851	0.116843	0.41692	0.116843
PD-0332991	ENSG00000092758	0.116839	0.416905	-0.116839
PD-0332991	ENSG00000010318	0.116765	0.41664	0.116765
PD-0332991	ENSG00000137054	0.116765	0.41664	0.116765
PD-0332991	ENSG00000116670	0.116712	0.416452	0.116712
PD-0332991	ENSG00000066422	0.1167	0.41641	-0.1167
PD-0332991	ENSG00000137177	0.116685	0.416354	0.116685
PD-0332991	ENSG00000112984	0.116675	0.416319	0.116675
PD-0332991	C22orf32	0.116661	0.416269	-0.116661
PD-0332991	ENSG00000169439	0.11666	0.416267	0.11666
PD-0332991	ENSG00000110675	0.116647	0.416221	0.116647
PD-0332991	ENSG00000280674	0.116634	0.416172	-0.116634
PD-0332991	ENSG00000073605	0.116622	0.416131	-0.116622
PD-0332991	ENSG00000175756	0.11661	0.416087	0.11661
PD-0332991	ENSG00000125848	0.116608	0.416082	-0.116608
PD-0332991	ENSG00000276189	0.116593	0.416026	0.116593
PD-0332991	ENSG00000170385	0.116586	0.416003	-0.116586
PD-0332991	ENSG00000110435	0.116557	0.415901	0.116557
PD-0332991	ENSG00000162607	0.116556	0.415895	0.116556
PD-0332991	ENSG00000238098	0.116542	0.415844	0.116542
PD-0332991	ENSG00000115694	0.116523	0.415779	0.116523
PD-0332991	ENSG00000144395	0.116514	0.415746	0.116514
PD-0332991	ENSG00000100028	0.11651	0.415732	0.11651
PD-0332991	ENSG00000137409	0.116504	0.415709	0.116504
PD-0332991	C8orf51	0.11647	0.41559	-0.11647
PD-0332991	ENSG00000187266	0.116456	0.41554	0.116456
PD-0332991	ENSG00000010818	0.11645	0.415518	0.11645
PD-0332991	ENSG00000091482	0.116448	0.415512	-0.116448
PD-0332991	ENSG00000243251	0.116432	0.415455	-0.116432
PD-0332991	LSMD1	0.11643	0.415445	0.11643
PD-0332991	ENSG00000162408	0.116416	0.415394	0.116416
PD-0332991	ENSG00000222004	0.116412	0.415383	-0.116412
PD-0332991	ENSG00000267673	0.116398	0.415332	0.116398
PD-0332991	ENSG00000170381	0.116375	0.41525	-0.116375
PD-0332991	ENSG00000134955	0.116333	0.415101	-0.116333
PD-0332991	ENSG00000137106	0.116332	0.415094	0.116332
PD-0332991	ENSG00000126391	0.11633	0.41509	-0.11633
PD-0332991	ENSG00000025156	0.116311	0.415021	0.116311
PD-0332991	FLJ43390	0.116294	0.414959	0.116294
PD-0332991	ENSG00000006756	0.116283	0.414923	-0.116283
PD-0332991	ENSG00000197826	0.116271	0.41488	0.116271
PD-0332991	ENSG00000173267	0.116262	0.414845	-0.116262
PD-0332991	ENSG00000086712	0.116256	0.414824	0.116256
PD-0332991	ENSG00000071243	0.116242	0.414775	0.116242
PD-0332991	ENSG00000129744	0.116239	0.414766	0.116239
PD-0332991	PHF17	0.116205	0.414642	0.116205
PD-0332991	ENSG00000165338	0.116202	0.414632	0.116202
PD-0332991	ENSG00000182093	0.116201	0.41463	0.116201
PD-0332991	ENSG00000107833	0.116183	0.414566	0.116183
PD-0332991	C9orf7	0.116182	0.414559	-0.116182
PD-0332991	ENSG00000276025	0.116165	0.414499	-0.116165
PD-0332991	ENSG00000198553	0.116131	0.41438	0.116131
PD-0332991	ENSG00000176136	0.116121	0.414344	0.116121
PD-0332991	ENSG00000132821	0.116118	0.414331	-0.116118
PD-0332991	HBXIP	0.116116	0.414327	0.116116
PD-0332991	ENSG00000124784	0.116091	0.414237	0.116091
PD-0332991	ENSG00000075240	0.116078	0.414189	-0.116078
PD-0332991	ENSG00000106078	0.116077	0.414186	-0.116077
PD-0332991	ENSG00000142546	0.116076	0.414183	0.116076
PD-0332991	ENSG00000248019	0.116074	0.414177	-0.116074
PD-0332991	ENSG00000163406	0.116071	0.414165	-0.116071
PD-0332991	ENSG00000164078	0.116066	0.414149	-0.116066
PD-0332991	ENSG00000142149	0.11606	0.414125	-0.11606
PD-0332991	ENSG00000083093	0.116053	0.4141	-0.116053
PD-0332991	ENSG00000166716	0.116052	0.414098	-0.116052
PD-0332991	ENSG00000174325	0.116036	0.414039	-0.116036
PD-0332991	ENSG00000146090	0.116001	0.413917	0.116001
PD-0332991	ENSG00000097033	0.116	0.413913	0.116
PD-0332991	ENSG00000163900	0.115998	0.413905	-0.115998
PD-0332991	ENSG00000159199	0.115929	0.413658	0.115929
PD-0332991	ENSG00000156411	0.115906	0.413575	0.115906
PD-0332991	ENSG00000116212	0.115902	0.413562	0.115902
PD-0332991	ENSG00000166930	0.115881	0.413487	-0.115881
PD-0332991	ENSG00000128973	0.115877	0.413471	-0.115877
PD-0332991	ENSG00000171303	0.115873	0.413457	0.115873
PD-0332991	ENSG00000174099	0.115865	0.413431	0.115865
PD-0332991	ENSG00000092529	0.115843	0.413353	-0.115843
PD-0332991	C14orf167	0.115819	0.413265	-0.115819
PD-0332991	ENSG00000137747	0.115782	0.413134	-0.115782
PD-0332991	ENSG00000138663	0.115737	0.412974	0.115737
PD-0332991	ENSG00000159259	0.115733	0.41296	0.115733
PD-0332991	ENSG00000120805	0.11573	0.412947	0.11573
PD-0332991	ENSG00000158825	0.115718	0.412906	-0.115718
PD-0332991	ENSG00000182636	0.115699	0.412839	-0.115699
PD-0332991	LRG_720	0.115684	0.412784	0.115684
PD-0332991	ENSG00000168995	0.115684	0.412783	-0.115684
PD-0332991	ENSG00000162897	0.115663	0.41271	0.115663
PD-0332991	ENSG00000105379	0.115662	0.412706	-0.115662
PD-0332991	LOC100506029	0.115662	0.412705	0.115662
PD-0332991	ENSG00000232307	0.115659	0.412694	-0.115659
PD-0332991	ENSG00000198963	0.115621	0.412558	-0.115621
PD-0332991	ENSG00000064313	0.115614	0.412535	-0.115614
PD-0332991	LOC100131434	0.115613	0.412529	-0.115613
PD-0332991	ENSG00000158109	0.115602	0.41249	-0.115602
PD-0332991	ENSG00000169599	0.115567	0.412367	0.115567
PD-0332991	ENSG00000146918	0.115553	0.412318	0.115553
PD-0332991	ENSG00000141026	0.115534	0.412248	0.115534
PD-0332991	ENSG00000019991	0.115532	0.412243	-0.115532
PD-0332991	ENSG00000112237	0.115491	0.412096	0.115491
PD-0332991	ENSG00000164296	0.115469	0.412017	-0.115469
PD-0332991	ENSG00000057757	0.115447	0.411939	0.115447
PD-0332991	ENSG00000121774	0.115419	0.411839	0.115419
PD-0332991	ENSG00000136244	0.115409	0.411804	0.115409
PD-0332991	ENSG00000107282	0.115394	0.41175	-0.115394
PD-0332991	C9orf5	0.115367	0.411654	0.115367
PD-0332991	ENSG00000123191	0.115329	0.411517	0.115329
PD-0332991	ENSG00000163507	0.115257	0.411261	0.115257
PD-0332991	ENSG00000151475	0.115182	0.410992	-0.115182
PD-0332991	ENSG00000116035	0.115151	0.410883	0.115151
PD-0332991	ENSG00000176692	0.115148	0.410871	0.115148
PD-0332991	ENSG00000115844	0.115141	0.410847	0.115141
PD-0332991	ENSG00000137815	0.115116	0.410756	-0.115116
PD-0332991	ENSG00000136213	0.115097	0.410691	-0.115097
PD-0332991	ENSG00000013392	0.115091	0.410669	0.115091
PD-0332991	ENSG00000185721	0.115	0.410345	0.115
PD-0332991	ENSG00000144909	0.114958	0.410193	0.114958
PD-0332991	ENSG00000115750	0.114953	0.410174	0.114953
PD-0332991	ENSG00000187474	0.114939	0.410127	-0.114939
PD-0332991	ENSG00000168813	0.114931	0.410096	0.114931
PD-0332991	ENSG00000100802	0.114907	0.410012	-0.114907
PD-0332991	ENSG00000144668	0.1149	0.409985	0.1149
PD-0332991	ENSG00000135956	0.114895	0.409968	-0.114895
PD-0332991	ENSG00000164975	0.114873	0.409891	0.114873
PD-0332991	ENSG00000005436	0.114871	0.409881	0.114871
PD-0332991	ENSG00000166762	0.114854	0.409823	-0.114854
PD-0332991	ENSG00000235727	0.114831	0.409741	0.114831
PD-0332991	ENSG00000170807	0.114829	0.409732	0.114829
PD-0332991	ENSG00000185100	0.114777	0.409548	-0.114777
PD-0332991	ENSG00000152049	0.114747	0.40944	0.114747
PD-0332991	ENSG00000087152	0.114717	0.409333	-0.114717
PD-0332991	C10orf85	0.11471	0.409307	-0.11471
PD-0332991	ENSG00000172179	0.114702	0.409278	-0.114702
PD-0332991	ENSG00000137124	0.11469	0.409239	0.11469
PD-0332991	ENSG00000237380	0.114689	0.409233	0.114689
PD-0332991	LOC100507278	0.114683	0.409211	-0.114683
PD-0332991	ENSG00000174233	0.114649	0.409091	-0.114649
PD-0332991	ENSG00000167083	0.114642	0.409065	0.114642
PD-0332991	ENSG00000166342	0.114595	0.408898	0.114595
PD-0332991	C18orf34	0.11458	0.408845	0.11458
PD-0332991	ENSG00000166961	0.114573	0.408819	0.114573
PD-0332991	ENSG00000156711	0.114533	0.408676	-0.114533
PD-0332991	ENSG00000203760	0.114523	0.408643	0.114523
PD-0332991	ENSG00000165923	0.114499	0.408554	0.114499
PD-0332991	ENSG00000111641	0.114484	0.408501	0.114484
PD-0332991	ENSG00000004897	0.114448	0.408374	0.114448
PD-0332991	ENSG00000110721	0.114417	0.408262	-0.114417
PD-0332991	ENSG00000118960	0.114416	0.408261	-0.114416
PD-0332991	ENSG00000196408	0.114392	0.408175	-0.114392
PD-0332991	ENSG00000277131	0.11439	0.408167	-0.11439
PD-0332991	ENSG00000154102	0.114379	0.408126	-0.114379
PD-0332991	ENSG00000124490	0.114366	0.408079	0.114366
PD-0332991	ENSG00000256812	0.114332	0.40796	-0.114332
PD-0332991	ENSG00000158417	0.114314	0.407897	0.114314
PD-0332991	ENSG00000100281	0.1143	0.407847	0.1143
PD-0332991	ENSG00000125449	0.114288	0.407802	-0.114288
PD-0332991	ENSG00000165030	0.114253	0.407676	0.114253
PD-0332991	ENSG00000089351	0.114228	0.407587	0.114228
PD-0332991	ENSG00000110841	0.114221	0.407565	0.114221
PD-0332991	LOC100129620	0.11421	0.407526	-0.11421
PD-0332991	ENSG00000143546	0.114203	0.4075	-0.114203
PD-0332991	ENSG00000112167	0.114194	0.407468	-0.114194
PD-0332991	ENSG00000211802	0.114182	0.407423	-0.114182
PD-0332991	ENSG00000112541	0.114171	0.407385	0.114171
PD-0332991	ENSG00000047346	0.11416	0.407345	-0.11416
PD-0332991	ENSG00000031823	0.11414	0.407276	0.11414
PD-0332991	ENSG00000135045	0.114134	0.407254	0.114134
PD-0332991	ENSG00000060491	0.114134	0.407254	-0.114134
PD-0332991	ENSG00000106331	0.114126	0.407225	0.114126
PD-0332991	ENSG00000174915	0.114117	0.407191	0.114117
PD-0332991	ENSG00000235194	0.114109	0.407163	-0.114109
PD-0332991	INTS4L1	0.114096	0.407119	0.114096
PD-0332991	LRG_332	0.114096	0.407118	0.114096
PD-0332991	ENSG00000114346	0.11408	0.407062	0.11408
PD-0332991	ENSG00000072657	0.11401	0.40681	0.11401
PD-0332991	ENSG00000182871	0.113997	0.406764	0.113997
PD-0332991	ENSG00000126883	0.113987	0.406727	-0.113987
PD-0332991	ENSG00000178038	0.113968	0.40666	-0.113968
PD-0332991	LOC100505774	0.113965	0.40665	0.113965
PD-0332991	ENSG00000110002	0.113958	0.406625	0.113958
PD-0332991	ENSG00000142945	0.113956	0.406618	0.113956
PD-0332991	ENSG00000197858	0.113948	0.406589	-0.113948
PD-0332991	ENSG00000179627	0.11394	0.406561	-0.11394
PD-0332991	ENSG00000054219	0.113938	0.406553	-0.113938
PD-0332991	ENSG00000183317	0.113927	0.406516	-0.113927
PD-0332991	ENSG00000184029	0.113911	0.406456	-0.113911
PD-0332991	ENSG00000159915	0.113894	0.406398	-0.113894
PD-0332991	ENSG00000028137	0.113883	0.406358	-0.113883
PD-0332991	ENSG00000163166	0.11384	0.406203	0.11384
PD-0332991	ENSG00000158773	0.11382	0.406132	0.11382
PD-0332991	ENSG00000104765	0.113801	0.406065	0.113801
PD-0332991	ENSG00000277564	0.113799	0.406059	0.113799
PD-0332991	ENSG00000113460	0.113797	0.406052	0.113797
PD-0332991	ENSG00000234539	0.113767	0.405943	-0.113767
PD-0332991	ENSG00000103657	0.113756	0.405904	-0.113756
PD-0332991	ENSG00000154153	0.113744	0.405861	-0.113744
PD-0332991	ENSG00000196470	0.113742	0.405855	-0.113742
PD-0332991	ENSG00000277996	0.113741	0.405851	-0.113741
PD-0332991	LOC388780	0.113704	0.405719	0.113704
PD-0332991	ENSG00000277365	0.113681	0.405636	0.113681
PD-0332991	ENSG00000166529	0.113632	0.40546	0.113632
PD-0332991	LOC285375	0.113615	0.4054	0.113615
PD-0332991	ENSG00000164114	0.113604	0.405361	0.113604
PD-0332991	ENSG00000115484	0.113598	0.405341	0.113598
PD-0332991	ENSG00000134072	0.113589	0.405309	0.113589
PD-0332991	ENSG00000138175	0.113569	0.405238	0.113569
PD-0332991	ENSG00000099910	0.113544	0.405147	0.113544
PD-0332991	ENSG00000121236	0.113541	0.405136	0.113541
PD-0332991	ENSG00000101194	0.113481	0.404924	-0.113481
PD-0332991	ENSG00000011007	0.113473	0.404894	0.113473
PD-0332991	ENSG00000178718	0.113467	0.404872	-0.113467
PD-0332991	ENSG00000181322	0.113465	0.404865	-0.113465
PD-0332991	ENSG00000169413	0.113437	0.404765	-0.113437
PD-0332991	ENSG00000214530	0.113421	0.404708	-0.113421
PD-0332991	ENSG00000159459	0.113421	0.404708	-0.113421
PD-0332991	ENSG00000198740	0.113416	0.404692	-0.113416
PD-0332991	LOC729678	0.113411	0.404672	-0.113411
PD-0332991	ENSG00000154723	0.113401	0.404638	0.113401
PD-0332991	ENSG00000118454	0.113385	0.404582	0.113385
PD-0332991	ENSG00000162105	0.113385	0.404581	-0.113385
PD-0332991	ENSG00000234787	0.113379	0.404558	0.113379
PD-0332991	ENSG00000112335	0.113325	0.404367	0.113325
PD-0332991	ENSG00000204311	0.113319	0.404344	0.113319
PD-0332991	ENSG00000147509	0.11331	0.404312	0.11331
PD-0332991	ENSG00000004766	0.113296	0.404263	0.113296
PD-0332991	ENSG00000182534	0.113293	0.404253	0.113293
PD-0332991	ENSG00000147443	0.113274	0.404186	-0.113274
PD-0332991	ENSG00000188229	0.113273	0.40418	0.113273
PD-0332991	ENSG00000136045	0.11326	0.404133	0.11326
PD-0332991	ENSG00000164105	0.113248	0.404093	0.113248
PD-0332991	ENSG00000168763	0.113226	0.404014	-0.113226
PD-0332991	ENSG00000086189	0.113218	0.403984	0.113218
PD-0332991	ENSG00000063438	0.11319	0.403885	-0.11319
PD-0332991	ENSG00000183401	0.113159	0.403774	-0.113159
PD-0332991	HP07349	0.11314	0.403707	-0.11314
PD-0332991	ENSG00000011028	0.113135	0.40369	0.113135
PD-0332991	ENSG00000145375	0.113129	0.403669	0.113129
PD-0332991	ENSG00000124160	0.113126	0.403655	-0.113126
PD-0332991	ENSG00000213782	0.113121	0.403639	0.113121
PD-0332991	ENSG00000105771	0.113105	0.403583	-0.113105
PD-0332991	ENSG00000102854	0.113105	0.403582	-0.113105
PD-0332991	ENSG00000170312	0.113086	0.403515	0.113086
PD-0332991	ENSG00000249915	0.113065	0.403439	-0.113065
PD-0332991	ENSG00000185303	0.113061	0.403425	-0.113061
PD-0332991	ENSG00000166275	0.113046	0.40337	-0.113046
PD-0332991	ENSG00000211669	0.113022	0.403284	-0.113022
PD-0332991	ENSG00000103495	0.113009	0.403238	-0.113009
PD-0332991	ENSG00000167920	0.112973	0.403111	-0.112973
PD-0332991	LOC100507062	0.112972	0.403108	0.112972
PD-0332991	ENSG00000126861	0.112946	0.403015	-0.112946
PD-0332991	C10orf26	0.112897	0.402838	-0.112897
PD-0332991	ENSG00000184508	0.112893	0.402826	-0.112893
PD-0332991	ENSG00000055130	0.112887	0.402803	0.112887
PD-0332991	ENSG00000162438	0.112875	0.40276	0.112875
PD-0332991	ENSG00000145103	0.112874	0.402756	-0.112874
PD-0332991	ENSG00000211640	0.112856	0.402692	0.112856
PD-0332991	ENSG00000023839	0.11284	0.402638	-0.11284
PD-0332991	LOC100505562	0.112836	0.40262	0.112836
PD-0332991	ENSG00000276876	0.112782	0.402427	-0.112782
PD-0332991	ENSG00000197785	0.11273	0.402243	0.11273
PD-0332991	ENSG00000092096	0.112726	0.40223	0.112726
PD-0332991	ENSG00000134882	0.11272	0.402209	-0.11272
PD-0332991	ENSG00000147119	0.112708	0.402163	0.112708
PD-0332991	ENSG00000133019	0.112672	0.402035	-0.112672
PD-0332991	ENSG00000170786	0.112664	0.402009	-0.112664
PD-0332991	ENSG00000149100	0.112651	0.401963	0.112651
PD-0332991	ENSG00000168090	0.11262	0.401852	0.11262
PD-0332991	ENSG00000126870	0.112611	0.40182	0.112611
PD-0332991	ENSG00000235123	0.112611	0.401819	-0.112611
PD-0332991	ENSG00000159917	0.112608	0.401807	-0.112608
PD-0332991	ENSG00000281818	0.112602	0.401788	-0.112602
PD-0332991	ENSG00000086848	0.112591	0.401749	0.112591
