Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
ZD-6474	ENSG00000183733	0.137499	0.385099	-0.137499
ZD-6474	ENSG00000122861	0.137462	0.384995	-0.137462
ZD-6474	ENSG00000119523	0.137423	0.384885	-0.137423
ZD-6474	ENSG00000145912	0.13741	0.38485	0.13741
ZD-6474	ENSG00000134216	0.137387	0.384784	-0.137387
ZD-6474	ENSG00000186350	0.137361	0.384711	-0.137361
ZD-6474	ENSG00000276126	0.137358	0.384705	-0.137358
ZD-6474	ENSG00000166948	0.137347	0.384674	-0.137347
ZD-6474	ENSG00000188158	0.137332	0.38463	-0.137332
ZD-6474	ENSG00000119541	0.13733	0.384626	-0.13733
ZD-6474	ENSG00000163817	0.137327	0.384616	-0.137327
ZD-6474	ENSG00000110244	0.13729	0.384514	-0.13729
ZD-6474	ENSG00000156463	0.137269	0.384456	-0.137269
ZD-6474	ENSG00000198604	0.137236	0.384361	-0.137236
ZD-6474	ENSG00000188051	0.137186	0.384221	-0.137186
ZD-6474	ENSG00000102760	0.137137	0.384086	-0.137137
ZD-6474	ENSG00000108828	0.137113	0.384019	0.137113
ZD-6474	ENSG00000185721	0.137112	0.384015	0.137112
ZD-6474	ENSG00000115756	0.137078	0.383919	0.137078
ZD-6474	ENSG00000157693	0.137044	0.383825	0.137044
ZD-6474	ENSG00000007952	0.137043	0.383822	-0.137043
ZD-6474	ENSG00000029993	0.137033	0.383793	-0.137033
ZD-6474	ENSG00000142178	0.137023	0.383765	-0.137023
ZD-6474	ENSG00000064703	0.137022	0.383763	0.137022
ZD-6474	ENSG00000158186	0.13701	0.38373	0.13701
ZD-6474	ENSG00000149639	0.136977	0.383638	0.136977
ZD-6474	ENSG00000198853	0.136974	0.383628	0.136974
ZD-6474	ENSG00000134532	0.13695	0.383561	0.13695
ZD-6474	ENSG00000180537	0.136948	0.383555	0.136948
ZD-6474	ENSG00000083223	0.136933	0.383515	-0.136933
ZD-6474	ENSG00000146192	0.136919	0.383475	-0.136919
ZD-6474	ENSG00000166579	0.136891	0.383396	0.136891
ZD-6474	ENSG00000214855	0.136879	0.383363	-0.136879
ZD-6474	ENSG00000110057	0.136871	0.38334	-0.136871
ZD-6474	ENSG00000114480	0.136859	0.383306	0.136859
ZD-6474	ENSG00000148187	0.136833	0.383233	-0.136833
ZD-6474	ENSG00000215522	0.136794	0.383124	-0.136794
ZD-6474	ENSG00000187391	0.136783	0.383093	0.136783
ZD-6474	ENSG00000126767	0.13675	0.383001	0.13675
ZD-6474	ENSG00000169660	0.136741	0.382975	-0.136741
ZD-6474	ENSG00000171747	0.136708	0.382883	-0.136708
ZD-6474	ENSG00000011201	0.136662	0.382754	-0.136662
ZD-6474	ENSG00000125409	0.136637	0.382684	0.136637
ZD-6474	ENSG00000106003	0.136618	0.382632	-0.136618
ZD-6474	ENSG00000168393	0.136541	0.382416	0.136541
ZD-6474	ENSG00000172915	0.136505	0.382315	0.136505
ZD-6474	ENSG00000137571	0.136461	0.382192	0.136461
ZD-6474	ENSG00000155313	0.136434	0.382116	-0.136434
ZD-6474	ENSG00000125753	0.136424	0.382088	-0.136424
ZD-6474	ENSG00000170445	0.13641	0.382048	0.13641
ZD-6474	ENSG00000180777	0.136332	0.38183	0.136332
ZD-6474	ENSG00000012171	0.136274	0.381667	0.136274
ZD-6474	ENSG00000157873	0.136272	0.381661	0.136272
ZD-6474	ENSG00000198826	0.136263	0.381636	0.136263
ZD-6474	ENSG00000174514	0.136262	0.381634	-0.136262
ZD-6474	LOC100507384	0.13626	0.381628	-0.13626
ZD-6474	ENSG00000148798	0.136236	0.381562	-0.136236
ZD-6474	ENSG00000135040	0.136234	0.381555	-0.136234
ZD-6474	ENSG00000104953	0.136226	0.381534	0.136226
ZD-6474	ENSG00000137764	0.136209	0.381486	0.136209
ZD-6474	ENSG00000145198	0.136198	0.381454	-0.136198
ZD-6474	ENSG00000247092	0.136189	0.381431	-0.136189
ZD-6474	ENSG00000088451	0.136185	0.381419	0.136185
ZD-6474	ENSG00000131142	0.136174	0.381389	-0.136174
ZD-6474	ENSG00000156575	0.136167	0.381368	-0.136167
ZD-6474	ENSG00000122133	0.13615	0.381319	0.13615
ZD-6474	ENSG00000168078	0.13614	0.381293	0.13614
ZD-6474	ENSG00000126934	0.136132	0.38127	0.136132
ZD-6474	ENSG00000163714	0.136105	0.381193	-0.136105
ZD-6474	ENSG00000011347	0.1361	0.38118	-0.1361
ZD-6474	ENSG00000167754	0.136082	0.38113	-0.136082
ZD-6474	ENSG00000005961	0.136031	0.380987	-0.136031
ZD-6474	ENSG00000049883	0.136003	0.38091	0.136003
ZD-6474	ENSG00000126091	0.136003	0.380908	0.136003
ZD-6474	ENSG00000197536	0.13595	0.380759	-0.13595
ZD-6474	ENSG00000092853	0.135939	0.380729	0.135939
ZD-6474	ENSG00000112144	0.135898	0.380616	0.135898
ZD-6474	ENSG00000181274	0.135876	0.380555	-0.135876
ZD-6474	ENSG00000280670	0.135844	0.380463	0.135844
ZD-6474	ENSG00000198892	0.135827	0.380415	0.135827
ZD-6474	ENSG00000104969	0.135791	0.380317	0.135791
ZD-6474	C11orf93	0.135785	0.380298	-0.135785
ZD-6474	ENSG00000229391	0.135773	0.380265	0.135773
ZD-6474	ENSG00000006611	0.13574	0.380173	-0.13574
ZD-6474	ENSG00000127528	0.135736	0.380161	0.135736
ZD-6474	ENSG00000165527	0.135727	0.380136	-0.135727
ZD-6474	LRG_278	0.135721	0.380119	0.135721
ZD-6474	ENSG00000168994	0.13572	0.380117	0.13572
ZD-6474	ENSG00000205923	0.135715	0.380103	-0.135715
ZD-6474	ENSG00000004961	0.135705	0.380074	0.135705
ZD-6474	ENSG00000136869	0.135698	0.380054	0.135698
ZD-6474	ENSG00000084693	0.135666	0.379965	0.135666
ZD-6474	ENSG00000115170	0.135628	0.379858	0.135628
ZD-6474	ENSG00000172339	0.135597	0.379771	0.135597
ZD-6474	ENSG00000166073	0.135594	0.379763	0.135594
ZD-6474	ENSG00000144130	0.13553	0.379584	-0.13553
ZD-6474	ENSG00000156284	0.135506	0.379517	-0.135506
ZD-6474	ENSG00000164933	0.1355	0.379499	0.1355
ZD-6474	C12orf47	0.135483	0.379452	-0.135483
ZD-6474	ENSG00000144852	0.135463	0.379396	-0.135463
ZD-6474	ENSG00000126067	0.13546	0.379388	0.13546
ZD-6474	ENSG00000134762	0.135457	0.379379	-0.135457
ZD-6474	ENSG00000180817	0.135448	0.379356	-0.135448
ZD-6474	ENSG00000164056	0.135433	0.379313	-0.135433
ZD-6474	ENSG00000105255	0.135418	0.379269	0.135418
ZD-6474	ENSG00000163220	0.135398	0.379215	-0.135398
ZD-6474	ENSG00000158966	0.135359	0.379105	0.135359
ZD-6474	ENSG00000163535	0.135331	0.379026	0.135331
ZD-6474	ENSG00000155659	0.135266	0.378845	-0.135266
ZD-6474	LRG_252	0.135256	0.378816	0.135256
ZD-6474	ENSG00000181751	0.135222	0.378721	0.135222
ZD-6474	ENSG00000172977	0.135208	0.378682	-0.135208
ZD-6474	LOC440993	0.135177	0.378595	-0.135177
ZD-6474	ENSG00000124422	0.135096	0.37837	0.135096
ZD-6474	ENSG00000176401	0.135066	0.378286	0.135066
ZD-6474	ENSG00000007174	0.135064	0.378278	0.135064
ZD-6474	ENSG00000152558	0.135055	0.378255	-0.135055
ZD-6474	ENSG00000102316	0.134996	0.378088	0.134996
ZD-6474	ENSG00000164741	0.134907	0.37784	0.134907
ZD-6474	ENSG00000010030	0.134903	0.377828	-0.134903
ZD-6474	ENSG00000275620	0.134883	0.377772	0.134883
ZD-6474	LOC100134713	0.134878	0.377758	-0.134878
ZD-6474	ENSG00000115850	0.134858	0.377701	-0.134858
ZD-6474	ENSG00000111674	0.134852	0.377686	0.134852
ZD-6474	ENSG00000117013	0.134852	0.377685	-0.134852
ZD-6474	ENSG00000168300	0.134824	0.377606	-0.134824
ZD-6474	ENSG00000187961	0.134822	0.377602	0.134822
ZD-6474	ENSG00000128203	0.13479	0.377511	0.13479
ZD-6474	ENSG00000137094	0.134756	0.377416	0.134756
ZD-6474	ENSG00000118655	0.13474	0.377371	0.13474
ZD-6474	ENSG00000135679	0.134694	0.377243	0.134694
ZD-6474	ENSG00000129521	0.134688	0.377227	-0.134688
ZD-6474	ENSG00000171241	0.134673	0.377183	0.134673
ZD-6474	ENSG00000176407	0.134666	0.377164	0.134666
ZD-6474	ENSG00000109083	0.134638	0.377086	0.134638
ZD-6474	ENSG00000185669	0.134628	0.377059	-0.134628
ZD-6474	ENSG00000168564	0.134624	0.377046	-0.134624
ZD-6474	ENSG00000113712	0.134568	0.376889	-0.134568
ZD-6474	ENSG00000125968	0.134553	0.376848	-0.134553
ZD-6474	ENSG00000072840	0.134546	0.376828	0.134546
ZD-6474	ENSG00000211812	0.13454	0.376813	-0.13454
ZD-6474	ENSG00000204815	0.134519	0.376752	0.134519
ZD-6474	ENSG00000102144	0.134507	0.37672	0.134507
ZD-6474	ENSG00000180035	0.134493	0.37668	-0.134493
ZD-6474	ENSG00000164073	0.134458	0.376582	-0.134458
ZD-6474	ENSG00000111912	0.134423	0.376483	-0.134423
ZD-6474	ENSG00000099899	0.134382	0.376368	0.134382
ZD-6474	ENSG00000167676	0.134348	0.376272	-0.134348
ZD-6474	ENSG00000116014	0.134346	0.376269	-0.134346
ZD-6474	ENSG00000010256	0.134323	0.376205	0.134323
ZD-6474	ENSG00000184178	0.134317	0.376186	0.134317
ZD-6474	ENSG00000205339	0.134306	0.376156	0.134306
ZD-6474	ENSG00000188153	0.134306	0.376155	-0.134306
ZD-6474	ENSG00000119630	0.134301	0.376141	0.134301
ZD-6474	ENSG00000103876	0.134284	0.376094	0.134284
ZD-6474	ENSG00000101850	0.134283	0.376093	0.134283
ZD-6474	ENSG00000101868	0.134277	0.376074	0.134277
ZD-6474	ENSG00000196090	0.134236	0.375959	-0.134236
ZD-6474	ENSG00000138735	0.134165	0.375762	0.134165
ZD-6474	ENSG00000134697	0.134149	0.375718	0.134149
ZD-6474	ENSG00000152229	0.134116	0.375625	-0.134116
ZD-6474	ENSG00000107485	0.134113	0.375617	-0.134113
ZD-6474	ENSG00000158497	0.134107	0.3756	0.134107
ZD-6474	ENSG00000110274	0.134103	0.375587	0.134103
ZD-6474	ENSG00000176463	0.134043	0.37542	-0.134043
ZD-6474	ENSG00000177464	0.134023	0.375363	0.134023
ZD-6474	ENSG00000160991	0.134016	0.375343	0.134016
ZD-6474	ENSG00000185115	0.134012	0.375333	0.134012
ZD-6474	ENSG00000121053	0.134006	0.375316	-0.134006
ZD-6474	ENSG00000110696	0.134003	0.375309	0.134003
ZD-6474	ENSG00000239900	0.133988	0.375266	0.133988
ZD-6474	ENSG00000148200	0.133906	0.375036	-0.133906
ZD-6474	ENSG00000102967	0.133874	0.374947	0.133874
ZD-6474	ENSG00000128268	0.13385	0.37488	-0.13385
ZD-6474	ENSG00000229074	0.133812	0.374773	0.133812
ZD-6474	ENSG00000047849	0.133811	0.374771	0.133811
ZD-6474	ENSG00000103145	0.133757	0.374618	0.133757
ZD-6474	ENSG00000100897	0.133753	0.374608	-0.133753
ZD-6474	ENSG00000146950	0.133719	0.374511	0.133719
ZD-6474	ENSG00000275214	0.133694	0.374441	-0.133694
ZD-6474	ENSG00000185291	0.133689	0.374427	-0.133689
ZD-6474	ENSG00000227268	0.133669	0.374373	-0.133669
ZD-6474	C1orf173	0.13365	0.374319	0.13365
ZD-6474	ENSG00000100784	0.133626	0.374252	0.133626
ZD-6474	ENSG00000183111	0.133624	0.374246	-0.133624
ZD-6474	ENSG00000011258	0.133611	0.37421	-0.133611
ZD-6474	ENSG00000099331	0.133604	0.374189	0.133604
ZD-6474	ENSG00000160185	0.133528	0.373977	-0.133528
ZD-6474	ENSG00000071575	0.133525	0.373967	0.133525
ZD-6474	ENSG00000127515	0.133487	0.373861	-0.133487
ZD-6474	ENSG00000131068	0.133471	0.373817	-0.133471
ZD-6474	ENSG00000128881	0.133462	0.373793	0.133462
ZD-6474	ENSG00000165209	0.13341	0.373646	-0.13341
ZD-6474	ENSG00000124251	0.133386	0.373579	-0.133386
ZD-6474	ENSG00000105552	0.133353	0.373488	-0.133353
ZD-6474	ENSG00000073060	0.133352	0.373485	0.133352
ZD-6474	ENSG00000092098	0.13335	0.37348	-0.13335
ZD-6474	ENSG00000205744	0.133325	0.373409	-0.133325
ZD-6474	ENSG00000166780	0.133311	0.373369	0.133311
ZD-6474	ENSG00000171951	0.133303	0.373348	0.133303
ZD-6474	ENSG00000134262	0.133277	0.373275	0.133277
ZD-6474	ENSG00000144580	0.133256	0.373216	0.133256
ZD-6474	ENSG00000081014	0.133243	0.37318	0.133243
ZD-6474	ENSG00000271880	0.133218	0.373109	-0.133218
ZD-6474	LRG_529	0.133213	0.373096	0.133213
ZD-6474	ENSG00000178814	0.133172	0.372981	-0.133172
ZD-6474	ENSG00000160182	0.133148	0.372912	-0.133148
ZD-6474	ENSG00000172236	0.133126	0.372851	-0.133126
ZD-6474	ENSG00000153885	0.133107	0.372799	0.133107
ZD-6474	ENSG00000126467	0.1331	0.372778	-0.1331
ZD-6474	ENSG00000176204	0.133082	0.372727	0.133082
ZD-6474	ENSG00000100170	0.133082	0.372727	-0.133082
ZD-6474	IGF2-AS1	0.133045	0.372624	-0.133045
ZD-6474	ENSG00000100029	0.133038	0.372605	0.133038
ZD-6474	ENSG00000125266	0.132987	0.372461	-0.132987
ZD-6474	C6orf228	0.132973	0.372422	0.132973
ZD-6474	ENSG00000179873	0.132971	0.372417	0.132971
ZD-6474	ENSG00000170417	0.13295	0.372359	-0.13295
ZD-6474	ENSG00000023445	0.132946	0.372346	-0.132946
ZD-6474	ENSG00000131773	0.132904	0.372229	0.132904
ZD-6474	ENSG00000153310	0.132851	0.372082	-0.132851
ZD-6474	ENSG00000064300	0.132828	0.372016	0.132828
ZD-6474	ENSG00000164077	0.132821	0.371997	0.132821
ZD-6474	ENSG00000197702	0.132789	0.371907	0.132789
ZD-6474	ENSG00000114115	0.132761	0.371828	-0.132761
ZD-6474	ENSG00000262655	0.132755	0.371811	-0.132755
ZD-6474	ENSG00000106278	0.132744	0.37178	0.132744
ZD-6474	ENSG00000135637	0.132737	0.371761	0.132737
ZD-6474	ENSG00000182985	0.132722	0.371719	0.132722
ZD-6474	ENSG00000159618	0.132719	0.371711	-0.132719
ZD-6474	ENSG00000085382	0.132716	0.371703	0.132716
ZD-6474	ENSG00000100281	0.132705	0.371671	0.132705
ZD-6474	ENSG00000013563	0.132681	0.371606	0.132681
ZD-6474	ENSG00000143575	0.132681	0.371604	0.132681
ZD-6474	ENSG00000162642	0.132651	0.371521	0.132651
ZD-6474	ENSG00000127743	0.13263	0.371462	0.13263
ZD-6474	ENSG00000105641	0.132614	0.371416	-0.132614
ZD-6474	ENSG00000275272	0.1326	0.371378	-0.1326
ZD-6474	ENSG00000105852	0.132572	0.3713	-0.132572
ZD-6474	C10orf85	0.13257	0.371293	0.13257
ZD-6474	ENSG00000162408	0.132555	0.371252	0.132555
ZD-6474	ENSG00000128274	0.132486	0.37106	-0.132486
ZD-6474	ENSG00000180233	0.132478	0.371037	-0.132478
ZD-6474	ENSG00000166377	0.132468	0.371007	-0.132468
ZD-6474	ENSG00000245532	0.13244	0.370929	-0.13244
ZD-6474	C15orf37	0.132431	0.370904	0.132431
ZD-6474	ENSG00000134716	0.132424	0.370884	-0.132424
ZD-6474	ENSG00000103460	0.132421	0.370876	-0.132421
ZD-6474	ENSG00000179817	0.13242	0.370873	0.13242
ZD-6474	ENSG00000125434	0.132411	0.370849	0.132411
ZD-6474	ENSG00000008441	0.132374	0.370746	0.132374
ZD-6474	ENSG00000178078	0.132372	0.370739	-0.132372
ZD-6474	LINC00341	0.132367	0.370725	0.132367
ZD-6474	ENSG00000156860	0.132353	0.370685	-0.132353
ZD-6474	ENSG00000164749	0.132334	0.370632	-0.132334
ZD-6474	ENSG00000010626	0.1323	0.370538	0.1323
ZD-6474	ENSG00000008256	0.132281	0.370483	0.132281
ZD-6474	C22orf13	0.132241	0.370372	0.132241
ZD-6474	ENSG00000185479	0.132216	0.370304	-0.132216
ZD-6474	ENSG00000159433	0.132205	0.370271	0.132205
ZD-6474	ENSG00000166741	0.132163	0.370155	0.132163
ZD-6474	ENSG00000144736	0.13213	0.370062	0.13213
ZD-6474	ENSG00000092470	0.132105	0.369992	0.132105
ZD-6474	ENSG00000211456	0.132102	0.369984	0.132102
ZD-6474	ENSG00000151532	0.132055	0.369852	-0.132055
ZD-6474	ENSG00000116809	0.13205	0.369837	0.13205
ZD-6474	ENSG00000110906	0.132009	0.369722	0.132009
ZD-6474	ENSG00000159459	0.131998	0.369692	0.131998
ZD-6474	ENSG00000146411	0.131996	0.369687	-0.131996
ZD-6474	TMCO7	0.131992	0.369674	0.131992
ZD-6474	ENSG00000075239	0.131947	0.36955	0.131947
ZD-6474	ENSG00000204851	0.131943	0.369538	-0.131943
ZD-6474	ENSG00000197142	0.131926	0.369489	-0.131926
ZD-6474	ENSG00000111644	0.131881	0.369363	-0.131881
ZD-6474	FAM40B	0.131874	0.369345	0.131874
ZD-6474	ENSG00000164418	0.131859	0.369303	0.131859
ZD-6474	ENSG00000066777	0.131849	0.369274	-0.131849
ZD-6474	ENSG00000275575	0.131813	0.369174	-0.131813
ZD-6474	ENSG00000116521	0.131768	0.369049	0.131768
ZD-6474	ENSG00000168803	0.131756	0.369013	0.131756
ZD-6474	ENSG00000162746	0.13175	0.368996	0.13175
ZD-6474	ENSG00000164241	0.131749	0.368996	-0.131749
ZD-6474	IPW	0.131745	0.368984	0.131745
ZD-6474	ENSG00000197321	0.131714	0.368896	-0.131714
ZD-6474	ENSG00000100364	0.131701	0.36886	0.131701
ZD-6474	ARPM1	0.1317	0.368858	-0.1317
ZD-6474	ENSG00000188277	0.131689	0.368827	-0.131689
ZD-6474	ENSG00000173212	0.131685	0.368816	-0.131685
ZD-6474	ENSG00000117133	0.131658	0.36874	0.131658
ZD-6474	ENSG00000260704	0.131656	0.368735	-0.131656
ZD-6474	ENSG00000188786	0.131649	0.368715	0.131649
ZD-6474	ENSG00000042753	0.131636	0.368679	0.131636
ZD-6474	ENSG00000178573	0.131616	0.368623	0.131616
ZD-6474	ENSG00000112079	0.131606	0.368595	-0.131606
ZD-6474	ENSG00000169877	0.131573	0.368501	-0.131573
ZD-6474	ENSG00000230630	0.131569	0.368491	0.131569
ZD-6474	ENSG00000111364	0.131558	0.368459	0.131558
ZD-6474	ENSG00000149809	0.131535	0.368394	-0.131535
ZD-6474	ENSG00000080573	0.131494	0.368281	0.131494
ZD-6474	ENSG00000104881	0.131476	0.368229	-0.131476
ZD-6474	ENSG00000156103	0.131474	0.368225	0.131474
ZD-6474	ENSG00000163632	0.131453	0.368166	-0.131453
ZD-6474	ENSG00000073111	0.131433	0.368109	-0.131433
ZD-6474	ENSG00000189042	0.131431	0.368104	-0.131431
ZD-6474	ENSG00000086991	0.131398	0.368012	0.131398
ZD-6474	ENSG00000185247	0.13139	0.367989	0.13139
ZD-6474	ENSG00000140259	0.131358	0.367899	0.131358
ZD-6474	ENSG00000175602	0.13135	0.367876	0.13135
ZD-6474	ENSG00000122694	0.131317	0.367784	0.131317
ZD-6474	ENSG00000148700	0.131289	0.367707	-0.131289
ZD-6474	ENSG00000188242	0.131254	0.367609	-0.131254
ZD-6474	ENSG00000198054	0.131248	0.367591	0.131248
ZD-6474	ENSG00000074803	0.131206	0.367474	0.131206
ZD-6474	ENSG00000118515	0.131174	0.367383	0.131174
ZD-6474	LOC400027	0.131166	0.367362	-0.131166
ZD-6474	ENSG00000105355	0.131152	0.367322	0.131152
ZD-6474	ENSG00000068323	0.131145	0.367304	0.131145
ZD-6474	ENSG00000173826	0.13113	0.367261	-0.13113
ZD-6474	TMEM85	0.131106	0.367192	0.131106
ZD-6474	ENSG00000139890	0.131095	0.367161	-0.131095
ZD-6474	ENSG00000263243	0.13107	0.367094	0.13107
ZD-6474	LOC440173	0.13104	0.367009	-0.13104
ZD-6474	C10orf68	0.131034	0.366991	-0.131034
ZD-6474	ENSG00000170948	0.131013	0.366934	-0.131013
ZD-6474	ENSG00000236296	0.130986	0.366858	-0.130986
ZD-6474	ENSG00000067955	0.130972	0.366819	0.130972
ZD-6474	LOC100287177	0.130954	0.366769	0.130954
ZD-6474	ENSG00000163794	0.130946	0.366747	0.130946
ZD-6474	ENSG00000101216	0.130898	0.366612	-0.130898
ZD-6474	ENSG00000183831	0.130888	0.366583	0.130888
ZD-6474	ENSG00000110367	0.130837	0.366439	-0.130837
ZD-6474	ENSG00000197714	0.13083	0.366419	-0.13083
ZD-6474	ENSG00000165914	0.130825	0.366406	0.130825
ZD-6474	ENSG00000189180	0.130822	0.366398	-0.130822
ZD-6474	ENSG00000108788	0.13082	0.366392	0.13082
ZD-6474	ENSG00000151332	0.130816	0.366382	-0.130816
ZD-6474	ENSG00000197467	0.130805	0.366351	0.130805
ZD-6474	ENSG00000120693	0.130795	0.366322	0.130795
ZD-6474	ENSG00000139668	0.130793	0.366317	0.130793
ZD-6474	ENSG00000218305	0.130779	0.366278	-0.130779
ZD-6474	ENSG00000128266	0.130695	0.366043	0.130695
ZD-6474	ENSG00000171865	0.130682	0.366006	0.130682
ZD-6474	ENSG00000130270	0.13065	0.365917	-0.13065
ZD-6474	ENSG00000124541	0.13065	0.365917	0.13065
ZD-6474	ENSG00000144935	0.130633	0.365869	0.130633
ZD-6474	ENSG00000275618	0.130586	0.365736	0.130586
ZD-6474	LOC728606	0.130528	0.365575	-0.130528
ZD-6474	ENSG00000106591	0.130522	0.365557	0.130522
ZD-6474	ENSG00000196260	0.130503	0.365505	-0.130503
ZD-6474	ENSG00000116954	0.130482	0.365445	0.130482
ZD-6474	ENSG00000090565	0.130465	0.365398	0.130465
ZD-6474	ENSG00000183715	0.130456	0.365373	0.130456
ZD-6474	ENSG00000151229	0.130455	0.365371	0.130455
ZD-6474	ENSG00000135111	0.130449	0.365353	0.130449
ZD-6474	ENSG00000142892	0.130441	0.365331	0.130441
ZD-6474	ENSG00000102030	0.13043	0.365299	0.13043
ZD-6474	LOC401321	0.130409	0.36524	0.130409
ZD-6474	ENSG00000169925	0.130405	0.36523	-0.130405
ZD-6474	ENSG00000108469	0.130382	0.365165	-0.130382
ZD-6474	ENSG00000177627	0.130378	0.365155	-0.130378
ZD-6474	ENSG00000134901	0.130362	0.36511	0.130362
ZD-6474	ENSG00000135541	0.13035	0.365075	0.13035
ZD-6474	ENSG00000179029	0.130315	0.364978	0.130315
ZD-6474	ENSG00000242485	0.130302	0.364942	0.130302
ZD-6474	ENSG00000146038	0.130284	0.364891	-0.130284
ZD-6474	ENSG00000161911	0.13028	0.36488	-0.13028
ZD-6474	ENSG00000155640	0.130273	0.36486	-0.130273
ZD-6474	ENSG00000180871	0.130266	0.36484	-0.130266
ZD-6474	ENSG00000181915	0.130265	0.364837	0.130265
ZD-6474	ENSG00000152592	0.130242	0.364773	-0.130242
ZD-6474	ENSG00000081181	0.130242	0.364772	0.130242
ZD-6474	ENSG00000135045	0.130227	0.364731	0.130227
ZD-6474	LOC100506844	0.130198	0.364651	0.130198
ZD-6474	ENSG00000122194	0.130174	0.364582	0.130174
ZD-6474	ENSG00000227942	0.130171	0.364573	-0.130171
ZD-6474	ENSG00000164124	0.130165	0.364559	-0.130165
ZD-6474	ENSG00000139990	0.130098	0.36437	-0.130098
ZD-6474	ENSG00000125779	0.130075	0.364305	0.130075
ZD-6474	LOC100272228	0.130047	0.364228	-0.130047
ZD-6474	ENSG00000105227	0.130044	0.364218	-0.130044
ZD-6474	ENSG00000127452	0.130025	0.364165	-0.130025
ZD-6474	LOC100127888	0.130019	0.364148	0.130019
ZD-6474	ENSG00000119777	0.130017	0.364144	0.130017
ZD-6474	ENSG00000241794	0.130008	0.364117	-0.130008
ZD-6474	ENSG00000166439	0.129949	0.363954	-0.129949
ZD-6474	ENSG00000004897	0.129923	0.363881	0.129923
ZD-6474	ENSG00000122711	0.129908	0.363837	-0.129908
ZD-6474	ENSG00000159210	0.129873	0.363739	0.129873
ZD-6474	ENSG00000275342	0.129852	0.363682	-0.129852
ZD-6474	C9orf71	0.129845	0.363661	-0.129845
ZD-6474	ENSG00000158042	0.129835	0.363633	0.129835
ZD-6474	ENSG00000174516	0.129814	0.363574	0.129814
ZD-6474	LRG_336	0.129781	0.363481	0.129781
ZD-6474	ENSG00000066583	0.129762	0.36343	-0.129762
ZD-6474	ENSG00000185437	0.129754	0.363407	0.129754
ZD-6474	ENSG00000105122	0.129739	0.363364	-0.129739
ZD-6474	ENSG00000135392	0.129738	0.363363	0.129738
ZD-6474	ENSG00000177301	0.129706	0.363271	0.129706
ZD-6474	ENSG00000138032	0.1297	0.363257	-0.1297
ZD-6474	ENSG00000178904	0.129686	0.363215	0.129686
ZD-6474	ENSG00000136960	0.12966	0.363144	0.12966
ZD-6474	ENSG00000123416	0.129655	0.363131	0.129655
ZD-6474	ENSG00000047621	0.129646	0.363105	0.129646
ZD-6474	ENSG00000181744	0.12963	0.363061	-0.12963
ZD-6474	ENSG00000162892	0.129614	0.363014	0.129614
ZD-6474	ENSG00000180745	0.12961	0.363004	-0.12961
ZD-6474	LOC100507066	0.129608	0.362997	-0.129608
ZD-6474	ENSG00000065491	0.129599	0.362974	-0.129599
ZD-6474	ENSG00000196387	0.129578	0.362914	-0.129578
ZD-6474	ENSG00000104835	0.129564	0.362876	-0.129564
ZD-6474	ENSG00000087495	0.129512	0.362728	-0.129512
ZD-6474	ENSG00000187601	0.129504	0.362708	0.129504
ZD-6474	ENSG00000107438	0.129496	0.362683	-0.129496
ZD-6474	ENSG00000150760	0.129456	0.362572	0.129456
ZD-6474	ENSG00000163781	0.129439	0.362525	-0.129439
ZD-6474	ENSG00000107816	0.129439	0.362525	0.129439
ZD-6474	ENSG00000136542	0.129415	0.362457	-0.129415
ZD-6474	ENSG00000117586	0.129411	0.362447	0.129411
ZD-6474	ENSG00000065802	0.129411	0.362445	0.129411
ZD-6474	ENSG00000143450	0.12938	0.362358	0.12938
ZD-6474	ENSG00000108424	0.129377	0.362351	0.129377
ZD-6474	ENSG00000172354	0.129365	0.362316	0.129365
ZD-6474	ENSG00000090889	0.129353	0.362285	0.129353
ZD-6474	ENSG00000152433	0.129342	0.362251	-0.129342
ZD-6474	ENSG00000121578	0.129328	0.362214	-0.129328
ZD-6474	ENSG00000103852	0.129327	0.362211	0.129327
ZD-6474	LOC401068	0.12932	0.362191	0.12932
ZD-6474	ENSG00000168389	0.129314	0.362173	0.129314
ZD-6474	TTC35	0.129283	0.362088	-0.129283
ZD-6474	ENSG00000178896	0.129261	0.362026	0.129261
ZD-6474	ENSG00000083067	0.129236	0.361956	0.129236
ZD-6474	ENSG00000139915	0.129228	0.361933	0.129228
ZD-6474	ENSG00000244161	0.12918	0.3618	-0.12918
ZD-6474	ENSG00000156873	0.12917	0.361772	-0.12917
ZD-6474	ENSG00000162482	0.129146	0.361704	0.129146
ZD-6474	ENSG00000108559	0.129143	0.361696	0.129143
ZD-6474	ENSG00000148290	0.129135	0.361674	-0.129135
ZD-6474	LOC389332	0.129125	0.361644	-0.129125
ZD-6474	ENSG00000197506	0.129117	0.361621	-0.129117
ZD-6474	ENSG00000131941	0.129094	0.361559	-0.129094
ZD-6474	ENSG00000105261	0.129072	0.361495	-0.129072
ZD-6474	ENSG00000171631	0.12903	0.361378	-0.12903
ZD-6474	ENSG00000115350	0.128998	0.361289	0.128998
ZD-6474	ENSG00000112186	0.128997	0.361287	0.128997
ZD-6474	ENSG00000162747	0.128991	0.361269	-0.128991
ZD-6474	ENSG00000182362	0.128986	0.361255	0.128986
ZD-6474	ENSG00000133742	0.128971	0.361213	-0.128971
