Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000143819	0.0873198	0.325222	0.0873198
RAF265	ENSG00000204397	0.0873063	0.325172	-0.0873063
RAF265	ENSG00000163481	0.0873061	0.325171	-0.0873061
RAF265	ENSG00000104361	0.0873059	0.32517	0.0873059
RAF265	ENSG00000100599	0.08728	0.325074	-0.08728
RAF265	ENSG00000073150	0.0872645	0.325016	0.0872645
RAF265	ENSG00000239305	0.0872618	0.325006	0.0872618
RAF265	LOC100506502	0.0872493	0.32496	0.0872493
RAF265	ENSG00000109790	0.0872415	0.32493	0.0872415
RAF265	ENSG00000139193	0.0872402	0.324926	0.0872402
RAF265	ENSG00000243444	0.0872307	0.32489	-0.0872307
RAF265	ENSG00000141293	0.087209	0.32481	0.087209
RAF265	ENSG00000091656	0.0872064	0.3248	-0.0872064
RAF265	ENSG00000058668	0.0872033	0.324788	-0.0872033
RAF265	ENSG00000177989	0.0871767	0.324689	0.0871767
RAF265	ENSG00000137055	0.0871529	0.324601	0.0871529
RAF265	ENSG00000124783	0.0871492	0.324587	-0.0871492
RAF265	ENSG00000205476	0.0871391	0.324549	0.0871391
RAF265	ENSG00000167112	0.0871356	0.324536	-0.0871356
RAF265	ENSG00000033030	0.0871286	0.32451	0.0871286
RAF265	ODZ3	0.0871051	0.324422	-0.0871051
RAF265	ENSG00000206487	0.0870995	0.324402	0.0870995
RAF265	ENSG00000129534	0.0870947	0.324384	0.0870947
RAF265	ENSG00000157869	0.0870942	0.324382	-0.0870942
RAF265	ENSG00000203880	0.0870857	0.32435	0.0870857
RAF265	ENSG00000076043	0.0870849	0.324347	-0.0870849
RAF265	ENSG00000137076	0.0870608	0.324257	-0.0870608
RAF265	ENSG00000279012	0.0870554	0.324237	0.0870554
RAF265	ENSG00000083168	0.0870333	0.324155	0.0870333
RAF265	ENSG00000189350	0.0870262	0.324129	0.0870262
RAF265	ENSG00000100206	0.0870216	0.324112	0.0870216
RAF265	ENSG00000280635	0.08702	0.324106	0.08702
RAF265	ENSG00000253552	0.0870181	0.324098	0.0870181
RAF265	ENSG00000174502	0.0870092	0.324065	0.0870092
RAF265	KIAA1826	0.0870026	0.324041	-0.0870026
RAF265	ENSG00000182827	0.0869605	0.323884	0.0869605
RAF265	ENSG00000148832	0.0869489	0.323841	0.0869489
RAF265	ENSG00000136295	0.0869457	0.323829	-0.0869457
RAF265	ENSG00000139990	0.0869282	0.323764	0.0869282
RAF265	LOC100505942	0.0868869	0.32361	0.0868869
RAF265	ENSG00000132274	0.0868668	0.323535	-0.0868668
RAF265	ENSG00000127399	0.0868462	0.323458	0.0868462
RAF265	ENSG00000263761	0.0868378	0.323427	0.0868378
RAF265	ENSG00000116237	0.0868026	0.323295	-0.0868026
RAF265	ENSG00000143190	0.0867735	0.323187	0.0867735
RAF265	ENSG00000158516	0.0867731	0.323186	-0.0867731
RAF265	ENSG00000145685	0.0867676	0.323165	-0.0867676
RAF265	ENSG00000095564	0.0867674	0.323164	0.0867674
RAF265	ENSG00000170374	0.0867388	0.323058	0.0867388
RAF265	ENSG00000158042	0.0867223	0.322996	-0.0867223
RAF265	ENSG00000172273	0.0867158	0.322972	0.0867158
RAF265	ENSG00000122729	0.0867115	0.322956	-0.0867115
RAF265	ENSG00000211797	0.086697	0.322902	-0.086697
RAF265	ENSG00000204897	0.0866851	0.322858	0.0866851
RAF265	ENSG00000189190	0.0866813	0.322844	0.0866813
RAF265	ENSG00000177182	0.0866742	0.322817	0.0866742
RAF265	ENSG00000172425	0.0866708	0.322805	0.0866708
RAF265	ENSG00000100348	0.0866654	0.322785	-0.0866654
RAF265	ENSG00000030419	0.0866362	0.322676	0.0866362
RAF265	ENSG00000124151	0.0866051	0.32256	0.0866051
RAF265	ENSG00000235374	0.086593	0.322515	-0.086593
RAF265	ENSG00000135506	0.0865861	0.322489	-0.0865861
RAF265	ENSG00000162520	0.0865812	0.322471	-0.0865812
RAF265	ENSG00000085377	0.0865764	0.322453	-0.0865764
RAF265	ENSG00000145780	0.086574	0.322444	-0.086574
RAF265	ENSG00000189079	0.0865597	0.322391	0.0865597
RAF265	ENSG00000147206	0.0865464	0.322341	-0.0865464
RAF265	LOC100507316	0.0865412	0.322322	0.0865412
RAF265	ENSG00000112715	0.0865237	0.322257	0.0865237
RAF265	ENSG00000163684	0.0865027	0.322179	-0.0865027
RAF265	ENSG00000128590	0.0864639	0.322034	0.0864639
RAF265	ENSG00000167333	0.0864564	0.322006	-0.0864564
RAF265	ENSG00000157873	0.086455	0.322001	-0.086455
RAF265	ENSG00000198182	0.0864411	0.321949	0.0864411
RAF265	ENSG00000146374	0.0864402	0.321946	0.0864402
RAF265	ENSG00000215712	0.0864364	0.321932	-0.0864364
RAF265	ENSG00000115594	0.0864363	0.321931	0.0864363
RAF265	ENSG00000100290	0.0864315	0.321913	0.0864315
RAF265	ENSG00000132603	0.0864192	0.321867	-0.0864192
RAF265	ENSG00000136634	0.0864088	0.321829	0.0864088
RAF265	ENSG00000151623	0.0863874	0.321749	0.0863874
RAF265	ENSG00000135362	0.0863722	0.321693	-0.0863722
RAF265	ENSG00000213889	0.0863656	0.321668	0.0863656
RAF265	ENSG00000156574	0.0863598	0.321646	0.0863598
RAF265	ENSG00000206280	0.0863536	0.321623	0.0863536
RAF265	ENSG00000170619	0.0863381	0.321565	-0.0863381
RAF265	ENSG00000171984	0.0863356	0.321556	0.0863356
RAF265	ENSG00000140521	0.0863132	0.321473	-0.0863132
RAF265	ENSG00000184863	0.0862971	0.321413	0.0862971
RAF265	ENSG00000155714	0.0862527	0.321247	-0.0862527
RAF265	ENSG00000167085	0.0862317	0.321169	-0.0862317
RAF265	ENSG00000129221	0.0862127	0.321098	0.0862127
RAF265	ENSG00000016602	0.0862114	0.321094	0.0862114
RAF265	LRG_515	0.0862047	0.321069	0.0862047
RAF265	ENSG00000062038	0.0862038	0.321065	0.0862038
RAF265	ENSG00000140848	0.0861948	0.321032	-0.0861948
RAF265	ENSG00000142733	0.0861703	0.32094	-0.0861703
RAF265	LOC400680	0.0861693	0.320936	0.0861693
RAF265	ENSG00000128917	0.0861431	0.320839	0.0861431
RAF265	ENSG00000049323	0.0861303	0.320792	0.0861303
RAF265	ENSG00000165092	0.0861212	0.320757	0.0861212
RAF265	ENSG00000164615	0.0861193	0.32075	0.0861193
RAF265	ENSG00000015520	0.0860897	0.32064	0.0860897
RAF265	ENSG00000078369	0.0860799	0.320604	-0.0860799
RAF265	ENSG00000178343	0.0860764	0.320591	0.0860764
RAF265	ENSG00000181085	0.0860736	0.32058	0.0860736
RAF265	ENSG00000164944	0.0860725	0.320576	-0.0860725
RAF265	ENSG00000089685	0.0860423	0.320464	-0.0860423
RAF265	ENSG00000019186	0.0860405	0.320457	0.0860405
RAF265	ENSG00000101213	0.0860021	0.320314	0.0860021
RAF265	ENSG00000085662	0.0859956	0.32029	-0.0859956
RAF265	ENSG00000240682	0.0859866	0.320256	-0.0859866
RAF265	ENSG00000187257	0.0859833	0.320244	0.0859833
RAF265	ENSG00000180777	0.0859771	0.320221	-0.0859771
RAF265	ENSG00000184470	0.085973	0.320205	-0.085973
RAF265	LOC100129961	0.0859582	0.32015	0.0859582
RAF265	ENSG00000185250	0.0859574	0.320147	0.0859574
RAF265	ENSG00000186074	0.0859515	0.320125	-0.0859515
RAF265	ENSG00000179833	0.0859513	0.320125	-0.0859513
RAF265	ENSG00000129353	0.0859398	0.320082	0.0859398
RAF265	ENSG00000187775	0.0859396	0.320081	0.0859396
RAF265	ENSG00000151962	0.085929	0.320041	0.085929
RAF265	ENSG00000187479	0.0859269	0.320034	-0.0859269
RAF265	ENSG00000065268	0.0859249	0.320026	-0.0859249
RAF265	ENSG00000065621	0.0859223	0.320017	0.0859223
RAF265	KIAA1751	0.0859027	0.319944	0.0859027
RAF265	ENSG00000159314	0.0858925	0.319906	0.0858925
RAF265	ENSG00000234616	0.0858921	0.319904	-0.0858921
RAF265	ENSG00000124782	0.0858774	0.31985	0.0858774
RAF265	C5orf39	0.0858765	0.319846	0.0858765
RAF265	ENSG00000119681	0.0858455	0.319731	-0.0858455
RAF265	ENSG00000139610	0.0858451	0.319729	0.0858451
RAF265	ENSG00000112149	0.0858402	0.319711	-0.0858402
RAF265	ENSG00000196565	0.085836	0.319695	0.085836
RAF265	ENSG00000164638	0.085832	0.31968	0.085832
RAF265	ENSG00000175463	0.0858272	0.319663	0.0858272
RAF265	ENSG00000120658	0.0858209	0.319639	-0.0858209
RAF265	ENSG00000115896	0.0858188	0.319631	-0.0858188
RAF265	LOC100216545	0.0858107	0.319601	0.0858107
RAF265	ENSG00000141012	0.0858034	0.319574	-0.0858034
RAF265	LOC100653021	0.0858022	0.319569	0.0858022
RAF265	ENSG00000088256	0.0857749	0.319467	-0.0857749
RAF265	ENSG00000144857	0.0857666	0.319437	0.0857666
RAF265	LRG_170	0.085764	0.319427	-0.085764
RAF265	ENSG00000211455	0.0857531	0.319386	0.0857531
RAF265	ENSG00000109339	0.0857523	0.319383	0.0857523
RAF265	ENSG00000225614	0.0857371	0.319327	-0.0857371
RAF265	FLJ10661	0.0857276	0.319291	0.0857276
RAF265	ENSG00000145864	0.0857248	0.319281	0.0857248
RAF265	ENSG00000177181	0.0857244	0.319279	0.0857244
RAF265	ENSG00000101844	0.0857149	0.319244	0.0857149
RAF265	ENSG00000122550	0.0857074	0.319216	-0.0857074
RAF265	LOC100506271	0.0857051	0.319208	-0.0857051
RAF265	ENSG00000162542	0.0856747	0.319095	-0.0856747
RAF265	ENSG00000121270	0.0856733	0.319089	0.0856733
RAF265	ENSG00000099995	0.0856634	0.319052	-0.0856634
RAF265	ENSG00000019102	0.0856527	0.319012	0.0856527
RAF265	ENSG00000181220	0.0856177	0.318882	0.0856177
RAF265	ENSG00000121931	0.0856016	0.318822	0.0856016
RAF265	ENSG00000171124	0.0856006	0.318818	0.0856006
RAF265	LRG_197	0.0855984	0.31881	-0.0855984
RAF265	ENSG00000099365	0.0855762	0.318727	0.0855762
RAF265	ENSG00000101670	0.0855594	0.318665	0.0855594
RAF265	ENSG00000128016	0.0855505	0.318632	0.0855505
RAF265	LOC644656	0.0855478	0.318622	0.0855478
RAF265	ENSG00000158321	0.0855251	0.318537	0.0855251
RAF265	ENSG00000100100	0.0855044	0.31846	0.0855044
RAF265	ENSG00000139433	0.0854986	0.318439	-0.0854986
RAF265	ENSG00000168004	0.0854887	0.318402	0.0854887
RAF265	ENSG00000118733	0.0854601	0.318295	0.0854601
RAF265	ENSG00000164418	0.0854433	0.318233	-0.0854433
RAF265	ENSG00000162618	0.0854369	0.318208	-0.0854369
RAF265	ENSG00000162441	0.0854332	0.318195	-0.0854332
RAF265	ENSG00000135720	0.0854277	0.318174	-0.0854277
RAF265	ENSG00000181609	0.085425	0.318164	0.085425
RAF265	ENSG00000120910	0.085417	0.318134	-0.085417
RAF265	ENSG00000136052	0.0854122	0.318117	0.0854122
RAF265	ENSG00000166575	0.0854119	0.318115	0.0854119
RAF265	ENSG00000168214	0.0854016	0.318077	-0.0854016
RAF265	ENSG00000145491	0.0853859	0.318018	-0.0853859
RAF265	ENSG00000185002	0.0853784	0.317991	0.0853784
RAF265	ENSG00000196361	0.0853754	0.317979	0.0853754
RAF265	ENSG00000124201	0.0853727	0.31797	-0.0853727
RAF265	ENSG00000100294	0.0853653	0.317942	-0.0853653
RAF265	ENSG00000170734	0.0853628	0.317933	-0.0853628
RAF265	ENSG00000239900	0.0853628	0.317932	-0.0853628
RAF265	ENSG00000166479	0.0853472	0.317874	-0.0853472
RAF265	ENSG00000161649	0.0853444	0.317864	0.0853444
RAF265	IL8	0.0853259	0.317795	-0.0853259
RAF265	ENSG00000131668	0.085315	0.317754	0.085315
RAF265	ENSG00000232957	0.0853065	0.317723	0.0853065
RAF265	ENSG00000028277	0.0853007	0.317701	0.0853007
RAF265	ENSG00000026652	0.0852701	0.317587	-0.0852701
RAF265	ENSG00000171431	0.0852515	0.317518	0.0852515
RAF265	ENSG00000119778	0.0852415	0.317481	0.0852415
RAF265	ENSG00000130021	0.0852309	0.317441	0.0852309
RAF265	ENSG00000122694	0.0852283	0.317432	-0.0852283
RAF265	ENSG00000186889	0.0852184	0.317395	-0.0852184
RAF265	ENSG00000144028	0.0852136	0.317377	0.0852136
RAF265	ENSG00000167106	0.0852073	0.317353	0.0852073
RAF265	ENSG00000137486	0.0851966	0.317314	0.0851966
RAF265	ENSG00000135424	0.0851945	0.317306	-0.0851945
RAF265	ENSG00000124795	0.085193	0.3173	0.085193
RAF265	LOC100507603	0.0851727	0.317224	0.0851727
RAF265	ENSG00000115694	0.0851673	0.317204	-0.0851673
RAF265	ENSG00000180425	0.0851596	0.317176	0.0851596
RAF265	ENSG00000132297	0.0851548	0.317158	0.0851548
RAF265	ENSG00000186265	0.0851485	0.317134	0.0851485
RAF265	ENSG00000105700	0.0851459	0.317124	-0.0851459
RAF265	ENSG00000213931	0.0851352	0.317085	0.0851352
RAF265	ENSG00000137154	0.0851265	0.317052	0.0851265
RAF265	ENSG00000166831	0.0851141	0.317006	0.0851141
RAF265	ENSG00000167984	0.0851095	0.316989	0.0851095
RAF265	ENSG00000239590	0.0851073	0.316981	0.0851073
RAF265	ENSG00000100722	0.0851039	0.316968	0.0851039
RAF265	ENSG00000197503	0.0850997	0.316953	0.0850997
RAF265	ENSG00000115598	0.0850938	0.316931	0.0850938
RAF265	LOC100134259	0.0850861	0.316902	-0.0850861
RAF265	ENSG00000248098	0.0850843	0.316895	0.0850843
RAF265	ENSG00000120949	0.0850838	0.316893	0.0850838
RAF265	ENSG00000160753	0.0850777	0.316871	0.0850777
RAF265	ENSG00000105856	0.0850618	0.316811	0.0850618
RAF265	ENSG00000173846	0.0850271	0.316682	-0.0850271
RAF265	ENSG00000153721	0.085008	0.316611	-0.085008
RAF265	ENSG00000105639	0.0850041	0.316596	0.0850041
RAF265	ENSG00000174586	0.084994	0.316559	0.084994
RAF265	ENSG00000132763	0.0849782	0.3165	-0.0849782
RAF265	ENSG00000168393	0.0849746	0.316486	-0.0849746
RAF265	ENSG00000076706	0.0849544	0.316411	-0.0849544
RAF265	LOC100505875	0.0849529	0.316406	-0.0849529
RAF265	ENSG00000246705	0.0849451	0.316377	0.0849451
RAF265	ENSG00000170782	0.0849431	0.316369	0.0849431
RAF265	ENSG00000070610	0.0849393	0.316355	0.0849393
RAF265	ENSG00000205922	0.084932	0.316328	0.084932
RAF265	ENSG00000185947	0.0849213	0.316288	0.0849213
RAF265	ENSG00000198408	0.0849141	0.316261	0.0849141
RAF265	ENSG00000187730	0.0849009	0.316212	0.0849009
RAF265	ENSG00000171310	0.084883	0.316145	-0.084883
RAF265	ENSG00000103269	0.0848791	0.316131	0.0848791
RAF265	ENSG00000124762	0.0848596	0.316058	-0.0848596
RAF265	ENSG00000132718	0.0848565	0.316047	-0.0848565
RAF265	ENSG00000166750	0.0848496	0.316021	-0.0848496
RAF265	ENSG00000104388	0.0848437	0.315999	-0.0848437
RAF265	ENSG00000118308	0.0848336	0.315961	0.0848336
RAF265	ENSG00000213398	0.0848253	0.315931	-0.0848253
RAF265	ENSG00000137269	0.084816	0.315896	0.084816
RAF265	ENSG00000186115	0.0848107	0.315876	0.0848107
RAF265	ENSG00000143621	0.0848093	0.315871	0.0848093
RAF265	ENSG00000123989	0.0848002	0.315837	-0.0848002
RAF265	ENSG00000130377	0.084798	0.315829	0.084798
RAF265	LOC285401	0.0847889	0.315795	-0.0847889
RAF265	ENSG00000140025	0.0847635	0.3157	0.0847635
RAF265	ENSG00000185352	0.0847597	0.315686	0.0847597
RAF265	ENSG00000161634	0.0847533	0.315662	0.0847533
RAF265	LOC84931	0.0847494	0.315648	0.0847494
RAF265	ENSG00000167825	0.0847472	0.315639	0.0847472
RAF265	ENSG00000139160	0.0847456	0.315634	-0.0847456
RAF265	ENSG00000181826	0.0847417	0.315619	-0.0847417
RAF265	ENSG00000186470	0.0847366	0.3156	-0.0847366
RAF265	ENSG00000138172	0.0847366	0.3156	-0.0847366
RAF265	ENSG00000063761	0.0847198	0.315537	0.0847198
RAF265	ENSG00000172164	0.0847148	0.315519	-0.0847148
RAF265	ENSG00000137509	0.0847014	0.315469	-0.0847014
RAF265	ENSG00000105281	0.0847009	0.315467	0.0847009
RAF265	ENSG00000168487	0.0846743	0.315368	-0.0846743
RAF265	ENSG00000234101	0.0846681	0.315345	0.0846681
RAF265	ENSG00000174705	0.0846308	0.315206	-0.0846308
RAF265	ENSG00000143515	0.0846261	0.315188	-0.0846261
RAF265	TTLL13	0.0846162	0.315151	0.0846162
RAF265	ENSG00000124126	0.0846107	0.315131	-0.0846107
RAF265	ENSG00000170967	0.0846082	0.315122	0.0846082
RAF265	LRG_516	0.0845896	0.315053	-0.0845896
RAF265	ENSG00000166091	0.0845789	0.315013	-0.0845789
RAF265	ENSG00000142453	0.084574	0.314994	-0.084574
RAF265	LOC284023	0.0845457	0.314889	-0.0845457
RAF265	ENSG00000100600	0.0845284	0.314825	0.0845284
RAF265	ENSG00000118473	0.0845246	0.31481	-0.0845246
RAF265	ENSG00000188064	0.0845218	0.3148	0.0845218
RAF265	ENSG00000196323	0.0845188	0.314789	0.0845188
RAF265	ENSG00000244355	0.0845163	0.314779	0.0845163
RAF265	ENSG00000125823	0.0845048	0.314736	0.0845048
RAF265	ENSG00000134109	0.084499	0.314715	-0.084499
RAF265	ENSG00000105229	0.084495	0.3147	-0.084495
RAF265	ENSG00000131115	0.0844794	0.314642	0.0844794
RAF265	ENSG00000275499	0.0844765	0.314631	-0.0844765
RAF265	ENSG00000170819	0.0844714	0.314612	0.0844714
RAF265	ENSG00000138083	0.0844448	0.314513	0.0844448
RAF265	ENSG00000074370	0.0844407	0.314498	0.0844407
RAF265	ENSG00000183520	0.0844398	0.314495	-0.0844398
RAF265	ENSG00000175305	0.0844071	0.314373	-0.0844071
RAF265	LOC100505601	0.0844042	0.314362	0.0844042
RAF265	ENSG00000116337	0.0843944	0.314325	-0.0843944
RAF265	ENSG00000140497	0.0843743	0.31425	-0.0843743
RAF265	ENSG00000141570	0.0843735	0.314247	0.0843735
RAF265	ENSG00000174227	0.0843654	0.314217	-0.0843654
RAF265	ENSG00000073756	0.0843613	0.314202	0.0843613
RAF265	ENSG00000198670	0.0843435	0.314136	0.0843435
RAF265	ENSG00000196459	0.0843392	0.31412	0.0843392
RAF265	ENSG00000110330	0.0843377	0.314114	-0.0843377
RAF265	ENSG00000160886	0.0843099	0.314011	-0.0843099
RAF265	ENSG00000134042	0.0843091	0.314008	-0.0843091
RAF265	ENSG00000173156	0.0842958	0.313958	0.0842958
RAF265	ENSG00000148187	0.0842935	0.313949	0.0842935
RAF265	ENSG00000139354	0.0842909	0.31394	-0.0842909
RAF265	ENSG00000175262	0.0842827	0.313909	0.0842827
RAF265	ENSG00000175792	0.0842715	0.313868	0.0842715
RAF265	ENSG00000125843	0.0842409	0.313753	-0.0842409
RAF265	ENSG00000133863	0.0842281	0.313706	0.0842281
RAF265	ENSG00000087116	0.0842255	0.313696	-0.0842255
RAF265	ENSG00000158186	0.0842249	0.313694	-0.0842249
RAF265	ENSG00000104907	0.0841887	0.313559	-0.0841887
RAF265	ENSG00000137133	0.0841849	0.313545	0.0841849
RAF265	ENSG00000163464	0.0841812	0.313531	-0.0841812
RAF265	LOC646168	0.0841788	0.313522	0.0841788
RAF265	ENSG00000115129	0.0841641	0.313467	-0.0841641
RAF265	ENSG00000197217	0.0841551	0.313434	-0.0841551
RAF265	LRG_653	0.0841468	0.313403	0.0841468
RAF265	ENSG00000125531	0.0841257	0.313324	0.0841257
RAF265	ENSG00000103507	0.084112	0.313274	-0.084112
RAF265	HBXIP	0.0841077	0.313258	-0.0841077
RAF265	ENSG00000128342	0.0840946	0.313208	-0.0840946
RAF265	ENSG00000133067	0.0840859	0.313176	0.0840859
RAF265	ENSG00000146147	0.0840624	0.313089	-0.0840624
RAF265	ENSG00000118526	0.0840169	0.312919	0.0840169
RAF265	ENSG00000269404	0.0840092	0.312891	0.0840092
RAF265	LOC100506777	0.0840067	0.312881	0.0840067
RAF265	ENSG00000068078	0.0840001	0.312857	0.0840001
RAF265	ENSG00000165633	0.0839963	0.312842	-0.0839963
RAF265	ENSG00000116213	0.083995	0.312837	0.083995
RAF265	ENSG00000063127	0.0839836	0.312795	0.0839836
RAF265	ENSG00000145794	0.083961	0.312711	-0.083961
RAF265	ENSG00000159248	0.0839545	0.312687	0.0839545
RAF265	ENSG00000167487	0.0839427	0.312643	0.0839427
RAF265	ENSG00000189164	0.0839297	0.312594	0.0839297
RAF265	ENSG00000206522	0.083921	0.312562	0.083921
RAF265	ENSG00000096070	0.0839154	0.312541	0.0839154
RAF265	ENSG00000242220	0.0839009	0.312487	0.0839009
RAF265	ENSG00000121068	0.0838943	0.312462	-0.0838943
RAF265	ENSG00000180011	0.0838608	0.312338	-0.0838608
RAF265	ENSG00000183566	0.0838582	0.312328	0.0838582
RAF265	ENSG00000170537	0.0838542	0.312313	0.0838542
RAF265	ENSG00000184368	0.0838408	0.312263	0.0838408
RAF265	ENSG00000101890	0.083798	0.312104	0.083798
RAF265	ENSG00000172680	0.0837866	0.312061	0.0837866
RAF265	C15orf55	0.0837659	0.311984	0.0837659
RAF265	ENSG00000106537	0.0837613	0.311967	0.0837613
RAF265	ENSG00000214548	0.0837418	0.311894	-0.0837418
RAF265	ENSG00000213185	0.083727	0.31184	0.083727
RAF265	ENSG00000152104	0.0837243	0.311829	-0.0837243
RAF265	ENSG00000235125	0.083723	0.311825	0.083723
RAF265	LOC100507602	0.0837187	0.311808	0.0837187
RAF265	ENSG00000095787	0.0836939	0.311716	0.0836939
RAF265	ENSG00000110900	0.0836907	0.311704	-0.0836907
RAF265	ENSG00000189132	0.0836871	0.311691	-0.0836871
RAF265	ENSG00000120899	0.083687	0.31169	0.083687
RAF265	ENSG00000138629	0.0836773	0.311654	-0.0836773
RAF265	ENSG00000114054	0.0836752	0.311646	0.0836752
RAF265	ENSG00000131378	0.0836684	0.311621	-0.0836684
RAF265	ENSG00000235025	0.0836651	0.311609	0.0836651
RAF265	LOC285286	0.0836564	0.311576	0.0836564
RAF265	ENSG00000273983	0.0836413	0.31152	0.0836413
RAF265	LRG_228	0.0836166	0.311428	-0.0836166
RAF265	ENSG00000132507	0.0836118	0.31141	-0.0836118
RAF265	LRG_194	0.0835985	0.311361	0.0835985
RAF265	ENSG00000157399	0.0835963	0.311352	-0.0835963
RAF265	ENSG00000007866	0.0835929	0.31134	0.0835929
RAF265	ENSG00000154144	0.083585	0.31131	-0.083585
RAF265	C10orf136	0.0835685	0.311249	-0.0835685
RAF265	ENSG00000104814	0.0835544	0.311196	0.0835544
RAF265	LOC100506128	0.0835497	0.311179	-0.0835497
RAF265	ENSG00000241832	0.083545	0.311161	0.083545
RAF265	ENSG00000218416	0.0835431	0.311154	0.0835431
RAF265	ENSG00000159921	0.0835372	0.311132	-0.0835372
RAF265	ENSG00000057663	0.0835354	0.311126	-0.0835354
RAF265	ENSG00000110108	0.0835225	0.311077	-0.0835225
RAF265	ENSG00000181019	0.0835175	0.311059	-0.0835175
RAF265	LOC100505768	0.0835105	0.311033	0.0835105
RAF265	ENSG00000101335	0.0835027	0.311004	-0.0835027
RAF265	ENSG00000105989	0.0835015	0.311	0.0835015
RAF265	ENSG00000231672	0.0834859	0.310941	-0.0834859
RAF265	ENSG00000164621	0.0834843	0.310935	0.0834843
RAF265	ENSG00000183535	0.0834822	0.310928	-0.0834822
RAF265	ENSG00000111877	0.0834778	0.310911	0.0834778
RAF265	ENSG00000182397	0.0834565	0.310832	0.0834565
RAF265	ENSG00000177990	0.0834511	0.310812	-0.0834511
RAF265	ENSG00000142405	0.0834466	0.310795	0.0834466
RAF265	C22orf45	0.0834296	0.310732	0.0834296
RAF265	ENSG00000130818	0.0834253	0.310715	-0.0834253
RAF265	ENSG00000274290	0.0834226	0.310705	0.0834226
RAF265	ENSG00000090565	0.0834012	0.310626	-0.0834012
RAF265	ENSG00000101298	0.0833912	0.310589	-0.0833912
RAF265	ENSG00000140416	0.0833812	0.310551	-0.0833812
RAF265	ENSG00000146166	0.0833702	0.31051	0.0833702
RAF265	ENSG00000115641	0.0833687	0.310505	-0.0833687
RAF265	ENSG00000145982	0.0833671	0.310499	-0.0833671
RAF265	ENSG00000089225	0.0833647	0.31049	-0.0833647
RAF265	ENSG00000123728	0.0833395	0.310396	0.0833395
RAF265	ENSG00000167702	0.0833204	0.310325	0.0833204
RAF265	ENSG00000253314	0.0833133	0.310298	0.0833133
RAF265	ENSG00000183662	0.0832911	0.310216	-0.0832911
RAF265	ENSG00000065534	0.0832803	0.310176	-0.0832803
RAF265	LRG_497	0.0832741	0.310152	0.0832741
RAF265	ENSG00000078142	0.083274	0.310152	-0.083274
RAF265	ENSG00000175318	0.0832711	0.310141	0.0832711
RAF265	ENSG00000101695	0.0832607	0.310103	-0.0832607
RAF265	ENSG00000182544	0.0832566	0.310087	-0.0832566
RAF265	ENSG00000102081	0.083252	0.31007	0.083252
RAF265	ENSG00000196504	0.0832508	0.310066	-0.0832508
RAF265	ENSG00000281818	0.0832451	0.310044	0.0832451
RAF265	ENSG00000279362	0.0832348	0.310006	0.0832348
RAF265	ENSG00000146757	0.0832318	0.309995	0.0832318
RAF265	LOC100506963	0.0832192	0.309948	-0.0832192
RAF265	ENSG00000146842	0.0831986	0.309871	0.0831986
RAF265	ENSG00000134020	0.0831913	0.309844	0.0831913
RAF265	ENSG00000162687	0.0831912	0.309844	0.0831912
RAF265	ENSG00000145555	0.0831739	0.309779	-0.0831739
RAF265	ENSG00000168569	0.0831739	0.309779	0.0831739
RAF265	ENSG00000164161	0.083173	0.309776	-0.083173
RAF265	ENSG00000116661	0.0831657	0.309749	0.0831657
RAF265	ENSG00000016864	0.0831618	0.309734	-0.0831618
RAF265	ENSG00000164930	0.0831536	0.309704	-0.0831536
RAF265	LOC285889	0.0831454	0.309673	0.0831454
RAF265	ENSG00000132669	0.0831417	0.309659	-0.0831417
RAF265	ENSG00000163406	0.0831329	0.309627	0.0831329
RAF265	ENSG00000141579	0.0831289	0.309611	0.0831289
RAF265	ENSG00000156885	0.0831024	0.309513	0.0831024
RAF265	ENSG00000189159	0.0830992	0.309501	0.0830992
RAF265	LAMB2P1	0.0830752	0.309412	0.0830752
RAF265	ENSG00000170473	0.0830747	0.30941	0.0830747
RAF265	ENSG00000151468	0.0830741	0.309407	0.0830741
RAF265	ENSG00000211934	0.0830678	0.309384	0.0830678
RAF265	ENSG00000227456	0.0830663	0.309378	-0.0830663
RAF265	ENSG00000095261	0.0830537	0.309331	0.0830537
RAF265	ENSG00000086289	0.083033	0.309254	-0.083033
RAF265	LOC100289230	0.0830311	0.309247	0.0830311
RAF265	ENSG00000128011	0.0830291	0.30924	0.0830291
RAF265	ENSG00000164116	0.083026	0.309228	0.083026
RAF265	ENSG00000164683	0.0830019	0.309138	-0.0830019
RAF265	ENSG00000175265	0.0830016	0.309137	-0.0830016
RAF265	ENSG00000237693	0.082956	0.308967	0.082956
RAF265	ENSG00000138279	0.082948	0.308938	0.082948
RAF265	ENSG00000111859	0.0829219	0.30884	0.0829219
RAF265	ENSG00000173011	0.0829091	0.308793	0.0829091
RAF265	ENSG00000154316	0.0829068	0.308784	0.0829068
RAF265	ENSG00000111348	0.0829037	0.308773	0.0829037
RAF265	ENSG00000171202	0.0828913	0.308726	-0.0828913
RAF265	ENSG00000115137	0.0828846	0.308702	-0.0828846
RAF265	ENSG00000178750	0.0828707	0.30865	0.0828707
RAF265	FLJ11235	0.0828508	0.308576	0.0828508
RAF265	ENSG00000117411	0.0828349	0.308516	-0.0828349
RAF265	ENSG00000142303	0.0828324	0.308507	0.0828324
