Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000129315	0.121193	0.299147	-0.121193
L-685458	ENSG00000116183	0.121193	0.299146	0.121193
L-685458	ENSG00000176406	0.121168	0.299086	0.121168
L-685458	ENSG00000198670	0.121165	0.299078	0.121165
L-685458	ENSG00000220205	0.121155	0.299054	0.121155
L-685458	ENSG00000134910	0.121147	0.299035	0.121147
L-685458	LOC100506577	0.121117	0.298959	0.121117
L-685458	ENSG00000178567	0.121117	0.298959	-0.121117
L-685458	ENSG00000143365	0.121115	0.298954	0.121115
L-685458	OTX2OS1	0.121098	0.298912	0.121098
L-685458	ENSG00000179142	0.121096	0.298908	0.121096
L-685458	C12orf53	0.121054	0.298804	0.121054
L-685458	ENSG00000145384	0.121023	0.298726	0.121023
L-685458	ENSG00000198336	0.121007	0.298689	-0.121007
L-685458	NT5C3L	0.121001	0.298673	0.121001
L-685458	ENSG00000132356	0.120997	0.298664	-0.120997
L-685458	ENSG00000119953	0.120982	0.298627	0.120982
L-685458	ENSG00000162594	0.120971	0.2986	0.120971
L-685458	ENSG00000115756	0.120963	0.29858	-0.120963
L-685458	ENSG00000004139	0.120908	0.298443	-0.120908
L-685458	LOC100190938	0.120903	0.298432	-0.120903
L-685458	ENSG00000118492	0.120876	0.298364	0.120876
L-685458	ENSG00000163285	0.120854	0.298311	0.120854
L-685458	ENSG00000137691	0.120828	0.298247	-0.120828
L-685458	ENSG00000172828	0.120764	0.298088	0.120764
L-685458	ENSG00000114374	0.120747	0.298046	-0.120747
L-685458	ENSG00000187690	0.120741	0.298032	-0.120741
L-685458	ENSG00000274618	0.120736	0.298019	0.120736
L-685458	ENSG00000211669	0.120726	0.297994	0.120726
L-685458	ENSG00000155621	0.120725	0.297992	0.120725
L-685458	ENSG00000110422	0.120694	0.297916	-0.120694
L-685458	ENSG00000105550	0.120694	0.297915	0.120694
L-685458	ENSG00000167536	0.120681	0.297884	0.120681
L-685458	ENSG00000100439	0.120678	0.297876	0.120678
L-685458	LOC100506817	0.120649	0.297804	0.120649
L-685458	ENSG00000134020	0.120619	0.297729	0.120619
L-685458	ENSG00000187193	0.120605	0.297695	0.120605
L-685458	LOC100506489	0.120602	0.297689	0.120602
L-685458	ENSG00000229391	0.120568	0.297604	0.120568
L-685458	LOC440288	0.120567	0.297601	0.120567
L-685458	ENSG00000270419	0.120564	0.297595	0.120564
L-685458	ENSG00000203942	0.12056	0.297585	0.12056
L-685458	ENSG00000176871	0.120553	0.297568	-0.120553
L-685458	ENSG00000134909	0.120547	0.297554	-0.120547
L-685458	ENSG00000170613	0.120547	0.297551	0.120547
L-685458	ENSG00000143502	0.120538	0.297531	-0.120538
L-685458	WDR16	0.120506	0.297451	0.120506
L-685458	LOC100506409	0.120483	0.297395	0.120483
L-685458	HBXIP	0.120468	0.297357	0.120468
L-685458	ENSG00000137168	0.120466	0.297353	-0.120466
L-685458	ENSG00000174325	0.120466	0.297352	0.120466
L-685458	LOC285796	0.120463	0.297345	0.120463
L-685458	ENSG00000109016	0.120444	0.297298	0.120444
L-685458	LOC100505974	0.120408	0.297209	0.120408
L-685458	LOC100507024	0.120382	0.297145	0.120382
L-685458	ENSG00000014914	0.120341	0.297044	-0.120341
L-685458	ENSG00000163295	0.120334	0.297027	0.120334
L-685458	ENSG00000106078	0.120333	0.297024	-0.120333
L-685458	ENSG00000164751	0.12032	0.296992	0.12032
L-685458	ENSG00000089685	0.12031	0.296968	-0.12031
L-685458	ENSG00000162639	0.120307	0.29696	-0.120307
L-685458	ENSG00000211714	0.120303	0.296951	0.120303
L-685458	ENSG00000110786	0.120299	0.296941	0.120299
L-685458	ENSG00000158528	0.120299	0.29694	-0.120299
L-685458	ENSG00000102081	0.120271	0.296872	-0.120271
L-685458	ENSG00000014216	0.120258	0.296838	-0.120258
L-685458	ENSG00000170819	0.120236	0.296785	0.120236
L-685458	LOC729059	0.120227	0.296763	0.120227
L-685458	CCDC90A	0.120206	0.296711	-0.120206
L-685458	ENSG00000124313	0.120197	0.296689	-0.120197
L-685458	ENSG00000161180	0.120182	0.296652	0.120182
L-685458	ENSG00000167077	0.120159	0.296595	0.120159
L-685458	ENSG00000137101	0.120159	0.296594	0.120159
L-685458	ENSG00000145491	0.120083	0.296407	-0.120083
L-685458	ENSG00000224792	0.120078	0.296395	0.120078
L-685458	ENSG00000145861	0.120038	0.296297	-0.120038
L-685458	ENSG00000156697	0.119946	0.296068	-0.119946
L-685458	LOC286178	0.1199	0.295955	0.1199
L-685458	ENSG00000155158	0.119893	0.295938	0.119893
L-685458	ENSG00000104497	0.119868	0.295876	0.119868
L-685458	ENSG00000196208	0.119863	0.295864	0.119863
L-685458	ENSG00000158467	0.11986	0.295857	0.11986
L-685458	ENSG00000053747	0.119848	0.295828	0.119848
L-685458	ENSG00000117000	0.119837	0.2958	0.119837
L-685458	ENSG00000127578	0.119817	0.295751	0.119817
L-685458	ENSG00000166183	0.119797	0.2957	0.119797
L-685458	ENSG00000185633	0.119795	0.295696	0.119795
L-685458	ENSG00000111536	0.119794	0.295692	0.119794
L-685458	ENSG00000107187	0.119793	0.295691	0.119793
L-685458	ENSG00000167173	0.11979	0.295684	-0.11979
L-685458	ENSG00000064763	0.11978	0.29566	-0.11978
L-685458	ENSG00000161944	0.119777	0.295652	-0.119777
L-685458	ENSG00000188243	0.119771	0.295637	0.119771
L-685458	C2orf18	0.119765	0.295622	-0.119765
L-685458	ENSG00000161610	0.119758	0.295604	0.119758
L-685458	ENSG00000139890	0.119749	0.295583	0.119749
L-685458	ENSG00000206503	0.119717	0.295503	-0.119717
L-685458	ENSG00000154719	0.119708	0.295482	0.119708
L-685458	ENSG00000161940	0.1197	0.295461	0.1197
L-685458	ENSG00000172717	0.119694	0.295446	0.119694
L-685458	ENSG00000116745	0.11968	0.295412	0.11968
L-685458	ENSG00000105409	0.119678	0.295406	0.119678
L-685458	ENSG00000181211	0.119654	0.295348	0.119654
L-685458	ENSG00000153266	0.119637	0.295307	0.119637
L-685458	ENSG00000163879	0.119626	0.295279	-0.119626
L-685458	ENSG00000145945	0.119619	0.295261	-0.119619
L-685458	ENSG00000146282	0.119617	0.295256	0.119617
L-685458	ENSG00000144224	0.119604	0.295225	-0.119604
L-685458	LOC641365	0.119582	0.29517	0.119582
L-685458	ENSG00000013374	0.119579	0.295163	0.119579
L-685458	ENSG00000141569	0.119573	0.295149	-0.119573
L-685458	C17orf103	0.119559	0.295113	0.119559
L-685458	ENSG00000126215	0.119557	0.295108	-0.119557
L-685458	ENSG00000154175	0.119551	0.295094	0.119551
L-685458	ENSG00000136758	0.119535	0.295055	-0.119535
L-685458	LOC339505	0.119534	0.295051	0.119534
L-685458	ENSG00000106948	0.119492	0.294947	0.119492
L-685458	ENSG00000261485	0.11948	0.294918	0.11948
L-685458	ENSG00000101639	0.119467	0.294886	-0.119467
L-685458	C14orf109	0.119435	0.294808	-0.119435
L-685458	LOC100505983	0.119427	0.294787	0.119427
L-685458	ENSG00000106355	0.119401	0.294723	-0.119401
L-685458	ENSG00000176771	0.119399	0.294718	0.119399
L-685458	ENSG00000163939	0.119376	0.294662	-0.119376
L-685458	ENSG00000076716	0.119376	0.294662	0.119376
L-685458	ENSG00000170949	0.11937	0.294646	-0.11937
L-685458	ENSG00000102057	0.119367	0.29464	0.119367
L-685458	ENSG00000167081	0.119344	0.294582	0.119344
L-685458	ENSG00000041988	0.119326	0.294537	0.119326
L-685458	ENSG00000162302	0.119319	0.29452	-0.119319
L-685458	ENSG00000172262	0.119309	0.294497	-0.119309
L-685458	ENSG00000181418	0.119292	0.294454	0.119292
L-685458	ENSG00000100346	0.119262	0.29438	0.119262
L-685458	ENSG00000162636	0.119261	0.294378	0.119261
L-685458	ENSG00000281601	0.119246	0.29434	-0.119246
L-685458	LOC402160	0.11923	0.294301	0.11923
L-685458	BDNF-AS1	0.119224	0.294286	0.119224
L-685458	ENSG00000196372	0.119222	0.294281	0.119222
L-685458	ENSG00000179632	0.119215	0.294265	-0.119215
L-685458	LOC100506068	0.119204	0.294237	0.119204
L-685458	ENSG00000175104	0.119189	0.2942	0.119189
L-685458	ENSG00000068024	0.119178	0.294174	-0.119178
L-685458	ENSG00000130584	0.11915	0.294104	-0.11915
L-685458	LRG_505	0.119144	0.294088	-0.119144
L-685458	YSK4	0.119143	0.294086	0.119143
L-685458	ENSG00000167985	0.119131	0.294057	-0.119131
L-685458	C12orf39	0.119107	0.293998	0.119107
L-685458	ENSG00000179636	0.119086	0.293945	0.119086
L-685458	ENSG00000108018	0.119084	0.293941	0.119084
L-685458	ENSG00000185013	0.119078	0.293927	0.119078
L-685458	ENSG00000158079	0.119055	0.293868	0.119055
L-685458	ENSG00000136636	0.119052	0.293863	-0.119052
L-685458	ENSG00000105954	0.119039	0.293829	0.119039
L-685458	ENSG00000178591	0.119038	0.293827	0.119038
L-685458	ENSG00000066427	0.118968	0.293654	0.118968
L-685458	ENSG00000181585	0.118963	0.293643	0.118963
L-685458	ENSG00000131019	0.118948	0.293604	0.118948
L-685458	ENSG00000175073	0.118891	0.293464	0.118891
L-685458	ENSG00000260704	0.118885	0.29345	-0.118885
L-685458	ENSG00000072786	0.118871	0.293414	0.118871
L-685458	ENSG00000079557	0.118817	0.293281	0.118817
L-685458	ENSG00000164054	0.118761	0.293144	-0.118761
L-685458	ENSG00000185252	0.118757	0.293134	-0.118757
L-685458	ENSG00000136449	0.118752	0.293122	0.118752
L-685458	ENSG00000102981	0.118739	0.293088	0.118739
L-685458	ENSG00000155890	0.118708	0.293013	0.118708
L-685458	ENSG00000177096	0.118703	0.293	0.118703
L-685458	ZNF192	0.118698	0.292989	-0.118698
L-685458	ENSG00000213417	0.118683	0.292951	0.118683
L-685458	ENSG00000205108	0.118681	0.292945	0.118681
L-685458	ENSG00000102871	0.118677	0.292936	0.118677
L-685458	ENSG00000125817	0.118664	0.292904	-0.118664
L-685458	ENSG00000171049	0.118642	0.292848	0.118642
L-685458	ENSG00000174136	0.118589	0.29272	0.118589
L-685458	ENSG00000082458	0.118575	0.292683	-0.118575
L-685458	ENSG00000118985	0.11855	0.292623	0.11855
L-685458	ENSG00000197594	0.118541	0.292601	0.118541
L-685458	LOC100506089	0.118538	0.292593	0.118538
L-685458	C1orf88	0.118536	0.292588	0.118536
L-685458	ENSG00000176884	0.118521	0.292552	0.118521
L-685458	ENSG00000173011	0.118515	0.292535	0.118515
L-685458	ENSG00000169194	0.118498	0.292494	0.118498
L-685458	LOC100505635	0.118496	0.292488	0.118496
L-685458	ENSG00000185101	0.118483	0.292457	0.118483
L-685458	ENSG00000135638	0.118452	0.29238	0.118452
L-685458	ENSG00000115750	0.118446	0.292366	-0.118446
L-685458	ENSG00000204271	0.118431	0.29233	-0.118431
L-685458	LOC100506288	0.118424	0.292312	0.118424
L-685458	ENSG00000168137	0.118385	0.292214	-0.118385
L-685458	LOC100288122	0.118358	0.292147	0.118358
L-685458	ENSG00000155714	0.118356	0.292143	0.118356
L-685458	ENSG00000115825	0.118337	0.292098	-0.118337
L-685458	ENSG00000198182	0.118311	0.292033	-0.118311
L-685458	ENSG00000168005	0.118311	0.292032	-0.118311
L-685458	ENSG00000213463	0.118297	0.291997	-0.118297
L-685458	ENSG00000164325	0.118251	0.291884	0.118251
L-685458	ENSG00000138663	0.118233	0.291839	0.118233
L-685458	ENSG00000136828	0.118212	0.291788	0.118212
L-685458	ENSG00000115520	0.11821	0.291782	0.11821
L-685458	ENSG00000188076	0.118198	0.291754	0.118198
L-685458	ENSG00000172922	0.118193	0.291741	0.118193
L-685458	ENSG00000171148	0.118158	0.291655	-0.118158
L-685458	LOC100505657	0.118144	0.29162	0.118144
L-685458	ENSG00000171450	0.11813	0.291585	-0.11813
L-685458	ENSG00000161996	0.118127	0.291578	0.118127
L-685458	ENSG00000184056	0.118126	0.291576	0.118126
L-685458	ENSG00000168703	0.118125	0.291574	0.118125
L-685458	ENSG00000080824	0.118114	0.291545	-0.118114
L-685458	ENSG00000112773	0.118112	0.291541	-0.118112
L-685458	ENSG00000157168	0.118104	0.291522	0.118104
L-685458	ENSG00000143196	0.118083	0.291469	-0.118083
L-685458	ENSG00000231941	0.118037	0.291356	0.118037
L-685458	ENSG00000237232	0.11803	0.29134	0.11803
L-685458	ENSG00000152700	0.118026	0.291329	0.118026
L-685458	ENSG00000155858	0.118018	0.291309	0.118018
L-685458	ENSG00000139684	0.118015	0.291303	0.118015
L-685458	ENSG00000099958	0.118014	0.291298	0.118014
L-685458	ENSG00000119280	0.118008	0.291284	-0.118008
L-685458	ENSG00000099940	0.118002	0.291269	0.118002
L-685458	ENSG00000088854	0.117998	0.29126	0.117998
L-685458	ENSG00000179134	0.117998	0.29126	-0.117998
L-685458	C9orf68	0.117994	0.291251	0.117994
L-685458	ENSG00000175329	0.117977	0.291209	-0.117977
L-685458	ENSG00000158793	0.117964	0.291176	0.117964
L-685458	ENSG00000063127	0.117951	0.291145	-0.117951
L-685458	ENSG00000169299	0.117936	0.291106	0.117936
L-685458	ENSG00000122482	0.117928	0.291088	-0.117928
L-685458	ENSG00000211789	0.117922	0.291072	0.117922
L-685458	ENSG00000106038	0.11792	0.291067	0.11792
L-685458	ENSG00000196260	0.117911	0.291045	-0.117911
L-685458	ENSG00000136872	0.117909	0.291041	0.117909
L-685458	ENSG00000178279	0.117905	0.291032	0.117905
L-685458	ENSG00000112182	0.117893	0.291	0.117893
L-685458	ENSG00000163694	0.117844	0.29088	-0.117844
L-685458	ENSG00000197849	0.117809	0.290793	0.117809
L-685458	ENSG00000281661	0.117784	0.290732	-0.117784
L-685458	ENSG00000166947	0.117774	0.290707	0.117774
L-685458	LOC731789	0.117759	0.290669	0.117759
L-685458	ENSG00000125434	0.11775	0.290648	0.11775
L-685458	ENSG00000101290	0.117733	0.290606	0.117733
L-685458	ENSG00000198354	0.117731	0.2906	-0.117731
L-685458	ENSG00000197530	0.117722	0.29058	0.117722
L-685458	ENSG00000063015	0.117681	0.290477	0.117681
L-685458	ENSG00000148700	0.117675	0.290462	0.117675
L-685458	ENSG00000138231	0.117668	0.290446	-0.117668
L-685458	ENSG00000162032	0.117662	0.290432	0.117662
L-685458	ENSG00000179403	0.117651	0.290402	-0.117651
L-685458	ENSG00000100664	0.117647	0.290394	-0.117647
L-685458	ENSG00000160111	0.117588	0.290249	0.117588
L-685458	ENSG00000123999	0.117588	0.290247	0.117588
L-685458	ENSG00000109705	0.117584	0.290238	0.117584
L-685458	ENSG00000083223	0.117569	0.290202	0.117569
L-685458	ENSG00000111328	0.117548	0.29015	-0.117548
L-685458	LOC100507108	0.117545	0.290141	0.117545
L-685458	LOC100506231	0.117533	0.290112	0.117533
L-685458	ENSG00000076641	0.117531	0.290108	0.117531
L-685458	ENSG00000196586	0.117521	0.290081	-0.117521
L-685458	ENSG00000052795	0.117514	0.290065	-0.117514
L-685458	ENSG00000077782	0.117505	0.290043	-0.117505
L-685458	ENSG00000205279	0.11749	0.290006	0.11749
L-685458	ENSG00000134775	0.11749	0.290006	0.11749
L-685458	ENSG00000125743	0.117487	0.289999	-0.117487
L-685458	ENSG00000262180	0.117482	0.289986	0.117482
L-685458	ENSG00000260027	0.117478	0.289975	0.117478
L-685458	ENSG00000136521	0.117421	0.289837	0.117421
L-685458	ENSG00000116337	0.117404	0.289792	0.117404
L-685458	ENSG00000055130	0.117401	0.289787	0.117401
L-685458	FLJ45983	0.117394	0.289769	0.117394
L-685458	ENSG00000162385	0.117388	0.289753	-0.117388
L-685458	ENSG00000152556	0.117387	0.28975	0.117387
L-685458	ENSG00000178722	0.117383	0.289742	0.117383
L-685458	ENSG00000066084	0.117375	0.289721	-0.117375
L-685458	ENSG00000176046	0.117328	0.289606	-0.117328
L-685458	ENSG00000102547	0.117301	0.28954	0.117301
L-685458	ENSG00000281164	0.117296	0.289527	0.117296
L-685458	ENSG00000112697	0.117284	0.289498	-0.117284
L-685458	LOC100289361	0.117276	0.289476	0.117276
L-685458	ENSG00000100151	0.117267	0.289456	0.117267
L-685458	ENSG00000249669	0.117238	0.289385	-0.117238
L-685458	ENSG00000105246	0.117233	0.28937	0.117233
L-685458	ENSG00000109265	0.117232	0.28937	-0.117232
L-685458	ENSG00000151468	0.117226	0.289353	-0.117226
L-685458	ENSG00000197769	0.1172	0.289289	0.1172
L-685458	ENSG00000186439	0.117199	0.289287	0.117199
L-685458	ENSG00000149295	0.11714	0.289141	0.11714
L-685458	ENSG00000131187	0.117131	0.28912	0.117131
L-685458	ENSG00000214226	0.117127	0.289109	0.117127
L-685458	ENSG00000092470	0.117083	0.289001	0.117083
L-685458	ENSG00000168077	0.117079	0.288991	-0.117079
L-685458	ENSG00000124134	0.117048	0.288914	0.117048
L-685458	ENSG00000139211	0.117026	0.288859	-0.117026
L-685458	ENSG00000100739	0.117015	0.288832	-0.117015
L-685458	ENSG00000180910	0.117004	0.288806	0.117004
L-685458	ENSG00000187866	0.116991	0.288775	0.116991
L-685458	ENSG00000048462	0.116937	0.288641	0.116937
L-685458	ENSG00000180346	0.116905	0.288561	0.116905
L-685458	ENSG00000086548	0.116889	0.288522	-0.116889
L-685458	ENSG00000166363	0.116859	0.288448	-0.116859
L-685458	ENSG00000079246	0.11684	0.288401	-0.11684
L-685458	ENSG00000010327	0.116802	0.288308	0.116802
L-685458	ENSG00000111231	0.1168	0.288302	0.1168
L-685458	ENSG00000102109	0.11679	0.288277	-0.11679
L-685458	ENSG00000118690	0.116765	0.288216	-0.116765
L-685458	ENSG00000068745	0.116754	0.288189	-0.116754
L-685458	ENSG00000005175	0.116718	0.288099	-0.116718
L-685458	ENSG00000121057	0.116715	0.288093	-0.116715
L-685458	ENSG00000140400	0.116711	0.288084	0.116711
L-685458	ENSG00000115687	0.116705	0.288068	0.116705
L-685458	ENSG00000182858	0.116704	0.288066	0.116704
L-685458	ENSG00000162980	0.116676	0.287997	0.116676
L-685458	ENSG00000141579	0.116667	0.287973	0.116667
L-685458	ENSG00000125084	0.116663	0.287963	0.116663
L-685458	LOC100505908	0.116656	0.287947	-0.116656
L-685458	GALNTL2	0.116655	0.287944	0.116655
L-685458	C17orf57	0.116654	0.287941	0.116654
L-685458	ENSG00000092439	0.116647	0.287924	0.116647
L-685458	ENSG00000124429	0.116636	0.287899	-0.116636
L-685458	ENSG00000137674	0.116617	0.287852	0.116617
L-685458	ENSG00000102804	0.1166	0.287808	-0.1166
L-685458	C2orf51	0.116568	0.287729	0.116568
L-685458	ENSG00000104635	0.116562	0.287715	-0.116562
L-685458	ENSG00000125868	0.116547	0.287677	-0.116547
L-685458	ENSG00000058335	0.116529	0.287634	0.116529
L-685458	ENSG00000174276	0.116523	0.287618	-0.116523
L-685458	ENSG00000144182	0.116514	0.287597	0.116514
L-685458	ENSG00000147677	0.116509	0.287585	0.116509
L-685458	ENSG00000120029	0.116497	0.287556	0.116497
L-685458	ENSG00000084092	0.116487	0.28753	0.116487
L-685458	ENSG00000154640	0.116484	0.287522	-0.116484
L-685458	ENSG00000205413	0.116484	0.287522	-0.116484
L-685458	ENSG00000176571	0.116484	0.287521	0.116484
L-685458	ENSG00000100100	0.116473	0.287496	0.116473
L-685458	LOC100507274	0.116447	0.28743	0.116447
L-685458	ENSG00000124279	0.116443	0.28742	-0.116443
L-685458	ENSG00000184845	0.116442	0.287418	-0.116442
L-685458	ENSG00000167880	0.116438	0.287408	-0.116438
L-685458	ENSG00000168939	0.116426	0.287379	-0.116426
L-685458	ENSG00000174844	0.116417	0.287357	0.116417
L-685458	ENSG00000151466	0.116403	0.287323	-0.116403
L-685458	ENSG00000180347	0.116381	0.287268	0.116381
L-685458	ENSG00000254647	0.116355	0.287203	0.116355
L-685458	ENSG00000180998	0.116348	0.287186	-0.116348
L-685458	ENSG00000137764	0.116335	0.287155	0.116335
L-685458	LOC100505574	0.116271	0.286996	0.116271
L-685458	LOC100507419	0.116264	0.286979	0.116264
L-685458	ENSG00000085741	0.11626	0.28697	0.11626
L-685458	ENSG00000205209	0.116254	0.286954	-0.116254
L-685458	ENSG00000211794	0.116232	0.286901	0.116232
L-685458	ENSG00000093144	0.116192	0.286803	-0.116192
L-685458	ENSG00000042445	0.116165	0.286736	-0.116165
L-685458	ENSG00000186104	0.116162	0.286728	0.116162
L-685458	LOC286002	0.11615	0.286698	0.11615
L-685458	ENSG00000184047	0.116121	0.286627	0.116121
L-685458	LOC100128191	0.116108	0.286595	0.116108
L-685458	ENSG00000171223	0.116099	0.286571	-0.116099
L-685458	ENSG00000162571	0.116097	0.286567	0.116097
L-685458	ENSG00000237190	0.116087	0.286542	0.116087
L-685458	ENSG00000275714	0.116081	0.286527	0.116081
L-685458	ENSG00000197859	0.116071	0.286504	0.116071
L-685458	LOC283624	0.116046	0.286442	0.116046
L-685458	ENSG00000050130	0.116028	0.286398	0.116028
L-685458	LOC157273	0.116025	0.286389	0.116025
L-685458	LOC151534	0.116024	0.286386	-0.116024
L-685458	ENSG00000146063	0.116017	0.28637	0.116017
L-685458	ENSG00000138081	0.116005	0.286341	-0.116005
L-685458	ENSG00000160703	0.115984	0.286289	-0.115984
L-685458	ENSG00000115286	0.115982	0.286282	0.115982
L-685458	ENSG00000182263	0.115977	0.28627	0.115977
L-685458	LRG_614	0.115964	0.286238	-0.115964
L-685458	ENSG00000196072	0.115943	0.286188	0.115943
L-685458	ENSG00000145839	0.115935	0.286166	0.115935
L-685458	ENSG00000164037	0.115925	0.286141	0.115925
L-685458	ENSG00000139973	0.115922	0.286135	0.115922
L-685458	ENSG00000163013	0.115918	0.286125	0.115918
L-685458	ENSG00000143028	0.115906	0.286096	-0.115906
L-685458	ENSG00000165943	0.115879	0.286029	0.115879
L-685458	ENSG00000185627	0.115875	0.286019	0.115875
L-685458	ENSG00000163734	0.115874	0.286015	0.115874
L-685458	ENSG00000086506	0.115806	0.285849	-0.115806
L-685458	ENSG00000083782	0.115772	0.285765	0.115772
L-685458	LOC100507156	0.115766	0.28575	0.115766
L-685458	ENSG00000257315	0.115764	0.285745	-0.115764
L-685458	LOC100507190	0.115759	0.285734	0.115759
L-685458	ENSG00000134533	0.115752	0.285714	-0.115752
L-685458	ENSG00000102287	0.115748	0.285707	-0.115748
L-685458	LRG_193	0.115747	0.285703	-0.115747
L-685458	ENSG00000211819	0.11574	0.285686	0.11574
L-685458	ENSG00000266964	0.11574	0.285686	0.11574
L-685458	ENSG00000111319	0.115714	0.285621	-0.115714
L-685458	ENSG00000157093	0.115709	0.28561	0.115709
L-685458	ENSG00000152822	0.115706	0.285601	0.115706
L-685458	ENSG00000241313	0.115687	0.285554	0.115687
L-685458	LOC100128292	0.115673	0.285521	0.115673
L-685458	ENSG00000129667	0.115652	0.285468	-0.115652
L-685458	ENSG00000007047	0.115638	0.285433	0.115638
L-685458	LRG_202	0.115637	0.285431	-0.115637
L-685458	ENSG00000143862	0.115631	0.285417	-0.115631
L-685458	ENSG00000187522	0.115595	0.285329	0.115595
L-685458	ENSG00000198211	0.115586	0.285306	-0.115586
L-685458	ENSG00000197763	0.11558	0.28529	-0.11558
L-685458	ENSG00000125846	0.115561	0.285245	0.115561
L-685458	ENSG00000139505	0.115518	0.285137	0.115518
L-685458	ENSG00000137962	0.115503	0.2851	-0.115503
L-685458	C8orf77	0.115478	0.28504	0.115478
L-685458	ENSG00000178982	0.115466	0.285009	-0.115466
L-685458	ENSG00000109323	0.115459	0.284993	-0.115459
L-685458	ENSG00000121351	0.115457	0.284988	0.115457
L-685458	ENSG00000184465	0.115457	0.284987	0.115457
L-685458	LOC100128511	0.115449	0.284968	0.115449
L-685458	ENSG00000275126	0.115442	0.28495	0.115442
L-685458	LRG_692	0.115435	0.284934	0.115435
L-685458	ENSG00000112242	0.115416	0.284886	-0.115416
L-685458	ENSG00000198590	0.11535	0.284724	0.11535
L-685458	ENSG00000131724	0.11534	0.284697	-0.11534
L-685458	ENSG00000227268	0.115319	0.284646	0.115319
L-685458	ENSG00000100058	0.115313	0.28463	0.115313
L-685458	ENSG00000163710	0.115307	0.284618	-0.115307
L-685458	LOC100499466	0.11528	0.284551	-0.11528
L-685458	ENSG00000155329	0.115227	0.284418	0.115227
L-685458	ENSG00000185069	0.115199	0.284351	0.115199
L-685458	ENSG00000172969	0.115169	0.284275	0.115169
L-685458	ENSG00000135677	0.115124	0.284165	-0.115124
L-685458	ENSG00000101624	0.115121	0.284158	-0.115121
L-685458	ENSG00000116044	0.115116	0.284145	-0.115116
L-685458	ENSG00000183648	0.115088	0.284076	-0.115088
L-685458	LOC100506206	0.115073	0.284038	0.115073
L-685458	ENSG00000160339	0.11507	0.284032	0.11507
L-685458	ENSG00000089163	0.115066	0.284022	0.115066
L-685458	C14orf43	0.115045	0.283971	0.115045
L-685458	ENSG00000167123	0.115038	0.283952	0.115038
L-685458	ENSG00000003056	0.115007	0.283876	-0.115007
L-685458	ENSG00000115107	0.114996	0.28385	-0.114996
L-685458	ENSG00000139514	0.114991	0.283837	0.114991
L-685458	ENSG00000277157	0.114976	0.283799	0.114976
L-685458	ENSG00000196865	0.114958	0.283755	-0.114958
L-685458	ENSG00000103160	0.114941	0.283712	0.114941
L-685458	ENSG00000182704	0.114941	0.283712	-0.114941
L-685458	ENSG00000174840	0.114931	0.283687	-0.114931
L-685458	ENSG00000127948	0.114883	0.28357	-0.114883
L-685458	ENSG00000186458	0.114876	0.283552	0.114876
L-685458	ENSG00000212719	0.114856	0.283502	0.114856
L-685458	ENSG00000145703	0.11485	0.283489	-0.11485
L-685458	ENSG00000114346	0.114848	0.283484	-0.114848
L-685458	ENSG00000135541	0.114848	0.283483	0.114848
L-685458	ENSG00000005059	0.114838	0.283459	0.114838
L-685458	ENSG00000179873	0.11483	0.28344	0.11483
L-685458	LOC100507267	0.114827	0.283432	0.114827
L-685458	ENSG00000116459	0.114819	0.283413	0.114819
L-685458	ENSG00000141338	0.114803	0.283372	-0.114803
L-685458	ENSG00000038358	0.114738	0.283213	0.114738
L-685458	ENSG00000136854	0.114686	0.283083	0.114686
L-685458	LOC100131316	0.114676	0.283058	0.114676
L-685458	ENSG00000186810	0.114674	0.283054	0.114674
L-685458	ENSG00000173110	0.114634	0.282955	0.114634
L-685458	ENSG00000225697	0.114628	0.28294	0.114628
L-685458	ENSG00000135709	0.114621	0.282923	0.114621
L-685458	ENSG00000223910	0.114611	0.282897	0.114611
L-685458	ENSG00000063515	0.11458	0.282823	0.11458
L-685458	ENSG00000134202	0.114542	0.282728	-0.114542
L-685458	ENSG00000112200	0.114539	0.282721	0.114539
L-685458	ENSG00000172156	0.114522	0.28268	0.114522
L-685458	ENSG00000182022	0.114508	0.282645	0.114508
L-685458	LAMB2P1	0.114482	0.28258	0.114482
L-685458	ENSG00000136152	0.114472	0.282556	0.114472
L-685458	ENSG00000107560	0.114463	0.282532	0.114463
L-685458	ENSG00000196440	0.114429	0.28245	0.114429
L-685458	ENSG00000162368	0.114419	0.282424	-0.114419
L-685458	ENSG00000167306	0.114391	0.282355	-0.114391
L-685458	ENSG00000189184	0.114371	0.282305	-0.114371
L-685458	ENSG00000139160	0.114366	0.282293	0.114366
L-685458	ENSG00000250490	0.114349	0.282251	0.114349
L-685458	ENSG00000083814	0.114315	0.282169	0.114315
L-685458	ENSG00000085998	0.11431	0.282157	-0.11431
L-685458	ENSG00000124939	0.114263	0.28204	0.114263
L-685458	ENSG00000132510	0.114254	0.282017	0.114254
L-685458	ENSG00000169508	0.114248	0.282003	-0.114248
L-685458	ENSG00000167461	0.11424	0.281982	0.11424
L-685458	ENSG00000179165	0.114229	0.281956	0.114229
L-685458	ENSG00000187624	0.114209	0.281905	-0.114209
L-685458	ENSG00000073756	0.114198	0.281878	-0.114198
L-685458	ENSG00000184502	0.114194	0.281869	0.114194
