Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000164414	0.137656	0.423806	-0.137656
Panobinostat	ENSG00000160679	0.137637	0.423746	-0.137637
Panobinostat	ENSG00000120438	0.137604	0.423644	-0.137604
Panobinostat	ENSG00000005206	0.137604	0.423644	-0.137604
Panobinostat	ENSG00000167105	0.137603	0.423642	0.137603
Panobinostat	ENSG00000183876	0.137579	0.423568	0.137579
Panobinostat	ENSG00000143319	0.13753	0.423417	-0.13753
Panobinostat	LOC100144602	0.137523	0.423398	0.137523
Panobinostat	ENSG00000164329	0.13752	0.423387	-0.13752
Panobinostat	ENSG00000150459	0.137468	0.423228	-0.137468
Panobinostat	ENSG00000132953	0.13745	0.423172	-0.13745
Panobinostat	ENSG00000092201	0.137427	0.4231	-0.137427
Panobinostat	ENSG00000023909	0.137412	0.423054	0.137412
Panobinostat	ENSG00000135900	0.137389	0.422985	-0.137389
Panobinostat	ENSG00000115317	0.137382	0.422962	-0.137382
Panobinostat	ENSG00000136048	0.137353	0.422871	0.137353
Panobinostat	ENSG00000198301	0.137296	0.422698	-0.137296
Panobinostat	ENSG00000108406	0.137294	0.422692	-0.137294
Panobinostat	ENSG00000065833	0.137294	0.422691	0.137294
Panobinostat	ENSG00000082701	0.137238	0.42252	-0.137238
Panobinostat	ENSG00000125246	0.137214	0.422445	-0.137214
Panobinostat	ENSG00000181322	0.137189	0.422368	-0.137189
Panobinostat	ENSG00000113161	0.137176	0.422329	-0.137176
Panobinostat	ENSG00000143797	0.13715	0.422247	0.13715
Panobinostat	ENSG00000185825	0.137138	0.42221	0.137138
Panobinostat	ENSG00000163625	0.137134	0.422198	0.137134
Panobinostat	ENSG00000088298	0.137131	0.422188	0.137131
Panobinostat	ENSG00000129691	0.137117	0.422146	-0.137117
Panobinostat	ENSG00000100479	0.137116	0.422144	-0.137116
Panobinostat	ENSG00000147416	0.137107	0.422115	-0.137107
Panobinostat	LOC100506473	0.137062	0.421975	-0.137062
Panobinostat	ENSG00000163121	0.137047	0.42193	0.137047
Panobinostat	ENSG00000105997	0.13702	0.421846	0.13702
Panobinostat	ENSG00000106077	0.137016	0.421834	0.137016
Panobinostat	ENSG00000178202	0.136945	0.421616	0.136945
Panobinostat	ENSG00000113810	0.136892	0.421453	-0.136892
Panobinostat	LOC100505686	0.136815	0.421215	-0.136815
Panobinostat	ENSG00000108479	0.13678	0.421108	-0.13678
Panobinostat	LRG_135	0.136772	0.421083	-0.136772
Panobinostat	LRG_168	0.136765	0.421062	0.136765
Panobinostat	ENSG00000136487	0.136764	0.42106	0.136764
Panobinostat	ENSG00000110324	0.136757	0.421036	-0.136757
Panobinostat	ENSG00000141905	0.136743	0.420993	0.136743
Panobinostat	ENSG00000116830	0.136716	0.420913	-0.136716
Panobinostat	DGCR10	0.136715	0.420908	-0.136715
Panobinostat	ENSG00000169718	0.136708	0.420887	-0.136708
Panobinostat	ENSG00000225439	0.136705	0.420878	-0.136705
Panobinostat	ENSG00000040341	0.13666	0.420739	-0.13666
Panobinostat	ENSG00000160055	0.136656	0.420726	0.136656
Panobinostat	ENSG00000112130	0.136615	0.420602	-0.136615
Panobinostat	ENSG00000013563	0.136604	0.420567	0.136604
Panobinostat	ENSG00000164754	0.136567	0.420454	-0.136567
Panobinostat	ENSG00000100281	0.136516	0.420296	-0.136516
Panobinostat	ENSG00000134697	0.136489	0.420212	-0.136489
Panobinostat	ENSG00000171169	0.136474	0.420167	-0.136474
Panobinostat	ENSG00000137075	0.136452	0.4201	-0.136452
Panobinostat	ENSG00000087301	0.136437	0.420053	-0.136437
Panobinostat	LOC386597	0.136402	0.419945	-0.136402
Panobinostat	ZNF271	0.136375	0.41986	-0.136375
Panobinostat	ENSG00000131941	0.136369	0.419843	0.136369
Panobinostat	ENSG00000086062	0.136322	0.419698	0.136322
Panobinostat	ENSG00000169871	0.136309	0.419658	0.136309
Panobinostat	ENSG00000252158	0.136304	0.419643	-0.136304
Panobinostat	ENSG00000198089	0.136302	0.419638	-0.136302
Panobinostat	ENSG00000198612	0.136288	0.419594	0.136288
Panobinostat	ENSG00000092036	0.136249	0.419473	-0.136249
Panobinostat	JMJD5	0.136243	0.419455	-0.136243
Panobinostat	ENSG00000132589	0.136209	0.419351	-0.136209
Panobinostat	ENSG00000162616	0.136208	0.419348	0.136208
Panobinostat	ENSG00000110047	0.136198	0.419317	0.136198
Panobinostat	ENSG00000172339	0.136183	0.419271	0.136183
Panobinostat	ENSG00000133142	0.13618	0.419262	0.13618
Panobinostat	KIAA0284	0.136179	0.419257	0.136179
Panobinostat	ENSG00000228220	0.136161	0.419202	0.136161
Panobinostat	ENSG00000164654	0.136156	0.419188	-0.136156
Panobinostat	ENSG00000169840	0.136144	0.419151	-0.136144
Panobinostat	ENSG00000215021	0.136082	0.418958	-0.136082
Panobinostat	ENSG00000133226	0.136074	0.418936	-0.136074
Panobinostat	ENSG00000073614	0.136038	0.418823	-0.136038
Panobinostat	ENSG00000175820	0.136	0.418708	-0.136
Panobinostat	ENSG00000122952	0.135985	0.418661	-0.135985
Panobinostat	ENSG00000099377	0.135979	0.418643	0.135979
Panobinostat	ENSG00000075826	0.135956	0.418571	-0.135956
Panobinostat	ENSG00000151779	0.135953	0.418563	-0.135953
Panobinostat	ENSG00000086758	0.135949	0.418549	-0.135949
Panobinostat	ENSG00000123472	0.135938	0.418517	-0.135938
Panobinostat	ENSG00000138709	0.135919	0.418458	-0.135919
Panobinostat	ENSG00000122224	0.135904	0.418412	-0.135904
Panobinostat	ENSG00000085832	0.135902	0.418405	-0.135902
Panobinostat	ENSG00000164543	0.135884	0.418351	0.135884
Panobinostat	ENSG00000167695	0.135872	0.418314	0.135872
Panobinostat	ENSG00000024048	0.135862	0.418282	-0.135862
Panobinostat	ENSG00000006194	0.135849	0.418241	-0.135849
Panobinostat	ENSG00000007312	0.135818	0.418148	-0.135818
Panobinostat	ENSG00000169989	0.135798	0.418085	-0.135798
Panobinostat	ENSG00000088053	0.135791	0.418065	-0.135791
Panobinostat	LINC00341	0.135771	0.418003	-0.135771
Panobinostat	ENSG00000115919	0.13577	0.417999	0.13577
Panobinostat	ENSG00000177688	0.135763	0.417978	-0.135763
Panobinostat	ENSG00000180263	0.135754	0.417951	0.135754
Panobinostat	ENSG00000105879	0.13575	0.417938	-0.13575
Panobinostat	ENSG00000118257	0.13575	0.417936	0.13575
Panobinostat	ENSG00000189091	0.135702	0.41779	-0.135702
Panobinostat	ENSG00000166289	0.13569	0.417754	0.13569
Panobinostat	ENSG00000129810	0.135666	0.417679	-0.135666
Panobinostat	ENSG00000148677	0.135664	0.417672	0.135664
Panobinostat	ENSG00000141098	0.13566	0.41766	-0.13566
Panobinostat	ENSG00000182534	0.135657	0.417651	0.135657
Panobinostat	ENSG00000151632	0.13565	0.417628	0.13565
Panobinostat	ENSG00000204899	0.135614	0.41752	-0.135614
Panobinostat	ENSG00000144827	0.135607	0.417496	-0.135607
Panobinostat	C6orf72	0.135593	0.417454	0.135593
Panobinostat	ENSG00000254838	0.135577	0.417403	-0.135577
Panobinostat	ENSG00000170802	0.135492	0.417144	-0.135492
Panobinostat	ENSG00000135775	0.13545	0.417014	-0.13545
Panobinostat	ENSG00000162650	0.135445	0.416997	-0.135445
Panobinostat	ENSG00000249673	0.135444	0.416995	-0.135444
Panobinostat	ENSG00000152944	0.135444	0.416995	0.135444
Panobinostat	ENSG00000281817	0.135434	0.416966	-0.135434
Panobinostat	PKM2	0.135433	0.416961	0.135433
Panobinostat	ENSG00000157693	0.135378	0.416793	-0.135378
Panobinostat	ENSG00000197223	0.13537	0.416767	-0.13537
Panobinostat	ENSG00000130723	0.135282	0.416495	-0.135282
Panobinostat	ENSG00000093072	0.135274	0.416472	-0.135274
Panobinostat	ENSG00000101460	0.135246	0.416385	0.135246
Panobinostat	ENSG00000198691	0.135194	0.416226	0.135194
Panobinostat	ENSG00000100206	0.135192	0.416218	-0.135192
Panobinostat	ENSG00000166548	0.135179	0.416179	0.135179
Panobinostat	ENSG00000132357	0.1351	0.415938	0.1351
Panobinostat	LRG_21	0.135033	0.41573	-0.135033
Panobinostat	ENSG00000106089	0.135015	0.415673	0.135015
Panobinostat	ENSG00000003756	0.135014	0.415671	-0.135014
Panobinostat	ENSG00000088038	0.134974	0.415549	-0.134974
Panobinostat	ENSG00000172349	0.134963	0.415514	-0.134963
Panobinostat	ENSG00000004455	0.134956	0.415492	-0.134956
Panobinostat	ENSG00000100650	0.134935	0.415427	-0.134935
Panobinostat	ENSG00000185222	0.134933	0.415423	0.134933
Panobinostat	ENSG00000187595	0.134922	0.415389	-0.134922
Panobinostat	ENSG00000176907	0.134902	0.415328	0.134902
Panobinostat	ENSG00000136319	0.134898	0.415314	-0.134898
Panobinostat	ENSG00000184363	0.13489	0.415291	0.13489
Panobinostat	ENSG00000124155	0.134856	0.415185	0.134856
Panobinostat	ENSG00000132716	0.134852	0.415172	-0.134852
Panobinostat	ENSG00000114098	0.134844	0.415149	-0.134844
Panobinostat	LOC100128893	0.134843	0.415146	0.134843
Panobinostat	ENSG00000180089	0.134842	0.415142	-0.134842
Panobinostat	ENSG00000198547	0.134842	0.415141	-0.134842
Panobinostat	ENSG00000111875	0.134831	0.415108	-0.134831
Panobinostat	ENSG00000002587	0.134799	0.41501	0.134799
Panobinostat	ENSG00000044446	0.13479	0.414982	-0.13479
Panobinostat	ENSG00000135049	0.134694	0.414686	-0.134694
Panobinostat	ENSG00000012963	0.134674	0.414624	-0.134674
Panobinostat	LOC149773	0.134673	0.414621	0.134673
Panobinostat	ENSG00000144671	0.134662	0.414587	0.134662
Panobinostat	ENSG00000101751	0.134629	0.414486	-0.134629
Panobinostat	ENSG00000141526	0.134607	0.414419	0.134607
Panobinostat	ENSG00000135245	0.1346	0.414397	-0.1346
Panobinostat	ZNF192	0.134593	0.414375	-0.134593
Panobinostat	ENSG00000100526	0.134563	0.414282	0.134563
Panobinostat	ENSG00000165244	0.134561	0.414276	-0.134561
Panobinostat	ENSG00000107863	0.134543	0.414222	0.134543
Panobinostat	ENSG00000132436	0.134524	0.414163	-0.134524
Panobinostat	ENSG00000177494	0.134492	0.414065	0.134492
Panobinostat	ENSG00000198700	0.134488	0.414052	-0.134488
Panobinostat	ENSG00000144061	0.134485	0.414042	0.134485
Panobinostat	ENSG00000163659	0.134429	0.413869	0.134429
Panobinostat	ENSG00000131788	0.134426	0.413861	0.134426
Panobinostat	ENSG00000124570	0.134402	0.413788	0.134402
Panobinostat	ENSG00000198569	0.134398	0.413776	0.134398
Panobinostat	ENSG00000175970	0.134359	0.413655	-0.134359
Panobinostat	ENSG00000099365	0.134343	0.413605	0.134343
Panobinostat	ENSG00000128908	0.13433	0.413565	-0.13433
Panobinostat	ENSG00000198520	0.134317	0.413524	-0.134317
Panobinostat	ENSG00000122136	0.134287	0.413432	0.134287
Panobinostat	ENSG00000162636	0.134284	0.413425	-0.134284
Panobinostat	ENSG00000273604	0.134273	0.41339	-0.134273
Panobinostat	ENSG00000100201	0.134254	0.413332	-0.134254
Panobinostat	ENSG00000010295	0.134214	0.413208	-0.134214
Panobinostat	ENSG00000073536	0.134208	0.413191	-0.134208
Panobinostat	ENSG00000165507	0.134186	0.413122	0.134186
Panobinostat	ENSG00000125743	0.134149	0.41301	-0.134149
Panobinostat	ENSG00000085185	0.134139	0.412978	-0.134139
Panobinostat	ENSG00000079785	0.134107	0.41288	-0.134107
Panobinostat	ENSG00000162607	0.134081	0.4128	-0.134081
Panobinostat	ENSG00000197746	0.134077	0.412788	0.134077
Panobinostat	ENSG00000170571	0.134077	0.412786	-0.134077
Panobinostat	ENSG00000100243	0.134062	0.41274	0.134062
Panobinostat	ENSG00000273703	0.134025	0.412627	-0.134025
Panobinostat	ENSG00000133302	0.134022	0.412616	-0.134022
Panobinostat	TMEM93	0.133995	0.412534	0.133995
Panobinostat	ENSG00000137414	0.133978	0.412483	-0.133978
Panobinostat	ENSG00000211806	0.133973	0.412466	-0.133973
Panobinostat	ENSG00000147100	0.133956	0.412414	0.133956
Panobinostat	C21orf63	0.133955	0.41241	0.133955
Panobinostat	ENSG00000175793	0.133947	0.412386	0.133947
Panobinostat	ENSG00000004468	0.133944	0.412377	-0.133944
Panobinostat	ENSG00000174840	0.133925	0.412319	-0.133925
Panobinostat	ENSG00000198121	0.133898	0.412234	0.133898
Panobinostat	ENSG00000138744	0.133888	0.412204	-0.133888
Panobinostat	ENSG00000122566	0.133864	0.412131	-0.133864
Panobinostat	ENSG00000100055	0.13386	0.412119	-0.13386
Panobinostat	ENSG00000153922	0.133858	0.412112	-0.133858
Panobinostat	ENSG00000170448	0.133839	0.412052	-0.133839
Panobinostat	ENSG00000131094	0.13382	0.411995	0.13382
Panobinostat	ENSG00000143110	0.133794	0.411915	-0.133794
Panobinostat	LOC728743	0.133775	0.411857	-0.133775
Panobinostat	FLJ33065	0.133741	0.411753	-0.133741
Panobinostat	ENSG00000255090	0.13373	0.411717	0.13373
Panobinostat	ENSG00000077713	0.133702	0.411632	0.133702
Panobinostat	ENSG00000113318	0.13367	0.411534	-0.13367
Panobinostat	ENSG00000176749	0.133664	0.411515	-0.133664
Panobinostat	ENSG00000100038	0.133661	0.411507	-0.133661
Panobinostat	LOC100507425	0.133651	0.411476	-0.133651
Panobinostat	ENSG00000170043	0.13363	0.411411	0.13363
Panobinostat	ENSG00000169116	0.133624	0.411393	-0.133624
Panobinostat	ENSG00000036257	0.133583	0.411267	-0.133583
Panobinostat	ENSG00000141956	0.133512	0.411048	-0.133512
Panobinostat	ENSG00000157510	0.133478	0.410944	0.133478
Panobinostat	ENSG00000140009	0.133467	0.410909	-0.133467
Panobinostat	ENSG00000114904	0.133467	0.410908	-0.133467
Panobinostat	ENSG00000185787	0.133459	0.410884	-0.133459
Panobinostat	ENSG00000268471	0.133457	0.410879	-0.133457
Panobinostat	ENSG00000113580	0.133453	0.410864	0.133453
Panobinostat	ENSG00000162526	0.133449	0.410854	0.133449
Panobinostat	ENSG00000278677	0.133448	0.41085	-0.133448
Panobinostat	ENSG00000198793	0.133442	0.41083	-0.133442
Panobinostat	ENSG00000155636	0.133425	0.410778	-0.133425
Panobinostat	ENSG00000162396	0.133422	0.410769	-0.133422
Panobinostat	ENSG00000171403	0.133397	0.410693	0.133397
Panobinostat	ENSG00000115594	0.133396	0.41069	0.133396
Panobinostat	ENSG00000012174	0.133383	0.410651	0.133383
Panobinostat	ENSG00000089195	0.133354	0.410562	-0.133354
Panobinostat	ENSG00000213139	0.13334	0.410516	-0.13334
Panobinostat	ENSG00000173039	0.133326	0.410475	0.133326
Panobinostat	ENSG00000125755	0.133313	0.410435	-0.133313
Panobinostat	ENSG00000146842	0.133301	0.410396	-0.133301
Panobinostat	ENSG00000157036	0.133231	0.410183	-0.133231
Panobinostat	ENSG00000089693	0.133217	0.410138	0.133217
Panobinostat	ENSG00000124784	0.133215	0.410134	-0.133215
Panobinostat	ENSG00000172296	0.133208	0.410111	0.133208
Panobinostat	ENSG00000174010	0.133207	0.410107	-0.133207
Panobinostat	ENSG00000249471	0.133191	0.410059	-0.133191
Panobinostat	ENSG00000120690	0.133186	0.410045	-0.133186
Panobinostat	MGC3771	0.133174	0.410005	0.133174
Panobinostat	ENSG00000163320	0.133136	0.409889	-0.133136
Panobinostat	LOC147727	0.133123	0.409851	-0.133123
Panobinostat	ENSG00000185158	0.133122	0.409845	-0.133122
Panobinostat	ENSG00000144401	0.133117	0.40983	-0.133117
Panobinostat	ENSG00000067064	0.133116	0.409827	-0.133116
Panobinostat	ENSG00000171503	0.133115	0.409825	-0.133115
Panobinostat	ENSG00000138798	0.133108	0.409803	0.133108
Panobinostat	ENSG00000205413	0.1331	0.409778	0.1331
Panobinostat	ENSG00000198839	0.133089	0.409745	-0.133089
Panobinostat	ENSG00000185591	0.133083	0.409725	-0.133083
Panobinostat	ENSG00000121481	0.133082	0.409724	-0.133082
Panobinostat	ENSG00000147003	0.133069	0.409682	0.133069
Panobinostat	ENSG00000184838	0.133061	0.409658	0.133061
Panobinostat	LOC100506119	0.133013	0.409511	0.133013
Panobinostat	ENSG00000173327	0.13301	0.4095	0.13301
Panobinostat	ENSG00000118961	0.132998	0.409466	-0.132998
Panobinostat	ENSG00000156709	0.132996	0.40946	-0.132996
Panobinostat	ENSG00000105499	0.132948	0.409312	0.132948
Panobinostat	ENSG00000011243	0.132948	0.40931	-0.132948
Panobinostat	KIAA0528	0.132925	0.409241	-0.132925
Panobinostat	ENSG00000129250	0.132923	0.409234	0.132923
Panobinostat	ENSG00000178234	0.132913	0.409202	0.132913
Panobinostat	ENSG00000178301	0.132836	0.408965	0.132836
Panobinostat	ENSG00000143036	0.132826	0.408935	0.132826
Panobinostat	LINC00256A	0.132826	0.408934	0.132826
Panobinostat	ENSG00000167395	0.132818	0.408911	-0.132818
Panobinostat	ENSG00000276051	0.132798	0.408848	0.132798
Panobinostat	ENSG00000150776	0.132795	0.40884	-0.132795
Panobinostat	ENSG00000253719	0.132779	0.408792	-0.132779
Panobinostat	ENSG00000131446	0.132774	0.408774	0.132774
Panobinostat	ENSG00000140471	0.132774	0.408773	-0.132774
Panobinostat	ENSG00000143493	0.132768	0.408757	-0.132768
Panobinostat	ENSG00000112195	0.132754	0.408714	-0.132754
Panobinostat	ENSG00000107625	0.132749	0.408699	-0.132749
Panobinostat	ENSG00000142634	0.132705	0.408562	0.132705
Panobinostat	ENSG00000084774	0.132703	0.408556	-0.132703
Panobinostat	ENSG00000115257	0.132689	0.408513	0.132689
Panobinostat	ENSG00000088305	0.132677	0.408476	-0.132677
Panobinostat	ENSG00000196628	0.132655	0.408408	-0.132655
Panobinostat	ENSG00000196296	0.132638	0.408356	-0.132638
Panobinostat	ENSG00000228723	0.132637	0.408353	-0.132637
Panobinostat	ENSG00000069869	0.132618	0.408293	0.132618
Panobinostat	ENSG00000103855	0.132558	0.408111	0.132558
Panobinostat	ENSG00000179833	0.132539	0.408051	0.132539
Panobinostat	ENSG00000275099	0.132524	0.408005	-0.132524
Panobinostat	ENSG00000101082	0.132502	0.407937	-0.132502
Panobinostat	ENSG00000164116	0.132496	0.40792	-0.132496
Panobinostat	ENSG00000005194	0.132449	0.407774	-0.132449
Panobinostat	ENSG00000175183	0.132447	0.407768	0.132447
Panobinostat	ENSG00000198231	0.13244	0.407746	-0.13244
Panobinostat	ENSG00000103064	0.132432	0.407723	-0.132432
Panobinostat	ENSG00000178035	0.132424	0.407697	-0.132424
Panobinostat	ENSG00000173210	0.132397	0.407615	0.132397
Panobinostat	ENSG00000164252	0.13239	0.407591	-0.13239
Panobinostat	ENSG00000172794	0.132326	0.407395	-0.132326
Panobinostat	LOC100507493	0.132323	0.407387	-0.132323
Panobinostat	ENSG00000139323	0.132244	0.407142	-0.132244
Panobinostat	ENSG00000158113	0.132155	0.406868	0.132155
Panobinostat	ENSG00000134444	0.132147	0.406845	-0.132147
Panobinostat	ENSG00000188322	0.132139	0.406819	-0.132139
Panobinostat	ENSG00000140968	0.132126	0.406781	-0.132126
Panobinostat	ENSG00000065243	0.132111	0.406733	0.132111
Panobinostat	ENSG00000162946	0.132102	0.406706	-0.132102
Panobinostat	ENSG00000115956	0.1321	0.406701	-0.1321
Panobinostat	ENSG00000269821	0.132089	0.406666	-0.132089
Panobinostat	ENSG00000226950	0.132087	0.406659	-0.132087
Panobinostat	ENSG00000170545	0.132073	0.406617	0.132073
Panobinostat	ENSG00000182010	0.132065	0.406591	-0.132065
Panobinostat	ENSG00000206075	0.132063	0.406587	0.132063
Panobinostat	ENSG00000085788	0.132046	0.406534	-0.132046
Panobinostat	C18orf1	0.132038	0.406509	-0.132038
Panobinostat	ENSG00000198208	0.132031	0.406487	-0.132031
Panobinostat	ENSG00000147509	0.132018	0.406446	0.132018
Panobinostat	ENSG00000065675	0.132008	0.406416	-0.132008
Panobinostat	ENSG00000108773	0.131996	0.406381	-0.131996
Panobinostat	ENSG00000149273	0.131955	0.406255	-0.131955
Panobinostat	ENSG00000124733	0.131919	0.406142	0.131919
Panobinostat	ENSG00000101443	0.131889	0.406049	0.131889
Panobinostat	ENSG00000214367	0.131883	0.406033	-0.131883
Panobinostat	ENSG00000167194	0.131878	0.406018	-0.131878
Panobinostat	ENSG00000213658	0.131867	0.405984	-0.131867
Panobinostat	ENSG00000160087	0.13185	0.405931	-0.13185
Panobinostat	ENSG00000198911	0.13185	0.40593	-0.13185
Panobinostat	ENSG00000159459	0.131843	0.40591	-0.131843
Panobinostat	ENSG00000127990	0.131839	0.405895	0.131839
Panobinostat	LRG_288	0.131819	0.405836	-0.131819
Panobinostat	ENSG00000119969	0.131768	0.405677	-0.131768
Panobinostat	CXCR7	0.131726	0.405547	0.131726
Panobinostat	ENSG00000114784	0.131707	0.40549	-0.131707
Panobinostat	C15orf2	0.131688	0.405432	-0.131688
Panobinostat	ENSG00000108256	0.131674	0.405387	-0.131674
Panobinostat	ENSG00000108523	0.13166	0.405345	0.13166
Panobinostat	ENSG00000146463	0.131651	0.405317	-0.131651
Panobinostat	ENSG00000165792	0.131636	0.405271	-0.131636
Panobinostat	ENSG00000186017	0.131636	0.40527	-0.131636
Panobinostat	ENSG00000172009	0.131626	0.40524	-0.131626
Panobinostat	ENSG00000196152	0.131623	0.405231	-0.131623
Panobinostat	ENSG00000113430	0.131611	0.405195	0.131611
Panobinostat	ENSG00000149289	0.13159	0.40513	0.13159
Panobinostat	ENSG00000139974	0.131588	0.405124	0.131588
Panobinostat	ENSG00000138050	0.131585	0.405113	-0.131585
Panobinostat	ENSG00000168772	0.131565	0.405052	-0.131565
Panobinostat	ENSG00000122986	0.131549	0.405003	-0.131549
Panobinostat	ENSG00000163661	0.13154	0.404976	0.13154
Panobinostat	ENSG00000101265	0.131525	0.404929	-0.131525
Panobinostat	ENSG00000070501	0.131523	0.404922	-0.131523
Panobinostat	LOC158696	0.131522	0.40492	-0.131522
Panobinostat	ENSG00000181722	0.131519	0.404911	0.131519
Panobinostat	ENSG00000138606	0.131518	0.404909	-0.131518
Panobinostat	ENSG00000134954	0.13149	0.404822	0.13149
Panobinostat	ENSG00000158019	0.131488	0.404814	0.131488
Panobinostat	ENSG00000106948	0.131455	0.404713	-0.131455
Panobinostat	ENSG00000138795	0.131399	0.404541	-0.131399
Panobinostat	ENSG00000114933	0.131398	0.404538	-0.131398
Panobinostat	ENSG00000132405	0.131393	0.404522	-0.131393
Panobinostat	ENSG00000163389	0.131392	0.404521	-0.131392
Panobinostat	ENSG00000164695	0.131334	0.40434	0.131334
Panobinostat	ENSG00000100395	0.13133	0.404328	-0.13133
Panobinostat	ENSG00000129354	0.131328	0.404323	0.131328
Panobinostat	LOC151121	0.131326	0.404315	-0.131326
Panobinostat	ENSG00000119638	0.131322	0.404303	-0.131322
Panobinostat	ENSG00000075240	0.131321	0.404303	-0.131321
Panobinostat	ENSG00000070831	0.131319	0.404296	-0.131319
Panobinostat	ENSG00000046647	0.131302	0.404241	-0.131302
Panobinostat	ENSG00000115568	0.13128	0.404175	-0.13128
Panobinostat	ENSG00000187479	0.131236	0.40404	-0.131236
Panobinostat	ENSG00000152137	0.131229	0.404018	0.131229
Panobinostat	ENSG00000096433	0.131228	0.404015	0.131228
Panobinostat	LOC728606	0.131224	0.404002	-0.131224
Panobinostat	ENSG00000196352	0.131218	0.403984	0.131218
Panobinostat	ENSG00000163697	0.131215	0.403976	0.131215
Panobinostat	ENSG00000105053	0.131151	0.403777	-0.131151
Panobinostat	ENSG00000154719	0.131088	0.403583	-0.131088
Panobinostat	ENSG00000281398	0.131067	0.403519	-0.131067
Panobinostat	ENSG00000174851	0.131027	0.403396	0.131027
Panobinostat	ENSG00000182183	0.131005	0.403329	-0.131005
Panobinostat	ENSG00000062194	0.130999	0.403309	-0.130999
Panobinostat	ENSG00000146054	0.13098	0.403251	0.13098
Panobinostat	WDR45L	0.130975	0.403237	0.130975
Panobinostat	ENSG00000128596	0.130953	0.403167	-0.130953
Panobinostat	ENSG00000161921	0.130895	0.402989	0.130895
Panobinostat	ENSG00000151116	0.130885	0.402958	0.130885
Panobinostat	C11orf67	0.130884	0.402957	0.130884
Panobinostat	ENSG00000083097	0.130862	0.402889	-0.130862
Panobinostat	ENSG00000084090	0.130836	0.402809	-0.130836
Panobinostat	ENSG00000122729	0.130836	0.402807	0.130836
Panobinostat	ENSG00000149091	0.130831	0.402792	-0.130831
Panobinostat	ENSG00000165810	0.130796	0.402685	-0.130796
Panobinostat	LOC100130856	0.130763	0.402584	-0.130763
Panobinostat	ENSG00000106346	0.13076	0.402573	-0.13076
Panobinostat	ENSG00000138271	0.130734	0.402493	0.130734
Panobinostat	ENSG00000175906	0.130717	0.402442	0.130717
Panobinostat	FAM176B	0.130692	0.402364	0.130692
Panobinostat	ENSG00000180914	0.130659	0.402265	0.130659
Panobinostat	ENSG00000121892	0.130655	0.402252	-0.130655
Panobinostat	ENSG00000096717	0.130653	0.402246	-0.130653
Panobinostat	ENSG00000130513	0.130632	0.402179	0.130632
Panobinostat	ENSG00000132485	0.130621	0.402148	-0.130621
Panobinostat	ENSG00000177030	0.130589	0.402048	-0.130589
Panobinostat	ENSG00000106086	0.130579	0.402018	-0.130579
Panobinostat	ENSG00000185803	0.130579	0.402016	0.130579
Panobinostat	ENSG00000160221	0.130565	0.401973	-0.130565
Panobinostat	ENSG00000186603	0.130551	0.401931	-0.130551
Panobinostat	ENSG00000152465	0.130503	0.401783	0.130503
Panobinostat	ENSG00000179526	0.130502	0.401781	0.130502
Panobinostat	ENSG00000221821	0.130477	0.401704	0.130477
Panobinostat	ENSG00000184730	0.130474	0.401692	-0.130474
Panobinostat	ENSG00000114480	0.130437	0.401581	0.130437
Panobinostat	ENSG00000165934	0.130426	0.401545	-0.130426
Panobinostat	ENSG00000105447	0.130423	0.401537	-0.130423
Panobinostat	ENSG00000126602	0.130401	0.401469	-0.130401
Panobinostat	ENSG00000108654	0.130386	0.401423	-0.130386
Panobinostat	ENSG00000132952	0.130373	0.401382	-0.130373
Panobinostat	ENSG00000101109	0.130346	0.401299	-0.130346
Panobinostat	ENSG00000164400	0.130324	0.401233	0.130324
Panobinostat	ENSG00000120837	0.130305	0.401172	-0.130305
Panobinostat	ENSG00000163468	0.130304	0.40117	-0.130304
Panobinostat	GCFC1-AS1	0.130272	0.401071	-0.130272
Panobinostat	ENSG00000131470	0.130191	0.400822	-0.130191
Panobinostat	ENSG00000165678	0.130155	0.400711	-0.130155
Panobinostat	ENSG00000196139	0.130137	0.400657	0.130137
Panobinostat	ENSG00000116885	0.13012	0.400605	0.13012
Panobinostat	ENSG00000160062	0.130116	0.400591	0.130116
Panobinostat	ENSG00000005100	0.130104	0.400556	-0.130104
Panobinostat	ENSG00000124102	0.130088	0.400505	0.130088
Panobinostat	LOC100128191	0.130045	0.400373	-0.130045
Panobinostat	ENSG00000171643	0.13003	0.400326	-0.13003
Panobinostat	ENSG00000172460	0.130009	0.400263	-0.130009
Panobinostat	ENSG00000149136	0.129999	0.40023	-0.129999
Panobinostat	ENSG00000169738	0.129963	0.400121	-0.129963
Panobinostat	ENSG00000159176	0.129963	0.40012	0.129963
Panobinostat	ENSG00000211650	0.129958	0.400105	-0.129958
Panobinostat	ENSG00000273850	0.129958	0.400104	-0.129958
Panobinostat	LOC100506469	0.129957	0.400102	-0.129957
Panobinostat	ENSG00000118557	0.129926	0.400007	-0.129926
Panobinostat	ENSG00000175265	0.12992	0.399987	-0.12992
Panobinostat	ENSG00000177239	0.129789	0.399584	0.129789
Panobinostat	ENSG00000105472	0.129781	0.399559	-0.129781
Panobinostat	ENSG00000136870	0.129778	0.399551	-0.129778
Panobinostat	LOC100506730	0.129747	0.399454	-0.129747
