Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000105679	0.0502626	0.168029	-0.0502626
17-AAG	ENSG00000160014	0.0502625	0.168028	-0.0502625
17-AAG	ENSG00000172466	0.0502611	0.168024	0.0502611
17-AAG	ENSG00000129744	0.0502604	0.168021	-0.0502604
17-AAG	C12orf12	0.050259	0.168017	0.050259
17-AAG	LRG_529	0.0502535	0.167998	-0.0502535
17-AAG	ENSG00000083168	0.0502341	0.167933	-0.0502341
17-AAG	ENSG00000164037	0.0502306	0.167922	0.0502306
17-AAG	ENSG00000274267	0.0502296	0.167918	0.0502296
17-AAG	ENSG00000214595	0.050226	0.167906	0.050226
17-AAG	ENSG00000223496	0.0502248	0.167902	0.0502248
17-AAG	ENSG00000180660	0.0502181	0.16788	0.0502181
17-AAG	ENSG00000133110	0.0502133	0.167864	-0.0502133
17-AAG	ENSG00000067646	0.0501826	0.167761	0.0501826
17-AAG	ENSG00000267493	0.0501819	0.167759	-0.0501819
17-AAG	ENSG00000142512	0.0501765	0.167741	0.0501765
17-AAG	ENSG00000114125	0.0501695	0.167717	0.0501695
17-AAG	LOC339822	0.0501572	0.167676	0.0501572
17-AAG	LOC100128590	0.0501554	0.16767	0.0501554
17-AAG	ENSG00000154175	0.0501518	0.167658	-0.0501518
17-AAG	ENSG00000224209	0.0501513	0.167657	0.0501513
17-AAG	ENSG00000138622	0.0501437	0.167631	0.0501437
17-AAG	ENSG00000164934	0.050143	0.167629	0.050143
17-AAG	ENSG00000187555	0.0501421	0.167626	0.0501421
17-AAG	ENSG00000165694	0.0501355	0.167604	0.0501355
17-AAG	ENSG00000115525	0.050129	0.167582	-0.050129
17-AAG	ENSG00000119138	0.0501248	0.167568	-0.0501248
17-AAG	ZNFX1-AS1	0.0501075	0.16751	0.0501075
17-AAG	ENSG00000124160	0.0501036	0.167497	-0.0501036
17-AAG	ENSG00000165526	0.0500927	0.167461	-0.0500927
17-AAG	ENSG00000102054	0.050082	0.167425	0.050082
17-AAG	ENSG00000020577	0.0500774	0.167409	-0.0500774
17-AAG	ENSG00000109680	0.0500743	0.167399	0.0500743
17-AAG	LOC390940	0.0500683	0.167379	0.0500683
17-AAG	METTL11A	0.0500623	0.167359	-0.0500623
17-AAG	ENSG00000196352	0.0500531	0.167328	-0.0500531
17-AAG	ENSG00000174276	0.0500514	0.167322	-0.0500514
17-AAG	ENSG00000174343	0.0500509	0.167321	-0.0500509
17-AAG	ENSG00000065000	0.0500486	0.167313	-0.0500486
17-AAG	ENSG00000116205	0.0500456	0.167303	0.0500456
17-AAG	ENSG00000148154	0.0500398	0.167284	0.0500398
17-AAG	TXNDC3	0.050038	0.167278	0.050038
17-AAG	ENSG00000165506	0.0500289	0.167247	0.0500289
17-AAG	ENSG00000170417	0.0500169	0.167207	0.0500169
17-AAG	ENSG00000243709	0.0500048	0.167167	0.0500048
17-AAG	ENSG00000158481	0.0500021	0.167158	0.0500021
17-AAG	ENSG00000176422	0.0499815	0.167089	-0.0499815
17-AAG	ENSG00000152661	0.0499626	0.167026	-0.0499626
17-AAG	ENSG00000171433	0.0499585	0.167012	-0.0499585
17-AAG	ENSG00000126464	0.0499546	0.166999	-0.0499546
17-AAG	LOC100506965	0.0499502	0.166984	0.0499502
17-AAG	ENSG00000113194	0.0499428	0.16696	-0.0499428
17-AAG	LOC100505592	0.0499407	0.166952	-0.0499407
17-AAG	ENSG00000161681	0.0499403	0.166951	0.0499403
17-AAG	LRG_392	0.0499365	0.166938	0.0499365
17-AAG	ENSG00000187051	0.0499326	0.166925	-0.0499326
17-AAG	ENSG00000042781	0.04993	0.166917	0.04993
17-AAG	ENSG00000204128	0.049911	0.166853	-0.049911
17-AAG	ENSG00000163823	0.0499063	0.166837	-0.0499063
17-AAG	MGC15705	0.0499015	0.166821	0.0499015
17-AAG	ENSG00000141337	0.0498977	0.166809	-0.0498977
17-AAG	ENSG00000071073	0.0498943	0.166797	0.0498943
17-AAG	ENSG00000125266	0.0498875	0.166774	-0.0498875
17-AAG	ENSG00000169679	0.0498868	0.166772	0.0498868
17-AAG	ENSG00000163064	0.0498776	0.166741	-0.0498776
17-AAG	ENSG00000082074	0.0498726	0.166725	0.0498726
17-AAG	ENSG00000164078	0.0498673	0.166707	-0.0498673
17-AAG	ENSG00000175768	0.0498548	0.166665	0.0498548
17-AAG	ENSG00000149792	0.0498469	0.166639	-0.0498469
17-AAG	ENSG00000138668	0.0498434	0.166627	0.0498434
17-AAG	ENSG00000186187	0.0498361	0.166603	0.0498361
17-AAG	LOC100505495	0.0498325	0.166591	0.0498325
17-AAG	ENSG00000135387	0.0498309	0.166585	0.0498309
17-AAG	ENSG00000165733	0.0498266	0.166571	0.0498266
17-AAG	ENSG00000156958	0.049826	0.166569	-0.049826
17-AAG	ENSG00000152234	0.0498097	0.166515	0.0498097
17-AAG	ENSG00000161664	0.0498093	0.166513	-0.0498093
17-AAG	ENSG00000253552	0.0498089	0.166512	0.0498089
17-AAG	ENSG00000231436	0.0498078	0.166508	0.0498078
17-AAG	LRG_283	0.0497935	0.16646	0.0497935
17-AAG	C3orf39	0.0497783	0.16641	-0.0497783
17-AAG	ENSG00000188573	0.0497779	0.166408	0.0497779
17-AAG	ENSG00000145781	0.0497775	0.166407	-0.0497775
17-AAG	ENSG00000102471	0.0497749	0.166398	-0.0497749
17-AAG	ENSG00000108953	0.0497732	0.166392	-0.0497732
17-AAG	ENSG00000119383	0.0497702	0.166383	-0.0497702
17-AAG	LRG_439	0.049769	0.166379	-0.049769
17-AAG	ENSG00000099330	0.049764	0.166362	0.049764
17-AAG	ENSG00000171566	0.0497552	0.166332	0.0497552
17-AAG	C18orf62	0.0497552	0.166332	0.0497552
17-AAG	LOC126536	0.0497542	0.166329	-0.0497542
17-AAG	ENSG00000085998	0.0497523	0.166322	-0.0497523
17-AAG	ENSG00000126218	0.0497465	0.166303	-0.0497465
17-AAG	ENSG00000174939	0.0497381	0.166275	0.0497381
17-AAG	ENSG00000153237	0.0497342	0.166262	0.0497342
17-AAG	ENSG00000004399	0.0497339	0.166261	0.0497339
17-AAG	ENSG00000129353	0.0497265	0.166236	0.0497265
17-AAG	ENSG00000146376	0.049724	0.166228	-0.049724
17-AAG	ENSG00000120437	0.0497205	0.166216	0.0497205
17-AAG	ENSG00000085721	0.0497195	0.166213	0.0497195
17-AAG	LOC92249	0.0497191	0.166212	0.0497191
17-AAG	TTC40	0.0497184	0.166209	-0.0497184
17-AAG	ENSG00000100116	0.0497179	0.166208	-0.0497179
17-AAG	LOC100134229	0.0497165	0.166203	-0.0497165
17-AAG	ENSG00000077463	0.0497123	0.166189	-0.0497123
17-AAG	ENSG00000131242	0.0497115	0.166186	0.0497115
17-AAG	ENSG00000131848	0.0497096	0.16618	-0.0497096
17-AAG	ENSG00000165061	0.0497072	0.166172	0.0497072
17-AAG	ENSG00000075151	0.0496984	0.166142	0.0496984
17-AAG	ENSG00000166347	0.0496942	0.166128	0.0496942
17-AAG	ENSG00000196664	0.0496931	0.166125	0.0496931
17-AAG	ENSG00000198722	0.0496907	0.166117	-0.0496907
17-AAG	ENSG00000068137	0.0496902	0.166115	-0.0496902
17-AAG	ENSG00000147654	0.0496855	0.166099	0.0496855
17-AAG	ENSG00000132434	0.0496849	0.166097	-0.0496849
17-AAG	LOC100507165	0.0496713	0.166052	-0.0496713
17-AAG	ENSG00000166128	0.0496683	0.166042	0.0496683
17-AAG	ENSG00000177465	0.0496666	0.166036	-0.0496666
17-AAG	ENSG00000243970	0.049657	0.166004	0.049657
17-AAG	ENSG00000227418	0.0496472	0.165971	0.0496472
17-AAG	ENSG00000104133	0.0496462	0.165968	0.0496462
17-AAG	ENSG00000159961	0.0496388	0.165943	0.0496388
17-AAG	ENSG00000250312	0.0496317	0.165919	0.0496317
17-AAG	ENSG00000186174	0.049615	0.165863	-0.049615
17-AAG	ENSG00000096092	0.0496082	0.165841	-0.0496082
17-AAG	ENSG00000007376	0.0496069	0.165836	-0.0496069
17-AAG	ENSG00000168356	0.0496045	0.165828	0.0496045
17-AAG	LOC440981	0.049599	0.16581	0.049599
17-AAG	ENSG00000113108	0.0495961	0.165801	0.0495961
17-AAG	ENSG00000011638	0.0495961	0.1658	0.0495961
17-AAG	ENSG00000002330	0.0495954	0.165798	-0.0495954
17-AAG	LOC100505668	0.0495946	0.165795	0.0495946
17-AAG	ENSG00000167191	0.0495845	0.165762	0.0495845
17-AAG	ENSG00000099617	0.0495795	0.165745	-0.0495795
17-AAG	ENSG00000214941	0.0495788	0.165742	0.0495788
17-AAG	ENSG00000114268	0.0495669	0.165703	-0.0495669
17-AAG	ENSG00000253729	0.0495668	0.165703	0.0495668
17-AAG	LOC100505933	0.0495504	0.165648	0.0495504
17-AAG	ENSG00000140522	0.0495435	0.165625	-0.0495435
17-AAG	ENSG00000205108	0.0495412	0.165617	0.0495412
17-AAG	ENSG00000165023	0.0495295	0.165578	0.0495295
17-AAG	ENSG00000170677	0.0495259	0.165566	-0.0495259
17-AAG	ENSG00000136869	0.0495201	0.165546	-0.0495201
17-AAG	ENSG00000109111	0.049514	0.165526	-0.049514
17-AAG	ENSG00000162804	0.0495105	0.165514	-0.0495105
17-AAG	ENSG00000164663	0.0495089	0.165509	0.0495089
17-AAG	ENSG00000122547	0.0495039	0.165492	-0.0495039
17-AAG	ENSG00000130559	0.0495013	0.165483	0.0495013
17-AAG	ENSG00000198793	0.0494953	0.165464	0.0494953
17-AAG	ENSG00000184677	0.0494935	0.165457	0.0494935
17-AAG	ENSG00000108590	0.0494923	0.165453	-0.0494923
17-AAG	ENSG00000183401	0.0494868	0.165435	0.0494868
17-AAG	ENSG00000144681	0.0494845	0.165427	0.0494845
17-AAG	LRG_66	0.049481	0.165415	0.049481
17-AAG	ENSG00000112139	0.0494756	0.165398	-0.0494756
17-AAG	ENSG00000064687	0.0494692	0.165376	-0.0494692
17-AAG	ENSG00000121900	0.0494643	0.16536	-0.0494643
17-AAG	ENSG00000142511	0.0494629	0.165355	-0.0494629
17-AAG	ENSG00000099308	0.0494579	0.165338	0.0494579
17-AAG	C1orf85	0.0494558	0.165331	-0.0494558
17-AAG	ENSG00000070731	0.0494536	0.165324	-0.0494536
17-AAG	ENSG00000159267	0.0494391	0.165276	-0.0494391
17-AAG	LRG_692	0.0494346	0.165261	-0.0494346
17-AAG	ENSG00000251394	0.0494325	0.165253	0.0494325
17-AAG	ENSG00000183044	0.049431	0.165248	0.049431
17-AAG	ENSG00000100811	0.0494308	0.165248	-0.0494308
17-AAG	ENSG00000079134	0.0494138	0.165191	0.0494138
17-AAG	ENSG00000066651	0.0494113	0.165183	0.0494113
17-AAG	LOC100505806	0.0494094	0.165176	-0.0494094
17-AAG	ENSG00000166471	0.049408	0.165172	0.049408
17-AAG	ENSG00000185942	0.0494014	0.165149	-0.0494014
17-AAG	ENSG00000198723	0.0493972	0.165135	-0.0493972
17-AAG	ENSG00000168961	0.0493955	0.16513	0.0493955
17-AAG	ENSG00000074621	0.0493951	0.165128	-0.0493951
17-AAG	ENSG00000262473	0.0493951	0.165128	0.0493951
17-AAG	LOC146513	0.0493841	0.165092	0.0493841
17-AAG	ENSG00000131389	0.0493768	0.165067	-0.0493768
17-AAG	ENSG00000168303	0.049367	0.165035	0.049367
17-AAG	ENSG00000188425	0.0493641	0.165025	-0.0493641
17-AAG	ENSG00000179477	0.0493574	0.165002	-0.0493574
17-AAG	ENSG00000142484	0.0493448	0.16496	-0.0493448
17-AAG	ENSG00000100478	0.0493387	0.16494	-0.0493387
17-AAG	ENSG00000126267	0.0493324	0.164919	-0.0493324
17-AAG	ENSG00000141401	0.0493324	0.164919	-0.0493324
17-AAG	ENSG00000075856	0.0493257	0.164896	0.0493257
17-AAG	ENSG00000164074	0.0493222	0.164885	0.0493222
17-AAG	ENSG00000257122	0.0493203	0.164878	0.0493203
17-AAG	ENSG00000243667	0.0493196	0.164876	-0.0493196
17-AAG	ENSG00000132906	0.0493187	0.164873	0.0493187
17-AAG	ENSG00000141968	0.0493187	0.164873	0.0493187
17-AAG	ENSG00000183775	0.0493177	0.16487	0.0493177
17-AAG	ENSG00000136231	0.0493144	0.164858	0.0493144
17-AAG	ENSG00000172943	0.0493142	0.164858	0.0493142
17-AAG	ENSG00000103089	0.0493129	0.164853	-0.0493129
17-AAG	ENSG00000004799	0.0492966	0.164799	-0.0492966
17-AAG	ENSG00000214087	0.0492946	0.164792	0.0492946
17-AAG	ENSG00000188389	0.0492773	0.164735	-0.0492773
17-AAG	ENSG00000148468	0.0492743	0.164725	0.0492743
17-AAG	ENSG00000073849	0.049271	0.164713	0.049271
17-AAG	ENSG00000105732	0.0492703	0.164711	-0.0492703
17-AAG	ENSG00000141198	0.0492636	0.164689	-0.0492636
17-AAG	ENSG00000184209	0.0492521	0.16465	-0.0492521
17-AAG	ENSG00000122958	0.0492454	0.164628	-0.0492454
17-AAG	ENSG00000080802	0.0492409	0.164613	0.0492409
17-AAG	ENSG00000185129	0.0492353	0.164594	-0.0492353
17-AAG	ENSG00000186329	0.0492279	0.164569	0.0492279
17-AAG	ENSG00000185298	0.0492177	0.164535	-0.0492177
17-AAG	ENSG00000130382	0.0492157	0.164529	-0.0492157
17-AAG	ENSG00000005249	0.0492108	0.164512	0.0492108
17-AAG	ENSG00000197077	0.0492071	0.1645	0.0492071
17-AAG	ENSG00000243910	0.0491982	0.16447	0.0491982
17-AAG	LOC284080	0.0491921	0.16445	0.0491921
17-AAG	LOC100131655	0.0491885	0.164438	0.0491885
17-AAG	ENSG00000213420	0.0491863	0.16443	0.0491863
17-AAG	ENSG00000164841	0.0491851	0.164426	0.0491851
17-AAG	FLJ13197	0.0491769	0.164399	-0.0491769
17-AAG	C17orf69	0.0491717	0.164382	0.0491717
17-AAG	ENSG00000196372	0.0491538	0.164322	0.0491538
17-AAG	ENSG00000189369	0.0491449	0.164292	0.0491449
17-AAG	ENSG00000135314	0.0491406	0.164277	-0.0491406
17-AAG	ENSG00000261787	0.0491303	0.164243	-0.0491303
17-AAG	ENSG00000166228	0.0491211	0.164212	-0.0491211
17-AAG	ENSG00000239282	0.0491204	0.16421	0.0491204
17-AAG	FLJ10661	0.0491199	0.164208	-0.0491199
17-AAG	ENSG00000158545	0.0491089	0.164171	0.0491089
17-AAG	C1orf38	0.0490991	0.164139	0.0490991
17-AAG	LOC100506201	0.0490879	0.164101	0.0490879
17-AAG	ENSG00000221909	0.0490805	0.164076	0.0490805
17-AAG	ENSG00000139971	0.0490744	0.164056	0.0490744
17-AAG	ENSG00000204091	0.0490709	0.164044	-0.0490709
17-AAG	ENSG00000130675	0.0490624	0.164016	-0.0490624
17-AAG	ENSG00000127152	0.0490623	0.164016	0.0490623
17-AAG	ENSG00000069509	0.0490605	0.16401	-0.0490605
17-AAG	ENSG00000136295	0.0490336	0.16392	-0.0490336
17-AAG	ENSG00000188807	0.0490264	0.163896	-0.0490264
17-AAG	LRG_615	0.0490254	0.163893	0.0490254
17-AAG	ENSG00000138769	0.0490201	0.163875	0.0490201
17-AAG	ENSG00000162430	0.0490151	0.163858	-0.0490151
17-AAG	ENSG00000092969	0.0490125	0.163849	0.0490125
17-AAG	ENSG00000008394	0.0490124	0.163849	-0.0490124
17-AAG	ENSG00000162078	0.0490074	0.163832	-0.0490074
17-AAG	ENSG00000182903	0.049006	0.163827	0.049006
17-AAG	ENSG00000184083	0.0490003	0.163808	0.0490003
17-AAG	ENSG00000196189	0.0489834	0.163752	0.0489834
17-AAG	ENSG00000083457	0.0489798	0.16374	-0.0489798
17-AAG	ENSG00000032444	0.0489729	0.163717	-0.0489729
17-AAG	ENSG00000236287	0.0489381	0.1636	0.0489381
17-AAG	ENSG00000274352	0.0489379	0.1636	0.0489379
17-AAG	ENSG00000167034	0.0489344	0.163588	-0.0489344
17-AAG	ENSG00000148832	0.0489328	0.163583	0.0489328
17-AAG	ENSG00000161328	0.0489325	0.163582	0.0489325
17-AAG	LOC100287437	0.0489261	0.16356	0.0489261
17-AAG	ENSG00000162600	0.0489252	0.163557	0.0489252
17-AAG	ENSG00000004846	0.0489204	0.163542	-0.0489204
17-AAG	ENSG00000163081	0.0489196	0.163539	-0.0489196
17-AAG	LRG_36	0.0489167	0.163529	0.0489167
17-AAG	ENSG00000185666	0.0489122	0.163514	-0.0489122
17-AAG	ENSG00000188647	0.0489103	0.163508	0.0489103
17-AAG	ENSG00000154930	0.0489099	0.163506	-0.0489099
17-AAG	ENSG00000007923	0.0489097	0.163506	0.0489097
17-AAG	ENSG00000177706	0.048906	0.163493	-0.048906
17-AAG	LOC100130503	0.048905	0.16349	0.048905
17-AAG	ENSG00000053254	0.0488941	0.163453	0.0488941
17-AAG	ENSG00000076650	0.0488903	0.163441	0.0488903
17-AAG	ENSG00000146122	0.0488879	0.163433	-0.0488879
17-AAG	ENSG00000158008	0.0488878	0.163432	-0.0488878
17-AAG	ENSG00000276547	0.0488868	0.163429	0.0488868
17-AAG	C12orf35	0.0488815	0.163411	0.0488815
17-AAG	ENSG00000198783	0.0488789	0.163403	0.0488789
17-AAG	ENSG00000162444	0.0488767	0.163395	-0.0488767
17-AAG	C9orf167	0.0488742	0.163387	-0.0488742
17-AAG	ENSG00000043591	0.048873	0.163383	-0.048873
17-AAG	ENSG00000105612	0.0488635	0.163351	-0.0488635
17-AAG	ENSG00000158715	0.0488614	0.163344	-0.0488614
17-AAG	ENSG00000178502	0.0488611	0.163343	0.0488611
17-AAG	LRG_625	0.0488597	0.163338	-0.0488597
17-AAG	ENSG00000160219	0.0488583	0.163334	0.0488583
17-AAG	ENSG00000227942	0.0488475	0.163298	0.0488475
17-AAG	ENSG00000172339	0.0488456	0.163291	-0.0488456
17-AAG	ENSG00000122490	0.048845	0.163289	0.048845
17-AAG	ENSG00000122378	0.0488399	0.163272	0.0488399
17-AAG	GLTPD1	0.0488353	0.163257	-0.0488353
17-AAG	ENSG00000168936	0.0488333	0.16325	-0.0488333
17-AAG	ENSG00000144278	0.0488295	0.163238	-0.0488295
17-AAG	ENSG00000171747	0.048815	0.163189	-0.048815
17-AAG	ENSG00000123352	0.0488092	0.16317	-0.0488092
17-AAG	ENSG00000163346	0.0488063	0.16316	0.0488063
17-AAG	ENSG00000158113	0.0488016	0.163144	-0.0488016
17-AAG	ENSG00000151498	0.0487983	0.163133	-0.0487983
17-AAG	ENSG00000146733	0.0487926	0.163114	0.0487926
17-AAG	ENSG00000167916	0.0487788	0.163068	0.0487788
17-AAG	ENSG00000249673	0.0487672	0.163029	0.0487672
17-AAG	ENSG00000155099	0.0487617	0.163011	-0.0487617
17-AAG	ENSG00000123561	0.0487591	0.163002	-0.0487591
17-AAG	ENSG00000158864	0.0487506	0.162974	-0.0487506
17-AAG	ENSG00000281817	0.0487346	0.16292	0.0487346
17-AAG	ENSG00000088205	0.0487245	0.162886	0.0487245
17-AAG	ENSG00000204653	0.0487245	0.162886	0.0487245
17-AAG	SMEK3P	0.0487182	0.162865	0.0487182
17-AAG	ENSG00000166816	0.0487165	0.16286	-0.0487165
17-AAG	ENSG00000154473	0.0487095	0.162836	0.0487095
17-AAG	ENSG00000160191	0.0486818	0.162744	0.0486818
17-AAG	ENSG00000111203	0.0486722	0.162712	0.0486722
17-AAG	ENSG00000127080	0.048671	0.162707	0.048671
17-AAG	ENSG00000166997	0.0486682	0.162698	-0.0486682
17-AAG	ENSG00000281818	0.0486585	0.162666	-0.0486585
17-AAG	ENSG00000148606	0.0486535	0.162649	0.0486535
17-AAG	ENSG00000179046	0.0486487	0.162633	-0.0486487
17-AAG	ENSG00000276293	0.0486396	0.162603	-0.0486396
17-AAG	ENSG00000161544	0.0486231	0.162547	-0.0486231
17-AAG	ENSG00000149573	0.0486216	0.162542	-0.0486216
17-AAG	ENSG00000144152	0.0486145	0.162519	-0.0486145
17-AAG	ENSG00000233354	0.0486109	0.162507	0.0486109
17-AAG	ENSG00000187122	0.0486091	0.162501	0.0486091
17-AAG	ENSG00000204165	0.0486074	0.162495	0.0486074
17-AAG	ENSG00000189159	0.0486036	0.162482	0.0486036
17-AAG	ENSG00000100852	0.0485998	0.162469	-0.0485998
17-AAG	ENSG00000163072	0.0485989	0.162466	-0.0485989
17-AAG	ENSG00000162695	0.0485923	0.162444	0.0485923
17-AAG	ENSG00000154122	0.0485828	0.162413	-0.0485828
17-AAG	ENSG00000132429	0.0485777	0.162396	-0.0485777
17-AAG	ENSG00000152292	0.0485713	0.162374	-0.0485713
17-AAG	ENSG00000204882	0.0485605	0.162338	-0.0485605
17-AAG	ENSG00000244038	0.0485595	0.162335	0.0485595
17-AAG	ENSG00000131196	0.0485475	0.162295	0.0485475
17-AAG	ENSG00000198925	0.0485399	0.162269	-0.0485399
17-AAG	ENSG00000149923	0.0485366	0.162258	0.0485366
17-AAG	ENSG00000198944	0.0485299	0.162236	0.0485299
17-AAG	ENSG00000075223	0.0485252	0.16222	-0.0485252
17-AAG	ENSG00000168135	0.0485245	0.162218	0.0485245
17-AAG	ENSG00000122180	0.0485239	0.162216	0.0485239
17-AAG	ENSG00000182885	0.0485016	0.162141	-0.0485016
17-AAG	ENSG00000095383	0.0484944	0.162117	-0.0484944
17-AAG	ENSG00000127995	0.0484906	0.162104	0.0484906
17-AAG	ENSG00000162614	0.048486	0.162089	0.048486
17-AAG	ENSG00000111325	0.0484797	0.162068	-0.0484797
17-AAG	LOC100129196	0.048477	0.162059	-0.048477
17-AAG	ENSG00000196090	0.0484746	0.162051	0.0484746
17-AAG	ENSG00000111412	0.0484743	0.16205	-0.0484743
17-AAG	C11orf48	0.0484713	0.16204	-0.0484713
17-AAG	LOC728052	0.0484466	0.161957	0.0484466
17-AAG	ENSG00000105127	0.0484363	0.161923	0.0484363
17-AAG	ENSG00000135119	0.0484211	0.161872	0.0484211
17-AAG	ENSG00000187714	0.0484187	0.161864	0.0484187
17-AAG	LOC339400	0.0484179	0.161861	-0.0484179
17-AAG	ENSG00000159840	0.0484163	0.161856	-0.0484163
17-AAG	LOC84856	0.0484135	0.161847	0.0484135
17-AAG	ENSG00000170523	0.0484133	0.161846	-0.0484133
17-AAG	ENSG00000050405	0.0484091	0.161832	-0.0484091
17-AAG	ENSG00000153936	0.0484078	0.161828	0.0484078
17-AAG	ENSG00000140450	0.0484038	0.161814	-0.0484038
17-AAG	ENSG00000113763	0.0484027	0.161811	0.0484027
17-AAG	ENSG00000118689	0.048394	0.161781	0.048394
17-AAG	ENSG00000162929	0.0483846	0.16175	-0.0483846
17-AAG	ENSG00000128284	0.0483845	0.16175	0.0483845
17-AAG	CCDC41	0.0483722	0.161709	0.0483722
17-AAG	LOC729799	0.0483644	0.161682	0.0483644
17-AAG	ENSG00000076067	0.048357	0.161658	-0.048357
17-AAG	LOC100294362	0.0483449	0.161617	-0.0483449
17-AAG	C14orf64	0.0483422	0.161608	0.0483422
17-AAG	ENSG00000249709	0.048331	0.161571	0.048331
17-AAG	ENSG00000116906	0.0483306	0.161569	0.0483306
17-AAG	ENSG00000117054	0.0483284	0.161562	0.0483284
17-AAG	ENSG00000144028	0.0483274	0.161559	0.0483274
17-AAG	ENSG00000174485	0.0483224	0.161542	0.0483224
17-AAG	ENSG00000174417	0.048321	0.161537	-0.048321
17-AAG	ENSG00000170275	0.0483195	0.161532	-0.0483195
17-AAG	ENSG00000160877	0.0483046	0.161482	0.0483046
17-AAG	ENSG00000274811	0.0482892	0.161431	0.0482892
17-AAG	ENSG00000120500	0.0482849	0.161417	-0.0482849
17-AAG	ENSG00000108342	0.048279	0.161397	-0.048279
17-AAG	ENSG00000172146	0.0482741	0.161381	0.0482741
17-AAG	ENSG00000165182	0.0482718	0.161373	-0.0482718
17-AAG	ENSG00000120709	0.0482714	0.161372	0.0482714
17-AAG	ENSG00000129993	0.0482704	0.161368	0.0482704
17-AAG	ENSG00000183696	0.0482703	0.161368	-0.0482703
17-AAG	ENSG00000172531	0.0482685	0.161362	-0.0482685
17-AAG	ENSG00000164344	0.0482661	0.161354	0.0482661
17-AAG	ENSG00000265544	0.0482545	0.161315	-0.0482545
17-AAG	ENSG00000104432	0.0482478	0.161293	-0.0482478
17-AAG	ENSG00000259571	0.0482472	0.161291	-0.0482472
17-AAG	ENSG00000185313	0.0482468	0.161289	-0.0482468
17-AAG	ENSG00000141425	0.0482456	0.161285	0.0482456
17-AAG	ENSG00000152932	0.0482324	0.161241	0.0482324
17-AAG	ENSG00000166634	0.0482261	0.16122	0.0482261
17-AAG	ENSG00000038295	0.0482196	0.161198	-0.0482196
17-AAG	ENSG00000135597	0.0482148	0.161182	0.0482148
17-AAG	ENSG00000129514	0.0482105	0.161168	-0.0482105
17-AAG	LRG_102	0.048196	0.161119	0.048196
17-AAG	ENSG00000157554	0.0481887	0.161095	0.0481887
17-AAG	MGC3771	0.0481881	0.161093	0.0481881
17-AAG	ENSG00000133488	0.0481791	0.161063	-0.0481791
17-AAG	ENSG00000187715	0.048179	0.161063	0.048179
17-AAG	ENSG00000120885	0.0481783	0.16106	-0.0481783
17-AAG	ENSG00000149050	0.0481532	0.160977	-0.0481532
17-AAG	ENSG00000103034	0.0481487	0.160962	0.0481487
17-AAG	ENSG00000124789	0.0481403	0.160933	0.0481403
17-AAG	ENSG00000187079	0.0481398	0.160932	-0.0481398
17-AAG	ENSG00000104660	0.0481372	0.160923	-0.0481372
17-AAG	ENSG00000126970	0.0481312	0.160903	0.0481312
17-AAG	ENSG00000004961	0.0481299	0.160899	0.0481299
17-AAG	ENSG00000118557	0.0481284	0.160894	-0.0481284
17-AAG	ENSG00000180304	0.0481276	0.160891	-0.0481276
17-AAG	ENSG00000081870	0.0481272	0.16089	-0.0481272
17-AAG	ENSG00000146826	0.0481256	0.160884	-0.0481256
17-AAG	ENSG00000177732	0.0481223	0.160873	0.0481223
17-AAG	ENSG00000180425	0.0481209	0.160868	0.0481209
17-AAG	LOC100216546	0.0481159	0.160852	0.0481159
17-AAG	ENSG00000196792	0.048109	0.160829	-0.048109
17-AAG	ENSG00000211956	0.0481032	0.160809	-0.0481032
17-AAG	ENSG00000186075	0.0481022	0.160806	0.0481022
17-AAG	ENSG00000174640	0.0480977	0.160791	-0.0480977
17-AAG	ENSG00000143614	0.0480936	0.160777	0.0480936
17-AAG	ENSG00000139178	0.0480914	0.16077	-0.0480914
17-AAG	ENSG00000132002	0.0480913	0.160769	-0.0480913
17-AAG	ENSG00000152102	0.04809	0.160765	-0.04809
17-AAG	ENSG00000134996	0.0480837	0.160744	-0.0480837
17-AAG	ENSG00000182667	0.0480777	0.160724	-0.0480777
17-AAG	ENSG00000171804	0.0480732	0.160709	0.0480732
17-AAG	ENSG00000164743	0.048064	0.160678	0.048064
17-AAG	TXLNG2P	0.048062	0.160672	0.048062
17-AAG	ENSG00000128040	0.0480494	0.160629	0.0480494
17-AAG	ENSG00000146221	0.0480454	0.160616	-0.0480454
17-AAG	ENSG00000170948	0.0480425	0.160606	0.0480425
17-AAG	ENSG00000101986	0.0480392	0.160595	-0.0480392
17-AAG	ENSG00000084070	0.0480329	0.160574	-0.0480329
17-AAG	ENSG00000141582	0.0480319	0.160571	-0.0480319
17-AAG	LRG_258	0.048031	0.160568	-0.048031
17-AAG	ENSG00000213903	0.0480271	0.160555	0.0480271
17-AAG	ENSG00000169760	0.0480269	0.160554	-0.0480269
17-AAG	ENSG00000163219	0.0480171	0.160522	0.0480171
17-AAG	ENSG00000142186	0.0480141	0.160512	-0.0480141
17-AAG	ENSG00000152082	0.0480121	0.160505	-0.0480121
17-AAG	ENSG00000261701	0.0480114	0.160502	-0.0480114
17-AAG	ENSG00000126264	0.0480064	0.160486	0.0480064
17-AAG	ENSG00000135916	0.0480045	0.160479	-0.0480045
17-AAG	ENSG00000116001	0.0479993	0.160462	0.0479993
