Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000100077	0.18493	0.0567453	0.18493
Erlotinib	ENSG00000172179	0.184893	0.0567341	-0.184893
Erlotinib	ENSG00000146376	0.184884	0.0567313	0.184884
Erlotinib	LOC100131434	0.184878	0.0567296	0.184878
Erlotinib	ENSG00000025796	0.184818	0.056711	0.184818
Erlotinib	ENSG00000171209	0.184798	0.0567049	0.184798
Erlotinib	ENSG00000175221	0.184757	0.0566924	0.184757
Erlotinib	ENSG00000123545	0.184752	0.0566909	0.184752
Erlotinib	ENSG00000143514	0.184663	0.0566634	-0.184663
Erlotinib	ENSG00000006042	0.184653	0.0566603	0.184653
Erlotinib	ENSG00000131473	0.184596	0.0566428	0.184596
Erlotinib	C7orf41	0.184562	0.0566324	0.184562
Erlotinib	ENSG00000171425	0.18455	0.0566289	0.18455
Erlotinib	ENSG00000176624	0.184522	0.0566202	0.184522
Erlotinib	LRG_742	0.184491	0.0566106	-0.184491
Erlotinib	ENSG00000143126	0.184388	0.0565791	0.184388
Erlotinib	ENSG00000108312	0.184385	0.0565782	0.184385
Erlotinib	ENSG00000086967	0.184359	0.0565701	0.184359
Erlotinib	ENSG00000171603	0.184336	0.0565633	0.184336
Erlotinib	ENSG00000001036	0.184333	0.0565621	-0.184333
Erlotinib	ENSG00000148154	0.184306	0.056554	-0.184306
Erlotinib	ENSG00000152767	0.184256	0.0565385	-0.184256
Erlotinib	ENSG00000143344	0.184223	0.0565283	0.184223
Erlotinib	ENSG00000109956	0.184199	0.0565211	0.184199
Erlotinib	ENSG00000135346	0.184177	0.0565143	0.184177
Erlotinib	ENSG00000117394	0.184152	0.0565067	-0.184152
Erlotinib	ENSG00000175920	0.18414	0.0565028	-0.18414
Erlotinib	ENSG00000141741	0.184052	0.056476	0.184052
Erlotinib	ENSG00000103196	0.183984	0.0564551	-0.183984
Erlotinib	ENSG00000126091	0.183883	0.0564243	0.183883
Erlotinib	ENSG00000206458	0.183742	0.056381	-0.183742
Erlotinib	ENSG00000134595	0.183677	0.0563609	0.183677
Erlotinib	ENSG00000073008	0.183638	0.0563491	-0.183638
Erlotinib	ENSG00000156017	0.183527	0.056315	0.183527
Erlotinib	ENSG00000204604	0.183488	0.056303	-0.183488
Erlotinib	ENSG00000171446	0.183463	0.0562953	0.183463
Erlotinib	ENSG00000106665	0.183251	0.0562303	0.183251
Erlotinib	ENSG00000152192	0.183228	0.0562232	0.183228
Erlotinib	ENSG00000174748	0.183188	0.056211	0.183188
Erlotinib	ENSG00000113621	0.18303	0.0561623	0.18303
Erlotinib	ENSG00000165312	0.182992	0.0561509	-0.182992
Erlotinib	ENSG00000188706	0.182889	0.0561192	-0.182889
Erlotinib	ENSG00000173917	0.182877	0.0561155	0.182877
Erlotinib	ENSG00000167123	0.182859	0.05611	0.182859
Erlotinib	ENSG00000103657	0.182843	0.0561049	0.182843
Erlotinib	ENSG00000162694	0.1828	0.0560918	0.1828
Erlotinib	ENSG00000171132	0.182725	0.0560688	-0.182725
Erlotinib	ENSG00000137960	0.182614	0.0560349	-0.182614
Erlotinib	ENSG00000090013	0.18251	0.0560029	-0.18251
Erlotinib	ENSG00000179630	0.182402	0.0559697	-0.182402
Erlotinib	ENSG00000185621	0.182306	0.0559403	-0.182306
Erlotinib	ENSG00000105983	0.182263	0.055927	0.182263
Erlotinib	ENSG00000197888	0.18224	0.0559199	0.18224
Erlotinib	ENSG00000108821	0.182183	0.0559024	-0.182183
Erlotinib	ENSG00000177542	0.182181	0.0559018	0.182181
Erlotinib	ENSG00000103202	0.182173	0.0558994	0.182173
Erlotinib	ENSG00000183569	0.182086	0.0558728	0.182086
Erlotinib	FXC1	0.18204	0.0558587	0.18204
Erlotinib	ENSG00000171988	0.181984	0.0558414	-0.181984
Erlotinib	ENSG00000004799	0.181979	0.0558398	0.181979
Erlotinib	ENSG00000227354	0.18194	0.0558279	-0.18194
Erlotinib	ENSG00000179673	0.181801	0.0557853	-0.181801
Erlotinib	ENSG00000171105	0.18179	0.0557818	0.18179
Erlotinib	ENSG00000213339	0.181765	0.0557741	0.181765
Erlotinib	LOC100505490	0.181737	0.0557656	-0.181737
Erlotinib	ENSG00000166396	0.181685	0.0557496	-0.181685
Erlotinib	ENSG00000140876	0.181681	0.0557485	0.181681
Erlotinib	ENSG00000081019	0.181672	0.0557457	0.181672
Erlotinib	LRG_271	0.181658	0.0557414	0.181658
Erlotinib	ENSG00000136068	0.181635	0.0557343	-0.181635
Erlotinib	ENSG00000171729	0.181565	0.0557128	-0.181565
Erlotinib	ENSG00000162777	0.181537	0.0557042	-0.181537
Erlotinib	ENSG00000044446	0.18153	0.055702	0.18153
Erlotinib	ENSG00000213965	0.181507	0.0556951	-0.181507
Erlotinib	ENSG00000247626	0.181464	0.0556819	0.181464
Erlotinib	ENSG00000198814	0.181442	0.0556751	0.181442
Erlotinib	ENSG00000180340	0.181435	0.055673	-0.181435
Erlotinib	ENSG00000258484	0.18143	0.0556713	-0.18143
Erlotinib	LOC100129502	0.181324	0.0556389	-0.181324
Erlotinib	ENSG00000083812	0.181285	0.0556268	0.181285
Erlotinib	ENSG00000133059	0.181227	0.055609	0.181227
Erlotinib	ENSG00000136738	0.181203	0.0556019	-0.181203
Erlotinib	ENSG00000153283	0.181195	0.0555993	0.181195
Erlotinib	ENSG00000047597	0.18117	0.0555916	0.18117
Erlotinib	LRG_78	0.181119	0.0555759	0.181119
Erlotinib	LRG_28	0.181097	0.0555692	-0.181097
Erlotinib	ENSG00000104140	0.181022	0.0555464	-0.181022
Erlotinib	ENSG00000141682	0.180899	0.0555086	-0.180899
Erlotinib	ENSG00000039650	0.180749	0.0554624	0.180749
Erlotinib	ENSG00000160131	0.18068	0.0554413	0.18068
Erlotinib	ENSG00000110074	0.180678	0.0554406	0.180678
Erlotinib	ENSG00000100216	0.180655	0.0554337	0.180655
Erlotinib	ENSG00000122692	0.180591	0.0554139	0.180591
Erlotinib	ENSG00000155252	0.180543	0.0553991	-0.180543
Erlotinib	ENSG00000123104	0.180484	0.0553811	0.180484
Erlotinib	ENSG00000144655	0.180469	0.0553764	-0.180469
Erlotinib	ENSG00000117410	0.180321	0.0553311	0.180321
Erlotinib	ENSG00000141736	0.180206	0.0552957	0.180206
Erlotinib	C4orf52	0.180188	0.0552903	-0.180188
Erlotinib	ENSG00000072849	0.180148	0.0552781	-0.180148
Erlotinib	ENSG00000135457	0.180065	0.0552527	-0.180065
Erlotinib	ENSG00000156384	0.180063	0.0552519	-0.180063
Erlotinib	ENSG00000214717	0.179957	0.0552193	0.179957
Erlotinib	ENSG00000136542	0.179886	0.0551977	-0.179886
Erlotinib	ENSG00000143217	0.179785	0.0551666	-0.179785
Erlotinib	ENSG00000168743	0.179744	0.055154	-0.179744
Erlotinib	ENSG00000143106	0.179665	0.0551297	0.179665
Erlotinib	ENSG00000111530	0.179664	0.0551294	0.179664
Erlotinib	ENSG00000185187	0.1796	0.0551099	-0.1796
Erlotinib	ENSG00000168993	0.179575	0.0551022	-0.179575
Erlotinib	ENSG00000126756	0.179551	0.0550949	0.179551
Erlotinib	ENSG00000214401	0.179473	0.0550708	0.179473
Erlotinib	ENSG00000152611	0.179461	0.0550672	-0.179461
Erlotinib	ENSG00000198498	0.179449	0.0550637	0.179449
Erlotinib	ENSG00000119729	0.179405	0.0550501	0.179405
Erlotinib	ENSG00000113389	0.179391	0.0550457	-0.179391
Erlotinib	ENSG00000074181	0.179301	0.055018	-0.179301
Erlotinib	ENSG00000165828	0.179227	0.0549953	-0.179227
Erlotinib	ENSG00000182621	0.179212	0.0549908	0.179212
Erlotinib	ENSG00000132031	0.179183	0.0549819	0.179183
Erlotinib	GPER	0.179173	0.0549788	0.179173
Erlotinib	ENSG00000124875	0.17914	0.0549688	0.17914
Erlotinib	WDR45L	0.179114	0.0549608	-0.179114
Erlotinib	ENSG00000143353	0.179022	0.0549324	0.179022
Erlotinib	ENSG00000114742	0.179007	0.0549279	0.179007
Erlotinib	ENSG00000128928	0.178988	0.0549219	0.178988
Erlotinib	ENSG00000169247	0.17892	0.0549013	-0.17892
Erlotinib	ENSG00000170144	0.178919	0.054901	0.178919
Erlotinib	ENSG00000120963	0.178834	0.0548749	0.178834
Erlotinib	ENSG00000115946	0.178788	0.0548607	-0.178788
Erlotinib	ENSG00000111700	0.178783	0.054859	-0.178783
Erlotinib	ENSG00000103342	0.178691	0.054831	0.178691
Erlotinib	ENSG00000138650	0.178588	0.0547994	0.178588
Erlotinib	ENSG00000165156	0.178525	0.05478	0.178525
Erlotinib	ENSG00000076650	0.178491	0.0547697	-0.178491
Erlotinib	ENSG00000134049	0.178484	0.0547674	0.178484
Erlotinib	ENSG00000275981	0.178359	0.0547291	-0.178359
Erlotinib	ENSG00000138698	0.178313	0.0547149	0.178313
Erlotinib	ENSG00000057757	0.178301	0.0547111	0.178301
Erlotinib	ENSG00000106723	0.1783	0.054711	-0.1783
Erlotinib	ENSG00000185842	0.178273	0.0547026	-0.178273
Erlotinib	ENSG00000159217	0.178243	0.0546934	-0.178243
Erlotinib	ENSG00000172270	0.178227	0.0546887	0.178227
Erlotinib	ENSG00000163104	0.178211	0.0546836	0.178211
Erlotinib	ENSG00000062822	0.178107	0.0546516	0.178107
Erlotinib	LOC100128751	0.17807	0.0546404	0.17807
Erlotinib	ENSG00000204764	0.178049	0.0546339	-0.178049
Erlotinib	ENSG00000134996	0.177999	0.0546185	-0.177999
Erlotinib	ENSG00000164080	0.177991	0.0546162	0.177991
Erlotinib	ENSG00000136830	0.177845	0.0545714	-0.177845
Erlotinib	ENSG00000088766	0.177804	0.0545588	0.177804
Erlotinib	ENSG00000235715	0.177757	0.0545443	0.177757
Erlotinib	ENSG00000132950	0.177694	0.0545249	-0.177694
Erlotinib	ENSG00000167996	0.177664	0.0545158	-0.177664
Erlotinib	ENSG00000137441	0.17765	0.0545113	0.17765
Erlotinib	ENSG00000079101	0.17762	0.0545022	-0.17762
Erlotinib	LRG_754	0.177603	0.0544969	0.177603
Erlotinib	ENSG00000160345	0.177533	0.0544756	-0.177533
Erlotinib	LRG_66	0.177521	0.054472	-0.177521
Erlotinib	ENSG00000183036	0.177512	0.0544691	0.177512
Erlotinib	ENSG00000126803	0.17749	0.0544625	-0.17749
Erlotinib	ENSG00000163138	0.177467	0.0544552	-0.177467
Erlotinib	ENSG00000102401	0.177419	0.0544406	-0.177419
Erlotinib	LOC100506762	0.17741	0.054438	0.17741
Erlotinib	ENSG00000037757	0.177373	0.0544264	0.177373
Erlotinib	ENSG00000084731	0.177342	0.054417	-0.177342
Erlotinib	ENSG00000132466	0.17732	0.0544101	0.17732
Erlotinib	ENSG00000024862	0.177313	0.054408	0.177313
Erlotinib	ENSG00000182093	0.177292	0.0544016	0.177292
Erlotinib	ENSG00000143631	0.177281	0.0543983	0.177281
Erlotinib	ENSG00000272674	0.177244	0.0543867	-0.177244
Erlotinib	ENSG00000153395	0.177193	0.0543711	0.177193
Erlotinib	ENSG00000158560	0.177179	0.0543669	-0.177179
Erlotinib	ENSG00000100612	0.177103	0.0543435	-0.177103
Erlotinib	ENSG00000104660	0.177085	0.054338	0.177085
Erlotinib	ENSG00000233382	0.177061	0.0543307	0.177061
Erlotinib	ENSG00000120675	0.177045	0.0543259	0.177045
Erlotinib	ENSG00000143819	0.177028	0.0543206	0.177028
Erlotinib	ENSG00000166441	0.177023	0.054319	0.177023
Erlotinib	UQCC	0.177006	0.0543139	0.177006
Erlotinib	ENSG00000111859	0.176896	0.0542801	-0.176896
Erlotinib	LOC643783	0.176798	0.0542501	-0.176798
Erlotinib	ENSG00000178694	0.176748	0.0542346	-0.176748
Erlotinib	ENSG00000104549	0.176632	0.054199	0.176632
Erlotinib	ENSG00000130522	0.176613	0.0541932	0.176613
Erlotinib	ENSG00000153714	0.176601	0.0541895	-0.176601
Erlotinib	ENSG00000110315	0.176578	0.0541825	-0.176578
Erlotinib	ENSG00000211848	0.176523	0.0541657	0.176523
Erlotinib	ENSG00000126822	0.176522	0.0541654	-0.176522
Erlotinib	ENSG00000198734	0.176515	0.0541632	0.176515
Erlotinib	ENSG00000171246	0.176479	0.0541522	0.176479
Erlotinib	ENSG00000169228	0.176462	0.0541469	0.176462
Erlotinib	ENSG00000184678	0.176446	0.0541419	-0.176446
Erlotinib	ENSG00000197409	0.176406	0.0541297	-0.176406
Erlotinib	ENSG00000148841	0.176365	0.0541173	0.176365
Erlotinib	ENSG00000148948	0.176268	0.0540874	-0.176268
Erlotinib	ENSG00000149480	0.176261	0.0540852	0.176261
Erlotinib	ENSG00000100918	0.176226	0.0540746	0.176226
Erlotinib	ENSG00000104518	0.176191	0.0540637	0.176191
Erlotinib	ENSG00000167173	0.176175	0.054059	0.176175
Erlotinib	ENSG00000109501	0.176039	0.054017	-0.176039
Erlotinib	ENSG00000088179	0.175931	0.053984	-0.175931
Erlotinib	ENSG00000206280	0.17592	0.0539807	0.17592
Erlotinib	ENSG00000006611	0.17587	0.0539652	-0.17587
Erlotinib	ENSG00000164494	0.175806	0.0539457	0.175806
Erlotinib	ENSG00000099139	0.175778	0.0539371	-0.175778
Erlotinib	ENSG00000152240	0.175771	0.0539348	0.175771
Erlotinib	ENSG00000181982	0.175755	0.0539299	-0.175755
Erlotinib	ENSG00000228278	0.175725	0.0539208	0.175725
Erlotinib	GLT25D2	0.175614	0.0538866	0.175614
Erlotinib	ENSG00000012061	0.175566	0.0538719	0.175566
Erlotinib	ENSG00000124610	0.175559	0.0538698	-0.175559
Erlotinib	ENSG00000101336	0.175522	0.0538586	0.175522
Erlotinib	ENSG00000125772	0.175478	0.0538449	0.175478
Erlotinib	ENSG00000126264	0.175441	0.0538336	0.175441
Erlotinib	ENSG00000067066	0.175427	0.0538294	-0.175427
Erlotinib	ENSG00000180089	0.17529	0.0537874	0.17529
Erlotinib	SMCR7L	0.175259	0.0537777	0.175259
Erlotinib	ENSG00000162782	0.175245	0.0537735	-0.175245
Erlotinib	ENSG00000100239	0.175175	0.0537521	0.175175
Erlotinib	ENSG00000109270	0.175156	0.0537461	0.175156
Erlotinib	LOC100507110	0.175098	0.0537283	0.175098
Erlotinib	ENSG00000120688	0.175047	0.0537128	-0.175047
Erlotinib	FLJ33630	0.174963	0.0536869	-0.174963
Erlotinib	ENSG00000108342	0.174912	0.0536713	0.174912
Erlotinib	LOC100506730	0.174897	0.0536666	0.174897
Erlotinib	ENSG00000189308	0.174896	0.0536665	0.174896
Erlotinib	ENSG00000178199	0.174894	0.0536659	0.174894
Erlotinib	ENSG00000228691	0.174853	0.0536532	-0.174853
Erlotinib	ENSG00000101951	0.174737	0.0536175	-0.174737
Erlotinib	ENSG00000133106	0.174692	0.0536037	-0.174692
Erlotinib	ENSG00000151490	0.174671	0.0535973	-0.174671
Erlotinib	SMCR7	0.17467	0.0535971	-0.17467
Erlotinib	ENSG00000091128	0.174666	0.0535958	0.174666
Erlotinib	ENSG00000169169	0.174652	0.0535914	0.174652
Erlotinib	FLJ37644	0.174595	0.053574	-0.174595
Erlotinib	ENSG00000166479	0.174579	0.0535692	0.174579
Erlotinib	ENSG00000019102	0.17457	0.0535665	0.17457
Erlotinib	ENSG00000171509	0.174516	0.0535496	0.174516
Erlotinib	ENSG00000182768	0.174511	0.0535484	-0.174511
Erlotinib	ENSG00000100065	0.174509	0.0535476	-0.174509
Erlotinib	ENSG00000102312	0.174507	0.053547	0.174507
Erlotinib	ENSG00000004399	0.174499	0.0535446	0.174499
Erlotinib	ENSG00000080561	0.174472	0.0535364	-0.174472
Erlotinib	ENSG00000136490	0.17443	0.0535235	0.17443
Erlotinib	ENSG00000157510	0.174355	0.0535003	-0.174355
Erlotinib	ENSG00000179922	0.174309	0.0534863	0.174309
Erlotinib	ENSG00000168899	0.174235	0.0534635	0.174235
Erlotinib	ENSG00000197019	0.174229	0.0534618	-0.174229
Erlotinib	ENSG00000055147	0.174022	0.0533983	0.174022
Erlotinib	ENSG00000095383	0.173996	0.0533903	-0.173996
Erlotinib	ENSG00000171759	0.173966	0.0533811	-0.173966
Erlotinib	ENSG00000118113	0.173944	0.0533744	0.173944
Erlotinib	ENSG00000111666	0.173928	0.0533694	0.173928
Erlotinib	ENSG00000141012	0.17391	0.0533637	-0.17391
Erlotinib	ENSG00000143224	0.173868	0.0533508	0.173868
Erlotinib	ENSG00000151790	0.173819	0.0533358	-0.173819
Erlotinib	ENSG00000184014	0.1738	0.0533299	0.1738
Erlotinib	ENSG00000148180	0.173797	0.053329	-0.173797
Erlotinib	ENSG00000132382	0.173767	0.0533198	0.173767
Erlotinib	ENSG00000120210	0.173749	0.0533145	-0.173749
Erlotinib	ENSG00000163814	0.173714	0.0533035	-0.173714
Erlotinib	ENSG00000170545	0.173683	0.0532943	-0.173683
Erlotinib	ENSG00000175354	0.173607	0.0532707	-0.173607
Erlotinib	ENSG00000110888	0.173594	0.0532668	0.173594
Erlotinib	ASAP1-IT1	0.173384	0.0532025	-0.173384
Erlotinib	ENSG00000197757	0.173344	0.0531903	-0.173344
Erlotinib	ENSG00000215790	0.173339	0.0531885	0.173339
Erlotinib	ENSG00000231999	0.173302	0.0531771	0.173302
Erlotinib	ENSG00000162738	0.173297	0.0531756	-0.173297
Erlotinib	ENSG00000129167	0.173248	0.0531606	0.173248
Erlotinib	ENSG00000197818	0.173217	0.0531512	0.173217
Erlotinib	ENSG00000111450	0.173199	0.0531457	0.173199
Erlotinib	LRG_534	0.173144	0.0531287	0.173144
Erlotinib	ENSG00000180953	0.173001	0.053085	-0.173001
Erlotinib	ENSG00000157404	0.172981	0.0530786	0.172981
Erlotinib	ENSG00000156006	0.17295	0.0530694	-0.17295
Erlotinib	ENSG00000107798	0.172918	0.0530593	-0.172918
Erlotinib	ENSG00000010438	0.172811	0.0530266	0.172811
Erlotinib	ENSG00000104299	0.172786	0.053019	0.172786
Erlotinib	ENSG00000009954	0.172727	0.0530008	0.172727
Erlotinib	ENSG00000124343	0.172717	0.0529978	-0.172717
Erlotinib	ENSG00000104823	0.172692	0.0529901	0.172692
Erlotinib	ENSG00000078589	0.172686	0.0529882	0.172686
Erlotinib	ENSG00000279362	0.172671	0.0529838	-0.172671
Erlotinib	ENSG00000125384	0.172615	0.0529665	0.172615
Erlotinib	ENSG00000175866	0.172605	0.0529634	-0.172605
Erlotinib	ENSG00000213465	0.172552	0.052947	0.172552
Erlotinib	ENSG00000061918	0.17255	0.0529465	-0.17255
Erlotinib	ENSG00000178896	0.172506	0.0529331	0.172506
Erlotinib	ENSG00000013619	0.172505	0.0529325	-0.172505
Erlotinib	ENSG00000096996	0.172477	0.052924	0.172477
Erlotinib	ENSG00000156738	0.172469	0.0529216	0.172469
Erlotinib	ENSG00000076685	0.172459	0.0529186	-0.172459
Erlotinib	ENSG00000128342	0.172448	0.0529153	-0.172448
Erlotinib	ENSG00000171443	0.172438	0.052912	0.172438
Erlotinib	ENSG00000258655	0.172394	0.0528985	-0.172394
Erlotinib	ENSG00000169814	0.172305	0.0528712	0.172305
Erlotinib	ENSG00000236830	0.172231	0.0528487	-0.172231
Erlotinib	ENSG00000165030	0.172217	0.0528442	-0.172217
Erlotinib	ENSG00000130741	0.172157	0.0528257	0.172157
Erlotinib	LOC100506748	0.172125	0.052816	0.172125
Erlotinib	ENSG00000101605	0.172119	0.0528142	-0.172119
Erlotinib	ENSG00000160219	0.172095	0.052807	0.172095
Erlotinib	ENSG00000015133	0.172091	0.0528056	0.172091
Erlotinib	ENSG00000120332	0.172088	0.0528047	0.172088
Erlotinib	ENSG00000184060	0.172065	0.0527978	-0.172065
Erlotinib	ENSG00000154678	0.172059	0.0527958	0.172059
Erlotinib	ENSG00000247596	0.172013	0.0527816	0.172013
Erlotinib	ENSG00000228978	0.172005	0.0527793	-0.172005
Erlotinib	LRG_53	0.171991	0.052775	0.171991
Erlotinib	ENSG00000139173	0.171983	0.0527724	-0.171983
Erlotinib	ENSG00000163877	0.171955	0.0527639	0.171955
Erlotinib	ENSG00000188342	0.17195	0.0527623	-0.17195
Erlotinib	C15orf23	0.171925	0.0527548	-0.171925
Erlotinib	ENSG00000084733	0.171871	0.0527383	-0.171871
Erlotinib	LOC100507266	0.171842	0.0527291	0.171842
Erlotinib	ENSG00000048140	0.171823	0.0527234	-0.171823
Erlotinib	ENSG00000151422	0.171821	0.0527228	-0.171821
Erlotinib	ENSG00000075131	0.171807	0.0527184	-0.171807
Erlotinib	ENSG00000163050	0.171721	0.0526922	0.171721
Erlotinib	ENSG00000101997	0.17171	0.0526888	0.17171
Erlotinib	ENSG00000146197	0.171694	0.052684	0.171694
Erlotinib	ENSG00000119314	0.171628	0.0526635	-0.171628
Erlotinib	ENSG00000120656	0.171603	0.0526558	0.171603
Erlotinib	LRG_129	0.171569	0.0526454	0.171569
Erlotinib	ENSG00000173482	0.171564	0.0526439	-0.171564
Erlotinib	ENSG00000147488	0.171521	0.0526308	0.171521
Erlotinib	ProSAPiP1	0.171442	0.0526065	-0.171442
Erlotinib	ENSG00000163519	0.171405	0.0525951	0.171405
Erlotinib	ENSG00000152464	0.171383	0.0525884	-0.171383
Erlotinib	LOC285084	0.171351	0.0525786	0.171351
Erlotinib	ENSG00000147419	0.171315	0.0525674	0.171315
Erlotinib	ENSG00000213186	0.171296	0.0525618	-0.171296
Erlotinib	LRG_413	0.17128	0.0525567	0.17128
Erlotinib	ENSG00000103642	0.171176	0.0525248	-0.171176
Erlotinib	ENSG00000149043	0.171169	0.0525227	0.171169
Erlotinib	ENSG00000175556	0.171095	0.0525001	-0.171095
Erlotinib	ENSG00000147400	0.170997	0.0524698	-0.170997
Erlotinib	ENSG00000144218	0.170957	0.0524577	0.170957
Erlotinib	LRG_350	0.170947	0.0524548	0.170947
Erlotinib	LOC100507314	0.170946	0.0524543	0.170946
Erlotinib	ENSG00000178538	0.170938	0.052452	-0.170938
Erlotinib	ENSG00000105223	0.170935	0.0524508	0.170935
Erlotinib	ENSG00000146966	0.170847	0.052424	-0.170847
Erlotinib	ENSG00000125868	0.170837	0.0524208	-0.170837
Erlotinib	ENSG00000100263	0.170774	0.0524016	0.170774
Erlotinib	ENSG00000159871	0.170768	0.0523998	-0.170768
Erlotinib	ENSG00000183137	0.170733	0.0523889	0.170733
Erlotinib	ENSG00000174652	0.170723	0.0523858	0.170723
Erlotinib	LOC100302650	0.170709	0.0523816	-0.170709
Erlotinib	ENSG00000126749	0.170639	0.05236	-0.170639
Erlotinib	ENSG00000129691	0.170603	0.0523491	0.170603
Erlotinib	ENSG00000278677	0.170538	0.0523291	-0.170538
Erlotinib	LOC100506827	0.170525	0.0523252	0.170525
Erlotinib	ENSG00000100644	0.170501	0.0523176	-0.170501
Erlotinib	ENSG00000138162	0.170492	0.0523149	-0.170492
Erlotinib	ENSG00000102038	0.17045	0.052302	-0.17045
Erlotinib	ENSG00000173542	0.170234	0.0522359	0.170234
Erlotinib	LOC100506302	0.17023	0.0522345	0.17023
Erlotinib	ENSG00000198087	0.170119	0.0522006	-0.170119
Erlotinib	ANKRD5	0.170105	0.0521961	-0.170105
Erlotinib	ENSG00000114251	0.170052	0.05218	0.170052
Erlotinib	ENSG00000109654	0.170044	0.0521776	-0.170044
Erlotinib	ENSG00000226634	0.170021	0.0521704	-0.170021
Erlotinib	ENSG00000183668	0.170012	0.0521676	-0.170012
Erlotinib	ENSG00000123159	0.170003	0.0521648	-0.170003
Erlotinib	ENSG00000104760	0.169973	0.0521556	0.169973
Erlotinib	ENSG00000166866	0.169963	0.0521527	-0.169963
Erlotinib	ENSG00000100711	0.169962	0.0521522	-0.169962
Erlotinib	ENSG00000101049	0.169923	0.0521403	-0.169923
Erlotinib	ENSG00000175322	0.169894	0.0521314	0.169894
Erlotinib	ENSG00000116273	0.169881	0.0521276	0.169881
Erlotinib	ENSG00000185274	0.169878	0.0521266	0.169878
Erlotinib	ENSG00000150551	0.169869	0.0521237	0.169869
Erlotinib	ENSG00000184564	0.169859	0.0521207	0.169859
Erlotinib	ENSG00000274736	0.169837	0.0521139	0.169837
Erlotinib	ENSG00000138180	0.169808	0.0521052	-0.169808
Erlotinib	ENSG00000277594	0.1698	0.0521026	-0.1698
Erlotinib	ENSG00000064687	0.169773	0.0520945	-0.169773
Erlotinib	LOC100506498	0.169755	0.0520888	-0.169755
Erlotinib	ENSG00000115364	0.169746	0.0520862	-0.169746
Erlotinib	ENSG00000172366	0.169723	0.052079	0.169723
Erlotinib	LOC375190	0.169709	0.0520746	-0.169709
Erlotinib	ENSG00000111641	0.169681	0.0520663	-0.169681
Erlotinib	ENSG00000142686	0.16966	0.0520597	0.16966
Erlotinib	C7orf58	0.169653	0.0520576	0.169653
Erlotinib	LINC00312	0.169619	0.0520471	0.169619
Erlotinib	ENSG00000110696	0.169554	0.0520271	0.169554
Erlotinib	ENSG00000167656	0.169509	0.0520134	-0.169509
Erlotinib	ENSG00000141644	0.169486	0.0520062	0.169486
Erlotinib	ENSG00000105379	0.169466	0.052	0.169466
Erlotinib	ENSG00000122884	0.169396	0.0519785	0.169396
Erlotinib	FLJ32255	0.169382	0.0519744	0.169382
Erlotinib	ENSG00000119535	0.169381	0.051974	0.169381
Erlotinib	ENSG00000175505	0.169289	0.0519457	-0.169289
Erlotinib	ENSG00000089351	0.169281	0.0519435	0.169281
Erlotinib	ENSG00000136014	0.16927	0.0519401	0.16927
Erlotinib	ENSG00000125144	0.169162	0.0519069	-0.169162
Erlotinib	ENSG00000128656	0.169111	0.0518913	-0.169111
Erlotinib	ENSG00000174915	0.169075	0.0518802	0.169075
Erlotinib	ENSG00000229391	0.169054	0.0518738	0.169054
Erlotinib	ENSG00000182667	0.169015	0.0518616	0.169015
Erlotinib	ENSG00000147123	0.169008	0.0518595	0.169008
Erlotinib	ENSG00000163331	0.168887	0.0518226	0.168887
Erlotinib	ENSG00000179299	0.168862	0.0518149	-0.168862
Erlotinib	ENSG00000144645	0.168857	0.0518133	-0.168857
Erlotinib	ENSG00000198937	0.168808	0.0517983	0.168808
Erlotinib	ENSG00000143641	0.168769	0.0517862	-0.168769
Erlotinib	ENSG00000184083	0.168752	0.0517811	0.168752
Erlotinib	ENSG00000100422	0.168751	0.0517807	0.168751
Erlotinib	ENSG00000120211	0.168683	0.0517598	-0.168683
Erlotinib	ENSG00000196459	0.168652	0.0517504	0.168652
Erlotinib	ENSG00000090554	0.168647	0.0517488	0.168647
Erlotinib	ENSG00000124370	0.168642	0.0517474	0.168642
Erlotinib	ENSG00000148344	0.168615	0.0517389	-0.168615
Erlotinib	ENSG00000184428	0.168579	0.0517281	0.168579
Erlotinib	ENSG00000150893	0.168525	0.0517113	-0.168525
Erlotinib	ENSG00000157985	0.16849	0.0517005	-0.16849
Erlotinib	ENSG00000196724	0.168442	0.0516858	-0.168442
Erlotinib	ENSG00000139410	0.168434	0.0516834	-0.168434
Erlotinib	ENSG00000143727	0.168378	0.0516664	-0.168378
Erlotinib	ENSG00000184076	0.168337	0.0516538	0.168337
Erlotinib	ENSG00000168268	0.168284	0.0516375	0.168284
Erlotinib	ENSG00000118816	0.168223	0.0516187	0.168223
Erlotinib	ENSG00000281398	0.168183	0.0516063	0.168183
Erlotinib	ENSG00000180438	0.168182	0.0516062	-0.168182
Erlotinib	ENSG00000161847	0.168133	0.0515911	0.168133
Erlotinib	ENSG00000164093	0.168063	0.0515696	-0.168063
Erlotinib	ENSG00000166881	0.168022	0.051557	0.168022
Erlotinib	LOC387647	0.168012	0.051554	-0.168012
Erlotinib	KIAA0247	0.167992	0.0515479	0.167992
Erlotinib	ENSG00000164465	0.167953	0.0515358	-0.167953
Erlotinib	ENSG00000110218	0.167899	0.0515192	-0.167899
Erlotinib	LRG_41	0.167883	0.0515144	-0.167883
