Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000146426	0.173878	0.0331755	-0.173878
PD-0332991	ENSG00000118418	0.17387	0.0331741	-0.17387
PD-0332991	ENSG00000136463	0.173848	0.0331698	0.173848
PD-0332991	ENSG00000183668	0.173807	0.0331619	-0.173807
PD-0332991	LOC100131733	0.173766	0.0331541	-0.173766
PD-0332991	ENSG00000178243	0.17376	0.033153	-0.17376
PD-0332991	ENSG00000138336	0.17373	0.0331474	-0.17373
PD-0332991	ENSG00000173653	0.173684	0.0331386	0.173684
PD-0332991	ENSG00000125611	0.173611	0.0331247	0.173611
PD-0332991	ENSG00000129255	0.17358	0.0331187	0.17358
PD-0332991	ENSG00000183763	0.173565	0.0331158	0.173565
PD-0332991	ENSG00000168566	0.17355	0.033113	-0.17355
PD-0332991	ENSG00000131584	0.173455	0.0330949	0.173455
PD-0332991	ENSG00000100889	0.173427	0.0330895	0.173427
PD-0332991	ENSG00000173540	0.173391	0.0330826	0.173391
PD-0332991	ENSG00000136048	0.173304	0.033066	-0.173304
PD-0332991	ZNF187	0.173298	0.0330648	-0.173298
PD-0332991	ENSG00000068971	0.173273	0.0330602	-0.173273
PD-0332991	ENSG00000108950	0.17327	0.0330595	0.17327
PD-0332991	ENSG00000188010	0.173243	0.0330544	0.173243
PD-0332991	ENSG00000184986	0.173201	0.0330463	-0.173201
PD-0332991	ENSG00000166439	0.173191	0.0330445	-0.173191
PD-0332991	ENSG00000153283	0.173183	0.033043	-0.173183
PD-0332991	LOC100506941	0.173156	0.0330377	-0.173156
PD-0332991	ENSG00000176871	0.173071	0.0330215	0.173071
PD-0332991	ENSG00000180198	0.173068	0.033021	0.173068
PD-0332991	ENSG00000186918	0.173065	0.0330205	0.173065
PD-0332991	ENSG00000008441	0.173065	0.0330204	-0.173065
PD-0332991	ENSG00000172687	0.172974	0.033003	0.172974
PD-0332991	ENSG00000130202	0.172901	0.0329891	0.172901
PD-0332991	ENSG00000278243	0.172898	0.0329885	0.172898
PD-0332991	ENSG00000186310	0.172881	0.0329853	-0.172881
PD-0332991	ENSG00000269313	0.172845	0.0329785	0.172845
PD-0332991	ENSG00000269220	0.172797	0.0329693	-0.172797
PD-0332991	ENSG00000104043	0.172647	0.0329407	0.172647
PD-0332991	ENSG00000171033	0.172587	0.0329292	-0.172587
PD-0332991	ENSG00000004455	0.172526	0.0329175	-0.172526
PD-0332991	ENSG00000174669	0.172511	0.0329146	0.172511
PD-0332991	ENSG00000005100	0.1725	0.0329127	-0.1725
PD-0332991	ENSG00000203666	0.172414	0.0328961	0.172414
PD-0332991	ENSG00000111696	0.172401	0.0328937	-0.172401
PD-0332991	ENSG00000114737	0.172397	0.0328929	0.172397
PD-0332991	ENSG00000235715	0.172396	0.0328928	-0.172396
PD-0332991	ENSG00000198944	0.172349	0.0328838	0.172349
PD-0332991	LRG_288	0.172308	0.0328759	0.172308
PD-0332991	ENSG00000115085	0.172274	0.0328696	0.172274
PD-0332991	ENSG00000167513	0.172258	0.0328665	0.172258
PD-0332991	ENSG00000006606	0.172203	0.0328559	0.172203
PD-0332991	ENSG00000119650	0.172165	0.0328486	0.172165
PD-0332991	ENSG00000135916	0.172142	0.0328444	-0.172142
PD-0332991	ENSG00000078804	0.172103	0.0328368	-0.172103
PD-0332991	ENSG00000115840	0.172083	0.032833	-0.172083
PD-0332991	LRG_524	0.172075	0.0328316	-0.172075
PD-0332991	ENSG00000114480	0.172074	0.0328313	-0.172074
PD-0332991	ENSG00000167920	0.172008	0.0328187	0.172008
PD-0332991	ENSG00000164081	0.171992	0.0328157	0.171992
PD-0332991	ENSG00000074966	0.171963	0.0328101	-0.171963
PD-0332991	ENSG00000143344	0.171906	0.0327993	-0.171906
PD-0332991	ENSG00000100321	0.171903	0.0327988	-0.171903
PD-0332991	ENSG00000134905	0.171874	0.0327932	-0.171874
PD-0332991	ENSG00000108578	0.171811	0.0327812	-0.171811
PD-0332991	ENSG00000112855	0.171794	0.0327779	0.171794
PD-0332991	ENSG00000129295	0.171768	0.0327729	0.171768
PD-0332991	ENSG00000065675	0.17175	0.0327695	0.17175
PD-0332991	ENSG00000011638	0.171746	0.0327688	0.171746
PD-0332991	ENSG00000179403	0.171701	0.0327602	0.171701
PD-0332991	ENSG00000153786	0.1717	0.03276	0.1717
PD-0332991	ENSG00000157778	0.171678	0.0327557	0.171678
PD-0332991	ENSG00000169064	0.17157	0.0327353	-0.17157
PD-0332991	C2orf56	0.171558	0.0327329	-0.171558
PD-0332991	ENSG00000156535	0.171514	0.0327244	0.171514
PD-0332991	ENSG00000169718	0.171485	0.032719	0.171485
PD-0332991	ENSG00000184226	0.171477	0.0327174	-0.171477
PD-0332991	ENSG00000205810	0.171418	0.0327061	-0.171418
PD-0332991	C5orf54	0.171392	0.0327012	0.171392
PD-0332991	ENSG00000131873	0.171374	0.0326977	-0.171374
PD-0332991	ENSG00000172115	0.171344	0.0326921	-0.171344
PD-0332991	ENSG00000160957	0.171327	0.0326889	0.171327
PD-0332991	ENSG00000196867	0.17131	0.0326856	-0.17131
PD-0332991	ENSG00000140299	0.171258	0.0326756	-0.171258
PD-0332991	ENSG00000140543	0.171254	0.032675	-0.171254
PD-0332991	ENSG00000157800	0.171229	0.03267	0.171229
PD-0332991	ENSG00000183111	0.171218	0.0326679	0.171218
PD-0332991	ENSG00000171631	0.171212	0.0326668	0.171212
PD-0332991	LRG_625	0.171188	0.0326622	0.171188
PD-0332991	ENSG00000250565	0.171161	0.0326572	-0.171161
PD-0332991	ENSG00000136783	0.171083	0.0326423	-0.171083
PD-0332991	ENSG00000159164	0.17103	0.0326321	0.17103
PD-0332991	ENSG00000166321	0.170975	0.0326216	0.170975
PD-0332991	ENSG00000163071	0.170942	0.0326153	-0.170942
PD-0332991	ENSG00000198919	0.170926	0.0326122	-0.170926
PD-0332991	AGPHD1	0.170919	0.0326109	0.170919
PD-0332991	ENSG00000142669	0.170898	0.032607	-0.170898
PD-0332991	ENSG00000121988	0.170874	0.0326024	-0.170874
PD-0332991	ENSG00000071242	0.170865	0.0326006	-0.170865
PD-0332991	ENSG00000005882	0.170825	0.0325931	0.170825
PD-0332991	LRG_279	0.17077	0.0325826	-0.17077
PD-0332991	ENSG00000115183	0.170759	0.0325804	0.170759
PD-0332991	ENSG00000113595	0.170743	0.0325774	-0.170743
PD-0332991	ENSG00000138778	0.170728	0.0325744	-0.170728
PD-0332991	ENSG00000161405	0.170725	0.0325739	-0.170725
PD-0332991	C3orf78	0.170719	0.0325728	0.170719
PD-0332991	ENSG00000172465	0.170709	0.0325708	0.170709
PD-0332991	ENSG00000087250	0.170666	0.0325626	-0.170666
PD-0332991	ENSG00000070081	0.17065	0.0325596	-0.17065
PD-0332991	ENSG00000144228	0.170564	0.0325431	-0.170564
PD-0332991	ENSG00000036054	0.170558	0.032542	-0.170558
PD-0332991	ENSG00000071889	0.170541	0.0325388	0.170541
PD-0332991	ENSG00000134697	0.170524	0.0325357	-0.170524
PD-0332991	ENSG00000151812	0.17051	0.032533	-0.17051
PD-0332991	ENSG00000277161	0.170452	0.0325218	0.170452
PD-0332991	ENSG00000196757	0.170435	0.0325187	-0.170435
PD-0332991	ENSG00000108840	0.170389	0.0325098	-0.170389
PD-0332991	ENSG00000135903	0.170378	0.0325077	-0.170378
PD-0332991	ProSAPiP1	0.17029	0.0324909	0.17029
PD-0332991	ENSG00000111058	0.170281	0.0324892	-0.170281
PD-0332991	ENSG00000099308	0.17024	0.0324815	-0.17024
PD-0332991	ENSG00000108511	0.170208	0.0324752	-0.170208
PD-0332991	ENSG00000131849	0.170203	0.0324743	-0.170203
PD-0332991	ENSG00000076513	0.170105	0.0324556	-0.170105
PD-0332991	ENSG00000086205	0.170099	0.0324545	-0.170099
PD-0332991	C8orf83	0.170032	0.0324417	0.170032
PD-0332991	ENSG00000183128	0.170022	0.0324398	0.170022
PD-0332991	ENSG00000197442	0.169957	0.0324274	-0.169957
PD-0332991	LRG_672	0.169957	0.0324274	0.169957
PD-0332991	ENSG00000151655	0.169954	0.0324267	0.169954
PD-0332991	ENSG00000064547	0.169904	0.0324173	0.169904
PD-0332991	ENSG00000089123	0.169867	0.0324103	0.169867
PD-0332991	ENSG00000104147	0.169801	0.0323977	0.169801
PD-0332991	ENSG00000179772	0.169753	0.0323884	-0.169753
PD-0332991	ENSG00000169783	0.169749	0.0323877	-0.169749
PD-0332991	ENSG00000128536	0.169722	0.0323826	-0.169722
PD-0332991	ENSG00000107447	0.169621	0.0323633	0.169621
PD-0332991	ENSG00000102760	0.169593	0.032358	0.169593
PD-0332991	ENSG00000197321	0.169588	0.032357	0.169588
PD-0332991	ENSG00000105479	0.169546	0.032349	-0.169546
PD-0332991	ENSG00000196357	0.169488	0.0323379	-0.169488
PD-0332991	ENSG00000100228	0.169474	0.0323353	-0.169474
PD-0332991	ENSG00000148290	0.169452	0.032331	0.169452
PD-0332991	ENSG00000110108	0.16942	0.0323249	-0.16942
PD-0332991	ENSG00000133104	0.16927	0.0322962	-0.16927
PD-0332991	ENSG00000110756	0.169205	0.0322839	-0.169205
PD-0332991	ENSG00000170458	0.169179	0.032279	0.169179
PD-0332991	ENSG00000105122	0.169176	0.0322783	-0.169176
PD-0332991	ENSG00000158773	0.169166	0.0322765	-0.169166
PD-0332991	ENSG00000119242	0.169159	0.0322751	-0.169159
PD-0332991	ENSG00000198863	0.169103	0.0322644	0.169103
PD-0332991	ENSG00000160050	0.169092	0.0322623	-0.169092
PD-0332991	ENSG00000156515	0.168964	0.0322379	0.168964
PD-0332991	ENSG00000170482	0.168898	0.0322254	0.168898
PD-0332991	ENSG00000207187	0.168897	0.0322251	-0.168897
PD-0332991	ENSG00000166266	0.168867	0.0322194	-0.168867
PD-0332991	ENSG00000067646	0.168813	0.0322092	-0.168813
PD-0332991	ENSG00000116141	0.168811	0.0322087	0.168811
PD-0332991	ENSG00000006210	0.16881	0.0322086	0.16881
PD-0332991	ENSG00000185298	0.168793	0.0322053	0.168793
PD-0332991	ENSG00000187266	0.16879	0.0322048	-0.16879
PD-0332991	ENSG00000132768	0.168769	0.0322007	0.168769
PD-0332991	ENSG00000081913	0.168714	0.0321902	-0.168714
PD-0332991	KIAA1826	0.168671	0.0321819	-0.168671
PD-0332991	ENSG00000118412	0.168654	0.0321788	0.168654
PD-0332991	ENSG00000182534	0.168623	0.0321729	-0.168623
PD-0332991	ENSG00000119965	0.168522	0.0321536	-0.168522
PD-0332991	ENSG00000204086	0.168418	0.0321338	-0.168418
PD-0332991	ENSG00000180626	0.168373	0.0321252	0.168373
PD-0332991	LRG_234	0.168178	0.032088	0.168178
PD-0332991	ENSG00000162852	0.16817	0.0320865	-0.16817
PD-0332991	ENSG00000104356	0.168005	0.032055	-0.168005
PD-0332991	LRG_10	0.167935	0.0320417	-0.167935
PD-0332991	RP1-177G6.2	0.16793	0.0320406	-0.16793
PD-0332991	ENSG00000174226	0.167919	0.0320385	0.167919
PD-0332991	ENSG00000131203	0.167836	0.0320227	0.167836
PD-0332991	ENSG00000064102	0.167811	0.0320179	-0.167811
PD-0332991	ENSG00000141013	0.167756	0.0320074	0.167756
PD-0332991	ENSG00000157703	0.167618	0.0319812	0.167618
PD-0332991	ENSG00000173267	0.167573	0.0319725	0.167573
PD-0332991	ENSG00000141505	0.167506	0.0319598	0.167506
PD-0332991	ENSG00000127947	0.167478	0.0319544	0.167478
PD-0332991	ENSG00000104643	0.167458	0.0319506	-0.167458
PD-0332991	ENSG00000168453	0.167437	0.0319467	0.167437
PD-0332991	ENSG00000168172	0.167371	0.031934	-0.167371
PD-0332991	SOGA2	0.16732	0.0319242	0.16732
PD-0332991	ENSG00000118961	0.167309	0.0319222	0.167309
PD-0332991	ENSG00000100266	0.167299	0.0319202	0.167299
PD-0332991	ENSG00000153046	0.167293	0.031919	-0.167293
PD-0332991	ENSG00000182983	0.167284	0.0319174	0.167284
PD-0332991	ENSG00000170579	0.167232	0.0319075	-0.167232
PD-0332991	ENSG00000104435	0.167215	0.0319041	0.167215
PD-0332991	ENSG00000100033	0.16721	0.0319033	0.16721
PD-0332991	ENSG00000175866	0.167208	0.0319029	0.167208
PD-0332991	ENSG00000134121	0.167198	0.031901	-0.167198
PD-0332991	ENSG00000120594	0.167198	0.031901	-0.167198
PD-0332991	ENSG00000174951	0.167189	0.0318993	0.167189
PD-0332991	ENSG00000165905	0.167111	0.0318843	0.167111
PD-0332991	ENSG00000145192	0.167074	0.0318773	0.167074
PD-0332991	C17orf110	0.16705	0.0318727	0.16705
PD-0332991	ENSG00000112200	0.167014	0.0318659	-0.167014
PD-0332991	ENSG00000143771	0.167006	0.0318644	0.167006
PD-0332991	ENSG00000108604	0.166946	0.0318529	0.166946
PD-0332991	ENSG00000090372	0.166869	0.0318381	0.166869
PD-0332991	LOC100506421	0.16684	0.0318327	-0.16684
PD-0332991	ENSG00000051108	0.166838	0.0318323	-0.166838
PD-0332991	LOC100506776	0.166817	0.0318283	0.166817
PD-0332991	ENSG00000186470	0.16681	0.0318269	-0.16681
PD-0332991	ENSG00000242094	0.166762	0.0318177	0.166762
PD-0332991	ENSG00000162782	0.166678	0.0318017	0.166678
PD-0332991	ENSG00000167680	0.166615	0.0317896	-0.166615
PD-0332991	ENSG00000095596	0.16657	0.0317811	0.16657
PD-0332991	ENSG00000146085	0.166557	0.0317787	-0.166557
PD-0332991	ENSG00000146281	0.166527	0.0317729	-0.166527
PD-0332991	AGXT2L2	0.166525	0.0317726	-0.166525
PD-0332991	ENSG00000088387	0.166485	0.031765	0.166485
PD-0332991	LOC100505490	0.166466	0.0317613	0.166466
PD-0332991	ENSG00000108474	0.166419	0.0317524	-0.166419
PD-0332991	ENSG00000238105	0.166401	0.0317488	0.166401
PD-0332991	ENSG00000198722	0.166392	0.0317471	0.166392
PD-0332991	ENSG00000122884	0.166328	0.031735	-0.166328
PD-0332991	ENSG00000243137	0.166319	0.0317332	0.166319
PD-0332991	ENSG00000163534	0.166318	0.0317331	-0.166318
PD-0332991	ENSG00000163322	0.166274	0.0317246	-0.166274
PD-0332991	ENSG00000140876	0.166186	0.0317079	0.166186
PD-0332991	ENSG00000055130	0.166156	0.0317022	-0.166156
PD-0332991	ENSG00000139915	0.16615	0.0317011	-0.16615
PD-0332991	LOC100127888	0.16607	0.0316857	0.16607
PD-0332991	ENSG00000103254	0.166038	0.0316796	0.166038
PD-0332991	ENSG00000068383	0.166028	0.0316777	0.166028
PD-0332991	ENSG00000130726	0.165993	0.0316711	0.165993
PD-0332991	ENSG00000136908	0.16591	0.0316552	0.16591
PD-0332991	ENSG00000125414	0.165863	0.0316463	-0.165863
PD-0332991	ENSG00000124713	0.165793	0.0316329	0.165793
PD-0332991	ENSG00000034152	0.165784	0.0316311	-0.165784
PD-0332991	ENSG00000138821	0.165778	0.0316301	-0.165778
PD-0332991	ENSG00000065328	0.165737	0.0316222	0.165737
PD-0332991	ENSG00000146192	0.16555	0.0315865	-0.16555
PD-0332991	ENSG00000180785	0.165499	0.0315767	-0.165499
PD-0332991	ENSG00000153157	0.165489	0.0315749	0.165489
PD-0332991	ENSG00000168412	0.165439	0.0315653	0.165439
PD-0332991	LRG_119	0.165366	0.0315513	-0.165366
PD-0332991	ENSG00000176903	0.165357	0.0315497	0.165357
PD-0332991	ENSG00000211448	0.165331	0.0315446	0.165331
PD-0332991	ENSG00000138785	0.165328	0.0315442	-0.165328
PD-0332991	PHF2P1	0.165321	0.0315428	0.165321
PD-0332991	ENSG00000163449	0.16532	0.0315426	-0.16532
PD-0332991	ENSG00000135333	0.165316	0.0315419	-0.165316
PD-0332991	ENSG00000196636	0.165275	0.031534	0.165275
PD-0332991	ENSG00000105514	0.165263	0.0315318	0.165263
PD-0332991	ENSG00000117691	0.165234	0.0315262	0.165234
PD-0332991	ENSG00000198917	0.165234	0.0315262	0.165234
PD-0332991	ENSG00000083093	0.165206	0.0315208	0.165206
PD-0332991	ENSG00000101200	0.165202	0.0315202	0.165202
PD-0332991	ENSG00000124151	0.165158	0.0315117	0.165158
PD-0332991	ENSG00000261984	0.165147	0.0315096	-0.165147
PD-0332991	ENSG00000165233	0.165139	0.0315081	0.165139
PD-0332991	ENSG00000162390	0.165063	0.0314936	0.165063
PD-0332991	ENSG00000197045	0.165057	0.0314924	0.165057
PD-0332991	LOC100128590	0.165053	0.0314916	-0.165053
PD-0332991	ENSG00000176105	0.165046	0.0314904	0.165046
PD-0332991	ENSG00000129636	0.165	0.0314815	0.165
PD-0332991	ENSG00000163900	0.164971	0.031476	0.164971
PD-0332991	ENSG00000147854	0.164962	0.0314744	-0.164962
PD-0332991	ENSG00000102383	0.164936	0.0314694	0.164936
PD-0332991	ENSG00000130706	0.164912	0.0314649	0.164912
PD-0332991	ENSG00000084234	0.164813	0.0314459	0.164813
PD-0332991	ENSG00000243156	0.164777	0.031439	-0.164777
PD-0332991	ENSG00000168763	0.164734	0.0314308	0.164734
PD-0332991	MUDENG	0.164726	0.0314293	0.164726
PD-0332991	ENSG00000043093	0.164709	0.031426	0.164709
PD-0332991	ENSG00000186153	0.164698	0.0314239	0.164698
PD-0332991	ENSG00000157734	0.164663	0.0314173	-0.164663
PD-0332991	ENSG00000237636	0.164653	0.0314153	-0.164653
PD-0332991	LRG_343	0.164601	0.0314053	-0.164601
PD-0332991	ENSG00000196914	0.164587	0.0314028	-0.164587
PD-0332991	ENSG00000205978	0.164537	0.0313932	-0.164537
PD-0332991	ENSG00000154359	0.164533	0.0313924	-0.164533
PD-0332991	ENSG00000235905	0.164412	0.0313693	0.164412
PD-0332991	ENSG00000135245	0.164334	0.0313545	0.164334
PD-0332991	ENSG00000163751	0.164306	0.0313491	-0.164306
PD-0332991	ENSG00000154146	0.1643	0.031348	-0.1643
PD-0332991	LRG_111	0.164258	0.03134	0.164258
PD-0332991	ENSG00000198517	0.164252	0.0313388	0.164252
PD-0332991	ENSG00000219891	0.164147	0.0313188	0.164147
PD-0332991	ENSG00000169884	0.164136	0.0313168	-0.164136
PD-0332991	ENSG00000100918	0.163918	0.0312752	-0.163918
PD-0332991	ENSG00000089682	0.163887	0.0312692	0.163887
PD-0332991	ENSG00000198435	0.163869	0.0312658	0.163869
PD-0332991	ENSG00000198087	0.163804	0.0312533	0.163804
PD-0332991	ENSG00000147650	0.163783	0.0312493	-0.163783
PD-0332991	ENSG00000163545	0.163725	0.0312383	-0.163725
PD-0332991	ENSG00000173511	0.163679	0.0312294	-0.163679
PD-0332991	ENSG00000237105	0.163659	0.0312256	-0.163659
PD-0332991	C7orf41	0.163648	0.0312237	-0.163648
PD-0332991	ENSG00000123572	0.163591	0.0312127	-0.163591
PD-0332991	ENSG00000196511	0.163585	0.0312115	-0.163585
PD-0332991	ENSG00000154764	0.163582	0.0312109	0.163582
PD-0332991	ENSG00000007384	0.163572	0.0312091	0.163572
PD-0332991	ENSG00000100997	0.163508	0.0311969	0.163508
PD-0332991	ENSG00000162620	0.163489	0.0311932	0.163489
PD-0332991	ENSG00000125656	0.16343	0.031182	-0.16343
PD-0332991	ENSG00000176531	0.163425	0.031181	0.163425
PD-0332991	ENSG00000116815	0.163419	0.0311798	0.163419
PD-0332991	ENSG00000163785	0.163368	0.0311702	0.163368
PD-0332991	ENSG00000130988	0.16336	0.0311686	0.16336
PD-0332991	ENSG00000270647	0.163351	0.0311669	0.163351
PD-0332991	ENSG00000196505	0.163344	0.0311656	0.163344
PD-0332991	ENSG00000105329	0.163344	0.0311656	-0.163344
PD-0332991	ENSG00000164327	0.163317	0.0311605	-0.163317
PD-0332991	ENSG00000110721	0.163296	0.0311564	0.163296
PD-0332991	ENSG00000188488	0.163294	0.031156	-0.163294
PD-0332991	ENSG00000069020	0.163117	0.0311223	0.163117
PD-0332991	ENSG00000100151	0.163108	0.0311205	0.163108
PD-0332991	ENSG00000144485	0.163107	0.0311204	-0.163107
PD-0332991	ENSG00000107165	0.163097	0.0311184	0.163097
PD-0332991	ENSG00000118369	0.163063	0.0311119	-0.163063
PD-0332991	ENSG00000168461	0.162956	0.0310915	-0.162956
PD-0332991	ENSG00000120696	0.162947	0.0310899	0.162947
PD-0332991	ENSG00000179833	0.162898	0.0310805	-0.162898
PD-0332991	ENSG00000023902	0.162885	0.031078	-0.162885
PD-0332991	ENSG00000084733	0.162843	0.0310699	0.162843
PD-0332991	ENSG00000059728	0.16272	0.0310466	0.16272
PD-0332991	ENSG00000130779	0.162672	0.0310373	0.162672
PD-0332991	ENSG00000167173	0.162646	0.0310325	0.162646
PD-0332991	OTX2OS1	0.162556	0.0310152	-0.162556
PD-0332991	ENSG00000182952	0.162529	0.0310102	-0.162529
PD-0332991	ENSG00000047579	0.162511	0.0310067	-0.162511
PD-0332991	ENSG00000143499	0.162503	0.0310051	0.162503
PD-0332991	ENSG00000142494	0.162493	0.0310032	-0.162493
PD-0332991	ENSG00000173237	0.162471	0.030999	0.162471
PD-0332991	ENSG00000127586	0.162443	0.0309937	0.162443
PD-0332991	LOC100506130	0.162419	0.0309891	0.162419
PD-0332991	ENSG00000058729	0.162417	0.0309887	-0.162417
PD-0332991	ENSG00000218510	0.162346	0.0309751	-0.162346
PD-0332991	LOC728024	0.162285	0.0309635	0.162285
PD-0332991	ENSG00000133739	0.16217	0.0309416	0.16217
PD-0332991	ENSG00000132383	0.162155	0.0309388	-0.162155
PD-0332991	ENSG00000115604	0.162094	0.0309271	-0.162094
PD-0332991	ENSG00000164172	0.162083	0.0309251	-0.162083
PD-0332991	ENSG00000275221	0.162009	0.0309108	-0.162009
PD-0332991	ENSG00000143315	0.161993	0.0309079	0.161993
PD-0332991	ENSG00000169213	0.161969	0.0309033	-0.161969
PD-0332991	ENSG00000144407	0.161952	0.0308999	0.161952
PD-0332991	ENSG00000079462	0.161923	0.0308945	0.161923
PD-0332991	ENSG00000148702	0.161895	0.0308891	0.161895
PD-0332991	RPL23AP32	0.161861	0.0308826	-0.161861
PD-0332991	ENSG00000106511	0.161819	0.0308746	-0.161819
PD-0332991	ENSG00000179314	0.161789	0.030869	-0.161789
PD-0332991	ENSG00000138600	0.161779	0.0308669	0.161779
PD-0332991	LOC100507162	0.161741	0.0308597	-0.161741
PD-0332991	ENSG00000177674	0.161661	0.0308445	0.161661
PD-0332991	ENSG00000179163	0.161655	0.0308434	0.161655
PD-0332991	ENSG00000205730	0.161647	0.0308418	0.161647
PD-0332991	LOC100506713	0.161646	0.0308415	-0.161646
PD-0332991	ENSG00000181444	0.161626	0.0308378	-0.161626
PD-0332991	LOC100132815	0.161598	0.0308324	0.161598
PD-0332991	PEG3-AS1	0.161592	0.0308314	-0.161592
PD-0332991	ENSG00000241852	0.161531	0.0308196	-0.161531
PD-0332991	ENSG00000274672	0.161516	0.0308167	0.161516
PD-0332991	ENSG00000162551	0.161512	0.030816	-0.161512
PD-0332991	ENSG00000197465	0.161505	0.0308147	-0.161505
PD-0332991	ENSG00000221829	0.161495	0.0308128	0.161495
PD-0332991	ENSG00000177398	0.161478	0.0308095	-0.161478
PD-0332991	ENSG00000152413	0.161469	0.0308078	0.161469
PD-0332991	ENSG00000225698	0.161418	0.0307982	0.161418
PD-0332991	ENSG00000114423	0.16137	0.0307889	-0.16137
PD-0332991	ENSG00000121691	0.161303	0.0307762	0.161303
PD-0332991	LOC100506691	0.161301	0.0307758	0.161301
PD-0332991	ENSG00000271858	0.161281	0.030772	0.161281
PD-0332991	ZNF193	0.161281	0.030772	-0.161281
PD-0332991	ENSG00000163249	0.16121	0.0307585	0.16121
PD-0332991	ENSG00000189129	0.161128	0.0307428	-0.161128
PD-0332991	ENSG00000164715	0.16107	0.0307316	0.16107
PD-0332991	PHF17	0.161064	0.0307305	-0.161064
PD-0332991	FAM123A	0.161026	0.0307232	-0.161026
PD-0332991	ENSG00000145246	0.160986	0.0307157	-0.160986
PD-0332991	ENSG00000172992	0.160904	0.0307	-0.160904
PD-0332991	ENSG00000156345	0.160867	0.030693	0.160867
PD-0332991	ENSG00000100982	0.160815	0.030683	0.160815
PD-0332991	ENSG00000164088	0.160689	0.0306591	-0.160689
PD-0332991	ENSG00000133317	0.160639	0.0306496	-0.160639
PD-0332991	ENSG00000179476	0.160633	0.0306482	-0.160633
PD-0332991	ENSG00000126870	0.160513	0.0306254	-0.160513
PD-0332991	ENSG00000103876	0.160471	0.0306175	0.160471
PD-0332991	LRG_391	0.160449	0.0306133	-0.160449
PD-0332991	ENSG00000084073	0.160438	0.0306111	0.160438
PD-0332991	ENSG00000112357	0.160435	0.0306104	0.160435
PD-0332991	ENSG00000118473	0.160431	0.0306098	-0.160431
PD-0332991	ENSG00000158874	0.160423	0.0306083	0.160423
PD-0332991	ENSG00000162630	0.160397	0.0306032	-0.160397
PD-0332991	ENSG00000125967	0.160263	0.0305777	0.160263
PD-0332991	ENSG00000197063	0.160254	0.030576	0.160254
PD-0332991	ENSG00000196408	0.160246	0.0305745	0.160246
PD-0332991	ENSG00000109771	0.160193	0.0305644	-0.160193
PD-0332991	ENSG00000154229	0.160014	0.0305302	0.160014
PD-0332991	ENSG00000018189	0.159863	0.0305013	-0.159863
PD-0332991	ENSG00000178814	0.159861	0.0305009	0.159861
PD-0332991	ENSG00000221823	0.159816	0.0304924	-0.159816
PD-0332991	ENSG00000186665	0.159812	0.0304916	0.159812
PD-0332991	ENSG00000175899	0.159773	0.0304842	0.159773
PD-0332991	ENSG00000169926	0.159728	0.0304757	-0.159728
PD-0332991	ENSG00000115507	0.159726	0.0304753	0.159726
PD-0332991	ENSG00000127325	0.159629	0.0304568	-0.159629
PD-0332991	ENSG00000118495	0.159562	0.030444	0.159562
PD-0332991	ENSG00000198056	0.159516	0.0304352	0.159516
PD-0332991	ENSG00000165458	0.159485	0.0304292	-0.159485
PD-0332991	ENSG00000129925	0.159448	0.0304223	0.159448
PD-0332991	ENSG00000183579	0.159345	0.0304025	0.159345
PD-0332991	ENSG00000135048	0.159302	0.0303943	0.159302
PD-0332991	ENSG00000177034	0.159265	0.0303873	-0.159265
PD-0332991	ENSG00000010256	0.159245	0.0303834	0.159245
PD-0332991	ENSG00000035403	0.159193	0.0303735	-0.159193
PD-0332991	ENSG00000105137	0.159139	0.0303632	-0.159139
PD-0332991	ENSG00000119537	0.159083	0.0303526	-0.159083
PD-0332991	ENSG00000171643	0.158924	0.0303223	-0.158924
PD-0332991	ENSG00000067248	0.15892	0.0303214	-0.15892
PD-0332991	ENSG00000273850	0.158844	0.0303069	-0.158844
PD-0332991	ENSG00000178537	0.158841	0.0303063	-0.158841
PD-0332991	ENSG00000131370	0.158808	0.0303	0.158808
PD-0332991	ENSG00000130649	0.158781	0.0302949	0.158781
PD-0332991	ENSG00000249859	0.158778	0.0302943	-0.158778
PD-0332991	ENSG00000196950	0.158698	0.030279	-0.158698
PD-0332991	ENSG00000085433	0.158692	0.0302779	-0.158692
PD-0332991	ENSG00000154645	0.158661	0.030272	-0.158661
PD-0332991	ENSG00000168016	0.15863	0.0302662	-0.15863
PD-0332991	ENSG00000117450	0.158598	0.0302599	0.158598
PD-0332991	C20orf11	0.158522	0.0302456	0.158522
PD-0332991	ENSG00000105655	0.158518	0.0302448	0.158518
PD-0332991	ENSG00000174579	0.158429	0.0302279	-0.158429
PD-0332991	ENSG00000147576	0.158418	0.0302257	-0.158418
PD-0332991	ENSG00000162298	0.1584	0.0302223	-0.1584
PD-0332991	ENSG00000172478	0.158391	0.0302206	0.158391
PD-0332991	ENSG00000187678	0.15838	0.0302183	-0.15838
PD-0332991	ENSG00000065371	0.15837	0.0302165	-0.15837
PD-0332991	ENSG00000152137	0.158365	0.0302155	0.158365
PD-0332991	ENSG00000189058	0.158206	0.0301852	0.158206
PD-0332991	ENSG00000113638	0.158158	0.0301761	-0.158158
