Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000134070	0.217151	0.0979818	0.217151
AEW541	ENSG00000166562	0.217109	0.0979628	-0.217109
AEW541	ENSG00000146833	0.216973	0.0979014	-0.216973
AEW541	ENSG00000104881	0.216936	0.0978849	0.216936
AEW541	ENSG00000165914	0.216877	0.0978582	-0.216877
AEW541	ENSG00000145824	0.216874	0.0978569	-0.216874
AEW541	ENSG00000173210	0.216846	0.0978441	0.216846
AEW541	ENSG00000198915	0.216798	0.0978225	0.216798
AEW541	ENSG00000181634	0.216655	0.0977581	-0.216655
AEW541	ENSG00000022556	0.216653	0.0977569	0.216653
AEW541	ENSG00000009790	0.216634	0.0977486	-0.216634
AEW541	ENSG00000114738	0.216489	0.0976832	-0.216489
AEW541	ENSG00000123219	0.216445	0.0976631	0.216445
AEW541	LRG_216	0.216423	0.0976533	0.216423
AEW541	UQCC	0.216379	0.0976333	0.216379
AEW541	ENSG00000189001	0.21637	0.0976294	0.21637
AEW541	ENSG00000113361	0.216296	0.097596	0.216296
AEW541	ENSG00000086548	0.216289	0.0975927	-0.216289
AEW541	ENSG00000108061	0.216288	0.0975925	-0.216288
AEW541	ENSG00000275214	0.21628	0.0975887	0.21628
AEW541	ENSG00000175505	0.216147	0.0975287	0.216147
AEW541	ENSG00000111845	0.216117	0.0975151	0.216117
AEW541	ENSG00000152128	0.215957	0.0974431	-0.215957
AEW541	ENSG00000166111	0.215948	0.097439	-0.215948
AEW541	ENSG00000127995	0.215843	0.0973918	-0.215843
AEW541	ENSG00000196405	0.21582	0.0973813	-0.21582
AEW541	ENSG00000164066	0.215723	0.0973373	-0.215723
AEW541	ENSG00000226051	0.215722	0.0973368	-0.215722
AEW541	ENSG00000150977	0.215621	0.0972915	0.215621
AEW541	ENSG00000136830	0.215594	0.097279	0.215594
AEW541	ENSG00000140464	0.215558	0.0972631	0.215558
AEW541	ENSG00000163814	0.215532	0.097251	0.215532
AEW541	ENSG00000132821	0.21553	0.0972502	-0.21553
AEW541	ENSG00000176658	0.215474	0.097225	-0.215474
AEW541	ENSG00000186174	0.215392	0.0971879	0.215392
AEW541	ENSG00000089195	0.215142	0.0970752	0.215142
AEW541	ENSG00000112679	0.215026	0.0970228	-0.215026
AEW541	ENSG00000175906	0.214941	0.0969844	0.214941
AEW541	ENSG00000211938	0.214897	0.0969646	0.214897
AEW541	ENSG00000221890	0.214897	0.0969645	-0.214897
AEW541	ENSG00000168517	0.214894	0.0969635	-0.214894
AEW541	ENSG00000148541	0.214668	0.0968615	-0.214668
AEW541	ENSG00000149596	0.214636	0.0968472	0.214636
AEW541	ENSG00000089057	0.214521	0.0967949	0.214521
AEW541	ENSG00000250565	0.214352	0.0967188	-0.214352
AEW541	ENSG00000206384	0.214352	0.0967187	-0.214352
AEW541	ENSG00000143845	0.214319	0.096704	0.214319
AEW541	ENSG00000277224	0.214277	0.096685	-0.214277
AEW541	ENSG00000125740	0.214174	0.0966384	-0.214174
AEW541	ENSG00000138303	0.213996	0.0965583	-0.213996
AEW541	ENSG00000135069	0.213972	0.0965472	-0.213972
AEW541	ENSG00000152061	0.213948	0.0965366	-0.213948
AEW541	ENSG00000178538	0.21389	0.0965105	0.21389
AEW541	ENSG00000197959	0.213844	0.0964898	-0.213844
AEW541	ENSG00000179097	0.213796	0.0964681	-0.213796
AEW541	ENSG00000167371	0.21378	0.0964605	-0.21378
AEW541	ENSG00000149591	0.213615	0.0963862	0.213615
AEW541	ENSG00000162976	0.213555	0.0963592	-0.213555
AEW541	ENSG00000151651	0.213517	0.096342	0.213517
AEW541	ENSG00000166321	0.213502	0.0963351	-0.213502
AEW541	LOC400043	0.213433	0.096304	-0.213433
AEW541	ENSG00000122707	0.213331	0.096258	-0.213331
AEW541	LRG_195	0.213316	0.0962512	-0.213316
AEW541	ENSG00000168159	0.2133	0.0962441	-0.2133
AEW541	ENSG00000134882	0.213279	0.0962346	0.213279
AEW541	ENSG00000173068	0.213274	0.0962323	0.213274
AEW541	ENSG00000197530	0.21314	0.0961719	0.21314
AEW541	ENSG00000109670	0.213094	0.0961511	-0.213094
AEW541	LOC645722	0.213039	0.0961266	-0.213039
AEW541	ENSG00000106546	0.212906	0.0960663	0.212906
AEW541	ENSG00000198833	0.212875	0.0960525	-0.212875
AEW541	ENSG00000153814	0.212799	0.0960179	-0.212799
AEW541	ENSG00000228691	0.212701	0.0959737	-0.212701
AEW541	ENSG00000163513	0.212574	0.0959166	0.212574
AEW541	ENSG00000112972	0.21256	0.0959104	-0.21256
AEW541	LOC100506661	0.212557	0.095909	0.212557
AEW541	ENSG00000117480	0.212549	0.0959052	-0.212549
AEW541	FAM59A	0.212467	0.0958682	-0.212467
AEW541	ENSG00000203995	0.21244	0.0958563	-0.21244
AEW541	ENSG00000120688	0.212344	0.0958129	0.212344
AEW541	ENSG00000153113	0.212306	0.0957955	0.212306
AEW541	ENSG00000010818	0.212288	0.0957877	0.212288
AEW541	ENSG00000087128	0.212261	0.0957752	0.212261
AEW541	C14orf118	0.212235	0.0957634	-0.212235
AEW541	ENSG00000148498	0.212157	0.0957283	-0.212157
AEW541	ENSG00000066926	0.212119	0.0957112	-0.212119
AEW541	ENSG00000164930	0.212096	0.0957008	0.212096
AEW541	ENSG00000115255	0.21209	0.0956979	-0.21209
AEW541	MUDENG	0.211953	0.0956362	-0.211953
AEW541	ENSG00000051382	0.211949	0.0956345	0.211949
AEW541	ENSG00000011201	0.211869	0.0955985	-0.211869
AEW541	ENSG00000176809	0.21184	0.0955851	-0.21184
AEW541	ENSG00000104140	0.211785	0.0955604	0.211785
AEW541	ENSG00000090376	0.211774	0.0955556	0.211774
AEW541	ENSG00000162520	0.211747	0.0955432	0.211747
AEW541	ENSG00000113194	0.21169	0.0955177	0.21169
AEW541	ENSG00000168116	0.211646	0.0954976	-0.211646
AEW541	ENSG00000205808	0.211579	0.0954674	-0.211579
AEW541	ENSG00000182636	0.211422	0.0953967	-0.211422
AEW541	ENSG00000122133	0.211341	0.0953603	0.211341
AEW541	ENSG00000160117	0.211308	0.0953454	-0.211308
AEW541	GALNTL1	0.211281	0.0953329	-0.211281
AEW541	ENSG00000144115	0.21117	0.0952829	-0.21117
AEW541	ENSG00000168350	0.211149	0.0952736	-0.211149
AEW541	ENSG00000117114	0.21112	0.0952607	-0.21112
AEW541	ENSG00000169926	0.211099	0.0952508	-0.211099
AEW541	ENSG00000151702	0.211093	0.0952484	0.211093
AEW541	CCDC104	0.211085	0.0952445	0.211085
AEW541	ENSG00000115461	0.211078	0.0952415	-0.211078
AEW541	KIAA0240	0.211042	0.0952253	-0.211042
AEW541	ENSG00000079931	0.210992	0.0952028	-0.210992
AEW541	ENSG00000183775	0.210983	0.0951986	-0.210983
AEW541	ENSG00000130176	0.21087	0.0951479	-0.21087
AEW541	ENSG00000206476	0.210829	0.0951292	-0.210829
AEW541	ENSG00000186283	0.210727	0.0950833	-0.210727
AEW541	ENSG00000136541	0.210717	0.0950786	-0.210717
AEW541	ENSG00000207112	0.210706	0.0950738	0.210706
AEW541	ENSG00000104332	0.210643	0.0950452	0.210643
AEW541	ENSG00000180398	0.210636	0.0950418	0.210636
AEW541	ENSG00000113638	0.210635	0.0950417	-0.210635
AEW541	ENSG00000108405	0.210622	0.0950359	-0.210622
AEW541	ENSG00000137642	0.210607	0.0950289	-0.210607
AEW541	ENSG00000162482	0.210602	0.0950267	-0.210602
AEW541	HOXA-AS5	0.210592	0.0950224	-0.210592
AEW541	ENSG00000138115	0.210303	0.0948917	-0.210303
AEW541	ENSG00000138246	0.210143	0.0948195	0.210143
AEW541	ENSG00000114554	0.210057	0.094781	0.210057
AEW541	ENSG00000174373	0.209906	0.0947127	-0.209906
AEW541	ENSG00000178172	0.209763	0.094648	-0.209763
AEW541	ENSG00000140030	0.209703	0.0946212	-0.209703
AEW541	ENSG00000114796	0.209631	0.0945887	-0.209631
AEW541	ENSG00000214107	0.209623	0.0945849	0.209623
AEW541	ENSG00000172179	0.209494	0.0945267	-0.209494
AEW541	ENSG00000171827	0.209433	0.0944993	-0.209433
AEW541	ENSG00000072210	0.209363	0.0944677	-0.209363
AEW541	ENSG00000078081	0.209361	0.0944666	0.209361
AEW541	C9orf21	0.209323	0.0944495	0.209323
AEW541	ENSG00000187244	0.209279	0.0944295	0.209279
AEW541	ENSG00000168491	0.209151	0.094372	-0.209151
AEW541	ENSG00000145819	0.209083	0.0943413	0.209083
AEW541	ENSG00000229074	0.209079	0.0943395	-0.209079
AEW541	ENSG00000125352	0.208915	0.0942653	-0.208915
AEW541	ENSG00000173846	0.208901	0.0942593	0.208901
AEW541	ENSG00000143412	0.208731	0.0941825	0.208731
AEW541	ENSG00000152078	0.208682	0.0941603	-0.208682
AEW541	ENSG00000179431	0.208604	0.0941254	0.208604
AEW541	ENSG00000173482	0.208594	0.0941205	-0.208594
AEW541	ENSG00000167487	0.208564	0.0941073	-0.208564
AEW541	ENSG00000039319	0.208468	0.0940638	0.208468
AEW541	ENSG00000160714	0.208454	0.0940577	-0.208454
AEW541	ENSG00000173327	0.20843	0.0940467	0.20843
AEW541	ENSG00000007402	0.208409	0.0940371	-0.208409
AEW541	ENSG00000184304	0.208301	0.0939883	-0.208301
AEW541	ENSG00000120328	0.208259	0.0939696	-0.208259
AEW541	ENSG00000176532	0.208147	0.093919	-0.208147
AEW541	ENSG00000101746	0.208082	0.0938896	-0.208082
AEW541	ENSG00000171388	0.208034	0.0938682	0.208034
AEW541	ENSG00000188295	0.208008	0.0938561	-0.208008
AEW541	ENSG00000124098	0.207929	0.0938207	-0.207929
AEW541	ENSG00000189283	0.207919	0.0938163	-0.207919
AEW541	ENSG00000083520	0.207886	0.0938014	0.207886
AEW541	ENSG00000148948	0.207822	0.0937724	-0.207822
AEW541	ENSG00000111859	0.207812	0.0937677	0.207812
AEW541	ENSG00000224748	0.207761	0.093745	0.207761
AEW541	ENSG00000100060	0.207724	0.0937279	-0.207724
AEW541	ENSG00000083123	0.207587	0.0936661	-0.207587
AEW541	ENSG00000117479	0.207483	0.0936193	-0.207483
AEW541	ENSG00000170185	0.207381	0.0935731	-0.207381
AEW541	ENSG00000075711	0.207352	0.09356	0.207352
AEW541	ENSG00000156427	0.207327	0.0935488	0.207327
AEW541	ENSG00000156284	0.207307	0.0935401	-0.207307
AEW541	ENSG00000071242	0.207265	0.0935211	-0.207265
AEW541	ENSG00000163785	0.207226	0.0935035	0.207226
AEW541	LOC100505501	0.207157	0.0934724	-0.207157
AEW541	ENSG00000118508	0.207111	0.0934515	0.207111
AEW541	ENSG00000140519	0.207099	0.0934459	0.207099
AEW541	ENSG00000165861	0.207047	0.0934227	-0.207047
AEW541	ENSG00000087074	0.207047	0.0934224	0.207047
AEW541	LOC100507364	0.207025	0.0934128	0.207025
AEW541	ENSG00000129657	0.206918	0.0933643	0.206918
AEW541	ENSG00000164176	0.206908	0.09336	0.206908
AEW541	ENSG00000227199	0.206873	0.0933442	-0.206873
AEW541	ENSG00000138744	0.206825	0.0933225	-0.206825
AEW541	ENSG00000143363	0.206818	0.0933194	-0.206818
AEW541	ENSG00000151338	0.206706	0.0932686	-0.206706
AEW541	ENSG00000170921	0.206465	0.0931602	0.206465
AEW541	ENSG00000136404	0.206372	0.0931182	0.206372
AEW541	ENSG00000183010	0.206289	0.0930805	-0.206289
AEW541	ENSG00000169744	0.206233	0.0930553	0.206233
AEW541	ENSG00000067066	0.206231	0.0930543	0.206231
AEW541	ENSG00000131203	0.206111	0.0930003	0.206111
AEW541	ENSG00000122779	0.206025	0.0929615	-0.206025
AEW541	ENSG00000136352	0.206008	0.0929539	-0.206008
AEW541	ENSG00000274454	0.205985	0.0929434	-0.205985
AEW541	ENSG00000070159	0.205903	0.0929062	0.205903
AEW541	ENSG00000179085	0.205886	0.0928986	-0.205886
AEW541	ENSG00000153250	0.205735	0.0928307	-0.205735
AEW541	ENSG00000186517	0.205708	0.0928184	-0.205708
AEW541	ENSG00000240849	0.205691	0.0928108	0.205691
AEW541	ENSG00000143258	0.205621	0.0927793	-0.205621
AEW541	ENSG00000100422	0.205553	0.0927484	-0.205553
AEW541	ENSG00000164434	0.205451	0.0927023	0.205451
AEW541	ENSG00000168765	0.205448	0.0927011	0.205448
AEW541	ENSG00000111321	0.205448	0.092701	0.205448
AEW541	LINC00312	0.205423	0.0926897	-0.205423
AEW541	ENSG00000165233	0.20535	0.0926568	0.20535
AEW541	ENSG00000173212	0.205285	0.0926277	0.205285
AEW541	ENSG00000172748	0.2051	0.0925442	-0.2051
AEW541	ENSG00000243709	0.204995	0.0924968	0.204995
AEW541	LOC100506606	0.204873	0.0924414	-0.204873
AEW541	ENSG00000084234	0.204864	0.0924377	0.204864
AEW541	ENSG00000171867	0.204757	0.0923895	0.204757
AEW541	ENSG00000090238	0.204723	0.092374	-0.204723
AEW541	ENSG00000183828	0.204717	0.0923712	-0.204717
AEW541	C11orf41	0.204594	0.0923157	0.204594
AEW541	ENSG00000135605	0.20451	0.0922778	-0.20451
AEW541	ENSG00000197586	0.204485	0.0922664	0.204485
AEW541	ENSG00000196812	0.204466	0.0922581	-0.204466
AEW541	ENSG00000164120	0.204403	0.0922294	-0.204403
AEW541	ENSG00000103723	0.204244	0.0921578	-0.204244
AEW541	ENSG00000121570	0.204224	0.0921486	-0.204224
AEW541	C3orf64	0.20416	0.09212	0.20416
AEW541	ENSG00000118596	0.20414	0.0921109	-0.20414
AEW541	ENSG00000142494	0.204073	0.0920808	-0.204073
AEW541	ENSG00000136237	0.204012	0.092053	0.204012
AEW541	ENSG00000143340	0.203953	0.0920264	-0.203953
AEW541	LOC158376	0.203821	0.0919669	0.203821
AEW541	ENSG00000157600	0.203786	0.0919512	-0.203786
AEW541	ENSG00000143194	0.203714	0.0919188	0.203714
AEW541	ENSG00000067208	0.203706	0.0919152	0.203706
AEW541	ENSG00000145220	0.203705	0.0919144	0.203705
AEW541	C20orf160	0.203696	0.0919104	-0.203696
AEW541	ENSG00000182463	0.203644	0.091887	-0.203644
AEW541	ENSG00000159256	0.203619	0.0918757	0.203619
AEW541	ENSG00000144857	0.203379	0.0917676	0.203379
AEW541	ENSG00000105856	0.203343	0.0917513	-0.203343
AEW541	ENSG00000125257	0.203148	0.0916631	0.203148
AEW541	ENSG00000196700	0.203138	0.0916588	0.203138
AEW541	ENSG00000155099	0.203008	0.0916002	0.203008
AEW541	ENSG00000141429	0.202997	0.0915953	-0.202997
AEW541	ENSG00000151914	0.202982	0.0915886	-0.202982
AEW541	ENSG00000042062	0.20294	0.0915694	0.20294
AEW541	C9orf5	0.202933	0.0915664	0.202933
AEW541	ENSG00000110218	0.202911	0.0915564	0.202911
AEW541	ENSG00000124939	0.202875	0.09154	0.202875
AEW541	ENSG00000166295	0.202764	0.0914901	-0.202764
AEW541	ENSG00000112294	0.202652	0.0914396	-0.202652
AEW541	LRG_169	0.202551	0.0913939	0.202551
AEW541	C9orf95	0.202482	0.0913629	-0.202482
AEW541	ENSG00000115085	0.202406	0.0913286	0.202406
AEW541	ENSG00000102316	0.202385	0.0913189	-0.202385
AEW541	ENSG00000132185	0.202346	0.0913015	0.202346
AEW541	ENSG00000186472	0.202318	0.0912886	-0.202318
AEW541	ENSG00000130304	0.202264	0.0912645	0.202264
AEW541	LRG_81	0.202245	0.0912557	-0.202245
AEW541	ENSG00000113205	0.202184	0.0912283	-0.202184
AEW541	ENSG00000170689	0.202139	0.0912081	0.202139
AEW541	ENSG00000143546	0.20213	0.0912041	0.20213
AEW541	ENSG00000082438	0.202093	0.0911875	-0.202093
AEW541	ENSG00000137502	0.201985	0.0911387	-0.201985
AEW541	ENSG00000114993	0.20194	0.0911181	0.20194
AEW541	ENSG00000137285	0.201886	0.0910939	-0.201886
AEW541	GALNTL2	0.201885	0.0910935	-0.201885
AEW541	ENSG00000158869	0.201797	0.0910536	-0.201797
AEW541	ENSG00000130821	0.201778	0.0910453	-0.201778
AEW541	ENSG00000219438	0.201676	0.0909993	-0.201676
AEW541	ENSG00000135845	0.201675	0.0909987	-0.201675
AEW541	ENSG00000070961	0.201596	0.0909629	-0.201596
AEW541	LRG_168	0.201588	0.0909593	0.201588
AEW541	LOC100652951	0.201532	0.0909341	-0.201532
AEW541	ENSG00000181722	0.201523	0.0909302	0.201523
AEW541	ENSG00000100385	0.201489	0.0909146	0.201489
AEW541	ENSG00000274391	0.201489	0.0909145	0.201489
AEW541	ENSG00000113971	0.201488	0.0909142	0.201488
AEW541	ENSG00000136098	0.201434	0.0908897	-0.201434
AEW541	ENSG00000166394	0.201424	0.0908852	0.201424
AEW541	C20orf20	0.201386	0.0908682	0.201386
AEW541	ENSG00000164932	0.201348	0.090851	-0.201348
AEW541	LOC440335	0.201323	0.0908397	-0.201323
AEW541	ENSG00000109572	0.201277	0.090819	-0.201277
AEW541	ENSG00000102753	0.201215	0.090791	0.201215
AEW541	ENSG00000080819	0.201107	0.0907423	0.201107
AEW541	ENSG00000184363	0.201052	0.0907176	0.201052
AEW541	ENSG00000169035	0.200975	0.0906828	0.200975
AEW541	ENSG00000243232	0.200972	0.0906816	-0.200972
AEW541	ENSG00000170044	0.20097	0.0906807	-0.20097
AEW541	ENSG00000114013	0.200725	0.0905702	0.200725
AEW541	ENSG00000263528	0.200647	0.0905348	0.200647
AEW541	ENSG00000088882	0.200619	0.0905223	-0.200619
AEW541	LRG_45	0.200586	0.0905071	-0.200586
AEW541	ENSG00000101003	0.200546	0.0904892	0.200546
AEW541	LOC84856	0.200509	0.0904725	-0.200509
AEW541	ENSG00000147324	0.200489	0.0904635	0.200489
AEW541	ENSG00000088387	0.200386	0.0904169	0.200386
AEW541	PHF17	0.200293	0.090375	-0.200293
AEW541	ENSG00000167555	0.200264	0.0903622	-0.200264
AEW541	ENSG00000237765	0.200252	0.0903565	0.200252
AEW541	ENSG00000135124	0.200239	0.0903507	-0.200239
AEW541	ENSG00000171509	0.200202	0.0903341	-0.200202
AEW541	ENSG00000136542	0.200049	0.0902649	0.200049
AEW541	ENSG00000154328	0.199937	0.0902144	-0.199937
AEW541	LOC100506373	0.199932	0.0902123	0.199932
AEW541	ENSG00000115896	0.19993	0.0902114	-0.19993
AEW541	ENSG00000203952	0.199922	0.0902078	-0.199922
AEW541	ENSG00000089159	0.19989	0.0901934	0.19989
AEW541	ENSG00000123933	0.199853	0.0901766	-0.199853
AEW541	ENSG00000105509	0.199748	0.0901293	-0.199748
AEW541	ENSG00000187736	0.199727	0.0901196	-0.199727
AEW541	ENSG00000105559	0.19972	0.0901165	0.19972
AEW541	ENSG00000174405	0.199699	0.0901068	0.199699
AEW541	ENSG00000163689	0.199619	0.0900711	-0.199619
AEW541	ENSG00000116663	0.199611	0.0900672	0.199611
AEW541	ENSG00000177551	0.199577	0.0900518	0.199577
AEW541	ENSG00000149115	0.199576	0.0900516	0.199576
AEW541	ENSG00000154118	0.199486	0.0900109	-0.199486
AEW541	LRG_456	0.199432	0.0899867	-0.199432
AEW541	ENSG00000128606	0.199292	0.0899234	0.199292
AEW541	ENSG00000142279	0.199223	0.0898923	0.199223
AEW541	ENSG00000171462	0.199169	0.0898679	0.199169
AEW541	ENSG00000129518	0.199136	0.0898531	-0.199136
AEW541	ENSG00000206075	0.199121	0.0898464	-0.199121
AEW541	ZNF542	0.199119	0.0898451	-0.199119
AEW541	ENSG00000173218	0.199088	0.0898314	0.199088
AEW541	ENSG00000104381	0.199025	0.0898029	-0.199025
AEW541	ENSG00000187867	0.199011	0.0897967	-0.199011
AEW541	ENSG00000163399	0.198957	0.0897721	0.198957
AEW541	ENSG00000168329	0.198874	0.0897347	-0.198874
AEW541	ENSG00000100003	0.198832	0.0897159	0.198832
AEW541	ENSG00000164010	0.198775	0.0896903	-0.198775
AEW541	ENSG00000138741	0.1987	0.0896562	0.1987
AEW541	ENSG00000153993	0.198656	0.0896366	-0.198656
AEW541	ENSG00000172164	0.198654	0.0896354	-0.198654
AEW541	ENSG00000280804	0.198612	0.0896166	0.198612
AEW541	ENSG00000011275	0.198607	0.0896143	0.198607
AEW541	ENSG00000197056	0.198581	0.0896025	0.198581
AEW541	ENSG00000280962	0.198557	0.0895915	-0.198557
AEW541	ENSG00000089335	0.198546	0.0895868	-0.198546
AEW541	ENSG00000072121	0.198513	0.089572	-0.198513
AEW541	ENSG00000122254	0.198502	0.0895668	-0.198502
AEW541	ENSG00000280670	0.198446	0.0895415	-0.198446
AEW541	ENSG00000114948	0.198431	0.0895349	-0.198431
AEW541	ENSG00000132640	0.198403	0.0895223	-0.198403
AEW541	ENSG00000169583	0.198332	0.0894903	-0.198332
AEW541	ENSG00000168411	0.198265	0.0894599	0.198265
AEW541	ENSG00000169641	0.198243	0.08945	0.198243
AEW541	ENSG00000162174	0.198231	0.0894445	-0.198231
AEW541	EIF2C4	0.198172	0.0894178	-0.198172
AEW541	ENSG00000182400	0.198109	0.0893897	-0.198109
AEW541	ENSG00000155465	0.198093	0.0893822	-0.198093
AEW541	ENSG00000111696	0.198002	0.0893411	0.198002
AEW541	ENSG00000186594	0.197897	0.0892938	0.197897
AEW541	ENSG00000112531	0.197796	0.0892484	0.197796
AEW541	ENSG00000118855	0.197715	0.0892118	-0.197715
AEW541	ENSG00000081181	0.197706	0.0892075	-0.197706
AEW541	ENSG00000185664	0.197669	0.0891908	0.197669
AEW541	ENSG00000134759	0.19754	0.0891329	-0.19754
AEW541	ENSG00000134057	0.197499	0.0891145	0.197499
AEW541	FAM211A	0.19749	0.0891103	-0.19749
AEW541	LOC100505715	0.197466	0.0890993	-0.197466
AEW541	ENSG00000170608	0.197458	0.0890957	-0.197458
AEW541	ENSG00000149050	0.197394	0.089067	-0.197394
AEW541	ENSG00000114923	0.197386	0.0890634	0.197386
AEW541	ENSG00000101363	0.197348	0.0890462	0.197348
AEW541	ENSG00000165246	0.197319	0.0890333	-0.197319
AEW541	ENSG00000108219	0.19704	0.0889072	0.19704
AEW541	ENSG00000111732	0.197038	0.0889063	0.197038
AEW541	ENSG00000277276	0.196889	0.088839	-0.196889
AEW541	ENSG00000139344	0.196853	0.088823	-0.196853
AEW541	ENSG00000078674	0.196842	0.088818	-0.196842
AEW541	ENSG00000145681	0.196836	0.088815	0.196836
AEW541	ENSG00000237071	0.196785	0.0887922	-0.196785
AEW541	ENSG00000180921	0.19676	0.0887811	0.19676
AEW541	ENSG00000163479	0.196744	0.0887737	-0.196744
AEW541	ENSG00000128694	0.196685	0.088747	-0.196685
AEW541	WDR65	0.196578	0.0886986	0.196578
AEW541	ENSG00000065717	0.196396	0.0886166	-0.196396
AEW541	ENSG00000117461	0.196392	0.0886147	-0.196392
AEW541	ENSG00000099860	0.196377	0.0886081	0.196377
AEW541	ENSG00000133935	0.196365	0.0886027	-0.196365
AEW541	ENSG00000152953	0.196329	0.0885863	0.196329
AEW541	ENSG00000153815	0.196324	0.0885843	0.196324
AEW541	ENSG00000001626	0.196282	0.088565	0.196282
AEW541	ENSG00000005486	0.196258	0.0885542	-0.196258
AEW541	C9orf30	0.19606	0.0884651	0.19606
AEW541	LOC100506779	0.196055	0.0884629	-0.196055
AEW541	ENSG00000089876	0.195942	0.088412	-0.195942
AEW541	ENSG00000141293	0.195856	0.0883727	-0.195856
AEW541	ENSG00000143951	0.195837	0.0883646	-0.195837
AEW541	ENSG00000182518	0.195826	0.0883596	-0.195826
AEW541	ENSG00000183018	0.195808	0.0883515	-0.195808
AEW541	ENSG00000127507	0.195718	0.0883106	0.195718
AEW541	ENSG00000022976	0.195653	0.0882812	-0.195653
AEW541	ENSG00000152475	0.195241	0.0880953	-0.195241
AEW541	ENSG00000105996	0.195087	0.0880261	0.195087
AEW541	ENSG00000074966	0.194827	0.0879086	-0.194827
AEW541	ENSG00000185306	0.194806	0.0878992	-0.194806
AEW541	ENSG00000131781	0.194779	0.0878871	-0.194779
AEW541	ENSG00000205423	0.194589	0.0878011	0.194589
AEW541	ENSG00000056558	0.19456	0.0877882	0.19456
AEW541	ENSG00000138814	0.194516	0.0877683	-0.194516
AEW541	ENSG00000147571	0.194425	0.0877275	0.194425
AEW541	ENSG00000154102	0.194402	0.0877168	0.194402
AEW541	ENSG00000064932	0.194397	0.0877148	0.194397
AEW541	ENSG00000136826	0.194391	0.087712	0.194391
AEW541	ENSG00000179988	0.194369	0.0877021	-0.194369
AEW541	ENSG00000171160	0.194269	0.0876569	-0.194269
AEW541	ENSG00000166377	0.194251	0.0876487	-0.194251
AEW541	ENSG00000134186	0.194238	0.0876431	0.194238
AEW541	LOC100652972	0.194157	0.0876064	-0.194157
AEW541	ENSG00000137575	0.194154	0.087605	0.194154
AEW541	ENSG00000133107	0.194086	0.0875742	-0.194086
AEW541	KIAA0182	0.193858	0.0874712	-0.193858
AEW541	ENSG00000147246	0.193773	0.0874329	-0.193773
AEW541	ENSG00000144218	0.193661	0.0873824	0.193661
AEW541	ENSG00000145390	0.193515	0.0873166	-0.193515
AEW541	ENSG00000165118	0.193514	0.0873163	0.193514
AEW541	ENSG00000143013	0.193404	0.0872667	-0.193404
AEW541	ENSG00000080561	0.193089	0.0871245	-0.193089
AEW541	ENSG00000120075	0.192956	0.0870644	0.192956
AEW541	ENSG00000263465	0.192804	0.0869961	-0.192804
AEW541	ENSG00000008196	0.192702	0.0869498	-0.192702
AEW541	ENSG00000198574	0.192682	0.0869406	0.192682
AEW541	ENSG00000163520	0.192518	0.0868667	0.192518
AEW541	ENSG00000156011	0.192446	0.0868342	-0.192446
AEW541	ENSG00000125388	0.192425	0.0868246	-0.192425
AEW541	ENSG00000170468	0.192415	0.0868202	-0.192415
AEW541	ENSG00000157216	0.192379	0.0868042	-0.192379
AEW541	ENSG00000166532	0.192323	0.0867789	0.192323
AEW541	ENSG00000168306	0.19227	0.086755	0.19227
AEW541	KIAA1704	0.192267	0.0867533	0.192267
AEW541	ENSG00000117598	0.192238	0.0867404	-0.192238
AEW541	ENSG00000118473	0.192201	0.0867237	-0.192201
AEW541	ENSG00000198682	0.192185	0.0867164	-0.192185
AEW541	ENSG00000115183	0.192118	0.0866861	0.192118
AEW541	ENSG00000102174	0.192085	0.0866713	-0.192085
AEW541	ENSG00000139173	0.192046	0.0866537	-0.192046
AEW541	ENSG00000166974	0.192022	0.0866432	-0.192022
AEW541	ENSG00000178776	0.192008	0.0866368	-0.192008
AEW541	ENSG00000125885	0.191988	0.0866275	0.191988
AEW541	ENSG00000114487	0.191938	0.0866049	-0.191938
AEW541	ENSG00000163818	0.191935	0.0866039	-0.191935
AEW541	LOC100507429	0.191905	0.0865904	0.191905
AEW541	ENSG00000100271	0.191649	0.0864745	-0.191649
AEW541	C1orf38	0.191635	0.0864682	0.191635
AEW541	ENSG00000106049	0.191615	0.0864595	-0.191615
AEW541	LOC285548	0.191598	0.0864518	-0.191598
AEW541	ENSG00000143498	0.191577	0.0864421	0.191577
AEW541	ENSG00000178919	0.191565	0.0864366	0.191565
AEW541	ENSG00000170498	0.191522	0.0864172	0.191522
AEW541	ENSG00000084110	0.191493	0.0864043	-0.191493
AEW541	ENSG00000135925	0.191344	0.0863369	-0.191344
AEW541	ENSG00000185483	0.191328	0.08633	0.191328
AEW541	ENSG00000079257	0.191322	0.086327	-0.191322
AEW541	ENSG00000111875	0.191316	0.0863244	-0.191316
AEW541	ENSG00000205268	0.191279	0.0863078	-0.191279
AEW541	ENSG00000134318	0.191262	0.0863	-0.191262
AEW541	LRG_148	0.191229	0.0862851	-0.191229
AEW541	BRP44	0.191215	0.0862788	-0.191215
AEW541	ENSG00000197860	0.191183	0.0862644	0.191183
AEW541	ENSG00000122711	0.191043	0.0862014	-0.191043
AEW541	ENSG00000185963	0.191043	0.0862012	0.191043
AEW541	ENSG00000118292	0.191042	0.0862007	-0.191042
