Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000106258	0.44668	0.0575522	0.44668
Panobinostat	ENSG00000226898	0.4466	0.0575419	0.4466
Panobinostat	ENSG00000171517	0.446539	0.0575341	0.446539
Panobinostat	ENSG00000182747	0.446316	0.0575053	0.446316
Panobinostat	ENSG00000075240	0.446091	0.0574764	-0.446091
Panobinostat	ENSG00000163046	0.446052	0.0574713	-0.446052
Panobinostat	ENSG00000174485	0.445776	0.0574358	-0.445776
Panobinostat	ENSG00000198211	0.44565	0.0574195	0.44565
Panobinostat	ENSG00000155189	0.445584	0.057411	-0.445584
Panobinostat	ENSG00000145864	0.445537	0.057405	-0.445537
Panobinostat	ENSG00000115486	0.445389	0.0573859	0.445389
Panobinostat	ENSG00000106299	0.445218	0.0573639	0.445218
Panobinostat	ENSG00000213865	0.445207	0.0573624	-0.445207
Panobinostat	LOC440173	0.444981	0.0573333	-0.444981
Panobinostat	ENSG00000197566	0.444954	0.0573298	-0.444954
Panobinostat	ENSG00000104375	0.444371	0.0572548	0.444371
Panobinostat	ENSG00000188293	0.444318	0.0572479	0.444318
Panobinostat	ENSG00000148730	0.443799	0.057181	-0.443799
Panobinostat	ENSG00000119535	0.442913	0.0570669	-0.442913
Panobinostat	ENSG00000170684	0.442725	0.0570427	-0.442725
Panobinostat	ENSG00000183722	0.442656	0.0570338	0.442656
Panobinostat	ENSG00000146054	0.442642	0.0570319	0.442642
Panobinostat	ENSG00000139722	0.442439	0.0570058	0.442439
Panobinostat	ENSG00000119280	0.442406	0.0570016	0.442406
Panobinostat	LRG_252	0.442386	0.0569989	0.442386
Panobinostat	ENSG00000196411	0.442308	0.0569889	0.442308
Panobinostat	ENSG00000165322	0.442299	0.0569877	0.442299
Panobinostat	ENSG00000124942	0.442269	0.0569839	0.442269
Panobinostat	ENSG00000167536	0.442216	0.0569771	-0.442216
Panobinostat	C7orf63	0.441919	0.0569388	0.441919
Panobinostat	ENSG00000206418	0.441905	0.0569369	0.441905
Panobinostat	ENSG00000174705	0.441009	0.0568216	0.441009
Panobinostat	ENSG00000174946	0.440919	0.05681	-0.440919
Panobinostat	ENSG00000157703	0.440728	0.0567853	-0.440728
Panobinostat	ENSG00000132481	0.440614	0.0567706	0.440614
Panobinostat	ENSG00000120093	0.440327	0.0567337	0.440327
Panobinostat	ENSG00000130545	0.440039	0.0566966	0.440039
Panobinostat	ENSG00000072422	0.43962	0.0566426	0.43962
Panobinostat	ENSG00000129682	0.439595	0.0566393	0.439595
Panobinostat	ENSG00000070882	0.4395	0.0566272	0.4395
Panobinostat	ENSG00000197008	0.439315	0.0566033	-0.439315
Panobinostat	ENSG00000278032	0.439031	0.0565667	0.439031
Panobinostat	ENSG00000153294	0.43902	0.0565652	0.43902
Panobinostat	C21orf56	0.438954	0.0565567	-0.438954
Panobinostat	ENSG00000196911	0.438929	0.0565536	-0.438929
Panobinostat	LRG_84	0.438874	0.0565464	-0.438874
Panobinostat	ENSG00000120306	0.438675	0.0565208	0.438675
Panobinostat	ENSG00000152684	0.438582	0.0565088	0.438582
Panobinostat	C8orf84	0.4385	0.0564983	0.4385
Panobinostat	ENSG00000157613	0.438453	0.0564922	0.438453
Panobinostat	ENSG00000165757	0.438381	0.0564829	0.438381
Panobinostat	LINC00340	0.438169	0.0564556	-0.438169
Panobinostat	ENSG00000165209	0.438086	0.0564449	-0.438086
Panobinostat	ENSG00000197256	0.437705	0.0563958	0.437705
Panobinostat	ENSG00000106144	0.437433	0.0563608	-0.437433
Panobinostat	ENSG00000175283	0.437376	0.0563534	0.437376
Panobinostat	ENSG00000164713	0.437312	0.0563452	0.437312
Panobinostat	ENSG00000078319	0.437291	0.0563425	-0.437291
Panobinostat	ENSG00000178385	0.436985	0.056303	-0.436985
Panobinostat	ABP1	0.436872	0.0562885	0.436872
Panobinostat	C5orf54	0.436538	0.0562454	0.436538
Panobinostat	DKFZP586I1420	0.436246	0.0562079	-0.436246
Panobinostat	ENSG00000164125	0.435909	0.0561644	0.435909
Panobinostat	ENSG00000197279	0.435871	0.0561596	0.435871
Panobinostat	FAM116B	0.435862	0.0561583	-0.435862
Panobinostat	ENSG00000166479	0.435744	0.0561432	-0.435744
Panobinostat	ENSG00000185187	0.435721	0.0561402	0.435721
Panobinostat	ENSG00000128203	0.435578	0.0561218	-0.435578
Panobinostat	ENSG00000174738	0.435484	0.0561097	0.435484
Panobinostat	ENSG00000077713	0.435462	0.0561068	0.435462
Panobinostat	ENSG00000127561	0.435447	0.0561049	-0.435447
Panobinostat	ENSG00000076067	0.435271	0.0560823	0.435271
Panobinostat	ENSG00000103460	0.435119	0.0560627	0.435119
Panobinostat	ENSG00000198040	0.434963	0.0560425	-0.434963
Panobinostat	ENSG00000179913	0.434931	0.0560384	0.434931
Panobinostat	ENSG00000069764	0.434834	0.0560259	0.434834
Panobinostat	ENSG00000181143	0.434814	0.0560233	0.434814
Panobinostat	ENSG00000179144	0.434735	0.0560131	-0.434735
Panobinostat	ENSG00000123364	0.434601	0.055996	0.434601
Panobinostat	ENSG00000180398	0.434534	0.0559873	0.434534
Panobinostat	ENSG00000175497	0.434431	0.0559739	-0.434431
Panobinostat	ENSG00000111879	0.434427	0.0559735	-0.434427
Panobinostat	ENSG00000106617	0.434358	0.0559646	0.434358
Panobinostat	ENSG00000159200	0.434145	0.0559372	0.434145
Panobinostat	ENSG00000136541	0.433857	0.0559	-0.433857
Panobinostat	ENSG00000133317	0.433781	0.0558903	-0.433781
Panobinostat	ENSG00000143033	0.433383	0.055839	-0.433383
Panobinostat	ENSG00000125207	0.433267	0.055824	0.433267
Panobinostat	ENSG00000025156	0.433084	0.0558004	-0.433084
Panobinostat	ENSG00000230679	0.432842	0.0557693	-0.432842
Panobinostat	ENSG00000145040	0.432446	0.0557182	0.432446
Panobinostat	ENSG00000089094	0.432434	0.0557167	-0.432434
Panobinostat	ENSG00000243251	0.432429	0.0557161	0.432429
Panobinostat	ENSG00000168887	0.432238	0.0556915	-0.432238
Panobinostat	ENSG00000172007	0.432195	0.0556859	-0.432195
Panobinostat	ENSG00000120215	0.431983	0.0556586	0.431983
Panobinostat	ENSG00000108306	0.431869	0.0556439	-0.431869
Panobinostat	ENSG00000274047	0.431428	0.0555871	-0.431428
Panobinostat	DSCR6	0.431153	0.0555516	0.431153
Panobinostat	ENSG00000103742	0.431097	0.0555444	0.431097
Panobinostat	ENSG00000254004	0.430728	0.0554969	-0.430728
Panobinostat	ENSG00000183242	0.430649	0.0554868	-0.430649
Panobinostat	ENSG00000147145	0.430516	0.0554695	-0.430516
Panobinostat	ENSG00000165233	0.430505	0.0554681	0.430505
Panobinostat	ENSG00000085514	0.430213	0.0554305	-0.430213
Panobinostat	C17orf79	0.429798	0.055377	0.429798
Panobinostat	ENSG00000171100	0.429732	0.0553685	-0.429732
Panobinostat	ENSG00000167642	0.429584	0.0553495	0.429584
Panobinostat	ENSG00000143614	0.429488	0.0553372	-0.429488
Panobinostat	ENSG00000184922	0.429387	0.0553241	-0.429387
Panobinostat	ENSG00000110944	0.42935	0.0553193	-0.42935
Panobinostat	ENSG00000153250	0.42916	0.0552948	0.42916
Panobinostat	ENSG00000100211	0.429094	0.0552863	0.429094
Panobinostat	ENSG00000154016	0.429049	0.0552806	-0.429049
Panobinostat	ENSG00000174628	0.429033	0.0552785	0.429033
Panobinostat	ENSG00000169660	0.428736	0.0552402	-0.428736
Panobinostat	ENSG00000138764	0.428429	0.0552006	-0.428429
Panobinostat	ENSG00000151090	0.427904	0.055133	0.427904
Panobinostat	ENSG00000106538	0.427666	0.0551023	-0.427666
Panobinostat	LOC728819	0.427506	0.0550817	0.427506
Panobinostat	ENSG00000108515	0.427303	0.0550555	-0.427303
Panobinostat	ENSG00000141736	0.42698	0.055014	0.42698
Panobinostat	ENSG00000153561	0.426752	0.0549846	-0.426752
Panobinostat	ENSG00000171564	0.426741	0.0549832	0.426741
Panobinostat	ENSG00000196150	0.426687	0.0549762	-0.426687
Panobinostat	ENSG00000124299	0.426539	0.0549572	0.426539
Panobinostat	ENSG00000117114	0.426382	0.0549369	0.426382
Panobinostat	ENSG00000173041	0.426329	0.05493	-0.426329
Panobinostat	ENSG00000106003	0.426327	0.0549298	0.426327
Panobinostat	LRG_494	0.426091	0.0548994	0.426091
Panobinostat	ENSG00000197563	0.426055	0.0548947	-0.426055
Panobinostat	ENSG00000118514	0.425891	0.0548736	-0.425891
Panobinostat	ENSG00000169607	0.425876	0.0548717	0.425876
Panobinostat	ENSG00000120885	0.42582	0.0548645	0.42582
Panobinostat	ENSG00000129255	0.425763	0.0548572	0.425763
Panobinostat	ENSG00000112183	0.425743	0.0548545	0.425743
Panobinostat	ENSG00000154310	0.425495	0.0548226	0.425495
Panobinostat	ENSG00000116005	0.425203	0.054785	0.425203
Panobinostat	ENSG00000113269	0.42481	0.0547344	0.42481
Panobinostat	ENSG00000116260	0.424789	0.0547316	0.424789
Panobinostat	ENSG00000145012	0.424679	0.0547175	0.424679
Panobinostat	LOC389023	0.424483	0.0546922	-0.424483
Panobinostat	ENSG00000106809	0.424448	0.0546877	-0.424448
Panobinostat	ENSG00000150401	0.424358	0.0546762	-0.424358
Panobinostat	ENSG00000145675	0.424336	0.0546733	-0.424336
Panobinostat	ENSG00000140382	0.424327	0.0546721	-0.424327
Panobinostat	KIAA0247	0.424145	0.0546486	-0.424145
Panobinostat	ENSG00000106571	0.424083	0.0546406	0.424083
Panobinostat	ENSG00000163539	0.424026	0.0546333	-0.424026
Panobinostat	ENSG00000126822	0.423892	0.054616	0.423892
Panobinostat	ENSG00000162631	0.423847	0.0546102	0.423847
Panobinostat	ENSG00000143631	0.423836	0.0546088	-0.423836
Panobinostat	ENSG00000168078	0.42364	0.0545836	0.42364
Panobinostat	ENSG00000198576	0.423621	0.0545811	0.423621
Panobinostat	C10orf58	0.423374	0.0545494	0.423374
Panobinostat	ENSG00000166848	0.422998	0.0545009	-0.422998
Panobinostat	ENSG00000167117	0.422803	0.0544758	0.422803
Panobinostat	ENSG00000147883	0.422756	0.0544697	0.422756
Panobinostat	ENSG00000146083	0.422539	0.0544418	-0.422539
Panobinostat	ENSG00000134852	0.422522	0.0544396	0.422522
Panobinostat	FLJ35024	0.422516	0.0544388	-0.422516
Panobinostat	ENSG00000155744	0.422303	0.0544113	-0.422303
Panobinostat	ENSG00000156136	0.422279	0.0544083	-0.422279
Panobinostat	LOC100507009	0.422131	0.0543891	0.422131
Panobinostat	ENSG00000124116	0.421967	0.0543681	0.421967
Panobinostat	ENSG00000005810	0.421711	0.0543351	-0.421711
Panobinostat	ENSG00000169245	0.421681	0.0543313	-0.421681
Panobinostat	ENSG00000141668	0.421648	0.0543269	-0.421648
Panobinostat	ENSG00000247400	0.421277	0.0542791	-0.421277
Panobinostat	ENSG00000170921	0.421018	0.0542458	0.421018
Panobinostat	ENSG00000134070	0.420712	0.0542063	0.420712
Panobinostat	ENSG00000181195	0.420694	0.054204	-0.420694
Panobinostat	ENSG00000169297	0.420672	0.0542011	0.420672
Panobinostat	LOC100287598	0.420594	0.0541911	-0.420594
Panobinostat	ENSG00000171723	0.420362	0.0541612	0.420362
Panobinostat	ENSG00000066382	0.420297	0.0541529	-0.420297
Panobinostat	ENSG00000204604	0.420252	0.054147	-0.420252
Panobinostat	ENSG00000118407	0.420146	0.0541334	-0.420146
Panobinostat	ENSG00000228357	0.419704	0.0540765	-0.419704
Panobinostat	ENSG00000170340	0.419412	0.0540388	-0.419412
Panobinostat	ENSG00000205364	0.419281	0.054022	0.419281
Panobinostat	ENSG00000069122	0.419157	0.054006	0.419157
Panobinostat	ENSG00000148834	0.419155	0.0540058	0.419155
Panobinostat	C1orf172	0.419113	0.0540003	0.419113
Panobinostat	ENSG00000088367	0.419039	0.0539909	0.419039
Panobinostat	ENSG00000164136	0.418917	0.053975	0.418917
Panobinostat	ENSG00000119408	0.418691	0.053946	0.418691
Panobinostat	ENSG00000162927	0.418598	0.053934	-0.418598
Panobinostat	ENSG00000163686	0.418533	0.0539256	0.418533
Panobinostat	ENSG00000007237	0.418494	0.0539206	-0.418494
Panobinostat	ENSG00000121594	0.418469	0.0539173	-0.418469
Panobinostat	ENSG00000129493	0.418306	0.0538964	0.418306
Panobinostat	LRG_135	0.418285	0.0538936	-0.418285
Panobinostat	ENSG00000155465	0.418253	0.0538895	-0.418253
Panobinostat	ENSG00000183688	0.418018	0.0538593	-0.418018
Panobinostat	ENSG00000135365	0.417751	0.0538248	-0.417751
Panobinostat	ENSG00000204711	0.417448	0.0537858	-0.417448
Panobinostat	ENSG00000077498	0.417074	0.0537376	0.417074
Panobinostat	ENSG00000147421	0.417073	0.0537375	-0.417073
Panobinostat	ENSG00000135124	0.416935	0.0537197	-0.416935
Panobinostat	ENSG00000111732	0.41687	0.0537114	-0.41687
Panobinostat	ENSG00000160050	0.416867	0.0537109	-0.416867
Panobinostat	ENSG00000144868	0.416701	0.0536895	-0.416701
Panobinostat	ENSG00000164307	0.416681	0.053687	-0.416681
Panobinostat	ENSG00000155592	0.416679	0.0536867	-0.416679
Panobinostat	ENSG00000035115	0.416673	0.0536859	0.416673
Panobinostat	ENSG00000112576	0.416668	0.0536853	-0.416668
Panobinostat	ENSG00000102890	0.416592	0.0536755	0.416592
Panobinostat	ENSG00000185585	0.416405	0.0536515	0.416405
Panobinostat	LOC100652917	0.416184	0.053623	-0.416184
Panobinostat	LOC647946	0.416083	0.0536099	0.416083
Panobinostat	ENSG00000162817	0.416081	0.0536097	0.416081
Panobinostat	ENSG00000071564	0.415915	0.0535883	-0.415915
Panobinostat	ARPM1	0.415901	0.0535865	0.415901
Panobinostat	ENSG00000090376	0.415884	0.0535842	-0.415884
Panobinostat	ENSG00000112761	0.415825	0.0535766	0.415825
Panobinostat	ENSG00000185499	0.415615	0.0535496	0.415615
Panobinostat	ENSG00000147118	0.415218	0.0534985	-0.415218
Panobinostat	ENSG00000126106	0.415181	0.0534937	0.415181
Panobinostat	ENSG00000111554	0.415141	0.0534886	-0.415141
Panobinostat	ENSG00000114200	0.415105	0.0534839	0.415105
Panobinostat	ENSG00000156500	0.415103	0.0534837	-0.415103
Panobinostat	ENSG00000278608	0.415041	0.0534757	0.415041
Panobinostat	ENSG00000113361	0.414995	0.0534697	-0.414995
Panobinostat	ENSG00000198753	0.414971	0.0534666	0.414971
Panobinostat	ENSG00000153823	0.414806	0.0534454	0.414806
Panobinostat	ENSG00000115718	0.414768	0.0534405	0.414768
Panobinostat	ENSG00000163106	0.414756	0.053439	-0.414756
Panobinostat	ENSG00000083720	0.414301	0.0533803	-0.414301
Panobinostat	ENSG00000066322	0.413441	0.0532696	0.413441
Panobinostat	ENSG00000144724	0.413315	0.0532533	0.413315
Panobinostat	ENSG00000014914	0.412949	0.0532061	0.412949
Panobinostat	ENSG00000067082	0.412943	0.0532054	0.412943
Panobinostat	ENSG00000100139	0.412895	0.0531992	0.412895
Panobinostat	ENSG00000131400	0.412565	0.0531566	-0.412565
Panobinostat	LOC100507039	0.41253	0.0531522	0.41253
Panobinostat	ENSG00000008517	0.41249	0.053147	-0.41249
Panobinostat	ENSG00000183032	0.412415	0.0531373	0.412415
Panobinostat	ENSG00000007384	0.412358	0.05313	0.412358
Panobinostat	ENSG00000124151	0.4123	0.0531226	-0.4123
Panobinostat	ENSG00000185946	0.412012	0.0530854	-0.412012
Panobinostat	ENSG00000273259	0.412003	0.0530842	0.412003
Panobinostat	ENSG00000026297	0.411875	0.0530677	-0.411875
Panobinostat	LOC100507006	0.411774	0.0530547	-0.411774
Panobinostat	ENSG00000130812	0.411699	0.053045	-0.411699
Panobinostat	ENSG00000166813	0.411606	0.053033	0.411606
Panobinostat	ENSG00000111875	0.411245	0.0529866	-0.411245
Panobinostat	ENSG00000072609	0.411157	0.0529753	-0.411157
Panobinostat	ENSG00000011258	0.410806	0.05293	-0.410806
Panobinostat	ENSG00000119403	0.410778	0.0529264	0.410778
Panobinostat	ENSG00000170734	0.410566	0.0528991	-0.410566
Panobinostat	ENSG00000178826	0.41051	0.0528919	0.41051
Panobinostat	ENSG00000164047	0.410463	0.0528859	-0.410463
Panobinostat	ENSG00000239998	0.410425	0.0528809	-0.410425
Panobinostat	ENSG00000162430	0.410382	0.0528754	0.410382
Panobinostat	ENSG00000156398	0.410293	0.052864	-0.410293
Panobinostat	ENSG00000169116	0.410057	0.0528335	-0.410057
Panobinostat	ENSG00000156127	0.409979	0.0528234	-0.409979
Panobinostat	ENSG00000183196	0.409656	0.0527819	0.409656
Panobinostat	ENSG00000137413	0.409476	0.0527587	-0.409476
Panobinostat	ENSG00000165323	0.409472	0.0527582	-0.409472
Panobinostat	ENSG00000177853	0.409179	0.0527204	-0.409179
Panobinostat	C6orf147	0.40907	0.0527063	-0.40907
Panobinostat	ENSG00000026950	0.409027	0.0527008	-0.409027
Panobinostat	ENSG00000185803	0.408909	0.0526856	0.408909
Panobinostat	ENSG00000167114	0.408855	0.0526786	0.408855
Panobinostat	ENSG00000198908	0.408823	0.0526744	0.408823
Panobinostat	ENSG00000180745	0.408727	0.0526622	0.408727
Panobinostat	EIF2C4	0.408603	0.0526462	-0.408603
Panobinostat	ENSG00000117461	0.408533	0.0526371	-0.408533
Panobinostat	ENSG00000145777	0.408429	0.0526238	-0.408429
Panobinostat	ENSG00000256667	0.407543	0.0525096	-0.407543
Panobinostat	ENSG00000140025	0.407295	0.0524777	0.407295
Panobinostat	ENSG00000151065	0.40727	0.0524744	-0.40727
Panobinostat	ENSG00000160781	0.407169	0.0524614	-0.407169
Panobinostat	ENSG00000206449	0.406985	0.0524377	-0.406985
Panobinostat	ENSG00000197780	0.406918	0.0524291	0.406918
Panobinostat	ENSG00000165025	0.406665	0.0523964	-0.406665
Panobinostat	ENSG00000100106	0.406649	0.0523944	0.406649
Panobinostat	ENSG00000079257	0.406648	0.0523942	0.406648
Panobinostat	LOC100505562	0.406535	0.0523796	0.406535
Panobinostat	ENSG00000130707	0.406509	0.0523763	0.406509
Panobinostat	ENSG00000122126	0.406394	0.0523615	0.406394
Panobinostat	LOC100134259	0.406178	0.0523337	0.406178
Panobinostat	ENSG00000169692	0.406059	0.0523183	0.406059
Panobinostat	ENSG00000128590	0.405889	0.0522965	-0.405889
Panobinostat	KIAA1274	0.405874	0.0522945	-0.405874
Panobinostat	ENSG00000243943	0.405718	0.0522744	-0.405718
Panobinostat	ENSG00000135404	0.405537	0.0522511	0.405537
Panobinostat	ENSG00000121440	0.405434	0.0522379	0.405434
Panobinostat	ENSG00000175548	0.405432	0.0522376	-0.405432
Panobinostat	ENSG00000179598	0.405374	0.0522301	-0.405374
Panobinostat	ENSG00000042753	0.405265	0.052216	0.405265
Panobinostat	ENSG00000136160	0.40521	0.052209	0.40521
Panobinostat	ENSG00000182492	0.405002	0.0521822	0.405002
Panobinostat	ENSG00000206073	0.404934	0.0521734	0.404934
Panobinostat	ENSG00000171940	0.404812	0.0521577	-0.404812
Panobinostat	ENSG00000162639	0.404765	0.0521517	-0.404765
Panobinostat	ENSG00000134369	0.404763	0.0521514	0.404763
Panobinostat	ENSG00000083799	0.404743	0.0521489	-0.404743
Panobinostat	ENSG00000123096	0.404685	0.0521414	0.404685
Panobinostat	ENSG00000119333	0.404551	0.052124	0.404551
Panobinostat	LOC100506029	0.404502	0.0521178	-0.404502
Panobinostat	ENSG00000137752	0.404367	0.0521004	-0.404367
Panobinostat	LRG_129	0.404099	0.0520658	-0.404099
Panobinostat	HCG8	0.404059	0.0520607	-0.404059
Panobinostat	ENSG00000171124	0.403681	0.052012	0.403681
Panobinostat	ENSG00000171490	0.403645	0.0520074	-0.403645
Panobinostat	ENSG00000147065	0.403246	0.051956	-0.403246
Panobinostat	ENSG00000119927	0.403215	0.0519519	0.403215
Panobinostat	ENSG00000133048	0.403128	0.0519408	-0.403128
Panobinostat	ENSG00000167323	0.40309	0.0519358	-0.40309
Panobinostat	ENSG00000132846	0.402962	0.0519194	-0.402962
Panobinostat	ENSG00000171067	0.402914	0.0519132	0.402914
Panobinostat	ENSG00000173706	0.402877	0.0519084	0.402877
Panobinostat	ENSG00000123384	0.402738	0.0518904	0.402738
Panobinostat	ENSG00000099840	0.402652	0.0518794	-0.402652
Panobinostat	ENSG00000114166	0.402235	0.0518257	-0.402235
Panobinostat	ENSG00000166881	0.401994	0.0517946	-0.401994
Panobinostat	ENSG00000005102	0.401889	0.0517811	-0.401889
Panobinostat	ENSG00000176222	0.401755	0.0517638	0.401755
Panobinostat	ENSG00000079691	0.401734	0.0517611	0.401734
Panobinostat	ENSG00000164048	0.401718	0.051759	-0.401718
Panobinostat	ENSG00000184730	0.401515	0.0517329	-0.401515
Panobinostat	ENSG00000113645	0.401417	0.0517203	0.401417
Panobinostat	ENSG00000186469	0.400532	0.0516062	-0.400532
Panobinostat	LOC100505989	0.400186	0.0515617	0.400186
Panobinostat	ENSG00000117394	0.400167	0.0515592	0.400167
Panobinostat	LRG_456	0.399914	0.0515266	-0.399914
Panobinostat	ENSG00000073008	0.399852	0.0515186	0.399852
Panobinostat	ENSG00000160180	0.399374	0.0514571	0.399374
Panobinostat	ENSG00000125731	0.399267	0.0514433	0.399267
Panobinostat	ENSG00000179862	0.399249	0.051441	0.399249
Panobinostat	LOC100507094	0.398899	0.0513959	-0.398899
Panobinostat	ENSG00000188811	0.398474	0.051341	-0.398474
Panobinostat	ENSG00000173085	0.398008	0.0512811	0.398008
Panobinostat	ENSG00000106524	0.397922	0.0512699	0.397922
Panobinostat	LOC100506548	0.39788	0.0512645	-0.39788
Panobinostat	ENSG00000004864	0.397732	0.0512455	0.397732
Panobinostat	ENSG00000120519	0.397384	0.0512006	-0.397384
Panobinostat	ENSG00000005020	0.397278	0.0511869	0.397278
Panobinostat	ENSG00000186376	0.397244	0.0511826	-0.397244
Panobinostat	ENSG00000159433	0.397057	0.0511585	-0.397057
Panobinostat	ENSG00000181827	0.397054	0.0511582	-0.397054
Panobinostat	ENSG00000139572	0.397041	0.0511565	-0.397041
Panobinostat	ENSG00000173273	0.39678	0.0511228	-0.39678
Panobinostat	LINC00256A	0.396755	0.0511195	0.396755
Panobinostat	LOC100505483	0.396476	0.0510837	-0.396476
Panobinostat	ENSG00000166426	0.396475	0.0510835	-0.396475
Panobinostat	LOC100506546	0.396353	0.0510678	-0.396353
Panobinostat	ENSG00000184584	0.396237	0.0510528	-0.396237
Panobinostat	ENSG00000133110	0.396177	0.0510452	0.396177
Panobinostat	ENSG00000157741	0.396067	0.051031	-0.396067
Panobinostat	ENSG00000169047	0.395993	0.0510214	0.395993
Panobinostat	ENSG00000114796	0.395973	0.0510188	-0.395973
Panobinostat	ENSG00000144645	0.395892	0.0510083	0.395892
Panobinostat	ENSG00000124103	0.395862	0.0510046	-0.395862
Panobinostat	ENSG00000124256	0.395513	0.0509596	-0.395513
Panobinostat	ENSG00000265972	0.3954	0.050945	-0.3954
Panobinostat	ENSG00000162819	0.39536	0.0509398	0.39536
Panobinostat	ENSG00000128159	0.3953	0.0509321	-0.3953
Panobinostat	ENSG00000148655	0.395231	0.0509233	0.395231
Panobinostat	ENSG00000065809	0.39522	0.0509219	-0.39522
Panobinostat	ENSG00000111666	0.394777	0.0508648	0.394777
Panobinostat	ENSG00000163794	0.394199	0.0507903	-0.394199
Panobinostat	ENSG00000164985	0.394152	0.0507842	-0.394152
Panobinostat	ENSG00000205837	0.394061	0.0507725	-0.394061
Panobinostat	ENSG00000175155	0.394042	0.05077	-0.394042
Panobinostat	ENSG00000104140	0.39388	0.0507491	0.39388
Panobinostat	ENSG00000197182	0.393448	0.0506934	0.393448
Panobinostat	ENSG00000163412	0.393358	0.0506819	-0.393358
Panobinostat	ENSG00000181588	0.393351	0.050681	0.393351
Panobinostat	ENSG00000153563	0.393308	0.0506754	-0.393308
Panobinostat	ENSG00000147324	0.393295	0.0506738	-0.393295
Panobinostat	ENSG00000049618	0.393253	0.0506683	-0.393253
Panobinostat	ENSG00000183770	0.393187	0.0506599	0.393187
Panobinostat	ENSG00000166704	0.393134	0.0506531	-0.393134
Panobinostat	ENSG00000079112	0.393096	0.0506482	0.393096
Panobinostat	ENSG00000118242	0.393023	0.0506388	0.393023
Panobinostat	ENSG00000197208	0.392946	0.0506288	0.392946
Panobinostat	ENSG00000198265	0.392895	0.0506222	-0.392895
Panobinostat	ENSG00000169474	0.392784	0.0506079	0.392784
Panobinostat	ENSG00000121577	0.392536	0.050576	-0.392536
Panobinostat	ENSG00000188315	0.392522	0.0505742	-0.392522
Panobinostat	ENSG00000126785	0.392286	0.0505438	0.392286
Panobinostat	LOC100506314	0.392127	0.0505233	0.392127
Panobinostat	ENSG00000120685	0.392105	0.0505204	-0.392105
Panobinostat	ENSG00000174282	0.391993	0.050506	0.391993
Panobinostat	ENSG00000196576	0.391807	0.050482	0.391807
Panobinostat	ENSG00000102007	0.391689	0.0504668	0.391689
Panobinostat	ENSG00000127990	0.391687	0.0504666	0.391687
Panobinostat	ENSG00000081386	0.391595	0.0504548	-0.391595
Panobinostat	ENSG00000177283	0.391485	0.0504406	0.391485
Panobinostat	ENSG00000123091	0.391351	0.0504233	0.391351
Panobinostat	ENSG00000076043	0.391055	0.0503852	0.391055
Panobinostat	MGC4294	0.390989	0.0503767	0.390989
Panobinostat	CXorf26	0.390935	0.0503697	0.390935
Panobinostat	ENSG00000104219	0.39077	0.0503484	-0.39077
Panobinostat	ENSG00000112282	0.390706	0.0503402	-0.390706
Panobinostat	ENSG00000141985	0.390695	0.0503388	0.390695
Panobinostat	ENSG00000111885	0.390673	0.050336	-0.390673
Panobinostat	ENSG00000166265	0.390668	0.0503353	-0.390668
Panobinostat	ENSG00000239732	0.390627	0.05033	-0.390627
Panobinostat	ENSG00000111145	0.390378	0.0502979	0.390378
Panobinostat	ENSG00000039139	0.389971	0.0502455	0.389971
Panobinostat	LOC100506262	0.389876	0.0502333	-0.389876
Panobinostat	ENSG00000188229	0.389864	0.0502317	0.389864
Panobinostat	ENSG00000080546	0.389827	0.050227	-0.389827
Panobinostat	ENSG00000111335	0.389369	0.0501679	-0.389369
Panobinostat	ENSG00000146904	0.38926	0.0501538	0.38926
Panobinostat	ENSG00000171004	0.389257	0.0501535	0.389257
Panobinostat	ENSG00000189299	0.389184	0.050144	0.389184
Panobinostat	LOC400657	0.389067	0.050129	-0.389067
Panobinostat	ENSG00000134330	0.388757	0.0500891	0.388757
Panobinostat	ENSG00000278243	0.388742	0.0500871	0.388742
Panobinostat	ENSG00000107130	0.388692	0.0500806	0.388692
Panobinostat	ENSG00000175087	0.388597	0.0500685	-0.388597
Panobinostat	ENSG00000105708	0.388504	0.0500565	-0.388504
Panobinostat	ENSG00000109436	0.38841	0.0500444	0.38841
Panobinostat	ENSG00000135469	0.387848	0.049972	-0.387848
Panobinostat	ENSG00000166669	0.387832	0.0499699	-0.387832
Panobinostat	ENSG00000147642	0.387613	0.0499417	0.387613
Panobinostat	ENSG00000169093	0.387566	0.0499356	-0.387566
Panobinostat	ENSG00000132122	0.387249	0.0498948	0.387249
Panobinostat	ENSG00000171659	0.387171	0.0498848	-0.387171
Panobinostat	ENSG00000152760	0.387079	0.0498729	-0.387079
Panobinostat	ENSG00000088836	0.386804	0.0498374	0.386804
Panobinostat	ENSG00000177556	0.386723	0.0498271	0.386723
Panobinostat	LOC100506433	0.386719	0.0498265	-0.386719
Panobinostat	ENSG00000162616	0.386534	0.0498026	0.386534
Panobinostat	LRG_204	0.386521	0.0498009	0.386521
Panobinostat	ENSG00000169641	0.386379	0.0497827	0.386379
Panobinostat	ENSG00000162734	0.385864	0.0497164	0.385864
Panobinostat	ENSG00000105639	0.385744	0.0497009	-0.385744
Panobinostat	ENSG00000184470	0.385624	0.0496854	0.385624
