Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000276920	0.246247	0.0932421	0.246247
RAF265	ENSG00000021645	0.246179	0.0932165	-0.246179
RAF265	ENSG00000196139	0.246054	0.0931691	-0.246054
RAF265	LOC374443	0.245986	0.0931433	-0.245986
RAF265	ENSG00000196659	0.245813	0.0930777	0.245813
RAF265	ENSG00000134533	0.24569	0.0930314	-0.24569
RAF265	ENSG00000157445	0.245683	0.0930284	-0.245683
RAF265	ENSG00000164220	0.245604	0.0929985	-0.245604
RAF265	ENSG00000150977	0.245523	0.092968	-0.245523
RAF265	LOC81691	0.245452	0.0929413	0.245452
RAF265	ENSG00000241794	0.245257	0.0928671	0.245257
RAF265	ENSG00000274575	0.24525	0.0928646	0.24525
RAF265	ENSG00000167900	0.245089	0.0928036	0.245089
RAF265	ENSG00000063176	0.245086	0.0928023	0.245086
RAF265	ENSG00000122188	0.2449	0.0927322	-0.2449
RAF265	ENSG00000164161	0.244887	0.0927271	0.244887
RAF265	ENSG00000196542	0.244831	0.0927059	-0.244831
RAF265	ENSG00000152242	0.244806	0.0926965	-0.244806
RAF265	ENSG00000205208	0.2448	0.0926943	-0.2448
RAF265	ENSG00000153822	0.244787	0.0926892	-0.244787
RAF265	ENSG00000155926	0.244755	0.0926772	-0.244755
RAF265	ENSG00000150893	0.244728	0.0926669	0.244728
RAF265	ENSG00000156414	0.244704	0.0926577	-0.244704
RAF265	ENSG00000020633	0.244625	0.0926278	-0.244625
RAF265	ENSG00000168398	0.244313	0.0925097	0.244313
RAF265	ENSG00000274538	0.244187	0.0924621	0.244187
RAF265	ENSG00000108582	0.244099	0.0924289	-0.244099
RAF265	ENSG00000108094	0.244095	0.0924271	-0.244095
RAF265	ENSG00000250722	0.243915	0.0923591	0.243915
RAF265	ENSG00000125520	0.243881	0.0923464	0.243881
RAF265	ENSG00000160867	0.243869	0.0923415	0.243869
RAF265	ENSG00000087076	0.243772	0.0923048	-0.243772
RAF265	ENSG00000113721	0.24375	0.0922965	0.24375
RAF265	ENSG00000113396	0.243502	0.0922026	0.243502
RAF265	ENSG00000164112	0.243163	0.0920744	-0.243163
RAF265	ENSG00000124145	0.243157	0.092072	0.243157
RAF265	ENSG00000129595	0.243087	0.0920455	-0.243087
RAF265	ENSG00000159256	0.243021	0.0920207	-0.243021
RAF265	ENSG00000185215	0.242989	0.0920086	-0.242989
RAF265	ENSG00000198435	0.242987	0.0920076	0.242987
RAF265	ENSG00000161040	0.242801	0.0919371	-0.242801
RAF265	LOC100507507	0.242683	0.0918927	-0.242683
RAF265	ENSG00000147650	0.242668	0.0918869	-0.242668
RAF265	ENSG00000164512	0.242664	0.0918855	-0.242664
RAF265	ENSG00000110944	0.24263	0.0918726	-0.24263
RAF265	LRG_204	0.242309	0.0917509	0.242309
RAF265	ENSG00000134802	0.242301	0.0917481	-0.242301
RAF265	ENSG00000165029	0.242275	0.0917381	-0.242275
RAF265	ENSG00000125848	0.242259	0.091732	-0.242259
RAF265	ENSG00000128791	0.24185	0.0915773	-0.24185
RAF265	ENSG00000204271	0.24183	0.0915695	-0.24183
RAF265	ENSG00000171903	0.241592	0.0914795	-0.241592
RAF265	ENSG00000188283	0.241568	0.0914705	-0.241568
RAF265	ENSG00000185158	0.241552	0.0914642	-0.241552
RAF265	ENSG00000175920	0.241551	0.0914638	0.241551
RAF265	ENSG00000172578	0.241506	0.0914469	-0.241506
RAF265	ENSG00000119383	0.241453	0.0914269	0.241453
RAF265	ENSG00000196967	0.241411	0.091411	-0.241411
RAF265	ENSG00000102837	0.241334	0.0913817	0.241334
RAF265	ENSG00000130054	0.241203	0.0913323	-0.241203
RAF265	ENSG00000073737	0.241038	0.0912696	0.241038
RAF265	ENSG00000245526	0.241031	0.0912672	-0.241031
RAF265	ENSG00000167191	0.240991	0.0912517	-0.240991
RAF265	ENSG00000089094	0.240903	0.0912187	-0.240903
RAF265	LRG_749	0.240867	0.0912048	-0.240867
RAF265	ENSG00000198393	0.240866	0.0912044	-0.240866
RAF265	ENSG00000165171	0.240825	0.0911891	0.240825
RAF265	ENSG00000142484	0.240491	0.0910626	0.240491
RAF265	ENSG00000120075	0.240474	0.0910561	-0.240474
RAF265	ENSG00000164237	0.240463	0.0910521	0.240463
RAF265	ENSG00000164506	0.240258	0.0909743	-0.240258
RAF265	ENSG00000149292	0.240199	0.0909518	0.240199
RAF265	ENSG00000091513	0.240173	0.0909423	-0.240173
RAF265	ENSG00000170917	0.240154	0.090935	-0.240154
RAF265	ENSG00000163629	0.240142	0.0909305	-0.240142
RAF265	ENSG00000157404	0.240108	0.0909174	-0.240108
RAF265	ENSG00000175573	0.240088	0.0909098	0.240088
RAF265	ENSG00000132437	0.240031	0.0908882	0.240031
RAF265	ENSG00000057657	0.239837	0.090815	-0.239837
RAF265	FAM40B	0.23974	0.090778	0.23974
RAF265	LOC100132707	0.239735	0.0907764	-0.239735
RAF265	ENSG00000178999	0.239646	0.0907425	0.239646
RAF265	ENSG00000177469	0.239639	0.0907399	0.239639
RAF265	ENSG00000101191	0.239605	0.0907269	0.239605
RAF265	ENSG00000162614	0.239494	0.0906852	-0.239494
RAF265	ENSG00000144120	0.239484	0.0906811	0.239484
RAF265	ENSG00000126803	0.239465	0.090674	0.239465
RAF265	ENSG00000122386	0.239189	0.0905694	0.239189
RAF265	LRG_177	0.239187	0.0905686	-0.239187
RAF265	ENSG00000165912	0.239169	0.090562	0.239169
RAF265	ENSG00000240118	0.239013	0.0905027	-0.239013
RAF265	ENSG00000149474	0.238983	0.0904915	0.238983
RAF265	ENSG00000198648	0.238946	0.0904773	0.238946
RAF265	ENSG00000120696	0.238847	0.0904402	0.238847
RAF265	ENSG00000011198	0.238688	0.0903797	-0.238688
RAF265	ENSG00000100106	0.238551	0.0903279	0.238551
RAF265	ENSG00000082126	0.238459	0.090293	0.238459
RAF265	ENSG00000081014	0.238358	0.090255	-0.238358
RAF265	ENSG00000174307	0.238249	0.0902136	0.238249
RAF265	ENSG00000177432	0.238157	0.0901788	0.238157
RAF265	ENSG00000172458	0.238114	0.0901623	0.238114
RAF265	ENSG00000214050	0.238009	0.0901229	-0.238009
RAF265	ENSG00000116016	0.237946	0.0900989	0.237946
RAF265	ENSG00000106070	0.237864	0.0900678	-0.237864
RAF265	ENSG00000133794	0.237834	0.0900564	-0.237834
RAF265	ENSG00000101751	0.237826	0.0900535	-0.237826
RAF265	ENSG00000166986	0.237777	0.0900349	-0.237777
RAF265	ENSG00000072832	0.237773	0.0900333	0.237773
RAF265	ENSG00000104856	0.237595	0.0899658	-0.237595
RAF265	ENSG00000102743	0.237538	0.0899443	0.237538
RAF265	ENSG00000155380	0.237399	0.0898919	0.237399
RAF265	ENSG00000135643	0.237392	0.0898889	-0.237392
RAF265	ENSG00000181634	0.237376	0.0898829	-0.237376
RAF265	ENSG00000179083	0.237236	0.08983	-0.237236
RAF265	ENSG00000155008	0.237135	0.0897916	-0.237135
RAF265	ENSG00000133256	0.237125	0.0897879	-0.237125
RAF265	ENSG00000171757	0.237017	0.0897471	-0.237017
RAF265	SOLH	0.236957	0.0897242	0.236957
RAF265	ENSG00000165572	0.236845	0.089682	0.236845
RAF265	ENSG00000198929	0.236837	0.0896788	0.236837
RAF265	ENSG00000167840	0.236827	0.0896749	0.236827
RAF265	ENSG00000213931	0.236814	0.0896702	-0.236814
RAF265	ENSG00000109756	0.236608	0.0895923	-0.236608
RAF265	ENSG00000184083	0.236587	0.0895843	-0.236587
RAF265	ENSG00000112149	0.236474	0.0895414	-0.236474
RAF265	ENSG00000255112	0.236307	0.0894781	-0.236307
RAF265	ENSG00000147697	0.236238	0.0894521	0.236238
RAF265	ENSG00000064763	0.236179	0.0894297	0.236179
RAF265	ENSG00000147437	0.236174	0.0894279	-0.236174
RAF265	ENSG00000233532	0.235912	0.0893285	0.235912
RAF265	ENSG00000175928	0.235756	0.0892694	-0.235756
RAF265	ENSG00000174276	0.235746	0.0892657	0.235746
RAF265	ENSG00000100065	0.23563	0.0892219	0.23563
RAF265	ENSG00000164291	0.235467	0.0891602	-0.235467
RAF265	ENSG00000130164	0.235441	0.0891501	0.235441
RAF265	ENSG00000185090	0.235408	0.0891378	0.235408
RAF265	ENSG00000178172	0.235252	0.0890788	0.235252
RAF265	ENSG00000166851	0.235236	0.0890726	0.235236
RAF265	ENSG00000248712	0.235203	0.0890602	-0.235203
RAF265	ENSG00000163923	0.235188	0.0890545	-0.235188
RAF265	ENSG00000170558	0.235141	0.0890368	-0.235141
RAF265	C12orf55	0.235021	0.0889911	-0.235021
RAF265	ENSG00000104774	0.235005	0.0889851	-0.235005
RAF265	C1orf133	0.234885	0.0889397	-0.234885
RAF265	ENSG00000154639	0.234853	0.0889277	0.234853
RAF265	ENSG00000141338	0.234755	0.0888907	-0.234755
RAF265	ENSG00000155660	0.234649	0.0888506	-0.234649
RAF265	ENSG00000226887	0.234573	0.0888215	0.234573
RAF265	ENSG00000144868	0.234558	0.0888157	0.234558
RAF265	ENSG00000139190	0.234556	0.0888151	-0.234556
RAF265	ENSG00000104415	0.234546	0.0888114	0.234546
RAF265	ENSG00000134955	0.234493	0.0887913	0.234493
RAF265	LOC100505746	0.234475	0.0887845	-0.234475
RAF265	ENSG00000198142	0.234461	0.0887793	0.234461
RAF265	ENSG00000103356	0.234423	0.0887649	0.234423
RAF265	ENSG00000104213	0.234346	0.0887357	-0.234346
RAF265	ENSG00000109814	0.234335	0.0887315	-0.234335
RAF265	ENSG00000114796	0.234167	0.088668	-0.234167
RAF265	ENSG00000120616	0.23412	0.08865	-0.23412
RAF265	LOC388588	0.234022	0.0886128	-0.234022
RAF265	ENSG00000163453	0.233959	0.0885891	-0.233959
RAF265	ENSG00000169738	0.233943	0.0885832	0.233943
RAF265	ENSG00000269220	0.233928	0.0885773	-0.233928
RAF265	ENSG00000115085	0.233792	0.088526	-0.233792
RAF265	MGC39372	0.233739	0.0885058	-0.233739
RAF265	ENSG00000105556	0.233709	0.0884946	0.233709
RAF265	ENSG00000118137	0.233634	0.0884659	0.233634
RAF265	ENSG00000138185	0.233614	0.0884586	-0.233614
RAF265	ENSG00000156218	0.233598	0.0884522	-0.233598
RAF265	ENSG00000177106	0.233593	0.0884506	-0.233593
RAF265	ENSG00000066777	0.233575	0.0884437	-0.233575
RAF265	ENSG00000103876	0.233439	0.0883921	-0.233439
RAF265	ENSG00000101412	0.233389	0.0883734	0.233389
RAF265	ENSG00000138356	0.233349	0.0883582	0.233349
RAF265	ENSG00000137478	0.233312	0.0883441	-0.233312
RAF265	ENSG00000137413	0.233288	0.0883351	-0.233288
RAF265	ENSG00000113209	0.233279	0.0883316	0.233279
RAF265	ENSG00000188647	0.233274	0.0883296	-0.233274
RAF265	ENSG00000198915	0.233184	0.0882956	-0.233184
RAF265	ENSG00000165533	0.233162	0.0882873	0.233162
RAF265	ENSG00000121101	0.232986	0.0882208	0.232986
RAF265	ENSG00000110619	0.232852	0.0881699	-0.232852
RAF265	ENSG00000168297	0.23278	0.0881428	-0.23278
RAF265	ENSG00000186652	0.232546	0.0880539	-0.232546
RAF265	ENSG00000161217	0.232478	0.0880285	0.232478
RAF265	ENSG00000122741	0.232466	0.0880239	-0.232466
RAF265	ENSG00000277161	0.232368	0.0879866	0.232368
RAF265	ENSG00000145819	0.232288	0.0879563	-0.232288
RAF265	ENSG00000112818	0.232266	0.0879479	0.232266
RAF265	ENSG00000196668	0.232195	0.0879211	-0.232195
RAF265	ENSG00000163659	0.231956	0.0878308	0.231956
RAF265	ENSG00000173273	0.23188	0.0878019	-0.23188
RAF265	ENSG00000119899	0.231849	0.0877903	-0.231849
RAF265	ENSG00000101210	0.231815	0.0877773	-0.231815
RAF265	ENSG00000078018	0.231692	0.0877307	0.231692
RAF265	ENSG00000262599	0.231407	0.0876228	-0.231407
RAF265	ENSG00000079841	0.231406	0.0876223	-0.231406
RAF265	ENSG00000198468	0.231403	0.0876214	0.231403
RAF265	ENSG00000136770	0.231259	0.0875667	-0.231259
RAF265	ENSG00000109680	0.23109	0.0875027	-0.23109
RAF265	ENSG00000078114	0.230984	0.0874626	-0.230984
RAF265	ENSG00000151640	0.230685	0.0873494	0.230685
RAF265	ENSG00000128973	0.230595	0.0873155	0.230595
RAF265	ENSG00000115165	0.230572	0.0873067	-0.230572
RAF265	ENSG00000175471	0.230514	0.0872845	-0.230514
RAF265	ENSG00000053254	0.230491	0.0872758	-0.230491
RAF265	ENSG00000198961	0.230476	0.0872702	-0.230476
RAF265	LOC400958	0.230292	0.0872007	-0.230292
RAF265	ENSG00000076685	0.230216	0.0871716	-0.230216
RAF265	ENSG00000151376	0.230201	0.0871662	-0.230201
RAF265	ENSG00000131668	0.230099	0.0871275	-0.230099
RAF265	ENSG00000118495	0.230052	0.0871098	-0.230052
RAF265	ENSG00000104081	0.230022	0.0870982	-0.230022
RAF265	ENSG00000033627	0.229924	0.0870613	0.229924
RAF265	LRG_401	0.22979	0.0870106	-0.22979
RAF265	ENSG00000178078	0.229768	0.0870021	0.229768
RAF265	ENSG00000183801	0.229751	0.0869959	0.229751
RAF265	ENSG00000169946	0.229711	0.0869805	-0.229711
RAF265	ENSG00000156011	0.229677	0.0869678	-0.229677
RAF265	ENSG00000163644	0.229589	0.0869344	-0.229589
RAF265	ENSG00000177646	0.229558	0.0869228	0.229558
RAF265	ENSG00000186480	0.229466	0.0868879	-0.229466
RAF265	ENSG00000146938	0.229393	0.0868601	-0.229393
RAF265	LOC100652740	0.229362	0.0868482	0.229362
RAF265	ENSG00000172602	0.229217	0.0867933	-0.229217
RAF265	ENSG00000125735	0.22915	0.0867681	-0.22915
RAF265	ENSG00000163689	0.229144	0.0867657	0.229144
RAF265	ENSG00000154678	0.229143	0.0867656	-0.229143
RAF265	ENSG00000109458	0.229128	0.0867598	-0.229128
RAF265	ENSG00000182400	0.22911	0.0867528	-0.22911
RAF265	ENSG00000132205	0.229052	0.086731	-0.229052
RAF265	ENSG00000144935	0.228917	0.0866798	-0.228917
RAF265	ENSG00000171564	0.22877	0.0866244	-0.22877
RAF265	LOC100505498	0.228745	0.0866148	0.228745
RAF265	ENSG00000119535	0.22873	0.0866092	-0.22873
RAF265	ENSG00000129255	0.22869	0.0865939	0.22869
RAF265	ENSG00000123560	0.228652	0.0865794	0.228652
RAF265	ENSG00000113719	0.228532	0.086534	-0.228532
RAF265	ENSG00000165506	0.228397	0.0864831	-0.228397
RAF265	ENSG00000163697	0.228313	0.0864511	-0.228313
RAF265	ENSG00000174579	0.228119	0.0863778	-0.228119
RAF265	ENSG00000105492	0.228036	0.0863465	-0.228036
RAF265	ENSG00000016082	0.227991	0.0863292	0.227991
RAF265	ENSG00000101844	0.227989	0.0863286	-0.227989
RAF265	ENSG00000197746	0.22793	0.0863062	-0.22793
RAF265	ENSG00000132970	0.227901	0.0862951	-0.227901
RAF265	ENSG00000108061	0.227837	0.0862711	-0.227837
RAF265	LOC100506651	0.227798	0.0862561	-0.227798
RAF265	ENSG00000153898	0.227463	0.0861294	-0.227463
RAF265	ENSG00000258484	0.227397	0.0861044	0.227397
RAF265	ENSG00000182107	0.227203	0.0860309	0.227203
RAF265	ENSG00000105967	0.227178	0.0860213	-0.227178
RAF265	ENSG00000159212	0.227168	0.0860175	-0.227168
RAF265	ENSG00000101888	0.227099	0.0859916	-0.227099
RAF265	ENSG00000104381	0.227046	0.0859713	0.227046
RAF265	ENSG00000165246	0.226958	0.0859382	0.226958
RAF265	LOC100130275	0.226929	0.0859271	-0.226929
RAF265	FLJ43663	0.226861	0.0859013	-0.226861
RAF265	ENSG00000171160	0.226808	0.0858814	-0.226808
RAF265	ENSG00000158104	0.226732	0.0858525	-0.226732
RAF265	ENSG00000109063	0.226687	0.0858354	0.226687
RAF265	ENSG00000178150	0.226635	0.0858158	-0.226635
RAF265	ENSG00000125249	0.226517	0.0857711	-0.226517
RAF265	ENSG00000103647	0.226481	0.0857576	0.226481
RAF265	ENSG00000107201	0.226311	0.0856933	-0.226311
RAF265	ENSG00000152409	0.226281	0.0856816	-0.226281
RAF265	ENSG00000068831	0.226275	0.0856794	-0.226275
RAF265	ENSG00000139330	0.226259	0.0856735	-0.226259
RAF265	ENSG00000183715	0.226132	0.0856252	-0.226132
RAF265	ENSG00000146147	0.226039	0.0855899	0.226039
RAF265	ENSG00000188257	0.226016	0.0855814	0.226016
RAF265	ENSG00000143839	0.225971	0.0855643	-0.225971
RAF265	ENSG00000037042	0.225915	0.0855432	0.225915
RAF265	ENSG00000169083	0.225833	0.0855121	-0.225833
RAF265	ENSG00000081923	0.225734	0.0854748	0.225734
RAF265	ENSG00000114554	0.225687	0.0854569	0.225687
RAF265	ENSG00000170542	0.225685	0.0854559	-0.225685
RAF265	ENSG00000159450	0.225683	0.0854552	0.225683
RAF265	ENSG00000105229	0.225674	0.0854518	0.225674
RAF265	ENSG00000101407	0.225626	0.0854339	0.225626
RAF265	ENSG00000132600	0.225477	0.0853773	0.225477
RAF265	ENSG00000154556	0.225146	0.0852521	-0.225146
RAF265	ENSG00000162482	0.225117	0.0852408	0.225117
RAF265	ENSG00000256980	0.225086	0.0852292	0.225086
RAF265	ENSG00000085377	0.225065	0.0852212	0.225065
RAF265	ENSG00000001626	0.225056	0.0852178	0.225056
RAF265	LRG_557	0.225021	0.0852047	-0.225021
RAF265	ENSG00000141469	0.224998	0.085196	0.224998
RAF265	LRRC33	0.224955	0.0851796	-0.224955
RAF265	ENSG00000140479	0.224815	0.0851265	0.224815
RAF265	ENSG00000064300	0.224778	0.0851128	0.224778
RAF265	ENSG00000166192	0.22477	0.0851097	0.22477
RAF265	ENSG00000148143	0.224631	0.0850571	0.224631
RAF265	ENSG00000174903	0.224566	0.0850322	0.224566
RAF265	ENSG00000130449	0.224382	0.0849625	-0.224382
RAF265	ENSG00000101224	0.224356	0.0849529	0.224356
RAF265	ENSG00000136159	0.224315	0.0849375	0.224315
RAF265	ENSG00000175701	0.223992	0.0848152	0.223992
RAF265	ENSG00000185361	0.223814	0.0847478	0.223814
RAF265	LOC339400	0.223801	0.0847427	0.223801
RAF265	ENSG00000185924	0.223761	0.0847276	0.223761
RAF265	ENSG00000270641	0.223705	0.0847062	-0.223705
RAF265	ENSG00000242247	0.223694	0.084702	-0.223694
RAF265	ENSG00000047346	0.223655	0.0846872	-0.223655
RAF265	ENSG00000162521	0.223593	0.0846639	-0.223593
RAF265	ENSG00000151778	0.223548	0.084647	0.223548
RAF265	ENSG00000204165	0.223537	0.0846426	-0.223537
RAF265	ENSG00000164078	0.223433	0.0846033	0.223433
RAF265	ENSG00000077585	0.223238	0.0845295	-0.223238
RAF265	ENSG00000082497	0.223209	0.0845186	-0.223209
RAF265	ENSG00000064393	0.223203	0.0845162	-0.223203
RAF265	ENSG00000158528	0.222971	0.0844285	-0.222971
RAF265	ENSG00000117625	0.222955	0.0844224	-0.222955
RAF265	ENSG00000183943	0.222918	0.0844085	-0.222918
RAF265	ENSG00000127561	0.222915	0.0844071	-0.222915
RAF265	BRP44	0.222838	0.0843778	-0.222838
RAF265	ENSG00000105953	0.222797	0.0843625	0.222797
RAF265	ENSG00000108691	0.222731	0.0843373	-0.222731
RAF265	ENSG00000123243	0.222673	0.0843156	0.222673
RAF265	ENSG00000185201	0.22249	0.0842463	-0.22249
RAF265	ENSG00000127564	0.222327	0.0841844	0.222327
RAF265	ENSG00000118689	0.222324	0.0841832	0.222324
RAF265	ENSG00000124429	0.2223	0.0841744	0.2223
RAF265	ENSG00000171428	0.222278	0.0841659	-0.222278
RAF265	ENSG00000138593	0.222225	0.0841458	-0.222225
RAF265	ENSG00000100092	0.22193	0.0840342	0.22193
RAF265	ENSG00000107518	0.221913	0.0840277	-0.221913
RAF265	ENSG00000058272	0.221893	0.0840201	-0.221893
RAF265	ENSG00000138138	0.221875	0.0840133	-0.221875
RAF265	ENSG00000113119	0.221821	0.0839931	0.221821
RAF265	ENSG00000101000	0.221775	0.0839755	0.221775
RAF265	ENSG00000204136	0.221702	0.0839478	-0.221702
RAF265	ENSG00000033030	0.22168	0.0839395	-0.22168
RAF265	ENSG00000198483	0.221674	0.0839372	-0.221674
RAF265	ENSG00000085365	0.22144	0.0838486	-0.22144
RAF265	ENSG00000189410	0.221404	0.083835	-0.221404
RAF265	ENSG00000168491	0.221167	0.0837454	-0.221167
RAF265	ARMCX5-GPRASP2	0.221166	0.0837447	0.221166
RAF265	ENSG00000182010	0.22115	0.083739	-0.22115
RAF265	ENSG00000166710	0.22107	0.0837085	-0.22107
RAF265	ENSG00000135636	0.221015	0.0836879	-0.221015
RAF265	LRG_199	0.220905	0.0836462	-0.220905
RAF265	ENSG00000029534	0.220875	0.0836348	0.220875
RAF265	ENSG00000129422	0.220673	0.0835582	0.220673
RAF265	ENSG00000169397	0.220641	0.0835463	-0.220641
RAF265	ENSG00000184271	0.220503	0.0834937	-0.220503
RAF265	ENSG00000105963	0.220499	0.0834922	0.220499
RAF265	C7orf58	0.220446	0.0834724	0.220446
RAF265	ENSG00000125931	0.220427	0.083465	0.220427
RAF265	ENSG00000131771	0.220391	0.0834514	0.220391
RAF265	ENSG00000127152	0.220226	0.0833889	0.220226
RAF265	ENSG00000166813	0.220192	0.0833762	0.220192
RAF265	ENSG00000100918	0.220188	0.0833744	-0.220188
RAF265	ENSG00000165323	0.220182	0.0833724	-0.220182
RAF265	ENSG00000277656	0.220173	0.0833689	0.220173
RAF265	ENSG00000102962	0.220112	0.0833457	-0.220112
RAF265	ENSG00000118523	0.220096	0.0833397	-0.220096
RAF265	ENSG00000103522	0.220066	0.0833283	-0.220066
RAF265	ENSG00000152495	0.220052	0.0833229	-0.220052
RAF265	ENSG00000101146	0.220013	0.0833083	0.220013
RAF265	ENSG00000114446	0.219965	0.08329	0.219965
RAF265	ENSG00000184347	0.21994	0.0832806	-0.21994
RAF265	ENSG00000109265	0.219778	0.0832194	0.219778
RAF265	ENSG00000276335	0.219629	0.083163	0.219629
RAF265	ENSG00000150054	0.219485	0.0831084	-0.219485
RAF265	ENSG00000182795	0.219408	0.0830791	0.219408
RAF265	ENSG00000198959	0.21923	0.0830117	-0.21923
RAF265	LOC257396	0.219222	0.0830086	0.219222
RAF265	ENSG00000040933	0.219154	0.0829829	-0.219154
RAF265	ENSG00000168246	0.219062	0.0829483	-0.219062
RAF265	LRG_409	0.218961	0.08291	0.218961
RAF265	ENSG00000057252	0.218858	0.0828709	-0.218858
RAF265	ENSG00000090238	0.218794	0.0828467	-0.218794
RAF265	ENSG00000184787	0.218793	0.0828463	-0.218793
RAF265	ENSG00000163576	0.218772	0.0828385	-0.218772
RAF265	ENSG00000109113	0.218725	0.0828207	-0.218725
RAF265	ENSG00000277276	0.218555	0.082756	-0.218555
RAF265	ENSG00000119509	0.218508	0.0827386	0.218508
RAF265	ENSG00000111725	0.218454	0.0827179	-0.218454
RAF265	ENSG00000184007	0.218381	0.0826902	-0.218381
RAF265	ENSG00000211448	0.218368	0.0826853	-0.218368
RAF265	ENSG00000135587	0.218326	0.0826694	0.218326
RAF265	ENSG00000134463	0.218322	0.0826681	-0.218322
RAF265	ENSG00000143801	0.218144	0.0826005	0.218144
RAF265	ENSG00000131979	0.218078	0.0825756	-0.218078
RAF265	ENSG00000182224	0.218052	0.0825658	0.218052
RAF265	ENSG00000069943	0.218049	0.0825644	-0.218049
RAF265	FAM165B	0.218016	0.082552	-0.218016
RAF265	ENSG00000205795	0.217997	0.082545	-0.217997
RAF265	ENSG00000177030	0.217909	0.0825114	-0.217909
RAF265	ENSG00000162129	0.217893	0.0825056	0.217893
RAF265	ENSG00000138336	0.217891	0.0825048	-0.217891
RAF265	ENSG00000178980	0.217734	0.0824452	0.217734
RAF265	ENSG00000117586	0.217636	0.082408	-0.217636
RAF265	ENSG00000182568	0.217582	0.0823876	0.217582
RAF265	ENSG00000111666	0.217562	0.0823803	-0.217562
RAF265	ENSG00000093009	0.217547	0.0823743	0.217547
RAF265	ENSG00000103335	0.217542	0.0823727	-0.217542
RAF265	ENSG00000155093	0.217529	0.0823677	0.217529
RAF265	ENSG00000165895	0.217473	0.0823464	0.217473
RAF265	ENSG00000006837	0.2173	0.082281	-0.2173
RAF265	ENSG00000256667	0.21725	0.0822619	-0.21725
RAF265	ENSG00000117151	0.217197	0.0822421	-0.217197
RAF265	ENSG00000164695	0.217176	0.0822341	-0.217176
RAF265	ENSG00000166292	0.217132	0.0822172	0.217132
RAF265	ENSG00000214063	0.217111	0.0822095	-0.217111
RAF265	ENSG00000132688	0.217048	0.0821857	0.217048
RAF265	ENSG00000163154	0.216979	0.0821592	-0.216979
RAF265	ENSG00000124788	0.216964	0.0821536	-0.216964
RAF265	ENSG00000058668	0.216904	0.0821308	-0.216904
RAF265	LOC541472	0.216783	0.0820853	-0.216783
RAF265	ENSG00000002822	0.216703	0.0820547	0.216703
RAF265	ENSG00000237651	0.216688	0.0820493	0.216688
RAF265	ENSG00000103852	0.216659	0.0820384	0.216659
RAF265	ENSG00000162804	0.216635	0.0820292	0.216635
RAF265	ENSG00000233016	0.21659	0.082012	0.21659
RAF265	ENSG00000114480	0.216545	0.0819952	-0.216545
RAF265	ENSG00000168994	0.216453	0.0819601	-0.216453
RAF265	LRG_119	0.216417	0.0819467	-0.216417
RAF265	LOC100507303	0.216252	0.0818843	0.216252
RAF265	ENSG00000164023	0.216149	0.081845	-0.216149
RAF265	LOC100507421	0.216127	0.0818367	-0.216127
RAF265	ENSG00000099250	0.216084	0.0818205	-0.216084
RAF265	ENSG00000138600	0.216072	0.0818158	-0.216072
RAF265	ENSG00000023839	0.216064	0.0818129	-0.216064
RAF265	ENSG00000180448	0.215974	0.081779	-0.215974
RAF265	ENSG00000198431	0.215882	0.081744	-0.215882
RAF265	ZNF542	0.215875	0.0817415	-0.215875
RAF265	ENSG00000152684	0.215868	0.0817387	-0.215868
RAF265	ENSG00000141985	0.215741	0.0816908	0.215741
RAF265	LOC643072	0.215474	0.0815894	0.215474
RAF265	ENSG00000090104	0.215463	0.0815854	0.215463
RAF265	ENSG00000171970	0.215337	0.0815377	0.215337
RAF265	ENSG00000065675	0.215289	0.0815193	-0.215289
RAF265	ENSG00000115232	0.21519	0.0814819	-0.21519
RAF265	ENSG00000281449	0.215092	0.081445	0.215092
RAF265	ENSG00000160953	0.215065	0.0814348	0.215065
RAF265	ENSG00000188818	0.21502	0.0814175	0.21502
RAF265	ENSG00000095383	0.214987	0.0814053	0.214987
RAF265	ENSG00000132256	0.214922	0.0813805	-0.214922
RAF265	ENSG00000088808	0.214818	0.0813413	0.214818
RAF265	ENSG00000164691	0.214774	0.0813244	-0.214774
RAF265	CTSL1	0.214772	0.0813237	0.214772
RAF265	ENSG00000164284	0.214704	0.0812979	-0.214704
RAF265	ENSG00000180176	0.214591	0.081255	-0.214591
RAF265	ENSG00000133265	0.214543	0.081237	0.214543
RAF265	ENSG00000154175	0.214394	0.0811804	0.214394
RAF265	ENSG00000135960	0.214379	0.0811747	0.214379
RAF265	LOC100506710	0.214365	0.0811695	-0.214365
RAF265	ENSG00000111339	0.214301	0.0811452	-0.214301
RAF265	ENSG00000277996	0.214282	0.0811382	0.214282
RAF265	ENSG00000013573	0.214266	0.081132	0.214266
RAF265	ENSG00000105329	0.214255	0.0811277	-0.214255
RAF265	ENSG00000029993	0.214205	0.0811089	-0.214205
RAF265	BDNF-AS1	0.214201	0.0811076	-0.214201
RAF265	ENSG00000139697	0.214189	0.0811029	-0.214189
RAF265	LOC285286	0.214188	0.0811027	-0.214188
RAF265	ENSG00000203783	0.214185	0.0811016	0.214185
RAF265	ENSG00000151065	0.214145	0.0810862	-0.214145
RAF265	ENSG00000138587	0.214141	0.0810848	-0.214141
RAF265	ENSG00000151553	0.21414	0.0810843	-0.21414
