Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000162878	0.398095	0.0896764	-0.398095
17-AAG	ENSG00000169926	0.397818	0.0896142	-0.397818
17-AAG	ENSG00000254535	0.397782	0.089606	0.397782
17-AAG	ENSG00000135114	0.397755	0.0895999	0.397755
17-AAG	ENSG00000163219	0.397733	0.0895949	-0.397733
17-AAG	ENSG00000136161	0.397559	0.0895559	-0.397559
17-AAG	ENSG00000119408	0.397498	0.0895421	0.397498
17-AAG	ENSG00000235194	0.397444	0.08953	-0.397444
17-AAG	ENSG00000154760	0.397113	0.0894554	0.397113
17-AAG	ENSG00000182621	0.397031	0.0894368	-0.397031
17-AAG	ENSG00000103647	0.396823	0.08939	0.396823
17-AAG	LRG_111	0.396727	0.0893685	0.396727
17-AAG	ENSG00000132031	0.396591	0.0893377	0.396591
17-AAG	ENSG00000087301	0.396494	0.0893158	-0.396494
17-AAG	ENSG00000189180	0.396485	0.0893137	-0.396485
17-AAG	ENSG00000143546	0.396293	0.0892706	-0.396293
17-AAG	ENSG00000185905	0.396181	0.0892455	-0.396181
17-AAG	ENSG00000076864	0.396098	0.0892266	-0.396098
17-AAG	ENSG00000244509	0.395899	0.0891817	0.395899
17-AAG	ENSG00000101439	0.39589	0.0891797	0.39589
17-AAG	ENSG00000163017	0.395647	0.0891252	0.395647
17-AAG	ENSG00000204604	0.395388	0.0890668	-0.395388
17-AAG	ENSG00000115604	0.394817	0.088938	0.394817
17-AAG	ENSG00000173705	0.394798	0.0889337	0.394798
17-AAG	ENSG00000147408	0.394687	0.0889089	0.394687
17-AAG	ENSG00000090382	0.394623	0.0888943	-0.394623
17-AAG	ENSG00000196323	0.394402	0.0888445	-0.394402
17-AAG	ENSG00000114378	0.394356	0.0888343	-0.394356
17-AAG	ENSG00000226898	0.393769	0.0887019	0.393769
17-AAG	ENSG00000135677	0.393615	0.0886672	0.393615
17-AAG	ENSG00000139687	0.393405	0.08862	-0.393405
17-AAG	LOC100506465	0.393345	0.0886064	0.393345
17-AAG	ENSG00000170775	0.393232	0.0885811	0.393232
17-AAG	ENSG00000168077	0.39317	0.088567	0.39317
17-AAG	LOC202781	0.392998	0.0885282	-0.392998
17-AAG	ENSG00000151116	0.392744	0.0884711	0.392744
17-AAG	ENSG00000012504	0.392599	0.0884384	-0.392599
17-AAG	ENSG00000144452	0.392563	0.0884303	-0.392563
17-AAG	ENSG00000108854	0.392163	0.0883403	0.392163
17-AAG	LRG_186	0.391975	0.0882978	0.391975
17-AAG	ENSG00000165443	0.391958	0.0882941	-0.391958
17-AAG	LOC100289255	0.39194	0.08829	-0.39194
17-AAG	LOC100652950	0.391637	0.0882217	-0.391637
17-AAG	ENSG00000233101	0.3916	0.0882133	0.3916
17-AAG	ENSG00000237172	0.391152	0.0881124	0.391152
17-AAG	ENSG00000213186	0.391031	0.0880851	0.391031
17-AAG	ENSG00000141469	0.391001	0.0880785	0.391001
17-AAG	ENSG00000148429	0.390942	0.0880652	-0.390942
17-AAG	ENSG00000126217	0.390756	0.0880233	-0.390756
17-AAG	LOC645722	0.390647	0.0879987	-0.390647
17-AAG	ENSG00000089127	0.390607	0.0879896	0.390607
17-AAG	ENSG00000172986	0.390368	0.0879357	0.390368
17-AAG	ENSG00000198556	0.39014	0.0878844	-0.39014
17-AAG	ENSG00000044115	0.390056	0.0878657	0.390056
17-AAG	ENSG00000150594	0.389997	0.0878522	-0.389997
17-AAG	ENSG00000144061	0.389873	0.0878243	0.389873
17-AAG	ENSG00000160781	0.389816	0.0878114	-0.389816
17-AAG	ENSG00000138346	0.389805	0.0878089	-0.389805
17-AAG	ENSG00000136111	0.389732	0.0877926	-0.389732
17-AAG	ENSG00000142552	0.38962	0.0877673	0.38962
17-AAG	ENSG00000171488	0.38958	0.0877582	0.38958
17-AAG	ENSG00000185215	0.389403	0.0877184	0.389403
17-AAG	ENSG00000188153	0.389257	0.0876856	0.389257
17-AAG	ENSG00000175906	0.389234	0.0876803	0.389234
17-AAG	ENSG00000089876	0.389152	0.0876618	0.389152
17-AAG	ENSG00000032444	0.389139	0.087659	0.389139
17-AAG	ENSG00000115159	0.389011	0.0876302	0.389011
17-AAG	ENSG00000155846	0.388996	0.0876267	-0.388996
17-AAG	ENSG00000006128	0.38838	0.087488	0.38838
17-AAG	ENSG00000171346	0.388224	0.0874528	0.388224
17-AAG	ENSG00000145428	0.388146	0.0874353	0.388146
17-AAG	C18orf56	0.38801	0.0874046	-0.38801
17-AAG	LRG_204	0.387985	0.0873989	0.387985
17-AAG	ENSG00000134070	0.387859	0.0873706	0.387859
17-AAG	ENSG00000170468	0.387693	0.0873333	-0.387693
17-AAG	ENSG00000105251	0.387691	0.0873327	-0.387691
17-AAG	ENSG00000121741	0.387187	0.0872193	-0.387187
17-AAG	ENSG00000165071	0.386997	0.0871765	0.386997
17-AAG	ENSG00000171223	0.386972	0.0871709	0.386972
17-AAG	ENSG00000139974	0.38692	0.0871591	0.38692
17-AAG	ENSG00000198300	0.386886	0.0871513	-0.386886
17-AAG	ENSG00000213859	0.386769	0.0871251	0.386769
17-AAG	ENSG00000147180	0.386624	0.0870924	-0.386624
17-AAG	ENSG00000075790	0.386616	0.0870907	0.386616
17-AAG	LRG_720	0.386562	0.0870784	0.386562
17-AAG	ENSG00000205420	0.386247	0.0870075	0.386247
17-AAG	ENSG00000197050	0.386003	0.0869525	-0.386003
17-AAG	ENSG00000186318	0.38564	0.0868707	0.38564
17-AAG	ENSG00000182957	0.385488	0.0868365	-0.385488
17-AAG	ENSG00000119986	0.384591	0.0866345	0.384591
17-AAG	ENSG00000166311	0.383669	0.0864266	0.383669
17-AAG	ENSG00000178860	0.383658	0.0864242	0.383658
17-AAG	ENSG00000145247	0.383541	0.0863978	0.383541
17-AAG	ENSG00000271503	0.383341	0.0863528	0.383341
17-AAG	ENSG00000073910	0.383165	0.0863131	-0.383165
17-AAG	ENSG00000011677	0.383134	0.0863061	0.383134
17-AAG	ENSG00000173890	0.383062	0.0862899	-0.383062
17-AAG	ENSG00000167644	0.382761	0.0862221	0.382761
17-AAG	ENSG00000073737	0.382701	0.0862088	0.382701
17-AAG	ENSG00000136155	0.382547	0.086174	0.382547
17-AAG	ENSG00000189056	0.382536	0.0861714	-0.382536
17-AAG	ENSG00000120685	0.382102	0.0860737	-0.382102
17-AAG	ENSG00000256043	0.382062	0.0860647	0.382062
17-AAG	ENSG00000078687	0.382045	0.0860609	-0.382045
17-AAG	ENSG00000262102	0.381993	0.0860492	0.381993
17-AAG	ENSG00000175322	0.381986	0.0860475	-0.381986
17-AAG	ENSG00000165181	0.38196	0.0860417	0.38196
17-AAG	ENSG00000236901	0.381888	0.0860256	-0.381888
17-AAG	ENSG00000180332	0.38157	0.0859539	0.38157
17-AAG	ENSG00000121281	0.381415	0.0859189	0.381415
17-AAG	ENSG00000131242	0.381413	0.0859185	-0.381413
17-AAG	ENSG00000186666	0.38135	0.0859044	-0.38135
17-AAG	ENSG00000182568	0.38111	0.0858502	-0.38111
17-AAG	LOC100134361	0.381034	0.0858332	-0.381034
17-AAG	ENSG00000155542	0.380975	0.0858197	0.380975
17-AAG	ENSG00000117461	0.380911	0.0858054	-0.380911
17-AAG	ENSG00000090013	0.380307	0.0856693	0.380307
17-AAG	ENSG00000184292	0.380196	0.0856444	0.380196
17-AAG	LOC284408	0.379905	0.0855787	0.379905
17-AAG	ENSG00000155099	0.37984	0.0855641	0.37984
17-AAG	LOC100652951	0.379809	0.0855571	0.379809
17-AAG	ENSG00000152518	0.379806	0.0855565	-0.379806
17-AAG	ENSG00000106868	0.379226	0.0854258	0.379226
17-AAG	ENSG00000113494	0.378889	0.0853499	-0.378889
17-AAG	ENSG00000178562	0.378706	0.0853086	-0.378706
17-AAG	ENSG00000171843	0.37849	0.08526	-0.37849
17-AAG	C21orf7	0.378132	0.0851793	0.378132
17-AAG	ENSG00000112210	0.378126	0.0851779	0.378126
17-AAG	ENSG00000002587	0.378099	0.0851719	0.378099
17-AAG	ENSG00000132746	0.377846	0.085115	-0.377846
17-AAG	ENSG00000189403	0.377803	0.0851052	-0.377803
17-AAG	KIAA0240	0.377453	0.0850264	-0.377453
17-AAG	C9orf95	0.377343	0.0850017	0.377343
17-AAG	ENSG00000145358	0.377132	0.084954	0.377132
17-AAG	ENSG00000068323	0.377054	0.0849366	0.377054
17-AAG	ENSG00000013583	0.377014	0.0849274	0.377014
17-AAG	ENSG00000111907	0.376831	0.0848864	0.376831
17-AAG	ENSG00000175567	0.376628	0.0848406	-0.376628
17-AAG	ENSG00000157064	0.376569	0.0848273	0.376569
17-AAG	ENSG00000047634	0.376229	0.0847506	0.376229
17-AAG	ENSG00000137941	0.376203	0.0847447	0.376203
17-AAG	ENSG00000274527	0.375842	0.0846634	-0.375842
17-AAG	ENSG00000168497	0.375285	0.0845379	0.375285
17-AAG	ENSG00000175854	0.375163	0.0845106	0.375163
17-AAG	ENSG00000162521	0.374974	0.0844679	-0.374974
17-AAG	ENSG00000203950	0.374848	0.0844395	0.374848
17-AAG	ENSG00000115129	0.374743	0.0844159	0.374743
17-AAG	ENSG00000051620	0.374625	0.0843894	0.374625
17-AAG	ENSG00000154146	0.374485	0.0843578	0.374485
17-AAG	ENSG00000157502	0.374439	0.0843474	0.374439
17-AAG	ODZ4	0.374417	0.0843425	-0.374417
17-AAG	ENSG00000198089	0.374342	0.0843255	-0.374342
17-AAG	ENSG00000189042	0.374196	0.0842927	-0.374196
17-AAG	ENSG00000162413	0.374174	0.0842878	0.374174
17-AAG	ENSG00000182534	0.374107	0.0842726	0.374107
17-AAG	ENSG00000141858	0.374091	0.0842691	-0.374091
17-AAG	ENSG00000226397	0.374016	0.0842521	-0.374016
17-AAG	ENSG00000111110	0.37396	0.0842394	-0.37396
17-AAG	ENSG00000157470	0.373419	0.0841176	-0.373419
17-AAG	ENSG00000262599	0.373197	0.0840677	-0.373197
17-AAG	ENSG00000174469	0.373096	0.0840448	-0.373096
17-AAG	ENSG00000173546	0.372865	0.0839928	0.372865
17-AAG	ENSG00000066248	0.372829	0.0839847	0.372829
17-AAG	C9orf93	0.372287	0.0838626	-0.372287
17-AAG	ENSG00000137331	0.372019	0.0838022	0.372019
17-AAG	ENSG00000198168	0.371927	0.0837815	0.371927
17-AAG	ENSG00000170516	0.371678	0.0837255	0.371678
17-AAG	ENSG00000106665	0.371537	0.0836936	0.371537
17-AAG	ENSG00000166289	0.371514	0.0836884	0.371514
17-AAG	ENSG00000137691	0.371495	0.0836841	0.371495
17-AAG	ENSG00000146530	0.371449	0.0836738	0.371449
17-AAG	ENSG00000116106	0.371419	0.083667	0.371419
17-AAG	ENSG00000168772	0.370955	0.0835626	-0.370955
17-AAG	ENSG00000129007	0.370864	0.0835421	-0.370864
17-AAG	ENSG00000139055	0.370805	0.0835288	-0.370805
17-AAG	ENSG00000106004	0.370802	0.083528	0.370802
17-AAG	ENSG00000113758	0.370799	0.0835273	0.370799
17-AAG	ENSG00000148730	0.370625	0.0834883	-0.370625
17-AAG	ENSG00000115844	0.37059	0.0834803	0.37059
17-AAG	ENSG00000266094	0.370366	0.0834298	-0.370366
17-AAG	ENSG00000133111	0.369896	0.0833241	-0.369896
17-AAG	LOC100289019	0.369648	0.0832682	-0.369648
17-AAG	ENSG00000118707	0.369541	0.0832441	-0.369541
17-AAG	ENSG00000109079	0.369508	0.0832365	0.369508
17-AAG	ENSG00000197124	0.369417	0.0832162	-0.369417
17-AAG	LOC100507575	0.369333	0.0831973	0.369333
17-AAG	ENSG00000242265	0.369315	0.0831932	0.369315
17-AAG	ENSG00000115652	0.369286	0.0831867	0.369286
17-AAG	ENSG00000167657	0.36923	0.0831739	0.36923
17-AAG	ENSG00000179776	0.369215	0.0831705	0.369215
17-AAG	ENSG00000172766	0.3692	0.0831671	-0.3692
17-AAG	ENSG00000197646	0.368852	0.0830888	0.368852
17-AAG	ENSG00000064787	0.368658	0.0830451	-0.368658
17-AAG	ENSG00000007402	0.368624	0.0830375	-0.368624
17-AAG	ENSG00000100697	0.368618	0.083036	-0.368618
17-AAG	LRG_494	0.368511	0.083012	0.368511
17-AAG	ENSG00000012171	0.368487	0.0830067	0.368487
17-AAG	ENSG00000114200	0.368297	0.0829638	0.368297
17-AAG	ENSG00000188483	0.368145	0.0829295	0.368145
17-AAG	ENSG00000067082	0.367761	0.0828431	0.367761
17-AAG	ENSG00000158246	0.367516	0.0827878	0.367516
17-AAG	ENSG00000130600	0.366828	0.0826328	-0.366828
17-AAG	ENSG00000135452	0.366649	0.0825926	0.366649
17-AAG	ENSG00000136867	0.36662	0.082586	0.36662
17-AAG	ENSG00000102575	0.366564	0.0825734	0.366564
17-AAG	C3orf39	0.366428	0.0825426	0.366428
17-AAG	ENSG00000171365	0.365925	0.0824293	-0.365925
17-AAG	LOC100507110	0.365821	0.0824059	-0.365821
17-AAG	ENSG00000112697	0.365709	0.0823809	0.365709
17-AAG	CCDC104	0.365651	0.0823677	0.365651
17-AAG	ENSG00000134343	0.365267	0.0822811	-0.365267
17-AAG	ENSG00000100105	0.365118	0.0822476	-0.365118
17-AAG	LRG_288	0.365015	0.0822243	-0.365015
17-AAG	ENSG00000154553	0.364981	0.0822167	0.364981
17-AAG	ENSG00000066468	0.364938	0.0822071	-0.364938
17-AAG	ENSG00000004399	0.364822	0.0821809	0.364822
17-AAG	ENSG00000164713	0.364618	0.0821349	0.364618
17-AAG	LOC100134259	0.364368	0.0820786	0.364368
17-AAG	LRG_270	0.364133	0.0820257	0.364133
17-AAG	ENSG00000213694	0.363698	0.0819278	0.363698
17-AAG	ENSG00000170689	0.363522	0.081888	0.363522
17-AAG	ENSG00000157216	0.363285	0.0818347	-0.363285
17-AAG	ENSG00000136717	0.363167	0.081808	0.363167
17-AAG	ENSG00000138767	0.363159	0.0818063	-0.363159
17-AAG	ENSG00000162739	0.363086	0.0817898	-0.363086
17-AAG	LINC00338	0.363057	0.0817833	-0.363057
17-AAG	ENSG00000182459	0.362136	0.0815759	-0.362136
17-AAG	ENSG00000171105	0.362125	0.0815735	-0.362125
17-AAG	ENSG00000111404	0.361991	0.0815432	-0.361991
17-AAG	ENSG00000174721	0.361473	0.0814264	-0.361473
17-AAG	LOC100506798	0.361032	0.0813271	0.361032
17-AAG	ENSG00000236296	0.361015	0.0813234	-0.361015
17-AAG	ENSG00000141664	0.360798	0.0812745	-0.360798
17-AAG	ENSG00000160999	0.360495	0.0812061	-0.360495
17-AAG	ENSG00000130592	0.360467	0.0811998	-0.360467
17-AAG	ENSG00000163530	0.360384	0.0811813	-0.360384
17-AAG	ENSG00000169379	0.359947	0.0810828	0.359947
17-AAG	ENSG00000183323	0.359941	0.0810814	-0.359941
17-AAG	ENSG00000125821	0.35977	0.0810428	0.35977
17-AAG	ENSG00000162437	0.359769	0.0810425	-0.359769
17-AAG	ENSG00000164733	0.359417	0.0809632	0.359417
17-AAG	ENSG00000143631	0.359294	0.0809355	0.359294
17-AAG	ENSG00000197780	0.359227	0.0809204	0.359227
17-AAG	ENSG00000152270	0.359079	0.0808872	-0.359079
17-AAG	ENSG00000107130	0.359033	0.0808768	0.359033
17-AAG	ENSG00000022556	0.358956	0.0808595	0.358956
17-AAG	ENSG00000006638	0.358857	0.0808373	0.358857
17-AAG	ENSG00000174599	0.358738	0.0808104	0.358738
17-AAG	ENSG00000185875	0.358664	0.0807936	-0.358664
17-AAG	ENSG00000111199	0.358537	0.0807651	0.358537
17-AAG	C20orf94	0.358447	0.0807449	-0.358447
17-AAG	LOC284454	0.358375	0.0807287	0.358375
17-AAG	ENSG00000108932	0.35834	0.0807206	-0.35834
17-AAG	ENSG00000164074	0.358254	0.0807014	-0.358254
17-AAG	BRP44	0.358147	0.0806772	-0.358147
17-AAG	ENSG00000156096	0.358135	0.0806745	-0.358135
17-AAG	ENSG00000077984	0.358053	0.0806561	0.358053
17-AAG	ENSG00000114450	0.357848	0.0806098	0.357848
17-AAG	ENSG00000205822	0.357617	0.0805579	-0.357617
17-AAG	ENSG00000023909	0.357593	0.0805524	0.357593
17-AAG	ENSG00000086548	0.357536	0.0805396	0.357536
17-AAG	ENSG00000213983	0.357343	0.0804962	-0.357343
17-AAG	ENSG00000137709	0.357333	0.0804939	-0.357333
17-AAG	ENSG00000181450	0.357214	0.0804671	-0.357214
17-AAG	ENSG00000075643	0.3572	0.0804638	0.3572
17-AAG	ENSG00000184307	0.357147	0.0804519	-0.357147
17-AAG	ENSG00000178199	0.357009	0.080421	-0.357009
17-AAG	LOC400099	0.356831	0.0803807	-0.356831
17-AAG	ENSG00000165730	0.356809	0.0803759	-0.356809
17-AAG	ENSG00000137486	0.356768	0.0803666	-0.356768
17-AAG	ENSG00000119772	0.356705	0.0803525	-0.356705
17-AAG	ENSG00000226051	0.356648	0.0803394	-0.356648
17-AAG	ENSG00000182134	0.356555	0.0803187	-0.356555
17-AAG	ENSG00000104894	0.356436	0.0802919	-0.356436
17-AAG	ENSG00000187678	0.356197	0.0802379	0.356197
17-AAG	ENSG00000173114	0.355979	0.0801888	-0.355979
17-AAG	ENSG00000070540	0.355066	0.0799832	0.355066
17-AAG	ENSG00000130303	0.355001	0.0799685	0.355001
17-AAG	ENSG00000112186	0.354824	0.0799287	0.354824
17-AAG	LRG_283	0.354596	0.0798773	0.354596
17-AAG	ENSG00000233429	0.354467	0.0798481	0.354467
17-AAG	C9orf125	0.354436	0.0798413	0.354436
17-AAG	ENSG00000136816	0.354426	0.079839	0.354426
17-AAG	ENSG00000036565	0.354341	0.0798198	-0.354341
17-AAG	ENSG00000070610	0.354273	0.0798045	-0.354273
17-AAG	ENSG00000067113	0.354125	0.0797711	0.354125
17-AAG	ENSG00000110218	0.35411	0.0797679	0.35411
17-AAG	ENSG00000106327	0.354102	0.0797661	-0.354102
17-AAG	ENSG00000163814	0.353987	0.0797401	0.353987
17-AAG	ENSG00000073849	0.353906	0.0797219	-0.353906
17-AAG	ENSG00000139117	0.353877	0.0797153	0.353877
17-AAG	ENSG00000026559	0.353367	0.0796004	0.353367
17-AAG	LOC286467	0.353298	0.0795848	-0.353298
17-AAG	ENSG00000178462	0.353166	0.0795551	-0.353166
17-AAG	ENSG00000163472	0.353141	0.0795495	-0.353141
17-AAG	ENSG00000172458	0.353097	0.0795396	-0.353097
17-AAG	FLJ31306	0.353055	0.0795301	-0.353055
17-AAG	ENSG00000125170	0.352924	0.0795005	-0.352924
17-AAG	ENSG00000100345	0.352573	0.0794215	0.352573
17-AAG	ENSG00000012124	0.352512	0.0794078	-0.352512
17-AAG	ENSG00000175550	0.352213	0.0793405	0.352213
17-AAG	ENSG00000169696	0.352001	0.0792927	-0.352001
17-AAG	ENSG00000137033	0.351991	0.0792904	-0.351991
17-AAG	ENSG00000102854	0.351936	0.0792781	0.351936
17-AAG	ENSG00000020633	0.351909	0.079272	-0.351909
17-AAG	ENSG00000206120	0.351851	0.0792588	0.351851
17-AAG	ENSG00000162458	0.351805	0.0792485	0.351805
17-AAG	ENSG00000013016	0.3518	0.0792473	0.3518
17-AAG	ENSG00000100625	0.351515	0.0791832	0.351515
17-AAG	ENSG00000185634	0.351457	0.0791701	0.351457
17-AAG	ENSG00000177106	0.351313	0.0791376	0.351313
17-AAG	ENSG00000130202	0.35119	0.0791101	0.35119
17-AAG	ENSG00000006468	0.351065	0.0790819	0.351065
17-AAG	ENSG00000264575	0.351032	0.0790743	-0.351032
17-AAG	ENSG00000104723	0.350806	0.0790236	0.350806
17-AAG	ENSG00000111728	0.350776	0.0790168	0.350776
17-AAG	ENSG00000148798	0.350736	0.0790078	-0.350736
17-AAG	ENSG00000126778	0.350615	0.0789805	0.350615
17-AAG	ENSG00000118363	0.350547	0.0789652	-0.350547
17-AAG	ENSG00000073605	0.350433	0.0789396	-0.350433
17-AAG	ENSG00000173905	0.350147	0.0788751	0.350147
17-AAG	ENSG00000121316	0.349997	0.0788411	0.349997
17-AAG	ENSG00000167768	0.349866	0.0788118	-0.349866
17-AAG	ENSG00000213853	0.34984	0.0788059	-0.34984
17-AAG	ENSG00000032219	0.349487	0.0787264	-0.349487
17-AAG	LOC100129387	0.3493	0.0786842	-0.3493
17-AAG	ENSG00000162769	0.349246	0.0786721	-0.349246
17-AAG	ENSG00000196267	0.349042	0.0786261	0.349042
17-AAG	ENSG00000101384	0.348973	0.0786105	0.348973
17-AAG	ENSG00000116791	0.348859	0.0785848	-0.348859
17-AAG	ENSG00000058063	0.348689	0.0785467	0.348689
17-AAG	ENSG00000154734	0.348664	0.0785409	0.348664
17-AAG	ABP1	0.34863	0.0785333	-0.34863
17-AAG	ENSG00000161677	0.348554	0.0785161	0.348554
17-AAG	ENSG00000215788	0.34848	0.0784996	0.34848
17-AAG	ENSG00000072415	0.348373	0.0784755	0.348373
17-AAG	ENSG00000136830	0.348298	0.0784584	0.348298
17-AAG	ENSG00000171970	0.348288	0.0784562	-0.348288
17-AAG	ENSG00000038002	0.348275	0.0784533	0.348275
17-AAG	ENSG00000198768	0.348139	0.0784226	0.348139
17-AAG	ENSG00000101825	0.348025	0.0783971	0.348025
17-AAG	ENSG00000100599	0.347929	0.0783753	0.347929
17-AAG	ENSG00000196502	0.347698	0.0783234	-0.347698
17-AAG	ENSG00000188816	0.347698	0.0783234	-0.347698
17-AAG	ENSG00000147689	0.347645	0.0783114	0.347645
17-AAG	ENSG00000143502	0.34758	0.0782967	-0.34758
17-AAG	ENSG00000239523	0.347322	0.0782386	-0.347322
17-AAG	ENSG00000170175	0.347321	0.0782384	0.347321
17-AAG	ENSG00000077279	0.347259	0.0782245	-0.347259
17-AAG	ENSG00000139330	0.347164	0.078203	-0.347164
17-AAG	ENSG00000188010	0.34694	0.0781525	0.34694
17-AAG	ENSG00000174343	0.346678	0.0780936	0.346678
17-AAG	ENSG00000147231	0.346638	0.0780846	0.346638
17-AAG	ENSG00000164509	0.346452	0.0780425	0.346452
17-AAG	ENSG00000122378	0.346389	0.0780284	-0.346389
17-AAG	ENSG00000108352	0.346266	0.0780007	-0.346266
17-AAG	ENSG00000122591	0.346246	0.0779962	0.346246
17-AAG	ENSG00000107201	0.346232	0.077993	0.346232
17-AAG	ENSG00000076043	0.346048	0.0779517	0.346048
17-AAG	ENSG00000114850	0.34604	0.0779497	0.34604
17-AAG	ENSG00000064042	0.345971	0.0779344	0.345971
17-AAG	ENSG00000078403	0.345964	0.0779327	-0.345964
17-AAG	ENSG00000119729	0.345944	0.0779282	0.345944
17-AAG	ENSG00000197162	0.345837	0.077904	-0.345837
17-AAG	ENSG00000169490	0.345739	0.077882	0.345739
17-AAG	ENSG00000104332	0.345628	0.0778571	0.345628
17-AAG	ENSG00000101638	0.345178	0.0777557	0.345178
17-AAG	ENSG00000138796	0.345163	0.0777524	-0.345163
17-AAG	ENSG00000134323	0.345084	0.0777345	-0.345084
17-AAG	ENSG00000169469	0.345065	0.0777303	0.345065
17-AAG	ENSG00000197977	0.344794	0.0776692	-0.344794
17-AAG	FLJ10038	0.34476	0.0776615	-0.34476
17-AAG	ENSG00000136859	0.34462	0.0776299	0.34462
17-AAG	ENSG00000144136	0.344602	0.0776259	0.344602
17-AAG	ENSG00000185650	0.344594	0.077624	0.344594
17-AAG	ENSG00000196628	0.344563	0.0776171	-0.344563
17-AAG	ENSG00000124935	0.344553	0.0776149	-0.344553
17-AAG	ENSG00000175793	0.344429	0.077587	0.344429
17-AAG	ENSG00000176532	0.344426	0.0775862	-0.344426
17-AAG	ENSG00000135763	0.344326	0.0775637	-0.344326
17-AAG	ENSG00000141579	0.344155	0.0775252	-0.344155
17-AAG	ENSG00000182247	0.344067	0.0775054	0.344067
17-AAG	ENSG00000184012	0.34388	0.0774633	-0.34388
17-AAG	ENSG00000269404	0.343817	0.077449	-0.343817
17-AAG	ENSG00000114446	0.343757	0.0774355	0.343757
17-AAG	ENSG00000141448	0.34367	0.077416	0.34367
17-AAG	ENSG00000116761	0.343652	0.0774118	0.343652
17-AAG	ENSG00000103811	0.343517	0.0773815	-0.343517
17-AAG	ENSG00000172578	0.343513	0.0773806	-0.343513
17-AAG	ENSG00000141447	0.343467	0.0773703	0.343467
17-AAG	ENSG00000170965	0.343385	0.0773517	0.343385
17-AAG	ENSG00000008513	0.343376	0.0773497	0.343376
17-AAG	ENSG00000005810	0.343131	0.0772944	-0.343131
17-AAG	ENSG00000198520	0.343074	0.0772817	-0.343074
17-AAG	ENSG00000196422	0.342705	0.0771985	0.342705
17-AAG	ENSG00000102362	0.342375	0.0771242	0.342375
17-AAG	ENSG00000165186	0.34225	0.0770961	-0.34225
17-AAG	ENSG00000146411	0.342249	0.0770958	0.342249
17-AAG	ENSG00000163840	0.341916	0.0770208	0.341916
17-AAG	ENSG00000224748	0.341817	0.0769984	0.341817
17-AAG	ENSG00000196549	0.341813	0.0769975	-0.341813
17-AAG	ENSG00000145526	0.341572	0.0769434	0.341572
17-AAG	ENSG00000137078	0.341425	0.0769101	-0.341425
17-AAG	LOC113230	0.341141	0.0768462	-0.341141
17-AAG	ENSG00000132854	0.341091	0.0768349	-0.341091
17-AAG	ENSG00000139517	0.341025	0.0768201	-0.341025
17-AAG	ENSG00000174705	0.340753	0.0767588	0.340753
17-AAG	ENSG00000169093	0.340467	0.0766945	-0.340467
17-AAG	ENSG00000133740	0.340186	0.0766311	-0.340186
17-AAG	ENSG00000103642	0.339991	0.0765871	0.339991
17-AAG	ENSG00000151849	0.339902	0.0765671	-0.339902
17-AAG	LOC100192378	0.339737	0.0765299	0.339737
17-AAG	ENSG00000138439	0.339556	0.0764892	-0.339556
17-AAG	ENSG00000211452	0.339546	0.0764868	-0.339546
17-AAG	LOC654433	0.339545	0.0764867	0.339545
17-AAG	C15orf42	0.339501	0.0764767	-0.339501
17-AAG	ENSG00000254726	0.33922	0.0764135	-0.33922
17-AAG	ENSG00000174373	0.33915	0.0763976	-0.33915
17-AAG	ENSG00000228278	0.33905	0.0763752	-0.33905
17-AAG	ENSG00000145040	0.33887	0.0763346	0.33887
17-AAG	ENSG00000163207	0.338657	0.0762866	-0.338657
17-AAG	ENSG00000124260	0.338641	0.0762831	0.338641
17-AAG	ENSG00000138496	0.338326	0.0762121	0.338326
17-AAG	ENSG00000211899	0.337705	0.0760722	-0.337705
17-AAG	ENSG00000086102	0.337458	0.0760166	-0.337458
17-AAG	ENSG00000182173	0.337397	0.0760027	-0.337397
17-AAG	ENSG00000114923	0.337345	0.0759911	0.337345
17-AAG	ENSG00000160691	0.337302	0.0759813	0.337302
17-AAG	ENSG00000205744	0.337011	0.0759158	-0.337011
17-AAG	ENSG00000115602	0.336742	0.0758553	0.336742
17-AAG	ENSG00000110484	0.336696	0.0758449	-0.336696
17-AAG	ENSG00000164122	0.336642	0.0758327	0.336642
17-AAG	ENSG00000135773	0.336634	0.075831	-0.336634
17-AAG	ENSG00000145817	0.33661	0.0758256	0.33661
17-AAG	ENSG00000256771	0.336457	0.0757911	-0.336457
17-AAG	LPPR1	0.336448	0.0757889	-0.336448
17-AAG	LRG_48	0.336215	0.0757365	0.336215
17-AAG	ENSG00000125872	0.336195	0.0757319	0.336195
17-AAG	ENSG00000182986	0.336133	0.0757181	-0.336133
17-AAG	ENSG00000203943	0.335999	0.0756879	-0.335999
17-AAG	ENSG00000183098	0.335947	0.0756761	0.335947
17-AAG	ENSG00000240563	0.335831	0.07565	-0.335831
17-AAG	ENSG00000205808	0.335781	0.0756386	-0.335781
17-AAG	ENSG00000106080	0.335777	0.0756379	0.335777
17-AAG	ENSG00000134594	0.33573	0.0756272	-0.33573
17-AAG	ENSG00000183770	0.335546	0.0755858	0.335546
17-AAG	ENSG00000100036	0.335402	0.0755533	0.335402
17-AAG	ENSG00000187240	0.335378	0.0755479	0.335378
