Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	LOC285000	0.097841	0.0618884	-0.097841
L-685458	ENSG00000129355	0.0978386	0.0618869	-0.0978386
L-685458	ENSG00000072274	0.0978357	0.061885	-0.0978357
L-685458	ENSG00000166143	0.0978304	0.0618817	-0.0978304
L-685458	ENSG00000184160	0.0978269	0.0618795	0.0978269
L-685458	ENSG00000095787	0.0978161	0.0618726	0.0978161
L-685458	ENSG00000135083	0.0978078	0.0618674	-0.0978078
L-685458	ENSG00000105357	0.0977984	0.0618614	0.0977984
L-685458	ENSG00000033030	0.0977642	0.0618398	0.0977642
L-685458	ENSG00000119714	0.0977504	0.061831	0.0977504
L-685458	ENSG00000112167	0.0977448	0.0618275	-0.0977448
L-685458	ENSG00000230513	0.0977358	0.0618218	0.0977358
L-685458	ENSG00000157933	0.0977202	0.061812	-0.0977202
L-685458	ENSG00000167414	0.0977183	0.0618108	0.0977183
L-685458	ENSG00000185915	0.0976999	0.0617991	0.0976999
L-685458	ENSG00000123454	0.0976901	0.0617929	0.0976901
L-685458	LOC100507218	0.0976896	0.0617926	0.0976896
L-685458	LOC284551	0.0976836	0.0617888	-0.0976836
L-685458	ENSG00000278243	0.0976809	0.0617871	-0.0976809
L-685458	ENSG00000114200	0.0976758	0.0617839	0.0976758
L-685458	ENSG00000177963	0.0976657	0.0617775	-0.0976657
L-685458	ENSG00000117592	0.0976553	0.0617709	-0.0976553
L-685458	LOC100507630	0.0976178	0.0617472	0.0976178
L-685458	LOC100129104	0.0976163	0.0617463	0.0976163
L-685458	LRG_463	0.0976089	0.0617416	-0.0976089
L-685458	ENSG00000138336	0.0975942	0.0617322	0.0975942
L-685458	ENSG00000226950	0.0975872	0.0617278	-0.0975872
L-685458	ENSG00000213853	0.097584	0.0617258	-0.097584
L-685458	ENSG00000111665	0.0975814	0.0617241	-0.0975814
L-685458	ENSG00000278738	0.0975753	0.0617203	0.0975753
L-685458	ENSG00000129158	0.097549	0.0617037	0.097549
L-685458	ENSG00000116670	0.0975454	0.0617014	-0.0975454
L-685458	ENSG00000184277	0.0975019	0.0616739	-0.0975019
L-685458	ENSG00000168795	0.0974783	0.0616589	0.0974783
L-685458	ENSG00000119514	0.0974634	0.0616495	0.0974634
L-685458	LOC284561	0.0974446	0.0616376	0.0974446
L-685458	ENSG00000137876	0.0974309	0.061629	0.0974309
L-685458	ENSG00000162618	0.0974009	0.06161	-0.0974009
L-685458	ENSG00000153933	0.0973607	0.0615846	-0.0973607
L-685458	ENSG00000083937	0.0973522	0.0615791	0.0973522
L-685458	ENSG00000185619	0.0973448	0.0615745	0.0973448
L-685458	ENSG00000131943	0.0973264	0.0615628	-0.0973264
L-685458	ENSG00000159885	0.097317	0.0615569	-0.097317
L-685458	ENSG00000164938	0.0972878	0.0615385	0.0972878
L-685458	ENSG00000107859	0.0972871	0.061538	0.0972871
L-685458	ENSG00000139988	0.0972811	0.0615342	0.0972811
L-685458	ENSG00000115677	0.097278	0.0615322	-0.097278
L-685458	ENSG00000160285	0.0972751	0.0615304	-0.0972751
L-685458	ENSG00000075702	0.0972681	0.0615259	-0.0972681
L-685458	ENSG00000170180	0.0972152	0.0614925	0.0972152
L-685458	ENSG00000109220	0.0972012	0.0614836	0.0972012
L-685458	ENSG00000148450	0.0971942	0.0614792	0.0971942
L-685458	ENSG00000075223	0.097162	0.0614589	0.097162
L-685458	ENSG00000127580	0.097143	0.0614468	0.097143
L-685458	ENSG00000182791	0.0971341	0.0614412	0.0971341
L-685458	ENSG00000104859	0.0971302	0.0614387	0.0971302
L-685458	C10orf28	0.0971137	0.0614283	-0.0971137
L-685458	ENSG00000128311	0.0970526	0.0613896	0.0970526
L-685458	ENSG00000092931	0.0970174	0.0613674	-0.0970174
L-685458	ENSG00000111554	0.0970141	0.0613653	0.0970141
L-685458	ENSG00000173517	0.0969971	0.0613545	-0.0969971
L-685458	ENSG00000185359	0.0969956	0.0613536	-0.0969956
L-685458	ENSG00000140945	0.0969687	0.0613365	-0.0969687
L-685458	LRG_393	0.0969499	0.0613247	-0.0969499
L-685458	ENSG00000007545	0.0969399	0.0613183	0.0969399
L-685458	LOC254099	0.0969208	0.0613062	0.0969208
L-685458	ENSG00000157343	0.0969162	0.0613034	-0.0969162
L-685458	ENSG00000185127	0.0969121	0.0613008	0.0969121
L-685458	LOC100287437	0.0969027	0.0612948	0.0969027
L-685458	ENSG00000170476	0.0968976	0.0612916	-0.0968976
L-685458	ENSG00000120332	0.0968652	0.0612711	-0.0968652
L-685458	C9orf82	0.096864	0.0612704	0.096864
L-685458	ENSG00000184905	0.0968516	0.0612625	-0.0968516
L-685458	ENSG00000132792	0.0968418	0.0612563	0.0968418
L-685458	ENSG00000183723	0.0968413	0.061256	0.0968413
L-685458	ENSG00000157911	0.0968378	0.0612538	-0.0968378
L-685458	ENSG00000141258	0.096817	0.0612406	-0.096817
L-685458	ENSG00000223776	0.0967852	0.0612205	0.0967852
L-685458	ENSG00000182993	0.0967839	0.0612196	0.0967839
L-685458	ENSG00000058056	0.0967782	0.061216	-0.0967782
L-685458	ENSG00000102317	0.0967599	0.0612045	-0.0967599
L-685458	ENSG00000080618	0.0967519	0.0611994	-0.0967519
L-685458	ENSG00000125247	0.0967465	0.061196	0.0967465
L-685458	ENSG00000141424	0.0967347	0.0611885	-0.0967347
L-685458	ENSG00000114115	0.0966986	0.0611657	-0.0966986
L-685458	ENSG00000188786	0.0966942	0.0611629	0.0966942
L-685458	ENSG00000108375	0.0966931	0.0611622	0.0966931
L-685458	ENSG00000169255	0.0966811	0.0611546	-0.0966811
L-685458	ENSG00000102287	0.096657	0.0611394	-0.096657
L-685458	ENSG00000090905	0.0966246	0.0611189	-0.0966246
L-685458	ENSG00000132704	0.0966137	0.061112	0.0966137
L-685458	ENSG00000116017	0.0965789	0.06109	0.0965789
L-685458	ENSG00000262814	0.0965487	0.0610709	-0.0965487
L-685458	ENSG00000056277	0.096543	0.0610672	-0.096543
L-685458	ENSG00000124164	0.0965408	0.0610658	0.0965408
L-685458	ENSG00000071889	0.0965247	0.0610557	-0.0965247
L-685458	ENSG00000221821	0.096519	0.0610521	0.096519
L-685458	ENSG00000117899	0.0965147	0.0610494	-0.0965147
L-685458	ENSG00000102032	0.0964707	0.0610216	-0.0964707
L-685458	AZI1	0.0964572	0.061013	-0.0964572
L-685458	ENSG00000224941	0.0964564	0.0610125	-0.0964564
L-685458	ENSG00000198734	0.0964344	0.0609985	-0.0964344
L-685458	ENSG00000124249	0.0964302	0.0609959	0.0964302
L-685458	ENSG00000134198	0.0964151	0.0609864	-0.0964151
L-685458	ENSG00000213523	0.096409	0.0609825	0.096409
L-685458	ENSG00000099260	0.0963691	0.0609573	0.0963691
L-685458	LOC100652904	0.0963256	0.0609298	0.0963256
L-685458	ENSG00000187699	0.0963238	0.0609286	-0.0963238
L-685458	C12orf23	0.0963025	0.0609151	-0.0963025
L-685458	ENSG00000116580	0.0962002	0.0608504	0.0962002
L-685458	ENSG00000183662	0.0961776	0.0608361	-0.0961776
L-685458	ENSG00000281076	0.0961752	0.0608346	0.0961752
L-685458	ENSG00000070770	0.0961441	0.0608149	0.0961441
L-685458	ENSG00000090097	0.0961367	0.0608103	-0.0961367
L-685458	ENSG00000124216	0.0961271	0.0608042	0.0961271
L-685458	ENSG00000110074	0.096116	0.0607971	-0.096116
L-685458	ENSG00000120875	0.0960845	0.0607772	-0.0960845
L-685458	ENSG00000122122	0.0960816	0.0607754	0.0960816
L-685458	ENSG00000025039	0.096079	0.0607738	-0.096079
L-685458	CTPS	0.0960555	0.0607589	-0.0960555
L-685458	ENSG00000173546	0.0960532	0.0607574	-0.0960532
L-685458	ENSG00000126464	0.0960353	0.0607461	0.0960353
L-685458	ENSG00000178233	0.0960135	0.0607323	0.0960135
L-685458	ENSG00000113721	0.0959907	0.0607179	-0.0959907
L-685458	ENSG00000145569	0.0959869	0.0607155	0.0959869
L-685458	ENSG00000186141	0.0959731	0.0607067	0.0959731
L-685458	ENSG00000173581	0.0959696	0.0607045	-0.0959696
L-685458	PCDHB17	0.0959564	0.0606962	0.0959564
L-685458	ENSG00000116353	0.095952	0.0606934	-0.095952
L-685458	C14orf162	0.0959211	0.0606739	0.0959211
L-685458	ENSG00000173145	0.0959188	0.0606724	-0.0959188
L-685458	ENSG00000179943	0.0959015	0.0606614	0.0959015
L-685458	LRG_391	0.0958974	0.0606589	0.0958974
L-685458	ENSG00000254685	0.0958698	0.0606414	0.0958698
L-685458	ENSG00000172461	0.0958652	0.0606385	0.0958652
L-685458	ENSG00000139921	0.0958479	0.0606276	-0.0958479
L-685458	ENSG00000132825	0.0958426	0.0606242	0.0958426
L-685458	ENSG00000167984	0.0958019	0.0605984	-0.0958019
L-685458	ENSG00000168397	0.0957934	0.060593	0.0957934
L-685458	ENSG00000066294	0.0957729	0.0605801	0.0957729
L-685458	ENSG00000062096	0.0957644	0.0605747	0.0957644
L-685458	ENSG00000113966	0.0957257	0.0605503	0.0957257
L-685458	BRP44	0.0957246	0.0605495	-0.0957246
L-685458	ENSG00000186191	0.0956876	0.0605261	-0.0956876
L-685458	ENSG00000155640	0.0956439	0.0604985	-0.0956439
L-685458	ENSG00000096384	0.09564	0.060496	-0.09564
L-685458	ENSG00000082497	0.0956297	0.0604895	-0.0956297
L-685458	ENSG00000100739	0.0956118	0.0604782	-0.0956118
L-685458	ENSG00000278466	0.0955417	0.0604338	0.0955417
L-685458	RG9MTD2	0.0955343	0.0604292	0.0955343
L-685458	ENSG00000143786	0.0955301	0.0604265	-0.0955301
L-685458	ENSG00000196998	0.0955086	0.0604129	0.0955086
L-685458	ENSG00000239819	0.0955068	0.0604118	0.0955068
L-685458	ENSG00000100865	0.095503	0.0604093	-0.095503
L-685458	ENSG00000137265	0.0954723	0.0603899	-0.0954723
L-685458	ENSG00000214413	0.0954346	0.0603661	0.0954346
L-685458	ENSG00000100461	0.095411	0.0603511	-0.095411
L-685458	ENSG00000071991	0.0954064	0.0603482	-0.0954064
L-685458	ENSG00000151338	0.0953751	0.0603284	-0.0953751
L-685458	ENSG00000140577	0.0953728	0.060327	-0.0953728
L-685458	ENSG00000182795	0.0953579	0.0603176	0.0953579
L-685458	ENSG00000198208	0.0953494	0.0603122	-0.0953494
L-685458	ENSG00000113851	0.0953362	0.0603038	0.0953362
L-685458	ENSG00000080644	0.0953282	0.0602988	0.0953282
L-685458	ENSG00000277848	0.0953217	0.0602947	-0.0953217
L-685458	ENSG00000132613	0.0953207	0.060294	-0.0953207
L-685458	ENSG00000142615	0.095291	0.0602753	0.095291
L-685458	ENSG00000101343	0.0952874	0.060273	0.0952874
L-685458	ENSG00000204442	0.0952667	0.0602598	-0.0952667
L-685458	ZNF259	0.0952351	0.0602399	-0.0952351
L-685458	ENSG00000103707	0.095234	0.0602392	-0.095234
L-685458	ENSG00000182870	0.0952099	0.0602239	0.0952099
L-685458	ENSG00000101216	0.0951991	0.0602171	0.0951991
L-685458	ENSG00000167088	0.0951583	0.0601913	-0.0951583
L-685458	ENSG00000005810	0.0951548	0.0601891	0.0951548
L-685458	ENSG00000196576	0.0951415	0.0601806	-0.0951415
L-685458	ENSG00000068078	0.0951356	0.060177	-0.0951356
L-685458	FLJ37798	0.0951322	0.0601748	0.0951322
L-685458	ENSG00000237114	0.0951128	0.0601625	0.0951128
L-685458	ENSG00000113119	0.0950982	0.0601532	0.0950982
L-685458	ENSG00000198625	0.0950943	0.0601508	0.0950943
L-685458	ZFP112	0.0950897	0.0601479	-0.0950897
L-685458	ENSG00000163702	0.095065	0.0601323	-0.095065
L-685458	ENSG00000101680	0.0950398	0.0601163	-0.0950398
L-685458	LOC100507440	0.0950224	0.0601053	0.0950224
L-685458	LOC100505760	0.0950097	0.0600973	0.0950097
L-685458	LOC100507421	0.0950046	0.0600941	0.0950046
L-685458	ENSG00000158773	0.0949967	0.0600891	0.0949967
L-685458	ENSG00000100401	0.0949829	0.0600803	-0.0949829
L-685458	ENSG00000154102	0.0949572	0.0600641	0.0949572
L-685458	ENSG00000182950	0.0949452	0.0600565	0.0949452
L-685458	ENSG00000110422	0.0949449	0.0600563	-0.0949449
L-685458	ENSG00000141744	0.0949119	0.0600354	0.0949119
L-685458	ENSG00000149582	0.0949101	0.0600343	-0.0949101
L-685458	ENSG00000180644	0.0948962	0.0600255	0.0948962
L-685458	ENSG00000146147	0.0948935	0.0600238	-0.0948935
L-685458	ENSG00000188906	0.0948912	0.0600223	-0.0948912
L-685458	ENSG00000109971	0.0948725	0.0600105	-0.0948725
L-685458	ENSG00000115694	0.094865	0.0600058	-0.094865
L-685458	ENSG00000100297	0.0948634	0.0600047	-0.0948634
L-685458	LOC100507547	0.0948589	0.0600019	0.0948589
L-685458	ENSG00000101608	0.0948427	0.0599917	-0.0948427
L-685458	ENSG00000072778	0.0948257	0.0599809	-0.0948257
L-685458	ENSG00000142961	0.0947975	0.0599631	-0.0947975
L-685458	ENSG00000121743	0.0947928	0.0599601	0.0947928
L-685458	ENSG00000158315	0.0947523	0.0599345	-0.0947523
L-685458	ENSG00000173692	0.0947521	0.0599344	-0.0947521
L-685458	ENSG00000169271	0.0947241	0.0599166	-0.0947241
L-685458	ENSG00000164096	0.0947173	0.0599123	0.0947173
L-685458	ENSG00000170949	0.094681	0.0598894	0.094681
L-685458	PPP2R3B-AS1	0.0946634	0.0598783	0.0946634
L-685458	ENSG00000261192	0.0946468	0.0598677	0.0946468
L-685458	ENSG00000197181	0.0946199	0.0598507	-0.0946199
L-685458	ENSG00000163520	0.0946062	0.059842	0.0946062
L-685458	ENSG00000069764	0.0945995	0.0598378	0.0945995
L-685458	ENSG00000204604	0.0945766	0.0598233	-0.0945766
L-685458	ENSG00000279355	0.0945643	0.0598156	-0.0945643
L-685458	ENSG00000179348	0.0945547	0.0598095	0.0945547
L-685458	ENSG00000166246	0.0945503	0.0598067	0.0945503
L-685458	ENSG00000104626	0.0945195	0.0597872	-0.0945195
L-685458	ENSG00000178188	0.0945186	0.0597866	-0.0945186
L-685458	MTERFD3	0.0945053	0.0597782	-0.0945053
L-685458	ENSG00000107014	0.0945013	0.0597757	0.0945013
L-685458	C6orf130	0.0944607	0.05975	0.0944607
L-685458	ENSG00000167114	0.0944417	0.059738	0.0944417
L-685458	ENSG00000145996	0.0944333	0.0597327	0.0944333
L-685458	ENSG00000151834	0.0944209	0.0597248	-0.0944209
L-685458	ENSG00000186526	0.0944163	0.0597219	0.0944163
L-685458	ENSG00000145214	0.0944108	0.0597184	0.0944108
L-685458	ENSG00000185344	0.0944053	0.059715	-0.0944053
L-685458	ENSG00000166963	0.0943575	0.0596847	-0.0943575
L-685458	ENSG00000182557	0.0943558	0.0596837	0.0943558
L-685458	ENSG00000173156	0.0943402	0.0596738	-0.0943402
L-685458	ENSG00000011523	0.0943148	0.0596577	0.0943148
L-685458	ENSG00000176907	0.0942856	0.0596392	0.0942856
L-685458	ENSG00000108175	0.0942636	0.0596253	0.0942636
L-685458	ENSG00000172403	0.0942634	0.0596252	0.0942634
L-685458	ENSG00000100916	0.0942329	0.0596059	-0.0942329
L-685458	ENSG00000255394	0.094225	0.0596009	0.094225
L-685458	ENSG00000147799	0.0942181	0.0595965	0.0942181
L-685458	ENSG00000185269	0.0941678	0.0595647	-0.0941678
L-685458	ENSG00000160345	0.0941229	0.0595363	0.0941229
L-685458	ENSG00000164796	0.0940496	0.05949	-0.0940496
L-685458	ENSG00000096060	0.094048	0.0594889	-0.094048
L-685458	ENSG00000158615	0.0940328	0.0594793	0.0940328
L-685458	ENSG00000258227	0.0940023	0.05946	0.0940023
L-685458	ENSG00000106305	0.0939802	0.059446	-0.0939802
L-685458	ENSG00000153930	0.0939688	0.0594388	-0.0939688
L-685458	ENSG00000114735	0.0939579	0.0594319	-0.0939579
L-685458	ENSG00000113657	0.0939544	0.0594297	-0.0939544
L-685458	ENSG00000125817	0.0939217	0.059409	-0.0939217
L-685458	ENSG00000166165	0.0939169	0.059406	-0.0939169
L-685458	ENSG00000110448	0.093894	0.0593915	-0.093894
L-685458	ENSG00000177291	0.0938604	0.0593702	0.0938604
L-685458	ENSG00000130349	0.0938372	0.0593556	0.0938372
L-685458	ENSG00000162755	0.093811	0.059339	0.093811
L-685458	ENSG00000197769	0.093792	0.059327	0.093792
L-685458	ENSG00000184867	0.0937692	0.0593125	0.0937692
L-685458	ENSG00000176473	0.0937517	0.0593015	-0.0937517
L-685458	ENSG00000226742	0.0937504	0.0593007	0.0937504
L-685458	ENSG00000109458	0.0937128	0.0592768	0.0937128
L-685458	ENSG00000204842	0.0936723	0.0592513	0.0936723
L-685458	C1orf201	0.0936688	0.059249	-0.0936688
L-685458	SC5DL	0.0936451	0.0592341	-0.0936451
L-685458	ENSG00000162782	0.0936375	0.0592293	-0.0936375
L-685458	ENSG00000277131	0.0936289	0.0592238	0.0936289
L-685458	ENSG00000167685	0.0936159	0.0592156	0.0936159
L-685458	ENSG00000275851	0.0935858	0.0591966	0.0935858
L-685458	ENSG00000111711	0.0935814	0.0591937	-0.0935814
L-685458	FLJ40292	0.0935791	0.0591923	-0.0935791
L-685458	LOC100129617	0.093572	0.0591878	0.093572
L-685458	ENSG00000017797	0.0935719	0.0591878	-0.0935719
L-685458	ENSG00000109911	0.0935538	0.0591763	0.0935538
L-685458	ENSG00000146918	0.0935298	0.0591611	-0.0935298
L-685458	ENSG00000134882	0.0935282	0.0591601	-0.0935282
L-685458	ENSG00000171236	0.0935143	0.0591513	0.0935143
L-685458	ENSG00000165495	0.0934821	0.059131	-0.0934821
L-685458	ENSG00000110063	0.0934519	0.0591118	-0.0934519
L-685458	ENSG00000241794	0.0934502	0.0591107	0.0934502
L-685458	ENSG00000165240	0.0934205	0.059092	0.0934205
L-685458	ENSG00000156471	0.0933746	0.059063	-0.0933746
L-685458	C19orf77	0.093367	0.0590581	-0.093367
L-685458	ENSG00000115507	0.0933398	0.0590409	-0.0933398
L-685458	ENSG00000184557	0.0933278	0.0590333	-0.0933278
L-685458	ENSG00000123353	0.0933108	0.0590226	-0.0933108
L-685458	ENSG00000154917	0.0932967	0.0590137	0.0932967
L-685458	LRG_236	0.0932888	0.0590087	0.0932888
L-685458	SCAND3	0.0932693	0.0589963	0.0932693
L-685458	ENSG00000130227	0.0932526	0.0589857	-0.0932526
L-685458	ENSG00000084710	0.0932348	0.0589745	-0.0932348
L-685458	ZNF238	0.0932179	0.0589638	-0.0932179
L-685458	LOC100507520	0.0932024	0.058954	0.0932024
L-685458	ENSG00000105851	0.0931878	0.0589447	0.0931878
L-685458	ENSG00000279643	0.0931746	0.0589364	0.0931746
L-685458	ENSG00000121769	0.0931712	0.0589343	-0.0931712
L-685458	ENSG00000021645	0.0931602	0.0589273	0.0931602
L-685458	ENSG00000177283	0.0931374	0.0589129	0.0931374
L-685458	ENSG00000079785	0.0931357	0.0589118	-0.0931357
L-685458	ENSG00000067221	0.0931164	0.0588996	-0.0931164
L-685458	LOC285286	0.0931098	0.0588954	0.0931098
L-685458	ENSG00000170807	0.0930771	0.0588747	0.0930771
L-685458	ENSG00000095383	0.09305	0.0588576	-0.09305
L-685458	ENSG00000126858	0.0930226	0.0588403	0.0930226
L-685458	ENSG00000163249	0.0930147	0.0588353	-0.0930147
L-685458	ENSG00000185880	0.0929804	0.0588135	0.0929804
L-685458	ENSG00000176732	0.0929708	0.0588075	0.0929708
L-685458	ENSG00000134775	0.0929653	0.058804	0.0929653
L-685458	ENSG00000086991	0.0929511	0.058795	-0.0929511
L-685458	ENSG00000215305	0.0929454	0.0587914	0.0929454
L-685458	ENSG00000133056	0.0928709	0.0587443	0.0928709
L-685458	ENSG00000173221	0.092863	0.0587393	-0.092863
L-685458	ENSG00000139915	0.092854	0.0587336	-0.092854
L-685458	ENSG00000186184	0.0928173	0.0587104	0.0928173
L-685458	ENSG00000122335	0.092763	0.0586761	-0.092763
L-685458	ENSG00000144043	0.0927372	0.0586597	0.0927372
L-685458	ENSG00000137496	0.0927275	0.0586535	0.0927275
L-685458	ENSG00000146083	0.0926798	0.0586234	0.0926798
L-685458	ENSG00000148908	0.0926747	0.0586202	-0.0926747
L-685458	ENSG00000130558	0.0926743	0.0586199	0.0926743
L-685458	ZNF673	0.0926641	0.0586135	-0.0926641
L-685458	ENSG00000169126	0.0926624	0.0586124	-0.0926624
L-685458	ENSG00000136111	0.0926523	0.058606	0.0926523
L-685458	LOC100507213	0.092633	0.0585938	-0.092633
L-685458	ENSG00000136997	0.0926259	0.0585893	0.0926259
L-685458	ENSG00000108592	0.0925824	0.0585618	-0.0925824
L-685458	ENSG00000185088	0.0924992	0.0585091	0.0924992
L-685458	ENSG00000185247	0.0924575	0.0584828	-0.0924575
L-685458	ENSG00000121101	0.092449	0.0584774	0.092449
L-685458	LOC100130992	0.0924434	0.0584739	0.0924434
L-685458	ENSG00000129152	0.0924298	0.0584653	0.0924298
L-685458	ENSG00000141298	0.0924207	0.0584595	0.0924207
L-685458	ENSG00000158104	0.0923963	0.058444	-0.0923963
L-685458	ENSG00000152818	0.0923962	0.058444	-0.0923962
L-685458	ENSG00000060566	0.0923932	0.0584421	-0.0923932
L-685458	ENSG00000182810	0.0923888	0.0584393	0.0923888
L-685458	ENSG00000113812	0.0923815	0.0584347	-0.0923815
L-685458	ENSG00000155962	0.0923145	0.0583923	0.0923145
L-685458	ENSG00000119778	0.0923118	0.0583906	0.0923118
L-685458	ENSG00000153879	0.0922851	0.0583737	0.0922851
L-685458	ENSG00000115840	0.0922582	0.0583567	0.0922582
L-685458	ENSG00000120075	0.0922419	0.0583464	0.0922419
L-685458	ENSG00000149925	0.0922022	0.0583212	-0.0922022
L-685458	C6orf108	0.092201	0.0583205	0.092201
L-685458	ENSG00000082516	0.0921916	0.0583146	-0.0921916
L-685458	ENSG00000114388	0.0921869	0.0583116	-0.0921869
L-685458	ENSG00000172673	0.0921774	0.0583056	0.0921774
L-685458	LOC100506388	0.0921594	0.0582942	-0.0921594
L-685458	FAM190A	0.0921369	0.0582799	0.0921369
L-685458	ENSG00000142949	0.0921255	0.0582727	-0.0921255
L-685458	LOC100505547	0.0921133	0.058265	-0.0921133
L-685458	ENSG00000168610	0.0920953	0.0582537	-0.0920953
L-685458	ENSG00000173011	0.0920865	0.0582481	0.0920865
L-685458	ARMCX5-GPRASP2	0.092068	0.0582364	-0.092068
L-685458	ENSG00000088305	0.0920659	0.058235	-0.0920659
L-685458	ENSG00000188229	0.0920655	0.0582348	-0.0920655
L-685458	ENSG00000119638	0.0920454	0.058222	0.0920454
L-685458	ENSG00000164828	0.092035	0.0582155	-0.092035
L-685458	ENSG00000184185	0.0920114	0.0582005	-0.0920114
L-685458	ENSG00000147256	0.0919835	0.0581829	-0.0919835
L-685458	ENSG00000160791	0.0919527	0.0581634	0.0919527
L-685458	ENSG00000096717	0.0919387	0.0581546	0.0919387
L-685458	KIAA0748	0.0919316	0.0581501	0.0919316
L-685458	ENSG00000100823	0.0919124	0.0581379	-0.0919124
L-685458	ENSG00000173320	0.0918517	0.0580996	0.0918517
L-685458	ENSG00000013523	0.0918434	0.0580943	0.0918434
L-685458	ENSG00000113552	0.091835	0.058089	-0.091835
L-685458	ENSG00000069345	0.0917772	0.0580524	0.0917772
L-685458	KIAA1731	0.0917122	0.0580113	0.0917122
L-685458	ENSG00000092377	0.091712	0.0580112	0.091712
L-685458	ENSG00000160131	0.0916957	0.0580009	-0.0916957
L-685458	ENSG00000142528	0.0916598	0.0579782	0.0916598
L-685458	C11orf93	0.0916559	0.0579756	-0.0916559
L-685458	ENSG00000008282	0.0916106	0.057947	-0.0916106
L-685458	ENSG00000134970	0.0915515	0.0579097	-0.0915515
L-685458	ENSG00000096063	0.091521	0.0578903	-0.091521
L-685458	ENSG00000167196	0.0915191	0.0578891	0.0915191
L-685458	ENSG00000228575	0.0914804	0.0578646	-0.0914804
L-685458	LOC641365	0.0914788	0.0578637	-0.0914788
L-685458	ENSG00000133858	0.0914777	0.0578629	-0.0914777
L-685458	ENSG00000049167	0.0914619	0.0578529	0.0914619
L-685458	ENSG00000273703	0.0914557	0.057849	0.0914557
L-685458	ENSG00000165475	0.0914286	0.0578319	-0.0914286
L-685458	ENSG00000140859	0.0913615	0.0577894	-0.0913615
L-685458	SMCR7	0.0913612	0.0577892	0.0913612
L-685458	LOC100506342	0.0913566	0.0577863	0.0913566
L-685458	LRG_169	0.0913445	0.0577787	-0.0913445
L-685458	ENSG00000150625	0.0913355	0.057773	0.0913355
L-685458	ENSG00000161551	0.0913287	0.0577687	-0.0913287
L-685458	ENSG00000114626	0.0913125	0.0577584	0.0913125
L-685458	ENSG00000153822	0.0912903	0.0577444	-0.0912903
L-685458	ENSG00000007314	0.0912524	0.0577204	0.0912524
L-685458	ENSG00000111729	0.0912324	0.0577078	0.0912324
L-685458	ENSG00000116151	0.0912222	0.0577013	0.0912222
L-685458	ENSG00000144214	0.0912117	0.0576947	0.0912117
L-685458	ENSG00000068885	0.0911923	0.0576824	0.0911923
L-685458	ENSG00000272886	0.0911803	0.0576748	-0.0911803
L-685458	ENSG00000112249	0.091173	0.0576702	0.091173
L-685458	ENSG00000072121	0.091173	0.0576702	0.091173
L-685458	ENSG00000145945	0.0911709	0.0576689	-0.0911709
L-685458	ENSG00000049239	0.0911603	0.0576622	-0.0911603
L-685458	ENSG00000101557	0.0911508	0.0576561	-0.0911508
L-685458	ENSG00000164603	0.0911006	0.0576244	0.0911006
L-685458	ENSG00000174788	0.0910793	0.0576109	0.0910793
L-685458	ENSG00000136514	0.0910549	0.0575955	-0.0910549
L-685458	ENSG00000116903	0.0910546	0.0575953	-0.0910546
L-685458	ENSG00000162654	0.0910267	0.0575777	-0.0910267
L-685458	ENSG00000136319	0.0910152	0.0575704	-0.0910152
L-685458	C8orf38	0.0910117	0.0575682	-0.0910117
L-685458	ENSG00000281500	0.0909956	0.057558	-0.0909956
L-685458	ENSG00000065243	0.0909927	0.0575562	-0.0909927
L-685458	ENSG00000188647	0.0909228	0.0575119	-0.0909228
L-685458	ENSG00000099991	0.0909122	0.0575052	-0.0909122
L-685458	ENSG00000156502	0.0908933	0.0574933	0.0908933
L-685458	ENSG00000085840	0.0908843	0.0574875	-0.0908843
L-685458	LRG_195	0.090877	0.057483	0.090877
L-685458	ENSG00000204947	0.0908689	0.0574778	0.0908689
L-685458	ENSG00000184207	0.0908622	0.0574736	-0.0908622
L-685458	ENSG00000050438	0.090843	0.0574614	0.090843
L-685458	LOC100507392	0.0908291	0.0574526	-0.0908291
L-685458	ENSG00000131773	0.0907802	0.0574217	0.0907802
L-685458	ENSG00000144227	0.0907537	0.057405	-0.0907537
L-685458	ENSG00000080493	0.0907471	0.0574008	-0.0907471
L-685458	ENSG00000167757	0.0907344	0.0573927	0.0907344
L-685458	ENSG00000129353	0.090734	0.0573925	-0.090734
L-685458	ENSG00000196396	0.0907334	0.0573921	0.0907334
L-685458	ENSG00000152670	0.0907308	0.0573905	0.0907308
L-685458	LRG_465	0.0907296	0.0573897	0.0907296
L-685458	ENSG00000197265	0.090722	0.0573849	-0.090722
L-685458	ENSG00000189410	0.0906894	0.0573643	-0.0906894
L-685458	ENSG00000120837	0.0906773	0.0573566	0.0906773
L-685458	ENSG00000160404	0.0906763	0.057356	0.0906763
L-685458	ENSG00000163788	0.0906713	0.0573528	-0.0906713
L-685458	ENSG00000162992	0.0906626	0.0573473	0.0906626
L-685458	ENSG00000105755	0.0906376	0.0573315	-0.0906376
L-685458	ENSG00000130988	0.0906364	0.0573308	-0.0906364
L-685458	ENSG00000112578	0.0906357	0.0573303	-0.0906357
L-685458	ENSG00000174282	0.0906224	0.0573219	-0.0906224
L-685458	ENSG00000156011	0.0906206	0.0573208	-0.0906206
