Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000164756	0.121707	0.0324618	0.121707
PD-0325901	ENSG00000117222	0.121688	0.0324566	0.121688
PD-0325901	ENSG00000164303	0.121686	0.0324562	-0.121686
PD-0325901	ENSG00000034677	0.121671	0.0324521	0.121671
PD-0325901	ENSG00000148950	0.121665	0.0324504	0.121665
PD-0325901	ENSG00000141040	0.121642	0.0324444	-0.121642
PD-0325901	C10orf140	0.121592	0.032431	-0.121592
PD-0325901	ENSG00000088543	0.121571	0.0324255	-0.121571
PD-0325901	ENSG00000187866	0.121558	0.0324221	-0.121558
PD-0325901	ENSG00000158497	0.121557	0.0324218	0.121557
PD-0325901	ENSG00000120055	0.121482	0.0324017	0.121482
PD-0325901	ENSG00000108439	0.12148	0.0324013	0.12148
PD-0325901	ENSG00000114107	0.121474	0.0323995	-0.121474
PD-0325901	ENSG00000136197	0.121456	0.0323947	-0.121456
PD-0325901	ENSG00000143195	0.121453	0.0323939	-0.121453
PD-0325901	ENSG00000182325	0.12145	0.0323933	0.12145
PD-0325901	CG030	0.121448	0.0323928	0.121448
PD-0325901	ENSG00000166573	0.121438	0.0323899	-0.121438
PD-0325901	ENSG00000124657	0.121417	0.0323843	0.121417
PD-0325901	ENSG00000178966	0.121407	0.0323817	-0.121407
PD-0325901	ENSG00000159461	0.121375	0.0323732	0.121375
PD-0325901	ENSG00000075240	0.121276	0.0323469	0.121276
PD-0325901	ENSG00000280804	0.121274	0.0323464	-0.121274
PD-0325901	ENSG00000133103	0.121258	0.032342	0.121258
PD-0325901	BCMO1	0.121192	0.0323243	0.121192
PD-0325901	ENSG00000116750	0.12117	0.0323185	0.12117
PD-0325901	ENSG00000134326	0.121135	0.0323092	0.121135
PD-0325901	ENSG00000157703	0.121109	0.0323023	0.121109
PD-0325901	ENSG00000105245	0.121082	0.032295	-0.121082
PD-0325901	ENSG00000228881	0.121063	0.0322899	0.121063
PD-0325901	LOC153469	0.121055	0.0322878	-0.121055
PD-0325901	ENSG00000125818	0.12102	0.0322785	-0.12102
PD-0325901	ENSG00000179604	0.121018	0.0322779	-0.121018
PD-0325901	ENSG00000163530	0.120945	0.0322585	0.120945
PD-0325901	ENSG00000152785	0.120932	0.0322552	0.120932
PD-0325901	ENSG00000100413	0.120908	0.0322486	-0.120908
PD-0325901	ENSG00000147050	0.12089	0.0322438	0.12089
PD-0325901	ENSG00000155189	0.120882	0.0322416	-0.120882
PD-0325901	ENSG00000242265	0.120838	0.03223	-0.120838
PD-0325901	ENSG00000170340	0.120836	0.0322293	0.120836
PD-0325901	LOC100507391	0.120819	0.032225	0.120819
PD-0325901	ENSG00000100266	0.120773	0.0322127	-0.120773
PD-0325901	ENSG00000145014	0.120772	0.0322124	-0.120772
PD-0325901	ENSG00000184787	0.12073	0.0322011	0.12073
PD-0325901	ENSG00000010319	0.12067	0.032185	0.12067
PD-0325901	ENSG00000276023	0.120668	0.0321846	-0.120668
PD-0325901	ENSG00000164330	0.120613	0.0321698	-0.120613
PD-0325901	ZNF323	0.120552	0.0321536	-0.120552
PD-0325901	ENSG00000068097	0.120548	0.0321525	-0.120548
PD-0325901	ENSG00000169696	0.120535	0.0321491	-0.120535
PD-0325901	ENSG00000143595	0.120484	0.0321354	0.120484
PD-0325901	ENSG00000080839	0.120482	0.0321351	-0.120482
PD-0325901	ENSG00000089177	0.120474	0.0321328	-0.120474
PD-0325901	ENSG00000144674	0.120451	0.0321266	-0.120451
PD-0325901	ENSG00000172382	0.12043	0.0321211	0.12043
PD-0325901	ENSG00000130304	0.120428	0.0321205	-0.120428
PD-0325901	ENSG00000110080	0.120327	0.0320936	0.120327
PD-0325901	ENSG00000166128	0.12032	0.0320917	-0.12032
PD-0325901	ENSG00000108465	0.120303	0.0320872	0.120303
PD-0325901	ENSG00000021645	0.120275	0.0320798	-0.120275
PD-0325901	ENSG00000278466	0.120273	0.0320793	0.120273
PD-0325901	ENSG00000274956	0.120267	0.0320776	-0.120267
PD-0325901	ENSG00000166454	0.120265	0.0320772	-0.120265
PD-0325901	ENSG00000134769	0.120242	0.0320711	-0.120242
PD-0325901	ENSG00000172466	0.120185	0.0320558	0.120185
PD-0325901	ENSG00000167114	0.12016	0.0320492	-0.12016
PD-0325901	ENSG00000134215	0.120155	0.0320478	-0.120155
PD-0325901	ENSG00000102189	0.12015	0.0320465	-0.12015
PD-0325901	ENSG00000153936	0.120086	0.0320294	0.120086
PD-0325901	ENSG00000185561	0.12006	0.0320225	0.12006
PD-0325901	ENSG00000140297	0.120034	0.0320155	0.120034
PD-0325901	ENSG00000104643	0.120025	0.0320132	-0.120025
PD-0325901	ENSG00000188816	0.120014	0.0320103	0.120014
PD-0325901	ENSG00000135333	0.120009	0.0320089	-0.120009
PD-0325901	ENSG00000104872	0.120007	0.0320083	0.120007
PD-0325901	LOC100271722	0.119997	0.0320055	-0.119997
PD-0325901	ENSG00000129007	0.119986	0.0320028	0.119986
PD-0325901	ENSG00000013573	0.119874	0.0319729	0.119874
PD-0325901	ENSG00000188321	0.119841	0.031964	-0.119841
PD-0325901	ENSG00000154646	0.11981	0.0319558	-0.11981
PD-0325901	LRG_300	0.119785	0.031949	-0.119785
PD-0325901	ENSG00000100448	0.119784	0.0319487	-0.119784
PD-0325901	ENSG00000197044	0.119776	0.0319467	-0.119776
PD-0325901	ENSG00000089682	0.119747	0.0319391	0.119747
PD-0325901	ENSG00000145332	0.119746	0.0319386	0.119746
PD-0325901	ENSG00000167291	0.119745	0.0319383	-0.119745
PD-0325901	ENSG00000146083	0.119636	0.0319093	0.119636
PD-0325901	ENSG00000083642	0.11963	0.0319077	0.11963
PD-0325901	ENSG00000021762	0.119624	0.0319061	-0.119624
PD-0325901	ENSG00000162631	0.119617	0.0319043	0.119617
PD-0325901	LOC100506312	0.119607	0.0319017	0.119607
PD-0325901	ENSG00000221978	0.119564	0.0318902	0.119564
PD-0325901	ENSG00000160714	0.119551	0.0318867	0.119551
PD-0325901	ENSG00000242335	0.119514	0.0318769	-0.119514
PD-0325901	ENSG00000107957	0.119499	0.0318729	-0.119499
PD-0325901	ENSG00000214107	0.119484	0.0318687	0.119484
PD-0325901	ENSG00000080298	0.119469	0.0318647	-0.119469
PD-0325901	ENSG00000186468	0.119372	0.031839	-0.119372
PD-0325901	ENSG00000111269	0.119371	0.0318387	-0.119371
PD-0325901	ENSG00000141985	0.119358	0.0318353	-0.119358
PD-0325901	ENSG00000196455	0.119333	0.0318285	-0.119333
PD-0325901	MGC4294	0.119302	0.0318203	-0.119302
PD-0325901	ENSG00000008256	0.119297	0.0318189	-0.119297
PD-0325901	ENSG00000134812	0.119271	0.0318121	-0.119271
PD-0325901	C17orf110	0.119254	0.0318076	0.119254
PD-0325901	ENSG00000152767	0.11919	0.0317905	-0.11919
PD-0325901	ENSG00000143452	0.119123	0.0317725	-0.119123
PD-0325901	ENSG00000111641	0.119067	0.0317577	0.119067
PD-0325901	ENSG00000196652	0.119062	0.0317563	-0.119062
PD-0325901	KIAA1530	0.119061	0.031756	0.119061
PD-0325901	ENSG00000176619	0.119043	0.0317511	-0.119043
PD-0325901	ENSG00000203896	0.119018	0.0317445	-0.119018
PD-0325901	ENSG00000102401	0.118974	0.0317327	-0.118974
PD-0325901	ENSG00000158691	0.118968	0.0317313	0.118968
PD-0325901	ENSG00000065491	0.118945	0.031725	0.118945
PD-0325901	ENSG00000152137	0.118908	0.0317153	-0.118908
PD-0325901	ENSG00000189180	0.118875	0.0317064	0.118875
PD-0325901	ENSG00000162444	0.118848	0.0316993	0.118848
PD-0325901	ENSG00000179292	0.118817	0.0316909	0.118817
PD-0325901	ENSG00000100612	0.118803	0.0316872	0.118803
PD-0325901	ENSG00000120137	0.118782	0.0316817	0.118782
PD-0325901	ENSG00000123552	0.118781	0.0316813	0.118781
PD-0325901	ENSG00000149269	0.11878	0.0316811	-0.11878
PD-0325901	ENSG00000121281	0.118776	0.0316801	0.118776
PD-0325901	ENSG00000137413	0.118694	0.031658	0.118694
PD-0325901	ENSG00000197614	0.118672	0.0316523	-0.118672
PD-0325901	LOC285696	0.11867	0.0316517	0.11867
PD-0325901	ENSG00000165914	0.11866	0.031649	0.11866
PD-0325901	ENSG00000169599	0.118612	0.0316363	-0.118612
PD-0325901	ENSG00000185100	0.118577	0.031627	0.118577
PD-0325901	ENSG00000158869	0.118575	0.0316264	-0.118575
PD-0325901	ENSG00000093072	0.118574	0.0316261	0.118574
PD-0325901	ENSG00000058673	0.118573	0.0316258	0.118573
PD-0325901	ENSG00000171402	0.118565	0.0316236	-0.118565
PD-0325901	ENSG00000178343	0.118552	0.0316203	-0.118552
PD-0325901	ENSG00000127586	0.118551	0.0316198	0.118551
PD-0325901	ENSG00000215908	0.118524	0.0316127	0.118524
PD-0325901	ENSG00000186350	0.1185	0.0316065	-0.1185
PD-0325901	ENSG00000196712	0.118493	0.0316044	-0.118493
PD-0325901	ENSG00000166266	0.118457	0.031595	0.118457
PD-0325901	ENSG00000078596	0.118448	0.0315926	0.118448
PD-0325901	ENSG00000182165	0.1184	0.0315797	-0.1184
PD-0325901	ENSG00000124217	0.118393	0.0315777	-0.118393
PD-0325901	ENSG00000164877	0.118374	0.0315728	-0.118374
PD-0325901	ENSG00000153214	0.118366	0.0315706	0.118366
PD-0325901	LOC100507575	0.118343	0.0315644	0.118343
PD-0325901	ENSG00000072952	0.118319	0.0315582	-0.118319
PD-0325901	LOC400099	0.118224	0.0315328	0.118224
PD-0325901	ENSG00000185737	0.118192	0.0315243	-0.118192
PD-0325901	ENSG00000155011	0.118186	0.0315227	-0.118186
PD-0325901	C1orf126	0.11818	0.031521	0.11818
PD-0325901	LOC728431	0.118175	0.0315197	0.118175
PD-0325901	ENSG00000105697	0.118157	0.0315149	0.118157
PD-0325901	ENSG00000171798	0.118151	0.0315131	0.118151
PD-0325901	ENSG00000083520	0.1181	0.0314996	0.1181
PD-0325901	ENSG00000139636	0.118063	0.0314899	0.118063
PD-0325901	ENSG00000169764	0.118057	0.0314882	-0.118057
PD-0325901	ENSG00000171368	0.11804	0.0314836	-0.11804
PD-0325901	ENSG00000146282	0.118039	0.0314835	-0.118039
PD-0325901	ENSG00000214717	0.118017	0.0314775	-0.118017
PD-0325901	ENSG00000154127	0.117988	0.0314699	-0.117988
PD-0325901	ENSG00000146267	0.11798	0.0314677	-0.11798
PD-0325901	ENSG00000150628	0.117945	0.0314583	-0.117945
PD-0325901	ENSG00000218510	0.117902	0.0314468	-0.117902
PD-0325901	ENSG00000147256	0.117877	0.0314403	0.117877
PD-0325901	ENSG00000238105	0.117871	0.0314386	0.117871
PD-0325901	ENSG00000168661	0.117759	0.0314087	0.117759
PD-0325901	LRG_751	0.117656	0.0313813	-0.117656
PD-0325901	ENSG00000088387	0.117612	0.0313695	0.117612
PD-0325901	ENSG00000170144	0.117603	0.0313672	0.117603
PD-0325901	ENSG00000139193	0.117598	0.0313659	0.117598
PD-0325901	ENSG00000160214	0.117532	0.0313481	0.117532
PD-0325901	ENSG00000115109	0.117513	0.0313432	0.117513
PD-0325901	ENSG00000075651	0.117491	0.0313372	0.117491
PD-0325901	LOC100505666	0.117465	0.0313304	0.117465
PD-0325901	ENSG00000217555	0.117417	0.0313175	-0.117417
PD-0325901	ENSG00000183741	0.117414	0.0313168	-0.117414
PD-0325901	ENSG00000092020	0.117414	0.0313166	-0.117414
PD-0325901	ENSG00000273622	0.11738	0.0313075	0.11738
PD-0325901	ENSG00000104221	0.117375	0.0313063	-0.117375
PD-0325901	ENSG00000162775	0.117249	0.0312727	0.117249
PD-0325901	LOC730098	0.117245	0.0312716	-0.117245
PD-0325901	ENSG00000166704	0.117224	0.0312661	-0.117224
PD-0325901	ENSG00000160293	0.117219	0.0312648	-0.117219
PD-0325901	ENSG00000167110	0.117194	0.0312581	-0.117194
PD-0325901	ENSG00000231825	0.11719	0.0312571	0.11719
PD-0325901	ENSG00000253797	0.117163	0.0312498	0.117163
PD-0325901	ENSG00000175866	0.11716	0.0312489	-0.11716
PD-0325901	ENSG00000164035	0.117128	0.0312404	0.117128
PD-0325901	C15orf38	0.117119	0.0312379	-0.117119
PD-0325901	ENSG00000183734	0.117089	0.03123	-0.117089
PD-0325901	ENSG00000117620	0.11708	0.0312277	0.11708
PD-0325901	ENSG00000153774	0.117072	0.0312255	-0.117072
PD-0325901	ENSG00000182606	0.117058	0.0312217	0.117058
PD-0325901	ENSG00000171940	0.117046	0.0312187	-0.117046
PD-0325901	ENSG00000161036	0.117046	0.0312185	-0.117046
PD-0325901	ENSG00000157554	0.117002	0.0312068	0.117002
PD-0325901	ENSG00000177239	0.11697	0.0311983	-0.11697
PD-0325901	ENSG00000011105	0.11696	0.0311956	-0.11696
PD-0325901	ENSG00000273850	0.116953	0.0311936	-0.116953
PD-0325901	ENSG00000068383	0.116948	0.0311925	-0.116948
PD-0325901	ENSG00000114933	0.116918	0.0311843	0.116918
PD-0325901	ENSG00000154928	0.116898	0.031179	-0.116898
PD-0325901	ENSG00000037749	0.116859	0.0311686	-0.116859
PD-0325901	ENSG00000144026	0.116816	0.0311571	0.116816
PD-0325901	ZNF238	0.116808	0.0311551	-0.116808
PD-0325901	ENSG00000106538	0.116799	0.0311527	-0.116799
PD-0325901	ENSG00000181240	0.116773	0.0311458	0.116773
PD-0325901	ENSG00000140009	0.116738	0.0311365	0.116738
PD-0325901	ENSG00000159579	0.116709	0.0311287	-0.116709
PD-0325901	ENSG00000187764	0.116685	0.0311224	0.116685
PD-0325901	ENSG00000145287	0.116682	0.0311213	-0.116682
PD-0325901	ENSG00000164418	0.116649	0.0311126	-0.116649
PD-0325901	ENSG00000081087	0.116615	0.0311035	-0.116615
PD-0325901	ENSG00000178234	0.116578	0.0310936	-0.116578
PD-0325901	ENSG00000161509	0.116526	0.0310798	0.116526
PD-0325901	ENSG00000182903	0.116517	0.0310775	0.116517
PD-0325901	ENSG00000164794	0.116514	0.0310766	-0.116514
PD-0325901	ENSG00000077063	0.116508	0.0310751	-0.116508
PD-0325901	ENSG00000125780	0.116503	0.0310738	0.116503
PD-0325901	ENSG00000053524	0.116475	0.0310663	0.116475
PD-0325901	CXorf61	0.11644	0.031057	0.11644
PD-0325901	ENSG00000035403	0.11644	0.0310568	-0.11644
PD-0325901	ENSG00000121039	0.116431	0.0310544	0.116431
PD-0325901	ENSG00000185052	0.116425	0.0310529	-0.116425
PD-0325901	ENSG00000079819	0.116414	0.0310499	-0.116414
PD-0325901	ENSG00000184117	0.116411	0.0310492	-0.116411
PD-0325901	ENSG00000183044	0.116405	0.0310474	0.116405
PD-0325901	ENSG00000125107	0.116347	0.0310321	0.116347
PD-0325901	LRG_258	0.116294	0.031018	-0.116294
PD-0325901	ENSG00000174992	0.116286	0.0310159	0.116286
PD-0325901	ENSG00000128322	0.116275	0.0310129	-0.116275
PD-0325901	ENSG00000138308	0.116269	0.0310114	0.116269
PD-0325901	ENSG00000154319	0.116262	0.0310093	-0.116262
PD-0325901	ENSG00000050030	0.116254	0.0310073	-0.116254
PD-0325901	ENSG00000124942	0.116186	0.0309892	-0.116186
PD-0325901	ENSG00000011295	0.116164	0.0309833	0.116164
PD-0325901	ENSG00000122861	0.11613	0.0309742	-0.11613
PD-0325901	ENSG00000123685	0.116082	0.0309615	-0.116082
PD-0325901	LRG_298	0.116072	0.0309587	-0.116072
PD-0325901	ENSG00000147853	0.116071	0.0309586	-0.116071
PD-0325901	ENSG00000072401	0.116038	0.0309496	-0.116038
PD-0325901	ENSG00000072121	0.116032	0.0309481	0.116032
PD-0325901	GALNTL4	0.116007	0.0309414	-0.116007
PD-0325901	ENSG00000197982	0.115995	0.0309382	-0.115995
PD-0325901	ENSG00000172752	0.115993	0.0309377	0.115993
PD-0325901	ENSG00000015285	0.115976	0.030933	0.115976
PD-0325901	ENSG00000087053	0.115969	0.0309314	-0.115969
PD-0325901	LOC100506762	0.115965	0.0309303	-0.115965
PD-0325901	ENSG00000091483	0.115946	0.030925	-0.115946
PD-0325901	ENSG00000185946	0.11594	0.0309235	0.11594
PD-0325901	ENSG00000164898	0.11592	0.0309182	-0.11592
PD-0325901	ENSG00000078674	0.115895	0.0309116	-0.115895
PD-0325901	LRG_106	0.115846	0.0308984	-0.115846
PD-0325901	ENSG00000123870	0.115837	0.0308962	0.115837
PD-0325901	ENSG00000130829	0.115828	0.0308938	0.115828
PD-0325901	ENSG00000233795	0.115822	0.030892	0.115822
PD-0325901	ENSG00000150526	0.115816	0.0308906	0.115816
PD-0325901	ENSG00000119969	0.115815	0.0308903	0.115815
PD-0325901	ENSG00000087589	0.115815	0.0308902	0.115815
PD-0325901	ENSG00000091073	0.115815	0.0308901	0.115815
PD-0325901	ENSG00000137177	0.115808	0.0308883	-0.115808
PD-0325901	LRG_48	0.115807	0.0308881	-0.115807
PD-0325901	ENSG00000167549	0.115787	0.0308827	0.115787
PD-0325901	ENSG00000119328	0.11577	0.0308783	-0.11577
PD-0325901	ENSG00000164187	0.115765	0.0308768	0.115765
PD-0325901	ENSG00000108179	0.115712	0.0308626	0.115712
PD-0325901	ENSG00000178199	0.115706	0.0308611	0.115706
PD-0325901	ENSG00000104983	0.115663	0.0308496	0.115663
PD-0325901	ENSG00000119509	0.115651	0.0308465	-0.115651
PD-0325901	ENSG00000198939	0.115646	0.0308452	-0.115646
PD-0325901	ENSG00000149380	0.115634	0.0308418	-0.115634
PD-0325901	ENSG00000121749	0.11559	0.0308301	0.11559
PD-0325901	ENSG00000115290	0.115549	0.0308193	-0.115549
PD-0325901	ENSG00000124299	0.115529	0.0308139	-0.115529
PD-0325901	ENSG00000164828	0.115439	0.03079	-0.115439
PD-0325901	ENSG00000187713	0.115439	0.0307898	-0.115439
PD-0325901	ENSG00000121058	0.115427	0.0307868	0.115427
PD-0325901	ENSG00000015413	0.115383	0.0307749	-0.115383
PD-0325901	ENSG00000172794	0.115328	0.0307603	0.115328
PD-0325901	ENSG00000184922	0.115302	0.0307533	0.115302
PD-0325901	MGC57346	0.115287	0.0307495	0.115287
PD-0325901	ENSG00000276293	0.115277	0.0307466	-0.115277
PD-0325901	ENSG00000102796	0.115269	0.0307445	0.115269
PD-0325901	ENSG00000162813	0.115258	0.0307416	0.115258
PD-0325901	ENSG00000160563	0.115234	0.0307352	-0.115234
PD-0325901	ENSG00000158050	0.115228	0.0307335	0.115228
PD-0325901	ENSG00000126768	0.115214	0.03073	0.115214
PD-0325901	ENSG00000135404	0.115196	0.0307251	-0.115196
PD-0325901	ENSG00000204335	0.115135	0.0307088	-0.115135
PD-0325901	LRG_385	0.115103	0.0307003	0.115103
PD-0325901	ENSG00000151376	0.115069	0.0306912	0.115069
PD-0325901	ENSG00000142453	0.115067	0.0306908	-0.115067
PD-0325901	ENSG00000163923	0.115063	0.0306896	0.115063
PD-0325901	ENSG00000013306	0.115062	0.0306895	0.115062
PD-0325901	ENSG00000053371	0.115016	0.0306772	-0.115016
PD-0325901	ENSG00000167967	0.115015	0.0306767	0.115015
PD-0325901	ENSG00000214050	0.114984	0.0306685	0.114984
PD-0325901	ENSG00000111432	0.114969	0.0306646	0.114969
PD-0325901	LOC151174	0.114927	0.0306533	0.114927
PD-0325901	LOC100507043	0.1149	0.0306462	-0.1149
PD-0325901	ENSG00000183087	0.114865	0.0306369	-0.114865
PD-0325901	ENSG00000015475	0.114842	0.0306307	-0.114842
PD-0325901	ENSG00000187474	0.114832	0.030628	0.114832
PD-0325901	ENSG00000082996	0.114816	0.0306237	0.114816
PD-0325901	ENSG00000167759	0.114811	0.0306225	0.114811
PD-0325901	ENSG00000158290	0.114798	0.0306188	-0.114798
PD-0325901	ENSG00000175170	0.114781	0.0306144	0.114781
PD-0325901	ENSG00000172757	0.114762	0.0306093	-0.114762
PD-0325901	ENSG00000138587	0.114749	0.030606	-0.114749
PD-0325901	ENSG00000186395	0.114737	0.0306027	-0.114737
PD-0325901	ENSG00000197746	0.114735	0.0306021	-0.114735
PD-0325901	ZNF187	0.114717	0.0305973	-0.114717
PD-0325901	ENSG00000118363	0.114708	0.0305949	0.114708
PD-0325901	ENSG00000168036	0.114664	0.0305833	-0.114664
PD-0325901	ENSG00000155744	0.114656	0.030581	0.114656
PD-0325901	ENSG00000080644	0.114642	0.0305772	0.114642
PD-0325901	ENSG00000100926	0.114526	0.0305464	-0.114526
PD-0325901	ENSG00000143772	0.11446	0.0305287	0.11446
PD-0325901	ENSG00000130818	0.114448	0.0305255	0.114448
PD-0325901	ENSG00000088179	0.114445	0.0305249	0.114445
PD-0325901	ENSG00000065833	0.114426	0.0305198	-0.114426
PD-0325901	ENSG00000101850	0.114426	0.0305198	-0.114426
PD-0325901	ENSG00000183508	0.114395	0.0305115	0.114395
PD-0325901	ENSG00000160741	0.114384	0.0305086	0.114384
PD-0325901	ENSG00000117868	0.114381	0.0305078	-0.114381
PD-0325901	ENSG00000105321	0.114375	0.0305061	0.114375
PD-0325901	ENSG00000004766	0.114363	0.0305028	-0.114363
PD-0325901	ENSG00000134376	0.114338	0.0304963	0.114338
PD-0325901	ENSG00000110048	0.114277	0.0304799	0.114277
PD-0325901	ENSG00000166986	0.114262	0.0304759	0.114262
PD-0325901	ENSG00000117139	0.114253	0.0304736	0.114253
PD-0325901	ENSG00000139637	0.114227	0.0304666	-0.114227
PD-0325901	ENSG00000141956	0.114222	0.0304652	0.114222
PD-0325901	LOC100287813	0.114211	0.0304623	0.114211
PD-0325901	ENSG00000136830	0.114196	0.0304585	-0.114196
PD-0325901	ENSG00000163636	0.114164	0.0304497	-0.114164
PD-0325901	ENSG00000122203	0.114143	0.0304443	-0.114143
PD-0325901	ENSG00000125531	0.114139	0.0304431	0.114139
PD-0325901	ENSG00000101367	0.114135	0.030442	-0.114135
PD-0325901	ENSG00000178537	0.114096	0.0304318	-0.114096
PD-0325901	ENSG00000083544	0.114048	0.0304189	0.114048
PD-0325901	ENSG00000125863	0.11403	0.030414	-0.11403
PD-0325901	TTC18	0.11402	0.0304115	-0.11402
PD-0325901	ENSG00000110002	0.113954	0.0303937	0.113954
PD-0325901	ENSG00000198355	0.113918	0.0303842	0.113918
PD-0325901	ENSG00000119946	0.113897	0.0303787	0.113897
PD-0325901	ENSG00000196465	0.113879	0.0303737	-0.113879
PD-0325901	ENSG00000100058	0.113874	0.0303724	-0.113874
PD-0325901	ENSG00000164855	0.113818	0.0303576	0.113818
PD-0325901	ENSG00000175329	0.113762	0.0303426	0.113762
PD-0325901	ENSG00000133997	0.113761	0.0303424	0.113761
PD-0325901	ENSG00000163638	0.113755	0.0303408	-0.113755
PD-0325901	ENSG00000135476	0.113717	0.0303305	0.113717
PD-0325901	ENSG00000088451	0.113682	0.0303214	0.113682
PD-0325901	ENSG00000171490	0.113677	0.0303198	0.113677
PD-0325901	ENSG00000134815	0.113665	0.0303167	0.113665
PD-0325901	ENSG00000121766	0.113653	0.0303137	-0.113653
PD-0325901	ENSG00000171222	0.113639	0.0303098	-0.113639
PD-0325901	ENSG00000135148	0.113614	0.0303031	0.113614
PD-0325901	ENSG00000130226	0.113602	0.0303001	0.113602
PD-0325901	ENSG00000221821	0.113598	0.0302989	-0.113598
PD-0325901	ENSG00000104879	0.113526	0.0302797	0.113526
PD-0325901	ENSG00000175175	0.113519	0.0302779	0.113519
PD-0325901	ENSG00000136870	0.113507	0.0302745	-0.113507
PD-0325901	ENSG00000176102	0.113495	0.0302715	-0.113495
PD-0325901	ENSG00000182919	0.113449	0.0302592	0.113449
PD-0325901	LOC153684	0.113391	0.0302436	0.113391
PD-0325901	ENSG00000197296	0.113381	0.0302409	-0.113381
PD-0325901	ENSG00000196458	0.113344	0.0302311	0.113344
PD-0325901	ENSG00000181322	0.113329	0.0302272	0.113329
PD-0325901	ENSG00000076928	0.113281	0.0302143	0.113281
PD-0325901	ENSG00000154764	0.113242	0.0302038	0.113242
PD-0325901	ENSG00000167325	0.11324	0.0302033	-0.11324
PD-0325901	ENSG00000133316	0.113238	0.0302029	0.113238
PD-0325901	ENSG00000111785	0.113228	0.0302001	-0.113228
PD-0325901	ENSG00000077152	0.113161	0.0301822	0.113161
PD-0325901	LOC100144604	0.113093	0.0301641	0.113093
PD-0325901	ENSG00000257218	0.113085	0.0301619	0.113085
PD-0325901	ENSG00000183354	0.113082	0.0301613	-0.113082
PD-0325901	ENSG00000158485	0.113012	0.0301425	-0.113012
PD-0325901	ENSG00000130649	0.113001	0.0301396	0.113001
PD-0325901	ENSG00000136240	0.112989	0.0301364	-0.112989
PD-0325901	ENSG00000204977	0.112981	0.0301343	0.112981
PD-0325901	LOC100507599	0.112945	0.0301246	-0.112945
PD-0325901	ENSG00000137502	0.112938	0.030123	0.112938
PD-0325901	C17orf101	0.112849	0.0300991	-0.112849
PD-0325901	ENSG00000142556	0.112794	0.0300844	0.112794
PD-0325901	ENSG00000137707	0.112773	0.030079	0.112773
PD-0325901	RP1-177G6.2	0.112738	0.0300695	-0.112738
PD-0325901	ENSG00000105063	0.112731	0.0300677	0.112731
PD-0325901	ENSG00000108091	0.112694	0.0300578	-0.112694
PD-0325901	ENSG00000106868	0.112678	0.0300534	-0.112678
PD-0325901	PKM2	0.112676	0.030053	-0.112676
PD-0325901	ENSG00000179387	0.112673	0.0300521	-0.112673
PD-0325901	ENSG00000213937	0.11267	0.0300512	0.11267
PD-0325901	ENSG00000174013	0.112543	0.0300176	0.112543
PD-0325901	ENSG00000158477	0.112464	0.0299964	-0.112464
PD-0325901	ENSG00000111911	0.112453	0.0299935	0.112453
PD-0325901	LOC100506929	0.112451	0.029993	0.112451
PD-0325901	LOC100506660	0.112449	0.0299923	0.112449
PD-0325901	ENSG00000151846	0.11244	0.0299901	0.11244
PD-0325901	ENSG00000183454	0.112438	0.0299894	-0.112438
PD-0325901	ENSG00000100154	0.112421	0.029985	-0.112421
PD-0325901	ENSG00000143297	0.112388	0.0299761	0.112388
PD-0325901	ENSG00000108839	0.112332	0.0299611	0.112332
PD-0325901	ENSG00000166788	0.112298	0.029952	-0.112298
PD-0325901	ENSG00000115486	0.112282	0.0299478	-0.112282
PD-0325901	ENSG00000232251	0.11227	0.0299447	0.11227
PD-0325901	ENSG00000076003	0.112262	0.0299426	0.112262
PD-0325901	ENSG00000105464	0.112252	0.0299398	0.112252
PD-0325901	ENSG00000185480	0.112219	0.029931	-0.112219
PD-0325901	ENSG00000197953	0.112174	0.029919	0.112174
PD-0325901	LOC84989	0.112169	0.0299177	0.112169
PD-0325901	ENSG00000023909	0.112072	0.0298918	0.112072
PD-0325901	ENSG00000104892	0.112066	0.0298902	0.112066
PD-0325901	ENSG00000189292	0.11205	0.0298859	-0.11205
PD-0325901	ENSG00000089006	0.112047	0.0298851	0.112047
PD-0325901	ENSG00000182676	0.112013	0.0298762	-0.112013
PD-0325901	ENSG00000137944	0.112006	0.0298743	0.112006
PD-0325901	ENSG00000130244	0.112002	0.0298731	0.112002
PD-0325901	ENSG00000135747	0.111989	0.0298698	0.111989
PD-0325901	ENSG00000187690	0.111982	0.0298677	0.111982
PD-0325901	ENSG00000099994	0.111947	0.0298586	-0.111947
PD-0325901	LOC100507493	0.11194	0.0298565	0.11194
PD-0325901	ENSG00000127125	0.111875	0.0298394	0.111875
PD-0325901	ENSG00000256223	0.111826	0.0298263	0.111826
PD-0325901	ENSG00000177374	0.111822	0.0298253	-0.111822
PD-0325901	LOC100652838	0.111787	0.0298157	-0.111787
PD-0325901	LOC100130855	0.111779	0.0298137	0.111779
PD-0325901	ENSG00000096060	0.111777	0.029813	0.111777
PD-0325901	ENSG00000114857	0.111771	0.0298115	0.111771
PD-0325901	LOC100128288	0.111752	0.0298065	-0.111752
PD-0325901	ENSG00000135048	0.111719	0.0297978	-0.111719
PD-0325901	LRG_195	0.111701	0.029793	0.111701
