Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD0530	ENSG00000105576	0.186999	0.0536952	-0.186999
AZD0530	ENSG00000164796	0.186935	0.0536771	-0.186935
AZD0530	ENSG00000163545	0.186914	0.0536708	0.186914
AZD0530	ENSG00000280837	0.186892	0.0536646	0.186892
AZD0530	ENSG00000067606	0.186877	0.0536603	-0.186877
AZD0530	ENSG00000140044	0.186877	0.0536602	-0.186877
AZD0530	ENSG00000105519	0.186826	0.0536456	-0.186826
AZD0530	ENSG00000089159	0.186819	0.0536436	0.186819
AZD0530	ENSG00000028203	0.186816	0.0536428	0.186816
AZD0530	ENSG00000102096	0.186802	0.0536388	-0.186802
AZD0530	ENSG00000155508	0.186787	0.0536345	-0.186787
AZD0530	ENSG00000111653	0.186778	0.0536319	-0.186778
AZD0530	ENSG00000071655	0.186745	0.0536223	-0.186745
AZD0530	ENSG00000127928	0.186734	0.0536194	0.186734
AZD0530	ENSG00000172458	0.186725	0.0536167	-0.186725
AZD0530	ENSG00000106537	0.186655	0.0535965	0.186655
AZD0530	ENSG00000078043	0.186648	0.0535946	-0.186648
AZD0530	ENSG00000198417	0.186593	0.0535789	0.186593
AZD0530	ENSG00000273820	0.186588	0.0535773	-0.186588
AZD0530	ENSG00000166415	0.186586	0.0535769	0.186586
AZD0530	ENSG00000146197	0.186422	0.0535296	-0.186422
AZD0530	ENSG00000176749	0.186274	0.0534872	-0.186274
AZD0530	ENSG00000140688	0.186196	0.0534649	-0.186196
AZD0530	ENSG00000164610	0.186088	0.0534337	-0.186088
AZD0530	ENSG00000151233	0.186069	0.0534282	-0.186069
AZD0530	ENSG00000198182	0.186065	0.0534271	-0.186065
AZD0530	ENSG00000176871	0.186051	0.0534232	0.186051
AZD0530	ENSG00000121851	0.186026	0.053416	-0.186026
AZD0530	ENSG00000125170	0.186022	0.0534148	-0.186022
AZD0530	ENSG00000104321	0.185833	0.0533605	0.185833
AZD0530	ENSG00000131943	0.185743	0.0533345	-0.185743
AZD0530	ENSG00000182993	0.18571	0.0533252	0.18571
AZD0530	ENSG00000148835	0.185679	0.0533164	-0.185679
AZD0530	ENSG00000136689	0.185641	0.0533053	0.185641
AZD0530	ENSG00000169184	0.185512	0.0532683	0.185512
AZD0530	ENSG00000178096	0.185508	0.0532672	-0.185508
AZD0530	ENSG00000127252	0.185495	0.0532634	0.185495
AZD0530	ENSG00000205078	0.185493	0.0532628	0.185493
AZD0530	ENSG00000100373	0.185447	0.0532498	-0.185447
AZD0530	ENSG00000228315	0.185363	0.0532255	-0.185363
AZD0530	ENSG00000254004	0.18536	0.0532247	-0.18536
AZD0530	ENSG00000225978	0.185322	0.0532137	-0.185322
AZD0530	ENSG00000162458	0.185286	0.0532034	0.185286
AZD0530	ENSG00000275498	0.185272	0.0531993	-0.185272
AZD0530	ENSG00000141198	0.185271	0.0531992	0.185271
AZD0530	ENSG00000103544	0.185242	0.0531906	-0.185242
AZD0530	ENSG00000198707	0.185226	0.0531862	0.185226
AZD0530	ENSG00000197321	0.185183	0.0531739	0.185183
AZD0530	C15orf5	0.185166	0.0531689	-0.185166
AZD0530	ENSG00000143028	0.185145	0.0531629	-0.185145
AZD0530	ENSG00000169507	0.184981	0.0531158	-0.184981
AZD0530	ENSG00000188342	0.184978	0.0531149	0.184978
AZD0530	ENSG00000155324	0.184972	0.0531133	0.184972
AZD0530	ENSG00000130762	0.184893	0.0530906	0.184893
AZD0530	ENSG00000132849	0.184886	0.0530887	0.184886
AZD0530	ENSG00000156103	0.184861	0.0530814	-0.184861
AZD0530	ENSG00000187867	0.184852	0.0530789	-0.184852
AZD0530	ENSG00000137075	0.18485	0.0530782	-0.18485
AZD0530	ENSG00000131368	0.184768	0.0530548	-0.184768
AZD0530	LOC728012	0.184742	0.0530473	0.184742
AZD0530	ENSG00000102837	0.184739	0.0530463	-0.184739
AZD0530	ENSG00000167136	0.184597	0.0530056	-0.184597
AZD0530	ENSG00000260456	0.184537	0.0529883	-0.184537
AZD0530	ENSG00000158246	0.184477	0.052971	-0.184477
AZD0530	ENSG00000119650	0.184451	0.0529637	0.184451
AZD0530	ENSG00000146243	0.184419	0.0529546	0.184419
AZD0530	ENSG00000131188	0.18433	0.0529289	-0.18433
AZD0530	ENSG00000198851	0.18424	0.052903	-0.18424
AZD0530	ENSG00000211898	0.184208	0.052894	0.184208
AZD0530	ENSG00000119729	0.184183	0.0528866	-0.184183
AZD0530	ENSG00000108018	0.184175	0.0528843	-0.184175
AZD0530	ENSG00000106003	0.184095	0.0528614	0.184095
AZD0530	ENSG00000224032	0.183999	0.052834	-0.183999
AZD0530	ENSG00000197380	0.183993	0.0528322	-0.183993
AZD0530	ENSG00000107331	0.183982	0.0528288	-0.183982
AZD0530	ENSG00000174628	0.183938	0.0528163	0.183938
AZD0530	ENSG00000109832	0.183911	0.0528086	-0.183911
AZD0530	ENSG00000164465	0.183872	0.0527974	0.183872
AZD0530	WDR65	0.183871	0.052797	0.183871
AZD0530	ENSG00000145777	0.183857	0.052793	0.183857
AZD0530	ENSG00000102349	0.183821	0.0527828	-0.183821
AZD0530	ENSG00000125746	0.183784	0.0527721	0.183784
AZD0530	LOC645591	0.183743	0.0527604	-0.183743
AZD0530	ENSG00000135469	0.183731	0.0527569	-0.183731
AZD0530	ENSG00000122390	0.183628	0.0527273	-0.183628
AZD0530	ENSG00000135424	0.183628	0.0527272	-0.183628
AZD0530	ENSG00000085871	0.183615	0.0527235	0.183615
AZD0530	ENSG00000163406	0.183615	0.0527235	0.183615
AZD0530	ENSG00000184163	0.183591	0.0527168	0.183591
AZD0530	HOXA-AS5	0.183589	0.0527161	-0.183589
AZD0530	ENSG00000163913	0.183504	0.0526916	-0.183504
AZD0530	ENSG00000126860	0.183477	0.0526839	-0.183477
AZD0530	LRG_50	0.183391	0.0526594	0.183391
AZD0530	ENSG00000101940	0.183366	0.0526522	-0.183366
AZD0530	LRG_665	0.183277	0.0526264	-0.183277
AZD0530	ENSG00000183688	0.183268	0.0526238	-0.183268
AZD0530	ENSG00000274229	0.183249	0.0526183	-0.183249
AZD0530	ENSG00000052344	0.183181	0.0525988	-0.183181
AZD0530	ENSG00000216740	0.18316	0.052593	0.18316
AZD0530	ENSG00000164111	0.183157	0.052592	0.183157
AZD0530	ENSG00000124126	0.183156	0.0525918	-0.183156
AZD0530	ENSG00000275395	0.182964	0.0525366	-0.182964
AZD0530	ENSG00000144597	0.182875	0.0525111	-0.182875
AZD0530	LOC100131067	0.182866	0.0525086	-0.182866
AZD0530	ENSG00000166908	0.182824	0.0524965	0.182824
AZD0530	ENSG00000197858	0.182729	0.0524691	-0.182729
AZD0530	ENSG00000167549	0.182678	0.0524546	0.182678
AZD0530	ENSG00000228978	0.182663	0.0524502	0.182663
AZD0530	ENSG00000102981	0.182642	0.0524443	0.182642
AZD0530	ENSG00000181826	0.182636	0.0524425	0.182636
AZD0530	ENSG00000104299	0.182507	0.0524055	-0.182507
AZD0530	ENSG00000160633	0.182464	0.0523929	-0.182464
AZD0530	ENSG00000196371	0.182447	0.052388	-0.182447
AZD0530	ENSG00000240694	0.182429	0.052383	-0.182429
AZD0530	ENSG00000068078	0.182422	0.0523809	-0.182422
AZD0530	ENSG00000176105	0.182389	0.0523715	-0.182389
AZD0530	ENSG00000149541	0.182366	0.052365	-0.182366
AZD0530	ENSG00000205208	0.182307	0.052348	-0.182307
AZD0530	ENSG00000142687	0.182289	0.0523428	-0.182289
AZD0530	ENSG00000276913	0.18228	0.0523401	0.18228
AZD0530	ENSG00000189129	0.18226	0.0523346	-0.18226
AZD0530	LOC100507486	0.182176	0.0523103	-0.182176
AZD0530	ENSG00000166780	0.18216	0.0523058	-0.18216
AZD0530	ENSG00000130881	0.182111	0.0522916	-0.182111
AZD0530	ENSG00000148484	0.182035	0.0522698	-0.182035
AZD0530	ENSG00000133805	0.181995	0.0522584	0.181995
AZD0530	ENSG00000109113	0.181982	0.0522546	0.181982
AZD0530	ENSG00000171490	0.181947	0.0522446	-0.181947
AZD0530	ENSG00000140853	0.181911	0.0522344	0.181911
AZD0530	ENSG00000100612	0.181905	0.0522326	0.181905
AZD0530	ENSG00000107551	0.181869	0.0522222	-0.181869
AZD0530	ENSG00000072062	0.181844	0.0522151	-0.181844
AZD0530	ENSG00000178252	0.181808	0.0522047	-0.181808
AZD0530	ENSG00000121900	0.181779	0.0521964	0.181779
AZD0530	LOC100652770	0.181746	0.0521868	0.181746
AZD0530	LOC100506553	0.18173	0.0521823	0.18173
AZD0530	ENSG00000154727	0.181663	0.0521631	-0.181663
AZD0530	ENSG00000116525	0.181662	0.0521629	-0.181662
AZD0530	LINC00340	0.181637	0.0521555	-0.181637
AZD0530	ENSG00000168016	0.181581	0.0521394	0.181581
AZD0530	ENSG00000185070	0.181546	0.0521294	0.181546
AZD0530	ENSG00000171914	0.18151	0.0521192	-0.18151
AZD0530	ENSG00000153162	0.181499	0.052116	-0.181499
AZD0530	ENSG00000197798	0.181311	0.0520619	-0.181311
AZD0530	ENSG00000173581	0.181269	0.0520499	-0.181269
AZD0530	ENSG00000205302	0.181212	0.0520335	-0.181212
AZD0530	LOC644656	0.181107	0.0520034	0.181107
AZD0530	ENSG00000123106	0.181062	0.0519903	0.181062
AZD0530	ENSG00000173227	0.181039	0.0519838	0.181039
AZD0530	LOC400099	0.181023	0.0519792	-0.181023
AZD0530	LOC100505592	0.180959	0.0519609	0.180959
AZD0530	ENSG00000004975	0.180919	0.0519494	-0.180919
AZD0530	ENSG00000178401	0.180919	0.0519493	-0.180919
AZD0530	ENSG00000184508	0.180894	0.0519421	0.180894
AZD0530	ENSG00000133597	0.180866	0.0519343	-0.180866
AZD0530	ENSG00000172216	0.180824	0.051922	0.180824
AZD0530	ENSG00000223802	0.180819	0.0519208	-0.180819
AZD0530	ENSG00000143942	0.180695	0.0518851	0.180695
AZD0530	ENSG00000275342	0.180663	0.051876	0.180663
AZD0530	ENSG00000088280	0.180653	0.0518729	-0.180653
AZD0530	ENSG00000173218	0.180615	0.051862	0.180615
AZD0530	ENSG00000151474	0.180595	0.0518564	-0.180595
AZD0530	ENSG00000136603	0.180568	0.0518487	0.180568
AZD0530	FAM108C1	0.180542	0.051841	0.180542
AZD0530	ENSG00000138378	0.180528	0.0518371	0.180528
AZD0530	ENSG00000262406	0.180506	0.0518308	0.180506
AZD0530	ENSG00000131203	0.180498	0.0518284	0.180498
AZD0530	ENSG00000182118	0.180461	0.0518179	-0.180461
AZD0530	ENSG00000151490	0.180443	0.0518126	-0.180443
AZD0530	LRG_135	0.180431	0.0518093	-0.180431
AZD0530	ENSG00000111276	0.180408	0.0518025	-0.180408
AZD0530	ENSG00000151500	0.180305	0.051773	-0.180305
AZD0530	ENSG00000132911	0.180269	0.0517628	0.180269
AZD0530	ENSG00000165338	0.180204	0.0517442	0.180204
AZD0530	ENSG00000121864	0.179976	0.0516787	-0.179976
AZD0530	LRG_409	0.179969	0.0516766	-0.179969
AZD0530	ENSG00000165476	0.179927	0.0516646	0.179927
AZD0530	ENSG00000184408	0.179885	0.0516525	-0.179885
AZD0530	ENSG00000006071	0.179878	0.0516504	-0.179878
AZD0530	ENSG00000164128	0.179773	0.0516202	0.179773
AZD0530	ENSG00000174469	0.179727	0.0516071	-0.179727
AZD0530	C7orf41	0.179579	0.0515646	-0.179579
AZD0530	ENSG00000140025	0.179566	0.051561	0.179566
AZD0530	ENSG00000131374	0.179544	0.0515546	-0.179544
AZD0530	ENSG00000164746	0.179527	0.0515496	0.179527
AZD0530	ENSG00000184619	0.179498	0.0515414	-0.179498
AZD0530	ENSG00000182400	0.179477	0.0515353	0.179477
AZD0530	ENSG00000144120	0.179471	0.0515337	-0.179471
AZD0530	ENSG00000106346	0.17947	0.0515334	-0.17947
AZD0530	ENSG00000058262	0.179466	0.0515321	-0.179466
AZD0530	ENSG00000173611	0.179452	0.051528	-0.179452
AZD0530	ENSG00000142515	0.17928	0.0514786	0.17928
AZD0530	ENSG00000108932	0.179254	0.0514713	-0.179254
AZD0530	ENSG00000138101	0.179243	0.0514681	-0.179243
AZD0530	ENSG00000120662	0.179211	0.0514589	0.179211
AZD0530	ENSG00000225663	0.17918	0.05145	-0.17918
AZD0530	LOC401320	0.179135	0.0514371	-0.179135
AZD0530	ENSG00000237636	0.179129	0.0514355	0.179129
AZD0530	ENSG00000156958	0.179124	0.0514341	0.179124
AZD0530	ENSG00000121064	0.179115	0.0514312	-0.179115
AZD0530	ENSG00000185215	0.1791	0.0514271	0.1791
AZD0530	ENSG00000147246	0.179096	0.0514258	0.179096
AZD0530	ENSG00000166340	0.179027	0.0514062	-0.179027
AZD0530	ENSG00000280688	0.178978	0.0513919	0.178978
AZD0530	ENSG00000102452	0.178974	0.0513909	0.178974
AZD0530	ENSG00000084764	0.178959	0.0513866	-0.178959
AZD0530	JHDM1D	0.178933	0.0513791	-0.178933
AZD0530	ENSG00000185624	0.178926	0.0513769	-0.178926
AZD0530	ENSG00000164398	0.178917	0.0513744	-0.178917
AZD0530	ENSG00000203805	0.17888	0.0513638	0.17888
AZD0530	ENSG00000239961	0.178871	0.0513613	0.178871
AZD0530	ENSG00000075391	0.178825	0.0513481	0.178825
AZD0530	ENSG00000198276	0.178754	0.0513278	-0.178754
AZD0530	ENSG00000198841	0.178723	0.0513186	-0.178723
AZD0530	ENSG00000031081	0.178703	0.0513131	-0.178703
AZD0530	ENSG00000115289	0.17866	0.0513007	-0.17866
AZD0530	ENSG00000114423	0.178658	0.0513	-0.178658
AZD0530	ENSG00000116273	0.178649	0.0512975	-0.178649
AZD0530	C20orf94	0.178576	0.0512766	0.178576
AZD0530	ENSG00000165379	0.178553	0.0512698	0.178553
AZD0530	LOC642852	0.178512	0.051258	-0.178512
AZD0530	C22orf40	0.178431	0.0512348	-0.178431
AZD0530	ENSG00000172901	0.17843	0.0512347	0.17843
AZD0530	ENSG00000102401	0.178423	0.0512326	0.178423
AZD0530	ENSG00000179046	0.178417	0.0512309	0.178417
AZD0530	ENSG00000055130	0.178359	0.0512143	-0.178359
AZD0530	ENSG00000181617	0.178354	0.0512128	0.178354
AZD0530	ENSG00000198663	0.178324	0.0512043	-0.178324
AZD0530	LOC646903	0.178172	0.0511606	-0.178172
AZD0530	ENSG00000119950	0.17817	0.05116	-0.17817
AZD0530	ENSG00000174917	0.178158	0.0511566	-0.178158
AZD0530	ENSG00000114742	0.178144	0.0511525	-0.178144
AZD0530	ENSG00000160255	0.178048	0.051125	-0.178048
AZD0530	ENSG00000119777	0.178045	0.0511242	-0.178045
AZD0530	ENSG00000149091	0.177969	0.0511023	-0.177969
AZD0530	ENSG00000182287	0.177963	0.0511006	-0.177963
AZD0530	ENSG00000213203	0.177955	0.0510981	-0.177955
AZD0530	ENSG00000213402	0.177943	0.0510947	-0.177943
AZD0530	ENSG00000137124	0.177854	0.0510692	-0.177854
AZD0530	ENSG00000148843	0.177842	0.0510658	-0.177842
AZD0530	LRG_73	0.177803	0.0510547	0.177803
AZD0530	ENSG00000213563	0.177765	0.0510438	-0.177765
AZD0530	ENSG00000198890	0.17772	0.0510307	0.17772
AZD0530	ENSG00000182195	0.177711	0.0510282	-0.177711
AZD0530	ENSG00000162378	0.17766	0.0510135	-0.17766
AZD0530	ENSG00000104892	0.17764	0.0510079	0.17764
AZD0530	ENSG00000052795	0.177565	0.0509864	-0.177565
AZD0530	ENSG00000102362	0.177502	0.0509681	0.177502
AZD0530	ENSG00000154957	0.17746	0.0509561	-0.17746
AZD0530	ENSG00000132589	0.177439	0.05095	-0.177439
AZD0530	ENSG00000198932	0.177433	0.0509483	-0.177433
AZD0530	ENSG00000106404	0.177385	0.0509345	-0.177385
AZD0530	ENSG00000103066	0.177285	0.0509057	-0.177285
AZD0530	ENSG00000162065	0.17728	0.0509045	-0.17728
AZD0530	ENSG00000099940	0.177165	0.0508713	-0.177165
AZD0530	ENSG00000158691	0.177156	0.0508687	0.177156
AZD0530	ENSG00000185127	0.177088	0.0508491	-0.177088
AZD0530	C8orf83	0.177082	0.0508475	-0.177082
AZD0530	ENSG00000125651	0.177022	0.0508302	-0.177022
AZD0530	ENSG00000122483	0.176973	0.0508163	0.176973
AZD0530	ENSG00000165215	0.176962	0.050813	-0.176962
AZD0530	ENSG00000130299	0.176944	0.0508079	-0.176944
AZD0530	ENSG00000130733	0.176931	0.0508042	-0.176931
AZD0530	LOC100507086	0.176908	0.0507975	0.176908
AZD0530	ENSG00000169660	0.176902	0.0507959	-0.176902
AZD0530	ENSG00000131171	0.17686	0.0507838	-0.17686
AZD0530	ENSG00000077942	0.176858	0.0507832	-0.176858
AZD0530	ENSG00000170516	0.176852	0.0507815	0.176852
AZD0530	ENSG00000162521	0.17682	0.0507722	-0.17682
AZD0530	ENSG00000131242	0.176807	0.0507686	-0.176807
AZD0530	ENSG00000170367	0.176751	0.0507524	0.176751
AZD0530	ENSG00000104897	0.176649	0.0507232	-0.176649
AZD0530	ENSG00000133059	0.176622	0.0507153	-0.176622
AZD0530	C2orf63	0.17662	0.0507148	-0.17662
AZD0530	ENSG00000198945	0.176602	0.0507097	0.176602
AZD0530	ENSG00000013619	0.17656	0.0506975	0.17656
AZD0530	ENSG00000074410	0.176537	0.050691	0.176537
AZD0530	ENSG00000169087	0.176527	0.050688	-0.176527
AZD0530	ENSG00000125970	0.176515	0.0506846	-0.176515
AZD0530	ENSG00000070047	0.176451	0.0506664	-0.176451
AZD0530	ENSG00000154642	0.176445	0.0506647	-0.176445
AZD0530	ENSG00000171051	0.176432	0.0506609	0.176432
AZD0530	ENSG00000160948	0.176424	0.0506587	-0.176424
AZD0530	ENSG00000159685	0.176352	0.0506378	-0.176352
AZD0530	LOC100130705	0.176314	0.0506271	-0.176314
AZD0530	ENSG00000006125	0.176301	0.0506233	0.176301
AZD0530	ENSG00000267796	0.176223	0.050601	-0.176223
AZD0530	ENSG00000154710	0.176185	0.0505901	-0.176185
AZD0530	ENSG00000140396	0.176099	0.0505652	-0.176099
AZD0530	ENSG00000120675	0.176088	0.050562	0.176088
AZD0530	ENSG00000227051	0.176064	0.0505552	-0.176064
AZD0530	ENSG00000203705	0.176005	0.0505381	-0.176005
AZD0530	ENSG00000142444	0.175918	0.0505133	-0.175918
AZD0530	ENSG00000196141	0.175742	0.0504628	0.175742
AZD0530	ENSG00000198610	0.175687	0.0504469	0.175687
AZD0530	ENSG00000038532	0.175677	0.0504441	-0.175677
AZD0530	ENSG00000152977	0.175668	0.0504414	-0.175668
AZD0530	ENSG00000135924	0.175653	0.0504372	-0.175653
AZD0530	ENSG00000197024	0.175623	0.0504285	-0.175623
AZD0530	ENSG00000188820	0.17561	0.0504248	0.17561
AZD0530	ENSG00000103657	0.175608	0.0504244	-0.175608
AZD0530	ENSG00000149516	0.175551	0.050408	-0.175551
AZD0530	ENSG00000134716	0.175444	0.0503773	0.175444
AZD0530	ENSG00000178605	0.175416	0.050369	-0.175416
AZD0530	ENSG00000166261	0.175376	0.0503576	-0.175376
AZD0530	ENSG00000160190	0.175345	0.0503487	0.175345
AZD0530	LOC100507630	0.175304	0.050337	0.175304
AZD0530	ENSG00000137090	0.175282	0.0503306	0.175282
AZD0530	ENSG00000168268	0.175274	0.0503283	-0.175274
AZD0530	ENSG00000006534	0.175231	0.0503159	0.175231
AZD0530	ENSG00000104964	0.175224	0.0503139	-0.175224
AZD0530	ENSG00000116406	0.175221	0.0503131	-0.175221
AZD0530	ENSG00000170315	0.175204	0.0503084	0.175204
AZD0530	ENSG00000184719	0.17511	0.0502813	0.17511
AZD0530	ENSG00000186998	0.175044	0.0502622	-0.175044
AZD0530	ENSG00000120738	0.174882	0.0502157	-0.174882
AZD0530	ENSG00000134376	0.174861	0.0502098	0.174861
AZD0530	ENSG00000188177	0.174754	0.0501791	-0.174754
AZD0530	ENSG00000105982	0.174749	0.0501777	-0.174749
AZD0530	ENSG00000113209	0.174743	0.0501758	0.174743
AZD0530	ENSG00000137880	0.174739	0.0501748	0.174739
AZD0530	ENSG00000178821	0.174673	0.0501559	-0.174673
AZD0530	CCDC164	0.174583	0.0501299	0.174583
AZD0530	ENSG00000176659	0.174489	0.0501028	-0.174489
AZD0530	ENSG00000171403	0.17448	0.0501003	0.17448
AZD0530	ENSG00000121858	0.17437	0.0500688	0.17437
AZD0530	LOC283914	0.174317	0.0500535	0.174317
AZD0530	ENSG00000101337	0.174314	0.0500528	-0.174314
AZD0530	ENSG00000100554	0.174213	0.0500236	0.174213
AZD0530	ENSG00000118579	0.174168	0.0500106	-0.174168
AZD0530	ENSG00000276045	0.174119	0.0499966	-0.174119
AZD0530	LRG_533	0.1741	0.0499913	-0.1741
AZD0530	ENSG00000155906	0.174082	0.0499861	-0.174082
AZD0530	ENSG00000105364	0.174076	0.0499844	-0.174076
AZD0530	ZNF498	0.174075	0.0499839	-0.174075
AZD0530	ENSG00000181588	0.174057	0.0499788	-0.174057
AZD0530	ENSG00000185697	0.173933	0.0499433	0.173933
AZD0530	ENSG00000116984	0.173879	0.0499277	-0.173879
AZD0530	ENSG00000198719	0.173847	0.0499186	0.173847
AZD0530	ENSG00000139209	0.173736	0.0498865	-0.173736
AZD0530	ENSG00000141524	0.173676	0.0498693	-0.173676
AZD0530	ENSG00000105255	0.173618	0.0498529	-0.173618
AZD0530	ENSG00000151689	0.173599	0.0498473	0.173599
AZD0530	ENSG00000124383	0.173599	0.0498472	-0.173599
AZD0530	ENSG00000119685	0.173494	0.0498173	0.173494
AZD0530	ENSG00000131389	0.173464	0.0498086	0.173464
AZD0530	ENSG00000015475	0.173449	0.0498042	0.173449
AZD0530	ENSG00000130766	0.173441	0.0498019	-0.173441
AZD0530	ENSG00000110876	0.17344	0.0498017	-0.17344
AZD0530	ENSG00000147140	0.173434	0.0497999	-0.173434
AZD0530	ENSG00000126216	0.173432	0.0497993	-0.173432
AZD0530	ENSG00000005001	0.173421	0.0497961	0.173421
AZD0530	ENSG00000163479	0.173345	0.0497744	-0.173345
AZD0530	ENSG00000188895	0.17332	0.0497673	-0.17332
AZD0530	ENSG00000177409	0.1733	0.0497613	-0.1733
AZD0530	ENSG00000163249	0.173286	0.0497574	0.173286
AZD0530	ENSG00000119865	0.173248	0.0497467	-0.173248
AZD0530	ENSG00000144061	0.173232	0.0497419	0.173232
AZD0530	ENSG00000144834	0.173127	0.0497117	0.173127
AZD0530	ENSG00000124935	0.173086	0.0497	-0.173086
AZD0530	ENSG00000141219	0.173085	0.0496998	-0.173085
AZD0530	ENSG00000107537	0.173072	0.049696	-0.173072
AZD0530	ENSG00000138587	0.173048	0.049689	0.173048
AZD0530	ENSG00000151458	0.172934	0.0496563	0.172934
AZD0530	ENSG00000162433	0.172855	0.0496337	0.172855
AZD0530	ENSG00000164896	0.172787	0.0496141	-0.172787
AZD0530	ENSG00000134278	0.172761	0.0496068	0.172761
AZD0530	ENSG00000165209	0.172664	0.0495787	-0.172664
AZD0530	ENSG00000140519	0.172648	0.0495744	0.172648
AZD0530	ENSG00000128594	0.172626	0.0495679	-0.172626
AZD0530	ENSG00000130165	0.172603	0.0495614	-0.172603
AZD0530	ENSG00000158258	0.172601	0.0495608	0.172601
AZD0530	ENSG00000242094	0.172532	0.0495408	0.172532
AZD0530	ENSG00000127399	0.172495	0.0495303	0.172495
AZD0530	ENSG00000171827	0.172417	0.0495078	-0.172417
AZD0530	ENSG00000121417	0.17237	0.0494945	-0.17237
AZD0530	ENSG00000144791	0.172317	0.0494791	-0.172317
AZD0530	ENSG00000170956	0.172307	0.0494764	0.172307
AZD0530	ENSG00000161914	0.172282	0.0494692	-0.172282
AZD0530	ENSG00000170801	0.172203	0.0494464	0.172203
AZD0530	ENSG00000065883	0.172181	0.0494401	-0.172181
AZD0530	ENSG00000163872	0.172125	0.049424	-0.172125
AZD0530	LOC100506848	0.172106	0.0494185	-0.172106
AZD0530	ENSG00000156475	0.172098	0.0494163	-0.172098
AZD0530	ENSG00000147465	0.172078	0.0494105	-0.172078
AZD0530	ENSG00000123066	0.172068	0.0494077	-0.172068
AZD0530	ENSG00000108100	0.172029	0.0493964	-0.172029
AZD0530	C10orf116	0.172022	0.0493945	0.172022
AZD0530	LOC100128840	0.171925	0.0493666	0.171925
AZD0530	ENSG00000068308	0.171846	0.0493438	-0.171846
AZD0530	ENSG00000253552	0.171837	0.0493414	0.171837
AZD0530	ENSG00000140285	0.171806	0.0493325	-0.171806
AZD0530	ENSG00000128585	0.171805	0.0493321	-0.171805
AZD0530	ENSG00000132801	0.171781	0.0493253	-0.171781
AZD0530	ENSG00000174915	0.171772	0.0493228	-0.171772
AZD0530	ENSG00000196199	0.171676	0.0492951	-0.171676
AZD0530	ENSG00000182134	0.171651	0.0492879	-0.171651
AZD0530	ENSG00000112079	0.171605	0.0492749	-0.171605
AZD0530	ENSG00000222047	0.171579	0.0492673	0.171579
AZD0530	ENSG00000147896	0.17157	0.0492647	0.17157
AZD0530	ENSG00000164081	0.171548	0.0492584	-0.171548
AZD0530	ENSG00000196724	0.171507	0.0492465	-0.171507
AZD0530	ENSG00000006576	0.171481	0.0492392	-0.171481
AZD0530	ENSG00000176358	0.171473	0.0492367	0.171473
AZD0530	ENSG00000137497	0.171465	0.0492344	-0.171465
AZD0530	ENSG00000077454	0.171442	0.049228	-0.171442
AZD0530	ENSG00000140450	0.171398	0.0492153	-0.171398
AZD0530	ENSG00000254647	0.171285	0.0491829	0.171285
AZD0530	ENSG00000100916	0.171279	0.0491812	0.171279
AZD0530	ENSG00000099899	0.171193	0.0491566	-0.171193
AZD0530	ENSG00000152382	0.17109	0.0491269	-0.17109
AZD0530	ENSG00000180182	0.171051	0.0491156	-0.171051
AZD0530	ENSG00000186265	0.171017	0.0491059	-0.171017
AZD0530	ENSG00000138696	0.170972	0.049093	0.170972
AZD0530	ENSG00000159917	0.170913	0.0490759	-0.170913
AZD0530	ENSG00000117625	0.170907	0.0490743	-0.170907
AZD0530	ENSG00000197324	0.170904	0.0490735	0.170904
AZD0530	ENSG00000134193	0.17088	0.0490665	-0.17088
AZD0530	ENSG00000115602	0.170791	0.0490411	0.170791
AZD0530	ENSG00000099364	0.170777	0.0490369	-0.170777
AZD0530	ENSG00000167083	0.170764	0.0490333	0.170764
AZD0530	ENSG00000179218	0.17075	0.0490293	-0.17075
AZD0530	ENSG00000123575	0.170703	0.0490158	0.170703
AZD0530	ENSG00000077498	0.170694	0.0490131	-0.170694
AZD0530	ENSG00000179335	0.170642	0.0489982	-0.170642
AZD0530	ENSG00000196372	0.170584	0.0489816	0.170584
AZD0530	ENSG00000158796	0.170577	0.0489796	-0.170577
AZD0530	ENSG00000184897	0.170572	0.048978	-0.170572
AZD0530	ENSG00000146083	0.170519	0.0489628	-0.170519
AZD0530	ENSG00000004534	0.170509	0.0489601	-0.170509
AZD0530	ENSG00000159792	0.170487	0.0489538	-0.170487
AZD0530	ENSG00000100802	0.170456	0.0489449	-0.170456
AZD0530	ENSG00000003402	0.170435	0.0489388	0.170435
AZD0530	ENSG00000229061	0.17043	0.0489373	-0.17043
AZD0530	ENSG00000164506	0.170402	0.0489293	-0.170402
AZD0530	ENSG00000102007	0.170391	0.0489262	0.170391
AZD0530	ENSG00000139292	0.170382	0.0489235	-0.170382
AZD0530	ENSG00000100348	0.170374	0.0489212	-0.170374
AZD0530	ENSG00000125207	0.170322	0.0489064	0.170322
AZD0530	ENSG00000103227	0.170315	0.0489041	-0.170315
AZD0530	ENSG00000005020	0.170307	0.048902	-0.170307
AZD0530	ENSG00000176087	0.170279	0.048894	-0.170279
AZD0530	ENSG00000126550	0.170276	0.0488931	-0.170276
AZD0530	ENSG00000101972	0.170199	0.0488708	-0.170199
AZD0530	ENSG00000157985	0.170152	0.0488575	-0.170152
AZD0530	ENSG00000146674	0.170133	0.0488519	0.170133
