Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000005471	0.147581	0.0628182	0.147581
TKI258	ENSG00000110063	0.14758	0.0628176	0.14758
TKI258	ENSG00000197324	0.147578	0.062817	-0.147578
TKI258	ENSG00000198838	0.147512	0.0627886	-0.147512
TKI258	ENSG00000103932	0.147493	0.0627808	0.147493
TKI258	ENSG00000143196	0.14749	0.0627796	0.14749
TKI258	ENSG00000006744	0.147449	0.0627619	0.147449
TKI258	ENSG00000214063	0.147438	0.0627572	-0.147438
TKI258	ENSG00000095539	0.147421	0.06275	0.147421
TKI258	ENSG00000130988	0.147397	0.0627397	0.147397
TKI258	LRG_159	0.147371	0.0627285	0.147371
TKI258	ENSG00000163554	0.147319	0.0627066	0.147319
TKI258	ENSG00000116667	0.147199	0.0626556	0.147199
TKI258	ENSG00000099331	0.147172	0.0626439	0.147172
TKI258	ENSG00000169679	0.147105	0.0626155	0.147105
TKI258	ENSG00000155530	0.147077	0.0626034	0.147077
TKI258	ENSG00000133687	0.147069	0.0626	-0.147069
TKI258	ENSG00000106333	0.147063	0.0625977	0.147063
TKI258	ENSG00000159228	0.146985	0.0625642	-0.146985
TKI258	ENSG00000243244	0.14698	0.0625623	-0.14698
TKI258	ENSG00000196218	0.146895	0.0625262	0.146895
TKI258	ENSG00000211938	0.146881	0.0625203	0.146881
TKI258	ENSG00000270959	0.14688	0.0625195	-0.14688
TKI258	ENSG00000170779	0.146875	0.0625175	-0.146875
TKI258	ENSG00000071082	0.146872	0.0625164	-0.146872
TKI258	GALNTL1	0.146856	0.0625094	0.146856
TKI258	ENSG00000159314	0.146813	0.0624914	0.146813
TKI258	ENSG00000168843	0.146798	0.0624849	0.146798
TKI258	ENSG00000221978	0.146763	0.0624698	-0.146763
TKI258	ENSG00000143622	0.146758	0.0624679	-0.146758
TKI258	ENSG00000091428	0.146735	0.0624579	0.146735
TKI258	ENSG00000150756	0.146726	0.062454	-0.146726
TKI258	ENSG00000165215	0.146658	0.0624253	0.146658
TKI258	ENSG00000158458	0.146654	0.0624236	-0.146654
TKI258	ENSG00000171204	0.146638	0.0624169	0.146638
TKI258	ENSG00000117115	0.146499	0.0623575	-0.146499
TKI258	ENSG00000213445	0.146489	0.0623534	0.146489
TKI258	ENSG00000170743	0.146477	0.0623481	-0.146477
TKI258	ENSG00000162777	0.14643	0.0623282	0.14643
TKI258	ENSG00000170369	0.146306	0.0622754	-0.146306
TKI258	ENSG00000141376	0.146285	0.0622666	0.146285
TKI258	ENSG00000012983	0.146248	0.0622509	-0.146248
TKI258	ENSG00000146776	0.146215	0.0622368	0.146215
TKI258	ENSG00000167380	0.146153	0.0622101	-0.146153
TKI258	ENSG00000235106	0.146142	0.0622057	0.146142
TKI258	ENSG00000178999	0.146115	0.062194	0.146115
TKI258	ENSG00000280777	0.146111	0.0621922	0.146111
TKI258	ENSG00000189058	0.146045	0.0621642	0.146045
TKI258	C1orf173	0.146029	0.0621573	0.146029
TKI258	ENSG00000178971	0.146016	0.0621521	0.146016
TKI258	ENSG00000198911	0.145973	0.0621337	0.145973
TKI258	ENSG00000051108	0.145928	0.0621147	-0.145928
TKI258	ENSG00000108849	0.145922	0.062112	0.145922
TKI258	ENSG00000228315	0.145901	0.0621032	0.145901
TKI258	ENSG00000076864	0.145854	0.0620829	-0.145854
TKI258	LOC100289187	0.145836	0.0620755	-0.145836
TKI258	ENSG00000163581	0.14577	0.0620472	0.14577
TKI258	ENSG00000177409	0.145712	0.0620226	0.145712
TKI258	ENSG00000072518	0.145686	0.0620114	0.145686
TKI258	ENSG00000136295	0.14568	0.062009	0.14568
TKI258	ENSG00000206324	0.145619	0.0619831	0.145619
TKI258	ENSG00000152804	0.145544	0.0619511	0.145544
TKI258	ENSG00000157542	0.145541	0.0619496	0.145541
TKI258	ENSG00000197417	0.145533	0.0619463	0.145533
TKI258	ENSG00000140995	0.145533	0.0619463	-0.145533
TKI258	ENSG00000167136	0.145458	0.0619145	0.145458
TKI258	ENSG00000164318	0.145433	0.0619038	0.145433
TKI258	ENSG00000136490	0.145409	0.0618935	0.145409
TKI258	ENSG00000122870	0.14527	0.0618344	-0.14527
TKI258	ENSG00000065328	0.145186	0.0617985	-0.145186
TKI258	ENSG00000133454	0.145133	0.0617763	0.145133
TKI258	ENSG00000114013	0.145119	0.0617701	0.145119
TKI258	ENSG00000170037	0.145092	0.0617585	0.145092
TKI258	ENSG00000069399	0.145077	0.0617523	-0.145077
TKI258	ENSG00000010610	0.145042	0.0617374	0.145042
TKI258	ENSG00000124406	0.145038	0.0617355	0.145038
TKI258	ENSG00000083750	0.144961	0.061703	0.144961
TKI258	ENSG00000155304	0.144926	0.0616882	-0.144926
TKI258	ENSG00000205744	0.14491	0.061681	0.14491
TKI258	ENSG00000188290	0.144888	0.0616717	-0.144888
TKI258	ENSG00000103876	0.14488	0.0616685	-0.14488
TKI258	FAM113B	0.144878	0.0616678	-0.144878
TKI258	LOC100507495	0.144866	0.0616626	-0.144866
TKI258	ENSG00000151131	0.144849	0.0616554	-0.144849
TKI258	ENSG00000168209	0.14483	0.0616471	0.14483
TKI258	ENSG00000152767	0.144828	0.0616464	0.144828
TKI258	ENSG00000228824	0.144823	0.0616442	-0.144823
TKI258	ENSG00000104299	0.144811	0.061639	0.144811
TKI258	ENSG00000064687	0.144798	0.0616336	0.144798
TKI258	ENSG00000040487	0.144783	0.061627	-0.144783
TKI258	ENSG00000146731	0.144751	0.0616134	-0.144751
TKI258	ENSG00000120458	0.144706	0.0615945	-0.144706
TKI258	ENSG00000078902	0.144695	0.0615897	0.144695
TKI258	ENSG00000076258	0.144689	0.0615871	0.144689
TKI258	ENSG00000172731	0.144687	0.0615861	-0.144687
TKI258	ENSG00000184988	0.144681	0.0615836	0.144681
TKI258	ENSG00000056097	0.144664	0.0615766	-0.144664
TKI258	ENSG00000180440	0.144662	0.0615755	0.144662
TKI258	ENSG00000223773	0.14463	0.0615622	-0.14463
TKI258	WDR65	0.144628	0.0615611	0.144628
TKI258	ENSG00000081913	0.144575	0.0615387	0.144575
TKI258	NT5C3	0.144558	0.0615315	0.144558
TKI258	LOC100506115	0.144468	0.061493	0.144468
TKI258	ENSG00000170647	0.144465	0.0614919	0.144465
TKI258	ENSG00000171617	0.14435	0.0614427	0.14435
TKI258	ENSG00000084093	0.144326	0.0614325	-0.144326
TKI258	ENSG00000120539	0.144295	0.0614195	-0.144295
TKI258	ENSG00000134954	0.144269	0.0614083	-0.144269
TKI258	ENSG00000115414	0.144155	0.0613597	0.144155
TKI258	ENSG00000135218	0.144078	0.0613271	0.144078
TKI258	ENSG00000216740	0.144078	0.061327	-0.144078
TKI258	ENSG00000090013	0.144035	0.0613086	-0.144035
TKI258	ENSG00000122691	0.144013	0.0612993	0.144013
TKI258	ENSG00000196196	0.14401	0.0612982	0.14401
TKI258	ENSG00000198363	0.143982	0.0612863	-0.143982
TKI258	LOC100507602	0.143942	0.061269	-0.143942
TKI258	ENSG00000172493	0.143929	0.0612638	-0.143929
TKI258	ENSG00000278216	0.143885	0.0612448	0.143885
TKI258	ENSG00000086205	0.143881	0.061243	0.143881
TKI258	ENSG00000166225	0.143832	0.0612225	-0.143832
TKI258	ENSG00000175294	0.143785	0.0612024	-0.143785
TKI258	ENSG00000131480	0.143779	0.0611998	-0.143779
TKI258	ENSG00000127743	0.143711	0.0611707	0.143711
TKI258	ENSG00000159363	0.143707	0.0611692	-0.143707
TKI258	ENSG00000163082	0.143701	0.0611664	0.143701
TKI258	ENSG00000141668	0.143694	0.0611636	-0.143694
TKI258	ENSG00000198700	0.143682	0.0611586	-0.143682
TKI258	ENSG00000154764	0.143652	0.0611458	-0.143652
TKI258	ENSG00000188760	0.143637	0.0611393	0.143637
TKI258	ENSG00000065675	0.143625	0.0611343	-0.143625
TKI258	ENSG00000197299	0.143589	0.0611188	0.143589
TKI258	ENSG00000145365	0.143582	0.0611159	0.143582
TKI258	ENSG00000105229	0.143552	0.0611032	0.143552
TKI258	ENSG00000165312	0.143542	0.0610989	-0.143542
TKI258	ENSG00000188848	0.143461	0.0610644	-0.143461
TKI258	ENSG00000185247	0.143457	0.0610629	-0.143457
TKI258	ENSG00000160111	0.143456	0.0610623	0.143456
TKI258	ENSG00000170145	0.143436	0.0610538	0.143436
TKI258	ENSG00000214413	0.143424	0.0610485	-0.143424
TKI258	ENSG00000254369	0.143409	0.0610422	0.143409
TKI258	PHF17	0.143356	0.0610195	-0.143356
TKI258	ENSG00000124191	0.143294	0.0609934	-0.143294
TKI258	ENSG00000057657	0.143287	0.0609903	0.143287
TKI258	ENSG00000180198	0.143271	0.0609837	-0.143271
TKI258	ENSG00000180616	0.14325	0.0609748	0.14325
TKI258	ENSG00000006016	0.143241	0.0609708	0.143241
TKI258	ENSG00000134871	0.143199	0.0609528	-0.143199
TKI258	ENSG00000143079	0.143196	0.0609518	-0.143196
TKI258	ENSG00000059377	0.143182	0.0609457	-0.143182
TKI258	ENSG00000173930	0.143173	0.0609417	-0.143173
TKI258	ENSG00000109738	0.143159	0.0609357	0.143159
TKI258	ENSG00000148925	0.143118	0.0609184	-0.143118
TKI258	ENSG00000077147	0.143117	0.0609178	-0.143117
TKI258	IPW	0.143104	0.0609123	0.143104
TKI258	LRG_177	0.143086	0.0609048	0.143086
TKI258	ENSG00000172379	0.143069	0.0608976	0.143069
TKI258	ENSG00000105991	0.143048	0.0608885	0.143048
TKI258	ENSG00000103489	0.143041	0.0608855	0.143041
TKI258	ENSG00000243147	0.143037	0.0608838	-0.143037
TKI258	ENSG00000134955	0.143024	0.0608785	-0.143024
TKI258	ENSG00000176153	0.143014	0.060874	0.143014
TKI258	ENSG00000151136	0.143002	0.0608689	-0.143002
TKI258	ENSG00000100815	0.142981	0.0608599	-0.142981
TKI258	ENSG00000178764	0.142946	0.0608451	0.142946
TKI258	ENSG00000180479	0.142937	0.0608414	-0.142937
TKI258	ENSG00000006837	0.142925	0.0608362	-0.142925
TKI258	ENSG00000064932	0.142821	0.060792	0.142821
TKI258	ENSG00000115129	0.142811	0.0607878	-0.142811
TKI258	ENSG00000042286	0.142805	0.0607851	-0.142805
TKI258	ENSG00000176204	0.142755	0.0607638	0.142755
TKI258	ENSG00000006453	0.142728	0.0607522	-0.142728
TKI258	ENSG00000129007	0.142703	0.0607416	0.142703
TKI258	ENSG00000165891	0.142634	0.0607124	-0.142634
TKI258	ENSG00000147874	0.142624	0.0607081	-0.142624
TKI258	LINC00340	0.142619	0.0607061	0.142619
TKI258	ENSG00000055147	0.142554	0.0606785	-0.142554
TKI258	ENSG00000153037	0.142475	0.0606446	-0.142475
TKI258	ENSG00000102349	0.14245	0.0606339	-0.14245
TKI258	ENSG00000169925	0.1424	0.060613	0.1424
TKI258	ENSG00000186432	0.142388	0.0606077	-0.142388
TKI258	ENSG00000154451	0.142377	0.0606031	0.142377
TKI258	ENSG00000085998	0.142311	0.0605749	-0.142311
TKI258	C4orf52	0.142291	0.0605665	-0.142291
TKI258	ENSG00000132182	0.14225	0.0605491	0.14225
TKI258	ENSG00000170043	0.142205	0.0605296	0.142205
TKI258	ENSG00000169083	0.142162	0.0605115	-0.142162
TKI258	ENSG00000146054	0.142111	0.0604896	-0.142111
TKI258	ENSG00000186354	0.142077	0.0604754	-0.142077
TKI258	LOC100506421	0.142072	0.0604732	-0.142072
TKI258	ENSG00000171903	0.142066	0.0604706	-0.142066
TKI258	ENSG00000137513	0.142015	0.0604489	0.142015
TKI258	ENSG00000198133	0.141994	0.06044	0.141994
TKI258	ENSG00000128052	0.141936	0.0604154	-0.141936
TKI258	ENSG00000136518	0.141921	0.060409	-0.141921
TKI258	ENSG00000188313	0.141917	0.0604071	0.141917
TKI258	LOC100507364	0.141894	0.0603975	0.141894
TKI258	ENSG00000151304	0.141874	0.0603888	-0.141874
TKI258	LRG_154	0.141837	0.0603732	0.141837
TKI258	ENSG00000165895	0.141829	0.0603697	0.141829
TKI258	ENSG00000153495	0.14181	0.0603614	0.14181
TKI258	ENSG00000065485	0.141802	0.0603581	-0.141802
TKI258	FONG	0.141799	0.0603572	-0.141799
TKI258	ENSG00000277734	0.141772	0.0603453	0.141772
TKI258	ENSG00000184916	0.141757	0.0603392	-0.141757
TKI258	ENSG00000244187	0.141703	0.060316	0.141703
TKI258	ENSG00000121351	0.141688	0.0603098	-0.141688
TKI258	LOC100130776	0.141662	0.0602988	0.141662
TKI258	PHF16	0.141656	0.0602959	-0.141656
TKI258	LRG_276	0.141607	0.0602754	-0.141607
TKI258	ENSG00000165821	0.141534	0.060244	0.141534
TKI258	ENSG00000006377	0.141491	0.0602258	0.141491
TKI258	ENSG00000157150	0.141418	0.0601948	0.141418
TKI258	ENSG00000255717	0.141409	0.0601908	-0.141409
TKI258	ENSG00000111783	0.141362	0.0601709	0.141362
TKI258	ENSG00000185875	0.141329	0.060157	-0.141329
TKI258	ENSG00000023330	0.141329	0.0601569	0.141329
TKI258	ENSG00000239306	0.1413	0.0601446	0.1413
TKI258	ENSG00000183098	0.141284	0.0601376	0.141284
TKI258	ENSG00000174564	0.141275	0.0601338	-0.141275
TKI258	ENSG00000123454	0.141245	0.0601213	0.141245
TKI258	ENSG00000134668	0.141186	0.060096	-0.141186
TKI258	ENSG00000151414	0.141186	0.060096	-0.141186
TKI258	ENSG00000188385	0.141109	0.0600632	0.141109
TKI258	ENSG00000112333	0.141054	0.0600397	0.141054
TKI258	ENSG00000153130	0.141052	0.060039	-0.141052
TKI258	ENSG00000123374	0.14105	0.060038	0.14105
TKI258	ENSG00000071539	0.140994	0.0600143	-0.140994
TKI258	ENSG00000075303	0.140987	0.0600115	0.140987
TKI258	ENSG00000007341	0.140927	0.0599856	-0.140927
TKI258	LOC100505792	0.140912	0.0599793	-0.140912
TKI258	ENSG00000067177	0.140859	0.059957	-0.140859
TKI258	ENSG00000166780	0.14085	0.0599531	-0.14085
TKI258	ENSG00000115221	0.14084	0.0599487	-0.14084
TKI258	ENSG00000237651	0.140833	0.0599459	-0.140833
TKI258	ENSG00000079805	0.140823	0.0599415	0.140823
TKI258	ENSG00000100426	0.140817	0.0599391	0.140817
TKI258	ENSG00000026297	0.140805	0.0599339	0.140805
TKI258	ENSG00000082497	0.140795	0.0599294	-0.140795
TKI258	ENSG00000151090	0.140751	0.0599109	0.140751
TKI258	ENSG00000141665	0.14075	0.0599105	-0.14075
TKI258	ENSG00000214338	0.140699	0.0598886	0.140699
TKI258	ENSG00000103381	0.14062	0.0598552	0.14062
TKI258	ENSG00000163071	0.140547	0.0598239	-0.140547
TKI258	ENSG00000183831	0.140543	0.0598222	-0.140543
TKI258	ENSG00000138759	0.140536	0.0598194	0.140536
TKI258	ENSG00000181982	0.140517	0.0598113	-0.140517
TKI258	ENSG00000158258	0.140505	0.0598062	-0.140505
TKI258	ENSG00000115738	0.140452	0.0597836	0.140452
TKI258	ENSG00000090520	0.140444	0.0597801	-0.140444
TKI258	LOC729570	0.14044	0.0597786	0.14044
TKI258	ENSG00000169188	0.140437	0.059777	0.140437
TKI258	ENSG00000169554	0.140368	0.0597478	0.140368
TKI258	ENSG00000113391	0.140348	0.0597391	-0.140348
TKI258	ENSG00000148219	0.140335	0.0597338	0.140335
TKI258	ENSG00000173085	0.140279	0.0597101	-0.140279
TKI258	ENSG00000100412	0.140269	0.0597057	0.140269
TKI258	ENSG00000044459	0.140227	0.059688	-0.140227
TKI258	ENSG00000137760	0.140221	0.0596852	-0.140221
TKI258	ENSG00000196639	0.140186	0.0596705	-0.140186
TKI258	ENSG00000149573	0.140136	0.0596492	0.140136
TKI258	ENSG00000064607	0.140127	0.0596454	0.140127
TKI258	ENSG00000072803	0.140123	0.0596436	-0.140123
TKI258	AGXT2L2	0.140038	0.0596073	-0.140038
TKI258	ENSG00000256660	0.140011	0.0595959	-0.140011
TKI258	ENSG00000163577	0.139986	0.0595852	-0.139986
TKI258	ENSG00000112137	0.139978	0.059582	0.139978
TKI258	ENSG00000167202	0.139975	0.0595807	-0.139975
TKI258	ENSG00000244734	0.139946	0.0595681	0.139946
TKI258	ENSG00000095319	0.139934	0.0595633	0.139934
TKI258	OSTBETA	0.139924	0.0595589	0.139924
TKI258	CENPC1	0.139909	0.0595525	0.139909
TKI258	ENSG00000158825	0.139901	0.0595489	0.139901
TKI258	ENSG00000236149	0.139881	0.0595408	0.139881
TKI258	ENSG00000205078	0.13987	0.059536	-0.13987
TKI258	ENSG00000161405	0.13987	0.0595358	0.13987
TKI258	ENSG00000114698	0.139856	0.0595301	0.139856
TKI258	ENSG00000162641	0.139837	0.0595218	-0.139837
TKI258	ENSG00000004809	0.13981	0.0595102	-0.13981
TKI258	ENSG00000132429	0.139806	0.0595088	0.139806
TKI258	ENSG00000147439	0.139761	0.0594893	0.139761
TKI258	ENSG00000174456	0.139713	0.0594692	0.139713
TKI258	ENSG00000102189	0.139646	0.0594407	-0.139646
TKI258	ENSG00000073464	0.139639	0.0594375	0.139639
TKI258	ENSG00000273820	0.139612	0.059426	0.139612
TKI258	ENSG00000111554	0.139608	0.0594242	-0.139608
TKI258	ENSG00000145246	0.139606	0.0594235	-0.139606
TKI258	LOC100506687	0.139461	0.0593619	-0.139461
TKI258	ENSG00000179630	0.139417	0.0593432	-0.139417
TKI258	ENSG00000164885	0.139408	0.0593391	0.139408
TKI258	ENSG00000146426	0.139402	0.0593367	0.139402
TKI258	ENSG00000226402	0.139382	0.0593283	0.139382
TKI258	ENSG00000172469	0.139376	0.0593257	0.139376
TKI258	ENSG00000170265	0.139366	0.0593215	0.139366
TKI258	ENSG00000253958	0.139352	0.0593156	-0.139352
TKI258	ENSG00000132016	0.139338	0.0593093	0.139338
TKI258	ENSG00000169045	0.139331	0.0593065	-0.139331
TKI258	LOC646576	0.139313	0.0592989	-0.139313
TKI258	ENSG00000172986	0.139281	0.0592854	0.139281
TKI258	ENSG00000154493	0.139278	0.0592841	0.139278
TKI258	ENSG00000254087	0.139274	0.0592823	0.139274
TKI258	ENSG00000113068	0.139215	0.0592571	-0.139215
TKI258	ENSG00000237765	0.139166	0.0592364	-0.139166
TKI258	LOC100505971	0.13916	0.0592336	-0.13916
TKI258	ENSG00000211829	0.139153	0.0592307	0.139153
TKI258	ENSG00000274619	0.139149	0.059229	-0.139149
TKI258	LRG_116	0.139139	0.0592245	0.139139
TKI258	ENSG00000134121	0.139128	0.0592199	0.139128
TKI258	ENSG00000165300	0.139106	0.0592109	-0.139106
TKI258	ENSG00000069493	0.139105	0.0592103	0.139105
TKI258	ENSG00000170502	0.139049	0.0591865	-0.139049
TKI258	ENSG00000140332	0.139012	0.0591708	0.139012
TKI258	ENSG00000180806	0.138919	0.0591311	0.138919
TKI258	ENSG00000262845	0.138904	0.0591245	0.138904
TKI258	ENSG00000259431	0.1389	0.0591228	0.1389
TKI258	ENSG00000173156	0.138898	0.0591221	-0.138898
TKI258	ENSG00000173846	0.138849	0.0591014	-0.138849
TKI258	ENSG00000093072	0.138838	0.0590966	-0.138838
TKI258	ENSG00000137707	0.138824	0.0590906	-0.138824
TKI258	LOC727924	0.138804	0.0590821	-0.138804
TKI258	C6orf170	0.138776	0.0590701	-0.138776
TKI258	ENSG00000138768	0.138768	0.0590669	-0.138768
TKI258	ENSG00000177697	0.138709	0.0590415	-0.138709
TKI258	ENSG00000108846	0.138679	0.0590287	-0.138679
TKI258	ENSG00000186017	0.138675	0.0590274	-0.138675
TKI258	ENSG00000015413	0.13867	0.0590252	0.13867
TKI258	ENSG00000117298	0.138629	0.0590075	-0.138629
TKI258	ENSG00000173898	0.138578	0.0589861	0.138578
TKI258	ENSG00000139437	0.138558	0.0589773	-0.138558
TKI258	ENSG00000103024	0.138503	0.058954	0.138503
TKI258	ENSG00000146555	0.138446	0.0589296	-0.138446
TKI258	ENSG00000183668	0.138435	0.0589252	0.138435
TKI258	ENSG00000074276	0.138402	0.058911	0.138402
TKI258	ENSG00000187416	0.138391	0.0589062	0.138391
TKI258	ENSG00000007255	0.138389	0.0589056	0.138389
TKI258	ENSG00000138796	0.138371	0.058898	0.138371
TKI258	ENSG00000187097	0.138343	0.0588858	0.138343
TKI258	ENSG00000213639	0.138341	0.0588852	-0.138341
TKI258	ENSG00000203877	0.138282	0.05886	0.138282
TKI258	ENSG00000175745	0.138273	0.0588563	0.138273
TKI258	LRG_359	0.138271	0.0588552	-0.138271
TKI258	ENSG00000185482	0.13826	0.0588504	0.13826
TKI258	ENSG00000131724	0.138255	0.0588484	-0.138255
TKI258	LOC400550	0.138229	0.0588374	-0.138229
TKI258	ENSG00000184575	0.138169	0.058812	-0.138169
TKI258	ENSG00000166145	0.137968	0.0587262	-0.137968
TKI258	ENSG00000151655	0.137951	0.0587192	0.137951
TKI258	ENSG00000144331	0.137928	0.0587091	-0.137928
TKI258	ENSG00000159403	0.137856	0.0586787	-0.137856
TKI258	ENSG00000164068	0.137798	0.0586538	0.137798
TKI258	ENSG00000276410	0.137785	0.0586484	0.137785
TKI258	ENSG00000169136	0.137758	0.058637	-0.137758
TKI258	ENSG00000178537	0.137729	0.0586244	0.137729
TKI258	ENSG00000185905	0.137702	0.0586131	0.137702
TKI258	DKFZp686O1327	0.137669	0.0585991	0.137669
TKI258	ENSG00000173890	0.137646	0.0585891	0.137646
TKI258	LOC100132735	0.137634	0.0585841	-0.137634
TKI258	ENSG00000160255	0.13759	0.0585653	0.13759
TKI258	ENSG00000134343	0.13758	0.0585613	0.13758
TKI258	ENSG00000211592	0.13758	0.058561	0.13758
TKI258	LOC100505702	0.137565	0.0585547	-0.137565
TKI258	CTPS	0.137545	0.0585462	-0.137545
TKI258	RFPL3-AS1	0.137524	0.0585373	0.137524
TKI258	ENSG00000175183	0.137494	0.0585245	-0.137494
TKI258	ENSG00000103089	0.137477	0.0585174	-0.137477
TKI258	ENSG00000154438	0.137416	0.0584914	0.137416
TKI258	ENSG00000180530	0.137411	0.0584892	-0.137411
TKI258	ENSG00000013288	0.137402	0.0584853	-0.137402
TKI258	LOC285000	0.137384	0.0584776	0.137384
TKI258	ENSG00000182263	0.137365	0.0584697	-0.137365
TKI258	ENSG00000234511	0.137363	0.0584689	-0.137363
TKI258	ENSG00000116044	0.137304	0.0584436	0.137304
TKI258	ENSG00000125352	0.137279	0.058433	0.137279
TKI258	ENSG00000100348	0.13724	0.0584165	0.13724
TKI258	ENSG00000133477	0.13722	0.058408	0.13722
TKI258	ENSG00000182175	0.137211	0.0584039	0.137211
TKI258	ENSG00000211584	0.137201	0.0583996	-0.137201
TKI258	ENSG00000003147	0.137173	0.0583879	0.137173
TKI258	ENSG00000152192	0.13714	0.0583739	0.13714
TKI258	ENSG00000149503	0.137103	0.0583579	0.137103
TKI258	LOC100505498	0.137094	0.0583543	0.137094
TKI258	ENSG00000198753	0.137086	0.0583507	0.137086
TKI258	ENSG00000110801	0.137061	0.0583404	-0.137061
TKI258	ENSG00000153956	0.13706	0.0583398	-0.13706
TKI258	ENSG00000163808	0.137028	0.0583261	0.137028
TKI258	ENSG00000140406	0.13702	0.0583229	0.13702
TKI258	ENSG00000129315	0.137015	0.0583207	-0.137015
TKI258	ENSG00000185477	0.137015	0.0583205	0.137015
TKI258	ENSG00000120913	0.13699	0.0583099	-0.13699
TKI258	RP1-177G6.2	0.136938	0.0582881	0.136938
TKI258	LOC400099	0.136933	0.0582855	0.136933
TKI258	ENSG00000165863	0.136927	0.0582834	0.136927
TKI258	ENSG00000137558	0.136891	0.0582678	0.136891
TKI258	ENSG00000026652	0.136775	0.0582185	0.136775
TKI258	ENSG00000171603	0.136773	0.0582175	-0.136773
TKI258	ENSG00000159214	0.136659	0.0581689	0.136659
TKI258	PAR5	0.136656	0.058168	0.136656
TKI258	LOC100131564	0.136654	0.0581669	-0.136654
TKI258	LOC386597	0.136643	0.0581622	0.136643
TKI258	ENSG00000020577	0.136623	0.0581538	-0.136623
TKI258	ENSG00000136636	0.136621	0.0581529	-0.136621
TKI258	ENSG00000005469	0.136551	0.0581229	-0.136551
TKI258	ENSG00000188573	0.136505	0.0581036	0.136505
TKI258	ENSG00000137166	0.136502	0.0581024	0.136502
TKI258	ENSG00000165259	0.136467	0.0580874	0.136467
TKI258	ENSG00000228263	0.136426	0.0580698	0.136426
TKI258	ENSG00000071909	0.136419	0.0580668	0.136419
TKI258	ENSG00000273802	0.136305	0.0580184	0.136305
TKI258	ENSG00000101132	0.136221	0.0579826	-0.136221
TKI258	ENSG00000182916	0.136202	0.0579745	0.136202
TKI258	ENSG00000075218	0.13614	0.0579482	0.13614
TKI258	ENSG00000150764	0.136094	0.0579286	0.136094
TKI258	ENSG00000162390	0.136088	0.057926	0.136088
TKI258	ENSG00000050767	0.136052	0.0579107	0.136052
TKI258	ENSG00000008283	0.135981	0.0578806	-0.135981
TKI258	ENSG00000173511	0.135923	0.0578556	0.135923
TKI258	ENSG00000157869	0.135903	0.0578473	-0.135903
TKI258	ENSG00000136404	0.135853	0.0578261	-0.135853
TKI258	ENSG00000197530	0.135803	0.0578046	0.135803
TKI258	ENSG00000100359	0.1358	0.0578034	0.1358
TKI258	ENSG00000134516	0.135783	0.0577961	-0.135783
TKI258	ENSG00000149968	0.13578	0.0577949	-0.13578
TKI258	ENSG00000213413	0.135779	0.0577947	0.135779
TKI258	ENSG00000115844	0.135771	0.0577911	0.135771
TKI258	ENSG00000168116	0.135769	0.0577904	0.135769
TKI258	ENSG00000117691	0.13574	0.057778	-0.13574
TKI258	LOC100507228	0.135717	0.0577681	0.135717
TKI258	ENSG00000162073	0.13569	0.0577566	0.13569
TKI258	ENSG00000172183	0.135685	0.0577546	-0.135685
TKI258	C1orf9	0.135628	0.0577304	-0.135628
TKI258	ENSG00000124939	0.135599	0.0577177	-0.135599
TKI258	ENSG00000124194	0.135523	0.0576855	0.135523
TKI258	ENSG00000213402	0.135504	0.0576773	0.135504
TKI258	ENSG00000178075	0.135483	0.0576685	0.135483
TKI258	ENSG00000141428	0.135462	0.0576598	-0.135462
TKI258	ENSG00000152944	0.135461	0.0576593	-0.135461
TKI258	ENSG00000103316	0.135438	0.0576494	0.135438
TKI258	ENSG00000155846	0.135431	0.0576465	-0.135431
TKI258	ENSG00000000003	0.135424	0.0576434	-0.135424
TKI258	ENSG00000111732	0.135408	0.0576366	0.135408
TKI258	LOC100506725	0.135397	0.0576318	0.135397
TKI258	ENSG00000131400	0.135396	0.0576313	0.135396
TKI258	ENSG00000128218	0.135381	0.0576252	0.135381
TKI258	ENSG00000213906	0.13537	0.0576205	0.13537
TKI258	ENSG00000167081	0.135364	0.0576177	-0.135364
TKI258	ENSG00000177272	0.135351	0.0576125	0.135351
TKI258	ENSG00000105974	0.135318	0.0575982	-0.135318
TKI258	ENSG00000120685	0.135272	0.0575789	0.135272
TKI258	ENSG00000151790	0.135262	0.0575744	-0.135262
TKI258	ENSG00000147416	0.135261	0.057574	0.135261
TKI258	ENSG00000136573	0.135247	0.0575681	0.135247
TKI258	ENSG00000057019	0.135124	0.0575158	-0.135124
TKI258	ENSG00000156096	0.135093	0.0575023	0.135093
TKI258	ENSG00000140043	0.135072	0.0574936	0.135072
TKI258	ENSG00000137106	0.135063	0.0574896	0.135063
TKI258	ENSG00000131759	0.135037	0.0574786	0.135037
TKI258	ENSG00000107614	0.135016	0.0574698	-0.135016
TKI258	ENSG00000186891	0.134929	0.0574327	0.134929
TKI258	ENSG00000170791	0.134927	0.0574317	0.134927
TKI258	ENSG00000197563	0.134905	0.0574224	-0.134905
TKI258	ENSG00000107798	0.134834	0.0573921	-0.134834
TKI258	ENSG00000260916	0.134789	0.0573732	-0.134789
TKI258	LOC100506302	0.134779	0.0573688	0.134779
TKI258	ENSG00000101336	0.134716	0.0573422	0.134716
TKI258	ENSG00000104879	0.134716	0.0573419	0.134716
