Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000124006	0.425725	0.0739343	0.425725
Nilotinib	ENSG00000085871	0.425708	0.0739314	0.425708
Nilotinib	ENSG00000138798	0.425675	0.0739257	0.425675
Nilotinib	ENSG00000143126	0.425142	0.073833	0.425142
Nilotinib	ENSG00000180777	0.424924	0.0737952	0.424924
Nilotinib	ENSG00000169896	0.424734	0.0737623	-0.424734
Nilotinib	ENSG00000011638	0.424695	0.0737554	0.424695
Nilotinib	ENSG00000131669	0.424431	0.0737096	0.424431
Nilotinib	LOC286467	0.424379	0.0737005	-0.424379
Nilotinib	ENSG00000140025	0.42437	0.073699	0.42437
Nilotinib	ENSG00000159166	0.424325	0.0736911	0.424325
Nilotinib	ENSG00000136404	0.424251	0.0736784	-0.424251
Nilotinib	ENSG00000136146	0.424053	0.073644	-0.424053
Nilotinib	ENSG00000160746	0.423876	0.0736133	0.423876
Nilotinib	ENSG00000154080	0.423764	0.0735938	0.423764
Nilotinib	FLJ38379	0.423734	0.0735886	-0.423734
Nilotinib	ENSG00000174938	0.423725	0.073587	0.423725
Nilotinib	ENSG00000059378	0.42355	0.0735567	0.42355
Nilotinib	ENSG00000145088	0.42349	0.0735462	-0.42349
Nilotinib	ENSG00000102886	0.423399	0.0735303	0.423399
Nilotinib	ENSG00000158164	0.423398	0.0735301	0.423398
Nilotinib	ENSG00000173890	0.423343	0.0735207	-0.423343
Nilotinib	ENSG00000186806	0.423134	0.0734844	0.423134
Nilotinib	C9orf95	0.423054	0.0734705	0.423054
Nilotinib	ENSG00000126903	0.422787	0.0734241	0.422787
Nilotinib	ENSG00000127954	0.422755	0.0734185	0.422755
Nilotinib	ENSG00000113248	0.422377	0.0733528	0.422377
Nilotinib	ENSG00000197561	0.422113	0.073307	-0.422113
Nilotinib	ENSG00000182459	0.422107	0.0733059	-0.422107
Nilotinib	ENSG00000171729	0.42205	0.0732961	0.42205
Nilotinib	ENSG00000134824	0.42166	0.0732284	-0.42166
Nilotinib	ENSG00000137460	0.421437	0.0731897	0.421437
Nilotinib	LOC400099	0.421426	0.0731877	-0.421426
Nilotinib	ENSG00000177311	0.420537	0.0730334	0.420537
Nilotinib	ENSG00000150593	0.420279	0.0729885	-0.420279
Nilotinib	LOC643201	0.420234	0.0729807	-0.420234
Nilotinib	ENSG00000013016	0.420205	0.0729757	0.420205
Nilotinib	ENSG00000152193	0.420152	0.0729665	-0.420152
Nilotinib	ENSG00000057704	0.41975	0.0728966	0.41975
Nilotinib	ENSG00000169306	0.419704	0.0728887	0.419704
Nilotinib	ENSG00000198846	0.419423	0.0728399	-0.419423
Nilotinib	ENSG00000122188	0.419414	0.0728383	-0.419414
Nilotinib	ENSG00000135069	0.419382	0.0728327	-0.419382
Nilotinib	ENSG00000155011	0.419345	0.0728263	-0.419345
Nilotinib	ENSG00000137251	0.41922	0.0728045	-0.41922
Nilotinib	ENSG00000281398	0.419218	0.0728043	-0.419218
Nilotinib	ENSG00000229807	0.419135	0.0727898	-0.419135
Nilotinib	ENSG00000134871	0.418906	0.0727501	0.418906
Nilotinib	ENSG00000189266	0.418752	0.0727234	-0.418752
Nilotinib	ENSG00000155380	0.418691	0.0727127	-0.418691
Nilotinib	ENSG00000112761	0.418535	0.0726856	0.418535
Nilotinib	ENSG00000135862	0.418138	0.0726167	0.418138
Nilotinib	ENSG00000171291	0.417849	0.0725666	-0.417849
Nilotinib	ENSG00000175348	0.4176	0.0725233	0.4176
Nilotinib	ENSG00000104814	0.417592	0.0725218	-0.417592
Nilotinib	ENSG00000126264	0.417563	0.0725168	-0.417563
Nilotinib	ENSG00000180745	0.417542	0.0725131	-0.417542
Nilotinib	ENSG00000077713	0.417429	0.0724935	0.417429
Nilotinib	ENSG00000153558	0.417399	0.0724883	0.417399
Nilotinib	LOC100130275	0.417324	0.0724753	0.417324
Nilotinib	ENSG00000151065	0.416877	0.0723976	-0.416877
Nilotinib	ENSG00000162458	0.416675	0.0723626	0.416675
Nilotinib	ENSG00000146757	0.416674	0.0723624	-0.416674
Nilotinib	ENSG00000232995	0.416616	0.0723524	-0.416616
Nilotinib	LRG_21	0.41654	0.0723392	-0.41654
Nilotinib	ENSG00000023902	0.416473	0.0723276	-0.416473
Nilotinib	ENSG00000172216	0.416294	0.0722963	0.416294
Nilotinib	ENSG00000178623	0.416103	0.0722634	-0.416103
Nilotinib	ENSG00000091490	0.415947	0.0722361	-0.415947
Nilotinib	ENSG00000127616	0.415829	0.0722156	-0.415829
Nilotinib	C1orf150	0.415707	0.0721945	-0.415707
Nilotinib	ENSG00000102100	0.41569	0.0721915	0.41569
Nilotinib	ENSG00000169926	0.415459	0.0721514	-0.415459
Nilotinib	ENSG00000198189	0.415401	0.0721414	-0.415401
Nilotinib	LOC100127983	0.415023	0.0720757	-0.415023
Nilotinib	ENSG00000205208	0.414874	0.0720499	-0.414874
Nilotinib	ENSG00000111371	0.414767	0.0720313	-0.414767
Nilotinib	ENSG00000152056	0.414568	0.0719967	0.414568
Nilotinib	ENSG00000107562	0.414287	0.0719479	-0.414287
Nilotinib	ENSG00000170385	0.414176	0.0719286	0.414176
Nilotinib	ENSG00000196358	0.414057	0.071908	-0.414057
Nilotinib	ENSG00000007933	0.413906	0.0718818	0.413906
Nilotinib	ENSG00000114771	0.413903	0.0718812	0.413903
Nilotinib	ENSG00000023445	0.41339	0.0717921	0.41339
Nilotinib	ENSG00000104059	0.413358	0.0717866	-0.413358
Nilotinib	ENSG00000135525	0.413333	0.0717822	0.413333
Nilotinib	ENSG00000170745	0.413284	0.0717737	0.413284
Nilotinib	ENSG00000178038	0.413008	0.0717258	0.413008
Nilotinib	ENSG00000130844	0.413006	0.0717255	0.413006
Nilotinib	ENSG00000174939	0.413002	0.0717248	0.413002
Nilotinib	ENSG00000117308	0.412989	0.0717225	0.412989
Nilotinib	ENSG00000105610	0.412926	0.0717115	-0.412926
Nilotinib	ENSG00000152104	0.412912	0.0717091	0.412912
Nilotinib	ENSG00000085552	0.412761	0.0716829	0.412761
Nilotinib	ENSG00000171462	0.412588	0.0716528	0.412588
Nilotinib	ENSG00000168297	0.412523	0.0716415	-0.412523
Nilotinib	ENSG00000197461	0.412481	0.0716343	0.412481
Nilotinib	ENSG00000223414	0.412313	0.0716051	0.412313
Nilotinib	ENSG00000163947	0.412274	0.0715984	0.412274
Nilotinib	ENSG00000183691	0.412182	0.0715823	0.412182
Nilotinib	ENSG00000168993	0.412052	0.0715597	-0.412052
Nilotinib	ENSG00000159167	0.411788	0.0715138	0.411788
Nilotinib	ENSG00000120306	0.411697	0.0714981	0.411697
Nilotinib	ENSG00000118777	0.411215	0.0714143	0.411215
Nilotinib	LOC100505761	0.411068	0.0713889	-0.411068
Nilotinib	ENSG00000135119	0.410567	0.0713019	-0.410567
Nilotinib	ENSG00000196549	0.410562	0.071301	-0.410562
Nilotinib	ENSG00000143195	0.410557	0.0713002	-0.410557
Nilotinib	ENSG00000125864	0.410301	0.0712556	0.410301
Nilotinib	ENSG00000177731	0.409807	0.0711698	0.409807
Nilotinib	ENSG00000167880	0.409653	0.0711431	0.409653
Nilotinib	ENSG00000107738	0.409607	0.0711351	0.409607
Nilotinib	ENSG00000188313	0.409497	0.0711161	0.409497
Nilotinib	ENSG00000105929	0.409331	0.0710872	0.409331
Nilotinib	ENSG00000088836	0.409237	0.0710709	0.409237
Nilotinib	ENSG00000172830	0.409198	0.0710641	0.409198
Nilotinib	ENSG00000197879	0.409113	0.0710492	0.409113
Nilotinib	ENSG00000150977	0.408914	0.0710147	-0.408914
Nilotinib	LRG_778	0.408505	0.0709437	-0.408505
Nilotinib	ENSG00000240563	0.408278	0.0709044	-0.408278
Nilotinib	ENSG00000118514	0.408159	0.0708837	-0.408159
Nilotinib	ENSG00000178665	0.408049	0.0708645	-0.408049
Nilotinib	ENSG00000064999	0.40798	0.0708526	0.40798
Nilotinib	ENSG00000136147	0.407875	0.0708343	-0.407875
Nilotinib	ENSG00000105889	0.40764	0.0707935	0.40764
Nilotinib	ENSG00000078589	0.407415	0.0707544	-0.407415
Nilotinib	LOC344887	0.407273	0.0707297	0.407273
Nilotinib	ENSG00000088448	0.407264	0.0707281	-0.407264
Nilotinib	ENSG00000100292	0.407131	0.0707052	0.407131
Nilotinib	LOC100288152	0.407112	0.0707018	-0.407112
Nilotinib	LRG_401	0.406965	0.0706763	0.406965
Nilotinib	ENSG00000196116	0.406903	0.0706656	0.406903
Nilotinib	ENSG00000105711	0.406739	0.0706371	0.406739
Nilotinib	ENSG00000166897	0.406421	0.0705818	0.406421
Nilotinib	ENSG00000197162	0.406352	0.0705698	-0.406352
Nilotinib	LOC100505483	0.405734	0.0704625	-0.405734
Nilotinib	ENSG00000109501	0.405611	0.0704411	0.405611
Nilotinib	ENSG00000167083	0.405085	0.0703498	-0.405085
Nilotinib	ENSG00000165572	0.404947	0.0703259	-0.404947
Nilotinib	ENSG00000114374	0.404804	0.070301	-0.404804
Nilotinib	ENSG00000115758	0.404776	0.0702962	-0.404776
Nilotinib	ENSG00000152270	0.404562	0.070259	-0.404562
Nilotinib	ENSG00000236778	0.404524	0.0702523	-0.404524
Nilotinib	ENSG00000171791	0.404315	0.0702162	-0.404315
Nilotinib	ENSG00000117069	0.404087	0.0701764	0.404087
Nilotinib	ENSG00000019991	0.403918	0.0701472	-0.403918
Nilotinib	ENSG00000197208	0.403789	0.0701248	0.403789
Nilotinib	ENSG00000182013	0.403473	0.0700699	0.403473
Nilotinib	ENSG00000067113	0.403236	0.0700288	0.403236
Nilotinib	ENSG00000125869	0.4031	0.0700051	-0.4031
Nilotinib	ENSG00000122223	0.402902	0.0699707	-0.402902
Nilotinib	ENSG00000178662	0.402806	0.069954	-0.402806
Nilotinib	ENSG00000171617	0.402677	0.0699315	0.402677
Nilotinib	ENSG00000163064	0.402659	0.0699285	0.402659
Nilotinib	ENSG00000040341	0.402397	0.0698829	-0.402397
Nilotinib	ENSG00000139826	0.402203	0.0698492	-0.402203
Nilotinib	ENSG00000020181	0.402182	0.0698456	-0.402182
Nilotinib	ENSG00000126947	0.402142	0.0698388	0.402142
Nilotinib	ENSG00000122224	0.401817	0.0697823	-0.401817
Nilotinib	ENSG00000077782	0.401748	0.0697703	-0.401748
Nilotinib	ENSG00000176871	0.401747	0.0697701	0.401747
Nilotinib	ENSG00000260027	0.400972	0.0696355	0.400972
Nilotinib	ENSG00000141384	0.400922	0.0696269	-0.400922
Nilotinib	ENSG00000051128	0.400861	0.0696162	0.400861
Nilotinib	ENSG00000155034	0.400686	0.0695858	0.400686
Nilotinib	ENSG00000132694	0.400394	0.0695352	0.400394
Nilotinib	C9orf167	0.399151	0.0693192	-0.399151
Nilotinib	ENSG00000163554	0.399054	0.0693025	-0.399054
Nilotinib	ENSG00000139187	0.398957	0.0692857	-0.398957
Nilotinib	ENSG00000104427	0.398934	0.0692816	0.398934
Nilotinib	ENSG00000170561	0.398811	0.0692601	0.398811
Nilotinib	ENSG00000168887	0.398798	0.0692579	-0.398798
Nilotinib	ENSG00000141540	0.398724	0.0692452	0.398724
Nilotinib	ENSG00000123240	0.398355	0.0691811	0.398355
Nilotinib	ENSG00000269404	0.398235	0.0691602	-0.398235
Nilotinib	ENSG00000132204	0.39812	0.0691403	0.39812
Nilotinib	ENSG00000167900	0.398097	0.0691362	0.398097
Nilotinib	ENSG00000060558	0.397423	0.0690192	-0.397423
Nilotinib	ENSG00000157111	0.397184	0.0689776	0.397184
Nilotinib	ENSG00000096433	0.397107	0.0689643	0.397107
Nilotinib	ENSG00000116729	0.397005	0.0689465	0.397005
Nilotinib	ENSG00000143815	0.396958	0.0689383	-0.396958
Nilotinib	ENSG00000163219	0.396823	0.068915	-0.396823
Nilotinib	ENSG00000003147	0.396668	0.0688881	-0.396668
Nilotinib	ENSG00000111249	0.396634	0.0688822	-0.396634
Nilotinib	ENSG00000158828	0.396524	0.0688631	0.396524
Nilotinib	ENSG00000151327	0.3965	0.0688589	0.3965
Nilotinib	ENSG00000123353	0.396338	0.0688307	0.396338
Nilotinib	LRG_382	0.396204	0.0688075	-0.396204
Nilotinib	ENSG00000166670	0.396085	0.0687868	0.396085
Nilotinib	ENSG00000001626	0.395391	0.0686662	-0.395391
Nilotinib	ENSG00000027869	0.395381	0.0686645	-0.395381
Nilotinib	ENSG00000137101	0.395301	0.0686506	-0.395301
Nilotinib	ENSG00000187098	0.39524	0.0686401	0.39524
Nilotinib	ENSG00000107295	0.395193	0.0686319	0.395193
Nilotinib	ENSG00000235162	0.395091	0.0686142	-0.395091
Nilotinib	ENSG00000106636	0.39502	0.0686018	0.39502
Nilotinib	ENSG00000215790	0.394828	0.0685685	-0.394828
Nilotinib	ENSG00000223532	0.394395	0.0684933	0.394395
Nilotinib	ENSG00000105173	0.394343	0.0684842	0.394343
Nilotinib	ENSG00000186918	0.39405	0.0684334	-0.39405
Nilotinib	ENSG00000115594	0.393795	0.0683892	0.393795
Nilotinib	ENSG00000176533	0.393658	0.0683652	-0.393658
Nilotinib	ENSG00000186017	0.393125	0.0682728	-0.393125
Nilotinib	ENSG00000088256	0.392974	0.0682466	0.392974
Nilotinib	ENSG00000182667	0.392871	0.0682286	0.392871
Nilotinib	ENSG00000228223	0.392767	0.0682105	-0.392767
Nilotinib	ENSG00000122641	0.392555	0.0681737	0.392555
Nilotinib	ENSG00000163638	0.392517	0.0681672	-0.392517
Nilotinib	ENSG00000226898	0.392166	0.0681063	0.392166
Nilotinib	ENSG00000163110	0.391996	0.0680767	0.391996
Nilotinib	ENSG00000162522	0.391745	0.0680332	0.391745
Nilotinib	ENSG00000189056	0.391728	0.0680302	0.391728
Nilotinib	ENSG00000204084	0.391704	0.0680259	-0.391704
Nilotinib	ENSG00000164512	0.391663	0.0680188	-0.391663
Nilotinib	ENSG00000150459	0.391644	0.0680156	-0.391644
Nilotinib	ENSG00000264364	0.39145	0.0679818	0.39145
Nilotinib	ENSG00000151150	0.391387	0.0679709	0.391387
Nilotinib	ENSG00000144455	0.391385	0.0679705	0.391385
Nilotinib	ENSG00000165449	0.39129	0.067954	-0.39129
Nilotinib	ENSG00000101974	0.391194	0.0679375	-0.391194
Nilotinib	ENSG00000183150	0.390766	0.0678631	0.390766
Nilotinib	AGXT2L2	0.390504	0.0678176	-0.390504
Nilotinib	ENSG00000145945	0.390458	0.0678096	0.390458
Nilotinib	ENSG00000165914	0.390127	0.067752	0.390127
Nilotinib	C14orf149	0.390063	0.067741	0.390063
Nilotinib	ENSG00000101849	0.389685	0.0676753	-0.389685
Nilotinib	LOC100505894	0.389673	0.0676732	-0.389673
Nilotinib	ENSG00000116991	0.389334	0.0676145	0.389334
Nilotinib	ENSG00000162729	0.389209	0.0675927	0.389209
Nilotinib	ENSG00000171130	0.389148	0.0675821	0.389148
Nilotinib	C1orf187	0.389073	0.067569	-0.389073
Nilotinib	ENSG00000116574	0.389009	0.0675579	-0.389009
Nilotinib	ENSG00000138767	0.38898	0.067553	-0.38898
Nilotinib	ENSG00000177425	0.388924	0.0675432	0.388924
Nilotinib	ENSG00000124019	0.388872	0.0675342	-0.388872
Nilotinib	ENSG00000147174	0.388753	0.0675135	-0.388753
Nilotinib	ENSG00000041353	0.38856	0.06748	0.38856
Nilotinib	ENSG00000176532	0.388453	0.0674614	0.388453
Nilotinib	ENSG00000157593	0.388443	0.0674596	0.388443
Nilotinib	ENSG00000137965	0.388241	0.0674245	0.388241
Nilotinib	ENSG00000148835	0.388218	0.0674206	-0.388218
Nilotinib	LRG_524	0.387712	0.0673326	-0.387712
Nilotinib	ENSG00000189144	0.387284	0.0672584	-0.387284
Nilotinib	ENSG00000160691	0.387046	0.067217	0.387046
Nilotinib	ENSG00000156103	0.386961	0.0672023	0.386961
Nilotinib	ENSG00000183496	0.386816	0.0671771	-0.386816
Nilotinib	ENSG00000196159	0.386675	0.0671526	-0.386675
Nilotinib	ENSG00000163106	0.386654	0.067149	-0.386654
Nilotinib	ENSG00000197019	0.386359	0.0670977	0.386359
Nilotinib	ENSG00000121690	0.386114	0.0670551	0.386114
Nilotinib	ENSG00000122691	0.385984	0.0670325	0.385984
Nilotinib	ENSG00000053254	0.385565	0.0669598	-0.385565
Nilotinib	ENSG00000111790	0.385519	0.0669519	-0.385519
Nilotinib	ENSG00000154639	0.385484	0.0669458	0.385484
Nilotinib	ENSG00000139687	0.385396	0.0669305	-0.385396
Nilotinib	ENSG00000135924	0.385132	0.0668846	0.385132
Nilotinib	ENSG00000105122	0.38502	0.0668651	-0.38502
Nilotinib	ENSG00000106415	0.38493	0.0668496	-0.38493
Nilotinib	ENSG00000186184	0.384879	0.0668407	-0.384879
Nilotinib	ENSG00000186106	0.384827	0.0668317	-0.384827
Nilotinib	ENSG00000138650	0.384454	0.0667669	-0.384454
Nilotinib	ENSG00000101336	0.384321	0.0667438	-0.384321
Nilotinib	ENSG00000197324	0.384314	0.0667425	0.384314
Nilotinib	ENSG00000196150	0.384237	0.0667291	-0.384237
Nilotinib	ENSG00000183049	0.38412	0.0667088	-0.38412
Nilotinib	ENSG00000140545	0.384001	0.0666883	0.384001
Nilotinib	ENSG00000028137	0.383897	0.0666702	-0.383897
Nilotinib	ENSG00000178695	0.383824	0.0666575	0.383824
Nilotinib	ENSG00000178904	0.383742	0.0666432	-0.383742
Nilotinib	ENSG00000047597	0.38357	0.0666133	-0.38357
Nilotinib	ENSG00000280477	0.383404	0.0665846	-0.383404
Nilotinib	LOC728606	0.383114	0.0665342	-0.383114
Nilotinib	ENSG00000171124	0.382969	0.0665089	0.382969
Nilotinib	ENSG00000157216	0.382947	0.0665052	-0.382947
Nilotinib	LOC282997	0.382929	0.0665021	-0.382929
Nilotinib	ENSG00000198825	0.38256	0.0664379	0.38256
Nilotinib	ENSG00000183722	0.382559	0.0664379	0.382559
Nilotinib	LOC150051	0.382374	0.0664057	0.382374
Nilotinib	ENSG00000177674	0.382289	0.066391	0.382289
Nilotinib	ENSG00000129353	0.382278	0.066389	0.382278
Nilotinib	ENSG00000166689	0.382267	0.0663871	0.382267
Nilotinib	ENSG00000189050	0.382104	0.0663587	-0.382104
Nilotinib	ENSG00000138430	0.382033	0.0663464	-0.382033
Nilotinib	ENSG00000167191	0.382009	0.0663423	0.382009
Nilotinib	ENSG00000136830	0.381979	0.066337	0.381979
Nilotinib	ENSG00000169554	0.381955	0.0663329	-0.381955
Nilotinib	ENSG00000005059	0.38192	0.0663268	-0.38192
Nilotinib	ENSG00000117122	0.381766	0.0663	0.381766
Nilotinib	ENSG00000112276	0.381608	0.0662726	0.381608
Nilotinib	ENSG00000136999	0.381481	0.0662505	0.381481
Nilotinib	ENSG00000211584	0.381453	0.0662457	0.381453
Nilotinib	ENSG00000080546	0.381372	0.0662317	-0.381372
Nilotinib	ENSG00000151376	0.38136	0.0662295	-0.38136
Nilotinib	ENSG00000172232	0.38108	0.066181	-0.38108
Nilotinib	ENSG00000133687	0.380954	0.0661591	0.380954
Nilotinib	ENSG00000129493	0.380592	0.0660961	0.380592
Nilotinib	ENSG00000115318	0.380416	0.0660657	0.380416
Nilotinib	ENSG00000227507	0.380318	0.0660485	-0.380318
Nilotinib	ENSG00000145423	0.380261	0.0660388	-0.380261
Nilotinib	ENSG00000233532	0.380055	0.066003	-0.380055
Nilotinib	ENSG00000172766	0.380036	0.0659997	-0.380036
Nilotinib	LOC100505549	0.379922	0.0659799	-0.379922
Nilotinib	ENSG00000167117	0.379618	0.0659271	-0.379618
Nilotinib	ENSG00000005379	0.379472	0.0659017	-0.379472
Nilotinib	ENSG00000163644	0.379433	0.0658948	-0.379433
Nilotinib	ENSG00000196199	0.379262	0.0658653	-0.379262
Nilotinib	ENSG00000120685	0.378964	0.0658135	-0.378964
Nilotinib	ENSG00000128886	0.378584	0.0657475	-0.378584
Nilotinib	ENSG00000106927	0.378414	0.0657179	0.378414
Nilotinib	ENSG00000065150	0.378306	0.0656993	-0.378306
Nilotinib	ENSG00000174233	0.378258	0.0656909	0.378258
Nilotinib	ENSG00000106772	0.377493	0.0655581	-0.377493
Nilotinib	ENSG00000139496	0.377321	0.0655281	-0.377321
Nilotinib	ENSG00000005187	0.377195	0.0655063	-0.377195
Nilotinib	ENSG00000121211	0.377144	0.0654973	-0.377144
Nilotinib	ENSG00000105655	0.377085	0.0654872	0.377085
Nilotinib	ENSG00000170381	0.376928	0.0654598	0.376928
Nilotinib	ENSG00000215424	0.376507	0.0653867	-0.376507
Nilotinib	ENSG00000112787	0.376273	0.0653462	-0.376273
Nilotinib	ENSG00000204899	0.376199	0.0653333	-0.376199
Nilotinib	ENSG00000188483	0.37596	0.0652917	0.37596
Nilotinib	ENSG00000188026	0.375783	0.065261	0.375783
Nilotinib	STBD1	0.375781	0.0652607	0.375781
Nilotinib	ENSG00000186812	0.375669	0.0652411	-0.375669
Nilotinib	ENSG00000102738	0.375646	0.0652373	-0.375646
Nilotinib	ENSG00000160191	0.375558	0.0652219	0.375558
Nilotinib	LRG_348	0.375529	0.065217	-0.375529
Nilotinib	ENSG00000106327	0.375515	0.0652145	-0.375515
Nilotinib	ENSG00000114554	0.375193	0.0651585	0.375193
Nilotinib	ENSG00000139269	0.374725	0.0650772	0.374725
Nilotinib	ENSG00000112562	0.374701	0.0650731	-0.374701
Nilotinib	ENSG00000158321	0.374697	0.0650724	-0.374697
Nilotinib	ENSG00000077097	0.374429	0.0650259	-0.374429
Nilotinib	ENSG00000211592	0.374365	0.0650148	-0.374365
Nilotinib	ENSG00000138606	0.374148	0.0649771	-0.374148
Nilotinib	LOC283404	0.37396	0.0649445	0.37396
Nilotinib	ENSG00000113532	0.373837	0.0649231	-0.373837
Nilotinib	ENSG00000012817	0.373798	0.0649163	-0.373798
Nilotinib	ENSG00000204856	0.373791	0.0649151	-0.373791
Nilotinib	ENSG00000164733	0.373789	0.0649148	0.373789
Nilotinib	LOC100292680	0.373721	0.064903	-0.373721
Nilotinib	DKFZp686O1327	0.37369	0.0648975	0.37369
Nilotinib	ENSG00000231991	0.373512	0.0648666	0.373512
Nilotinib	ENSG00000056736	0.373444	0.0648549	-0.373444
Nilotinib	ENSG00000151611	0.373137	0.0648015	-0.373137
Nilotinib	ENSG00000100417	0.37305	0.0647863	0.37305
Nilotinib	ENSG00000163050	0.372932	0.064766	-0.372932
Nilotinib	ENSG00000111875	0.372861	0.0647536	-0.372861
Nilotinib	ENSG00000007255	0.372708	0.0647269	-0.372708
Nilotinib	ENSG00000147883	0.372263	0.0646497	0.372263
Nilotinib	ENSG00000089327	0.372254	0.0646481	0.372254
Nilotinib	ENSG00000086475	0.371775	0.064565	-0.371775
Nilotinib	ENSG00000181104	0.371611	0.0645364	0.371611
Nilotinib	ENSG00000173467	0.371402	0.0645002	-0.371402
Nilotinib	ENSG00000147592	0.371319	0.0644858	0.371319
Nilotinib	ENSG00000184937	0.37125	0.0644738	-0.37125
Nilotinib	ENSG00000160113	0.370999	0.0644302	0.370999
Nilotinib	ENSG00000133256	0.370926	0.0644176	-0.370926
Nilotinib	ENSG00000206190	0.370822	0.0643995	-0.370822
Nilotinib	ENSG00000081019	0.370626	0.0643654	-0.370626
Nilotinib	ENSG00000102409	0.370581	0.0643576	0.370581
Nilotinib	ENSG00000001084	0.37044	0.0643332	0.37044
Nilotinib	ENSG00000154240	0.370143	0.0642815	-0.370143
Nilotinib	ENSG00000145365	0.370124	0.0642782	-0.370124
Nilotinib	ENSG00000197905	0.370078	0.0642703	0.370078
Nilotinib	ENSG00000186480	0.369937	0.0642457	-0.369937
Nilotinib	C20orf3	0.36978	0.0642185	0.36978
Nilotinib	ENSG00000138439	0.369764	0.0642156	-0.369764
Nilotinib	ENSG00000162409	0.369762	0.0642154	0.369762
Nilotinib	ENSG00000160584	0.369754	0.0642139	-0.369754
Nilotinib	ENSG00000131459	0.369736	0.0642109	0.369736
Nilotinib	ENSG00000133135	0.369594	0.0641862	0.369594
Nilotinib	ENSG00000095627	0.369576	0.0641831	0.369576
Nilotinib	ENSG00000178538	0.369556	0.0641796	0.369556
Nilotinib	ENSG00000213658	0.369544	0.0641774	-0.369544
Nilotinib	ENSG00000197296	0.369232	0.0641233	0.369232
Nilotinib	ENSG00000162894	0.369132	0.0641059	0.369132
Nilotinib	ENSG00000186889	0.368742	0.0640383	0.368742
Nilotinib	ENSG00000071553	0.36862	0.064017	0.36862
Nilotinib	ENSG00000060656	0.367979	0.0639058	0.367979
Nilotinib	ENSG00000105373	0.367733	0.063863	-0.367733
Nilotinib	ENSG00000177432	0.367594	0.0638388	-0.367594
Nilotinib	ENSG00000156711	0.367354	0.0637971	0.367354
Nilotinib	ENSG00000120533	0.3673	0.0637878	-0.3673
Nilotinib	ENSG00000188010	0.367291	0.0637862	0.367291
Nilotinib	ENSG00000150722	0.36682	0.0637045	0.36682
Nilotinib	ENSG00000109436	0.366545	0.0636566	0.366545
Nilotinib	ENSG00000130779	0.366542	0.0636561	0.366542
Nilotinib	ENSG00000120662	0.366192	0.0635954	-0.366192
Nilotinib	ENSG00000152520	0.366027	0.0635667	-0.366027
Nilotinib	ENSG00000027075	0.365663	0.0635035	0.365663
Nilotinib	ENSG00000088808	0.365618	0.0634957	0.365618
Nilotinib	ENSG00000186318	0.365437	0.0634643	0.365437
Nilotinib	ENSG00000135686	0.36542	0.0634612	0.36542
Nilotinib	ENSG00000130829	0.365295	0.0634397	0.365295
Nilotinib	LOC100505875	0.36528	0.063437	-0.36528
Nilotinib	ENSG00000144452	0.365261	0.0634337	0.365261
Nilotinib	ENSG00000171224	0.364857	0.0633635	0.364857
Nilotinib	ENSG00000117602	0.364852	0.0633627	0.364852
Nilotinib	LOC100652898	0.364745	0.0633441	0.364745
Nilotinib	ENSG00000115461	0.364727	0.063341	0.364727
Nilotinib	ENSG00000151849	0.36467	0.063331	-0.36467
Nilotinib	ENSG00000143171	0.364543	0.063309	0.364543
Nilotinib	ENSG00000172020	0.36452	0.0633051	-0.36452
Nilotinib	ENSG00000256812	0.364338	0.0632734	0.364338
Nilotinib	C10orf47	0.364286	0.0632644	0.364286
Nilotinib	ENSG00000140807	0.364125	0.0632365	-0.364125
Nilotinib	ENSG00000136152	0.363892	0.063196	-0.363892
Nilotinib	ENSG00000155066	0.363759	0.0631729	0.363759
Nilotinib	ENSG00000165879	0.363334	0.0630991	-0.363334
Nilotinib	ENSG00000184164	0.363297	0.0630926	0.363297
Nilotinib	ENSG00000149948	0.36325	0.0630844	0.36325
Nilotinib	LOC100506130	0.363236	0.0630821	0.363236
Nilotinib	ENSG00000168843	0.363097	0.063058	0.363097
Nilotinib	ENSG00000137944	0.363062	0.0630518	-0.363062
Nilotinib	ENSG00000134802	0.363031	0.0630464	-0.363031
Nilotinib	ENSG00000264575	0.362899	0.0630234	-0.362899
Nilotinib	ENSG00000132185	0.362885	0.063021	0.362885
Nilotinib	ENSG00000206066	0.36286	0.0630167	-0.36286
Nilotinib	ENSG00000233429	0.362835	0.0630125	0.362835
Nilotinib	ENSG00000162430	0.362826	0.0630108	0.362826
Nilotinib	ENSG00000072210	0.362617	0.0629746	0.362617
Nilotinib	ENSG00000213185	0.362561	0.0629648	0.362561
Nilotinib	ENSG00000070778	0.362459	0.0629471	0.362459
Nilotinib	ENSG00000064205	0.362393	0.0629356	0.362393
Nilotinib	ENSG00000170537	0.362386	0.0629345	0.362386
Nilotinib	ENSG00000107819	0.362248	0.0629105	0.362248
Nilotinib	LOC100506668	0.362021	0.062871	0.362021
Nilotinib	ENSG00000174607	0.361829	0.0628376	-0.361829
Nilotinib	ENSG00000128833	0.361824	0.0628368	0.361824
Nilotinib	ENSG00000237172	0.361797	0.0628322	0.361797
Nilotinib	GCET2	0.36167	0.0628101	-0.36167
Nilotinib	ENSG00000124762	0.361553	0.0627897	0.361553
