Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	LOC440288	0.109597	0.047452	0.109597
PHA-665752	ENSG00000126709	0.10958	0.0474445	0.10958
PHA-665752	ENSG00000186187	0.109554	0.0474335	-0.109554
PHA-665752	ENSG00000166426	0.109523	0.04742	-0.109523
PHA-665752	ENSG00000164649	0.10952	0.0474185	0.10952
PHA-665752	ENSG00000166140	0.109517	0.0474174	0.109517
PHA-665752	ENSG00000173681	0.109506	0.0474125	-0.109506
PHA-665752	ENSG00000136240	0.109487	0.0474043	0.109487
PHA-665752	ZNF434	0.109469	0.0473965	-0.109469
PHA-665752	ENSG00000122691	0.109464	0.0473943	0.109464
PHA-665752	ENSG00000040633	0.109452	0.0473894	0.109452
PHA-665752	ENSG00000126550	0.109449	0.0473879	0.109449
PHA-665752	ENSG00000141424	0.109448	0.0473877	-0.109448
PHA-665752	ENSG00000039600	0.109431	0.0473801	-0.109431
PHA-665752	ENSG00000198467	0.109423	0.0473767	-0.109423
PHA-665752	ENSG00000124795	0.109354	0.0473469	-0.109354
PHA-665752	ENSG00000158545	0.109338	0.0473397	0.109338
PHA-665752	ENSG00000076924	0.109314	0.0473295	0.109314
PHA-665752	ENSG00000197302	0.109287	0.0473179	-0.109287
PHA-665752	ENSG00000049883	0.109281	0.0473152	-0.109281
PHA-665752	LOC100505576	0.109237	0.0472962	0.109237
PHA-665752	ENSG00000179115	0.1092	0.0472801	0.1092
PHA-665752	ENSG00000129951	0.109166	0.0472654	-0.109166
PHA-665752	ENSG00000184730	0.109121	0.047246	-0.109121
PHA-665752	ENSG00000026508	0.1091	0.0472367	-0.1091
PHA-665752	ENSG00000101935	0.109077	0.0472269	-0.109077
PHA-665752	ENSG00000066583	0.109064	0.0472214	-0.109064
PHA-665752	ENSG00000139645	0.109005	0.0471957	0.109005
PHA-665752	ENSG00000157933	0.109003	0.0471949	0.109003
PHA-665752	ENSG00000085382	0.108999	0.0471931	-0.108999
PHA-665752	ENSG00000137077	0.108994	0.0471909	-0.108994
PHA-665752	ENSG00000110108	0.108992	0.04719	0.108992
PHA-665752	ENSG00000100325	0.108928	0.0471622	0.108928
PHA-665752	ENSG00000200785	0.108927	0.0471621	-0.108927
PHA-665752	ENSG00000116750	0.108925	0.0471611	0.108925
PHA-665752	LRG_195	0.108918	0.0471579	0.108918
PHA-665752	ENSG00000132952	0.108912	0.0471554	0.108912
PHA-665752	FLJ41484	0.108877	0.0471401	0.108877
PHA-665752	ENSG00000165102	0.10883	0.04712	0.10883
PHA-665752	ENSG00000104953	0.108821	0.0471162	-0.108821
PHA-665752	ENSG00000170191	0.108821	0.0471159	0.108821
PHA-665752	ENSG00000126561	0.108804	0.0471085	0.108804
PHA-665752	ENSG00000067141	0.108803	0.0471083	-0.108803
PHA-665752	ENSG00000169122	0.108796	0.0471054	0.108796
PHA-665752	ENSG00000145284	0.108786	0.0471011	0.108786
PHA-665752	ENSG00000158717	0.108783	0.0470995	0.108783
PHA-665752	ENSG00000109625	0.108765	0.0470917	-0.108765
PHA-665752	ENSG00000135951	0.108758	0.0470889	-0.108758
PHA-665752	ENSG00000153930	0.108757	0.0470882	0.108757
PHA-665752	LOC100506331	0.108751	0.0470856	0.108751
PHA-665752	ENSG00000128805	0.108747	0.0470839	0.108747
PHA-665752	ENSG00000276155	0.108746	0.0470835	-0.108746
PHA-665752	ENSG00000101890	0.108691	0.0470598	-0.108691
PHA-665752	ENSG00000180257	0.108657	0.0470451	0.108657
PHA-665752	ENSG00000136052	0.10864	0.0470376	-0.10864
PHA-665752	ENSG00000054356	0.108638	0.047037	-0.108638
PHA-665752	ENSG00000137747	0.108634	0.0470349	-0.108634
PHA-665752	ENSG00000144711	0.108601	0.0470208	-0.108601
PHA-665752	ENSG00000108064	0.10859	0.0470162	-0.10859
PHA-665752	ENSG00000273983	0.108585	0.0470138	-0.108585
PHA-665752	ENSG00000102030	0.108584	0.0470133	0.108584
PHA-665752	ENSG00000184601	0.10855	0.0469988	-0.10855
PHA-665752	LOC100130219	0.108537	0.0469931	0.108537
PHA-665752	ENSG00000139597	0.108439	0.0469507	-0.108439
PHA-665752	ENSG00000187664	0.108436	0.0469494	-0.108436
PHA-665752	ENSG00000165959	0.108408	0.0469371	-0.108408
PHA-665752	LRG_318	0.108398	0.0469328	0.108398
PHA-665752	ENSG00000137819	0.108369	0.0469203	0.108369
PHA-665752	ENSG00000180638	0.108368	0.0469198	-0.108368
PHA-665752	ENSG00000118407	0.108333	0.0469048	0.108333
PHA-665752	LOC641364	0.108325	0.0469013	-0.108325
PHA-665752	ENSG00000164332	0.108322	0.0469002	-0.108322
PHA-665752	ENSG00000213071	0.108321	0.0468997	0.108321
PHA-665752	ENSG00000059758	0.108317	0.0468978	-0.108317
PHA-665752	ENSG00000118689	0.108293	0.0468875	-0.108293
PHA-665752	LOC388796	0.108279	0.0468813	-0.108279
PHA-665752	ENSG00000228630	0.108275	0.0468795	0.108275
PHA-665752	ENSG00000183401	0.108239	0.0468639	-0.108239
PHA-665752	ENSG00000174007	0.108161	0.0468305	-0.108161
PHA-665752	ENSG00000144840	0.108103	0.0468053	-0.108103
PHA-665752	ENSG00000135902	0.108096	0.046802	-0.108096
PHA-665752	ENSG00000172954	0.108095	0.0468017	-0.108095
PHA-665752	ENSG00000163749	0.108087	0.0467983	-0.108087
PHA-665752	ENSG00000145348	0.108079	0.0467949	-0.108079
PHA-665752	ENSG00000148834	0.108031	0.046774	-0.108031
PHA-665752	ENSG00000076770	0.108001	0.0467611	0.108001
PHA-665752	ENSG00000278677	0.107988	0.0467554	-0.107988
PHA-665752	ENSG00000172667	0.107977	0.0467507	0.107977
PHA-665752	ENSG00000046653	0.107976	0.0467502	-0.107976
PHA-665752	ENSG00000119711	0.10793	0.0467304	-0.10793
PHA-665752	ENSG00000163516	0.107898	0.0467164	0.107898
PHA-665752	ENSG00000082213	0.107894	0.0467146	0.107894
PHA-665752	ENSG00000164011	0.107862	0.0467006	0.107862
PHA-665752	ENSG00000107960	0.107829	0.0466864	-0.107829
PHA-665752	ENSG00000263961	0.107825	0.0466849	0.107825
PHA-665752	ENSG00000184787	0.107796	0.0466724	0.107796
PHA-665752	ENSG00000167741	0.107733	0.0466451	-0.107733
PHA-665752	ENSG00000162520	0.107728	0.0466426	0.107728
PHA-665752	ENSG00000023330	0.107723	0.0466405	-0.107723
PHA-665752	ENSG00000250571	0.107716	0.0466374	0.107716
PHA-665752	LRG_754	0.107704	0.0466325	0.107704
PHA-665752	ENSG00000226367	0.107685	0.0466242	-0.107685
PHA-665752	ENSG00000125814	0.107674	0.0466194	-0.107674
PHA-665752	ENSG00000124243	0.107666	0.046616	0.107666
PHA-665752	ENSG00000232382	0.107662	0.0466142	-0.107662
PHA-665752	ENSG00000154511	0.107655	0.046611	0.107655
PHA-665752	ENSG00000151576	0.107638	0.0466039	-0.107638
PHA-665752	ENSG00000164597	0.107637	0.0466032	-0.107637
PHA-665752	LRG_198	0.10762	0.0465958	0.10762
PHA-665752	ENSG00000183566	0.107604	0.046589	-0.107604
PHA-665752	LOC148709	0.107597	0.0465862	-0.107597
PHA-665752	ENSG00000130725	0.107593	0.0465843	0.107593
PHA-665752	ENSG00000175221	0.107573	0.0465755	0.107573
PHA-665752	ENSG00000198853	0.107565	0.0465721	-0.107565
PHA-665752	C11orf2	0.107558	0.0465689	0.107558
PHA-665752	ENSG00000198271	0.107541	0.0465619	-0.107541
PHA-665752	ENSG00000185615	0.107506	0.0465467	-0.107506
PHA-665752	C20orf166	0.107501	0.0465443	-0.107501
PHA-665752	ENSG00000152583	0.107499	0.0465436	0.107499
PHA-665752	ENSG00000205309	0.107476	0.0465336	-0.107476
PHA-665752	ENSG00000182534	0.107443	0.0465195	0.107443
PHA-665752	ENSG00000146966	0.107439	0.0465177	0.107439
PHA-665752	ENSG00000100347	0.107419	0.0465088	0.107419
PHA-665752	KIAA0754	0.107399	0.0465004	0.107399
PHA-665752	ENSG00000112619	0.107397	0.0464996	-0.107397
PHA-665752	ENSG00000132780	0.107393	0.0464976	0.107393
PHA-665752	ENSG00000105289	0.107369	0.0464874	-0.107369
PHA-665752	ENSG00000236709	0.107367	0.0464863	0.107367
PHA-665752	ENSG00000156298	0.107357	0.0464823	0.107357
PHA-665752	ENSG00000173456	0.107351	0.0464794	0.107351
PHA-665752	ENSG00000168356	0.107339	0.0464742	0.107339
PHA-665752	LOC647979	0.107332	0.0464713	-0.107332
PHA-665752	C19orf51	0.107278	0.046448	0.107278
PHA-665752	ENSG00000142512	0.10724	0.0464313	0.10724
PHA-665752	ENSG00000197136	0.107207	0.0464171	0.107207
PHA-665752	ENSG00000147256	0.107193	0.0464112	-0.107193
PHA-665752	ENSG00000108622	0.107183	0.0464069	-0.107183
PHA-665752	ENSG00000073282	0.107169	0.0464006	-0.107169
PHA-665752	ENSG00000145675	0.107167	0.0463998	0.107167
PHA-665752	ENSG00000134215	0.107152	0.0463932	0.107152
PHA-665752	ENSG00000110455	0.107067	0.0463564	0.107067
PHA-665752	ENSG00000131389	0.107063	0.0463548	0.107063
PHA-665752	LOC100527964	0.10706	0.0463536	-0.10706
PHA-665752	ENSG00000103534	0.10704	0.0463447	-0.10704
PHA-665752	ENSG00000181458	0.107034	0.0463424	0.107034
PHA-665752	ENSG00000261701	0.10703	0.0463403	0.10703
PHA-665752	ENSG00000115365	0.107011	0.0463322	0.107011
PHA-665752	ENSG00000174482	0.10701	0.0463317	0.10701
PHA-665752	ENSG00000042832	0.107006	0.04633	0.107006
PHA-665752	ENSG00000183018	0.106991	0.0463235	-0.106991
PHA-665752	ENSG00000168938	0.106989	0.0463227	-0.106989
PHA-665752	ENSG00000128595	0.106952	0.0463069	0.106952
PHA-665752	ENSG00000167315	0.106949	0.0463054	0.106949
PHA-665752	ENSG00000056972	0.106925	0.0462952	0.106925
PHA-665752	ENSG00000153774	0.10686	0.0462668	0.10686
PHA-665752	ENSG00000215915	0.106849	0.0462621	-0.106849
PHA-665752	ENSG00000126001	0.106842	0.0462592	0.106842
PHA-665752	ENSG00000170500	0.106761	0.0462241	-0.106761
PHA-665752	ENSG00000080823	0.106724	0.0462081	-0.106724
PHA-665752	ENSG00000204856	0.106721	0.0462069	-0.106721
PHA-665752	ENSG00000180233	0.106707	0.0462007	0.106707
PHA-665752	ENSG00000137642	0.106681	0.0461896	-0.106681
PHA-665752	ENSG00000071909	0.106679	0.0461885	0.106679
PHA-665752	ENSG00000101134	0.106672	0.0461856	-0.106672
PHA-665752	ENSG00000142327	0.106667	0.0461833	0.106667
PHA-665752	ENSG00000055332	0.106632	0.046168	0.106632
PHA-665752	ENSG00000089006	0.106602	0.0461553	0.106602
PHA-665752	ENSG00000160207	0.106584	0.0461476	-0.106584
PHA-665752	ENSG00000138036	0.106523	0.0461211	-0.106523
PHA-665752	ENSG00000163697	0.106514	0.0461172	-0.106514
PHA-665752	ENSG00000188229	0.106513	0.0461168	0.106513
PHA-665752	ENSG00000113593	0.106511	0.0461157	-0.106511
PHA-665752	ENSG00000141568	0.10648	0.0461022	0.10648
PHA-665752	ENSG00000262814	0.106474	0.0460999	0.106474
PHA-665752	ENSG00000180530	0.106457	0.0460924	-0.106457
PHA-665752	ENSG00000182168	0.106383	0.0460604	-0.106383
PHA-665752	ENSG00000169306	0.106336	0.0460399	-0.106336
PHA-665752	ENSG00000142910	0.106326	0.0460357	-0.106326
PHA-665752	ENSG00000063322	0.106305	0.0460264	0.106305
PHA-665752	ENSG00000070748	0.106267	0.04601	-0.106267
PHA-665752	ENSG00000261192	0.106226	0.0459922	0.106226
PHA-665752	ENSG00000169372	0.106219	0.0459895	0.106219
PHA-665752	ENSG00000196083	0.106207	0.0459841	0.106207
PHA-665752	ENSG00000130649	0.106179	0.0459719	0.106179
PHA-665752	C20orf132	0.106154	0.0459612	-0.106154
PHA-665752	ENSG00000116560	0.106151	0.0459599	0.106151
PHA-665752	C16orf53	0.106096	0.0459362	0.106096
PHA-665752	ENSG00000095261	0.10609	0.0459334	0.10609
PHA-665752	LOC387723	0.106084	0.0459309	-0.106084
PHA-665752	ENSG00000154358	0.10607	0.0459246	-0.10607
PHA-665752	ENSG00000151304	0.106056	0.0459189	-0.106056
PHA-665752	ENSG00000166130	0.106046	0.0459145	0.106046
PHA-665752	ENSG00000099330	0.106031	0.0459079	0.106031
PHA-665752	ENSG00000235712	0.106021	0.0459036	0.106021
PHA-665752	ENSG00000138617	0.105995	0.0458924	0.105995
PHA-665752	ENSG00000153982	0.105992	0.0458911	-0.105992
PHA-665752	ENSG00000064115	0.105972	0.0458824	0.105972
PHA-665752	ENSG00000161031	0.105961	0.0458777	0.105961
PHA-665752	ENSG00000125398	0.105945	0.0458706	-0.105945
PHA-665752	ENSG00000135119	0.105941	0.0458691	0.105941
PHA-665752	LOC100507547	0.105926	0.0458625	0.105926
PHA-665752	ENSG00000165688	0.105917	0.0458584	0.105917
PHA-665752	ENSG00000143537	0.105914	0.0458572	-0.105914
PHA-665752	ENSG00000164920	0.105897	0.0458501	0.105897
PHA-665752	ENSG00000152705	0.105887	0.0458457	-0.105887
PHA-665752	ENSG00000110660	0.105876	0.0458406	0.105876
PHA-665752	ENSG00000163932	0.105871	0.0458386	0.105871
PHA-665752	ENSG00000130052	0.105867	0.0458369	0.105867
PHA-665752	ENSG00000108819	0.105864	0.0458356	0.105864
PHA-665752	ENSG00000065911	0.105827	0.0458194	-0.105827
PHA-665752	ENSG00000116254	0.105814	0.045814	-0.105814
PHA-665752	ENSG00000205213	0.105803	0.0458092	0.105803
PHA-665752	ENSG00000121775	0.105796	0.0458062	0.105796
PHA-665752	ENSG00000165300	0.105766	0.0457932	0.105766
PHA-665752	ENSG00000184905	0.105763	0.0457918	-0.105763
PHA-665752	ENSG00000088280	0.105746	0.0457845	0.105746
PHA-665752	ENSG00000110047	0.105705	0.0457667	0.105705
PHA-665752	ENSG00000175193	0.105701	0.0457651	-0.105701
PHA-665752	ENSG00000133661	0.105691	0.0457608	-0.105691
PHA-665752	ENSG00000122787	0.105625	0.0457323	0.105625
PHA-665752	ENSG00000047410	0.105622	0.0457309	-0.105622
PHA-665752	LOC285419	0.10562	0.0457299	-0.10562
PHA-665752	ENSG00000057608	0.105573	0.0457096	0.105573
PHA-665752	ENSG00000008323	0.105564	0.0457058	-0.105564
PHA-665752	ENSG00000186010	0.105564	0.0457057	0.105564
PHA-665752	ENSG00000186130	0.105551	0.0457	0.105551
PHA-665752	ENSG00000177045	0.105484	0.0456712	0.105484
PHA-665752	ENSG00000090372	0.10548	0.0456694	0.10548
PHA-665752	ENSG00000135643	0.105439	0.0456518	-0.105439
PHA-665752	ENSG00000257315	0.105379	0.0456256	-0.105379
PHA-665752	ENSG00000151338	0.105378	0.0456253	-0.105378
PHA-665752	ENSG00000146085	0.105342	0.0456097	-0.105342
PHA-665752	ENSG00000164292	0.105308	0.0455948	-0.105308
PHA-665752	LOC100506480	0.105308	0.0455947	-0.105308
PHA-665752	ENSG00000188674	0.105277	0.0455814	-0.105277
PHA-665752	ENSG00000161638	0.105246	0.0455678	0.105246
PHA-665752	ENSG00000204482	0.10522	0.0455566	-0.10522
PHA-665752	ENSG00000116670	0.105176	0.0455376	0.105176
PHA-665752	ENSG00000136891	0.105173	0.0455362	0.105173
PHA-665752	ENSG00000143515	0.10516	0.0455308	-0.10516
PHA-665752	ENSG00000196335	0.105143	0.0455235	-0.105143
PHA-665752	ENSG00000154099	0.105056	0.0454857	-0.105056
PHA-665752	ENSG00000115286	0.105038	0.0454779	-0.105038
PHA-665752	ENSG00000104738	0.105034	0.0454763	0.105034
PHA-665752	ENSG00000158481	0.105028	0.0454738	-0.105028
PHA-665752	ENSG00000114331	0.105028	0.0454738	-0.105028
PHA-665752	ENSG00000189403	0.105021	0.0454704	0.105021
PHA-665752	ENSG00000114030	0.10499	0.0454572	-0.10499
PHA-665752	ENSG00000196459	0.104959	0.0454439	-0.104959
PHA-665752	ENSG00000183828	0.104953	0.0454409	-0.104953
PHA-665752	ENSG00000008277	0.104938	0.0454347	-0.104938
PHA-665752	ENSG00000144824	0.104938	0.0454346	-0.104938
PHA-665752	ENSG00000189180	0.10489	0.0454139	0.10489
PHA-665752	ENSG00000101220	0.104847	0.0453953	0.104847
PHA-665752	ENSG00000068745	0.104831	0.0453884	0.104831
PHA-665752	ENSG00000235590	0.104829	0.0453872	0.104829
PHA-665752	ENSG00000198643	0.104825	0.0453858	0.104825
PHA-665752	ENSG00000163913	0.104758	0.0453568	-0.104758
PHA-665752	ENSG00000008056	0.104697	0.0453304	-0.104697
PHA-665752	ENSG00000185442	0.104686	0.0453254	-0.104686
PHA-665752	ENSG00000179933	0.104685	0.0453251	0.104685
PHA-665752	C3orf15	0.104684	0.0453248	-0.104684
PHA-665752	ENSG00000198909	0.104676	0.0453211	0.104676
PHA-665752	ENSG00000116962	0.104657	0.045313	0.104657
PHA-665752	ENSG00000105373	0.104656	0.0453125	0.104656
PHA-665752	C2orf89	0.10462	0.045297	-0.10462
PHA-665752	ENSG00000143393	0.104597	0.0452871	0.104597
PHA-665752	ENSG00000180891	0.104595	0.0452862	-0.104595
PHA-665752	ENSG00000161542	0.104591	0.0452845	0.104591
PHA-665752	ENSG00000164035	0.104591	0.0452843	0.104591
PHA-665752	ENSG00000166888	0.104577	0.0452782	0.104577
PHA-665752	ENSG00000106244	0.104542	0.0452631	-0.104542
PHA-665752	ENSG00000114529	0.104465	0.0452298	-0.104465
PHA-665752	LOC100505564	0.104457	0.0452262	0.104457
PHA-665752	ENSG00000109738	0.104383	0.0451944	0.104383
PHA-665752	ENSG00000118526	0.104331	0.045172	0.104331
PHA-665752	ENSG00000119771	0.104287	0.0451528	-0.104287
PHA-665752	ENSG00000111845	0.104285	0.0451518	0.104285
PHA-665752	ENSG00000214338	0.104274	0.0451471	-0.104274
PHA-665752	ENSG00000100263	0.104266	0.0451438	0.104266
PHA-665752	ENSG00000126460	0.104256	0.0451395	-0.104256
PHA-665752	ENSG00000161277	0.104256	0.0451392	0.104256
PHA-665752	ENSG00000140105	0.104251	0.0451373	-0.104251
PHA-665752	ENSG00000135482	0.104205	0.0451172	0.104205
PHA-665752	ENSG00000183665	0.104177	0.045105	0.104177
PHA-665752	ENSG00000102452	0.104176	0.0451048	-0.104176
PHA-665752	C9orf23	0.104172	0.0451028	-0.104172
PHA-665752	ENSG00000198807	0.10415	0.0450934	-0.10415
PHA-665752	ENSG00000106462	0.10413	0.0450847	0.10413
PHA-665752	ENSG00000022567	0.104078	0.045062	-0.104078
PHA-665752	ENSG00000103742	0.10407	0.045059	-0.10407
PHA-665752	ENSG00000130173	0.104062	0.0450554	0.104062
PHA-665752	ENSG00000159251	0.104053	0.0450515	-0.104053
PHA-665752	ENSG00000213563	0.10404	0.0450458	0.10404
PHA-665752	ENSG00000088930	0.104037	0.0450443	0.104037
PHA-665752	ENSG00000113889	0.10403	0.0450415	0.10403
PHA-665752	ENSG00000131400	0.104023	0.0450383	0.104023
PHA-665752	ENSG00000168811	0.104003	0.0450297	-0.104003
PHA-665752	ENSG00000152952	0.104	0.0450284	-0.104
PHA-665752	ENSG00000137177	0.104	0.0450283	0.104
PHA-665752	ENSG00000085999	0.103984	0.0450215	0.103984
PHA-665752	ENSG00000205777	0.103977	0.0450185	0.103977
PHA-665752	ENSG00000166598	0.103967	0.0450142	-0.103967
PHA-665752	ENSG00000067082	0.103934	0.045	-0.103934
PHA-665752	ENSG00000178922	0.103919	0.0449934	0.103919
PHA-665752	ENSG00000111727	0.103896	0.0449833	-0.103896
PHA-665752	ENSG00000127324	0.103882	0.0449772	-0.103882
PHA-665752	ENSG00000171631	0.103869	0.0449717	-0.103869
PHA-665752	ENSG00000085788	0.103855	0.0449655	0.103855
PHA-665752	ENSG00000124490	0.10384	0.0449592	-0.10384
PHA-665752	ENSG00000169251	0.103825	0.0449526	-0.103825
PHA-665752	ENSG00000164318	0.103771	0.0449294	0.103771
PHA-665752	LRG_495	0.10377	0.0449289	0.10377
PHA-665752	ENSG00000182175	0.103758	0.0449239	-0.103758
PHA-665752	ENSG00000120690	0.103735	0.0449138	0.103735
PHA-665752	ENSG00000161243	0.103727	0.0449103	-0.103727
PHA-665752	ENSG00000159399	0.103686	0.0448926	0.103686
PHA-665752	ENSG00000164880	0.103673	0.0448869	0.103673
PHA-665752	LOC100505716	0.103672	0.0448865	-0.103672
PHA-665752	ENSG00000168944	0.103664	0.0448829	-0.103664
PHA-665752	ENSG00000101417	0.103649	0.0448765	-0.103649
PHA-665752	TTC35	0.103648	0.0448761	-0.103648
PHA-665752	ENSG00000143127	0.103621	0.0448643	-0.103621
PHA-665752	ENSG00000000003	0.103612	0.0448604	-0.103612
PHA-665752	ENSG00000173039	0.103595	0.0448532	0.103595
PHA-665752	ENSG00000134954	0.103586	0.0448491	-0.103586
PHA-665752	ENSG00000196284	0.10357	0.0448424	-0.10357
PHA-665752	ENSG00000061676	0.103565	0.0448402	-0.103565
PHA-665752	ENSG00000198794	0.103546	0.0448319	-0.103546
PHA-665752	C1orf51	0.103539	0.0448286	-0.103539
PHA-665752	ENSG00000186660	0.103507	0.0448151	0.103507
PHA-665752	ENSG00000152527	0.103502	0.0448127	0.103502
PHA-665752	ENSG00000165733	0.103493	0.0448088	0.103493
PHA-665752	ENSG00000167157	0.103467	0.0447977	0.103467
PHA-665752	ENSG00000105610	0.103457	0.0447933	0.103457
PHA-665752	ENSG00000241258	0.103367	0.0447543	-0.103367
PHA-665752	ENSG00000163512	0.103357	0.0447498	-0.103357
PHA-665752	ENSG00000159184	0.103341	0.0447431	0.103341
PHA-665752	ENSG00000126705	0.103304	0.0447269	0.103304
PHA-665752	ENSG00000184005	0.103299	0.044725	0.103299
PHA-665752	LOC100506963	0.103266	0.0447108	0.103266
PHA-665752	LOC283914	0.103265	0.0447101	0.103265
PHA-665752	ENSG00000188277	0.103209	0.0446859	0.103209
PHA-665752	ENSG00000167964	0.10318	0.0446733	0.10318
PHA-665752	LOC100506655	0.103174	0.0446709	-0.103174
PHA-665752	ENSG00000119185	0.103164	0.0446663	0.103164
PHA-665752	ENSG00000215114	0.103127	0.0446503	0.103127
PHA-665752	ENSG00000144218	0.103125	0.0446497	-0.103125
PHA-665752	ENSG00000127580	0.103124	0.0446492	0.103124
PHA-665752	ENSG00000123739	0.103122	0.0446484	-0.103122
PHA-665752	ENSG00000105793	0.10312	0.0446474	-0.10312
PHA-665752	ENSG00000103353	0.103116	0.0446459	0.103116
PHA-665752	ENSG00000015532	0.103104	0.0446405	0.103104
PHA-665752	LOC100506014	0.1031	0.0446389	0.1031
PHA-665752	LOC100652740	0.103099	0.0446382	-0.103099
PHA-665752	ENSG00000211456	0.10306	0.0446215	-0.10306
PHA-665752	C2orf53	0.103049	0.0446166	-0.103049
PHA-665752	ENSG00000101654	0.103048	0.0446164	0.103048
PHA-665752	FAM48A	0.103039	0.0446122	0.103039
PHA-665752	ENSG00000174292	0.103029	0.044608	0.103029
PHA-665752	ENSG00000174780	0.103028	0.0446074	0.103028
PHA-665752	ENSG00000278274	0.102986	0.0445893	0.102986
PHA-665752	ENSG00000108592	0.102975	0.0445847	0.102975
PHA-665752	ENSG00000166396	0.102964	0.04458	0.102964
PHA-665752	LOC100505490	0.102959	0.0445777	-0.102959
PHA-665752	ENSG00000171136	0.102936	0.0445676	-0.102936
PHA-665752	ENSG00000100804	0.102924	0.0445625	0.102924
PHA-665752	LOC285758	0.102911	0.044557	-0.102911
PHA-665752	ENSG00000158321	0.10291	0.0445564	-0.10291
PHA-665752	LOC100271722	0.102884	0.0445451	0.102884
PHA-665752	LRG_664	0.102854	0.044532	0.102854
PHA-665752	ENSG00000065675	0.102834	0.0445238	0.102834
PHA-665752	ENSG00000270765	0.102826	0.04452	-0.102826
PHA-665752	ENSG00000165698	0.102823	0.0445188	-0.102823
PHA-665752	ENSG00000228223	0.102798	0.0445078	-0.102798
PHA-665752	ENSG00000178665	0.102797	0.0445074	-0.102797
PHA-665752	KIAA1430	0.102774	0.0444974	0.102774
PHA-665752	ENSG00000138722	0.102736	0.0444811	-0.102736
PHA-665752	C7orf53	0.102727	0.0444774	-0.102727
PHA-665752	ENSG00000198185	0.102706	0.0444682	0.102706
PHA-665752	ENSG00000167965	0.102694	0.0444629	0.102694
PHA-665752	ENSG00000241794	0.102678	0.0444559	0.102678
PHA-665752	ENSG00000113211	0.102673	0.0444539	0.102673
PHA-665752	ENSG00000167123	0.102659	0.0444477	0.102659
PHA-665752	ENSG00000135624	0.102659	0.0444477	0.102659
PHA-665752	ENSG00000179403	0.10263	0.0444351	-0.10263
PHA-665752	ENSG00000197372	0.102533	0.0443931	0.102533
PHA-665752	LOC339975	0.102533	0.0443931	0.102533
PHA-665752	ENSG00000221946	0.102511	0.0443839	-0.102511
PHA-665752	ENSG00000161091	0.102499	0.0443786	0.102499
PHA-665752	ENSG00000129534	0.102468	0.0443651	-0.102468
PHA-665752	ENSG00000100625	0.102453	0.0443585	-0.102453
PHA-665752	ENSG00000171492	0.102404	0.0443375	0.102404
PHA-665752	C17orf65	0.102402	0.0443365	0.102402
PHA-665752	ENSG00000031823	0.10239	0.0443315	0.10239
PHA-665752	C20orf112	0.102388	0.0443305	-0.102388
PHA-665752	ENSG00000122482	0.102374	0.0443243	0.102374
PHA-665752	LOC151121	0.102359	0.044318	-0.102359
PHA-665752	ENSG00000277923	0.102358	0.0443174	0.102358
PHA-665752	ENSG00000065057	0.102344	0.0443115	0.102344
PHA-665752	C21orf67	0.102335	0.0443073	-0.102335
PHA-665752	ENSG00000148444	0.102319	0.0443004	-0.102319
PHA-665752	ENSG00000179271	0.102312	0.0442973	0.102312
PHA-665752	ENSG00000153487	0.102311	0.044297	0.102311
PHA-665752	ENSG00000170348	0.102287	0.0442867	-0.102287
PHA-665752	ENSG00000104331	0.102247	0.0442694	0.102247
PHA-665752	LOC100505616	0.102238	0.0442655	0.102238
PHA-665752	ENSG00000182580	0.102216	0.0442562	0.102216
PHA-665752	ENSG00000269821	0.102202	0.0442499	0.102202
PHA-665752	LOC100506834	0.102202	0.0442498	0.102202
PHA-665752	ENSG00000122679	0.10219	0.0442447	-0.10219
PHA-665752	ENSG00000074964	0.102154	0.0442289	-0.102154
PHA-665752	LOC100507584	0.102115	0.0442124	-0.102115
PHA-665752	NT5C3	0.102111	0.0442104	0.102111
PHA-665752	ENSG00000114503	0.102071	0.0441932	0.102071
PHA-665752	ENSG00000081138	0.102063	0.0441898	-0.102063
PHA-665752	ENSG00000146072	0.102039	0.0441793	-0.102039
PHA-665752	ENSG00000164548	0.101982	0.0441548	0.101982
PHA-665752	ENSG00000134201	0.101947	0.0441395	-0.101947
PHA-665752	ENSG00000169605	0.101946	0.0441392	-0.101946
PHA-665752	LRG_375	0.101942	0.0441373	0.101942
PHA-665752	ENSG00000143319	0.101897	0.0441179	0.101897
PHA-665752	ENSG00000180938	0.101823	0.0440857	0.101823
PHA-665752	ENSG00000133789	0.101818	0.0440836	0.101818
PHA-665752	ENSG00000134193	0.101814	0.0440817	-0.101814
PHA-665752	ENSG00000164830	0.10181	0.04408	-0.10181
PHA-665752	ENSG00000171425	0.101809	0.0440798	0.101809
PHA-665752	ENSG00000116691	0.101796	0.0440741	0.101796
PHA-665752	ENSG00000158869	0.101791	0.0440718	-0.101791
PHA-665752	ENSG00000010671	0.101789	0.0440711	0.101789
PHA-665752	ENSG00000118508	0.101778	0.0440664	-0.101778
PHA-665752	ENSG00000198746	0.101766	0.044061	0.101766
PHA-665752	ENSG00000167600	0.101724	0.044043	0.101724
PHA-665752	ENSG00000182397	0.101718	0.0440402	-0.101718
PHA-665752	ENSG00000276681	0.101709	0.0440363	0.101709
