Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000063660	0.205207	0.0593063	0.205207
Topotecan	ENSG00000148660	0.205111	0.0592786	-0.205111
Topotecan	ENSG00000163817	0.205084	0.0592708	-0.205084
Topotecan	ENSG00000277848	0.205063	0.0592646	-0.205063
Topotecan	ENSG00000081320	0.205031	0.0592556	-0.205031
Topotecan	C21orf63	0.205	0.0592464	0.205
Topotecan	ENSG00000183087	0.204987	0.0592429	0.204987
Topotecan	ENSG00000146966	0.20493	0.0592262	0.20493
Topotecan	ENSG00000011638	0.204919	0.059223	0.204919
Topotecan	ENSG00000112175	0.20491	0.0592205	0.20491
Topotecan	ENSG00000275779	0.204863	0.059207	0.204863
Topotecan	ENSG00000103942	0.20478	0.0591828	0.20478
Topotecan	ENSG00000082397	0.204763	0.0591779	0.204763
Topotecan	C3orf51	0.204737	0.0591705	-0.204737
Topotecan	ENSG00000146530	0.204687	0.0591561	-0.204687
Topotecan	ENSG00000135404	0.204684	0.0591552	0.204684
Topotecan	ENSG00000082556	0.204674	0.0591523	-0.204674
Topotecan	ENSG00000154134	0.204605	0.0591323	0.204605
Topotecan	ENSG00000165495	0.204536	0.0591124	0.204536
Topotecan	ENSG00000110880	0.204467	0.0590925	0.204467
Topotecan	ENSG00000235123	0.204402	0.0590738	-0.204402
Topotecan	ENSG00000185008	0.204309	0.0590467	0.204309
Topotecan	ENSG00000136933	0.204139	0.0589977	0.204139
Topotecan	ENSG00000112406	0.204109	0.0589889	-0.204109
Topotecan	ENSG00000124201	0.204048	0.0589714	0.204048
Topotecan	ENSG00000164128	0.204015	0.0589619	0.204015
Topotecan	ENSG00000077274	0.204003	0.0589583	-0.204003
Topotecan	ENSG00000111291	0.203979	0.0589513	-0.203979
Topotecan	RFPL3-AS1	0.203838	0.0589107	-0.203838
Topotecan	ENSG00000133104	0.2038	0.0588997	0.2038
Topotecan	ENSG00000148498	0.203694	0.0588691	0.203694
Topotecan	ENSG00000120913	0.203673	0.0588628	0.203673
Topotecan	ENSG00000174460	0.203656	0.0588579	-0.203656
Topotecan	ENSG00000178977	0.203566	0.058832	-0.203566
Topotecan	ENSG00000165156	0.20349	0.05881	-0.20349
Topotecan	ENSG00000163297	0.203457	0.0588005	-0.203457
Topotecan	C20orf3	0.203453	0.0587994	0.203453
Topotecan	ENSG00000146416	0.203337	0.0587659	0.203337
Topotecan	ENSG00000060688	0.203288	0.0587518	-0.203288
Topotecan	ENSG00000159479	0.203254	0.058742	0.203254
Topotecan	ENSG00000108389	0.203249	0.0587405	-0.203249
Topotecan	LRG_189	0.203222	0.0587327	-0.203222
Topotecan	ENSG00000085377	0.203207	0.0587284	0.203207
Topotecan	ENSG00000067082	0.203201	0.0587265	0.203201
Topotecan	ENSG00000175756	0.203121	0.0587036	0.203121
Topotecan	LRG_270	0.20312	0.0587032	-0.20312
Topotecan	ENSG00000205336	0.203063	0.0586867	0.203063
Topotecan	ENSG00000076928	0.203035	0.0586784	0.203035
Topotecan	ENSG00000119408	0.203007	0.0586706	0.203007
Topotecan	ENSG00000154146	0.20297	0.0586598	-0.20297
Topotecan	ENSG00000276982	0.202949	0.0586538	-0.202949
Topotecan	ENSG00000095383	0.202923	0.0586461	0.202923
Topotecan	ENSG00000107625	0.202907	0.0586414	-0.202907
Topotecan	LOC100506057	0.202783	0.0586056	0.202783
Topotecan	ENSG00000146070	0.202757	0.0585982	0.202757
Topotecan	ENSG00000120942	0.202739	0.0585929	0.202739
Topotecan	ENSG00000198890	0.202702	0.0585823	0.202702
Topotecan	ENSG00000172269	0.202678	0.0585754	0.202678
Topotecan	ENSG00000155792	0.202666	0.058572	-0.202666
Topotecan	ENSG00000042088	0.202665	0.0585716	-0.202665
Topotecan	ENSG00000114767	0.202627	0.0585605	0.202627
Topotecan	LOC100506425	0.202605	0.0585544	-0.202605
Topotecan	ENSG00000154080	0.202596	0.0585517	-0.202596
Topotecan	ENSG00000171634	0.202543	0.0585363	-0.202543
Topotecan	ENSG00000278243	0.202513	0.0585277	0.202513
Topotecan	ENSG00000217128	0.202436	0.0585053	-0.202436
Topotecan	ENSG00000128242	0.202374	0.0584875	0.202374
Topotecan	ENSG00000158497	0.202348	0.05848	-0.202348
Topotecan	ENSG00000079102	0.202281	0.0584606	-0.202281
Topotecan	ENSG00000102931	0.202189	0.058434	0.202189
Topotecan	ENSG00000165588	0.202171	0.0584288	-0.202171
Topotecan	ENSG00000114302	0.202168	0.058428	0.202168
Topotecan	ENSG00000079308	0.202124	0.0584151	-0.202124
Topotecan	ENSG00000163636	0.201961	0.0583682	0.201961
Topotecan	ENSG00000165548	0.201864	0.05834	-0.201864
Topotecan	ENSG00000198478	0.201861	0.0583394	-0.201861
Topotecan	ENSG00000005471	0.201846	0.058335	0.201846
Topotecan	ENSG00000196372	0.201667	0.0582832	0.201667
Topotecan	ENSG00000163207	0.201618	0.058269	-0.201618
Topotecan	ENSG00000214160	0.201532	0.0582443	0.201532
Topotecan	ENSG00000115718	0.201526	0.0582424	-0.201526
Topotecan	ENSG00000088682	0.201518	0.0582401	0.201518
Topotecan	ENSG00000123131	0.2015	0.0582348	0.2015
Topotecan	ENSG00000281758	0.201481	0.0582295	-0.201481
Topotecan	ENSG00000186642	0.201451	0.0582208	-0.201451
Topotecan	ENSG00000115827	0.201359	0.058194	-0.201359
Topotecan	ENSG00000143127	0.201347	0.0581907	0.201347
Topotecan	ENSG00000156711	0.201108	0.0581216	-0.201108
Topotecan	ENSG00000007080	0.201064	0.0581089	0.201064
Topotecan	ENSG00000189079	0.201034	0.0581002	-0.201034
Topotecan	ENSG00000196169	0.201024	0.0580973	-0.201024
Topotecan	ENSG00000174370	0.201023	0.0580971	-0.201023
Topotecan	ENSG00000167680	0.200988	0.0580871	0.200988
Topotecan	ENSG00000116741	0.200882	0.0580563	0.200882
Topotecan	ENSG00000082996	0.200737	0.0580143	0.200737
Topotecan	ENSG00000091732	0.200693	0.0580018	0.200693
Topotecan	ENSG00000082212	0.200668	0.0579944	-0.200668
Topotecan	ENSG00000008441	0.200667	0.0579942	0.200667
Topotecan	ENSG00000185883	0.200662	0.0579926	0.200662
Topotecan	ENSG00000115935	0.200653	0.0579902	-0.200653
Topotecan	ENSG00000107890	0.200629	0.0579832	-0.200629
Topotecan	ENSG00000110925	0.200577	0.0579681	-0.200577
Topotecan	ENSG00000049246	0.20052	0.0579516	0.20052
Topotecan	ENSG00000174749	0.20052	0.0579515	0.20052
Topotecan	ENSG00000163659	0.200448	0.0579308	0.200448
Topotecan	ENSG00000211938	0.200443	0.0579294	-0.200443
Topotecan	ENSG00000156990	0.200419	0.0579225	0.200419
Topotecan	ENSG00000173681	0.200416	0.0579216	-0.200416
Topotecan	ENSG00000112238	0.200416	0.0579215	-0.200416
Topotecan	ENSG00000004799	0.200412	0.0579205	0.200412
Topotecan	ENSG00000182919	0.200325	0.0578954	-0.200325
Topotecan	ENSG00000211898	0.200221	0.0578653	0.200221
Topotecan	ENSG00000169248	0.200198	0.0578586	0.200198
Topotecan	ENSG00000180438	0.200174	0.0578518	-0.200174
Topotecan	ENSG00000103335	0.200068	0.057821	0.200068
Topotecan	ENSG00000020181	0.200043	0.057814	0.200043
Topotecan	ENSG00000175879	0.200026	0.0578089	0.200026
Topotecan	ENSG00000250305	0.199984	0.0577967	-0.199984
Topotecan	ENSG00000213190	0.199975	0.0577941	0.199975
Topotecan	ENSG00000167118	0.199954	0.0577881	0.199954
Topotecan	ENSG00000001084	0.199934	0.0577822	-0.199934
Topotecan	ENSG00000136197	0.199885	0.0577681	0.199885
Topotecan	ENSG00000071967	0.199837	0.0577543	0.199837
Topotecan	ENSG00000178295	0.199821	0.0577495	-0.199821
Topotecan	ENSG00000106009	0.199779	0.0577374	0.199779
Topotecan	ENSG00000152766	0.199741	0.0577266	-0.199741
Topotecan	ENSG00000133065	0.199713	0.0577183	0.199713
Topotecan	ENSG00000151414	0.199662	0.0577038	-0.199662
Topotecan	ENSG00000121570	0.19964	0.0576973	-0.19964
Topotecan	ENSG00000161653	0.199587	0.057682	0.199587
Topotecan	ENSG00000145882	0.19955	0.0576714	-0.19955
Topotecan	ENSG00000124444	0.19947	0.0576482	0.19947
Topotecan	ENSG00000163539	0.199455	0.0576437	-0.199455
Topotecan	ENSG00000139974	0.199452	0.0576431	0.199452
Topotecan	ENSG00000069482	0.199446	0.0576412	-0.199446
Topotecan	ENSG00000145675	0.199433	0.0576375	-0.199433
Topotecan	ENSG00000241945	0.199404	0.0576292	0.199404
Topotecan	ENSG00000135521	0.199402	0.0576286	0.199402
Topotecan	ENSG00000169035	0.199379	0.0576218	0.199379
Topotecan	ENSG00000164070	0.199334	0.0576089	0.199334
Topotecan	C9orf102	0.199288	0.0575957	-0.199288
Topotecan	ENSG00000109132	0.199228	0.0575782	-0.199228
Topotecan	ENSG00000179862	0.199204	0.0575714	0.199204
Topotecan	ENSG00000143942	0.199151	0.0575561	0.199151
Topotecan	ENSG00000258791	0.199079	0.0575353	0.199079
Topotecan	ENSG00000108733	0.199015	0.0575168	0.199015
Topotecan	ENSG00000115616	0.199012	0.0575159	0.199012
Topotecan	LOC254559	0.199004	0.0575135	-0.199004
Topotecan	ENSG00000159251	0.198942	0.0574955	0.198942
Topotecan	ENSG00000099622	0.198886	0.0574793	-0.198886
Topotecan	ENSG00000011677	0.198876	0.0574766	0.198876
Topotecan	ENSG00000255690	0.198876	0.0574764	-0.198876
Topotecan	ENSG00000165355	0.19875	0.0574402	-0.19875
Topotecan	ENSG00000136840	0.198718	0.0574307	0.198718
Topotecan	ENSG00000101811	0.198656	0.0574131	0.198656
Topotecan	ENSG00000206285	0.198621	0.0574027	-0.198621
Topotecan	ENSG00000104381	0.198585	0.0573925	0.198585
Topotecan	ENSG00000221829	0.198509	0.0573705	-0.198509
Topotecan	ENSG00000146592	0.198477	0.0573613	0.198477
Topotecan	ENSG00000165097	0.198415	0.0573432	-0.198415
Topotecan	ENSG00000090263	0.198388	0.0573353	0.198388
Topotecan	ENSG00000241553	0.198387	0.0573351	0.198387
Topotecan	ENSG00000205464	0.198381	0.0573333	-0.198381
Topotecan	ENSG00000166855	0.198218	0.0572862	0.198218
Topotecan	ENSG00000055955	0.198211	0.0572842	-0.198211
Topotecan	ENSG00000157315	0.198151	0.0572671	0.198151
Topotecan	ENSG00000163629	0.198147	0.0572659	-0.198147
Topotecan	ENSG00000152520	0.19813	0.0572611	-0.19813
Topotecan	ENSG00000083642	0.19812	0.057258	-0.19812
Topotecan	ENSG00000074800	0.198054	0.057239	0.198054
Topotecan	ENSG00000104881	0.198039	0.0572346	0.198039
Topotecan	ENSG00000173391	0.197954	0.05721	0.197954
Topotecan	ENSG00000122386	0.197915	0.0571988	0.197915
Topotecan	LOC100506130	0.197882	0.0571893	0.197882
Topotecan	ENSG00000104327	0.197867	0.057185	-0.197867
Topotecan	ENSG00000136997	0.197834	0.0571754	0.197834
Topotecan	ENSG00000059804	0.19782	0.0571712	-0.19782
Topotecan	ENSG00000128573	0.197813	0.0571694	-0.197813
Topotecan	ENSG00000033011	0.197806	0.0571673	0.197806
Topotecan	ENSG00000125834	0.197802	0.0571662	-0.197802
Topotecan	ENSG00000104447	0.19779	0.0571626	0.19779
Topotecan	ENSG00000104907	0.197789	0.0571625	0.197789
Topotecan	ENSG00000177990	0.197788	0.0571621	0.197788
Topotecan	ENSG00000133256	0.197754	0.0571524	-0.197754
Topotecan	ENSG00000227507	0.197745	0.0571495	-0.197745
Topotecan	ENSG00000183762	0.197726	0.0571441	0.197726
Topotecan	ENSG00000126259	0.197692	0.0571344	-0.197692
Topotecan	ENSG00000100852	0.197651	0.0571225	0.197651
Topotecan	ENSG00000138696	0.197643	0.05712	-0.197643
Topotecan	ENSG00000124126	0.197641	0.0571196	-0.197641
Topotecan	AGXT2L2	0.197617	0.0571127	-0.197617
Topotecan	ENSG00000167925	0.197606	0.0571095	0.197606
Topotecan	ENSG00000145569	0.197489	0.0570757	-0.197489
Topotecan	ENSG00000123992	0.197437	0.0570607	0.197437
Topotecan	ENSG00000092621	0.197357	0.0570377	0.197357
Topotecan	ENSG00000186187	0.197334	0.0570307	-0.197334
Topotecan	ENSG00000111716	0.197327	0.0570288	-0.197327
Topotecan	ENSG00000102978	0.197166	0.0569824	0.197166
Topotecan	LOC400958	0.19715	0.0569775	-0.19715
Topotecan	ENSG00000140280	0.19712	0.056969	0.19712
Topotecan	LRG_447	0.197042	0.0569463	-0.197042
Topotecan	ENSG00000108960	0.196933	0.0569148	-0.196933
Topotecan	ENSG00000103647	0.196886	0.0569014	0.196886
Topotecan	ENSG00000211640	0.196619	0.0568241	0.196619
Topotecan	ENSG00000066777	0.196519	0.0567953	-0.196519
Topotecan	ENSG00000137807	0.19651	0.0567926	0.19651
Topotecan	ENSG00000104321	0.196502	0.0567903	-0.196502
Topotecan	ENSG00000166963	0.196463	0.0567792	-0.196463
Topotecan	ENSG00000171954	0.196358	0.0567487	-0.196358
Topotecan	ENSG00000168152	0.196355	0.0567479	-0.196355
Topotecan	ENSG00000077454	0.196344	0.0567448	-0.196344
Topotecan	LOC100507575	0.196338	0.0567429	-0.196338
Topotecan	ENSG00000169032	0.196331	0.0567409	0.196331
Topotecan	ENSG00000019144	0.196302	0.0567327	0.196302
Topotecan	ENSG00000185246	0.196224	0.0567102	-0.196224
Topotecan	ENSG00000169242	0.196212	0.0567067	0.196212
Topotecan	ENSG00000114857	0.1962	0.0567031	-0.1962
Topotecan	ENSG00000159176	0.196158	0.0566909	0.196158
Topotecan	ENSG00000169507	0.19615	0.0566887	0.19615
Topotecan	ENSG00000136122	0.196145	0.0566872	-0.196145
Topotecan	ENSG00000125398	0.196095	0.0566727	0.196095
Topotecan	ENSG00000188994	0.19607	0.0566657	-0.19607
Topotecan	ENSG00000136048	0.195992	0.056643	0.195992
Topotecan	ENSG00000139116	0.195922	0.0566227	-0.195922
Topotecan	ENSG00000147206	0.195913	0.0566201	-0.195913
Topotecan	ENSG00000275700	0.195828	0.0565956	0.195828
Topotecan	LRG_376	0.195797	0.0565866	-0.195797
Topotecan	ENSG00000133805	0.195755	0.0565744	-0.195755
Topotecan	ENSG00000155545	0.195706	0.0565602	-0.195706
Topotecan	ENSG00000196923	0.195648	0.0565437	0.195648
Topotecan	ENSG00000158055	0.195627	0.0565374	-0.195627
Topotecan	ENSG00000206053	0.195565	0.0565195	0.195565
Topotecan	C9orf95	0.195515	0.0565052	0.195515
Topotecan	ENSG00000138821	0.195484	0.0564963	-0.195484
Topotecan	ENSG00000184828	0.195466	0.0564911	-0.195466
Topotecan	ENSG00000114737	0.195459	0.056489	-0.195459
Topotecan	ENSG00000166527	0.1954	0.056472	-0.1954
Topotecan	ENSG00000185298	0.195397	0.0564711	0.195397
Topotecan	ENSG00000160867	0.195392	0.0564695	0.195392
Topotecan	ENSG00000134686	0.19537	0.0564632	0.19537
Topotecan	ENSG00000134198	0.195345	0.0564561	-0.195345
Topotecan	ENSG00000131788	0.195214	0.056418	0.195214
Topotecan	ENSG00000184014	0.195195	0.0564126	-0.195195
Topotecan	ENSG00000103381	0.19517	0.0564053	0.19517
Topotecan	ENSG00000043093	0.195087	0.0563815	0.195087
Topotecan	LOC100506358	0.195062	0.0563743	-0.195062
Topotecan	LOC100287482	0.19501	0.0563593	0.19501
Topotecan	ENSG00000185716	0.195	0.0563564	0.195
Topotecan	ENSG00000183323	0.194958	0.0563442	-0.194958
Topotecan	ENSG00000171700	0.19495	0.056342	-0.19495
Topotecan	ENSG00000172465	0.194875	0.0563203	0.194875
Topotecan	ENSG00000139154	0.194875	0.0563201	-0.194875
Topotecan	ENSG00000007376	0.194865	0.0563172	0.194865
Topotecan	ENSG00000159199	0.194684	0.056265	0.194684
Topotecan	ENSG00000125869	0.194637	0.0562513	-0.194637
Topotecan	ENSG00000165973	0.19462	0.0562465	-0.19462
Topotecan	ENSG00000112394	0.194571	0.0562322	0.194571
Topotecan	ENSG00000106689	0.194532	0.0562211	0.194532
Topotecan	ENSG00000140564	0.194529	0.0562202	0.194529
Topotecan	ENSG00000148248	0.194493	0.0562097	0.194493
Topotecan	ENSG00000100263	0.194392	0.0561805	0.194392
Topotecan	ENSG00000198168	0.194279	0.0561479	0.194279
Topotecan	ENSG00000278565	0.194189	0.0561218	-0.194189
Topotecan	ENSG00000103472	0.194094	0.0560945	-0.194094
Topotecan	ENSG00000182004	0.194074	0.0560887	-0.194074
Topotecan	ENSG00000211962	0.194054	0.0560827	-0.194054
Topotecan	ENSG00000078674	0.194012	0.0560708	-0.194012
Topotecan	ENSG00000189221	0.194007	0.0560694	0.194007
Topotecan	ENSG00000005448	0.193954	0.0560538	0.193954
Topotecan	ENSG00000228357	0.193906	0.05604	-0.193906
Topotecan	ENSG00000233237	0.1939	0.0560384	0.1939
Topotecan	LOC339975	0.193883	0.0560335	0.193883
Topotecan	C20orf11	0.193872	0.0560303	-0.193872
Topotecan	LOC100506302	0.193868	0.0560291	-0.193868
Topotecan	ENSG00000109193	0.193853	0.0560249	-0.193853
Topotecan	ENSG00000263961	0.1938	0.0560093	-0.1938
Topotecan	ENSG00000089012	0.193793	0.0560076	-0.193793
Topotecan	ENSG00000144791	0.193753	0.0559959	-0.193753
Topotecan	ENSG00000148672	0.193724	0.0559875	-0.193724
Topotecan	ENSG00000184887	0.193695	0.055979	-0.193695
Topotecan	ENSG00000054356	0.193615	0.0559559	-0.193615
Topotecan	ENSG00000130881	0.193545	0.0559359	-0.193545
Topotecan	ENSG00000172086	0.193521	0.0559288	-0.193521
Topotecan	ENSG00000183092	0.193463	0.055912	0.193463
Topotecan	ENSG00000133106	0.193422	0.0559002	-0.193422
Topotecan	ENSG00000198794	0.193412	0.0558973	-0.193412
Topotecan	ENSG00000280640	0.193399	0.0558935	-0.193399
Topotecan	ENSG00000135070	0.193378	0.0558874	0.193378
Topotecan	LRG_179	0.193339	0.0558763	-0.193339
Topotecan	ENSG00000056277	0.193173	0.0558283	-0.193173
Topotecan	ENSG00000102119	0.193147	0.0558206	0.193147
Topotecan	ENSG00000177853	0.193024	0.0557852	-0.193024
Topotecan	ENSG00000188992	0.192944	0.055762	-0.192944
Topotecan	ENSG00000137478	0.192829	0.0557288	-0.192829
Topotecan	ENSG00000176463	0.192823	0.0557272	-0.192823
Topotecan	LOC100505920	0.192797	0.0557197	-0.192797
Topotecan	ENSG00000123240	0.192796	0.0557194	0.192796
Topotecan	ENSG00000134874	0.192778	0.055714	-0.192778
Topotecan	ENSG00000167112	0.192747	0.0557052	0.192747
Topotecan	ENSG00000278741	0.19273	0.0557003	0.19273
Topotecan	ENSG00000164400	0.19272	0.0556973	0.19272
Topotecan	ENSG00000158290	0.192716	0.055696	0.192716
Topotecan	C5orf55	0.192643	0.0556752	0.192643
Topotecan	ENSG00000145358	0.192643	0.0556751	-0.192643
Topotecan	PRAC	0.192622	0.055669	-0.192622
Topotecan	ENSG00000103034	0.192559	0.0556509	-0.192559
Topotecan	ENSG00000148296	0.192487	0.0556299	0.192487
Topotecan	ENSG00000100941	0.192266	0.055566	-0.192266
Topotecan	ENSG00000089639	0.192171	0.0555386	-0.192171
Topotecan	LOC728978	0.192148	0.0555321	-0.192148
Topotecan	ENSG00000185559	0.192076	0.0555113	-0.192076
Topotecan	ENSG00000165899	0.192061	0.0555068	-0.192061
Topotecan	ENSG00000188559	0.191978	0.0554827	-0.191978
Topotecan	ENSG00000204946	0.191975	0.055482	-0.191975
Topotecan	ENSG00000126821	0.191964	0.0554788	0.191964
Topotecan	ENSG00000133739	0.191921	0.0554663	-0.191921
Topotecan	C6orf108	0.191905	0.0554618	0.191905
Topotecan	LOC646329	0.191859	0.0554486	0.191859
Topotecan	ENSG00000179873	0.191845	0.0554443	0.191845
Topotecan	ENSG00000134343	0.191837	0.0554421	0.191837
Topotecan	ENSG00000100416	0.191824	0.0554384	0.191824
Topotecan	ENSG00000083097	0.191773	0.0554236	-0.191773
Topotecan	ENSG00000145526	0.19176	0.05542	0.19176
Topotecan	KIAA0090	0.19175	0.0554171	0.19175
Topotecan	C6orf72	0.191743	0.0554149	0.191743
Topotecan	ENSG00000133131	0.191702	0.0554031	0.191702
Topotecan	ENSG00000184185	0.191679	0.0553963	-0.191679
Topotecan	LRG_276	0.191653	0.0553889	0.191653
Topotecan	ENSG00000102606	0.19165	0.055388	-0.19165
Topotecan	ENSG00000198700	0.191648	0.0553876	-0.191648
Topotecan	ENSG00000129158	0.191581	0.0553682	0.191581
Topotecan	ENSG00000168795	0.191451	0.0553306	-0.191451
Topotecan	ENSG00000189184	0.191444	0.0553286	0.191444
Topotecan	ENSG00000177425	0.191284	0.0552823	0.191284
Topotecan	ENSG00000100003	0.191283	0.055282	0.191283
Topotecan	ENSG00000186174	0.19128	0.0552811	0.19128
Topotecan	ENSG00000255833	0.191262	0.0552759	-0.191262
Topotecan	ENSG00000236901	0.191244	0.0552708	-0.191244
Topotecan	LOC100507568	0.191236	0.0552685	0.191236
Topotecan	ENSG00000198925	0.191152	0.0552443	0.191152
Topotecan	ENSG00000002016	0.191134	0.055239	-0.191134
Topotecan	ENSG00000148341	0.191133	0.0552386	0.191133
Topotecan	ENSG00000132470	0.191131	0.055238	0.191131
Topotecan	ENSG00000198382	0.191122	0.0552354	-0.191122
Topotecan	ENSG00000215845	0.191104	0.0552302	-0.191104
Topotecan	ENSG00000147443	0.191078	0.0552226	-0.191078
Topotecan	ENSG00000174744	0.191028	0.0552082	0.191028
Topotecan	ENSG00000076864	0.190994	0.0551985	-0.190994
Topotecan	ENSG00000094914	0.190932	0.0551805	0.190932
Topotecan	C15orf29	0.190842	0.0551545	-0.190842
Topotecan	LOC729799	0.190744	0.0551262	0.190744
Topotecan	ENSG00000102271	0.190741	0.0551254	-0.190741
Topotecan	ENSG00000090006	0.190703	0.0551144	0.190703
Topotecan	C17orf109	0.190674	0.0551061	-0.190674
Topotecan	ENSG00000206324	0.190426	0.0550344	0.190426
Topotecan	ENSG00000175489	0.190423	0.0550335	-0.190423
Topotecan	ENSG00000111652	0.190414	0.055031	0.190414
Topotecan	C9orf167	0.19038	0.0550209	-0.19038
Topotecan	ENSG00000198246	0.190295	0.0549963	-0.190295
Topotecan	RFPL1-AS1	0.190294	0.0549962	-0.190294
Topotecan	ENSG00000107338	0.190276	0.0549911	0.190276
Topotecan	ENSG00000134243	0.190171	0.0549607	0.190171
Topotecan	ENSG00000125841	0.190064	0.0549297	0.190064
Topotecan	ENSG00000230989	0.19005	0.0549258	0.19005
Topotecan	ENSG00000241852	0.189932	0.0548916	0.189932
Topotecan	ENSG00000183840	0.189887	0.0548785	0.189887
Topotecan	ENSG00000154165	0.189876	0.0548752	-0.189876
Topotecan	ENSG00000116661	0.189866	0.0548724	0.189866
Topotecan	ENSG00000186297	0.189824	0.0548602	0.189824
Topotecan	ENSG00000130449	0.189809	0.0548559	-0.189809
Topotecan	ENSG00000106624	0.189791	0.0548507	-0.189791
Topotecan	ENSG00000132570	0.189783	0.0548486	-0.189783
Topotecan	ENSG00000159069	0.18974	0.054836	0.18974
Topotecan	ENSG00000119638	0.189614	0.0547996	-0.189614
Topotecan	ENSG00000126106	0.189607	0.0547977	0.189607
Topotecan	ENSG00000136383	0.189591	0.0547929	-0.189591
Topotecan	ENSG00000174514	0.189444	0.0547506	-0.189444
Topotecan	ENSG00000172340	0.189439	0.0547491	0.189439
Topotecan	LOC100506847	0.189432	0.0547469	0.189432
Topotecan	ENSG00000116649	0.189389	0.0547344	0.189389
Topotecan	ENSG00000160191	0.189372	0.0547298	-0.189372
Topotecan	ENSG00000106261	0.189349	0.054723	-0.189349
Topotecan	ENSG00000047617	0.189341	0.0547208	-0.189341
Topotecan	ENSG00000164061	0.189316	0.0547134	-0.189316
Topotecan	ENSG00000102970	0.189312	0.0547122	0.189312
Topotecan	LRG_449	0.189296	0.0547078	0.189296
Topotecan	ENSG00000243364	0.189296	0.0547078	0.189296
Topotecan	ENSG00000147459	0.189246	0.0546933	0.189246
Topotecan	ENSG00000203760	0.189124	0.0546581	0.189124
Topotecan	ENSG00000166575	0.189118	0.0546564	-0.189118
Topotecan	ENSG00000175893	0.189113	0.0546547	0.189113
Topotecan	ENSG00000069702	0.189035	0.0546322	0.189035
Topotecan	C14orf109	0.188957	0.0546098	0.188957
Topotecan	ENSG00000138036	0.188953	0.0546086	0.188953
Topotecan	ENSG00000175197	0.188927	0.054601	-0.188927
Topotecan	ENSG00000131067	0.188907	0.0545952	0.188907
Topotecan	LOC100506272	0.188844	0.054577	0.188844
Topotecan	ENSG00000143384	0.188842	0.0545765	0.188842
Topotecan	ENSG00000143314	0.188835	0.0545743	0.188835
Topotecan	ENSG00000133059	0.188642	0.0545188	0.188642
Topotecan	ENSG00000158828	0.188551	0.0544925	0.188551
Topotecan	ENSG00000103121	0.188546	0.054491	0.188546
Topotecan	ENSG00000140990	0.188493	0.0544756	0.188493
Topotecan	LOC100506119	0.188458	0.0544656	0.188458
Topotecan	ENSG00000171574	0.188447	0.0544623	0.188447
Topotecan	ENSG00000040341	0.188424	0.0544556	-0.188424
Topotecan	ENSG00000013583	0.188387	0.054445	0.188387
Topotecan	ENSG00000071889	0.188384	0.0544443	0.188384
Topotecan	ENSG00000276051	0.188358	0.0544367	0.188358
Topotecan	ENSG00000124787	0.188356	0.0544361	0.188356
Topotecan	ENSG00000100376	0.188327	0.0544277	-0.188327
Topotecan	ENSG00000106809	0.188251	0.0544058	-0.188251
Topotecan	ENSG00000184221	0.188175	0.0543836	0.188175
Topotecan	ENSG00000167625	0.18816	0.0543795	0.18816
Topotecan	ENSG00000160214	0.188118	0.0543672	0.188118
Topotecan	ENSG00000170835	0.188088	0.0543587	-0.188088
Topotecan	ENSG00000132436	0.188047	0.0543468	-0.188047
Topotecan	ENSG00000159363	0.187994	0.0543314	0.187994
Topotecan	ENSG00000091656	0.187927	0.0543122	0.187927
Topotecan	ENSG00000169252	0.187919	0.0543097	0.187919
Topotecan	ENSG00000174109	0.187844	0.0542881	0.187844
Topotecan	ENSG00000172164	0.187784	0.0542706	0.187784
Topotecan	ENSG00000196214	0.187765	0.0542651	-0.187765
Topotecan	ENSG00000110756	0.187737	0.0542571	0.187737
Topotecan	ENSG00000132768	0.187696	0.0542453	0.187696
Topotecan	ENSG00000182325	0.187695	0.0542449	0.187695
Topotecan	ENSG00000152503	0.187694	0.0542448	-0.187694
Topotecan	ENSG00000143919	0.187514	0.0541925	-0.187514
Topotecan	ENSG00000095564	0.187429	0.0541681	-0.187429
Topotecan	ENSG00000132603	0.187417	0.0541647	0.187417
Topotecan	ENSG00000187997	0.187393	0.0541578	-0.187393
Topotecan	ENSG00000117122	0.187328	0.0541388	0.187328
Topotecan	ENSG00000146938	0.187307	0.0541328	0.187307
Topotecan	ENSG00000167900	0.187277	0.0541243	0.187277
Topotecan	ENSG00000041880	0.187187	0.0540982	0.187187
Topotecan	ENSG00000078747	0.187182	0.0540968	0.187182
Topotecan	ENSG00000102893	0.187173	0.0540942	-0.187173
Topotecan	ENSG00000131591	0.18714	0.0540846	0.18714
Topotecan	ENSG00000109016	0.18707	0.0540643	0.18707
Topotecan	ENSG00000184445	0.187064	0.0540625	-0.187064
Topotecan	ENSG00000135655	0.186909	0.0540178	-0.186909
Topotecan	ENSG00000131374	0.186905	0.0540168	-0.186905
Topotecan	ENSG00000147231	0.186885	0.0540109	0.186885
Topotecan	ENSG00000169926	0.18687	0.0540066	-0.18687
Topotecan	ENSG00000264522	0.18683	0.0539949	0.18683
Topotecan	ENSG00000099330	0.186825	0.0539935	0.186825
Topotecan	LOC100507266	0.186667	0.053948	-0.186667
Topotecan	ENSG00000245694	0.186666	0.0539476	0.186666
Topotecan	ENSG00000152457	0.186618	0.0539337	-0.186618
