Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000180992	0.308929	0.0494139	0.308929
Irinotecan	ENSG00000167291	0.308781	0.0493902	0.308781
Irinotecan	ENSG00000129250	0.308723	0.0493809	0.308723
Irinotecan	ENSG00000008283	0.308698	0.049377	0.308698
Irinotecan	ENSG00000152270	0.308615	0.0493636	-0.308615
Irinotecan	ENSG00000049860	0.308603	0.0493618	0.308603
Irinotecan	ENSG00000121594	0.30856	0.0493549	-0.30856
Irinotecan	ENSG00000138798	0.3085	0.0493453	0.3085
Irinotecan	ENSG00000142632	0.308315	0.0493156	0.308315
Irinotecan	C10orf81	0.308283	0.0493106	-0.308283
Irinotecan	ENSG00000267680	0.30825	0.0493053	-0.30825
Irinotecan	ENSG00000050426	0.308178	0.0492938	-0.308178
Irinotecan	ENSG00000136275	0.308096	0.0492806	0.308096
Irinotecan	ENSG00000229314	0.308052	0.0492736	-0.308052
Irinotecan	ENSG00000163481	0.308049	0.0492732	0.308049
Irinotecan	ENSG00000114993	0.307987	0.0492632	0.307987
Irinotecan	ENSG00000111652	0.307968	0.0492602	0.307968
Irinotecan	ENSG00000183255	0.307942	0.0492561	0.307942
Irinotecan	ENSG00000163535	0.307933	0.0492546	0.307933
Irinotecan	ENSG00000104356	0.307927	0.0492536	0.307927
Irinotecan	ENSG00000203880	0.307804	0.0492339	-0.307804
Irinotecan	ENSG00000077092	0.307701	0.0492175	0.307701
Irinotecan	ENSG00000091157	0.307656	0.0492103	-0.307656
Irinotecan	ENSG00000168961	0.307334	0.0491588	-0.307334
Irinotecan	ENSG00000228978	0.307213	0.0491394	-0.307213
Irinotecan	ENSG00000144891	0.307102	0.0491216	0.307102
Irinotecan	ENSG00000168487	0.307036	0.0491111	0.307036
Irinotecan	ENSG00000131979	0.306996	0.0491047	-0.306996
Irinotecan	ENSG00000171522	0.306908	0.0490906	-0.306908
Irinotecan	ENSG00000105643	0.306897	0.0490888	-0.306897
Irinotecan	ENSG00000203727	0.306775	0.0490693	0.306775
Irinotecan	LOC100129502	0.306768	0.0490682	0.306768
Irinotecan	ENSG00000204217	0.306753	0.0490659	0.306753
Irinotecan	ENSG00000100211	0.306749	0.0490652	0.306749
Irinotecan	ENSG00000171490	0.306723	0.0490611	-0.306723
Irinotecan	ENSG00000113441	0.306511	0.0490272	-0.306511
Irinotecan	ENSG00000102606	0.306491	0.0490239	-0.306491
Irinotecan	ENSG00000131773	0.306319	0.0489964	0.306319
Irinotecan	ENSG00000115993	0.306316	0.048996	0.306316
Irinotecan	ENSG00000104783	0.306134	0.0489668	0.306134
Irinotecan	ENSG00000174946	0.305763	0.0489076	-0.305763
Irinotecan	ENSG00000229391	0.305756	0.0489064	-0.305756
Irinotecan	LOC100129195	0.305698	0.0488971	-0.305698
Irinotecan	ENSG00000122711	0.305527	0.0488698	-0.305527
Irinotecan	EFCAB4A	0.305521	0.0488687	-0.305521
Irinotecan	ENSG00000091656	0.305494	0.0488645	0.305494
Irinotecan	ENSG00000126249	0.305434	0.0488548	0.305434
Irinotecan	ENSG00000170734	0.305425	0.0488535	-0.305425
Irinotecan	ENSG00000203760	0.305323	0.0488371	0.305323
Irinotecan	ENSG00000147689	0.305296	0.0488328	0.305296
Irinotecan	ENSG00000118946	0.305099	0.0488014	-0.305099
Irinotecan	ENSG00000113578	0.305002	0.0487858	0.305002
Irinotecan	ENSG00000126814	0.304847	0.0487609	0.304847
Irinotecan	ENSG00000130299	0.30468	0.0487342	-0.30468
Irinotecan	ENSG00000172458	0.304494	0.0487045	0.304494
Irinotecan	ENSG00000077097	0.304336	0.0486792	-0.304336
Irinotecan	LOC100506882	0.304331	0.0486784	-0.304331
Irinotecan	ENSG00000151778	0.304288	0.0486716	0.304288
Irinotecan	ENSG00000140526	0.304278	0.0486699	0.304278
Irinotecan	ENSG00000084070	0.30424	0.0486639	-0.30424
Irinotecan	LOC728606	0.304221	0.0486608	-0.304221
Irinotecan	ENSG00000122863	0.304077	0.0486378	0.304077
Irinotecan	ENSG00000277775	0.304033	0.0486308	-0.304033
Irinotecan	ENSG00000171903	0.303931	0.0486145	0.303931
Irinotecan	ENSG00000160602	0.30391	0.0486111	-0.30391
Irinotecan	ENSG00000163879	0.30387	0.0486047	-0.30387
Irinotecan	ENSG00000184363	0.303865	0.0486039	0.303865
Irinotecan	ENSG00000132704	0.303803	0.0485939	-0.303803
Irinotecan	ENSG00000163867	0.303791	0.048592	-0.303791
Irinotecan	ENSG00000135677	0.303734	0.0485829	0.303734
Irinotecan	ENSG00000188342	0.303671	0.0485728	0.303671
Irinotecan	ENSG00000106066	0.303303	0.0485141	0.303303
Irinotecan	ENSG00000178537	0.303141	0.0484882	-0.303141
Irinotecan	ENSG00000134802	0.303132	0.0484866	-0.303132
Irinotecan	ENSG00000134574	0.302905	0.0484504	-0.302905
Irinotecan	ENSG00000187323	0.302845	0.0484407	-0.302845
Irinotecan	ENSG00000211973	0.302733	0.0484228	-0.302733
Irinotecan	ENSG00000166925	0.302634	0.048407	-0.302634
Irinotecan	ENSG00000078674	0.302601	0.0484018	-0.302601
Irinotecan	ENSG00000070018	0.302544	0.0483927	0.302544
Irinotecan	ENSG00000167117	0.30251	0.0483871	-0.30251
Irinotecan	ENSG00000108828	0.302509	0.0483871	0.302509
Irinotecan	ENSG00000173531	0.30249	0.0483839	-0.30249
Irinotecan	SUGT1P1	0.302478	0.048382	0.302478
Irinotecan	ENSG00000198853	0.302301	0.0483537	0.302301
Irinotecan	ENSG00000154493	0.302237	0.0483435	0.302237
Irinotecan	ENSG00000007038	0.302116	0.0483242	-0.302116
Irinotecan	ENSG00000169474	0.302109	0.048323	-0.302109
Irinotecan	ENSG00000185652	0.301965	0.0483	0.301965
Irinotecan	ENSG00000235280	0.301845	0.0482808	-0.301845
Irinotecan	ENSG00000235621	0.301656	0.0482506	-0.301656
Irinotecan	ENSG00000184708	0.301474	0.0482215	-0.301474
Irinotecan	ENSG00000157593	0.301464	0.0482199	0.301464
Irinotecan	ENSG00000280670	0.301428	0.0482141	-0.301428
Irinotecan	ENSG00000144712	0.301422	0.0482132	-0.301422
Irinotecan	ENSG00000066032	0.30141	0.0482111	-0.30141
Irinotecan	ENSG00000114279	0.301402	0.0482099	0.301402
Irinotecan	ENSG00000159363	0.301353	0.0482021	0.301353
Irinotecan	ENSG00000004534	0.301299	0.0481934	-0.301299
Irinotecan	ENSG00000154370	0.301113	0.0481637	-0.301113
Irinotecan	ENSG00000130517	0.301075	0.0481577	-0.301075
Irinotecan	ENSG00000079459	0.301	0.0481456	-0.301
Irinotecan	ENSG00000168887	0.300962	0.0481395	-0.300962
Irinotecan	ENSG00000144339	0.300921	0.0481329	0.300921
Irinotecan	ENSG00000133808	0.300913	0.0481317	0.300913
Irinotecan	ENSG00000138835	0.300864	0.0481239	0.300864
Irinotecan	ENSG00000140398	0.300748	0.0481053	-0.300748
Irinotecan	ENSG00000108932	0.300726	0.0481019	-0.300726
Irinotecan	ENSG00000165588	0.300681	0.0480946	-0.300681
Irinotecan	ENSG00000143320	0.300596	0.0480811	0.300596
Irinotecan	ENSG00000093009	0.300415	0.048052	0.300415
Irinotecan	ENSG00000187837	0.300361	0.0480435	0.300361
Irinotecan	ENSG00000103707	0.300292	0.0480324	0.300292
Irinotecan	ENSG00000205649	0.30024	0.048024	0.30024
Irinotecan	ENSG00000125850	0.300214	0.0480199	0.300214
Irinotecan	ENSG00000171316	0.300169	0.0480128	-0.300169
Irinotecan	ENSG00000122584	0.300163	0.0480118	-0.300163
Irinotecan	ENSG00000109079	0.300149	0.0480095	0.300149
Irinotecan	ENSG00000168032	0.300149	0.0480095	0.300149
Irinotecan	ENSG00000122133	0.299998	0.0479853	0.299998
Irinotecan	ENSG00000135605	0.299983	0.047983	-0.299983
Irinotecan	ENSG00000132437	0.29996	0.0479792	-0.29996
Irinotecan	ENSG00000126003	0.299921	0.0479731	-0.299921
Irinotecan	ENSG00000132670	0.299895	0.0479688	-0.299895
Irinotecan	ENSG00000074966	0.299887	0.0479676	-0.299887
Irinotecan	ENSG00000243251	0.299847	0.0479612	0.299847
Irinotecan	ENSG00000169599	0.299841	0.0479602	0.299841
Irinotecan	ENSG00000168564	0.299784	0.0479511	-0.299784
Irinotecan	ENSG00000100033	0.29974	0.047944	-0.29974
Irinotecan	ENSG00000152253	0.299734	0.0479432	0.299734
Irinotecan	ENSG00000093010	0.299613	0.0479238	0.299613
Irinotecan	ENSG00000170260	0.299434	0.0478951	-0.299434
Irinotecan	ENSG00000127324	0.299379	0.0478864	-0.299379
Irinotecan	ENSG00000132507	0.299361	0.0478834	0.299361
Irinotecan	ENSG00000146281	0.299313	0.0478757	-0.299313
Irinotecan	ENSG00000154165	0.299256	0.0478666	-0.299256
Irinotecan	ENSG00000170522	0.299082	0.0478389	0.299082
Irinotecan	NUDT9P1	0.298692	0.0477765	-0.298692
Irinotecan	ENSG00000137338	0.298641	0.0477683	0.298641
Irinotecan	ENSG00000198417	0.298582	0.0477589	0.298582
Irinotecan	ENSG00000147437	0.298551	0.0477539	-0.298551
Irinotecan	ENSG00000277161	0.298509	0.0477472	0.298509
Irinotecan	ENSG00000133083	0.29839	0.0477281	0.29839
Irinotecan	ENSG00000040199	0.298386	0.0477275	0.298386
Irinotecan	ENSG00000167992	0.29815	0.0476897	-0.29815
Irinotecan	ENSG00000167562	0.298052	0.0476741	-0.298052
Irinotecan	ENSG00000102978	0.298034	0.0476713	0.298034
Irinotecan	ENSG00000106266	0.297913	0.0476519	0.297913
Irinotecan	ENSG00000138759	0.297843	0.0476407	0.297843
Irinotecan	ENSG00000121716	0.297833	0.047639	-0.297833
Irinotecan	LOC90499	0.297791	0.0476323	0.297791
Irinotecan	ENSG00000249709	0.297582	0.0475989	-0.297582
Irinotecan	ENSG00000131018	0.297502	0.0475862	0.297502
Irinotecan	ENSG00000273782	0.297464	0.0475801	0.297464
Irinotecan	ENSG00000037042	0.29733	0.0475587	0.29733
Irinotecan	ENSG00000180694	0.297225	0.0475419	0.297225
Irinotecan	ENSG00000186106	0.297085	0.0475195	-0.297085
Irinotecan	LOC100506713	0.297043	0.0475127	-0.297043
Irinotecan	ENSG00000090097	0.296921	0.0474932	0.296921
Irinotecan	ENSG00000186665	0.296841	0.0474804	0.296841
Irinotecan	LOC400958	0.296779	0.0474705	-0.296779
Irinotecan	ENSG00000164308	0.296712	0.0474597	-0.296712
Irinotecan	ENSG00000186716	0.296648	0.0474495	-0.296648
Irinotecan	ENSG00000275214	0.296301	0.047394	-0.296301
Irinotecan	ENSG00000064989	0.296171	0.0473732	-0.296171
Irinotecan	ENSG00000166123	0.296113	0.047364	-0.296113
Irinotecan	ENSG00000105677	0.296046	0.0473532	0.296046
Irinotecan	ENSG00000113368	0.296029	0.0473504	-0.296029
Irinotecan	ENSG00000111536	0.295954	0.0473386	-0.295954
Irinotecan	ENSG00000214022	0.295909	0.0473313	-0.295909
Irinotecan	ENSG00000095564	0.295861	0.0473236	-0.295861
Irinotecan	ENSG00000173085	0.295856	0.0473229	0.295856
Irinotecan	ENSG00000153714	0.295823	0.0473176	0.295823
Irinotecan	ENSG00000155545	0.295781	0.0473109	-0.295781
Irinotecan	LOC100507111	0.295629	0.0472865	-0.295629
Irinotecan	ENSG00000136044	0.295555	0.0472746	0.295555
Irinotecan	ENSG00000121068	0.295423	0.0472535	0.295423
Irinotecan	ENSG00000104497	0.295306	0.0472348	-0.295306
Irinotecan	ENSG00000106615	0.295293	0.0472328	0.295293
Irinotecan	ENSG00000164406	0.295256	0.0472269	-0.295256
Irinotecan	ENSG00000154305	0.295144	0.0472089	-0.295144
Irinotecan	ENSG00000011007	0.295091	0.0472005	0.295091
Irinotecan	ENSG00000135269	0.294923	0.0471736	-0.294923
Irinotecan	ENSG00000170542	0.294863	0.047164	-0.294863
Irinotecan	ENSG00000075790	0.294805	0.0471547	0.294805
Irinotecan	ENSG00000162302	0.294642	0.0471287	0.294642
Irinotecan	LRG_50	0.294613	0.047124	0.294613
Irinotecan	ENSG00000266714	0.29458	0.0471188	-0.29458
Irinotecan	LOC152742	0.294506	0.0471068	0.294506
Irinotecan	ENSG00000141506	0.294492	0.0471047	-0.294492
Irinotecan	ENSG00000105926	0.294471	0.0471013	0.294471
Irinotecan	ENSG00000101425	0.294399	0.0470898	-0.294399
Irinotecan	ENSG00000135698	0.29421	0.0470596	0.29421
Irinotecan	C14orf182	0.294103	0.0470424	0.294103
Irinotecan	LOC100505481	0.294083	0.0470392	-0.294083
Irinotecan	ENSG00000130684	0.294034	0.0470314	-0.294034
Irinotecan	ENSG00000106278	0.293981	0.0470229	0.293981
Irinotecan	ENSG00000147488	0.293975	0.0470219	-0.293975
Irinotecan	LOC100506661	0.293912	0.0470119	0.293912
Irinotecan	ENSG00000145794	0.293895	0.0470091	0.293895
Irinotecan	ENSG00000105784	0.293888	0.0470081	0.293888
Irinotecan	ENSG00000172466	0.293853	0.0470024	-0.293853
Irinotecan	LOC284408	0.293738	0.0469841	0.293738
Irinotecan	ENSG00000181523	0.293671	0.0469733	0.293671
Irinotecan	ENSG00000166821	0.293615	0.0469644	0.293615
Irinotecan	ENSG00000170949	0.293271	0.0469094	-0.293271
Irinotecan	ENSG00000151552	0.293214	0.0469002	0.293214
Irinotecan	ENSG00000159176	0.293158	0.0468913	0.293158
Irinotecan	ENSG00000168505	0.293155	0.0468908	0.293155
Irinotecan	ENSG00000172053	0.292988	0.0468641	-0.292988
Irinotecan	ENSG00000188486	0.292903	0.0468505	0.292903
Irinotecan	ENSG00000163050	0.292862	0.0468439	-0.292862
Irinotecan	ENSG00000204186	0.292855	0.0468428	0.292855
Irinotecan	ENSG00000143469	0.292854	0.0468427	0.292854
Irinotecan	PKM2	0.29283	0.0468389	0.29283
Irinotecan	ENSG00000113205	0.292699	0.0468178	0.292699
Irinotecan	ENSG00000197498	0.292656	0.046811	0.292656
Irinotecan	ENSG00000050030	0.292628	0.0468065	-0.292628
Irinotecan	ENSG00000164744	0.292589	0.0468002	0.292589
Irinotecan	ENSG00000152193	0.292521	0.0467894	-0.292521
Irinotecan	ZNF542	0.292503	0.0467864	0.292503
Irinotecan	ENSG00000134686	0.292466	0.0467806	0.292466
Irinotecan	ENSG00000169994	0.292427	0.0467744	-0.292427
Irinotecan	ENSG00000008441	0.292415	0.0467724	0.292415
Irinotecan	ENSG00000159259	0.292393	0.0467689	0.292393
Irinotecan	ENSG00000111653	0.292319	0.0467571	-0.292319
Irinotecan	ENSG00000050344	0.292311	0.0467559	0.292311
Irinotecan	ENSG00000065675	0.292183	0.0467354	-0.292183
Irinotecan	ENSG00000135069	0.29209	0.0467204	0.29209
Irinotecan	ENSG00000008853	0.292074	0.0467179	-0.292074
Irinotecan	ENSG00000078403	0.292027	0.0467104	-0.292027
Irinotecan	ENSG00000006659	0.292016	0.0467086	-0.292016
Irinotecan	SIGLECP3	0.291897	0.0466896	-0.291897
Irinotecan	ENSG00000252158	0.291882	0.0466871	-0.291882
Irinotecan	ENSG00000127951	0.291871	0.0466855	-0.291871
Irinotecan	ENSG00000153066	0.291813	0.0466762	-0.291813
Irinotecan	ENSG00000119812	0.291635	0.0466476	0.291635
Irinotecan	ENSG00000256223	0.291516	0.0466287	-0.291516
Irinotecan	ENSG00000144597	0.291439	0.0466163	-0.291439
Irinotecan	ENSG00000120800	0.291153	0.0465706	0.291153
Irinotecan	ENSG00000197296	0.291144	0.0465691	0.291144
Irinotecan	ENSG00000265763	0.291144	0.0465691	0.291144
Irinotecan	ENSG00000146540	0.291141	0.0465686	0.291141
Irinotecan	ENSG00000185433	0.291055	0.046555	-0.291055
Irinotecan	ENSG00000128203	0.29103	0.0465509	-0.29103
Irinotecan	ENSG00000089693	0.290661	0.0464919	0.290661
Irinotecan	ENSG00000269955	0.290634	0.0464876	-0.290634
Irinotecan	ENSG00000148175	0.2906	0.0464821	0.2906
Irinotecan	ENSG00000006125	0.290489	0.0464643	0.290489
Irinotecan	ENSG00000100889	0.290395	0.0464493	-0.290395
Irinotecan	ENSG00000278741	0.290372	0.0464456	0.290372
Irinotecan	ENSG00000205726	0.2903	0.0464342	0.2903
Irinotecan	ENSG00000196668	0.290155	0.0464109	-0.290155
Irinotecan	ENSG00000176692	0.290139	0.0464084	0.290139
Irinotecan	ENSG00000152601	0.29011	0.0464037	-0.29011
Irinotecan	ENSG00000071243	0.290068	0.046397	-0.290068
Irinotecan	ENSG00000177675	0.290065	0.0463965	0.290065
Irinotecan	LOC100506866	0.290034	0.0463916	-0.290034
Irinotecan	ENSG00000182809	0.289961	0.0463799	0.289961
Irinotecan	ENSG00000166851	0.289923	0.0463739	0.289923
Irinotecan	ENSG00000188493	0.28991	0.0463717	-0.28991
Irinotecan	ENSG00000196914	0.289909	0.0463716	0.289909
Irinotecan	ENSG00000124103	0.289896	0.0463695	-0.289896
Irinotecan	ENSG00000031081	0.289867	0.0463648	0.289867
Irinotecan	ENSG00000129007	0.289863	0.0463643	-0.289863
Irinotecan	ENSG00000215305	0.289851	0.0463623	-0.289851
Irinotecan	ENSG00000176293	0.289835	0.0463597	-0.289835
Irinotecan	ENSG00000112679	0.289824	0.046358	-0.289824
Irinotecan	ENSG00000037897	0.289676	0.0463344	0.289676
Irinotecan	ENSG00000173040	0.28966	0.0463317	0.28966
Irinotecan	ENSG00000174442	0.289629	0.0463267	0.289629
Irinotecan	ENSG00000121931	0.289559	0.0463155	-0.289559
Irinotecan	ENSG00000023902	0.289525	0.0463102	-0.289525
Irinotecan	ENSG00000162595	0.289395	0.0462894	0.289395
Irinotecan	ENSG00000079150	0.289376	0.0462863	0.289376
Irinotecan	ENSG00000159618	0.289336	0.0462799	-0.289336
Irinotecan	LOC100130503	0.289285	0.0462718	-0.289285
Irinotecan	PPP2R3B-AS1	0.289207	0.0462593	-0.289207
Irinotecan	LOC100505930	0.289173	0.0462539	-0.289173
Irinotecan	ENSG00000069020	0.289131	0.0462472	0.289131
Irinotecan	ENSG00000169692	0.289085	0.0462398	0.289085
Irinotecan	LINC00085	0.289068	0.0462371	0.289068
Irinotecan	ENSG00000105875	0.289032	0.0462313	-0.289032
Irinotecan	LOC100652740	0.289023	0.0462299	-0.289023
Irinotecan	ENSG00000103121	0.288701	0.0461784	0.288701
Irinotecan	ENSG00000156253	0.288594	0.0461612	0.288594
Irinotecan	LOC730102	0.288496	0.0461456	0.288496
Irinotecan	ENSG00000240280	0.288423	0.0461338	-0.288423
Irinotecan	CSDA	0.288339	0.0461204	0.288339
Irinotecan	ENSG00000119782	0.288329	0.0461188	0.288329
Irinotecan	LOC100505576	0.288165	0.0460926	-0.288165
Irinotecan	ENSG00000143512	0.2881	0.0460823	0.2881
Irinotecan	ENSG00000174791	0.288078	0.0460787	0.288078
Irinotecan	ENSG00000150764	0.288059	0.0460756	0.288059
Irinotecan	ENSG00000163599	0.288052	0.0460745	0.288052
Irinotecan	ENSG00000182768	0.287895	0.0460495	0.287895
Irinotecan	ENSG00000105185	0.287864	0.0460445	0.287864
Irinotecan	C12orf51	0.287644	0.0460094	-0.287644
Irinotecan	ENSG00000163946	0.287544	0.0459933	-0.287544
Irinotecan	ENSG00000135775	0.287504	0.0459869	-0.287504
Irinotecan	LRG_189	0.287491	0.0459848	-0.287491
Irinotecan	ENSG00000103175	0.287466	0.0459808	0.287466
Irinotecan	ENSG00000243709	0.287451	0.0459785	-0.287451
Irinotecan	ENSG00000176055	0.287373	0.0459659	-0.287373
Irinotecan	ENSG00000113389	0.287316	0.0459569	0.287316
Irinotecan	ENSG00000105991	0.287254	0.045947	0.287254
Irinotecan	ENSG00000122482	0.287057	0.0459153	-0.287057
Irinotecan	ENSG00000140522	0.286942	0.0458971	0.286942
Irinotecan	ENSG00000140563	0.286841	0.0458808	-0.286841
Irinotecan	ENSG00000110218	0.286706	0.0458592	0.286706
Irinotecan	ENSG00000188373	0.286639	0.0458485	-0.286639
Irinotecan	ENSG00000044446	0.286597	0.0458418	-0.286597
Irinotecan	ENSG00000136463	0.286558	0.0458357	0.286558
Irinotecan	ENSG00000108588	0.286535	0.045832	0.286535
Irinotecan	ENSG00000173611	0.286449	0.0458181	-0.286449
Irinotecan	ENSG00000164100	0.286441	0.0458168	-0.286441
Irinotecan	LRG_318	0.286384	0.0458078	-0.286384
Irinotecan	ENSG00000169598	0.286315	0.0457966	-0.286315
Irinotecan	ENSG00000101849	0.286256	0.0457873	-0.286256
Irinotecan	ENSG00000172006	0.286101	0.0457625	-0.286101
Irinotecan	ENSG00000198586	0.286076	0.0457584	-0.286076
Irinotecan	ENSG00000205356	0.286066	0.0457569	-0.286066
Irinotecan	RUNX1-IT1	0.286033	0.0457516	-0.286033
Irinotecan	ENSG00000122335	0.285864	0.0457246	0.285864
Irinotecan	ENSG00000163794	0.285851	0.0457225	-0.285851
Irinotecan	ENSG00000142669	0.285735	0.045704	0.285735
Irinotecan	ENSG00000105514	0.285729	0.0457029	-0.285729
Irinotecan	ENSG00000112218	0.285669	0.0456934	-0.285669
Irinotecan	ENSG00000166928	0.28565	0.0456903	-0.28565
Irinotecan	ENSG00000116903	0.285592	0.045681	-0.285592
Irinotecan	LOC643201	0.285506	0.0456672	-0.285506
Irinotecan	ENSG00000144580	0.285375	0.0456464	0.285375
Irinotecan	ENSG00000139746	0.285354	0.0456431	-0.285354
Irinotecan	ENSG00000187840	0.285023	0.0455901	0.285023
Irinotecan	ENSG00000175928	0.284977	0.0455827	0.284977
Irinotecan	ENSG00000133627	0.284962	0.0455804	-0.284962
Irinotecan	C1orf55	0.284878	0.0455669	-0.284878
Irinotecan	ENSG00000128886	0.284782	0.0455516	-0.284782
Irinotecan	ENSG00000087502	0.284777	0.0455507	0.284777
Irinotecan	ENSG00000197818	0.284753	0.0455468	-0.284753
Irinotecan	ENSG00000113971	0.284611	0.0455241	0.284611
Irinotecan	ENSG00000016602	0.284609	0.0455239	0.284609
Irinotecan	ENSG00000112984	0.284598	0.045522	0.284598
Irinotecan	ENSG00000152684	0.284596	0.0455217	0.284596
Irinotecan	ENSG00000164122	0.284485	0.0455041	0.284485
Irinotecan	ENSG00000169248	0.284482	0.0455035	0.284482
Irinotecan	ENSG00000104331	0.284404	0.045491	0.284404
Irinotecan	ENSG00000175048	0.284332	0.0454796	0.284332
Irinotecan	ENSG00000130812	0.284293	0.0454733	-0.284293
Irinotecan	LOC257396	0.284248	0.0454661	0.284248
Irinotecan	ENSG00000182916	0.284226	0.0454625	0.284226
Irinotecan	ENSG00000109790	0.284154	0.0454511	0.284154
Irinotecan	ENSG00000107854	0.284151	0.0454505	-0.284151
Irinotecan	ENSG00000052841	0.284126	0.0454466	-0.284126
Irinotecan	ENSG00000117691	0.284097	0.045442	0.284097
Irinotecan	ENSG00000133858	0.284078	0.045439	-0.284078
Irinotecan	ENSG00000124541	0.283991	0.045425	0.283991
Irinotecan	ENSG00000163093	0.283961	0.0454202	0.283961
Irinotecan	ENSG00000164327	0.283936	0.0454161	-0.283936
Irinotecan	ENSG00000039319	0.283889	0.0454087	0.283889
Irinotecan	ENSG00000177465	0.283756	0.0453875	0.283756
Irinotecan	ENSG00000172260	0.283681	0.0453753	0.283681
Irinotecan	ENSG00000165175	0.283624	0.0453662	-0.283624
Irinotecan	ENSG00000150977	0.283462	0.0453404	-0.283462
Irinotecan	ENSG00000143641	0.2834	0.0453304	0.2834
Irinotecan	ENSG00000189410	0.283215	0.0453009	0.283215
Irinotecan	ENSG00000151665	0.283211	0.0453002	0.283211
Irinotecan	ENSG00000112977	0.283186	0.0452962	0.283186
Irinotecan	ENSG00000136636	0.283088	0.0452805	0.283088
Irinotecan	ENSG00000166582	0.283045	0.0452736	-0.283045
Irinotecan	ENSG00000189431	0.283008	0.0452677	-0.283008
Irinotecan	ENSG00000114127	0.282995	0.0452657	-0.282995
Irinotecan	ENSG00000188822	0.282983	0.0452637	-0.282983
Irinotecan	ENSG00000109956	0.282982	0.0452635	0.282982
Irinotecan	ENSG00000186666	0.28291	0.0452521	-0.28291
Irinotecan	ENSG00000172270	0.28282	0.0452378	0.28282
Irinotecan	ENSG00000140750	0.282724	0.0452223	-0.282724
Irinotecan	ENSG00000241852	0.282689	0.0452168	0.282689
Irinotecan	ENSG00000205213	0.282628	0.0452069	0.282628
Irinotecan	ENSG00000232957	0.282527	0.0451907	-0.282527
Irinotecan	ENSG00000196812	0.282473	0.0451821	-0.282473
Irinotecan	ENSG00000070010	0.282382	0.0451677	0.282382
Irinotecan	ENSG00000114742	0.282239	0.0451448	-0.282239
Irinotecan	ENSG00000060982	0.282178	0.045135	-0.282178
Irinotecan	ENSG00000119862	0.28207	0.0451177	0.28207
Irinotecan	ENSG00000175322	0.28197	0.0451017	-0.28197
Irinotecan	TTC35	0.281969	0.0451016	0.281969
Irinotecan	ENSG00000277923	0.281959	0.0451	0.281959
Irinotecan	ENSG00000109736	0.281948	0.0450982	0.281948
Irinotecan	ENSG00000137573	0.281913	0.0450926	-0.281913
Irinotecan	ENSG00000172209	0.281815	0.045077	-0.281815
Irinotecan	ENSG00000147592	0.281801	0.0450747	0.281801
Irinotecan	ENSG00000104415	0.281462	0.0450205	0.281462
Irinotecan	ENSG00000100612	0.281427	0.0450148	0.281427
Irinotecan	LOC100506262	0.281389	0.0450087	-0.281389
Irinotecan	ENSG00000196549	0.281361	0.0450043	0.281361
Irinotecan	ENSG00000059769	0.281298	0.0449942	0.281298
Irinotecan	ENSG00000182004	0.281275	0.0449906	-0.281275
Irinotecan	ENSG00000268471	0.28126	0.0449881	-0.28126
Irinotecan	ENSG00000072832	0.281207	0.0449797	-0.281207
Irinotecan	LOC100505487	0.281202	0.0449788	-0.281202
Irinotecan	ENSG00000143457	0.281041	0.0449532	-0.281041
Irinotecan	ENSG00000123685	0.280974	0.0449425	-0.280974
Irinotecan	LOC100505794	0.2808	0.0449146	0.2808
Irinotecan	ENSG00000140092	0.280759	0.044908	0.280759
Irinotecan	ENSG00000102384	0.280664	0.0448929	0.280664
Irinotecan	ENSG00000142494	0.280587	0.0448805	0.280587
Irinotecan	ENSG00000057935	0.280539	0.0448729	0.280539
Irinotecan	ENSG00000167920	0.280497	0.0448662	0.280497
Irinotecan	ENSG00000115657	0.280477	0.0448629	0.280477
Irinotecan	ENSG00000278259	0.280443	0.0448574	0.280443
Irinotecan	ENSG00000114107	0.280423	0.0448542	0.280423
Irinotecan	ENSG00000253293	0.280278	0.044831	0.280278
Irinotecan	ENSG00000166426	0.280145	0.0448098	-0.280145
Irinotecan	LOC100505664	0.280113	0.0448046	0.280113
Irinotecan	LOC389641	0.280064	0.0447968	-0.280064
Irinotecan	ENSG00000068028	0.280043	0.0447936	-0.280043
Irinotecan	ENSG00000161203	0.279938	0.0447767	0.279938
Irinotecan	ENSG00000198300	0.279856	0.0447635	0.279856
Irinotecan	KIAA1432	0.279817	0.0447573	-0.279817
Irinotecan	ENSG00000112333	0.279735	0.0447442	0.279735
Irinotecan	ENSG00000128815	0.27964	0.044729	-0.27964
Irinotecan	ENSG00000188033	0.279442	0.0446974	-0.279442
Irinotecan	ENSG00000173575	0.279334	0.0446801	-0.279334
Irinotecan	LOC100507265	0.279326	0.0446787	0.279326
Irinotecan	ADAM1	0.279256	0.0446675	-0.279256
Irinotecan	ENSG00000167323	0.279211	0.0446604	-0.279211
Irinotecan	ENSG00000138760	0.279166	0.0446532	0.279166
Irinotecan	ENSG00000117016	0.279004	0.0446274	-0.279004
Irinotecan	ENSG00000153253	0.278997	0.0446261	-0.278997
Irinotecan	ENSG00000099725	0.278887	0.0446086	-0.278887
Irinotecan	ENSG00000163209	0.278823	0.0445984	-0.278823
Irinotecan	ENSG00000140832	0.278814	0.0445968	0.278814
Irinotecan	ENSG00000198535	0.278806	0.0445955	-0.278806
