Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nilotinib	ENSG00000142959	14293.0	0.75727229	
Nilotinib	ENSG00000142961	14292.0	0.75721931	
Nilotinib	ENSG00000142973	14291.0	0.75716632	
Nilotinib	ENSG00000143001	14290.0	0.75711334	
Nilotinib	ENSG00000143006	14289.0	0.75706035	
Nilotinib	ENSG00000143013	14288.0	0.75700737	
Nilotinib	ENSG00000143028	14287.0	0.75695438	
Nilotinib	ENSG00000143033	14286.0	0.75690139	
Nilotinib	ENSG00000142864	14285.0	0.75684841	
Nilotinib	ENSG00000142856	14284.0	0.75679542	
Nilotinib	ENSG00000142798	14283.0	0.75674244	
Nilotinib	ENSG00000142698	14282.0	0.75668945	
Nilotinib	ENSG00000142675	14281.0	0.75663646	
Nilotinib	ENSG00000142676	14280.0	0.75658348	
Nilotinib	ENSG00000142677	14279.0	0.75653049	
Nilotinib	ENSG00000142684	14278.0	0.75647751	
Nilotinib	ENSG00000142686	14277.0	0.75642452	
Nilotinib	ENSG00000142687	14276.0	0.75637154	
Nilotinib	ENSG00000142700	14275.0	0.75631855	
Nilotinib	ENSG00000142794	14274.0	0.75626556	
Nilotinib	ENSG00000142731	14273.0	0.75621258	
Nilotinib	ENSG00000142733	14272.0	0.75615959	
Nilotinib	ENSG00000142751	14271.0	0.75610661	
Nilotinib	ENSG00000142765	14270.0	0.75605362	
Nilotinib	ENSG00000142784	14269.0	0.75600064	
Nilotinib	ENSG00000142789	14268.0	0.75594765	
Nilotinib	ENSG00000143036	14267.0	0.75589466	
Nilotinib	ENSG00000143067	14266.0	0.75584168	
Nilotinib	ENSG00000141968	14265.0	0.75578869	
Nilotinib	ENSG00000143079	14264.0	0.75573571	
Nilotinib	ENSG00000143178	14263.0	0.75568272	
Nilotinib	ENSG00000143179	14262.0	0.75562974	
Nilotinib	ENSG00000143183	14261.0	0.75557675	
Nilotinib	ENSG00000143184	14260.0	0.75552376	
Nilotinib	ENSG00000143190	14259.0	0.75547078	
Nilotinib	ENSG00000143194	14258.0	0.75541779	
Nilotinib	ENSG00000143195	14257.0	0.75536481	
Nilotinib	ENSG00000143196	14256.0	0.75531182	
Nilotinib	ENSG00000143198	14255.0	0.75525884	
Nilotinib	ENSG00000143199	14254.0	0.75520585	
Nilotinib	ENSG00000143207	14253.0	0.75515286	
Nilotinib	ENSG00000143217	14252.0	0.75509988	
Nilotinib	ENSG00000143222	14251.0	0.75504689	
Nilotinib	ENSG00000143224	14250.0	0.75499391	
Nilotinib	ENSG00000143228	14249.0	0.75494092	
Nilotinib	ENSG00000143171	14248.0	0.75488794	
Nilotinib	ENSG00000143167	14247.0	0.75483495	
Nilotinib	ENSG00000143164	14246.0	0.75478196	
Nilotinib	ENSG00000143126	14245.0	0.75472898	
Nilotinib	ENSG00000143105	14244.0	0.75467599	
Nilotinib	ENSG00000143106	14243.0	0.75462301	
Nilotinib	ENSG00000143107	14242.0	0.75457002	
Nilotinib	ENSG00000143110	14241.0	0.75451703	
Nilotinib	ENSG00000143119	14240.0	0.75446405	
Nilotinib	ENSG00000143125	14239.0	0.75441106	
Nilotinib	ENSG00000143127	14238.0	0.75435808	
Nilotinib	ENSG00000143162	14237.0	0.75430509	
Nilotinib	ENSG00000143147	14236.0	0.75425211	
Nilotinib	ENSG00000143149	14235.0	0.75419912	
Nilotinib	ENSG00000143153	14234.0	0.75414613	
Nilotinib	ENSG00000143155	14233.0	0.75409315	
Nilotinib	ENSG00000143156	14232.0	0.75404016	
Nilotinib	ENSG00000143157	14231.0	0.75398718	
Nilotinib	ENSG00000142669	14230.0	0.75393419	
Nilotinib	ENSG00000142661	14229.0	0.75388121	
Nilotinib	ENSG00000142657	14228.0	0.75382822	
Nilotinib	ENSG00000142655	14227.0	0.75377523	
Nilotinib	ENSG00000142188	14226.0	0.75372225	
Nilotinib	ENSG00000142192	14225.0	0.75366926	
Nilotinib	ENSG00000142197	14224.0	0.75361628	
Nilotinib	ENSG00000142207	14223.0	0.75356329	
Nilotinib	ENSG00000142208	14222.0	0.75351031	
Nilotinib	ENSG00000142224	14221.0	0.75345732	
Nilotinib	ENSG00000142227	14220.0	0.75340433	
Nilotinib	ENSG00000142230	14219.0	0.75335135	
Nilotinib	ENSG00000142233	14218.0	0.75329836	
Nilotinib	ENSG00000142235	14217.0	0.75324538	
Nilotinib	ENSG00000142252	14216.0	0.75319239	
Nilotinib	ENSG00000142273	14215.0	0.75313941	
Nilotinib	ENSG00000142279	14214.0	0.75308642	
Nilotinib	ENSG00000142303	14213.0	0.75303343	
Nilotinib	ENSG00000142319	14212.0	0.75298045	
Nilotinib	ENSG00000142186	14211.0	0.75292746	
Nilotinib	ENSG00000142185	14210.0	0.75287448	
Nilotinib	ENSG00000142182	14209.0	0.75282149	
Nilotinib	ENSG00000142046	14208.0	0.75276851	
Nilotinib	ENSG00000141977	14207.0	0.75271552	
Nilotinib	ENSG00000141985	14206.0	0.75266253	
Nilotinib	ENSG00000141994	14205.0	0.75260955	
Nilotinib	ENSG00000142002	14204.0	0.75255656	
Nilotinib	ENSG00000142025	14203.0	0.75250358	
Nilotinib	ENSG00000142039	14202.0	0.75245059	
Nilotinib	ENSG00000142065	14201.0	0.75239761	
Nilotinib	ENSG00000142178	14200.0	0.75234462	
Nilotinib	ENSG00000142082	14199.0	0.75229163	
Nilotinib	ENSG00000142102	14198.0	0.75223865	
Nilotinib	ENSG00000142149	14197.0	0.75218566	
Nilotinib	ENSG00000142156	14196.0	0.75213268	
Nilotinib	ENSG00000142166	14195.0	0.75207969	
Nilotinib	ENSG00000142173	14194.0	0.7520267	
Nilotinib	ENSG00000142327	14193.0	0.75197372	
Nilotinib	ENSG00000142330	14192.0	0.75192073	
Nilotinib	ENSG00000142347	14191.0	0.75186775	
Nilotinib	ENSG00000142611	14190.0	0.75181476	
Nilotinib	ENSG00000142546	14189.0	0.75176178	
Nilotinib	ENSG00000142549	14188.0	0.75170879	
Nilotinib	ENSG00000142552	14187.0	0.7516558	
Nilotinib	ENSG00000142556	14186.0	0.75160282	
Nilotinib	ENSG00000142583	14185.0	0.75154983	
Nilotinib	ENSG00000142599	14184.0	0.75149685	
Nilotinib	ENSG00000142615	14183.0	0.75144386	
Nilotinib	ENSG00000142538	14182.0	0.75139088	
Nilotinib	ENSG00000142619	14181.0	0.75133789	
Nilotinib	ENSG00000142621	14180.0	0.7512849	
Nilotinib	ENSG00000142623	14179.0	0.75123192	
Nilotinib	ENSG00000142627	14178.0	0.75117893	
Nilotinib	ENSG00000142632	14177.0	0.75112595	
Nilotinib	ENSG00000142634	14176.0	0.75107296	
Nilotinib	ENSG00000142541	14175.0	0.75101998	
Nilotinib	ENSG00000142534	14174.0	0.75096699	
Nilotinib	ENSG00000142405	14173.0	0.750914	
Nilotinib	ENSG00000142484	14172.0	0.75086102	
Nilotinib	ENSG00000142408	14171.0	0.75080803	
Nilotinib	ENSG00000142409	14170.0	0.75075505	
Nilotinib	ENSG00000142444	14169.0	0.75070206	
Nilotinib	ENSG00000142449	14168.0	0.75064908	
Nilotinib	ENSG00000142453	14167.0	0.75059609	
Nilotinib	ENSG00000142459	14166.0	0.7505431	
Nilotinib	ENSG00000142494	14165.0	0.75049012	
Nilotinib	ENSG00000142530	14164.0	0.75043713	
Nilotinib	ENSG00000142507	14163.0	0.75038415	
Nilotinib	ENSG00000142511	14162.0	0.75033116	
Nilotinib	ENSG00000142512	14161.0	0.75027818	
Nilotinib	ENSG00000142513	14160.0	0.75022519	
Nilotinib	ENSG00000142515	14159.0	0.7501722	
Nilotinib	ENSG00000142528	14158.0	0.75011922	
Nilotinib	ENSG00000117399	14157.0	0.75006623	
Nilotinib	ENSG00000117394	14156.0	0.75001325	
Nilotinib	ZNF767	14155.0	0.74996026	
Nilotinib	ENSG00000073711	14154.0	0.74990727	
Nilotinib	ENSG00000073067	14153.0	0.74985429	
Nilotinib	ENSG00000073111	14152.0	0.7498013	
Nilotinib	ENSG00000073146	14151.0	0.74974832	
Nilotinib	ENSG00000073150	14150.0	0.74969533	
Nilotinib	ENSG00000073169	14149.0	0.74964235	
Nilotinib	ENSG00000073282	14148.0	0.74958936	
Nilotinib	ENSG00000073331	14147.0	0.74953637	
Nilotinib	ENSG00000073350	14146.0	0.74948339	
Nilotinib	ENSG00000073417	14145.0	0.7494304	
Nilotinib	ENSG00000073464	14144.0	0.74937742	
Nilotinib	ENSG00000073536	14143.0	0.74932443	
Nilotinib	ENSG00000073584	14142.0	0.74927145	
Nilotinib	ENSG00000073598	14141.0	0.74921846	
Nilotinib	ENSG00000073605	14140.0	0.74916547	
Nilotinib	ENSG00000073614	14139.0	0.74911249	
Nilotinib	ENSG00000073060	14138.0	0.7490595	
Nilotinib	ENSG00000073050	14137.0	0.74900652	
Nilotinib	ENSG00000073008	14136.0	0.74895353	
Nilotinib	ENSG00000072786	14135.0	0.74890055	
Nilotinib	ENSG00000072657	14134.0	0.74884756	
Nilotinib	ENSG00000072682	14133.0	0.74879457	
Nilotinib	ENSG00000072694	14132.0	0.74874159	
Nilotinib	ENSG00000072736	14131.0	0.7486886	
Nilotinib	ENSG00000072756	14130.0	0.74863562	
Nilotinib	ENSG00000072778	14129.0	0.74858263	
Nilotinib	ENSG00000072803	14128.0	0.74852965	
Nilotinib	ENSG00000072958	14127.0	0.74847666	
Nilotinib	ENSG00000072818	14126.0	0.74842367	
Nilotinib	ENSG00000072832	14125.0	0.74837069	
Nilotinib	ENSG00000072840	14124.0	0.7483177	
Nilotinib	ENSG00000072849	14123.0	0.74826472	
Nilotinib	ENSG00000072858	14122.0	0.74821173	
Nilotinib	ENSG00000072952	14121.0	0.74815875	
Nilotinib	ENSG00000073670	14120.0	0.74810576	
Nilotinib	ENSG00000073712	14119.0	0.74805277	
Nilotinib	ENSG00000072571	14118.0	0.74799979	
Nilotinib	ENSG00000073734	14117.0	0.7479468	
Nilotinib	ENSG00000074317	14116.0	0.74789382	
Nilotinib	ENSG00000074319	14115.0	0.74784083	
Nilotinib	ENSG00000074356	14114.0	0.74778785	
Nilotinib	ENSG00000074370	14113.0	0.74773486	
Nilotinib	ENSG00000074410	14112.0	0.74768187	
Nilotinib	ENSG00000074416	14111.0	0.74762889	
Nilotinib	ENSG00000074527	14110.0	0.7475759	
Nilotinib	ENSG00000074582	14109.0	0.74752292	
Nilotinib	ENSG00000074590	14108.0	0.74746993	
Nilotinib	ENSG00000074603	14107.0	0.74741694	
Nilotinib	ENSG00000074621	14106.0	0.74736396	
Nilotinib	ENSG00000074695	14105.0	0.74731097	
Nilotinib	ENSG00000074696	14104.0	0.74725799	
Nilotinib	ENSG00000074706	14103.0	0.747205	
Nilotinib	ENSG00000074755	14102.0	0.74715202	
Nilotinib	ENSG00000074276	14101.0	0.74709903	
Nilotinib	ENSG00000074266	14100.0	0.74704604	
Nilotinib	ENSG00000074219	14099.0	0.74699306	
Nilotinib	ENSG00000073861	14098.0	0.74694007	
Nilotinib	ENSG00000073737	14097.0	0.74688709	
Nilotinib	ENSG00000073754	14096.0	0.7468341	
Nilotinib	ENSG00000073756	14095.0	0.74678112	
Nilotinib	ENSG00000073792	14094.0	0.74672813	
Nilotinib	ENSG00000073803	14093.0	0.74667514	
Nilotinib	ENSG00000073849	14092.0	0.74662216	
Nilotinib	ENSG00000073910	14091.0	0.74656917	
Nilotinib	ENSG00000074211	14090.0	0.74651619	
Nilotinib	ENSG00000073921	14089.0	0.7464632	
Nilotinib	ENSG00000074047	14088.0	0.74641022	
Nilotinib	ENSG00000074054	14087.0	0.74635723	
Nilotinib	ENSG00000074071	14086.0	0.74630424	
Nilotinib	ENSG00000074181	14085.0	0.74625126	
Nilotinib	ENSG00000074201	14084.0	0.74619827	
Nilotinib	ENSG00000072609	14083.0	0.74614529	
Nilotinib	ENSG00000072518	14082.0	0.7460923	
Nilotinib	ENSG00000070601	14081.0	0.74603932	
Nilotinib	ENSG00000071553	14080.0	0.74598633	
Nilotinib	ENSG00000070985	14079.0	0.74593334	
Nilotinib	ENSG00000071051	14078.0	0.74588036	
Nilotinib	ENSG00000071054	14077.0	0.74582737	
Nilotinib	ENSG00000071073	14076.0	0.74577439	
Nilotinib	ENSG00000071082	14075.0	0.7457214	
Nilotinib	ENSG00000071127	14074.0	0.74566842	
Nilotinib	ENSG00000071189	14073.0	0.74561543	
Nilotinib	ENSG00000071203	14072.0	0.74556244	
Nilotinib	ENSG00000071205	14071.0	0.74550946	
Nilotinib	ENSG00000071242	14070.0	0.74545647	
Nilotinib	ENSG00000071243	14069.0	0.74540349	
Nilotinib	ENSG00000071246	14068.0	0.7453505	
Nilotinib	ENSG00000071282	14067.0	0.74529751	
Nilotinib	ENSG00000071462	14066.0	0.74524453	
Nilotinib	ENSG00000071537	14065.0	0.74519154	
Nilotinib	ENSG00000070961	14064.0	0.74513856	
Nilotinib	ENSG00000070950	14063.0	0.74508557	
Nilotinib	ENSG00000070915	14062.0	0.74503259	
Nilotinib	ENSG00000070759	14061.0	0.7449796	
Nilotinib	ENSG00000070614	14060.0	0.74492661	
Nilotinib	ENSG00000070669	14059.0	0.74487363	
Nilotinib	ENSG00000070718	14058.0	0.74482064	
Nilotinib	ENSG00000070729	14057.0	0.74476766	
Nilotinib	ENSG00000070731	14056.0	0.74471467	
Nilotinib	ENSG00000070748	14055.0	0.74466169	
Nilotinib	ENSG00000070770	14054.0	0.7446087	
Nilotinib	ENSG00000070886	14053.0	0.74455571	
Nilotinib	ENSG00000070778	14052.0	0.74450273	
Nilotinib	ENSG00000070785	14051.0	0.74444974	
Nilotinib	ENSG00000070808	14050.0	0.74439676	
Nilotinib	ENSG00000070814	14049.0	0.74434377	
Nilotinib	ENSG00000070831	14048.0	0.74429079	
Nilotinib	ENSG00000070882	14047.0	0.7442378	
Nilotinib	ENSG00000071539	14046.0	0.74418481	
Nilotinib	ENSG00000071564	14045.0	0.74413183	
Nilotinib	ENSG00000072501	14044.0	0.74407884	
Nilotinib	ENSG00000071575	14043.0	0.74402586	
Nilotinib	ENSG00000072133	14042.0	0.74397287	
Nilotinib	ENSG00000072134	14041.0	0.74391989	
Nilotinib	ENSG00000072135	14040.0	0.7438669	
Nilotinib	ENSG00000072163	14039.0	0.74381391	
Nilotinib	ENSG00000072182	14038.0	0.74376093	
Nilotinib	ENSG00000072195	14037.0	0.74370794	
Nilotinib	ENSG00000072201	14036.0	0.74365496	
Nilotinib	ENSG00000072210	14035.0	0.74360197	
Nilotinib	ENSG00000072274	14034.0	0.74354899	
Nilotinib	ENSG00000072310	14033.0	0.743496	
Nilotinib	ENSG00000072315	14032.0	0.74344301	
Nilotinib	ENSG00000072364	14031.0	0.74339003	
Nilotinib	ENSG00000072401	14030.0	0.74333704	
Nilotinib	ENSG00000072415	14029.0	0.74328406	
Nilotinib	ENSG00000072422	14028.0	0.74323107	
Nilotinib	ENSG00000072121	14027.0	0.74317809	
Nilotinib	ENSG00000072110	14026.0	0.7431251	
Nilotinib	ENSG00000072080	14025.0	0.74307211	
Nilotinib	ENSG00000071894	14024.0	0.74301913	
Nilotinib	ENSG00000071626	14023.0	0.74296614	
Nilotinib	ENSG00000071655	14022.0	0.74291316	
Nilotinib	ENSG00000071677	14021.0	0.74286017	
Nilotinib	ENSG00000071794	14020.0	0.74280718	
Nilotinib	ENSG00000071859	14019.0	0.7427542	
Nilotinib	ENSG00000071889	14018.0	0.74270121	
Nilotinib	ENSG00000071909	14017.0	0.74264823	
Nilotinib	ENSG00000072071	14016.0	0.74259524	
Nilotinib	ENSG00000071967	14015.0	0.74254226	
Nilotinib	ENSG00000071991	14014.0	0.74248927	
Nilotinib	ENSG00000071994	14013.0	0.74243628	
Nilotinib	ENSG00000072041	14012.0	0.7423833	
Nilotinib	ENSG00000072042	14011.0	0.74233031	
Nilotinib	ENSG00000072062	14010.0	0.74227733	
Nilotinib	ENSG00000074771	14009.0	0.74222434	
Nilotinib	ENSG00000074800	14008.0	0.74217136	
Nilotinib	ENSG00000074803	14007.0	0.74211837	
Nilotinib	ENSG00000077782	14006.0	0.74206538	
Nilotinib	ENSG00000077279	14005.0	0.7420124	
Nilotinib	ENSG00000077312	14004.0	0.74195941	
Nilotinib	ENSG00000077327	14003.0	0.74190643	
Nilotinib	ENSG00000077348	14002.0	0.74185344	
Nilotinib	ENSG00000077420	14001.0	0.74180046	
Nilotinib	ENSG00000077454	14000.0	0.74174747	
Nilotinib	ENSG00000077458	13999.0	0.74169448	
Nilotinib	ENSG00000077463	13998.0	0.7416415	
Nilotinib	ENSG00000077498	13997.0	0.74158851	
Nilotinib	ENSG00000077514	13996.0	0.74153553	
Nilotinib	ENSG00000077522	13995.0	0.74148254	
Nilotinib	ENSG00000077549	13994.0	0.74142956	
Nilotinib	ENSG00000077585	13993.0	0.74137657	
Nilotinib	ENSG00000077616	13992.0	0.74132358	
Nilotinib	ENSG00000077713	13991.0	0.7412706	
Nilotinib	ENSG00000077274	13990.0	0.74121761	
Nilotinib	ENSG00000077264	13989.0	0.74116463	
Nilotinib	ENSG00000077254	13988.0	0.74111164	
Nilotinib	ENSG00000077092	13987.0	0.74105866	
Nilotinib	ENSG00000076924	13986.0	0.74100567	
Nilotinib	ENSG00000076928	13985.0	0.74095268	
Nilotinib	ENSG00000076944	13984.0	0.7408997	
Nilotinib	ENSG00000076984	13983.0	0.74084671	
Nilotinib	ENSG00000077063	13982.0	0.74079373	
Nilotinib	ENSG00000077080	13981.0	0.74074074	
Nilotinib	ENSG00000077097	13980.0	0.74068775	
Nilotinib	ENSG00000077238	13979.0	0.74063477	
Nilotinib	ENSG00000077147	13978.0	0.74058178	
Nilotinib	ENSG00000077150	13977.0	0.7405288	
Nilotinib	ENSG00000077152	13976.0	0.74047581	
Nilotinib	ENSG00000077157	13975.0	0.74042283	
Nilotinib	ENSG00000077232	13974.0	0.74036984	
Nilotinib	ENSG00000077235	13973.0	0.74031685	
Nilotinib	ENSG00000077721	13972.0	0.74026387	
Nilotinib	ENSG00000077800	13971.0	0.74021088	
Nilotinib	ENSG00000074855	13970.0	0.7401579	
Nilotinib	ENSG00000077935	13969.0	0.74010491	
Nilotinib	ENSG00000078295	13968.0	0.74005193	
Nilotinib	ENSG00000078304	13967.0	0.73999894	
Nilotinib	ENSG00000078319	13966.0	0.73994595	
Nilotinib	ENSG00000078328	13965.0	0.73989297	
Nilotinib	ENSG00000078369	13964.0	0.73983998	
Nilotinib	ENSG00000078401	13963.0	0.739787	
Nilotinib	ENSG00000078403	13962.0	0.73973401	
Nilotinib	ENSG00000078487	13961.0	0.73968103	
Nilotinib	ENSG00000078549	13960.0	0.73962804	
Nilotinib	ENSG00000078579	13959.0	0.73957505	
Nilotinib	ENSG00000078589	13958.0	0.73952207	
Nilotinib	ENSG00000078596	13957.0	0.73946908	
Nilotinib	ENSG00000078618	13956.0	0.7394161	
Nilotinib	ENSG00000078668	13955.0	0.73936311	
Nilotinib	ENSG00000078674	13954.0	0.73931013	
Nilotinib	ENSG00000078269	13953.0	0.73925714	
Nilotinib	ENSG00000078246	13952.0	0.73920415	
Nilotinib	ENSG00000078237	13951.0	0.73915117	
Nilotinib	ENSG00000078061	13950.0	0.73909818	
Nilotinib	ENSG00000077942	13949.0	0.7390452	
Nilotinib	ENSG00000077943	13948.0	0.73899221	
Nilotinib	ENSG00000077984	13947.0	0.73893923	
Nilotinib	ENSG00000078018	13946.0	0.73888624	
Nilotinib	ENSG00000078043	13945.0	0.73883325	
Nilotinib	ENSG00000078053	13944.0	0.73878027	
Nilotinib	ENSG00000078070	13943.0	0.73872728	
Nilotinib	ENSG00000078177	13942.0	0.7386743	
Nilotinib	ENSG00000078081	13941.0	0.73862131	
Nilotinib	ENSG00000078098	13940.0	0.73856833	
Nilotinib	ENSG00000078114	13939.0	0.73851534	
Nilotinib	ENSG00000078124	13938.0	0.73846235	
Nilotinib	ENSG00000078140	13937.0	0.73840937	
Nilotinib	ENSG00000078142	13936.0	0.73835638	
Nilotinib	ENSG00000076864	13935.0	0.7383034	
Nilotinib	ENSG00000076826	13934.0	0.73825041	
Nilotinib	ENSG00000076770	13933.0	0.73819742	
Nilotinib	ENSG00000076716	13932.0	0.73814444	
Nilotinib	ENSG00000075292	13931.0	0.73809145	
Nilotinib	ENSG00000075303	13930.0	0.73803847	
Nilotinib	ENSG00000075336	13929.0	0.73798548	
Nilotinib	ENSG00000075340	13928.0	0.7379325	
Nilotinib	ENSG00000075388	13927.0	0.73787951	
Nilotinib	ENSG00000075391	13926.0	0.73782652	
Nilotinib	ENSG00000075407	13925.0	0.73777354	
Nilotinib	ENSG00000075413	13924.0	0.73772055	
Nilotinib	ENSG00000075415	13923.0	0.73766757	
Nilotinib	ENSG00000075420	13922.0	0.73761458	
Nilotinib	ENSG00000075426	13921.0	0.7375616	
Nilotinib	ENSG00000075429	13920.0	0.73750861	
Nilotinib	ENSG00000075461	13919.0	0.73745562	
Nilotinib	ENSG00000075539	13918.0	0.73740264	
Nilotinib	ENSG00000075568	13917.0	0.73734965	
Nilotinib	ENSG00000075290	13916.0	0.73729667	
Nilotinib	ENSG00000075275	13915.0	0.73724368	
Nilotinib	ENSG00000075240	13914.0	0.7371907	
Nilotinib	ENSG00000075089	13913.0	0.73713771	
Nilotinib	ENSG00000074935	13912.0	0.73708472	
Nilotinib	ENSG00000074964	13911.0	0.73703174	
Nilotinib	ENSG00000074966	13910.0	0.73697875	
Nilotinib	ENSG00000075035	13909.0	0.73692577	
Nilotinib	ENSG00000075043	13908.0	0.73687278	
Nilotinib	ENSG00000075073	13907.0	0.7368198	
Nilotinib	ENSG00000075131	13906.0	0.73676681	
Nilotinib	ENSG00000075239	13905.0	0.73671382	
Nilotinib	ENSG00000075151	13904.0	0.73666084	
Nilotinib	ENSG00000075188	13903.0	0.73660785	
Nilotinib	ENSG00000075213	13902.0	0.73655487	
Nilotinib	ENSG00000075218	13901.0	0.73650188	
Nilotinib	ENSG00000075223	13900.0	0.7364489	
Nilotinib	ENSG00000075234	13899.0	0.73639591	
Nilotinib	ENSG00000075618	13898.0	0.73634292	
Nilotinib	ENSG00000075624	13897.0	0.73628994	
Nilotinib	ENSG00000075643	13896.0	0.73623695	
Nilotinib	ENSG00000076554	13895.0	0.73618397	
Nilotinib	ENSG00000076258	13894.0	0.73613098	
Nilotinib	ENSG00000076321	13893.0	0.736078	
Nilotinib	ENSG00000076344	13892.0	0.73602501	
Nilotinib	ENSG00000076356	13891.0	0.73597202	
Nilotinib	ENSG00000076382	13890.0	0.73591904	
Nilotinib	ENSG00000076513	13889.0	0.73586605	
Nilotinib	ENSG00000076555	13888.0	0.73581307	
Nilotinib	ENSG00000076108	13887.0	0.73576008	
Nilotinib	ENSG00000076604	13886.0	0.73570709	
Nilotinib	ENSG00000076641	13885.0	0.73565411	
Nilotinib	ENSG00000076650	13884.0	0.73560112	
Nilotinib	ENSG00000076662	13883.0	0.73554814	
Nilotinib	ENSG00000076685	13882.0	0.73549515	
Nilotinib	ENSG00000076706	13881.0	0.73544217	
Nilotinib	ENSG00000076201	13880.0	0.73538918	
Nilotinib	ENSG00000076067	13879.0	0.73533619	
Nilotinib	ENSG00000075651	13878.0	0.73528321	
Nilotinib	ENSG00000075856	13877.0	0.73523022	
Nilotinib	ENSG00000075673	13876.0	0.73517724	
Nilotinib	ENSG00000075702	13875.0	0.73512425	
Nilotinib	ENSG00000075711	13874.0	0.73507127	
Nilotinib	ENSG00000075785	13873.0	0.73501828	
Nilotinib	ENSG00000075790	13872.0	0.73496529	
Nilotinib	ENSG00000075826	13871.0	0.73491231	
Nilotinib	ENSG00000075884	13870.0	0.73485932	
Nilotinib	ENSG00000076053	13869.0	0.73480634	
Nilotinib	ENSG00000075891	13868.0	0.73475335	
Nilotinib	ENSG00000075914	13867.0	0.73470037	
Nilotinib	ENSG00000075945	13866.0	0.73464738	
Nilotinib	ENSG00000075975	13865.0	0.73459439	
Nilotinib	ENSG00000076003	13864.0	0.73454141	
Nilotinib	ENSG00000076043	13863.0	0.73448842	
Nilotinib	ENSG00000070610	13862.0	0.73443544	
Nilotinib	ENSG00000070540	13861.0	0.73438245	
Nilotinib	ENSG00000078699	13860.0	0.73432947	
Nilotinib	ENSG00000065325	13859.0	0.73427648	
Nilotinib	ENSG00000064961	13858.0	0.73422349	
Nilotinib	ENSG00000064989	13857.0	0.73417051	
Nilotinib	ENSG00000064995	13856.0	0.73411752	
Nilotinib	ENSG00000064999	13855.0	0.73406454	
Nilotinib	ENSG00000065000	13854.0	0.73401155	
Nilotinib	ENSG00000065029	13853.0	0.73395857	
Nilotinib	ENSG00000065054	13852.0	0.73390558	
Nilotinib	ENSG00000065057	13851.0	0.73385259	
Nilotinib	ENSG00000065060	13850.0	0.73379961	
Nilotinib	ENSG00000065135	13849.0	0.73374662	
Nilotinib	ENSG00000065150	13848.0	0.73369364	
Nilotinib	ENSG00000065183	13847.0	0.73364065	
Nilotinib	ENSG00000065243	13846.0	0.73358766	
Nilotinib	ENSG00000065268	13845.0	0.73353468	
Nilotinib	ENSG00000065308	13844.0	0.73348169	
Nilotinib	ENSG00000064932	13843.0	0.73342871	
Nilotinib	ENSG00000064886	13842.0	0.73337572	
Nilotinib	ENSG00000064835	13841.0	0.73332274	
Nilotinib	ENSG00000064652	13840.0	0.73326975	
Nilotinib	ENSG00000064419	13839.0	0.73321676	
Nilotinib	ENSG00000064545	13838.0	0.73316378	
Nilotinib	ENSG00000064547	13837.0	0.73311079	
Nilotinib	ENSG00000064601	13836.0	0.73305781	
Nilotinib	ENSG00000064607	13835.0	0.73300482	
Nilotinib	ENSG00000064651	13834.0	0.73295184	
Nilotinib	ENSG00000064655	13833.0	0.73289885	
Nilotinib	ENSG00000064787	13832.0	0.73284586	
Nilotinib	ENSG00000064666	13831.0	0.73279288	
Nilotinib	ENSG00000064687	13830.0	0.73273989	
Nilotinib	ENSG00000064692	13829.0	0.73268691	
Nilotinib	ENSG00000064703	13828.0	0.73263392	
Nilotinib	ENSG00000064726	13827.0	0.73258094	
Nilotinib	ENSG00000064763	13826.0	0.73252795	
Nilotinib	ENSG00000065320	13825.0	0.73247496	
Nilotinib	ENSG00000065328	13824.0	0.73242198	
Nilotinib	ENSG00000064313	13823.0	0.73236899	
Nilotinib	ENSG00000065357	13822.0	0.73231601	
Nilotinib	ENSG00000065665	13821.0	0.73226302	
Nilotinib	ENSG00000065675	13820.0	0.73221004	
Nilotinib	ENSG00000065717	13819.0	0.73215705	
Nilotinib	ENSG00000065802	13818.0	0.73210406	
Nilotinib	ENSG00000065809	13817.0	0.73205108	
Nilotinib	ENSG00000065833	13816.0	0.73199809	
Nilotinib	ENSG00000065882	13815.0	0.73194511	
Nilotinib	ENSG00000065883	13814.0	0.73189212	
Nilotinib	ENSG00000065911	13813.0	0.73183914	
Nilotinib	ENSG00000065923	13812.0	0.73178615	
Nilotinib	ENSG00000065970	13811.0	0.73173316	
Nilotinib	ENSG00000065989	13810.0	0.73168018	
Nilotinib	ENSG00000066027	13809.0	0.73162719	
Nilotinib	ENSG00000066032	13808.0	0.73157421	
Nilotinib	ENSG00000066044	13807.0	0.73152122	
Nilotinib	ENSG00000065621	13806.0	0.73146824	
Nilotinib	ENSG00000065618	13805.0	0.73141525	
Nilotinib	ENSG00000065615	13804.0	0.73136226	
Nilotinib	ENSG00000065491	13803.0	0.73130928	
Nilotinib	ENSG00000065361	13802.0	0.73125629	
Nilotinib	ENSG00000065371	13801.0	0.73120331	
Nilotinib	ENSG00000065413	13800.0	0.73115032	
Nilotinib	ENSG00000065427	13799.0	0.73109733	
Nilotinib	ENSG00000065457	13798.0	0.73104435	
Nilotinib	ENSG00000065485	13797.0	0.73099136	
Nilotinib	ENSG00000065518	13796.0	0.73093838	
Nilotinib	ENSG00000065613	13795.0	0.73088539	
