Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Paclitaxel	KIAA0247	13362.2	0.703856	0.0486674
Paclitaxel	ENSG00000005801	13361	0.703791	-0.0433787
Paclitaxel	ENSG00000105723	13360.4	0.703759	0.0637427
Paclitaxel	C3orf65	13356.4	0.703543	-0.0517362
Paclitaxel	ENSG00000141946	13355.6	0.7035	0.0674099
Paclitaxel	ENSG00000001630	13354.2	0.703425	0.0437571
Paclitaxel	ENSG00000124789	13354	0.703414	-0.0529581
Paclitaxel	ENSG00000156282	13353.8	0.703404	0.0591042
Paclitaxel	ENSG00000182048	13350	0.703199	-0.0470086
Paclitaxel	ENSG00000119314	13349.4	0.703167	0.0402703
Paclitaxel	ENSG00000170439	13346.2	0.702995	-0.0485726
Paclitaxel	ENSG00000115816	13346	0.702984	-0.0413794
Paclitaxel	LOC100507448	13345.6	0.702962	-0.0454464
Paclitaxel	ENSG00000184557	13344	0.702876	-0.0501322
Paclitaxel	ENSG00000206492	13344	0.702876	0.0474601
Paclitaxel	ENSG00000110887	13343.8	0.702866	0.0448616
Paclitaxel	ENSG00000102290	13343.4	0.702844	-0.0531562
Paclitaxel	ENSG00000175826	13342	0.702769	-0.0508363
Paclitaxel	ENSG00000095015	13340.8	0.702704	0.0463758
Paclitaxel	ENSG00000120798	13338.6	0.702586	-0.0421206
Paclitaxel	ENSG00000171557	13336.8	0.702489	0.0442066
Paclitaxel	ENSG00000102053	13336.4	0.702467	0.0589837
Paclitaxel	C16orf80	13334.8	0.702381	0.0661134
Paclitaxel	ENSG00000163012	13333.4	0.702306	0.0735211
Paclitaxel	ENSG00000068383	13333.4	0.702306	-0.0491287
Paclitaxel	ENSG00000168779	13332.2	0.702241	-0.0420469
Paclitaxel	LOC100129250	13332	0.702231	0.0421325
Paclitaxel	ENSG00000277443	13331	0.702177	0.046813
Paclitaxel	ENSG00000145687	13331	0.702177	0.0573863
Paclitaxel	ENSG00000136167	13331	0.702177	-0.0462304
Paclitaxel	ENSG00000179580	13331	0.702177	-0.04496
Paclitaxel	ENSG00000144711	13330.8	0.702166	-0.0559627
Paclitaxel	ENSG00000143344	13330.6	0.702155	0.0468369
Paclitaxel	ENSG00000124237	13330.4	0.702145	-0.047774
Paclitaxel	SMCR7	13330.2	0.702134	-0.0484822
Paclitaxel	ENSG00000269526	13329.4	0.702091	0.056476
Paclitaxel	ENSG00000008086	13329.4	0.702091	0.049993
Paclitaxel	ENSG00000099994	13328	0.702015	0.0418817
Paclitaxel	LOC654433	13327.4	0.701983	-0.044325
Paclitaxel	ENSG00000231459	13327	0.701962	0.0458539
Paclitaxel	ENSG00000113790	13325.6	0.701886	0.0475031
Paclitaxel	LOC151484	13325	0.701854	0.0566902
Paclitaxel	LOC100505761	13321.2	0.70165	-0.0572339
Paclitaxel	ENSG00000249915	13320	0.701585	0.0443318
Paclitaxel	ENSG00000104885	13317.6	0.701456	-0.0462617
Paclitaxel	ENSG00000175634	13317.6	0.701456	-0.0601983
Paclitaxel	ENSG00000065308	13317	0.701424	-0.0562296
Paclitaxel	ENSG00000104835	13312.8	0.701198	-0.0552277
Paclitaxel	ENSG00000068308	13312.2	0.701165	-0.0448489
Paclitaxel	ENSG00000073060	13312	0.701155	-0.0519024
Paclitaxel	ENSG00000145041	13311.2	0.701112	-0.0442469
Paclitaxel	ENSG00000150667	13311.2	0.701112	0.0657779
Paclitaxel	ENSG00000131269	13308	0.700939	-0.0668955
Paclitaxel	ENSG00000075089	13306.2	0.700843	0.0738778
Paclitaxel	ENSG00000151846	13306	0.700832	-0.0516379
Paclitaxel	ENSG00000165810	13305.6	0.70081	-0.0492516
Paclitaxel	ENSG00000213654	13305.2	0.700789	-0.0484331
Paclitaxel	ENSG00000125089	13302.8	0.70066	-0.04612
Paclitaxel	ENSG00000143570	13302.8	0.70066	0.0427683
Paclitaxel	ENSG00000166793	13302	0.700617	0.0602613
Paclitaxel	ENSG00000173546	13301.8	0.700606	-0.0454343
Paclitaxel	ENSG00000108946	13298.6	0.700434	-0.0427827
Paclitaxel	FLJ21369	13298.6	0.700434	-0.0532274
Paclitaxel	ENSG00000144445	13297.4	0.700369	-0.0575145
Paclitaxel	ENSG00000105568	13297.2	0.700358	0.0446518
Paclitaxel	ENSG00000255690	13296.8	0.700337	0.0415973
Paclitaxel	ENSG00000149925	13296.2	0.700305	-0.047171
Paclitaxel	ENSG00000177425	13295.6	0.700272	-0.0489113
Paclitaxel	OBFC2A	13295	0.70024	-0.0730012
Paclitaxel	ENSG00000138271	13293.6	0.700165	0.0410513
Paclitaxel	ENSG00000168827	13293.6	0.700165	-0.0435768
Paclitaxel	ENSG00000163281	13293.2	0.700143	-0.046816
Paclitaxel	ENSG00000116641	13291.8	0.700068	0.0485988
Paclitaxel	ENSG00000089127	13291.6	0.700057	0.045327
Paclitaxel	ENSG00000196262	13291.6	0.700057	-0.04262
Paclitaxel	LOC401442	13291.2	0.700036	0.0485746
Paclitaxel	ENSG00000132938	13289.6	0.699949	0.0489411
Paclitaxel	ENSG00000174276	13288.4	0.699885	-0.0519536
Paclitaxel	ENSG00000166347	13287.8	0.699853	0.0444404
Paclitaxel	ENSG00000169118	13287.8	0.699853	0.0513663
Paclitaxel	ENSG00000143632	13285.4	0.699723	-0.0557962
Paclitaxel	ENSG00000136950	13284.8	0.699691	0.0429326
Paclitaxel	LRG_657	13283.8	0.699637	0.0426832
Paclitaxel	ENSG00000188649	13282	0.699541	0.0549561
Paclitaxel	ENSG00000134910	13281.8	0.69953	-0.064874
Paclitaxel	ENSG00000213218	13281	0.699487	0.0568168
Paclitaxel	ENSG00000145990	13280	0.699433	0.0422042
Paclitaxel	ENSG00000143727	13279.4	0.699401	-0.0468154
Paclitaxel	ENSG00000165102	13278.6	0.699358	-0.0447043
Paclitaxel	ENSG00000173114	13278.2	0.699336	0.060461
Paclitaxel	ENSG00000103023	13278.2	0.699336	-0.0453942
Paclitaxel	ENSG00000165533	13276.8	0.699261	0.0727882
Paclitaxel	LOC100506174	13275.8	0.699207	-0.0481297
Paclitaxel	ENSG00000139329	13275.2	0.699175	-0.0452735
Paclitaxel	ENSG00000133313	13275.2	0.699175	0.0410182
Paclitaxel	ENSG00000227124	13273.8	0.699099	0.0477485
Paclitaxel	LOC283588	13273.6	0.699089	-0.0482885
Paclitaxel	ENSG00000138136	13273	0.699056	-0.0581728
Paclitaxel	ENSG00000138031	13271	0.698949	0.0416848
Paclitaxel	ENSG00000130294	13270.6	0.698927	0.0559436
Paclitaxel	ENSG00000106459	13268.4	0.698809	-0.0483574
Paclitaxel	ENSG00000151702	13268.4	0.698809	-0.0500283
Paclitaxel	ENSG00000170234	13267.4	0.698755	-0.0425015
Paclitaxel	ENSG00000148737	13266.4	0.698701	0.0610248
Paclitaxel	LOC100506922	13265.2	0.698637	-0.0577279
Paclitaxel	ENSG00000173110	13264.6	0.698604	0.0482269
Paclitaxel	LRG_375	13262.8	0.698507	-0.0420904
Paclitaxel	ENSG00000198598	13262.4	0.698486	-0.0477093
Paclitaxel	ENSG00000139433	13261.4	0.698432	-0.0489429
Paclitaxel	ENSG00000105483	13261.4	0.698432	-0.0453983
Paclitaxel	ENSG00000169550	13260.2	0.698368	0.059337
Paclitaxel	ENSG00000157020	13259.6	0.698335	-0.0525641
Paclitaxel	ENSG00000163703	13259.2	0.698314	-0.0520773
Paclitaxel	ENSG00000130558	13259	0.698303	0.0457636
Paclitaxel	ENSG00000143382	13258.8	0.698292	-0.0487575
Paclitaxel	ENSG00000130958	13258	0.698249	-0.0660979
Paclitaxel	ENSG00000184515	13257.8	0.698238	-0.0466134
Paclitaxel	ENSG00000147364	13256.4	0.698163	-0.0427824
Paclitaxel	ENSG00000276155	13254.8	0.698077	0.0548703
Paclitaxel	ENSG00000107187	13253	0.69798	0.0542437
Paclitaxel	ENSG00000163352	13252.2	0.697937	-0.0661485
Paclitaxel	ENSG00000156931	13250	0.697819	0.0498166
Paclitaxel	ENSG00000104880	13249.2	0.697776	-0.044218
Paclitaxel	ENSG00000151694	13249	0.697765	-0.0411067
Paclitaxel	ENSG00000164109	13246.6	0.697636	-0.0413904
Paclitaxel	ENSG00000281661	13246.2	0.697614	0.0640408
Paclitaxel	ENSG00000008323	13245.8	0.697593	0.0414304
Paclitaxel	ENSG00000124562	13245.2	0.697561	-0.0472241
Paclitaxel	ENSG00000144031	13245.2	0.697561	0.0625078
Paclitaxel	ENSG00000138650	13245	0.69755	-0.0465154
Paclitaxel	MTERFD2	13243.8	0.697485	-0.04661
Paclitaxel	ENSG00000185448	13243.8	0.697485	-0.0432526
Paclitaxel	ENSG00000153902	13243	0.697442	-0.0463775
Paclitaxel	ENSG00000273850	13242.8	0.697431	-0.0462926
Paclitaxel	ENSG00000033050	13241.4	0.697356	-0.051626
Paclitaxel	LOC283887	13241	0.697335	0.0568676
Paclitaxel	ENSG00000180483	13240.6	0.697313	-0.0456919
Paclitaxel	ENSG00000127415	13237.8	0.697162	-0.0466129
Paclitaxel	ENSG00000174136	13237.6	0.697152	0.0617761
Paclitaxel	ENSG00000170425	13237.6	0.697152	-0.0639758
Paclitaxel	ENSG00000154237	13236.6	0.697098	-0.0532397
Paclitaxel	ENSG00000197860	13236.4	0.697087	-0.0399985
Paclitaxel	ENSG00000167671	13235.2	0.697023	-0.0431926
Paclitaxel	ENSG00000198133	13235	0.697012	-0.0552755
Paclitaxel	ENSG00000110063	13235	0.697012	-0.0650741
Paclitaxel	ENSG00000059804	13234.6	0.69699	-0.0429538
Paclitaxel	ENSG00000163155	13233.4	0.696926	0.0567331
Paclitaxel	ENSG00000118960	13232.8	0.696893	-0.054185
Paclitaxel	LOC100507513	13229.4	0.69671	0.0531329
Paclitaxel	C4orf6	13226.6	0.69656	0.0388988
Paclitaxel	ENSG00000089356	13225	0.696474	0.0401838
Paclitaxel	PIDD	13223.4	0.696388	-0.0410311
Paclitaxel	ENSG00000105355	13223.4	0.696388	-0.0709533
Paclitaxel	LRG_463	13217.6	0.696076	0.0466715
Paclitaxel	ENSG00000198707	13217.6	0.696076	-0.0413118
Paclitaxel	LOC100507244	13216.8	0.696033	0.0504242
Paclitaxel	ENSG00000204414	13215.8	0.695979	-0.0679221
Paclitaxel	ENSG00000169891	13215.4	0.695957	0.0407997
Paclitaxel	ENSG00000164754	13214.6	0.695914	0.0452511
Paclitaxel	ENSG00000179388	13211.8	0.695764	-0.0448086
Paclitaxel	ENSG00000112539	13211.4	0.695742	0.0521187
Paclitaxel	ENSG00000112531	13211.4	0.695742	-0.0493128
Paclitaxel	ENSG00000153767	13210.6	0.695699	0.054798
Paclitaxel	ENSG00000118496	13210	0.695667	-0.042831
Paclitaxel	ENSG00000164066	13208.6	0.695591	0.0464785
Paclitaxel	ENSG00000172935	13208	0.695559	-0.0457578
Paclitaxel	ENSG00000169129	13208	0.695559	0.0397761
Paclitaxel	ENSG00000005513	13206	0.695451	-0.0477035
Paclitaxel	ENSG00000073008	13203.2	0.695301	0.0417153
Paclitaxel	ENSG00000108587	13203.2	0.695301	-0.0418004
Paclitaxel	C14orf135	13201.4	0.695204	-0.0431619
Paclitaxel	ENSG00000157869	13201	0.695182	-0.0394843
Paclitaxel	ENSG00000141873	13201	0.695182	-0.0449744
Paclitaxel	LRG_234	13200.2	0.695139	-0.0459826
Paclitaxel	ENSG00000172524	13200	0.695129	-0.0581754
Paclitaxel	ENSG00000172667	13198.8	0.695064	-0.0431259
Paclitaxel	ENSG00000172977	13198.2	0.695032	-0.0536124
Paclitaxel	ENSG00000211788	13197	0.694967	-0.0572772
Paclitaxel	ENSG00000143198	13197	0.694967	0.0430937
Paclitaxel	ENSG00000148180	13196.8	0.694956	0.0378746
Paclitaxel	ENSG00000241878	13196	0.694913	-0.0498826
Paclitaxel	ENSG00000134574	13195	0.69486	-0.0530303
Paclitaxel	ENSG00000164713	13194.6	0.694838	-0.0650462
Paclitaxel	ENSG00000112137	13194.6	0.694838	-0.0497425
Paclitaxel	LOC100128909	13193.8	0.694795	0.0487416
Paclitaxel	LOC100133985	13190.4	0.694612	0.05676
Paclitaxel	ENSG00000169635	13190.2	0.694601	-0.0407008
Paclitaxel	ENSG00000132692	13188.8	0.694526	0.0431701
Paclitaxel	ENSG00000133740	13186.6	0.694408	-0.0407261
Paclitaxel	ENSG00000165694	13186.2	0.694386	0.0438723
Paclitaxel	ENSG00000120725	13184.8	0.694311	-0.0618064
Paclitaxel	ENSG00000138061	13184.8	0.694311	0.0394278
Paclitaxel	ENSG00000179406	13182.6	0.694192	-0.0428773
Paclitaxel	ENSG00000049246	13182.4	0.694182	0.0436247
Paclitaxel	ENSG00000160321	13182.4	0.694182	0.0698991
Paclitaxel	LOC100506540	13180.6	0.694085	-0.0521868
Paclitaxel	ENSG00000114648	13179.8	0.694042	-0.0484867
Paclitaxel	ENSG00000106991	13178.2	0.693956	-0.0535663
Paclitaxel	ENSG00000170954	13177.6	0.693923	0.0515437
Paclitaxel	ENSG00000164134	13177	0.693891	-0.0451065
Paclitaxel	ENSG00000128342	13175.8	0.693827	-0.054704
Paclitaxel	ENSG00000143147	13174.6	0.693762	0.0505084
Paclitaxel	ENSG00000137055	13174.4	0.693751	0.0524894
Paclitaxel	CG030	13173.6	0.693708	-0.0480805
Paclitaxel	ENSG00000163608	13171.6	0.693601	-0.0482469
Paclitaxel	C14orf49	13171.2	0.693579	-0.0534386
Paclitaxel	ENSG00000004455	13170.4	0.693536	-0.0564976
Paclitaxel	ENSG00000168826	13170.2	0.693525	-0.0387931
Paclitaxel	ENSG00000023228	13169.2	0.693472	-0.04867
Paclitaxel	ENSG00000112357	13169	0.693461	-0.0629612
Paclitaxel	C1orf38	13166.4	0.693321	0.0430451
Paclitaxel	ENSG00000162702	13166.4	0.693321	-0.0543903
Paclitaxel	FAM205B	13164.6	0.693224	0.060996
Paclitaxel	ENSG00000145216	13164.6	0.693224	-0.0469855
Paclitaxel	ENSG00000260027	13164.4	0.693213	-0.0601156
Paclitaxel	ENSG00000164334	13164.4	0.693213	-0.0505453
Paclitaxel	ENSG00000144231	13164.2	0.693202	-0.0383467
Paclitaxel	ENSG00000156502	13164	0.693192	-0.0520515
Paclitaxel	ENSG00000140990	13161.6	0.693063	-0.0476488
Paclitaxel	ENSG00000131368	13160.4	0.692998	-0.0528558
Paclitaxel	ENSG00000052802	13160.2	0.692987	0.0425113
Paclitaxel	C6orf192	13159.8	0.692966	-0.0582365
Paclitaxel	ENSG00000105186	13159.6	0.692955	-0.058771
Paclitaxel	ENSG00000143776	13158	0.692869	0.0487309
Paclitaxel	ENSG00000137747	13156.8	0.692804	0.0394071
Paclitaxel	ENSG00000175606	13156	0.692761	-0.0476351
Paclitaxel	ENSG00000170390	13155	0.692707	0.0721144
Paclitaxel	C19orf63	13153.8	0.692643	0.0449334
Paclitaxel	ENSG00000158286	13153.4	0.692621	0.0435365
Paclitaxel	LOC148824	13151.4	0.692514	0.0534571
Paclitaxel	ENSG00000206559	13151.4	0.692514	-0.0442461
Paclitaxel	ENSG00000105220	13149.4	0.692406	-0.0679463
Paclitaxel	ENSG00000168497	13147.4	0.692299	-0.048919
Paclitaxel	ENSG00000168899	13147.2	0.692288	-0.0506377
Paclitaxel	ENSG00000090661	13146.6	0.692256	-0.0457953
Paclitaxel	ENSG00000118508	13146.6	0.692256	-0.0469742
Paclitaxel	LOC100129104	13145	0.692169	-0.0490006
Paclitaxel	ENSG00000178919	13144.8	0.692159	-0.0469262
Paclitaxel	ENSG00000149636	13144.6	0.692148	-0.0559264
Paclitaxel	ENSG00000133193	13144.4	0.692137	0.0707444
Paclitaxel	ENSG00000103037	13144.2	0.692126	0.0494989
Paclitaxel	ENSG00000167380	13143	0.692062	0.0501984
Paclitaxel	ENSG00000090932	13140	0.6919	0.0590697
Paclitaxel	ENSG00000101457	13139.6	0.691879	-0.0508845
Paclitaxel	ENSG00000149716	13139.2	0.691857	-0.0415071
Paclitaxel	C14orf102	13137.6	0.691771	-0.060462
Paclitaxel	ENSG00000064309	13137.4	0.691761	0.063786
Paclitaxel	ENSG00000105771	13134.8	0.691621	0.0420225
Paclitaxel	ENSG00000152464	13134.6	0.69161	0.0391742
Paclitaxel	KIAA1009	13134.4	0.691599	0.0572433
Paclitaxel	ENSG00000198492	13132.8	0.691513	0.0484932
Paclitaxel	ENSG00000276461	13132.4	0.691492	0.0469191
Paclitaxel	ENSG00000141750	13130.6	0.691395	0.0649706
Paclitaxel	ENSG00000100664	13128.6	0.691287	-0.060454
Paclitaxel	ENSG00000001561	13124.4	0.691061	0.0450618
Paclitaxel	ENSG00000181610	13124	0.69104	-0.038105
Paclitaxel	ENSG00000128713	13122.6	0.690964	-0.0452704
Paclitaxel	ENSG00000101843	13121	0.690878	0.0458734
Paclitaxel	ENSG00000135636	13120.2	0.690835	0.0402947
Paclitaxel	ENSG00000114353	13119	0.690771	-0.0460137
Paclitaxel	ENSG00000115226	13118.2	0.690728	0.066585
Paclitaxel	ENSG00000135569	13118	0.690717	0.0513503
Paclitaxel	ENSG00000183386	13117	0.690663	0.0400525
Paclitaxel	ENSG00000168003	13116.8	0.690652	-0.0544922
Paclitaxel	ENSG00000144642	13115	0.690555	0.0491002
Paclitaxel	ENSG00000123609	13115	0.690555	0.0420778
Paclitaxel	ENSG00000183726	13111.8	0.690383	0.0467938
Paclitaxel	ENSG00000206549	13111.6	0.690372	-0.0521324
Paclitaxel	ENSG00000092345	13110.2	0.690297	0.0577419
Paclitaxel	TMEM178	13109.2	0.690243	-0.0481967
Paclitaxel	ENSG00000104765	13108.6	0.690211	-0.0399791
Paclitaxel	ENSG00000120699	13107.4	0.690146	-0.0459597
Paclitaxel	ENSG00000161328	13106.6	0.690103	-0.0408853
Paclitaxel	ENSG00000185650	13105.4	0.690039	-0.0506677
Paclitaxel	ENSG00000168813	13105	0.690017	-0.0471584
Paclitaxel	ENSG00000137955	13104.6	0.689996	-0.0469354
Paclitaxel	ENSG00000240194	13104.6	0.689996	-0.0486406
Paclitaxel	ENSG00000144306	13103.6	0.689942	0.0500634
Paclitaxel	ENSG00000187231	13103.6	0.689942	0.0448829
Paclitaxel	ENSG00000107643	13103.2	0.68992	-0.0479204
Paclitaxel	ENSG00000175445	13101.6	0.689834	-0.0467897
Paclitaxel	ENSG00000178974	13100.8	0.689791	0.0399112
Paclitaxel	ENSG00000172159	13099.6	0.689727	0.0553819
Paclitaxel	ENSG00000163637	13099.2	0.689705	0.0398274
Paclitaxel	ENSG00000101997	13098.8	0.689684	-0.0476282
Paclitaxel	LOC100506348	13098.2	0.689651	-0.046346
Paclitaxel	LOC100506582	13096.4	0.689555	-0.0498738
Paclitaxel	ENSG00000038002	13096	0.689533	-0.0522181
Paclitaxel	ENSG00000087074	13094.6	0.689458	-0.0551458
Paclitaxel	ENSG00000160410	13094.4	0.689447	0.0447626
Paclitaxel	ENSG00000162607	13093.6	0.689404	0.0421425
Paclitaxel	ENSG00000100030	13093.4	0.689393	0.0443424
Paclitaxel	ENSG00000144406	13088.6	0.689135	0.06333
Paclitaxel	ENSG00000177946	13083.8	0.688877	0.0456635
Paclitaxel	ENSG00000116703	13083.6	0.688866	0.0487256
Paclitaxel	ENSG00000075539	13082.4	0.688801	-0.0475723
Paclitaxel	ENSG00000131634	13082.2	0.688791	-0.0485123
Paclitaxel	LOC100507062	13082	0.68878	0.0413407
Paclitaxel	ENSG00000133195	13081.6	0.688758	0.0586477
Paclitaxel	ENSG00000134262	13080	0.688672	0.0409119
Paclitaxel	ENSG00000162736	13079	0.688618	0.0401313
Paclitaxel	ENSG00000012124	13078.8	0.688608	-0.0479381
Paclitaxel	ENSG00000148841	13078.4	0.688586	-0.0736339
Paclitaxel	ENSG00000186432	13078.4	0.688586	-0.0667985
Paclitaxel	ENSG00000032444	13078.4	0.688586	-0.0487223
Paclitaxel	ENSG00000186635	13076	0.688457	-0.0524759
Paclitaxel	ENSG00000203705	13075	0.688403	-0.0468904
Paclitaxel	ENSG00000002834	13073.8	0.688339	-0.0685047
Paclitaxel	ENSG00000168334	13073.4	0.688317	0.0444383
Paclitaxel	ENSG00000168878	13071.8	0.688231	0.0471629
Paclitaxel	ENSG00000120332	13069	0.68808	-0.0447884
Paclitaxel	ENSG00000176261	13067.4	0.687994	0.0447929
Paclitaxel	ENSG00000155714	13061	0.68765	-0.0459161
Paclitaxel	ENSG00000132703	13060.6	0.687628	0.0491847
Paclitaxel	ENSG00000180376	13060	0.687596	-0.0494177
Paclitaxel	ENSG00000175535	13058.8	0.687532	-0.0484759
Paclitaxel	ENSG00000181104	13057.8	0.687478	-0.0570384
Paclitaxel	ENSG00000240764	13057.6	0.687467	0.0589856
Paclitaxel	ENSG00000156171	13056.4	0.687402	0.0386809
Paclitaxel	ENSG00000137693	13054.8	0.687316	-0.0652827
Paclitaxel	ENSG00000013374	13054.6	0.687306	0.0580282
Paclitaxel	ENSG00000138670	13053.8	0.687263	0.0473496
Paclitaxel	ENSG00000103021	13053.6	0.687252	-0.0425513
Paclitaxel	LOC100192378	13053.2	0.68723	0.0444063
Paclitaxel	ENSG00000196335	13051.4	0.687133	-0.048366
Paclitaxel	LOC100506676	13050.4	0.68708	-0.0405169
Paclitaxel	ENSG00000188747	13050.4	0.68708	0.0408561
Paclitaxel	ENSG00000198216	13049.6	0.687037	-0.0456156
Paclitaxel	ENSG00000080854	13049	0.687004	0.0447633
Paclitaxel	ENSG00000081386	13047.6	0.686929	0.0518319
Paclitaxel	ENSG00000259431	13047.6	0.686929	0.054125
Paclitaxel	ENSG00000166900	13047.4	0.686918	-0.0689312
Paclitaxel	LRG_399	13046.6	0.686875	0.0394229
Paclitaxel	ENSG00000171813	13045.8	0.686832	0.0403768
Paclitaxel	ENSG00000154743	13045.8	0.686832	-0.0479978
Paclitaxel	ENSG00000183395	13045.4	0.686811	-0.042424
Paclitaxel	ENSG00000269343	13044.2	0.686746	-0.0690258
Paclitaxel	ENSG00000270959	13043.6	0.686714	0.0394629
Paclitaxel	ENSG00000089022	13043.4	0.686703	-0.0379526
Paclitaxel	ENSG00000123689	13043.2	0.686692	-0.0454526
Paclitaxel	ENSG00000189043	13043.2	0.686692	-0.0492358
Paclitaxel	ENSG00000187535	13042.2	0.686638	0.0633287
Paclitaxel	ENSG00000126814	13042.2	0.686638	-0.0552451
Paclitaxel	LOC390940	13041.4	0.686595	0.0542277
Paclitaxel	ENSG00000140416	13040.8	0.686563	0.0501887
Paclitaxel	ENSG00000164181	13040.2	0.686531	-0.0574581
Paclitaxel	LRG_625	13039.4	0.686488	0.0587587
Paclitaxel	ENSG00000110042	13039	0.686466	0.0433155
Paclitaxel	ENSG00000100532	13038.8	0.686456	-0.0438972
Paclitaxel	ENSG00000242419	13037.8	0.686402	0.0545346
Paclitaxel	ENSG00000108848	13037	0.686359	-0.0395946
Paclitaxel	ENSG00000131899	13037	0.686359	-0.0419592
Paclitaxel	ENSG00000103043	13035.4	0.686273	0.0410856
Paclitaxel	LOC729296	13034	0.686197	-0.0453736
Paclitaxel	ENSG00000197953	13033.2	0.686154	0.0634782
Paclitaxel	ENSG00000183979	13030.8	0.686025	0.0628298
Paclitaxel	LOC100507058	13029.8	0.685971	-0.0434209
Paclitaxel	TTC35	13027.6	0.685853	0.0410926
Paclitaxel	LOC100506465	13027.2	0.685831	-0.0441921
Paclitaxel	ENSG00000164983	13027	0.685821	0.0406408
Paclitaxel	ENSG00000001629	13026.6	0.685799	0.047699
Paclitaxel	ENSG00000184271	13026.2	0.685778	-0.0507386
Paclitaxel	ENSG00000092199	13025.8	0.685756	-0.0442987
Paclitaxel	FLJ41484	13025.2	0.685724	-0.0455286
Paclitaxel	MGC23270	13024.4	0.685681	-0.0415607
Paclitaxel	ENSG00000126217	13022.8	0.685595	0.0518721
Paclitaxel	ENSG00000130921	13021.8	0.685541	-0.0410535
Paclitaxel	ENSG00000110046	13018.8	0.685379	-0.0603391
Paclitaxel	ENSG00000276913	13018.6	0.685369	-0.0390395
Paclitaxel	LOC100507498	13018.2	0.685347	0.0403971
Paclitaxel	ENSG00000107104	13016.4	0.68525	-0.0536898
Paclitaxel	ENSG00000099999	13015	0.685175	0.052298
Paclitaxel	ENSG00000206052	13013.4	0.685089	0.0613729
Paclitaxel	ENSG00000124225	13013.2	0.685078	0.0412169
Paclitaxel	FAM59B	13011.8	0.685003	-0.0440049
Paclitaxel	ENSG00000184307	13011	0.68496	-0.0566543
Paclitaxel	LOC400456	13011	0.68496	0.0532597
Paclitaxel	ENSG00000148358	13005.8	0.68468	0.0530504
Paclitaxel	ENSG00000163257	13005.2	0.684648	-0.0391653
Paclitaxel	ENSG00000184939	13004.4	0.684605	0.0478905
Paclitaxel	ENSG00000173542	13003.4	0.684551	-0.0411768
Paclitaxel	C10orf68	13003	0.684529	-0.052676
Paclitaxel	ENSG00000185730	13001.6	0.684454	0.0616554
Paclitaxel	ENSG00000135823	13001.2	0.684433	0.0457263
Paclitaxel	ENSG00000169499	13001	0.684422	-0.0644011
Paclitaxel	ENSG00000148343	13000.4	0.684389	0.0445515
Paclitaxel	C11orf41	12998.2	0.684271	-0.046603
Paclitaxel	ENSG00000170145	12994.6	0.684077	-0.0573312
Paclitaxel	ENSG00000120686	12994.2	0.684056	-0.0387493
Paclitaxel	ENSG00000169093	12993.8	0.684034	-0.0437053
Paclitaxel	TRY6	12993.6	0.684024	0.0574793
Paclitaxel	ENSG00000167641	12992	0.683938	-0.0455155
Paclitaxel	ENSG00000153933	12991.4	0.683905	-0.0518315
Paclitaxel	ENSG00000112902	12991	0.683884	-0.0469353
Paclitaxel	ENSG00000108953	12990.4	0.683851	-0.0390083
Paclitaxel	ENSG00000232119	12990.2	0.683841	-0.0563292
Paclitaxel	ENSG00000129473	12988	0.683722	0.047767
Paclitaxel	ENSG00000160179	12984.6	0.683539	-0.0463157
Paclitaxel	ENSG00000263761	12984.4	0.683529	0.0426881
Paclitaxel	ENSG00000162998	12984	0.683507	0.0506647
Paclitaxel	LOC285205	12984	0.683507	0.0547649
Paclitaxel	ENSG00000173567	12983.6	0.683486	-0.051203
Paclitaxel	ENSG00000099783	12983.6	0.683486	-0.0421842
Paclitaxel	ENSG00000206203	12981.4	0.683367	0.0672064
Paclitaxel	FLJ22184	12980.6	0.683324	0.0615598
Paclitaxel	ENSG00000049192	12979.8	0.683281	-0.0472601
Paclitaxel	ENSG00000169271	12979.4	0.68326	-0.0459415
Paclitaxel	ENSG00000130182	12979	0.683238	0.0466675
Paclitaxel	ENSG00000114268	12978.2	0.683195	-0.0462346
Paclitaxel	ENSG00000110925	12976.6	0.683109	0.04892
Paclitaxel	ENSG00000181786	12976.6	0.683109	-0.0456795
Paclitaxel	ENSG00000211659	12975.2	0.683034	0.0465936
Paclitaxel	LRRC33	12974.8	0.683012	-0.0460585
Paclitaxel	ENSG00000135828	12972.6	0.682894	0.0404181
Paclitaxel	ENSG00000148985	12972.6	0.682894	-0.0579698
Paclitaxel	ENSG00000080546	12971.2	0.682818	-0.0422533
Paclitaxel	ENSG00000121691	12970	0.682754	-0.0585392
Paclitaxel	ENSG00000180938	12969.8	0.682743	0.0539705
Paclitaxel	C20orf151	12969.6	0.682732	0.0467123
Paclitaxel	ENSG00000169410	12969.2	0.682711	0.0450239
Paclitaxel	ENSG00000144847	12969.2	0.682711	0.056704
Paclitaxel	ENSG00000116649	12969.2	0.682711	-0.0510086
Paclitaxel	ENSG00000140450	12968.2	0.682657	-0.0409566
Paclitaxel	C19orf6	12966.6	0.682571	-0.0472758
Paclitaxel	ENSG00000082898	12966.6	0.682571	-0.0422314
Paclitaxel	ENSG00000247092	12966.2	0.682549	-0.0562512
Paclitaxel	ENSG00000112964	12965	0.682485	-0.0472135
Paclitaxel	LOC100130705	12965	0.682485	0.0527842
