Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000091592	16227.6	0.856928	0.113813
AEW541	ENSG00000274229	16226.2	0.856852	-0.111717
AEW541	ENSG00000159164	16225.8	0.856831	0.103246
AEW541	ENSG00000189042	16225.8	0.856831	-0.115883
AEW541	ENSG00000162585	16225.6	0.85682	0.111173
AEW541	ENSG00000222011	16222.4	0.856647	-0.104474
AEW541	ENSG00000146757	16221.6	0.856604	-0.121703
AEW541	ENSG00000277258	16221.6	0.856604	0.104423
AEW541	ENSG00000184277	16221.2	0.856582	-0.124466
AEW541	ENSG00000081800	16217.6	0.856387	-0.104095
AEW541	ENSG00000178996	16214.2	0.856204	-0.10862
AEW541	ENSG00000182612	16214.2	0.856204	0.102068
AEW541	LRG_401	16214	0.856193	-0.0993503
AEW541	ENSG00000122483	16213.8	0.856182	0.113633
AEW541	ENSG00000167757	16213.4	0.85616	-0.0984957
AEW541	ENSG00000153207	16211.6	0.856063	-0.106832
AEW541	ENSG00000163864	16207.4	0.855836	-0.115012
AEW541	ENSG00000168065	16205.6	0.855738	-0.104563
AEW541	ENSG00000189050	16203.4	0.855619	-0.103195
AEW541	ENSG00000148541	16202.4	0.855565	-0.117346
AEW541	ENSG00000111799	16202.4	0.855565	0.121693
AEW541	ENSG00000141504	16200	0.855436	0.10665
AEW541	ENSG00000161533	16199.6	0.855414	-0.109518
AEW541	ENSG00000138587	16199.6	0.855414	0.107249
AEW541	ENSG00000197566	16199	0.855382	-0.100801
AEW541	ENSG00000121741	16197.6	0.855306	-0.120562
AEW541	ENSG00000150316	16196.8	0.855263	-0.114629
AEW541	ENSG00000143622	16196.8	0.855263	-0.10131
AEW541	ENSG00000228211	16195.6	0.855198	-0.104728
AEW541	ENSG00000223496	16193.2	0.855068	-0.112116
AEW541	ENSG00000169718	16191.4	0.854971	-0.109384
AEW541	ENSG00000179933	16191	0.854949	0.098304
AEW541	ENSG00000164199	16189.2	0.854852	-0.11042
AEW541	ENSG00000107404	16189	0.854841	0.116995
AEW541	ENSG00000127947	16188.8	0.85483	0.121124
AEW541	LOC100128374	16188.6	0.854819	0.107474
AEW541	ENSG00000181458	16186.4	0.8547	0.116949
AEW541	ENSG00000145248	16185.4	0.854646	-0.104102
AEW541	ENSG00000123560	16184.6	0.854603	0.10142
AEW541	ENSG00000167395	16183.6	0.854549	-0.110332
AEW541	ENSG00000198162	16182.8	0.854506	-0.0868024
AEW541	ENSG00000184508	16182.8	0.854506	-0.112775
AEW541	ENSG00000065135	16182	0.854462	0.108471
AEW541	ENSG00000135776	16181.8	0.854451	-0.116367
AEW541	ENSG00000213694	16181.2	0.854419	0.109545
AEW541	ENSG00000185303	16179.2	0.854311	-0.12185
AEW541	ENSG00000065609	16178.2	0.854257	-0.121761
AEW541	ENSG00000004948	16177.4	0.854214	-0.102405
AEW541	ENSG00000130508	16177.2	0.854203	0.113209
AEW541	ENSG00000143319	16175.6	0.854116	-0.1065
AEW541	ENSG00000167434	16175	0.854084	-0.0974279
AEW541	ENSG00000165588	16174.6	0.854062	-0.115394
AEW541	ENSG00000160994	16174	0.85403	-0.102298
AEW541	ENSG00000281028	16173.4	0.853997	-0.120474
AEW541	ENSG00000163607	16172.8	0.853965	0.091098
AEW541	ENSG00000136999	16170.4	0.853835	0.107659
AEW541	ENSG00000106070	16168.4	0.853727	0.112945
AEW541	ENSG00000238244	16166.6	0.85363	-0.094111
AEW541	ENSG00000079739	16166.4	0.853619	0.118209
AEW541	ENSG00000116793	16165.8	0.853586	0.101849
AEW541	LOC100507322	16164.6	0.853521	-0.105732
AEW541	ENSG00000197381	16164.6	0.853521	0.0996845
AEW541	ENSG00000173221	16164	0.853489	0.0993812
AEW541	ENSG00000151490	16163.4	0.853456	-0.100206
AEW541	C7orf42	16162.2	0.853392	-0.089646
AEW541	ENSG00000227057	16160.6	0.853305	0.107578
AEW541	LOC100505515	16160	0.853273	-0.0993536
AEW541	ENSG00000166173	16158.8	0.853208	0.110015
AEW541	ENSG00000135622	16157.2	0.853121	0.101589
AEW541	ENSG00000166206	16155	0.853002	-0.122928
AEW541	ENSG00000154493	16154.4	0.85297	0.103432
AEW541	ENSG00000161835	16153.2	0.852905	0.0986982
AEW541	ENSG00000196502	16152.8	0.852883	-0.111175
AEW541	ENSG00000181026	16152.2	0.852851	-0.126695
AEW541	ENSG00000072657	16152	0.85284	0.113873
AEW541	ENSG00000110799	16149.2	0.852689	0.102813
AEW541	ENSG00000273086	16148.4	0.852645	-0.111411
AEW541	ENSG00000079215	16147.8	0.852613	0.115649
AEW541	ENSG00000204866	16146.6	0.852548	-0.102626
AEW541	ENSG00000244405	16143.4	0.852375	0.100841
AEW541	ENSG00000143190	16142	0.852299	-0.120281
AEW541	ENSG00000168795	16140.2	0.852202	-0.108833
AEW541	ENSG00000159618	16140.2	0.852202	-0.111344
AEW541	ENSG00000111328	16139.4	0.852159	0.113355
AEW541	C9orf21	16136.8	0.852018	0.108034
AEW541	ENSG00000143493	16136.6	0.852007	-0.117031
AEW541	ENSG00000136928	16135.6	0.851953	0.101333
AEW541	ENSG00000275199	16132.6	0.851791	0.107247
AEW541	LRG_787	16131.2	0.851715	-0.101464
AEW541	ENSG00000128191	16131	0.851704	-0.105882
AEW541	ENSG00000164404	16129.2	0.851607	-0.109709
AEW541	ENSG00000127324	16129.2	0.851607	-0.103751
AEW541	ENSG00000187024	16128.8	0.851585	0.10758
AEW541	ENSG00000139289	16128.6	0.851575	0.102308
AEW541	ENSG00000119844	16128.4	0.851564	-0.104664
AEW541	ENSG00000008130	16128	0.851542	-0.108066
AEW541	ENSG00000088543	16127.6	0.851521	0.101594
AEW541	ENSG00000036672	16124.8	0.851369	-0.118981
AEW541	ENSG00000182732	16123.6	0.851304	-0.11005
AEW541	LOC100505676	16123.4	0.851293	-0.10633
AEW541	ENSG00000133943	16123.2	0.851283	0.10698
AEW541	ENSG00000164733	16122.2	0.851229	0.097223
AEW541	ENSG00000100122	16121.2	0.851175	-0.104092
AEW541	ENSG00000174282	16120.8	0.851153	0.119208
AEW541	ENSG00000183853	16119.6	0.851088	0.118001
AEW541	ENSG00000102452	16119	0.851056	0.111595
AEW541	ENSG00000067798	16117.4	0.850969	0.0991316
AEW541	ENSG00000001167	16117.4	0.850969	-0.115568
AEW541	ENSG00000106328	16117.4	0.850969	-0.109327
AEW541	ENSG00000164823	16116.8	0.850937	-0.0920812
AEW541	ENSG00000174837	16116.8	0.850937	0.107596
AEW541	ENSG00000178776	16116.8	0.850937	0.111442
AEW541	ENSG00000078114	16116	0.850893	-0.114245
AEW541	ENSG00000280670	16115.8	0.850883	-0.117635
AEW541	ENSG00000154027	16114.2	0.850796	0.107871
AEW541	ENSG00000204519	16113	0.850731	-0.117621
AEW541	C9orf7	16112.2	0.850688	-0.100286
AEW541	ENSG00000075275	16107.8	0.85045	-0.0927412
AEW541	ENSG00000067842	16107.4	0.850428	-0.10199
AEW541	ENSG00000215560	16107.2	0.850417	-0.086532
AEW541	LRG_19	16106	0.850353	-0.109561
AEW541	ENSG00000122420	16105.2	0.850309	0.106764
AEW541	LRG_120	16104.2	0.850255	-0.0955871
AEW541	ENSG00000100324	16101.6	0.850115	-0.112715
AEW541	LRG_33	16101.4	0.850104	-0.104478
AEW541	FAM40B	16101.4	0.850104	0.112378
AEW541	ENSG00000204186	16101.4	0.850104	-0.106048
AEW541	ENSG00000143321	16100.6	0.850061	-0.102294
AEW541	ENSG00000103647	16100.6	0.850061	0.0987784
AEW541	ENSG00000105088	16100.4	0.85005	-0.109269
AEW541	ENSG00000158406	16100.2	0.850039	-0.1021
AEW541	ENSG00000177938	16098.8	0.849963	0.104939
AEW541	ENSG00000101200	16098.6	0.849952	-0.0987474
AEW541	ENSG00000166741	16096.8	0.849855	0.120504
AEW541	ENSG00000188229	16096	0.849812	0.105772
AEW541	ENSG00000130222	16095.6	0.84979	-0.118721
AEW541	ENSG00000129226	16094.6	0.849736	0.106364
AEW541	LRG_456	16094.4	0.849725	-0.104404
AEW541	PPBPL2	16094.2	0.849714	-0.115643
AEW541	ENSG00000094631	16094	0.849704	-0.107282
AEW541	ENSG00000184451	16093.8	0.849693	-0.117858
AEW541	ENSG00000163701	16093.2	0.84966	-0.0972992
AEW541	ENSG00000184863	16093	0.84965	-0.110226
AEW541	ENSG00000159202	16091.2	0.849552	0.111225
AEW541	ENSG00000164434	16089.8	0.849477	0.0975121
AEW541	ENSG00000121410	16086	0.849271	0.0976522
AEW541	ENSG00000189369	16085.8	0.84926	0.105047
AEW541	ENSG00000150456	16085.6	0.849249	-0.103034
AEW541	ENSG00000164761	16084.2	0.849174	0.105713
AEW541	FAM125A	16083.2	0.84912	0.10883
AEW541	ENSG00000162413	16082.4	0.849076	0.117417
AEW541	ENSG00000162517	16080.4	0.848968	0.123116
AEW541	FAM123A	16078.8	0.848882	-0.101242
AEW541	ENSG00000169926	16078.4	0.84886	-0.11534
AEW541	ENSG00000089159	16078	0.848838	0.116259
AEW541	ENSG00000145332	16077.6	0.848817	-0.110792
AEW541	ENSG00000197757	16077.6	0.848817	0.107237
AEW541	LOC255512	16077	0.848784	-0.102789
AEW541	ENSG00000172524	16076.8	0.848774	0.107857
AEW541	ENSG00000196526	16076.8	0.848774	0.113926
AEW541	ENSG00000189184	16076.8	0.848774	0.0960909
AEW541	C6orf164	16074.4	0.848644	-0.111721
AEW541	ENSG00000182518	16073.8	0.848611	-0.108195
AEW541	ENSG00000105996	16072.8	0.848557	0.111523
AEW541	ENSG00000115840	16071.8	0.848503	0.0928481
AEW541	ENSG00000165828	16070.6	0.848438	-0.123131
AEW541	ENSG00000113657	16068.4	0.848319	0.100407
AEW541	ENSG00000140374	16065.4	0.848157	-0.122136
AEW541	ENSG00000069482	16064.6	0.848114	-0.0977491
AEW541	ENSG00000233041	16063	0.848027	-0.109254
AEW541	ENSG00000026025	16062.8	0.848017	0.104719
AEW541	ENSG00000112210	16062.6	0.848006	0.103029
AEW541	ENSG00000122862	16062.4	0.847995	0.106481
AEW541	ENSG00000005243	16061.2	0.84793	0.113504
AEW541	ENSG00000167842	16060.8	0.847908	-0.107377
AEW541	C21orf67	16060.8	0.847908	-0.0974647
AEW541	ENSG00000135447	16060.4	0.847887	-0.100597
AEW541	ENSG00000064547	16060.2	0.847876	-0.0905747
AEW541	ENSG00000115325	16059.8	0.847854	0.100863
AEW541	C10orf108	16059.4	0.847833	-0.109287
AEW541	ENSG00000167323	16056.4	0.84767	-0.113136
AEW541	ENSG00000269699	16055.4	0.847616	-0.109874
AEW541	ENSG00000130881	16052.8	0.847476	-0.10762
AEW541	ENSG00000173930	16052.6	0.847465	-0.0939595
AEW541	ENSG00000133740	16052.4	0.847454	-0.106997
AEW541	ENSG00000188676	16052	0.847433	-0.103697
AEW541	ENSG00000277339	16050	0.847324	-0.116444
AEW541	ENSG00000023608	16049.8	0.847314	0.108303
AEW541	ENSG00000153037	16049.6	0.847303	-0.113106
AEW541	RG9MTD2	16049	0.84727	-0.106853
AEW541	ENSG00000105281	16048.8	0.847259	-0.103439
AEW541	ENSG00000121577	16048	0.847216	-0.105536
AEW541	ENSG00000002822	16047.6	0.847195	0.101443
AEW541	ENSG00000147202	16047	0.847162	0.0960586
AEW541	ENSG00000235125	16046.8	0.847151	-0.0939989
AEW541	LOC100506476	16046.4	0.84713	-0.113261
AEW541	ENSG00000160087	16045.4	0.847076	0.103162
AEW541	ENSG00000177700	16045.4	0.847076	0.101277
AEW541	ENSG00000167117	16044	0.847	-0.107745
AEW541	ENSG00000073350	16043.8	0.846989	-0.101255
AEW541	ENSG00000153976	16043.4	0.846967	0.1135
AEW541	ENSG00000055955	16043.4	0.846967	-0.112416
AEW541	ENSG00000171044	16043.4	0.846967	-0.120039
AEW541	C3orf39	16043	0.846946	0.100095
AEW541	ENSG00000189046	16042.8	0.846935	-0.109081
AEW541	ENSG00000152495	16041.8	0.846881	0.0997717
AEW541	ENSG00000185324	16041.8	0.846881	-0.103257
AEW541	ENSG00000198794	16040.8	0.846827	-0.116572
AEW541	ENSG00000134013	16040.2	0.846794	0.111983
AEW541	ENSG00000135525	16038.4	0.846697	-0.0993828
AEW541	ENSG00000144278	16036.8	0.846611	-0.107077
AEW541	ENSG00000242335	16036.2	0.846578	0.106265
AEW541	ENSG00000153404	16035.6	0.846546	-0.0978752
AEW541	ENSG00000155886	16035.6	0.846546	-0.0968587
AEW541	ENSG00000164086	16034.2	0.84647	0.100651
AEW541	ENSG00000014123	16032	0.846351	-0.0963685
AEW541	ENSG00000149187	16031.6	0.846329	-0.120166
AEW541	LRG_2	16025.4	0.845994	0.101133
AEW541	ENSG00000130638	16025	0.845972	-0.109552
AEW541	ENSG00000231475	16020.4	0.845724	-0.104687
AEW541	ENSG00000168078	16019.4	0.84567	0.0958533
AEW541	ENSG00000163617	16019.2	0.845659	-0.0955544
AEW541	ENSG00000279566	16017.8	0.845583	-0.109163
AEW541	ENSG00000176444	16017.6	0.845572	-0.113368
AEW541	ENSG00000153147	16016.8	0.845529	-0.110885
AEW541	ENSG00000170175	16015.8	0.845475	0.102454
AEW541	LOC100507424	16015.6	0.845464	-0.10834
AEW541	ENSG00000243477	16015.2	0.845443	0.108439
AEW541	ENSG00000007237	16011.8	0.845259	0.0972495
AEW541	ENSG00000119487	16011.8	0.845259	0.102637
AEW541	ENSG00000183520	16011	0.845215	0.111173
AEW541	ENSG00000111669	16010.8	0.845205	0.103501
AEW541	ENSG00000183734	16010.2	0.845172	-0.115683
AEW541	ENSG00000100711	16006.8	0.844988	0.114223
AEW541	ENSG00000062650	16006.4	0.844967	-0.101224
AEW541	ENSG00000179270	16005.6	0.844923	-0.107375
AEW541	ENSG00000168813	16005.6	0.844923	-0.111019
AEW541	ENSG00000055332	16004.6	0.844869	0.104351
AEW541	KIAA0240	16002.8	0.844772	-0.106406
AEW541	ENSG00000166579	16001.6	0.844707	0.102851
AEW541	ENSG00000150551	16001.4	0.844696	0.101409
AEW541	ENSG00000105507	16000.2	0.844631	-0.0999415
AEW541	ENSG00000138670	15999.8	0.84461	-0.112564
AEW541	ENSG00000131323	15998.2	0.844523	0.101673
AEW541	ENSG00000140332	15995.6	0.844383	-0.113746
AEW541	ENSG00000143862	15994.2	0.844307	-0.0975324
AEW541	ENSG00000175611	15993.2	0.844253	-0.10292
AEW541	ENSG00000144452	15993.2	0.844253	-0.0928828
AEW541	ENSG00000112761	15991.8	0.844177	0.110233
AEW541	ENSG00000131018	15991.2	0.844145	0.105541
AEW541	ENSG00000086717	15989.2	0.844037	-0.112133
AEW541	ENSG00000128709	15988.4	0.843993	-0.106692
AEW541	ENSG00000138346	15987.4	0.843939	-0.110178
AEW541	LOC284408	15987	0.843918	-0.106302
AEW541	ENSG00000126785	15986.8	0.843907	0.100697
AEW541	ENSG00000135919	15984.8	0.843799	0.105792
AEW541	ENSG00000143624	15983.6	0.843734	-0.107956
AEW541	ENSG00000136918	15982.8	0.843691	-0.100021
AEW541	ENSG00000183615	15982.6	0.84368	0.0918535
AEW541	ENSG00000145623	15981.8	0.843636	0.119449
AEW541	FLJ30838	15981.2	0.843604	-0.117579
AEW541	ENSG00000178295	15980.8	0.843582	-0.112622
AEW541	ENSG00000144339	15979.2	0.843496	0.0994626
AEW541	LRG_687	15979.2	0.843496	-0.114662
AEW541	ENSG00000099246	15978.6	0.843463	-0.0878947
AEW541	ENSG00000278677	15978.4	0.843453	-0.0901726
AEW541	ENSG00000130876	15977.8	0.84342	-0.112437
AEW541	ENSG00000203875	15977	0.843377	-0.111096
AEW541	ENSG00000154734	15976.4	0.843344	0.0986477
AEW541	ENSG00000149090	15975.8	0.843312	0.102736
AEW541	ENSG00000242852	15973.4	0.843182	-0.126144
AEW541	ENSG00000127054	15973	0.843161	0.110337
AEW541	ENSG00000143801	15972.6	0.843139	-0.113353
AEW541	ENSG00000132514	15972.4	0.843128	-0.0984903
AEW541	ENSG00000117505	15972.4	0.843128	0.110816
AEW541	ENSG00000172006	15971.8	0.843096	-0.111969
AEW541	LOC100506379	15970.6	0.843031	-0.0914556
AEW541	ENSG00000169474	15970.4	0.84302	-0.0923375
AEW541	ENSG00000226174	15969.4	0.842966	-0.110485
AEW541	ENSG00000276461	15967.2	0.842847	-0.108837
AEW541	ENSG00000251247	15967	0.842836	-0.12337
AEW541	ENSG00000157551	15966.2	0.842793	0.110697
AEW541	ENSG00000105146	15965.6	0.84276	0.0889832
AEW541	ENSG00000113721	15965.2	0.842739	0.0925116
AEW541	ENSG00000144485	15964.8	0.842717	-0.0975869
AEW541	ENSG00000072858	15964.2	0.842685	-0.0938269
AEW541	ENSG00000039560	15962.6	0.842598	0.108136
AEW541	LOC100131607	15961.4	0.842533	-0.0990819
AEW541	ENSG00000089472	15960	0.842458	-0.102764
AEW541	ENSG00000235989	15957.4	0.842317	-0.108354
AEW541	ENSG00000109180	15956	0.842241	-0.107198
AEW541	LOC100507652	15954.8	0.842176	-0.107746
AEW541	ENSG00000114251	15953.8	0.842122	0.104642
AEW541	ENSG00000144445	15950.8	0.84196	-0.0985755
AEW541	ENSG00000065621	15950.6	0.841949	-0.104054
AEW541	LOC100506813	15949.6	0.841895	0.108543
AEW541	LINC00338	15949.6	0.841895	-0.119299
AEW541	ENSG00000147255	15949	0.841863	-0.0978454
AEW541	ENSG00000277494	15947.8	0.841798	-0.100658
AEW541	ENSG00000146414	15946.4	0.841722	-0.115176
AEW541	ENSG00000128346	15946	0.841701	0.0967429
AEW541	ENSG00000151632	15944.8	0.841636	-0.107386
AEW541	ENSG00000162511	15944	0.841592	0.0981208
AEW541	ENSG00000095787	15943.8	0.841582	-0.096278
AEW541	ENSG00000248383	15942.6	0.841517	-0.111233
AEW541	ENSG00000161544	15941	0.84143	0.0991902
AEW541	ENSG00000116747	15940.2	0.841387	-0.108359
AEW541	ENSG00000211772	15939.2	0.841333	0.112292
AEW541	ENSG00000168135	15938.4	0.84129	-0.107217
AEW541	ENSG00000027847	15935.8	0.841149	0.106834
AEW541	ENSG00000257122	15934.4	0.841073	-0.113825
AEW541	ENSG00000116918	15934.4	0.841073	-0.104916
AEW541	TMEM22	15929.6	0.840814	0.0903027
AEW541	ENSG00000060339	15929.6	0.840814	-0.110288
AEW541	ENSG00000196247	15928	0.840727	-0.114386
AEW541	ENSG00000116161	15924.8	0.840554	-0.105136
AEW541	ENSG00000118564	15924	0.840511	0.107614
AEW541	ENSG00000183665	15924	0.840511	0.103987
AEW541	ENSG00000065600	15924	0.840511	-0.0980855
AEW541	LRG_493	15924	0.840511	0.106927
AEW541	ENSG00000100003	15923.8	0.8405	0.10641
AEW541	ENSG00000126860	15923.2	0.840468	0.109493
AEW541	ENSG00000211460	15923	0.840457	-0.130901
AEW541	ENSG00000139549	15921.8	0.840392	0.0936169
AEW541	ENSG00000125878	15921.4	0.84037	-0.0906863
AEW541	ENSG00000183530	15917.2	0.840143	-0.100818
AEW541	ENSG00000124641	15915	0.840024	-0.118768
AEW541	ENSG00000166401	15914.4	0.839992	0.109341
AEW541	ENSG00000173933	15914	0.83997	-0.106972
AEW541	ENSG00000173467	15913	0.839916	-0.0927062
AEW541	FAM54B	15912.6	0.839894	0.114379
AEW541	ENSG00000197548	15912	0.839862	0.114219
AEW541	ENSG00000081052	15911	0.839808	-0.0985651
AEW541	ENSG00000114113	15910.4	0.839775	-0.101324
AEW541	ENSG00000146250	15908.4	0.839667	-0.106429
AEW541	ENSG00000111644	15907	0.839592	-0.103468
AEW541	ENSG00000159110	15905.6	0.839516	-0.101067
AEW541	ENSG00000165219	15905.2	0.839494	0.109414
AEW541	ENSG00000105877	15903.8	0.839419	0.10566
AEW541	ENSG00000179388	15903.2	0.839386	0.101123
AEW541	ENSG00000187676	15903.2	0.839386	0.106911
AEW541	ENSG00000150054	15901.4	0.839289	-0.0954112
AEW541	ENSG00000137500	15901	0.839267	-0.108209
AEW541	ENSG00000143552	15900.6	0.839246	-0.0946693
AEW541	ENSG00000196693	15899.4	0.839181	-0.0991343
AEW541	ENSG00000228357	15899.2	0.83917	-0.105564
AEW541	ENSG00000223518	15898.8	0.839148	-0.114681
AEW541	LOC283174	15898.8	0.839148	-0.121312
AEW541	ENSG00000213079	15897.4	0.839072	-0.109635
AEW541	LRG_116	15897	0.839051	-0.116001
AEW541	ENSG00000218891	15896.6	0.839029	0.109981
AEW541	LOC340544	15895	0.838943	-0.119024
AEW541	ENSG00000178209	15894.6	0.838921	0.118291
AEW541	LOC283867	15892	0.838781	0.106125
AEW541	ENSG00000112787	15889.8	0.838662	-0.0978271
AEW541	ENSG00000186160	15887.8	0.838553	0.0990029
AEW541	ENSG00000083857	15885	0.838402	0.106731
AEW541	STBD1	15884.8	0.838391	-0.101316
AEW541	ENSG00000235706	15884.8	0.838391	-0.102583
AEW541	LOC100505978	15884.2	0.838359	0.0951566
AEW541	ENSG00000056972	15883	0.838294	0.113716
AEW541	ENSG00000127418	15882.8	0.838283	0.104347
AEW541	C16orf7	15879.6	0.83811	0.107515
AEW541	ENSG00000078053	15878	0.838023	0.104001
AEW541	ENSG00000166863	15875.6	0.837894	-0.105521
AEW541	ENSG00000143252	15875.2	0.837872	-0.100994
AEW541	ENSG00000243069	15874.8	0.83785	-0.111323
AEW541	ENSG00000080200	15873	0.837753	0.108658
AEW541	ENSG00000100422	15872.4	0.837721	-0.109999
AEW541	ENSG00000170448	15871.4	0.837667	-0.118546
AEW541	ENSG00000061794	15870.8	0.837634	-0.110036
AEW541	ENSG00000186364	15870.6	0.837623	-0.105692
AEW541	ENSG00000138621	15867.8	0.837472	-0.114101
AEW541	ENSG00000174276	15867.8	0.837472	-0.100633
AEW541	LRG_215	15867.6	0.837461	-0.105419
AEW541	ENSG00000005206	15867.6	0.837461	-0.11661
AEW541	ENSG00000240498	15864.4	0.837288	-0.0997089
AEW541	ENSG00000063761	15863.8	0.837256	-0.108143
AEW541	ENSG00000142686	15863.2	0.837223	0.107366
AEW541	ENSG00000186442	15861	0.837104	-0.0897351
AEW541	ENSG00000182963	15860.8	0.837093	0.0974464
AEW541	ENSG00000124615	15860.6	0.837083	0.0992453
AEW541	LINC00478	15859.2	0.837007	0.0946223
AEW541	LOC100128640	15857.2	0.836899	-0.100867
AEW541	OSTBETA	15855.8	0.836823	-0.108466
AEW541	ENSG00000100330	15855	0.83678	-0.103187
AEW541	ENSG00000196233	15851.6	0.836596	-0.101899
AEW541	ENSG00000182601	15851.4	0.836585	-0.0984028
AEW541	ENSG00000166068	15851	0.836563	0.105338
AEW541	ENSG00000080845	15850.6	0.836542	0.101969
AEW541	ENSG00000060982	15849.6	0.836488	0.100942
AEW541	ENSG00000189057	15847.2	0.836358	0.0915712
AEW541	ENSG00000113905	15846.4	0.836315	-0.101662
AEW541	ENSG00000100385	15844.4	0.836207	0.10444
AEW541	ENSG00000198643	15843.8	0.836174	-0.0924201
AEW541	ENSG00000067208	15842.4	0.836098	0.10917
AEW541	ENSG00000276336	15840.4	0.83599	0.0792328
AEW541	ENSG00000119917	15839.8	0.835958	0.105314
AEW541	LOC400027	15839.8	0.835958	-0.104792
AEW541	ENSG00000116670	15839.2	0.835925	0.100303
AEW541	ENSG00000178104	15838.6	0.835893	0.102977
AEW541	ENSG00000180537	15837.2	0.835817	0.117755
AEW541	ENSG00000104213	15830.6	0.83546	0.0969257
AEW541	LOC100507094	15829.4	0.835395	-0.122369
AEW541	ENSG00000178662	15828.8	0.835363	-0.107611
AEW541	ENSG00000128342	15828.6	0.835352	0.100932
AEW541	ENSG00000166046	15828.2	0.835331	0.0969706
AEW541	ENSG00000185046	15826.8	0.835255	0.0971927
AEW541	ENSG00000162545	15826.6	0.835244	0.0975899
AEW541	ENSG00000239713	15826.6	0.835244	0.103852
AEW541	ENSG00000126107	15826.4	0.835233	0.112442
AEW541	ENSG00000100105	15825.2	0.835168	-0.107643
AEW541	ENSG00000123838	15824.8	0.835147	-0.11749
AEW541	ENSG00000108602	15823.6	0.835082	-0.104193
AEW541	ENSG00000177169	15822	0.834995	-0.096223
AEW541	ENSG00000095637	15821.2	0.834952	0.0895314
AEW541	ENSG00000057608	15820	0.834887	-0.100473
AEW541	ENSG00000188227	15815.8	0.83466	-0.11294
AEW541	ENSG00000162105	15815.8	0.83466	-0.0981925
AEW541	ENSG00000122691	15812.8	0.834498	0.11028
AEW541	ENSG00000205856	15811.2	0.834411	0.10534
AEW541	ENSG00000167014	15810.2	0.834357	-0.102809
AEW541	ENSG00000139835	15808.8	0.834281	-0.0957013
AEW541	ENSG00000105929	15808.4	0.83426	0.100787
AEW541	C5orf43	15806.2	0.834141	-0.100807
AEW541	C20orf11	15805.6	0.834108	-0.104277
AEW541	ENSG00000073737	15804.6	0.834054	-0.105746
AEW541	LRG_271	15803.2	0.833979	0.09865
AEW541	ENSG00000185591	15802.8	0.833957	-0.108072
AEW541	ENSG00000062096	15801.2	0.83387	-0.102109
AEW541	ENSG00000120742	15800.6	0.833838	-0.0988886
AEW541	ENSG00000167186	15799.6	0.833784	-0.107382
AEW541	ENSG00000143376	15799	0.833752	-0.0984169
AEW541	ENSG00000249709	15798.2	0.833708	-0.123804
AEW541	ENSG00000107672	15795.6	0.833568	-0.109805
AEW541	ENSG00000189164	15795.6	0.833568	-0.1188
AEW541	ENSG00000163586	15794.2	0.833492	-0.111482
AEW541	ENSG00000108961	15794	0.833481	0.0896195
AEW541	ENSG00000204965	15793.4	0.833449	-0.100273
AEW541	ENSG00000187288	15792.6	0.833405	-0.106404
AEW541	ENSG00000203880	15792.6	0.833405	-0.115115
AEW541	ENSG00000129355	15791.4	0.833341	0.0999903
AEW541	ENSG00000256223	15790.2	0.833276	-0.106147
AEW541	ENSG00000111962	15790	0.833265	0.0996646
AEW541	ENSG00000108370	15789.6	0.833243	0.100746
AEW541	ENSG00000131379	15789.2	0.833222	-0.0953899
AEW541	ENSG00000142733	15787.8	0.833146	0.117153
AEW541	ENSG00000165078	15786.8	0.833092	-0.101213
AEW541	ENSG00000138032	15786.4	0.83307	-0.103997
AEW541	ENSG00000166266	15785.4	0.833016	-0.114888
AEW541	ENSG00000157191	15783.2	0.832897	0.124546
AEW541	LOC152225	15782.4	0.832854	0.100647
AEW541	ENSG00000186496	15782.2	0.832843	-0.10152
AEW541	ENSG00000166987	15780.2	0.832735	-0.0946857
AEW541	ENSG00000125449	15780	0.832724	-0.0912228
AEW541	ENSG00000172379	15779	0.83267	0.098753
AEW541	ENSG00000166822	15777.8	0.832605	-0.104768
AEW541	ENSG00000130940	15777	0.832562	-0.0898603
AEW541	ENSG00000211818	15776	0.832508	-0.11012
AEW541	LOC100507332	15775.6	0.832486	-0.108473
AEW541	LOC149773	15775.4	0.832475	0.100803
AEW541	ENSG00000125124	15771	0.832237	0.0932446
AEW541	LOC100506047	15770.6	0.832216	0.104033
AEW541	ENSG00000142185	15770.4	0.832205	-0.0900155
AEW541	ENSG00000106144	15770	0.832183	-0.0965306
AEW541	ENSG00000150907	15769.8	0.832173	-0.107595
AEW541	ENSG00000076555	15769.2	0.83214	-0.111572
AEW541	ENSG00000135253	15766.8	0.83201	0.10151
AEW541	RAB7L1	15765.4	0.831935	0.10713
AEW541	ENSG00000133958	15764	0.831859	-0.108059
AEW541	ENSG00000005801	15763.4	0.831826	-0.117026
AEW541	LOC145837	15762	0.831751	-0.105047
AEW541	ENSG00000139218	15761.4	0.831718	-0.0951955
AEW541	LOC100507562	15760.8	0.831686	-0.08538
AEW541	ENSG00000101445	15760.4	0.831664	-0.110306
AEW541	ENSG00000197024	15760.4	0.831664	-0.106039
AEW541	ENSG00000138678	15757.6	0.831513	0.107112
AEW541	SC5DL	15757.2	0.831491	-0.0991605
AEW541	ENSG00000198753	15755.6	0.831405	0.100376
