Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000075336	15158.6	0.7985	-0.107434
RAF265	ENSG00000122188	15157.6	0.798446	0.0957334
RAF265	ENSG00000196091	15157	0.798413	0.113244
RAF265	ENSG00000102032	15156.8	0.798403	-0.0934406
RAF265	ENSG00000143409	15154.6	0.798283	0.108245
RAF265	ENSG00000129071	15154.2	0.798262	0.102758
RAF265	LOC401176	15153.4	0.798218	0.0947053
RAF265	ENSG00000164091	15151.4	0.79811	-0.107218
RAF265	ENSG00000027869	15151.2	0.798099	0.0985588
RAF265	ENSG00000007312	15148.8	0.797969	0.0907344
RAF265	ENSG00000135597	15146.4	0.797838	0.0941513
RAF265	ENSG00000112137	15145	0.797762	-0.0982688
RAF265	ENSG00000183741	15144.8	0.797751	-0.102437
RAF265	ENSG00000224941	15144.4	0.79773	-0.106392
RAF265	ENSG00000165821	15142.8	0.797643	0.0893149
RAF265	ENSG00000096006	15141.6	0.797578	0.0981722
RAF265	ENSG00000146250	15139.4	0.797458	-0.0948087
RAF265	ENSG00000143870	15137.2	0.797339	-0.104659
RAF265	LOC100506314	15135.2	0.797231	0.104669
RAF265	ENSG00000099992	15134.4	0.797187	-0.095218
RAF265	ENSG00000163739	15131.8	0.797046	-0.096326
RAF265	ENSG00000089199	15129.8	0.796938	0.0945258
RAF265	ENSG00000075618	15129.6	0.796927	-0.0885667
RAF265	ENSG00000057757	15128.6	0.796872	-0.103827
RAF265	ENSG00000153283	15125.4	0.796699	-0.0958917
RAF265	ENSG00000268895	15124.8	0.796666	-0.100001
RAF265	ENSG00000168447	15123.8	0.796612	0.102804
RAF265	ENSG00000197747	15123	0.796569	-0.0986648
RAF265	ENSG00000099624	15122	0.796514	-0.0934978
RAF265	ENSG00000146904	15120.2	0.796417	0.104397
RAF265	ENSG00000178038	15119	0.796352	0.104944
RAF265	ENSG00000197409	15114.2	0.796091	0.0960917
RAF265	ENSG00000088340	15113.8	0.796069	0.105119
RAF265	ENSG00000067560	15112	0.795972	-0.108298
RAF265	ENSG00000144560	15111.8	0.795961	-0.0946853
RAF265	ENSG00000132622	15111.8	0.795961	0.096275
RAF265	ENSG00000260873	15111.6	0.79595	-0.108176
RAF265	ENSG00000100600	15109.8	0.795852	0.0845284
RAF265	ENSG00000204293	15109.4	0.795831	0.102798
RAF265	ENSG00000071082	15109.2	0.79582	0.103384
RAF265	ENSG00000092820	15107.8	0.795744	0.10027
RAF265	ENSG00000178878	15105.6	0.795624	-0.0976107
RAF265	ENSG00000115112	15104	0.795538	0.101775
RAF265	ENSG00000115718	15103.8	0.795527	0.0946213
RAF265	ENSG00000112562	15103.6	0.795516	0.0936606
RAF265	ENSG00000130475	15102.4	0.795451	0.110176
RAF265	ENSG00000184743	15101.8	0.795418	-0.0930087
RAF265	ENSG00000185721	15101.6	0.795407	-0.105686
RAF265	ENSG00000152558	15101.4	0.795397	0.0952241
RAF265	ENSG00000158669	15100.8	0.795364	-0.106827
RAF265	ENSG00000198589	15100.6	0.795353	0.109952
RAF265	ENSG00000133980	15100.2	0.795331	0.0950223
RAF265	LOC100130581	15098.4	0.795234	0.0977324
RAF265	ENSG00000117593	15098.2	0.795223	0.0956184
RAF265	ENSG00000135502	15096.6	0.795136	-0.0918954
RAF265	ENSG00000164291	15095.2	0.79506	-0.0959385
RAF265	ENSG00000117400	15093.6	0.794973	0.104139
RAF265	ENSG00000120896	15091.6	0.794865	-0.0962245
RAF265	ENSG00000127129	15090	0.794778	0.0952732
RAF265	ENSG00000100228	15089.8	0.794767	-0.100664
RAF265	ENSG00000101182	15089.6	0.794756	-0.100699
RAF265	ENSG00000142273	15088	0.79467	0.109142
RAF265	ENSG00000152207	15088	0.79467	0.0810379
RAF265	ENSG00000145384	15086.2	0.794572	0.0906266
RAF265	ENSG00000188229	15084.6	0.794485	-0.0992629
RAF265	ENSG00000160460	15084.4	0.794474	0.0959095
RAF265	ENSG00000157884	15083.4	0.79442	0.0988821
RAF265	ENSG00000167779	15082	0.794344	-0.0928457
RAF265	ENSG00000144481	15081.4	0.794311	-0.096967
RAF265	ENSG00000164053	15081.2	0.794301	-0.0977467
RAF265	ENSG00000181192	15077.6	0.794105	0.0933464
RAF265	ENSG00000136827	15076.8	0.794062	-0.093786
RAF265	ENSG00000138785	15076	0.794018	-0.106684
RAF265	LOC100505683	15075.4	0.793986	0.105158
RAF265	ENSG00000241258	15073.4	0.793877	0.0922215
RAF265	ENSG00000162522	15072.4	0.793823	0.0966874
RAF265	ENSG00000103266	15071.6	0.79378	-0.097998
RAF265	FLJ30838	15068.8	0.793628	0.11181
RAF265	ENSG00000063515	15068.4	0.793606	0.088784
RAF265	C11orf48	15067.8	0.793573	0.104214
RAF265	LOC100506348	15066	0.793476	0.095434
RAF265	ENSG00000126456	15066	0.793476	0.0826405
RAF265	ENSG00000162630	15065.2	0.793432	-0.0927365
RAF265	ENSG00000137055	15064	0.793367	0.0871529
RAF265	ENSG00000182180	15063.8	0.793356	0.095363
RAF265	C9orf46	15063.6	0.793346	0.0955784
RAF265	ENSG00000140612	15063.2	0.793324	-0.0905098
RAF265	ENSG00000138172	15061.6	0.793237	-0.0847366
RAF265	ENSG00000172269	15060.6	0.793183	0.0945734
RAF265	ENSG00000149201	15060.2	0.793161	-0.0901865
RAF265	ENSG00000179299	15060	0.79315	0.0974031
RAF265	ENSG00000083067	15059.4	0.793118	-0.0978507
RAF265	ENSG00000035862	15058.6	0.793074	-0.102541
RAF265	ENSG00000198924	15055.6	0.792911	0.10184
RAF265	ENSG00000067064	15054	0.792825	0.0939181
RAF265	ENSG00000172716	15052.6	0.792749	-0.0960821
RAF265	ENSG00000153982	15051.8	0.792705	0.0943673
RAF265	ENSG00000134644	15051.8	0.792705	0.0928333
RAF265	LOC100507602	15051.2	0.792673	0.0837187
RAF265	ENSG00000178764	15051.2	0.792673	0.107412
RAF265	ENSG00000086200	15050.2	0.792618	-0.0985772
RAF265	ENSG00000083857	15050.2	0.792618	-0.0980205
RAF265	ENSG00000177854	15049	0.792553	0.0989145
RAF265	ENSG00000131668	15049	0.792553	0.085315
RAF265	ENSG00000131467	15045.8	0.79238	-0.101571
RAF265	ENSG00000136861	15043.2	0.792239	0.0812415
RAF265	ENSG00000176383	15042.6	0.792206	0.0910778
RAF265	ENSG00000109771	15041.2	0.79213	-0.0929505
RAF265	ENSG00000091879	15041.2	0.79213	-0.0886483
RAF265	ENSG00000181220	15040	0.792065	0.0856177
RAF265	ENSG00000115594	15039.6	0.792043	0.0864363
RAF265	ENSG00000213533	15038.6	0.791989	-0.109846
RAF265	ENSG00000166557	15037.4	0.791924	-0.0996259
RAF265	ENSG00000095261	15036.8	0.791891	0.0830537
RAF265	ENSG00000214128	15036.4	0.79187	0.114116
RAF265	ENSG00000165810	15033.4	0.791707	0.10649
RAF265	ENSG00000120725	15032	0.791631	-0.0878549
RAF265	ENSG00000227456	15029.2	0.791479	-0.0830663
RAF265	FLJ27352	15028.6	0.791446	0.0940209
RAF265	ENSG00000111785	15027.6	0.791392	-0.0928745
RAF265	ENSG00000133606	15026.8	0.791349	0.100093
RAF265	ENSG00000196924	15026.2	0.791316	-0.102005
RAF265	ENSG00000105552	15021.2	0.791045	0.0928781
RAF265	LOC100507513	15019.2	0.790936	0.0938583
RAF265	ENSG00000107736	15016	0.790763	0.0952103
RAF265	ENSG00000254997	15015.6	0.790741	0.0879008
RAF265	LOC100506831	15011.8	0.790535	-0.0966109
RAF265	ENSG00000163463	15011.6	0.790524	0.0891692
RAF265	ENSG00000197415	15011.2	0.790502	-0.0773753
RAF265	ENSG00000139178	15010.6	0.79047	0.101878
RAF265	ENSG00000197566	15008.8	0.790372	-0.0991275
RAF265	ENSG00000186577	15008.8	0.790372	-0.0997841
RAF265	ENSG00000004455	15008.8	0.790372	-0.0949035
RAF265	ENSG00000186197	15007.2	0.790285	0.0909828
RAF265	ENSG00000100246	15006.4	0.790242	-0.0901838
RAF265	LOC401317	15006.4	0.790242	0.0716221
RAF265	ENSG00000111912	15006.2	0.790231	0.0961941
RAF265	ENSG00000158352	15004.6	0.790144	-0.0937139
RAF265	LOC100507094	15004.2	0.790123	0.0941156
RAF265	ENSG00000197880	15003.2	0.790068	0.0981296
RAF265	ENSG00000204860	15001.8	0.789992	0.106139
RAF265	ENSG00000113522	15001.6	0.789981	0.0966402
RAF265	ENSG00000111344	14999.8	0.789884	0.101956
RAF265	ENSG00000090487	14999.4	0.789862	0.0979263
RAF265	ENSG00000166444	14999.2	0.789851	-0.0992842
RAF265	ENSG00000117419	14998.8	0.78983	-0.105384
RAF265	ENSG00000179912	14997.8	0.789775	0.089841
RAF265	ENSG00000137504	14997.2	0.789743	0.105202
RAF265	ENSG00000253552	14996.8	0.789721	0.0870181
RAF265	ENSG00000144130	14996.6	0.78971	0.111031
RAF265	ENSG00000144320	14991.8	0.78945	-0.09409
RAF265	ENSG00000111186	14991	0.789406	-0.0939081
RAF265	ENSG00000118855	14990.6	0.789385	-0.101684
RAF265	LOC100129722	14986.2	0.789146	0.0951783
RAF265	ENSG00000182903	14984.2	0.789037	0.0890233
RAF265	ENSG00000082556	14982	0.788918	0.0877966
RAF265	ENSG00000240682	14981.8	0.788907	-0.0859866
RAF265	ENSG00000188921	14977	0.788647	-0.102397
RAF265	ENSG00000163513	14976.8	0.788636	-0.0910943
RAF265	ENSG00000175121	14976.6	0.788625	0.0972877
RAF265	ENSG00000197557	14976.2	0.788603	-0.0760237
RAF265	ENSG00000101134	14975.4	0.78856	-0.0878747
RAF265	ENSG00000278741	14975.2	0.788549	-0.0938268
RAF265	ENSG00000157741	14974.2	0.788495	0.0930813
RAF265	ENSG00000196182	14974	0.788484	-0.0973502
RAF265	ENSG00000035720	14970.4	0.788289	0.0921314
RAF265	C9orf93	14970	0.788267	0.082204
RAF265	ENSG00000179520	14969.2	0.788223	0.0986791
RAF265	ENSG00000147010	14967.6	0.788137	-0.0923801
RAF265	LOC284600	14966.8	0.788093	0.096085
RAF265	LRG_92	14966	0.78805	-0.103919
RAF265	ENSG00000204920	14965.2	0.788006	-0.0961237
RAF265	ENSG00000131697	14964.8	0.787985	-0.0935939
RAF265	ENSG00000103154	14962.6	0.787865	0.0818489
RAF265	ENSG00000234616	14957.4	0.787583	-0.0858921
RAF265	ENSG00000100242	14956.4	0.787529	-0.0997136
RAF265	ENSG00000113712	14956.4	0.787529	0.0965765
RAF265	ENSG00000172315	14956.4	0.787529	-0.0983972
RAF265	ENSG00000137275	14956	0.787507	-0.105284
RAF265	ENSG00000128656	14955.6	0.787485	-0.0999476
RAF265	ENSG00000134897	14955	0.787453	-0.093215
RAF265	ENSG00000244405	14954.6	0.787431	-0.0997536
RAF265	ENSG00000203952	14954.6	0.787431	0.0938338
RAF265	ENSG00000040531	14953.6	0.787377	-0.0979018
RAF265	ENSG00000276480	14953.2	0.787355	0.0970693
RAF265	ENSG00000162542	14952.8	0.787334	-0.0856747
RAF265	ENSG00000166313	14952.6	0.787323	-0.103841
RAF265	ENSG00000169756	14952.4	0.787312	-0.101571
RAF265	ENSG00000172146	14951.6	0.787268	0.0890272
RAF265	ENSG00000170558	14949.4	0.787149	-0.096291
RAF265	LOC100499489	14945	0.78691	-0.0929429
RAF265	ENSG00000143819	14945	0.78691	0.0873198
RAF265	ENSG00000120093	14944.8	0.786899	0.0954366
RAF265	ENSG00000070047	14943.6	0.786834	-0.102477
RAF265	ENSG00000188257	14942	0.786748	0.0961931
RAF265	ENSG00000137601	14941.6	0.786726	-0.104705
RAF265	ENSG00000159409	14941	0.786693	0.101978
RAF265	ENSG00000110888	14940.2	0.78665	-0.0874749
RAF265	ENSG00000178201	14940.2	0.78665	0.10153
RAF265	LOC340544	14939.6	0.786617	0.100739
RAF265	ENSG00000143126	14938	0.786531	0.0926606
RAF265	ENSG00000163374	14937.4	0.786498	0.0905637
RAF265	LOC100289019	14936	0.786422	0.112475
RAF265	ENSG00000054793	14935.8	0.786411	0.0896452
RAF265	ENSG00000229236	14934.8	0.786357	-0.0737263
RAF265	ENSG00000119403	14934	0.786313	-0.0965645
RAF265	ENSG00000198553	14932.8	0.786248	-0.0961639
RAF265	ENSG00000186193	14932.8	0.786248	0.0938819
RAF265	ENSG00000196935	14932.2	0.786216	-0.0952027
RAF265	ENSG00000138613	14930	0.786096	-0.0964222
RAF265	ENSG00000137393	14928.2	0.785999	0.0996975
RAF265	LOC100507266	14927.8	0.785977	0.0918556
RAF265	ENSG00000124343	14924.6	0.785803	-0.0900527
RAF265	ENSG00000139352	14924.6	0.785803	0.0985694
RAF265	ENSG00000227418	14923.4	0.785738	-0.0874025
RAF265	ENSG00000188554	14922	0.785662	-0.0738555
RAF265	ENSG00000180767	14921.4	0.78563	0.0934796
RAF265	ENSG00000137040	14921.2	0.785619	0.0962794
RAF265	ENSG00000102287	14920.2	0.785565	0.0984349
RAF265	LOC282997	14919.6	0.785532	0.0903014
RAF265	ENSG00000211672	14917.8	0.785434	0.0987558
RAF265	ENSG00000204397	14917.6	0.785424	-0.0873063
RAF265	ENSG00000112679	14916.6	0.785369	0.0896955
RAF265	LOC100505854	14916	0.785337	0.0925814
RAF265	ENSG00000185215	14915.8	0.785326	0.0918359
RAF265	ENSG00000107821	14915.4	0.785304	0.110206
RAF265	ENSG00000136758	14914.2	0.785239	0.089547
RAF265	ENSG00000176092	14911.4	0.785087	0.0962169
RAF265	ENSG00000122691	14909.8	0.785	-0.0990104
RAF265	ENSG00000170381	14909.4	0.784979	0.0989253
RAF265	ENSG00000144837	14908.6	0.784935	-0.0981274
RAF265	TENC1	14905.4	0.784762	-0.0979194
RAF265	ENSG00000167619	14904	0.784686	0.0894426
RAF265	ENSG00000123407	14903.2	0.784642	0.0990256
RAF265	ENSG00000130201	14901.8	0.784566	0.0931042
RAF265	ENSG00000100577	14900.6	0.784501	0.0944926
RAF265	ENSG00000100601	14899.8	0.784458	0.0917544
RAF265	ENSG00000204278	14899.2	0.784425	0.102925
RAF265	ENSG00000145428	14899	0.784414	-0.0983146
RAF265	ENSG00000060718	14897	0.784306	-0.0984267
RAF265	ENSG00000184160	14896.6	0.784284	0.0892813
RAF265	ENSG00000158321	14894.2	0.784154	0.0855251
RAF265	ENSG00000185837	14893	0.784089	0.0948464
RAF265	ENSG00000108306	14892.2	0.784045	0.102181
RAF265	SELS	14890.2	0.783937	-0.0912734
RAF265	ENSG00000160392	14889.8	0.783915	0.0884234
RAF265	ENSG00000101204	14889.2	0.783883	0.0966658
RAF265	ENSG00000111716	14888.4	0.783839	-0.103804
RAF265	ENSG00000105668	14888.2	0.783828	0.0910432
RAF265	ENSG00000173726	14884.2	0.783611	0.103262
RAF265	ENSG00000120054	14884	0.7836	-0.103544
RAF265	ENSG00000042493	14883.4	0.783568	-0.0928061
RAF265	ENSG00000196074	14882.6	0.783525	0.0941022
RAF265	ENSG00000099194	14882.6	0.783525	0.0882734
RAF265	ENSG00000179270	14882.4	0.783514	0.0959686
RAF265	ENSG00000129255	14880.8	0.783427	-0.0976729
RAF265	ENSG00000087053	14879.6	0.783362	-0.101745
RAF265	LOC100130987	14879.4	0.783351	0.0878356
RAF265	ENSG00000139610	14879.2	0.78334	0.0858451
RAF265	ENSG00000135472	14879	0.783329	0.102145
RAF265	C8orf40	14878.4	0.783297	0.0946063
RAF265	ENSG00000156711	14877.6	0.783253	0.108654
RAF265	ENSG00000261192	14877.2	0.783232	-0.0877187
RAF265	LRG_35	14876.8	0.78321	0.094811
RAF265	ENSG00000166405	14875	0.783112	0.0925093
RAF265	ENSG00000236014	14874.2	0.783069	0.0932058
RAF265	ENSG00000107130	14873.8	0.783047	-0.102036
RAF265	ENSG00000040341	14873.2	0.783014	0.102026
RAF265	ENSG00000182378	14872.8	0.782993	0.0906432
RAF265	FLJ35390	14872.6	0.782982	0.0975337
RAF265	ENSG00000139329	14869.8	0.78283	-0.105389
RAF265	ENSG00000116199	14867.8	0.782721	0.0902159
RAF265	ENSG00000130703	14867.8	0.782721	0.09774
RAF265	ENSG00000196504	14867.6	0.782711	-0.0832508
RAF265	ENSG00000117009	14867.6	0.782711	0.0893958
RAF265	ENSG00000147394	14866.4	0.782645	0.106348
RAF265	ENSG00000103381	14865	0.78257	-0.0936829
RAF265	LOC100128343	14862.8	0.78245	0.0920664
RAF265	ENSG00000124201	14862.6	0.782439	-0.0853727
RAF265	ENSG00000049192	14862	0.782407	-0.0942861
RAF265	ENSG00000185022	14860.8	0.782342	-0.0943097
RAF265	LOC100505942	14859.2	0.782255	0.0868869
RAF265	LRG_228	14859	0.782244	-0.0836166
RAF265	ENSG00000169891	14858	0.78219	0.0973939
RAF265	ENSG00000186648	14856.4	0.782103	0.0929179
RAF265	ENSG00000124098	14856.2	0.782092	-0.0903351
RAF265	C20orf151	14854.8	0.782016	0.106905
RAF265	ENSG00000133863	14854.2	0.781984	0.0842281
RAF265	ENSG00000104731	14852.6	0.781897	0.103335
RAF265	ENSG00000188786	14852	0.781864	-0.0912866
RAF265	ENSG00000086504	14851.4	0.781832	-0.0903502
RAF265	ENSG00000167074	14850.8	0.781799	-0.0810144
RAF265	ENSG00000141434	14850.4	0.781777	-0.0892441
RAF265	ENSG00000175792	14850.2	0.781766	0.0842715
RAF265	ENSG00000106524	14850.2	0.781766	-0.089227
RAF265	ENSG00000181322	14849.8	0.781745	0.0955803
RAF265	ENSG00000163359	14847.6	0.781625	-0.104466
RAF265	ENSG00000154548	14846.8	0.781582	0.0760316
RAF265	ENSG00000182489	14845	0.781484	0.0995814
RAF265	ENSG00000132437	14844.4	0.781452	0.0949244
RAF265	ENSG00000139874	14844.2	0.781441	-0.0890515
RAF265	ENSG00000131115	14844.2	0.781441	0.0844794
RAF265	LOC100506236	14844.2	0.781441	0.102076
RAF265	ENSG00000163464	14843.8	0.781419	-0.0841812
RAF265	ENSG00000143552	14843.6	0.781408	0.0983848
RAF265	ENSG00000115520	14843	0.781376	-0.0936698
RAF265	ENSG00000128594	14841.8	0.781311	0.100296
RAF265	ENSG00000111907	14841	0.781267	0.0918747
RAF265	ENSG00000103546	14840.2	0.781224	0.0960823
RAF265	ENSG00000065057	14839.6	0.781191	0.0983714
RAF265	ENSG00000212710	14839.2	0.78117	-0.0940469
RAF265	ENSG00000159210	14839.2	0.78117	-0.0949632
RAF265	LOC646168	14837.4	0.781072	0.0841788
RAF265	ENSG00000147457	14837.2	0.781061	-0.094197
RAF265	ENSG00000072364	14836.8	0.781039	-0.0876239
RAF265	ENSG00000143436	14836.2	0.781007	0.0948143
RAF265	LOC100507025	14836	0.780996	0.0918421
RAF265	KIAA1826	14835.8	0.780985	-0.0870026
RAF265	ENSG00000105928	14834.8	0.780931	-0.0976392
RAF265	ENSG00000140832	14834.4	0.780909	0.106238
RAF265	ENSG00000172057	14831.6	0.780757	0.100055
RAF265	LOC100507486	14830.6	0.780703	0.100473
RAF265	ENSG00000096070	14829.2	0.780627	0.0839154
RAF265	ENSG00000164363	14829	0.780616	0.0897193
RAF265	ENSG00000168350	14828.8	0.780605	0.0999727
RAF265	ENSG00000175920	14828.2	0.780573	0.103247
RAF265	ENSG00000181666	14828	0.780562	0.0887894
RAF265	ENSG00000262156	14827	0.780508	-0.0875662
RAF265	ENSG00000197768	14826.8	0.780497	0.0881184
RAF265	ENSG00000148411	14825.2	0.78041	-0.0887283
RAF265	ENSG00000135486	14817.4	0.779987	0.0911297
RAF265	ENSG00000167674	14816.4	0.779933	-0.102622
RAF265	ENSG00000148484	14816.2	0.779922	-0.109989
RAF265	ENSG00000170965	14814.4	0.779824	0.0887136
RAF265	ENSG00000183662	14814.4	0.779824	-0.0832911
RAF265	ENSG00000126550	14814.4	0.779824	-0.104155
RAF265	ENSG00000170881	14812.8	0.779737	0.0969369
RAF265	ENSG00000114631	14810.8	0.779629	0.0744264
RAF265	ENSG00000259384	14809.6	0.779564	0.0983423
RAF265	ENSG00000124243	14804.8	0.779303	0.0949293
RAF265	ENSG00000167772	14803.8	0.779249	-0.0899768
RAF265	ENSG00000160539	14803.6	0.779238	-0.106724
RAF265	ENSG00000144152	14796.8	0.778869	-0.0976252
RAF265	CCDC56	14796	0.778826	-0.0923824
RAF265	ENSG00000198515	14795.4	0.778793	0.097367
RAF265	LEPREL1	14794.2	0.778728	-0.0946086
RAF265	ENSG00000117859	14792.8	0.778652	0.081591
RAF265	ENSG00000188505	14791.6	0.778587	0.081999
RAF265	ENSG00000164039	14789.6	0.778478	-0.0918059
RAF265	ENSG00000173705	14789	0.778446	-0.090584
RAF265	ENSG00000121410	14788.2	0.778402	-0.0942402
RAF265	ENSG00000137878	14788.2	0.778402	0.103852
RAF265	C7orf10	14787.6	0.77837	-0.0955066
RAF265	ENSG00000122641	14785.6	0.778261	-0.0985608
RAF265	ENSG00000124429	14784.4	0.778196	0.0966868
RAF265	ENSG00000185250	14783.2	0.778131	0.0859574
RAF265	ENSG00000145794	14781.4	0.778033	-0.083961
RAF265	ENSG00000140521	14778	0.777849	-0.0863132
RAF265	ENSG00000196366	14774.4	0.777654	0.0930254
RAF265	ENSG00000163521	14772.8	0.777567	-0.0875638
RAF265	ENSG00000126821	14771.8	0.777513	0.091232
RAF265	ENSG00000155816	14770.4	0.777437	-0.101063
RAF265	C20orf30	14770	0.777415	-0.0971935
RAF265	ENSG00000170469	14768	0.777306	0.0916355
RAF265	ENSG00000099889	14767.6	0.777285	0.0930211
RAF265	ENSG00000167106	14766.6	0.77723	0.0852073
RAF265	ENSG00000167670	14765.8	0.777187	-0.09753
RAF265	ENSG00000148218	14764.2	0.7771	-0.0920881
RAF265	ENSG00000196305	14763.2	0.777046	0.0815878
RAF265	ENSG00000162814	14762.2	0.776992	0.0893105
RAF265	ENSG00000114686	14761.8	0.77697	0.0951323
RAF265	ENSG00000163132	14760.6	0.776905	-0.0964197
RAF265	ENSG00000197487	14759.4	0.77684	0.0992035
RAF265	ENSG00000163914	14759	0.776818	0.102155
RAF265	LOC441204	14758.8	0.776807	0.0930357
RAF265	ENSG00000174197	14757	0.776709	0.078086
RAF265	ENSG00000100206	14753	0.776492	0.0870216
RAF265	LOC339298	14752.8	0.776482	0.0893657
RAF265	ENSG00000185728	14752.4	0.77646	-0.103266
RAF265	LRG_497	14752	0.776438	0.0832741
RAF265	ENSG00000198055	14750.8	0.776373	0.0899083
RAF265	ENSG00000164142	14748.6	0.776254	0.0961829
RAF265	ENSG00000157303	14746.4	0.776134	0.0962372
RAF265	LOC100507480	14745.6	0.776091	0.104898
RAF265	ENSG00000101146	14743.2	0.775961	-0.0882825
RAF265	C12orf12	14739.4	0.775754	0.101458
RAF265	ENSG00000101846	14738.8	0.775722	0.0892825
RAF265	ENSG00000162836	14738.6	0.775711	0.0956197
RAF265	ENSG00000170619	14738	0.775679	-0.0863381
RAF265	ENSG00000124227	14734.8	0.775505	0.0984403
RAF265	ENSG00000196431	14734.4	0.775483	0.0932771
RAF265	ENSG00000124151	14734.2	0.775472	0.0866051
RAF265	ENSG00000179950	14733	0.775407	-0.0895787
RAF265	ENSG00000145982	14733	0.775407	-0.0833671
RAF265	ENSG00000228300	14731.6	0.775331	-0.0931486
RAF265	ENSG00000166091	14730.2	0.775255	-0.0845789
RAF265	ENSG00000105204	14729.6	0.775223	0.0875191
RAF265	C9orf123	14725.8	0.775017	0.0876331
RAF265	ENSG00000172757	14725.4	0.774995	-0.0922717
RAF265	ENSG00000140522	14724	0.774919	-0.0991915
RAF265	ENSG00000140043	14723.2	0.774875	0.0886617
RAF265	ENSG00000141570	14723	0.774865	0.0843735
RAF265	ENSG00000112561	14721.6	0.774789	0.0936123
RAF265	C8orf55	14721.2	0.774767	0.0971479
RAF265	ENSG00000063127	14721.2	0.774767	0.0839836
RAF265	ENSG00000147206	14720	0.774702	-0.0865464
RAF265	ENSG00000254470	14718.4	0.774615	-0.0943731
RAF265	ENSG00000196090	14713.8	0.774365	0.0884337
RAF265	ENSG00000221826	14713.6	0.774355	0.0874255
RAF265	ENSG00000183876	14712.6	0.7743	-0.0903286
RAF265	LOC100506154	14711.8	0.774257	-0.0909494
RAF265	ENSG00000124116	14711.4	0.774235	0.0886894
RAF265	ENSG00000182534	14710.4	0.774181	-0.0978981
RAF265	ENSG00000172748	14708.6	0.774083	-0.0964642
RAF265	ENSG00000197584	14706.4	0.773964	0.0910982
RAF265	ENSG00000171425	14704.6	0.773866	0.0894108
RAF265	ENSG00000165934	14700.2	0.773627	0.0809791
RAF265	ENSG00000113119	14698	0.773508	0.0986589
RAF265	ENSG00000119681	14696	0.7734	-0.0858455
RAF265	ENSG00000163545	14694.6	0.773324	0.0930531
RAF265	ENSG00000101745	14694.2	0.773302	-0.0799964
RAF265	ENSG00000105376	14692.4	0.773204	0.0967193
RAF265	ENSG00000116698	14691.4	0.77315	0.0887861
RAF265	ENSG00000172461	14690	0.773074	0.0986555
RAF265	C10orf47	14689.4	0.773041	0.0967636
RAF265	ENSG00000104689	14687.8	0.772955	0.0959447
RAF265	ENSG00000169371	14687.4	0.772933	-0.0819345
RAF265	ENSG00000277442	14686	0.772857	0.08945
RAF265	ENSG00000168004	14683.4	0.772716	0.0854887
RAF265	ENSG00000178896	14683.4	0.772716	-0.0960787
RAF265	ENSG00000102962	14682.4	0.772662	0.0998516
RAF265	ENSG00000204950	14680.4	0.772553	0.087429
RAF265	ENSG00000254004	14678.8	0.772466	0.0874036
RAF265	ENSG00000119321	14678.4	0.772445	-0.0986654
RAF265	ENSG00000157540	14675	0.77226	0.075895
RAF265	ENSG00000119844	14672	0.772097	0.107934
RAF265	ENSG00000100292	14669.2	0.771945	-0.110928
RAF265	ENSG00000173482	14668.8	0.771924	-0.0950222
RAF265	ENSG00000135926	14668.4	0.771902	-0.0825754
RAF265	ENSG00000177283	14668	0.77188	-0.100019
RAF265	ENSG00000164879	14667.6	0.771859	0.0951148
RAF265	ENSG00000186792	14667.4	0.771848	-0.0906806
RAF265	LOC157273	14665.4	0.771739	-0.0940765
RAF265	ENSG00000139433	14664.8	0.771707	-0.0854986
RAF265	ENSG00000101144	14664.6	0.771696	0.0983503
RAF265	ENSG00000171848	14664.6	0.771696	-0.0958782
RAF265	LOC100134229	14663	0.771609	0.100214
RAF265	ENSG00000174403	14661.6	0.771533	-0.10087
RAF265	ENSG00000054654	14661.4	0.771522	0.0925738
RAF265	ENSG00000137090	14660.2	0.771457	0.0976711
RAF265	ENSG00000160111	14657.4	0.771305	0.102774
RAF265	C11orf75	14657.4	0.771305	0.0944009
RAF265	ENSG00000081760	14657	0.771283	0.103974
RAF265	ENSG00000151150	14657	0.771283	0.0972207
RAF265	ENSG00000102245	14655	0.771175	0.0880937
RAF265	ENSG00000181609	14654.2	0.771132	0.085425
RAF265	ENSG00000148730	14653.4	0.771088	0.0908945
RAF265	ENSG00000171195	14653	0.771066	-0.100821
RAF265	ENSG00000250479	14652.4	0.771034	0.0959601
RAF265	ENSG00000254999	14652.2	0.771023	-0.0991267
RAF265	ENSG00000112972	14652.2	0.771023	0.0879904
RAF265	ENSG00000184307	14649.4	0.770871	0.0995498
RAF265	ENSG00000273782	14648.4	0.770817	0.0965981
RAF265	ENSG00000147853	14648	0.770795	0.095139
RAF265	ENSG00000213398	14647.6	0.770773	-0.0848253
RAF265	LOC100505715	14647.2	0.770752	-0.0991785
RAF265	ENSG00000177182	14646	0.770687	0.0866742
RAF265	ENSG00000072518	14645	0.770632	0.0927069
RAF265	ENSG00000073150	14644.8	0.770621	0.0872645
RAF265	ENSG00000048392	14643.6	0.770556	-0.0906718
RAF265	ENSG00000167414	14643	0.770524	0.0882563
RAF265	ENSG00000120329	14643	0.770524	0.100134
RAF265	ENSG00000183186	14642.2	0.77048	0.0886322
RAF265	ENSG00000119013	14639.8	0.77035	-0.0987258
