Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000165238	16945.8	0.895437	-0.161721
Erlotinib	ENSG00000167397	16945.6	0.895426	0.1684
Erlotinib	PLAC2	16945.2	0.895405	-0.168728
Erlotinib	ENSG00000153214	16943.6	0.895318	-0.160486
Erlotinib	ENSG00000144868	16943	0.895285	0.144847
Erlotinib	ENSG00000063601	16942.8	0.895275	-0.177463
Erlotinib	ENSG00000172663	16942.6	0.895264	-0.173761
Erlotinib	ENSG00000168434	16942.6	0.895264	-0.178102
Erlotinib	ENSG00000172123	16941.6	0.895209	0.167648
Erlotinib	ENSG00000206559	16938.6	0.895047	0.158203
Erlotinib	ENSG00000077498	16934.2	0.894808	0.167332
Erlotinib	ENSG00000131771	16932.2	0.8947	-0.156729
Erlotinib	LOC100507568	16931.2	0.894646	0.161451
Erlotinib	ENSG00000169891	16931.2	0.894646	-0.179007
Erlotinib	ENSG00000255090	16931	0.894635	0.176174
Erlotinib	ENSG00000100154	16930.2	0.894591	0.162828
Erlotinib	ENSG00000187109	16929.8	0.89457	0.184667
Erlotinib	ENSG00000159147	16929.8	0.89457	0.158802
Erlotinib	ENSG00000102034	16929.6	0.894559	-0.162979
Erlotinib	ENSG00000167754	16929.4	0.894548	-0.171057
Erlotinib	ENSG00000170484	16929	0.894526	-0.159602
Erlotinib	ENSG00000102996	16927.6	0.89445	-0.167837
Erlotinib	ENSG00000177283	16926.4	0.894385	0.154596
Erlotinib	ENSG00000129596	16924.8	0.894298	0.161002
Erlotinib	ENSG00000134684	16922.6	0.894179	0.166959
Erlotinib	ENSG00000099889	16922.4	0.894168	-0.172268
Erlotinib	ENSG00000174898	16920.8	0.894082	0.174326
Erlotinib	SPRYD5	16918	0.89393	0.169572
Erlotinib	LINC00341	16917.6	0.893908	0.16823
Erlotinib	ENSG00000025156	16916.8	0.893865	0.153876
Erlotinib	ENSG00000211782	16916.6	0.893854	-0.160404
Erlotinib	ENSG00000094755	16915.8	0.89381	-0.163804
Erlotinib	ENSG00000172478	16915.4	0.893789	-0.168952
Erlotinib	ENSG00000162782	16915.2	0.893778	-0.173497
Erlotinib	C19orf46	16915	0.893767	-0.177913
Erlotinib	ENSG00000148730	16914.8	0.893756	-0.165027
Erlotinib	LOC100507362	16912.2	0.893615	-0.167098
Erlotinib	ENSG00000112379	16911.4	0.893572	-0.19276
Erlotinib	ENSG00000153266	16909.4	0.893463	-0.15476
Erlotinib	ENSG00000182149	16908.8	0.893431	-0.163891
Erlotinib	ENSG00000101310	16908.4	0.893409	-0.16008
Erlotinib	ENSG00000152684	16907.6	0.893366	0.163359
Erlotinib	ENSG00000159210	16907.6	0.893366	0.170733
Erlotinib	ENSG00000123080	16906.4	0.893301	0.161964
Erlotinib	ENSG00000197982	16905	0.893225	0.162847
Erlotinib	ENSG00000172379	16904.6	0.893203	0.158452
Erlotinib	ENSG00000250254	16901.8	0.893051	0.180771
Erlotinib	ENSG00000119862	16901.6	0.89304	-0.169435
Erlotinib	ENSG00000132275	16895	0.892682	0.174579
Erlotinib	ENSG00000136810	16894.6	0.892661	-0.168319
Erlotinib	ENSG00000099341	16893.8	0.892617	0.168932
Erlotinib	ENSG00000088356	16893.6	0.892607	0.163495
Erlotinib	ENSG00000147799	16892.6	0.892552	-0.175453
Erlotinib	ENSG00000138175	16892.6	0.892552	0.158534
Erlotinib	ENSG00000140274	16891.2	0.892476	-0.168259
Erlotinib	ENSG00000172716	16890.6	0.892444	0.179204
Erlotinib	ENSG00000172350	16890.2	0.892422	-0.168192
Erlotinib	ENSG00000167775	16889.6	0.89239	0.15876
Erlotinib	ENSG00000198496	16889.4	0.892379	-0.175583
Erlotinib	ENSG00000105143	16886.6	0.892227	-0.166745
Erlotinib	ENSG00000104765	16885.8	0.892184	0.156505
Erlotinib	ENSG00000163833	16883.8	0.892075	-0.149259
Erlotinib	ENSG00000230630	16882	0.891977	0.162213
Erlotinib	LOC100507448	16878.2	0.891771	0.162584
Erlotinib	ENSG00000217555	16877.4	0.891728	0.165677
Erlotinib	ENSG00000072422	16876.4	0.891674	0.154174
Erlotinib	ENSG00000058091	16875	0.891598	0.154387
Erlotinib	ENSG00000187824	16874.6	0.891576	0.162996
Erlotinib	ENSG00000049130	16872.2	0.891446	-0.157761
Erlotinib	ENSG00000205356	16868.8	0.891262	0.152225
Erlotinib	ENSG00000112559	16866.4	0.891132	-0.170795
Erlotinib	ENSG00000164327	16864.6	0.891034	-0.159209
Erlotinib	ENSG00000106484	16864.4	0.891023	-0.168681
Erlotinib	ENSG00000196581	16864.2	0.891012	0.166509
Erlotinib	ENSG00000127328	16862.6	0.890925	-0.164043
Erlotinib	ENSG00000164379	16860.2	0.890795	-0.16973
Erlotinib	ENSG00000136160	16859.8	0.890774	0.171397
Erlotinib	ENSG00000181038	16858.2	0.890687	0.14753
Erlotinib	ENSG00000159214	16855.4	0.890535	-0.186374
Erlotinib	ENSG00000165282	16853.6	0.890437	-0.160472
Erlotinib	ENSG00000215845	16853.2	0.890416	-0.171909
Erlotinib	ENSG00000165046	16852.2	0.890361	0.163005
Erlotinib	ENSG00000198535	16851.8	0.89034	-0.155292
Erlotinib	ENSG00000182632	16851.6	0.890329	0.161539
Erlotinib	ENSG00000206190	16850.4	0.890264	0.176419
Erlotinib	ENSG00000260704	16850.4	0.890264	-0.161566
Erlotinib	ENSG00000102780	16850.2	0.890253	-0.164829
Erlotinib	ENSG00000115993	16847.8	0.890123	0.166075
Erlotinib	LOC100507039	16846.4	0.890047	0.16071
Erlotinib	ENSG00000154493	16845.2	0.889982	0.172052
Erlotinib	ENSG00000164626	16843.6	0.889895	-0.147679
Erlotinib	ENSG00000163322	16843	0.889863	0.168952
Erlotinib	ENSG00000170289	16842.4	0.88983	-0.16327
Erlotinib	LOC283089	16841.2	0.889765	-0.172874
Erlotinib	ENSG00000142910	16839.2	0.889657	-0.165267
Erlotinib	ENSG00000082996	16838.8	0.889635	-0.163585
Erlotinib	ENSG00000175564	16838.6	0.889624	-0.162782
Erlotinib	ENSG00000154920	16838.4	0.889613	0.155419
Erlotinib	ENSG00000183828	16838.2	0.889602	-0.163048
Erlotinib	ENSG00000016402	16837.4	0.889559	-0.161762
Erlotinib	ENSG00000159167	16837.2	0.889548	0.172401
Erlotinib	ENSG00000196470	16836.8	0.889526	-0.161664
Erlotinib	ENSG00000135482	16836.8	0.889526	0.157407
Erlotinib	ENSG00000165105	16832.6	0.889299	-0.175033
Erlotinib	ENSG00000136826	16832.2	0.889277	-0.169529
Erlotinib	ENSG00000118292	16832	0.889266	0.161653
Erlotinib	ENSG00000105926	16831.6	0.889244	0.15532
Erlotinib	LOC643072	16830	0.889158	-0.177996
Erlotinib	ENSG00000124181	16829.8	0.889147	0.161254
Erlotinib	ENSG00000158161	16828.8	0.889093	0.158481
Erlotinib	ENSG00000108091	16828.8	0.889093	-0.162504
Erlotinib	ENSG00000122691	16826.8	0.888984	0.162984
Erlotinib	ENSG00000187583	16825	0.888886	-0.15725
Erlotinib	ENSG00000277258	16824.4	0.888854	0.16032
Erlotinib	ENSG00000117400	16824.2	0.888843	-0.170369
Erlotinib	ENSG00000156313	16824	0.888832	0.171117
Erlotinib	ENSG00000182103	16823.8	0.888821	-0.164457
Erlotinib	ENSG00000131187	16822.8	0.888767	-0.161293
Erlotinib	ENSG00000130560	16822.6	0.888756	-0.166403
Erlotinib	ENSG00000080166	16822.2	0.888735	0.16869
Erlotinib	ENSG00000104324	16822.2	0.888735	0.157418
Erlotinib	ENSG00000157388	16822	0.888724	-0.165407
Erlotinib	ENSG00000105852	16821.6	0.888702	-0.168256
Erlotinib	ENSG00000198663	16821	0.88867	0.150312
Erlotinib	ENSG00000051825	16818.6	0.888539	0.166581
Erlotinib	ENSG00000171004	16817.4	0.888474	-0.180602
Erlotinib	ENSG00000100650	16815.6	0.888377	-0.157085
Erlotinib	ENSG00000185666	16815	0.888344	0.162381
Erlotinib	ENSG00000102383	16814.4	0.888312	0.149585
Erlotinib	ENSG00000103222	16814	0.88829	-0.162161
Erlotinib	ENSG00000163516	16813.8	0.888279	-0.179928
Erlotinib	ENSG00000051620	16813.2	0.888247	-0.183525
Erlotinib	ENSG00000137842	16811.4	0.888149	-0.165245
Erlotinib	ENSG00000102547	16811	0.888127	-0.156997
Erlotinib	ENSG00000196092	16808.6	0.887997	-0.165745
Erlotinib	ENSG00000197965	16808.2	0.887975	-0.163286
Erlotinib	ENSG00000068323	16807.2	0.887921	0.162563
Erlotinib	ENSG00000116833	16804.2	0.887759	-0.147417
Erlotinib	ENSG00000135842	16804	0.887748	0.155636
Erlotinib	ENSG00000275342	16802.8	0.887683	-0.156149
Erlotinib	ENSG00000111432	16802.2	0.88765	-0.157216
Erlotinib	ENSG00000005469	16802	0.887639	-0.16252
Erlotinib	ENSG00000176049	16801.4	0.887607	0.1495
Erlotinib	ENSG00000144935	16798.4	0.887444	0.164998
Erlotinib	ENSG00000137745	16798	0.887422	-0.16365
Erlotinib	ENSG00000168228	16796.2	0.887325	0.169559
Erlotinib	ENSG00000198959	16796.2	0.887325	0.175262
Erlotinib	ENSG00000008282	16794.2	0.887216	-0.170009
Erlotinib	ENSG00000185201	16792.6	0.887129	0.164193
Erlotinib	ENSG00000108479	16792.4	0.887119	0.154341
Erlotinib	ENSG00000138435	16791	0.887043	0.148026
Erlotinib	ENSG00000154240	16791	0.887043	0.157386
Erlotinib	ENSG00000172673	16790.6	0.887021	0.158564
Erlotinib	ENSG00000085998	16790	0.886988	0.154473
Erlotinib	ENSG00000163218	16788.8	0.886923	-0.153616
Erlotinib	ENSG00000181652	16788.6	0.886913	-0.155978
Erlotinib	FLJ43663	16787.6	0.886858	0.150032
Erlotinib	LOC100506502	16787.6	0.886858	-0.153457
Erlotinib	ENSG00000090447	16786.8	0.886815	-0.149805
Erlotinib	ENSG00000100053	16786.8	0.886815	-0.167655
Erlotinib	C21orf128	16785.6	0.88675	0.17277
Erlotinib	ENSG00000134532	16785.4	0.886739	0.14699
Erlotinib	ENSG00000121297	16783.4	0.886631	0.155345
Erlotinib	LRG_314	16780	0.886446	0.150142
Erlotinib	ENSG00000071189	16779.6	0.886425	-0.158222
Erlotinib	ENSG00000174574	16778	0.886338	0.153407
Erlotinib	ENSG00000054793	16776.4	0.886251	-0.164674
Erlotinib	ENSG00000064787	16776.2	0.88624	-0.174565
Erlotinib	ENSG00000121289	16774.4	0.886143	0.167754
Erlotinib	ENSG00000185627	16774.2	0.886132	0.171514
Erlotinib	ENSG00000083067	16772	0.886012	0.168369
Erlotinib	ENSG00000136237	16770.8	0.885947	-0.163033
Erlotinib	ENSG00000166997	16770.4	0.885926	0.16421
Erlotinib	ENSG00000136045	16768	0.885795	0.176243
Erlotinib	ENSG00000196365	16767.8	0.885785	0.154934
Erlotinib	ENSG00000158458	16767.2	0.885752	0.166206
Erlotinib	ENSG00000156504	16766.4	0.885709	-0.15921
Erlotinib	ENSG00000185432	16763.4	0.885546	-0.152398
Erlotinib	ENSG00000188846	16763.4	0.885546	0.166697
Erlotinib	ENSG00000150907	16762.8	0.885513	-0.162125
Erlotinib	ENSG00000131069	16761	0.885416	-0.168914
Erlotinib	ENSG00000212866	16760.4	0.885383	-0.160673
Erlotinib	ENSG00000135272	16758.6	0.885286	0.167906
Erlotinib	ENSG00000117010	16755.2	0.885101	0.151826
Erlotinib	ENSG00000154127	16754	0.885036	0.174815
Erlotinib	ODZ1	16753.6	0.885015	0.156099
Erlotinib	ENSG00000203780	16749.8	0.884809	-0.160631
Erlotinib	ENSG00000125834	16749.6	0.884798	-0.153293
Erlotinib	ENSG00000109193	16746.8	0.884646	-0.164138
Erlotinib	ENSG00000172432	16741.6	0.884364	0.146297
Erlotinib	ENSG00000280840	16739.2	0.884234	0.158438
Erlotinib	ENSG00000109674	16738	0.884169	0.165532
Erlotinib	LRG_106	16736	0.88406	0.159462
Erlotinib	ENSG00000100097	16734.6	0.883984	0.16402
Erlotinib	ENSG00000114779	16733.2	0.883908	0.152623
Erlotinib	ENSG00000170537	16732.6	0.883876	-0.167719
Erlotinib	ENSG00000140265	16732.2	0.883854	-0.157596
Erlotinib	ENSG00000171202	16732	0.883843	0.170493
Erlotinib	ENSG00000087191	16730	0.883735	0.169276
Erlotinib	ENSG00000120149	16728.2	0.883637	-0.14967
Erlotinib	ENSG00000103485	16727.4	0.883594	0.159852
Erlotinib	ENSG00000108691	16726	0.883518	0.174769
Erlotinib	ENSG00000164434	16725.6	0.883496	0.162458
Erlotinib	ENSG00000170540	16725.4	0.883485	-0.165164
Erlotinib	ENSG00000178035	16725.2	0.883475	0.169271
Erlotinib	ENSG00000139329	16723.8	0.883399	0.147603
Erlotinib	ENSG00000183621	16723.6	0.883388	0.164403
Erlotinib	ENSG00000176834	16722.6	0.883334	-0.148268
Erlotinib	LRG_37	16722.6	0.883334	0.16552
Erlotinib	ENSG00000189377	16720.4	0.883214	-0.161138
Erlotinib	ENSG00000185033	16719	0.883138	-0.155351
Erlotinib	ENSG00000162734	16718.8	0.883127	0.15523
Erlotinib	ENSG00000112078	16718	0.883084	0.153486
Erlotinib	ENSG00000188051	16716.8	0.883019	-0.153203
Erlotinib	ENSG00000110619	16716.2	0.882986	0.159029
Erlotinib	ENSG00000072201	16711.4	0.882726	-0.172995
Erlotinib	ENSG00000165215	16711.2	0.882715	-0.174409
Erlotinib	ENSG00000122483	16711.2	0.882715	0.150002
Erlotinib	ENSG00000151229	16710.8	0.882694	0.165958
Erlotinib	ENSG00000196363	16710.4	0.882672	-0.150528
Erlotinib	ENSG00000187051	16710	0.88265	0.159067
Erlotinib	ENSG00000154096	16708.2	0.882553	0.154669
Erlotinib	LOC646903	16707.6	0.88252	0.146229
Erlotinib	ENSG00000151466	16706.6	0.882466	0.151034
Erlotinib	ENSG00000113615	16704.8	0.882368	0.162373
Erlotinib	ENSG00000100104	16704.6	0.882357	0.167406
Erlotinib	LOC100126784	16704.4	0.882347	0.161156
Erlotinib	ENSG00000163864	16703.4	0.882292	-0.162778
Erlotinib	ENSG00000120215	16703.4	0.882292	0.160167
Erlotinib	ENSG00000169330	16699.2	0.882065	0.162101
Erlotinib	KBTBD10	16699	0.882054	0.15421
Erlotinib	ENSG00000007952	16698.8	0.882043	-0.156526
Erlotinib	ENSG00000092820	16698.6	0.882032	-0.168813
Erlotinib	ENSG00000185614	16698.4	0.882021	-0.158064
Erlotinib	ENSG00000109686	16697.6	0.881978	-0.152496
Erlotinib	ENSG00000108381	16694.8	0.881826	0.159679
Erlotinib	ENSG00000226887	16694.6	0.881815	-0.160733
Erlotinib	ENSG00000135914	16694.2	0.881793	0.161201
Erlotinib	ENSG00000163431	16694	0.881783	0.16751
Erlotinib	ENSG00000110330	16693.6	0.881761	0.160316
Erlotinib	ENSG00000163558	16693	0.881728	-0.166328
Erlotinib	ENSG00000246705	16692.6	0.881707	-0.163386
Erlotinib	C13orf44-AS1	16692.4	0.881696	-0.159471
Erlotinib	LOC100506421	16691.2	0.881631	0.17174
Erlotinib	ENSG00000169756	16690.4	0.881587	0.138543
Erlotinib	ENSG00000185761	16689.4	0.881533	-0.15897
Erlotinib	ENSG00000118816	16688.8	0.881501	0.160598
Erlotinib	ENSG00000159871	16688.2	0.881468	-0.15601
Erlotinib	ENSG00000168802	16687.2	0.881414	-0.166849
Erlotinib	LOC100506591	16686.8	0.881392	-0.152633
Erlotinib	ENSG00000105552	16686.6	0.881381	-0.161012
Erlotinib	ENSG00000189120	16686	0.881349	-0.150511
Erlotinib	ENSG00000071553	16684.8	0.881284	-0.169831
Erlotinib	ENSG00000105329	16683.6	0.881219	0.157853
Erlotinib	LOC400680	16683.4	0.881208	0.165799
Erlotinib	ENSG00000130222	16683.2	0.881197	-0.164318
Erlotinib	ENSG00000165259	16681.6	0.88111	0.14558
Erlotinib	ENSG00000172935	16681.4	0.881099	0.165664
Erlotinib	ENSG00000223414	16681	0.881078	0.174799
Erlotinib	ENSG00000151224	16680.8	0.881067	0.150194
Erlotinib	ENSG00000116698	16680.4	0.881045	-0.161682
Erlotinib	ENSG00000115318	16680.2	0.881034	0.160112
Erlotinib	ENSG00000162702	16680	0.881023	0.160776
Erlotinib	LOC285401	16676.6	0.880839	0.161419
Erlotinib	ENSG00000172969	16675.8	0.880796	0.157724
Erlotinib	ENSG00000112276	16675.2	0.880763	0.160498
Erlotinib	ENSG00000249481	16675.2	0.880763	0.160695
Erlotinib	ENSG00000273859	16674.8	0.880741	-0.168075
Erlotinib	ENSG00000108592	16673.8	0.880687	0.163772
Erlotinib	ENSG00000178537	16672.2	0.8806	0.175627
Erlotinib	ENSG00000129083	16672	0.88059	0.165934
Erlotinib	ENSG00000089041	16671.6	0.880568	0.168688
Erlotinib	ENSG00000174032	16670.6	0.880514	0.163268
Erlotinib	ENSG00000174514	16670.4	0.880503	-0.178333
Erlotinib	ENSG00000011677	16670	0.880481	-0.169878
Erlotinib	ENSG00000144136	16667.6	0.880351	0.174619
Erlotinib	ENSG00000163026	16666.6	0.880297	0.161013
Erlotinib	ENSG00000047578	16666.2	0.880275	-0.168802
Erlotinib	ENSG00000102287	16666.2	0.880275	-0.156954
Erlotinib	ENSG00000127084	16664.2	0.880167	-0.154623
Erlotinib	ENSG00000100092	16662.8	0.880091	-0.174423
Erlotinib	ENSG00000083223	16662.2	0.880058	-0.159117
Erlotinib	ENSG00000128268	16660.6	0.879971	-0.157834
Erlotinib	ENSG00000275713	16658.2	0.879841	-0.169348
Erlotinib	ENSG00000092020	16656.8	0.879765	0.155673
Erlotinib	ENSG00000172638	16656.2	0.879733	0.152284
Erlotinib	ENSG00000157103	16655.2	0.879679	-0.171561
Erlotinib	ENSG00000049192	16654.2	0.879624	0.166655
Erlotinib	ENSG00000183935	16653.4	0.879581	0.159278
Erlotinib	ENSG00000112029	16652.6	0.879538	0.146165
Erlotinib	ENSG00000115750	16652.4	0.879527	0.165562
Erlotinib	ENSG00000137198	16652.4	0.879527	0.162464
Erlotinib	ENSG00000196408	16652	0.879505	-0.167981
Erlotinib	ENSG00000092068	16650.4	0.879418	-0.155404
Erlotinib	ENSG00000170190	16648	0.879288	-0.149674
Erlotinib	C9orf23	16647	0.879234	-0.159787
Erlotinib	ENSG00000184838	16647	0.879234	0.157941
Erlotinib	ENSG00000112320	16646.6	0.879212	0.137322
Erlotinib	ENSG00000179674	16646	0.87918	-0.160005
Erlotinib	ENSG00000006756	16644.8	0.879115	-0.157169
Erlotinib	ENSG00000152583	16643.2	0.879028	-0.156431
Erlotinib	ENSG00000172551	16640.8	0.878898	-0.151977
Erlotinib	KIAA0182	16639.6	0.878833	-0.160803
Erlotinib	ENSG00000111728	16638.8	0.878789	0.165086
Erlotinib	ENSG00000112541	16638	0.878746	0.156959
Erlotinib	ENSG00000050030	16634.2	0.87854	0.150607
Erlotinib	ENSG00000112246	16634	0.878529	0.149747
Erlotinib	ENSG00000173976	16633.4	0.878496	-0.15296
Erlotinib	ENSG00000164631	16633	0.878475	-0.161108
Erlotinib	ENSG00000215853	16631.6	0.878399	-0.159736
Erlotinib	ENSG00000158571	16630.4	0.878334	-0.168434
Erlotinib	ENSG00000155974	16630.2	0.878323	-0.153935
Erlotinib	ENSG00000280618	16629.4	0.878279	-0.147642
Erlotinib	ENSG00000196754	16627.2	0.87816	-0.159283
Erlotinib	ENSG00000175029	16627	0.878149	-0.161479
Erlotinib	ENSG00000078070	16626.4	0.878117	-0.168436
Erlotinib	ENSG00000213465	16626.2	0.878106	0.163872
Erlotinib	ENSG00000196503	16625.4	0.878063	0.168655
Erlotinib	ENSG00000188959	16625.2	0.878052	-0.168955
Erlotinib	ENSG00000183018	16623.2	0.877943	-0.16454
Erlotinib	ENSG00000178919	16623.2	0.877943	-0.162083
Erlotinib	ENSG00000187997	16621.2	0.877835	-0.157362
Erlotinib	ENSG00000214188	16620.8	0.877813	0.149719
Erlotinib	ENSG00000079263	16619.6	0.877748	0.152941
Erlotinib	ENSG00000175220	16619.4	0.877737	-0.153693
Erlotinib	ENSG00000196230	16614.8	0.877488	0.150141
Erlotinib	LRG_275	16614	0.877444	-0.172383
Erlotinib	ENSG00000196923	16613.8	0.877433	0.154134
Erlotinib	ENSG00000163286	16613.4	0.877412	-0.145338
Erlotinib	ENSG00000242600	16613.2	0.877401	0.153076
Erlotinib	ENSG00000167281	16612	0.877336	0.156619
Erlotinib	ENSG00000072041	16611.6	0.877314	0.164789
Erlotinib	ENSG00000013375	16611	0.877282	0.13966
Erlotinib	ENSG00000055147	16610.6	0.87726	0.164918
Erlotinib	ENSG00000113811	16604	0.876902	0.148137
Erlotinib	ENSG00000162408	16603.6	0.87688	0.166804
Erlotinib	ENSG00000205060	16603.2	0.876859	0.166862
Erlotinib	ENSG00000006712	16602.8	0.876837	0.144541
Erlotinib	ENSG00000164695	16602.4	0.876815	-0.162984
Erlotinib	LOC100506866	16601.4	0.876761	-0.168081
Erlotinib	ENSG00000156521	16599.8	0.876674	-0.158848
Erlotinib	LOC100507015	16598.8	0.87662	-0.159141
Erlotinib	ENSG00000182973	16597	0.876522	0.153919
Erlotinib	ENSG00000198673	16596.8	0.876512	0.157255
Erlotinib	ENSG00000133195	16593.4	0.876327	-0.162296
Erlotinib	ENSG00000066557	16591.8	0.87624	0.148937
Erlotinib	ENSG00000143543	16591.2	0.876208	-0.162124
Erlotinib	ENSG00000009307	16590.8	0.876186	0.160673
Erlotinib	ENSG00000213965	16588.4	0.876056	-0.139373
Erlotinib	ENSG00000130508	16584.2	0.875828	0.159199
Erlotinib	ENSG00000005436	16583.8	0.875807	0.160701
Erlotinib	ENSG00000140297	16583.6	0.875796	-0.161248
Erlotinib	ENSG00000128311	16577.8	0.875481	-0.155084
Erlotinib	ENSG00000044090	16577.4	0.87546	0.139329
Erlotinib	ENSG00000173846	16577.4	0.87546	0.16162
Erlotinib	ENSG00000235194	16576.8	0.875427	-0.164327
Erlotinib	ENSG00000066084	16576.2	0.875395	-0.143602
Erlotinib	ENSG00000102362	16575.6	0.875362	-0.156234
Erlotinib	ENSG00000113722	16573.2	0.875232	-0.160838
Erlotinib	ENSG00000102053	16572.6	0.875199	0.149491
Erlotinib	ENSG00000173221	16570.8	0.875102	0.157015
Erlotinib	ENSG00000007545	16565.2	0.874798	-0.150335
Erlotinib	ENSG00000163083	16564.4	0.874755	-0.179716
Erlotinib	ENSG00000114735	16563.6	0.874711	0.156024
Erlotinib	ENSG00000188662	16562.4	0.874646	0.157139
Erlotinib	ENSG00000060237	16562.2	0.874635	0.162361
Erlotinib	ENSG00000215533	16560	0.874516	0.165857
Erlotinib	ENSG00000198271	16558.2	0.874418	-0.157453
Erlotinib	ENSG00000165527	16556.8	0.874342	-0.159248
Erlotinib	ENSG00000144724	16553.6	0.874169	0.163073
Erlotinib	CXorf69	16552	0.874082	0.157405
Erlotinib	ENSG00000088682	16552	0.874082	-0.156127
Erlotinib	ENSG00000181751	16550	0.873974	0.159182
Erlotinib	ENSG00000167768	16549	0.873919	-0.15461
Erlotinib	ENSG00000183734	16548	0.873865	-0.157444
Erlotinib	ENSG00000124733	16547.4	0.873833	0.138214
Erlotinib	ENSG00000064703	16545.8	0.873746	0.165153
Erlotinib	ENSG00000231225	16545.6	0.873735	0.154101
Erlotinib	ENSG00000197646	16545.4	0.873724	0.158092
Erlotinib	ENSG00000119139	16538.2	0.873334	-0.16179
Erlotinib	ENSG00000100425	16535.6	0.873193	-0.151443
Erlotinib	ENSG00000142949	16535.2	0.873171	-0.153633
Erlotinib	ENSG00000140280	16533.6	0.873084	0.171434
Erlotinib	ENSG00000035928	16533.2	0.873063	0.165216
Erlotinib	ENSG00000162618	16532.2	0.873008	0.171488
Erlotinib	ENSG00000087299	16531.6	0.872976	-0.161873
Erlotinib	ENSG00000165511	16531.6	0.872976	0.157169
Erlotinib	ENSG00000148343	16531	0.872943	-0.154656
Erlotinib	ENSG00000205517	16530.4	0.872911	-0.170827
Erlotinib	ENSG00000165923	16530.2	0.8729	0.147558
Erlotinib	LOC145663	16529.8	0.872878	0.142749
Erlotinib	ENSG00000173914	16529.8	0.872878	-0.155602
Erlotinib	ENSG00000187134	16529	0.872835	-0.150282
Erlotinib	ENSG00000163666	16527.2	0.872737	0.152437
Erlotinib	ENSG00000131068	16527	0.872726	-0.150093
Erlotinib	ENSG00000183386	16526.8	0.872716	0.159862
Erlotinib	ENSG00000137054	16525.8	0.872661	0.160395
Erlotinib	ENSG00000154914	16525.4	0.87264	-0.154774
Erlotinib	ENSG00000234883	16524.4	0.872585	0.156891
Erlotinib	ENSG00000125454	16524	0.872564	0.150106
Erlotinib	ENSG00000149716	16522.4	0.872477	-0.15657
Erlotinib	ENSG00000050730	16522	0.872455	0.169182
Erlotinib	ENSG00000140262	16520.8	0.87239	0.16718
Erlotinib	ENSG00000166224	16520.6	0.872379	-0.168741
Erlotinib	ENSG00000198912	16520.4	0.872369	0.177067
Erlotinib	ENSG00000183579	16519.8	0.872336	-0.150296
Erlotinib	ENSG00000272886	16519.6	0.872325	0.151844
Erlotinib	LRG_183	16517.8	0.872228	-0.15214
Erlotinib	ENSG00000215717	16514.4	0.872043	0.156039
Erlotinib	ENSG00000149380	16513.2	0.871978	0.159151
Erlotinib	ENSG00000180340	16512.4	0.871935	0.17417
Erlotinib	ENSG00000110429	16511.6	0.871891	-0.140505
Erlotinib	ENSG00000158022	16510.2	0.871815	0.157353
Erlotinib	ENSG00000130479	16508.8	0.87174	0.155611
Erlotinib	ENSG00000167815	16508.6	0.871729	-0.151124
Erlotinib	ENSG00000153094	16508.2	0.871707	-0.155912
Erlotinib	ENSG00000007866	16506	0.871588	-0.168159
Erlotinib	ENSG00000109805	16505.8	0.871577	0.149762
Erlotinib	ENSG00000172765	16501.6	0.871349	-0.166986
Erlotinib	ENSG00000156103	16500.8	0.871306	0.164311
Erlotinib	ENSG00000127124	16500	0.871262	0.159899
Erlotinib	ENSG00000167674	16499.4	0.87123	0.165429
Erlotinib	LOC641518	16499	0.871208	0.155382
Erlotinib	ENSG00000131979	16498	0.871154	-0.168901
Erlotinib	ENSG00000197467	16497	0.8711	0.15425
Erlotinib	ENSG00000198707	16495.2	0.871002	0.165556
Erlotinib	ENSG00000147378	16495	0.870991	-0.137803
Erlotinib	ENSG00000059588	16494.8	0.87098	-0.158082
Erlotinib	ENSG00000149923	16493.6	0.870915	-0.161234
Erlotinib	ENSG00000185630	16493.2	0.870894	-0.142857
Erlotinib	ENSG00000066629	16490.8	0.870763	0.161101
Erlotinib	ENSG00000172175	16490.4	0.870742	0.150028
Erlotinib	ENSG00000112576	16487.8	0.870601	0.169474
Erlotinib	ENSG00000127928	16487	0.870557	-0.165101
Erlotinib	ENSG00000115825	16486.6	0.870536	0.155463
Erlotinib	LOC100506130	16486.6	0.870536	-0.164096
Erlotinib	ENSG00000133606	16483	0.87034	-0.168661
Erlotinib	ENSG00000166225	16479.8	0.870167	-0.146856
Erlotinib	LOC100507009	16478	0.870069	0.147521
Erlotinib	ENSG00000143319	16477.2	0.870026	-0.152842
Erlotinib	ENSG00000160307	16476.8	0.870004	0.15827
Erlotinib	ENSG00000164828	16476.8	0.870004	-0.144726
Erlotinib	ENSG00000231023	16476	0.869961	0.145565
Erlotinib	ENSG00000255302	16474.8	0.869896	0.154174
Erlotinib	ENSG00000235374	16474.2	0.869863	0.149305
Erlotinib	ENSG00000166847	16473.2	0.869809	-0.157687
Erlotinib	ENSG00000151552	16471.4	0.869711	0.159079
Erlotinib	ENSG00000130224	16471	0.86969	0.154943
Erlotinib	ENSG00000071967	16469.6	0.869614	0.165099
Erlotinib	LOC283335	16469	0.869581	-0.149594
Erlotinib	ENSG00000174915	16465.8	0.869408	0.161202
Erlotinib	ODZ3	16464.6	0.869343	0.149406
