Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000169221	12370	0.645854	-0.0913724
L-685458	ENSG00000168297	12369	0.6458	0.0798817
L-685458	ENSG00000149577	12366.4	0.645658	0.111164
L-685458	LOC100505903	12366	0.645637	0.0751067
L-685458	ENSG00000155749	12366	0.645637	0.0579104
L-685458	ENSG00000167283	12364.8	0.645571	-0.0761894
L-685458	ENSG00000156875	12364.8	0.645571	0.0719421
L-685458	ENSG00000087263	12364.4	0.645549	0.0996157
L-685458	ENSG00000163785	12363.6	0.645506	-0.0643926
L-685458	ENSG00000183873	12363	0.645473	-0.111108
L-685458	ENSG00000181610	12361	0.645364	-0.0780959
L-685458	ENSG00000108424	12360.2	0.645321	-0.0970744
L-685458	ENSG00000154146	12357.2	0.645157	0.0949855
L-685458	ENSG00000269556	12356.6	0.645125	0.0968731
L-685458	ENSG00000280840	12355.2	0.645049	0.0730778
L-685458	ENSG00000181609	12354.2	0.644994	0.0786869
L-685458	ENSG00000112977	12353.4	0.64495	-0.0879264
L-685458	ENSG00000175866	12350.6	0.644798	-0.0825821
L-685458	ENSG00000158683	12350.2	0.644776	0.110419
L-685458	ENSG00000185669	12348.6	0.644689	0.100121
L-685458	LRG_456	12346	0.644548	-0.075023
L-685458	ENSG00000186654	12344.6	0.644471	-0.0795171
L-685458	ENSG00000197057	12341.4	0.644297	0.0865949
L-685458	ENSG00000196230	12340.6	0.644253	-0.106704
L-685458	ENSG00000119878	12339.8	0.64421	0.0776988
L-685458	ENSG00000120729	12339.8	0.64421	0.0850168
L-685458	LOC100507531	12339.4	0.644188	0.0985332
L-685458	ENSG00000154007	12339	0.644166	0.0976384
L-685458	ENSG00000104388	12338.8	0.644155	-0.0943038
L-685458	ENSG00000124664	12337.8	0.644101	0.0971516
L-685458	ENSG00000164591	12337.4	0.644079	0.108009
L-685458	ENSG00000112759	12336.4	0.644025	-0.0805116
L-685458	ENSG00000244486	12336.4	0.644025	0.0914049
L-685458	ENSG00000120436	12336	0.644003	0.0992262
L-685458	ENSG00000163344	12335.6	0.643981	-0.0892265
L-685458	ENSG00000163875	12335.4	0.64397	-0.0906426
L-685458	ENSG00000137203	12333.2	0.643851	0.101353
L-685458	ENSG00000114626	12332.8	0.643829	0.0855672
L-685458	ENSG00000157657	12329.4	0.643644	-0.10195
L-685458	ENSG00000164251	12328.2	0.643578	-0.0745056
L-685458	LOC286370	12328	0.643567	0.0810433
L-685458	ENSG00000168214	12327.8	0.643556	0.0974047
L-685458	ENSG00000163507	12327.4	0.643535	-0.0878363
L-685458	ENSG00000061918	12327.2	0.643524	-0.101121
L-685458	ENSG00000169981	12326.8	0.643502	-0.0775998
L-685458	ENSG00000235590	12323.6	0.643328	0.0923186
L-685458	C17orf108	12323.2	0.643306	0.0952746
L-685458	ENSG00000141933	12321.8	0.64323	-0.0812699
L-685458	ENSG00000028277	12319.6	0.64311	0.0989447
L-685458	ENSG00000125703	12317.6	0.643001	0.0842291
L-685458	ENSG00000135631	12317	0.642968	0.082526
L-685458	ENSG00000182831	12316.2	0.642925	-0.0822456
L-685458	ENSG00000107672	12315.6	0.642892	0.0962348
L-685458	ENSG00000173465	12312.6	0.642729	0.093722
L-685458	ENSG00000213203	12312.4	0.642718	-0.0872196
L-685458	ENSG00000196581	12311.6	0.642674	0.0885844
L-685458	ENSG00000155755	12309.4	0.642555	-0.0956639
L-685458	ENSG00000178177	12309.4	0.642555	0.0936282
L-685458	ENSG00000101365	12307.8	0.642467	0.112099
L-685458	ENSG00000125780	12307	0.642424	0.0647487
L-685458	ENSG00000166816	12306.4	0.642391	0.0925074
L-685458	LOC100505573	12305.4	0.642337	0.0991572
L-685458	ENSG00000132855	12305	0.642315	0.0802843
L-685458	LOC440981	12304.4	0.642282	0.0894605
L-685458	ENSG00000176907	12303.6	0.642239	-0.0995643
L-685458	ENSG00000164303	12299	0.641988	0.0828416
L-685458	ENSG00000134490	12298.2	0.641945	0.0934585
L-685458	ENSG00000101079	12297.2	0.64189	0.104173
L-685458	ENSG00000043591	12296.8	0.641868	0.112877
L-685458	ENSG00000100522	12296.4	0.641847	0.0927937
L-685458	ENSG00000026508	12295.4	0.641792	-0.0940448
L-685458	ENSG00000187017	12293.2	0.641672	-0.081112
L-685458	ENSG00000186191	12292.6	0.64164	-0.10995
L-685458	ENSG00000131650	12292	0.641607	0.112225
L-685458	ENSG00000229769	12291.4	0.641574	0.0990143
L-685458	ENSG00000172336	12290.4	0.64152	-0.0720446
L-685458	TXNDC3	12290.2	0.641509	-0.0847433
L-685458	ENSG00000109118	12287.8	0.641378	0.100913
L-685458	ENSG00000131050	12287.2	0.641346	0.062317
L-685458	ENSG00000052850	12285.4	0.641248	0.0964771
L-685458	ENSG00000094631	12283.8	0.641161	-0.094261
L-685458	LOC100507265	12281.4	0.64103	-0.0925594
L-685458	ENSG00000092036	12280.8	0.640997	0.0943139
L-685458	ENSG00000172954	12280.4	0.640975	-0.098819
L-685458	ENSG00000163536	12278.4	0.640866	-0.0824539
L-685458	ENSG00000117298	12277.6	0.640823	-0.0848074
L-685458	ENSG00000265763	12277	0.64079	-0.0857873
L-685458	ENSG00000264943	12276.2	0.640747	0.0903003
L-685458	ENSG00000175283	12273	0.640572	-0.0840893
L-685458	ENSG00000146701	12272.2	0.640529	-0.0697551
L-685458	ENSG00000167653	12270.6	0.640442	-0.076698
L-685458	ENSG00000070193	12270.2	0.64042	0.0982524
L-685458	ENSG00000157020	12269.6	0.640387	-0.0924769
L-685458	LOC340017	12268.8	0.640344	0.0874482
L-685458	ENSG00000102383	12268	0.6403	-0.107452
L-685458	ENSG00000171634	12266.2	0.640202	-0.0942301
L-685458	ENSG00000160551	12265.2	0.640148	-0.0715691
L-685458	ENSG00000215834	12264	0.640082	0.0797393
L-685458	LOC641364	12263	0.640028	0.104217
L-685458	ENSG00000100652	12262.6	0.640006	0.079652
L-685458	ENSG00000266412	12262.2	0.639984	-0.1002
L-685458	ENSG00000139269	12261.6	0.639952	0.0852145
L-685458	ENSG00000130517	12259.2	0.639821	-0.0801372
L-685458	ENSG00000170899	12259	0.63981	-0.0924216
L-685458	ENSG00000138315	12256.4	0.639668	0.0807062
L-685458	ENSG00000001626	12254.8	0.639581	-0.0817246
L-685458	ENSG00000151208	12254.6	0.63957	-0.075413
L-685458	ENSG00000125878	12253.4	0.639505	-0.0843192
L-685458	ENSG00000165807	12252	0.639429	-0.0903664
L-685458	ENSG00000136448	12250.8	0.639364	-0.0870262
L-685458	ENSG00000235715	12250.8	0.639364	-0.094231
L-685458	ENSG00000168779	12250.8	0.639364	0.0829755
L-685458	LOC643529	12248.8	0.639255	0.0793154
L-685458	ENSG00000137491	12247	0.639157	0.0920885
L-685458	ENSG00000184697	12247	0.639157	-0.0693567
L-685458	ENSG00000010295	12247	0.639157	0.0771487
L-685458	ENSG00000134962	12246.4	0.639124	-0.0808356
L-685458	ENSG00000172663	12244.2	0.639004	0.0929259
L-685458	ENSG00000151164	12242.8	0.638928	0.0999744
L-685458	ENSG00000181544	12241.8	0.638873	-0.0953432
L-685458	ENSG00000111110	12240.4	0.638797	-0.0676016
L-685458	ENSG00000169989	12236.4	0.638579	0.0931143
L-685458	ENSG00000048405	12234.6	0.638481	-0.0754131
L-685458	ENSG00000163166	12234.4	0.638471	-0.0711997
L-685458	C20orf7	12234.4	0.638471	0.100901
L-685458	ENSG00000157064	12232.8	0.638383	-0.0882003
L-685458	ENSG00000141337	12232.8	0.638383	0.0905396
L-685458	ENSG00000108691	12232.6	0.638372	-0.0856773
L-685458	ENSG00000146670	12231.2	0.638296	-0.0981128
L-685458	ENSG00000125734	12231	0.638285	0.0834141
L-685458	ENSG00000169139	12230.6	0.638264	0.0682813
L-685458	ENSG00000105472	12230.2	0.638242	0.0661702
L-685458	ENSG00000198087	12228.8	0.638166	-0.0838659
L-685458	ENSG00000140416	12228.6	0.638155	-0.0880902
L-685458	ENSG00000050555	12228	0.638122	-0.101672
L-685458	ENSG00000196277	12226.4	0.638035	0.0732868
L-685458	ENSG00000115594	12226	0.638013	0.0751281
L-685458	ENSG00000149403	12224.2	0.637915	0.0694085
L-685458	ENSG00000162989	12223.2	0.637861	-0.0909161
L-685458	ENSG00000175518	12220.8	0.63773	0.0727383
L-685458	ENSG00000197497	12220.2	0.637697	-0.101737
L-685458	ENSG00000152591	12219.6	0.637665	0.0794837
L-685458	ENSG00000130821	12219.6	0.637665	-0.0792591
L-685458	C12orf59	12217.8	0.637567	0.0745292
L-685458	ENSG00000131437	12217.6	0.637556	0.0834699
L-685458	ENSG00000154153	12217.2	0.637534	-0.0840895
L-685458	ENSG00000176396	12216.2	0.637479	-0.0902386
L-685458	ENSG00000150656	12215.2	0.637425	-0.0877232
L-685458	ENSG00000120280	12215.2	0.637425	0.0686564
L-685458	ENSG00000108219	12213.4	0.637327	0.0832025
L-685458	LOC100505964	12212.4	0.637273	0.0875087
L-685458	ENSG00000081138	12211.6	0.637229	-0.0777465
L-685458	ENSG00000204219	12209.8	0.637131	0.0976265
L-685458	ENSG00000203710	12207	0.636978	-0.0808078
L-685458	ENSG00000272674	12206.2	0.636935	-0.0933714
L-685458	LRG_91	12206.2	0.636935	0.0749117
L-685458	ENSG00000188992	12206	0.636924	0.0832724
L-685458	ENSG00000142784	12205.2	0.63688	0.0858855
L-685458	ENSG00000126767	12204.8	0.636859	-0.0957156
L-685458	ENSG00000277398	12201.6	0.636684	0.0646089
L-685458	ENSG00000106245	12201	0.636652	-0.0621818
L-685458	ENSG00000177034	12200.4	0.636619	0.0873658
L-685458	ENSG00000157343	12199.8	0.636586	-0.0684253
L-685458	ENSG00000169607	12199.6	0.636576	0.0724469
L-685458	MGC45800	12199	0.636543	-0.0972752
L-685458	ENSG00000185085	12198.8	0.636532	-0.0921903
L-685458	ENSG00000166477	12196.8	0.636423	-0.0872517
L-685458	ENSG00000090470	12196.4	0.636401	-0.0809839
L-685458	ENSG00000116584	12194.2	0.636281	-0.0970374
L-685458	ENSG00000167637	12193.2	0.636227	-0.0863012
L-685458	ENSG00000019505	12192	0.636162	-0.0902292
L-685458	ENSG00000118900	12191.2	0.636118	0.0796459
L-685458	ENSG00000089351	12191	0.636107	-0.0838732
L-685458	ENSG00000184985	12190.6	0.636085	-0.0910068
L-685458	ENSG00000127980	12190.6	0.636085	-0.0837333
L-685458	ENSG00000101199	12190.4	0.636075	0.0689824
L-685458	ENSG00000101542	12186.6	0.635868	0.0975061
L-685458	ENSG00000155962	12186.6	0.635868	0.0867288
L-685458	C17orf90	12186.4	0.635857	0.0962161
L-685458	ENSG00000213930	12184.6	0.635759	0.0906657
L-685458	ZNF238	12183.6	0.635704	-0.091557
L-685458	ENSG00000111262	12183.2	0.635682	0.082976
L-685458	ENSG00000163606	12183.2	0.635682	0.0776497
L-685458	ENSG00000144485	12181.8	0.635606	-0.0809886
L-685458	ENSG00000166170	12181.8	0.635606	-0.0858528
L-685458	ENSG00000143398	12181.8	0.635606	-0.0787393
L-685458	ZNF434	12181	0.635563	0.0963983
L-685458	LOC100129961	12179.8	0.635497	0.0905162
L-685458	ENSG00000165832	12178.8	0.635443	-0.0717879
L-685458	ENSG00000182324	12178.2	0.63541	0.0739623
L-685458	ENSG00000166866	12176.4	0.635312	-0.0814991
L-685458	ENSG00000165684	12175.2	0.635247	0.0792495
L-685458	LOC386597	12174.8	0.635225	-0.113629
L-685458	ENSG00000230467	12174.2	0.635192	-0.0765257
L-685458	ENSG00000156599	12173.2	0.635138	-0.0844388
L-685458	ENSG00000056050	12173	0.635127	0.114126
L-685458	LOC100130950	12172.6	0.635105	0.104393
L-685458	ENSG00000104369	12171.4	0.63504	0.0669893
L-685458	ENSG00000176009	12171	0.635018	0.0830481
L-685458	ENSG00000109991	12170	0.634964	0.0784032
L-685458	ENSG00000087258	12169.4	0.634931	0.0854046
L-685458	ENSG00000105612	12168.8	0.634898	-0.0829318
L-685458	ENSG00000166573	12168.8	0.634898	-0.0876045
L-685458	ENSG00000151320	12168.6	0.634887	0.0944786
L-685458	ENSG00000171759	12167.2	0.634811	-0.0794212
L-685458	LOC285847	12165.8	0.634735	0.0864919
L-685458	ENSG00000050405	12164	0.634637	-0.0858308
L-685458	LRG_278	12163.4	0.634604	-0.0939273
L-685458	ENSG00000121634	12162.2	0.634539	0.077237
L-685458	ENSG00000160746	12162	0.634528	0.0899202
L-685458	ENSG00000153310	12160.2	0.63443	-0.0936798
L-685458	ENSG00000070182	12155.2	0.634158	0.100438
L-685458	ENSG00000163882	12154.6	0.634125	0.0935536
L-685458	ENSG00000122970	12154	0.634092	-0.088916
L-685458	LOC100652798	12153	0.634038	0.0725758
L-685458	ENSG00000185668	12152.6	0.634016	0.0941849
L-685458	LOC284023	12152.4	0.634005	0.0653642
L-685458	ENSG00000144045	12152.2	0.633994	0.0755452
L-685458	LOC154872	12151.4	0.633951	-0.0912891
L-685458	ENSG00000146070	12149.8	0.633864	0.0817223
L-685458	ENSG00000162511	12145	0.633602	0.0753452
L-685458	ENSG00000164978	12145	0.633602	0.100088
L-685458	ENSG00000104907	12143.6	0.633526	-0.072589
L-685458	ENSG00000115568	12142.4	0.633461	0.0846951
L-685458	C21orf7	12140.4	0.633352	0.0853445
L-685458	ENSG00000156219	12139.8	0.633319	0.0792975
L-685458	C21orf37	12139.2	0.633286	0.0908155
L-685458	ENSG00000224305	12139	0.633276	0.089964
L-685458	ENSG00000181007	12138.6	0.633254	-0.108838
L-685458	ENSG00000154485	12138.4	0.633243	0.0695619
L-685458	ENSG00000177181	12137.2	0.633178	0.0897808
L-685458	ENSG00000099960	12135.6	0.63309	-0.0679557
L-685458	ENSG00000156983	12135.6	0.63309	-0.0854074
L-685458	LOC100507319	12132.6	0.632927	-0.0846991
L-685458	ENSG00000152932	12128.6	0.632709	-0.0735356
L-685458	ENSG00000151322	12127.6	0.632655	-0.090055
L-685458	ENSG00000176153	12126	0.632568	-0.0881959
L-685458	ENSG00000213937	12124.2	0.63247	0.077512
L-685458	METTL19	12122.8	0.632393	0.105049
L-685458	ENSG00000113916	12122.6	0.632383	0.0820726
L-685458	LOC100505609	12121	0.632295	0.0911427
L-685458	LOC100506431	12118.8	0.632176	-0.0693383
L-685458	ENSG00000179406	12118	0.632132	0.0963574
L-685458	ENSG00000169490	12116.8	0.632067	-0.0873786
L-685458	ENSG00000147571	12115.6	0.632001	-0.0882304
L-685458	ENSG00000101337	12115.2	0.63198	0.0886645
L-685458	ENSG00000196663	12115	0.631969	0.0770792
L-685458	ENSG00000183475	12114.4	0.631936	0.0933785
L-685458	ENSG00000276913	12112.2	0.631816	0.095974
L-685458	ENSG00000165370	12110.4	0.631718	0.0961931
L-685458	ENSG00000136869	12109.8	0.631686	-0.0844855
L-685458	ENSG00000183196	12108.2	0.631598	0.0808493
L-685458	ENSG00000267493	12107.2	0.631544	0.0883401
L-685458	ENSG00000131507	12106.6	0.631511	-0.070705
L-685458	ENSG00000260804	12106.6	0.631511	-0.0891805
L-685458	ENSG00000145494	12106	0.631479	-0.0730579
L-685458	ENSG00000091527	12104	0.63137	-0.0852929
L-685458	ENSG00000146013	12103.8	0.631359	-0.0736434
L-685458	ENSG00000259803	12103.4	0.631337	0.104829
L-685458	ENSG00000141434	12102.2	0.631272	-0.0974381
L-685458	ENSG00000274276	12101.6	0.631239	-0.0810797
L-685458	ENSG00000106415	12101.2	0.631217	0.0789114
L-685458	ENSG00000132434	12100.4	0.631174	-0.0704255
L-685458	ENSG00000146757	12099.8	0.631141	-0.0834677
L-685458	ENSG00000111275	12099.8	0.631141	-0.0753997
L-685458	ENSG00000158887	12098.4	0.631065	0.0852472
L-685458	ENSG00000134461	12098	0.631043	0.0870082
L-685458	ENSG00000196632	12092.8	0.63076	0.0674123
L-685458	ENSG00000151136	12092.8	0.63076	0.0917023
L-685458	LOC729678	12092.4	0.630738	-0.0828289
L-685458	ENSG00000186230	12092.4	0.630738	-0.088263
L-685458	ENSG00000168566	12092.2	0.630727	0.0883078
L-685458	ENSG00000152767	12091.6	0.630695	-0.0849783
L-685458	ENSG00000165462	12091.2	0.630673	0.0843222
L-685458	LOC100131347	12090.8	0.630651	0.0881251
L-685458	ENSG00000143320	12090.2	0.630618	-0.0630738
L-685458	ENSG00000143156	12089	0.630553	0.0882617
L-685458	ENSG00000137814	12088.4	0.63052	0.0949942
L-685458	ENSG00000087095	12087.4	0.630466	0.0985839
L-685458	ENSG00000186566	12087.2	0.630455	0.0829816
L-685458	LOC100507493	12085.8	0.630379	0.0825491
L-685458	ENSG00000117013	12085.4	0.630357	-0.0622156
L-685458	ENSG00000184903	12084.8	0.630324	0.0962689
L-685458	ENSG00000278274	12083.6	0.630259	0.0657292
L-685458	ENSG00000150753	12081.6	0.63015	-0.0696075
L-685458	ENSG00000137449	12081.4	0.630139	0.075156
L-685458	LRG_440	12079.2	0.630019	-0.0997062
L-685458	ENSG00000280477	12077.4	0.629921	-0.0785225
L-685458	ENSG00000233670	12077	0.629899	0.0875852
L-685458	ENSG00000143006	12076	0.629845	0.0975976
L-685458	ENSG00000171604	12075.2	0.629801	-0.0929026
L-685458	ENSG00000245526	12075.2	0.629801	0.0892092
L-685458	ENSG00000159259	12072.4	0.629649	-0.0754303
L-685458	ENSG00000171791	12072.2	0.629638	0.0795557
L-685458	ENSG00000137713	12070.8	0.629562	-0.0806024
L-685458	ENSG00000080189	12070.2	0.629529	0.0973127
L-685458	LRG_254	12069.4	0.629486	-0.0744066
L-685458	ENSG00000198855	12069	0.629464	0.0915885
L-685458	ENSG00000111361	12067.4	0.629377	0.0749869
L-685458	ENSG00000205138	12067.4	0.629377	0.0894166
L-685458	ENSG00000111331	12065.8	0.62929	-0.0915127
L-685458	ENSG00000180398	12063.4	0.629159	-0.0844116
L-685458	ENSG00000108946	12062.8	0.629126	-0.104903
L-685458	ENSG00000236017	12061.8	0.629072	0.0964939
L-685458	ENSG00000189108	12060.2	0.628985	0.0893826
L-685458	ENSG00000184602	12058.2	0.628876	-0.095201
L-685458	ENSG00000133302	12057.6	0.628843	0.103582
L-685458	ENSG00000175899	12057.6	0.628843	-0.0925014
L-685458	ENSG00000110274	12057.6	0.628843	0.107121
L-685458	C21orf90	12056.2	0.628767	0.080209
L-685458	LOC150622	12055.8	0.628745	-0.0966184
L-685458	ENSG00000184271	12055	0.628702	0.0752156
L-685458	ENSG00000092203	12054.6	0.62868	0.090356
L-685458	LOC100507062	12053.4	0.628614	0.0672059
L-685458	ENSG00000105402	12052.4	0.62856	-0.0938372
L-685458	C19orf42	12051.4	0.628505	-0.0729021
L-685458	ENSG00000168116	12049.8	0.628418	0.0848936
L-685458	ENSG00000274473	12049.8	0.628418	0.0597961
L-685458	ENSG00000107859	12048.4	0.628342	0.0857774
L-685458	ENSG00000172354	12048	0.62832	-0.0751675
L-685458	ENSG00000126500	12047	0.628266	0.0658849
L-685458	LRG_19	12047	0.628266	-0.0833242
L-685458	ENSG00000164100	12038.8	0.627819	-0.0768738
L-685458	ENSG00000112038	12038.4	0.627798	0.0860496
L-685458	ENSG00000130717	12035.8	0.627656	-0.0963689
L-685458	ENSG00000196924	12032.8	0.627493	-0.0931237
L-685458	ENSG00000139223	12032.6	0.627482	0.0762242
L-685458	ENSG00000104804	12032.6	0.627482	0.0912144
L-685458	ENSG00000170266	12031.6	0.627427	-0.0784373
L-685458	ENSG00000187726	12031.6	0.627427	-0.109004
L-685458	ENSG00000171817	12030	0.62734	-0.102971
L-685458	ENSG00000142687	12029.8	0.627329	0.0860075
L-685458	ENSG00000167157	12029.2	0.627297	-0.102778
L-685458	ENSG00000115486	12028	0.627231	-0.0776029
L-685458	ENSG00000091136	12027	0.627177	-0.0831122
L-685458	ENSG00000177556	12026.4	0.627144	0.0946234
L-685458	ENSG00000065559	12025.8	0.627111	-0.090477
L-685458	ENSG00000161544	12024.8	0.627057	-0.0848866
L-685458	ENSG00000107738	12024.2	0.627024	-0.0808486
L-685458	ENSG00000225298	12023.8	0.627003	0.077443
L-685458	ENSG00000231408	12023.4	0.626981	0.0834399
L-685458	ENSG00000084628	12023.4	0.626981	0.0938618
L-685458	ENSG00000126581	12023.4	0.626981	0.097697
L-685458	ENSG00000235966	12022.2	0.626915	0.0865613
L-685458	LOC100505564	12021.6	0.626883	0.0956277
L-685458	ENSG00000113013	12020.6	0.626828	0.103871
L-685458	ENSG00000106633	12020.4	0.626817	0.0819364
L-685458	ENSG00000152463	12020	0.626796	-0.092165
L-685458	ENSG00000172673	12019.4	0.626763	0.0733399
L-685458	ENSG00000244509	12018.8	0.62673	0.0855443
L-685458	ENSG00000106615	12018.4	0.626708	-0.06727
L-685458	ENSG00000163389	12017.4	0.626654	-0.0865112
L-685458	ENSG00000134917	12015.6	0.626556	0.077726
L-685458	ENSG00000142632	12011.8	0.626349	0.069751
L-685458	ENSG00000105323	12011.6	0.626338	-0.0942712
L-685458	ENSG00000281919	12011.2	0.626316	-0.0766213
L-685458	ENSG00000154760	12010.8	0.626295	0.0675555
L-685458	ENSG00000143436	12010.8	0.626295	-0.0640443
L-685458	ENSG00000163590	12010.4	0.626273	-0.0821209
L-685458	ENSG00000165526	12010	0.626251	0.104997
L-685458	ENSG00000166428	12007.4	0.626109	0.0859669
L-685458	TTC35	12006.8	0.626077	0.0865248
L-685458	ENSG00000164403	12006	0.626033	-0.0700007
L-685458	ENSG00000156006	12005.6	0.626011	0.0847971
L-685458	ENSG00000152102	12004.6	0.625957	-0.11211
L-685458	ENSG00000196470	12004.4	0.625946	-0.0780459
L-685458	ENSG00000176971	12003.6	0.625903	-0.0816292
L-685458	ENSG00000185024	12002.8	0.625859	0.0933272
L-685458	ENSG00000100422	12001.4	0.625783	0.0745449
L-685458	ENSG00000095485	11999.6	0.625685	0.0964756
L-685458	ENSG00000143409	11999.2	0.625663	0.10144
L-685458	ENSG00000065809	11997.8	0.625587	-0.0865802
L-685458	ENSG00000238104	11997.4	0.625565	0.0853575
L-685458	ENSG00000167851	11997.4	0.625565	-0.0801981
L-685458	ENSG00000250305	11997	0.625543	0.0809206
L-685458	ENSG00000131174	11995.8	0.625478	-0.0913002
L-685458	ENSG00000127554	11994	0.62538	0.0935962
L-685458	ENSG00000176393	11993.8	0.625369	-0.0787061
L-685458	ENSG00000141026	11993.2	0.625336	0.082507
L-685458	ENSG00000135956	11992.4	0.625293	-0.0833071
L-685458	ENSG00000113643	11990.4	0.625184	0.0823849
L-685458	ENSG00000058453	11989.8	0.625151	0.0874354
L-685458	ENSG00000197921	11988.8	0.625097	0.0798949
L-685458	ENSG00000168481	11988.6	0.625086	0.0938042
L-685458	LOC100505938	11987.4	0.62502	-0.0625717
L-685458	ENSG00000110395	11984.8	0.624879	-0.0685248
L-685458	ENSG00000151470	11982.8	0.62477	0.0802568
L-685458	ENSG00000204822	11982	0.624726	0.0863914
L-685458	LRG_10	11982	0.624726	0.0756592
L-685458	ENSG00000152056	11981.6	0.624705	-0.0774683
L-685458	ENSG00000186479	11980.2	0.624628	0.085354
L-685458	ENSG00000277401	11979.8	0.624607	-0.0685729
L-685458	ENSG00000144455	11978.6	0.624541	-0.0598458
L-685458	ENSG00000144130	11978.2	0.624519	-0.0906943
L-685458	ENSG00000198793	11973.2	0.624247	-0.0920304
L-685458	ENSG00000179299	11970.8	0.624116	-0.0846953
L-685458	ENSG00000158270	11969.6	0.624051	-0.097888
L-685458	ENSG00000006625	11969.6	0.624051	-0.0707405
L-685458	ENSG00000167755	11968.4	0.623986	-0.0881934
L-685458	ENSG00000158874	11968	0.623964	-0.0750889
L-685458	ENSG00000198569	11968	0.623964	0.0894461
L-685458	C12orf12	11968	0.623964	0.0831608
L-685458	ENSG00000106299	11966	0.623855	-0.0608149
L-685458	ENSG00000175003	11965.4	0.623822	0.0897508
L-685458	ENSG00000158497	11961.8	0.623626	0.0601456
L-685458	FLJ35424	11961.8	0.623626	0.0742935
L-685458	ENSG00000065308	11957.6	0.623398	0.0671293
L-685458	ENSG00000122859	11956.8	0.623354	-0.0738734
L-685458	ENSG00000104881	11956.2	0.623321	0.0777368
L-685458	LOC100130705	11954.8	0.623245	0.093265
L-685458	ENSG00000175489	11954.4	0.623223	-0.0900929
L-685458	LRG_287	11952.8	0.623136	0.0912006
L-685458	ENSG00000121440	11952.6	0.623125	-0.0793298
L-685458	LOC100652951	11952.4	0.623115	-0.0964907
L-685458	ENSG00000126749	11952.2	0.623104	-0.0526445
L-685458	ENSG00000256061	11951	0.623038	-0.0807536
L-685458	ENSG00000170802	11950.2	0.622995	-0.0845871
L-685458	ENSG00000165186	11950.2	0.622995	-0.076583
L-685458	ENSG00000180878	11950	0.622984	0.100835
L-685458	ENSG00000166289	11950	0.622984	0.0889352
L-685458	ENSG00000248099	11949.8	0.622973	0.0827263
L-685458	ENSG00000146205	11948	0.622875	-0.0824166
L-685458	ENSG00000132677	11947.6	0.622853	0.0991849
L-685458	ENSG00000113578	11946	0.622766	0.0661071
L-685458	ENSG00000167562	11945	0.622712	-0.102367
L-685458	ENSG00000173517	11944.6	0.62269	-0.10472
L-685458	PWRN2	11944.2	0.622668	0.0818093
L-685458	ENSG00000174871	11944	0.622657	-0.0635317
L-685458	ENSG00000225968	11943.8	0.622646	-0.0859519
L-685458	ENSG00000211934	11943.2	0.622614	0.0767937
L-685458	ENSG00000110315	11942.8	0.622592	0.0894842
L-685458	ENSG00000124782	11942.6	0.622581	-0.0747025
L-685458	ENSG00000221994	11942	0.622548	-0.0744894
L-685458	ENSG00000196267	11941.6	0.622526	-0.100134
L-685458	ENSG00000128254	11941.4	0.622516	0.0841338
L-685458	ENSG00000007312	11940.8	0.622483	0.0786474
L-685458	ENSG00000164600	11940.2	0.62245	0.0789722
L-685458	ENSG00000197702	11940.2	0.62245	0.0809543
L-685458	ENSG00000148734	11940	0.622439	0.0893379
L-685458	ENSG00000181240	11938.6	0.622363	0.0991516
L-685458	LOC442075	11937.6	0.622309	-0.0819037
L-685458	ENSG00000186642	11936	0.622221	0.0757982
L-685458	ENSG00000119471	11932.8	0.622047	-0.0744217
L-685458	ENSG00000174695	11931.8	0.621993	0.0929471
L-685458	ENSG00000008283	11931.6	0.621982	-0.0852697
L-685458	ENSG00000164756	11931.2	0.62196	0.0884181
L-685458	ENSG00000005194	11930.8	0.621938	-0.0694339
L-685458	ENSG00000141200	11927.8	0.621775	0.0909485
L-685458	KIAA1804	11926.8	0.621721	-0.0781539
L-685458	ENSG00000196976	11926.4	0.621699	-0.0807687
L-685458	ENSG00000180090	11923.4	0.621535	-0.0801575
L-685458	ENSG00000137975	11923	0.621514	0.0980266
L-685458	LOC728730	11922.6	0.621492	0.0979829
L-685458	ENSG00000163519	11920.6	0.621383	-0.0922554
L-685458	ENSG00000174371	11917.6	0.62122	-0.0837327
L-685458	FLJ45513	11917	0.621187	0.0845727
L-685458	ENSG00000179431	11916.4	0.621154	0.0872229
L-685458	C12orf35	11916.2	0.621143	-0.0911232
L-685458	C13orf44-AS1	11915.2	0.621089	0.0869106
L-685458	ENSG00000182749	11914.4	0.621045	0.0784453
L-685458	ENSG00000063245	11912.6	0.620947	0.0932102
L-685458	ENSG00000006194	11911.8	0.620904	0.0972926
L-685458	ENSG00000091129	11911	0.62086	0.067244
L-685458	C7orf45	11910.6	0.620838	0.0871744
L-685458	ENSG00000106624	11909.6	0.620784	0.0617375
L-685458	ENSG00000107338	11907.4	0.620664	-0.0909802
L-685458	ENSG00000117650	11907.2	0.620653	-0.0725159
L-685458	ENSG00000154839	11906.8	0.620631	-0.0880449
L-685458	ENSG00000105737	11906.6	0.620621	0.0815418
L-685458	ENSG00000081177	11906.4	0.62061	0.0864417
L-685458	ENSG00000164219	11904	0.620479	0.0883454
L-685458	ENSG00000144962	11903.8	0.620468	-0.086411
