Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000069424	17160.6	0.907837	-0.191547
Nutlin-3	ENSG00000151806	17159	0.907751	-0.200442
Nutlin-3	C19orf69	17158.8	0.90774	-0.176194
Nutlin-3	LOC100506585	17158.8	0.90774	-0.193972
Nutlin-3	ENSG00000114656	17158.4	0.907718	-0.183054
Nutlin-3	ENSG00000147113	17155	0.907535	-0.175355
Nutlin-3	ENSG00000275111	17154.6	0.907513	-0.174098
Nutlin-3	ENSG00000177674	17151.4	0.907341	0.198231
Nutlin-3	ENSG00000079313	17151.4	0.907341	-0.182099
Nutlin-3	ENSG00000162409	17150.6	0.907297	0.191698
Nutlin-3	ENSG00000064886	17150.6	0.907297	-0.190405
Nutlin-3	ENSG00000171302	17148.8	0.9072	0.181071
Nutlin-3	ENSG00000125637	17147.6	0.907136	-0.184233
Nutlin-3	ENSG00000105650	17146.6	0.907082	-0.179211
Nutlin-3	ENSG00000164659	17146.2	0.90706	0.180379
Nutlin-3	ENSG00000127530	17145.8	0.907038	-0.18112
Nutlin-3	ENSG00000096092	17145.2	0.907006	0.19715
Nutlin-3	ENSG00000135605	17143.8	0.906931	-0.182192
Nutlin-3	ENSG00000118816	17143.8	0.906931	-0.203959
Nutlin-3	ENSG00000158292	17140.2	0.906736	0.185224
Nutlin-3	ENSG00000066422	17139.4	0.906693	-0.214269
Nutlin-3	ENSG00000128918	17137.8	0.906607	-0.175802
Nutlin-3	ENSG00000141965	17137.2	0.906574	-0.205214
Nutlin-3	ENSG00000005844	17135.8	0.906499	-0.195308
Nutlin-3	ENSG00000187758	17134.2	0.906413	-0.175024
Nutlin-3	ENSG00000171657	17134	0.906402	-0.188981
Nutlin-3	ENSG00000079841	17132.6	0.906326	0.172315
Nutlin-3	ENSG00000137776	17132.4	0.906315	-0.211415
Nutlin-3	ENSG00000162676	17128.6	0.90611	-0.189453
Nutlin-3	ENSG00000118194	17128.2	0.906089	0.183486
Nutlin-3	ENSG00000106366	17127.6	0.906056	0.193313
Nutlin-3	ENSG00000081014	17125.6	0.905949	-0.191829
Nutlin-3	ENSG00000170043	17125.4	0.905938	0.194486
Nutlin-3	ENSG00000138463	17123.8	0.905851	0.190728
Nutlin-3	ENSG00000213199	17119	0.905592	-0.197878
Nutlin-3	ENSG00000143369	17118.4	0.90556	0.178706
Nutlin-3	ENSG00000111674	17115.4	0.905398	0.168795
Nutlin-3	ENSG00000082701	17115.4	0.905398	-0.197219
Nutlin-3	ENSG00000185479	17113.8	0.905312	0.195797
Nutlin-3	ENSG00000197430	17111	0.905161	-0.179884
Nutlin-3	ENSG00000126778	17110.4	0.905128	0.205693
Nutlin-3	ENSG00000153291	17109.8	0.905096	-0.192846
Nutlin-3	ENSG00000196639	17108	0.904999	0.200495
Nutlin-3	ENSG00000206052	17104	0.904783	0.208964
Nutlin-3	ENSG00000168818	17103.6	0.904761	-0.183564
Nutlin-3	ENSG00000232995	17103.4	0.904751	0.208926
Nutlin-3	ENSG00000120509	17100.4	0.904589	0.18918
Nutlin-3	ENSG00000188895	17098.6	0.904492	-0.19669
Nutlin-3	ENSG00000165526	17098.2	0.90447	-0.186596
Nutlin-3	ENSG00000167202	17096.8	0.904394	-0.22072
Nutlin-3	ENSG00000212721	17094.8	0.904287	-0.168484
Nutlin-3	ENSG00000179364	17094.8	0.904287	-0.175163
Nutlin-3	ENSG00000181631	17093.8	0.904233	-0.178275
Nutlin-3	C2orf51	17093.8	0.904233	-0.182544
Nutlin-3	ENSG00000179046	17091.8	0.904125	0.197874
Nutlin-3	ENSG00000104613	17091.4	0.904103	-0.188125
Nutlin-3	ENSG00000131831	17088.6	0.903952	-0.197535
Nutlin-3	ENSG00000139209	17087.6	0.903898	0.225234
Nutlin-3	ENSG00000139970	17086.6	0.903844	0.197646
Nutlin-3	ENSG00000188822	17086	0.903812	-0.172118
Nutlin-3	ENSG00000112237	17083.8	0.903693	0.182866
Nutlin-3	ENSG00000132423	17083.2	0.903661	0.20169
Nutlin-3	ENSG00000183853	17080.4	0.90351	0.200512
Nutlin-3	ENSG00000178821	17079.2	0.903445	0.211445
Nutlin-3	ENSG00000172673	17078.4	0.903402	-0.185384
Nutlin-3	ENSG00000104863	17077.6	0.903358	0.178364
Nutlin-3	ENSG00000143919	17077	0.903326	-0.181532
Nutlin-3	ENSG00000264522	17075	0.903218	0.189424
Nutlin-3	LOC219731	17074.4	0.903186	-0.167429
Nutlin-3	ENSG00000172943	17073.4	0.903132	-0.181747
Nutlin-3	ENSG00000154258	17072	0.903056	-0.178721
Nutlin-3	ENSG00000138496	17071.6	0.903035	-0.199027
Nutlin-3	ENSG00000117868	17071	0.903002	-0.167881
Nutlin-3	ENSG00000149021	17070.6	0.902981	0.179813
Nutlin-3	ENSG00000127995	17069	0.902894	-0.171559
Nutlin-3	ENSG00000170802	17068.8	0.902884	-0.185801
Nutlin-3	ENSG00000241058	17068.8	0.902884	-0.173198
Nutlin-3	C1orf63	17068.4	0.902862	-0.194421
Nutlin-3	ENSG00000204669	17066	0.902733	-0.186751
Nutlin-3	ENSG00000223518	17065.2	0.902689	-0.177924
Nutlin-3	ENSG00000143367	17063.8	0.902614	0.197409
Nutlin-3	ENSG00000087274	17063.6	0.902603	-0.185116
Nutlin-3	ENSG00000182534	17062	0.902517	0.18533
Nutlin-3	ENSG00000169908	17061.8	0.902506	0.19717
Nutlin-3	ENSG00000110171	17061	0.902463	0.200423
Nutlin-3	ENSG00000129518	17059.8	0.902398	-0.196504
Nutlin-3	BOD1L	17057.6	0.902279	-0.193891
Nutlin-3	ENSG00000171475	17057.4	0.902268	-0.171287
Nutlin-3	LOC100144604	17056.6	0.902225	-0.18726
Nutlin-3	ENSG00000102466	17056	0.902193	0.194284
Nutlin-3	LOC401321	17055.6	0.902171	-0.167192
Nutlin-3	ENSG00000163762	17054.8	0.902128	0.203142
Nutlin-3	LOC100506070	17053.6	0.902063	-0.186461
Nutlin-3	ENSG00000123106	17052.4	0.901999	0.169163
Nutlin-3	ENSG00000198945	17051.8	0.901966	0.185212
Nutlin-3	ENSG00000174946	17051	0.901923	-0.171493
Nutlin-3	ENSG00000103199	17050.6	0.901902	-0.196148
Nutlin-3	ENSG00000068697	17050.4	0.901891	0.210856
Nutlin-3	ENSG00000157060	17050.2	0.90188	-0.180446
Nutlin-3	LOC286367	17048.6	0.901794	-0.18655
Nutlin-3	ENSG00000146090	17048.2	0.901772	-0.19567
Nutlin-3	ENSG00000140474	17046.4	0.901675	-0.20099
Nutlin-3	ENSG00000006016	17044.8	0.901589	0.189799
Nutlin-3	ENSG00000166780	17042.6	0.90147	0.208872
Nutlin-3	ENSG00000183696	17041.2	0.901394	0.183637
Nutlin-3	ENSG00000196611	17041	0.901384	0.192064
Nutlin-3	ENSG00000167395	17039.8	0.901319	-0.183698
Nutlin-3	ENSG00000266094	17038	0.901222	-0.198353
Nutlin-3	ENSG00000188981	17036.8	0.901157	-0.179336
Nutlin-3	ENSG00000126264	17036	0.901114	-0.196078
Nutlin-3	ENSG00000167528	17035.6	0.901092	-0.174478
Nutlin-3	ENSG00000198513	17035.6	0.901092	0.19538
Nutlin-3	ENSG00000110048	17035	0.90106	-0.18754
Nutlin-3	ENSG00000178074	17034.8	0.901049	0.203112
Nutlin-3	ENSG00000166848	17034	0.901006	-0.182175
Nutlin-3	ENSG00000102145	17031	0.900844	-0.171783
Nutlin-3	ENSG00000103160	17030.2	0.900801	-0.17751
Nutlin-3	ENSG00000005175	17029.6	0.900768	0.176825
Nutlin-3	ENSG00000135862	17028.8	0.900725	0.184497
Nutlin-3	ENSG00000154478	17027.2	0.900639	-0.178319
Nutlin-3	ENSG00000269220	17026.2	0.900585	-0.185658
Nutlin-3	ENSG00000213413	17023.8	0.900455	-0.198039
Nutlin-3	LINC00338	17023.4	0.900434	-0.197519
Nutlin-3	ENSG00000159516	17023.2	0.900423	-0.163956
Nutlin-3	ENSG00000196505	17022.2	0.900369	-0.185504
Nutlin-3	ENSG00000073282	17021.2	0.900315	0.184946
Nutlin-3	ENSG00000116017	17020	0.90025	-0.19283
Nutlin-3	ENSG00000040633	17019.6	0.900229	0.181509
Nutlin-3	ENSG00000133561	17019.6	0.900229	-0.193368
Nutlin-3	LOC100507217	17019.6	0.900229	-0.18024
Nutlin-3	ENSG00000205937	17019.4	0.900218	-0.211854
Nutlin-3	CCDC104	17018.8	0.900186	0.194083
Nutlin-3	ENSG00000159399	17017.6	0.900121	-0.183957
Nutlin-3	ENSG00000182557	17016	0.900035	-0.189755
Nutlin-3	LOC285084	17015.6	0.900013	0.192288
Nutlin-3	ENSG00000166783	17014.6	0.899959	-0.193432
Nutlin-3	ENSG00000136750	17014.4	0.899948	-0.169359
Nutlin-3	ENSG00000115956	17011.8	0.899808	-0.18744
Nutlin-3	ENSG00000265354	17011.4	0.899786	0.199164
Nutlin-3	ENSG00000196754	17009.2	0.899668	0.189245
Nutlin-3	ENSG00000164626	17008.2	0.899614	-0.174526
Nutlin-3	ENSG00000060237	17008	0.899603	-0.174946
Nutlin-3	ENSG00000066084	17003.4	0.899355	-0.190065
Nutlin-3	ENSG00000109113	17003	0.899333	0.17517
Nutlin-3	ENSG00000122779	17002	0.899279	-0.161562
Nutlin-3	ENSG00000132259	17001.4	0.899247	-0.180047
Nutlin-3	LRG_516	16999.6	0.89915	-0.155764
Nutlin-3	GCFC1	16998.4	0.899085	-0.180158
Nutlin-3	LOC100507283	16998	0.899063	-0.180677
Nutlin-3	ENSG00000130055	16996.2	0.898966	-0.148018
Nutlin-3	ENSG00000162777	16991	0.898686	-0.194057
Nutlin-3	ENSG00000129682	16990.4	0.898653	0.163829
Nutlin-3	ENSG00000120279	16987.2	0.898481	-0.166124
Nutlin-3	ENSG00000146216	16987	0.89847	-0.183157
Nutlin-3	ENSG00000162398	16985.2	0.898373	0.191683
Nutlin-3	ENSG00000096093	16984.8	0.898351	0.200336
Nutlin-3	ENSG00000171298	16984.8	0.898351	0.170861
Nutlin-3	ENSG00000215790	16984	0.898308	-0.171169
Nutlin-3	ENSG00000100276	16984	0.898308	-0.172379
Nutlin-3	LRG_208	16983	0.898254	0.178634
Nutlin-3	ENSG00000118900	16979.2	0.898049	-0.194873
Nutlin-3	ENSG00000079931	16978.2	0.897995	0.173903
Nutlin-3	ENSG00000089639	16978	0.897984	-0.184212
Nutlin-3	ENSG00000147437	16977.8	0.897973	-0.192364
Nutlin-3	ENSG00000172794	16977.8	0.897973	-0.173761
Nutlin-3	ENSG00000233101	16976.8	0.897919	0.179399
Nutlin-3	ENSG00000105404	16976.8	0.897919	0.182824
Nutlin-3	ENSG00000156171	16972.2	0.897671	-0.189092
Nutlin-3	LOC338758	16971.8	0.89765	-0.184677
Nutlin-3	ENSG00000163519	16971.6	0.897639	-0.185749
Nutlin-3	ENSG00000103769	16971.6	0.897639	-0.200405
Nutlin-3	ENSG00000163743	16970.4	0.897574	-0.199365
Nutlin-3	ENSG00000122390	16970.4	0.897574	-0.218321
Nutlin-3	ENSG00000174059	16970	0.897552	-0.180573
Nutlin-3	LOC100505851	16968.4	0.897466	-0.177528
Nutlin-3	ENSG00000105053	16968.2	0.897455	-0.187243
Nutlin-3	C10orf81	16967.8	0.897434	-0.182611
Nutlin-3	ENSG00000182141	16965.6	0.897315	-0.191069
Nutlin-3	ENSG00000139289	16964.8	0.897272	0.187607
Nutlin-3	FAM190A	16964	0.897229	-0.170685
Nutlin-3	ENSG00000132950	16962.4	0.897142	-0.187433
Nutlin-3	ENSG00000135436	16962	0.897121	-0.162724
Nutlin-3	ENSG00000139287	16961.4	0.897088	-0.18226
Nutlin-3	ENSG00000113600	16959.6	0.896991	-0.169067
Nutlin-3	ENSG00000117411	16959.2	0.89697	0.173095
Nutlin-3	ENSG00000088205	16957.6	0.896883	-0.184159
Nutlin-3	ENSG00000100263	16955.8	0.896786	-0.184046
Nutlin-3	ENSG00000213203	16955.8	0.896786	-0.18954
Nutlin-3	ENSG00000122741	16955.6	0.896775	-0.207408
Nutlin-3	ENSG00000141977	16955.4	0.896765	-0.173398
Nutlin-3	ENSG00000106952	16954.4	0.896711	-0.173559
Nutlin-3	CLTC-IT1	16954.2	0.8967	-0.178062
Nutlin-3	ENSG00000165209	16952	0.896581	-0.18495
Nutlin-3	ENSG00000099331	16951.4	0.896549	-0.1979
Nutlin-3	ENSG00000080823	16950.6	0.896506	0.178903
Nutlin-3	ENSG00000139433	16950.4	0.896495	0.186743
Nutlin-3	ENSG00000134443	16948	0.896365	0.195997
Nutlin-3	B3GNT1	16947.8	0.896354	0.175306
Nutlin-3	ENSG00000173237	16947.4	0.896333	0.196157
Nutlin-3	ENSG00000151233	16947.2	0.896322	0.19819
Nutlin-3	LOC283038	16946.2	0.896268	-0.175924
Nutlin-3	LOC339352	16944.6	0.896182	-0.153028
Nutlin-3	ENSG00000116161	16944.4	0.896171	0.182681
Nutlin-3	ENSG00000120242	16944	0.896149	-0.192859
Nutlin-3	DKFZP586I1420	16943.2	0.896106	-0.187855
Nutlin-3	ENSG00000151320	16943	0.896095	0.210018
Nutlin-3	ENSG00000120899	16941.6	0.89602	-0.186879
Nutlin-3	ENSG00000196151	16940.4	0.895955	-0.182858
Nutlin-3	ENSG00000150625	16940	0.895934	0.148826
Nutlin-3	ENSG00000041982	16939.8	0.895923	0.186457
Nutlin-3	ENSG00000107738	16938.6	0.895858	-0.171829
Nutlin-3	C14orf133	16937.6	0.895804	-0.186946
Nutlin-3	ENSG00000085733	16937	0.895772	0.187668
Nutlin-3	ENSG00000111913	16937	0.895772	-0.18864
Nutlin-3	ENSG00000164187	16936.4	0.895739	-0.184823
Nutlin-3	ENSG00000181444	16936	0.895718	-0.186869
Nutlin-3	ENSG00000196141	16933.4	0.895577	0.198043
Nutlin-3	ENSG00000140450	16933.2	0.895567	-0.186219
Nutlin-3	ENSG00000172183	16931.8	0.895491	-0.187355
Nutlin-3	ENSG00000187498	16931.6	0.89548	0.176444
Nutlin-3	ENSG00000128951	16931.4	0.89547	-0.185572
Nutlin-3	ENSG00000113966	16931.4	0.89547	0.196362
Nutlin-3	KIAA1967	16930	0.895394	-0.177386
Nutlin-3	ENSG00000185988	16927	0.895232	-0.155783
Nutlin-3	ENSG00000136014	16924.8	0.895113	-0.17956
Nutlin-3	ENSG00000184922	16924.6	0.895103	-0.19537
Nutlin-3	ENSG00000112769	16923.4	0.895038	0.170417
Nutlin-3	ENSG00000143324	16922	0.894962	0.187754
Nutlin-3	ENSG00000186111	16920	0.894854	-0.181364
Nutlin-3	ENSG00000197969	16918	0.894747	-0.20298
Nutlin-3	ENSG00000171357	16918	0.894747	0.194435
Nutlin-3	ENSG00000159496	16916.6	0.894671	-0.200688
Nutlin-3	ENSG00000196684	16915.8	0.894628	-0.180195
Nutlin-3	ENSG00000147689	16915.8	0.894628	-0.188443
Nutlin-3	ENSG00000134824	16914.2	0.894541	-0.1808
Nutlin-3	ENSG00000120690	16912	0.894423	-0.182849
Nutlin-3	ENSG00000167232	16910.6	0.894347	-0.189467
Nutlin-3	ENSG00000145476	16909.6	0.894293	-0.1825
Nutlin-3	ENSG00000174307	16908.2	0.894218	0.183163
Nutlin-3	ENSG00000054118	16905.8	0.894088	-0.181731
Nutlin-3	ENSG00000140932	16905.4	0.894067	-0.17774
Nutlin-3	ENSG00000151468	16904.6	0.894023	0.185539
Nutlin-3	ENSG00000134780	16902.6	0.893916	-0.182509
Nutlin-3	LOC100505838	16902.2	0.893894	-0.154801
Nutlin-3	ENSG00000080709	16901.4	0.893851	-0.195258
Nutlin-3	ENSG00000221963	16899.4	0.893743	-0.185134
Nutlin-3	ENSG00000213190	16899.2	0.893732	0.188039
Nutlin-3	ENSG00000100249	16898.4	0.893689	0.205175
Nutlin-3	LOC100506779	16898.2	0.893678	-0.187908
Nutlin-3	ENSG00000135423	16896.2	0.89357	0.177521
Nutlin-3	ENSG00000087502	16894.6	0.893484	0.181364
Nutlin-3	LOC100506379	16894.4	0.893473	-0.186031
Nutlin-3	ENSG00000198794	16893.8	0.893441	-0.171516
Nutlin-3	ENSG00000075884	16889.4	0.893203	-0.191065
Nutlin-3	ENSG00000086991	16888.4	0.893149	0.179095
Nutlin-3	ENSG00000136807	16888	0.893128	-0.192503
Nutlin-3	ENSG00000138964	16887.8	0.893117	-0.195831
Nutlin-3	ENSG00000143147	16887.4	0.893095	0.17588
Nutlin-3	ENSG00000280873	16886.2	0.893031	-0.179876
Nutlin-3	ENSG00000196502	16884.4	0.892933	-0.193602
Nutlin-3	ENSG00000134444	16884.2	0.892923	-0.20008
Nutlin-3	ENSG00000144028	16883.2	0.892869	-0.18904
Nutlin-3	ENSG00000238104	16882.6	0.892836	-0.182788
Nutlin-3	ENSG00000169750	16881.6	0.892782	0.17929
Nutlin-3	ENSG00000105374	16880	0.892696	-0.1869
Nutlin-3	C15orf42	16879.4	0.892664	-0.183475
Nutlin-3	ENSG00000140262	16877.6	0.892567	-0.19709
Nutlin-3	ENSG00000197646	16876.2	0.892491	0.196208
Nutlin-3	ENSG00000230514	16875.4	0.892448	-0.173664
Nutlin-3	ENSG00000085552	16875	0.892426	0.20501
Nutlin-3	LOC100506469	16874.4	0.892394	-0.179499
Nutlin-3	ENSG00000044574	16872	0.892264	0.172641
Nutlin-3	ENSG00000179134	16871	0.89221	-0.179982
Nutlin-3	ENSG00000140471	16870	0.892156	-0.189688
Nutlin-3	ENSG00000116005	16868.6	0.892081	0.202161
Nutlin-3	LOC100507266	16868.4	0.89207	-0.18652
Nutlin-3	ENSG00000164334	16867.2	0.892005	-0.174665
Nutlin-3	ENSG00000183798	16866.8	0.891984	0.179452
Nutlin-3	ENSG00000260027	16865.8	0.89193	0.171167
Nutlin-3	ENSG00000135297	16863	0.891779	-0.188141
Nutlin-3	ENSG00000197702	16862.8	0.891768	0.17632
Nutlin-3	ENSG00000124641	16861.4	0.891692	-0.192051
Nutlin-3	ENSG00000180611	16859.8	0.891606	0.1836
Nutlin-3	LOC100506935	16859.6	0.891595	0.188048
Nutlin-3	ENSG00000205084	16859.4	0.891584	0.189023
Nutlin-3	ENSG00000153815	16859	0.891563	-0.167232
Nutlin-3	ENSG00000186075	16858.2	0.89152	-0.178627
Nutlin-3	ENSG00000171889	16857.6	0.891487	0.16621
Nutlin-3	LOC100505875	16856	0.891401	-0.175125
Nutlin-3	ENSG00000111817	16854.2	0.891304	0.16859
Nutlin-3	ENSG00000179981	16854	0.891293	-0.175154
Nutlin-3	ENSG00000074219	16852.6	0.891218	0.174358
Nutlin-3	ENSG00000174939	16852	0.891185	0.198718
Nutlin-3	ENSG00000127515	16850.8	0.89112	-0.171798
Nutlin-3	ENSG00000027869	16850	0.891077	0.186122
Nutlin-3	ENSG00000008869	16848.6	0.891002	-0.18024
Nutlin-3	C3orf55	16846.8	0.890905	0.181549
Nutlin-3	ENSG00000171992	16846.2	0.890872	0.189472
Nutlin-3	ENSG00000187764	16844.2	0.890764	-0.197559
Nutlin-3	ENSG00000181143	16843.8	0.890743	0.178058
Nutlin-3	ENSG00000080603	16843.2	0.89071	-0.178706
Nutlin-3	ENSG00000176014	16843	0.8907	0.17717
Nutlin-3	PLAC2	16842.8	0.890689	-0.184454
Nutlin-3	ENSG00000026508	16840.6	0.89057	0.181805
Nutlin-3	LOC151174	16839.4	0.890505	-0.182839
Nutlin-3	ANP32A-IT1	16837.2	0.890387	-0.194852
Nutlin-3	ENSG00000075945	16836	0.890322	0.179914
Nutlin-3	ENSG00000171551	16835.8	0.890311	-0.172143
Nutlin-3	ENSG00000147400	16835.8	0.890311	0.202414
Nutlin-3	ENSG00000181609	16835	0.890268	-0.173589
Nutlin-3	ENSG00000174775	16832.2	0.890117	0.179354
Nutlin-3	ENSG00000177542	16831	0.890052	0.170444
Nutlin-3	ENSG00000102921	16830	0.889998	-0.172543
Nutlin-3	ENSG00000164325	16828.6	0.889923	-0.159346
Nutlin-3	ENSG00000198838	16828	0.88989	0.189689
Nutlin-3	ENSG00000158966	16827.6	0.889869	0.172998
Nutlin-3	C17orf101	16827.2	0.889847	0.182424
Nutlin-3	ENSG00000172215	16824.6	0.889707	-0.193654
Nutlin-3	ENSG00000167775	16824.4	0.889696	0.188696
Nutlin-3	ENSG00000100941	16821	0.889512	-0.190792
Nutlin-3	ENSG00000139684	16819.6	0.889437	0.173318
Nutlin-3	ENSG00000186866	16817.8	0.88934	-0.16422
Nutlin-3	ENSG00000158077	16816.6	0.889275	-0.166545
Nutlin-3	ENSG00000158042	16816.4	0.889264	0.162045
Nutlin-3	ENSG00000065526	16814.2	0.889146	-0.178741
Nutlin-3	ENSG00000170265	16813.8	0.889124	-0.169741
Nutlin-3	LOC728392	16812.4	0.889048	0.176335
Nutlin-3	ENSG00000150867	16811.8	0.889016	-0.181131
Nutlin-3	LOC100128361	16810.8	0.888962	-0.181322
Nutlin-3	ENSG00000086696	16809.8	0.888908	-0.173949
Nutlin-3	ENSG00000122592	16809.8	0.888908	0.160845
Nutlin-3	ENSG00000004700	16809.4	0.888886	0.170044
Nutlin-3	ENSG00000157106	16807.2	0.888768	-0.177987
Nutlin-3	ENSG00000007216	16806.8	0.888746	-0.16153
Nutlin-3	ENSG00000205669	16805.4	0.888671	-0.177407
Nutlin-3	ENSG00000185837	16803.6	0.888574	0.181243
Nutlin-3	C12orf39	16802	0.888487	0.185618
Nutlin-3	ENSG00000119147	16800.6	0.888412	-0.184274
Nutlin-3	KIAA0240	16800.4	0.888401	-0.191844
Nutlin-3	ENSG00000115232	16797.2	0.888228	-0.192054
Nutlin-3	ENSG00000114982	16795.6	0.888142	-0.189373
Nutlin-3	ENSG00000128609	16794.6	0.888088	0.189508
Nutlin-3	ENSG00000101542	16794.4	0.888077	-0.161305
Nutlin-3	LOC338799	16793	0.888002	-0.191094
Nutlin-3	ENSG00000172940	16791	0.887894	-0.156421
Nutlin-3	ENSG00000142687	16788	0.887732	-0.185311
Nutlin-3	ZNF295	16787.2	0.887689	-0.186767
Nutlin-3	ENSG00000089154	16785.4	0.887591	-0.180746
Nutlin-3	ENSG00000186480	16785.4	0.887591	-0.190852
Nutlin-3	ENSG00000147166	16784	0.887516	-0.175901
Nutlin-3	C14orf102	16781.6	0.887386	-0.184416
Nutlin-3	LOC221442	16779.8	0.887289	-0.198056
Nutlin-3	LOC100507156	16777	0.887138	-0.172956
Nutlin-3	LOC100130872	16777	0.887138	-0.178447
Nutlin-3	ENSG00000185813	16776.2	0.887095	-0.171774
Nutlin-3	ENSG00000169136	16776.2	0.887095	-0.17303
Nutlin-3	LOC100128191	16775.6	0.887063	-0.17343
Nutlin-3	ENSG00000116514	16774.6	0.887009	-0.1892
Nutlin-3	LRG_607	16773.4	0.886944	-0.173658
Nutlin-3	ENSG00000196184	16770.4	0.886782	-0.156451
Nutlin-3	ENSG00000024526	16770.2	0.886771	0.174405
Nutlin-3	ENSG00000157601	16768.6	0.886685	-0.184312
Nutlin-3	C14orf182	16767.4	0.88662	0.176102
Nutlin-3	ENSG00000188404	16764.6	0.886469	-0.188258
Nutlin-3	ENSG00000131437	16764	0.886437	0.182341
Nutlin-3	ENSG00000111300	16763	0.886383	-0.174454
Nutlin-3	ENSG00000179477	16762	0.886329	0.188669
Nutlin-3	ENSG00000078237	16761.6	0.886307	0.181079
Nutlin-3	ENSG00000159079	16760.4	0.886242	-0.160384
Nutlin-3	ENSG00000247400	16759.6	0.886199	-0.190605
Nutlin-3	ENSG00000106077	16759.6	0.886199	0.206041
Nutlin-3	ENSG00000185619	16758.4	0.886135	-0.18476
Nutlin-3	ENSG00000149269	16753.6	0.885876	0.159536
Nutlin-3	ENSG00000131089	16752.4	0.885811	-0.186021
Nutlin-3	ENSG00000143870	16752	0.885789	0.195624
Nutlin-3	ENSG00000157191	16751.6	0.885768	-0.182674
Nutlin-3	ENSG00000115665	16749.8	0.885671	0.206892
Nutlin-3	LOC100506258	16748.6	0.885606	-0.172643
Nutlin-3	ENSG00000170871	16748.2	0.885584	-0.16977
Nutlin-3	ENSG00000134684	16748.2	0.885584	-0.187398
Nutlin-3	ENSG00000123407	16748.2	0.885584	0.198678
Nutlin-3	ENSG00000267796	16747.6	0.885552	0.167894
Nutlin-3	ENSG00000009335	16746.8	0.885509	0.192294
Nutlin-3	ENSG00000146067	16745.8	0.885455	-0.19296
Nutlin-3	ENSG00000177034	16742.4	0.885271	0.177765
Nutlin-3	ENSG00000171067	16741.4	0.885217	0.182575
Nutlin-3	ENSG00000183354	16735.8	0.884915	-0.192783
Nutlin-3	ENSG00000170178	16735.2	0.884883	-0.184974
Nutlin-3	ENSG00000169704	16732.4	0.884732	-0.173904
Nutlin-3	ENSG00000188042	16732	0.88471	0.18898
Nutlin-3	ENSG00000254535	16729.8	0.884591	0.159473
Nutlin-3	ENSG00000166961	16729.4	0.88457	-0.184135
Nutlin-3	ENSG00000174628	16729	0.884548	0.194383
Nutlin-3	ENSG00000064726	16728.6	0.884527	-0.177487
Nutlin-3	ENSG00000183837	16727.8	0.884483	-0.159668
Nutlin-3	LOC113230	16724.4	0.8843	-0.173503
Nutlin-3	ENSG00000177398	16724.2	0.884289	-0.185859
Nutlin-3	ENSG00000149972	16722.4	0.884192	-0.17195
Nutlin-3	LRG_456	16720.6	0.884095	-0.17199
Nutlin-3	ENSG00000166801	16719.8	0.884052	-0.196255
Nutlin-3	ENSG00000104918	16719	0.884009	-0.168526
Nutlin-3	ENSG00000145214	16718	0.883955	-0.181728
Nutlin-3	ENSG00000163283	16717.6	0.883933	-0.167661
Nutlin-3	LOC729296	16716.6	0.883879	-0.17295
Nutlin-3	ENSG00000015133	16715.6	0.883825	-0.174292
Nutlin-3	LOC100507376	16714.2	0.88375	-0.161706
Nutlin-3	ENSG00000197063	16713.4	0.883706	-0.164309
Nutlin-3	ENSG00000168795	16713	0.883685	-0.184709
Nutlin-3	ENSG00000160404	16711	0.883577	-0.182339
Nutlin-3	ENSG00000127445	16710	0.883523	0.192792
Nutlin-3	LOC100129597	16709.4	0.883491	-0.187252
Nutlin-3	ENSG00000127311	16709	0.883469	-0.178725
Nutlin-3	ENSG00000239305	16707.4	0.883383	-0.181436
Nutlin-3	ENSG00000188687	16706.6	0.883339	-0.174392
Nutlin-3	C22orf32	16706.4	0.883329	-0.179307
Nutlin-3	LOC283404	16705.6	0.883285	0.19904
Nutlin-3	ENSG00000196341	16705.4	0.883275	-0.184661
Nutlin-3	ENSG00000116857	16703.6	0.883178	0.171063
Nutlin-3	ENSG00000159588	16701.2	0.883048	-0.178023
Nutlin-3	ENSG00000112365	16700.4	0.883005	0.167643
Nutlin-3	ENSG00000111644	16700	0.882983	-0.178524
Nutlin-3	ENSG00000154016	16699.8	0.882973	-0.183868
Nutlin-3	ENSG00000198780	16699.6	0.882962	0.16747
Nutlin-3	ENSG00000100523	16698	0.882875	-0.188096
Nutlin-3	ENSG00000139344	16696.8	0.882811	-0.162782
Nutlin-3	ENSG00000117222	16695.4	0.882735	-0.171079
Nutlin-3	ENSG00000162572	16693.6	0.882638	-0.177313
Nutlin-3	ENSG00000100100	16692.6	0.882584	-0.17703
Nutlin-3	ENSG00000120075	16692.2	0.882562	0.162341
Nutlin-3	ENSG00000100985	16690.4	0.882465	-0.182184
Nutlin-3	ENSG00000083444	16690.4	0.882465	0.186516
Nutlin-3	ENSG00000096433	16689.6	0.882422	0.161274
Nutlin-3	ENSG00000158477	16688.2	0.882347	-0.179236
Nutlin-3	C6orf123	16687	0.882282	-0.155407
Nutlin-3	ENSG00000102974	16687	0.882282	-0.186931
Nutlin-3	ENSG00000075413	16685.4	0.882196	-0.179627
Nutlin-3	ENSG00000078674	16684.8	0.882163	-0.158884
Nutlin-3	ENSG00000188992	16684.4	0.882142	0.166699
