Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000164414	13522.6	0.712021	-0.0870245
PHA-665752	ENSG00000124731	13521.2	0.711945	-0.0981869
PHA-665752	ENSG00000130758	13519.4	0.711848	0.11259
PHA-665752	ENSG00000169427	13519	0.711827	0.104344
PHA-665752	ENSG00000239877	13518.8	0.711816	0.109368
PHA-665752	ENSG00000169598	13518.8	0.711816	-0.148255
PHA-665752	ENSG00000182973	13518	0.711773	-0.144463
PHA-665752	ENSG00000104442	13516	0.711665	-0.12218
PHA-665752	ENSG00000164729	13514	0.711558	-0.130331
PHA-665752	ENSG00000065621	13513.6	0.711536	-0.108991
PHA-665752	ENSG00000183715	13513.2	0.711515	0.126942
PHA-665752	ENSG00000253276	13511.4	0.711418	-0.114861
PHA-665752	ENSG00000231322	13510.6	0.711375	0.104721
PHA-665752	LOC100506718	13510.2	0.711353	-0.12304
PHA-665752	ENSG00000196670	13510.2	0.711353	-0.130334
PHA-665752	ENSG00000164520	13510	0.711342	-0.110967
PHA-665752	ENSG00000108622	13509.6	0.711321	-0.128534
PHA-665752	ENSG00000121807	13508.8	0.711278	-0.122493
PHA-665752	ENSG00000119596	13507.4	0.711202	-0.13552
PHA-665752	ENSG00000163513	13506	0.711127	-0.094369
PHA-665752	ENSG00000177558	13505.2	0.711084	0.0945514
PHA-665752	ENSG00000115839	13503.8	0.711009	-0.10183
PHA-665752	LOC386597	13502.8	0.710955	0.0928801
PHA-665752	ENSG00000135374	13501	0.710858	-0.139311
PHA-665752	ENSG00000067365	13498.8	0.71074	-0.12021
PHA-665752	ENSG00000181374	13497.4	0.710664	0.135012
PHA-665752	ENSG00000119431	13493	0.710427	-0.114403
PHA-665752	ENSG00000163206	13492.2	0.710384	-0.125537
PHA-665752	ENSG00000130175	13492.2	0.710384	-0.110262
PHA-665752	ENSG00000168530	13489.2	0.710223	0.122183
PHA-665752	CCDC147	13489.2	0.710223	-0.121855
PHA-665752	ENSG00000140795	13486.6	0.710083	0.104101
PHA-665752	METTL21D	13485.6	0.710029	-0.130494
PHA-665752	ENSG00000238244	13484	0.709943	-0.116634
PHA-665752	ENSG00000185264	13483.8	0.709932	0.11828
PHA-665752	LOC221442	13481.6	0.709814	0.117653
PHA-665752	ENSG00000221813	13479.4	0.709695	-0.112086
PHA-665752	ENSG00000111716	13478.8	0.709663	0.0576391
PHA-665752	ENSG00000160469	13478.2	0.709631	-0.120514
PHA-665752	ENSG00000116830	13475.6	0.709491	0.0839651
PHA-665752	ENSG00000004777	13474.4	0.709426	-0.141659
PHA-665752	ENSG00000132915	13473.8	0.709394	0.140309
PHA-665752	ENSG00000130202	13473.4	0.709373	-0.0986667
PHA-665752	ENSG00000233041	13473.4	0.709373	-0.114269
PHA-665752	ENSG00000211800	13472.4	0.709319	0.0823045
PHA-665752	ENSG00000139410	13471.2	0.709254	-0.105848
PHA-665752	ENSG00000144191	13471.2	0.709254	0.106163
PHA-665752	ENSG00000147381	13471	0.709243	-0.117888
PHA-665752	ENSG00000168405	13470.8	0.709233	-0.13703
PHA-665752	ENSG00000102858	13469.2	0.709146	0.153353
PHA-665752	ENSG00000143006	13468	0.709082	0.131282
PHA-665752	ENSG00000168286	13465.2	0.708931	-0.132336
PHA-665752	ENSG00000178773	13465	0.70892	-0.115269
PHA-665752	LOC400456	13464	0.708867	-0.156426
PHA-665752	ENSG00000130684	13462.8	0.708802	0.0848756
PHA-665752	ENSG00000120265	13462	0.708759	0.0818615
PHA-665752	ENSG00000169564	13461.4	0.708727	0.1229
PHA-665752	ENSG00000217128	13460.6	0.708684	-0.118058
PHA-665752	ENSG00000089048	13459.2	0.708608	0.0854708
PHA-665752	ENSG00000118733	13456.2	0.708447	-0.122746
PHA-665752	ENSG00000152229	13456	0.708436	-0.125637
PHA-665752	ENSG00000166128	13454.8	0.708371	0.0946907
PHA-665752	ENSG00000167325	13453.2	0.708285	0.0956524
PHA-665752	ENSG00000136327	13452.8	0.708264	-0.0984259
PHA-665752	ENSG00000198837	13452.2	0.708232	-0.132081
PHA-665752	ENSG00000104626	13447.6	0.707984	-0.132002
PHA-665752	ENSG00000173272	13446.8	0.707941	-0.143887
PHA-665752	ENSG00000197959	13445.4	0.707866	-0.137603
PHA-665752	LOC100507672	13444.6	0.707822	0.116361
PHA-665752	ENSG00000138759	13443.8	0.707779	-0.117804
PHA-665752	PRAC	13443.2	0.707747	-0.117204
PHA-665752	ENSG00000132694	13442.2	0.707693	0.125673
PHA-665752	ENSG00000048342	13440	0.707575	0.120995
PHA-665752	LOC100505906	13439.6	0.707553	-0.111454
PHA-665752	ENSG00000134533	13438.6	0.7075	-0.127765
PHA-665752	ENSG00000105991	13437.8	0.707456	0.120035
PHA-665752	ENSG00000130477	13434	0.707252	-0.146367
PHA-665752	ENSG00000185640	13431.2	0.707101	0.125257
PHA-665752	ENSG00000136840	13431	0.70709	0.137894
PHA-665752	ENSG00000078401	13430.6	0.707069	-0.0891872
PHA-665752	LOC402779	13429.4	0.707004	-0.132569
PHA-665752	ENSG00000185842	13427.6	0.706908	-0.128735
PHA-665752	ENSG00000165929	13424	0.706714	-0.111446
PHA-665752	ENSG00000183955	13421.2	0.706563	-0.123739
PHA-665752	ENSG00000155511	13421	0.706552	-0.139174
PHA-665752	ENSG00000159674	13420.4	0.70652	0.0973936
PHA-665752	LOC643837	13420.2	0.706509	0.120347
PHA-665752	KIAA0528	13419.8	0.706488	-0.141508
PHA-665752	LOC100506354	13419.8	0.706488	-0.135103
PHA-665752	ENSG00000121022	13417.2	0.706348	-0.0987713
PHA-665752	ENSG00000122223	13417.2	0.706348	-0.131677
PHA-665752	ENSG00000136861	13413.2	0.706132	-0.153317
PHA-665752	ENSG00000037965	13411.8	0.706057	0.133512
PHA-665752	LOC100506014	13411.6	0.706046	-0.118707
PHA-665752	ENSG00000125144	13411.2	0.706025	0.11934
PHA-665752	ENSG00000214548	13410	0.70596	-0.12877
PHA-665752	ENSG00000136908	13410	0.70596	0.135783
PHA-665752	ENSG00000109654	13409.8	0.705949	0.123279
PHA-665752	ENSG00000255394	13409.6	0.705939	0.107012
PHA-665752	ENSG00000165799	13409	0.705906	0.113024
PHA-665752	C20orf4	13408	0.705853	0.099925
PHA-665752	ENSG00000128245	13404.8	0.70568	0.120796
PHA-665752	ENSG00000180537	13403.6	0.705616	0.128746
PHA-665752	ENSG00000197406	13403.4	0.705605	0.120825
PHA-665752	ENSG00000116525	13402.6	0.705562	0.109854
PHA-665752	ENSG00000171130	13401.4	0.705497	0.144196
PHA-665752	ENSG00000177613	13398.8	0.705357	0.118299
PHA-665752	ENSG00000153802	13398.8	0.705357	-0.133709
PHA-665752	ENSG00000152926	13398.4	0.705336	-0.114687
PHA-665752	ENSG00000157429	13396.8	0.70525	-0.0946407
PHA-665752	ENSG00000174804	13393.6	0.705078	-0.11396
PHA-665752	ENSG00000254550	13389.8	0.704873	0.139507
PHA-665752	ENSG00000164331	13389.4	0.704852	-0.0952279
PHA-665752	ENSG00000174197	13388.4	0.704798	-0.133896
PHA-665752	ENSG00000170571	13386.4	0.70469	-0.120159
PHA-665752	ENSG00000151577	13386.2	0.704679	0.105446
PHA-665752	ENSG00000074621	13385.8	0.704658	0.118929
PHA-665752	ENSG00000276547	13385	0.704615	-0.115476
PHA-665752	ENSG00000170293	13384.8	0.704604	0.0807241
PHA-665752	ENSG00000134193	13383.4	0.704529	-0.0754409
PHA-665752	FLJ38717	13383	0.704507	-0.13669
PHA-665752	C1orf187	13380.4	0.704367	0.0938651
PHA-665752	ENSG00000137802	13378.4	0.704259	0.116874
PHA-665752	ENSG00000131196	13378.2	0.704249	-0.139823
PHA-665752	ENSG00000278535	13376.4	0.704152	0.106702
PHA-665752	ENSG00000164077	13375.4	0.704098	-0.139351
PHA-665752	ENSG00000151655	13373.2	0.70398	-0.126302
PHA-665752	ENSG00000144366	13371.4	0.703883	0.1397
PHA-665752	ENSG00000066027	13370.4	0.703829	-0.135724
PHA-665752	LOC100129845	13369	0.703754	-0.0992183
PHA-665752	ENSG00000079459	13368.6	0.703732	-0.128266
PHA-665752	ENSG00000276045	13364	0.703484	0.119591
PHA-665752	ENSG00000274914	13363.4	0.703452	0.103066
PHA-665752	ENSG00000177464	13363	0.703431	0.114544
PHA-665752	ENSG00000003147	13360	0.703269	-0.101892
PHA-665752	ENSG00000180644	13359	0.703215	-0.122526
PHA-665752	C21orf119	13356	0.703054	-0.125856
PHA-665752	ENSG00000110583	13354.8	0.702989	-0.11866
PHA-665752	ENSG00000213190	13353.6	0.702925	0.0946522
PHA-665752	ENSG00000052126	13353.2	0.702903	0.100648
PHA-665752	ENSG00000255690	13352.4	0.70286	-0.117023
PHA-665752	ENSG00000120696	13352.2	0.702849	0.0949955
PHA-665752	ENSG00000162366	13351.8	0.702828	0.163514
PHA-665752	ENSG00000186907	13350	0.702731	-0.146977
PHA-665752	ENSG00000179855	13349	0.702677	0.104862
PHA-665752	ENSG00000165138	13348.2	0.702634	0.102542
PHA-665752	ENSG00000165102	13347.2	0.70258	-0.0997992
PHA-665752	ENSG00000055332	13346.4	0.702537	0.114263
PHA-665752	ENSG00000072694	13346.4	0.702537	0.133673
PHA-665752	LOC100505657	13343.8	0.702397	-0.125431
PHA-665752	ENSG00000155846	13342.4	0.702322	-0.14439
PHA-665752	ENSG00000135373	13342	0.7023	-0.101475
PHA-665752	ENSG00000125675	13341.6	0.702279	-0.153607
PHA-665752	ENSG00000186648	13341.6	0.702279	0.115992
PHA-665752	ENSG00000134283	13341.2	0.702257	-0.125754
PHA-665752	ENSG00000158423	13339.6	0.702171	-0.120735
PHA-665752	ENSG00000143412	13338.8	0.702128	-0.119578
PHA-665752	LOC283731	13338.4	0.702107	0.107942
PHA-665752	ENSG00000157992	13338.4	0.702107	-0.140556
PHA-665752	ENSG00000103569	13338	0.702085	-0.124266
PHA-665752	ENSG00000250254	13336.2	0.701988	0.114374
PHA-665752	ENSG00000110944	13334.6	0.701902	-0.127141
PHA-665752	ENSG00000197757	13334	0.70187	0.135979
PHA-665752	LOC100506012	13333	0.701816	-0.139474
PHA-665752	ENSG00000163864	13332.2	0.701773	-0.140082
PHA-665752	ENSG00000074201	13330.2	0.701665	-0.132165
PHA-665752	ENSG00000134765	13329.8	0.701644	-0.119446
PHA-665752	LOC147727	13329.2	0.701611	-0.152916
PHA-665752	ENSG00000105053	13329.2	0.701611	-0.116947
PHA-665752	ENSG00000101000	13326.6	0.701471	0.141591
PHA-665752	ENSG00000196366	13326	0.701439	-0.113236
PHA-665752	ENSG00000095713	13323.8	0.701321	-0.130093
PHA-665752	C1orf172	13323.6	0.70131	-0.103157
PHA-665752	ENSG00000158966	13323.2	0.701288	0.100673
PHA-665752	ENSG00000169188	13320.6	0.701149	0.120895
PHA-665752	ENSG00000100023	13318.4	0.70103	-0.126993
PHA-665752	ENSG00000007038	13317.8	0.700998	-0.0765365
PHA-665752	ENSG00000170049	13316.6	0.700933	-0.121512
PHA-665752	ENSG00000243709	13315.4	0.700869	-0.122366
PHA-665752	ENSG00000105341	13314.4	0.700815	-0.117327
PHA-665752	ENSG00000179676	13313.8	0.700783	0.11037
PHA-665752	ENSG00000158092	13313.8	0.700783	-0.115998
PHA-665752	ENSG00000005020	13313.8	0.700783	-0.0714981
PHA-665752	ENSG00000178951	13313	0.70074	-0.0893784
PHA-665752	LOC574538	13311.6	0.700664	-0.13558
PHA-665752	ENSG00000154144	13309.6	0.700557	-0.124046
PHA-665752	ENSG00000141293	13308.6	0.700503	-0.112066
PHA-665752	ENSG00000196260	13307.4	0.700438	-0.157144
PHA-665752	ENSG00000186792	13307.2	0.700427	-0.119933
PHA-665752	ENSG00000094880	13302	0.700147	-0.136779
PHA-665752	ENSG00000150776	13301.8	0.700137	-0.129876
PHA-665752	LOC100507579	13301.6	0.700126	-0.127421
PHA-665752	ENSG00000091947	13300.8	0.700083	-0.122163
PHA-665752	ENSG00000140323	13299.4	0.700008	-0.102821
PHA-665752	ENSG00000188095	13298.8	0.699975	0.110889
PHA-665752	ENSG00000115946	13297.2	0.699889	0.113335
PHA-665752	ENSG00000100941	13296.8	0.699868	-0.138821
PHA-665752	ENSG00000198719	13296.4	0.699846	0.116239
PHA-665752	ENSG00000164266	13295	0.699771	-0.12013
PHA-665752	ENSG00000166938	13292.2	0.69962	-0.143647
PHA-665752	ENSG00000075568	13290.4	0.699523	0.140368
PHA-665752	ENSG00000139351	13290.2	0.699512	0.107603
PHA-665752	ENSG00000116161	13289.6	0.69948	0.0949064
PHA-665752	ENSG00000147874	13288	0.699394	0.0841904
PHA-665752	ENSG00000171773	13287.2	0.699351	0.102268
PHA-665752	ENSG00000275019	13286.8	0.699329	0.125136
PHA-665752	ENSG00000173269	13286.2	0.699297	0.144758
PHA-665752	ENSG00000130560	13286.2	0.699297	-0.113673
PHA-665752	ENSG00000112312	13285.6	0.699265	0.058138
PHA-665752	ENSG00000145945	13285.4	0.699254	-0.103841
PHA-665752	ENSG00000158578	13285.4	0.699254	-0.122417
PHA-665752	ENSG00000213996	13285	0.699233	0.103982
PHA-665752	C14orf101	13284.2	0.699189	-0.134085
PHA-665752	ENSG00000126432	13284	0.699179	-0.106533
PHA-665752	KIAA0317	13283.6	0.699157	-0.117561
PHA-665752	ENSG00000163909	13280	0.698963	-0.141084
PHA-665752	ENSG00000157110	13278.8	0.698899	0.132697
PHA-665752	ENSG00000155761	13277.4	0.698823	0.123373
PHA-665752	ENSG00000143793	13273	0.698587	-0.108301
PHA-665752	ENSG00000188176	13273	0.698587	0.134798
PHA-665752	ENSG00000160219	13272.6	0.698565	-0.13157
PHA-665752	ENSG00000150787	13272.6	0.698565	0.144761
PHA-665752	ENSG00000112293	13272.2	0.698544	-0.134804
PHA-665752	ENSG00000131115	13271.6	0.698511	-0.135059
PHA-665752	ENSG00000100731	13271.2	0.69849	-0.118704
PHA-665752	ENSG00000197889	13270.4	0.698447	0.123822
PHA-665752	ENSG00000085872	13270	0.698425	-0.151255
PHA-665752	ENSG00000158710	13269.4	0.698393	-0.086222
PHA-665752	ENSG00000182896	13268.8	0.698361	0.128802
PHA-665752	ENSG00000226257	13267.8	0.698307	0.139929
PHA-665752	ENSG00000130119	13266.6	0.698242	-0.153273
PHA-665752	ENSG00000145882	13266.2	0.698221	-0.114056
PHA-665752	ENSG00000105550	13266	0.69821	-0.13693
PHA-665752	ENSG00000220201	13264.6	0.698135	-0.125962
PHA-665752	ENSG00000100433	13264.4	0.698124	-0.146998
PHA-665752	ENSG00000148400	13262.4	0.698016	0.100364
PHA-665752	ENSG00000169189	13261.6	0.697973	-0.120438
PHA-665752	LRG_557	13261.4	0.697962	-0.125148
PHA-665752	ENSG00000244045	13261	0.697941	0.110126
PHA-665752	CXXC11	13259.6	0.697865	0.127116
PHA-665752	ENSG00000110046	13259.4	0.697855	-0.0873768
PHA-665752	ENSG00000175003	13257.6	0.697758	-0.128137
PHA-665752	ENSG00000171201	13255.6	0.69765	-0.104551
PHA-665752	ENSG00000164754	13254.6	0.697596	-0.127499
PHA-665752	ENSG00000078142	13251.4	0.697424	0.133466
PHA-665752	ENSG00000180198	13250.4	0.69737	0.117912
PHA-665752	ENSG00000114739	13248.8	0.697284	0.0814772
PHA-665752	ENSG00000120805	13248.6	0.697273	0.147361
PHA-665752	ENSG00000185527	13247.6	0.69722	-0.131687
PHA-665752	LRG_439	13247.2	0.697198	-0.107658
PHA-665752	ENSG00000166006	13247	0.697187	0.113501
PHA-665752	ENSG00000167685	13243.2	0.696983	-0.141405
PHA-665752	EMID2	13243	0.696972	0.0990372
PHA-665752	ENSG00000126870	13241	0.696864	-0.10304
PHA-665752	ENSG00000027869	13240.6	0.696843	-0.144463
PHA-665752	ENSG00000198625	13240.2	0.696821	-0.137852
PHA-665752	ENSG00000006282	13240	0.696811	-0.0800343
PHA-665752	ENSG00000139626	13239	0.696757	-0.118567
PHA-665752	LOC729420	13236.6	0.696628	-0.136517
PHA-665752	LOC100505676	13236.4	0.696617	0.116294
PHA-665752	ENSG00000173267	13234.4	0.696509	0.146704
PHA-665752	ENSG00000216740	13232.4	0.696401	-0.0897009
PHA-665752	ENSG00000142528	13231	0.696326	-0.155051
PHA-665752	ENSG00000141524	13231	0.696326	-0.139227
PHA-665752	ENSG00000183386	13230.2	0.696283	-0.112696
PHA-665752	ENSG00000104356	13229.8	0.696262	0.0907824
PHA-665752	ENSG00000134539	13229.6	0.696251	-0.100197
PHA-665752	ENSG00000180914	13228.8	0.696208	0.136757
PHA-665752	ENSG00000140836	13228.2	0.696175	0.129514
PHA-665752	ENSG00000138073	13228	0.696165	0.129437
PHA-665752	ENSG00000131788	13226.2	0.696068	-0.116833
PHA-665752	ENSG00000206522	13225.8	0.696046	-0.10781
PHA-665752	ENSG00000167371	13222.2	0.695852	-0.119276
PHA-665752	ENSG00000163633	13222.2	0.695852	-0.122057
PHA-665752	ENSG00000225756	13221.2	0.695799	0.0816091
PHA-665752	ENSG00000123154	13221.2	0.695799	0.123035
PHA-665752	ENSG00000182287	13220	0.695734	0.121649
PHA-665752	ENSG00000108819	13220	0.695734	-0.112559
PHA-665752	ENSG00000280804	13219.8	0.695723	0.134226
PHA-665752	ENSG00000049283	13218.8	0.695669	-0.114842
PHA-665752	ENSG00000115607	13218.6	0.695659	-0.116214
PHA-665752	ENSG00000134489	13218.2	0.695637	-0.131131
PHA-665752	ENSG00000147642	13212	0.695303	-0.103702
PHA-665752	ENSG00000174840	13210.6	0.695228	0.101614
PHA-665752	ENSG00000102302	13210	0.695196	0.106512
PHA-665752	ENSG00000240053	13208.8	0.695131	-0.151827
PHA-665752	ENSG00000107014	13208	0.695088	-0.0869696
PHA-665752	ENSG00000146247	13207.6	0.695067	-0.143482
PHA-665752	ENSG00000104814	13206.8	0.695024	-0.129241
PHA-665752	ENSG00000177728	13206.8	0.695024	-0.125364
PHA-665752	ENSG00000078902	13205.2	0.694938	0.160962
PHA-665752	ENSG00000102908	13204.8	0.694916	-0.0870292
PHA-665752	ENSG00000213420	13204.2	0.694884	0.0932639
PHA-665752	ENSG00000188050	13202.6	0.694798	0.113258
PHA-665752	ENSG00000232382	13201.6	0.694744	0.0975586
PHA-665752	LEPREL1	13201	0.694711	0.15368
PHA-665752	ENSG00000126259	13200.2	0.694668	-0.133851
PHA-665752	ENSG00000180720	13199.2	0.694615	0.102434
PHA-665752	ENSG00000091592	13197.8	0.694539	0.144211
PHA-665752	ENSG00000152409	13196.2	0.694453	-0.123851
PHA-665752	ENSG00000150628	13195	0.694389	-0.0959257
PHA-665752	ENSG00000147324	13192.4	0.694249	-0.135066
PHA-665752	ENSG00000147457	13192.2	0.694238	-0.0987525
PHA-665752	LOC283624	13191.8	0.694216	-0.117499
PHA-665752	ENSG00000093183	13191	0.694173	0.0889624
PHA-665752	ENSG00000184178	13190.6	0.694152	0.115747
PHA-665752	ENSG00000178033	13189.4	0.694087	-0.111814
PHA-665752	ENSG00000091482	13189.2	0.694076	-0.133757
PHA-665752	ENSG00000148690	13188.6	0.694044	-0.129984
PHA-665752	ENSG00000108523	13187.4	0.693979	0.124188
PHA-665752	ENSG00000166181	13184.8	0.69384	0.0957839
PHA-665752	ENSG00000170365	13184	0.693796	-0.10642
PHA-665752	ENSG00000231281	13182.2	0.6937	-0.143399
PHA-665752	ENSG00000197562	13181.6	0.693667	-0.0931256
PHA-665752	ENSG00000105879	13180.4	0.693603	-0.135222
PHA-665752	CXCR7	13174	0.693258	0.125024
PHA-665752	ENSG00000167359	13172.4	0.693172	0.109693
PHA-665752	ENSG00000113805	13171.8	0.69314	-0.10845
PHA-665752	LOC100507562	13170.2	0.693054	-0.136405
PHA-665752	ENSG00000172748	13169.4	0.693011	-0.103068
PHA-665752	LOC100288122	13169.2	0.693	-0.157672
PHA-665752	ENSG00000140612	13168	0.692935	0.115897
PHA-665752	SELS	13166.2	0.692838	0.113652
PHA-665752	ENSG00000126217	13165.6	0.692806	0.10892
PHA-665752	ENSG00000125249	13164	0.69272	0.0898149
PHA-665752	ENSG00000170381	13160	0.692505	-0.116357
PHA-665752	LOC339874	13160	0.692505	-0.104321
PHA-665752	ENSG00000019186	13160	0.692505	-0.152914
PHA-665752	ENSG00000123992	13159.4	0.692472	0.14417
PHA-665752	ENSG00000134070	13158.8	0.69244	-0.0812942
PHA-665752	ENSG00000140853	13156.8	0.692333	-0.119636
PHA-665752	ENSG00000196353	13156.6	0.692322	-0.115676
PHA-665752	ENSG00000116922	13155.6	0.692268	0.0880959
PHA-665752	ENSG00000121067	13154.4	0.692203	-0.129507
PHA-665752	ENSG00000127334	13153.4	0.69215	0.106305
PHA-665752	ENSG00000100417	13152	0.692074	0.135546
PHA-665752	ENSG00000276787	13151.8	0.692063	-0.147316
PHA-665752	ENSG00000124260	13151.4	0.692042	-0.111112
PHA-665752	ENSG00000078140	13146.6	0.691784	0.152318
PHA-665752	ENSG00000182240	13144.4	0.691665	0.136376
PHA-665752	ENSG00000197859	13144.2	0.691654	0.111663
PHA-665752	ENSG00000116754	13142.4	0.691558	-0.144162
PHA-665752	ENSG00000135211	13141.2	0.691493	-0.111489
PHA-665752	ENSG00000065413	13141	0.691482	0.105387
PHA-665752	ENSG00000159398	13140.4	0.69145	0.077057
PHA-665752	ENSG00000182885	13139.6	0.691407	-0.118244
PHA-665752	ENSG00000266200	13139.4	0.691396	0.105466
PHA-665752	ENSG00000250490	13137.6	0.691299	-0.114823
PHA-665752	LOC100506542	13136.4	0.691235	-0.0964168
PHA-665752	ENSG00000147465	13132.8	0.691041	-0.119585
PHA-665752	C12orf37	13132.6	0.69103	0.149286
PHA-665752	LOC100507244	13132.4	0.691019	-0.140258
PHA-665752	TM7SF4	13131.8	0.690987	0.103907
PHA-665752	ENSG00000144619	13130.2	0.690901	0.111884
PHA-665752	ENSG00000118526	13130	0.69089	0.123422
PHA-665752	ENSG00000152580	13129.6	0.690869	-0.122522
PHA-665752	ENSG00000073598	13126.6	0.690707	-0.115593
PHA-665752	LRG_200	13125.2	0.690632	0.108661
PHA-665752	ENSG00000164530	13124.4	0.690589	-0.103689
PHA-665752	ENSG00000143442	13122.4	0.690481	-0.142973
PHA-665752	ENSG00000159231	13121.6	0.690438	0.135865
PHA-665752	ENSG00000179909	13121.2	0.690416	0.0985286
PHA-665752	ENSG00000176973	13120.6	0.690384	-0.116012
PHA-665752	ENSG00000235621	13120.4	0.690373	0.134066
PHA-665752	LOC100506414	13117.6	0.690223	0.106236
PHA-665752	ENSG00000197601	13115.6	0.690115	0.107304
PHA-665752	ENSG00000135446	13115.2	0.690094	0.10231
PHA-665752	ENSG00000116882	13114.6	0.690061	0.103785
PHA-665752	ENSG00000173198	13114.2	0.69004	-0.112575
PHA-665752	ENSG00000140575	13111.6	0.6899	-0.117899
PHA-665752	ENSG00000189007	13110	0.689814	-0.143936
PHA-665752	ENSG00000116117	13109.4	0.689781	0.112186
PHA-665752	ENSG00000165525	13109.2	0.689771	-0.117677
PHA-665752	ENSG00000213339	13109	0.68976	-0.122706
PHA-665752	ENSG00000213903	13108.6	0.689738	-0.123311
PHA-665752	ENSG00000171320	13108.4	0.689728	0.0794149
PHA-665752	ENSG00000099338	13108	0.689706	-0.122021
PHA-665752	ENSG00000125246	13107.6	0.689685	0.0872897
PHA-665752	ENSG00000160791	13106.6	0.689631	0.10147
PHA-665752	ENSG00000196367	13106.6	0.689631	-0.100734
PHA-665752	ENSG00000088002	13104.6	0.689523	-0.121077
PHA-665752	KIAA0240	13103.8	0.68948	-0.119852
PHA-665752	ENSG00000116221	13103.8	0.68948	0.1267
PHA-665752	ENSG00000206562	13101	0.689329	0.0782913
PHA-665752	ENSG00000124935	13100.8	0.689319	0.11507
PHA-665752	ENSG00000157800	13100.4	0.689297	0.10948
PHA-665752	ENSG00000099953	13099.8	0.689265	-0.104384
PHA-665752	ENSG00000161558	13099.4	0.689243	-0.116839
PHA-665752	ENSG00000146166	13097.2	0.689125	-0.113417
PHA-665752	ENSG00000145912	13097	0.689114	0.117216
PHA-665752	ENSG00000106992	13095.4	0.689028	0.133622
PHA-665752	ENSG00000157613	13093.6	0.688931	-0.0750063
PHA-665752	ENSG00000102317	13092.8	0.688888	0.0929914
PHA-665752	ENSG00000112651	13091.4	0.688813	0.116213
PHA-665752	ENSG00000152595	13089.4	0.688705	-0.133262
PHA-665752	ENSG00000182871	13089	0.688683	0.130567
PHA-665752	LOC100128288	13085.8	0.688511	-0.136468
PHA-665752	ENSG00000198556	13083.8	0.688404	-0.155969
PHA-665752	ENSG00000143258	13083	0.68836	-0.119339
PHA-665752	ENSG00000101292	13082.8	0.68835	0.106468
PHA-665752	ENSG00000071677	13082.8	0.68835	-0.110886
PHA-665752	ENSG00000206466	13081.6	0.688285	0.105315
PHA-665752	ENSG00000198929	13081.6	0.688285	-0.0941722
PHA-665752	ENSG00000278767	13081.6	0.688285	-0.128171
PHA-665752	ENSG00000175699	13081.6	0.688285	-0.111764
PHA-665752	ENSG00000149532	13081	0.688253	-0.144108
PHA-665752	LOC100506161	13080.6	0.688231	0.11227
PHA-665752	ENSG00000139517	13076.6	0.688016	0.0891197
PHA-665752	ENSG00000262334	13076.2	0.687994	-0.0966754
PHA-665752	ENSG00000189120	13073.2	0.687833	0.099564
PHA-665752	ENSG00000042088	13070	0.687661	-0.117973
PHA-665752	ENSG00000146856	13068.6	0.687585	0.120059
PHA-665752	ENSG00000274575	13067.8	0.687542	0.116974
PHA-665752	ENSG00000187726	13067.4	0.687521	0.120917
PHA-665752	ENSG00000100453	13067.2	0.68751	-0.124666
PHA-665752	ENSG00000197077	13066	0.687446	-0.105754
PHA-665752	ENSG00000127445	13065.6	0.687424	0.121557
PHA-665752	ENSG00000114388	13064.8	0.687381	-0.141786
PHA-665752	ENSG00000254901	13063.2	0.687295	0.128592
PHA-665752	ENSG00000175793	13061.8	0.687219	-0.0855678
PHA-665752	LOC100505639	13061.6	0.687209	-0.117596
PHA-665752	ENSG00000214338	13061.4	0.687198	0.107099
PHA-665752	ENSG00000156467	13061	0.687176	-0.116054
PHA-665752	ENSG00000136574	13060.8	0.687166	0.10503
PHA-665752	ENSG00000186472	13059.8	0.687112	-0.0972149
PHA-665752	ENSG00000146047	13059.6	0.687101	0.129765
PHA-665752	ENSG00000102239	13059.6	0.687101	-0.111922
PHA-665752	LOC257358	13059	0.687069	-0.141301
PHA-665752	ENSG00000124508	13058.8	0.687058	0.101065
PHA-665752	ENSG00000180785	13057.4	0.686983	-0.14977
PHA-665752	ENSG00000140968	13056.8	0.68695	-0.114139
PHA-665752	ENSG00000176728	13056.4	0.686929	-0.120157
PHA-665752	ENSG00000185619	13054.6	0.686832	0.116465
PHA-665752	ENSG00000263465	13054	0.6868	0.11865
PHA-665752	LOC100506485	13053.4	0.686767	0.100926
PHA-665752	ENSG00000121989	13053.2	0.686757	0.1359
PHA-665752	ENSG00000128708	13052.4	0.686714	0.0872121
PHA-665752	ENSG00000114841	13050.4	0.686606	-0.121711
PHA-665752	ENSG00000170231	13048.2	0.686487	0.106065
PHA-665752	ENSG00000137210	13046.2	0.68638	0.113656
PHA-665752	ENSG00000273984	13045.4	0.686337	-0.0955627
PHA-665752	ENSG00000196511	13043.8	0.686251	-0.0783124
PHA-665752	ENSG00000173557	13043.2	0.686218	-0.0986063
PHA-665752	ENSG00000135424	13042.4	0.686175	0.140372
PHA-665752	ENSG00000108405	13042.4	0.686175	-0.127007
PHA-665752	ENSG00000099810	13041.6	0.686132	0.102383
PHA-665752	LOC284837	13039	0.685992	-0.105579
PHA-665752	LOC100506725	13037.8	0.685928	0.107186
PHA-665752	ENSG00000113575	13036.6	0.685863	0.110471
PHA-665752	ENSG00000122482	13036.4	0.685852	0.0905512
