Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000173275	13699.4	0.719061	-0.107763
Sorafenib	ENSG00000091536	13698.6	0.719017	0.105746
Sorafenib	ENSG00000177025	13698.2	0.718995	-0.099104
Sorafenib	LOC100505878	13697	0.71893	0.102002
Sorafenib	LOC100507391	13696.4	0.718898	-0.0993205
Sorafenib	ENSG00000123473	13696.2	0.718887	0.0944377
Sorafenib	ENSG00000196150	13691.4	0.718626	-0.0903368
Sorafenib	ENSG00000109519	13690.2	0.718561	-0.104363
Sorafenib	ENSG00000134049	13690.2	0.718561	-0.0743489
Sorafenib	ENSG00000118515	13688	0.718441	0.0885579
Sorafenib	LOC284632	13686.8	0.718376	-0.0924708
Sorafenib	ENSG00000157870	13686	0.718333	0.106095
Sorafenib	ENSG00000150779	13685.4	0.7183	-0.0822989
Sorafenib	ENSG00000158769	13684	0.718224	0.102043
Sorafenib	ENSG00000131067	13683.8	0.718213	-0.0951858
Sorafenib	ENSG00000204248	13683.4	0.718192	0.10612
Sorafenib	ENSG00000179071	13683.2	0.718181	-0.09301
Sorafenib	ENSG00000112659	13683.2	0.718181	-0.101998
Sorafenib	ENSG00000170955	13683	0.71817	0.0817685
Sorafenib	ENSG00000155897	13682.4	0.718137	-0.090688
Sorafenib	ENSG00000011243	13682.2	0.718126	-0.0905782
Sorafenib	ENSG00000164841	13680.2	0.718018	-0.109074
Sorafenib	ENSG00000124574	13678.6	0.717931	-0.098396
Sorafenib	TMEM48	13678.2	0.717909	0.101287
Sorafenib	ENSG00000122203	13676.4	0.717811	0.0969966
Sorafenib	ENSG00000274740	13675.4	0.717757	0.0855483
Sorafenib	ENSG00000118156	13675	0.717735	-0.106838
Sorafenib	C11orf92	13674.2	0.717692	0.108181
Sorafenib	ENSG00000198055	13672.6	0.717605	-0.0952703
Sorafenib	LOC100507520	13670.6	0.717496	0.103218
Sorafenib	ENSG00000166326	13668.6	0.717388	-0.103822
Sorafenib	ENSG00000166140	13666.8	0.71729	-0.100649
Sorafenib	ENSG00000164294	13662.6	0.717062	0.0949765
Sorafenib	ENSG00000170266	13661.6	0.717008	-0.0943453
Sorafenib	ENSG00000175137	13661.4	0.716997	-0.100602
Sorafenib	LOC100507362	13660.6	0.716953	0.103156
Sorafenib	ENSG00000224180	13658.8	0.716855	-0.0970829
Sorafenib	ENSG00000173641	13658.4	0.716834	0.0921796
Sorafenib	ENSG00000133116	13657.2	0.716769	0.10119
Sorafenib	ENSG00000018408	13655.8	0.716693	0.0985328
Sorafenib	ENSG00000171444	13655	0.716649	0.102358
Sorafenib	ENSG00000050555	13654.2	0.716606	-0.085962
Sorafenib	ENSG00000161405	13654.2	0.716606	0.108912
Sorafenib	ENSG00000173349	13654	0.716595	-0.0950551
Sorafenib	ENSG00000197959	13653.8	0.716584	-0.0820997
Sorafenib	ENSG00000162735	13653	0.71654	-0.0834547
Sorafenib	ENSG00000120645	13652.6	0.716519	-0.104505
Sorafenib	ENSG00000275874	13651.2	0.716443	0.0913468
Sorafenib	ENSG00000105732	13649	0.716323	-0.0934927
Sorafenib	C2orf18	13648.6	0.716302	0.113134
Sorafenib	ENSG00000004139	13645.8	0.716149	0.102323
Sorafenib	ENSG00000203795	13645.6	0.716139	-0.0938813
Sorafenib	ENSG00000196305	13645	0.716106	-0.107701
Sorafenib	LOC100128496	13643.2	0.716008	0.103778
Sorafenib	ENSG00000132965	13641.2	0.7159	-0.110841
Sorafenib	ENSG00000155816	13640.8	0.715878	0.0925029
Sorafenib	ENSG00000165156	13640.8	0.715878	-0.105187
Sorafenib	ENSG00000149557	13640.6	0.715867	-0.097634
Sorafenib	ENSG00000100592	13640.2	0.715845	0.106932
Sorafenib	ENSG00000146090	13637.2	0.715682	0.0801269
Sorafenib	ENSG00000259431	13636.2	0.715628	-0.0911701
Sorafenib	ENSG00000168032	13635.4	0.715585	0.106626
Sorafenib	ENSG00000139263	13634	0.715509	0.101594
Sorafenib	ENSG00000129221	13632.4	0.715422	0.0982343
Sorafenib	ENSG00000109103	13630	0.715291	0.0958955
Sorafenib	ENSG00000078487	13627.8	0.715172	-0.0845595
Sorafenib	ENSG00000197177	13626.2	0.715085	0.0955179
Sorafenib	ENSG00000100156	13626	0.715074	0.0940474
Sorafenib	ENSG00000222047	13625.4	0.715041	-0.10269
Sorafenib	ENSG00000137166	13624.4	0.714987	-0.105439
Sorafenib	ENSG00000121933	13624.4	0.714987	-0.0979207
Sorafenib	ENSG00000109065	13623.2	0.714922	-0.101012
Sorafenib	ENSG00000180901	13623	0.714911	-0.107831
Sorafenib	LOC375295	13622.4	0.714878	0.0978027
Sorafenib	ENSG00000231784	13621.4	0.714824	-0.0942836
Sorafenib	LOC100506629	13621.4	0.714824	0.105056
Sorafenib	ENSG00000165655	13621	0.714802	0.114594
Sorafenib	ENSG00000091428	13620.4	0.71477	-0.102422
Sorafenib	ENSG00000138468	13620	0.714748	-0.100851
Sorafenib	ENSG00000136274	13617.8	0.714629	0.0846583
Sorafenib	ENSG00000121774	13617.6	0.714618	-0.108983
Sorafenib	ENSG00000170364	13617.2	0.714596	-0.0907019
Sorafenib	ENSG00000168393	13614.4	0.714444	0.100153
Sorafenib	ENSG00000186462	13612.4	0.714335	-0.0785942
Sorafenib	ENSG00000134243	13612.2	0.714325	0.0840803
Sorafenib	ENSG00000179639	13611	0.714259	-0.114827
Sorafenib	ENSG00000203995	13610.6	0.714238	-0.0922656
Sorafenib	LRG_290	13610.2	0.714216	-0.105667
Sorafenib	ENSG00000166123	13609	0.714151	-0.0924876
Sorafenib	ENSG00000136237	13608	0.714096	0.108614
Sorafenib	ENSG00000138722	13607.4	0.714064	-0.11632
Sorafenib	ENSG00000037749	13606.2	0.713999	0.123398
Sorafenib	ENSG00000164291	13606.2	0.713999	0.101517
Sorafenib	ENSG00000176720	13604.4	0.713901	0.103917
Sorafenib	ENSG00000164418	13603	0.713825	0.10015
Sorafenib	ENSG00000189120	13602.8	0.713814	0.10738
Sorafenib	ENSG00000243566	13602.4	0.713792	0.0917748
Sorafenib	ENSG00000164695	13602.4	0.713792	0.0976301
Sorafenib	ENSG00000074855	13601.6	0.713749	-0.0995739
Sorafenib	ENSG00000101198	13600.6	0.713694	0.0923273
Sorafenib	ENSG00000163352	13600	0.713662	0.110445
Sorafenib	ENSG00000250423	13598.4	0.713575	0.0990477
Sorafenib	ENSG00000122711	13597.6	0.713532	-0.0882486
Sorafenib	ENSG00000130005	13597.2	0.71351	-0.0751998
Sorafenib	ENSG00000117707	13596.4	0.713466	-0.103753
Sorafenib	ENSG00000229972	13595.6	0.713423	0.123814
Sorafenib	ENSG00000100028	13592	0.713227	0.102536
Sorafenib	ENSG00000114030	13591.4	0.713195	0.113309
Sorafenib	ENSG00000235374	13591	0.713173	-0.0957147
Sorafenib	ENSG00000185433	13589.6	0.713097	-0.0933741
Sorafenib	ENSG00000235941	13589.4	0.713086	0.0930947
Sorafenib	ENSG00000090581	13588	0.71301	-0.0967477
Sorafenib	ENSG00000076864	13586.6	0.712934	0.0958264
Sorafenib	ENSG00000138606	13586	0.712902	-0.0939415
Sorafenib	ENSG00000229847	13586	0.712902	-0.0803909
Sorafenib	C8orf38	13585.4	0.712869	-0.0912759
Sorafenib	ENSG00000169398	13583.4	0.71276	0.103644
Sorafenib	LOC100505570	13582.8	0.712728	0.0720131
Sorafenib	ENSG00000106038	13581.6	0.712663	0.101528
Sorafenib	ENSG00000115112	13581.4	0.712652	0.103555
Sorafenib	ENSG00000275126	13581.2	0.712641	0.0774575
Sorafenib	ENSG00000157216	13580	0.712576	-0.100509
Sorafenib	ENSG00000170293	13578.8	0.71251	0.109704
Sorafenib	LOC100505904	13578	0.712467	-0.0783598
Sorafenib	ENSG00000152463	13577	0.712413	-0.114543
Sorafenib	ENSG00000131037	13576.6	0.712391	0.0863612
Sorafenib	ENSG00000172466	13575	0.712304	-0.0852627
Sorafenib	ENSG00000236011	13574.4	0.712271	-0.097981
Sorafenib	ENSG00000204711	13571.8	0.71213	-0.0921946
Sorafenib	ENSG00000124785	13571.6	0.712119	0.0987703
Sorafenib	LOC730184	13570.2	0.712043	0.106994
Sorafenib	ENSG00000228224	13570	0.712032	-0.101004
Sorafenib	ENSG00000278220	13569.8	0.712022	0.0970213
Sorafenib	ENSG00000172197	13569.4	0.712	0.0823439
Sorafenib	ENSG00000100599	13569.4	0.712	-0.121834
Sorafenib	FLJ37798	13569.2	0.711989	-0.102566
Sorafenib	ENSG00000175110	13566.4	0.711837	0.116317
Sorafenib	ODZ4	13566	0.711815	-0.0716582
Sorafenib	ENSG00000163064	13563.8	0.711696	0.105277
Sorafenib	ENSG00000255090	13563.4	0.711674	-0.0939754
Sorafenib	ENSG00000166337	13563	0.711652	-0.0903268
Sorafenib	ENSG00000132170	13562.8	0.711641	0.0886538
Sorafenib	ENSG00000113100	13558	0.711381	-0.0936913
Sorafenib	ENSG00000231028	13555.6	0.71125	-0.107869
Sorafenib	ENSG00000228695	13554.6	0.711196	-0.106321
Sorafenib	ENSG00000146399	13552.6	0.711087	-0.100044
Sorafenib	ENSG00000132972	13552.2	0.711066	-0.0945616
Sorafenib	ENSG00000149043	13551.4	0.711022	0.0943943
Sorafenib	ENSG00000185085	13547.6	0.710816	-0.0744197
Sorafenib	ENSG00000200785	13547.6	0.710816	0.0942708
Sorafenib	ENSG00000040487	13546	0.710729	-0.119851
Sorafenib	ENSG00000183864	13545	0.710675	-0.102732
Sorafenib	LRG_155	13544.2	0.710631	0.0948084
Sorafenib	ENSG00000142279	13543.8	0.71061	-0.0971222
Sorafenib	ENSG00000119596	13543.6	0.710599	-0.0922797
Sorafenib	ENSG00000167771	13543.2	0.710577	-0.0793152
Sorafenib	ENSG00000115339	13540.8	0.710447	0.103554
Sorafenib	ENSG00000133321	13540.6	0.710436	0.0971113
Sorafenib	LOC284385	13540	0.710403	-0.0877199
Sorafenib	ENSG00000070081	13538.2	0.710305	-0.103095
Sorafenib	ENSG00000113761	13538	0.710294	-0.100413
Sorafenib	ENSG00000116698	13537.4	0.710262	0.0997353
Sorafenib	ENSG00000095321	13536.6	0.710218	-0.085962
Sorafenib	ENSG00000198569	13535.4	0.710153	0.106834
Sorafenib	ENSG00000237787	13535.2	0.710142	-0.0838224
Sorafenib	ENSG00000267493	13534.8	0.710121	0.11217
Sorafenib	ENSG00000117984	13534.4	0.710099	0.0927687
Sorafenib	ENSG00000213064	13533	0.710023	0.0915517
Sorafenib	ENSG00000234705	13532.2	0.709979	0.0908033
Sorafenib	LOC100506014	13531	0.709914	-0.101946
Sorafenib	ENSG00000115828	13530.8	0.709903	0.105974
Sorafenib	ENSG00000249773	13529.6	0.709838	0.113766
Sorafenib	ENSG00000185760	13528.8	0.709795	-0.111089
Sorafenib	ENSG00000142698	13527.6	0.70973	0.0918051
Sorafenib	C17orf72	13526.6	0.709675	0.0991416
Sorafenib	ENSG00000123989	13525.4	0.70961	0.105422
Sorafenib	LOC253039	13525	0.709588	-0.1035
Sorafenib	ENSG00000139287	13524.6	0.709567	0.100712
Sorafenib	ENSG00000153012	13524	0.709534	-0.112049
Sorafenib	MTERFD1	13523	0.70948	-0.0955736
Sorafenib	ENSG00000245680	13521	0.709371	-0.102278
Sorafenib	ENSG00000181830	13519.4	0.709284	-0.0879046
Sorafenib	ENSG00000204961	13518.2	0.709219	-0.102551
Sorafenib	ENSG00000267041	13517.2	0.709165	-0.104822
Sorafenib	ENSG00000168038	13517	0.709154	-0.0774512
Sorafenib	ENSG00000198556	13515.4	0.709067	-0.0956391
Sorafenib	ENSG00000150201	13512.8	0.708926	0.095047
Sorafenib	ENSG00000140391	13512.2	0.708893	0.106991
Sorafenib	ENSG00000183668	13512	0.708882	0.108273
Sorafenib	ENSG00000162086	13511.4	0.70885	-0.10181
Sorafenib	C17orf39	13511.4	0.70885	-0.0910112
Sorafenib	ENSG00000153317	13508.6	0.708698	-0.10186
Sorafenib	ENSG00000184384	13506	0.708556	0.101659
Sorafenib	ENSG00000120509	13505	0.708502	0.109785
Sorafenib	ENSG00000254685	13502.8	0.708383	0.103478
Sorafenib	ENSG00000163319	13501	0.708285	-0.0978592
Sorafenib	ENSG00000178401	13500.8	0.708274	0.0883549
Sorafenib	ENSG00000138119	13500	0.708231	0.0909872
Sorafenib	ENSG00000129473	13497.6	0.7081	0.0920182
Sorafenib	ENSG00000172172	13497.4	0.708089	0.105961
Sorafenib	ENSG00000125454	13496.4	0.708035	-0.0987997
Sorafenib	FAM176B	13495.6	0.707992	-0.111111
Sorafenib	ENSG00000215018	13493.2	0.707861	-0.0926929
Sorafenib	ENSG00000108700	13490.2	0.707698	-0.0969773
Sorafenib	ENSG00000141219	13489.6	0.707666	-0.0895589
Sorafenib	ENSG00000169242	13488.6	0.707611	0.0917366
Sorafenib	ENSG00000092051	13488.4	0.707601	-0.0983774
Sorafenib	ENSG00000181264	13487.2	0.707535	-0.0854101
Sorafenib	ENSG00000211788	13487	0.707525	-0.0916973
Sorafenib	ENSG00000112514	13486.8	0.707514	-0.0857149
Sorafenib	ENSG00000169490	13483.6	0.70734	-0.102808
Sorafenib	ENSG00000078403	13482.2	0.707264	-0.0993104
Sorafenib	ENSG00000086712	13481.6	0.707231	-0.0983838
Sorafenib	ENSG00000274891	13480.2	0.707155	-0.100159
Sorafenib	ENSG00000197226	13479	0.70709	-0.106163
Sorafenib	ENSG00000136522	13478.4	0.707057	0.113414
Sorafenib	ENSG00000121058	13477.6	0.707014	-0.0885418
Sorafenib	ENSG00000184486	13477.6	0.707014	0.108789
Sorafenib	ENSG00000143882	13476.8	0.706971	0.101762
Sorafenib	ENSG00000100350	13474.8	0.706862	-0.0995959
Sorafenib	LRG_96	13474.2	0.706829	-0.11174
Sorafenib	ENSG00000116745	13474	0.706818	-0.115631
Sorafenib	ENSG00000077097	13468	0.706493	-0.0963122
Sorafenib	ENSG00000116329	13467.8	0.706482	0.0831496
Sorafenib	ENSG00000144847	13466.8	0.706427	0.0977865
Sorafenib	ENSG00000181061	13466.6	0.706417	0.111612
Sorafenib	ENSG00000160075	13463.2	0.706232	0.108395
Sorafenib	ENSG00000168092	13460	0.706058	-0.111346
Sorafenib	ENSG00000143507	13459.6	0.706036	0.0817147
Sorafenib	ENSG00000106305	13456.8	0.705884	0.102503
Sorafenib	ENSG00000135903	13455.2	0.705797	0.0882858
Sorafenib	ENSG00000127993	13454.4	0.705754	0.0990619
Sorafenib	ENSG00000120029	13454.2	0.705743	-0.106274
Sorafenib	ENSG00000133265	13454	0.705732	0.111367
Sorafenib	ENSG00000278637	13454	0.705732	0.0980731
Sorafenib	C16orf3	13452.8	0.705667	-0.089186
Sorafenib	ENSG00000130382	13452	0.705624	-0.0818257
Sorafenib	ENSG00000163956	13450.6	0.705548	-0.102022
Sorafenib	ENSG00000119321	13450	0.705515	0.0780586
Sorafenib	ENSG00000189306	13449.6	0.705493	0.095066
Sorafenib	ENSG00000205359	13449.6	0.705493	-0.0948792
Sorafenib	ENSG00000169972	13449.2	0.705471	-0.0909965
Sorafenib	LOC100506125	13448.8	0.70545	-0.0936437
Sorafenib	ENSG00000188342	13448.6	0.705439	0.106339
Sorafenib	ENSG00000144893	13448.6	0.705439	-0.0850572
Sorafenib	ENSG00000184164	13448.4	0.705428	0.116821
Sorafenib	WDR16	13447	0.705352	0.0864403
Sorafenib	LRG_432	13446.8	0.705341	0.0989041
Sorafenib	ENSG00000117410	13445.4	0.705265	0.110722
Sorafenib	ENSG00000138684	13445.4	0.705265	-0.0912907
Sorafenib	ENSG00000115365	13444.8	0.705233	-0.0980019
Sorafenib	LOC151171	13444.2	0.7052	0.0948973
Sorafenib	ENSG00000185933	13443.4	0.705156	0.0979391
Sorafenib	LOC100507330	13442.8	0.705124	-0.0941713
Sorafenib	ENSG00000125741	13442.2	0.705091	-0.0959158
Sorafenib	ENSG00000109272	13441.2	0.705037	-0.0836019
Sorafenib	ENSG00000009413	13441	0.705026	-0.101206
Sorafenib	ENSG00000198053	13439.6	0.70495	-0.0925415
Sorafenib	ENSG00000133256	13439.4	0.704939	-0.0942957
Sorafenib	ENSG00000123485	13439.4	0.704939	0.089517
Sorafenib	ENSG00000257923	13439.4	0.704939	0.0970803
Sorafenib	ENSG00000163171	13439.2	0.704928	0.0920576
Sorafenib	ENSG00000274290	13438.6	0.704896	0.0933802
Sorafenib	ENSG00000100442	13435.8	0.704744	0.10189
Sorafenib	ENSG00000164934	13434.2	0.704657	-0.0779569
Sorafenib	ENSG00000181631	13433.6	0.704624	-0.104376
Sorafenib	ENSG00000100055	13432.6	0.70457	-0.12581
Sorafenib	ENSG00000168118	13432	0.704537	-0.0989719
Sorafenib	ENSG00000077782	13428.6	0.704353	-0.0855765
Sorafenib	ENSG00000204946	13426.6	0.704244	-0.0984512
Sorafenib	ENSG00000178764	13425.6	0.70419	0.095121
Sorafenib	ENSG00000197702	13424.4	0.704125	0.0944893
Sorafenib	ENSG00000138642	13423.8	0.704092	0.0848735
Sorafenib	ENSG00000276876	13422.8	0.704038	-0.0914294
Sorafenib	ENSG00000173226	13422.6	0.704027	-0.0894153
Sorafenib	ENSG00000176095	13422.6	0.704027	-0.0934418
Sorafenib	ENSG00000163295	13422.2	0.704005	-0.0721834
Sorafenib	ENSG00000169372	13421.4	0.703962	-0.0862458
Sorafenib	LOC100505774	13419.8	0.703875	-0.0907785
Sorafenib	ENSG00000129245	13419.6	0.703864	0.09483
Sorafenib	ENSG00000132359	13418.8	0.70382	0.0960224
Sorafenib	ENSG00000179348	13414.4	0.703581	-0.0951494
Sorafenib	ENSG00000085741	13413.8	0.703549	0.10478
Sorafenib	ENSG00000141314	13413.8	0.703549	0.114326
Sorafenib	LOC100130458	13413.6	0.703538	0.101218
Sorafenib	LRG_288	13412.8	0.703495	-0.103075
Sorafenib	ENSG00000131196	13412.6	0.703484	-0.109661
Sorafenib	ENSG00000170191	13412.6	0.703484	-0.0966267
Sorafenib	ENSG00000237637	13411.8	0.70344	-0.0856927
Sorafenib	ENSG00000147613	13410	0.703342	-0.0879437
Sorafenib	ENSG00000122035	13409.2	0.703299	-0.0870662
Sorafenib	ENSG00000004059	13409	0.703288	0.101461
Sorafenib	ENSG00000056972	13407.4	0.703201	0.0811116
Sorafenib	LOC100505711	13407.2	0.70319	-0.0843357
Sorafenib	ENSG00000131778	13407	0.703179	-0.107353
Sorafenib	ENSG00000273984	13405.6	0.703103	0.0808523
Sorafenib	ENSG00000240344	13405	0.703071	-0.0893395
Sorafenib	ENSG00000189403	13404	0.703017	0.104766
Sorafenib	C3orf19	13403.4	0.702984	-0.0898726
Sorafenib	ENSG00000162383	13402.8	0.702951	-0.0918746
Sorafenib	ENSG00000111962	13402.8	0.702951	0.108369
Sorafenib	ENSG00000175182	13401.2	0.702864	-0.0991697
Sorafenib	KIAA1530	13399.8	0.702788	-0.0941807
Sorafenib	ENSG00000149633	13398.6	0.702723	0.0936175
Sorafenib	ENSG00000122741	13397.4	0.702658	-0.100901
Sorafenib	ENSG00000225783	13397	0.702636	0.105418
Sorafenib	ENSG00000158526	13396.6	0.702615	0.108205
Sorafenib	ENSG00000112651	13396.4	0.702604	-0.0728216
Sorafenib	ENSG00000173599	13396.4	0.702604	-0.0914673
Sorafenib	ENSG00000163686	13396.4	0.702604	0.104136
Sorafenib	ENSG00000161551	13396.2	0.702593	-0.0954419
Sorafenib	LOC400604	13392.4	0.702387	-0.102258
Sorafenib	ENSG00000105193	13392	0.702365	-0.0876659
Sorafenib	LOC100506377	13391.8	0.702354	0.0814443
Sorafenib	ENSG00000168243	13390.4	0.702278	0.0868365
Sorafenib	ENSG00000087076	13386.6	0.702071	-0.0790442
Sorafenib	ENSG00000196090	13384.6	0.701963	0.0996501
Sorafenib	ENSG00000131781	13383.6	0.701909	-0.114573
Sorafenib	ENSG00000182196	13382.6	0.701854	-0.100831
Sorafenib	ENSG00000103051	13382.4	0.701843	-0.0891646
Sorafenib	ENSG00000175029	13380	0.701713	0.102387
Sorafenib	ENSG00000072195	13379.6	0.701691	0.0802457
Sorafenib	IL28RA	13379.2	0.70167	0.110884
Sorafenib	ENSG00000138678	13378.2	0.701615	0.0895406
Sorafenib	ENSG00000026652	13377.6	0.701583	-0.104076
Sorafenib	ENSG00000157851	13377.4	0.701572	0.0958508
Sorafenib	LOC100505964	13376.6	0.701528	0.0883751
Sorafenib	ENSG00000164649	13375.8	0.701485	0.0876993
Sorafenib	ENSG00000233382	13374	0.701387	0.096254
Sorafenib	ENSG00000065268	13374	0.701387	-0.0671415
Sorafenib	ENSG00000158792	13373.8	0.701376	-0.0738592
Sorafenib	ENSG00000214357	13372.4	0.7013	0.0965493
Sorafenib	ENSG00000139209	13372.4	0.7013	-0.088255
Sorafenib	LOC440173	13371.8	0.701268	0.0995078
Sorafenib	ENSG00000101146	13370.4	0.701192	0.112153
Sorafenib	LOC643072	13369.4	0.701137	-0.105304
Sorafenib	ENSG00000049618	13368.6	0.701094	-0.103027
Sorafenib	ENSG00000166971	13367.6	0.70104	0.110995
Sorafenib	ENSG00000185825	13365.2	0.700909	0.0974956
Sorafenib	LOC285375	13364.8	0.700887	-0.0994698
Sorafenib	ENSG00000167992	13364.2	0.700855	-0.0926948
Sorafenib	AZI1	13363.6	0.700822	-0.103789
Sorafenib	ENSG00000188784	13363.4	0.700811	-0.0820421
Sorafenib	LOC643201	13363.2	0.700801	-0.0799215
Sorafenib	ENSG00000025800	13362.6	0.700768	0.0939689
Sorafenib	ENSG00000103199	13362.6	0.700768	-0.0781383
Sorafenib	ENSG00000166747	13362.4	0.700757	0.0907334
Sorafenib	ENSG00000100426	13362	0.700735	-0.0896913
Sorafenib	ENSG00000143341	13361.6	0.700714	0.0990587
Sorafenib	ENSG00000108830	13361	0.700681	-0.0829672
Sorafenib	ENSG00000084693	13360.6	0.700659	-0.093036
Sorafenib	C14orf129	13360	0.700627	0.0985807
Sorafenib	ENSG00000082014	13358.4	0.70054	-0.0864894
Sorafenib	ENSG00000109458	13355.4	0.700377	0.107362
Sorafenib	ENSG00000198825	13354.4	0.700323	0.101685
Sorafenib	ENSG00000182010	13353.2	0.700257	0.0971763
Sorafenib	ENSG00000167508	13352.4	0.700214	-0.091733
Sorafenib	ENSG00000120925	13352.2	0.700203	-0.102827
Sorafenib	ENSG00000178997	13351.6	0.700171	-0.091847
Sorafenib	ENSG00000205808	13351	0.700138	-0.0884384
Sorafenib	ENSG00000145703	13350	0.700084	-0.103657
Sorafenib	ENSG00000135587	13349.8	0.700073	-0.104984
Sorafenib	ENSG00000131725	13349	0.700029	0.0829586
Sorafenib	ENSG00000145386	13348.6	0.700008	0.0933138
Sorafenib	ENSG00000274577	13347.4	0.699942	-0.0967719
Sorafenib	ENSG00000147649	13347.2	0.699932	-0.086389
Sorafenib	ENSG00000197826	13344.8	0.699801	-0.111044
Sorafenib	ENSG00000159871	13344.4	0.699779	0.0950594
Sorafenib	LOC285577	13341.4	0.699617	-0.0847383
Sorafenib	ENSG00000166439	13339.8	0.69953	-0.111508
Sorafenib	ENSG00000138160	13339.2	0.699497	0.0891155
Sorafenib	LRG_204	13337.8	0.699421	0.0999445
Sorafenib	ENSG00000136546	13337.2	0.699388	0.100001
Sorafenib	ENSG00000141639	13336.2	0.699334	-0.0955244
Sorafenib	ENSG00000163239	13336	0.699323	-0.0768979
Sorafenib	ENSG00000108788	13335.8	0.699312	-0.111925
Sorafenib	ENSG00000116299	13334.4	0.699236	0.101741
Sorafenib	ENSG00000101444	13334.4	0.699236	-0.101099
Sorafenib	ENSG00000110104	13334.2	0.699226	-0.0779764
Sorafenib	ENSG00000136527	13333.4	0.699182	0.103853
Sorafenib	ENSG00000175567	13333	0.69916	-0.0987342
Sorafenib	LOC100652861	13332.6	0.699139	0.0882756
Sorafenib	ENSG00000281139	13332.2	0.699117	0.109871
Sorafenib	ENSG00000196116	13331.4	0.699073	0.0662425
Sorafenib	ENSG00000148824	13331.4	0.699073	-0.094006
Sorafenib	ENSG00000179965	13330.6	0.69903	-0.0768871
Sorafenib	ENSG00000122136	13330.2	0.699008	0.0981082
Sorafenib	ENSG00000170775	13329.4	0.698965	0.0728257
Sorafenib	ENSG00000100209	13329	0.698943	-0.096619
Sorafenib	ENSG00000103415	13328.6	0.698921	0.101358
Sorafenib	ENSG00000053108	13328.2	0.6989	0.103996
Sorafenib	ENSG00000186106	13327	0.698834	-0.0875767
Sorafenib	ENSG00000109089	13326	0.69878	0.107544
Sorafenib	C14orf162	13325.6	0.698758	0.11821
Sorafenib	ENSG00000059758	13325.4	0.698748	0.0913461
Sorafenib	ENSG00000178243	13325	0.698726	-0.0989091
Sorafenib	ENSG00000106541	13323.4	0.698639	0.0931806
Sorafenib	ENSG00000184083	13321.8	0.698552	0.0852096
Sorafenib	ENSG00000187758	13321.2	0.698519	0.0962073
Sorafenib	ENSG00000086967	13319	0.6984	-0.0837673
Sorafenib	ENSG00000241258	13319	0.6984	0.104068
Sorafenib	ENSG00000206522	13317.4	0.698313	-0.0712201
Sorafenib	ENSG00000171847	13317.4	0.698313	-0.106728
Sorafenib	ENSG00000054148	13315.4	0.698204	-0.101859
Sorafenib	ENSG00000161618	13315	0.698183	-0.101
Sorafenib	ENSG00000124092	13314.6	0.698161	-0.0871153
Sorafenib	ENSG00000106236	13314.4	0.69815	-0.0888943
Sorafenib	LRG_195	13312	0.69802	-0.10108
Sorafenib	ENSG00000267673	13312	0.69802	0.119288
Sorafenib	ENSG00000005882	13309.8	0.6979	-0.0744872
Sorafenib	ENSG00000100109	13309.6	0.697889	0.0896303
Sorafenib	ENSG00000131626	13308.8	0.697846	0.0975113
Sorafenib	ENSG00000181072	13308.8	0.697846	-0.0862109
Sorafenib	ENSG00000196156	13306.2	0.697705	-0.081555
Sorafenib	ENSG00000198839	13305.4	0.697661	-0.102953
Sorafenib	ENSG00000184708	13304.8	0.697629	-0.0935314
Sorafenib	ENSG00000047346	13303.8	0.697574	-0.0898645
Sorafenib	ENSG00000230876	13303.2	0.697542	0.0942491
Sorafenib	ENSG00000119772	13302.8	0.69752	-0.113325
Sorafenib	ENSG00000158516	13297	0.697205	0.101289
Sorafenib	ENSG00000183960	13295.4	0.697118	0.101895
Sorafenib	ENSG00000168778	13293	0.696988	0.109546
Sorafenib	ENSG00000196954	13292.8	0.696977	0.0681485
Sorafenib	ENSG00000249915	13292.4	0.696955	0.101065
Sorafenib	LOC541472	13292.4	0.696955	0.0924801
Sorafenib	ENSG00000247315	13291.2	0.69689	-0.0861406
Sorafenib	ENSG00000138162	13291	0.696879	0.0957479
Sorafenib	MS4A8B	13290.8	0.696868	0.0864958
Sorafenib	ENSG00000099866	13287.4	0.696684	-0.0899122
Sorafenib	ENSG00000171202	13287	0.696662	-0.0953411
Sorafenib	MTERF	13287	0.696662	0.0913851
Sorafenib	ENSG00000124459	13286.8	0.696651	-0.104485
Sorafenib	ENSG00000174405	13286.2	0.696618	0.101806
Sorafenib	ENSG00000119681	13285.4	0.696575	-0.0860213
Sorafenib	ENSG00000262993	13285	0.696553	0.0852993
Sorafenib	ENSG00000166352	13282.8	0.696434	-0.0919272
Sorafenib	ENSG00000148200	13282.6	0.696423	-0.0788385
Sorafenib	ENSG00000171056	13282.4	0.696412	0.107084
Sorafenib	ENSG00000169288	13281.8	0.69638	-0.0936095
Sorafenib	ENSG00000168661	13281.4	0.696358	-0.0884673
Sorafenib	ENSG00000158014	13279	0.696227	0.0930724
Sorafenib	ENSG00000158163	13276.4	0.696086	-0.0930704
Sorafenib	ENSG00000103855	13274.2	0.695967	0.0980018
Sorafenib	LOC100505649	13274	0.695956	-0.0850943
Sorafenib	ENSG00000163599	13273.8	0.695945	0.0977413
Sorafenib	ENSG00000076053	13273.6	0.695934	-0.111009
