Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000154451	13081	0.68637	-0.0924763
Topotecan	ENSG00000278463	13080.6	0.686348	-0.0918173
Topotecan	ENSG00000134757	13080.2	0.686327	0.0783587
Topotecan	ENSG00000197629	13080	0.686316	-0.0928073
Topotecan	ENSG00000124232	13079.2	0.686272	0.0937556
Topotecan	ENSG00000163513	13078	0.686207	0.0923664
Topotecan	ENSG00000150782	13076.6	0.686132	0.0840961
Topotecan	ENSG00000137944	13074.6	0.686023	-0.0942588
Topotecan	ENSG00000072422	13074.4	0.686013	0.0993475
Topotecan	ENSG00000161055	13073.2	0.685948	0.0933919
Topotecan	ENSG00000116213	13072.8	0.685926	-0.0985425
Topotecan	ENSG00000160124	13068.8	0.685709	-0.0931843
Topotecan	ENSG00000084674	13067	0.685612	0.09979
Topotecan	ENSG00000185149	13066	0.685558	-0.0903711
Topotecan	ENSG00000100554	13065	0.685504	0.092684
Topotecan	ENSG00000120949	13065	0.685504	-0.0844807
Topotecan	ENSG00000177732	13062.4	0.685363	-0.0919422
Topotecan	ENSG00000100644	13060.2	0.685244	0.0931423
Topotecan	ENSG00000227942	13059	0.685179	0.0842759
Topotecan	LOC100507568	13059	0.685179	-0.0847563
Topotecan	ENSG00000145833	13059	0.685179	-0.0932722
Topotecan	ENSG00000137501	13057.8	0.685114	0.0983127
Topotecan	ENSG00000134265	13057.6	0.685103	-0.0895714
Topotecan	ENSG00000070018	13057.4	0.685092	0.0916409
Topotecan	ENSG00000249673	13057.2	0.685081	-0.0897148
Topotecan	ENSG00000134489	13055.6	0.684995	-0.0833981
Topotecan	ENSG00000104872	13054.6	0.684941	-0.104938
Topotecan	ENSG00000111328	13052	0.6848	0.0915806
Topotecan	ENSG00000064419	13051.4	0.684767	-0.0824099
Topotecan	ENSG00000279362	13049.4	0.684659	0.0973263
Topotecan	FLJ11235	13048.8	0.684627	0.0883842
Topotecan	ENSG00000243319	13047.4	0.684551	-0.0918625
Topotecan	ENSG00000188042	13045.6	0.684453	0.08916
Topotecan	ENSG00000152818	13045.4	0.684442	0.0945263
Topotecan	ENSG00000124019	13044.2	0.684377	-0.0890277
Topotecan	FLJ39534	13044.2	0.684377	0.0911277
Topotecan	ENSG00000100416	13042.6	0.684291	-0.0838932
Topotecan	ENSG00000232931	13041.8	0.684248	-0.0912849
Topotecan	ENSG00000088882	13040.6	0.684183	-0.0931552
Topotecan	MGC16703	13039.4	0.684118	-0.0879945
Topotecan	LOC100288432	13037.2	0.683999	-0.0930479
Topotecan	ENSG00000153294	13036.2	0.683944	0.0917897
Topotecan	ENSG00000129071	13033.6	0.683804	-0.0881672
Topotecan	ENSG00000149636	13033	0.683771	-0.0870585
Topotecan	ENSG00000164093	13032.8	0.68376	0.0919248
Topotecan	ENSG00000197448	13032.4	0.683739	0.0931508
Topotecan	ENSG00000170832	13032	0.683717	-0.0931453
Topotecan	ENSG00000168556	13031	0.683663	-0.0814135
Topotecan	ENSG00000070159	13030.4	0.68363	0.0956028
Topotecan	ENSG00000198176	13028.2	0.683511	-0.08586
Topotecan	LOC100505826	13027.2	0.683457	-0.0846667
Topotecan	C8orf73	13026.2	0.683403	0.0945771
Topotecan	ENSG00000127191	13026	0.683392	-0.0926845
Topotecan	ENSG00000174231	13025.4	0.68336	-0.089858
Topotecan	ENSG00000241127	13024.6	0.683316	0.0903819
Topotecan	ENSG00000090054	13024.2	0.683295	0.0888513
Topotecan	ENSG00000168634	13022	0.683176	0.0851897
Topotecan	ENSG00000119139	13021	0.683121	0.100202
Topotecan	ENSG00000099377	13020.4	0.683089	0.0931194
Topotecan	LRG_18	13019.8	0.683056	-0.0884445
Topotecan	ENSG00000114956	13019.8	0.683056	-0.0909965
Topotecan	ENSG00000177971	13018.4	0.682981	-0.0862258
Topotecan	ENSG00000090060	13017.4	0.682927	-0.091519
Topotecan	ENSG00000101544	13017.2	0.682916	-0.0931885
Topotecan	ENSG00000073150	13017	0.682905	0.0919187
Topotecan	ENSG00000042445	13014.2	0.682753	0.0858908
Topotecan	ENSG00000197343	13010	0.682526	-0.0874825
Topotecan	ENSG00000127666	13007.8	0.682407	-0.0907359
Topotecan	ENSG00000155380	13007.4	0.682385	-0.0881667
Topotecan	ENSG00000280759	13006	0.682309	-0.0826225
Topotecan	ENSG00000132746	13005.2	0.682266	0.0776894
Topotecan	ENSG00000123609	13005	0.682255	-0.0877854
Topotecan	LRG_23	13004.4	0.682223	0.0906422
Topotecan	ENSG00000171466	13003.2	0.682158	-0.0980082
Topotecan	ENSG00000128591	13001.2	0.68205	0.0928401
Topotecan	ENSG00000159840	13001.2	0.68205	0.0932572
Topotecan	ENSG00000069509	13000.8	0.682028	0.0842008
Topotecan	ENSG00000171595	12999.4	0.681952	0.0864996
Topotecan	ENSG00000184451	12999	0.68193	-0.0926063
Topotecan	ENSG00000137802	12996.6	0.6818	-0.089318
Topotecan	ENSG00000213782	12996.2	0.681779	0.087448
Topotecan	ENSG00000151615	12995.4	0.681736	-0.0868715
Topotecan	ENSG00000125351	12995.4	0.681736	-0.0902502
Topotecan	ENSG00000185958	12994.2	0.681671	0.0854071
Topotecan	LOC100129098	12992.2	0.681562	0.0798001
Topotecan	ENSG00000178951	12992	0.681551	-0.0861047
Topotecan	ENSG00000146463	12991	0.681497	-0.0962458
Topotecan	ENSG00000211456	12990	0.681443	-0.0925625
Topotecan	ENSG00000125148	12987.4	0.681302	0.0902023
Topotecan	ENSG00000036054	12987.4	0.681302	0.0916535
Topotecan	ENSG00000100372	12986.2	0.681237	-0.0907622
Topotecan	KIAA1704	12986	0.681227	-0.0878224
Topotecan	ENSG00000185009	12985	0.681172	-0.0892684
Topotecan	ENSG00000108344	12983	0.681064	-0.0850162
Topotecan	ENSG00000206075	12983	0.681064	0.0925668
Topotecan	ENSG00000105373	12982.8	0.681053	-0.0965574
Topotecan	ENSG00000122778	12982.2	0.681021	0.0848405
Topotecan	ENSG00000115310	12981.8	0.680999	0.0911089
Topotecan	ENSG00000126016	12981.6	0.680988	0.0926435
Topotecan	ENSG00000124574	12980.2	0.680913	0.0966982
Topotecan	ENSG00000102837	12979.4	0.680869	0.100077
Topotecan	ENSG00000071537	12978.6	0.680826	0.0852757
Topotecan	ENSG00000134759	12978.2	0.680804	-0.097572
Topotecan	LOC100505729	12976.6	0.680718	-0.0966147
Topotecan	FLJ42289	12976.2	0.680696	-0.0841319
Topotecan	ENSG00000223364	12975.6	0.680664	0.0818595
Topotecan	ENSG00000172732	12974.8	0.68062	-0.0953531
Topotecan	ENSG00000180549	12970	0.68036	-0.0859206
Topotecan	SELRC1	12968.6	0.680285	-0.0830776
Topotecan	ENSG00000120158	12968.6	0.680285	-0.0910697
Topotecan	ENSG00000184924	12966.4	0.680165	-0.0962295
Topotecan	ENSG00000142319	12966.2	0.680155	0.0973575
Topotecan	LOC100506748	12965.2	0.6801	0.0839365
Topotecan	ENSG00000105968	12964	0.680036	-0.0866215
Topotecan	ENSG00000136270	12963.6	0.680014	-0.0911103
Topotecan	LOC148413	12962.6	0.67996	-0.0868262
Topotecan	ENSG00000082258	12962	0.679927	-0.0939382
Topotecan	ENSG00000088833	12961.2	0.679884	0.0949515
Topotecan	ENSG00000068912	12960.2	0.67983	0.0891798
Topotecan	ENSG00000142583	12960	0.679819	-0.0940188
Topotecan	ENSG00000138757	12959.8	0.679808	-0.093553
Topotecan	ENSG00000169439	12959.2	0.679776	0.0869785
Topotecan	ENSG00000104833	12957	0.679657	-0.0934777
Topotecan	ENSG00000167792	12956.2	0.679613	-0.0918845
Topotecan	ENSG00000213672	12954	0.679494	-0.0772208
Topotecan	ENSG00000154217	12953	0.67944	-0.086023
Topotecan	ENSG00000167978	12951.6	0.679364	-0.0779837
Topotecan	FAM55C	12951.6	0.679364	-0.0978991
Topotecan	C6orf108	12949.2	0.679234	-0.0956723
Topotecan	LOC728769	12947.6	0.679148	-0.0911936
Topotecan	ENSG00000179168	12947.4	0.679137	0.0879085
Topotecan	ENSG00000110696	12945.2	0.679018	-0.0845362
Topotecan	ENSG00000153283	12944.4	0.678974	-0.0843325
Topotecan	ENSG00000239382	12943.8	0.678942	0.0846835
Topotecan	ENSG00000211973	12943.2	0.678909	-0.0905583
Topotecan	ENSG00000157593	12943.2	0.678909	0.0887836
Topotecan	ENSG00000144468	12943	0.678899	-0.0991066
Topotecan	ENSG00000139572	12942.8	0.678888	-0.0890123
Topotecan	ENSG00000185477	12941	0.67879	-0.0881003
Topotecan	ENSG00000173599	12938.8	0.678671	0.0943394
Topotecan	ENSG00000102109	12937.8	0.678617	0.0812623
Topotecan	ENSG00000140511	12936	0.67852	0.0881856
Topotecan	KIAA0494	12935.8	0.678509	0.095217
Topotecan	ENSG00000008438	12934.8	0.678455	-0.0892312
Topotecan	LRG_720	12934.4	0.678433	-0.0892493
Topotecan	ENSG00000138756	12934.4	0.678433	-0.0887978
Topotecan	ENSG00000124279	12933.8	0.6784	-0.0829724
Topotecan	ENSG00000126814	12933.4	0.678379	-0.0861696
Topotecan	ENSG00000104368	12933.2	0.678368	0.0868132
Topotecan	ENSG00000142512	12933	0.678357	-0.0907557
Topotecan	ENSG00000274829	12930	0.678195	-0.0858322
Topotecan	ENSG00000132793	12929	0.678141	0.0806288
Topotecan	ENSG00000151914	12927.2	0.678043	0.0901737
Topotecan	ENSG00000179604	12927	0.678032	0.085316
Topotecan	ENSG00000144034	12926.4	0.678	-0.093954
Topotecan	ENSG00000231924	12924.8	0.677913	0.0885439
Topotecan	ENSG00000019582	12923.6	0.677848	-0.0862065
Topotecan	ENSG00000179363	12922.8	0.677805	0.0818969
Topotecan	ENSG00000132446	12922.4	0.677783	0.0893816
Topotecan	ENSG00000100448	12921	0.677708	-0.0877967
Topotecan	ENSG00000178750	12920.6	0.677686	0.0925194
Topotecan	ENSG00000135372	12920.6	0.677686	-0.0936302
Topotecan	ENSG00000158023	12919.8	0.677643	0.077499
Topotecan	ENSG00000166823	12917.4	0.677513	-0.0868667
Topotecan	ENSG00000070087	12916.8	0.67748	0.0865493
Topotecan	ENSG00000196290	12914.8	0.677372	-0.090025
Topotecan	ENSG00000147509	12914.8	0.677372	0.0884728
Topotecan	ENSG00000166787	12914.6	0.677361	-0.0846656
Topotecan	ENSG00000164619	12913.4	0.677296	0.0884848
Topotecan	ENSG00000005302	12913.2	0.677285	-0.0935275
Topotecan	ENSG00000114302	12911.8	0.677209	-0.0853929
Topotecan	LOC644656	12911.4	0.677188	-0.0865066
Topotecan	ENSG00000172818	12910.2	0.677123	0.0883318
Topotecan	ENSG00000104499	12907.4	0.676971	-0.0945188
Topotecan	ENSG00000144366	12904.4	0.676809	0.0889502
Topotecan	ENSG00000101203	12903.2	0.676744	-0.0948421
Topotecan	ENSG00000112977	12901.4	0.676646	0.0963133
Topotecan	ENSG00000231672	12900.2	0.676581	0.0988413
Topotecan	ENSG00000171766	12900	0.676571	-0.0879732
Topotecan	ENSG00000103241	12899.2	0.676527	0.10096
Topotecan	ENSG00000149313	12898.2	0.676473	-0.0827226
Topotecan	FAM158A	12896.8	0.676397	-0.0913498
Topotecan	ENSG00000152904	12895.6	0.676332	0.0768305
Topotecan	ENSG00000121552	12894.8	0.676289	0.0891784
Topotecan	ENSG00000136011	12894.4	0.676267	0.0855567
Topotecan	ENSG00000256812	12890.8	0.676072	0.0856337
Topotecan	ENSG00000211898	12890.4	0.676051	-0.0892496
Topotecan	ENSG00000173960	12887.4	0.675888	-0.0915792
Topotecan	ENSG00000148840	12884.6	0.675737	-0.0897498
Topotecan	ENSG00000006042	12883.2	0.675661	0.0861104
Topotecan	ENSG00000111450	12882.4	0.675618	-0.0887188
Topotecan	ENSG00000168003	12881.8	0.675585	0.0824436
Topotecan	ENSG00000117868	12879.6	0.675466	0.102508
Topotecan	ENSG00000142330	12877	0.675325	-0.0880564
Topotecan	CYP2B7P1	12876.8	0.675315	0.103414
Topotecan	ENSG00000084073	12876.6	0.675304	0.0816882
Topotecan	ENSG00000179091	12875.6	0.67525	-0.0901256
Topotecan	ENSG00000154856	12873.8	0.675152	0.102958
Topotecan	LOC440335	12872.6	0.675087	0.0955133
Topotecan	ENSG00000257727	12872.4	0.675076	0.0838962
Topotecan	ENSG00000213022	12872	0.675055	0.0870221
Topotecan	ENSG00000164465	12871	0.675001	0.0951615
Topotecan	ENSG00000120963	12870.6	0.674979	-0.0906883
Topotecan	ENSG00000100219	12870.2	0.674957	0.0891668
Topotecan	ENSG00000232957	12869.2	0.674903	-0.0840042
Topotecan	C9orf82	12868.6	0.674871	-0.0915395
Topotecan	ENSG00000165525	12868.6	0.674871	-0.0837542
Topotecan	ENSG00000168769	12868	0.674838	-0.0873465
Topotecan	ENSG00000163541	12866.8	0.674773	-0.0749986
Topotecan	ENSG00000125733	12866.8	0.674773	0.086928
Topotecan	ENSG00000111341	12866.2	0.674741	0.0890178
Topotecan	ENSG00000106605	12865.2	0.674687	0.0855292
Topotecan	ENSG00000166323	12864.4	0.674643	-0.0881217
Topotecan	ENSG00000186230	12862.6	0.674546	-0.0918513
Topotecan	ENSG00000041988	12860.6	0.674437	-0.0880878
Topotecan	ENSG00000145348	12859.6	0.674383	0.0872326
Topotecan	ENSG00000012504	12859.6	0.674383	0.0846662
Topotecan	ENSG00000264522	12858.2	0.674308	0.0902968
Topotecan	ENSG00000101812	12857.4	0.674264	0.0852684
Topotecan	ENSG00000141526	12857	0.674243	0.0927842
Topotecan	ENSG00000137673	12856.8	0.674232	0.0899822
Topotecan	LOC100630918	12855	0.674134	-0.0887302
Topotecan	ENSG00000211640	12854.8	0.674123	-0.0874094
Topotecan	ENSG00000113013	12852.8	0.674015	-0.0930245
Topotecan	ENSG00000157895	12852.4	0.673994	-0.0878168
Topotecan	ENSG00000120539	12850.2	0.673874	-0.0956758
Topotecan	ENSG00000236014	12849.8	0.673853	0.0877894
Topotecan	ENSG00000137273	12846.4	0.673669	0.0967317
Topotecan	ENSG00000117983	12846	0.673647	0.0927755
Topotecan	ENSG00000108947	12844.4	0.67356	0.080452
Topotecan	C11orf92	12842.8	0.673474	0.0874359
Topotecan	ENSG00000140009	12841.8	0.67342	-0.0916668
Topotecan	ENSG00000129055	12838.6	0.673246	0.0916477
Topotecan	ENSG00000166471	12838.2	0.673225	0.0849912
Topotecan	ENSG00000115137	12838	0.673214	-0.0904597
Topotecan	ENSG00000196358	12837.8	0.673203	-0.082047
Topotecan	ENSG00000123975	12837.2	0.673171	-0.0845648
Topotecan	ENSG00000123405	12836.4	0.673127	-0.0857167
Topotecan	ENSG00000162437	12836.2	0.673116	-0.0917686
Topotecan	ENSG00000089234	12836	0.673106	-0.0873373
Topotecan	ENSG00000151632	12835.2	0.673062	0.0972186
Topotecan	ENSG00000114738	12833.6	0.672976	-0.0886621
Topotecan	ENSG00000065029	12833.6	0.672976	-0.0814661
Topotecan	ENSG00000177239	12832.2	0.6729	0.095106
Topotecan	ENSG00000184887	12832	0.672889	0.0926407
Topotecan	ENSG00000184730	12831.8	0.672878	-0.0817498
Topotecan	ENSG00000177666	12831	0.672835	0.0868763
Topotecan	C12orf37	12831	0.672835	0.0939332
Topotecan	ENSG00000100991	12829.8	0.67277	0.0922479
Topotecan	ENSG00000026950	12829.6	0.672759	-0.0899185
Topotecan	ENSG00000186265	12829.6	0.672759	-0.0865177
Topotecan	ENSG00000099917	12829.4	0.672748	0.0866567
Topotecan	ENSG00000168291	12828.4	0.672694	-0.08593
Topotecan	LSAMP-AS3	12825.8	0.672553	0.0869
Topotecan	FLJ25328	12825	0.67251	-0.0890444
Topotecan	ENSG00000149564	12825	0.67251	0.0980933
Topotecan	ENSG00000124116	12824.4	0.672478	0.0860323
Topotecan	ENSG00000188373	12823.2	0.672413	0.0887507
Topotecan	ENSG00000167123	12822.6	0.67238	0.0865082
Topotecan	ENSG00000110583	12821.6	0.672326	-0.0819902
Topotecan	ENSG00000198178	12819	0.672185	-0.0827276
Topotecan	ENSG00000169084	12817.8	0.67212	0.0909433
Topotecan	ENSG00000130052	12817.4	0.672099	-0.0883662
Topotecan	ENSG00000221829	12816.6	0.672055	-0.0983017
Topotecan	ENSG00000248712	12814.4	0.671936	0.0823857
Topotecan	ENSG00000142619	12813.2	0.671871	0.095631
Topotecan	ENSG00000007908	12812.4	0.671828	0.0899258
Topotecan	ENSG00000105852	12811.4	0.671774	0.0937179
Topotecan	ENSG00000156795	12811	0.671752	-0.0871358
Topotecan	ENSG00000134107	12810.6	0.671731	0.0867584
Topotecan	ENSG00000062194	12810.4	0.67172	-0.0946446
Topotecan	ENSG00000107957	12810.2	0.671709	0.103861
Topotecan	ENSG00000080709	12807.6	0.671568	-0.0877471
Topotecan	ENSG00000242114	12807.4	0.671557	-0.0852576
Topotecan	LOC100505963	12807	0.671536	0.0851859
Topotecan	ENSG00000188996	12806.8	0.671525	-0.0889234
Topotecan	ENSG00000137968	12806.6	0.671514	0.080492
Topotecan	LOC100506425	12805.8	0.671471	-0.0898637
Topotecan	ENSG00000278006	12805.6	0.67146	0.0898868
Topotecan	ENSG00000100324	12805.4	0.671449	-0.0857158
Topotecan	LOC283481	12804.8	0.671417	-0.0925951
Topotecan	ENSG00000174652	12804.4	0.671395	-0.0946772
Topotecan	ENSG00000164825	12803	0.671319	0.0962894
Topotecan	ENSG00000188095	12800.8	0.6712	0.108033
Topotecan	ENSG00000179902	12798.2	0.671059	0.0895014
Topotecan	ENSG00000108557	12798.2	0.671059	0.0969825
Topotecan	ENSG00000144152	12798	0.671048	0.0813677
Topotecan	ENSG00000198814	12798	0.671048	-0.0890705
Topotecan	LOC284080	12796.8	0.670983	0.0806367
Topotecan	ENSG00000115590	12793.4	0.670799	0.0841793
Topotecan	ENSG00000124391	12793	0.670778	0.0816552
Topotecan	ENSG00000198373	12792.2	0.670734	-0.0833298
Topotecan	ENSG00000139974	12792	0.670724	0.083582
Topotecan	ENSG00000133794	12791.4	0.670691	0.0899978
Topotecan	ENSG00000096080	12791.4	0.670691	-0.0885208
Topotecan	ENSG00000080644	12791.2	0.67068	-0.0871748
Topotecan	ENSG00000181804	12790.8	0.670659	-0.0874771
Topotecan	ENSG00000007264	12790.4	0.670637	-0.0921305
Topotecan	ENSG00000235132	12789.4	0.670583	0.0860858
Topotecan	ENSG00000120306	12787.4	0.670474	0.0881344
Topotecan	LOC100507303	12787.2	0.670464	-0.0915616
Topotecan	ENSG00000214711	12783	0.670236	-0.0815554
Topotecan	ENSG00000159792	12782.6	0.670215	0.0959835
Topotecan	ENSG00000182885	12782.2	0.670193	-0.0841419
Topotecan	ENSG00000087302	12781.4	0.67015	-0.0873787
Topotecan	ENSG00000183134	12779.4	0.670041	-0.0842175
Topotecan	ENSG00000189058	12778	0.669966	0.0866712
Topotecan	ENSG00000076108	12777.4	0.669933	-0.0854558
Topotecan	ENSG00000136193	12774.4	0.669771	0.0842268
Topotecan	ENSG00000163914	12772.4	0.669662	0.0927093
Topotecan	LOC731789	12769.8	0.669522	-0.0952838
Topotecan	ENSG00000146049	12769.2	0.669489	0.0897627
Topotecan	ENSG00000163743	12768.2	0.669435	-0.0918952
Topotecan	GLTPD1	12766.6	0.669348	0.0867724
Topotecan	ENSG00000134962	12765.6	0.669294	0.0961482
Topotecan	ENSG00000123595	12762	0.669099	0.085832
Topotecan	ENSG00000277848	12761.6	0.669078	-0.0877463
Topotecan	ENSG00000134077	12760.4	0.669013	-0.0893832
Topotecan	ENSG00000121486	12760.2	0.669002	-0.0865507
Topotecan	ENSG00000157152	12759.8	0.66898	-0.0888039
Topotecan	ENSG00000105825	12757.8	0.668872	0.0908619
Topotecan	C13orf33	12756	0.668775	0.0943632
Topotecan	ENSG00000166479	12755.8	0.668764	-0.0964148
Topotecan	ENSG00000128271	12755.4	0.668742	-0.0908151
Topotecan	ENSG00000259581	12754.6	0.668699	0.0796567
Topotecan	ENSG00000168894	12753.8	0.668655	0.0869405
Topotecan	LOC100131354	12753	0.668612	0.0845435
Topotecan	C1orf114	12752.8	0.668601	-0.0924965
Topotecan	LRG_219	12752.8	0.668601	-0.0942065
Topotecan	ENSG00000131788	12752.2	0.668569	0.0868187
Topotecan	ENSG00000178804	12747.6	0.66832	0.0947536
Topotecan	ENSG00000213918	12747.2	0.668298	-0.0833659
Topotecan	ENSG00000196712	12742.8	0.66806	-0.0972737
Topotecan	ENSG00000137522	12742.6	0.668049	0.0822584
Topotecan	ENSG00000163312	12738.4	0.667822	-0.0814999
Topotecan	ENSG00000274618	12738.2	0.667811	-0.0764388
Topotecan	ENSG00000170049	12737.6	0.667778	-0.0980977
Topotecan	ENSG00000134461	12737.6	0.667778	-0.0963729
Topotecan	LOC255025	12736.6	0.667724	-0.0841666
Topotecan	ENSG00000170632	12734	0.667583	-0.0827771
Topotecan	ENSG00000104774	12733	0.667529	-0.0955219
Topotecan	ENSG00000148935	12730.6	0.667399	-0.0820922
Topotecan	ENSG00000179364	12729.4	0.667334	0.0862583
Topotecan	ENSG00000092036	12729.2	0.667324	-0.0891603
Topotecan	ENSG00000158882	12727	0.667204	-0.080434
Topotecan	C19orf76	12725.2	0.667107	-0.0946957
Topotecan	ENSG00000164509	12723	0.666988	-0.0833085
Topotecan	ENSG00000149600	12719.8	0.666815	0.0821761
Topotecan	LRG_376	12718.8	0.666761	-0.0896809
Topotecan	ENSG00000150750	12718.8	0.666761	-0.0855182
Topotecan	ENSG00000181104	12718.4	0.666739	0.0869695
Topotecan	ENSG00000137491	12717.8	0.666706	0.102422
Topotecan	ENSG00000133393	12716.8	0.666652	-0.0791044
Topotecan	ENSG00000144635	12716.4	0.666631	-0.085947
Topotecan	LOC100505763	12715	0.666555	-0.0950757
Topotecan	ENSG00000121898	12712.8	0.666436	0.0963323
Topotecan	C13orf44-AS1	12711	0.666338	0.0929786
Topotecan	ENSG00000141642	12710.8	0.666327	-0.0903989
Topotecan	ENSG00000174695	12708.8	0.666219	0.0918264
Topotecan	ENSG00000149131	12707	0.666122	0.0867828
Topotecan	ENSG00000140259	12705.6	0.666046	-0.0915092
Topotecan	ENSG00000120690	12704	0.665959	-0.0803808
Topotecan	ENSG00000119771	12703.8	0.665948	0.0889481
Topotecan	ENSG00000171657	12703	0.665905	-0.0845326
Topotecan	ENSG00000242550	12702.8	0.665894	-0.0920098
Topotecan	ENSG00000115216	12702.8	0.665894	0.0821309
Topotecan	ENSG00000213923	12702.4	0.665873	-0.084004
Topotecan	ENSG00000047230	12701	0.665797	0.0829755
Topotecan	GNN	12699.8	0.665732	0.0772909
Topotecan	ENSG00000100294	12699.2	0.665699	-0.079978
Topotecan	ENSG00000047578	12696.4	0.665548	0.0872629
Topotecan	ENSG00000136518	12695.6	0.665504	-0.100361
Topotecan	ENSG00000157510	12694.4	0.665439	0.0991737
Topotecan	ENSG00000186280	12693.6	0.665396	-0.0851932
Topotecan	ENSG00000244607	12692.6	0.665342	0.0780752
Topotecan	ENSG00000174885	12689.8	0.66519	-0.0870693
Topotecan	ENSG00000103742	12689.4	0.665169	0.0782611
Topotecan	ENSG00000114166	12689.4	0.665169	-0.0858729
Topotecan	ENSG00000087074	12688.2	0.665104	0.0877063
Topotecan	ENSG00000163536	12687.8	0.665082	-0.0901749
Topotecan	ENSG00000091986	12687.4	0.665061	0.0895872
Topotecan	ENSG00000183943	12687	0.665039	-0.0878925
Topotecan	ENSG00000144802	12686.8	0.665028	0.0819814
Topotecan	ENSG00000130226	12684.6	0.664909	-0.0847584
Topotecan	ENSG00000109063	12683.6	0.664855	-0.0941842
Topotecan	ENSG00000186009	12682.6	0.664801	0.0765145
Topotecan	ENSG00000166441	12682.2	0.664779	-0.083102
Topotecan	ENSG00000117399	12681.4	0.664736	-0.0824063
Topotecan	ENSG00000105204	12680.8	0.664703	0.0823217
Topotecan	LRG_258	12680.4	0.664682	0.0931381
Topotecan	ENSG00000205309	12680.2	0.664671	-0.0900179
Topotecan	CXCR7	12679.8	0.664649	0.0785142
Topotecan	ENSG00000138606	12678.6	0.664584	-0.0843407
Topotecan	LOC100506866	12677.8	0.664541	-0.0924284
Topotecan	ENSG00000170468	12677.4	0.664519	-0.0962555
Topotecan	ENSG00000151779	12675.6	0.664422	-0.0859345
Topotecan	LOC100131067	12674.2	0.664346	-0.0914143
Topotecan	ENSG00000147654	12674	0.664335	-0.0956266
Topotecan	ENSG00000138623	12673.4	0.664303	0.0874681
Topotecan	ENSG00000174206	12672.8	0.66427	-0.0873493
Topotecan	LSMD1	12670.6	0.664151	-0.0842379
Topotecan	ENSG00000154957	12670.4	0.66414	-0.0850496
Topotecan	ENSG00000088808	12669.4	0.664086	0.087574
Topotecan	ENSG00000140932	12668.4	0.664032	-0.0895721
Topotecan	ENSG00000105963	12668.2	0.664021	0.091258
Topotecan	ENSG00000143418	12668	0.66401	0.07934
Topotecan	ENSG00000001036	12666.2	0.663913	0.0947206
Topotecan	ENSG00000227855	12666.2	0.663913	-0.0990983
Topotecan	ENSG00000180318	12665.8	0.663891	-0.0825985
Topotecan	ENSG00000144843	12665	0.663848	-0.0878391
Topotecan	ENSG00000272886	12664.8	0.663837	-0.0891854
Topotecan	ENSG00000115233	12664.8	0.663837	-0.0801285
Topotecan	ENSG00000262814	12662.8	0.663729	-0.0946994
Topotecan	ENSG00000196653	12662.6	0.663718	0.0865493
Topotecan	LOC100287177	12661.6	0.663664	-0.0809877
Topotecan	ENSG00000012124	12661.4	0.663653	-0.0892204
Topotecan	ENSG00000175279	12657	0.663415	-0.0862109
Topotecan	ENSG00000107551	12655.4	0.663328	-0.0834151
Topotecan	ENSG00000087116	12653.6	0.663231	0.0924812
Topotecan	ENSG00000101307	12653.2	0.663209	-0.0806036
Topotecan	ENSG00000136167	12651.8	0.663133	-0.0851512
Topotecan	ENSG00000070814	12651	0.66309	-0.0915558
Topotecan	ENSG00000134668	12650.4	0.663057	0.0887028
Topotecan	ENSG00000169469	12649.4	0.663003	0.085985
Topotecan	ENSG00000180998	12647.2	0.662884	0.0843781
Topotecan	ENSG00000276262	12645.8	0.662808	-0.0729597
Topotecan	ENSG00000128283	12644	0.662711	0.0911183
Topotecan	ENSG00000123130	12642.4	0.662624	0.0899392
Topotecan	ENSG00000125319	12640.8	0.662538	-0.0874765
Topotecan	ENSG00000119396	12640.8	0.662538	-0.0829073
Topotecan	ENSG00000167077	12638.2	0.662397	-0.0816122
Topotecan	LOC100507047	12635.6	0.662256	-0.0766019
Topotecan	ENSG00000117691	12635.2	0.662234	0.0846787
Topotecan	ENSG00000086062	12632.2	0.662072	0.0833642
Topotecan	ENSG00000148337	12630.6	0.661985	-0.0908276
Topotecan	LOC100506268	12625	0.661682	-0.0797339
Topotecan	ENSG00000185015	12624.2	0.661639	-0.0843377
Topotecan	LOC401321	12624	0.661628	-0.0890437
Topotecan	ENSG00000115392	12621.8	0.661509	-0.0863262
Topotecan	ENSG00000211592	12621.4	0.661487	-0.0881199
Topotecan	ENSG00000198783	12620.4	0.661433	-0.0908756
Topotecan	ENSG00000166171	12618.6	0.661336	0.0800032
Topotecan	ENSG00000216306	12617	0.661249	0.0846454
Topotecan	ENSG00000175265	12617	0.661249	-0.0980682
Topotecan	LOC440117	12616.2	0.661206	-0.0801617
Topotecan	ENSG00000100387	12614.2	0.661098	-0.0847164
Topotecan	LOC100507530	12611.4	0.660946	0.0819594
Topotecan	ENSG00000239521	12611	0.660924	0.0791491
Topotecan	CLTC-IT1	12610.8	0.660913	-0.0813111
Topotecan	ENSG00000102174	12610.6	0.660903	0.095314
Topotecan	ENSG00000203772	12610.2	0.660881	0.0844397
Topotecan	ENSG00000160131	12608	0.660762	-0.0897926
Topotecan	ENSG00000136238	12605.6	0.660632	0.0856114
Topotecan	LOC339442	12605.4	0.660621	0.0897843
