Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	LOC283070	14165.6	0.748109	-0.113116
Panobinostat	ENSG00000061936	14165.2	0.748087	-0.116658
Panobinostat	ENSG00000141027	14163.8	0.748012	-0.110978
Panobinostat	ENSG00000009780	14163.4	0.747991	-0.111943
Panobinostat	ENSG00000111817	14162.2	0.747927	0.119601
Panobinostat	ENSG00000089163	14159	0.747756	-0.110392
Panobinostat	LOC201477	14157.8	0.747691	-0.111099
Panobinostat	ENSG00000162614	14156.4	0.747617	0.111311
Panobinostat	ENSG00000149483	14155.4	0.747563	0.113742
Panobinostat	ENSG00000279078	14152	0.747381	-0.119465
Panobinostat	ENSG00000000457	14150.2	0.747285	-0.119425
Panobinostat	ENSG00000113583	14150	0.747274	0.116106
Panobinostat	ENSG00000142512	14149.4	0.747242	-0.114095
Panobinostat	ENSG00000244045	14148	0.747167	-0.109525
Panobinostat	ENSG00000164694	14147.2	0.747124	0.10698
Panobinostat	ENSG00000049167	14146.4	0.747082	-0.113525
Panobinostat	ENSG00000116819	14145.8	0.747049	-0.105583
Panobinostat	ENSG00000138356	14144.6	0.746985	0.117898
Panobinostat	ENSG00000140557	14144.2	0.746964	-0.114988
Panobinostat	FAM158A	14143	0.7469	0.1125
Panobinostat	ENSG00000160972	14141.8	0.746835	0.11018
Panobinostat	LOC283663	14141.6	0.746825	-0.114201
Panobinostat	ENSG00000056736	14140	0.746739	-0.113085
Panobinostat	ENSG00000000460	14139.2	0.746696	-0.122382
Panobinostat	ENSG00000169554	14138.6	0.746664	-0.110455
Panobinostat	C3orf25	14138.6	0.746664	-0.114238
Panobinostat	ENSG00000138381	14137.8	0.746621	-0.113899
Panobinostat	ENSG00000181323	14137.6	0.746611	0.102926
Panobinostat	ENSG00000133466	14136	0.746525	0.117962
Panobinostat	PION	14135.2	0.746482	0.106182
Panobinostat	ENSG00000129038	14133.2	0.746375	0.112514
Panobinostat	ENSG00000116984	14133	0.746365	-0.113309
Panobinostat	ENSG00000197951	14132.4	0.746333	-0.11531
Panobinostat	ENSG00000179918	14131.8	0.7463	-0.110346
Panobinostat	ENSG00000101333	14131.2	0.746268	0.114419
Panobinostat	ENSG00000167553	14130.6	0.746236	0.115864
Panobinostat	ENSG00000167632	14129	0.746151	-0.109791
Panobinostat	C2orf55	14127.6	0.746076	0.113492
Panobinostat	ENSG00000138180	14126.8	0.746033	0.110801
Panobinostat	ENSG00000146376	14126.2	0.746001	0.107724
Panobinostat	ENSG00000124370	14125.8	0.745979	-0.115536
Panobinostat	ENSG00000105323	14125.2	0.745947	-0.115274
Panobinostat	ENSG00000172123	14125.2	0.745947	0.112321
Panobinostat	ENSG00000143772	14124	0.745883	-0.11752
Panobinostat	ENSG00000244754	14124	0.745883	-0.110686
Panobinostat	ENSG00000183729	14123	0.74583	0.11602
Panobinostat	ENSG00000181013	14122.6	0.745808	-0.110849
Panobinostat	ENSG00000172493	14118.8	0.745605	-0.111493
Panobinostat	LOC100505786	14118.4	0.745584	0.110503
Panobinostat	ENSG00000186001	14117.6	0.745541	-0.110945
Panobinostat	ENSG00000170956	14116.6	0.745487	0.110175
Panobinostat	ENSG00000117448	14115.4	0.745423	-0.108993
Panobinostat	ENSG00000138131	14115	0.745402	0.111862
Panobinostat	LOC401052	14113.8	0.745337	0.108538
Panobinostat	ENSG00000128276	14113	0.745295	0.108556
Panobinostat	ENSG00000162545	14112.6	0.745273	0.115705
Panobinostat	LOC100505676	14112	0.745241	-0.113159
Panobinostat	ENSG00000131652	14111.2	0.745198	-0.111677
Panobinostat	ENSG00000102871	14111	0.745188	0.113793
Panobinostat	ENSG00000172007	14109.8	0.745123	-0.109783
Panobinostat	ENSG00000198040	14108	0.745027	-0.112403
Panobinostat	ENSG00000242220	14106.4	0.744942	-0.105582
Panobinostat	ENSG00000160326	14104.6	0.744845	0.117415
Panobinostat	ENSG00000161649	14103.8	0.744802	-0.109306
Panobinostat	C12orf34	14103.2	0.74477	-0.109833
Panobinostat	ENSG00000180357	14102.2	0.744717	-0.11506
Panobinostat	ENSG00000173542	14098.4	0.744514	-0.108566
Panobinostat	ENSG00000112977	14097.6	0.744471	0.112135
Panobinostat	ENSG00000188976	14097.6	0.744471	-0.110824
Panobinostat	ENSG00000019991	14097.4	0.74446	-0.112965
Panobinostat	ENSG00000204946	14096.6	0.744417	-0.108876
Panobinostat	ENSG00000143340	14095.6	0.744364	-0.112862
Panobinostat	ENSG00000179913	14094.8	0.744321	0.108766
Panobinostat	C18orf62	14091.4	0.744139	-0.101741
Panobinostat	ENSG00000138777	14090.2	0.744075	-0.112616
Panobinostat	ENSG00000188315	14089.6	0.744043	-0.109133
Panobinostat	ENSG00000198517	14088.6	0.743989	0.117845
Panobinostat	ENSG00000174628	14087.4	0.743925	0.115689
Panobinostat	ENSG00000136404	14087.4	0.743925	-0.111602
Panobinostat	ENSG00000119698	14086.2	0.743861	0.11269
Panobinostat	ENSG00000144712	14084.2	0.743754	-0.111648
Panobinostat	ENSG00000166479	14082.8	0.743679	-0.104077
Panobinostat	ENSG00000104375	14078	0.743422	0.122157
Panobinostat	ENSG00000159882	14077	0.743369	-0.108336
Panobinostat	ENSG00000178921	14077	0.743369	-0.115669
Panobinostat	ENSG00000103489	14076.4	0.743337	-0.112817
Panobinostat	ENSG00000135709	14075	0.743262	0.11235
Panobinostat	ENSG00000076382	14074.8	0.743251	-0.113084
Panobinostat	LOC100505564	14073.6	0.743187	-0.109477
Panobinostat	ENSG00000157193	14072	0.743101	-0.108402
Panobinostat	ENSG00000165025	14070	0.742994	-0.113657
Panobinostat	ENSG00000180938	14070	0.742994	-0.110756
Panobinostat	LOC100652898	14069.6	0.742973	0.110894
Panobinostat	LOC100507013	14069	0.742941	-0.109315
Panobinostat	ENSG00000113073	14067.4	0.742855	0.108887
Panobinostat	ENSG00000179300	14067.4	0.742855	0.109259
Panobinostat	C10orf47	14066.4	0.742802	0.108949
Panobinostat	ENSG00000184009	14066.4	0.742802	0.10995
Panobinostat	ENSG00000127954	14066.4	0.742802	0.108296
Panobinostat	ENSG00000237149	14066.2	0.742791	0.108666
Panobinostat	ENSG00000186283	14063.6	0.742652	-0.115391
Panobinostat	ENSG00000101639	14063.4	0.742641	-0.110622
Panobinostat	ENSG00000185947	14062.6	0.742598	-0.114805
Panobinostat	ENSG00000148175	14062.4	0.742587	0.109593
Panobinostat	ENSG00000146859	14061.2	0.742523	0.113267
Panobinostat	ENSG00000091428	14059	0.742406	-0.106605
Panobinostat	ENSG00000198398	14056.2	0.742256	-0.109155
Panobinostat	ENSG00000094841	14055	0.742192	-0.108214
Panobinostat	ENSG00000178252	14054.4	0.742159	-0.110829
Panobinostat	OTX2OS1	14053	0.742085	-0.103071
Panobinostat	ENSG00000006210	14052.4	0.742052	0.106386
Panobinostat	ENSG00000163785	14049.4	0.741892	0.113299
Panobinostat	ENSG00000174332	14048.6	0.741849	0.109276
Panobinostat	ENSG00000178662	14047.8	0.741806	-0.109688
Panobinostat	ENSG00000162438	14042.8	0.741539	0.119431
Panobinostat	ZFP106	14037.6	0.741261	-0.114314
Panobinostat	ENSG00000130312	14037.6	0.741261	-0.115077
Panobinostat	C12orf44	14035.6	0.741154	0.115122
Panobinostat	ENSG00000144746	14033.4	0.741036	0.105501
Panobinostat	ENSG00000233795	14032.8	0.741004	-0.113864
Panobinostat	ENSG00000172687	14032.4	0.740982	-0.11636
Panobinostat	ENSG00000141446	14031.4	0.740929	-0.109824
Panobinostat	ENSG00000198890	14030.4	0.740875	-0.11409
Panobinostat	ENSG00000138801	14029.8	0.740843	-0.111683
Panobinostat	LRG_376	14029.8	0.740843	-0.113121
Panobinostat	ENSG00000133657	14029.6	0.740833	-0.0991125
Panobinostat	ENSG00000130560	14029.2	0.740811	-0.10982
Panobinostat	ENSG00000125363	14029	0.740801	-0.106618
Panobinostat	ENSG00000122145	14028	0.740747	-0.107755
Panobinostat	ENSG00000185163	14026.6	0.740672	-0.111235
Panobinostat	ENSG00000037757	14025.8	0.740629	-0.108426
Panobinostat	ENSG00000215251	14025.2	0.740597	-0.110427
Panobinostat	ENSG00000161558	14025.2	0.740597	-0.11382
Panobinostat	ENSG00000167461	14024.4	0.740554	-0.110168
Panobinostat	LOC143188	14021.8	0.740415	-0.103025
Panobinostat	ENSG00000167306	14019.8	0.740308	0.107654
Panobinostat	ENSG00000182220	14015.6	0.740084	0.114995
Panobinostat	ENSG00000184584	14015.2	0.740062	0.110271
Panobinostat	LRG_45	14015	0.740052	-0.112013
Panobinostat	ENSG00000155876	14013.6	0.739977	0.115473
Panobinostat	ENSG00000130822	14012	0.739891	-0.105584
Panobinostat	ENSG00000096696	14011.4	0.739859	0.110483
Panobinostat	ENSG00000237517	14008.4	0.739698	0.120732
Panobinostat	MTCP1NB	14007	0.739624	0.116413
Panobinostat	ENSG00000156931	14006.8	0.739613	-0.101682
Panobinostat	ENSG00000160818	14006.2	0.739581	-0.112311
Panobinostat	ENSG00000125966	14005.6	0.739549	0.10865
Panobinostat	ENSG00000136014	14003.4	0.739431	-0.115884
Panobinostat	ENSG00000136754	14002.4	0.739377	-0.104487
Panobinostat	CLTC-IT1	13999.8	0.739238	-0.112623
Panobinostat	ENSG00000253958	13998.8	0.739185	0.112926
Panobinostat	ENSG00000116005	13998.8	0.739185	0.112685
Panobinostat	ENSG00000133858	13998.2	0.739153	-0.111956
Panobinostat	ENSG00000125991	13997.6	0.739121	0.11498
Panobinostat	ENSG00000166111	13997.2	0.739099	-0.104478
Panobinostat	ENSG00000148308	13995.4	0.739003	-0.117524
Panobinostat	ENSG00000162910	13995.2	0.738992	0.0987573
Panobinostat	ENSG00000111011	13995	0.738982	-0.112182
Panobinostat	ENSG00000016391	13994	0.738928	-0.111044
Panobinostat	ENSG00000161904	13993.2	0.738885	0.115657
Panobinostat	ENSG00000062725	13991	0.738768	-0.105547
Panobinostat	ENSG00000238104	13990.6	0.738746	-0.120613
Panobinostat	ENSG00000063244	13989.6	0.738693	-0.108561
Panobinostat	ENSG00000182768	13986.2	0.738511	0.116486
Panobinostat	ENSG00000188846	13985.6	0.738479	-0.108062
Panobinostat	ENSG00000143569	13985	0.738447	-0.113682
Panobinostat	ENSG00000052126	13984.8	0.738436	0.104247
Panobinostat	ENSG00000156983	13984	0.738393	-0.114114
Panobinostat	ENSG00000162836	13984	0.738393	0.103051
Panobinostat	ENSG00000163406	13983.8	0.738382	-0.104517
Panobinostat	LSAMP-AS4	13983.2	0.73835	-0.106314
Panobinostat	ENSG00000167797	13981	0.738233	0.108774
Panobinostat	ENSG00000139263	13979.8	0.738168	0.112009
Panobinostat	ENSG00000165630	13978.8	0.738115	-0.104496
Panobinostat	ENSG00000132170	13978.8	0.738115	0.104478
Panobinostat	ADC	13978.2	0.738083	0.0986548
Panobinostat	ENSG00000164164	13977.8	0.738061	-0.109202
Panobinostat	ENSG00000170549	13977.6	0.738051	0.107439
Panobinostat	ENSG00000159761	13976.6	0.737997	-0.112359
Panobinostat	ENSG00000114115	13975.6	0.737944	0.107294
Panobinostat	LOC100507424	13974.6	0.73789	-0.110484
Panobinostat	ENSG00000121989	13973.6	0.737837	0.110336
Panobinostat	ENSG00000277734	13973.4	0.737826	-0.112697
Panobinostat	ENSG00000005175	13971.4	0.737719	-0.110564
Panobinostat	GPR77	13968	0.737537	-0.105684
Panobinostat	ENSG00000136897	13967	0.737484	-0.10416
Panobinostat	ENSG00000139117	13965.6	0.737409	0.108533
Panobinostat	ENSG00000158457	13964.6	0.737355	-0.109111
Panobinostat	ENSG00000101940	13963.6	0.737302	0.110076
Panobinostat	ENSG00000122678	13962.4	0.737237	-0.10742
Panobinostat	ENSG00000135336	13962.2	0.737227	-0.103503
Panobinostat	ENSG00000134955	13960.6	0.737141	0.110796
Panobinostat	ENSG00000175564	13960.6	0.737141	-0.108312
Panobinostat	ENSG00000106327	13959.4	0.737077	-0.108644
Panobinostat	ENSG00000080823	13959	0.737056	0.111247
Panobinostat	ENSG00000173540	13959	0.737056	0.106326
Panobinostat	ENSG00000173567	13958.8	0.737045	-0.114405
Panobinostat	ENSG00000242852	13955.4	0.736863	-0.108875
Panobinostat	ENSG00000107796	13955	0.736842	0.10842
Panobinostat	ENSG00000163995	13953.4	0.736756	-0.102877
Panobinostat	ENSG00000175575	13952	0.736681	-0.107381
Panobinostat	ENSG00000281818	13951	0.736628	0.106516
Panobinostat	ENSG00000165724	13950.6	0.736606	-0.110227
Panobinostat	ENSG00000080298	13950	0.736574	-0.116111
Panobinostat	ENSG00000052795	13949.4	0.736542	-0.113203
Panobinostat	ENSG00000100823	13948.8	0.73651	-0.110059
Panobinostat	ENSG00000006007	13946.2	0.736371	0.105901
Panobinostat	ENSG00000168813	13943	0.7362	-0.114464
Panobinostat	ENSG00000169683	13942.6	0.736178	-0.112758
Panobinostat	ENSG00000140830	13941	0.736093	-0.109493
Panobinostat	C12orf23	13940.4	0.73606	0.112815
Panobinostat	ENSG00000114771	13940	0.736039	0.0993474
Panobinostat	ENSG00000182557	13937.4	0.7359	-0.11092
Panobinostat	ENSG00000177666	13935.6	0.735804	0.114197
Panobinostat	ENSG00000142046	13935.4	0.735793	-0.108053
Panobinostat	ENSG00000167178	13934.4	0.735739	-0.106889
Panobinostat	RPL13P5	13931.2	0.735568	0.107532
Panobinostat	ENSG00000164344	13928.8	0.73544	-0.108947
Panobinostat	ENSG00000120942	13927.6	0.735376	-0.111365
Panobinostat	ENSG00000143633	13927.6	0.735376	-0.113354
Panobinostat	ENSG00000239732	13926.4	0.735311	-0.110933
Panobinostat	LOC90784	13925.2	0.735247	-0.112431
Panobinostat	ENSG00000136110	13924.8	0.735226	-0.108998
Panobinostat	ENSG00000110076	13922.8	0.735119	-0.110909
Panobinostat	ENSG00000188215	13920.4	0.73499	0.111259
Panobinostat	LOC100507492	13920	0.734969	-0.108981
Panobinostat	ENSG00000198467	13919.6	0.734948	0.113304
Panobinostat	ENSG00000162073	13915.4	0.734723	-0.109118
Panobinostat	ENSG00000159110	13915	0.734702	-0.108328
Panobinostat	ENSG00000100852	13914.2	0.734659	0.108585
Panobinostat	LRG_472	13913.6	0.734627	-0.108053
Panobinostat	JHDM1D	13912.8	0.734584	-0.115163
Panobinostat	ENSG00000230701	13912.6	0.734573	-0.110226
Panobinostat	LOC643650	13912.4	0.734562	0.115161
Panobinostat	ENSG00000167769	13907.4	0.734295	-0.112546
Panobinostat	ENSG00000163909	13907.2	0.734284	-0.107218
Panobinostat	ENSG00000134775	13907	0.734274	0.111812
Panobinostat	ENSG00000228223	13906.4	0.734241	-0.109724
Panobinostat	ENSG00000183496	13906.4	0.734241	-0.106208
Panobinostat	ENSG00000147677	13905.6	0.734199	-0.112162
Panobinostat	ENSG00000155229	13904.8	0.734156	-0.108866
Panobinostat	ENSG00000072135	13904	0.734113	-0.108634
Panobinostat	ENSG00000074317	13903.8	0.734102	-0.109673
Panobinostat	ENSG00000108590	13902	0.734006	0.113131
Panobinostat	ENSG00000197930	13900.4	0.73392	0.107999
Panobinostat	ENSG00000042753	13900.4	0.73392	0.109022
Panobinostat	ENSG00000187726	13899.8	0.733888	0.114036
Panobinostat	ENSG00000109775	13899.4	0.733867	-0.104051
Panobinostat	ENSG00000132522	13898.6	0.733824	0.109017
Panobinostat	ENSG00000171989	13898	0.733792	-0.108512
Panobinostat	LOC100506922	13898	0.733792	0.106444
Panobinostat	ENSG00000168528	13897.2	0.733749	0.114494
Panobinostat	LOC150197	13896.4	0.733706	-0.103664
Panobinostat	ENSG00000131408	13895.8	0.733674	0.109049
Panobinostat	C1orf213	13895.6	0.733664	0.106532
Panobinostat	FLJ21369	13895.6	0.733664	-0.106432
Panobinostat	ENSG00000206120	13895.2	0.733642	-0.113104
Panobinostat	ENSG00000275342	13892.6	0.733503	0.107672
Panobinostat	ENSG00000174652	13891.4	0.733439	-0.11393
Panobinostat	ENSG00000185862	13891.2	0.733428	-0.108169
Panobinostat	ENSG00000157881	13889.4	0.733332	-0.106871
Panobinostat	ENSG00000215644	13888.6	0.733289	-0.105278
Panobinostat	ENSG00000183049	13887.8	0.733246	-0.109501
Panobinostat	ENSG00000134686	13887.4	0.733225	0.110562
Panobinostat	ENSG00000065600	13884	0.733043	-0.112216
Panobinostat	ENSG00000158985	13882.4	0.732957	-0.10588
Panobinostat	LOC100505616	13882.2	0.732947	-0.106617
Panobinostat	LOC100133985	13881	0.732882	-0.102877
Panobinostat	ENSG00000174903	13879.8	0.732818	0.111145
Panobinostat	ENSG00000168228	13879.6	0.732808	-0.115414
Panobinostat	ENSG00000112249	13879.6	0.732808	-0.103448
Panobinostat	ENSG00000126062	13879	0.732776	0.111434
Panobinostat	ENSG00000170855	13879	0.732776	-0.109318
Panobinostat	ENSG00000212866	13879	0.732776	0.111906
Panobinostat	ENSG00000119681	13877.6	0.732701	0.110764
Panobinostat	LOC100506415	13877	0.732668	-0.106601
Panobinostat	ENSG00000113068	13874.6	0.73254	0.116628
Panobinostat	ENSG00000165349	13874	0.732508	-0.105374
Panobinostat	ENSG00000116922	13873.2	0.732465	-0.101201
Panobinostat	ENSG00000247400	13873.2	0.732465	-0.105767
Panobinostat	ENSG00000119771	13871.8	0.73239	0.111783
Panobinostat	ENSG00000132781	13871.6	0.73238	-0.110443
Panobinostat	ENSG00000167118	13871	0.732348	-0.107619
Panobinostat	ENSG00000126775	13870.4	0.732315	0.103854
Panobinostat	ENSG00000149218	13870.2	0.732305	0.109174
Panobinostat	ENSG00000230223	13869.8	0.732283	-0.104759
Panobinostat	ENSG00000018610	13868.2	0.732198	-0.106099
Panobinostat	ENSG00000113916	13867	0.732133	0.111438
Panobinostat	LOC100506063	13865.8	0.732069	-0.106381
Panobinostat	ENSG00000280808	13865.6	0.732059	-0.109406
Panobinostat	C14orf101	13865	0.732026	-0.112157
Panobinostat	ENSG00000084764	13863.4	0.731941	0.108727
Panobinostat	ENSG00000102543	13863	0.731919	-0.104204
Panobinostat	ENSG00000099725	13861.2	0.731823	-0.109177
Panobinostat	C16orf5	13859	0.731705	-0.110345
Panobinostat	ENSG00000169490	13858.6	0.731684	0.116949
Panobinostat	ENSG00000089177	13857.8	0.731641	0.108818
Panobinostat	ENSG00000237048	13857.8	0.731641	-0.106711
Panobinostat	LOC283624	13857.4	0.73162	0.111375
Panobinostat	ENSG00000167600	13857.4	0.73162	0.105913
Panobinostat	ENSG00000137710	13857.4	0.73162	0.113589
Panobinostat	ENSG00000166363	13856.2	0.731556	-0.104093
Panobinostat	ENSG00000174373	13854.6	0.73147	-0.10815
Panobinostat	ENSG00000134780	13852.4	0.731352	0.101728
Panobinostat	ENSG00000111319	13852.2	0.731342	0.105179
Panobinostat	LRG_494	13847.2	0.731074	0.116754
Panobinostat	ENSG00000197565	13846	0.73101	0.113938
Panobinostat	ENSG00000047644	13843.4	0.730871	0.106307
Panobinostat	ENSG00000105993	13843.2	0.73086	0.11204
Panobinostat	ENSG00000165409	13842.4	0.730817	-0.110509
Panobinostat	ENSG00000276644	13842.2	0.730807	-0.111114
Panobinostat	LRG_650	13841	0.730742	-0.106867
Panobinostat	ENSG00000107263	13840	0.730689	-0.11119
Panobinostat	ENSG00000108861	13839.8	0.730678	0.114762
Panobinostat	ENSG00000101435	13837.2	0.730539	-0.0995211
Panobinostat	ENSG00000164398	13836.4	0.730496	-0.106465
Panobinostat	LRG_511	13833.4	0.730336	0.108209
Panobinostat	ENSG00000163635	13833.2	0.730325	-0.109204
Panobinostat	LOC100131096	13832.8	0.730304	-0.113117
Panobinostat	LOC100506866	13832	0.730261	-0.112923
Panobinostat	ENSG00000140543	13832	0.730261	-0.106275
Panobinostat	ENSG00000185559	13831.6	0.73024	-0.106699
Panobinostat	ENSG00000110077	13831.2	0.730218	-0.109873
Panobinostat	ENSG00000159348	13830.4	0.730175	0.111223
Panobinostat	ENSG00000115368	13830.2	0.730165	-0.11415
Panobinostat	ENSG00000140470	13830.2	0.730165	-0.107837
Panobinostat	ENSG00000197965	13828.8	0.73009	0.110517
Panobinostat	ENSG00000008283	13828.6	0.730079	0.112896
Panobinostat	LOC254128	13827.8	0.730036	-0.106749
Panobinostat	ENSG00000279643	13827.4	0.730015	-0.110621
Panobinostat	ENSG00000181035	13827.4	0.730015	-0.108082
Panobinostat	ENSG00000168405	13827.2	0.730004	-0.108372
Panobinostat	ENSG00000170782	13827	0.729993	-0.109054
Panobinostat	ENSG00000137338	13826	0.72994	-0.103918
Panobinostat	ENSG00000178719	13825.8	0.729929	0.10933
Panobinostat	ENSG00000102385	13825.6	0.729919	-0.102024
Panobinostat	ENSG00000114405	13823.4	0.729801	0.108008
Panobinostat	ENSG00000171219	13822.8	0.729769	0.103292
Panobinostat	ENSG00000172575	13822.2	0.729737	-0.109785
Panobinostat	ENSG00000138166	13821.2	0.729683	0.101725
Panobinostat	ENSG00000198417	13819.2	0.729576	0.114526
Panobinostat	ENSG00000103126	13818.8	0.729555	-0.101985
Panobinostat	LRG_350	13818.2	0.729523	-0.109189
Panobinostat	LOC147670	13818	0.729512	-0.107436
Panobinostat	ENSG00000152782	13818	0.729512	-0.105991
Panobinostat	ENSG00000100532	13817.8	0.729501	0.108893
Panobinostat	ENSG00000069998	13817	0.729458	-0.104728
Panobinostat	ENSG00000121691	13817	0.729458	-0.107203
Panobinostat	ENSG00000135241	13816.6	0.729437	0.105156
Panobinostat	ENSG00000186417	13816.6	0.729437	0.10937
Panobinostat	ENSG00000203965	13816	0.729405	-0.105454
Panobinostat	ENSG00000226127	13814	0.729298	-0.106666
Panobinostat	ENSG00000269891	13813.2	0.729255	-0.110145
Panobinostat	LOC284385	13812.4	0.729212	-0.104866
Panobinostat	ENSG00000092208	13812	0.729191	-0.107566
Panobinostat	ENSG00000141013	13809.8	0.729073	0.107765
Panobinostat	ENSG00000187607	13809.8	0.729073	-0.109166
Panobinostat	ENSG00000105063	13809.4	0.729052	-0.111362
Panobinostat	ENSG00000065427	13809	0.72903	-0.107999
Panobinostat	ENSG00000150637	13808.6	0.729009	-0.10708
Panobinostat	ENSG00000132017	13808.2	0.728988	-0.112184
Panobinostat	ENSG00000114491	13807.8	0.728966	-0.112723
Panobinostat	LOC100505760	13807.2	0.728934	-0.109799
Panobinostat	ENSG00000185792	13806.6	0.728902	-0.106341
Panobinostat	FAM123A	13806.2	0.728881	-0.106626
Panobinostat	ENSG00000129625	13803.2	0.72872	0.114139
Panobinostat	ENSG00000105251	13801	0.728602	-0.111364
Panobinostat	ENSG00000065518	13800.8	0.728592	-0.107034
Panobinostat	ENSG00000108557	13800	0.728549	0.0988319
Panobinostat	ENSG00000160961	13799.4	0.728517	-0.107832
Panobinostat	ENSG00000197081	13798.4	0.728463	0.0996701
Panobinostat	EIF2C2	13796.4	0.728356	-0.111396
Panobinostat	ENSG00000049246	13796	0.728335	0.109729
Panobinostat	ENSG00000145075	13796	0.728335	-0.104293
Panobinostat	ENSG00000177853	13795	0.728281	-0.115174
Panobinostat	ENSG00000129538	13792	0.728121	0.0991571
Panobinostat	ENSG00000184277	13791.8	0.72811	-0.101229
Panobinostat	ENSG00000091482	13790.4	0.728035	0.0943545
Panobinostat	ENSG00000185955	13790	0.728014	0.106702
Panobinostat	ENSG00000137074	13789.8	0.728003	-0.105382
Panobinostat	ENSG00000091831	13787.2	0.727864	-0.10279
Panobinostat	ENSG00000102891	13787	0.727853	0.117116
Panobinostat	ENSG00000082196	13786.6	0.727832	-0.105108
Panobinostat	ENSG00000115592	13785.4	0.727768	-0.105018
Panobinostat	ENSG00000120963	13784.8	0.727736	-0.105373
Panobinostat	ENSG00000127483	13783.6	0.727672	-0.105647
Panobinostat	ENSG00000176998	13783.4	0.727661	0.109657
Panobinostat	KIAA1432	13781.6	0.727565	-0.108019
Panobinostat	ENSG00000148187	13780	0.727479	-0.111142
Panobinostat	ENSG00000118514	13780	0.727479	-0.106351
Panobinostat	ENSG00000204856	13779.2	0.727436	-0.10407
Panobinostat	ENSG00000248546	13778.6	0.727404	-0.101415
Panobinostat	ENSG00000130255	13778.2	0.727383	-0.1117
Panobinostat	ENSG00000158290	13777	0.727318	0.109804
Panobinostat	ENSG00000161203	13777	0.727318	0.111671
Panobinostat	ENSG00000182048	13774.8	0.727201	-0.115014
Panobinostat	ENSG00000152061	13774	0.727158	-0.107925
Panobinostat	ENSG00000179041	13773.8	0.727147	-0.104796
Panobinostat	LPPR1	13772.8	0.727094	-0.104823
Panobinostat	LOC283547	13772.2	0.727062	0.0981929
Panobinostat	ENSG00000143178	13770.6	0.726976	0.105898
Panobinostat	ENSG00000165819	13770.6	0.726976	-0.107821
Panobinostat	LOC401463	13768.4	0.726858	-0.0958551
Panobinostat	ENSG00000112210	13767.4	0.726805	0.112969
Panobinostat	ENSG00000163719	13766.8	0.726773	-0.107056
Panobinostat	ENSG00000100448	13764.8	0.726666	-0.110261
Panobinostat	ENSG00000171984	13764	0.726623	-0.107567
Panobinostat	LOC100505518	13763.4	0.726591	-0.104773
Panobinostat	ENSG00000173928	13763	0.726569	-0.106732
Panobinostat	ENSG00000126368	13758.8	0.726345	0.108722
Panobinostat	ENSG00000145779	13757.8	0.726291	-0.10525
Panobinostat	ENSG00000177842	13755.4	0.726163	-0.106434
Panobinostat	ENSG00000183137	13754.6	0.72612	-0.107829
Panobinostat	ENSG00000162739	13754.6	0.72612	-0.108735
Panobinostat	ENSG00000121152	13752.2	0.725992	-0.112197
Panobinostat	ENSG00000144744	13751.8	0.72597	-0.102283
Panobinostat	PAR5	13751.6	0.72596	-0.11472
Panobinostat	ENSG00000101161	13750	0.725874	0.0979446
Panobinostat	ENSG00000178982	13749.2	0.725831	-0.107334
Panobinostat	ENSG00000099331	13748.8	0.72581	-0.102625
Panobinostat	ENSG00000069667	13748.2	0.725778	-0.106769
Panobinostat	LRG_23	13747.8	0.725756	0.109339
Panobinostat	ENSG00000122490	13747.6	0.725746	-0.104132
Panobinostat	ENSG00000140632	13747.6	0.725746	-0.114933
Panobinostat	ENSG00000179958	13746.8	0.725703	-0.108861
Panobinostat	ENSG00000035681	13745.6	0.725639	-0.104806
Panobinostat	ENSG00000184708	13745.2	0.725617	-0.111865
Panobinostat	ENSG00000146477	13743.8	0.725542	0.100628
Panobinostat	ENSG00000156256	13742.6	0.725478	-0.106403
Panobinostat	ENSG00000081985	13742.2	0.725457	-0.103126
Panobinostat	ENSG00000135298	13741.4	0.725414	-0.1077
Panobinostat	ENSG00000100941	13741	0.725392	-0.111312
Panobinostat	ENSG00000188033	13740.6	0.725371	-0.109233
Panobinostat	ENSG00000153237	13739.8	0.725328	0.112759
Panobinostat	ENSG00000129951	13739.8	0.725328	-0.109912
Panobinostat	ENSG00000112406	13737.8	0.725221	-0.109267
Panobinostat	ENSG00000168546	13736.8	0.725168	-0.103145
Panobinostat	ENSG00000023902	13735.8	0.725114	-0.108871
Panobinostat	ENSG00000145375	13735	0.725071	-0.103168
Panobinostat	ENSG00000154473	13734	0.725018	-0.107765
Panobinostat	ENSG00000144935	13733.8	0.725007	0.10747
Panobinostat	ENSG00000010803	13733.8	0.725007	-0.104512
Panobinostat	ENSG00000144455	13732.8	0.724954	0.112099
Panobinostat	ENSG00000151502	13731.4	0.724879	-0.104625
Panobinostat	ENSG00000164904	13729	0.72475	0.107434
Panobinostat	LOC100506195	13729	0.72475	-0.105577
Panobinostat	ENSG00000164548	13725.6	0.724569	-0.103177
Panobinostat	ENSG00000105205	13724.6	0.724515	-0.105023
Panobinostat	ENSG00000103707	13724.4	0.724504	-0.109503
Panobinostat	ENSG00000204392	13723.6	0.724462	-0.104296
Panobinostat	ENSG00000258713	13723	0.724429	0.101634
Panobinostat	ENSG00000186625	13721.2	0.724333	-0.107657
Panobinostat	ENSG00000172500	13719	0.724215	0.103544
