Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000145901	13606	0.711753	0.108144
PD-0332991	ENSG00000215041	13605	0.711698	0.0807799
PD-0332991	ENSG00000171243	13603.4	0.71161	0.0883884
PD-0332991	ENSG00000211652	13602.4	0.711556	0.0891905
PD-0332991	ENSG00000112964	13602.4	0.711556	-0.0950349
PD-0332991	ENSG00000167851	13600.6	0.711457	-0.0940502
PD-0332991	ENSG00000002834	13599.4	0.711391	-0.084066
PD-0332991	ENSG00000112159	13598.6	0.711348	0.084336
PD-0332991	ENSG00000127561	13597.2	0.711271	0.0933832
PD-0332991	ENSG00000183784	13594.2	0.711107	-0.08103
PD-0332991	ENSG00000189369	13592.8	0.71103	-0.0817105
PD-0332991	ENSG00000135540	13592.4	0.711008	-0.0772301
PD-0332991	ENSG00000198889	13591.6	0.710964	0.100705
PD-0332991	ENSG00000108561	13590.8	0.710921	0.105921
PD-0332991	LOC729059	13590.6	0.71091	0.0660624
PD-0332991	ENSG00000123427	13588	0.710767	-0.111314
PD-0332991	ZFYVE20	13585.8	0.710647	0.0759184
PD-0332991	LRG_439	13583.4	0.710516	-0.0798075
PD-0332991	ENSG00000144619	13583	0.710494	0.0875002
PD-0332991	ENSG00000181523	13582.6	0.710472	-0.083556
PD-0332991	ENSG00000146083	13582.4	0.710461	-0.0795908
PD-0332991	C15orf23	13580.8	0.710373	0.064187
PD-0332991	ENSG00000172247	13580.8	0.710373	-0.0766325
PD-0332991	LOC100134361	13579	0.710275	-0.08662
PD-0332991	ENSG00000125870	13574.8	0.710045	0.0752972
PD-0332991	C16orf73	13571	0.709837	-0.0662026
PD-0332991	ENSG00000103199	13570.8	0.709826	-0.102139
PD-0332991	ENSG00000274746	13570.4	0.709804	0.0802697
PD-0332991	ENSG00000160050	13569	0.709728	0.0816077
PD-0332991	ENSG00000197061	13567	0.709618	0.087513
PD-0332991	ENSG00000114796	13566.8	0.709607	-0.0892067
PD-0332991	ENSG00000129250	13566	0.709563	0.102769
PD-0332991	ARPM1	13565	0.709509	-0.0803553
PD-0332991	ENSG00000244476	13564.6	0.709487	-0.0874532
PD-0332991	ENSG00000112592	13563.8	0.709443	0.0836232
PD-0332991	ENSG00000153046	13563.4	0.709421	0.0688792
PD-0332991	ENSG00000084463	13563.4	0.709421	0.0716117
PD-0332991	ENSG00000142173	13562.4	0.709366	0.0786678
PD-0332991	ENSG00000159251	13561.8	0.709334	0.0800083
PD-0332991	ENSG00000124302	13560	0.709235	-0.0912783
PD-0332991	ENSG00000196172	13559.4	0.709202	-0.0818882
PD-0332991	ENSG00000136231	13556.2	0.709027	0.0755203
PD-0332991	ENSG00000104213	13555.6	0.708994	0.089326
PD-0332991	ENSG00000078549	13554	0.708907	-0.0767034
PD-0332991	ENSG00000091128	13552.4	0.708819	0.0786802
PD-0332991	ENSG00000117152	13548.4	0.7086	0.0736979
PD-0332991	ENSG00000165733	13546.6	0.708502	0.0640949
PD-0332991	LOC284788	13544.8	0.708403	-0.069362
PD-0332991	LOC285375	13544.8	0.708403	0.113615
PD-0332991	ENSG00000144962	13544.6	0.708392	-0.0785653
PD-0332991	C17orf28	13544.2	0.70837	-0.0815537
PD-0332991	ENSG00000206053	13542	0.70825	0.0862255
PD-0332991	ENSG00000126878	13541	0.708195	-0.0851412
PD-0332991	LOC100128946	13538.2	0.708042	-0.0752218
PD-0332991	ENSG00000132938	13538	0.708031	-0.0743474
PD-0332991	ENSG00000201839	13537.2	0.707987	0.09021
PD-0332991	ENSG00000173120	13532.6	0.707735	-0.0990988
PD-0332991	ENSG00000150455	13531.4	0.70767	-0.0782615
PD-0332991	ENSG00000175318	13530.4	0.707615	-0.0859135
PD-0332991	ENSG00000104983	13529.2	0.707549	0.0760922
PD-0332991	ENSG00000068438	13528.6	0.707516	0.0847447
PD-0332991	ENSG00000128714	13526.6	0.707407	0.0737558
PD-0332991	LOC100133461	13525.2	0.70733	-0.077368
PD-0332991	ENSG00000133104	13524.6	0.707298	0.0916526
PD-0332991	ENSG00000228859	13524.6	0.707298	-0.0810659
PD-0332991	ENSG00000181666	13524.4	0.707287	-0.104145
PD-0332991	ENSG00000007314	13523.4	0.707232	0.0751519
PD-0332991	ENSG00000167676	13523.4	0.707232	-0.070096
PD-0332991	ENSG00000179399	13522.6	0.707188	-0.0828615
PD-0332991	ENSG00000026751	13518.8	0.70698	-0.0823158
PD-0332991	ENSG00000148358	13518.4	0.706958	-0.0808369
PD-0332991	ENSG00000088205	13518.2	0.706947	0.0545641
PD-0332991	ENSG00000158869	13518.2	0.706947	-0.0829834
PD-0332991	ENSG00000196118	13518	0.706936	-0.0766827
PD-0332991	ENSG00000136573	13517.2	0.706893	0.0867254
PD-0332991	ENSG00000198417	13515.2	0.706783	0.08037
PD-0332991	ENSG00000052795	13512.6	0.706641	-0.0882927
PD-0332991	ENSG00000136827	13512	0.706608	-0.0703426
PD-0332991	C4orf21	13511.6	0.706586	0.0678388
PD-0332991	ENSG00000144567	13510	0.706499	-0.0760988
PD-0332991	ENSG00000114626	13509	0.706444	-0.0875774
PD-0332991	LRRC33	13507.8	0.706378	-0.094371
PD-0332991	ENSG00000105499	13507.2	0.706345	0.0823134
PD-0332991	ENSG00000064652	13505.4	0.706247	0.0834955
PD-0332991	ENSG00000107371	13504.6	0.706203	0.0921303
PD-0332991	ENSG00000148346	13504	0.70617	-0.0723663
PD-0332991	ENSG00000170248	13503.2	0.706126	-0.0717243
PD-0332991	ENSG00000180881	13503	0.706115	0.0997551
PD-0332991	ENSG00000164081	13503	0.706115	-0.0710632
PD-0332991	ENSG00000131591	13502.6	0.706094	-0.100223
PD-0332991	ENSG00000085491	13501.8	0.70605	-0.0823283
PD-0332991	LRG_177	13501.4	0.706028	-0.0913996
PD-0332991	LOC100289251	13500.6	0.705984	0.0838782
PD-0332991	ENSG00000138152	13499.8	0.70594	-0.0854969
PD-0332991	ENSG00000122678	13499.6	0.705929	-0.0933975
PD-0332991	ENSG00000198771	13499.4	0.705918	-0.0863969
PD-0332991	ENSG00000022840	13495	0.705678	-0.0613097
PD-0332991	ENSG00000171206	13494.8	0.705667	-0.073101
PD-0332991	ENSG00000091127	13494.4	0.705645	0.0816121
PD-0332991	ENSG00000137252	13492.8	0.705557	-0.0840442
PD-0332991	ENSG00000231924	13490.6	0.705437	-0.0866253
PD-0332991	ENSG00000274811	13488.2	0.705305	-0.0906307
PD-0332991	ENSG00000164684	13487.8	0.705284	-0.0886006
PD-0332991	ENSG00000127540	13486.6	0.705218	0.0835473
PD-0332991	ENSG00000271880	13485.2	0.705141	-0.0726218
PD-0332991	ENSG00000164978	13484	0.705076	0.09134
PD-0332991	ENSG00000242685	13483	0.705021	-0.0986951
PD-0332991	ENSG00000215915	13481	0.704911	-0.0803833
PD-0332991	ENSG00000181513	13480.6	0.704889	-0.0935907
PD-0332991	ENSG00000153147	13477.8	0.704736	0.0807654
PD-0332991	ENSG00000102931	13477.8	0.704736	0.0808498
PD-0332991	ENSG00000169562	13477.2	0.704703	-0.0824413
PD-0332991	ENSG00000105523	13474.6	0.704561	-0.081571
PD-0332991	ENSG00000125843	13474.4	0.70455	-0.0820266
PD-0332991	ENSG00000182179	13473.8	0.704517	-0.0786803
PD-0332991	ENSG00000102897	13473	0.704474	-0.0718618
PD-0332991	ENSG00000103168	13469.2	0.704266	-0.102641
PD-0332991	ENSG00000151065	13468.8	0.704244	0.0843412
PD-0332991	ENSG00000230006	13468.6	0.704233	0.0981366
PD-0332991	ENSG00000127554	13468.6	0.704233	0.0760562
PD-0332991	C12orf51	13467	0.704145	-0.0939496
PD-0332991	ENSG00000109906	13466	0.70409	-0.0855665
PD-0332991	ENSG00000090615	13464.4	0.704003	-0.0971281
PD-0332991	ENSG00000138472	13463.6	0.703959	0.0700685
PD-0332991	ENSG00000281783	13463.4	0.703948	-0.073765
PD-0332991	ENSG00000176919	13463.4	0.703948	-0.0606364
PD-0332991	ENSG00000040933	13461.8	0.703861	-0.0990042
PD-0332991	ENSG00000181798	13460.6	0.703795	0.07911
PD-0332991	ENSG00000278738	13459.8	0.703751	0.0739728
PD-0332991	ENSG00000187961	13458.8	0.703696	0.0592873
PD-0332991	ENSG00000148719	13457.2	0.703609	-0.0725656
PD-0332991	LRG_194	13457	0.703598	-0.0653033
PD-0332991	ENSG00000184182	13455.4	0.70351	0.091571
PD-0332991	ENSG00000145358	13454.8	0.703477	-0.0852041
PD-0332991	ENSG00000147162	13454.6	0.703467	-0.0877418
PD-0332991	ENSG00000088832	13454.2	0.703445	0.0713104
PD-0332991	ENSG00000173335	13454	0.703434	0.0864174
PD-0332991	LOC100287216	13451.2	0.70328	0.0678181
PD-0332991	ENSG00000189184	13450.2	0.703226	0.0753383
PD-0332991	ENSG00000164841	13449.4	0.703182	0.0719665
PD-0332991	ENSG00000139514	13449.2	0.703171	-0.0833278
PD-0332991	ENSG00000155640	13449	0.70316	0.0811588
PD-0332991	ENSG00000261984	13446	0.702996	0.0718992
PD-0332991	C19orf63	13445.8	0.702985	-0.0769651
PD-0332991	LOC286059	13444.8	0.70293	-0.0907078
PD-0332991	C14orf135	13444.6	0.702919	0.0690311
PD-0332991	ENSG00000177239	13444.4	0.702908	-0.0773829
PD-0332991	ENSG00000186111	13442.6	0.70281	-0.0897031
PD-0332991	ENSG00000162885	13442.2	0.702788	-0.0804628
PD-0332991	ENSG00000099337	13440.8	0.702711	-0.0899496
PD-0332991	ENSG00000100504	13439.6	0.702646	0.0982654
PD-0332991	LOC100506030	13438.4	0.70258	-0.0985041
PD-0332991	ENSG00000115282	13437	0.702503	-0.100488
PD-0332991	ENSG00000167969	13435.6	0.702427	0.0861446
PD-0332991	ENSG00000187522	13435	0.702394	0.0837205
PD-0332991	ENSG00000137831	13435	0.702394	0.086253
PD-0332991	ENSG00000197136	13433.6	0.702317	-0.0881675
PD-0332991	ENSG00000183955	13432.8	0.702273	0.0672002
PD-0332991	ZHX1-C8ORF76	13430.4	0.702142	-0.0966644
PD-0332991	ENSG00000275564	13429.4	0.702087	-0.0835813
PD-0332991	ENSG00000167526	13428.8	0.702055	-0.0654549
PD-0332991	ENSG00000144455	13428.4	0.702033	-0.072245
PD-0332991	CCDC11	13426.6	0.701934	0.0927613
PD-0332991	LOC100506258	13425.4	0.701868	-0.0893854
PD-0332991	ENSG00000115884	13424	0.701792	-0.0788256
PD-0332991	ENSG00000180422	13422.6	0.701715	0.0852862
PD-0332991	ENSG00000112078	13419	0.701518	0.0766592
PD-0332991	ENSG00000157212	13418.2	0.701474	0.081807
PD-0332991	ENSG00000178826	13416.4	0.701376	-0.0723657
PD-0332991	ENSG00000170430	13416	0.701354	-0.086509
PD-0332991	ENSG00000099139	13415.4	0.701321	-0.0784867
PD-0332991	ENSG00000185670	13414.2	0.701255	-0.088173
PD-0332991	ENSG00000204175	13412.6	0.701168	-0.0856481
PD-0332991	ENSG00000176148	13412.2	0.701146	0.0704127
PD-0332991	ENSG00000129158	13410.4	0.701048	0.0864107
PD-0332991	LRG_451	13409.4	0.700993	0.0873809
PD-0332991	ENSG00000198039	13409.4	0.700993	0.0815634
PD-0332991	ENSG00000187479	13407.4	0.700883	-0.0914086
PD-0332991	LOC100506762	13404.6	0.70073	0.0816607
PD-0332991	ENSG00000100445	13403.8	0.700686	-0.0830719
PD-0332991	ENSG00000205250	13403	0.700643	-0.0961545
PD-0332991	ENSG00000140848	13402.6	0.700621	0.0741308
PD-0332991	ENSG00000176909	13402.2	0.700599	-0.0881857
PD-0332991	ENSG00000149150	13402	0.700588	-0.0806671
PD-0332991	ENSG00000137504	13400	0.700478	-0.0862776
PD-0332991	ENSG00000274736	13399.2	0.700435	-0.0767696
PD-0332991	ENSG00000177025	13397	0.700314	0.0829928
PD-0332991	ENSG00000183960	13396.6	0.700292	-0.081194
PD-0332991	ENSG00000111875	13395	0.700205	-0.0782701
PD-0332991	ENSG00000090989	13395	0.700205	-0.0775886
PD-0332991	ENSG00000075275	13394.2	0.700161	-0.0823618
PD-0332991	ENSG00000138080	13393.6	0.700128	-0.0915623
PD-0332991	ENSG00000124935	13392.6	0.700073	-0.0820561
PD-0332991	ENSG00000137965	13392.4	0.700062	0.0734175
PD-0332991	ENSG00000130477	13386	0.699712	0.0837702
PD-0332991	ENSG00000244462	13383.4	0.69957	0.0841881
PD-0332991	ENSG00000165887	13383.4	0.69957	0.0863951
PD-0332991	ENSG00000143631	13383.2	0.699559	0.0988114
PD-0332991	ENSG00000169231	13376.6	0.699198	-0.0850497
PD-0332991	ENSG00000142961	13373.2	0.699012	-0.0874054
PD-0332991	ENSG00000157259	13372.2	0.698957	-0.0820968
PD-0332991	LOC100507193	13372	0.698946	0.074453
PD-0332991	LOC100506847	13371.8	0.698935	0.0731668
PD-0332991	ENSG00000136541	13370.8	0.69888	-0.0904384
PD-0332991	ENSG00000135932	13367	0.698672	-0.0804287
PD-0332991	LOC100505735	13366.6	0.69865	0.0819898
PD-0332991	ENSG00000106665	13366.4	0.698639	0.0660324
PD-0332991	ENSG00000108578	13365	0.698563	0.0729856
PD-0332991	ENSG00000047644	13364.8	0.698552	-0.0808607
PD-0332991	ENSG00000054803	13364.6	0.698541	-0.0838943
PD-0332991	ENSG00000102239	13357.4	0.698147	-0.0897884
PD-0332991	ENSG00000106633	13352.8	0.697895	-0.0757769
PD-0332991	ENSG00000159479	13352.6	0.697884	0.0778729
PD-0332991	ENSG00000243489	13352.2	0.697862	0.0982946
PD-0332991	ENSG00000281089	13351	0.697797	-0.0881742
PD-0332991	ENSG00000112796	13350.6	0.697775	-0.0806951
PD-0332991	ENSG00000138660	13347.6	0.697611	0.0765584
PD-0332991	ENSG00000147164	13346	0.697523	0.0828342
PD-0332991	ENSG00000107968	13345.4	0.69749	0.0995685
PD-0332991	ENSG00000173253	13344.6	0.697446	0.0673475
PD-0332991	ENSG00000139613	13342.8	0.697348	-0.080762
PD-0332991	LOC284578	13342.2	0.697315	-0.0725528
PD-0332991	ENSG00000147457	13340.8	0.697238	0.0792821
PD-0332991	ENSG00000105610	13337.6	0.697063	0.0810561
PD-0332991	ENSG00000119943	13337.4	0.697052	-0.0810616
PD-0332991	ENSG00000196670	13336	0.696976	-0.0692757
PD-0332991	ENSG00000147647	13335.2	0.696932	-0.080598
PD-0332991	ENSG00000164828	13333.4	0.696833	0.0797158
PD-0332991	LOC643529	13333.2	0.696822	-0.0883091
PD-0332991	LOC100507213	13333.2	0.696822	0.0789866
PD-0332991	ENSG00000076944	13329.8	0.696636	-0.0760415
PD-0332991	LOC402779	13328.6	0.696571	-0.0904515
PD-0332991	ENSG00000061455	13328	0.696538	0.0868882
PD-0332991	ENSG00000141456	13327.8	0.696527	0.0875197
PD-0332991	ENSG00000157168	13323.8	0.696308	0.0855365
PD-0332991	ENSG00000171105	13322.4	0.696231	-0.0846801
PD-0332991	ENSG00000167693	13322.2	0.69622	0.100571
PD-0332991	ENSG00000162585	13320.2	0.696111	0.0760254
PD-0332991	LOC100507190	13320.2	0.696111	0.112224
PD-0332991	ENSG00000101003	13317.8	0.69598	0.0830643
PD-0332991	ENSG00000155463	13317	0.695936	-0.0775901
PD-0332991	ENSG00000070540	13316.4	0.695903	0.0812
PD-0332991	ENSG00000135631	13313.8	0.695761	0.090166
PD-0332991	C14orf149	13313	0.695717	0.0770955
PD-0332991	ENSG00000185860	13312.4	0.695684	0.0687293
PD-0332991	ENSG00000020129	13311.2	0.695618	-0.102195
PD-0332991	ENSG00000198752	13309.6	0.695531	0.0798404
PD-0332991	ENSG00000100219	13308.4	0.695465	-0.09308
PD-0332991	LOC729570	13307.8	0.695432	-0.0725146
PD-0332991	ENSG00000167619	13307.4	0.69541	-0.0747002
PD-0332991	ENSG00000105122	13303.8	0.695213	-0.0811439
PD-0332991	ENSG00000183751	13303.6	0.695202	0.0695145
PD-0332991	ENSG00000154548	13302.8	0.695159	0.081953
PD-0332991	ENSG00000129315	13300.4	0.695027	0.0846369
PD-0332991	ENSG00000119718	13299.8	0.694994	0.0673126
PD-0332991	ENSG00000176658	13299.6	0.694984	-0.075453
PD-0332991	ENSG00000196739	13298	0.694896	-0.0719677
PD-0332991	ENSG00000100478	13298	0.694896	0.0831093
PD-0332991	ENSG00000145536	13292.2	0.694579	-0.0858705
PD-0332991	ENSG00000213022	13289.4	0.694425	-0.0789635
PD-0332991	ENSG00000164111	13286	0.694239	0.076958
PD-0332991	ENSG00000185274	13284.8	0.694174	0.0887843
PD-0332991	ENSG00000206522	13284.8	0.694174	0.0748625
PD-0332991	ENSG00000159917	13284.6	0.694163	-0.112608
PD-0332991	ENSG00000137460	13282.8	0.694064	-0.0776784
PD-0332991	ENSG00000128513	13282.6	0.694053	0.0770108
PD-0332991	ENSG00000116194	13281.4	0.693987	-0.0728508
PD-0332991	ENSG00000088247	13281	0.693966	0.0779738
PD-0332991	ENSG00000126266	13280.2	0.693922	0.0986224
PD-0332991	ENSG00000115648	13278.6	0.693834	-0.0843557
PD-0332991	KIAA0090	13277.2	0.693758	0.0684001
PD-0332991	ENSG00000124157	13277.2	0.693758	0.0896585
PD-0332991	ENSG00000141279	13277	0.693747	-0.0850679
PD-0332991	ENSG00000196730	13275.6	0.69367	-0.0867604
PD-0332991	ENSG00000104219	13274.2	0.693593	0.104227
PD-0332991	ENSG00000148120	13274.2	0.693593	-0.0701063
PD-0332991	ENSG00000112658	13271.2	0.693429	0.093424
PD-0332991	ENSG00000095596	13270.8	0.693407	-0.0869912
PD-0332991	ENSG00000187902	13270.8	0.693407	-0.0801953
PD-0332991	ENSG00000188868	13268.2	0.693265	0.08609
PD-0332991	ENSG00000276111	13267	0.693199	-0.0720824
PD-0332991	ENSG00000186416	13266.2	0.693156	-0.0745348
PD-0332991	ENSG00000186184	13266	0.693145	-0.0682397
PD-0332991	ENSG00000187118	13265.6	0.693123	0.0982321
PD-0332991	ENSG00000162692	13264.2	0.693046	0.0714608
PD-0332991	ENSG00000053501	13263.6	0.693013	-0.0932097
PD-0332991	ENSG00000185130	13263.2	0.692991	-0.0831089
PD-0332991	ENSG00000104833	13262.8	0.692969	0.0739608
PD-0332991	ENSG00000159884	13261.2	0.692882	0.0789958
PD-0332991	ENSG00000115825	13259.4	0.692783	0.0697192
PD-0332991	ENSG00000146216	13258.4	0.692729	-0.0748729
PD-0332991	ENSG00000166211	13255.2	0.692554	-0.082487
PD-0332991	ENSG00000175220	13253.2	0.692444	-0.0803245
PD-0332991	C9orf21	13252.8	0.692422	0.081618
PD-0332991	ENSG00000133422	13252.2	0.692389	0.0576802
PD-0332991	ENSG00000165678	13247	0.692105	-0.0629098
PD-0332991	ENSG00000164091	13244	0.691941	0.0898227
PD-0332991	C11orf67	13243.8	0.69193	0.0667424
PD-0332991	ENSG00000027869	13243.6	0.691919	0.0825723
PD-0332991	ENSG00000174992	13243.4	0.691908	-0.0742259
PD-0332991	ENSG00000266028	13242.4	0.691853	-0.0940286
PD-0332991	ENSG00000181722	13240.2	0.691733	0.0793068
PD-0332991	ENSG00000103067	13239.4	0.691689	-0.0725762
PD-0332991	ENSG00000204873	13238.2	0.691623	-0.0888456
PD-0332991	LOC100128822	13238.2	0.691623	-0.0716123
PD-0332991	SCAND3	13237.6	0.69159	-0.0565053
PD-0332991	ENSG00000169744	13237.2	0.691568	0.0751371
PD-0332991	ENSG00000102265	13236.8	0.691547	0.0938793
PD-0332991	ENSG00000135436	13235.4	0.69147	0.0965062
PD-0332991	ENSG00000162373	13234	0.691393	-0.0777179
PD-0332991	ENSG00000132801	13233.8	0.691382	-0.094054
PD-0332991	ENSG00000154165	13233.4	0.69136	0.0959961
PD-0332991	ENSG00000068796	13233.2	0.69135	0.0714054
PD-0332991	C2orf77	13232.8	0.691328	0.0845879
PD-0332991	ENSG00000143669	13232.8	0.691328	-0.0897879
PD-0332991	ENSG00000120820	13232.4	0.691306	0.0803458
PD-0332991	ENSG00000111653	13230.6	0.691207	-0.0800048
PD-0332991	ENSG00000167996	13230.2	0.691185	-0.0728965
PD-0332991	ENSG00000009790	13229.6	0.691152	-0.0800495
PD-0332991	ENSG00000026297	13229.4	0.691142	-0.0709141
PD-0332991	ENSG00000139767	13229.4	0.691142	-0.0768079
PD-0332991	ENSG00000155858	13228.8	0.691109	0.0796713
PD-0332991	ENSG00000164070	13228.6	0.691098	0.0758663
PD-0332991	RFPL3-AS1	13226.2	0.690966	0.0615504
PD-0332991	ENSG00000118369	13225.8	0.690945	0.0766
PD-0332991	ENSG00000170759	13223.2	0.690802	0.0711345
PD-0332991	ENSG00000174837	13221.2	0.690693	0.0873667
PD-0332991	ENSG00000119638	13221	0.690682	-0.089194
PD-0332991	ENSG00000106018	13219.8	0.690616	-0.0787558
PD-0332991	ENSG00000139168	13219.4	0.690594	0.0734901
PD-0332991	ENSG00000022976	13218.6	0.69055	0.0738813
PD-0332991	ENSG00000185933	13218.2	0.690529	-0.0750766
PD-0332991	ENSG00000122378	13218.2	0.690529	-0.0773675
PD-0332991	ENSG00000148824	13217.2	0.690474	0.0912198
PD-0332991	ENSG00000123213	13217	0.690463	0.0765669
PD-0332991	ENSG00000183090	13217	0.690463	-0.0932647
PD-0332991	ENSG00000215845	13216.2	0.690419	-0.0848215
PD-0332991	ENSG00000119801	13214	0.690299	-0.0826106
PD-0332991	ENSG00000155827	13211.2	0.690145	-0.0647673
PD-0332991	ENSG00000178033	13210.4	0.690102	0.0854663
PD-0332991	ENSG00000277154	13209	0.690025	0.0831301
PD-0332991	ENSG00000100413	13208	0.68997	0.0695791
PD-0332991	LRG_252	13207.8	0.689959	0.0708329
PD-0332991	ENSG00000184574	13206.6	0.689894	-0.0630423
PD-0332991	ENSG00000196664	13206.6	0.689894	0.0728033
PD-0332991	ENSG00000163629	13205.6	0.689839	0.0899739
PD-0332991	ENSG00000131653	13205.4	0.689828	-0.0855768
PD-0332991	ENSG00000143537	13202	0.689642	-0.0744004
PD-0332991	ENSG00000106244	13200.8	0.689576	0.0834611
PD-0332991	ENSG00000213619	13200.2	0.689543	0.0757009
PD-0332991	ENSG00000163286	13198	0.689423	-0.0769709
PD-0332991	ENSG00000160796	13197.8	0.689412	-0.0855304
PD-0332991	ENSG00000116833	13196.8	0.689357	-0.0879638
PD-0332991	ENSG00000139155	13195.4	0.689281	-0.0654643
PD-0332991	ENSG00000276480	13195.2	0.68927	0.0967959
PD-0332991	ENSG00000251359	13195	0.689259	0.10636
PD-0332991	ENSG00000111536	13195	0.689259	0.0975188
PD-0332991	ENSG00000215788	13190.6	0.689018	0.0882825
PD-0332991	C16orf11	13189.8	0.688974	-0.0757891
PD-0332991	ENSG00000171033	13189.4	0.688952	0.0815047
PD-0332991	ENSG00000109519	13187.8	0.688865	0.0839145
PD-0332991	ENSG00000135679	13186	0.688766	0.0925775
PD-0332991	ENSG00000152592	13186	0.688766	-0.0884106
PD-0332991	ENSG00000280706	13185.6	0.688744	-0.085016
PD-0332991	ENSG00000165917	13185.4	0.688733	0.102034
PD-0332991	ENSG00000174292	13184.2	0.688668	-0.0742492
PD-0332991	ENSG00000132535	13183.6	0.688635	0.0716095
PD-0332991	ENSG00000091140	13182.4	0.688569	0.0785726
PD-0332991	ENSG00000153093	13182	0.688547	-0.104426
PD-0332991	ENSG00000123562	13182	0.688547	0.0839252
PD-0332991	ENSG00000137193	13181.4	0.688515	0.0782225
PD-0332991	ENSG00000137440	13181.4	0.688515	-0.0671126
PD-0332991	ENSG00000100104	13180.6	0.688471	0.0680664
PD-0332991	ENSG00000131094	13179.2	0.688394	0.0813549
PD-0332991	ENSG00000131480	13178.4	0.68835	0.0658429
PD-0332991	ENSG00000127129	13178.2	0.688339	0.0951257
PD-0332991	ENSG00000243064	13177	0.688274	0.0718053
PD-0332991	ENSG00000040341	13175.8	0.688208	-0.0781329
PD-0332991	ENSG00000162458	13175	0.688164	0.0961479
PD-0332991	ENSG00000077549	13174	0.68811	0.0902258
PD-0332991	ENSG00000136715	13173.8	0.688099	0.0782959
PD-0332991	ENSG00000136929	13173.8	0.688099	0.0874719
PD-0332991	ENSG00000172890	13173.8	0.688099	-0.0855128
PD-0332991	ENSG00000196189	13173.2	0.688066	-0.0881054
PD-0332991	LOC100268168	13172.8	0.688044	0.0804692
PD-0332991	ENSG00000119608	13172.8	0.688044	-0.0805144
PD-0332991	ENSG00000123405	13171.8	0.687989	-0.0822199
PD-0332991	ENSG00000140519	13170.6	0.687923	0.0926513
PD-0332991	ENSG00000162944	13168	0.687781	0.0674812
PD-0332991	ENSG00000167941	13166.8	0.687716	-0.0825215
PD-0332991	ENSG00000198663	13165.4	0.687639	-0.0872915
PD-0332991	LOC100506684	13165.4	0.687639	0.128877
PD-0332991	ENSG00000048544	13165.2	0.687628	0.0687032
PD-0332991	ENSG00000184544	13164.8	0.687606	0.0958144
PD-0332991	C15orf17	13162.6	0.687486	-0.0905904
PD-0332991	ENSG00000149499	13162.2	0.687464	-0.0943232
PD-0332991	ENSG00000227456	13161.8	0.687442	0.0665979
PD-0332991	ENSG00000166575	13161.6	0.687431	-0.0750897
PD-0332991	ENSG00000174444	13160.2	0.687354	-0.0800444
PD-0332991	ENSG00000215717	13160	0.687343	0.0751019
PD-0332991	ENSG00000249992	13158.6	0.687267	0.076793
PD-0332991	ENSG00000185813	13155.6	0.687103	-0.0803735
PD-0332991	ENSG00000106113	13154.2	0.687026	-0.0695837
PD-0332991	ENSG00000148672	13152.8	0.686949	-0.0551168
PD-0332991	ENSG00000177688	13152.4	0.686927	0.0877138
PD-0332991	ENSG00000147183	13151.2	0.686862	-0.0758613
PD-0332991	ENSG00000168703	13151	0.686851	-0.0842279
PD-0332991	ENSG00000113657	13150.6	0.686829	0.0871033
PD-0332991	ENSG00000164199	13150.2	0.686807	0.0724717
PD-0332991	ENSG00000100479	13150	0.686796	0.0803132
PD-0332991	ENSG00000164106	13149.2	0.686752	0.0744032
PD-0332991	ENSG00000176302	13148	0.686687	0.0661575
PD-0332991	ENSG00000152137	13147.4	0.686654	-0.0673279
PD-0332991	ENSG00000240184	13146.2	0.686588	0.0731156
PD-0332991	LOC613126	13145.8	0.686566	0.0672058
PD-0332991	ENSG00000237636	13145.6	0.686555	-0.0720398
PD-0332991	ENSG00000136051	13143.6	0.686446	0.0875873
PD-0332991	KIAA0754	13141	0.686303	0.0713625
PD-0332991	ENSG00000184867	13140.6	0.686282	0.0851888
PD-0332991	ENSG00000104951	13140.2	0.68626	0.0714471
PD-0332991	ENSG00000156973	13139.8	0.686238	0.0567898
PD-0332991	ENSG00000271858	13139.2	0.686205	-0.0813913
PD-0332991	ENSG00000185947	13137.6	0.686117	0.0764949
PD-0332991	ENSG00000168291	13136.8	0.686074	0.0896759
PD-0332991	ENSG00000172732	13136.6	0.686063	0.0799224
PD-0332991	ENSG00000179542	13136.2	0.686041	-0.0794047
PD-0332991	ENSG00000113248	13135.8	0.686019	-0.0770388
PD-0332991	ENSG00000235631	13135.8	0.686019	-0.0897074
PD-0332991	ENSG00000145016	13134.4	0.685942	-0.100638
PD-0332991	ENSG00000120149	13132.8	0.685855	-0.0783063
PD-0332991	ENSG00000167700	13130.4	0.685723	-0.0782249
PD-0332991	ENSG00000137285	13129	0.685647	0.0807011
PD-0332991	ENSG00000214324	13128.2	0.685603	0.0875796
PD-0332991	ENSG00000035403	13126.2	0.685493	0.0913272
PD-0332991	ENSG00000038427	13126.2	0.685493	0.0815252
PD-0332991	ENSG00000164649	13125.2	0.685439	0.0766855
PD-0332991	LOC100505592	13124.4	0.685395	0.0627757
PD-0332991	ENSG00000130723	13123.8	0.685362	-0.0861127
PD-0332991	ENSG00000164253	13122.4	0.685286	0.0763251
PD-0332991	ENSG00000141569	13122.2	0.685275	-0.0787808
PD-0332991	ENSG00000274740	13119.8	0.685143	-0.0655644
