Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
TKI258	ENSG00000127129	12895.2	0.670618	0.0630966
TKI258	ENSG00000132692	12894	0.670552	0.0478891
TKI258	ENSG00000275052	12891.8	0.67043	-0.0608014
TKI258	ENSG00000163736	12891.6	0.670419	0.0477334
TKI258	ENSG00000102466	12891.2	0.670397	0.043545
TKI258	ENSG00000125861	12890.2	0.670342	-0.0434378
TKI258	ENSG00000146476	12887.2	0.670177	0.0645634
TKI258	ENSG00000178966	12885.4	0.670078	0.0582851
TKI258	ENSG00000009950	12884.8	0.670044	0.0451888
TKI258	ENSG00000187231	12884.4	0.670022	0.0591383
TKI258	ENSG00000277015	12884.4	0.670022	0.0324021
TKI258	ENSG00000143256	12884.4	0.670022	0.0505223
TKI258	ENSG00000180483	12883.2	0.669956	-0.0430757
TKI258	ENSG00000178977	12882.6	0.669923	-0.0418685
TKI258	ENSG00000171804	12882.6	0.669923	-0.0466958
TKI258	ENSG00000177646	12880.8	0.669824	0.0495209
TKI258	ENSG00000151835	12880.8	0.669824	-0.0538975
TKI258	ENSG00000276495	12880	0.66978	0.0437123
TKI258	ENSG00000184984	12879.6	0.669758	-0.0512478
TKI258	ENSG00000130054	12878.2	0.669681	0.0623562
TKI258	ENSG00000183287	12877.8	0.669659	-0.0655068
TKI258	ENSG00000085644	12877.4	0.669636	0.0544324
TKI258	LOC100507224	12877.2	0.669625	-0.0401125
TKI258	ENSG00000006837	12874.6	0.669482	0.0619434
TKI258	ENSG00000167004	12873.2	0.669405	-0.0440179
TKI258	ENSG00000146090	12873	0.669394	0.0413941
TKI258	ENSG00000153037	12873	0.669394	0.0585563
TKI258	ENSG00000160401	12872.8	0.669383	0.0413346
TKI258	ENSG00000136319	12871	0.669284	-0.0562372
TKI258	ENSG00000085662	12870.6	0.669262	-0.0536809
TKI258	ENSG00000015285	12869.4	0.669195	-0.0582818
TKI258	ENSG00000176884	12868.4	0.66914	-0.0498982
TKI258	ENSG00000203737	12868	0.669118	0.0625723
TKI258	ENSG00000154889	12867.4	0.669085	-0.0542371
TKI258	ENSG00000135749	12866.8	0.669052	0.0615082
TKI258	ENSG00000197283	12865.6	0.668986	-0.0549851
TKI258	ENSG00000173163	12865.2	0.668964	-0.0556079
TKI258	ENSG00000177398	12865	0.668953	0.0581934
TKI258	ENSG00000171634	12863	0.668843	0.0488186
TKI258	ENSG00000129007	12862.6	0.668821	0.0566952
TKI258	ENSG00000164258	12861.8	0.668776	0.0619401
TKI258	ENSG00000164093	12861.6	0.668765	0.0515063
TKI258	ENSG00000239998	12861.6	0.668765	-0.0531021
TKI258	ENSG00000101350	12861.6	0.668765	0.0593557
TKI258	ENSG00000169340	12859.6	0.668655	0.0557565
TKI258	ENSG00000160271	12859	0.668622	0.0378705
TKI258	ENSG00000255794	12859	0.668622	-0.0538819
TKI258	ENSG00000027869	12858.6	0.6686	0.0393102
TKI258	ENSG00000103023	12858.4	0.668589	-0.051861
TKI258	ENSG00000182481	12858.4	0.668589	0.0626874
TKI258	ENSG00000260852	12858.2	0.668578	0.055601
TKI258	ENSG00000115840	12858.2	0.668578	0.0402492
TKI258	ENSG00000125931	12856	0.668457	0.0477509
TKI258	LOC100505930	12852.4	0.668258	-0.0645189
TKI258	ENSG00000116962	12852	0.668236	-0.0564213
TKI258	ENSG00000132507	12851.6	0.668214	0.0464252
TKI258	ENSG00000163737	12851	0.668181	0.0463232
TKI258	ENSG00000168876	12849.6	0.668104	-0.0554349
TKI258	ENSG00000171456	12848.8	0.66806	-0.0570946
TKI258	ENSG00000145248	12844.6	0.667828	0.0365697
TKI258	ENSG00000117400	12844	0.667795	0.0474175
TKI258	ENSG00000140297	12843.8	0.667784	0.0526848
TKI258	ENSG00000118242	12843	0.66774	0.0711464
TKI258	ENSG00000120690	12840	0.667575	-0.0464656
TKI258	ENSG00000128713	12834	0.667244	0.0435106
TKI258	LRG_216	12832.6	0.667167	-0.0520023
TKI258	ENSG00000113889	12832	0.667133	-0.0427544
TKI258	ENSG00000170142	12831.4	0.6671	-0.0569348
TKI258	ENSG00000132313	12831.4	0.6671	0.0487722
TKI258	ENSG00000168569	12830.2	0.667034	0.0621662
TKI258	ENSG00000126016	12829.8	0.667012	-0.0379563
TKI258	ENSG00000256771	12829.6	0.667001	-0.0460601
TKI258	ENSG00000089356	12827.4	0.66688	0.0534414
TKI258	ENSG00000162614	12827.4	0.66688	-0.065719
TKI258	ENSG00000163155	12826.8	0.666847	0.0493207
TKI258	FAM113B	12826.6	0.666836	-0.0575149
TKI258	ENSG00000034713	12826.4	0.666825	-0.0499936
TKI258	ENSG00000171517	12824.2	0.666703	0.0477166
TKI258	ENSG00000172890	12819.6	0.66645	-0.0592699
TKI258	ENSG00000133193	12818.8	0.666406	0.0537768
TKI258	ENSG00000174943	12818.6	0.666395	0.0508835
TKI258	ENSG00000082175	12818.6	0.666395	-0.0337426
TKI258	ENSG00000008300	12818	0.666362	-0.0531841
TKI258	ENSG00000130165	12817.8	0.666351	0.0504409
TKI258	C12orf34	12817.2	0.666318	0.0565729
TKI258	ENSG00000170613	12815.6	0.666229	-0.044792
TKI258	ENSG00000236463	12811.2	0.665987	-0.0507871
TKI258	ENSG00000205517	12808.8	0.665854	0.0683335
TKI258	ENSG00000168256	12806.8	0.665744	0.0437932
TKI258	ENSG00000165819	12804.4	0.665612	-0.0580838
TKI258	ENSG00000016490	12804.2	0.665601	0.066611
TKI258	ENSG00000140455	12801.8	0.665468	-0.0450693
TKI258	ENSG00000152223	12801.2	0.665435	-0.0680366
TKI258	C11orf82	12801	0.665424	-0.0416869
TKI258	ENSG00000168060	12800.6	0.665402	-0.0544416
TKI258	ENSG00000106853	12800.4	0.665391	0.0517335
TKI258	LOC93432	12800.4	0.665391	-0.048854
TKI258	ENSG00000169857	12800	0.665369	-0.053131
TKI258	ENSG00000117448	12799.4	0.665336	-0.0478559
TKI258	ENSG00000213996	12799.4	0.665336	-0.0479937
TKI258	ENSG00000111224	12795.8	0.665138	-0.0472763
TKI258	ENSG00000120322	12795	0.665094	-0.0508286
TKI258	ENSG00000155363	12794.6	0.665072	-0.0491841
TKI258	ENSG00000135709	12793.4	0.665005	0.0515817
TKI258	ENSG00000275903	12791.2	0.664884	-0.0516502
TKI258	ENSG00000078081	12790.6	0.664851	0.038792
TKI258	ENSG00000109511	12790.2	0.664829	0.0625229
TKI258	ENSG00000132846	12790	0.664818	0.0491023
TKI258	ENSG00000213930	12788.4	0.66473	-0.0539349
TKI258	ENSG00000221946	12787.6	0.664686	-0.058856
TKI258	ENSG00000136810	12786.8	0.664641	0.053352
TKI258	CCDC19	12786.2	0.664608	-0.0350057
TKI258	ENSG00000008735	12786	0.664597	0.0535764
TKI258	ENSG00000100350	12785.8	0.664586	0.0540388
TKI258	LOC400099	12783.2	0.664443	-0.0536687
TKI258	ENSG00000084070	12782.4	0.664399	-0.0552301
TKI258	ENSG00000003756	12782.2	0.664388	-0.0611496
TKI258	ENSG00000005884	12779.2	0.664222	0.0519737
TKI258	ENSG00000167984	12777.6	0.664134	-0.0581783
TKI258	LOC100506331	12774.6	0.663969	0.052251
TKI258	ENSG00000173406	12774	0.663936	-0.0450174
TKI258	ENSG00000100316	12773.8	0.663925	-0.0596436
TKI258	ENSG00000143107	12773	0.663881	0.062983
TKI258	ENSG00000174844	12772.6	0.663859	-0.0688899
TKI258	ENSG00000156587	12767.6	0.663583	-0.0572925
TKI258	ENSG00000186803	12767	0.66355	0.0500686
TKI258	ENSG00000126562	12765.6	0.663473	-0.0582655
TKI258	ENSG00000142197	12765.4	0.663462	-0.0518961
TKI258	ENSG00000157538	12765	0.66344	-0.0534122
TKI258	ENSG00000268629	12764.6	0.663418	-0.0471059
TKI258	ENSG00000241973	12764	0.663384	-0.0482516
TKI258	LOC100287482	12763.8	0.663373	0.0578188
TKI258	ENSG00000126067	12762	0.663274	0.0480742
TKI258	ENSG00000165623	12759.8	0.663153	0.0677149
TKI258	ENSG00000112531	12759.2	0.66312	-0.0508892
TKI258	ENSG00000134504	12758.6	0.663087	0.0468565
TKI258	C2orf53	12755.4	0.66291	0.05867
TKI258	ENSG00000237009	12754.6	0.662866	-0.0516883
TKI258	ENSG00000112139	12754.2	0.662844	0.0458688
TKI258	ENSG00000159228	12752.4	0.662745	0.0570671
TKI258	ENSG00000088356	12751.2	0.662679	-0.0469885
TKI258	ENSG00000125363	12751	0.662668	-0.0407501
TKI258	ENSG00000112739	12750.8	0.662657	-0.0533196
TKI258	C1orf200	12749.6	0.662591	-0.0421561
TKI258	ENSG00000135862	12749	0.662557	-0.0553321
TKI258	ENSG00000111832	12748.6	0.662535	0.0546133
TKI258	ENSG00000168944	12748.4	0.662524	0.0499846
TKI258	LRG_462	12748	0.662502	0.0511649
TKI258	ENSG00000162687	12748	0.662502	-0.0623176
TKI258	ENSG00000144827	12746	0.662392	0.0608839
TKI258	ENSG00000129159	12745.8	0.662381	0.047247
TKI258	RFPL1-AS1	12743.6	0.66226	0.0392871
TKI258	ENSG00000162517	12740	0.662061	-0.0463027
TKI258	ENSG00000100372	12740	0.662061	-0.0392725
TKI258	ENSG00000105656	12739.6	0.662039	-0.0542356
TKI258	ENSG00000140009	12738.8	0.661995	-0.053647
TKI258	ENSG00000101282	12738.2	0.661962	0.0533288
TKI258	FAM5C	12737.4	0.661918	0.0567804
TKI258	ENSG00000125898	12737	0.661896	0.0586619
TKI258	ENSG00000138709	12734.4	0.661753	-0.0386224
TKI258	LOC100009676	12733.6	0.661708	0.0521257
TKI258	ENSG00000188487	12733.4	0.661697	0.0603367
TKI258	LOC100506718	12732.6	0.661653	0.0417541
TKI258	ENSG00000186020	12731	0.661565	-0.0482052
TKI258	ENSG00000145147	12730.2	0.661521	-0.071536
TKI258	ENSG00000087074	12729.2	0.661466	0.0378763
TKI258	FLJ37798	12728.2	0.661411	-0.0499149
TKI258	ENSG00000149435	12728	0.6614	-0.0492981
TKI258	ENSG00000169976	12727.4	0.661367	-0.0555462
TKI258	ENSG00000064787	12727	0.661345	-0.0398898
TKI258	ENSG00000168827	12725.6	0.661267	0.0518781
TKI258	ENSG00000143493	12725.4	0.661256	-0.0425413
TKI258	ENSG00000161980	12724.8	0.661223	-0.04273
TKI258	ENSG00000173456	12724.6	0.661212	-0.0506561
TKI258	ENSG00000172508	12724.2	0.66119	-0.0461038
TKI258	ENSG00000077463	12722.4	0.661091	0.0490537
TKI258	ENSG00000100034	12722	0.661069	-0.059889
TKI258	ENSG00000168685	12721.6	0.661047	-0.0657026
TKI258	ENSG00000055950	12720.4	0.660981	0.0591109
TKI258	ENSG00000123094	12716	0.660738	-0.0475104
TKI258	LOC389458	12714.4	0.66065	-0.0526184
TKI258	ENSG00000185716	12714	0.660628	0.0533105
TKI258	ENSG00000130766	12713	0.660573	-0.0485602
TKI258	ENSG00000152061	12712.4	0.66054	-0.0593851
TKI258	ENSG00000279261	12711.4	0.660485	0.049001
TKI258	ENSG00000178096	12710.6	0.66044	0.0481026
TKI258	FLJ25328	12708	0.660297	-0.0443489
TKI258	ENSG00000075884	12707.6	0.660275	-0.0651227
TKI258	ENSG00000275744	12707	0.660242	-0.0467815
TKI258	ENSG00000196465	12706.8	0.660231	-0.0556852
TKI258	ENSG00000175161	12706.6	0.66022	0.0485903
TKI258	ENSG00000142408	12706	0.660187	0.0522503
TKI258	MGC57346	12705	0.660132	0.0559019
TKI258	ENSG00000173418	12702.8	0.66001	0.0615569
TKI258	ENSG00000204673	12702	0.659966	0.0552705
TKI258	ENSG00000131013	12701.4	0.659933	0.0525455
TKI258	ENSG00000233180	12701.2	0.659922	-0.0578996
TKI258	ENSG00000142700	12701	0.659911	0.0619491
TKI258	ENSG00000103642	12701	0.659911	-0.0435774
TKI258	ENSG00000088986	12700.2	0.659867	0.0599398
TKI258	ENSG00000108830	12698.8	0.65979	-0.0437509
TKI258	ENSG00000155034	12696.4	0.659658	0.0466237
TKI258	ENSG00000184560	12696.2	0.659646	-0.0497574
TKI258	ENSG00000167889	12696	0.659635	0.0600355
TKI258	ENSG00000187531	12692.8	0.659459	0.0542281
TKI258	ENSG00000110077	12691.8	0.659404	-0.0534895
TKI258	ENSG00000069482	12691	0.65936	0.0466924
TKI258	ENSG00000139914	12690.4	0.659327	0.0512651
TKI258	ENSG00000168263	12690.2	0.659316	0.0445418
TKI258	LOC645355	12689.6	0.659283	-0.0443458
TKI258	ENSG00000074356	12689.4	0.659272	0.0523236
TKI258	ENSG00000163026	12686.4	0.659106	0.0510368
TKI258	ENSG00000100433	12685.4	0.659051	-0.0445491
TKI258	ENSG00000211861	12683.6	0.658952	-0.051459
TKI258	ENSG00000180881	12682.2	0.658875	-0.045373
TKI258	ENSG00000178988	12682.2	0.658875	-0.0527615
TKI258	C22orf32	12681.6	0.658842	-0.0481421
TKI258	ENSG00000134539	12680	0.658753	-0.0420816
TKI258	ENSG00000185122	12678.8	0.658687	-0.0473833
TKI258	ENSG00000273032	12678.6	0.658676	0.0484273
TKI258	ENSG00000173868	12677.2	0.658599	0.0605168
TKI258	ENSG00000168591	12676.4	0.658555	0.0395308
TKI258	LOC100507594	12674.8	0.658467	-0.0581494
TKI258	ENSG00000128253	12674.6	0.658456	0.0596006
TKI258	ENSG00000136518	12673.2	0.658378	0.0651788
TKI258	ENSG00000136478	12671	0.658257	0.0321452
TKI258	ENSG00000251562	12670.6	0.658235	-0.0498111
TKI258	LOC100129098	12670.6	0.658235	0.0622601
TKI258	ENSG00000198440	12670.2	0.658213	-0.0546582
TKI258	ENSG00000254550	12669.6	0.65818	-0.0523903
TKI258	ENSG00000011028	12669	0.658147	-0.0586294
TKI258	ENSG00000196230	12669	0.658147	-0.0578191
TKI258	ENSG00000232995	12669	0.658147	0.0430845
TKI258	ENSG00000241127	12667.8	0.658081	0.0445511
TKI258	ENSG00000175573	12667	0.658037	-0.0553524
TKI258	ENSG00000128891	12665.4	0.657948	-0.0432544
TKI258	ENSG00000197959	12664	0.657871	-0.0521376
TKI258	ENSG00000205978	12663.2	0.657827	-0.0572358
TKI258	ENSG00000165376	12662.6	0.657794	0.0561675
TKI258	ENSG00000180287	12662	0.657761	0.0459948
TKI258	ENSG00000154822	12660.4	0.657673	-0.0513755
TKI258	ENSG00000158966	12659.8	0.65764	0.0610368
TKI258	ENSG00000151876	12659.8	0.65764	-0.0490259
TKI258	ENSG00000139734	12657.8	0.657529	-0.0479576
TKI258	ENSG00000142515	12657.8	0.657529	0.0528668
TKI258	ENSG00000164978	12655.6	0.657408	-0.0595673
TKI258	ENSG00000158457	12655.4	0.657397	-0.0414465
TKI258	ENSG00000276701	12654.4	0.657342	-0.0458595
TKI258	ENSG00000170166	12654.4	0.657342	0.0552657
TKI258	LRG_99	12653.8	0.657309	-0.0502217
TKI258	ENSG00000186908	12653.4	0.657287	-0.0588418
TKI258	ENSG00000165458	12652.4	0.657232	-0.0598192
TKI258	ENSG00000276336	12648.2	0.657	0.0648052
TKI258	KIAA0415	12646.6	0.656912	-0.0710028
TKI258	ENSG00000170967	12645.6	0.656857	0.0605267
TKI258	ENSG00000003096	12644.8	0.656813	0.053019
TKI258	ENSG00000100280	12644.8	0.656813	-0.0508101
TKI258	ENSG00000101443	12644.4	0.656791	0.0471891
TKI258	LOC100131691	12642.8	0.656702	0.0551406
TKI258	ENSG00000213906	12642.2	0.656669	0.0592313
TKI258	ENSG00000173621	12639	0.656493	0.0401485
TKI258	ENSG00000167881	12638.4	0.65646	0.0363323
TKI258	ENSG00000167658	12637	0.656383	-0.057843
TKI258	ENSG00000166342	12635.6	0.656305	-0.0588901
TKI258	ENSG00000214855	12635.4	0.656294	0.0580451
TKI258	ENSG00000163349	12633.8	0.656206	-0.0473736
TKI258	ENSG00000135637	12633.2	0.656173	0.0562442
TKI258	LOC151534	12632.2	0.656118	0.0493875
TKI258	ENSG00000130988	12631.2	0.656063	-0.0519834
TKI258	ENSG00000170748	12630.8	0.656041	-0.0422216
TKI258	ENSG00000139292	12629.4	0.655964	-0.0567769
TKI258	ENSG00000143384	12629	0.655942	-0.0590192
TKI258	LOC283888	12627.2	0.655842	-0.0458953
TKI258	ENSG00000162735	12625.6	0.655754	-0.0499143
TKI258	ENSG00000197928	12624.8	0.65571	-0.0523296
TKI258	ENSG00000023445	12624.6	0.655699	-0.0454639
TKI258	ENSG00000115252	12624	0.655666	-0.0523803
TKI258	ENSG00000173699	12622.2	0.655567	-0.0565631
TKI258	ENSG00000197102	12621.2	0.655512	0.0454807
TKI258	LOC100129250	12619.8	0.655434	-0.0417629
TKI258	LRG_469	12619.6	0.655423	0.0576302
TKI258	ENSG00000128245	12617.6	0.655313	-0.0489055
TKI258	ENSG00000176058	12617.6	0.655313	0.051513
TKI258	ENSG00000171823	12617	0.65528	0.0487459
TKI258	LRG_218	12616	0.655225	-0.043603
TKI258	ENSG00000180488	12614.2	0.655126	0.044681
TKI258	ENSG00000185236	12613.8	0.655104	-0.0490839
TKI258	LRG_610	12612.2	0.655015	0.0500223
TKI258	ENSG00000135063	12612	0.655004	-0.0558391
TKI258	ENSG00000111897	12611.8	0.654993	0.0419317
TKI258	ENSG00000147669	12609.8	0.654883	-0.0393894
TKI258	ENSG00000164485	12609.4	0.654861	-0.0478382
TKI258	ENSG00000186280	12609.2	0.65485	-0.0450461
TKI258	ENSG00000134940	12608.2	0.654795	-0.0455278
TKI258	ENSG00000082898	12607.2	0.65474	0.0543725
TKI258	ENSG00000265452	12605.8	0.654663	0.0488496
TKI258	ENSG00000179588	12605.8	0.654663	-0.0557894
TKI258	ENSG00000124092	12605.6	0.654652	0.0526235
TKI258	ENSG00000070214	12603.8	0.654552	0.0590066
TKI258	LOC100506425	12603	0.654508	0.0535255
TKI258	ENSG00000275851	12601.4	0.65442	-0.0524462
TKI258	ENSG00000100242	12598.4	0.654255	-0.0521417
TKI258	ENSG00000145428	12597.2	0.654188	0.0409383
TKI258	ENSG00000160318	12596.4	0.654144	-0.0524416
TKI258	ENSG00000254858	12595.2	0.654078	0.0463917
TKI258	ENSG00000100393	12593.4	0.653979	-0.0532603
TKI258	ENSG00000165643	12593	0.653957	0.0373173
TKI258	LOC145663	12592.8	0.653946	-0.0385326
TKI258	LOC100132891	12592.4	0.653924	0.0400936
TKI258	ENSG00000168476	12592.4	0.653924	0.0425559
TKI258	ENSG00000083307	12592.2	0.653913	0.0572975
TKI258	ENSG00000133107	12590.8	0.653836	-0.0743527
TKI258	ENSG00000109208	12589.4	0.653758	-0.0385483
TKI258	ENSG00000105329	12588.6	0.653714	-0.0496592
TKI258	ENSG00000198719	12587.8	0.65367	0.0453334
TKI258	ENSG00000100427	12587.6	0.653659	-0.0691747
TKI258	ENSG00000163394	12585.6	0.653549	0.049157
TKI258	ENSG00000240922	12585.4	0.653538	-0.0542077
TKI258	ENSG00000140365	12584.6	0.653494	-0.0465798
TKI258	KIAA1432	12584.6	0.653494	-0.0548424
TKI258	ENSG00000143199	12583.6	0.653439	-0.0591706
TKI258	ENSG00000203697	12582.6	0.653383	-0.0435583
TKI258	ENSG00000136731	12582.4	0.653372	0.039476
TKI258	ENSG00000152977	12581.8	0.653339	-0.0615833
TKI258	ENSG00000169251	12580.8	0.653284	0.0597002
TKI258	LOC255512	12580.8	0.653284	0.055269
TKI258	ENSG00000138286	12580.2	0.653251	-0.0466066
TKI258	ENSG00000113615	12579.2	0.653196	0.0571044
TKI258	ENSG00000187091	12578.8	0.653174	-0.0385898
TKI258	ENSG00000259803	12578.2	0.653141	-0.0558593
TKI258	LOC100505960	12577.4	0.653097	-0.0473429
TKI258	LRG_239	12576.4	0.653042	-0.0474487
TKI258	ENSG00000068305	12576	0.65302	-0.0531379
TKI258	ENSG00000080166	12575.8	0.653009	0.0548599
TKI258	ENSG00000198873	12574.8	0.652953	0.0479818
TKI258	ENSG00000231322	12574.2	0.65292	-0.0463697
TKI258	ENSG00000277272	12573.8	0.652898	0.051409
TKI258	ENSG00000063180	12573	0.652854	-0.0494588
TKI258	ENSG00000167202	12571.2	0.652755	-0.0565436
TKI258	ENSG00000163704	12569.8	0.652678	-0.0445527
TKI258	ENSG00000151025	12569.2	0.652645	0.0579915
TKI258	ENSG00000144843	12569	0.652634	-0.0537802
TKI258	ENSG00000109684	12566.8	0.652512	0.0583448
TKI258	ENSG00000123989	12565.6	0.652446	0.0532926
TKI258	LOC100506679	12563.6	0.652336	-0.0400457
TKI258	ENSG00000137198	12563.2	0.652314	0.0369966
TKI258	ENSG00000101197	12562.8	0.652292	0.0505097
TKI258	ENSG00000197584	12562.4	0.65227	-0.047826
TKI258	ENSG00000167487	12561.2	0.652204	0.051131
TKI258	ENSG00000006831	12561.2	0.652204	-0.048674
TKI258	ENSG00000180801	12561	0.652193	0.0543151
TKI258	ENSG00000155858	12559.8	0.652126	0.0500506
TKI258	ENSG00000167702	12559.8	0.652126	-0.0514669
TKI258	LRG_403	12559	0.652082	0.0598718
TKI258	ENSG00000174886	12558.4	0.652049	-0.0461758
TKI258	ENSG00000013619	12558.4	0.652049	0.050555
TKI258	ENSG00000124104	12557.8	0.652016	0.0570955
TKI258	ENSG00000143486	12556.8	0.651961	-0.0507827
TKI258	ENSG00000178057	12556	0.651917	-0.0534238
TKI258	ENSG00000179593	12555.2	0.651873	0.0511848
TKI258	ENSG00000197273	12552	0.651696	-0.0481677
TKI258	ENSG00000171860	12551.8	0.651685	-0.0619197
TKI258	ENSG00000178235	12550	0.651586	0.0531887
TKI258	ENSG00000175482	12549	0.651531	-0.0507295
TKI258	ENSG00000113555	12548	0.651476	-0.0652792
TKI258	FAM123A	12546.8	0.65141	0.0518103
TKI258	ENSG00000156482	12544.4	0.651277	-0.0446843
TKI258	ENSG00000172345	12544	0.651255	0.0450711
TKI258	ENSG00000066084	12543.8	0.651244	-0.0546001
TKI258	ENSG00000089876	12543	0.6512	0.0554997
TKI258	ENSG00000179750	12542.2	0.651156	-0.0624429
TKI258	ENSG00000133818	12541	0.65109	-0.0426047
TKI258	ENSG00000198429	12540.8	0.651079	-0.0412775
TKI258	ENSG00000180979	12538.4	0.650947	-0.0436305
TKI258	ENSG00000242685	12537	0.650869	-0.058473
TKI258	ENSG00000108344	12536	0.650814	0.0437604
TKI258	LOC100505495	12534	0.650704	0.04552
TKI258	LOC100505668	12533.2	0.65066	0.0521772
TKI258	LRG_432	12533.2	0.65066	0.0550903
TKI258	ENSG00000181617	12532.4	0.650616	0.0519919
TKI258	ENSG00000170276	12532	0.650594	-0.0542978
TKI258	ENSG00000188171	12530.4	0.650506	-0.0503973
TKI258	ENSG00000277494	12530	0.650484	0.0543355
TKI258	ENSG00000277775	12529.6	0.650461	-0.0541899
TKI258	ENSG00000003436	12529.4	0.65045	0.0447639
TKI258	ENSG00000186416	12529.2	0.650439	-0.0336116
TKI258	ENSG00000154080	12528.8	0.650417	0.0549691
TKI258	ENSG00000280477	12527.8	0.650362	-0.0740779
TKI258	LOC386758	12526	0.650263	-0.0599328
TKI258	ENSG00000119414	12525.6	0.650241	0.0569952
TKI258	ENSG00000077984	12525.6	0.650241	-0.0661555
TKI258	ENSG00000154027	12525.4	0.65023	0.0428836
TKI258	ENSG00000146530	12524.6	0.650186	-0.0468235
TKI258	ENSG00000170631	12524.4	0.650175	-0.0464294
TKI258	ENSG00000134897	12524	0.650153	-0.048987
TKI258	ENSG00000197406	12523.8	0.650142	-0.0494665
TKI258	ENSG00000115107	12523.2	0.650109	0.0520283
TKI258	ENSG00000182108	12522.4	0.650065	0.0453088
TKI258	ENSG00000120162	12520.6	0.649965	-0.0532027
TKI258	ENSG00000224812	12519.6	0.64991	0.0577832
TKI258	ENSG00000106367	12517.8	0.649811	0.0515995
TKI258	ENSG00000215522	12517.4	0.649789	0.0500221
TKI258	ENSG00000125676	12516.2	0.649723	-0.0460606
TKI258	ENSG00000215421	12515.4	0.649679	-0.0449751
TKI258	ENSG00000197111	12514	0.649601	-0.0551392
TKI258	ZNF643	12514	0.649601	-0.0427772
TKI258	ENSG00000136490	12513.8	0.64959	-0.0623783
TKI258	ENSG00000125084	12512.8	0.649535	-0.049507
TKI258	ENSG00000102245	12510.8	0.649425	0.0613534
TKI258	ENSG00000073169	12510.6	0.649414	-0.0506284
TKI258	ENSG00000124251	12508.8	0.649315	-0.0545817
TKI258	ENSG00000142025	12507.6	0.649249	0.0486765
TKI258	ENSG00000133422	12505.6	0.649138	0.041022
TKI258	LOC100506660	12505.4	0.649127	0.0582516
TKI258	ENSG00000135632	12504.2	0.649061	0.0550846
TKI258	ENSG00000173917	12502.6	0.648973	0.0472739
TKI258	ENSG00000160445	12502.2	0.648951	0.0439631
TKI258	ENSG00000155495	12501.8	0.648929	0.0361008
TKI258	MGC4473	12501.2	0.648896	-0.0562377
TKI258	ENSG00000118473	12501	0.648885	-0.04758
TKI258	LRG_92	12499.8	0.648819	-0.0462707
TKI258	ENSG00000102606	12499.8	0.648819	-0.055417
TKI258	ENSG00000180116	12496	0.648609	-0.0590769
TKI258	ENSG00000164344	12495	0.648554	-0.0552347
TKI258	ENSG00000180209	12494.8	0.648543	0.0483387
TKI258	ENSG00000213927	12494	0.648499	-0.0493825
TKI258	ENSG00000120903	12492.6	0.648422	-0.0513799
TKI258	ENSG00000164889	12492.4	0.648411	0.0522849
TKI258	ENSG00000136546	12490.6	0.648311	0.05029
TKI258	ENSG00000048740	12489.6	0.648256	-0.0557315
TKI258	ENSG00000176928	12489.2	0.648234	-0.0449401
TKI258	LRG_413	12488.2	0.648179	-0.0447742
TKI258	ENSG00000159231	12487.2	0.648124	0.0487926
TKI258	ENSG00000124091	12487.2	0.648124	-0.0376805
TKI258	ENSG00000102054	12486.4	0.64808	0.0594376
TKI258	C14orf43	12485.8	0.648047	-0.0454908
TKI258	ENSG00000137261	12485.8	0.648047	0.0455228
TKI258	ENSG00000155846	12484.8	0.647992	0.044758
TKI258	ENSG00000185652	12483.4	0.647914	0.0371608
TKI258	ENSG00000138311	12483.2	0.647903	0.040407
TKI258	ENSG00000253797	12482.2	0.647848	-0.0445558
TKI258	ENSG00000184900	12482.2	0.647848	-0.0478206
TKI258	ENSG00000151208	12481.8	0.647826	0.0583346
TKI258	ENSG00000182870	12481	0.647782	-0.0477546
TKI258	ENSG00000205838	12480.6	0.64776	-0.0528273
TKI258	ENSG00000167693	12479.8	0.647716	0.0568285
TKI258	ENSG00000005022	12478.8	0.647661	-0.0392246
TKI258	ENSG00000130764	12478.4	0.647639	0.0464508
TKI258	ENSG00000023902	12478	0.647617	-0.0638074
TKI258	ENSG00000151715	12478	0.647617	0.054293
TKI258	ENSG00000119522	12477.4	0.647584	-0.05387
TKI258	ENSG00000149922	12476.6	0.647539	-0.044758
TKI258	ENSG00000231459	12475.8	0.647495	0.0612377
TKI258	ENSG00000152760	12475	0.647451	-0.05268
TKI258	ENSG00000180644	12474.8	0.64744	-0.0654535
TKI258	ENSG00000186765	12473.4	0.647363	0.0457862
TKI258	ENSG00000090060	12471.4	0.647253	-0.0449833
TKI258	ENSG00000173193	12470.6	0.647209	-0.0493521
TKI258	ENSG00000136689	12470.4	0.647198	0.0464347
TKI258	LEPRE1	12470.2	0.647187	-0.0593024
TKI258	ENSG00000010610	12470	0.647176	-0.0601253
TKI258	ENSG00000169967	12468.2	0.647076	0.0530584
TKI258	ENSG00000147130	12467.4	0.647032	-0.0510864
TKI258	ENSG00000069248	12466.6	0.646988	-0.051443
TKI258	ENSG00000170465	12465.8	0.646944	0.0339203
TKI258	ENSG00000187778	12461.6	0.646712	-0.0438064
TKI258	ENSG00000108819	12461.4	0.646701	0.0392017
TKI258	ENSG00000163932	12459	0.646569	-0.0533237
TKI258	LOC100506419	12458.8	0.646558	0.0557728
TKI258	C12orf28	12457.4	0.646481	-0.0502228
