Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000132669	17316.6	0.915304	0.157646
PD-0325901	ENSG00000021355	17315.4	0.915239	-0.157969
PD-0325901	ENSG00000178199	17315.2	0.915228	-0.159598
PD-0325901	ENSG00000164045	17314.6	0.915195	-0.146064
PD-0325901	ENSG00000164949	17314.2	0.915174	0.158722
PD-0325901	ADAM1	17312.6	0.915087	-0.164885
PD-0325901	ENSG00000156113	17312.2	0.915065	0.153159
PD-0325901	ENSG00000167925	17311.8	0.915043	-0.16412
PD-0325901	ENSG00000086300	17311.2	0.91501	-0.167134
PD-0325901	ENSG00000240770	17309.4	0.914913	-0.14518
PD-0325901	ENSG00000168268	17308.2	0.914847	0.156416
PD-0325901	ENSG00000118197	17307	0.914782	-0.153483
PD-0325901	ENSG00000150455	17306.6	0.91476	-0.166327
PD-0325901	ENSG00000151790	17302.8	0.914554	0.146482
PD-0325901	ENSG00000185000	17302.8	0.914554	-0.159766
PD-0325901	ENSG00000267680	17298.2	0.914303	-0.157236
PD-0325901	ENSG00000182308	17297.4	0.91426	-0.145469
PD-0325901	ENSG00000181026	17296.6	0.914216	-0.143646
PD-0325901	ENSG00000152213	17296.2	0.914195	-0.154979
PD-0325901	ENSG00000104321	17294.4	0.914097	0.155859
PD-0325901	ENSG00000162775	17293.8	0.914064	-0.145542
PD-0325901	ENSG00000173674	17285.8	0.913629	-0.164924
PD-0325901	ENSG00000143947	17281.2	0.913379	-0.165221
PD-0325901	ENSG00000133818	17280.8	0.913357	0.166657
PD-0325901	ENSG00000113119	17280.2	0.913324	-0.162723
PD-0325901	ENSG00000189221	17278.6	0.913237	-0.149276
PD-0325901	ENSG00000159023	17278.6	0.913237	-0.156394
PD-0325901	ENSG00000166037	17277.4	0.913172	-0.140389
PD-0325901	ENSG00000142279	17277.2	0.913161	0.152432
PD-0325901	ENSG00000011451	17275.4	0.913063	0.162791
PD-0325901	ENSG00000169413	17273.8	0.912976	-0.151158
PD-0325901	NAPRT1	17271.8	0.912868	-0.156393
PD-0325901	PRR24	17271.4	0.912846	0.15624
PD-0325901	ENSG00000150593	17270	0.91277	-0.162989
PD-0325901	ENSG00000165675	17269.2	0.912726	-0.149821
PD-0325901	ENSG00000164867	17268.8	0.912704	-0.156169
PD-0325901	LOC100507165	17267.2	0.912617	0.161725
PD-0325901	ENSG00000172340	17265.6	0.91253	-0.140136
PD-0325901	ENSG00000148848	17262.2	0.912345	0.166347
PD-0325901	ENSG00000165655	17259.4	0.912193	0.152891
PD-0325901	ENSG00000254087	17258.8	0.91216	-0.160329
PD-0325901	ENSG00000000457	17258.2	0.912128	-0.16325
PD-0325901	ENSG00000274914	17257.8	0.912106	-0.152656
PD-0325901	ENSG00000092439	17255.8	0.911997	-0.152051
PD-0325901	ENSG00000124827	17255.4	0.911976	-0.140203
PD-0325901	ENSG00000184005	17254.2	0.91191	-0.15633
PD-0325901	ENSG00000154930	17251.8	0.91178	-0.158865
PD-0325901	ENSG00000154845	17249.6	0.91166	0.161953
PD-0325901	ENSG00000107521	17249.4	0.911649	-0.153419
PD-0325901	LOC100507372	17249.2	0.911638	0.149099
PD-0325901	ENSG00000171163	17247.2	0.91153	-0.15805
PD-0325901	ENSG00000103855	17247.2	0.91153	0.152866
PD-0325901	ENSG00000186517	17241.2	0.911203	-0.14906
PD-0325901	ENSG00000123130	17241	0.911192	0.1482
PD-0325901	ENSG00000143851	17239.6	0.911116	-0.151609
PD-0325901	ENSG00000153814	17238.6	0.911062	0.154611
PD-0325901	ENSG00000123096	17238.4	0.911051	0.167629
PD-0325901	ENSG00000126562	17237.8	0.911018	-0.145418
PD-0325901	ENSG00000122122	17237	0.910975	-0.149929
PD-0325901	ENSG00000158246	17236.4	0.910942	0.158588
PD-0325901	ENSG00000121390	17236.4	0.910942	-0.148522
PD-0325901	ENSG00000135605	17236	0.91092	-0.149915
PD-0325901	LOC100270679	17235.8	0.91091	-0.144015
PD-0325901	LOC100653010	17235	0.910866	-0.149411
PD-0325901	ENSG00000196371	17234.6	0.910844	-0.144635
PD-0325901	ENSG00000215251	17234	0.910812	-0.158076
PD-0325901	ENSG00000234420	17231.2	0.910659	-0.154486
PD-0325901	ENSG00000100934	17231	0.910648	0.162785
PD-0325901	ENSG00000172380	17230.4	0.910616	0.156051
PD-0325901	ENSG00000180801	17229.6	0.910572	0.158008
PD-0325901	ENSG00000197879	17229.6	0.910572	0.15557
PD-0325901	ENSG00000205423	17227	0.910431	0.164705
PD-0325901	ENSG00000138443	17226.8	0.91042	0.152308
PD-0325901	ENSG00000183283	17226.4	0.910398	-0.154337
PD-0325901	ENSG00000108932	17225.8	0.910366	-0.15625
PD-0325901	ENSG00000137944	17225.4	0.910344	-0.139888
PD-0325901	ENSG00000132031	17225.4	0.910344	0.138371
PD-0325901	ENSG00000166033	17225.4	0.910344	0.145647
PD-0325901	C19orf77	17224.6	0.9103	-0.154318
PD-0325901	ENSG00000102796	17219.6	0.910028	-0.144407
PD-0325901	ENSG00000155926	17214.6	0.909756	-0.151096
PD-0325901	ENSG00000003137	17213	0.909669	0.157744
PD-0325901	ENSG00000170190	17211.4	0.909582	-0.161909
PD-0325901	ENSG00000088727	17211	0.909561	-0.162589
PD-0325901	ENSG00000130741	17210.6	0.909539	-0.164406
PD-0325901	ENSG00000181873	17209.2	0.909463	-0.157726
PD-0325901	ENSG00000184347	17208.4	0.909419	0.152074
PD-0325901	ENSG00000166292	17208	0.909397	0.149897
PD-0325901	ENSG00000159592	17207.8	0.909387	-0.147773
PD-0325901	ENSG00000038427	17206.4	0.90931	0.154409
PD-0325901	ENSG00000182544	17204.2	0.909191	0.142094
PD-0325901	ENSG00000107864	17203.8	0.909169	-0.147267
PD-0325901	ENSG00000087116	17203.6	0.909158	0.175392
PD-0325901	C1orf51	17203.2	0.909136	0.146242
PD-0325901	ENSG00000066294	17201.8	0.90906	-0.148454
PD-0325901	ENSG00000181061	17201.8	0.90906	-0.154368
PD-0325901	ENSG00000197712	17201.6	0.909049	0.155476
PD-0325901	ENSG00000176809	17200.6	0.908995	0.156877
PD-0325901	ENSG00000011258	17200	0.908962	-0.150663
PD-0325901	ENSG00000128422	17199	0.908908	0.159413
PD-0325901	ENSG00000128165	17198	0.908854	0.133614
PD-0325901	ENSG00000035720	17197.4	0.908821	-0.149701
PD-0325901	ENSG00000086619	17196.6	0.908777	-0.162733
PD-0325901	ENSG00000100296	17196.2	0.908756	0.144984
PD-0325901	ENSG00000164535	17195.6	0.908723	0.164252
PD-0325901	ENSG00000105825	17195.2	0.908701	0.153391
PD-0325901	ENSG00000090924	17194	0.908636	0.154144
PD-0325901	ENSG00000185811	17193.8	0.908625	-0.14858
PD-0325901	ENSG00000082014	17190	0.908418	0.150084
PD-0325901	ENSG00000172819	17187.2	0.908266	0.149339
PD-0325901	ENSG00000072110	17186.2	0.908212	0.165017
PD-0325901	ENSG00000144504	17183.4	0.908059	-0.153259
PD-0325901	ENSG00000165572	17183	0.908038	-0.146127
PD-0325901	ENSG00000104221	17182.2	0.907994	0.148123
PD-0325901	ENSG00000281626	17182	0.907983	-0.152613
PD-0325901	ENSG00000119977	17181.2	0.90794	0.140918
PD-0325901	ENSG00000277943	17178.8	0.907809	-0.147705
PD-0325901	ENSG00000154229	17177.6	0.907744	0.159499
PD-0325901	ENSG00000104894	17174.4	0.90757	-0.150788
PD-0325901	ENSG00000167769	17173.4	0.907516	-0.143344
PD-0325901	ENSG00000244486	17172.6	0.907472	0.161023
PD-0325901	ENSG00000138433	17172.4	0.907461	-0.149357
PD-0325901	ENSG00000102181	17171.4	0.907407	0.155718
PD-0325901	ENSG00000119411	17171.2	0.907396	-0.156796
PD-0325901	ENSG00000143549	17171.2	0.907396	-0.149683
PD-0325901	LRG_330	17171	0.907385	0.146629
PD-0325901	ENSG00000131462	17169.6	0.907309	0.148641
PD-0325901	ENSG00000050555	17169.6	0.907309	0.157885
PD-0325901	ENSG00000143379	17168.8	0.907265	-0.149973
PD-0325901	ENSG00000196420	17168	0.907222	-0.14824
PD-0325901	ENSG00000129173	17168	0.907222	-0.146973
PD-0325901	LOC100144602	17167.8	0.907211	0.16855
PD-0325901	ENSG00000156508	17167	0.907167	-0.148931
PD-0325901	LOC283888	17165	0.907059	-0.156325
PD-0325901	ENSG00000143507	17164.2	0.907015	-0.138649
PD-0325901	ENSG00000136444	17163.4	0.906972	-0.150998
PD-0325901	ENSG00000182831	17161	0.906841	0.144936
PD-0325901	ENSG00000064787	17160.8	0.90683	-0.155559
PD-0325901	ENSG00000066027	17159	0.906732	-0.157405
PD-0325901	ENSG00000164056	17159	0.906732	-0.155701
PD-0325901	ENSG00000079459	17158.6	0.906711	-0.157756
PD-0325901	ENSG00000198142	17157	0.906624	0.146859
PD-0325901	ENSG00000105472	17156	0.906569	-0.142727
PD-0325901	ENSG00000133265	17155.8	0.906558	0.143015
PD-0325901	ENSG00000005243	17154	0.90646	0.160037
PD-0325901	ENSG00000162543	17148.2	0.906145	-0.147034
PD-0325901	ENSG00000121931	17143.6	0.905895	-0.15326
PD-0325901	ENSG00000136160	17143.2	0.905873	-0.149486
PD-0325901	ENSG00000276163	17142.4	0.905829	-0.149108
PD-0325901	ENSG00000135924	17142.2	0.905819	0.143507
PD-0325901	LOC100506559	17136.6	0.905514	-0.141861
PD-0325901	BRP44L	17136.4	0.905503	-0.147433
PD-0325901	ENSG00000177963	17134.2	0.905384	0.159854
PD-0325901	ENSG00000121058	17132.8	0.905307	-0.148206
PD-0325901	ENSG00000206552	17131.6	0.905242	-0.134364
PD-0325901	LRG_135	17130.2	0.905166	-0.154704
PD-0325901	ENSG00000077454	17129.6	0.905133	-0.158575
PD-0325901	ENSG00000188015	17126.8	0.904981	0.157541
PD-0325901	ENSG00000158186	17126	0.904938	0.160344
PD-0325901	ENSG00000061676	17125.6	0.904916	0.148654
PD-0325901	KIAA0748	17125.2	0.904894	-0.147202
PD-0325901	ENSG00000136603	17124.8	0.904872	0.154511
PD-0325901	ENSG00000144642	17124.6	0.904861	0.16467
PD-0325901	FLJ30838	17124.2	0.90484	-0.149001
PD-0325901	ENSG00000049130	17123.8	0.904818	0.137617
PD-0325901	ENSG00000198824	17123.4	0.904796	-0.14859
PD-0325901	ENSG00000122126	17123.4	0.904796	0.142472
PD-0325901	ENSG00000169083	17123	0.904774	0.162865
PD-0325901	ENSG00000167716	17121.2	0.904676	-0.150494
PD-0325901	ENSG00000164776	17119.6	0.904589	0.160301
PD-0325901	ENSG00000233041	17119.4	0.904579	-0.14576
PD-0325901	ENSG00000117228	17119	0.904557	0.156299
PD-0325901	ENSG00000100060	17118.6	0.904535	-0.14771
PD-0325901	ENSG00000281818	17118	0.904502	-0.15803
PD-0325901	ENSG00000125304	17117.2	0.904459	-0.15396
PD-0325901	ENSG00000083635	17116.8	0.904437	-0.135531
PD-0325901	ENSG00000262896	17116.4	0.904415	-0.150576
PD-0325901	ENSG00000266094	17112.4	0.904198	-0.144719
PD-0325901	ENSG00000183454	17111	0.904122	0.151669
PD-0325901	ENSG00000159840	17110.8	0.904111	0.162212
PD-0325901	ENSG00000138111	17110.6	0.9041	-0.161683
PD-0325901	ENSG00000132964	17110.2	0.904078	-0.146533
PD-0325901	ENSG00000167851	17109.4	0.904035	-0.145558
PD-0325901	LOC148413	17108.4	0.90398	-0.155888
PD-0325901	ENSG00000151498	17108	0.903958	-0.148103
PD-0325901	ENSG00000172331	17107.6	0.903937	0.154004
PD-0325901	ENSG00000002933	17107.4	0.903926	-0.146083
PD-0325901	ENSG00000108219	17106.4	0.903871	-0.147971
PD-0325901	ENSG00000138735	17104.4	0.903763	0.167396
PD-0325901	ENSG00000277316	17103.6	0.903719	-0.152299
PD-0325901	ENSG00000134072	17103.2	0.903697	0.145363
PD-0325901	ENSG00000083123	17101	0.903578	-0.145868
PD-0325901	ENSG00000162517	17097.4	0.903382	0.155186
PD-0325901	ENSG00000135269	17096	0.903306	-0.160774
PD-0325901	ENSG00000175505	17094.6	0.90323	0.151215
PD-0325901	ENSG00000115310	17094.4	0.903219	0.161052
PD-0325901	ENSG00000140284	17093.8	0.903186	-0.152828
PD-0325901	ENSG00000132326	17092.8	0.903132	-0.157451
PD-0325901	LRG_395	17091.8	0.903077	0.137737
PD-0325901	ENSG00000162601	17090.2	0.90299	-0.147019
PD-0325901	LRG_148	17089.2	0.902936	0.146746
PD-0325901	ENSG00000145730	17089.2	0.902936	0.148767
PD-0325901	ENSG00000273045	17088.6	0.902903	-0.156379
PD-0325901	ENSG00000180914	17088	0.902871	0.144908
PD-0325901	ENSG00000215883	17085.6	0.90274	-0.14458
PD-0325901	ENSG00000163558	17084.8	0.902697	0.143379
PD-0325901	ENSG00000160180	17084.6	0.902686	-0.154384
PD-0325901	ENSG00000164902	17083.6	0.902631	0.149932
PD-0325901	ENSG00000135740	17082.4	0.902566	0.146399
PD-0325901	C14orf149	17079	0.902381	0.160332
PD-0325901	ENSG00000187531	17078	0.902327	-0.151961
PD-0325901	ENSG00000136286	17077.8	0.902316	-0.144254
PD-0325901	ENSG00000141968	17076.4	0.90224	-0.151838
PD-0325901	ENSG00000102048	17076.2	0.902229	-0.149643
PD-0325901	ENSG00000188404	17076	0.902218	-0.145233
PD-0325901	ENSG00000112655	17075.4	0.902185	0.151875
PD-0325901	ENSG00000234539	17074.6	0.902142	-0.130543
PD-0325901	ENSG00000249992	17074	0.902109	0.156832
PD-0325901	ENSG00000167984	17073	0.902055	-0.147079
PD-0325901	ENSG00000107262	17071.8	0.90199	-0.151764
PD-0325901	ENSG00000149806	17071.8	0.90199	-0.148898
PD-0325901	ENSG00000117399	17071.4	0.901968	0.157347
PD-0325901	LOC150381	17070.6	0.901924	0.141256
PD-0325901	ENSG00000075426	17070.2	0.901903	0.163513
PD-0325901	LRG_298	17070.2	0.901903	0.147729
PD-0325901	ENSG00000182752	17068.8	0.901826	0.162638
PD-0325901	WDR52	17067.2	0.901739	-0.153024
PD-0325901	ENSG00000141956	17067.2	0.901739	-0.14541
PD-0325901	ENSG00000157315	17067.2	0.901739	-0.153817
PD-0325901	ENSG00000243137	17066.6	0.901707	0.156579
PD-0325901	ENSG00000172466	17066.4	0.901696	-0.136475
PD-0325901	ENSG00000109270	17064.2	0.901576	-0.154976
PD-0325901	ENSG00000123200	17063.6	0.901544	-0.140102
PD-0325901	ENSG00000135945	17063	0.901511	-0.162667
PD-0325901	ENSG00000071073	17062.2	0.901467	-0.164781
PD-0325901	LOC100507525	17058.6	0.901272	-0.143337
PD-0325901	ENSG00000169231	17057.2	0.901195	0.146444
PD-0325901	ENSG00000106009	17056	0.90113	0.140144
PD-0325901	ENSG00000116005	17056	0.90113	0.13473
PD-0325901	ENSG00000139880	17054.6	0.901054	0.142846
PD-0325901	ENSG00000275779	17049.2	0.90076	0.144437
PD-0325901	ENSG00000140379	17048.4	0.900717	-0.146479
PD-0325901	ENSG00000198885	17048	0.900695	-0.145079
PD-0325901	ENSG00000150051	17048	0.900695	0.14709
PD-0325901	ENSG00000119139	17047	0.900641	-0.147708
PD-0325901	ENSG00000146221	17046.4	0.900608	-0.148945
PD-0325901	ENSG00000135801	17046.2	0.900597	-0.147547
PD-0325901	ENSG00000132434	17040.2	0.900271	0.137767
PD-0325901	ENSG00000118507	17040	0.90026	-0.139021
PD-0325901	ENSG00000116819	17037.4	0.900119	-0.156141
PD-0325901	ENSG00000054793	17036.4	0.900064	0.126919
PD-0325901	ENSG00000130382	17035.4	0.90001	0.15045
PD-0325901	ENSG00000111727	17034.8	0.899977	0.157329
PD-0325901	ENSG00000149658	17034	0.899934	-0.14328
PD-0325901	ENSG00000065029	17033.4	0.899901	-0.139212
PD-0325901	ENSG00000054219	17033	0.899879	-0.145198
PD-0325901	ENSG00000143156	17028.4	0.899629	0.163105
PD-0325901	ENSG00000082196	17028.2	0.899618	-0.147438
PD-0325901	ENSG00000167173	17026.8	0.899542	-0.149077
PD-0325901	ENSG00000128394	17026.2	0.899509	0.146855
PD-0325901	ENSG00000108256	17022.8	0.899324	-0.149226
PD-0325901	ENSG00000275722	17022.8	0.899324	-0.149515
PD-0325901	ENSG00000120162	17022.4	0.899303	-0.144849
PD-0325901	ENSG00000197208	17021.6	0.899259	0.156681
PD-0325901	ENSG00000176444	17021	0.899227	-0.146132
PD-0325901	ENSG00000204086	17021	0.899227	-0.144063
PD-0325901	ENSG00000198771	17020.4	0.899194	-0.14503
PD-0325901	ENSG00000150401	17020	0.899172	-0.139086
PD-0325901	ENSG00000176973	17019.8	0.899161	0.150841
PD-0325901	ENSG00000160862	17018.8	0.899107	-0.154566
PD-0325901	ENSG00000196376	17018.6	0.899096	-0.151055
PD-0325901	GCFC1	17018.2	0.899074	-0.138226
PD-0325901	ENSG00000141985	17017	0.899009	0.151306
PD-0325901	ENSG00000169992	17016.4	0.898976	0.153064
PD-0325901	ENSG00000134762	17014.8	0.898889	0.147498
PD-0325901	ENSG00000147138	17014.6	0.898878	-0.136148
PD-0325901	ENSG00000173848	17014.2	0.898857	-0.136438
PD-0325901	FXC1	17012.4	0.898759	-0.150146
PD-0325901	ENSG00000213859	17012.2	0.898748	0.157318
PD-0325901	LOC100506776	17008.4	0.898541	-0.147868
PD-0325901	ENSG00000104413	17008.4	0.898541	-0.156485
PD-0325901	ENSG00000164651	17006.8	0.898454	0.147635
PD-0325901	ENSG00000196684	17005.6	0.898389	-0.143138
PD-0325901	ENSG00000160593	17004.8	0.898345	-0.142141
PD-0325901	ENSG00000163376	17003.2	0.898258	-0.144304
PD-0325901	ENSG00000171467	17003	0.898248	-0.136903
PD-0325901	ENSG00000167774	16999.2	0.898041	-0.15947
PD-0325901	ENSG00000156928	16998	0.897976	0.140627
PD-0325901	ENSG00000166012	16996	0.897867	-0.143271
PD-0325901	ENSG00000137720	16995.4	0.897834	-0.154267
PD-0325901	ENSG00000137414	16995.4	0.897834	-0.164963
PD-0325901	ENSG00000119703	16993.8	0.897747	-0.155779
PD-0325901	ENSG00000075275	16993.6	0.897736	0.123038
PD-0325901	ENSG00000125733	16993	0.897704	0.143886
PD-0325901	DKFZp686O1327	16992.2	0.89766	-0.143229
PD-0325901	ENSG00000100302	16991.4	0.897617	0.139485
PD-0325901	ENSG00000006712	16989.8	0.89753	0.152801
PD-0325901	ENSG00000068971	16988.4	0.897453	0.152348
PD-0325901	ENSG00000135862	16988	0.897432	0.148396
PD-0325901	ENSG00000205220	16987.4	0.897399	-0.150111
PD-0325901	ENSG00000084110	16986.2	0.897334	-0.14792
PD-0325901	ENSG00000136710	16985.2	0.897279	-0.157017
PD-0325901	ENSG00000102109	16984.6	0.897247	0.151397
PD-0325901	ENSG00000126581	16983.6	0.897192	-0.14837
PD-0325901	ENSG00000164946	16980.6	0.897029	-0.143129
PD-0325901	ENSG00000122550	16980	0.896997	0.150136
PD-0325901	ENSG00000184787	16978.2	0.896899	-0.134698
PD-0325901	ENSG00000087266	16977.2	0.896844	-0.153235
PD-0325901	ENSG00000213402	16975.2	0.896736	-0.147592
PD-0325901	ENSG00000175581	16975	0.896725	-0.142127
PD-0325901	ENSG00000164068	16974.4	0.896692	-0.143997
PD-0325901	LOC100506415	16974.2	0.896681	-0.141909
PD-0325901	ENSG00000048740	16973.6	0.896648	-0.148289
PD-0325901	ENSG00000162894	16971.6	0.89654	-0.149316
PD-0325901	ENSG00000179604	16971	0.896507	0.148795
PD-0325901	ENSG00000111300	16970.4	0.896474	-0.146325
PD-0325901	ENSG00000011275	16968.6	0.896377	0.147994
PD-0325901	ENSG00000248487	16966.4	0.896257	-0.141322
PD-0325901	ENSG00000178538	16965.2	0.896192	-0.14522
PD-0325901	ENSG00000133110	16964	0.896126	0.16131
PD-0325901	ENSG00000160131	16963.6	0.896105	-0.139073
PD-0325901	ENSG00000068697	16962.8	0.896061	0.146204
PD-0325901	ENSG00000204227	16960.8	0.895952	0.15658
PD-0325901	C11orf2	16958.6	0.895833	-0.150126
PD-0325901	LRG_659	16956.4	0.895713	-0.150256
PD-0325901	ENSG00000023228	16955.6	0.895669	-0.165792
PD-0325901	ENSG00000004846	16952.2	0.895485	-0.144909
PD-0325901	ENSG00000107140	16949.4	0.895332	0.136297
PD-0325901	ENSG00000127125	16947.2	0.895213	-0.150331
PD-0325901	ENSG00000198189	16946	0.895147	-0.148635
PD-0325901	ENSG00000003436	16945.2	0.895104	0.144924
PD-0325901	ENSG00000074317	16945	0.895093	-0.138534
PD-0325901	ENSG00000159496	16944.6	0.895071	-0.142147
PD-0325901	ENSG00000169213	16943.2	0.894995	0.138911
PD-0325901	ENSG00000117859	16940.8	0.894865	-0.148808
PD-0325901	ENSG00000235711	16939.2	0.894777	-0.138839
PD-0325901	ENSG00000207112	16939	0.894767	-0.135527
PD-0325901	ENSG00000204669	16938.6	0.894745	-0.147623
PD-0325901	ENSG00000015285	16938.6	0.894745	-0.139349
PD-0325901	ENSG00000110321	16938.4	0.894734	0.151791
PD-0325901	ENSG00000164327	16937.2	0.894669	-0.141887
PD-0325901	ENSG00000149328	16936.4	0.894625	-0.152517
PD-0325901	ENSG00000142185	16935.8	0.894593	-0.138739
PD-0325901	ENSG00000163545	16935.2	0.89456	0.143394
PD-0325901	ENSG00000128683	16935	0.894549	-0.148495
PD-0325901	ENSG00000069206	16934.8	0.894538	-0.136572
PD-0325901	ENSG00000123560	16933.8	0.894484	-0.148279
PD-0325901	ENSG00000198908	16932.8	0.894429	0.14733
PD-0325901	ENSG00000177889	16931	0.894331	-0.147441
PD-0325901	ENSG00000138092	16930.8	0.894321	0.143842
PD-0325901	ENSG00000119242	16930.4	0.894299	0.152296
PD-0325901	ENSG00000198542	16926.8	0.894103	0.158766
PD-0325901	ENSG00000130037	16926.2	0.89407	-0.138172
PD-0325901	ENSG00000027847	16925.2	0.894016	0.149124
PD-0325901	ENSG00000135519	16925	0.894005	0.149129
PD-0325901	ENSG00000133124	16924.8	0.893994	-0.13997
PD-0325901	ENSG00000099250	16923.6	0.893929	0.154153
PD-0325901	ENSG00000146285	16921.8	0.893831	-0.146624
PD-0325901	ENSG00000133561	16920.2	0.893744	-0.141959
PD-0325901	ENSG00000132694	16919.2	0.89369	-0.144491
PD-0325901	ENSG00000125910	16919	0.893679	-0.140888
PD-0325901	ENSG00000170017	16918.4	0.893646	0.148987
PD-0325901	ENSG00000111186	16915.4	0.893483	0.149733
PD-0325901	ENSG00000196230	16915.2	0.893472	0.160251
PD-0325901	ENSG00000266714	16914.6	0.89344	-0.145948
PD-0325901	ENSG00000172890	16914.4	0.893429	-0.151787
PD-0325901	ENSG00000163697	16913.8	0.893396	0.159863
PD-0325901	ENSG00000105374	16913.2	0.893363	-0.144238
PD-0325901	ENSG00000204165	16913.2	0.893363	-0.145735
PD-0325901	ENSG00000018408	16912.6	0.893331	0.137391
PD-0325901	ENSG00000197969	16909.8	0.893178	-0.138576
PD-0325901	ENSG00000107175	16909.6	0.893168	0.14454
PD-0325901	ENSG00000107874	16908.2	0.893091	0.146057
PD-0325901	ENSG00000160307	16906.4	0.892994	-0.148603
PD-0325901	ENSG00000150776	16904.4	0.892885	-0.132573
PD-0325901	ENSG00000276684	16902.2	0.892765	-0.155796
PD-0325901	ENSG00000143815	16901.2	0.892711	-0.140275
PD-0325901	ENSG00000183011	16899.8	0.892635	-0.160538
PD-0325901	ENSG00000158715	16899.2	0.892602	-0.148376
PD-0325901	ENSG00000102547	16898.8	0.89258	-0.154635
PD-0325901	ENSG00000124802	16897.2	0.892493	-0.139577
PD-0325901	ENSG00000184445	16893.8	0.892308	-0.1321
PD-0325901	LRG_511	16893.4	0.892286	0.156927
PD-0325901	ENSG00000166573	16890.2	0.892112	0.136087
PD-0325901	ENSG00000181690	16889.6	0.89208	-0.138895
PD-0325901	ENSG00000113739	16889.4	0.892069	0.154017
PD-0325901	ENSG00000196156	16886.4	0.891906	-0.152604
PD-0325901	ENSG00000146147	16886	0.891884	-0.141048
PD-0325901	ENSG00000163539	16886	0.891884	-0.138522
PD-0325901	ENSG00000155545	16884.6	0.891808	-0.134279
PD-0325901	ENSG00000100650	16883	0.891721	-0.144656
PD-0325901	ENSG00000189007	16883	0.891721	-0.146595
PD-0325901	ENSG00000196242	16882.8	0.89171	-0.137919
PD-0325901	ENSG00000144597	16882.8	0.89171	-0.143552
PD-0325901	ENSG00000150456	16879.4	0.891525	-0.134822
PD-0325901	ENSG00000133119	16878.6	0.891481	-0.125289
PD-0325901	ENSG00000175745	16878	0.891449	0.162183
PD-0325901	ENSG00000164066	16877.4	0.891416	0.152947
PD-0325901	ENSG00000101473	16876.2	0.891351	-0.154711
PD-0325901	ENSG00000138829	16875.8	0.891329	0.151461
PD-0325901	ENSG00000023902	16875.8	0.891329	0.156418
PD-0325901	C17orf109	16875.8	0.891329	-0.148434
PD-0325901	ENSG00000104408	16875.6	0.891318	-0.140104
PD-0325901	ENSG00000106346	16874.8	0.891275	0.131739
PD-0325901	ENSG00000172354	16874	0.891231	0.131522
PD-0325901	ENSG00000167117	16873.8	0.89122	-0.142052
PD-0325901	ENSG00000123836	16872.6	0.891155	-0.154234
PD-0325901	ENSG00000160401	16871.2	0.891079	0.157043
PD-0325901	ENSG00000104213	16870.6	0.891046	0.142287
PD-0325901	ENSG00000149968	16868.6	0.890938	0.145123
PD-0325901	ENSG00000173376	16866.6	0.890829	0.148847
PD-0325901	ENSG00000126970	16865.8	0.890785	0.147356
PD-0325901	ENSG00000156017	16863.6	0.890666	-0.130328
PD-0325901	ENSG00000135638	16863.6	0.890666	-0.137952
PD-0325901	ENSG00000273873	16862.6	0.890611	-0.144653
PD-0325901	ENSG00000255302	16861.2	0.890535	0.147221
PD-0325901	ENSG00000138411	16857.8	0.89035	0.143435
PD-0325901	ENSG00000162676	16857.2	0.890318	-0.138593
PD-0325901	ENSG00000144130	16855.8	0.890241	-0.139884
PD-0325901	LOC641518	16855.8	0.890241	-0.143773
PD-0325901	ENSG00000138663	16853.6	0.890122	0.151016
PD-0325901	ENSG00000106636	16852	0.890035	0.145805
PD-0325901	ENSG00000065308	16852	0.890035	0.15444
PD-0325901	LOC100507062	16851.6	0.890013	-0.139374
PD-0325901	ENSG00000072401	16851	0.88998	0.147493
PD-0325901	ENSG00000171017	16849.6	0.889904	0.141051
PD-0325901	ENSG00000137221	16849.4	0.889893	-0.139188
PD-0325901	LRG_742	16848	0.889817	0.143707
PD-0325901	ENSG00000102900	16847.6	0.889795	0.152273
PD-0325901	ENSG00000144161	16847.6	0.889795	-0.142682
PD-0325901	ENSG00000126746	16847.6	0.889795	-0.126536
PD-0325901	ENSG00000160712	16846.4	0.88973	-0.152974
PD-0325901	ENSG00000119397	16845.6	0.889687	-0.136475
PD-0325901	ENSG00000107984	16845	0.889654	0.159633
PD-0325901	ENSG00000246705	16844.8	0.889643	-0.140798
PD-0325901	ENSG00000065534	16844	0.8896	0.144815
PD-0325901	ENSG00000184677	16843.4	0.889567	-0.148273
PD-0325901	ENSG00000122477	16843	0.889545	-0.133829
PD-0325901	ENSG00000143457	16841.8	0.88948	-0.138619
PD-0325901	ENSG00000101856	16839.2	0.889339	0.142188
PD-0325901	LOC151121	16837.6	0.889251	-0.136797
PD-0325901	ENSG00000105185	16837.4	0.889241	0.141558
PD-0325901	ENSG00000136040	16837	0.889219	-0.147127
PD-0325901	ENSG00000124608	16836.4	0.889186	-0.143938
PD-0325901	ENSG00000077549	16834.4	0.889077	0.148525
PD-0325901	ENSG00000160007	16834.2	0.889067	0.135734
PD-0325901	ENSG00000004455	16834.2	0.889067	-0.126261
PD-0325901	ENSG00000123178	16833.8	0.889045	-0.15354
PD-0325901	LOC100131067	16833.4	0.889023	-0.149046
PD-0325901	ENSG00000185917	16831.6	0.888925	-0.141488
