Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	LOC728431	12436	0.650554	0.0722889
PF2341066	ENSG00000251595	12435	0.650499	-0.0698636
PF2341066	ENSG00000049089	12434	0.650445	-0.075216
PF2341066	ENSG00000107282	12433.6	0.650423	-0.0740947
PF2341066	ENSG00000110079	12432.6	0.650369	-0.0766293
PF2341066	ENSG00000177370	12432.4	0.650358	-0.0668637
PF2341066	LOC201651	12431.6	0.650315	0.0767055
PF2341066	ENSG00000184292	12430	0.650228	0.0813172
PF2341066	ENSG00000133216	12429.2	0.650185	0.0776752
PF2341066	ENSG00000152049	12429	0.650174	-0.0736818
PF2341066	ENSG00000166478	12427.2	0.650076	-0.068128
PF2341066	ENSG00000160161	12426.4	0.650033	0.0769483
PF2341066	ENSG00000178597	12425	0.649957	-0.0738348
PF2341066	ENSG00000179046	12423.6	0.649881	0.0630814
PF2341066	ENSG00000136877	12422.2	0.649805	0.078848
PF2341066	ENSG00000152953	12422	0.649794	0.0751087
PF2341066	ENSG00000179915	12420.4	0.649707	-0.0762709
PF2341066	ENSG00000101152	12420	0.649685	0.066323
PF2341066	ENSG00000147003	12420	0.649685	0.0630704
PF2341066	ENSG00000079739	12415.6	0.649446	0.0745417
PF2341066	ENSG00000069998	12413.8	0.649349	0.0717703
PF2341066	ENSG00000151650	12413.6	0.649338	-0.0791377
PF2341066	ENSG00000138653	12413.2	0.649316	-0.0637109
PF2341066	ENSG00000121236	12412.8	0.649294	0.0696683
PF2341066	ENSG00000118898	12412.4	0.649273	0.0717963
PF2341066	ENSG00000178462	12411	0.649197	-0.0676286
PF2341066	ENSG00000204815	12410.2	0.649153	-0.0682852
PF2341066	ENSG00000006695	12409.8	0.649131	-0.0731382
PF2341066	C8orf39	12409	0.649088	-0.0762883
PF2341066	ENSG00000185056	12406.2	0.648936	-0.0868903
PF2341066	ENSG00000164061	12404.8	0.64886	-0.0642866
PF2341066	ENSG00000171862	12403.8	0.648806	-0.0758577
PF2341066	ENSG00000147481	12403.4	0.648784	-0.0659001
PF2341066	LRG_192	12403.4	0.648784	-0.074537
PF2341066	ENSG00000116748	12402.2	0.648719	-0.0623893
PF2341066	ENSG00000138115	12401.6	0.648686	-0.0613254
PF2341066	ENSG00000129351	12400.8	0.648643	-0.0622304
PF2341066	ENSG00000196338	12400.6	0.648632	-0.0621354
PF2341066	ENSG00000146469	12400.4	0.648621	-0.0789414
PF2341066	ENSG00000198125	12399.4	0.648567	0.0783907
PF2341066	ENSG00000198130	12399	0.648545	-0.0580817
PF2341066	ENSG00000162591	12398.6	0.648523	0.0693834
PF2341066	KIAA1731	12398.4	0.648512	-0.0573034
PF2341066	ENSG00000048544	12396.6	0.648415	-0.0706279
PF2341066	ENSG00000130720	12395.8	0.648371	0.068608
PF2341066	MTCP1NB	12394.2	0.648284	0.080704
PF2341066	ENSG00000171497	12393	0.648219	-0.0710143
PF2341066	ENSG00000105135	12393	0.648219	0.0699957
PF2341066	ENSG00000072832	12392.8	0.648208	-0.0659992
PF2341066	ENSG00000185069	12391.6	0.648143	-0.0891254
PF2341066	ENSG00000126698	12390.2	0.648067	0.0772316
PF2341066	ENSG00000125998	12388.8	0.647991	0.0653219
PF2341066	LOC100130705	12388.4	0.64797	-0.077251
PF2341066	ENSG00000133302	12388.4	0.64797	-0.0571439
PF2341066	ENSG00000160973	12387.4	0.647915	-0.0717158
PF2341066	ENSG00000143951	12387.2	0.647904	-0.0771297
PF2341066	LOC100507086	12386.4	0.647861	0.0760093
PF2341066	ENSG00000185958	12384.6	0.647763	0.0766063
PF2341066	ENSG00000180043	12383.8	0.64772	-0.0758306
PF2341066	ENSG00000146094	12381.4	0.64759	-0.0834833
PF2341066	LOC100506089	12381.4	0.64759	0.0623262
PF2341066	ENSG00000160888	12379.8	0.647503	-0.0593372
PF2341066	ENSG00000124120	12377.4	0.647372	0.0833354
PF2341066	ENSG00000129744	12373.2	0.647144	0.0535256
PF2341066	ENSG00000148795	12372	0.647079	-0.0780369
PF2341066	ENSG00000146281	12370.4	0.646992	0.0594899
PF2341066	ENSG00000107262	12369.2	0.646927	-0.0604842
PF2341066	ENSG00000104331	12368.8	0.646906	0.0698837
PF2341066	ENSG00000165828	12368.8	0.646906	-0.0881898
PF2341066	ENSG00000083782	12367.6	0.64684	-0.0640619
PF2341066	LOC100652951	12367.6	0.64684	-0.0750352
PF2341066	ENSG00000147676	12367.4	0.64683	0.0778149
PF2341066	ENSG00000205356	12366.4	0.646775	-0.0645716
PF2341066	ENSG00000244462	12365.8	0.646743	-0.0661842
PF2341066	ENSG00000180914	12364.4	0.646667	0.0555459
PF2341066	ENSG00000109445	12363	0.646591	-0.0700636
PF2341066	ENSG00000163568	12362.8	0.64658	-0.0637972
PF2341066	ENSG00000152192	12361.4	0.646504	-0.0755703
PF2341066	ENSG00000159267	12359.4	0.646395	-0.0634441
PF2341066	ENSG00000135241	12357.4	0.646287	-0.0638181
PF2341066	LOC100506071	12357	0.646265	-0.0714106
PF2341066	ENSG00000168286	12356.6	0.646243	-0.0534579
PF2341066	ENSG00000157873	12355.8	0.6462	0.0664342
PF2341066	ENSG00000167654	12355.2	0.646167	-0.0668545
PF2341066	ENSG00000204897	12353	0.646048	0.0689342
PF2341066	ENSG00000127920	12351.6	0.645972	0.0767162
PF2341066	ENSG00000167283	12350.6	0.645917	-0.056729
PF2341066	LOC100506498	12350.2	0.645896	0.0568721
PF2341066	ENSG00000072657	12350	0.645885	0.0718698
PF2341066	ENSG00000100147	12348.8	0.64582	0.0777854
PF2341066	ENSG00000146701	12348.6	0.645809	-0.0663936
PF2341066	ENSG00000134717	12348.2	0.645787	-0.0657209
PF2341066	ENSG00000197147	12344.8	0.645603	-0.0601558
PF2341066	ENSG00000113269	12344.8	0.645603	0.0624497
PF2341066	ENSG00000168056	12344	0.645559	0.088081
PF2341066	ENSG00000165325	12343.6	0.645537	-0.064796
PF2341066	ENSG00000048828	12342.6	0.645483	0.076702
PF2341066	ENSG00000066583	12340.8	0.645385	-0.0712234
PF2341066	ENSG00000273884	12340.6	0.645375	-0.0667465
PF2341066	LOC100289495	12340.6	0.645375	-0.0728214
PF2341066	ENSG00000115423	12339	0.645288	-0.0766017
PF2341066	ENSG00000095794	12338.8	0.645277	0.0663079
PF2341066	ENSG00000169504	12338.6	0.645266	0.062433
PF2341066	ENSG00000126756	12337.8	0.645223	-0.0644954
PF2341066	LOC100506014	12337.2	0.64519	0.0509375
PF2341066	ENSG00000008988	12336.8	0.645168	-0.0592555
PF2341066	ENSG00000167798	12334.8	0.64506	-0.064037
PF2341066	C1orf135	12334.2	0.645027	0.0782242
PF2341066	ENSG00000067533	12334.2	0.645027	0.0631051
PF2341066	ENSG00000176723	12333.6	0.644995	-0.0860558
PF2341066	ENSG00000157060	12332.2	0.644919	0.0662984
PF2341066	ENSG00000169550	12330.6	0.644832	-0.0535909
PF2341066	ENSG00000116731	12328.6	0.644723	-0.0625687
PF2341066	ENSG00000015532	12323.6	0.644452	0.0717692
PF2341066	ENSG00000151327	12323	0.644419	0.0651571
PF2341066	ENSG00000167971	12322.4	0.644387	-0.0867557
PF2341066	ENSG00000135116	12322.2	0.644376	0.0657826
PF2341066	ENSG00000100749	12321.4	0.644332	-0.0630717
PF2341066	ENSG00000163631	12318.4	0.644169	-0.0725966
PF2341066	ENSG00000102030	12318	0.644148	0.0825659
PF2341066	ENSG00000165233	12317.4	0.644115	0.0656908
PF2341066	ENSG00000100902	12317.2	0.644104	-0.0606576
PF2341066	ENSG00000117013	12316.2	0.64405	0.0654801
PF2341066	ENSG00000116213	12315.6	0.644017	-0.058904
PF2341066	ENSG00000167014	12314.8	0.643974	-0.0532272
PF2341066	ENSG00000162594	12313.6	0.643909	-0.080529
PF2341066	ENSG00000107864	12311.6	0.6438	-0.0587032
PF2341066	ENSG00000117419	12310.8	0.643757	0.0906139
PF2341066	ENSG00000177463	12310.6	0.643746	-0.0834927
PF2341066	ENSG00000106304	12309.2	0.64367	0.0554432
PF2341066	LOC284440	12308.2	0.643616	-0.0705154
PF2341066	ENSG00000188811	12308.2	0.643616	-0.0698928
PF2341066	ENSG00000146054	12307.6	0.643583	0.0690219
PF2341066	ENSG00000197324	12306	0.643496	0.0674954
PF2341066	ENSG00000131389	12303.6	0.643366	0.0729718
PF2341066	ENSG00000156587	12302.8	0.643322	-0.0603938
PF2341066	ENSG00000175854	12302.2	0.64329	0.0895662
PF2341066	ENSG00000125821	12302	0.643279	0.0596517
PF2341066	ENSG00000136193	12301.4	0.643246	0.0815825
PF2341066	LOC729013	12301	0.643225	0.0874038
PF2341066	ENSG00000100425	12300.6	0.643203	-0.0712235
PF2341066	LOC100130522	12299.8	0.64316	-0.0820353
PF2341066	ENSG00000160055	12299.4	0.643138	0.072233
PF2341066	ENSG00000182263	12298.2	0.643073	0.0665819
PF2341066	ENSG00000137033	12297.8	0.643051	0.0652917
PF2341066	ENSG00000129354	12297	0.643008	0.0652332
PF2341066	ENSG00000122547	12297	0.643008	-0.0717159
PF2341066	ENSG00000281919	12296	0.642953	0.0654895
PF2341066	ENSG00000140505	12295.6	0.642932	-0.0685897
PF2341066	LRG_142	12295.2	0.64291	0.070793
PF2341066	ENSG00000176563	12294.6	0.642877	-0.0746969
PF2341066	ENSG00000196104	12293.4	0.642812	-0.0577916
PF2341066	ENSG00000141552	12292.2	0.642747	-0.0566288
PF2341066	LOC100131096	12289.8	0.642617	-0.0779283
PF2341066	ENSG00000228223	12288	0.642519	-0.0680603
PF2341066	ENSG00000172428	12287	0.642465	0.0903771
PF2341066	ENSG00000186895	12286.8	0.642454	-0.064839
PF2341066	ENSG00000275379	12282.8	0.642237	-0.0735595
PF2341066	ENSG00000176142	12281.6	0.642172	-0.0723713
PF2341066	ENSG00000156886	12281	0.642139	0.0467344
PF2341066	ENSG00000152128	12280.4	0.642106	-0.0853993
PF2341066	ENSG00000120539	12278.4	0.641998	0.0622618
PF2341066	ENSG00000147408	12277.6	0.641954	0.0758846
PF2341066	ENSG00000137124	12277.6	0.641954	0.0695495
PF2341066	ENSG00000100354	12277.2	0.641933	-0.0685714
PF2341066	ENSG00000178243	12276.6	0.6419	-0.0789368
PF2341066	ENSG00000101138	12276.4	0.641889	0.0681455
PF2341066	ENSG00000123892	12275.2	0.641824	0.0681247
PF2341066	ENSG00000156675	12275	0.641813	-0.0766185
PF2341066	ENSG00000120054	12274.4	0.641781	0.0689403
PF2341066	ENSG00000177565	12272.2	0.641661	0.0657382
PF2341066	ENSG00000119737	12272	0.64165	-0.0840336
PF2341066	ENSG00000100012	12271	0.641596	-0.0643632
PF2341066	ENSG00000161800	12269.6	0.64152	0.071765
PF2341066	ENSG00000174358	12268.2	0.641444	-0.0739854
PF2341066	ENSG00000119446	12266	0.641325	-0.0663405
PF2341066	ENSG00000013573	12263.2	0.641173	0.069926
PF2341066	ENSG00000154040	12262.6	0.64114	0.0725623
PF2341066	ENSG00000106070	12260.2	0.64101	0.0537576
PF2341066	ENSG00000136541	12258.2	0.640901	-0.0736327
PF2341066	ENSG00000135972	12257.4	0.640858	0.0746298
PF2341066	ENSG00000278741	12256	0.640782	0.0681873
PF2341066	ENSG00000150625	12256	0.640782	-0.0692833
PF2341066	ENSG00000198354	12254	0.640673	-0.0589311
PF2341066	ENSG00000164088	12252.2	0.640575	-0.0646396
PF2341066	ENSG00000110218	12250.8	0.640499	0.0851215
PF2341066	ENSG00000044090	12250.4	0.640478	-0.0763188
PF2341066	ENSG00000135205	12247.8	0.640337	-0.0754093
PF2341066	ENSG00000179119	12245.8	0.640228	-0.0707795
PF2341066	ENSG00000258484	12245.6	0.640217	-0.0635412
PF2341066	ENSG00000235125	12245.6	0.640217	-0.0710223
PF2341066	ENSG00000198556	12243.8	0.640119	-0.0719769
PF2341066	ENSG00000149806	12242.6	0.640054	-0.0401863
PF2341066	ENSG00000157782	12240.8	0.639957	-0.0623863
PF2341066	LOC100507403	12240.2	0.639924	-0.0782643
PF2341066	ENSG00000212866	12240	0.639913	0.0770983
PF2341066	ENSG00000109270	12239.4	0.639881	-0.0657989
PF2341066	LOC100287813	12239.4	0.639881	0.0684931
PF2341066	GALNTL4	12239	0.639859	0.0710889
PF2341066	ENSG00000274958	12238.8	0.639848	0.0752816
PF2341066	ENSG00000214595	12238.6	0.639837	-0.0599558
PF2341066	ENSG00000040199	12236	0.639696	0.078199
PF2341066	LOC81691	12235.8	0.639685	-0.0766847
PF2341066	ENSG00000130037	12235	0.639642	-0.0596355
PF2341066	ENSG00000188493	12234.6	0.63962	-0.0811446
PF2341066	ENSG00000150477	12232.6	0.639511	-0.0577444
PF2341066	ENSG00000131446	12232.4	0.639501	0.0696822
PF2341066	ENSG00000173933	12230.6	0.639403	-0.0613318
PF2341066	ENSG00000281106	12230.6	0.639403	-0.0725878
PF2341066	ENSG00000136868	12229	0.639316	0.0760712
PF2341066	ENSG00000196411	12228.8	0.639305	0.0804698
PF2341066	ENSG00000277564	12228.4	0.639283	0.0677602
PF2341066	ENSG00000274529	12226.2	0.639164	-0.0840167
PF2341066	ENSG00000181773	12226.2	0.639164	0.0812092
PF2341066	ENSG00000145743	12224.2	0.639055	-0.0611556
PF2341066	ENSG00000151576	12223.8	0.639034	0.0733832
PF2341066	ENSG00000142319	12223.6	0.639023	0.0692134
PF2341066	ENSG00000135387	12223.4	0.639012	-0.0567081
PF2341066	ENSG00000067167	12223	0.63899	0.0598567
PF2341066	LOC100505683	12222.4	0.638958	-0.0606934
PF2341066	ENSG00000135549	12221.6	0.638914	-0.0667786
PF2341066	LOC100507425	12220.6	0.63886	-0.0829301
PF2341066	ENSG00000136999	12220.6	0.63886	0.0683375
PF2341066	LOC100505601	12220.4	0.638849	0.0740712
PF2341066	C10orf140	12220	0.638827	-0.0616698
PF2341066	ENSG00000165169	12219.6	0.638806	0.0709961
PF2341066	ENSG00000142173	12218.2	0.63873	0.0652277
PF2341066	LOC100506675	12216.4	0.638632	-0.064689
PF2341066	LOC284454	12213.4	0.638469	0.065671
PF2341066	LOC100506935	12213.2	0.638458	0.0610588
PF2341066	ENSG00000147113	12211.8	0.638382	-0.0827805
PF2341066	ENSG00000079263	12211.6	0.638371	-0.0694746
PF2341066	ENSG00000196277	12211	0.638339	-0.0886354
PF2341066	ENSG00000215915	12210.8	0.638328	-0.0773875
PF2341066	ENSG00000186765	12210	0.638284	0.0726015
PF2341066	ENSG00000167600	12210	0.638284	0.0660956
PF2341066	ENSG00000146587	12209.8	0.638274	-0.0652326
PF2341066	ENSG00000182261	12208.4	0.638198	0.0625738
PF2341066	ENSG00000168884	12207.2	0.638132	0.0740328
PF2341066	ENSG00000181523	12206.4	0.638089	0.0720397
PF2341066	ENSG00000262943	12205.6	0.638046	0.0779915
PF2341066	LOC100505716	12204.8	0.638002	-0.0872912
PF2341066	ENSG00000111305	12204.8	0.638002	-0.0677741
PF2341066	ENSG00000134508	12204.8	0.638002	0.0559903
PF2341066	ENSG00000171813	12199.4	0.637709	-0.0718291
PF2341066	ENSG00000124215	12197.8	0.637622	-0.0678299
PF2341066	ENSG00000196678	12196.8	0.637568	-0.0731318
PF2341066	ENSG00000239887	12196.2	0.637535	0.0669513
PF2341066	ENSG00000184634	12194.4	0.637438	-0.0612932
PF2341066	ENSG00000011201	12194.2	0.637427	-0.0848518
PF2341066	ENSG00000198892	12189.6	0.637177	0.0691603
PF2341066	ENSG00000054796	12189.2	0.637155	-0.060712
PF2341066	ENSG00000198677	12189	0.637144	-0.0783234
PF2341066	ENSG00000168374	12187.2	0.637047	0.0656178
PF2341066	ENSG00000049323	12186.2	0.636992	-0.0706333
PF2341066	ENSG00000181409	12183.8	0.636862	0.0597658
PF2341066	ENSG00000117479	12183	0.636819	0.0673308
PF2341066	ENSG00000076554	12178.8	0.636591	0.0770205
PF2341066	ENSG00000184163	12178.4	0.636569	0.0564839
PF2341066	ENSG00000131374	12176	0.636439	-0.0730247
PF2341066	ENSG00000147443	12175.2	0.636395	-0.0772456
PF2341066	ENSG00000224877	12173	0.636276	0.0775886
PF2341066	ENSG00000112818	12172.2	0.636232	0.0611745
PF2341066	ENSG00000280868	12172	0.636221	-0.0681287
PF2341066	ENSG00000178996	12172	0.636221	0.0664668
PF2341066	ENSG00000213639	12169.6	0.636091	-0.0833383
PF2341066	ENSG00000152683	12168.2	0.636015	-0.0655493
PF2341066	ENSG00000137815	12168	0.636004	-0.0617727
PF2341066	ENSG00000104765	12165.4	0.635863	0.0676581
PF2341066	ENSG00000166527	12165.2	0.635852	-0.0769001
PF2341066	ENSG00000075275	12164.8	0.635831	0.0661102
PF2341066	ENSG00000166452	12164.2	0.635798	0.062512
PF2341066	ENSG00000002745	12162.6	0.635711	-0.0635298
PF2341066	ENSG00000131097	12161.8	0.635668	0.0636895
PF2341066	ENSG00000180817	12161.2	0.635635	-0.0812565
PF2341066	ENSG00000135930	12160.2	0.635581	-0.0633771
PF2341066	ENSG00000171102	12159.2	0.635527	-0.0803748
PF2341066	ENSG00000087087	12158	0.635461	-0.0540457
PF2341066	LOC285577	12155.4	0.63532	-0.0706789
PF2341066	LOC154092	12154	0.635244	0.0566394
PF2341066	ENSG00000066923	12153.4	0.635212	0.0742315
PF2341066	ENSG00000145868	12153	0.63519	-0.0695327
PF2341066	ENSG00000178172	12151.4	0.635103	0.0804438
PF2341066	PLDN	12150.8	0.635071	-0.0739212
PF2341066	ENSG00000131323	12149.6	0.635005	0.0732333
PF2341066	ENSG00000122477	12148.4	0.63494	-0.0685985
PF2341066	ENSG00000233354	12147.8	0.634908	0.0614017
PF2341066	ENSG00000142538	12147.4	0.634886	-0.0743996
PF2341066	ENSG00000133056	12147	0.634864	-0.0707017
PF2341066	ENSG00000119523	12144.6	0.634734	0.0762256
PF2341066	ENSG00000143368	12142.8	0.634636	0.072309
PF2341066	ENSG00000114013	12142.6	0.634625	-0.0601611
PF2341066	ENSG00000267493	12141.4	0.63456	0.0669231
PF2341066	ENSG00000125863	12140	0.634484	0.0599755
PF2341066	LOC100652850	12140	0.634484	-0.0725541
PF2341066	ENSG00000267719	12139	0.63443	-0.0821875
PF2341066	ENSG00000086758	12139	0.63443	-0.0649144
PF2341066	ENSG00000122378	12135.4	0.634235	-0.0712442
PF2341066	ENSG00000123342	12131	0.633996	0.055215
PF2341066	ENSG00000197724	12128.8	0.633876	-0.0598718
PF2341066	ENSG00000171951	12128.2	0.633844	-0.065995
PF2341066	LRG_217	12127.4	0.6338	-0.0617986
PF2341066	ENSG00000146809	12126.2	0.633735	-0.0876559
PF2341066	ENSG00000169877	12125.6	0.633702	-0.0694697
PF2341066	LOC100129845	12125.4	0.633692	-0.0702883
PF2341066	NIM1	12124.6	0.633648	-0.0708301
PF2341066	ENSG00000147100	12123.4	0.633583	0.0718398
PF2341066	ENSG00000185127	12122.6	0.63354	-0.0730407
PF2341066	ENSG00000124091	12121.2	0.633464	0.0604782
PF2341066	ENSG00000157502	12120.2	0.633409	-0.057868
PF2341066	ENSG00000185168	12119.6	0.633377	-0.0860411
PF2341066	LOC100505986	12118.2	0.633301	0.0630663
PF2341066	ENSG00000085382	12117.6	0.633268	-0.0714951
PF2341066	ENSG00000170180	12116.4	0.633203	-0.0672026
PF2341066	ENSG00000065615	12116.2	0.633192	-0.0708677
PF2341066	ENSG00000139515	12115.6	0.63316	0.0726638
PF2341066	LOC100507463	12115.2	0.633138	-0.0687449
PF2341066	ENSG00000116815	12114.8	0.633116	0.0720406
PF2341066	KIAA0090	12114	0.633073	0.0797561
PF2341066	ENSG00000183935	12112.4	0.632986	0.070412
PF2341066	ENSG00000173928	12110.2	0.632866	-0.0684653
PF2341066	TM7SF4	12109.4	0.632823	0.0623392
PF2341066	LOC145845	12108.8	0.63279	-0.0800124
PF2341066	ENSG00000090060	12107.4	0.632714	-0.0673352
PF2341066	ENSG00000127922	12106	0.632638	-0.0572152
PF2341066	ENSG00000115850	12105.2	0.632595	-0.0731007
PF2341066	ENSG00000160959	12105.2	0.632595	-0.0671143
PF2341066	C7orf44	12104	0.63253	-0.0586248
PF2341066	ENSG00000177000	12103.6	0.632508	-0.071602
PF2341066	ENSG00000150630	12101.4	0.632389	0.0741218
PF2341066	ENSG00000197465	12101.2	0.632378	-0.0640648
PF2341066	LOC113230	12101.2	0.632378	-0.0552644
PF2341066	ENSG00000136960	12100.6	0.632345	-0.0705523
PF2341066	ENSG00000122965	12098.8	0.632248	0.0675263
PF2341066	ENSG00000101200	12098.4	0.632226	-0.0664864
PF2341066	ENSG00000171953	12098.2	0.632215	-0.0564485
PF2341066	ENSG00000143398	12098	0.632204	-0.0615977
PF2341066	ENSG00000196531	12095.8	0.632085	-0.0719401
PF2341066	ENSG00000110944	12095.4	0.632063	-0.0630617
PF2341066	ENSG00000180772	12094.6	0.63202	-0.0667313
PF2341066	LOC100499467	12094	0.631987	0.0612297
PF2341066	ENSG00000122966	12093	0.631933	0.0675163
PF2341066	ENSG00000086696	12092.6	0.631911	0.0662555
PF2341066	ENSG00000129226	12091.8	0.631868	0.0511587
PF2341066	ENSG00000156564	12091.8	0.631868	-0.0646595
PF2341066	LOC100506527	12088.2	0.631672	-0.0880462
PF2341066	ENSG00000168803	12086.4	0.631574	-0.0704236
PF2341066	ENSG00000196584	12082.8	0.631379	-0.0627757
PF2341066	ENSG00000179532	12081.8	0.631325	-0.0774655
PF2341066	ENSG00000227858	12081.6	0.631314	-0.0773243
PF2341066	ENSG00000262993	12081.2	0.631292	0.0569775
PF2341066	ENSG00000124440	12080.8	0.63127	-0.0708463
PF2341066	ENSG00000277238	12080.4	0.631249	-0.0548423
PF2341066	ENSG00000180953	12080.2	0.631238	-0.0649102
PF2341066	ENSG00000237872	12079.6	0.631205	0.063189
PF2341066	ENSG00000105281	12079.4	0.631194	-0.0680693
PF2341066	ENSG00000221944	12079	0.631173	-0.0571835
PF2341066	ENSG00000092531	12078.6	0.631151	-0.0672048
PF2341066	ENSG00000174740	12076.8	0.631053	-0.0644301
PF2341066	ENSG00000198873	12076.6	0.631042	0.0611848
PF2341066	ENSG00000242265	12076.4	0.631031	0.0734495
PF2341066	ENSG00000176714	12075	0.630955	-0.0666792
PF2341066	ENSG00000168209	12075	0.630955	0.0743637
PF2341066	ENSG00000099769	12074.2	0.630912	-0.0696063
PF2341066	ENSG00000147400	12074	0.630901	0.079503
PF2341066	ENSG00000166987	12072.4	0.630814	-0.0667879
PF2341066	ENSG00000087494	12071	0.630738	-0.0609603
PF2341066	ENSG00000026025	12069.8	0.630673	0.0691992
PF2341066	ENSG00000143126	12067.8	0.630565	0.0745515
PF2341066	ENSG00000273622	12065.2	0.630423	0.0663495
PF2341066	ENSG00000106511	12064.4	0.63038	-0.062516
PF2341066	C1orf201	12064.2	0.630369	0.0499026
PF2341066	C14orf167	12063.6	0.630337	0.0661738
PF2341066	ENSG00000104081	12061.2	0.630206	-0.0645845
PF2341066	ENSG00000132017	12061.2	0.630206	-0.0573203
PF2341066	ENSG00000204175	12060.8	0.630185	0.065965
PF2341066	ENSG00000172955	12059.2	0.630098	-0.0706562
PF2341066	ENSG00000119946	12058.2	0.630043	-0.080272
PF2341066	ENSG00000175087	12057.4	0.63	-0.0617323
PF2341066	ENSG00000276429	12057.2	0.629989	-0.0716565
PF2341066	LOC100507448	12056.6	0.629957	-0.0768509
PF2341066	ENSG00000135249	12055.6	0.629902	-0.0675457
PF2341066	ENSG00000063854	12055.4	0.629891	-0.0772256
PF2341066	ENSG00000126458	12055	0.62987	0.0672253
PF2341066	ENSG00000153404	12054.8	0.629859	-0.0597823
PF2341066	LRG_380	12052.4	0.629729	-0.0715658
PF2341066	ENSG00000125089	12049.4	0.629566	-0.0754416
PF2341066	ENSG00000007216	12048	0.62949	-0.0883881
PF2341066	ODZ2	12047	0.629435	0.0569317
PF2341066	ENSG00000180611	12046.2	0.629392	0.0732431
PF2341066	ENSG00000146755	12044.4	0.629294	-0.0720162
PF2341066	ENSG00000274740	12042.6	0.629197	0.0559354
PF2341066	LOC100506201	12042.6	0.629197	-0.0653857
PF2341066	ENSG00000128335	12041.8	0.629153	0.0634706
PF2341066	ENSG00000102387	12041.6	0.629142	0.0803255
PF2341066	ENSG00000164136	12041.4	0.629131	0.0632676
PF2341066	LOC338651	12040	0.629055	-0.0702004
PF2341066	ENSG00000108828	12040	0.629055	0.0539613
PF2341066	ENSG00000125520	12037.6	0.628925	0.0704734
PF2341066	ENSG00000090612	12036.4	0.62886	0.0653711
PF2341066	ENSG00000151553	12036.4	0.62886	0.055624
PF2341066	ENSG00000162989	12036.2	0.628849	-0.073809
PF2341066	ENSG00000164893	12035.2	0.628795	-0.0678885
PF2341066	C9orf80	12034.6	0.628762	-0.0617118
PF2341066	ENSG00000127220	12033.2	0.628686	0.0797904
PF2341066	ENSG00000069869	12032.8	0.628664	0.0678043
PF2341066	ENSG00000204954	12031.8	0.62861	-0.0596562
PF2341066	ENSG00000164627	12029.2	0.628469	0.061885
PF2341066	ENSG00000116991	12029	0.628458	0.05919
PF2341066	LOC100128071	12028.6	0.628436	-0.0735224
PF2341066	ENSG00000114354	12027.8	0.628393	0.0749316
PF2341066	ENSG00000196557	12027.2	0.62836	-0.0744318
PF2341066	ENSG00000002330	12027	0.62835	0.0761174
PF2341066	DKFZp451B082	12027	0.62835	-0.0633652
PF2341066	ENSG00000164010	12026.4	0.628317	-0.0691913
PF2341066	ENSG00000014824	12025.8	0.628284	-0.0587379
PF2341066	ENSG00000163291	12025.6	0.628274	-0.0649128
PF2341066	ENSG00000081248	12024.4	0.628208	0.0680455
PF2341066	ENSG00000262217	12024	0.628187	-0.0698515
PF2341066	ENSG00000184838	12020.6	0.628002	0.0713114
PF2341066	ENSG00000115194	12019	0.627915	-0.0668826
PF2341066	ENSG00000166037	12017.4	0.627828	-0.0692534
PF2341066	ENSG00000168300	12017.4	0.627828	-0.0741402
PF2341066	ENSG00000173093	12016.6	0.627785	0.0733966
PF2341066	ENSG00000186803	12015.8	0.627742	-0.0551704
PF2341066	ENSG00000113300	12013.4	0.627611	-0.0523488
PF2341066	ENSG00000100796	12012.8	0.627579	-0.0581835
PF2341066	ENSG00000176907	12012.6	0.627568	0.0663258
PF2341066	ENSG00000198796	12010.8	0.62747	0.0642082
PF2341066	C17orf66	12010	0.627427	0.0693243
PF2341066	ENSG00000103942	12007	0.627264	0.0719536
PF2341066	ENSG00000145782	12005	0.627155	-0.0629744
PF2341066	ENSG00000173699	12005	0.627155	-0.0719419
PF2341066	ENSG00000100731	12003.6	0.627079	-0.0692802
PF2341066	ENSG00000066427	12003.2	0.627058	-0.0776416
PF2341066	ENSG00000274131	12003.2	0.627058	-0.0783467
PF2341066	ENSG00000170962	12003.2	0.627058	-0.0608503
PF2341066	ENSG00000139734	12002.8	0.627036	0.0721704
PF2341066	ENSG00000176049	12001.6	0.626971	-0.0624343
PF2341066	ENSG00000079332	12001.2	0.626949	0.0614325
PF2341066	ENSG00000183010	12001.2	0.626949	-0.068666
PF2341066	LOC100131607	11998.8	0.626819	-0.0586412
PF2341066	ENSG00000141556	11998.6	0.626808	-0.0566941
PF2341066	ENSG00000182704	11998.6	0.626808	0.0749728
PF2341066	LOC440173	11997.8	0.626764	-0.0685248
PF2341066	ENSG00000176046	11997.6	0.626754	0.0677986
PF2341066	ENSG00000185950	11997.4	0.626743	0.0605945
PF2341066	LOC100133039	11995.2	0.626623	-0.0779908
PF2341066	ENSG00000185808	11992.4	0.626471	-0.0549989
PF2341066	ENSG00000110046	11992.2	0.62646	0.080154
PF2341066	ENSG00000117528	11990.8	0.626384	0.0686556
PF2341066	ENSG00000128254	11989.8	0.62633	-0.061746
PF2341066	ENSG00000183844	11989.4	0.626308	-0.0613137
PF2341066	ENSG00000141968	11989.2	0.626297	-0.0724018
