Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AZD6244	ENSG00000159516	14044.8	0.738179	1.44958
AZD6244	ENSG00000080166	14044.2	0.738146	1.4199
AZD6244	ENSG00000162413	14043.8	0.738124	1.45709
AZD6244	ENSG00000077420	14043.8	0.738124	-1.29862
AZD6244	ENSG00000033030	14042.6	0.738059	-1.3052
AZD6244	ENSG00000198668	14042.4	0.738048	-1.59113
AZD6244	ENSG00000168967	14041.6	0.738005	-1.53213
AZD6244	ENSG00000237380	14038.6	0.737842	1.43042
AZD6244	ENSG00000135749	14037.6	0.737788	-1.06706
AZD6244	ENSG00000226634	14037.2	0.737766	-1.14047
AZD6244	ENSG00000186009	14036.8	0.737745	1.49315
AZD6244	ENSG00000165966	14036.6	0.737734	-1.05102
AZD6244	ENSG00000124243	14036.4	0.737723	-1.31135
AZD6244	ENSG00000215187	14034.6	0.737625	-1.14696
AZD6244	ENSG00000227354	14034	0.737593	-1.3043
AZD6244	ENSG00000111412	14033.4	0.73756	-1.25036
AZD6244	LOC100505533	14033	0.737539	-1.18502
AZD6244	ENSG00000079335	14032	0.737484	-1.35193
AZD6244	ENSG00000091129	14031.4	0.737452	1.33347
AZD6244	ENSG00000169371	14031	0.73743	-1.22968
AZD6244	ENSG00000183690	14030.8	0.737419	1.48237
AZD6244	LOC100505875	14030.6	0.737408	1.4282
AZD6244	ENSG00000119203	14029.2	0.737333	-1.18875
AZD6244	ENSG00000135519	14028.8	0.737311	-1.23383
AZD6244	ENSG00000171649	14028.8	0.737311	-1.49806
AZD6244	ENSG00000168899	14028.2	0.737278	1.23482
AZD6244	ENSG00000277354	14028	0.737267	1.24942
AZD6244	ENSG00000159640	14027.8	0.737257	-1.11119
AZD6244	ENSG00000133878	14027.4	0.737235	-1.18391
AZD6244	ENSG00000121058	14026	0.737159	-1.1253
AZD6244	ENSG00000143369	14025.4	0.737126	1.15349
AZD6244	ENSG00000164778	14024.8	0.737094	1.46474
AZD6244	ENSG00000066185	14023.8	0.73704	1.49015
AZD6244	ENSG00000137968	14022.8	0.736985	-1.23012
AZD6244	ENSG00000179869	14019.2	0.73679	1.2223
AZD6244	ENSG00000113456	14018.8	0.736768	1.07027
AZD6244	LOC148709	14016.8	0.73666	-1.08317
AZD6244	ENSG00000135540	14016.6	0.736649	1.53801
AZD6244	ENSG00000064999	14015.8	0.736606	1.46325
AZD6244	ENSG00000124205	14015.4	0.736584	-1.31081
AZD6244	ENSG00000131507	14015.4	0.736584	1.15561
AZD6244	ENSG00000165209	14014.6	0.736541	-1.19738
AZD6244	ENSG00000173699	14012.4	0.736421	-1.29631
AZD6244	ENSG00000170468	14012.2	0.73641	-1.07446
AZD6244	ENSG00000204347	14011	0.736345	1.44717
AZD6244	ENSG00000189042	14007.4	0.73615	-1.26395
AZD6244	ENSG00000213983	14007	0.736128	-1.24335
AZD6244	ENSG00000133422	14006.8	0.736118	-1.33333
AZD6244	ENSG00000135074	14006.6	0.736107	1.24576
AZD6244	ENSG00000103035	14005	0.73602	1.07987
AZD6244	ENSG00000158089	14004.2	0.735977	-1.2015
AZD6244	ENSG00000136634	14003.2	0.735922	-1.40837
AZD6244	LOC100507008	14003	0.735911	-1.23189
AZD6244	ENSG00000197713	14003	0.735911	1.29984
AZD6244	ENSG00000092850	14002	0.735857	1.51834
AZD6244	ENSG00000149742	13996	0.735532	-1.41418
AZD6244	ENSG00000070018	13995.8	0.735521	1.33846
AZD6244	ENSG00000125651	13995.4	0.735499	-1.3271
AZD6244	ENSG00000132881	13994	0.735423	-1.44485
AZD6244	ENSG00000102313	13993.6	0.735402	1.40253
AZD6244	ENSG00000126522	13993	0.735369	-1.38025
AZD6244	ENSG00000162777	13992.4	0.735337	-1.24821
AZD6244	ENSG00000136305	13992.2	0.735326	-1.31478
AZD6244	ENSG00000196646	13992	0.735315	-1.1346
AZD6244	ENSG00000061987	13991.2	0.735271	-1.258
AZD6244	LINC00515	13991	0.735261	-1.41346
AZD6244	ENSG00000168710	13988.8	0.735141	1.45647
AZD6244	ENSG00000173567	13988.8	0.735141	-1.35206
AZD6244	ENSG00000170270	13987.6	0.735076	-1.43357
AZD6244	ENSG00000179604	13987.4	0.735065	1.14463
AZD6244	ENSG00000183722	13987.4	0.735065	1.20121
AZD6244	ENSG00000110955	13986.6	0.735022	-1.20306
AZD6244	ENSG00000245526	13986.6	0.735022	0.988674
AZD6244	ENSG00000171502	13983	0.734827	-1.55448
AZD6244	LRG_219	13982.8	0.734816	-1.273
AZD6244	ENSG00000005884	13981.8	0.734762	1.24843
AZD6244	ENSG00000139211	13981.4	0.73474	-1.38797
AZD6244	ENSG00000129562	13979.4	0.734631	-1.33943
AZD6244	ENSG00000206445	13977	0.734501	-1.41327
AZD6244	ENSG00000226711	13976.6	0.73448	-1.31668
AZD6244	LOC286083	13976.2	0.734458	-1.44591
AZD6244	ENSG00000125124	13974	0.734339	1.40731
AZD6244	C7orf42	13972.2	0.734241	-1.4854
AZD6244	ENSG00000241684	13969.2	0.734078	-1.40746
AZD6244	ENSG00000072071	13968.8	0.734057	1.40446
AZD6244	ENSG00000135926	13966	0.733905	1.24661
AZD6244	ENSG00000146399	13964.8	0.73384	-1.2345
AZD6244	ENSG00000005379	13963	0.733742	-1.05295
AZD6244	ENSG00000100697	13962.8	0.733731	-1.43613
AZD6244	ENSG00000119283	13962.8	0.733731	1.55526
AZD6244	ENSG00000136146	13960.4	0.733601	1.26236
AZD6244	ENSG00000090402	13958.6	0.733503	1.32552
AZD6244	ENSG00000213901	13956.6	0.733395	-1.33379
AZD6244	ENSG00000156500	13956.2	0.733373	-1.51929
AZD6244	ENSG00000059769	13956.2	0.733373	1.3203
AZD6244	ENSG00000262896	13955.8	0.733351	1.47557
AZD6244	ENSG00000175928	13953.6	0.733232	1.39958
AZD6244	ENSG00000178401	13953	0.7332	1.44877
AZD6244	ENSG00000163297	13953	0.7332	1.24497
AZD6244	ENSG00000197275	13951.2	0.733102	1.2721
AZD6244	JMJD5	13951	0.733091	-1.25823
AZD6244	ENSG00000170153	13947	0.732874	1.34316
AZD6244	ENSG00000224234	13946.4	0.732842	-1.27131
AZD6244	ENSG00000108515	13946.2	0.732831	-1.28145
AZD6244	LOC100132815	13945.2	0.732776	-1.33029
AZD6244	ENSG00000121764	13944.6	0.732744	-1.32085
AZD6244	ENSG00000007237	13944.2	0.732722	1.40127
AZD6244	ENSG00000138593	13943.4	0.732679	1.16803
AZD6244	ENSG00000115504	13939.2	0.732451	1.46834
AZD6244	ENSG00000117151	13938.6	0.732419	1.47786
AZD6244	ENSG00000106624	13936	0.732277	1.20993
AZD6244	ENSG00000143106	13935.4	0.732245	-1.09591
AZD6244	SLC24A6	13933.4	0.732136	-1.28238
AZD6244	ENSG00000112062	13933.2	0.732126	-1.41417
AZD6244	TTC35	13932.6	0.732093	1.15888
AZD6244	ENSG00000109390	13932	0.732061	-1.45189
AZD6244	ENSG00000157353	13930.2	0.731963	-1.19531
AZD6244	ENSG00000172269	13926.8	0.731778	-1.06274
AZD6244	ENSG00000109047	13926.6	0.731768	1.2887
AZD6244	ENSG00000160752	13926.2	0.731746	-1.40295
AZD6244	ENSG00000197705	13924.8	0.73167	-1.46239
AZD6244	ENSG00000163873	13924.2	0.731637	-1.33631
AZD6244	ENSG00000273850	13922.4	0.73154	-1.31382
AZD6244	ENSG00000186469	13922.2	0.731529	1.21617
AZD6244	ENSG00000177943	13922.2	0.731529	-1.49305
AZD6244	ENSG00000122180	13917.6	0.731279	-1.23342
AZD6244	LOC339535	13916.6	0.731225	1.5348
AZD6244	ENSG00000143344	13916.6	0.731225	1.1864
AZD6244	LOC100506489	13915	0.731138	1.59397
AZD6244	ENSG00000113013	13913.2	0.731041	1.29803
AZD6244	ENSG00000162456	13908.2	0.73077	-1.45004
AZD6244	ENSG00000197712	13907.8	0.730748	1.25001
AZD6244	ENSG00000178597	13906	0.73065	1.41322
AZD6244	ENSG00000270765	13905.8	0.730639	-1.24566
AZD6244	ENSG00000133935	13905	0.730596	-1.47693
AZD6244	ADAM5P	13903.6	0.73052	-1.49216
AZD6244	ENSG00000138190	13903	0.730488	-1.37568
AZD6244	ENSG00000138738	13901.8	0.730423	-1.39632
AZD6244	MLL	13901	0.730379	-1.17459
AZD6244	ENSG00000148943	13899.4	0.730292	1.23279
AZD6244	ENSG00000131737	13898.6	0.730249	1.25273
AZD6244	ENSG00000105323	13898.2	0.730227	-1.5361
AZD6244	ENSG00000137513	13897.2	0.730173	-1.02749
AZD6244	ENSG00000167553	13896.8	0.730151	1.21513
AZD6244	ENSG00000123815	13894	0.729999	-1.02622
AZD6244	ENSG00000253305	13894	0.729999	1.2952
AZD6244	ENSG00000275199	13892.2	0.729902	1.45867
AZD6244	ENSG00000075234	13891.8	0.72988	-1.46117
AZD6244	ENSG00000099999	13891	0.729837	-1.38757
AZD6244	ENSG00000266173	13890.6	0.729815	-1.27695
AZD6244	ENSG00000158109	13890	0.729783	-1.24304
AZD6244	ENSG00000033800	13888	0.729674	-1.06059
AZD6244	ENSG00000174943	13886.6	0.729598	-1.2635
AZD6244	ENSG00000180769	13886.2	0.729576	-1.41731
AZD6244	ENSG00000164877	13884.8	0.7295	1.17968
AZD6244	ENSG00000180616	13884.6	0.72949	-1.27952
AZD6244	ENSG00000119121	13883.6	0.729435	-1.14561
AZD6244	ENSG00000240871	13883.6	0.729435	1.29142
AZD6244	ENSG00000123933	13883.2	0.729414	-1.36291
AZD6244	LRG_89	13882	0.729349	-1.36569
AZD6244	LOC100506502	13882	0.729349	-1.36094
AZD6244	ENSG00000166143	13882	0.729349	-1.26023
AZD6244	ENSG00000162704	13881.6	0.729327	-1.42487
AZD6244	ENSG00000044115	13881.4	0.729316	1.25875
AZD6244	ENSG00000176919	13881.2	0.729305	-1.03156
AZD6244	ENSG00000132915	13880.6	0.729273	-1.33203
AZD6244	ENSG00000113212	13879.2	0.729197	1.36434
AZD6244	MTERFD1	13877.8	0.729121	1.48686
AZD6244	ENSG00000224032	13877.6	0.72911	-1.05495
AZD6244	ENSG00000161021	13876.2	0.729034	1.4854
AZD6244	ENSG00000250479	13872	0.728806	-1.29337
AZD6244	ENSG00000145103	13871.8	0.728795	-1.26022
AZD6244	ENSG00000162236	13871.6	0.728785	-1.35964
AZD6244	ENSG00000149187	13871.4	0.728774	-1.3875
AZD6244	ENSG00000121417	13870.8	0.728741	-1.27304
AZD6244	ENSG00000152804	13870.6	0.72873	1.33574
AZD6244	ENSG00000157933	13869.6	0.728676	1.18685
AZD6244	ENSG00000067208	13869.2	0.728654	1.23017
AZD6244	ENSG00000112276	13866.4	0.728502	1.28236
AZD6244	LOC100132735	13866.2	0.728492	1.44408
AZD6244	ENSG00000170854	13866.2	0.728492	1.23631
AZD6244	ENSG00000130545	13866	0.728481	-1.1998
AZD6244	ENSG00000152495	13865	0.728427	-1.29056
AZD6244	ENSG00000148362	13864.8	0.728416	-1.21952
AZD6244	ENSG00000185630	13864.8	0.728416	-1.31375
AZD6244	ENSG00000110536	13864.6	0.728405	-1.24325
AZD6244	ENSG00000070501	13862.8	0.728307	-1.2388
AZD6244	KIAA0146	13862.4	0.728286	-1.38855
AZD6244	ENSG00000094916	13862.2	0.728275	-1.5244
AZD6244	ENSG00000117479	13859.8	0.728144	1.43932
AZD6244	ENSG00000154080	13857.6	0.728025	-1.1763
AZD6244	C7orf45	13856.8	0.727982	-1.1223
AZD6244	ENSG00000113504	13855.8	0.727928	1.17295
AZD6244	LOC100505960	13851.4	0.727689	1.38282
AZD6244	ENSG00000186010	13850.8	0.727656	-1.25638
AZD6244	ENSG00000137133	13849.2	0.72757	-1.16939
AZD6244	ENSG00000137876	13849	0.727559	-1.36469
AZD6244	ENSG00000131471	13848.2	0.727515	-1.15756
AZD6244	ENSG00000173557	13847.6	0.727483	1.56989
AZD6244	LOC100128252	13846.6	0.727429	1.29622
AZD6244	LOC100189589	13844	0.727288	1.46341
AZD6244	ENSG00000206353	13843.4	0.727255	1.24725
AZD6244	ENSG00000235712	13842.4	0.727201	-1.21865
AZD6244	ENSG00000107223	13841	0.727125	-1.20598
AZD6244	ENSG00000112118	13839.8	0.72706	-1.46921
AZD6244	ENSG00000139567	13838	0.726962	-1.26
AZD6244	ENSG00000069248	13837.6	0.72694	-1.30371
AZD6244	ENSG00000156219	13834	0.726745	1.33666
AZD6244	ENSG00000108510	13833.6	0.726723	-1.16787
AZD6244	ENSG00000128833	13833.4	0.726713	-1.32798
AZD6244	C14orf149	13832.8	0.72668	1.24492
AZD6244	ENSG00000156689	13831.4	0.726604	1.24738
AZD6244	ENSG00000105613	13828.4	0.726441	-1.3299
AZD6244	ENSG00000109320	13825.4	0.726279	1.42402
AZD6244	ENSG00000186487	13825.2	0.726268	-1.0968
AZD6244	ENSG00000166927	13824	0.726203	-1.09791
AZD6244	ENSG00000109062	13822.6	0.726127	-1.15429
AZD6244	ENSG00000172201	13821.6	0.726073	-1.58584
AZD6244	ENSG00000213619	13819.2	0.725942	-1.14568
AZD6244	ENSG00000083067	13818.8	0.725921	1.34447
AZD6244	ENSG00000106789	13817.8	0.725866	-1.30111
AZD6244	ENSG00000184349	13817.6	0.725856	1.43689
AZD6244	ENSG00000166987	13816.2	0.72578	1.5131
AZD6244	ENSG00000116128	13815.6	0.725747	1.36247
AZD6244	ENSG00000164106	13815	0.725715	1.27134
AZD6244	ENSG00000115568	13813.4	0.725628	-1.20574
AZD6244	C3orf19	13812.4	0.725574	-1.06255
AZD6244	ENSG00000126562	13810.6	0.725476	1.46829
AZD6244	ENSG00000166317	13809.2	0.7254	-1.17831
AZD6244	ENSG00000105771	13808.6	0.725367	-1.17683
AZD6244	ENSG00000167065	13808.4	0.725357	-1.1875
AZD6244	ENSG00000183576	13807.2	0.725292	-1.08207
AZD6244	MGC4294	13807	0.725281	1.56869
AZD6244	ENSG00000104936	13804.6	0.725151	-1.62255
AZD6244	ENSG00000161091	13804.6	0.725151	1.39679
AZD6244	ENSG00000112081	13800.8	0.724944	-1.35123
AZD6244	ENSG00000030304	13800.6	0.724934	-1.30616
AZD6244	ENSG00000197472	13799.4	0.724868	-1.21641
AZD6244	ENSG00000133740	13798.4	0.724814	-1.21932
AZD6244	ENSG00000163935	13798	0.724793	-0.93205
AZD6244	ENSG00000023892	13797.2	0.724749	-1.27334
AZD6244	ENSG00000189190	13796	0.724684	-1.34931
AZD6244	ENSG00000137960	13794	0.724576	1.52912
AZD6244	ENSG00000105750	13787.4	0.724218	-1.39396
AZD6244	LOC284751	13787.4	0.724218	-1.50609
AZD6244	ENSG00000172264	13785.2	0.724098	-1.31829
AZD6244	ENSG00000188368	13785.2	0.724098	-1.01617
AZD6244	ENSG00000198026	13783.4	0.724001	-1.13606
AZD6244	ENSG00000185825	13782.8	0.723968	-1.13139
AZD6244	ENSG00000154133	13780.6	0.723849	1.37269
AZD6244	ENSG00000162627	13779.6	0.723795	1.32588
AZD6244	ENSG00000163485	13776.6	0.723632	-1.30991
AZD6244	ENSG00000187134	13774	0.723491	-1.44924
AZD6244	ENSG00000083123	13771.4	0.72335	-1.21382
AZD6244	ENSG00000196273	13770.2	0.723285	-1.5129
AZD6244	ENSG00000100226	13769.8	0.723263	-1.47248
AZD6244	LRG_36	13769.2	0.72323	-1.36164
AZD6244	ENSG00000270647	13768.4	0.723187	-1.15808
AZD6244	ENSG00000179163	13768.2	0.723176	-1.52303
AZD6244	LOC100128750	13765.6	0.723035	1.45356
AZD6244	ENSG00000108799	13763.2	0.722905	-1.07214
AZD6244	ENSG00000011132	13762	0.72284	-1.4084
AZD6244	ENSG00000104442	13759.2	0.722688	1.28168
AZD6244	ENSG00000145794	13758	0.722623	1.31295
AZD6244	ENSG00000114378	13756.8	0.722558	1.36591
AZD6244	ENSG00000130881	13756	0.722515	-1.29711
AZD6244	ENSG00000196935	13755	0.72246	1.51441
AZD6244	LOC100506071	13752.8	0.722341	-1.31396
AZD6244	C6orf164	13752.4	0.722319	-1.27476
AZD6244	ENSG00000271361	13752.2	0.722308	1.13017
AZD6244	ENSG00000164684	13750.6	0.722222	-1.31094
AZD6244	ENSG00000117614	13750.2	0.7222	-1.05916
AZD6244	ENSG00000278232	13749.2	0.722146	-1.25422
AZD6244	ENSG00000144711	13744.8	0.721907	-1.28381
AZD6244	ENSG00000206052	13741	0.721701	1.20462
AZD6244	ENSG00000166228	13739.8	0.721636	-1.24311
AZD6244	ENSG00000126461	13739.2	0.721603	1.28103
AZD6244	ENSG00000068001	13737.6	0.721517	1.31725
AZD6244	ENSG00000091317	13737.4	0.721506	1.48777
AZD6244	ENSG00000144115	13737.2	0.721495	1.433
AZD6244	C16orf53	13737.2	0.721495	-1.07761
AZD6244	LOC100507462	13735.8	0.721419	-1.29787
AZD6244	ENSG00000120055	13735.2	0.721386	-1.22691
AZD6244	C4orf37	13734	0.721321	-1.29027
AZD6244	ENSG00000132254	13733.8	0.72131	-1.23882
AZD6244	ENSG00000069424	13733.8	0.72131	-1.15771
AZD6244	ENSG00000198625	13733	0.721267	-1.28014
AZD6244	ENSG00000118849	13732.6	0.721245	1.39513
AZD6244	ENSG00000065717	13732.6	0.721245	-1.2834
AZD6244	ENSG00000162694	13732.2	0.721224	1.26552
AZD6244	ENSG00000160917	13732.2	0.721224	-1.16375
AZD6244	LRG_169	13731.4	0.72118	1.08217
AZD6244	ENSG00000179546	13731	0.721159	-1.19411
AZD6244	LOC100505478	13730.6	0.721137	-1.35808
AZD6244	ENSG00000166167	13730.2	0.721115	-1.37957
AZD6244	ENSG00000203883	13729.4	0.721072	1.2626
AZD6244	ENSG00000173728	13728.4	0.721018	-1.10433
AZD6244	ENSG00000074211	13725.6	0.720866	-1.07083
AZD6244	ENSG00000041982	13725.6	0.720866	1.18797
AZD6244	ENSG00000196267	13722.8	0.720714	-1.09351
AZD6244	ENSG00000266028	13720.8	0.720605	1.38886
AZD6244	ENSG00000121289	13720.8	0.720605	-1.53551
AZD6244	LOC100652898	13718.2	0.720464	1.42987
AZD6244	ENSG00000238265	13717	0.720399	1.39587
AZD6244	ENSG00000139144	13713.8	0.720226	-1.19928
AZD6244	ENSG00000006432	13712.2	0.720139	-1.35215
AZD6244	ENSG00000197870	13710.8	0.720063	1.35414
AZD6244	ENSG00000090238	13710.6	0.720052	-1.41384
AZD6244	ENSG00000078328	13709.4	0.719987	-1.32649
AZD6244	LOC401320	13709	0.719965	-1.08433
AZD6244	ENSG00000114019	13708.8	0.719954	1.2332
AZD6244	ENSG00000185483	13707.6	0.719889	1.25892
AZD6244	ENSG00000108849	13707.2	0.719868	1.40792
AZD6244	ENSG00000181619	13705.4	0.71977	-1.10409
AZD6244	ENSG00000179981	13705	0.719748	1.25134
AZD6244	LRG_403	13701.4	0.719553	-1.40779
AZD6244	ENSG00000164828	13701.4	0.719553	1.19907
AZD6244	ENSG00000040933	13701	0.719531	-1.4355
AZD6244	ENSG00000233237	13700.2	0.719488	1.05345
AZD6244	ENSG00000145824	13699.2	0.719434	1.28197
AZD6244	ENSG00000254440	13697.6	0.719347	-1.23713
AZD6244	ENSG00000072736	13696.8	0.719304	-1.25696
AZD6244	ENSG00000169575	13693.8	0.719141	-1.29761
AZD6244	LOC152586	13693.4	0.719119	1.24083
AZD6244	LOC100129387	13693.2	0.719108	-1.21551
AZD6244	ENSG00000124370	13693	0.719097	-1.27488
AZD6244	LOC285972	13692.4	0.719065	-1.34249
AZD6244	ENSG00000175894	13691.2	0.719	-0.962842
AZD6244	ENSG00000204961	13690.4	0.718956	-1.32316
AZD6244	ENSG00000184611	13690	0.718935	-1.21061
AZD6244	ENSG00000110881	13688.4	0.718848	-0.894744
AZD6244	ENSG00000141582	13688	0.718826	-1.24661
AZD6244	ENSG00000112379	13687.2	0.718783	-1.08771
AZD6244	ENSG00000135250	13686	0.718718	1.20714
AZD6244	ENSG00000128713	13684	0.718609	1.14597
AZD6244	ENSG00000134398	13681.8	0.71849	-1.31509
AZD6244	ENSG00000101246	13681	0.718447	-1.25233
AZD6244	ENSG00000065609	13678	0.718284	-1.0868
AZD6244	ENSG00000140948	13676.4	0.718197	1.45767
AZD6244	ENSG00000154975	13676	0.718175	-1.42217
AZD6244	ENSG00000110013	13676	0.718175	1.33663
AZD6244	ENSG00000160256	13675.6	0.718154	-1.55813
AZD6244	ENSG00000164442	13675.6	0.718154	-1.56937
AZD6244	LOC100505650	13675.4	0.718143	-1.29399
AZD6244	ENSG00000101444	13675	0.718121	-1.01983
AZD6244	ENSG00000141756	13674.8	0.71811	1.26854
AZD6244	ENSG00000162571	13670.6	0.717883	-1.15825
AZD6244	ENSG00000050730	13667.2	0.717698	1.29866
AZD6244	ENSG00000169062	13665.2	0.71759	-1.19534
AZD6244	ENSG00000122728	13663.4	0.717492	1.14005
AZD6244	ENSG00000242114	13660.6	0.71734	-1.07414
AZD6244	ENSG00000135736	13660	0.717308	1.35895
AZD6244	ENSG00000122591	13659.8	0.717297	0.98967
AZD6244	ENSG00000242220	13659.4	0.717275	-1.23735
AZD6244	ENSG00000185669	13658.8	0.717243	-1.07541
AZD6244	ENSG00000135655	13655.8	0.71708	-1.1282
AZD6244	ENSG00000002587	13654.4	0.717004	1.30087
AZD6244	ENSG00000182141	13654.4	0.717004	-1.247
AZD6244	ENSG00000116213	13654.2	0.716993	-0.951387
AZD6244	ENSG00000137054	13651.8	0.716863	1.34154
AZD6244	ENSG00000130227	13651.4	0.716841	-1.09584
AZD6244	ENSG00000119599	13650.8	0.716809	-1.35799
AZD6244	LOC284276	13650.2	0.716776	-1.13202
AZD6244	ENSG00000138688	13650	0.716765	-1.22184
AZD6244	ENSG00000140955	13649	0.716711	-1.24012
AZD6244	ENSG00000186283	13647.8	0.716646	-1.37935
AZD6244	ENSG00000051180	13645.8	0.716537	-1.46973
AZD6244	ENSG00000035687	13645.4	0.716516	1.12335
AZD6244	ENSG00000197702	13644.6	0.716472	1.20215
AZD6244	ENSG00000216490	13643.6	0.716418	-1.32841
AZD6244	ENSG00000132965	13642.4	0.716353	-1.20297
AZD6244	ENSG00000129226	13642.4	0.716353	1.17197
AZD6244	MNF1	13642	0.716331	-1.53706
AZD6244	ENSG00000136238	13639.2	0.716179	1.14503
AZD6244	ENSG00000182916	13638.4	0.716136	-1.55332
AZD6244	ENSG00000161681	13637.2	0.716071	-1.1488
AZD6244	ENSG00000116350	13637.2	0.716071	-1.43948
AZD6244	LOC400680	13635	0.715952	-1.40472
AZD6244	ENSG00000124942	13634.6	0.71593	1.18744
AZD6244	ENSG00000047346	13634.2	0.715908	-1.59247
AZD6244	ENSG00000174807	13633.8	0.715887	1.09189
AZD6244	ENSG00000181609	13630.8	0.715724	1.30952
AZD6244	ENSG00000180777	13630.2	0.715691	1.17407
AZD6244	ENSG00000172765	13628.4	0.715594	-1.29392
AZD6244	ENSG00000228211	13628.4	0.715594	1.47673
AZD6244	ENSG00000089639	13627.8	0.715561	-1.23833
AZD6244	ENSG00000134575	13627.6	0.71555	-1.41261
AZD6244	C11orf75	13627.6	0.71555	-1.17159
AZD6244	ENSG00000166444	13627	0.715518	1.29577
AZD6244	ENSG00000135452	13624.8	0.715398	1.47428
AZD6244	ENSG00000177414	13624.4	0.715377	-1.10603
AZD6244	ENSG00000144152	13623.2	0.715312	1.0966
AZD6244	ENSG00000203685	13621.6	0.715225	-1.42164
AZD6244	ENSG00000132773	13619	0.715084	-1.09716
AZD6244	ENSG00000141542	13618.4	0.715051	-1.14155
AZD6244	ENSG00000224264	13618	0.71503	-1.3135
AZD6244	ENSG00000152952	13616.8	0.714964	1.02823
AZD6244	LOC100506725	13614.6	0.714845	-1.21922
AZD6244	ENSG00000155959	13614.2	0.714823	-1.48117
AZD6244	ENSG00000121905	13614	0.714813	-1.16755
AZD6244	KIAA0240	13612.6	0.714737	-1.30546
AZD6244	ENSG00000157538	13612.4	0.714726	-1.43254
AZD6244	ENSG00000138160	13611.4	0.714672	-1.36036
AZD6244	ENSG00000177398	13611	0.71465	-1.29902
AZD6244	LOC100652931	13611	0.71465	1.27844
AZD6244	EIF2C4	13610.8	0.714639	-1.21173
AZD6244	ENSG00000259001	13606.2	0.71439	-1.24663
AZD6244	ENSG00000128573	13605.6	0.714357	-1.18028
AZD6244	ENSG00000214022	13604.6	0.714303	-1.40232
AZD6244	ENSG00000157657	13604.4	0.714292	1.53721
AZD6244	ENSG00000071967	13598.6	0.713977	1.22848
AZD6244	ENSG00000101464	13597.4	0.713912	-0.978002
AZD6244	ENSG00000215908	13597	0.713891	-1.17107
AZD6244	ENSG00000142233	13596.8	0.71388	-0.986431
AZD6244	ENSG00000129946	13596.6	0.713869	-1.25138
AZD6244	ENSG00000167183	13593.8	0.713717	-1.05707
AZD6244	ENSG00000136155	13593.2	0.713684	1.16454
AZD6244	ENSG00000116171	13592.6	0.713652	-1.43273
AZD6244	KIAA0528	13592	0.713619	-1.09831
AZD6244	ENSG00000141446	13591.8	0.713608	-1.0467
AZD6244	ENSG00000160124	13591	0.713565	1.3551
AZD6244	ENSG00000100297	13590.4	0.713533	-1.42964
AZD6244	LRG_683	13587.6	0.713381	-1.19067
AZD6244	ENSG00000167098	13586.8	0.713337	-0.99534
AZD6244	ENSG00000102317	13584.8	0.713229	-1.4693
AZD6244	ENSG00000106052	13584.8	0.713229	1.25712
AZD6244	ENSG00000138615	13583.4	0.713153	-1.05181
AZD6244	LOC100130950	13583	0.713131	-1.42968
AZD6244	ENSG00000119782	13581	0.713023	-1.26305
AZD6244	ENSG00000198753	13579	0.712914	1.12559
AZD6244	ENSG00000219438	13578	0.71286	1.45297
AZD6244	ENSG00000106536	13576.6	0.712784	-1.31436
AZD6244	ENSG00000124449	13575.2	0.712708	-1.47548
AZD6244	ENSG00000187601	13574.4	0.712665	1.0962
AZD6244	ENSG00000165568	13574.2	0.712654	1.23781
AZD6244	ENSG00000150527	13574	0.712643	-1.31363
AZD6244	ENSG00000213020	13573.2	0.7126	-1.28932
AZD6244	ENSG00000116604	13573	0.712589	-1.09083
AZD6244	LOC100505498	13573	0.712589	1.32859
AZD6244	ENSG00000103495	13572.8	0.712578	-1.37486
AZD6244	LOC100506373	13572.2	0.712545	1.35622
AZD6244	ENSG00000146676	13571	0.71248	1.09568
AZD6244	ENSG00000189144	13570.8	0.712469	-1.20957
AZD6244	ENSG00000119396	13569.8	0.712415	1.15073
AZD6244	ENSG00000211787	13569.6	0.712404	-1.46252
AZD6244	ENSG00000173237	13569.4	0.712394	-1.07781
AZD6244	ENSG00000144909	13568.2	0.712328	1.13132
AZD6244	ENSG00000105583	13567.8	0.712307	-1.24297
AZD6244	ENSG00000163914	13567.6	0.712296	-1.19787
AZD6244	ENSG00000135577	13567.4	0.712285	1.37286
AZD6244	ENSG00000086758	13567.2	0.712274	-1.22467
AZD6244	ENSG00000130590	13566.2	0.71222	-1.3371
AZD6244	ENSG00000184634	13565.6	0.712187	-1.18402
AZD6244	ENSG00000167232	13564.8	0.712144	-1.27508
AZD6244	ENSG00000126756	13564.6	0.712133	-1.26681
AZD6244	ENSG00000148824	13564.4	0.712122	-1.20585
AZD6244	LOC100130548	13564.4	0.712122	-1.48246
AZD6244	ENSG00000103978	13563.4	0.712068	1.17847
AZD6244	LOC100507616	13563.4	0.712068	-1.31941
AZD6244	ENSG00000109065	13562.6	0.712025	-1.08385
AZD6244	ENSG00000106648	13560.6	0.711916	-1.35481
AZD6244	ENSG00000140526	13558.6	0.711808	1.26381
AZD6244	ENSG00000131398	13558.2	0.711786	-1.19781
AZD6244	ENSG00000143632	13558.2	0.711786	-1.14958
AZD6244	C4orf42	13557.6	0.711754	-1.25349
AZD6244	ENSG00000026297	13555.6	0.711645	-1.23322
AZD6244	ENSG00000100505	13554.8	0.711602	1.41709
