Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	ENSG00000170468	15544.6	0.819668	-1.93965
PF2341066	ENSG00000162510	15543.8	0.819625	-1.66951
PF2341066	ENSG00000114993	15543	0.819581	2.023
PF2341066	ENSG00000105392	15542.8	0.81957	1.62052
PF2341066	ALS2CR8	15542.4	0.819549	-1.78785
PF2341066	ENSG00000274527	15542	0.819527	-1.87964
PF2341066	ENSG00000148848	15542	0.819527	1.86966
PF2341066	ENSG00000119537	15541.2	0.819484	-1.96096
PF2341066	ENSG00000175348	15540.8	0.819462	2.01218
PF2341066	ENSG00000133256	15539	0.819364	-1.99337
PF2341066	ENSG00000112146	15539	0.819364	-1.99612
PF2341066	ENSG00000168734	15538.6	0.819343	-1.86236
PF2341066	ENSG00000111725	15536.8	0.819245	-1.80006
PF2341066	ENSG00000104450	15534.4	0.819115	2.23167
PF2341066	ENSG00000029363	15533.6	0.819072	-2.00331
PF2341066	ENSG00000148660	15532.2	0.818996	1.84686
PF2341066	ENSG00000110713	15530.8	0.81892	-1.66218
PF2341066	ENSG00000135363	15530.8	0.81892	-1.88535
PF2341066	ENSG00000182318	15530.2	0.818887	-1.90079
PF2341066	ENSG00000163739	15525.2	0.818616	1.86817
PF2341066	ENSG00000102924	15525	0.818606	-1.91323
PF2341066	LOC285889	15524.4	0.818573	-1.93243
PF2341066	ENSG00000188130	15523.6	0.81853	-2.03192
PF2341066	LOC152578	15522.4	0.818465	-1.90811
PF2341066	ENSG00000205464	15519.6	0.818313	-1.81062
PF2341066	FLJ42289	15517.6	0.818204	-1.9753
PF2341066	ENSG00000140368	15517.4	0.818194	-1.76174
PF2341066	ENSG00000159708	15517.2	0.818183	-1.86325
PF2341066	ENSG00000164167	15517	0.818172	-1.87592
PF2341066	ENSG00000092978	15517	0.818172	1.79019
PF2341066	ENSG00000280808	15513.8	0.817998	-2.05115
PF2341066	ENSG00000157992	15513.2	0.817966	1.84067
PF2341066	LOC285556	15513	0.817955	1.74836
PF2341066	ENSG00000157224	15512.6	0.817933	1.88542
PF2341066	ENSG00000120733	15512	0.817901	-1.7238
PF2341066	ENSG00000186297	15510.4	0.817814	-2.01018
PF2341066	ENSG00000002834	15508.2	0.817695	2.09731
PF2341066	ENSG00000105202	15507.6	0.817662	-1.99992
PF2341066	ENSG00000244242	15505.8	0.817565	1.98829
PF2341066	ENSG00000198182	15505.8	0.817565	-1.963
PF2341066	ENSG00000090612	15504.6	0.8175	-2.01282
PF2341066	WDR45L	15503	0.817413	1.75004
PF2341066	ENSG00000174946	15502.8	0.817402	-1.98951
PF2341066	ENSG00000148337	15502.6	0.817391	2.02209
PF2341066	ENSG00000178201	15502	0.817359	-1.80441
PF2341066	C4orf42	15501	0.817305	-1.7305
PF2341066	ENSG00000176774	15500.4	0.817272	-1.80205
PF2341066	ENSG00000183718	15496.2	0.817044	-1.98194
PF2341066	ENSG00000136718	15493.6	0.816904	1.6933
PF2341066	ENSG00000146352	15493.4	0.816893	-2.04504
PF2341066	ENSG00000170340	15493.2	0.816882	-1.42786
PF2341066	ENSG00000104812	15492.4	0.816839	2.0012
PF2341066	ENSG00000172551	15492.2	0.816828	1.6598
PF2341066	ENSG00000130045	15492.2	0.816828	1.69033
PF2341066	ENSG00000120217	15492.2	0.816828	1.8539
PF2341066	ENSG00000144021	15492	0.816817	-1.83695
PF2341066	ENSG00000143479	15490.8	0.816752	-2.02519
PF2341066	ENSG00000072041	15489	0.816654	1.57879
PF2341066	ENSG00000183807	15488.6	0.816633	-2.0847
PF2341066	ENSG00000169903	15488	0.8166	-1.6952
PF2341066	ENSG00000168772	15487.6	0.816578	-1.87274
PF2341066	ENSG00000174788	15487.4	0.816567	-1.83851
PF2341066	ENSG00000023909	15485.8	0.816481	1.69556
PF2341066	ENSG00000174792	15484.8	0.816427	1.79706
PF2341066	LRG_129	15484.2	0.816394	-1.88095
PF2341066	ENSG00000130733	15483.4	0.816351	1.83265
PF2341066	ENSG00000176890	15483	0.816329	-1.78254
PF2341066	ENSG00000198881	15481.4	0.816242	-2.05167
PF2341066	ENSG00000107175	15478.8	0.816101	1.7017
PF2341066	C9orf96	15478	0.816058	-1.80161
PF2341066	ENSG00000095951	15477.2	0.816015	1.88098
PF2341066	ENSG00000039987	15477	0.816004	1.68177
PF2341066	ENSG00000161013	15475.2	0.815906	1.84595
PF2341066	ENSG00000253313	15474.4	0.815863	1.82847
PF2341066	ENSG00000104894	15471.8	0.815722	-1.78359
PF2341066	ENSG00000166444	15471.2	0.815689	1.5802
PF2341066	ENSG00000082269	15470.8	0.815668	-1.80593
PF2341066	C7orf41	15470.6	0.815657	-2.00231
PF2341066	ENSG00000128040	15467.8	0.815505	-1.83143
PF2341066	ENSG00000170899	15467.2	0.815473	-2.03777
PF2341066	ENSG00000175087	15466.8	0.815451	-1.80074
PF2341066	LRG_516	15466.8	0.815451	-1.74369
PF2341066	ENSG00000130684	15465.4	0.815375	-1.89083
PF2341066	ENSG00000108797	15462	0.815191	-1.92767
PF2341066	C20orf3	15460.8	0.815126	1.908
PF2341066	ENSG00000085741	15459.8	0.815071	1.73077
PF2341066	ENSG00000139926	15459.8	0.815071	1.92463
PF2341066	ENSG00000153933	15458.8	0.815017	-1.8831
PF2341066	LOC100506649	15457.8	0.814963	-1.86762
PF2341066	ENSG00000197008	15456.6	0.814898	-2.22439
PF2341066	ENSG00000140678	15456	0.814865	-1.6071
PF2341066	ENSG00000109610	15455	0.814811	1.83112
PF2341066	ENSG00000087253	15453.2	0.814714	1.85331
PF2341066	ENSG00000100425	15453	0.814703	-1.81854
PF2341066	ENSG00000196504	15451.4	0.814616	-1.92623
PF2341066	ENSG00000111224	15447.8	0.814421	-1.79012
PF2341066	ENSG00000184434	15444.4	0.814237	-1.79451
PF2341066	ENSG00000007376	15444.2	0.814226	1.759
PF2341066	ENSG00000101955	15443.8	0.814204	1.69833
PF2341066	ENSG00000114784	15443.4	0.814182	-1.72858
PF2341066	ENSG00000175449	15443.4	0.814182	-1.76326
PF2341066	ENSG00000082068	15442.2	0.814117	1.77069
PF2341066	ENSG00000140564	15441	0.814052	2.11567
PF2341066	ENSG00000126804	15441	0.814052	-1.72728
PF2341066	ENSG00000115290	15440	0.813998	2.18386
PF2341066	ENSG00000024048	15439.4	0.813966	-1.96046
PF2341066	ENSG00000163050	15437.8	0.813879	-1.85031
PF2341066	ENSG00000183049	15437	0.813836	-1.67772
PF2341066	ENSG00000121741	15434.8	0.813716	-1.87252
PF2341066	ENSG00000100968	15433.8	0.813662	-1.96913
PF2341066	ENSG00000122133	15428.8	0.813391	2.0113
PF2341066	LOC100506295	15428.4	0.813369	1.95839
PF2341066	ENSG00000196954	15426.8	0.813283	1.85297
PF2341066	ENSG00000176485	15425.2	0.813196	2.06146
PF2341066	ENSG00000176490	15423.2	0.813087	-1.81805
PF2341066	ENSG00000188386	15422.6	0.813055	-1.61827
PF2341066	ENSG00000164096	15420.2	0.812925	-1.52825
PF2341066	ENSG00000141506	15420.2	0.812925	-1.70651
PF2341066	ENSG00000074621	15418.8	0.812849	-1.90933
PF2341066	ENSG00000181035	15418	0.812806	-1.66195
PF2341066	ENSG00000185862	15417.4	0.812773	-1.74056
PF2341066	ENSG00000124126	15417.2	0.812762	-1.83595
PF2341066	ENSG00000163013	15415	0.812643	-1.85725
PF2341066	ENSG00000085831	15414.4	0.81261	1.58333
PF2341066	ENSG00000174799	15414.2	0.8126	-1.67416
PF2341066	ENSG00000113851	15414	0.812589	-2.02016
PF2341066	ENSG00000176208	15412.6	0.812513	-1.86984
PF2341066	ENSG00000175606	15412.6	0.812513	-2.10357
PF2341066	ENSG00000198814	15411.6	0.812459	-2.01488
PF2341066	ENSG00000105866	15411	0.812426	-2.23048
PF2341066	ENSG00000147180	15410.6	0.812404	-2.02978
PF2341066	ENSG00000168159	15409.6	0.81235	-1.96844
PF2341066	ENSG00000179454	15407	0.812209	-1.74025
PF2341066	ENSG00000118162	15405	0.812101	-1.93142
PF2341066	ENSG00000145041	15403.2	0.812003	-1.54171
PF2341066	ENSG00000124212	15401.6	0.811917	1.72394
PF2341066	LOC100505624	15400.2	0.811841	-1.92888
PF2341066	ENSG00000180245	15398.8	0.811765	-2.01865
PF2341066	ENSG00000039600	15397	0.811667	2.01564
PF2341066	ENSG00000170748	15397	0.811667	-1.99076
PF2341066	ENSG00000143437	15395.4	0.811581	-1.67731
PF2341066	ENSG00000119596	15394.6	0.811537	-1.54467
PF2341066	ENSG00000117362	15393.2	0.811461	1.94633
PF2341066	ENSG00000144115	15393	0.81145	1.6716
PF2341066	ENSG00000141552	15389.8	0.811277	1.69998
PF2341066	LOC100507353	15388.6	0.811212	-1.91838
PF2341066	ENSG00000172830	15388.2	0.81119	1.85577
PF2341066	ENSG00000165209	15387.4	0.811147	-1.82813
PF2341066	ENSG00000169783	15386.8	0.811114	-1.9454
PF2341066	ENSG00000197586	15386	0.811071	1.89825
PF2341066	ENSG00000129152	15384.8	0.811006	1.73041
PF2341066	ENSG00000133657	15383.2	0.810919	1.859
PF2341066	ENSG00000134757	15383	0.810908	2.0064
PF2341066	ENSG00000158246	15382.6	0.810887	1.74652
PF2341066	ENSG00000113312	15382.2	0.810865	1.69139
PF2341066	ENSG00000176597	15382.2	0.810865	1.8177
PF2341066	ENSG00000188818	15381.6	0.810832	1.896
PF2341066	C8orf56	15381.6	0.810832	-1.78524
PF2341066	ENSG00000141574	15381.2	0.810811	1.63717
PF2341066	ENSG00000160209	15378.4	0.810659	1.97267
PF2341066	LOC283585	15378.2	0.810648	-2.03292
PF2341066	C21orf90	15376.8	0.810572	-1.7271
PF2341066	ENSG00000134590	15374.6	0.810453	1.75696
PF2341066	ENSG00000157214	15374.2	0.810431	1.83131
PF2341066	ENSG00000235706	15372.4	0.810334	-1.88764
PF2341066	ENSG00000167632	15372	0.810312	-1.7668
PF2341066	ENSG00000184343	15371.4	0.81028	1.53097
PF2341066	LOC100505686	15371.2	0.810269	-1.93894
PF2341066	ENSG00000052344	15371	0.810258	1.78431
PF2341066	ENSG00000142864	15370.6	0.810236	-1.72269
PF2341066	ENSG00000198668	15368.8	0.810139	-1.69194
PF2341066	ENSG00000115648	15366.4	0.810009	1.98313
PF2341066	ENSG00000007237	15366.4	0.810009	-1.78073
PF2341066	ENSG00000131653	15366	0.809987	2.09669
PF2341066	ENSG00000129696	15365.2	0.809944	-1.77825
PF2341066	ENSG00000120440	15364.8	0.809922	-1.72422
PF2341066	ENSG00000148120	15363.8	0.809868	1.58505
PF2341066	LRG_16	15363.2	0.809835	-1.6075
PF2341066	ENSG00000147459	15363	0.809824	1.91835
PF2341066	ENSG00000144895	15362.8	0.809813	1.74434
PF2341066	ENSG00000100593	15361.2	0.809727	-1.93095
PF2341066	ENSG00000142632	15361	0.809716	1.80298
PF2341066	ENSG00000110330	15359	0.809607	1.84998
PF2341066	ENSG00000204120	15359	0.809607	-1.61866
PF2341066	ENSG00000167281	15355	0.809391	-1.73697
PF2341066	ENSG00000167232	15354.4	0.809358	-1.93875
PF2341066	ENSG00000160305	15354	0.809336	-1.8849
PF2341066	ENSG00000177917	15353.6	0.809315	-1.78047
PF2341066	ENSG00000281024	15353	0.809282	1.76291
PF2341066	ENSG00000205426	15352	0.809228	1.55688
PF2341066	ENSG00000140416	15350	0.80912	1.74876
PF2341066	ENSG00000101856	15350	0.80912	1.48403
PF2341066	ENSG00000154678	15349.4	0.809087	1.57497
PF2341066	ENSG00000171115	15348.2	0.809022	-1.8362
PF2341066	ENSG00000160401	15346.8	0.808946	1.70519
PF2341066	ENSG00000164695	15346.8	0.808946	1.91154
PF2341066	ENSG00000138069	15346.4	0.808924	1.87227
PF2341066	ENSG00000143954	15344.4	0.808816	1.54685
PF2341066	ENSG00000136244	15343	0.80874	1.89244
PF2341066	ENSG00000100802	15342.6	0.808718	-1.84273
PF2341066	ENSG00000164088	15339.8	0.808567	-1.69872
PF2341066	ENSG00000171827	15339.4	0.808545	-1.91165
PF2341066	ENSG00000139437	15338.2	0.80848	-1.89855
PF2341066	ENSG00000182747	15337.8	0.808458	-1.74312
PF2341066	ENSG00000083454	15337.4	0.808437	-1.70189
PF2341066	ENSG00000123600	15336.8	0.808404	-1.89283
PF2341066	ENSG00000187742	15336	0.808361	-1.87006
PF2341066	ENSG00000179526	15333	0.808198	2.01623
PF2341066	ENSG00000134884	15333	0.808198	-1.73767
PF2341066	ENSG00000126756	15332.2	0.808155	-1.80736
PF2341066	ENSG00000055732	15332	0.808144	1.82223
PF2341066	ENSG00000165410	15331.2	0.808101	1.69344
PF2341066	C12orf37	15331	0.80809	1.90914
PF2341066	C8orf77	15330.4	0.808057	-1.95068
PF2341066	ENSG00000100243	15328.4	0.807949	1.97003
PF2341066	ENSG00000061273	15328.2	0.807938	1.85356
PF2341066	ENSG00000181513	15328	0.807927	-1.71073
PF2341066	ENSG00000278677	15327.2	0.807884	-1.89696
PF2341066	ENSG00000134255	15326	0.807819	-1.73128
PF2341066	ENSG00000066739	15324	0.80771	-1.78242
PF2341066	ENSG00000163898	15324	0.80771	1.75705
PF2341066	ENSG00000236287	15321.8	0.807591	-2.00772
PF2341066	LRG_495	15320.2	0.807504	-1.64822
PF2341066	LOC100506405	15320	0.807493	-1.9322
PF2341066	ENSG00000206459	15319.2	0.80745	1.93856
PF2341066	ENSG00000102230	15316.8	0.80732	-1.93401
PF2341066	ENSG00000115875	15315.6	0.807255	-1.97351
PF2341066	ENSG00000084093	15314	0.807168	-1.73801
PF2341066	ENSG00000253873	15313.8	0.807157	-1.94797
PF2341066	LOC100506484	15312.2	0.807071	1.6294
PF2341066	ENSG00000160753	15311.4	0.807027	1.58782
PF2341066	ENSG00000137880	15311.2	0.807016	-1.78591
PF2341066	ENSG00000130558	15310.4	0.806973	-1.95081
PF2341066	FLJ39639	15310.2	0.806962	-1.51744
PF2341066	ENSG00000064652	15310	0.806951	1.86004
PF2341066	ENSG00000104447	15309	0.806897	1.75604
PF2341066	ENSG00000050730	15308.6	0.806875	1.72917
PF2341066	ENSG00000124104	15308.6	0.806875	1.75767
PF2341066	ENSG00000215908	15307.6	0.806821	-1.88657
PF2341066	ENSG00000130584	15306.4	0.806756	-2.01609
PF2341066	MS4A8B	15305.8	0.806724	-1.9998
PF2341066	ENSG00000131095	15304.8	0.806669	1.75191
PF2341066	ENSG00000117592	15304.6	0.806659	1.42864
PF2341066	ENSG00000182670	15303	0.806572	-1.83961
PF2341066	ENSG00000104899	15302	0.806518	-1.82407
PF2341066	ENSG00000164363	15300	0.806409	1.77506
PF2341066	ENSG00000146166	15299.6	0.806388	-1.6381
PF2341066	ENSG00000211796	15299.4	0.806377	-1.61812
PF2341066	ENSG00000166619	15299	0.806355	1.7979
PF2341066	ENSG00000081923	15298.8	0.806344	1.96964
PF2341066	ENSG00000167748	15298.6	0.806333	-1.81234
PF2341066	ENSG00000101109	15298.4	0.806323	-1.54673
PF2341066	PPP2R3B-AS1	15297	0.806247	-2.13314
PF2341066	ENSG00000100749	15297	0.806247	-1.73034
PF2341066	ENSG00000120509	15296	0.806192	1.47361
PF2341066	ENSG00000099968	15296	0.806192	1.87963
PF2341066	LOC100506802	15296	0.806192	-1.7929
PF2341066	ENSG00000120992	15294.2	0.806095	-1.6292
PF2341066	ENSG00000155097	15293	0.80603	2.07167
PF2341066	ENSG00000106052	15292.8	0.806019	1.43986
PF2341066	ENSG00000156587	15288.4	0.805781	-1.89781
PF2341066	ENSG00000130226	15287.6	0.805737	-1.95221
PF2341066	ENSG00000185658	15286.4	0.805672	-1.83814
PF2341066	LOC100506480	15285.6	0.805629	1.7757
PF2341066	ENSG00000170270	15282.8	0.805477	-1.79828
PF2341066	ENSG00000153201	15281.2	0.80539	-1.7789
PF2341066	LOC100506016	15280.4	0.805347	-1.85484
PF2341066	ENSG00000091879	15278.2	0.805228	-1.81658
PF2341066	ENSG00000075420	15278	0.805217	1.96961
PF2341066	ENSG00000137876	15277.8	0.805206	-1.84149
PF2341066	ENSG00000130751	15277.2	0.805173	-1.89014
PF2341066	ENSG00000157601	15277	0.805163	1.53897
PF2341066	ENSG00000140543	15276	0.805108	-1.94102
PF2341066	C4orf6	15276	0.805108	1.61578
PF2341066	ENSG00000143493	15275.6	0.805087	-1.95022
PF2341066	OBFC2B	15275.2	0.805065	1.72194
PF2341066	ENSG00000203875	15274	0.805	-1.9261
PF2341066	ENSG00000127362	15273	0.804946	-1.43986
PF2341066	ENSG00000151360	15272.4	0.804913	-1.9411
PF2341066	ENSG00000240184	15272.4	0.804913	1.50453
PF2341066	ENSG00000171049	15271.2	0.804848	-1.94675
PF2341066	ENSG00000111843	15270.4	0.804805	1.7659
PF2341066	ENSG00000184730	15269.8	0.804772	-1.68493
PF2341066	ENSG00000150593	15268.6	0.804707	-1.68922
PF2341066	ENSG00000128815	15268.6	0.804707	-1.87466
PF2341066	LOC100507547	15266.4	0.804588	-1.84748
PF2341066	ENSG00000143036	15265.6	0.804545	1.98391
PF2341066	ENSG00000106089	15264.2	0.804469	1.64883
PF2341066	ENSG00000062716	15263.6	0.804436	1.81544
PF2341066	ENSG00000070404	15263.6	0.804436	1.74551
PF2341066	ENSG00000160886	15263	0.804404	2.02128
PF2341066	ENSG00000112685	15260.8	0.804284	-1.64447
PF2341066	ENSG00000198042	15260.6	0.804274	-1.77624
PF2341066	ENSG00000118785	15260.2	0.804252	1.73182
PF2341066	ENSG00000266524	15260.2	0.804252	-1.64195
PF2341066	ENSG00000131759	15259.8	0.80423	1.7734
PF2341066	ENSG00000075643	15258.4	0.804154	1.82437
PF2341066	LRG_368	15258.4	0.804154	-1.82951
PF2341066	ENSG00000160050	15257.4	0.8041	-1.94398
PF2341066	ENSG00000072071	15255.8	0.804013	-1.98916
PF2341066	ENSG00000128268	15255.6	0.804003	-1.77694
PF2341066	ENSG00000167889	15254.4	0.803938	1.74189
PF2341066	ENSG00000182004	15253.2	0.803872	-1.95506
PF2341066	ENSG00000129028	15253.2	0.803872	1.58011
PF2341066	LOC400643	15252.4	0.803829	1.77301
PF2341066	C15orf17	15251.2	0.803764	-1.86252
PF2341066	ENSG00000186104	15247.8	0.80358	-1.62347
PF2341066	LOC100506496	15247.4	0.803558	-1.88546
PF2341066	ENSG00000106397	15243.6	0.803352	1.5968
PF2341066	ENSG00000183549	15243.2	0.80333	-1.8677
PF2341066	ENSG00000143845	15242.2	0.803276	1.75199
PF2341066	ENSG00000101096	15241.2	0.803222	-1.60194
PF2341066	ENSG00000171621	15238.8	0.803092	1.9218
PF2341066	ENSG00000213762	15237.6	0.803027	-1.80138
PF2341066	ENSG00000152315	15237.4	0.803016	-1.8058
PF2341066	ENSG00000079335	15237.4	0.803016	-1.80697
PF2341066	ENSG00000113119	15236.2	0.802951	-1.81012
PF2341066	ENSG00000071082	15236.2	0.802951	-1.75741
PF2341066	ENSG00000115053	15234.8	0.802875	-1.71734
PF2341066	ENSG00000186814	15234	0.802832	-2.09019
PF2341066	ENSG00000144224	15233.2	0.802788	-1.63842
PF2341066	ENSG00000166710	15232	0.802723	1.83695
PF2341066	ENSG00000197417	15230	0.802615	-1.82058
PF2341066	ENSG00000099994	15228.4	0.802528	1.65651
PF2341066	ENSG00000124664	15225.4	0.802366	1.64902
PF2341066	ENSG00000100284	15224.2	0.8023	1.87506
PF2341066	ENSG00000262180	15224	0.80229	-1.68135
PF2341066	ENSG00000135446	15223.4	0.802257	1.66153
PF2341066	ENSG00000106144	15221.8	0.80217	-1.64949
PF2341066	ENSG00000140835	15221.4	0.802149	1.85644
PF2341066	ENSG00000184271	15220.6	0.802105	-2.03201
PF2341066	ENSG00000173542	15220	0.802073	-1.71868
PF2341066	LRG_22	15219.8	0.802062	-1.69359
PF2341066	ENSG00000100448	15217.6	0.801943	-1.83081
PF2341066	ENSG00000174021	15216.8	0.801899	1.91954
PF2341066	ENSG00000213190	15214.8	0.801791	-2.03272
PF2341066	ENSG00000002330	15213.6	0.801726	1.6755
PF2341066	LOC100506972	15210.4	0.801552	-1.9548
PF2341066	ENSG00000090932	15209.6	0.801509	-1.83916
PF2341066	ENSG00000072786	15208.4	0.801444	-1.52432
PF2341066	ENSG00000079112	15206.8	0.801357	-1.74715
PF2341066	ENSG00000139644	15206.8	0.801357	1.97857
PF2341066	ENSG00000141858	15205.6	0.801292	-1.64487
PF2341066	ENSG00000110375	15204.8	0.801249	1.95943
PF2341066	ENSG00000256223	15203	0.801151	-1.83207
PF2341066	ENSG00000167083	15202.2	0.801108	-1.82715
PF2341066	ENSG00000148942	15200	0.800989	-1.72607
PF2341066	LOC100505576	15199.2	0.800945	-1.92057
PF2341066	ENSG00000092201	15197.6	0.800859	-1.86295
PF2341066	ENSG00000110080	15196	0.800772	1.87561
PF2341066	ENSG00000001497	15196	0.800772	-1.79707
PF2341066	ENSG00000171291	15196	0.800772	-1.98276
PF2341066	ENSG00000151632	15195.2	0.800729	1.69957
PF2341066	ENSG00000160208	15195	0.800718	-1.71315
PF2341066	LRG_42	15194.6	0.800696	-1.8737
PF2341066	ENSG00000125823	15191.6	0.800533	1.91909
PF2341066	C19orf21	15190.4	0.800468	1.86404
PF2341066	ENSG00000092345	15190.4	0.800468	-1.91247
PF2341066	FLJ42875	15188	0.800338	-1.90113
PF2341066	LOC100505811	15187.2	0.800295	-1.66691
PF2341066	ENSG00000218416	15186	0.80023	1.8244
PF2341066	ENSG00000175711	15183.6	0.8001	-1.79796
PF2341066	ENSG00000126822	15181.2	0.79997	1.88698
PF2341066	ENSG00000126226	15180.4	0.799926	-1.7579
PF2341066	ENSG00000079462	15179.6	0.799883	-1.80433
PF2341066	ENSG00000058404	15178.8	0.79984	-1.8457
PF2341066	ENSG00000102048	15178.4	0.799818	1.67361
PF2341066	ENSG00000124181	15177.6	0.799775	-1.85291
PF2341066	ENSG00000197548	15177.4	0.799764	1.79903
PF2341066	ENSG00000146021	15176.6	0.79972	-1.90006
PF2341066	ENSG00000159388	15175.4	0.799655	-1.61444
PF2341066	ENSG00000166016	15175.2	0.799644	1.73316
PF2341066	ENSG00000167604	15171.6	0.799449	-1.59513
PF2341066	ENSG00000085433	15171.4	0.799438	-1.83106
PF2341066	ENSG00000070614	15170	0.799363	1.87124
PF2341066	ENSG00000177181	15169.2	0.799319	-1.69548
PF2341066	ENSG00000130287	15168.6	0.799287	-1.92113
PF2341066	ENSG00000119487	15168.2	0.799265	1.90733
PF2341066	ENSG00000146904	15166.8	0.799189	1.94105
PF2341066	ENSG00000123094	15163.8	0.799026	1.81683
PF2341066	ENSG00000115165	15163.6	0.799016	-1.71151
PF2341066	ENSG00000139233	15162.8	0.798972	1.75001
PF2341066	MCART6	15162.8	0.798972	-2.00545
PF2341066	LOC100505500	15162.4	0.798951	-1.82826
PF2341066	ENSG00000112033	15162.4	0.798951	1.75575
PF2341066	ENSG00000100258	15161.6	0.798907	1.92401
PF2341066	ENSG00000164176	15161.2	0.798886	1.77862
PF2341066	ENSG00000185480	15161	0.798875	-1.82427
PF2341066	ENSG00000166341	15157.4	0.79868	-1.98756
PF2341066	ENSG00000115009	15156.8	0.798647	1.70191
PF2341066	ENSG00000121417	15155.4	0.798571	-1.91801
PF2341066	ENSG00000156958	15155.4	0.798571	-1.85676
PF2341066	ENSG00000119242	15155.2	0.79856	-1.9167
PF2341066	LOC51145	15154.8	0.798539	-1.73394
PF2341066	ENSG00000149485	15153.4	0.798463	-1.76878
PF2341066	ENSG00000135686	15151.2	0.798343	1.88649
PF2341066	ENSG00000102891	15151	0.798333	1.75686
PF2341066	ENSG00000002919	15148.2	0.798181	1.78026
PF2341066	ENSG00000145029	15145.4	0.798029	-1.83366
PF2341066	ENSG00000168556	15144.6	0.797986	-1.63958
PF2341066	ENSG00000143771	15143.6	0.797932	1.46442
PF2341066	ENSG00000145216	15143.4	0.797921	-1.73876
PF2341066	ENSG00000074964	15143.2	0.79791	1.74074
PF2341066	ENSG00000275214	15140.2	0.797747	1.48627
PF2341066	ENSG00000145247	15136	0.79752	1.6637
PF2341066	ENSG00000138095	15134	0.797411	-1.88312
PF2341066	ENSG00000132604	15129.4	0.797162	-1.64423
PF2341066	ENSG00000091490	15129	0.79714	1.62509
PF2341066	ENSG00000164823	15128	0.797086	1.82248
PF2341066	ENSG00000141293	15127.8	0.797075	-1.6863
PF2341066	ENSG00000262860	15126	0.796977	-1.74453
PF2341066	ENSG00000198964	15122.8	0.796804	1.90732
PF2341066	ENSG00000134453	15120.6	0.796685	-1.8275
PF2341066	ENSG00000172339	15119.8	0.796641	1.58801
PF2341066	ENSG00000143353	15118.8	0.796587	1.73139
PF2341066	ENSG00000005156	15118.8	0.796587	-1.61253
PF2341066	ENSG00000162542	15118.2	0.796555	1.78843
PF2341066	ENSG00000127995	15116.6	0.796468	-1.68619
PF2341066	ENSG00000166436	15115.2	0.796392	-1.70846
PF2341066	ENSG00000135124	15114.2	0.796338	-1.52287
PF2341066	ENSG00000080371	15114.2	0.796338	1.92131
PF2341066	ENSG00000121152	15113.4	0.796294	-1.66433
PF2341066	ENSG00000174748	15112.2	0.796229	-1.68859
PF2341066	ENSG00000102245	15111.4	0.796186	-1.75126
PF2341066	LOC728978	15108.8	0.796045	1.94139
PF2341066	LOC100505890	15108.8	0.796045	-1.82633
PF2341066	ENSG00000177830	15108.4	0.796023	-1.94485
PF2341066	LRG_101	15105.4	0.795861	-1.83211
PF2341066	ENSG00000079215	15101	0.795622	1.62598
PF2341066	ENSG00000165169	15100.8	0.795612	1.66857
PF2341066	ENSG00000146013	15100.6	0.795601	-1.79873
PF2341066	ENSG00000162594	15098.2	0.795471	-1.88735
PF2341066	ENSG00000221823	15096	0.795351	-1.50283
PF2341066	ENSG00000042286	15094.2	0.795254	1.71668
PF2341066	ENSG00000154485	15089.2	0.794983	-1.84777
PF2341066	ENSG00000138801	15088.6	0.79495	-1.75087
PF2341066	ENSG00000138162	15086.4	0.794831	1.84071
PF2341066	ENSG00000197245	15086.4	0.794831	-1.72319
PF2341066	ENSG00000163637	15085.4	0.794777	1.91154
PF2341066	ENSG00000162458	15085	0.794755	1.75178
PF2341066	ENSG00000170369	15082	0.794592	1.61742
PF2341066	ENSG00000205808	15080	0.794484	-1.72494
PF2341066	LOC285758	15079	0.79443	-1.59034
PF2341066	LOC100506190	15077.2	0.794332	1.72161
PF2341066	ENSG00000278693	15076.6	0.7943	1.81778
PF2341066	ENSG00000152642	15076.2	0.794278	-1.81071
PF2341066	ENSG00000188379	15071.8	0.79404	-1.63007
PF2341066	LOC100506476	15071	0.793996	1.65719
PF2341066	ENSG00000126062	15068.8	0.793877	1.83762
PF2341066	ENSG00000178896	15067	0.793779	1.90296
PF2341066	ENSG00000171401	15066.8	0.793768	1.96808
PF2341066	ENSG00000135457	15064.4	0.793638	-1.61453
PF2341066	ENSG00000237441	15064	0.793617	1.89688
PF2341066	ENSG00000129159	15062.6	0.793541	-1.93365
PF2341066	ENSG00000036549	15060	0.7934	1.50183
PF2341066	ENSG00000160097	15058.8	0.793335	-2.05469
PF2341066	ENSG00000111241	15058.2	0.793302	1.83955
PF2341066	ENSG00000164822	15057	0.793237	-1.74406
PF2341066	LOC338963	15056.4	0.793205	1.71932
PF2341066	ENSG00000109089	15056	0.793183	1.61436
PF2341066	ENSG00000169660	15055.4	0.793151	-1.79544
PF2341066	ENSG00000174444	15054.4	0.793096	-1.73488
PF2341066	ENSG00000068001	15053.8	0.793064	1.88462
PF2341066	ENSG00000169689	15053	0.79302	1.51472
PF2341066	ENSG00000101276	15053	0.79302	1.8261
PF2341066	ENSG00000148377	15052.2	0.792977	-1.53
PF2341066	ENSG00000244734	15049.6	0.792836	-1.64936
PF2341066	ENSG00000172349	15048.4	0.792771	-1.58968
