Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000169727	17405.8	0.919669	2.07882
Sorafenib	ENSG00000171517	17401.4	0.919428	2.19361
Sorafenib	ENSG00000063854	17400.2	0.919362	-2.10531
Sorafenib	ENSG00000089356	17400	0.919351	2.15383
Sorafenib	ENSG00000248099	17399.6	0.919329	-1.84008
Sorafenib	ENSG00000150977	17398.8	0.919285	-2.07155
Sorafenib	ENSG00000197798	17398.2	0.919253	-2.09604
Sorafenib	ENSG00000171346	17397.8	0.919231	1.94159
Sorafenib	ENSG00000162105	17397.2	0.919198	2.01514
Sorafenib	ENSG00000107165	17397	0.919187	1.98781
Sorafenib	ENSG00000101470	17394.2	0.919034	-1.99206
Sorafenib	ENSG00000066427	17393.6	0.919001	-2.10852
Sorafenib	ENSG00000101901	17390.6	0.918837	-1.76423
Sorafenib	ENSG00000169738	17390	0.918804	1.9283
Sorafenib	ENSG00000198390	17388.8	0.918738	-1.91533
Sorafenib	ENSG00000141446	17387.6	0.918672	-1.9333
Sorafenib	ENSG00000228220	17386.4	0.918607	-2.0042
Sorafenib	ENSG00000150054	17385.4	0.918552	1.91409
Sorafenib	ENSG00000137601	17384.2	0.918486	-2.10729
Sorafenib	ENSG00000039123	17383.4	0.918443	-2.09468
Sorafenib	ENSG00000147119	17383.4	0.918443	-2.12203
Sorafenib	ENSG00000119041	17380.8	0.9183	-2.06341
Sorafenib	ENSG00000000419	17379.8	0.918246	2.26802
Sorafenib	KIAA0182	17379.4	0.918224	-2.06093
Sorafenib	ENSG00000112799	17378.2	0.918158	-2.03909
Sorafenib	ENSG00000150433	17374.8	0.917972	-2.0883
Sorafenib	ENSG00000139211	17374.2	0.917939	2.32854
Sorafenib	ENSG00000114745	17373.4	0.917895	1.88485
Sorafenib	ENSG00000152689	17371.2	0.917775	-2.12776
Sorafenib	ENSG00000166946	17369.4	0.917676	-1.94587
Sorafenib	ENSG00000173567	17368.6	0.917633	-1.95588
Sorafenib	ENSG00000173153	17368	0.9176	2.01534
Sorafenib	ENSG00000197217	17367	0.917545	-1.91344
Sorafenib	ENSG00000114315	17366.4	0.917512	2.1158
Sorafenib	ENSG00000134444	17365	0.917436	-2.0276
Sorafenib	ENSG00000125351	17364.6	0.917414	-1.95043
Sorafenib	ENSG00000274047	17363.8	0.91737	-1.99422
Sorafenib	ENSG00000099385	17363.6	0.917359	1.90418
Sorafenib	ENSG00000257122	17363.2	0.917337	-1.98002
Sorafenib	ENSG00000188554	17359.6	0.91714	-1.82717
Sorafenib	ENSG00000122735	17359.4	0.917129	2.04551
Sorafenib	ENSG00000119574	17359.4	0.917129	1.95595
Sorafenib	ENSG00000134871	17359.2	0.917118	2.01608
Sorafenib	ENSG00000141759	17358	0.917053	-2.03334
Sorafenib	ENSG00000124212	17357.4	0.91702	-2.00362
Sorafenib	ENSG00000134684	17356.2	0.916954	-1.8979
Sorafenib	ENSG00000124207	17355.2	0.916899	1.93412
Sorafenib	ENSG00000120500	17354.4	0.916855	-1.83927
Sorafenib	ENSG00000134590	17353.2	0.91679	2.0548
Sorafenib	ENSG00000133256	17351.8	0.916713	-2.08222
Sorafenib	ENSG00000129595	17351.2	0.91668	2.09455
Sorafenib	ENSG00000117305	17351.2	0.91668	-2.14286
Sorafenib	ENSG00000137090	17349	0.91656	1.96278
Sorafenib	LOC100329135	17346.4	0.916418	-1.86164
Sorafenib	ENSG00000214140	17346	0.916396	2.33704
Sorafenib	ENSG00000168522	17345.2	0.916352	-1.8829
Sorafenib	ENSG00000140015	17344.2	0.916297	1.93956
Sorafenib	ENSG00000119669	17343.8	0.916275	-1.74482
Sorafenib	ENSG00000143437	17337.2	0.915914	-2.31041
Sorafenib	ENSG00000226347	17337	0.915903	-1.97253
Sorafenib	ENSG00000134014	17337	0.915903	-2.01622
Sorafenib	ENSG00000266405	17333.8	0.915728	-1.80419
Sorafenib	ENSG00000183475	17333.2	0.915695	-2.01056
Sorafenib	ENSG00000143851	17332.8	0.915673	-2.09961
Sorafenib	GALNTL2	17331	0.915575	-1.85083
Sorafenib	ENSG00000170004	17329.2	0.915476	1.93682
Sorafenib	ENSG00000073146	17328.8	0.915454	2.19508
Sorafenib	ENSG00000135083	17327.8	0.9154	2.21246
Sorafenib	ENSG00000161265	17327.8	0.9154	-2.11737
Sorafenib	ENSG00000159579	17327.4	0.915378	-2.08874
Sorafenib	ENSG00000139842	17325.8	0.91529	2.1094
Sorafenib	ENSG00000125726	17325.8	0.91529	-2.15981
Sorafenib	ENSG00000100490	17325.4	0.915268	-2.26734
Sorafenib	C10orf27	17322.4	0.915104	1.95284
Sorafenib	ENSG00000163785	17321.2	0.915038	2.10737
Sorafenib	ENSG00000110931	17320.8	0.915017	-2.17758
Sorafenib	ENSG00000137098	17320.8	0.915017	1.95444
Sorafenib	ENSG00000066926	17319.6	0.914951	-2.10266
Sorafenib	ENSG00000136273	17319.4	0.91494	2.20853
Sorafenib	ENSG00000135124	17318.2	0.914874	-2.07881
Sorafenib	KIAA1383	17317.6	0.914841	-2.36257
Sorafenib	ENSG00000078142	17316.6	0.914787	-1.9307
Sorafenib	ENSG00000162302	17315.2	0.91471	1.87192
Sorafenib	ENSG00000171502	17314.8	0.914688	-2.0254
Sorafenib	ENSG00000161649	17314.4	0.914666	-1.87087
Sorafenib	ENSG00000124003	17312.8	0.914579	-1.86273
Sorafenib	ENSG00000111639	17312.2	0.914546	1.98245
Sorafenib	LRG_516	17310.8	0.914469	-2.0351
Sorafenib	ENSG00000135605	17309.6	0.914404	-2.3128
Sorafenib	ENSG00000160293	17309.2	0.914382	1.87778
Sorafenib	ENSG00000162614	17308.4	0.914338	-2.04494
Sorafenib	ENSG00000070669	17304	0.914097	-1.91814
Sorafenib	ENSG00000172164	17303.6	0.914075	-2.02037
Sorafenib	ENSG00000198851	17302.4	0.91401	-1.9097
Sorafenib	ENSG00000129657	17302.2	0.913999	-1.82608
Sorafenib	ENSG00000144711	17301.4	0.913955	-2.24468
Sorafenib	ENSG00000101825	17300.4	0.9139	1.95023
Sorafenib	ENSG00000131620	17299.2	0.913834	2.03466
Sorafenib	ENSG00000143951	17298.6	0.913802	-1.90223
Sorafenib	ENSG00000065559	17297.8	0.913758	2.29802
Sorafenib	ENSG00000278843	17294.2	0.913561	2.22678
Sorafenib	ENSG00000172469	17293.8	0.913539	-2.15061
Sorafenib	ENSG00000109684	17292.8	0.913484	2.117
Sorafenib	ENSG00000126860	17291.6	0.913418	-2.08584
Sorafenib	ENSG00000104812	17291.6	0.913418	1.97873
Sorafenib	ENSG00000100201	17289.8	0.91332	-1.99672
Sorafenib	ENSG00000136147	17287.6	0.9132	-2.1635
Sorafenib	ENSG00000156026	17284.8	0.913046	2.04367
Sorafenib	ENSG00000111319	17283.8	0.912992	2.16828
Sorafenib	ENSG00000170854	17283.6	0.912981	-2.09728
Sorafenib	ENSG00000101425	17282.4	0.912915	-2.0592
Sorafenib	LOC100128909	17282.2	0.912904	-2.19641
Sorafenib	C9orf11	17281.6	0.912871	-1.99385
Sorafenib	ENSG00000158089	17281.2	0.912849	-2.13018
Sorafenib	ENSG00000213563	17280.8	0.912827	2.03517
Sorafenib	ENSG00000117595	17280.4	0.912806	2.11477
Sorafenib	C3orf45	17280.4	0.912806	-1.84611
Sorafenib	ENSG00000153487	17280	0.912784	1.87872
Sorafenib	ENSG00000162543	17280	0.912784	-2.02014
Sorafenib	ENSG00000138439	17279.8	0.912773	-1.97155
Sorafenib	LOC100507351	17277.6	0.912652	-1.94589
Sorafenib	ENSG00000149021	17277.6	0.912652	1.92451
Sorafenib	C9orf30	17276	0.912565	2.10251
Sorafenib	ENSG00000125888	17271.8	0.912335	2.10631
Sorafenib	LOC151658	17271.6	0.912324	2.18863
Sorafenib	ENSG00000170802	17270.4	0.912258	-2.05017
Sorafenib	ENSG00000123159	17270	0.912236	2.15514
Sorafenib	ENSG00000110274	17270	0.912236	-2.08199
Sorafenib	ENSG00000106780	17267.8	0.912116	2.03149
Sorafenib	ENSG00000137942	17266.6	0.91205	1.98198
Sorafenib	ENSG00000161904	17265	0.911963	1.96016
Sorafenib	LOC723809	17264	0.911908	-1.88011
Sorafenib	ENSG00000065427	17264	0.911908	-1.94827
Sorafenib	ENSG00000138433	17263.4	0.911875	-2.23065
Sorafenib	ENSG00000166359	17263	0.911853	-1.92786
Sorafenib	LOC100507670	17262.2	0.911809	-2.09636
Sorafenib	ENSG00000224748	17261.8	0.911788	-1.92782
Sorafenib	ENSG00000096746	17260.2	0.9117	-2.11028
Sorafenib	ENSG00000022976	17260	0.911689	-2.08667
Sorafenib	ENSG00000162881	17258.2	0.911591	-2.09975
Sorafenib	LOC100507630	17256.8	0.911514	1.85238
Sorafenib	ENSG00000116761	17256	0.91147	-2.24407
Sorafenib	ENSG00000189227	17255.6	0.911448	-1.91524
Sorafenib	ENSG00000108733	17255.6	0.911448	-1.56624
Sorafenib	ENSG00000162817	17255.4	0.911437	2.1132
Sorafenib	ENSG00000152061	17254.8	0.911404	-1.92277
Sorafenib	ENSG00000025772	17254.8	0.911404	1.90686
Sorafenib	ENSG00000113593	17254.2	0.911372	-1.76021
Sorafenib	ENSG00000132300	17254	0.911361	-2.04887
Sorafenib	LRG_207	17253.8	0.91135	-1.89946
Sorafenib	ENSG00000141569	17253.6	0.911339	-1.85305
Sorafenib	ENSG00000167654	17252	0.911251	-2.11023
Sorafenib	ENSG00000206075	17249.8	0.911131	2.21977
Sorafenib	LOC285740	17249.2	0.911098	-2.02123
Sorafenib	ENSG00000132781	17248.2	0.911043	-1.95768
Sorafenib	ENSG00000165970	17248.2	0.911043	-1.99261
Sorafenib	LRG_246	17243.4	0.910781	1.89889
Sorafenib	ENSG00000068878	17242.6	0.910737	-2.01989
Sorafenib	ENSG00000173040	17242.2	0.910715	-2.03323
Sorafenib	ENSG00000165182	17241.4	0.910671	-1.93163
Sorafenib	PER4	17241.2	0.91066	-1.9251
Sorafenib	ENSG00000241685	17239	0.91054	2.16663
Sorafenib	ENSG00000145491	17230.4	0.910069	-1.98204
Sorafenib	ENSG00000183508	17229.8	0.910036	-2.09265
Sorafenib	LOC201477	17229.2	0.910003	-2.12676
Sorafenib	ENSG00000171262	17228	0.909938	2.08805
Sorafenib	ENSG00000159905	17227.4	0.909905	1.99032
Sorafenib	ENSG00000215790	17227.2	0.909894	-1.86617
Sorafenib	ENSG00000187764	17224.6	0.909752	-2.05577
Sorafenib	ENSG00000236398	17222.2	0.90962	-1.79733
Sorafenib	LOC100506457	17221.6	0.909587	-1.90008
Sorafenib	ENSG00000171503	17220.8	0.909544	-2.14347
Sorafenib	ENSG00000143575	17217.2	0.909347	-2.07804
Sorafenib	FAM116A	17214.2	0.909182	2.23845
Sorafenib	ENSG00000181798	17214.2	0.909182	-1.89344
Sorafenib	ENSG00000115956	17214	0.909172	-2.10406
Sorafenib	ENSG00000123562	17213.8	0.909161	2.08122
Sorafenib	ENSG00000236834	17213.8	0.909161	-2.06591
Sorafenib	LOC100507364	17212.6	0.909095	2.17257
Sorafenib	ENSG00000119927	17211.2	0.909018	1.95108
Sorafenib	LOC285370	17210.4	0.908974	-1.98562
Sorafenib	ENSG00000134594	17208	0.908843	-2.15151
Sorafenib	ENSG00000151611	17207	0.908788	-1.96756
Sorafenib	ENSG00000128590	17206.2	0.908745	-1.87959
Sorafenib	ENSG00000187736	17205.8	0.908723	-2.21546
Sorafenib	ENSG00000182575	17204.8	0.908668	-1.90002
Sorafenib	LOC100506013	17203.4	0.908591	-1.9334
Sorafenib	ENSG00000143126	17201.8	0.908504	1.93799
Sorafenib	ENSG00000100629	17199.6	0.908383	-2.2245
Sorafenib	ENSG00000180767	17199.4	0.908372	-2.01236
Sorafenib	ENSG00000136830	17199.2	0.908362	2.03197
Sorafenib	ENSG00000158023	17197.2	0.908252	2.29844
Sorafenib	ENSG00000146910	17197	0.908241	-1.9676
Sorafenib	ENSG00000064309	17196.6	0.908219	-1.85348
Sorafenib	LOC100287628	17196.4	0.908208	-1.82148
Sorafenib	LOC286367	17195.4	0.908154	-2.02579
Sorafenib	ENSG00000159527	17195	0.908132	-1.8274
Sorafenib	ENSG00000161905	17194.8	0.908121	2.01069
Sorafenib	ENSG00000109083	17193.8	0.908066	-2.00438
Sorafenib	LOC100506418	17193.4	0.908044	1.96587
Sorafenib	ENSG00000132254	17193.2	0.908033	2.03668
Sorafenib	ENSG00000265763	17191.6	0.907946	1.92438
Sorafenib	ENSG00000186081	17190.8	0.907902	2.03283
Sorafenib	ENSG00000072858	17190.6	0.907891	-2.30858
Sorafenib	ENSG00000084092	17189.6	0.907836	-2.13279
Sorafenib	ENSG00000153066	17188.4	0.90777	-2.21762
Sorafenib	ENSG00000159792	17188.4	0.90777	-1.97406
Sorafenib	ENSG00000179604	17187.6	0.907727	2.0404
Sorafenib	ENSG00000268089	17181.8	0.907409	-1.72305
Sorafenib	ENSG00000186104	17181.4	0.907387	-1.81004
Sorafenib	ENSG00000204335	17181.2	0.907376	-2.01355
Sorafenib	ENSG00000168778	17180.6	0.907344	2.09145
Sorafenib	ENSG00000184939	17179.6	0.907289	-2.00044
Sorafenib	C6orf228	17179.6	0.907289	1.86287
Sorafenib	ENSG00000131697	17179.2	0.907267	-2.01064
Sorafenib	ENSG00000150048	17177.4	0.907168	-1.78569
Sorafenib	ENSG00000115155	17177.2	0.907157	-1.79013
Sorafenib	ENSG00000185418	17176	0.907092	-2.01702
Sorafenib	ENSG00000146833	17175.2	0.907048	-1.93157
Sorafenib	ENSG00000140323	17174.2	0.906993	-1.71506
Sorafenib	LOC100129196	17174	0.906982	-1.89867
Sorafenib	ENSG00000174903	17173.2	0.906939	1.85037
Sorafenib	ENSG00000112167	17172.8	0.906917	-1.9619
Sorafenib	C16orf42	17172.4	0.906895	1.7592
Sorafenib	ENSG00000181004	17171.6	0.906851	-1.8767
Sorafenib	ENSG00000162174	17170.6	0.906796	-2.10116
Sorafenib	ENSG00000175376	17169.8	0.906752	1.85738
Sorafenib	ENSG00000102572	17169.8	0.906752	2.23689
Sorafenib	ENSG00000266094	17169.6	0.906742	-2.14484
Sorafenib	ENSG00000184459	17167	0.906599	-1.83053
Sorafenib	ENSG00000158411	17165	0.90649	-2.12169
Sorafenib	ENSG00000118292	17163	0.90638	-2.12486
Sorafenib	ENSG00000165113	17160.6	0.906249	-2.0672
Sorafenib	ENSG00000135932	17159.8	0.906205	-2.34584
Sorafenib	ENSG00000050344	17159.2	0.906172	-1.70283
Sorafenib	ENSG00000197272	17159.2	0.906172	-1.97102
Sorafenib	ENSG00000108179	17157.6	0.906085	1.5859
Sorafenib	ENSG00000073861	17157	0.906052	-2.06332
Sorafenib	LOC100129858	17156.8	0.906041	-1.98557
Sorafenib	ENSG00000132746	17150.6	0.905702	1.83637
Sorafenib	ENSG00000013583	17150.4	0.905691	1.9083
Sorafenib	ENSG00000105650	17150	0.905669	-1.73489
Sorafenib	ENSG00000077984	17147.6	0.905537	-1.8166
Sorafenib	LOC100128374	17146.2	0.905461	-2.31173
Sorafenib	ENSG00000134759	17145.8	0.905439	-1.95367
Sorafenib	ENSG00000063978	17145.8	0.905439	-1.85776
Sorafenib	ENSG00000164822	17144.4	0.905362	-2.01525
Sorafenib	ENSG00000142973	17141.6	0.905209	1.93083
Sorafenib	LOC100506831	17141.2	0.905187	-2.1245
Sorafenib	LOC100130855	17139.2	0.905078	-1.95824
Sorafenib	ENSG00000057252	17137.6	0.90499	1.93202
Sorafenib	ENSG00000167130	17137.4	0.904979	2.04843
Sorafenib	ENSG00000106723	17135.4	0.90487	1.93524
Sorafenib	ENSG00000074410	17133.8	0.904782	1.75492
Sorafenib	ENSG00000147118	17133.6	0.904771	-2.07173
Sorafenib	LOC150577	17131.4	0.904651	-2.13549
Sorafenib	ENSG00000078487	17128.6	0.904498	-1.7415
Sorafenib	ENSG00000172116	17128.4	0.904487	-2.04822
Sorafenib	LOC100505574	17127.2	0.904421	1.91368
Sorafenib	ENSG00000134597	17122.4	0.904158	-1.98259
Sorafenib	ENSG00000084754	17121.8	0.904125	-2.1546
Sorafenib	ENSG00000115966	17121	0.904082	-2.25119
Sorafenib	ENSG00000234880	17120.8	0.904071	-1.96803
Sorafenib	ENSG00000206053	17120.2	0.904038	1.74607
Sorafenib	PRO1768	17119.4	0.903994	-2.00215
Sorafenib	ENSG00000111875	17115.6	0.903786	-2.34495
Sorafenib	LOC100507501	17114.4	0.90372	-1.96288
Sorafenib	ENSG00000235621	17113.2	0.903655	-2.08453
Sorafenib	ENSG00000151376	17110.8	0.903523	-1.81915
Sorafenib	ENSG00000237508	17110.6	0.903513	-1.90434
Sorafenib	ENSG00000153233	17107.8	0.903359	2.14356
Sorafenib	ENSG00000049167	17107.2	0.903326	-1.99487
Sorafenib	ENSG00000181786	17107.2	0.903326	-2.11503
Sorafenib	ENSG00000106105	17106.2	0.903272	-1.81443
Sorafenib	ENSG00000070731	17106	0.903261	2.12306
Sorafenib	ENSG00000150361	17104.4	0.903173	-2.01099
Sorafenib	ENSG00000106336	17104.2	0.903162	1.95822
Sorafenib	ENSG00000250722	17103.4	0.903118	2.02225
Sorafenib	ENSG00000196305	17101.4	0.903009	-1.97891
Sorafenib	ENSG00000155906	17101	0.902987	-2.38275
Sorafenib	ZNF434	17099	0.902878	-1.84026
Sorafenib	ENSG00000248487	17098.4	0.902845	-1.9157
Sorafenib	ENSG00000151240	17097.4	0.90279	1.82044
Sorafenib	ENSG00000163374	17097.2	0.902779	-2.18715
Sorafenib	ENSG00000131069	17096.8	0.902757	2.04791
Sorafenib	ENSG00000106299	17096	0.902713	2.06157
Sorafenib	ENSG00000147853	17094.8	0.902648	-2.01596
Sorafenib	ENSG00000103067	17091.6	0.902473	1.93692
Sorafenib	ENSG00000196365	17091.6	0.902473	-2.06985
Sorafenib	ENSG00000176393	17091.4	0.902462	1.95954
Sorafenib	ENSG00000243926	17090.8	0.902429	-1.89539
Sorafenib	ENSG00000155980	17089.2	0.902341	-1.80815
Sorafenib	ENSG00000167525	17088	0.902276	1.84518
Sorafenib	ENSG00000061676	17088	0.902276	2.04182
Sorafenib	ENSG00000221916	17087	0.902221	-1.92373
Sorafenib	ENSG00000240288	17085.2	0.902122	-2.18224
Sorafenib	ENSG00000132965	17081.4	0.901914	-2.04509
Sorafenib	ENSG00000166716	17081	0.901893	-1.87753
Sorafenib	ENSG00000160218	17080.6	0.901871	-1.96111
Sorafenib	ENSG00000138640	17080.2	0.901849	1.98087
Sorafenib	ENSG00000106128	17077.8	0.901717	-1.98625
Sorafenib	ENSG00000155034	17077	0.901674	1.88861
Sorafenib	ENSG00000088367	17076.4	0.901641	1.87666
Sorafenib	ENSG00000120708	17075.4	0.901586	1.92507
Sorafenib	LOC100506105	17074.8	0.901553	-1.85512
Sorafenib	ENSG00000111432	17072.4	0.901422	-2.0437
Sorafenib	ENSG00000162066	17072	0.9014	1.82679
Sorafenib	ENSG00000010322	17071.2	0.901356	-2.02474
Sorafenib	ENSG00000148297	17070.2	0.901301	1.92996
Sorafenib	ENSG00000182901	17070.2	0.901301	1.98614
Sorafenib	ENSG00000008438	17070	0.901291	2.16676
Sorafenib	ENSG00000148795	17067.6	0.901159	-1.69346
Sorafenib	ENSG00000131373	17064.8	0.901006	-2.15116
Sorafenib	C10orf103	17064.6	0.900995	-1.68515
Sorafenib	LRG_120	17063.6	0.90094	-1.9124
Sorafenib	TMEM66	17063.6	0.90094	-1.86652
Sorafenib	ENSG00000168591	17063.6	0.90094	-1.78832
Sorafenib	LOC338963	17060.8	0.900787	-1.66853
Sorafenib	ENSG00000186675	17060.8	0.900787	-1.97164
Sorafenib	ENSG00000157625	17060	0.900743	1.78312
Sorafenib	LOC100507039	17057.4	0.900601	1.89661
Sorafenib	ENSG00000164626	17056.6	0.900557	-2.11197
Sorafenib	ENSG00000094916	17055.8	0.900513	-2.07915
Sorafenib	ENSG00000185189	17054.2	0.900426	2.0434
Sorafenib	ENSG00000176597	17052.4	0.900327	1.9507
Sorafenib	ENSG00000186452	17052.4	0.900327	-2.09526
Sorafenib	ENSG00000205659	17052.4	0.900327	-2.09979
Sorafenib	ENSG00000006194	17051.2	0.900262	-1.90886
Sorafenib	ENSG00000189298	17050.6	0.900229	-2.04905
Sorafenib	ENSG00000176136	17050.2	0.900207	-1.69954
Sorafenib	ENSG00000131652	17049.8	0.900185	-2.14002
Sorafenib	LOC100507557	17048.2	0.900097	-1.96533
Sorafenib	ENSG00000165359	17046.8	0.900021	-1.97605
Sorafenib	ENSG00000140750	17046.4	0.899999	-1.93891
Sorafenib	ENSG00000108953	17043.2	0.899824	2.028
Sorafenib	ENSG00000178235	17043	0.899813	2.01844
Sorafenib	ENSG00000175809	17042.4	0.89978	-1.8204
Sorafenib	ENSG00000138035	17042	0.899758	-2.09093
Sorafenib	ENSG00000204514	17042	0.899758	-1.7389
Sorafenib	ENSG00000221972	17041.8	0.899747	-1.96175
Sorafenib	ENSG00000175463	17041	0.899703	-1.95216
Sorafenib	ENSG00000127419	17040.8	0.899692	-1.89609
Sorafenib	ENSG00000128510	17040.6	0.899681	1.94741
Sorafenib	ENSG00000144410	17038.6	0.899572	-2.09351
Sorafenib	ENSG00000157110	17037.6	0.899517	1.94747
Sorafenib	ENSG00000161405	17037.2	0.899495	-2.06427
Sorafenib	ENSG00000142347	17036.8	0.899474	-2.09854
Sorafenib	ENSG00000169105	17036.6	0.899463	2.09377
Sorafenib	ENSG00000160446	17036.2	0.899441	1.71634
Sorafenib	ENSG00000196290	17035	0.899375	-2.05441
Sorafenib	ENSG00000223532	17034	0.89932	-1.87424
Sorafenib	ENSG00000003393	17032	0.899211	-1.98167
Sorafenib	ENSG00000137267	17030.4	0.899123	1.97625
Sorafenib	ENSG00000263296	17027.6	0.89897	-2.07224
Sorafenib	ENSG00000112378	17027	0.898937	1.99809
Sorafenib	LOC643837	17024	0.898773	-2.06349
Sorafenib	ENSG00000100601	17023.4	0.89874	-1.7657
Sorafenib	ENSG00000224281	17023.4	0.89874	-1.76465
Sorafenib	ENSG00000121104	17022.4	0.898685	-1.93636
Sorafenib	LOC253039	17020.8	0.898598	-1.89725
Sorafenib	ENSG00000121270	17019.2	0.89851	1.83677
Sorafenib	ENSG00000135250	17016.6	0.898368	-2.01563
Sorafenib	ENSG00000126882	17015.4	0.898302	-1.95066
Sorafenib	ENSG00000249961	17015.2	0.898291	-1.7897
Sorafenib	ENSG00000149577	17014.8	0.898269	-1.96996
Sorafenib	ENSG00000116852	17014.6	0.898259	-1.99744
Sorafenib	ENSG00000124103	17014.4	0.898248	-1.94866
Sorafenib	ENSG00000185905	17012.4	0.898138	-1.93057
Sorafenib	ENSG00000125843	17012.2	0.898127	1.92236
Sorafenib	ENSG00000168924	17011.8	0.898105	-1.8559
Sorafenib	ENSG00000184845	17007.8	0.897886	1.75621
Sorafenib	ENSG00000156413	17007.6	0.897875	-1.89412
Sorafenib	FLJ33630	17003.4	0.897646	-1.95821
Sorafenib	ENSG00000073169	17002.8	0.897613	1.78316
Sorafenib	ENSG00000140386	17002.2	0.89758	-1.83217
Sorafenib	ENSG00000173113	17001.4	0.897536	1.93215
Sorafenib	ENSG00000181378	17001.4	0.897536	-2.09979
Sorafenib	ENSG00000198162	16998.2	0.897361	1.98229
Sorafenib	ENSG00000241127	16995.2	0.897197	2.052
Sorafenib	ENSG00000186487	16994.6	0.897164	-2.10844
Sorafenib	ENSG00000175029	16994.4	0.897153	1.99398
Sorafenib	ENSG00000136404	16993.8	0.89712	-1.95132
Sorafenib	ENSG00000198743	16993.4	0.897098	-1.39742
Sorafenib	ENSG00000162496	16991.2	0.896978	1.98546
Sorafenib	ENSG00000003147	16991.2	0.896978	-1.85169
Sorafenib	ENSG00000218416	16990.6	0.896945	1.83807
Sorafenib	ENSG00000189280	16990.4	0.896934	1.95503
Sorafenib	ENSG00000136636	16988.8	0.896847	1.93174
Sorafenib	ENSG00000106636	16987.8	0.896792	1.99019
Sorafenib	ENSG00000130653	16987.8	0.896792	-1.98115
Sorafenib	ENSG00000153827	16987.4	0.89677	-2.17608
Sorafenib	ENSG00000113430	16986.6	0.896726	1.95848
Sorafenib	ENSG00000110172	16986.4	0.896715	1.90733
Sorafenib	LOC100507634	16986	0.896693	-1.66611
Sorafenib	ENSG00000197345	16985	0.896639	1.97115
Sorafenib	ENSG00000101745	16983.2	0.89654	-1.94059
Sorafenib	ENSG00000076864	16982	0.896474	1.96994
Sorafenib	ENSG00000149150	16981.6	0.896452	-2.1669
Sorafenib	ENSG00000079819	16980	0.896365	1.72422
Sorafenib	XGPY2	16979.8	0.896354	1.96426
Sorafenib	ZNF642	16979.2	0.896321	-1.86976
Sorafenib	ENSG00000127311	16977.6	0.896234	-1.83088
Sorafenib	ENSG00000176472	16976.4	0.896168	-1.75943
Sorafenib	ENSG00000196605	16976	0.896146	-1.86297
Sorafenib	ENSG00000075785	16975.8	0.896135	2.08163
Sorafenib	ENSG00000248383	16975.6	0.896124	-1.58113
Sorafenib	ENSG00000166436	16975.6	0.896124	-1.88993
Sorafenib	ENSG00000111667	16975	0.896091	1.7252
Sorafenib	ENSG00000101435	16972.2	0.895938	-1.91181
Sorafenib	ENSG00000211714	16968.8	0.895752	-1.83388
Sorafenib	ENSG00000092094	16968	0.895708	-2.02904
Sorafenib	ENSG00000277494	16967.8	0.895697	-2.05901
Sorafenib	ENSG00000154265	16965.6	0.895577	2.05301
Sorafenib	ENSG00000167524	16965	0.895544	-2.06274
Sorafenib	ENSG00000010539	16964	0.895489	-1.86942
Sorafenib	ENSG00000078114	16959.6	0.895248	-1.89171
Sorafenib	ENSG00000105982	16958.4	0.895183	-1.69609
Sorafenib	ENSG00000083799	16957.2	0.895117	-2.13701
Sorafenib	ENSG00000170423	16955.6	0.89503	-1.54604
Sorafenib	ENSG00000167987	16955	0.894997	1.91464
Sorafenib	ENSG00000125434	16952.2	0.894843	-1.87818
Sorafenib	ENSG00000118965	16950.6	0.894756	-1.89785
Sorafenib	ENSG00000105696	16950.2	0.894734	2.04329
Sorafenib	ENSG00000134253	16949.8	0.894712	1.87979
Sorafenib	ENSG00000028839	16949.2	0.894679	-2.15676
Sorafenib	ENSG00000176171	16949	0.894668	2.10109
Sorafenib	ENSG00000163666	16948.6	0.894646	-1.6805
Sorafenib	ENSG00000111843	16948.4	0.894635	1.76682
Sorafenib	ENSG00000243927	16948.2	0.894625	-1.45075
Sorafenib	ENSG00000085514	16945.2	0.89446	-1.70663
Sorafenib	ENSG00000278463	16945	0.894449	-1.76325
Sorafenib	ENSG00000175646	16944.8	0.894438	-1.70774
Sorafenib	ENSG00000167916	16944.4	0.894417	1.91772
Sorafenib	ENSG00000087494	16943.8	0.894384	2.20759
Sorafenib	ENSG00000204859	16942.2	0.894296	-1.93205
Sorafenib	ENSG00000115267	16942	0.894285	-1.91557
Sorafenib	ENSG00000125901	16939.8	0.894165	1.89706
Sorafenib	LOC100505746	16939.4	0.894143	-1.94584
Sorafenib	ENSG00000176974	16937.8	0.894055	1.63653
Sorafenib	ENSG00000176225	16937.6	0.894044	-2.0006
Sorafenib	ENSG00000016864	16935.8	0.893946	-1.84353
Sorafenib	ENSG00000136098	16934	0.893847	-2.05477
Sorafenib	ENSG00000143515	16929.2	0.893585	-1.98416
Sorafenib	ENSG00000174233	16928	0.893519	1.95844
Sorafenib	ENSG00000206452	16927.4	0.893486	-1.91548
Sorafenib	ENSG00000076003	16926.4	0.893431	-2.09526
Sorafenib	ENSG00000169193	16925.2	0.893366	-1.63743
Sorafenib	ENSG00000127329	16924	0.8933	1.96605
Sorafenib	ENSG00000172007	16923.8	0.893289	-1.87378
Sorafenib	ENSG00000131016	16923.4	0.893267	2.0102
