Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0332991	ENSG00000145191	14866.4	0.781716	1.57384
PD-0332991	ENSG00000188379	14865	0.78164	-1.355
PD-0332991	ENSG00000123411	14864	0.781586	1.64155
PD-0332991	ENSG00000137558	14863.6	0.781564	-1.76926
PD-0332991	ENSG00000215421	14863.2	0.781542	-1.42627
PD-0332991	ENSG00000081791	14862.6	0.781509	-1.47681
PD-0332991	ENSG00000113272	14862.2	0.781487	-1.56659
PD-0332991	ENSG00000116254	14860	0.781368	-1.73673
PD-0332991	ENSG00000087116	14859.8	0.781357	-1.53187
PD-0332991	ENSG00000171659	14854	0.781041	-1.74461
PD-0332991	ENSG00000109062	14851.8	0.780921	1.3189
PD-0332991	ENSG00000102081	14850.6	0.780855	1.35001
PD-0332991	ENSG00000138071	14850.4	0.780844	-1.3131
PD-0332991	ENSG00000152578	14850	0.780823	-1.7208
PD-0332991	ENSG00000076706	14849.6	0.780801	-1.43078
PD-0332991	ENSG00000142039	14849	0.780768	1.5036
PD-0332991	ENSG00000172977	14846.2	0.780615	-1.32676
PD-0332991	ENSG00000186049	14844.6	0.780528	-1.49424
PD-0332991	ENSG00000166211	14844.6	0.780528	-1.45207
PD-0332991	ENSG00000133131	14843.2	0.780452	1.41498
PD-0332991	ENSG00000166762	14842.6	0.780419	1.58311
PD-0332991	ENSG00000074803	14842.6	0.780419	-1.38912
PD-0332991	ENSG00000157429	14842	0.780387	1.65024
PD-0332991	ENSG00000100065	14840.4	0.780299	1.58788
PD-0332991	LOC286114	14838.4	0.78019	-1.55577
PD-0332991	ENSG00000004779	14837	0.780114	1.42758
PD-0332991	ENSG00000112110	14836	0.78006	1.23339
PD-0332991	ENSG00000151247	14835.6	0.780038	-1.54503
PD-0332991	ENSG00000165379	14833.2	0.779907	-1.5211
PD-0332991	ENSG00000148341	14829.6	0.779711	1.48289
PD-0332991	ENSG00000142002	14828.8	0.779667	-1.36601
PD-0332991	ENSG00000106537	14827.6	0.779602	1.65161
PD-0332991	ENSG00000189334	14827.2	0.77958	1.48188
PD-0332991	ENSG00000107831	14827.2	0.77958	-1.6743
PD-0332991	ENSG00000128487	14827.2	0.77958	-1.42622
PD-0332991	ENSG00000118193	14827	0.779569	-1.6357
PD-0332991	ENSG00000277316	14826.6	0.779547	-1.4882
PD-0332991	ENSG00000066583	14824.4	0.779427	1.436
PD-0332991	ENSG00000163492	14824.4	0.779427	-1.41671
PD-0332991	ENSG00000113946	14822.8	0.77934	-1.51113
PD-0332991	ENSG00000173145	14820.8	0.779231	-1.57734
PD-0332991	ENSG00000221866	14820	0.779188	-1.5949
PD-0332991	LOC100507480	14819.2	0.779144	1.52222
PD-0332991	ENSG00000164327	14815.6	0.778948	-1.49757
PD-0332991	ENSG00000150201	14813.8	0.77885	1.41049
PD-0332991	ENSG00000237636	14812.4	0.778773	-1.5799
PD-0332991	ENSG00000204961	14811.6	0.77873	1.64676
PD-0332991	ENSG00000241224	14811	0.778697	1.36546
PD-0332991	ENSG00000158292	14808.4	0.778555	1.47817
PD-0332991	ENSG00000170465	14806.8	0.778468	1.57503
PD-0332991	ENSG00000268104	14805.4	0.778392	1.40586
PD-0332991	ENSG00000139645	14805	0.77837	1.57432
PD-0332991	ENSG00000167359	14804	0.778316	1.21465
PD-0332991	ENSG00000211650	14802.2	0.778217	-1.31375
PD-0332991	ENSG00000227942	14801.2	0.778163	1.76458
PD-0332991	ENSG00000165588	14800.8	0.778141	-1.39735
PD-0332991	ENSG00000162971	14799.8	0.778087	1.58618
PD-0332991	ENSG00000154914	14799.4	0.778065	1.46132
PD-0332991	ENSG00000163162	14798	0.777989	1.66236
PD-0332991	LOC255480	14790.2	0.777563	-1.37957
PD-0332991	ENSG00000171777	14789.4	0.77752	1.45389
PD-0332991	LRG_253	14788.2	0.777454	1.43365
PD-0332991	ENSG00000145526	14788	0.777444	-1.5443
PD-0332991	ENSG00000177932	14786.8	0.777378	1.5733
PD-0332991	ENSG00000127831	14782.4	0.777138	1.47516
PD-0332991	ENSG00000175866	14781.8	0.777106	1.57902
PD-0332991	ENSG00000139567	14780.6	0.77704	1.22683
PD-0332991	ENSG00000177303	14778.6	0.776931	1.65498
PD-0332991	ENSG00000110400	14778	0.776899	1.39841
PD-0332991	ENSG00000212123	14777.6	0.776877	1.28466
PD-0332991	ENSG00000232931	14775.8	0.776779	-1.61955
PD-0332991	ENSG00000213937	14774.8	0.776724	1.39543
PD-0332991	C16orf3	14774.2	0.776691	-1.47471
PD-0332991	ENSG00000134321	14773.4	0.776648	1.62142
PD-0332991	ENSG00000172500	14772.8	0.776615	-1.41132
PD-0332991	ENSG00000162636	14771.4	0.776539	-1.4464
PD-0332991	ENSG00000259092	14770.8	0.776506	1.37284
PD-0332991	ENSG00000281244	14770	0.776463	-1.36592
PD-0332991	ENSG00000167535	14769.6	0.776441	1.47136
PD-0332991	ENSG00000205795	14768.6	0.776386	-1.5321
PD-0332991	ENSG00000134595	14767.6	0.776332	-1.68582
PD-0332991	ENSG00000204764	14767.4	0.776321	1.35417
PD-0332991	LOC339685	14766.2	0.776255	-1.63074
PD-0332991	ENSG00000130649	14766.2	0.776255	1.33406
PD-0332991	ENSG00000161395	14766	0.776245	1.54454
PD-0332991	ENSG00000237508	14764.6	0.776168	-1.45396
PD-0332991	ENSG00000169116	14763.4	0.776103	-1.64191
PD-0332991	ENSG00000173818	14763	0.776081	1.79934
PD-0332991	ENSG00000184867	14761.2	0.775983	-1.37074
PD-0332991	ENSG00000169607	14760.4	0.775939	-1.37278
PD-0332991	ENSG00000167992	14758.8	0.775852	-1.61155
PD-0332991	ENSG00000153574	14758.6	0.775841	-1.47158
PD-0332991	LOC401463	14756.4	0.775721	-1.41673
PD-0332991	ENSG00000203485	14755.6	0.775678	1.48997
PD-0332991	LOC151484	14755.6	0.775678	1.27052
PD-0332991	ENSG00000155090	14755	0.775645	1.34106
PD-0332991	ENSG00000197614	14754.6	0.775623	-1.63916
PD-0332991	C6orf123	14752.4	0.775503	-1.27251
PD-0332991	ENSG00000162526	14751.2	0.775438	1.48558
PD-0332991	ENSG00000178772	14750.2	0.775383	1.26082
PD-0332991	ENSG00000104976	14748	0.775264	-1.36085
PD-0332991	ENSG00000165905	14746.8	0.775198	1.50115
PD-0332991	ENSG00000173163	14746.4	0.775176	-1.3896
PD-0332991	ENSG00000006047	14745.8	0.775144	1.74948
PD-0332991	ENSG00000179526	14745.6	0.775133	1.67982
PD-0332991	ENSG00000211812	14745.4	0.775122	1.58409
PD-0332991	ENSG00000110090	14745.2	0.775111	1.30999
PD-0332991	ENSG00000152932	14740	0.774828	1.3913
PD-0332991	ENSG00000233180	14739.4	0.774795	-1.53166
PD-0332991	ENSG00000123352	14739.2	0.774784	-1.55226
PD-0332991	ENSG00000159763	14738	0.774719	1.45038
PD-0332991	ENSG00000131504	14737	0.774664	1.46386
PD-0332991	ENSG00000143612	14736.4	0.774631	1.34791
PD-0332991	ENSG00000043093	14736	0.77461	1.7443
PD-0332991	ENSG00000138109	14735	0.774555	1.40227
PD-0332991	ENSG00000163870	14732.6	0.774424	1.71516
PD-0332991	ENSG00000074706	14732	0.774392	-1.5326
PD-0332991	LOC100505967	14731.8	0.774381	1.34355
PD-0332991	ENSG00000130856	14730.4	0.774304	-1.51294
PD-0332991	ENSG00000135114	14729.6	0.774261	1.65687
PD-0332991	ENSG00000165215	14729	0.774228	1.54971
PD-0332991	ENSG00000119139	14723.8	0.773945	1.40108
PD-0332991	ENSG00000130787	14722.6	0.773879	1.44349
PD-0332991	ENSG00000164944	14721.8	0.773836	-1.5096
PD-0332991	ENSG00000091136	14721.4	0.773814	1.59192
PD-0332991	ENSG00000274513	14720.2	0.773748	1.35717
PD-0332991	ENSG00000105650	14720.2	0.773748	1.29369
PD-0332991	ENSG00000078401	14717.2	0.773585	1.51882
PD-0332991	ENSG00000068383	14715.8	0.773509	1.31813
PD-0332991	ENSG00000175467	14715	0.773465	-1.35829
PD-0332991	ENSG00000244242	14714	0.773411	1.44799
PD-0332991	ENSG00000156413	14712.8	0.773345	1.28127
PD-0332991	ENSG00000125826	14712.2	0.773312	1.68271
PD-0332991	ENSG00000187164	14711.4	0.773269	1.49913
PD-0332991	ENSG00000154143	14710.4	0.773214	1.54527
PD-0332991	C17orf109	14709.4	0.77316	1.82796
PD-0332991	ENSG00000108854	14709.2	0.773149	-1.52956
PD-0332991	ENSG00000008838	14708.4	0.773105	1.58822
PD-0332991	ENSG00000151623	14706.8	0.773018	-1.62847
PD-0332991	ENSG00000129484	14706.6	0.773007	1.5867
PD-0332991	ENSG00000162641	14706.6	0.773007	-1.39918
PD-0332991	ENSG00000110375	14706	0.772975	1.48095
PD-0332991	ENSG00000163867	14705.4	0.772942	-1.68033
PD-0332991	ENSG00000187398	14704.4	0.772887	-1.32465
PD-0332991	ENSG00000196757	14703.4	0.772833	-1.5058
PD-0332991	LOC100652965	14703.4	0.772833	1.33672
PD-0332991	ENSG00000168010	14701.6	0.772735	-1.47838
PD-0332991	ENSG00000181264	14700.8	0.772691	-1.63005
PD-0332991	ENSG00000134046	14700	0.772648	-1.60291
PD-0332991	LOC100507274	14699.2	0.772604	1.65267
PD-0332991	ENSG00000004961	14698.2	0.772549	1.49525
PD-0332991	ENSG00000204084	14698	0.772539	-1.38412
PD-0332991	C16orf5	14697.4	0.772506	-1.73451
PD-0332991	ENSG00000168135	14696.8	0.772473	-1.72131
PD-0332991	ENSG00000169855	14692.2	0.772222	-1.37899
PD-0332991	LRG_35	14691.8	0.772201	-1.50937
PD-0332991	ENSG00000105355	14691.6	0.77219	-1.51886
PD-0332991	ENSG00000188283	14690	0.772103	-1.48332
PD-0332991	ENSG00000004455	14687.8	0.771983	-1.47844
PD-0332991	ENSG00000105576	14687.2	0.77195	-1.35113
PD-0332991	ENSG00000137177	14687	0.771939	-1.46092
PD-0332991	ENSG00000196917	14685.8	0.771874	1.74826
PD-0332991	ENSG00000225968	14685.4	0.771852	-1.89053
PD-0332991	ENSG00000275981	14682.6	0.771699	-1.47607
PD-0332991	ENSG00000081320	14681.4	0.771634	-1.45469
PD-0332991	ENSG00000100664	14679	0.771503	1.36895
PD-0332991	ENSG00000132467	14678.6	0.771481	-1.66327
PD-0332991	ENSG00000111796	14675	0.771285	-1.49079
PD-0332991	ENSG00000184986	14672.8	0.771165	-1.67956
PD-0332991	ENSG00000128805	14672	0.771122	-1.41383
PD-0332991	ENSG00000162885	14671.4	0.771089	1.46928
PD-0332991	LOC100506649	14671.4	0.771089	1.42693
PD-0332991	ENSG00000147459	14667.8	0.770893	1.49698
PD-0332991	ENSG00000172175	14666.6	0.770827	-1.62399
PD-0332991	ENSG00000144191	14666.4	0.770816	-1.43224
PD-0332991	ENSG00000170748	14658.2	0.770369	-1.41768
PD-0332991	ENSG00000128203	14658	0.770358	-1.42466
PD-0332991	ZNF193	14656.4	0.770271	-1.5395
PD-0332991	C16orf7	14656.4	0.770271	1.45569
PD-0332991	ENSG00000095906	14655.8	0.770239	1.43446
PD-0332991	ENSG00000197965	14651.6	0.77001	1.5194
PD-0332991	ENSG00000139648	14651.4	0.769999	1.39569
PD-0332991	ENSG00000044090	14651	0.769977	-1.33639
PD-0332991	ENSG00000167733	14650.4	0.769944	1.52256
PD-0332991	ENSG00000132274	14649.4	0.76989	-1.51367
PD-0332991	ENSG00000186417	14648.8	0.769857	1.43941
PD-0332991	ENSG00000133943	14647.8	0.769803	-1.43028
PD-0332991	ENSG00000227855	14647.8	0.769803	-1.62455
PD-0332991	ENSG00000235966	14642	0.769486	1.56583
PD-0332991	ENSG00000164509	14641.2	0.769443	-1.5127
PD-0332991	ENSG00000007384	14640.8	0.769421	1.47884
PD-0332991	LOC100507579	14640.4	0.769399	-1.76222
PD-0332991	ENSG00000078304	14639.2	0.769334	-1.56118
PD-0332991	ENSG00000180008	14636.4	0.769181	1.54648
PD-0332991	ENSG00000120318	14636	0.769159	1.58894
PD-0332991	ENSG00000238105	14634.2	0.769061	1.54699
PD-0332991	ENSG00000058091	14633.4	0.769018	-1.56278
PD-0332991	ENSG00000100191	14632.4	0.768963	-1.43113
PD-0332991	ENSG00000078140	14630.2	0.768843	1.44924
PD-0332991	ENSG00000106031	14630.2	0.768843	1.24258
PD-0332991	ENSG00000171223	14629.8	0.768822	1.40072
PD-0332991	LOC100652931	14628.8	0.768767	-1.64406
PD-0332991	ENSG00000114993	14628.6	0.768756	1.66734
PD-0332991	ENSG00000083857	14627.6	0.768702	1.54466
PD-0332991	ENSG00000147853	14626.4	0.768636	-1.47489
PD-0332991	ENSG00000219438	14625.4	0.768582	1.56642
PD-0332991	ENSG00000064726	14625.2	0.768571	-1.61998
PD-0332991	ENSG00000155816	14623.6	0.768484	-1.47532
PD-0332991	ENSG00000164591	14623.4	0.768473	1.37325
PD-0332991	ENSG00000143549	14622.8	0.76844	-1.79512
PD-0332991	ENSG00000237872	14621.4	0.768364	-1.34844
PD-0332991	C9orf46	14620.4	0.768309	-1.38768
PD-0332991	ENSG00000092978	14617.4	0.768146	1.40472
PD-0332991	ENSG00000166073	14616.6	0.768102	-1.44484
PD-0332991	ENSG00000100721	14615.2	0.768026	-1.54263
PD-0332991	ENSG00000221855	14614.6	0.767993	-1.53583
PD-0332991	ENSG00000168959	14612.4	0.767873	-1.55166
PD-0332991	ENSG00000267534	14608.8	0.767677	-1.43709
PD-0332991	ENSG00000143303	14608.8	0.767677	1.34906
PD-0332991	ENSG00000169372	14608.4	0.767655	-1.48136
PD-0332991	LOC100506312	14608	0.767633	-1.3258
PD-0332991	ENSG00000204946	14607.2	0.76759	-1.4766
PD-0332991	ANKRD5	14607.2	0.76759	1.55787
PD-0332991	ENSG00000140379	14606.4	0.767546	-1.45232
PD-0332991	ENSG00000118491	14605.6	0.767503	-1.596
PD-0332991	ENSG00000264364	14602.2	0.767317	1.57839
PD-0332991	ENSG00000115165	14600.8	0.767241	-1.69807
PD-0332991	ENSG00000211937	14600.4	0.767219	-1.4257
PD-0332991	ENSG00000276480	14598.6	0.767121	-1.72017
PD-0332991	ENSG00000162704	14598.2	0.767099	-1.51527
PD-0332991	ENSG00000111801	14597.4	0.767056	-1.47868
PD-0332991	ENSG00000196376	14594.6	0.766903	-1.23457
PD-0332991	ENSG00000175182	14592.6	0.766794	1.5066
PD-0332991	ENSG00000183475	14592.4	0.766783	1.44648
PD-0332991	ENSG00000143479	14592.2	0.766772	-1.46097
PD-0332991	ENSG00000078618	14590.4	0.766674	-1.42222
PD-0332991	LOC79015	14589.4	0.76662	1.50019
PD-0332991	ENSG00000197658	14588.8	0.766587	1.47178
PD-0332991	ENSG00000140090	14588.2	0.766554	-1.50047
PD-0332991	ENSG00000178904	14583	0.766271	-1.76205
PD-0332991	ENSG00000184990	14581.4	0.766184	1.22881
PD-0332991	ENSG00000169760	14580.6	0.76614	-1.48347
PD-0332991	ENSG00000118245	14579.4	0.766075	-1.53295
PD-0332991	ENSG00000265479	14578.6	0.766031	1.22509
PD-0332991	ENSG00000120057	14578.2	0.766009	1.57049
PD-0332991	ENSG00000106927	14578.2	0.766009	1.23971
PD-0332991	ENSG00000164066	14577.6	0.765977	-1.49583
PD-0332991	ENSG00000119946	14576.4	0.765911	1.32592
PD-0332991	ENSG00000150628	14576.2	0.7659	-1.66019
PD-0332991	LOC100129250	14576	0.76589	-1.50082
PD-0332991	ENSG00000079385	14574	0.76578	1.56392
PD-0332991	LOC150051	14573.4	0.765748	1.60143
PD-0332991	ENSG00000135744	14572.4	0.765693	1.35916
PD-0332991	ENSG00000056558	14570.2	0.765573	-1.36882
PD-0332991	ENSG00000177182	14570	0.765563	-1.53941
PD-0332991	ENSG00000215595	14569.8	0.765552	1.49668
PD-0332991	ENSG00000162692	14569	0.765508	-1.39063
PD-0332991	FLJ41350	14568.4	0.765475	-1.44129
PD-0332991	LOC730184	14567.4	0.765421	1.44988
PD-0332991	ENSG00000149428	14567.2	0.76541	-1.67895
PD-0332991	ENSG00000171209	14566.6	0.765377	1.2816
PD-0332991	LOC100133308	14566.2	0.765355	1.36727
PD-0332991	ENSG00000276684	14564.2	0.765246	1.24388
PD-0332991	ENSG00000104660	14564	0.765235	1.51593
PD-0332991	ENSG00000180198	14559.2	0.764974	1.5563
PD-0332991	ENSG00000104921	14558.4	0.76493	-1.50846
PD-0332991	ENSG00000137251	14558.2	0.764919	1.31874
PD-0332991	ENSG00000124588	14557.4	0.764876	1.47655
PD-0332991	ENSG00000170385	14556.6	0.764832	1.39655
PD-0332991	ENSG00000132153	14554.8	0.764734	1.51179
PD-0332991	ENSG00000204439	14554.6	0.764723	1.73028
PD-0332991	ENSG00000144130	14553.6	0.764669	1.65689
PD-0332991	ENSG00000196365	14550.8	0.764516	-1.39139
PD-0332991	FAM82A2	14550.6	0.764505	1.47767
PD-0332991	ENSG00000141030	14550.4	0.764494	-1.51809
PD-0332991	ENSG00000168158	14548.8	0.764407	-1.67536
PD-0332991	ENSG00000274488	14546.2	0.764265	-1.43745
PD-0332991	ENSG00000143578	14546.2	0.764265	1.36374
PD-0332991	ENSG00000164123	14546.2	0.764265	-1.45852
PD-0332991	ENSG00000221900	14544.4	0.764167	-1.65347
PD-0332991	ENSG00000089050	14543.2	0.764102	1.7814
PD-0332991	ENSG00000158109	14543.2	0.764102	1.39834
PD-0332991	ENSG00000196468	14540.4	0.763949	-1.41753
PD-0332991	ENSG00000185352	14539.4	0.763895	1.39256
PD-0332991	ENSG00000145692	14537.6	0.763797	0.983827
PD-0332991	ENSG00000170855	14536	0.763709	1.26911
PD-0332991	ENSG00000101445	14535	0.763655	-1.51989
PD-0332991	ENSG00000126016	14534.8	0.763644	-1.40043
PD-0332991	LOC100505985	14534.4	0.763622	1.38322
PD-0332991	ENSG00000131143	14534	0.7636	1.55176
PD-0332991	ENSG00000065357	14533.2	0.763557	1.32759
PD-0332991	LOC201477	14527.2	0.76323	-1.50454
PD-0332991	ENSG00000100314	14525.2	0.763121	-1.50278
PD-0332991	TTC40	14523.2	0.763012	-1.36982
PD-0332991	ENSG00000113555	14520.6	0.76287	1.23245
PD-0332991	ENSG00000126062	14518.2	0.762739	1.54865
PD-0332991	LOC100506484	14518	0.762728	1.59287
PD-0332991	LOC100130331	14518	0.762728	-1.56171
PD-0332991	ENSG00000189134	14517	0.762674	-1.54747
PD-0332991	ENSG00000172020	14516.8	0.762663	-1.42828
PD-0332991	ENSG00000011422	14516.4	0.762641	-1.39094
PD-0332991	ENSG00000154473	14514	0.76251	-1.62278
PD-0332991	ENSG00000114698	14511.8	0.762391	-1.33153
PD-0332991	ENSG00000138271	14511	0.762347	1.43504
PD-0332991	ENSG00000188056	14509.4	0.76226	1.17192
PD-0332991	ENSG00000154640	14508.4	0.762205	-1.3425
PD-0332991	ENSG00000280689	14507.2	0.76214	-1.31465
PD-0332991	ENSG00000082482	14506.6	0.762107	-1.48763
PD-0332991	ENSG00000122952	14505.8	0.762064	1.34019
PD-0332991	ENSG00000147576	14505	0.76202	-1.54647
PD-0332991	ENSG00000165092	14504.6	0.761998	1.47171
PD-0332991	LOC400794	14503.4	0.761933	-1.46707
PD-0332991	ENSG00000124422	14503.2	0.761922	-1.55686
PD-0332991	ENSG00000121570	14501.6	0.761835	-1.67085
PD-0332991	ENSG00000167964	14498.2	0.761649	1.29288
PD-0332991	ENSG00000186918	14497.4	0.761606	1.2386
PD-0332991	ENSG00000076944	14497	0.761584	1.61124
PD-0332991	ENSG00000078246	14495.2	0.761486	-1.29282
PD-0332991	ENSG00000156738	14494.6	0.761453	-1.55696
PD-0332991	ENSG00000281742	14492.6	0.761344	1.33849
PD-0332991	ENSG00000180043	14492.2	0.761322	1.25113
PD-0332991	ENSG00000107404	14492	0.761311	1.39503
PD-0332991	ENSG00000188293	14491	0.761257	1.43091
PD-0332991	ENSG00000211819	14490.8	0.761246	1.49147
PD-0332991	ENSG00000177272	14490.2	0.761213	-1.58941
PD-0332991	LOC100505835	14485.2	0.760941	-1.70231
PD-0332991	ENSG00000262246	14484.8	0.760919	-1.46339
PD-0332991	ENSG00000100445	14484.6	0.760908	1.61308
PD-0332991	ENSG00000183648	14484.2	0.760886	1.32222
PD-0332991	ENSG00000163155	14484	0.760875	1.50186
PD-0332991	ENSG00000113734	14484	0.760875	-1.14901
PD-0332991	ENSG00000170153	14483.8	0.760865	-1.28444
PD-0332991	ENSG00000116747	14482.8	0.76081	-1.49454
PD-0332991	MCART6	14482	0.760766	-1.45809
PD-0332991	ENSG00000131196	14481.8	0.760756	-1.47852
PD-0332991	ENSG00000115593	14480.8	0.760701	1.40558
PD-0332991	ENSG00000198841	14478.8	0.760592	-1.4113
PD-0332991	ENSG00000281139	14476	0.760439	-1.32992
PD-0332991	ENSG00000144218	14475	0.760385	-1.54946
PD-0332991	ENSG00000143367	14474.6	0.760363	1.33133
PD-0332991	ENSG00000204514	14473.6	0.760309	-1.4852
PD-0332991	ENSG00000169972	14472.8	0.760265	1.37243
PD-0332991	ENSG00000127588	14472.2	0.760232	1.29759
PD-0332991	ENSG00000136271	14472	0.760221	1.33878
PD-0332991	ENSG00000165383	14471.4	0.760189	1.04884
PD-0332991	ENSG00000101210	14469.8	0.760102	1.4066
PD-0332991	LRG_741	14467.2	0.75996	-1.58164
PD-0332991	LOC100131733	14465.2	0.759851	-1.46564
PD-0332991	ENSG00000042781	14464.8	0.759829	-1.58057
PD-0332991	ENSG00000058866	14464.6	0.759818	1.33567
PD-0332991	ENSG00000168569	14464	0.759785	1.48548
PD-0332991	ENSG00000102882	14462.8	0.75972	1.49306
PD-0332991	ENSG00000101126	14461.2	0.759633	1.62148
PD-0332991	ENSG00000174611	14461	0.759622	-1.63481
PD-0332991	ENSG00000163902	14460.6	0.7596	-1.61969
PD-0332991	ENSG00000136156	14459	0.759513	1.35267
PD-0332991	ENSG00000073584	14458.8	0.759502	-1.45651
PD-0332991	LOC653160	14458.6	0.759491	-1.44416
PD-0332991	ENSG00000106772	14457.2	0.759415	-1.34863
PD-0332991	ENSG00000110395	14456	0.759349	-1.33769
PD-0332991	KIAA1826	14452.8	0.759175	-1.57299
PD-0332991	ENSG00000233532	14452.2	0.759142	1.51184
PD-0332991	ENSG00000253846	14451.6	0.75911	1.50413
PD-0332991	ENSG00000179766	14450.8	0.759066	1.42333
PD-0332991	ENSG00000203883	14448.6	0.758946	1.36277
PD-0332991	ENSG00000053371	14448.2	0.758924	-1.40533
PD-0332991	ENSG00000099999	14443.4	0.758663	-1.60363
PD-0332991	ENSG00000154237	14443.4	0.758663	-1.7488
PD-0332991	LOC285972	14441	0.758532	-1.40418
PD-0332991	C3orf78	14436	0.758259	1.26234
PD-0332991	PHF17	14435.6	0.758238	-1.53168
PD-0332991	ENSG00000134443	14435	0.758205	-1.28229
PD-0332991	MGC16121	14432.8	0.758085	-1.37601
PD-0332991	ENSG00000136059	14432.4	0.758063	1.38348
PD-0332991	ENSG00000142623	14431.8	0.758031	1.61683
PD-0332991	ENSG00000131738	14431.6	0.75802	-1.55064
PD-0332991	PHF2P1	14430	0.757932	1.29995
PD-0332991	ENSG00000160293	14427.8	0.757813	1.58983
PD-0332991	ENSG00000136143	14427	0.757769	1.17983
PD-0332991	LOC145845	14426.8	0.757758	-1.55686
PD-0332991	ENSG00000006747	14426	0.757714	1.46318
PD-0332991	ENSG00000149084	14425.6	0.757693	-1.11771
PD-0332991	ENSG00000173156	14425	0.75766	1.53383
PD-0332991	ENSG00000147394	14423	0.757551	1.55282
PD-0332991	ENSG00000172209	14419.4	0.757355	-1.35787
PD-0332991	ENSG00000244045	14419.2	0.757344	1.67351
PD-0332991	ENSG00000089225	14418.6	0.757311	-1.41559
PD-0332991	ENSG00000005073	14418.4	0.7573	1.36033
PD-0332991	ENSG00000132581	14417.8	0.757268	1.42333
PD-0332991	ENSG00000186020	14416.8	0.757213	-1.45257
PD-0332991	C11orf93	14415.8	0.757159	1.27544
PD-0332991	ENSG00000142611	14413.2	0.757017	1.39767
PD-0332991	ENSG00000102241	14412.8	0.756995	1.32414
PD-0332991	ENSG00000178462	14412.6	0.756984	1.52855
PD-0332991	LOC100506331	14412.4	0.756973	-1.38661
PD-0332991	ENSG00000124493	14411.8	0.756941	-1.48418
PD-0332991	ENSG00000196357	14410.2	0.756853	-1.65031
PD-0332991	ENSG00000108405	14410	0.756842	-1.52804
PD-0332991	ENSG00000078699	14409	0.756788	1.75761
PD-0332991	ENSG00000185674	14408.4	0.756755	1.3676
PD-0332991	ENSG00000196605	14406.8	0.756668	-1.38345
PD-0332991	ENSG00000179083	14402	0.756406	1.26882
PD-0332991	ENSG00000147251	14401.4	0.756374	-1.42568
PD-0332991	ENSG00000232995	14398.6	0.756221	-1.36888
PD-0332991	ENSG00000203697	14398.4	0.75621	1.22639
PD-0332991	ENSG00000244537	14397.6	0.756167	-1.54656
PD-0332991	ENSG00000057149	14397.4	0.756156	1.3534
PD-0332991	ENSG00000101981	14396.4	0.756101	-1.25462
PD-0332991	ENSG00000163295	14396.2	0.75609	-1.12284
PD-0332991	ENSG00000145012	14395.2	0.756036	1.54514
PD-0332991	ENSG00000186377	14394	0.75597	1.22864
PD-0332991	C6orf221	14393.8	0.75596	-1.30269
PD-0332991	ENSG00000124256	14393.2	0.755927	-1.44578
PD-0332991	ENSG00000130368	14392.2	0.755872	1.41753
PD-0332991	ENSG00000182325	14391	0.755807	1.53464
PD-0332991	ENSG00000174444	14390.8	0.755796	-1.54946
PD-0332991	ENSG00000114209	14390	0.755752	1.47981
PD-0332991	ENSG00000196950	14386.8	0.755578	-1.43523
PD-0332991	ENSG00000182771	14386.2	0.755545	-1.50408
PD-0332991	ENSG00000134758	14385.8	0.755524	-1.50814
PD-0332991	ENSG00000171865	14385.8	0.755524	-1.37158
PD-0332991	ENSG00000124215	14384.4	0.755447	1.46622
PD-0332991	ENSG00000156510	14384.2	0.755436	1.50295
PD-0332991	ENSG00000134909	14383.4	0.755393	1.69082
PD-0332991	LOC375190	14383.4	0.755393	-1.24607
PD-0332991	ENSG00000176381	14383	0.755371	-1.45677
PD-0332991	ENSG00000137968	14383	0.755371	1.39463
PD-0332991	ENSG00000230467	14382.4	0.755338	1.46069
PD-0332991	ENSG00000174125	14381.8	0.755306	-1.3861
PD-0332991	ENSG00000145287	14381.4	0.755284	1.43951
PD-0332991	ENSG00000198720	14380.8	0.755251	1.44396
PD-0332991	LOC441461	14378.8	0.755142	1.37441
PD-0332991	ENSG00000051108	14378.4	0.75512	-1.55648
PD-0332991	ENSG00000167106	14377.4	0.755066	1.44375
PD-0332991	ENSG00000183023	14377.2	0.755055	-1.632
PD-0332991	ENSG00000004799	14375.8	0.754979	1.46982
PD-0332991	ENSG00000117594	14374	0.75488	-1.49176
PD-0332991	ENSG00000114200	14373	0.754826	-1.41986
PD-0332991	ENSG00000131634	14372.6	0.754804	1.29966
PD-0332991	ENSG00000135083	14372.4	0.754793	1.51712
PD-0332991	ENSG00000115364	14372.4	0.754793	-1.42133
PD-0332991	ENSG00000133731	14372	0.754771	-1.57101
PD-0332991	ENSG00000162068	14370.8	0.754706	-1.53732
PD-0332991	ENSG00000181609	14369	0.754608	-1.51604
PD-0332991	ENSG00000168872	14368.2	0.754564	1.46419
PD-0332991	ENSG00000004948	14368	0.754553	-1.46001
PD-0332991	ENSG00000099308	14366.2	0.754455	-1.50272
PD-0332991	ENSG00000196504	14365.6	0.754423	-1.22041
PD-0332991	ENSG00000185985	14365.4	0.754412	-1.65804
PD-0332991	ENSG00000186132	14363	0.754281	-1.28077
PD-0332991	LOC100506272	14362	0.754226	1.32795
PD-0332991	ENSG00000167985	14361.6	0.754205	-1.19868
PD-0332991	ENSG00000185085	14361.4	0.754194	-1.59109
