Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Irinotecan	ENSG00000198198	17565.2	0.929831	-2.69512
Irinotecan	ENSG00000064652	17562	0.929659	2.95328
Irinotecan	ENSG00000240770	17561.2	0.929616	-3.43131
Irinotecan	ENSG00000126804	17560	0.929552	-3.09688
Irinotecan	ENSG00000133561	17557.6	0.929423	-3.06062
Irinotecan	ENSG00000023318	17554.8	0.929272	-3.17811
Irinotecan	ENSG00000112237	17554.2	0.92924	2.72634
Irinotecan	ENSG00000106459	17553.6	0.929208	-3.261
Irinotecan	C4orf21	17552.4	0.929143	-3.1368
Irinotecan	ENSG00000121578	17552	0.929121	3.17802
Irinotecan	ENSG00000136100	17551.6	0.9291	-3.3625
Irinotecan	ENSG00000083457	17549.8	0.929003	2.94326
Irinotecan	ENSG00000010671	17549.2	0.928971	-3.07627
Irinotecan	ENSG00000160746	17548.6	0.928939	3.11826
Irinotecan	ENSG00000109519	17547.4	0.928874	2.89932
Irinotecan	ENSG00000124104	17546.6	0.928831	3.34384
Irinotecan	ENSG00000178209	17545.6	0.928777	3.34413
Irinotecan	ENSG00000120265	17545.2	0.928756	3.02492
Irinotecan	ENSG00000188379	17544.6	0.928724	-3.5172
Irinotecan	LOC729296	17544	0.928691	-3.04251
Irinotecan	ENSG00000140386	17543.4	0.928659	-3.37691
Irinotecan	ENSG00000172071	17543.4	0.928659	-3.43753
Irinotecan	ENSG00000151461	17543.2	0.928648	-3.24911
Irinotecan	ENSG00000141968	17543.2	0.928648	-3.39126
Irinotecan	ENSG00000050426	17541.6	0.928562	-3.11533
Irinotecan	ENSG00000177697	17540.6	0.928508	3.23259
Irinotecan	ENSG00000213071	17540	0.928476	-3.33957
Irinotecan	ENSG00000140264	17539	0.928422	-3.18318
Irinotecan	ENSG00000135365	17539	0.928422	-3.07299
Irinotecan	ENSG00000198265	17538.6	0.928401	-3.19337
Irinotecan	ENSG00000108826	17536	0.928261	3.1069
Irinotecan	ENSG00000070476	17535.8	0.92825	-3.15831
Irinotecan	LOC145663	17534	0.928153	-3.0475
Irinotecan	C3orf64	17529.2	0.927895	3.0465
Irinotecan	ENSG00000167862	17528.2	0.927842	3.06363
Irinotecan	ENSG00000111335	17526.6	0.927756	-2.94705
Irinotecan	ENSG00000185344	17525.6	0.927702	-3.20283
Irinotecan	C17orf76-AS1	17525	0.92767	-3.09852
Irinotecan	ENSG00000185009	17524.8	0.927659	-3.24623
Irinotecan	ENSG00000081386	17524.8	0.927659	-3.21559
Irinotecan	ENSG00000133574	17524.2	0.927626	-3.0838
Irinotecan	ENSG00000155755	17522.8	0.927551	3.26203
Irinotecan	ENSG00000167083	17521.4	0.927476	-3.21396
Irinotecan	ENSG00000198547	17519.6	0.927379	-3.15441
Irinotecan	ENSG00000167779	17518.2	0.927304	3.2284
Irinotecan	ENSG00000105197	17515.6	0.927164	3.24483
Irinotecan	ENSG00000104228	17515.6	0.927164	-3.16847
Irinotecan	ENSG00000171862	17513.8	0.927067	-3.11311
Irinotecan	ARMCX5-GPRASP2	17512.2	0.926981	3.29804
Irinotecan	ENSG00000057019	17512	0.92697	3.15886
Irinotecan	ENSG00000125810	17511	0.926917	-3.02429
Irinotecan	ENSG00000116752	17509.4	0.926831	2.9233
Irinotecan	LOC150381	17508.8	0.926798	2.86182
Irinotecan	ENSG00000135046	17505.4	0.926615	3.20114
Irinotecan	LOC344595	17504.8	0.926583	3.18945
Irinotecan	ENSG00000175938	17503.2	0.926497	-2.91253
Irinotecan	ENSG00000083099	17501.2	0.92639	2.80446
Irinotecan	ENSG00000068745	17500.8	0.926368	-3.15288
Irinotecan	ENSG00000132485	17500.8	0.926368	-3.04552
Irinotecan	ENSG00000145868	17500.6	0.926357	-3.10581
Irinotecan	ENSG00000100368	17500.4	0.926347	-3.05134
Irinotecan	ENSG00000137962	17499.6	0.926304	3.27274
Irinotecan	ENSG00000143297	17499.4	0.926293	-3.26274
Irinotecan	ENSG00000110448	17499.4	0.926293	-3.08931
Irinotecan	ENSG00000171502	17498.4	0.926239	-3.05326
Irinotecan	ENSG00000120705	17497.6	0.926196	3.02554
Irinotecan	ENSG00000120690	17497.6	0.926196	-3.31138
Irinotecan	ENSG00000163848	17497	0.926164	-2.88182
Irinotecan	ENSG00000118515	17496.8	0.926153	3.03618
Irinotecan	ENSG00000277354	17495.6	0.926088	3.09265
Irinotecan	MGC16142	17494.4	0.926024	-2.90671
Irinotecan	ENSG00000112182	17493.2	0.925959	-3.13544
Irinotecan	ENSG00000112319	17492.2	0.925906	3.15559
Irinotecan	ENSG00000206445	17491.4	0.925863	-3.10461
Irinotecan	ENSG00000164609	17491.2	0.925852	-3.04487
Irinotecan	ENSG00000174891	17484	0.925465	3.00454
Irinotecan	ENSG00000126883	17483.6	0.925443	-2.8697
Irinotecan	ENSG00000163406	17481.6	0.925336	-3.28345
Irinotecan	ENSG00000197702	17481.4	0.925325	3.29825
Irinotecan	ENSG00000136045	17480.6	0.925282	2.94987
Irinotecan	ENSG00000134590	17480	0.92525	3.35003
Irinotecan	ENSG00000046647	17477.6	0.92512	-3.03046
Irinotecan	C1orf55	17476.8	0.925077	-3.30134
Irinotecan	ENSG00000104774	17476.8	0.925077	-2.86942
Irinotecan	ENSG00000151883	17476	0.925034	-3.28165
Irinotecan	MGC24103	17475.8	0.925024	3.05683
Irinotecan	ENSG00000161203	17475.6	0.925013	3.36952
Irinotecan	ENSG00000143153	17473	0.924873	3.21181
Irinotecan	ENSG00000096717	17471	0.924766	-3.24087
Irinotecan	LOC100506710	17470.6	0.924744	-2.98999
Irinotecan	ENSG00000183723	17470	0.924712	3.1328
Irinotecan	ENSG00000156738	17469.6	0.92469	-3.12002
Irinotecan	LOC100505657	17469.2	0.924669	-3.13446
Irinotecan	ENSG00000188313	17468.8	0.924647	3.24068
Irinotecan	ENSG00000121236	17468	0.924604	3.06027
Irinotecan	ENSG00000104901	17467.2	0.924561	3.08132
Irinotecan	ENSG00000174123	17466.2	0.924507	-3.17783
Irinotecan	ENSG00000136810	17459.4	0.924142	2.96997
Irinotecan	ENSG00000067208	17459.4	0.924142	3.0887
Irinotecan	ENSG00000166428	17459.2	0.924131	-3.13319
Irinotecan	ENSG00000124299	17459	0.92412	3.43183
Irinotecan	ENSG00000048140	17458.4	0.924088	3.09485
Irinotecan	ENSG00000168661	17458	0.924066	3.07694
Irinotecan	ENSG00000143207	17457.8	0.924056	-3.15693
Irinotecan	ENSG00000185019	17456.6	0.923991	-2.87681
Irinotecan	ENSG00000131374	17456	0.923959	-2.95614
Irinotecan	ENSG00000171115	17454.6	0.923884	-3.04146
Irinotecan	SOGA2	17454.2	0.923862	3.14681
Irinotecan	ENSG00000160255	17452.6	0.923776	-3.0542
Irinotecan	ENSG00000166226	17452	0.923744	2.94749
Irinotecan	ENSG00000164404	17451.8	0.923733	-3.04306
Irinotecan	ENSG00000176014	17451.6	0.923722	3.39053
Irinotecan	ENSG00000076108	17448.8	0.923572	-3.18549
Irinotecan	ENSG00000167900	17447	0.923475	2.80096
Irinotecan	ENSG00000163191	17445.8	0.92341	3.10234
Irinotecan	ENSG00000175857	17444.8	0.923357	-2.96621
Irinotecan	ENSG00000173599	17444.4	0.923335	3.45558
Irinotecan	ENSG00000213463	17443.4	0.923281	3.29415
Irinotecan	ENSG00000131981	17443.2	0.923271	3.0754
Irinotecan	ENSG00000102974	17441.8	0.923195	-3.24398
Irinotecan	ENSG00000144893	17441.6	0.923184	-3.1071
Irinotecan	ENSG00000096872	17441.2	0.923163	2.77558
Irinotecan	ENSG00000144681	17440.8	0.923141	3.1876
Irinotecan	ENSG00000166250	17439.8	0.923088	3.12015
Irinotecan	ENSG00000111328	17439	0.923045	3.0976
Irinotecan	ENSG00000166333	17438.6	0.923023	3.35584
Irinotecan	MLL2	17437.6	0.922969	-3.07048
Irinotecan	ENSG00000167085	17437	0.922937	2.87801
Irinotecan	ENSG00000104147	17436.6	0.922916	2.96332
Irinotecan	ENSG00000126353	17434.8	0.922819	-3.18621
Irinotecan	ENSG00000169397	17433.6	0.922754	-2.98431
Irinotecan	ENSG00000104081	17433.4	0.922744	-3.0021
Irinotecan	ENSG00000128218	17432.8	0.922711	-3.07502
Irinotecan	ENSG00000197019	17432.6	0.9227	3.10501
Irinotecan	ENSG00000034693	17432.2	0.922679	2.6786
Irinotecan	ENSG00000167562	17432.2	0.922679	-3.05644
Irinotecan	ENSG00000121940	17430.8	0.922604	3.01735
Irinotecan	ENSG00000171150	17428.4	0.922475	3.20452
Irinotecan	ENSG00000073605	17428.2	0.922464	-3.28025
Irinotecan	LEPREL2	17427.8	0.922442	3.26951
Irinotecan	ENSG00000131941	17427	0.922399	2.88706
Irinotecan	ENSG00000147145	17425.6	0.922324	-3.06433
Irinotecan	HOXD-AS1	17425.4	0.922313	3.315
Irinotecan	CNIH	17424.2	0.922249	3.0523
Irinotecan	ENSG00000164440	17423.8	0.922227	-3.08723
Irinotecan	C12orf47	17422	0.92213	-3.24817
Irinotecan	ENSG00000085491	17417.8	0.921905	2.99515
Irinotecan	ENSG00000170545	17417.6	0.921894	3.1758
Irinotecan	ENSG00000101126	17416.8	0.921851	-3.00188
Irinotecan	TMEM22	17413.2	0.921657	3.23145
Irinotecan	ENSG00000099385	17412.4	0.921614	3.08952
Irinotecan	ENSG00000140939	17412.4	0.921614	2.97951
Irinotecan	ENSG00000144366	17410	0.921485	3.24936
Irinotecan	ENSG00000150527	17409.6	0.921464	-3.14944
Irinotecan	ENSG00000103187	17408.2	0.921388	3.33391
Irinotecan	LOC401320	17406.6	0.921302	-3.17323
Irinotecan	ENSG00000105127	17406	0.92127	-3.16097
Irinotecan	ENSG00000265972	17403.6	0.921141	-2.86088
Irinotecan	LOC100147773	17402.2	0.921066	-3.18743
Irinotecan	ENSG00000182318	17401.2	0.921012	-3.19085
Irinotecan	LRG_652	17401	0.921001	3.05252
Irinotecan	ENSG00000126814	17400.6	0.92098	2.84436
Irinotecan	C16orf42	17399	0.920894	2.93644
Irinotecan	ENSG00000052126	17398.6	0.920872	3.0929
Irinotecan	ENSG00000135318	17397.6	0.920818	2.94905
Irinotecan	ENSG00000177732	17397	0.920786	-2.78924
Irinotecan	ENSG00000112406	17396.6	0.920764	-3.21276
Irinotecan	ENSG00000071564	17396.4	0.920754	-3.32543
Irinotecan	ENSG00000141867	17394.8	0.920668	-2.85419
Irinotecan	ENSG00000108641	17392.6	0.920549	3.10054
Irinotecan	ENSG00000127995	17392.4	0.920539	-2.99319
Irinotecan	ENSG00000164576	17392.4	0.920539	-2.83107
Irinotecan	ENSG00000123091	17392.2	0.920528	3.0691
Irinotecan	LRG_279	17391.6	0.920496	-3.13264
Irinotecan	ENSG00000100526	17391.6	0.920496	2.91017
Irinotecan	ENSG00000163617	17389.4	0.920377	-2.92007
Irinotecan	ENSG00000004534	17388.8	0.920345	-3.2274
Irinotecan	ENSG00000277893	17388.4	0.920324	3.1006
Irinotecan	ENSG00000169062	17387.2	0.920259	-3.08082
Irinotecan	ENSG00000136897	17384.6	0.920119	2.52451
Irinotecan	ENSG00000186468	17382.4	0.920001	-3.15554
Irinotecan	ENSG00000134330	17382.4	0.920001	3.37615
Irinotecan	ENSG00000137101	17378.4	0.919786	-3.06636
Irinotecan	ENSG00000101265	17377	0.91971	-3.06619
Irinotecan	ENSG00000154822	17376.2	0.919667	-3.25578
Irinotecan	ENSG00000133606	17376.2	0.919667	-3.12118
Irinotecan	ENSG00000131016	17375.8	0.919646	3.05624
Irinotecan	ENSG00000033800	17375.4	0.919624	-2.87192
Irinotecan	ENSG00000012174	17375.2	0.919614	3.10574
Irinotecan	ENSG00000269404	17373.4	0.919517	-3.14519
Irinotecan	ENSG00000184634	17373.4	0.919517	-2.64995
Irinotecan	ENSG00000141337	17372.8	0.919485	-3.18867
Irinotecan	ENSG00000179335	17372.6	0.919474	-2.74067
Irinotecan	C22orf32	17372.4	0.919463	-3.16935
Irinotecan	ENSG00000166887	17371.4	0.919409	-2.83347
Irinotecan	ENSG00000110514	17367.4	0.919194	-2.76264
Irinotecan	ENSG00000166925	17366	0.919119	-2.94348
Irinotecan	ENSG00000100731	17364.4	0.919033	-2.86129
Irinotecan	ENSG00000157456	17364.2	0.919022	2.96925
Irinotecan	ENSG00000125084	17363.8	0.919001	-3.06108
Irinotecan	ENSG00000134775	17359.8	0.918785	3.01858
Irinotecan	ENSG00000198218	17359.4	0.918764	-3.11857
Irinotecan	ENSG00000160959	17359.4	0.918764	-2.96352
Irinotecan	ENSG00000134013	17358	0.918689	3.10202
Irinotecan	ENSG00000146066	17354.4	0.918495	-3.13903
Irinotecan	ENSG00000135631	17350	0.918258	3.0823
Irinotecan	ENSG00000196209	17348.2	0.918162	-3.15277
Irinotecan	ENSG00000133874	17346.2	0.918054	-3.1068
Irinotecan	ENSG00000142784	17346	0.918043	-2.74325
Irinotecan	ENSG00000233725	17345.4	0.918011	-2.98681
Irinotecan	ENSG00000115484	17345.2	0.918	2.6898
Irinotecan	ENSG00000145431	17343.2	0.917893	3.09715
Irinotecan	LOC100131564	17342.4	0.91785	-3.01935
Irinotecan	ENSG00000142871	17342	0.917828	3.15181
Irinotecan	ENSG00000146205	17341.4	0.917796	3.15635
Irinotecan	LOC282997	17340	0.917721	-3.10129
Irinotecan	LOC100506354	17340	0.917721	-3.05198
Irinotecan	ENSG00000152700	17339.4	0.917688	2.92102
Irinotecan	ENSG00000124568	17339	0.917667	-3.14948
Irinotecan	ENSG00000276618	17337.4	0.917581	-3.1049
Irinotecan	ENSG00000165533	17337	0.917559	2.99357
Irinotecan	ENSG00000132970	17336.4	0.917527	3.33825
Irinotecan	ENSG00000111224	17336.2	0.917516	-2.98695
Irinotecan	ENSG00000188342	17335.4	0.917473	2.92703
Irinotecan	ENSG00000137942	17335	0.917452	3.04672
Irinotecan	ARPM1	17333.4	0.917366	3.08456
Irinotecan	ENSG00000135205	17332.8	0.917334	-3.07265
Irinotecan	ENSG00000083814	17331.8	0.91728	-3.15312
Irinotecan	ENSG00000116698	17330.4	0.917204	-3.13671
Irinotecan	ENSG00000275744	17330.4	0.917204	-2.99884
Irinotecan	ENSG00000224305	17330.2	0.917194	-3.27895
Irinotecan	ENSG00000173960	17326.6	0.917	2.87845
Irinotecan	ENSG00000158711	17325	0.916914	-3.12726
Irinotecan	ENSG00000162032	17325	0.916914	-2.96538
Irinotecan	ENSG00000105516	17321	0.916699	-2.94323
Irinotecan	ENSG00000169902	17318.6	0.91657	3.24307
Irinotecan	ENSG00000196511	17317.8	0.916527	-3.06388
Irinotecan	ENSG00000160602	17317.4	0.916505	-3.26478
Irinotecan	ENSG00000035720	17316.8	0.916473	-2.92252
Irinotecan	ENSG00000175573	17315.8	0.916419	3.11993
Irinotecan	ENSG00000242852	17315.2	0.916387	-2.97849
Irinotecan	ENSG00000176108	17314.8	0.916366	3.42313
Irinotecan	ENSG00000105967	17314.4	0.916344	-2.82236
Irinotecan	ENSG00000164741	17313.8	0.916312	3.26266
Irinotecan	ENSG00000163818	17313.2	0.916279	-3.0611
Irinotecan	ENSG00000075407	17313.2	0.916279	-3.195
Irinotecan	LOC286367	17310.8	0.91615	-2.83549
Irinotecan	ENSG00000159147	17310.2	0.916118	2.67939
Irinotecan	ENSG00000089685	17308.4	0.916021	2.6846
Irinotecan	ENSG00000112874	17307	0.915946	3.22669
Irinotecan	CCDC99	17305.6	0.915871	2.84791
Irinotecan	ENSG00000128271	17305.2	0.915849	-3.00212
Irinotecan	ENSG00000163125	17305	0.915838	-3.03748
Irinotecan	ENSG00000137522	17305	0.915838	3.11118
Irinotecan	ENSG00000116288	17304.6	0.915817	3.09935
Irinotecan	ENSG00000100271	17304.4	0.915806	-2.89488
Irinotecan	ENSG00000114779	17304.2	0.915795	-2.92912
Irinotecan	ENSG00000174652	17303	0.915731	-3.00529
Irinotecan	FLJ38379	17302.2	0.915688	-3.08455
Irinotecan	ENSG00000163481	17301.4	0.915645	2.79942
Irinotecan	ENSG00000159593	17301	0.915623	2.70775
Irinotecan	ENSG00000145730	17301	0.915623	2.86139
Irinotecan	ENSG00000137807	17301	0.915623	2.91525
Irinotecan	ENSG00000157800	17300.2	0.91558	2.82544
Irinotecan	ENSG00000122386	17299.4	0.915537	2.78727
Irinotecan	ENSG00000173575	17297.4	0.91543	-2.96598
Irinotecan	ENSG00000128342	17296	0.915354	3.11705
Irinotecan	ENSG00000089159	17293.2	0.915204	3.11716
Irinotecan	ENSG00000133028	17291.6	0.915118	2.74388
Irinotecan	LOC100507567	17291.6	0.915118	-3.04985
Irinotecan	ENSG00000124942	17290.8	0.915075	2.9223
Irinotecan	ENSG00000142627	17290.2	0.915043	3.07967
Irinotecan	ENSG00000115041	17290	0.915032	2.79201
Irinotecan	ENSG00000162999	17288.2	0.914935	3.0485
Irinotecan	ENSG00000139746	17287.4	0.914892	-3.40862
Irinotecan	ENSG00000141642	17286.6	0.914849	-3.18375
Irinotecan	ENSG00000169220	17285.2	0.914774	-3.26388
Irinotecan	ENSG00000154930	17283.6	0.914688	-2.97706
Irinotecan	ENSG00000072041	17282.4	0.914623	2.92051
Irinotecan	ENSG00000123505	17281.6	0.91458	2.49887
Irinotecan	ENSG00000137171	17281.4	0.914569	-2.64248
Irinotecan	ENSG00000130303	17279.8	0.914483	-2.81674
Irinotecan	LOC100270804	17277.4	0.914354	-2.9655
Irinotecan	ENSG00000114127	17277	0.914333	-2.95944
Irinotecan	ENSG00000153339	17276.2	0.91429	-3.25456
Irinotecan	ENSG00000130749	17275.4	0.914247	-3.12676
Irinotecan	ENSG00000132522	17273.8	0.914161	2.95635
Irinotecan	LOC100505562	17273.8	0.914161	3.08261
Irinotecan	ENSG00000178764	17273.2	0.914128	-2.94106
Irinotecan	ENSG00000004897	17272.6	0.914096	3.02888
Irinotecan	ENSG00000115648	17271.8	0.914053	3.12835
Irinotecan	ENSG00000040633	17271.6	0.914042	2.82826
Irinotecan	ENSG00000124490	17271.6	0.914042	2.96547
Irinotecan	ENSG00000102891	17271.4	0.914032	2.8827
Irinotecan	ENSG00000145687	17271.4	0.914032	-2.80039
Irinotecan	ENSG00000174599	17271	0.91401	2.98291
Irinotecan	ENSG00000147421	17270.2	0.913967	-2.99392
Irinotecan	ENSG00000135324	17270.2	0.913967	3.1782
Irinotecan	ENSG00000109670	17268.6	0.913881	-3.03889
Irinotecan	ENSG00000124160	17266.8	0.913784	-3.10778
Irinotecan	ENSG00000130669	17266	0.913741	3.17902
Irinotecan	ENSG00000115649	17265.6	0.91372	-3.08525
Irinotecan	ENSG00000164172	17265	0.913687	2.9469
Irinotecan	CENPC1	17262.4	0.913548	-2.87176
Irinotecan	ENSG00000117614	17262.2	0.913537	-2.84699
Irinotecan	ENSG00000105137	17262	0.913526	3.12652
Irinotecan	ENSG00000092010	17260.8	0.913462	-2.95885
Irinotecan	ENSG00000085514	17258.4	0.913332	-2.81567
Irinotecan	ENSG00000139218	17256.2	0.913214	-3.17637
Irinotecan	ENSG00000280873	17255	0.91315	-3.10804
Irinotecan	KIAA1967	17254.8	0.913139	-2.98405
Irinotecan	LOC100506046	17254.6	0.913128	-2.96199
Irinotecan	ENSG00000135454	17254	0.913096	2.87534
Irinotecan	ENSG00000169375	17253.8	0.913085	-2.58073
Irinotecan	ENSG00000128829	17251.6	0.912967	2.95736
Irinotecan	ENSG00000169727	17250.8	0.912924	2.93835
Irinotecan	ENSG00000119778	17250	0.912881	-2.88022
Irinotecan	ENSG00000074590	17249	0.912827	3.09231
Irinotecan	ENSG00000136718	17248.4	0.912795	2.62487
Irinotecan	ENSG00000114948	17247.8	0.912762	3.03115
Irinotecan	ENSG00000171840	17247.2	0.91273	-2.81858
Irinotecan	ENSG00000139626	17246.6	0.912698	-2.97143
Irinotecan	ENSG00000096654	17246	0.912666	-3.28751
Irinotecan	ENSG00000125255	17245.8	0.912655	-2.8482
Irinotecan	ENSG00000100568	17245.6	0.912644	3.08581
Irinotecan	ENSG00000205189	17245.4	0.912633	-2.94246
Irinotecan	ENSG00000013375	17244.2	0.912569	2.93789
Irinotecan	ENSG00000172932	17243.6	0.912537	-2.96187
Irinotecan	ENSG00000110848	17243.4	0.912526	-2.79039
Irinotecan	ENSG00000134594	17242	0.912451	-2.8323
Irinotecan	ENSG00000138587	17241.8	0.91244	3.21382
Irinotecan	ENSG00000138448	17241	0.912397	3.08563
Irinotecan	ENSG00000275575	17237.4	0.912203	-3.06141
Irinotecan	LOC100506762	17236.8	0.912171	-2.86627
Irinotecan	ENSG00000148834	17236	0.912128	3.23806
Irinotecan	ENSG00000144136	17235.4	0.912096	2.99521
Irinotecan	ENSG00000100150	17234	0.91202	-2.77291
Irinotecan	ENSG00000103852	17232.6	0.911945	3.00075
Irinotecan	ENSG00000129473	17232.6	0.911945	3.08148
Irinotecan	LOC100507360	17232	0.911913	-2.97615
Irinotecan	ENSG00000130741	17231.8	0.911902	-2.86242
Irinotecan	ENSG00000105677	17230.2	0.911816	2.95451
Irinotecan	ENSG00000277734	17229.2	0.911762	-2.92932
Irinotecan	ENSG00000166432	17227.6	0.911676	-3.15696
Irinotecan	ENSG00000197976	17226.6	0.911622	-2.99491
Irinotecan	ENSG00000127663	17226.2	0.911601	-2.81171
Irinotecan	C21orf49	17225.8	0.911579	-2.86005
Irinotecan	ENSG00000166579	17223.2	0.91144	2.64874
Irinotecan	ENSG00000213654	17223	0.911429	-2.98563
Irinotecan	LOC100130357	17222.8	0.911418	-2.52622
Irinotecan	ENSG00000157500	17222.4	0.911396	-3.00905
Irinotecan	ENSG00000138463	17221.8	0.911364	3.09199
Irinotecan	ENSG00000163346	17220.8	0.91131	-2.87305
Irinotecan	ENSG00000135679	17219.4	0.911235	-2.82397
Irinotecan	ENSG00000177599	17218.6	0.911192	-2.86645
Irinotecan	ENSG00000268500	17218.2	0.911171	-2.9281
Irinotecan	ENSG00000006194	17217.4	0.911128	-2.88777
Irinotecan	ENSG00000113302	17214	0.910945	-3.00248
Irinotecan	ENSG00000141013	17214	0.910945	3.07068
Irinotecan	ENSG00000111186	17208.8	0.910665	2.97397
Irinotecan	ENSG00000182240	17208.2	0.910633	3.02968
Irinotecan	ENSG00000124615	17206.6	0.910547	3.22815
Irinotecan	ENSG00000130522	17206.2	0.910525	-2.8011
Irinotecan	ENSG00000144824	17205.6	0.910493	2.9342
Irinotecan	ENSG00000078403	17203.8	0.910396	-3.11982
Irinotecan	ENSG00000260027	17203	0.910353	2.99706
Irinotecan	ENSG00000103199	17203	0.910353	-2.7216
Irinotecan	ENSG00000169490	17202.4	0.910321	2.79595
Irinotecan	ENSG00000142615	17198.2	0.910095	2.90252
Irinotecan	ENSG00000138744	17197.2	0.910041	-2.85831
Irinotecan	ENSG00000196141	17196.2	0.909988	2.92997
Irinotecan	ENSG00000100721	17193.6	0.909848	-3.02686
Irinotecan	ENSG00000148848	17193.6	0.909848	3.25188
Irinotecan	LOC401074	17193.6	0.909848	2.9272
Irinotecan	LRG_472	17191.6	0.90974	-2.97248
Irinotecan	ENSG00000104695	17191	0.909708	2.85757
Irinotecan	ENSG00000128604	17188	0.909547	-3.20358
Irinotecan	ENSG00000186230	17185.4	0.909407	-3.03056
Irinotecan	KIAA1609	17184	0.909331	2.87686
Irinotecan	C15orf2	17182.4	0.909245	-3.07477
Irinotecan	ENSG00000133111	17181.2	0.909181	-3.14936
Irinotecan	ENSG00000171777	17179.6	0.909095	-2.75634
Irinotecan	ENSG00000110031	17177.8	0.908998	-2.76195
Irinotecan	ENSG00000117713	17177.2	0.908966	-3.0242
Irinotecan	ENSG00000253368	17176.2	0.908912	2.93675
Irinotecan	ENSG00000183207	17175.8	0.90889	3.03103
Irinotecan	ENSG00000138356	17175.8	0.90889	3.14746
Irinotecan	ENSG00000094631	17173.6	0.908772	-2.7515
Irinotecan	ENSG00000196418	17172.2	0.908697	-3.2537
Irinotecan	C15orf24	17167.8	0.90846	2.89667
Irinotecan	LRG_343	17164.4	0.908277	-3.16056
Irinotecan	ENSG00000198851	17164.2	0.908267	-2.7878
Irinotecan	LOC100507217	17163.8	0.908245	-2.98822
Irinotecan	ENSG00000131435	17163.2	0.908213	3.11431
Irinotecan	ENSG00000170248	17162.2	0.908159	-2.82275
Irinotecan	LOC201617	17161	0.908095	-2.83445
Irinotecan	ENSG00000178202	17160.6	0.908073	2.94064
Irinotecan	ENSG00000174099	17160.2	0.908052	3.22006
Irinotecan	ENSG00000123416	17158.8	0.907976	2.97412
Irinotecan	ENSG00000280987	17158.6	0.907965	-2.99079
Irinotecan	ENSG00000156136	17158.6	0.907965	-3.0649
Irinotecan	ENSG00000125869	17158	0.907933	-2.93806
Irinotecan	ENSG00000131467	17157.4	0.907901	2.71623
Irinotecan	ENSG00000044446	17157.2	0.90789	-2.75571
Irinotecan	ENSG00000090674	17156.8	0.907869	2.70866
Irinotecan	ENSG00000197629	17155.4	0.907793	-2.93844
Irinotecan	ENSG00000120708	17152.8	0.907654	3.08861
Irinotecan	ENSG00000173218	17152	0.907611	3.01306
Irinotecan	ENSG00000082497	17151.4	0.907578	2.94777
Irinotecan	ENSG00000100485	17150.4	0.907525	-2.81505
Irinotecan	ENSG00000152969	17149.2	0.90746	-3.02664
Irinotecan	C6orf192	17148.4	0.907417	2.78626
Irinotecan	ENSG00000116584	17147.8	0.907385	-2.98782
Irinotecan	ENSG00000172954	17147	0.907342	2.89867
Irinotecan	ENSG00000122786	17146.8	0.907331	3.07879
Irinotecan	ENSG00000189283	17144.8	0.907223	-3.15604
Irinotecan	ENSG00000182919	17144.8	0.907223	-3.07982
Irinotecan	ENSG00000108679	17143.2	0.907137	3.13126
Irinotecan	ENSG00000185359	17143	0.907127	3.17196
Irinotecan	ENSG00000172995	17142.4	0.907094	-3.00884
Irinotecan	ENSG00000170340	17142.2	0.907084	-2.93163
Irinotecan	ENSG00000037965	17140.8	0.907008	2.95876
Irinotecan	ENSG00000119938	17139.4	0.906933	3.18652
Irinotecan	ENSG00000153064	17137.6	0.906836	-2.85886
Irinotecan	ENSG00000163519	17134.4	0.906664	-2.91206
Irinotecan	ENSG00000185608	17133.2	0.9066	2.91211
Irinotecan	LOC100289019	17132.6	0.906567	-3.14929
Irinotecan	ENSG00000160593	17129.8	0.906417	-2.87322
Irinotecan	ENSG00000170927	17128.6	0.906352	-2.95898
Irinotecan	ENSG00000153487	17128.4	0.906341	-3.07172
Irinotecan	ENSG00000197329	17127	0.906266	-3.12421
Irinotecan	ENSG00000137154	17127	0.906266	-3.18299
Irinotecan	ENSG00000143942	17126	0.906212	2.20912
Irinotecan	ENSG00000237048	17125.4	0.90618	-2.97784
Irinotecan	ENSG00000129465	17125.2	0.906169	-2.93101
Irinotecan	ENSG00000100448	17124.8	0.906148	-2.83907
Irinotecan	ENSG00000164647	17123.8	0.906094	2.73027
Irinotecan	ENSG00000148700	17123.6	0.906083	-2.87592
Irinotecan	ENSG00000211592	17123	0.906051	-3.05433
Irinotecan	ENSG00000074800	17122.8	0.90604	2.88047
Irinotecan	LOC100507557	17119.8	0.905879	-2.99396
Irinotecan	ENSG00000131142	17119.2	0.905847	-2.80844
Irinotecan	ENSG00000161551	17119	0.905836	-2.76302
Irinotecan	ENSG00000256667	17118.6	0.905814	-3.19475
Irinotecan	ENSG00000146535	17118.6	0.905814	2.80334
Irinotecan	ENSG00000146021	17116.8	0.905718	-2.77235
Irinotecan	ENSG00000135052	17116.8	0.905718	2.89747
Irinotecan	ENSG00000172007	17116	0.905675	-3.01291
Irinotecan	ENSG00000198390	17115.8	0.905664	-3.00849
Irinotecan	ENSG00000066336	17114	0.905567	-2.80362
Irinotecan	ENSG00000011243	17113.6	0.905546	-2.95918
Irinotecan	ENSG00000005206	17112.4	0.905481	-2.97361
