Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000141560	15507.2	0.818007	-1.26054
L-685458	ENSG00000135999	15506.6	0.817974	1.33351
L-685458	ENSG00000112893	15506.2	0.817952	-1.17953
L-685458	ENSG00000136247	15503.4	0.817801	1.32263
L-685458	ENSG00000172986	15500.4	0.817639	-1.26447
L-685458	ENSG00000146828	15499.4	0.817584	-1.28145
L-685458	ENSG00000173542	15499	0.817563	-1.53807
L-685458	ENSG00000243232	15491.6	0.817162	-1.20233
L-685458	LRG_288	15491.2	0.817141	1.21018
L-685458	ENSG00000160131	15490.2	0.817086	-1.07848
L-685458	ENSG00000156463	15490.2	0.817086	-1.02625
L-685458	ENSG00000125107	15489.2	0.817032	1.40812
L-685458	ENSG00000204403	15488.4	0.816989	1.20734
L-685458	ENSG00000177363	15488.4	0.816989	1.43772
L-685458	LOC283761	15487.2	0.816924	1.32212
L-685458	ENSG00000206258	15487	0.816913	1.43582
L-685458	ENSG00000135744	15486.8	0.816902	-1.43366
L-685458	ENSG00000061455	15483	0.816697	-1.41361
L-685458	C9orf7	15482.8	0.816686	1.24516
L-685458	ENSG00000111729	15481.6	0.816621	1.25444
L-685458	ENSG00000158258	15481.2	0.816599	1.48785
L-685458	ENSG00000185359	15479.8	0.816523	-1.10972
L-685458	ENSG00000228854	15479.8	0.816523	-1.41958
L-685458	ENSG00000018189	15476.4	0.816339	-1.55158
L-685458	ENSG00000188001	15476.2	0.816329	1.37153
L-685458	ENSG00000134077	15475.2	0.816274	1.43044
L-685458	LOC100652952	15473.2	0.816166	1.31423
L-685458	ENSG00000141579	15473.2	0.816166	-1.2824
L-685458	ENSG00000094916	15472.8	0.816144	-1.59315
L-685458	ENSG00000196091	15471	0.816047	-1.41809
L-685458	ENSG00000101109	15470.4	0.816015	1.43006
L-685458	ENSG00000156269	15470.2	0.816004	-1.3042
L-685458	ENSG00000071889	15466.4	0.815798	-1.0025
L-685458	ENSG00000104365	15465.8	0.815766	-1.59837
L-685458	ENSG00000232956	15465.2	0.815733	1.23923
L-685458	LOC100507206	15465	0.815722	1.26902
L-685458	ENSG00000161813	15460.8	0.815495	-1.37468
L-685458	ENSG00000168913	15458.8	0.815387	1.34596
L-685458	ENSG00000152208	15458.6	0.815376	1.3579
L-685458	ENSG00000198932	15457.6	0.815322	-1.46887
L-685458	ENSG00000147364	15456	0.815235	-1.44836
L-685458	ENSG00000167721	15455.6	0.815213	-1.43769
L-685458	ENSG00000237048	15455.4	0.815203	1.25932
L-685458	LRG_332	15455.2	0.815192	-1.46265
L-685458	ENSG00000152642	15452.8	0.815062	-1.44092
L-685458	ENSG00000267508	15452.2	0.815029	-1.36513
L-685458	LOC100505481	15452.2	0.815029	1.11438
L-685458	ENSG00000119397	15450.8	0.814954	1.08829
L-685458	ENSG00000175567	15450.8	0.814954	1.12788
L-685458	ENSG00000108878	15450	0.81491	1.5078
L-685458	ENSG00000125846	15448.4	0.814824	1.57672
L-685458	ENSG00000072415	15447.4	0.81477	-1.12406
L-685458	LOC100506012	15445.6	0.814672	1.14743
L-685458	ENSG00000164236	15445	0.81464	-1.27832
L-685458	ENSG00000173612	15443.2	0.814542	1.46861
L-685458	ENSG00000241852	15442.2	0.814488	-1.31019
L-685458	ENSG00000182346	15441.4	0.814445	1.2583
L-685458	ENSG00000066322	15438.2	0.814271	-1.16703
L-685458	RACGAP1P	15437.6	0.814239	1.28363
L-685458	ENSG00000013523	15436.2	0.814163	1.34715
L-685458	ENSG00000135097	15436	0.814152	1.13847
L-685458	ENSG00000005469	15435.2	0.814109	-1.28368
L-685458	ENSG00000243064	15434.8	0.814087	1.23594
L-685458	ENSG00000133247	15434.4	0.814066	1.38026
L-685458	ENSG00000017797	15434.2	0.814055	-1.32761
L-685458	ENSG00000116353	15433.8	0.814033	-1.12138
L-685458	ENSG00000153071	15433	0.81399	-1.15687
L-685458	ENSG00000122126	15431.4	0.813903	-1.12088
L-685458	ENSG00000218510	15427.6	0.813698	1.0514
L-685458	C14orf101	15427.6	0.813698	1.25092
L-685458	LRG_754	15426.8	0.813654	1.31317
L-685458	ENSG00000114209	15426.6	0.813644	1.29596
L-685458	LOC219731	15426.4	0.813633	-1.39486
L-685458	ENSG00000100629	15425.8	0.8136	1.06082
L-685458	ENSG00000211949	15424.6	0.813535	1.1671
L-685458	ENSG00000106701	15422.4	0.813416	1.16405
L-685458	SLC9A11	15416	0.81307	1.28104
L-685458	ENSG00000185186	15413.4	0.812929	1.48582
L-685458	ENSG00000132613	15413	0.812907	-1.19082
L-685458	ENSG00000171497	15411.8	0.812842	1.35853
L-685458	ENSG00000135926	15411.4	0.812821	-1.09329
L-685458	ENSG00000237808	15411.4	0.812821	1.06519
L-685458	ENSG00000161649	15409	0.812691	1.22441
L-685458	ENSG00000167612	15407.2	0.812593	1.20467
L-685458	ENSG00000189241	15405.6	0.812507	1.46383
L-685458	ENSG00000154380	15403.8	0.812409	-1.33886
L-685458	ENSG00000163935	15400.6	0.812236	-1.27555
L-685458	PET112	15400.4	0.812225	1.41248
L-685458	ENSG00000117154	15400.2	0.812214	1.26416
L-685458	ENSG00000139793	15400	0.812204	-1.16159
L-685458	ENSG00000211813	15397	0.812041	1.29121
L-685458	ENSG00000164733	15396.8	0.81203	-1.32654
L-685458	ENSG00000244161	15395.8	0.811976	1.42158
L-685458	ENSG00000178789	15395.6	0.811965	1.27147
L-685458	ENSG00000100852	15394	0.811879	-1.56566
L-685458	LOC100507513	15393.8	0.811868	1.33615
L-685458	ENSG00000179046	15392.6	0.811803	-1.34912
L-685458	ENSG00000198586	15392	0.811771	1.31195
L-685458	ENSG00000132423	15390.8	0.811706	1.42946
L-685458	ENSG00000197903	15390.4	0.811684	1.31646
L-685458	ENSG00000135473	15389.8	0.811651	1.11241
L-685458	ENSG00000149474	15389.6	0.811641	1.38047
L-685458	ENSG00000142634	15386.8	0.811489	-1.20326
L-685458	ENSG00000107021	15386.6	0.811478	1.27571
L-685458	LRG_421	15384	0.811338	1.26349
L-685458	ENSG00000135828	15382	0.811229	1.22615
L-685458	ENSG00000134717	15381.4	0.811197	1.19798
L-685458	ENSG00000187664	15373.8	0.810785	1.30151
L-685458	ENSG00000115607	15373.6	0.810775	1.36611
L-685458	ENSG00000206199	15371.4	0.810655	1.29755
L-685458	ENSG00000268629	15370.8	0.810623	1.2939
L-685458	ENSG00000143632	15368.4	0.810493	-1.54005
L-685458	ENSG00000130234	15368	0.810471	1.53292
L-685458	ENSG00000164778	15367.8	0.810461	-1.44543
L-685458	ENSG00000182544	15366.8	0.810406	-1.15503
L-685458	ENSG00000196616	15366.2	0.810374	1.3232
L-685458	ENSG00000172262	15365.8	0.810352	1.20481
L-685458	ENSG00000104894	15365.2	0.81032	1.26756
L-685458	ENSG00000108797	15361.6	0.810125	-1.09724
L-685458	LRG_456	15361.6	0.810125	1.58143
L-685458	ENSG00000144749	15360.2	0.810049	1.15699
L-685458	ENSG00000163975	15357.2	0.809887	-1.55396
L-685458	ENSG00000178028	15356.4	0.809843	-1.37472
L-685458	ENSG00000137710	15355	0.809768	-1.27277
L-685458	ENSG00000226913	15354.8	0.809757	1.44679
L-685458	ENSG00000163755	15354.2	0.809724	-1.23053
L-685458	ENSG00000179271	15352.2	0.809616	-1.21915
L-685458	PCDHB18	15352.2	0.809616	1.35623
L-685458	LOC100507506	15352	0.809605	1.18072
L-685458	ENSG00000145431	15351.8	0.809594	-1.20904
L-685458	C2orf84	15351.2	0.809562	1.46475
L-685458	ENSG00000108684	15350.6	0.809529	1.46029
L-685458	ENSG00000112759	15350.4	0.809519	-1.47648
L-685458	ENSG00000119608	15349.4	0.809465	1.29587
L-685458	ENSG00000141946	15349.2	0.809454	1.44989
L-685458	ENSG00000214765	15349	0.809443	1.20827
L-685458	ENSG00000134256	15348.6	0.809421	-1.3452
L-685458	ENSG00000171320	15348.2	0.8094	-1.52853
L-685458	ENSG00000128394	15348	0.809389	-1.18265
L-685458	ENSG00000162972	15347.6	0.809367	1.27442
L-685458	ENSG00000198053	15347.4	0.809356	-1.12325
L-685458	ENSG00000112742	15347.2	0.809345	1.10253
L-685458	ENSG00000164574	15343.4	0.80914	-1.43394
L-685458	ENSG00000164889	15343.4	0.80914	-1.18737
L-685458	ENSG00000124380	15342.4	0.809086	1.19013
L-685458	ENSG00000128683	15342	0.809064	1.4629
L-685458	ENSG00000157388	15341.4	0.809031	1.18969
L-685458	ENSG00000158163	15339.8	0.808945	-1.1458
L-685458	ENSG00000169989	15339.8	0.808945	1.11073
L-685458	ENSG00000104946	15339.2	0.808912	1.68841
L-685458	ENSG00000171209	15338.8	0.808891	-1.21596
L-685458	ENSG00000103021	15338.2	0.808858	1.48331
L-685458	C16orf53	15338	0.808847	-1.55159
L-685458	ENSG00000148734	15337.8	0.808837	1.36539
L-685458	LOC100131316	15337.4	0.808815	1.3491
L-685458	ENSG00000015153	15336.6	0.808772	1.09134
L-685458	ENSG00000133466	15336.2	0.80875	1.45485
L-685458	ENSG00000103111	15334.2	0.808642	1.21132
L-685458	LOC100506201	15333.6	0.808609	1.37948
L-685458	LOC100507520	15328	0.808306	1.20267
L-685458	ENSG00000094880	15327.8	0.808295	1.28923
L-685458	MGC57346	15323.8	0.808079	1.19895
L-685458	ENSG00000142511	15323.6	0.808068	-1.4928
L-685458	CXCR7	15323.2	0.808046	1.13078
L-685458	ENSG00000119737	15321	0.807927	1.06671
L-685458	ENSG00000180357	15321	0.807927	1.48556
L-685458	ENSG00000167779	15320.6	0.807906	-1.06891
L-685458	ENSG00000163497	15319.8	0.807862	1.33278
L-685458	ENSG00000241878	15318.4	0.807786	1.49681
L-685458	ENSG00000146411	15317.6	0.807743	-1.20988
L-685458	ENSG00000175470	15316.4	0.807678	-1.42837
L-685458	ENSG00000143748	15311	0.807386	1.23571
L-685458	ENSG00000239388	15310.4	0.807353	1.23378
L-685458	ENSG00000108582	15308	0.807223	-1.25381
L-685458	ENSG00000169609	15307.4	0.807191	1.48593
L-685458	LOC100506034	15307.2	0.80718	-1.29854
L-685458	ENSG00000141556	15305.2	0.807072	-1.09838
L-685458	ENSG00000239877	15304.4	0.807029	-1.40357
L-685458	ENSG00000108669	15303.6	0.806985	-1.44944
L-685458	ENSG00000125850	15302.6	0.806931	1.34111
L-685458	ENSG00000139193	15302.2	0.806909	1.18102
L-685458	PPYR1	15302.2	0.806909	1.2878
L-685458	LOC643072	15300.8	0.806834	1.6642
L-685458	ENSG00000056998	15300.4	0.806812	-1.31902
L-685458	ENSG00000181007	15299	0.806736	-1.70195
L-685458	ENSG00000164125	15298.6	0.806715	-1.33476
L-685458	ENSG00000250490	15296.2	0.806585	1.2986
L-685458	ENSG00000198522	15295.2	0.806531	1.21821
L-685458	ENSG00000160013	15292.8	0.806401	1.30242
L-685458	ENSG00000064703	15292.4	0.806379	0.991471
L-685458	ENSG00000162543	15291	0.806303	1.29916
L-685458	ENSG00000203883	15288	0.806141	-1.40672
L-685458	ENSG00000161217	15287.6	0.806119	-1.27357
L-685458	ENSG00000143507	15286.8	0.806076	-1.39022
L-685458	ENSG00000176566	15286.6	0.806065	-1.23631
L-685458	ENSG00000206281	15285	0.805978	-1.10945
L-685458	B3GNT1	15282.6	0.805848	-1.3127
L-685458	ENSG00000133216	15281.6	0.805794	-1.23291
L-685458	ENSG00000166136	15280.2	0.805719	-1.24344
L-685458	ENSG00000111271	15279.8	0.805697	1.27859
L-685458	ENSG00000272674	15279.6	0.805686	1.36419
L-685458	ENSG00000205669	15277.4	0.805567	1.2485
L-685458	ENSG00000123575	15275.2	0.805448	-1.14324
L-685458	ENSG00000137814	15274.2	0.805394	1.32634
L-685458	ENSG00000132321	15273.6	0.805361	-1.55824
L-685458	ENSG00000187266	15273	0.805329	1.39119
L-685458	ENSG00000262156	15272.8	0.805318	1.1988
L-685458	LOC339685	15271.8	0.805264	1.36925
L-685458	ENSG00000107951	15270.6	0.805199	1.45339
L-685458	ENSG00000196865	15268.2	0.805069	-1.14446
L-685458	ENSG00000197858	15267.6	0.805036	-1.33245
L-685458	ENSG00000170684	15267.6	0.805036	1.34513
L-685458	ENSG00000156642	15267	0.805004	-1.05341
L-685458	ENSG00000104368	15266.6	0.804982	-1.31671
L-685458	ENSG00000154493	15266.6	0.804982	-1.34485
L-685458	ENSG00000152749	15266.6	0.804982	-1.2929
L-685458	ENSG00000130943	15265.6	0.804928	1.21754
L-685458	ENSG00000162739	15264.6	0.804874	1.16195
L-685458	LOC100505500	15262.8	0.804777	1.1955
L-685458	LOC100506660	15261.6	0.804712	1.30934
L-685458	ENSG00000166598	15256.8	0.804452	-1.15797
L-685458	LOC100130992	15255.2	0.804365	1.47847
L-685458	ENSG00000186141	15255	0.804354	1.30162
L-685458	ENSG00000129158	15254	0.8043	1.38493
L-685458	LRG_160	15252	0.804192	-1.27735
L-685458	ENSG00000157502	15252	0.804192	1.11424
L-685458	ENSG00000198570	15251.8	0.804181	1.23671
L-685458	ENSG00000157601	15251.2	0.804149	-1.42284
L-685458	ENSG00000146904	15250.6	0.804116	1.42694
L-685458	ENSG00000106443	15250.6	0.804116	1.16869
L-685458	ENSG00000263639	15247	0.803921	1.48123
L-685458	GLTPD1	15247	0.803921	-1.34521
L-685458	ENSG00000099800	15244.8	0.803802	1.28702
L-685458	ENSG00000105866	15244.8	0.803802	1.1488
L-685458	ENSG00000126261	15242.4	0.803672	1.10204
L-685458	ENSG00000112357	15242	0.803651	1.24375
L-685458	ENSG00000262814	15241.4	0.803618	-1.32542
L-685458	ENSG00000130332	15241.2	0.803607	-1.29359
L-685458	ENSG00000114770	15241.2	0.803607	1.02499
L-685458	ENSG00000126464	15241.2	0.803607	1.57065
L-685458	ENSG00000145198	15240.6	0.803575	1.15564
L-685458	ENSG00000154845	15239.6	0.803521	-1.32843
L-685458	ENSG00000028277	15239.2	0.803499	1.22597
L-685458	LOC100506757	15238.8	0.803477	1.18169
L-685458	ENSG00000173442	15237.2	0.803391	-1.32224
L-685458	FAM75D1	15236	0.803326	1.35641
L-685458	ENSG00000137948	15234.6	0.80325	-1.41123
L-685458	ENSG00000198901	15234.4	0.803239	-1.32279
L-685458	ENSG00000126003	15234	0.803218	1.25357
L-685458	ENSG00000185306	15233.6	0.803196	-1.52603
L-685458	ENSG00000138757	15233.4	0.803185	-1.41454
L-685458	ENSG00000168959	15229.4	0.802969	1.38259
L-685458	ENSG00000184845	15229.4	0.802969	-1.32539
L-685458	ENSG00000139921	15229.4	0.802969	-1.29763
L-685458	ENSG00000232416	15228	0.802893	1.29226
L-685458	LOC100292680	15227.6	0.802871	-1.0861
L-685458	METTL19	15227.2	0.80285	1.23692
L-685458	C16orf55	15226.8	0.802828	1.26817
L-685458	ENSG00000003056	15226.2	0.802795	-0.929596
L-685458	ENSG00000156049	15221.8	0.802557	1.25083
L-685458	ENSG00000205269	15221.8	0.802557	1.26541
L-685458	ENSG00000168830	15221.4	0.802536	1.34466
L-685458	ENSG00000206579	15218.6	0.802384	-1.29879
L-685458	ENSG00000105497	15217.2	0.802308	1.409
L-685458	ENSG00000114450	15216.4	0.802265	-1.55786
L-685458	ENSG00000197705	15215	0.802189	1.20313
L-685458	ENSG00000272886	15213.8	0.802124	-1.28796
L-685458	ENSG00000033122	15213	0.802081	-1.3571
L-685458	ENSG00000216740	15212.4	0.802048	-1.00954
L-685458	ENSG00000224281	15211.4	0.801994	1.37373
L-685458	ENSG00000144182	15211.2	0.801983	1.27378
L-685458	ENSG00000267534	15211	0.801973	1.46298
L-685458	ENSG00000035720	15208.8	0.801853	1.16164
L-685458	ENSG00000228109	15208.8	0.801853	1.33836
L-685458	ENSG00000278570	15208.4	0.801832	1.26878
L-685458	ENSG00000125629	15207.4	0.801778	1.6459
L-685458	ENSG00000183691	15207.2	0.801767	-1.43434
L-685458	ENSG00000179603	15205.6	0.80168	1.32456
L-685458	ENSG00000080166	15203.6	0.801572	-1.42789
L-685458	ENSG00000152503	15202.6	0.801518	1.12832
L-685458	ENSG00000101346	15201.2	0.801442	-1.27732
L-685458	ENSG00000179041	15200.4	0.801399	-1.42979
L-685458	ENSG00000169884	15199.4	0.801345	-1.29939
L-685458	ENSG00000180891	15195.8	0.80115	-1.20254
L-685458	ENSG00000100302	15194.2	0.801063	-1.29269
L-685458	ENSG00000153558	15192.8	0.800987	-1.17799
L-685458	LRG_672	15192.2	0.800955	-1.19848
L-685458	ENSG00000104872	15191.2	0.800901	1.64585
L-685458	ENSG00000135443	15189.4	0.800803	1.3932
L-685458	ENSG00000184277	15185.6	0.800598	-1.1954
L-685458	ENSG00000081041	15185.6	0.800598	-1.21809
L-685458	ENSG00000135447	15185.2	0.800576	1.20905
L-685458	ENSG00000112096	15185.2	0.800576	-1.40512
L-685458	ENSG00000184163	15184.6	0.800543	-1.2362
L-685458	ENSG00000277354	15183.4	0.800479	-1.13372
L-685458	ENSG00000158792	15183.2	0.800468	1.4179
L-685458	ENSG00000120907	15180.2	0.800305	1.27864
L-685458	KLHDC5	15180.2	0.800305	1.43758
L-685458	ENSG00000177613	15179.6	0.800273	1.42657
L-685458	ENSG00000124466	15179.2	0.800251	1.43786
L-685458	ENSG00000231475	15176.8	0.800121	-1.378
L-685458	ENSG00000067606	15176.2	0.800089	-1.23797
L-685458	ENSG00000166035	15176	0.800078	-1.29856
L-685458	ENSG00000114487	15175.4	0.800045	-1.33241
L-685458	ENSG00000104613	15173.6	0.799948	-1.42736
L-685458	ENSG00000173530	15171.8	0.799851	1.55902
L-685458	ENSG00000100053	15170	0.799753	1.4937
L-685458	ENSG00000171444	15170	0.799753	-1.23962
L-685458	ENSG00000089116	15168.2	0.799656	1.3128
L-685458	ENSG00000108651	15168	0.799645	-1.2618
L-685458	ENSG00000163541	15166.6	0.799569	1.24471
L-685458	ENSG00000126337	15166.4	0.799558	1.39267
L-685458	ENSG00000166762	15165.6	0.799515	1.2923
L-685458	ENSG00000166862	15165.4	0.799504	1.19452
L-685458	ENSG00000185792	15165.4	0.799504	1.34838
L-685458	ENSG00000100138	15164.4	0.79945	-1.2358
L-685458	ENSG00000138640	15162	0.79932	-1.36095
L-685458	ENSG00000112992	15160.4	0.799233	-1.30484
L-685458	ENSG00000139549	15158.6	0.799136	-1.43751
L-685458	LOC100507316	15157.8	0.799093	1.37532
L-685458	ENSG00000159335	15157.2	0.79906	-1.09228
L-685458	ENSG00000164294	15156	0.798995	-1.07229
L-685458	ENSG00000181915	15153.6	0.798865	1.49675
L-685458	ENSG00000183734	15151.8	0.798768	1.21251
L-685458	ENSG00000204099	15149.8	0.79866	1.55395
L-685458	ENSG00000243543	15148.6	0.798595	1.37666
L-685458	ENSG00000069535	15148	0.798562	-1.21051
L-685458	ENSG00000072609	15147.2	0.798519	-1.486
L-685458	ENSG00000137078	15147.2	0.798519	1.16039
L-685458	ENSG00000178718	15146	0.798454	1.57381
L-685458	ENSG00000099834	15145.2	0.798411	1.41304
L-685458	ZNF193	15145	0.7984	1.32906
L-685458	ENSG00000127528	15145	0.7984	-1.2379
L-685458	ENSG00000083838	15141	0.798183	1.44687
L-685458	ENSG00000164073	15140.8	0.798172	-1.22217
L-685458	ENSG00000180532	15139.2	0.798086	-1.21293
L-685458	ENSG00000134243	15136.4	0.797934	-1.41336
L-685458	ENSG00000143543	15136.2	0.797923	1.24082
L-685458	ENSG00000167601	15136	0.797913	-1.06465
L-685458	LOC100133985	15136	0.797913	1.24926
L-685458	ENSG00000112214	15130.6	0.79762	1.07541
L-685458	ENSG00000162771	15129.8	0.797577	1.08599
L-685458	ENSG00000183486	15127.2	0.797436	1.0489
L-685458	ENSG00000069869	15127.2	0.797436	-1.19494
L-685458	ENSG00000153283	15127	0.797425	-1.46071
L-685458	ENSG00000108830	15126.6	0.797404	-1.26037
L-685458	ENSG00000159905	15126.4	0.797393	1.21205
L-685458	LRG_512	15125.2	0.797328	1.49707
L-685458	ENSG00000177674	15122.4	0.797176	-1.05969
L-685458	ENSG00000173928	15121.6	0.797133	1.32044
L-685458	LRG_62	15121.6	0.797133	1.33314
L-685458	ENSG00000188508	15120.4	0.797068	1.44444
L-685458	ENSG00000143196	15119	0.796992	1.34272
L-685458	ENSG00000176170	15117.6	0.796917	-1.1279
L-685458	ENSG00000178202	15117.6	0.796917	-1.26139
L-685458	ENSG00000068079	15117.4	0.796906	-1.08207
L-685458	ENSG00000154856	15116.8	0.796873	-1.32287
L-685458	ENSG00000128645	15116.4	0.796852	-1.67342
L-685458	ENSG00000153923	15115	0.796776	1.34041
L-685458	ENSG00000142627	15112.6	0.796646	-0.897636
L-685458	C12orf28	15111.8	0.796603	1.32723
L-685458	ENSG00000281139	15111.2	0.79657	1.34824
L-685458	ENSG00000166930	15109.2	0.796462	-1.31981
L-685458	ENSG00000182771	15108.6	0.796429	1.13589
L-685458	ENSG00000105880	15108.4	0.796419	-1.17369
L-685458	ENSG00000132749	15108	0.796397	1.13866
L-685458	ENSG00000161558	15105.6	0.796267	1.3265
L-685458	ENSG00000168754	15103.8	0.79617	1.14583
L-685458	LRG_157	15102.6	0.796105	-1.4784
L-685458	ENSG00000196154	15101.4	0.79604	-1.28033
L-685458	ENSG00000138381	15099.6	0.795942	1.12962
L-685458	ENSG00000188338	15098	0.795856	-1.22709
L-685458	ENSG00000108187	15097.4	0.795823	1.3529
L-685458	ENSG00000182963	15095	0.795693	-1.41059
L-685458	ENSG00000141293	15093.4	0.795607	1.19763
L-685458	LOC100506795	15090.2	0.795433	1.10613
L-685458	C1orf55	15088	0.795314	-1.31442
L-685458	ENSG00000103502	15086.8	0.795249	-1.26825
L-685458	LOC647979	15086.8	0.795249	1.46428
L-685458	ENSG00000173404	15086.4	0.795228	1.20308
L-685458	LRG_511	15085.2	0.795163	-1.14276
L-685458	ENSG00000126106	15085	0.795152	-1.13533
L-685458	ENSG00000033327	15084.6	0.79513	-1.52747
L-685458	ENSG00000215834	15083	0.795044	1.22986
L-685458	ENSG00000081985	15083	0.795044	-1.60031
L-685458	ENSG00000139726	15082.2	0.795	1.18486
L-685458	ENSG00000175137	15081	0.794935	1.62065
L-685458	KIAA0754	15080.4	0.794903	-1.2367
L-685458	ENSG00000154642	15080.2	0.794892	0.967798
L-685458	ENSG00000175352	15079.2	0.794838	-1.54469
L-685458	ENSG00000233316	15078.8	0.794816	1.30662
L-685458	ENSG00000185361	15078.6	0.794805	-1.29555
L-685458	ENSG00000188997	15077.8	0.794762	-1.36115
L-685458	ENSG00000124702	15077	0.794719	1.27911
L-685458	ENSG00000133328	15076.2	0.794676	1.36756
L-685458	ENSG00000065883	15076.2	0.794676	1.31491
L-685458	LOC286178	15076	0.794665	1.31393
L-685458	ENSG00000185168	15075.6	0.794643	1.2726
L-685458	ENSG00000100823	15074	0.794556	-1.3481
L-685458	ENSG00000176624	15073.4	0.794524	-1.39221
L-685458	ENSG00000171302	15072.8	0.794491	-1.1884
L-685458	ENSG00000104290	15072.6	0.794481	1.09264
L-685458	LOC145845	15071.2	0.794405	1.02113
L-685458	ENSG00000248546	15069.6	0.794318	1.40926
L-685458	ENSG00000005379	15069.4	0.794307	1.16213
L-685458	ENSG00000128253	15067.2	0.794188	1.52232
L-685458	LOC100507575	15066.4	0.794145	1.30018
L-685458	ENSG00000186594	15065.6	0.794102	-0.975484
L-685458	ENSG00000241560	15065.4	0.794091	1.14967
L-685458	LOC100505491	15065.2	0.79408	1.0328
L-685458	LOC284379	15064.4	0.794037	1.20973
L-685458	ENSG00000106399	15064.2	0.794026	1.20559
L-685458	ENSG00000263761	15064	0.794015	1.31075
L-685458	LOC100190938	15061.2	0.793864	1.23466
L-685458	ENSG00000144741	15058.6	0.793723	1.38449
L-685458	LOC339524	15058	0.79369	1.40862
L-685458	ENSG00000103355	15056.8	0.793625	-1.14987
L-685458	ENSG00000149516	15056.8	0.793625	1.42664
L-685458	ENSG00000140326	15055.2	0.793539	1.29751
L-685458	ENSG00000264589	15052	0.793366	1.11841
L-685458	ENSG00000163702	15049.2	0.793214	-1.02462
L-685458	LOC100507470	15049.2	0.793214	1.17805
L-685458	ENSG00000242550	15049	0.793203	1.33476
L-685458	ENSG00000100362	15048.8	0.793192	1.24903
L-685458	ENSG00000065135	15047.2	0.793106	1.29471
L-685458	ENSG00000122778	15046	0.793041	1.14225
L-685458	ENSG00000267041	15045.8	0.79303	-1.52857
L-685458	C17orf108	15044.8	0.792976	1.25956
L-685458	LOC100507584	15044	0.792932	1.08768
L-685458	ENSG00000163219	15043.8	0.792922	1.11947
L-685458	ENSG00000065600	15041.2	0.792781	1.1016
L-685458	ENSG00000236632	15041.2	0.792781	-1.21871
L-685458	ENSG00000104765	15039.6	0.792694	1.28221
L-685458	ENSG00000154814	15039	0.792662	-1.07177
L-685458	ENSG00000138031	15038.4	0.792629	1.24424
L-685458	ENSG00000116138	15037	0.792554	-1.17714
L-685458	ENSG00000009790	15036.8	0.792543	1.11414
L-685458	ENSG00000105855	15035.4	0.792467	-1.19816
L-685458	ENSG00000185414	15032.8	0.792326	1.48822
L-685458	LOC729164	15032.2	0.792294	0.988136
L-685458	ENSG00000099995	15029.4	0.792142	1.42666
L-685458	ENSG00000144152	15029	0.79212	-1.12915
L-685458	ENSG00000151502	15026.6	0.791991	-1.32473
L-685458	FLJ43390	15025	0.791904	1.26692
L-685458	ENSG00000131398	15024.6	0.791882	1.50806
L-685458	ENSG00000170921	15023.6	0.791828	1.2681
L-685458	ENSG00000170430	15022.4	0.791763	-1.3116
L-685458	ENSG00000173611	15020.4	0.791655	1.13812
L-685458	ENSG00000088827	15019.8	0.791622	1.19873
L-685458	ENSG00000178243	15019.2	0.79159	1.26366
L-685458	ENSG00000114388	15017.8	0.791514	-1.20436
L-685458	ENSG00000165494	15015.4	0.791384	1.31957
L-685458	ENSG00000087258	15013.4	0.791276	1.37345
L-685458	C17orf57	15010.6	0.791124	1.07984
L-685458	ENSG00000097021	15006.2	0.790886	-1.47474
L-685458	ENSG00000131931	15005	0.790821	-1.35409
L-685458	ENSG00000077721	15004.2	0.790778	-1.15613
L-685458	LOC100507423	15003.6	0.790746	1.15663
L-685458	ENSG00000151914	15002	0.790659	-1.07382
L-685458	ENSG00000171060	14999	0.790497	1.26415
L-685458	ENSG00000162688	14998.2	0.790453	1.11429
L-685458	ENSG00000139899	14997.4	0.79041	1.30345
L-685458	ENSG00000125755	14997	0.790388	1.41164
L-685458	ENSG00000142494	14994	0.790226	-1.06859
L-685458	ENSG00000197971	14992.2	0.790128	1.12934
L-685458	ENSG00000164690	14989.6	0.789988	1.3838
L-685458	ENSG00000151136	14988.8	0.789944	1.48731
L-685458	ENSG00000144677	14988.4	0.789923	-0.966181
L-685458	ENSG00000089159	14988	0.789901	-1.02539
L-685458	ENSG00000006576	14983.8	0.789674	-1.39128
L-685458	ENSG00000187676	14983	0.78963	-1.2052
L-685458	ENSG00000074755	14982.4	0.789598	-1.29861
L-685458	ENSG00000130640	14982.4	0.789598	-1.09675
L-685458	PLDN	14978.4	0.789381	1.44987
L-685458	ENSG00000179029	14978.2	0.789371	1.23683
L-685458	ENSG00000166886	14976	0.789251	-1.27506
L-685458	ENSG00000011258	14975.6	0.78923	1.15469
L-685458	LOC100131564	14975	0.789197	1.12126
L-685458	ENSG00000157303	14970.6	0.788959	1.10526
L-685458	ENSG00000095951	14969.4	0.788894	1.43712
L-685458	ENSG00000109911	14969.4	0.788894	1.19239
L-685458	ENSG00000114735	14969.2	0.788883	-1.12431
L-685458	ENSG00000064655	14967.8	0.788808	1.12492
L-685458	ENSG00000138166	14967.4	0.788786	-1.15432
L-685458	ENSG00000011426	14965.6	0.788688	-1.22677
L-685458	ENSG00000143199	14965	0.788656	-1.21032
L-685458	ENSG00000016490	14964.6	0.788634	1.05358
