Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Nutlin-3	ENSG00000224939	16204	0.853921	1.43443
Nutlin-3	LRG_625	16203.8	0.85391	1.33719
Nutlin-3	ENSG00000198785	16203	0.853867	1.56641
Nutlin-3	ENSG00000152443	16202.8	0.853856	-1.27061
Nutlin-3	ENSG00000170365	16201.8	0.853801	-1.3266
Nutlin-3	ENSG00000168096	16200.4	0.853724	1.68241
Nutlin-3	ENSG00000189114	16199.6	0.85368	-1.34649
Nutlin-3	ENSG00000187522	16197.2	0.853549	-1.37843
Nutlin-3	LOC100505570	16196.8	0.853527	1.45053
Nutlin-3	ENSG00000118873	16193.2	0.85333	1.79686
Nutlin-3	ENSG00000157181	16192.8	0.853308	1.497
Nutlin-3	ENSG00000007306	16190.8	0.853199	1.55174
Nutlin-3	ENSG00000197769	16190.4	0.853177	1.62534
Nutlin-3	ENSG00000188257	16189.6	0.853133	1.41591
Nutlin-3	C2orf56	16188.2	0.853056	-1.5496
Nutlin-3	ENSG00000139726	16187.6	0.853023	-1.49695
Nutlin-3	ENSG00000106144	16186.8	0.85298	-1.33766
Nutlin-3	ENSG00000066056	16186.2	0.852947	-1.4168
Nutlin-3	ENSG00000075568	16185.8	0.852925	-1.33295
Nutlin-3	ENSG00000135314	16183.6	0.852804	-1.53388
Nutlin-3	ENSG00000119771	16182.4	0.852739	1.63123
Nutlin-3	FAM190A	16181.2	0.852673	1.78163
Nutlin-3	ENSG00000172113	16181	0.852662	-1.55808
Nutlin-3	ENSG00000166263	16180.6	0.85264	1.23032
Nutlin-3	ENSG00000183831	16179.4	0.852574	-1.62542
Nutlin-3	ENSG00000175416	16177.6	0.852476	-1.54924
Nutlin-3	ENSG00000102854	16177.6	0.852476	-1.68524
Nutlin-3	ENSG00000008118	16177.4	0.852465	-1.50566
Nutlin-3	ENSG00000174891	16175.6	0.852366	-1.54859
Nutlin-3	ENSG00000184545	16175.2	0.852344	1.62661
Nutlin-3	LOC100507034	16173.2	0.852235	-1.36773
Nutlin-3	ENSG00000273111	16173	0.852224	1.68077
Nutlin-3	LOC100507560	16172.6	0.852202	1.54906
Nutlin-3	ENSG00000127928	16171.8	0.852158	1.47861
Nutlin-3	ENSG00000122490	16171.6	0.852147	-1.56938
Nutlin-3	ENSG00000158486	16170.6	0.852092	1.4573
Nutlin-3	ENSG00000004776	16170.6	0.852092	1.45157
Nutlin-3	ENSG00000183798	16169.4	0.852027	-1.56284
Nutlin-3	LOC285095	16168.6	0.851983	1.50859
Nutlin-3	ENSG00000154146	16168	0.85195	-1.42686
Nutlin-3	ENSG00000280837	16167.2	0.851906	1.67324
Nutlin-3	ENSG00000061455	16166.6	0.851873	-1.508
Nutlin-3	ENSG00000227855	16166.6	0.851873	-1.41759
Nutlin-3	ENSG00000158373	16165.8	0.85183	-1.76616
Nutlin-3	ENSG00000122574	16165.4	0.851808	-1.56578
Nutlin-3	LOC100506629	16165.2	0.851797	1.54907
Nutlin-3	ENSG00000100084	16164.8	0.851775	1.32127
Nutlin-3	ENSG00000113758	16163.4	0.851698	-1.48296
Nutlin-3	ENSG00000114021	16160	0.851512	-1.61672
Nutlin-3	ENSG00000143756	16159.8	0.851501	1.66296
Nutlin-3	ENSG00000119138	16158.4	0.851424	1.51461
Nutlin-3	ENSG00000164400	16155.8	0.851282	1.27366
Nutlin-3	ENSG00000165917	16155.6	0.851271	1.37055
Nutlin-3	ENSG00000123096	16153.2	0.85114	1.20262
Nutlin-3	ENSG00000185236	16152.2	0.851085	-1.56857
Nutlin-3	ENSG00000173699	16151.8	0.851063	1.63119
Nutlin-3	ENSG00000153802	16145.4	0.850712	1.41575
Nutlin-3	ENSG00000134216	16141.2	0.850482	1.67982
Nutlin-3	ENSG00000166200	16141.2	0.850482	1.6259
Nutlin-3	C17orf69	16140.6	0.85045	1.58253
Nutlin-3	IGF2-AS1	16140.2	0.850428	1.41234
Nutlin-3	ENSG00000143850	16138.8	0.850351	1.22063
Nutlin-3	FAM113A	16138.8	0.850351	1.64826
Nutlin-3	LOC100507265	16138.2	0.850318	-1.64682
Nutlin-3	ENSG00000083750	16137.2	0.850263	-1.48788
Nutlin-3	C20orf118	16135.8	0.850187	1.43537
Nutlin-3	C1orf150	16135.4	0.850165	-1.43963
Nutlin-3	ENSG00000156011	16135	0.850143	1.59922
Nutlin-3	LOC440434	16134.2	0.850099	-1.50628
Nutlin-3	ENSG00000149679	16133.8	0.850077	-1.57828
Nutlin-3	ENSG00000277656	16133.4	0.850055	1.37682
Nutlin-3	LOC100131655	16132	0.849979	-1.41318
Nutlin-3	ENSG00000185896	16131.4	0.849946	-1.74224
Nutlin-3	LOC100507267	16130.2	0.84988	1.53647
Nutlin-3	ENSG00000183495	16128.2	0.849771	1.71207
Nutlin-3	ENSG00000130348	16128.2	0.849771	-1.40122
Nutlin-3	ENSG00000137776	16126.8	0.849694	1.83626
Nutlin-3	ENSG00000179826	16126	0.84965	1.56709
Nutlin-3	LOC100128653	16125.8	0.849639	1.45475
Nutlin-3	ENSG00000060709	16124.6	0.849573	1.41594
Nutlin-3	ENSG00000105656	16123.2	0.849497	-1.34238
Nutlin-3	ENSG00000185619	16123.2	0.849497	1.68793
Nutlin-3	ENSG00000005059	16120.2	0.849332	-1.32426
Nutlin-3	ENSG00000141424	16119.2	0.849278	1.22688
Nutlin-3	ENSG00000123600	16115.8	0.849092	-1.18956
Nutlin-3	ENSG00000142235	16112.8	0.848927	1.58233
Nutlin-3	FAM82A2	16111.6	0.848862	1.46799
Nutlin-3	ENSG00000198783	16111.6	0.848862	1.65666
Nutlin-3	LRG_484	16110.2	0.848785	-1.27145
Nutlin-3	ENSG00000091527	16109.2	0.84873	-1.29873
Nutlin-3	ENSG00000181195	16109.2	0.84873	-1.6337
Nutlin-3	ENSG00000174799	16106.4	0.848577	1.7121
Nutlin-3	ENSG00000153157	16104.6	0.848478	-1.11644
Nutlin-3	C7orf41	16104.4	0.848467	-1.58534
Nutlin-3	ENSG00000272610	16103.8	0.848434	1.56931
Nutlin-3	ENSG00000100219	16103.2	0.848402	1.66937
Nutlin-3	ENSG00000275019	16103.2	0.848402	1.54798
Nutlin-3	ENSG00000170279	16103	0.848391	1.51988
Nutlin-3	LOC100506070	16101.4	0.848303	1.6456
Nutlin-3	ENSG00000178804	16100.6	0.848259	1.50695
Nutlin-3	ENSG00000145041	16099.6	0.848204	-1.33976
Nutlin-3	ENSG00000120616	16097.4	0.848084	-1.22758
Nutlin-3	ENSG00000129472	16096.2	0.848018	1.43714
Nutlin-3	ENSG00000156502	16093.4	0.847865	-1.28136
Nutlin-3	LOC100128126	16092.6	0.847821	1.68617
Nutlin-3	ENSG00000165568	16091.8	0.847777	-1.36828
Nutlin-3	ENSG00000122194	16090.4	0.847701	1.50332
Nutlin-3	ENSG00000170043	16089.8	0.847668	-1.53148
Nutlin-3	C16orf5	16089.2	0.847635	-1.34432
Nutlin-3	ENSG00000168824	16087.2	0.847525	-1.74263
Nutlin-3	ENSG00000105717	16083.8	0.847339	-1.48799
Nutlin-3	ENSG00000176125	16083	0.847295	1.46131
Nutlin-3	ENSG00000104941	16081.6	0.847219	1.60091
Nutlin-3	C6orf147	16081.4	0.847208	-1.37732
Nutlin-3	ENSG00000187634	16078.4	0.847043	1.48291
Nutlin-3	ENSG00000130332	16077.6	0.847	-1.2576
Nutlin-3	ENSG00000090104	16074.8	0.846846	1.84293
Nutlin-3	LOC100507468	16073.8	0.846792	-1.27328
Nutlin-3	C2orf84	16072.2	0.846704	1.45294
Nutlin-3	GCFC1-AS1	16072	0.846693	1.64421
Nutlin-3	ENSG00000141448	16071.4	0.84666	1.31247
Nutlin-3	ENSG00000123342	16070.8	0.846627	1.23043
Nutlin-3	ENSG00000186832	16070.8	0.846627	-1.3229
Nutlin-3	ENSG00000167798	16070	0.846584	1.44298
Nutlin-3	ENSG00000170315	16068.8	0.846518	-1.47588
Nutlin-3	ENSG00000228875	16068.2	0.846485	-1.21859
Nutlin-3	ENSG00000196074	16068.2	0.846485	-1.49921
Nutlin-3	LOC442028	16067.8	0.846463	1.52903
Nutlin-3	ENSG00000162009	16066.8	0.846408	1.59048
Nutlin-3	ENSG00000185448	16065	0.84631	1.4257
Nutlin-3	ENSG00000149480	16064	0.846255	-1.28058
Nutlin-3	LOC100507008	16063.4	0.846222	-1.71427
Nutlin-3	ENSG00000122912	16060	0.846036	-1.66773
Nutlin-3	ENSG00000260456	16058.8	0.84597	-1.31332
Nutlin-3	LRG_92	16057.4	0.845894	-1.78623
Nutlin-3	ENSG00000154269	16057.2	0.845883	-1.38601
Nutlin-3	ENSG00000188283	16056.6	0.84585	-1.25235
Nutlin-3	ENSG00000009780	16056	0.845817	-1.61758
Nutlin-3	ENSG00000131368	16053	0.845653	-1.2595
Nutlin-3	ENSG00000092295	16052.2	0.845609	1.47297
Nutlin-3	ENSG00000148158	16052	0.845598	-1.38535
Nutlin-3	ENSG00000124091	16051.6	0.845576	1.50083
Nutlin-3	ENSG00000134461	16050.6	0.845521	-1.31191
Nutlin-3	ENSG00000184144	16050.2	0.845499	1.43689
Nutlin-3	ENSG00000175224	16047	0.845324	-1.62007
Nutlin-3	ENSG00000112486	16046.6	0.845302	1.55166
Nutlin-3	ENSG00000173320	16045.8	0.845258	1.46381
Nutlin-3	ENSG00000126838	16045.8	0.845258	1.4457
Nutlin-3	ENSG00000197776	16045.4	0.845236	1.68508
Nutlin-3	ENSG00000173391	16044	0.84516	-1.25027
Nutlin-3	ENSG00000082898	16043.8	0.845149	-1.27465
Nutlin-3	ENSG00000175806	16042.8	0.845094	-1.56521
Nutlin-3	C3orf65	16041.8	0.845039	-1.44438
Nutlin-3	ENSG00000145808	16040.2	0.844952	1.57115
Nutlin-3	ENSG00000170820	16039.8	0.84493	1.47358
Nutlin-3	ENSG00000062038	16039	0.844886	-1.38759
Nutlin-3	ENSG00000158813	16038.8	0.844875	1.44363
Nutlin-3	ENSG00000171163	16038.8	0.844875	1.92737
Nutlin-3	ENSG00000214753	16037.8	0.84482	-1.5071
Nutlin-3	ENSG00000120729	16032.8	0.844546	1.55371
Nutlin-3	ENSG00000010626	16032.8	0.844546	1.43483
Nutlin-3	ENSG00000156500	16032.4	0.844525	-1.49217
Nutlin-3	ENSG00000197734	16032	0.844503	1.47156
Nutlin-3	ENSG00000136297	16027.8	0.844273	1.52573
Nutlin-3	ENSG00000104613	16026.2	0.844185	1.58915
Nutlin-3	ENSG00000144891	16026	0.844174	1.24537
Nutlin-3	ENSG00000111785	16024.2	0.844075	1.50343
Nutlin-3	ENSG00000168924	16024	0.844065	1.53849
Nutlin-3	ENSG00000162976	16023.4	0.844032	-1.7186
Nutlin-3	ENSG00000172116	16023.2	0.844021	1.50483
Nutlin-3	ENSG00000131323	16021.8	0.843944	-1.29688
Nutlin-3	ENSG00000179219	16020.8	0.843889	1.51597
Nutlin-3	ENSG00000069248	16019	0.843791	1.70875
Nutlin-3	ENSG00000106261	16019	0.843791	1.46132
Nutlin-3	ENSG00000183735	16017	0.843681	1.54184
Nutlin-3	ENSG00000180530	16016.8	0.84367	1.50128
Nutlin-3	ENSG00000173083	16016.6	0.843659	-1.42177
Nutlin-3	ENSG00000103310	16016.4	0.843648	1.87218
Nutlin-3	ENSG00000198553	16014.6	0.84355	-1.26903
Nutlin-3	LOC100507049	16013	0.843462	-1.31638
Nutlin-3	ENSG00000183638	16012.4	0.843429	1.55981
Nutlin-3	ENSG00000162188	16011.6	0.843386	1.51464
Nutlin-3	ENSG00000175348	16011.2	0.843364	-1.68885
Nutlin-3	ENSG00000115602	16009.8	0.843287	1.30953
Nutlin-3	ENSG00000182397	16009.6	0.843276	1.48576
Nutlin-3	LOC100506165	16009.6	0.843276	1.38358
Nutlin-3	ENSG00000134940	16002.4	0.842882	1.45602
Nutlin-3	ENSG00000144724	16001.6	0.842838	1.38279
Nutlin-3	ENSG00000102241	15999.6	0.842728	-1.53304
Nutlin-3	ENSG00000167117	15998.6	0.842674	1.34885
Nutlin-3	ENSG00000165553	15997.6	0.842619	1.5329
Nutlin-3	ENSG00000105701	15994.6	0.842455	-1.3714
Nutlin-3	ENSG00000066468	15993.2	0.842378	-1.39757
Nutlin-3	LOC100505681	15991.4	0.842279	-1.31097
Nutlin-3	ENSG00000175220	15991	0.842257	-1.51438
Nutlin-3	ENSG00000232401	15990	0.842203	1.34549
Nutlin-3	ENSG00000186312	15986.2	0.841995	-1.46417
Nutlin-3	ENSG00000139973	15985	0.841929	-1.50662
Nutlin-3	ENSG00000179776	15983.4	0.841841	-1.44063
Nutlin-3	ENSG00000140153	15982.6	0.841797	-1.43825
Nutlin-3	ENSG00000066827	15981	0.84171	1.75591
Nutlin-3	ENSG00000175265	15980.2	0.841666	1.40875
Nutlin-3	ENSG00000129562	15979.6	0.841633	1.4559
Nutlin-3	ENSG00000186625	15979	0.8416	-1.26949
Nutlin-3	ENSG00000277848	15978.2	0.841557	-1.31638
Nutlin-3	ENSG00000158402	15976.8	0.84148	-1.22627
Nutlin-3	ENSG00000121931	15976.4	0.841458	-1.37453
Nutlin-3	ENSG00000184012	15974.8	0.84137	1.25573
Nutlin-3	ENSG00000164199	15974.2	0.841337	1.38282
Nutlin-3	ENSG00000046889	15974.2	0.841337	1.58391
Nutlin-3	ENSG00000186073	15973.8	0.841316	-1.29507
Nutlin-3	ENSG00000258289	15973.2	0.841283	-1.20405
Nutlin-3	ENSG00000110619	15973	0.841272	1.50857
Nutlin-3	ENSG00000124786	15971	0.841162	1.56138
Nutlin-3	ENSG00000152932	15967.6	0.840976	1.51953
Nutlin-3	ENSG00000182256	15967.4	0.840965	1.45853
Nutlin-3	LPPR1	15961.2	0.840626	1.28714
Nutlin-3	ENSG00000145908	15958.6	0.840483	1.10601
Nutlin-3	ENSG00000104147	15956.2	0.840352	-1.24534
Nutlin-3	ENSG00000196498	15955.6	0.840319	1.4535
Nutlin-3	ENSG00000167011	15955.4	0.840308	-1.36558
Nutlin-3	ENSG00000173482	15954	0.840231	1.25076
Nutlin-3	ENSG00000184156	15953.8	0.84022	1.56276
Nutlin-3	ENSG00000116031	15953.6	0.840209	-1.42765
Nutlin-3	ENSG00000155729	15952.8	0.840166	-1.29419
Nutlin-3	ENSG00000168062	15952.6	0.840155	1.38412
Nutlin-3	ENSG00000175164	15952.2	0.840133	1.49887
Nutlin-3	ENSG00000105323	15951	0.840067	-1.20893
Nutlin-3	ENSG00000165527	15950.2	0.840023	-1.46692
Nutlin-3	LOC100507390	15950	0.840012	1.36761
Nutlin-3	ENSG00000198015	15950	0.840012	1.88945
Nutlin-3	ENSG00000100362	15949	0.839958	-1.3754
Nutlin-3	ENSG00000142459	15947.4	0.83987	-1.35603
Nutlin-3	ENSG00000008197	15947.4	0.83987	1.68857
Nutlin-3	LOC100507537	15945.2	0.839749	1.39154
Nutlin-3	ENSG00000198074	15944.6	0.839717	1.27909
Nutlin-3	ENSG00000206281	15941.6	0.839552	-1.12686
Nutlin-3	ENSG00000162849	15940.8	0.839508	1.84921
Nutlin-3	ENSG00000099617	15940.2	0.839476	1.36948
Nutlin-3	C20orf152	15939.4	0.839432	1.41545
Nutlin-3	ENSG00000105699	15938.2	0.839366	-1.35121
Nutlin-3	ENSG00000236094	15938	0.839355	1.57693
Nutlin-3	ENSG00000175336	15936.8	0.839289	1.57347
Nutlin-3	ENSG00000125409	15933.8	0.839125	1.46032
Nutlin-3	ENSG00000101446	15933.8	0.839125	1.4972
Nutlin-3	ENSG00000119283	15933.4	0.839103	1.62863
Nutlin-3	ENSG00000235769	15933	0.839081	1.37577
Nutlin-3	ENSG00000162069	15932.4	0.839048	1.47647
Nutlin-3	ENSG00000169575	15932.2	0.839038	-1.34321
Nutlin-3	ENSG00000168734	15930.6	0.83895	-1.6627
Nutlin-3	ENSG00000169594	15928.4	0.838829	-1.40531
Nutlin-3	ENSG00000118094	15926.6	0.838731	-1.21492
Nutlin-3	ENSG00000186191	15926.2	0.838709	-1.26419
Nutlin-3	ENSG00000177548	15926.2	0.838709	-1.1499
Nutlin-3	ENSG00000136940	15925.2	0.838654	-1.52096
Nutlin-3	LRG_283	15924.4	0.83861	1.47169
Nutlin-3	ENSG00000118785	15923.8	0.838578	1.53871
Nutlin-3	ENSG00000138802	15923.2	0.838545	1.45094
Nutlin-3	ENSG00000128655	15921.8	0.838468	1.57109
Nutlin-3	ENSG00000005187	15920	0.838369	1.46968
Nutlin-3	LRG_177	15918	0.83826	1.68404
Nutlin-3	ENSG00000238265	15917.8	0.838249	1.49248
Nutlin-3	ENSG00000185885	15915.4	0.838118	-1.19257
Nutlin-3	ENSG00000117601	15914.8	0.838085	1.52416
Nutlin-3	LOC100505890	15914.2	0.838052	-1.44442
Nutlin-3	KIAA1274	15913.4	0.838008	-1.28477
Nutlin-3	ENSG00000087258	15912.4	0.837953	1.27582
Nutlin-3	ENSG00000281877	15912.2	0.837942	-1.10007
Nutlin-3	ENSG00000184828	15910.8	0.837866	1.18562
Nutlin-3	ENSG00000159516	15910.6	0.837855	1.40945
Nutlin-3	ENSG00000160075	15909.8	0.837811	-1.58152
Nutlin-3	ENSG00000068120	15909.6	0.8378	1.30042
Nutlin-3	ENSG00000089012	15907.6	0.83769	1.39144
Nutlin-3	ENSG00000072135	15906.2	0.837614	-1.18913
Nutlin-3	ENSG00000106927	15905.6	0.837581	1.41361
Nutlin-3	ENSG00000233237	15905.2	0.837559	-1.58941
Nutlin-3	ENSG00000171109	15903.8	0.837482	-1.35578
Nutlin-3	ENSG00000107290	15903.2	0.837449	-1.38212
Nutlin-3	ENSG00000080007	15902.2	0.837395	1.55309
Nutlin-3	ENSG00000121743	15901.2	0.83734	-1.29096
Nutlin-3	ENSG00000188763	15900.4	0.837296	1.42204
Nutlin-3	ENSG00000211782	15895	0.837	1.36295
Nutlin-3	ENSG00000175470	15894.8	0.83699	-1.31878
Nutlin-3	LOC388630	15894	0.836946	1.60667
Nutlin-3	ENSG00000162391	15893.2	0.836902	1.49117
Nutlin-3	ENSG00000160180	15892.6	0.836869	1.25231
Nutlin-3	LOC100131283	15892.4	0.836858	1.47918
Nutlin-3	ENSG00000127415	15891	0.836781	1.40459
Nutlin-3	ENSG00000015413	15887	0.836562	1.54165
Nutlin-3	ENSG00000169885	15886.4	0.83653	1.51595
Nutlin-3	ENSG00000081277	15886.4	0.83653	-1.32431
Nutlin-3	ENSG00000145723	15884.8	0.836442	1.45723
Nutlin-3	ENSG00000198157	15882	0.836289	1.7178
Nutlin-3	ENSG00000163877	15881.6	0.836267	-1.51159
Nutlin-3	ENSG00000122254	15880.6	0.836212	-1.50026
Nutlin-3	ENSG00000122136	15880.2	0.83619	1.49968
Nutlin-3	ENSG00000183090	15879.8	0.836168	1.49509
Nutlin-3	ENSG00000124140	15878	0.83607	-1.62163
Nutlin-3	ENSG00000037897	15876	0.83596	1.40754
Nutlin-3	ENSG00000112276	15875	0.835905	1.33991
Nutlin-3	ENSG00000165629	15874.6	0.835883	-1.2273
Nutlin-3	ENSG00000159685	15874.6	0.835883	-1.48913
Nutlin-3	ENSG00000015475	15874.2	0.835861	-1.34696
Nutlin-3	ENSG00000104731	15874	0.83585	-1.10376
Nutlin-3	ENSG00000166926	15873.6	0.835829	1.40349
Nutlin-3	ENSG00000174348	15872.8	0.835785	1.553
Nutlin-3	ENSG00000235123	15872.6	0.835774	1.37776
Nutlin-3	ENSG00000182405	15870	0.835631	1.64933
Nutlin-3	ENSG00000144791	15869.6	0.83561	-1.31434
Nutlin-3	ENSG00000079841	15869.2	0.835588	-1.53517
Nutlin-3	ENSG00000118242	15867.8	0.835511	-1.33525
Nutlin-3	ENSG00000214140	15865.4	0.83538	1.65056
Nutlin-3	ENSG00000226898	15865.2	0.835369	1.34505
Nutlin-3	ENSG00000163608	15862.4	0.835215	-1.15202
Nutlin-3	ENSG00000244588	15861.4	0.83516	1.39746
Nutlin-3	ENSG00000150764	15861.4	0.83516	1.30413
Nutlin-3	ENSG00000158816	15859.4	0.835051	1.49428
Nutlin-3	ENSG00000139636	15858.8	0.835018	1.54312
Nutlin-3	C1orf65	15856.6	0.834898	1.49782
Nutlin-3	C3orf15	15855.4	0.834832	1.27675
Nutlin-3	ENSG00000147394	15855	0.83481	-1.52239
Nutlin-3	ENSG00000168298	15854.6	0.834788	-1.51094
Nutlin-3	ENSG00000213005	15853.4	0.834722	-1.28871
Nutlin-3	ENSG00000165970	15853.4	0.834722	1.59893
Nutlin-3	LOC100292680	15851.8	0.834635	1.57542
Nutlin-3	LOC100506446	15851.6	0.834624	1.70069
Nutlin-3	ENSG00000111110	15850.8	0.83458	1.31494
Nutlin-3	ENSG00000168309	15849.6	0.834514	-1.46238
Nutlin-3	LOC100507443	15849.4	0.834503	-1.38324
Nutlin-3	ENSG00000119685	15849.4	0.834503	-1.63275
Nutlin-3	ENSG00000172262	15849	0.834481	-1.26755
Nutlin-3	ENSG00000138180	15848	0.834427	-1.42041
Nutlin-3	ENSG00000101187	15848	0.834427	-1.11866
Nutlin-3	ENSG00000109062	15845.8	0.834306	-1.36136
Nutlin-3	ENSG00000178381	15845.2	0.834273	1.34392
Nutlin-3	ENSG00000105186	15841.6	0.834076	-1.16853
Nutlin-3	ENSG00000171227	15840	0.833989	1.60783
Nutlin-3	ENSG00000092148	15836.4	0.833791	1.62962
Nutlin-3	C7orf45	15835.6	0.833748	-1.27064
Nutlin-3	LOC100507433	15835.6	0.833748	1.38015
Nutlin-3	ENSG00000007202	15833.2	0.833616	1.33849
Nutlin-3	ENSG00000118217	15833.2	0.833616	1.32386
Nutlin-3	ENSG00000240654	15832.4	0.833572	1.52356
Nutlin-3	ENSG00000184508	15832.2	0.833561	1.55565
Nutlin-3	ENSG00000104870	15831.2	0.833507	-1.37702
Nutlin-3	ENSG00000120256	15827.8	0.833321	-1.64108
Nutlin-3	LOC388948	15827.4	0.833299	1.528
Nutlin-3	ENSG00000180532	15826.8	0.833266	1.51867
Nutlin-3	ENSG00000198681	15823.8	0.833102	1.16267
Nutlin-3	ENSG00000120457	15823	0.833058	1.38937
Nutlin-3	ENSG00000118680	15821.6	0.832981	-1.70916
Nutlin-3	ENSG00000105048	15821.6	0.832981	-1.36267
Nutlin-3	ENSG00000166796	15820.4	0.832915	1.31222
Nutlin-3	ENSG00000140297	15820	0.832893	1.31212
Nutlin-3	ENSG00000161664	15817.6	0.832762	1.35051
Nutlin-3	ENSG00000258839	15815.6	0.832652	-1.51016
Nutlin-3	ENSG00000162728	15811.4	0.832422	1.60306
Nutlin-3	ENSG00000267796	15810.6	0.832379	-1.55551
Nutlin-3	ENSG00000138100	15810.2	0.832357	1.40059
Nutlin-3	ENSG00000129680	15808.2	0.832247	-1.41282
Nutlin-3	ENSG00000211803	15808	0.832236	1.34565
Nutlin-3	ENSG00000124357	15807	0.832182	-1.63578
Nutlin-3	ENSG00000243970	15806.2	0.832138	1.72214
Nutlin-3	ENSG00000129422	15805.8	0.832116	1.34214
Nutlin-3	ENSG00000060688	15804.6	0.83205	-1.37648
Nutlin-3	ENSG00000197134	15804.2	0.832028	-1.38514
Nutlin-3	ENSG00000174738	15803.8	0.832006	1.2209
Nutlin-3	ENSG00000149179	15802.6	0.831941	-1.81343
Nutlin-3	ENSG00000121486	15801.2	0.831864	1.70242
Nutlin-3	ENSG00000183035	15801	0.831853	1.45763
Nutlin-3	ENSG00000164756	15800.4	0.83182	1.64354
Nutlin-3	ENSG00000099381	15798.6	0.831722	-1.14385
Nutlin-3	LOC100507226	15798.4	0.831711	1.36952
Nutlin-3	ENSG00000134318	15796.4	0.831601	-1.42247
Nutlin-3	ENSG00000173726	15795.8	0.831568	1.66654
Nutlin-3	ENSG00000144118	15794.8	0.831513	-1.57279
Nutlin-3	ENSG00000072041	15793.4	0.831437	1.30141
Nutlin-3	ENSG00000102780	15793.2	0.831426	-1.31864
Nutlin-3	ENSG00000078902	15791	0.831305	-1.69939
Nutlin-3	ENSG00000137501	15791	0.831305	1.20922
Nutlin-3	ENSG00000171492	15789.6	0.831229	-1.20865
Nutlin-3	ENSG00000120656	15789.2	0.831207	-1.43913
Nutlin-3	ENSG00000114125	15789.2	0.831207	-1.47359
Nutlin-3	ENSG00000169955	15788.4	0.831163	-1.26467
Nutlin-3	ENSG00000154277	15785.4	0.830999	-1.45588
Nutlin-3	LOC442075	15785.4	0.830999	-1.1666
Nutlin-3	ENSG00000067596	15785.2	0.830988	1.62961
Nutlin-3	ENSG00000131808	15784.6	0.830955	1.12079
Nutlin-3	ENSG00000172594	15784.6	0.830955	1.09181
Nutlin-3	ENSG00000165102	15784	0.830922	-1.36694
Nutlin-3	ENSG00000221909	15783.6	0.8309	1.38777
Nutlin-3	LOC151171	15781.2	0.830769	1.6125
Nutlin-3	ENSG00000140939	15781.2	0.830769	1.28021
Nutlin-3	ENSG00000134109	15781	0.830758	-1.36578
Nutlin-3	ENSG00000162851	15776.8	0.830528	1.49771
Nutlin-3	ENSG00000167612	15776	0.830484	1.67497
Nutlin-3	ENSG00000170954	15774.8	0.830418	-1.41779
Nutlin-3	ENSG00000173473	15774.4	0.830396	-1.18847
Nutlin-3	ENSG00000144820	15774.2	0.830385	1.35686
Nutlin-3	ENSG00000068796	15771.6	0.830243	-1.2652
Nutlin-3	ENSG00000120235	15770.8	0.830199	-1.04066
Nutlin-3	ENSG00000100949	15770.8	0.830199	1.43993
Nutlin-3	ENSG00000062725	15770.2	0.830166	1.20164
Nutlin-3	ENSG00000112782	15769.4	0.830123	1.40185
Nutlin-3	ENSG00000147613	15766.2	0.829947	1.62289
Nutlin-3	ENSG00000146839	15764.8	0.829871	1.60515
Nutlin-3	ENSG00000099337	15764.6	0.82986	-1.40171
Nutlin-3	TTLL13	15763.8	0.829816	1.53155
Nutlin-3	ENSG00000149187	15762.6	0.82975	-1.32355
Nutlin-3	ENSG00000231672	15761.2	0.829674	-1.43668
Nutlin-3	ENSG00000121858	15761	0.829663	1.23117
Nutlin-3	LOC388692	15759	0.829553	1.75817
Nutlin-3	ENSG00000105058	15758.4	0.82952	-1.32409
Nutlin-3	LOC401068	15757.8	0.829487	-1.58213
Nutlin-3	ENSG00000119596	15755	0.829334	1.5482
Nutlin-3	ENSG00000066455	15753.6	0.829257	1.27773
Nutlin-3	ENSG00000171992	15753.2	0.829235	1.39023
Nutlin-3	ENSG00000158125	15752.6	0.829203	-1.66953
Nutlin-3	ENSG00000169085	15751.4	0.829137	-1.49537
Nutlin-3	ENSG00000148834	15750.8	0.829104	-1.5078
Nutlin-3	ENSG00000184160	15749.6	0.829038	1.6799
Nutlin-3	ENSG00000174807	15748.4	0.828973	1.62841
Nutlin-3	ENSG00000143167	15747.2	0.828907	1.30198
Nutlin-3	ENSG00000165084	15745.8	0.82883	1.45922
Nutlin-3	LOC285556	15739.6	0.828491	1.22437
Nutlin-3	ENSG00000157191	15738.4	0.828425	-1.37389
Nutlin-3	ENSG00000157500	15738	0.828403	-1.29135
Nutlin-3	LRG_413	15737.2	0.828359	-1.30241
Nutlin-3	ENSG00000086991	15735	0.828239	1.29806
Nutlin-3	ENSG00000182261	15734.6	0.828217	-1.50968
Nutlin-3	LOC151534	15733.2	0.82814	1.28679
Nutlin-3	ENSG00000078814	15732	0.828075	1.50518
Nutlin-3	ENSG00000010295	15731.6	0.828053	1.4712
Nutlin-3	RPL13P5	15730.6	0.827998	1.12262
Nutlin-3	ENSG00000221994	15729.4	0.827932	1.56983
Nutlin-3	ENSG00000115226	15727.4	0.827823	-1.79124
Nutlin-3	ENSG00000115556	15726.2	0.827757	-1.5912
Nutlin-3	ENSG00000175582	15725.4	0.827713	-1.33971
Nutlin-3	LRG_242	15725.4	0.827713	-1.43741
Nutlin-3	ENSG00000133048	15724.6	0.827669	-1.61354
