Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
AEW541	ENSG00000179841	13260.4	0.686874	-1.10536
AEW541	ENSG00000176715	13260	0.686852	-1.10301
AEW541	ENSG00000042493	13259.4	0.686819	1.02984
AEW541	ENSG00000116983	13257.4	0.686707	-1.34073
AEW541	ENSG00000122483	13257.2	0.686696	1.24749
AEW541	ENSG00000134594	13256.2	0.68664	-1.12977
AEW541	ENSG00000198001	13255.2	0.686584	-0.967319
AEW541	ENSG00000172336	13253	0.686462	-1.13476
AEW541	ENSG00000213186	13252.8	0.68645	-1.27003
AEW541	LEPREL1	13247.6	0.68616	0.977916
AEW541	ENSG00000187955	13247.2	0.686138	1.245
AEW541	ENSG00000180155	13246.6	0.686105	1.14925
AEW541	ENSG00000091010	13244.4	0.685982	-0.922318
AEW541	ENSG00000143493	13244.2	0.685971	-1.01235
AEW541	ENSG00000183155	13243.4	0.685926	-1.09011
AEW541	ENSG00000168754	13242.6	0.685881	-1.26259
AEW541	ENSG00000082482	13241.8	0.685837	-0.71837
AEW541	ENSG00000242247	13241.4	0.685814	-1.25021
AEW541	ENSG00000127362	13241.2	0.685803	-1.34475
AEW541	ENSG00000197181	13240.8	0.685781	0.892928
AEW541	ENSG00000120265	13240.6	0.68577	1.12315
AEW541	ENSG00000196782	13240.2	0.685747	-1.05627
AEW541	ENSG00000160712	13238.4	0.685647	-1.00709
AEW541	ENSG00000150361	13237.8	0.685614	-1.08854
AEW541	ENSG00000164048	13236.8	0.685558	-1.20426
AEW541	ENSG00000091106	13236.8	0.685558	1.15414
AEW541	ENSG00000183979	13235.8	0.685502	-1.18364
AEW541	ENSG00000150977	13235.8	0.685502	1.4698
AEW541	ENSG00000183347	13235.2	0.685468	1.22712
AEW541	ENSG00000066322	13232.8	0.685335	1.33291
AEW541	ENSG00000112079	13232.4	0.685312	-1.08238
AEW541	ENSG00000008197	13232.2	0.685301	-1.46579
AEW541	ENSG00000088448	13231	0.685234	1.02573
AEW541	ENSG00000145996	13230.6	0.685212	-1.15573
AEW541	LOC286184	13230.6	0.685212	-0.941352
AEW541	LOC91450	13228.4	0.685089	0.829708
AEW541	ENSG00000168785	13227.4	0.685033	1.08613
AEW541	ENSG00000134779	13225.6	0.684933	-1.07394
AEW541	ENSG00000125817	13224.6	0.684877	1.30571
AEW541	ENSG00000165733	13224	0.684844	-1.29466
AEW541	ENSG00000127324	13222.8	0.684777	-1.13266
AEW541	LOC100506941	13222.6	0.684766	1.22761
AEW541	ENSG00000273622	13221.8	0.684721	1.18581
AEW541	ENSG00000092964	13221.4	0.684699	-0.949603
AEW541	ENSG00000110436	13220.2	0.684632	-1.25768
AEW541	ENSG00000165091	13220.2	0.684632	-0.929801
AEW541	ENSG00000259581	13218.8	0.684554	1.16382
AEW541	ENSG00000101695	13218	0.684509	-1.00405
AEW541	ENSG00000033178	13217.6	0.684487	0.908061
AEW541	ENSG00000156284	13215.6	0.684375	-1.19583
AEW541	ENSG00000171462	13214.2	0.684297	1.23781
AEW541	ENSG00000105650	13212.4	0.684196	-1.13902
AEW541	ENSG00000074966	13211.2	0.684129	-1.0671
AEW541	ENSG00000144566	13211	0.684118	-1.20993
AEW541	ENSG00000137871	13207	0.683895	-1.1379
AEW541	ENSG00000196683	13204.6	0.683761	-0.964396
AEW541	ENSG00000006453	13204.4	0.68375	0.988133
AEW541	ENSG00000111605	13203	0.683672	-1.12585
AEW541	LOC100506409	13202.6	0.68365	1.12015
AEW541	ENSG00000129467	13201.6	0.683594	-1.24941
AEW541	ENSG00000104804	13201.4	0.683583	1.19511
AEW541	ENSG00000176428	13201.4	0.683583	-1.02182
AEW541	LOC339666	13201	0.68356	-1.21533
AEW541	ENSG00000221916	13200	0.683505	-1.21893
AEW541	ENSG00000146858	13194.2	0.683181	-1.18155
AEW541	ENSG00000178235	13194	0.68317	-1.14018
AEW541	ENSG00000276155	13192	0.683058	-1.1306
AEW541	ENSG00000135127	13191.6	0.683036	-1.11428
AEW541	LOC100507596	13190.2	0.682958	1.35335
AEW541	ENSG00000237636	13190.2	0.682958	-1.19279
AEW541	ENSG00000157992	13187.2	0.68279	0.906087
AEW541	ENSG00000128271	13185.2	0.682679	-1.22684
AEW541	ENSG00000257218	13183.8	0.682601	-0.795601
AEW541	ENSG00000151553	13183	0.682556	-1.07111
AEW541	ENSG00000263761	13182.6	0.682534	1.20844
AEW541	ENSG00000104313	13181.4	0.682467	-0.961466
AEW541	ENSG00000127540	13180	0.682389	-1.04691
AEW541	LOC100507506	13176.8	0.68221	1.1009
AEW541	ENSG00000170322	13174.6	0.682087	-0.696439
AEW541	ENSG00000137177	13172.6	0.681976	0.933605
AEW541	ENSG00000169379	13171.8	0.681931	1.17091
AEW541	ENSG00000119285	13169.8	0.68182	1.05038
AEW541	ENSG00000162636	13169.2	0.681786	-1.16119
AEW541	ENSG00000117691	13168.8	0.681764	1.17904
AEW541	ENSG00000118482	13167.2	0.681675	-0.996938
AEW541	ENSG00000127838	13166	0.681608	1.08945
AEW541	CENPC1	13164.2	0.681507	-1.22977
AEW541	ENSG00000112304	13163	0.68144	-1.16683
AEW541	ENSG00000224234	13162.6	0.681418	-1.11295
AEW541	C20orf111	13161.8	0.681373	1.28455
AEW541	ENSG00000153982	13161.6	0.681362	-0.915295
AEW541	ENSG00000254585	13161.4	0.681351	-0.975538
AEW541	ENSG00000109072	13161.2	0.68134	-1.01938
AEW541	ENSG00000102931	13161	0.681329	1.26621
AEW541	ENSG00000196361	13159.6	0.681251	-1.11352
AEW541	ENSG00000167674	13158	0.681161	1.10309
AEW541	ENSG00000112739	13157	0.681106	1.08884
AEW541	ENSG00000143494	13155	0.680994	-1.08414
AEW541	ENSG00000112964	13153.4	0.680905	-1.06813
AEW541	ENSG00000063245	13152.4	0.680849	0.988371
AEW541	ENSG00000178038	13150.8	0.68076	1.11475
AEW541	ENSG00000172037	13150.2	0.680726	1.20282
AEW541	ENSG00000146938	13149	0.680659	1.3024
AEW541	LRG_2	13149	0.680659	0.979336
AEW541	LOC100506120	13148.6	0.680637	1.10601
AEW541	ENSG00000238104	13148	0.680603	-1.27909
AEW541	ENSG00000182836	13147.8	0.680592	-1.30974
AEW541	ENSG00000103245	13147.2	0.680559	1.18525
AEW541	ENSG00000273032	13146.4	0.680514	-0.924596
AEW541	ENSG00000100426	13145.4	0.680458	-1.31621
AEW541	ENSG00000140798	13142.4	0.680291	1.16466
AEW541	ENSG00000111713	13141.2	0.680224	1.29202
AEW541	ENSG00000042753	13140.6	0.680191	1.14242
AEW541	ENSG00000021461	13140	0.680157	-0.995863
AEW541	LOC100652950	13139.2	0.680112	1.16217
AEW541	ENSG00000237441	13138.6	0.680079	1.04632
AEW541	ENSG00000123374	13138.2	0.680057	1.14254
AEW541	ENSG00000041982	13138.2	0.680057	1.02651
AEW541	ENSG00000169696	13136.8	0.679979	-1.08407
AEW541	ENSG00000010626	13134.6	0.679856	-0.97063
AEW541	STL	13133.2	0.679778	-1.06482
AEW541	ENSG00000185483	13133	0.679767	0.979824
AEW541	ENSG00000119723	13131.8	0.6797	-1.24836
AEW541	ENSG00000152904	13131	0.679655	-1.02561
AEW541	ENSG00000164483	13130.6	0.679633	0.910576
AEW541	ENSG00000141480	13130.4	0.679622	-0.819485
AEW541	ENSG00000112096	13130.4	0.679622	1.00781
AEW541	ENSG00000073921	13129.8	0.679588	0.988587
AEW541	ENSG00000198846	13129.2	0.679555	-1.14178
AEW541	ENSG00000132664	13127	0.679432	1.20298
AEW541	ENSG00000180772	13125.8	0.679365	-0.988157
AEW541	ENSG00000263296	13125.4	0.679343	-1.06899
AEW541	ENSG00000183729	13123.8	0.679253	1.24353
AEW541	C14orf162	13123.4	0.679231	-0.934434
AEW541	C9orf71	13122.8	0.679197	1.1917
AEW541	ENSG00000262406	13121.2	0.679108	-1.2335
AEW541	ENSG00000196449	13118.2	0.678941	1.27423
AEW541	ENSG00000134058	13118	0.67893	1.07011
AEW541	ENSG00000111679	13116.8	0.678863	-1.10927
AEW541	LOC283585	13111.8	0.678584	-1.19435
AEW541	ENSG00000175395	13108.6	0.678405	-0.990124
AEW541	ENSG00000065057	13108.4	0.678394	-1.22651
AEW541	ENSG00000117394	13106	0.67826	1.03474
AEW541	ENSG00000013364	13105.8	0.678249	1.08184
AEW541	LINC00085	13103	0.678093	1.21488
AEW541	ENSG00000070729	13102.4	0.678059	1.06846
AEW541	ENSG00000165898	13101.8	0.678026	-1.56497
AEW541	ENSG00000137648	13101.8	0.678026	0.954208
AEW541	ENSG00000166228	13099.4	0.677892	-1.00385
AEW541	ENSG00000100526	13099.2	0.677881	-1.38111
AEW541	ENSG00000146276	13098.8	0.677858	-1.02902
AEW541	ENSG00000160999	13098.4	0.677836	-1.15763
AEW541	ENSG00000130227	13098.2	0.677825	-0.92645
AEW541	ENSG00000141026	13096.8	0.677747	-0.904983
AEW541	ENSG00000184271	13095.8	0.677691	-0.980188
AEW541	ENSG00000178950	13095	0.677646	1.34436
AEW541	ENSG00000138744	13094.6	0.677624	-1.18372
AEW541	ENSG00000119333	13093.4	0.677557	1.24233
AEW541	ENSG00000186583	13093.2	0.677546	-1.12118
AEW541	ENSG00000138686	13093	0.677535	-1.1944
AEW541	ENSG00000136098	13092.6	0.677513	-1.11296
AEW541	LOC100268168	13092.2	0.67749	1.05277
AEW541	ENSG00000275620	13092	0.677479	1.23133
AEW541	ENSG00000160051	13091.6	0.677457	1.18483
AEW541	LOC100506377	13090.2	0.677379	0.894218
AEW541	ENSG00000131115	13087.2	0.677211	-1.02015
AEW541	ENSG00000198768	13082.4	0.676944	0.792161
AEW541	ENSG00000116514	13082	0.676921	1.2395
AEW541	ENSG00000160767	13081.2	0.676877	-1.25836
AEW541	ENSG00000100580	13081	0.676865	-1.07235
AEW541	ENSG00000197601	13080.2	0.676821	1.14492
AEW541	ENSG00000186532	13079.6	0.676787	1.14327
AEW541	ENSG00000160233	13078.4	0.67672	-0.919485
AEW541	ENSG00000196372	13076.4	0.676609	-1.25454
AEW541	LOC100133039	13076.4	0.676609	1.409
AEW541	ENSG00000137880	13075.8	0.676575	-1.1345
AEW541	CXorf30	13075.4	0.676553	-1.20749
AEW541	ENSG00000169418	13074.6	0.676508	-1.22347
AEW541	ENSG00000131711	13073.6	0.676453	-0.991924
AEW541	LOC283547	13072.8	0.676408	-1.0156
AEW541	ENSG00000138660	13072.4	0.676386	-0.971115
AEW541	ENSG00000178201	13071.6	0.676341	-1.04869
AEW541	ENSG00000118156	13069.6	0.676229	1.28307
AEW541	ENSG00000179420	13068.2	0.676151	-0.887842
AEW541	ENSG00000198837	13067	0.676084	-1.16256
AEW541	LOC100129034	13065.4	0.675995	1.09938
AEW541	ENSG00000124203	13063.6	0.675895	-1.09301
AEW541	ENSG00000118707	13063.2	0.675872	1.16501
AEW541	ENSG00000177732	13063.2	0.675872	-1.11059
AEW541	ENSG00000173818	13062.6	0.675839	-1.20325
AEW541	ENSG00000081148	13061.6	0.675783	1.01363
AEW541	LRG_495	13060.2	0.675705	1.19837
AEW541	LOC401320	13059.8	0.675683	-0.976764
AEW541	ENSG00000127837	13059.6	0.675671	-1.07288
AEW541	FLJ30838	13059.2	0.675649	-1.00241
AEW541	ENSG00000184840	13058.4	0.675605	1.15824
AEW541	ENSG00000136448	13057.6	0.67556	1.29915
AEW541	LOC644794	13057	0.675526	-1.03232
AEW541	ENSG00000172000	13057	0.675526	-0.991773
AEW541	ENSG00000105784	13055.8	0.675459	-1.24711
AEW541	ENSG00000196376	13055.4	0.675437	-0.893276
AEW541	ENSG00000164070	13054.6	0.675392	-1.17662
AEW541	ENSG00000150764	13054	0.675359	-1.12467
AEW541	ENSG00000069329	13051.6	0.675225	0.927282
AEW541	ENSG00000274839	13051	0.675192	-1.16775
AEW541	ENSG00000120925	13049.8	0.675125	-0.972881
AEW541	ENSG00000168329	13049.2	0.675091	-1.2391
AEW541	ENSG00000137478	13049	0.67508	1.30771
AEW541	ENSG00000095464	13047.8	0.675013	-1.11535
AEW541	ENSG00000227124	13047.6	0.675002	-0.957812
AEW541	ENSG00000160685	13046.8	0.674957	-1.29177
AEW541	ENSG00000146013	13046.4	0.674935	-0.839789
AEW541	ENSG00000110680	13045.6	0.67489	-1.35983
AEW541	ENSG00000182896	13045	0.674857	1.19933
AEW541	ENSG00000163092	13044.8	0.674846	-1.07422
AEW541	ENSG00000107562	13043	0.674745	-0.969591
AEW541	ENSG00000178935	13042.4	0.674712	-1.103
AEW541	ENSG00000122882	13041.8	0.674678	-1.15317
AEW541	ENSG00000276787	13041.2	0.674645	0.996277
AEW541	FAM75D1	13040.8	0.674623	-1.27692
AEW541	ENSG00000105492	13037	0.674411	-1.11107
AEW541	ENSG00000170049	13036.8	0.674399	-0.961573
AEW541	LOC221442	13036.6	0.674388	-1.26269
AEW541	ENSG00000168938	13036.2	0.674366	1.05541
AEW541	ENSG00000137210	13034.8	0.674288	1.20974
AEW541	ENSG00000136197	13034.4	0.674265	-1.16956
AEW541	ENSG00000016864	13032.4	0.674154	-1.26285
AEW541	ENSG00000178732	13030.2	0.674031	1.05835
AEW541	ENSG00000147684	13030.2	0.674031	-1.00345
AEW541	ENSG00000165527	13029.8	0.674009	-1.39259
AEW541	ENSG00000113621	13028.2	0.67392	-0.948674
AEW541	ENSG00000262347	13023.8	0.673674	0.962692
AEW541	ENSG00000072195	13023.4	0.673652	-1.15252
AEW541	ENSG00000118997	13023	0.673629	1.14501
AEW541	ENSG00000186907	13022.6	0.673607	-1.27781
AEW541	ENSG00000163207	13021.6	0.673551	1.17621
AEW541	ENSG00000049540	13021.4	0.67354	-0.935178
AEW541	ENSG00000167555	13021.4	0.67354	-1.06612
AEW541	ENSG00000105376	13020.6	0.673496	1.24722
AEW541	LOC100287616	13019.4	0.673429	1.0652
AEW541	ENSG00000100379	13018.2	0.673362	1.08483
AEW541	ENSG00000140835	13017.8	0.673339	-1.19592
AEW541	ENSG00000243926	13017.4	0.673317	1.21199
AEW541	ENSG00000172315	13017.4	0.673317	1.11218
AEW541	ENSG00000137869	13014.8	0.673172	1.07807
AEW541	LOC100507470	13013	0.673072	-1.18542
AEW541	ENSG00000069849	13012.6	0.673049	1.25288
AEW541	ENSG00000170128	13010.4	0.672926	0.910873
AEW541	ENSG00000136960	13010.2	0.672915	-1.0051
AEW541	ENSG00000173451	13010	0.672904	-1.18752
AEW541	STGC3	13009.8	0.672893	-0.788467
AEW541	ENSG00000123473	13009.6	0.672882	1.06793
AEW541	KIAA0415	13008.8	0.672837	1.09564
AEW541	ENSG00000179772	13008.8	0.672837	1.16736
AEW541	ENSG00000176845	13005.4	0.672648	0.902678
AEW541	ENSG00000177600	13004.8	0.672614	-1.14098
AEW541	ENSG00000211791	13003.8	0.672558	1.05992
AEW541	LRG_474	13003.4	0.672536	-1.16879
AEW541	ENSG00000185896	13001.2	0.672413	1.08869
AEW541	LOC654433	13000.2	0.672357	-1.12412
AEW541	ENSG00000237575	12997.4	0.672201	1.04187
AEW541	ENSG00000197617	12994.4	0.672034	1.24411
AEW541	ENSG00000114982	12994.4	0.672034	-0.850192
AEW541	LOC100271832	12993.6	0.671989	-1.04221
AEW541	ENSG00000215788	12993.4	0.671978	1.11793
AEW541	ENSG00000239819	12992	0.6719	-0.931306
AEW541	ENSG00000273820	12987.4	0.671643	-1.10545
AEW541	ENSG00000161653	12985.6	0.671543	1.22
AEW541	ENSG00000153147	12985.4	0.671532	-1.16656
AEW541	ENSG00000185561	12985	0.671509	1.30948
AEW541	LOC100129726	12984.4	0.671476	-1.12558
AEW541	ENSG00000163806	12982.6	0.671375	-1.17363
AEW541	ENSG00000111962	12982.4	0.671364	1.164
AEW541	CTPS	12981.8	0.671331	1.2665
AEW541	ENSG00000168661	12981.8	0.671331	-1.14963
AEW541	ENSG00000084710	12981.6	0.67132	-0.950765
AEW541	ENSG00000134321	12981.4	0.671309	1.23966
AEW541	ENSG00000109667	12980.2	0.671242	1.03103
AEW541	ENSG00000275744	12979.8	0.671219	-1.19362
AEW541	ENSG00000113810	12979.6	0.671208	0.88895
AEW541	ENSG00000171246	12978.4	0.671141	1.15863
AEW541	ENSG00000148337	12978.2	0.67113	1.31743
AEW541	ENSG00000184933	12977	0.671063	-0.907553
AEW541	ENSG00000136636	12976.6	0.671041	-1.18871
AEW541	ENSG00000141576	12974.4	0.670918	-1.10504
AEW541	ENSG00000204634	12974	0.670896	1.23518
AEW541	ENSG00000175449	12971	0.670728	-0.951697
AEW541	ENSG00000113615	12970	0.670673	1.03448
AEW541	ENSG00000174175	12968.4	0.670583	1.17651
AEW541	ENSG00000164616	12968.2	0.670572	-0.898803
AEW541	ENSG00000185633	12966	0.670449	-1.08617
AEW541	ENSG00000151881	12965.8	0.670438	-1.1124
AEW541	ENSG00000182557	12963.8	0.670327	-0.999844
AEW541	ENSG00000124092	12962.6	0.67026	-1.1926
AEW541	LOC100288198	12962.6	0.67026	1.20473
AEW541	ENSG00000196296	12962	0.670226	-0.981719
AEW541	LOC440288	12961.6	0.670204	-1.31003
AEW541	ENSG00000157800	12961.4	0.670193	1.12973
AEW541	ENSG00000156920	12960.2	0.670126	1.01573
AEW541	ENSG00000136950	12959.4	0.670081	1.18158
AEW541	ENSG00000102471	12958.8	0.670048	1.26347
AEW541	ENSG00000100216	12958.6	0.670036	-1.08745
AEW541	ENSG00000120616	12958.6	0.670036	-1.14542
AEW541	ENSG00000006025	12957	0.669947	-1.17809
AEW541	ENSG00000168350	12956.6	0.669925	-1.19577
AEW541	C22orf26	12955.6	0.669869	-1.02914
AEW541	ENSG00000134265	12954.8	0.669824	-1.04574
AEW541	ENSG00000125851	12954.8	0.669824	-1.12603
AEW541	ENSG00000085465	12953.4	0.669746	-1.18936
AEW541	ENSG00000142408	12953.2	0.669735	1.09901
AEW541	ENSG00000134262	12950	0.669557	1.4854
AEW541	ENSG00000135144	12949.8	0.669546	1.17922
AEW541	ENSG00000185201	12949.4	0.669523	1.26777
AEW541	ENSG00000174576	12948.8	0.66949	-1.11497
AEW541	LOC100506421	12948.8	0.66949	-1.06155
AEW541	FLJ41350	12947.8	0.669434	1.0863
AEW541	ENSG00000170689	12947.4	0.669412	1.1533
AEW541	ENSG00000160392	12946.6	0.669367	1.17417
AEW541	LOC100507246	12946.4	0.669356	-0.993977
AEW541	ENSG00000112319	12946	0.669334	1.09879
AEW541	ENSG00000164683	12945	0.669278	-0.848581
AEW541	ENSG00000173598	12944	0.669222	-1.05727
AEW541	ENSG00000132740	12943.4	0.669188	1.07569
AEW541	ENSG00000171124	12942.4	0.669133	0.959756
AEW541	ENSG00000088833	12939.8	0.668988	1.27118
AEW541	ENSG00000137673	12937.2	0.668843	0.978872
AEW541	ENSG00000153487	12937	0.668831	1.17231
AEW541	ENSG00000176020	12933.8	0.668653	1.06312
AEW541	ENSG00000163743	12930.2	0.668452	-1.15272
AEW541	ENSG00000149124	12927.4	0.668296	0.942959
AEW541	LRG_234	12925.8	0.668207	1.18084
AEW541	ENSG00000135677	12925.2	0.668173	-1.0705
AEW541	ENSG00000011021	12924.6	0.66814	1.11299
AEW541	ENSG00000154654	12924.4	0.668128	-1.16585
AEW541	ENSG00000180336	12924.4	0.668128	1.1179
AEW541	ENSG00000035403	12923.6	0.668084	1.00659
AEW541	ENSG00000185305	12923.2	0.668061	-0.981729
AEW541	ENSG00000280055	12922.4	0.668017	1.18702
AEW541	ENSG00000134490	12922.2	0.668006	-1.21814
AEW541	ENSG00000173991	12921.6	0.667972	-0.991029
AEW541	WDR45L	12919.4	0.667849	1.07388
AEW541	ENSG00000101986	12919	0.667827	-1.07476
AEW541	ENSG00000153162	12919	0.667827	-1.20664
AEW541	ENSG00000230937	12918.6	0.667805	1.13973
AEW541	LOC100506827	12915.8	0.667649	-0.891748
AEW541	ENSG00000157077	12915	0.667604	-1.15741
AEW541	ENSG00000182771	12913	0.667492	-1.19238
AEW541	LOC154872	12912.8	0.667481	-1.05826
AEW541	ENSG00000125814	12912.4	0.667459	1.30692
AEW541	ENSG00000187688	12912	0.667437	-0.854464
AEW541	ENSG00000188554	12910	0.667325	-0.849052
AEW541	ENSG00000141994	12909.4	0.667292	-1.00782
AEW541	ENSG00000279355	12909	0.667269	0.729484
AEW541	ENSG00000099940	12905.4	0.667068	-1.0088
AEW541	ENSG00000071127	12904.8	0.667035	1.06499
AEW541	ENSG00000184678	12904.6	0.667024	-1.17706
AEW541	LOC283392	12904	0.66699	-1.09492
AEW541	ENSG00000196660	12903.6	0.666968	-0.979944
AEW541	ENSG00000189369	12900.6	0.666801	1.21173
AEW541	ENSG00000104967	12900	0.666767	-1.01948
AEW541	C17orf48	12899	0.666711	-0.791606
AEW541	LOC100506527	12898	0.666656	1.15527
AEW541	ENSG00000197296	12897.4	0.666622	1.12377
AEW541	ENSG00000135441	12896.8	0.666589	-0.93591
AEW541	ENSG00000198336	12896.6	0.666577	-0.857195
AEW541	ENSG00000100321	12896.6	0.666577	1.25481
AEW541	ENSG00000100209	12895.4	0.66651	-1.05664
AEW541	ENSG00000186081	12890.8	0.666254	1.22138
AEW541	ENSG00000152240	12890	0.666209	-1.09964
AEW541	ENSG00000100749	12889.6	0.666187	-1.34787
AEW541	ENSG00000111732	12888.6	0.666131	1.11451
AEW541	LOC100505650	12887.8	0.666086	0.95244
AEW541	LOC100505616	12886.6	0.666019	1.21002
AEW541	ENSG00000197858	12885.2	0.665941	-1.11083
AEW541	ENSG00000185565	12882	0.665763	-0.956655
AEW541	ENSG00000138688	12881.8	0.665752	-1.1852
AEW541	ENSG00000135069	12881	0.665707	-1.07861
AEW541	ENSG00000140107	12880.8	0.665696	-1.13408
AEW541	ENSG00000103313	12880	0.665651	-1.00946
AEW541	ENSG00000070190	12878.4	0.665562	0.968001
AEW541	ENSG00000142273	12878	0.66554	0.962458
AEW541	ENSG00000157429	12877.8	0.665529	-1.06697
AEW541	ENSG00000135482	12875.6	0.665406	-0.8632
AEW541	ENSG00000150625	12875.6	0.665406	1.23306
AEW541	ENSG00000167700	12874.8	0.665361	-1.09268
AEW541	ENSG00000160207	12874	0.665317	0.858193
AEW541	ENSG00000187773	12873.8	0.665305	1.35359
AEW541	ENSG00000082068	12872.8	0.66525	-1.40875
AEW541	LOC100286938	12872.4	0.665227	0.970719
AEW541	LOC100130872	12871.6	0.665183	-1.20492
AEW541	ENSG00000144668	12871.6	0.665183	1.33786
AEW541	ENSG00000138814	12871.2	0.66516	-1.43316
AEW541	ENSG00000077585	12871.2	0.66516	1.36585
AEW541	ENSG00000107731	12870.4	0.665116	-1.16931
AEW541	ENSG00000110395	12865.4	0.664837	1.09846
AEW541	C20orf118	12864.4	0.664781	-1.13168
AEW541	ENSG00000134363	12863.4	0.664725	1.10727
AEW541	ENSG00000175662	12860.4	0.664558	1.0912
AEW541	ENSG00000203710	12860.4	0.664558	-1.11325
AEW541	ENSG00000163874	12859.4	0.664502	0.96098
AEW541	ENSG00000162813	12859.2	0.664491	-1.06676
AEW541	ENSG00000116001	12859.2	0.664491	-0.999073
AEW541	ENSG00000131620	12858.8	0.664468	0.916477
AEW541	LOC282980	12858.8	0.664468	1.18719
AEW541	ENSG00000145536	12858.6	0.664457	0.939622
AEW541	ENSG00000055163	12857	0.664368	-0.961482
AEW541	ENSG00000173401	12856.6	0.664346	1.20833
AEW541	ENSG00000137834	12855.6	0.66429	-1.07381
AEW541	ENSG00000023445	12855.6	0.66429	0.947046
AEW541	ENSG00000104671	12855.4	0.664279	-0.86348
AEW541	ENSG00000179673	12855	0.664256	-1.00095
AEW541	ENSG00000162458	12854.6	0.664234	1.01022
AEW541	ENSG00000168890	12854.4	0.664223	-1.09905
AEW541	ENSG00000019505	12853.4	0.664167	-1.25703
AEW541	LOC100506397	12850.4	0.664	1.03515
AEW541	ENSG00000226127	12847.8	0.663855	1.25219
AEW541	ENSG00000169495	12847.6	0.663844	0.839832
AEW541	ENSG00000084623	12846.8	0.663799	1.17792
AEW541	C1orf133	12845.4	0.663721	1.04298
AEW541	ENSG00000153885	12844.4	0.663665	-0.900056
AEW541	ENSG00000111897	12842.6	0.663565	-0.920052
AEW541	LRG_264	12841.2	0.663487	-1.33824
AEW541	ENSG00000136628	12840.8	0.663464	-1.09225
AEW541	ENSG00000166167	12840.8	0.663464	-1.09296
AEW541	ENSG00000261934	12840.6	0.663453	-1.05833
AEW541	ENSG00000073536	12839.8	0.663408	1.17664
AEW541	ENSG00000157330	12839.4	0.663386	1.05255
AEW541	ENSG00000099625	12838	0.663308	1.07456
AEW541	LOC100506195	12837.6	0.663286	-0.94636
AEW541	ENSG00000095383	12834.2	0.663096	0.943398
AEW541	ENSG00000100314	12834	0.663085	1.37306
AEW541	ENSG00000092295	12833.2	0.66304	1.25813
AEW541	ENSG00000086598	12833.2	0.66304	-1.13077
AEW541	ENSG00000235097	12832.6	0.663007	1.31226
AEW541	ENSG00000114416	12827.8	0.662739	1.25393
AEW541	ENSG00000115297	12826.6	0.662672	-0.977682
AEW541	ENSG00000181830	12826	0.662639	-1.22186
AEW541	ENSG00000072818	12825.2	0.662594	1.05037
AEW541	ENSG00000166441	12824.8	0.662572	1.17776
AEW541	ENSG00000104886	12824.6	0.66256	-1.11254
AEW541	ENSG00000111880	12822.4	0.662438	-1.09116
AEW541	ENSG00000100568	12819.8	0.662293	-1.2242
AEW541	ENSG00000150722	12819.6	0.662281	-1.11028
AEW541	ENSG00000160180	12819.6	0.662281	-1.10331
AEW541	LRG_399	12818.2	0.662203	-1.18346
AEW541	ENSG00000075073	12817.2	0.662148	1.21624
AEW541	ENSG00000182541	12816.8	0.662125	1.12815
AEW541	ENSG00000182512	12815.4	0.662047	-1.16697
AEW541	ENSG00000119771	12814.4	0.661991	1.23613
AEW541	ENSG00000132950	12813.4	0.661936	1.17903
AEW541	ENSG00000115694	12810	0.661746	-1.08582
AEW541	ENSG00000102870	12805	0.661467	0.976278
AEW541	ENSG00000175161	12804.8	0.661456	-1.18747
AEW541	ENSG00000141084	12804.6	0.661445	1.19296
AEW541	ENSG00000099991	12804.6	0.661445	0.846314
AEW541	ENSG00000177613	12802.4	0.661322	-0.768019
AEW541	ENSG00000177981	12801.8	0.661288	-0.831695
AEW541	ENSG00000085563	12800.8	0.661233	-1.14296
AEW541	ENSG00000132254	12798.6	0.66111	0.955544
AEW541	ENSG00000075151	12798.4	0.661099	1.17424
AEW541	LOC285577	12798.4	0.661099	-0.924824
AEW541	ENSG00000186818	12796.8	0.661009	-0.992045
AEW541	ENSG00000135829	12796.6	0.660998	-0.934863
AEW541	ENSG00000173404	12796	0.660965	-1.15649
AEW541	ENSG00000140350	12794.6	0.660887	-1.13719
AEW541	ENSG00000161999	12792.2	0.660753	0.979412
AEW541	ENSG00000117594	12791.4	0.660708	0.830787
AEW541	ENSG00000133985	12791.2	0.660697	-1.26275
AEW541	ENSG00000179698	12790.2	0.660641	-1.18182
AEW541	ENSG00000125844	12789.6	0.660608	1.17263
AEW541	ENSG00000135686	12787.4	0.660485	0.766982
AEW541	ENSG00000077463	12787	0.660463	-1.10727
AEW541	ENSG00000174450	12786.6	0.66044	-0.984724
AEW541	ENSG00000131737	12785.8	0.660396	1.0464
AEW541	ENSG00000156194	12783.6	0.660273	-0.964232
AEW541	ENSG00000134871	12782.6	0.660217	0.958172
AEW541	ENSG00000138750	12782.2	0.660195	1.10844
AEW541	ENSG00000174485	12782	0.660184	-1.09299
AEW541	ENSG00000168434	12782	0.660184	-0.925237
AEW541	ENSG00000171502	12777	0.659905	-0.997594
AEW541	ENSG00000163884	12776.8	0.659894	-0.940124
AEW541	ENSG00000129353	12776.4	0.659871	0.994593
AEW541	ENSG00000169071	12776.2	0.65986	-1.39518
AEW541	ENSG00000163029	12776.2	0.65986	-1.32169
