Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Lapatinib	ENSG00000130643	13717.4	0.718443	-1.05985
Lapatinib	ENSG00000172869	13717	0.718422	-1.26941
Lapatinib	ENSG00000130165	13716.2	0.718378	1.26029
Lapatinib	ENSG00000138036	13716	0.718367	1.05178
Lapatinib	ENSG00000228881	13715.6	0.718345	-1.20858
Lapatinib	ENSG00000119686	13713.6	0.718236	-1.4127
Lapatinib	ENSG00000239590	13711.8	0.718138	1.17587
Lapatinib	ENSG00000130706	13709.6	0.718017	1.4585
Lapatinib	ENSG00000136872	13708.4	0.717952	-1.32077
Lapatinib	ENSG00000196812	13707.4	0.717897	-1.33476
Lapatinib	ENSG00000206470	13706	0.717821	1.00798
Lapatinib	ENSG00000136244	13705	0.717766	1.38822
Lapatinib	ENSG00000146909	13704.4	0.717733	1.3717
Lapatinib	LOC100505650	13703.4	0.717679	-1.2216
Lapatinib	ENSG00000157554	13703	0.717657	1.2501
Lapatinib	ENSG00000179270	13702	0.717602	-1.29068
Lapatinib	ENSG00000011009	13700.4	0.717515	1.12769
Lapatinib	ENSG00000141503	13699.8	0.717482	-1.043
Lapatinib	ENSG00000182263	13697.6	0.717362	-1.15231
Lapatinib	ENSG00000106477	13694.8	0.717209	1.06883
Lapatinib	ENSG00000178764	13692.4	0.717078	-1.36352
Lapatinib	ENSG00000118292	13691.4	0.717023	1.32178
Lapatinib	ENSG00000165704	13688.6	0.71687	1.34145
Lapatinib	ENSG00000102109	13688.6	0.71687	-1.40169
Lapatinib	ENSG00000166111	13688.2	0.716848	-1.21858
Lapatinib	ENSG00000196227	13685.6	0.716706	-1.31238
Lapatinib	ENSG00000006638	13685.4	0.716695	1.13283
Lapatinib	ENSG00000159399	13684.8	0.716663	1.39854
Lapatinib	ENSG00000125879	13684	0.716619	-1.45825
Lapatinib	ENSG00000171502	13682.8	0.716553	-1.34912
Lapatinib	ENSG00000165496	13680.8	0.716444	-1.33722
Lapatinib	ENSG00000273326	13680	0.7164	1.39786
Lapatinib	ENSG00000171033	13679.8	0.71639	1.15678
Lapatinib	ENSG00000100410	13679	0.716346	1.26499
Lapatinib	ENSG00000235602	13676.4	0.716204	-1.27671
Lapatinib	ENSG00000175121	13675.8	0.716171	-1.13839
Lapatinib	ENSG00000112337	13674.4	0.716095	1.11529
Lapatinib	ENSG00000183579	13674.2	0.716084	-1.39254
Lapatinib	ENSG00000147804	13672.8	0.716007	-1.14031
Lapatinib	ENSG00000086015	13672.4	0.715985	-1.19472
Lapatinib	ENSG00000169282	13672	0.715963	1.48661
Lapatinib	ENSG00000156384	13671.8	0.715953	-1.0306
Lapatinib	ENSG00000173826	13671.2	0.71592	-1.22989
Lapatinib	ENSG00000054938	13670.8	0.715898	-1.15759
Lapatinib	ENSG00000053747	13670.4	0.715876	-1.2535
Lapatinib	ENSG00000179766	13668.4	0.715767	-1.20284
Lapatinib	ENSG00000124406	13668	0.715745	-1.33331
Lapatinib	ENSG00000249773	13665.8	0.715625	1.42706
Lapatinib	LRG_47	13664.4	0.715548	-1.36664
Lapatinib	GRIK1-AS2	13664.4	0.715548	1.1142
Lapatinib	LOC100652765	13663.2	0.715483	-1.2333
Lapatinib	ENSG00000111790	13662.6	0.71545	-1.26587
Lapatinib	ENSG00000278318	13662	0.715417	1.1042
Lapatinib	ENSG00000168530	13659	0.715253	-1.29115
Lapatinib	LRG_687	13657.8	0.715188	1.34471
Lapatinib	ENSG00000036054	13656.6	0.715122	1.48717
Lapatinib	ENSG00000087299	13654.8	0.715024	-1.27201
Lapatinib	ENSG00000005302	13654.8	0.715024	1.21208
Lapatinib	ENSG00000177706	13650.6	0.714794	1.20295
Lapatinib	ENSG00000118046	13647.2	0.714609	-0.894459
Lapatinib	ENSG00000111530	13645.6	0.714521	-1.35613
Lapatinib	ENSG00000007264	13645.2	0.7145	1.275
Lapatinib	ENSG00000149043	13645	0.714489	-1.25064
Lapatinib	ENSG00000164347	13644.2	0.714445	-1.24532
Lapatinib	ENSG00000206181	13644	0.714434	-1.30562
Lapatinib	ENSG00000184344	13642.4	0.714347	1.28616
Lapatinib	ENSG00000167797	13641.4	0.714292	-1.09137
Lapatinib	ENSG00000176490	13639.6	0.714194	1.14991
Lapatinib	ENSG00000146587	13636.8	0.714041	1.2031
Lapatinib	ENSG00000138378	13635.6	0.713975	-1.0269
Lapatinib	ENSG00000258289	13635.2	0.713953	-1.50558
Lapatinib	ENSG00000083814	13634	0.713888	1.44439
Lapatinib	ENSG00000100284	13633.8	0.713877	1.25903
Lapatinib	ENSG00000074771	13632.6	0.713811	1.26936
Lapatinib	C12orf12	13631.6	0.713757	-1.15497
Lapatinib	ENSG00000151914	13631.2	0.713735	-1.10561
Lapatinib	ENSG00000141956	13631	0.713724	1.19561
Lapatinib	LOC100127891	13630.4	0.713691	-1.11951
Lapatinib	ENSG00000112038	13629.6	0.713647	-1.43509
Lapatinib	GALNTL1	13629.4	0.713636	-1.37451
Lapatinib	ENSG00000120738	13627.6	0.713538	-1.33196
Lapatinib	ENSG00000099721	13626.4	0.713473	-1.26544
Lapatinib	ENSG00000170893	13624	0.713341	-1.1389
Lapatinib	ENSG00000155561	13622.8	0.713276	1.29057
Lapatinib	ENSG00000156875	13620	0.713123	-1.09554
Lapatinib	ENSG00000139505	13619.2	0.713079	1.4328
Lapatinib	ENSG00000130714	13618.6	0.713047	-1.1859
Lapatinib	ENSG00000102901	13618.6	0.713047	1.31072
Lapatinib	ENSG00000100227	13614.8	0.712839	1.27746
Lapatinib	ENSG00000197245	13611	0.712631	-1.02787
Lapatinib	ENSG00000178789	13610.6	0.71261	1.1832
Lapatinib	ENSG00000012124	13610	0.712577	1.2719
Lapatinib	ENSG00000273991	13609.4	0.712544	-1.06396
Lapatinib	ENSG00000171962	13608.6	0.7125	-1.44535
Lapatinib	LOC100505918	13608.4	0.712489	-1.21256
Lapatinib	LOC100506459	13607.8	0.712457	1.46706
Lapatinib	ENSG00000065809	13607	0.712413	1.22552
Lapatinib	LOC100507034	13607	0.712413	-1.19537
Lapatinib	ENSG00000186298	13606.8	0.712402	-1.32942
Lapatinib	ENSG00000185220	13602.4	0.712162	0.880333
Lapatinib	ENSG00000174903	13602.2	0.712151	1.38702
Lapatinib	ENSG00000072315	13601	0.712085	1.27736
Lapatinib	ENSG00000140307	13598.8	0.711965	1.16344
Lapatinib	ENSG00000067167	13598.2	0.711932	-1.37599
Lapatinib	ENSG00000156642	13598.2	0.711932	-1.29002
Lapatinib	ENSG00000138688	13597.2	0.711878	-1.38129
Lapatinib	ENSG00000158292	13596.6	0.711845	1.09072
Lapatinib	ENSG00000120129	13596.4	0.711834	-1.16259
Lapatinib	FLJ37644	13595.6	0.71179	1.21411
Lapatinib	ENSG00000087589	13595.2	0.711768	-1.00174
Lapatinib	ENSG00000133818	13594	0.711703	-1.22406
Lapatinib	LOC401431	13593.2	0.711659	1.18038
Lapatinib	ENSG00000274891	13591.8	0.711583	1.13626
Lapatinib	ENSG00000007384	13591.8	0.711583	-1.22915
Lapatinib	ENSG00000112245	13591.6	0.711572	1.05408
Lapatinib	ENSG00000165175	13590.2	0.711495	1.07975
Lapatinib	ENSG00000162738	13584.8	0.7112	-1.29243
Lapatinib	ENSG00000007402	13581.8	0.711036	-1.24531
Lapatinib	ENSG00000178381	13581.8	0.711036	1.20936
Lapatinib	ENSG00000166796	13579.8	0.710927	1.03279
Lapatinib	ENSG00000184459	13577.8	0.710818	-1.23971
Lapatinib	LOC100505854	13576.4	0.710741	-1.20359
Lapatinib	ENSG00000143546	13571.4	0.710468	-1.31422
Lapatinib	ENSG00000168913	13566.8	0.710217	-1.17898
Lapatinib	ENSG00000159445	13565.4	0.71014	0.917773
Lapatinib	ENSG00000204217	13565.4	0.71014	-1.30309
Lapatinib	ENSG00000123989	13564.2	0.710075	1.34846
Lapatinib	ENSG00000148730	13563.8	0.710053	-1.29256
Lapatinib	ENSG00000079101	13561.8	0.709944	-1.06547
Lapatinib	ENSG00000050730	13560.2	0.709856	1.36924
Lapatinib	ENSG00000185168	13558.4	0.709758	-1.08075
Lapatinib	ENSG00000175602	13557	0.709682	1.5928
Lapatinib	ENSG00000100412	13552.2	0.709419	1.15015
Lapatinib	ENSG00000279261	13551.6	0.709387	1.05327
Lapatinib	ENSG00000179981	13550.4	0.709321	0.983386
Lapatinib	ENSG00000236463	13548.2	0.709201	1.33107
Lapatinib	ENSG00000139537	13546.4	0.709103	-1.15554
Lapatinib	ENSG00000143515	13546	0.709081	1.25786
Lapatinib	ENSG00000134107	13545	0.709026	1.13716
Lapatinib	ENSG00000102181	13544.2	0.708982	1.24975
Lapatinib	ENSG00000090686	13540.4	0.708775	1.24994
Lapatinib	ENSG00000156414	13539.8	0.708742	1.40061
Lapatinib	ENSG00000065029	13539.4	0.70872	1.30925
Lapatinib	PAR5	13537.4	0.708611	1.21147
Lapatinib	ENSG00000164011	13535.6	0.708513	-1.16824
Lapatinib	ENSG00000181896	13534.6	0.708458	1.19508
Lapatinib	ENSG00000109805	13533.6	0.708403	1.15695
Lapatinib	ENSG00000118985	13531.8	0.708305	1.04057
Lapatinib	ENSG00000234705	13530.8	0.70825	-1.10875
Lapatinib	ENSG00000110244	13529.4	0.708174	-1.2624
Lapatinib	ENSG00000101892	13528.2	0.708108	-1.3455
Lapatinib	ENSG00000115232	13524.6	0.707912	1.22894
Lapatinib	LOC100507277	13524	0.707879	1.32032
Lapatinib	ENSG00000129245	13523.8	0.707868	1.32553
Lapatinib	C17orf79	13523.6	0.707857	1.01276
Lapatinib	ENSG00000153879	13521.6	0.707748	-1.13684
Lapatinib	LOC100507652	13521.6	0.707748	-1.3573
Lapatinib	ENSG00000154277	13519.2	0.707617	-1.17782
Lapatinib	ENSG00000174292	13519	0.707606	-1.24022
Lapatinib	ENSG00000198728	13517.4	0.707519	-1.26519
Lapatinib	ENSG00000175066	13517	0.707497	-1.28191
Lapatinib	ENSG00000060491	13516.8	0.707486	1.27263
Lapatinib	ENSG00000137204	13516.4	0.707464	1.1568
Lapatinib	ENSG00000181481	13513.8	0.707322	1.11542
Lapatinib	ENSG00000146215	13513	0.707278	-1.15167
Lapatinib	ENSG00000174938	13512.4	0.707245	1.17287
Lapatinib	ENSG00000144736	13512.2	0.707234	1.17502
Lapatinib	ENSG00000158106	13512	0.707224	-1.41882
Lapatinib	ENSG00000062725	13511.6	0.707202	-1.20933
Lapatinib	ENSG00000186280	13509.8	0.707103	1.29739
Lapatinib	LOC100506838	13509	0.70706	-1.2828
Lapatinib	ENSG00000116198	13508.8	0.707049	1.48681
Lapatinib	LRG_351	13508.8	0.707049	-1.55259
Lapatinib	ENSG00000176533	13508	0.707005	1.19202
Lapatinib	ENSG00000163516	13506.6	0.706929	-1.11205
Lapatinib	ENSG00000206445	13506.2	0.706907	-1.1207
Lapatinib	ENSG00000128274	13505.2	0.706852	-1.10262
Lapatinib	ENSG00000140479	13504.8	0.70683	-1.37107
Lapatinib	ENSG00000168062	13503.8	0.706776	1.64114
Lapatinib	ENSG00000117174	13503.4	0.706754	-1.01399
Lapatinib	ENSG00000163131	13502.8	0.706721	1.37012
Lapatinib	ENSG00000146216	13502.6	0.70671	-1.12439
Lapatinib	ENSG00000158623	13502.6	0.70671	1.23821
Lapatinib	ENSG00000164934	13502.4	0.706699	-1.34396
Lapatinib	ENSG00000137076	13501	0.706623	1.21205
Lapatinib	ENSG00000156206	13500.8	0.706612	-1.0437
Lapatinib	ENSG00000126091	13500.6	0.706601	1.43354
Lapatinib	ENSG00000139546	13500	0.706568	1.12753
Lapatinib	ENSG00000119185	13498.2	0.70647	1.24265
Lapatinib	ENSG00000128849	13496.6	0.706382	-1.02233
Lapatinib	LRRC3DN	13496.4	0.706371	-1.25309
Lapatinib	LOC100130428	13492	0.706131	1.18564
Lapatinib	ENSG00000164631	13491.2	0.706087	1.18566
Lapatinib	ENSG00000143520	13490.2	0.706033	-1.26662
Lapatinib	TMEM48	13489.4	0.705989	-1.28631
Lapatinib	ENSG00000145147	13489.4	0.705989	1.28896
Lapatinib	ENSG00000171055	13489.2	0.705978	1.34689
Lapatinib	ENSG00000119004	13488.6	0.705945	1.3386
Lapatinib	ENSG00000254008	13487.4	0.70588	1.2993
Lapatinib	ENSG00000159592	13486.8	0.705847	-1.13148
Lapatinib	ENSG00000173706	13483.2	0.70565	1.1127
Lapatinib	ENSG00000142511	13482	0.705585	1.2259
Lapatinib	ENSG00000169439	13482	0.705585	-1.30439
Lapatinib	ENSG00000184060	13480.2	0.705486	-1.20206
Lapatinib	ENSG00000221983	13478.4	0.705388	1.28604
Lapatinib	ENSG00000234880	13477.4	0.705334	1.21184
Lapatinib	ENSG00000092068	13477.4	0.705334	-1.08411
Lapatinib	ENSG00000162409	13476.8	0.705301	-1.40971
Lapatinib	ENSG00000139899	13476.8	0.705301	1.15241
Lapatinib	ENSG00000188010	13476.2	0.705268	0.963309
Lapatinib	ENSG00000186160	13475.8	0.705246	1.19032
Lapatinib	ENSG00000163746	13475	0.705202	1.58192
Lapatinib	ENSG00000255346	13471.4	0.705006	1.36421
Lapatinib	ENSG00000166946	13470.8	0.704973	1.34067
Lapatinib	ENSG00000168899	13470.2	0.70494	1.17873
Lapatinib	ENSG00000143341	13469.2	0.704886	1.11597
Lapatinib	ENSG00000253552	13469	0.704875	1.04787
Lapatinib	ENSG00000136634	13468.2	0.704831	1.14656
Lapatinib	ENSG00000168004	13465	0.704656	1.3475
Lapatinib	ENSG00000163734	13463.6	0.70458	1.54908
Lapatinib	ENSG00000199753	13463.4	0.704569	-1.40544
Lapatinib	LOC100505928	13463.2	0.704558	-1.25904
Lapatinib	LOC100507579	13460	0.704383	1.27921
Lapatinib	ENSG00000116819	13459.4	0.70435	1.33135
Lapatinib	ENSG00000151651	13458.8	0.704318	1.33267
Lapatinib	ENSG00000170632	13458.4	0.704296	1.44977
Lapatinib	ENSG00000147573	13458.4	0.704296	-1.04625
Lapatinib	ENSG00000012963	13457.6	0.704252	1.19856
Lapatinib	C9orf25	13457.4	0.704241	1.35024
Lapatinib	ENSG00000104899	13457.2	0.70423	-1.31912
Lapatinib	ENSG00000186660	13455.4	0.704132	1.40223
Lapatinib	ENSG00000135801	13455.4	0.704132	-1.29639
Lapatinib	ENSG00000147206	13452.4	0.703968	1.25221
Lapatinib	LOC100506929	13451.6	0.703924	1.29013
Lapatinib	ENSG00000179826	13448.8	0.703771	1.47268
Lapatinib	ENSG00000164830	13448.6	0.70376	-1.24721
Lapatinib	ENSG00000132854	13448.2	0.703739	-1.32768
Lapatinib	ENSG00000080822	13447	0.703673	1.36208
Lapatinib	ENSG00000157778	13445.8	0.703607	0.798455
Lapatinib	ENSG00000076928	13445.2	0.703575	1.30283
Lapatinib	ENSG00000180035	13444.6	0.703542	-1.19195
Lapatinib	LOC286437	13443.6	0.703487	1.05386
Lapatinib	ENSG00000007216	13441.8	0.703389	-1.21545
Lapatinib	ENSG00000180822	13440.6	0.703323	1.32313
Lapatinib	ENSG00000181472	13439.8	0.70328	-1.04579
Lapatinib	ENSG00000169393	13436.2	0.703083	1.00532
Lapatinib	ENSG00000125651	13434	0.702963	1.58011
Lapatinib	ENSG00000185313	13433.8	0.702952	-1.31585
Lapatinib	ENSG00000144749	13431	0.702799	-1.29211
Lapatinib	ENSG00000203872	13430.6	0.702777	-1.11486
Lapatinib	ENSG00000130717	13429.6	0.702722	1.19508
Lapatinib	ENSG00000196865	13428	0.702635	-1.2381
Lapatinib	ENSG00000107829	13426.8	0.70257	1.1946
Lapatinib	ENSG00000085511	13425.8	0.702515	-1.3065
Lapatinib	ENSG00000205268	13425.2	0.702482	-1.46991
Lapatinib	ENSG00000197467	13425.2	0.702482	1.31353
Lapatinib	ENSG00000198354	13424.4	0.702438	-1.52912
Lapatinib	ENSG00000102048	13422.6	0.70234	1.24207
Lapatinib	ENSG00000112159	13420.8	0.702242	1.11449
Lapatinib	ENSG00000109272	13420.6	0.702231	-1.37128
Lapatinib	ENSG00000105467	13419.6	0.702176	-1.21262
Lapatinib	ENSG00000134817	13419.4	0.702165	1.36332
Lapatinib	ENSG00000204136	13418.2	0.7021	1.16778
Lapatinib	SOGA2	13417.6	0.702067	-1.25511
Lapatinib	ENSG00000153707	13415.4	0.701947	-1.13092
Lapatinib	ENSG00000169756	13415.4	0.701947	1.16167
Lapatinib	ENSG00000153822	13411.4	0.701728	-1.14123
Lapatinib	ENSG00000177556	13411.2	0.701717	1.2544
Lapatinib	PRMT10	13410.4	0.701674	-1.02006
Lapatinib	ENSG00000047056	13408	0.701543	1.15127
Lapatinib	ENSG00000183066	13407.6	0.701521	1.12998
Lapatinib	ENSG00000085871	13404	0.701324	-1.32975
Lapatinib	LOC554201	13402.8	0.701259	-1.0892
Lapatinib	C22orf26	13401.4	0.701182	1.07181
Lapatinib	ENSG00000196116	13399.6	0.701084	1.24179
Lapatinib	ENSG00000164056	13399.4	0.701073	-1.03106
Lapatinib	ENSG00000124508	13399.2	0.701062	1.31586
Lapatinib	ENSG00000086544	13399.2	0.701062	-1.20351
Lapatinib	ENSG00000120696	13399	0.701051	-1.08681
Lapatinib	ENSG00000146755	13396.8	0.700931	1.06226
Lapatinib	ENSG00000027869	13395.6	0.700865	1.4559
Lapatinib	ENSG00000125845	13395.2	0.700843	1.1895
Lapatinib	ENSG00000273559	13393.4	0.700745	1.28673
Lapatinib	ENSG00000176058	13391.4	0.700636	-1.20828
Lapatinib	LOC646214	13390.4	0.700581	-0.981376
Lapatinib	ENSG00000141002	13388.6	0.700483	1.16768
Lapatinib	ENSG00000166118	13387.2	0.700406	1.19872
Lapatinib	ENSG00000235712	13382.8	0.700166	1.2862
Lapatinib	ENSG00000114446	13380.8	0.700057	1.23604
Lapatinib	ENSG00000128052	13380.2	0.700024	1.41558
Lapatinib	ENSG00000175938	13378.6	0.699937	1.39194
Lapatinib	ENSG00000159314	13377.8	0.699893	-1.26414
Lapatinib	ENSG00000175866	13377.4	0.699871	-1.27611
Lapatinib	ENSG00000130741	13373.2	0.699642	1.11731
Lapatinib	ENSG00000084093	13372.4	0.699598	-1.34702
Lapatinib	ENSG00000150540	13372	0.699576	-1.22969
Lapatinib	ENSG00000115966	13370.8	0.699511	1.34356
Lapatinib	ENSG00000161958	13370	0.699467	-1.0492
Lapatinib	ENSG00000142794	13370	0.699467	1.11747
Lapatinib	ENSG00000236834	13368.4	0.699379	-0.928959
Lapatinib	ENSG00000110002	13368.2	0.699369	1.12702
Lapatinib	ENSG00000171724	13366.8	0.699292	1.23156
Lapatinib	LOC729970	13366.6	0.699281	-0.995091
Lapatinib	ENSG00000181163	13365.2	0.699205	-1.16017
Lapatinib	ENSG00000112144	13360.4	0.698942	1.19498
Lapatinib	ENSG00000198520	13359.6	0.698899	1.32566
Lapatinib	LOC100505735	13359	0.698866	-1.07893
Lapatinib	ENSG00000146411	13358.4	0.698833	-1.06799
Lapatinib	ENSG00000137962	13358	0.698811	-1.07969
Lapatinib	ENSG00000125995	13356.8	0.698746	1.05486
Lapatinib	ENSG00000090674	13355.6	0.69868	1.3575
Lapatinib	ENSG00000156467	13354.6	0.698626	-1.22813
Lapatinib	ENSG00000159128	13353.8	0.698582	1.17967
Lapatinib	ENSG00000224165	13353.8	0.698582	-1.15921
Lapatinib	ENSG00000136144	13353.4	0.69856	1.37069
Lapatinib	LRG_456	13352.8	0.698527	-1.17969
Lapatinib	ENSG00000213654	13352.6	0.698516	1.48754
Lapatinib	ENSG00000145824	13351.8	0.698473	-1.42577
Lapatinib	ENSG00000112308	13351.8	0.698473	-1.1317
Lapatinib	ENSG00000129347	13351.8	0.698473	1.23936
Lapatinib	ENSG00000138395	13350.6	0.698407	-0.970024
Lapatinib	LOC402160	13350.4	0.698396	-1.18816
Lapatinib	CCDC11	13349.4	0.698342	-1.2071
Lapatinib	ENSG00000171053	13349.2	0.698331	-1.21106
Lapatinib	ENSG00000109906	13347.2	0.698221	-1.24634
Lapatinib	ENSG00000117569	13347	0.69821	-1.37402
Lapatinib	ENSG00000280661	13346.2	0.698167	-1.26173
Lapatinib	ENSG00000139352	13346	0.698156	-1.12453
Lapatinib	ENSG00000135917	13345.4	0.698123	-1.35475
Lapatinib	LOC285972	13345	0.698101	1.09652
Lapatinib	LOC152217	13341.4	0.697905	-1.14462
Lapatinib	ZFP161	13341	0.697883	1.03305
Lapatinib	ENSG00000101220	13336.6	0.697642	1.31381
Lapatinib	ENSG00000110046	13335.2	0.697566	1.42792
Lapatinib	ENSG00000081014	13334.4	0.697522	1.23803
Lapatinib	LOC284600	13334.2	0.697511	-1.30916
Lapatinib	ENSG00000179119	13333.2	0.697457	-1.17853
Lapatinib	ENSG00000213096	13332	0.697391	1.3348
Lapatinib	ENSG00000133216	13331	0.697337	-1.21426
Lapatinib	ENSG00000204130	13330.2	0.697293	-1.13951
Lapatinib	ENSG00000164393	13329.6	0.69726	1.06444
Lapatinib	ENSG00000228824	13329	0.697227	-1.38554
Lapatinib	ENSG00000156253	13328.8	0.697216	1.28664
Lapatinib	LOC100506368	13327.8	0.697162	-1.2003
Lapatinib	LOC152742	13327.6	0.697151	-1.22833
Lapatinib	ENSG00000106028	13326.2	0.697074	1.24691
Lapatinib	LOC255512	13324.8	0.696998	1.15526
Lapatinib	ENSG00000184937	13324.6	0.696987	-1.16052
Lapatinib	ENSG00000168476	13324.4	0.696976	1.13069
Lapatinib	ENSG00000137872	13324.4	0.696976	0.937552
Lapatinib	ENSG00000281783	13324	0.696954	-0.934477
Lapatinib	ENSG00000153283	13321.6	0.696823	1.222
Lapatinib	ENSG00000143952	13320.2	0.696747	-1.33007
Lapatinib	ENSG00000008196	13318.8	0.69667	-1.18662
Lapatinib	ENSG00000180346	13316.8	0.696561	-1.25449
Lapatinib	ENSG00000197079	13313.6	0.696386	0.922294
Lapatinib	ENSG00000140284	13312.6	0.696331	-1.38471
Lapatinib	ENSG00000181090	13311.8	0.696288	-1.34273
Lapatinib	ENSG00000015171	13311.8	0.696288	-1.42385
Lapatinib	ENSG00000170385	13310.2	0.6962	-1.32848
Lapatinib	ENSG00000152147	13309.8	0.696178	1.0224
Lapatinib	ENSG00000125445	13309.2	0.696146	-1.47763
Lapatinib	ENSG00000184163	13309.2	0.696146	-1.54753
Lapatinib	ENSG00000187902	13308.6	0.696113	-1.24349
Lapatinib	ENSG00000101746	13305.8	0.69596	-1.10341
Lapatinib	ENSG00000222004	13305.2	0.695927	-1.0784
Lapatinib	ENSG00000169826	13304	0.695862	1.07486
Lapatinib	LOC100507150	13303.6	0.69584	-1.24357
Lapatinib	ENSG00000126259	13298	0.695534	-1.30091
Lapatinib	ENSG00000136783	13296.2	0.695436	-1.27906
Lapatinib	ENSG00000214855	13296	0.695425	-1.24349
Lapatinib	ENSG00000104131	13295	0.69537	-1.09338
Lapatinib	ENSG00000176907	13294.8	0.695359	1.16502
Lapatinib	ENSG00000206522	13294.4	0.695337	1.20645
Lapatinib	ERVK13-1	13292	0.695206	-1.23967
Lapatinib	ENSG00000113196	13290.8	0.695141	-1.21974
Lapatinib	ENSG00000170289	13287.8	0.694977	-1.21041
Lapatinib	ENSG00000115523	13284.8	0.694813	-1.11064
Lapatinib	ENSG00000104880	13283.4	0.694736	1.36782
Lapatinib	ENSG00000172766	13283.4	0.694736	-1.23564
Lapatinib	ENSG00000174444	13282	0.69466	-1.25268
Lapatinib	ENSG00000162999	13281	0.694605	1.32018
Lapatinib	ENSG00000198369	13280.8	0.694594	1.13998
Lapatinib	LOC728024	13280.8	0.694594	-1.49084
Lapatinib	ENSG00000177426	13280.6	0.694583	-1.19993
Lapatinib	ENSG00000169704	13280	0.694551	1.31341
Lapatinib	ENSG00000179088	13279.2	0.694507	1.05654
Lapatinib	ENSG00000198183	13278	0.694441	1.18266
Lapatinib	ENSG00000230514	13276.4	0.694354	-1.30532
Lapatinib	ENSG00000234776	13275.8	0.694321	-1.23886
Lapatinib	ENSG00000090889	13274.4	0.694245	1.21768
Lapatinib	ENSG00000154721	13274.2	0.694234	1.09282
Lapatinib	ENSG00000175556	13272.2	0.694125	1.14338
Lapatinib	ENSG00000279078	13269.4	0.693972	1.1643
Lapatinib	ENSG00000127922	13268.8	0.693939	1.15065
Lapatinib	ENSG00000204390	13266.4	0.693808	-1.23983
Lapatinib	ENSG00000143878	13266.2	0.693797	-1.42348
Lapatinib	ENSG00000188976	13265.6	0.693764	1.26142
Lapatinib	FLJ32790	13263.4	0.693644	-1.15577
Lapatinib	ENSG00000119801	13263.2	0.693633	-1.17854
Lapatinib	LOC100506802	13263.2	0.693633	-1.22789
Lapatinib	ENSG00000124227	13262.8	0.693611	-1.31188
Lapatinib	ENSG00000161298	13261.6	0.693546	-0.989961
Lapatinib	ENSG00000233220	13260.8	0.693502	1.30169
Lapatinib	ENSG00000164645	13260.8	0.693502	-1.24472
Lapatinib	ENSG00000163864	13259.8	0.693447	-1.34807
Lapatinib	ENSG00000149115	13257.8	0.693338	-1.14735
Lapatinib	LOC100507511	13255.4	0.693207	-1.03976
Lapatinib	ENSG00000132963	13253.4	0.693098	1.27432
Lapatinib	ENSG00000172236	13253.2	0.693087	1.13405
Lapatinib	ENSG00000239521	13252.6	0.693054	-1.26348
Lapatinib	ENSG00000023516	13252.4	0.693043	1.18406
Lapatinib	ENSG00000155621	13252	0.693021	1.1528
Lapatinib	ENSG00000150782	13252	0.693021	-1.21085
Lapatinib	ENSG00000137101	13251	0.692967	1.16252
Lapatinib	ENSG00000117154	13250.4	0.692934	0.998662
Lapatinib	ENSG00000140299	13250.2	0.692923	1.31334
Lapatinib	ENSG00000121481	13249.8	0.692901	-1.20131
Lapatinib	LOC100506853	13249	0.692857	1.07399
Lapatinib	ENSG00000239605	13248.2	0.692814	1.18457
Lapatinib	ENSG00000116350	13245	0.692639	1.43771
Lapatinib	C21orf49	13244.4	0.692606	1.07744
Lapatinib	ENSG00000174780	13244	0.692584	-1.18737
Lapatinib	ENSG00000135100	13241.8	0.692464	-1.16508
Lapatinib	ENSG00000106341	13241.4	0.692442	1.06472
Lapatinib	ENSG00000211938	13239.8	0.692355	1.09702
Lapatinib	ENSG00000165509	13239.6	0.692344	1.38823
Lapatinib	ENSG00000152684	13238	0.692256	1.38856
Lapatinib	ENSG00000203667	13237.8	0.692245	-1.22724
Lapatinib	LRG_18	13236.2	0.692158	1.26412
Lapatinib	ENSG00000111981	13235.6	0.692125	-1.29475
Lapatinib	ENSG00000197272	13234.4	0.69206	-1.02888
Lapatinib	ENSG00000115155	13233.4	0.692005	-1.27927
Lapatinib	ENSG00000173281	13230.8	0.691863	1.36759
Lapatinib	ENSG00000099399	13229.8	0.691809	1.32411
Lapatinib	ENSG00000186998	13227.6	0.691688	-1.21689
Lapatinib	MLL4	13227	0.691656	-1.37961
Lapatinib	LOC100507278	13226.8	0.691645	-1.48824
Lapatinib	ENSG00000187800	13225.2	0.691557	1.46272
Lapatinib	ENSG00000180347	13224.8	0.691535	-1.17498
Lapatinib	ENSG00000198924	13222	0.691382	-1.30665
Lapatinib	ENSG00000075673	13220.8	0.691317	1.03453
Lapatinib	ENSG00000141293	13220.4	0.691295	-1.20613
Lapatinib	ENSG00000236609	13217.8	0.691153	-1.36681
Lapatinib	ENSG00000105520	13215.8	0.691044	1.25482
Lapatinib	ENSG00000188227	13215.4	0.691022	-1.41123
Lapatinib	ENSG00000004809	13215.2	0.691011	1.23572
Lapatinib	ENSG00000148942	13215	0.691	-0.987527
Lapatinib	ENSG00000139977	13214.4	0.690967	-1.16525
Lapatinib	ENSG00000182173	13213.4	0.690913	-1.41106
Lapatinib	LRG_298	13213.2	0.690902	-1.24557
Lapatinib	ENSG00000100281	13212.4	0.690858	0.928437
Lapatinib	ENSG00000136100	13212.4	0.690858	-1.09029
