Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000176658	15393.2	0.811814	2.62436
Panobinostat	ENSG00000153885	15392.8	0.811792	2.54224
Panobinostat	ENSG00000272886	15392	0.811749	-2.56372
Panobinostat	ENSG00000121481	15390.8	0.811684	-2.50082
Panobinostat	ENSG00000178691	15390.6	0.811674	-2.56023
Panobinostat	C6orf164	15390.2	0.811652	-2.48202
Panobinostat	ENSG00000141526	15390.2	0.811652	2.52946
Panobinostat	ENSG00000019582	15389.8	0.81163	-2.33614
Panobinostat	ENSG00000049239	15388.8	0.811576	-2.33953
Panobinostat	ENSG00000109814	15388	0.811533	2.60646
Panobinostat	ENSG00000172775	15388	0.811533	-2.76098
Panobinostat	ENSG00000122484	15384	0.811317	-2.46956
Panobinostat	LOC284648	15383.6	0.811295	-2.35384
Panobinostat	LOC286114	15381	0.811154	-2.44559
Panobinostat	ENSG00000100721	15379.6	0.811079	-2.57694
Panobinostat	IGHV3-9	15379.2	0.811057	-2.46119
Panobinostat	ENSG00000140848	15378.8	0.811036	2.34136
Panobinostat	ENSG00000144445	15378.4	0.811014	-2.32815
Panobinostat	ENSG00000161647	15377.8	0.810981	2.45642
Panobinostat	ENSG00000128519	15376.8	0.810927	-2.79148
Panobinostat	ENSG00000111700	15376	0.810884	2.39923
Panobinostat	ENSG00000138639	15374	0.810776	2.17787
Panobinostat	ENSG00000152137	15373.6	0.810754	2.50593
Panobinostat	ENSG00000113083	15372.2	0.810679	2.38236
Panobinostat	ENSG00000141644	15371.4	0.810635	-2.40616
Panobinostat	ENSG00000205339	15370.4	0.810581	2.42123
Panobinostat	ENSG00000091157	15369.6	0.810538	-2.54246
Panobinostat	ENSG00000091542	15367.4	0.810419	-2.42847
Panobinostat	ENSG00000197249	15365.8	0.810333	2.79861
Panobinostat	ENSG00000064995	15362.4	0.810149	-2.57475
Panobinostat	ENSG00000009830	15362.2	0.810138	2.6123
Panobinostat	ENSG00000033800	15361.4	0.810095	-2.80909
Panobinostat	LOC100616668	15360.6	0.810052	-2.56034
Panobinostat	ENSG00000275620	15360.4	0.810041	-2.70084
Panobinostat	ENSG00000144802	15359.6	0.809998	2.6127
Panobinostat	LOC202781	15359.6	0.809998	-2.32287
Panobinostat	ENSG00000172673	15358.8	0.809954	-2.58184
Panobinostat	ENSG00000145725	15356.8	0.809846	-2.65495
Panobinostat	ENSG00000078098	15356.2	0.809814	2.40148
Panobinostat	ENSG00000100316	15356.2	0.809814	-2.45892
Panobinostat	ENSG00000173914	15354.8	0.809738	-2.49697
Panobinostat	ENSG00000273984	15353.4	0.809662	2.471
Panobinostat	ENSG00000278588	15351.2	0.809543	-2.29849
Panobinostat	ENSG00000108852	15350.8	0.809522	2.27857
Panobinostat	ENSG00000247400	15350.6	0.809511	-2.50987
Panobinostat	ENSG00000182223	15350	0.809478	2.44553
Panobinostat	LOC100507278	15349.6	0.809457	-2.69852
Panobinostat	ENSG00000237048	15349.2	0.809435	-2.58704
Panobinostat	ENSG00000166762	15347.8	0.80936	-2.48868
Panobinostat	ENSG00000133121	15347	0.809316	2.31587
Panobinostat	ENSG00000171984	15346.2	0.809273	-2.53936
Panobinostat	LOC400958	15345.8	0.809251	-2.6208
Panobinostat	ENSG00000275564	15344.4	0.809176	-2.48645
Panobinostat	ENSG00000167925	15342.2	0.809057	-2.4362
Panobinostat	ENSG00000178201	15339.6	0.808916	-2.47617
Panobinostat	ENSG00000115464	15339.4	0.808905	-2.61184
Panobinostat	LRG_329	15337.8	0.808819	-2.55036
Panobinostat	ENSG00000143367	15337.4	0.808797	2.56133
Panobinostat	ENSG00000230467	15337.2	0.808786	2.30065
Panobinostat	ENSG00000134986	15337	0.808776	-2.64085
Panobinostat	ENSG00000103549	15336.6	0.808754	-2.42368
Panobinostat	ENSG00000174628	15333.8	0.808603	2.59401
Panobinostat	ENSG00000083307	15332.8	0.808549	2.336
Panobinostat	ENSG00000068796	15330.8	0.80844	-2.51837
Panobinostat	ENSG00000087365	15329.8	0.808386	-2.31652
Panobinostat	LOC285972	15329.6	0.808376	-2.58306
Panobinostat	ENSG00000277161	15329.4	0.808365	2.30814
Panobinostat	ENSG00000259956	15329	0.808343	-2.53295
Panobinostat	ENSG00000184304	15328.6	0.808322	2.40023
Panobinostat	ENSG00000124942	15328	0.808289	2.34393
Panobinostat	ENSG00000276023	15325	0.808127	2.32929
Panobinostat	ENSG00000131773	15324.6	0.808105	2.4919
Panobinostat	ENSG00000110080	15323.6	0.808051	2.48662
Panobinostat	ENSG00000186350	15323	0.808019	2.36877
Panobinostat	LOC253962	15322.2	0.807976	-2.303
Panobinostat	ENSG00000112115	15320.2	0.807867	-2.38176
Panobinostat	KIAA1908	15320	0.807857	-2.5418
Panobinostat	ENSG00000142541	15320	0.807857	-2.37032
Panobinostat	ENSG00000100697	15312.8	0.807467	-2.67272
Panobinostat	LOC442075	15312	0.807424	-2.49147
Panobinostat	ENSG00000008710	15311.2	0.807381	-2.5173
Panobinostat	LRG_463	15309.6	0.807294	-2.57592
Panobinostat	ENSG00000156875	15308.8	0.807251	-2.13804
Panobinostat	ENSG00000078549	15308.2	0.807219	-2.26613
Panobinostat	LOC730102	15305	0.807046	2.46147
Panobinostat	ENSG00000175093	15304.8	0.807035	-2.59403
Panobinostat	ENSG00000113356	15304.6	0.807024	2.25741
Panobinostat	ENSG00000122257	15304	0.806992	-2.46134
Panobinostat	ENSG00000144959	15303.4	0.806959	2.64117
Panobinostat	ENSG00000141965	15299.8	0.806764	-2.42447
Panobinostat	ENSG00000179796	15299.2	0.806732	-2.42039
Panobinostat	LOC100505904	15298.4	0.806689	-2.65577
Panobinostat	ENSG00000090470	15296.6	0.806591	-2.41818
Panobinostat	ENSG00000115760	15296.2	0.80657	-2.41568
Panobinostat	ENSG00000179743	15296.2	0.80657	-2.42197
Panobinostat	ENSG00000198546	15294.4	0.806473	2.61677
Panobinostat	ENSG00000182048	15293.6	0.806429	-2.45624
Panobinostat	1/2-SBSRNA4	15292.8	0.806386	-2.66254
Panobinostat	ENSG00000039523	15292.8	0.806386	2.45198
Panobinostat	ENSG00000177311	15291.6	0.806321	2.38262
Panobinostat	ENSG00000129244	15291.4	0.80631	-2.41946
Panobinostat	ENSG00000172954	15290.6	0.806267	2.54417
Panobinostat	LOC100506651	15290.4	0.806256	-2.70146
Panobinostat	ENSG00000105135	15289.8	0.806224	2.55599
Panobinostat	LOC100505495	15289.2	0.806191	-2.43817
Panobinostat	ENSG00000135409	15288.8	0.80617	-2.51229
Panobinostat	ENSG00000135862	15287.6	0.806105	2.50439
Panobinostat	ENSG00000167792	15285.6	0.805997	-2.37343
Panobinostat	ENSG00000172273	15285.4	0.805986	-2.3823
Panobinostat	C6orf123	15285	0.805964	-2.25117
Panobinostat	ENSG00000112773	15284.8	0.805954	2.32328
Panobinostat	ENSG00000147684	15283	0.805856	2.51004
Panobinostat	ENSG00000080298	15283	0.805856	-2.36916
Panobinostat	ENSG00000137821	15279.2	0.805651	2.50005
Panobinostat	LOC284576	15279	0.80564	-2.36364
Panobinostat	ENSG00000134644	15278.8	0.805629	-2.14146
Panobinostat	ENSG00000155090	15278.4	0.805608	2.28952
Panobinostat	ENSG00000236011	15278.2	0.805597	-2.38068
Panobinostat	ENSG00000142765	15277.8	0.805575	-2.45601
Panobinostat	LOC100216546	15277.6	0.805564	-2.51545
Panobinostat	ENSG00000243251	15276.4	0.805499	2.51621
Panobinostat	ENSG00000082497	15276.2	0.805489	2.32885
Panobinostat	ENSG00000106031	15273	0.805316	2.31114
Panobinostat	ENSG00000180549	15273	0.805316	-2.53929
Panobinostat	ENSG00000112232	15271.6	0.80524	-2.54926
Panobinostat	ENSG00000106415	15270.8	0.805197	-2.45028
Panobinostat	ENSG00000162761	15269.6	0.805132	-2.26029
Panobinostat	ENSG00000167083	15269.6	0.805132	-2.62395
Panobinostat	ENSG00000136522	15268.4	0.805067	2.44236
Panobinostat	ENSG00000141378	15268.2	0.805056	2.37623
Panobinostat	ENSG00000145757	15266.8	0.80498	-2.48986
Panobinostat	ENSG00000196273	15266.4	0.804959	-2.48488
Panobinostat	ENSG00000087589	15266.2	0.804948	-2.44799
Panobinostat	ENSG00000237515	15265	0.804883	-2.30342
Panobinostat	ENSG00000159263	15263.2	0.804786	2.5224
Panobinostat	ENSG00000056277	15262	0.804721	-2.45169
Panobinostat	ENSG00000103978	15259.6	0.804591	2.44853
Panobinostat	ENSG00000167900	15259.4	0.80458	2.22471
Panobinostat	ENSG00000119487	15258.2	0.804515	2.50271
Panobinostat	ENSG00000143537	15255.4	0.804364	2.44172
Panobinostat	ENSG00000065243	15254	0.804288	2.61204
Panobinostat	ENSG00000080503	15251.8	0.804169	-2.3885
Panobinostat	ENSG00000163508	15251.2	0.804137	-2.68399
Panobinostat	ENSG00000142599	15251.2	0.804137	-2.44783
Panobinostat	ENSG00000196664	15248.8	0.804007	-2.66729
Panobinostat	ENSG00000079313	15247.8	0.803953	-2.41019
Panobinostat	ENSG00000168077	15247.6	0.803942	2.42438
Panobinostat	LOC283588	15247.2	0.803921	-2.30116
Panobinostat	ENSG00000198885	15246.2	0.803867	-2.70411
Panobinostat	ENSG00000166681	15242.4	0.803661	2.54477
Panobinostat	LRG_252	15241.8	0.803629	2.59783
Panobinostat	ENSG00000116032	15241.8	0.803629	-2.58603
Panobinostat	ENSG00000177054	15240.6	0.803564	2.47453
Panobinostat	ENSG00000084676	15238.2	0.803434	-2.67393
Panobinostat	ENSG00000156858	15238	0.803423	-2.59628
Panobinostat	ENSG00000112062	15237.8	0.803413	-2.51185
Panobinostat	ENSG00000118849	15237.4	0.803391	2.31521
Panobinostat	ENSG00000123901	15237.2	0.80338	-2.55979
Panobinostat	ENSG00000215522	15236.2	0.803326	2.51508
Panobinostat	ENSG00000141200	15235.2	0.803272	-2.29482
Panobinostat	ENSG00000129824	15233.4	0.803175	-2.418
Panobinostat	ENSG00000107816	15231.4	0.803067	2.49154
Panobinostat	ENSG00000149480	15231.2	0.803056	-2.58121
Panobinostat	ENSG00000168556	15229.6	0.802969	2.2559
Panobinostat	ENSG00000175229	15227	0.802829	-2.28119
Panobinostat	ENSG00000189319	15225.6	0.802753	-2.68486
Panobinostat	ENSG00000170962	15225.6	0.802753	-2.36499
Panobinostat	ENSG00000127452	15225.2	0.802731	-2.65506
Panobinostat	ENSG00000152465	15224.6	0.802699	2.48538
Panobinostat	ENSG00000154114	15224.6	0.802699	-2.3542
Panobinostat	ENSG00000048471	15224.2	0.802677	-2.45414
Panobinostat	ENSG00000106636	15223.6	0.802645	2.48949
Panobinostat	ENSG00000136573	15222	0.802558	-2.53463
Panobinostat	ENSG00000137225	15221.6	0.802537	-2.5099
Panobinostat	ENSG00000177469	15220.4	0.802472	2.40663
Panobinostat	ENSG00000274641	15219.6	0.802429	-2.37429
Panobinostat	ENSG00000112303	15217.8	0.802331	-2.44711
Panobinostat	ENSG00000166704	15217.6	0.80232	-2.48857
Panobinostat	ENSG00000171055	15217.4	0.80231	2.49129
Panobinostat	ENSG00000137776	15217	0.802288	-2.437
Panobinostat	LOC400752	15214.6	0.802158	-2.2581
Panobinostat	C7orf29	15213.2	0.802083	-2.19516
Panobinostat	ENSG00000062598	15211.4	0.801985	-2.7571
Panobinostat	ENSG00000186340	15210.4	0.801931	2.27193
Panobinostat	ENSG00000148082	15210.4	0.801931	2.41579
Panobinostat	ENSG00000101493	15209.8	0.801899	-2.40296
Panobinostat	ENSG00000143297	15209.2	0.801866	-2.57493
Panobinostat	ENSG00000214941	15208	0.801801	-2.34652
Panobinostat	ENSG00000189079	15207.4	0.801769	-2.40031
Panobinostat	AKD1	15207	0.801747	-2.38499
Panobinostat	ENSG00000184995	15206.2	0.801704	2.53446
Panobinostat	ENSG00000121486	15206	0.801693	-2.47704
Panobinostat	ENSG00000087253	15205.8	0.801682	2.41411
Panobinostat	ENSG00000106261	15204.4	0.801607	-2.42137
Panobinostat	LOC100128191	15203.8	0.801574	-2.48944
Panobinostat	ENSG00000163898	15200	0.801369	2.52917
Panobinostat	ENSG00000278195	15196	0.801153	-2.4685
Panobinostat	ENSG00000116918	15195.2	0.801109	-2.36756
Panobinostat	LRG_617	15195	0.801099	-2.52002
Panobinostat	ENSG00000144229	15190.8	0.800872	-2.12027
Panobinostat	ENSG00000121316	15190.6	0.800861	2.22724
Panobinostat	ENSG00000175550	15186.6	0.800644	2.40293
Panobinostat	ENSG00000146005	15185.4	0.80058	-2.38515
Panobinostat	ENSG00000160299	15183.2	0.800461	-2.55435
Panobinostat	ENSG00000177084	15181.4	0.800363	-2.50517
Panobinostat	ENSG00000102181	15180.6	0.80032	-2.38736
Panobinostat	ENSG00000144028	15180.6	0.80032	-2.40165
Panobinostat	ENSG00000120217	15178.6	0.800212	2.49421
Panobinostat	ENSG00000101224	15176.6	0.800104	2.37067
Panobinostat	ENSG00000148411	15176.2	0.800082	2.63757
Panobinostat	LOC100507433	15175.6	0.80005	-2.61827
Panobinostat	ENSG00000064763	15171.4	0.799823	2.38965
Panobinostat	ENSG00000099308	15169.6	0.799725	-2.36926
Panobinostat	ENSG00000104365	15168.8	0.799682	-2.52338
Panobinostat	ENSG00000135974	15168.4	0.79966	2.35758
Panobinostat	ENSG00000164880	15168.2	0.79965	2.37083
Panobinostat	ENSG00000139971	15168	0.799639	-2.19383
Panobinostat	ENSG00000186073	15167.6	0.799617	2.28918
Panobinostat	ENSG00000197134	15166.2	0.799542	-2.37239
Panobinostat	ENSG00000123353	15165.8	0.79952	2.38776
Panobinostat	ENSG00000119185	15165.2	0.799487	2.20143
Panobinostat	ENSG00000173349	15160.8	0.79925	-2.37264
Panobinostat	ENSG00000179010	15160.4	0.799228	2.58665
Panobinostat	ECRP	15158.6	0.799131	-2.43638
Panobinostat	ENSG00000075891	15158.2	0.799109	-2.46879
Panobinostat	LOC100507480	15157.6	0.799077	-2.47175
Panobinostat	C6orf147	15156.6	0.799023	-2.57811
Panobinostat	ENSG00000124205	15156.6	0.799023	-2.59402
Panobinostat	ENSG00000114796	15156.4	0.799012	-2.27312
Panobinostat	ENSG00000071967	15156	0.79899	2.25296
Panobinostat	ENSG00000183778	15154	0.798882	2.36808
Panobinostat	ENSG00000184897	15153	0.798828	-2.29239
Panobinostat	ENSG00000135077	15152.4	0.798795	-2.39544
Panobinostat	C17orf66	15151.6	0.798752	-2.5628
Panobinostat	ENSG00000160181	15148	0.798558	2.43107
Panobinostat	ENSG00000134057	15146	0.798449	2.31766
Panobinostat	ENSG00000134748	15143.8	0.798331	-2.31751
Panobinostat	ENSG00000117009	15143.6	0.79832	-2.50854
Panobinostat	RFPL3-AS1	15141.8	0.798222	-2.3722
Panobinostat	ENSG00000124772	15141.4	0.798201	-2.55944
Panobinostat	ENSG00000275714	15141.2	0.79819	-2.3345
Panobinostat	ENSG00000211791	15140.6	0.798157	-2.34795
Panobinostat	ENSG00000111596	15137.6	0.797995	-2.50281
Panobinostat	ENSG00000096433	15136.4	0.79793	2.63929
Panobinostat	ENSG00000135502	15133	0.797747	-2.33507
Panobinostat	ENSG00000177398	15131.4	0.79766	-2.47225
Panobinostat	ENSG00000065621	15129.4	0.797552	2.3504
Panobinostat	ENSG00000069869	15128.6	0.797509	2.18522
Panobinostat	ENSG00000140488	15128.4	0.797498	-2.2723
Panobinostat	ENSG00000206418	15127.6	0.797455	2.58019
Panobinostat	ENSG00000134007	15125.6	0.797347	-2.39827
Panobinostat	ENSG00000157106	15125.2	0.797325	-2.4962
Panobinostat	ENSG00000171540	15123.8	0.797249	-2.31556
Panobinostat	ENSG00000110497	15123.2	0.797217	-2.40831
Panobinostat	ENSG00000107874	15122.2	0.797163	-2.29636
Panobinostat	LRG_236	15122	0.797152	-2.47554
Panobinostat	ENSG00000174943	15122	0.797152	-2.37378
Panobinostat	ENSG00000151632	15121.4	0.797119	2.53439
Panobinostat	ENSG00000026559	15120.6	0.797076	2.38444
Panobinostat	ENSG00000184602	15120.4	0.797065	-2.66085
Panobinostat	LOC283887	15120.2	0.797055	-2.68996
Panobinostat	ENSG00000176728	15119	0.79699	-2.1413
Panobinostat	ENSG00000149150	15118.6	0.796968	-2.18924
Panobinostat	ENSG00000138400	15116.8	0.796871	-2.41654
Panobinostat	ENSG00000221869	15115.8	0.796817	2.59902
Panobinostat	ENSG00000111199	15114.4	0.796741	2.49628
Panobinostat	ENSG00000026297	15114	0.796719	-2.22113
Panobinostat	ENSG00000101856	15112.8	0.796655	2.5607
Panobinostat	ENSG00000176986	15112.6	0.796644	-2.34069
Panobinostat	ENSG00000111405	15111.6	0.79659	-2.20032
Panobinostat	ENSG00000139537	15111.6	0.79659	-2.40246
Panobinostat	LINC00256A	15111.6	0.79659	2.5852
Panobinostat	ENSG00000174738	15111.4	0.796579	2.36408
Panobinostat	LOC728606	15110.4	0.796525	-2.60033
Panobinostat	ENSG00000164920	15108.8	0.796438	2.24566
Panobinostat	ENSG00000164039	15108.6	0.796427	-2.44627
Panobinostat	ENSG00000162298	15106	0.796287	-2.38175
Panobinostat	ENSG00000233718	15105	0.796233	-2.39542
Panobinostat	ENSG00000132846	15104.6	0.796211	-2.33564
Panobinostat	ENSG00000136816	15104.2	0.79619	2.64368
Panobinostat	ENSG00000173011	15103.8	0.796168	-2.17566
Panobinostat	ENSG00000115946	15103.6	0.796157	2.44062
Panobinostat	ENSG00000172915	15102	0.796071	-2.45323
Panobinostat	ENSG00000124608	15101.2	0.796027	-2.48693
Panobinostat	ENSG00000123594	15100.2	0.795973	-2.40689
Panobinostat	ENSG00000122550	15099.8	0.795952	2.44912
Panobinostat	LOC100506496	15099.2	0.795919	-2.34807
Panobinostat	ENSG00000221923	15097.8	0.795844	-2.2896
Panobinostat	ENSG00000186395	15093	0.795584	2.42743
Panobinostat	ENSG00000154274	15091.8	0.795519	2.38547
Panobinostat	ENSG00000075785	15091.6	0.795508	2.41458
Panobinostat	ENSG00000136718	15090	0.795422	2.34511
Panobinostat	ENSG00000084070	15089.4	0.795389	-2.47766
Panobinostat	ENSG00000205038	15087.8	0.795303	-2.45215
Panobinostat	ENSG00000068137	15087.2	0.79527	-2.48161
Panobinostat	ENSG00000159840	15087.2	0.79527	2.55274
Panobinostat	ENSG00000270765	15086.6	0.795238	-2.50014
Panobinostat	ENSG00000113657	15084	0.795097	2.38468
Panobinostat	ENSG00000172757	15082.6	0.795022	2.16281
Panobinostat	ENSG00000151623	15081	0.794935	2.50642
Panobinostat	ENSG00000028277	15080.6	0.794914	-2.45839
Panobinostat	ENSG00000147044	15080.4	0.794903	2.47091
Panobinostat	ENSG00000181666	15079.4	0.794849	-2.467
Panobinostat	ENSG00000106399	15079.2	0.794838	2.30243
Panobinostat	ENSG00000154451	15076.8	0.794708	-2.36648
Panobinostat	ENSG00000129038	15076.2	0.794676	2.42493
Panobinostat	ENSG00000155052	15073.4	0.794524	-2.23998
Panobinostat	ENSG00000140350	15071.4	0.794416	-2.38855
Panobinostat	ENSG00000125378	15071	0.794395	2.36158
Panobinostat	ENSG00000174567	15068.4	0.794254	2.72882
Panobinostat	ENSG00000101246	15067.8	0.794222	-2.45977
Panobinostat	ENSG00000119771	15066.6	0.794157	2.37409
Panobinostat	ENSG00000019144	15066.2	0.794135	2.49648
Panobinostat	ENSG00000136875	15065.8	0.794114	2.32579
Panobinostat	ENSG00000105388	15065.6	0.794103	2.23447
Panobinostat	ENSG00000170820	15064.4	0.794038	-2.54588
Panobinostat	ENSG00000204442	15063.6	0.793995	2.40864
Panobinostat	ENSG00000070159	15061.6	0.793886	2.47159
Panobinostat	LOC100506874	15061.6	0.793886	-2.33902
Panobinostat	ENSG00000281234	15061.2	0.793865	-2.27779
Panobinostat	ENSG00000171889	15061	0.793854	2.4051
Panobinostat	ENSG00000126804	15058.4	0.793713	-2.48731
Panobinostat	ENSG00000051108	15055.8	0.793573	-2.42059
Panobinostat	ENSG00000105357	15055.4	0.793551	2.27747
Panobinostat	ENSG00000239388	15055.2	0.79354	-2.47436
Panobinostat	ENSG00000123124	15053.8	0.793465	2.3202
Panobinostat	ENSG00000168256	15053.6	0.793454	-2.34775
Panobinostat	ENSG00000168461	15053.4	0.793443	2.38485
Panobinostat	LOC100506419	15053.2	0.793432	-2.43786
Panobinostat	ENSG00000171777	15053	0.793421	-2.28994
Panobinostat	ENSG00000137501	15050.8	0.793303	2.22392
Panobinostat	ENSG00000157303	15049.8	0.793248	-2.55978
Panobinostat	ENSG00000176476	15049.2	0.793216	-2.42621
Panobinostat	ENSG00000132185	15049	0.793205	-2.56153
Panobinostat	ENSG00000131187	15047.4	0.793119	2.33375
Panobinostat	ENSG00000110628	15047.2	0.793108	2.72486
Panobinostat	ENSG00000114405	15046.8	0.793086	2.1986
Panobinostat	ENSG00000169926	15044.8	0.792978	-2.5746
Panobinostat	ENSG00000181631	15043.4	0.792902	-2.45169
Panobinostat	ENSG00000046651	15038.8	0.792654	-2.4372
Panobinostat	ENSG00000173930	15038.2	0.792621	-2.32854
Panobinostat	ENSG00000103199	15037.8	0.7926	-2.44149
Panobinostat	ENSG00000178904	15037.2	0.792567	-2.26361
Panobinostat	ENSG00000175611	15034.2	0.792405	-2.39828
Panobinostat	ENSG00000256223	15034	0.792394	-2.40327
Panobinostat	ENSG00000156983	15033.2	0.792351	-2.3011
Panobinostat	ENSG00000158079	15032.6	0.792319	2.29926
Panobinostat	ENSG00000277656	15031.8	0.792275	2.37847
Panobinostat	ENSG00000196090	15031.6	0.792265	-2.41476
Panobinostat	ENSG00000162819	15031.6	0.792265	2.54051
Panobinostat	LOC284408	15031.4	0.792254	-2.14016
Panobinostat	LOC100506258	15031	0.792232	-2.42699
Panobinostat	ENSG00000131400	15028.8	0.792113	-2.22686
Panobinostat	ENSG00000130584	15027.6	0.792048	-2.49151
Panobinostat	ENSG00000118491	15026.2	0.791973	-2.46988
Panobinostat	ENSG00000106809	15025.6	0.79194	-2.7882
Panobinostat	ENSG00000050130	15022.8	0.791789	2.36968
Panobinostat	ENSG00000149929	15021.8	0.791735	-2.32301
Panobinostat	ENSG00000129535	15020.8	0.791681	-2.33022
Panobinostat	ENSG00000081148	15020.6	0.79167	-2.31192
Panobinostat	ENSG00000105879	15020.4	0.791659	-2.3371
Panobinostat	C17orf108	15019.6	0.791616	-2.25072
Panobinostat	ENSG00000181885	15017.8	0.791518	2.53203
Panobinostat	ENSG00000152556	15016.4	0.791443	2.43269
Panobinostat	LRG_321	15016	0.791421	-2.33603
Panobinostat	ENSG00000021461	15015.6	0.7914	-2.47943
Panobinostat	ENSG00000169814	15014.4	0.791335	2.30188
Panobinostat	ENSG00000273498	15013.4	0.791281	-2.51812
Panobinostat	ENSG00000164116	15013.4	0.791281	-2.57085
Panobinostat	ENSG00000178607	15012.4	0.791227	-2.33698
Panobinostat	ENSG00000274768	15012	0.791205	2.26041
Panobinostat	LOC282997	15011.4	0.791172	-2.50657
Panobinostat	TXLNG2P	15011.2	0.791162	-2.47364
Panobinostat	ENSG00000276903	15010	0.791097	-2.45379
Panobinostat	ENSG00000049192	15009.4	0.791064	2.11293
Panobinostat	ENSG00000180259	15008.2	0.790999	-2.39328
Panobinostat	ENSG00000186767	15007.2	0.790945	-2.67323
Panobinostat	LOC100505683	15006.8	0.790924	-2.26266
Panobinostat	ENSG00000099385	15005.2	0.790837	2.15852
Panobinostat	ENSG00000161509	15004.8	0.790816	-2.38078
Panobinostat	ENSG00000235568	15004.4	0.790794	-2.41237
Panobinostat	ENSG00000167600	15004.2	0.790783	2.34543
Panobinostat	ENSG00000115350	15004.2	0.790783	2.37659
Panobinostat	LOC100506046	15003.6	0.790751	-2.36884
Panobinostat	C5orf43	15002.8	0.790707	2.36377
Panobinostat	ENSG00000281028	15000	0.790556	-2.3491
Panobinostat	ENSG00000189403	14999.6	0.790534	-2.54575
Panobinostat	C2orf29	14996.4	0.790361	-2.49094
Panobinostat	ENSG00000232957	14995.6	0.790318	-2.37425
Panobinostat	ENSG00000122025	14992.6	0.790156	-2.301
Panobinostat	ENSG00000147548	14992.4	0.790145	-2.53599
Panobinostat	LOC100506476	14991.8	0.790113	-2.24463
Panobinostat	ENSG00000148925	14991.6	0.790102	2.25888
Panobinostat	ENSG00000113851	14990	0.790015	-2.49879
Panobinostat	ENSG00000165682	14989.2	0.789972	-2.24604
Panobinostat	ENSG00000162972	14988.2	0.789918	2.526
Panobinostat	ENSG00000280661	14988	0.789907	-2.3607
Panobinostat	ENSG00000250486	14987.4	0.789875	-2.3334
Panobinostat	ENSG00000183808	14986.2	0.78981	-2.54833
Panobinostat	ENSG00000113600	14985.2	0.789756	-2.31422
Panobinostat	ENSG00000196531	14981.2	0.78954	-2.25581
Panobinostat	ENSG00000196172	14979.2	0.789432	-2.37128
Panobinostat	ENSG00000108641	14979	0.789421	2.522
Panobinostat	ENSG00000180772	14978.8	0.78941	-2.37458
Panobinostat	ENSG00000198945	14978.8	0.78941	-2.15076
Panobinostat	ENSG00000088727	14978.6	0.789399	2.459
Panobinostat	ENSG00000131508	14978.6	0.789399	-2.42475
Panobinostat	ENSG00000169490	14977.8	0.789356	2.14143
Panobinostat	ENSG00000274736	14977.2	0.789323	-2.34272
Panobinostat	ENSG00000182952	14976.6	0.789291	-2.43323
Panobinostat	ENSG00000168785	14976	0.789259	2.23954
Panobinostat	ENSG00000137070	14975.4	0.789226	-2.40055
Panobinostat	ENSG00000145708	14975	0.789204	-2.32947
Panobinostat	ENSG00000172890	14974.4	0.789172	-2.44265
Panobinostat	ENSG00000184481	14973.6	0.789129	-2.34064
Panobinostat	ENSG00000125538	14973	0.789096	2.34377
Panobinostat	ENSG00000241296	14971.2	0.788999	-2.27345
Panobinostat	ENSG00000124783	14969.6	0.788913	-2.40202
Panobinostat	ENSG00000069702	14969	0.78888	2.10979
Panobinostat	ENSG00000105523	14968.2	0.788837	2.46584
Panobinostat	ENSG00000184012	14967	0.788772	2.44882
Panobinostat	ENSG00000102524	14967	0.788772	-2.27336
Panobinostat	ENSG00000115295	14966.4	0.78874	2.45838
Panobinostat	ENSG00000165929	14964.2	0.788621	2.43572
Panobinostat	ENSG00000038532	14964.2	0.788621	-2.52212
Panobinostat	C5orf41	14964	0.78861	-2.29016
Panobinostat	ENSG00000277086	14962.2	0.788512	-2.49532
Panobinostat	ENSG00000198963	14959.6	0.788372	-2.16307
Panobinostat	LOC100507616	14954.6	0.788102	-2.51419
Panobinostat	ENSG00000110911	14951.4	0.787929	2.39481
Panobinostat	FLJ23867	14950.6	0.787885	2.37695
Panobinostat	ENSG00000038358	14950.6	0.787885	-2.30865
Panobinostat	FAM48A	14949.2	0.78781	-2.65882
Panobinostat	ENSG00000080573	14949	0.787799	2.25689
Panobinostat	ENSG00000087502	14948.8	0.787788	2.3688
Panobinostat	ENSG00000115155	14946.6	0.787669	-2.3626
Panobinostat	ENSG00000131171	14946.4	0.787658	-2.44226
Panobinostat	ENSG00000160606	14946.2	0.787647	2.44914
Panobinostat	LOC100506694	14945.6	0.787615	-2.48135
Panobinostat	ENSG00000135902	14944.6	0.787561	-2.36018
Panobinostat	ENSG00000161265	14944	0.787529	-2.33165
Panobinostat	ENSG00000177606	14944	0.787529	2.50171
Panobinostat	ENSG00000116754	14943	0.787474	-2.26231
Panobinostat	ENSG00000125864	14942	0.78742	2.4891
Panobinostat	ENSG00000118162	14942	0.78742	2.30338
Panobinostat	ENSG00000124508	14941.4	0.787388	-2.45466
Panobinostat	CXorf26	14941.2	0.787377	2.16803
Panobinostat	C4orf42	14935.4	0.787064	-2.20607
Panobinostat	ENSG00000196433	14933.2	0.786945	-2.25429
Panobinostat	ENSG00000129221	14932.2	0.786891	-2.3988
Panobinostat	ENSG00000276644	14931.8	0.786869	-2.53401
