Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
RAF265	ENSG00000154645	15387	0.808804	1.44503
RAF265	ENSG00000187621	15387	0.808804	1.65206
RAF265	LOC149373	15385.6	0.808728	1.72336
RAF265	LOC284294	15385.4	0.808717	-1.50724
RAF265	ENSG00000213672	15381.8	0.808519	1.35535
RAF265	ENSG00000141380	15381.6	0.808508	-1.2419
RAF265	ENSG00000115840	15380.8	0.808464	1.5963
RAF265	ENSG00000196172	15379.8	0.80841	-1.53847
RAF265	LOC647979	15379.2	0.808377	1.36808
RAF265	ENSG00000111335	15379	0.808366	-1.53821
RAF265	ENSG00000185825	15377.6	0.808289	1.6477
RAF265	ENSG00000167077	15377.4	0.808278	-1.46417
RAF265	ENSG00000081181	15377.2	0.808267	1.35272
RAF265	ENSG00000140279	15377.2	0.808267	1.64981
RAF265	ENSG00000118557	15377	0.808256	1.29276
RAF265	ENSG00000021488	15376.4	0.808223	1.32112
RAF265	C10orf47	15376	0.808201	-1.49926
RAF265	ENSG00000078596	15373.8	0.80808	-1.52561
RAF265	LOC100506606	15372.4	0.808004	1.33471
RAF265	LOC257358	15372.2	0.807993	1.36854
RAF265	ENSG00000156171	15371.6	0.80796	-1.71654
RAF265	ENSG00000187531	15370	0.807872	1.33782
RAF265	ENSG00000129235	15370	0.807872	1.69011
RAF265	LOC151174	15369.4	0.807839	-1.66911
RAF265	LOC100506733	15369	0.807817	1.53918
RAF265	ENSG00000277936	15367	0.807708	1.43685
RAF265	ENSG00000165805	15366.2	0.807664	-1.31489
RAF265	ENSG00000167280	15363.8	0.807532	1.2698
RAF265	ENSG00000144852	15363.4	0.80751	1.19051
RAF265	ENSG00000061337	15362.6	0.807466	1.56313
RAF265	ENSG00000184343	15360.6	0.807356	1.53641
RAF265	LRG_445	15359.8	0.807313	1.67528
RAF265	ENSG00000127241	15358.6	0.807247	1.50427
RAF265	ENSG00000131470	15358.4	0.807236	1.7431
RAF265	ENSG00000011105	15358.2	0.807225	1.63161
RAF265	ENSG00000186130	15357.4	0.807181	-1.33825
RAF265	ENSG00000186260	15356.2	0.807115	1.6002
RAF265	ENSG00000180263	15355.2	0.80706	-1.38782
RAF265	ENSG00000150244	15354.4	0.807016	1.56589
RAF265	ENSG00000103335	15352	0.806885	-1.52265
RAF265	ENSG00000182463	15351	0.80683	-1.60483
RAF265	ENSG00000128052	15349.4	0.806742	-1.64214
RAF265	LOC100505932	15349.4	0.806742	1.70172
RAF265	ENSG00000178343	15349.2	0.806731	-1.5906
RAF265	ENSG00000144681	15344.6	0.806479	-1.64571
RAF265	ENSG00000101558	15343.8	0.806435	-1.57269
RAF265	RPL13P5	15342.8	0.80638	-1.39776
RAF265	ENSG00000115568	15342	0.806336	1.27929
RAF265	ENSG00000166166	15340.6	0.806259	1.72625
RAF265	ENSG00000150977	15340.2	0.806238	-1.55099
RAF265	ENSG00000077092	15340.2	0.806238	-1.59058
RAF265	ENSG00000136267	15339.8	0.806216	-1.59793
RAF265	ENSG00000126217	15339.8	0.806216	1.31141
RAF265	ENSG00000161835	15339.6	0.806205	1.36913
RAF265	ENSG00000158195	15339	0.806172	-1.61764
RAF265	ENSG00000112195	15338.4	0.806139	-1.51689
RAF265	ENSG00000167186	15336.2	0.806018	1.42721
RAF265	ENSG00000075407	15334.6	0.80593	-1.64671
RAF265	ENSG00000152518	15333.4	0.805865	1.3589
RAF265	ENSG00000186566	15330.4	0.8057	1.35951
RAF265	ENSG00000130489	15330.2	0.805689	1.65167
RAF265	ENSG00000166787	15329.2	0.805634	1.5629
RAF265	ENSG00000216306	15327.8	0.805557	1.58264
RAF265	ENSG00000067365	15327.6	0.805546	1.59159
RAF265	ENSG00000120656	15326.2	0.80547	-1.47716
RAF265	MGC39372	15326	0.805459	-1.54632
RAF265	C10orf40	15324.6	0.805382	1.45741
RAF265	FAM190B	15324.4	0.805371	-1.46801
RAF265	ENSG00000227543	15324.2	0.80536	-1.70268
RAF265	ENSG00000071537	15323.8	0.805338	-1.59121
RAF265	ENSG00000196503	15323.4	0.805316	1.48966
RAF265	LOC100129845	15323	0.805294	1.37964
RAF265	ENSG00000164114	15321	0.805184	-1.50595
RAF265	ENSG00000062038	15320.6	0.805162	1.68947
RAF265	ENSG00000155052	15320.4	0.805152	-1.58659
RAF265	ENSG00000138190	15320	0.80513	-1.53074
RAF265	ENSG00000197535	15317.4	0.804987	-1.37071
RAF265	LOC155060	15317.2	0.804976	1.34759
RAF265	ENSG00000170606	15317.2	0.804976	1.72231
RAF265	LRG_291	15314.8	0.804844	1.39779
RAF265	ENSG00000119900	15312.2	0.804702	-1.26465
RAF265	ENSG00000266094	15311.2	0.804647	-1.63437
RAF265	ENSG00000180083	15310.8	0.804625	1.48836
RAF265	ENSG00000075651	15310.6	0.804614	-1.59238
RAF265	LOC100507025	15310	0.804581	-1.47487
RAF265	ENSG00000065534	15308.6	0.804504	-1.71858
RAF265	ENSG00000130706	15308.2	0.804482	1.70881
RAF265	ENSG00000204406	15307.4	0.804438	-1.80594
RAF265	ENSG00000013725	15306	0.804362	1.63079
RAF265	ENSG00000180964	15304.4	0.804274	-1.53628
RAF265	ENSG00000182040	15303.8	0.804241	1.76156
RAF265	ENSG00000235989	15299.8	0.804022	1.40379
RAF265	ENSG00000102362	15298.2	0.803934	-1.46788
RAF265	NT5C3L	15295.6	0.803791	1.51745
RAF265	LOC100129463	15295.2	0.803769	1.40498
RAF265	C3orf55	15293.8	0.803692	-1.63736
RAF265	ENSG00000163964	15293	0.803649	1.93628
RAF265	ENSG00000185264	15288.2	0.803385	1.69188
RAF265	ENSG00000166181	15287	0.80332	1.7361
RAF265	ENSG00000112562	15285.6	0.803243	-1.62612
RAF265	ENSG00000139436	15285.6	0.803243	-1.49358
RAF265	ENSG00000131023	15285.2	0.803221	1.80734
RAF265	ENSG00000118194	15285.2	0.803221	1.24961
RAF265	ENSG00000121039	15282.4	0.803067	-1.6178
RAF265	ENSG00000132522	15282	0.803045	1.75839
RAF265	ENSG00000124766	15281.8	0.803034	-1.55009
RAF265	ENSG00000134910	15279.8	0.802925	-1.54
RAF265	SLC24A6	15278	0.802826	-1.58984
RAF265	ENSG00000135637	15278	0.802826	1.25406
RAF265	ENSG00000182810	15275	0.802661	1.66504
RAF265	ENSG00000130054	15274.8	0.80265	-1.54079
RAF265	ENSG00000213066	15273	0.802552	1.45163
RAF265	ENSG00000005700	15272.6	0.80253	-1.55445
RAF265	LOC100507224	15272.6	0.80253	-1.47137
RAF265	ENSG00000135842	15271.4	0.802464	-1.41497
RAF265	ENSG00000159674	15271	0.802442	1.67695
RAF265	ENSG00000092531	15269.6	0.802365	-1.39102
RAF265	ENSG00000122180	15269.6	0.802365	1.33274
RAF265	ENSG00000100122	15267.4	0.802244	1.41137
RAF265	ENSG00000233041	15267.2	0.802233	1.3438
RAF265	ENSG00000115459	15266.8	0.802212	1.54526
RAF265	ENSG00000137055	15265.8	0.802157	-1.39307
RAF265	ENSG00000102978	15264.8	0.802102	1.78318
RAF265	ENSG00000204178	15263.6	0.802036	-1.62034
RAF265	ENSG00000080371	15263.4	0.802025	-1.43508
RAF265	ENSG00000168038	15260.6	0.801871	1.3244
RAF265	ENSG00000112175	15260.6	0.801871	1.5897
RAF265	ENSG00000132514	15259.4	0.801806	1.18738
RAF265	ENSG00000160097	15258.6	0.801762	1.36327
RAF265	FAM100A	15258.2	0.80174	1.69019
RAF265	ENSG00000171469	15257	0.801674	1.21647
RAF265	ENSG00000166821	15256.4	0.801641	1.50714
RAF265	ENSG00000073536	15256.4	0.801641	1.61325
RAF265	ENSG00000137193	15255.2	0.801575	-1.47517
RAF265	ENSG00000109519	15251	0.801345	1.71865
RAF265	ENSG00000162222	15251	0.801345	-1.33838
RAF265	ENSG00000100056	15248.8	0.801224	1.642
RAF265	ENSG00000177613	15246	0.801071	-1.83079
RAF265	ENSG00000154760	15244.2	0.800972	-1.5342
RAF265	ENSG00000114867	15242	0.800851	1.85239
RAF265	ENSG00000163380	15240.6	0.800774	1.57011
RAF265	LOC646627	15240.2	0.800753	1.46505
RAF265	ENSG00000121310	15238.2	0.800643	-1.72778
RAF265	ENSG00000127328	15237.2	0.800588	-1.64131
RAF265	ENSG00000153266	15236.6	0.800555	1.75545
RAF265	ENSG00000168303	15233.6	0.800391	1.76559
RAF265	ENSG00000116198	15232.8	0.800347	-1.51088
RAF265	ENSG00000169288	15232.2	0.800314	1.40043
RAF265	ENSG00000241878	15231.8	0.800292	1.47444
RAF265	ENSG00000121742	15231.2	0.800259	1.72081
RAF265	ENSG00000181513	15230.6	0.800226	-1.69734
RAF265	ENSG00000183638	15229.4	0.80016	1.29459
RAF265	ENSG00000139190	15227.6	0.800061	-1.60334
RAF265	ENSG00000126709	15227.4	0.80005	-1.45896
RAF265	ENSG00000120329	15227	0.800029	1.24463
RAF265	ENSG00000172725	15226.6	0.800007	1.51706
RAF265	ENSG00000100341	15224.6	0.799897	1.49627
RAF265	ENSG00000180938	15223.4	0.799831	1.54724
RAF265	ENSG00000137478	15222.4	0.799776	-1.50889
RAF265	ENSG00000064703	15221.4	0.799721	1.45333
RAF265	ENSG00000126756	15218.4	0.799557	-1.63861
RAF265	ENSG00000134297	15218.2	0.799546	-1.50266
RAF265	ENSG00000130508	15217.2	0.799491	-1.71632
RAF265	ENSG00000076555	15216.8	0.799469	-1.54516
RAF265	BREA2	15216.2	0.799436	1.65328
RAF265	ENSG00000182132	15216.2	0.799436	-1.47384
RAF265	ENSG00000152818	15215.6	0.799403	-1.54555
RAF265	ENSG00000147164	15215.6	0.799403	1.62666
RAF265	ENSG00000170289	15215.2	0.799381	1.40479
RAF265	ENSG00000236017	15215	0.79937	1.45956
RAF265	ENSG00000006747	15215	0.79937	-1.54223
RAF265	ENSG00000133704	15214.8	0.799359	-1.54961
RAF265	C11orf82	15214.4	0.799337	1.69567
RAF265	ENSG00000120210	15214.4	0.799337	-1.35871
RAF265	CN5H6.4	15213	0.799261	1.45587
RAF265	ENSG00000125898	15211.6	0.799184	1.55618
RAF265	ENSG00000178896	15209.8	0.799085	1.69259
RAF265	ENSG00000144747	15209.6	0.799074	-1.66441
RAF265	ENSG00000188981	15208	0.798986	1.58662
RAF265	ENSG00000119778	15207.8	0.798975	-1.58242
RAF265	ENSG00000278619	15207.4	0.798953	1.61846
RAF265	ENSG00000101220	15206.2	0.798888	1.73907
RAF265	ENSG00000159479	15206.2	0.798888	-1.14297
RAF265	ENSG00000183801	15202.2	0.798668	1.46413
RAF265	ENSG00000162757	15200.8	0.798591	1.46938
RAF265	ENSG00000147459	15200	0.798548	1.37656
RAF265	ENSG00000188425	15198.8	0.798482	1.52928
RAF265	ENSG00000139263	15197.8	0.798427	1.703
RAF265	ENSG00000139668	15197.6	0.798416	1.48543
RAF265	ENSG00000148677	15197	0.798383	-1.53338
RAF265	ENSG00000083544	15196.4	0.79835	1.54283
RAF265	ENSG00000230006	15196.4	0.79835	-1.32816
RAF265	ENSG00000043355	15196.2	0.798339	1.61335
RAF265	ENSG00000177030	15195.8	0.798317	-1.56855
RAF265	ENSG00000184363	15194	0.798218	1.59651
RAF265	ENSG00000205038	15193.2	0.798175	-1.49015
RAF265	ENSG00000211772	15191.8	0.798098	-1.61414
RAF265	ENSG00000143951	15191	0.798054	1.23571
RAF265	ENSG00000204335	15190.6	0.798032	1.51642
RAF265	ENSG00000065491	15189.8	0.797988	-1.4827
RAF265	ENSG00000241945	15189.2	0.797955	1.74881
RAF265	ENSG00000070526	15187.6	0.797867	1.43396
RAF265	ENSG00000188385	15187.6	0.797867	-1.45696
RAF265	ENSG00000117472	15186.8	0.797824	1.2853
RAF265	ENSG00000145242	15186	0.79778	1.67377
RAF265	ENSG00000187664	15185.6	0.797758	-1.84875
RAF265	ENSG00000124181	15185	0.797725	1.31284
RAF265	ENSG00000206384	15184	0.79767	1.21904
RAF265	ENSG00000176723	15183.8	0.797659	1.66761
RAF265	LOC100131354	15183	0.797615	1.67121
RAF265	ENSG00000176095	15182.2	0.797571	1.22341
RAF265	ENSG00000156531	15179.8	0.79744	-1.32036
RAF265	ENSG00000137860	15178.4	0.797363	1.44362
RAF265	ENSG00000204370	15175.2	0.797187	1.65757
RAF265	ENSG00000110665	15175.2	0.797187	1.39797
RAF265	ENSG00000102796	15173.4	0.797089	1.39777
RAF265	ENSG00000196459	15173.4	0.797089	-1.84996
RAF265	ENSG00000142484	15171.8	0.797001	1.33755
RAF265	ENSG00000170175	15171.8	0.797001	-1.42014
RAF265	ENSG00000164828	15170.8	0.796946	1.65673
RAF265	ENSG00000168907	15170.2	0.796913	1.45483
RAF265	ENSG00000146216	15165.4	0.79665	1.41644
RAF265	ENSG00000186496	15165.4	0.79665	-1.66505
RAF265	ENSG00000135931	15164.8	0.796617	1.70053
RAF265	ENSG00000123178	15163	0.796518	1.59644
RAF265	ENSG00000173113	15162.8	0.796507	1.66668
RAF265	ENSG00000153495	15162.8	0.796507	1.25549
RAF265	ENSG00000164291	15161.2	0.796419	-1.48001
RAF265	ENSG00000166337	15159.6	0.796332	1.52297
RAF265	ENSG00000184349	15156.8	0.796178	-1.55415
RAF265	LOC100506571	15156.2	0.796145	1.17379
RAF265	ENSG00000165359	15156.2	0.796145	-1.76271
RAF265	ENSG00000105552	15153.6	0.796003	1.62183
RAF265	ENSG00000153086	15153.6	0.796003	-1.69568
RAF265	ENSG00000188171	15151.8	0.795904	-1.65321
RAF265	ENSG00000067369	15150.6	0.795838	1.26101
RAF265	ENSG00000159267	15148.8	0.795739	-1.28227
RAF265	ENSG00000130368	15148.2	0.795706	1.44677
RAF265	ENSG00000128045	15148.2	0.795706	1.45462
RAF265	ENSG00000103245	15147.4	0.795662	1.54688
RAF265	ENSG00000175518	15146.2	0.795597	-1.53143
RAF265	ENSG00000090097	15143.6	0.795454	1.4543
RAF265	ENSG00000135452	15141.4	0.795333	1.37055
RAF265	ENSG00000162714	15141.2	0.795322	1.59942
RAF265	ENSG00000171346	15140.4	0.795279	1.62663
RAF265	ENSG00000179477	15139.6	0.795235	1.39795
RAF265	ENSG00000054938	15139.2	0.795213	1.45137
RAF265	ENSG00000108561	15137.8	0.795136	1.75408
RAF265	LRG_362	15136.8	0.795081	1.29405
RAF265	ENSG00000172789	15135.8	0.795026	1.53421
RAF265	ENSG00000179921	15135.2	0.794993	1.38043
RAF265	ENSG00000074211	15133.8	0.794917	-1.41854
RAF265	ENSG00000113638	15133.6	0.794906	-1.35189
RAF265	ENSG00000261221	15132.8	0.794862	1.38465
RAF265	ENSG00000110660	15132.4	0.79484	-1.45542
RAF265	ENSG00000173153	15129.8	0.794697	1.49048
RAF265	C1orf38	15128.4	0.79462	-1.6651
RAF265	ENSG00000152127	15125.4	0.794456	-1.49528
RAF265	C17orf79	15125	0.794434	1.6073
RAF265	ENSG00000158470	15124.6	0.794412	1.5437
RAF265	ENSG00000164007	15123.6	0.794357	1.50423
RAF265	ENSG00000095787	15121.8	0.794258	-1.63871
RAF265	ENSG00000124587	15120.8	0.794203	-1.63321
RAF265	ENSG00000186583	15120.4	0.794182	1.47546
RAF265	ENSG00000100234	15119.4	0.794127	1.57803
RAF265	ENSG00000039650	15118.6	0.794083	1.40221
RAF265	ENSG00000134775	15118	0.79405	-1.29626
RAF265	ENSG00000159231	15117.8	0.794039	-1.36658
RAF265	ENSG00000137857	15117.6	0.794028	1.77449
RAF265	ENSG00000184194	15116.8	0.793984	1.19456
RAF265	ENSG00000133687	15116.2	0.793951	1.48742
RAF265	ENSG00000174177	15115	0.793885	1.70055
RAF265	ENSG00000125869	15113.6	0.793809	-1.78814
RAF265	ENSG00000188419	15113.4	0.793798	-1.41252
RAF265	ENSG00000112761	15111.2	0.793677	1.40425
RAF265	ENSG00000163092	15111	0.793666	1.64925
RAF265	LOC100506948	15111	0.793666	-1.63445
RAF265	ENSG00000093000	15110.2	0.793622	1.49556
RAF265	LRG_98	15108.4	0.793523	1.58598
RAF265	ENSG00000149930	15107	0.793447	1.63434
RAF265	ENSG00000185838	15106.8	0.793436	1.90242
RAF265	ENSG00000122728	15105.6	0.79337	-1.57288
RAF265	ENSG00000108774	15105.2	0.793348	1.55429
RAF265	ENSG00000126804	15103.8	0.793271	-1.46
RAF265	ENSG00000131910	15103.6	0.79326	1.28623
RAF265	ENSG00000180182	15103.2	0.793238	-1.45103
RAF265	ENSG00000249481	15102.4	0.793194	1.54472
RAF265	ENSG00000135749	15101.2	0.793128	1.06556
RAF265	ENSG00000002079	15100	0.793063	1.61389
RAF265	ENSG00000117620	15098.2	0.792964	1.2359
RAF265	ENSG00000156508	15096.2	0.792854	-1.40853
RAF265	ENSG00000249961	15094.8	0.792777	1.84005
RAF265	ENSG00000159713	15094.6	0.792766	1.55503
RAF265	ENSG00000154864	15093.4	0.792701	-1.51557
RAF265	ENSG00000104957	15092	0.792624	1.36764
RAF265	ENSG00000101557	15090.6	0.792547	-1.46866
RAF265	ENSG00000132671	15089	0.792459	1.49554
RAF265	ENSG00000117069	15084	0.792185	1.38404
RAF265	ENSG00000139517	15082.2	0.792086	1.44843
RAF265	ENSG00000211669	15081.8	0.792064	1.44694
RAF265	LOC100506431	15081.6	0.792053	-1.55191
RAF265	ENSG00000125995	15080.6	0.791999	1.46031
RAF265	ENSG00000172818	15079.4	0.791933	1.48847
RAF265	ENSG00000213096	15079.4	0.791933	-1.31744
RAF265	ENSG00000143842	15076.4	0.791768	1.40468
RAF265	ENSG00000160401	15076.2	0.791757	1.46487
RAF265	ENSG00000104081	15076.2	0.791757	-1.65472
RAF265	ENSG00000198252	15075.6	0.791724	-1.26427
RAF265	ENSG00000197561	15074.8	0.79168	-1.66146
RAF265	ENSG00000005249	15074	0.791636	-1.49081
RAF265	ENSG00000103855	15071.8	0.791516	1.57372
RAF265	ENSG00000121764	15068	0.791307	1.41593
RAF265	ENSG00000079432	15067.6	0.791285	1.45111
RAF265	ENSG00000172932	15066.8	0.791242	1.47981
RAF265	ENSG00000015153	15066.4	0.79122	-1.48211
RAF265	ENSG00000179914	15062.2	0.790989	1.33381
RAF265	ENSG00000112851	15061.8	0.790967	-1.2627
RAF265	ENSG00000106789	15058.6	0.790792	1.4529
RAF265	ENSG00000175029	15056.6	0.790682	1.52771
RAF265	ENSG00000037897	15056	0.790649	1.56669
RAF265	ENSG00000056097	15055.6	0.790627	1.64682
RAF265	ENSG00000131398	15055.2	0.790605	-1.45531
RAF265	ENSG00000149968	15052.8	0.790474	1.60743
RAF265	ENSG00000124159	15051.6	0.790408	1.2172
RAF265	ENSG00000079950	15051.4	0.790397	-1.56087
RAF265	ENSG00000211797	15050.2	0.790331	1.50023
RAF265	ENSG00000148484	15049.6	0.790298	-1.10377
RAF265	ENSG00000177683	15048.8	0.790254	-1.30709
RAF265	ENSG00000145358	15048.2	0.790221	-1.68909
RAF265	ENSG00000237190	15046.8	0.790145	-0.947167
RAF265	LOC100130776	15046.2	0.790112	1.61754
RAF265	ENSG00000164099	15045	0.790046	1.19602
RAF265	ENSG00000183134	15044.4	0.790013	1.52153
RAF265	ENSG00000184557	15043.6	0.789969	1.71004
RAF265	ENSG00000126822	15042.4	0.789903	1.36248
RAF265	ENSG00000156269	15041.4	0.789848	-1.61905
RAF265	LOC100506882	15041	0.789826	-1.8385
RAF265	ENSG00000184302	15040.4	0.789794	-1.31159
RAF265	ENSG00000171199	15038.8	0.789706	-1.41944
RAF265	ENSG00000134265	15038.4	0.789684	-1.32029
RAF265	ENSG00000136143	15035.4	0.789519	1.45556
RAF265	ENSG00000130222	15033.8	0.789432	1.25227
RAF265	ENSG00000197472	15033.2	0.789399	1.57644
RAF265	ENSG00000101188	15033.2	0.789399	1.59485
RAF265	ENSG00000159792	15029.4	0.78919	1.46116
RAF265	LRG_174	15028.4	0.789135	-1.80582
RAF265	ENSG00000176566	15026.2	0.789015	-1.32349
RAF265	ENSG00000085644	15024.2	0.788905	1.62148
RAF265	ENSG00000058673	15023.6	0.788872	1.41753
RAF265	ENSG00000117151	15023.2	0.78885	-1.57811
RAF265	ENSG00000012232	15022.8	0.788828	1.32951
RAF265	ENSG00000131174	15022	0.788784	-1.37878
RAF265	ENSG00000156222	15021.4	0.788751	1.38085
RAF265	ENSG00000224196	15020.6	0.788708	-1.39919
RAF265	LRG_460	15020.2	0.788686	1.49528
RAF265	ENSG00000197530	15016.6	0.788488	1.52679
RAF265	ENSG00000274671	15016.6	0.788488	1.4343
RAF265	ENSG00000150995	15016.2	0.788466	-1.5907
RAF265	ENSG00000132182	15014.2	0.788356	-1.6649
RAF265	ENSG00000118939	15013.4	0.788313	1.48635
RAF265	ENSG00000168234	15012.8	0.78828	-1.84437
RAF265	ENSG00000005486	15012.6	0.788269	1.56954
RAF265	ENSG00000256646	15011	0.788181	1.60752
RAF265	LOC100505474	15010.6	0.788159	1.63291
RAF265	ENSG00000161714	15010	0.788126	1.38618
RAF265	ENSG00000016402	15009.2	0.788082	1.4468
RAF265	ENSG00000172115	15008.8	0.78806	1.52498
RAF265	LOC100128881	15008.6	0.788049	1.38703
RAF265	ENSG00000171103	15008.2	0.788027	1.55263
RAF265	ENSG00000105245	15008	0.788016	1.61928
RAF265	ENSG00000179676	15007.4	0.787983	-1.55838
RAF265	ENSG00000162927	15007.2	0.787973	-1.51072
RAF265	CXorf41	15007	0.787962	1.73537
RAF265	ENSG00000171033	15006.4	0.787929	-1.42153
RAF265	ENSG00000130714	15005.6	0.787885	-1.48133
RAF265	ENSG00000150961	15005.4	0.787874	-1.61698
RAF265	ENSG00000198160	15004.6	0.78783	-1.44548
RAF265	ENSG00000151552	15003.6	0.787775	1.48507
RAF265	ENSG00000171848	15003.4	0.787764	1.667
RAF265	ENSG00000121413	15001.8	0.787676	-1.58125
RAF265	ENSG00000093144	15001.4	0.787654	1.44547
RAF265	ENSG00000124564	15000.8	0.787621	-1.3934
RAF265	ENSG00000145075	15000.2	0.787589	-1.54359
RAF265	KIAA0240	14998	0.787468	-1.54948
RAF265	ENSG00000089820	14996.6	0.787391	-1.74347
RAF265	ENSG00000116729	14996.4	0.78738	1.51533
RAF265	ENSG00000018510	14995.6	0.787336	1.58213
RAF265	ENSG00000039987	14995	0.787303	1.15907
RAF265	ENSG00000132965	14994.6	0.787281	-1.53007
RAF265	ENSG00000100258	14994.6	0.787281	1.68054
RAF265	ENSG00000122378	14994.2	0.787259	-1.56547
RAF265	ENSG00000189410	14993.8	0.787238	-1.36003
RAF265	ENSG00000169683	14992.8	0.787183	1.50487
RAF265	ENSG00000053254	14992.2	0.78715	-1.53213
RAF265	ENSG00000122679	14992.2	0.78715	1.64228
RAF265	ENSG00000117114	14991.6	0.787117	-1.56078
RAF265	ENSG00000204673	14989.6	0.787007	1.68632
RAF265	ENSG00000117222	14988.2	0.78693	-1.25547
RAF265	ENSG00000151892	14988	0.786919	-1.42415
RAF265	ENSG00000158985	14987.8	0.786908	-1.48413
RAF265	ENSG00000170484	14987.4	0.786887	1.2819
RAF265	ENSG00000118160	14985.8	0.786799	1.4105
RAF265	ENSG00000112983	14984.2	0.786711	1.29481
RAF265	ENSG00000106266	14984	0.7867	1.58574
RAF265	LOC100505876	14983.4	0.786667	-1.26036
RAF265	ENSG00000100211	14983	0.786645	1.45273
RAF265	ENSG00000142208	14980.6	0.786514	1.46958
RAF265	ENSG00000116176	14980.4	0.786503	1.29359
RAF265	ENSG00000162302	14980.2	0.786492	1.65702
RAF265	ENSG00000100109	14976.4	0.786283	1.3833
RAF265	ENSG00000211818	14976.2	0.786272	1.60802
RAF265	ENSG00000169469	14975.6	0.786239	1.65818
RAF265	LOC158572	14975.6	0.786239	-1.34971
RAF265	ENSG00000197043	14975	0.786206	-1.54108
RAF265	LOC100130357	14974.6	0.786184	-1.81654
RAF265	ENSG00000174807	14974.4	0.786173	1.46391
RAF265	ENSG00000068745	14974.2	0.786162	1.20487
RAF265	CNIH	14974	0.786152	1.54788
RAF265	ENSG00000204175	14972.4	0.786064	-1.40232
RAF265	ENSG00000163635	14972.4	0.786064	-1.533
RAF265	ENSG00000144560	14972.4	0.786064	1.19198
RAF265	ENSG00000197818	14971	0.785987	1.337
RAF265	ENSG00000070748	14969.2	0.785888	1.36942
RAF265	ENSG00000169635	14968.6	0.785855	1.39503
RAF265	ENSG00000184588	14968.4	0.785844	-1.36247
RAF265	ENSG00000099203	14967.4	0.78579	1.44714
RAF265	LOC390940	14965.2	0.785669	-1.70415
RAF265	ENSG00000135316	14963.8	0.785592	1.58309
RAF265	ENSG00000117748	14963.2	0.785559	-1.47325
RAF265	ENSG00000132953	14960.6	0.785417	1.5022
RAF265	LOC100506021	14955.8	0.785153	-1.76631
RAF265	ENSG00000168491	14953	0.785	-1.60067
RAF265	ENSG00000168811	14951	0.78489	-1.57448
RAF265	ENSG00000238265	14950	0.784835	1.82808
RAF265	C11orf92	14949.4	0.784802	1.54742
RAF265	ENSG00000149599	14947.6	0.784703	1.51142
RAF265	ENSG00000242685	14947.2	0.784682	-1.74483
RAF265	ENSG00000119899	14947	0.784671	-1.56922
RAF265	ENSG00000110367	14945.6	0.784594	1.64993
RAF265	ENSG00000224877	14945	0.784561	1.49947
RAF265	ENSG00000154262	14944.4	0.784528	-1.6996
RAF265	ENSG00000106245	14942.8	0.78444	-1.15318
RAF265	ENSG00000162493	14942.4	0.784418	1.33273
RAF265	ENSG00000138606	14942.4	0.784418	1.44347
RAF265	ENSG00000154305	14942	0.784396	-1.59836
RAF265	ENSG00000174891	14941.2	0.784352	1.5002
RAF265	ENSG00000104886	14940.8	0.784331	1.5597
RAF265	ENSG00000138162	14940.4	0.784309	1.65419
RAF265	LOC100506659	14940	0.784287	1.32339
RAF265	ENSG00000087245	14940	0.784287	1.349
RAF265	LOC729164	14939.8	0.784276	1.25526
RAF265	ENSG00000150593	14938	0.784177	-1.75577
RAF265	ENSG00000055044	14936.4	0.784089	1.53559
RAF265	ENSG00000278637	14934.8	0.784001	1.39771
RAF265	ENSG00000173093	14933.2	0.783914	1.50109
RAF265	ENSG00000063244	14932	0.783848	1.72416
RAF265	ENSG00000225194	14931.6	0.783826	1.69618
RAF265	ENSG00000103415	14931.2	0.783804	1.73705
RAF265	ENSG00000204624	14928.4	0.78365	1.29182
RAF265	ENSG00000185811	14928.4	0.78365	-1.65183
RAF265	LOC100270804	14927.2	0.783585	1.39105
RAF265	ENSG00000151503	14926	0.783519	1.38817
RAF265	ENSG00000171861	14925	0.783464	1.74346
RAF265	ENSG00000177426	14924.6	0.783442	-1.24876
RAF265	ENSG00000026950	14924.6	0.783442	-1.38201
RAF265	ENSG00000078814	14923.8	0.783398	1.46758
RAF265	ENSG00000132681	14923	0.783354	1.20809
RAF265	ENSG00000135373	14922	0.783299	1.3094
RAF265	ENSG00000128604	14921.8	0.783288	-1.64505
RAF265	ENSG00000172795	14920.6	0.783223	-1.66243
RAF265	ENSG00000136715	14920	0.78319	1.49734
RAF265	ENSG00000163687	14919.6	0.783168	-1.42427
RAF265	ENSG00000158516	14917.4	0.783047	1.63819
RAF265	ENSG00000004478	14916.6	0.783003	1.66628
RAF265	ENSG00000243279	14916.4	0.782992	-1.49498
RAF265	ENSG00000171115	14914.8	0.782904	-1.51402
RAF265	ENSG00000106688	14912.8	0.782795	-1.79962
RAF265	ENSG00000134594	14911.4	0.782718	-1.5682
RAF265	ENSG00000180185	14909.2	0.782597	1.83209
RAF265	ENSG00000187840	14906.2	0.782433	-1.33589
RAF265	ENSG00000173681	14905.2	0.782378	-1.45834
RAF265	ENSG00000184925	14904.8	0.782356	1.38489
RAF265	ENSG00000159899	14901.6	0.78218	1.35124
RAF265	ENSG00000196169	14899.6	0.782071	1.76809
RAF265	ENSG00000204694	14897.8	0.781972	1.25541
RAF265	ENSG00000146670	14897.6	0.781961	1.5626
