Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PHA-665752	ENSG00000162069	13322.2	0.697836	-1.08049
PHA-665752	ENSG00000225745	13322.2	0.697836	-1.03397
PHA-665752	ENSG00000032444	13319.2	0.697672	1.03713
PHA-665752	ENSG00000114248	13317	0.697553	-1.00761
PHA-665752	ENSG00000103490	13313.4	0.697357	-0.943107
PHA-665752	ENSG00000163581	13313.2	0.697346	1.53289
PHA-665752	ENSG00000014824	13312.6	0.697313	1.41794
PHA-665752	ENSG00000172530	13312.2	0.697291	-0.893377
PHA-665752	ENSG00000125508	13311.6	0.697259	-0.974712
PHA-665752	ENSG00000135144	13310.2	0.697182	0.948506
PHA-665752	ENSG00000121933	13310	0.697172	-1.05147
PHA-665752	ENSG00000168350	13309.4	0.697139	-0.941687
PHA-665752	LOC728978	13308.2	0.697074	-1.24307
PHA-665752	ENSG00000223364	13307	0.697008	0.874515
PHA-665752	ENSG00000128191	13306.4	0.696976	1.35564
PHA-665752	ENSG00000163295	13306.2	0.696965	-1.08704
PHA-665752	ENSG00000185615	13305.8	0.696943	-1.11452
PHA-665752	ENSG00000172086	13305.4	0.696921	1.17238
PHA-665752	ENSG00000108592	13304.4	0.696867	1.35559
PHA-665752	ENSG00000107021	13302.2	0.696747	1.37358
PHA-665752	ENSG00000150045	13301.2	0.696693	0.996511
PHA-665752	ENSG00000171936	13299	0.696573	-1.11803
PHA-665752	ENSG00000186468	13298.8	0.696562	0.954853
PHA-665752	ENSG00000153234	13296.8	0.696453	-1.15887
PHA-665752	ENSG00000231924	13296.6	0.696442	-1.1395
PHA-665752	ENSG00000163623	13295.8	0.696399	1.03887
PHA-665752	ENSG00000162148	13295.4	0.696377	-1.15908
PHA-665752	ENSG00000135828	13295.2	0.696366	-1.10691
PHA-665752	ENSG00000139547	13294.2	0.696312	-1.17358
PHA-665752	ENSG00000186448	13294	0.696301	1.20786
PHA-665752	ENSG00000170759	13293	0.696246	1.10673
PHA-665752	LOC100506496	13292.2	0.696203	0.903886
PHA-665752	LOC100507146	13291	0.696137	-1.25361
PHA-665752	ENSG00000215834	13289.8	0.696072	0.866384
PHA-665752	ENSG00000130021	13288.4	0.695996	-0.762796
PHA-665752	ENSG00000169188	13287.8	0.695963	1.13863
PHA-665752	ENSG00000064763	13287.4	0.695941	-1.10082
PHA-665752	ENSG00000115657	13287.4	0.695941	1.17071
PHA-665752	ENSG00000126878	13281	0.695593	1.28092
PHA-665752	ENSG00000147140	13280.8	0.695582	1.2723
PHA-665752	ENSG00000107159	13280	0.695539	-1.1112
PHA-665752	ENSG00000101412	13277.8	0.695419	1.07547
PHA-665752	ENSG00000061794	13277	0.695375	-1.03686
PHA-665752	ENSG00000154639	13275.8	0.69531	-0.863655
PHA-665752	ENSG00000118520	13275.4	0.695288	1.32282
PHA-665752	ENSG00000138829	13274.8	0.695256	-1.11049
PHA-665752	ENSG00000117148	13273.4	0.695179	-1.24074
PHA-665752	LOC100507150	13272.8	0.695147	-1.05138
PHA-665752	ENSG00000164466	13270.4	0.695016	1.02969
PHA-665752	ENSG00000120057	13270.4	0.695016	1.11502
PHA-665752	ENSG00000116726	13269.6	0.694972	-1.26181
PHA-665752	ENSG00000160345	13269	0.69494	-1.0451
PHA-665752	ENSG00000149516	13267.8	0.694874	-0.877381
PHA-665752	ENSG00000196497	13267	0.694831	1.24356
PHA-665752	ENSG00000057663	13265.6	0.694755	1.06321
PHA-665752	ENSG00000168395	13263.4	0.694635	1.0767
PHA-665752	LOC100130700	13263	0.694613	1.08855
PHA-665752	ENSG00000129103	13262.8	0.694602	-1.10438
PHA-665752	LRG_309	13261.8	0.694548	-0.946542
PHA-665752	ENSG00000008277	13260.6	0.694483	-0.996521
PHA-665752	ENSG00000165478	13259	0.694395	1.21801
PHA-665752	ENSG00000188674	13259	0.694395	-1.06827
PHA-665752	ENSG00000172238	13258.6	0.694374	-0.984114
PHA-665752	ENSG00000070778	13258	0.694341	-0.962793
PHA-665752	ENSG00000104689	13257.4	0.694308	0.967047
PHA-665752	ENSG00000160214	13254.2	0.694134	1.10663
PHA-665752	ENSG00000150316	13253.6	0.694102	1.00446
PHA-665752	ENSG00000158806	13253.6	0.694102	-1.04764
PHA-665752	ENSG00000115514	13253	0.694069	-1.27373
PHA-665752	CYP2B7P1	13252.2	0.694025	-0.832485
PHA-665752	C17orf103	13252	0.694014	-1.01917
PHA-665752	ENSG00000164694	13251.6	0.693993	1.02307
PHA-665752	ENSG00000127481	13251	0.69396	1.08069
PHA-665752	ENSG00000104946	13250	0.693906	1.10782
PHA-665752	LOC100505942	13246.4	0.69371	-1.02158
PHA-665752	C20orf20	13246.4	0.69371	0.916122
PHA-665752	ENSG00000089685	13242.6	0.693503	1.41188
PHA-665752	ENSG00000141480	13242.4	0.693492	1.43355
PHA-665752	C1orf222	13242.4	0.693492	-1.09275
PHA-665752	ENSG00000166741	13242	0.69347	1.00491
PHA-665752	ENSG00000183395	13241.6	0.693448	-0.981702
PHA-665752	ENSG00000138152	13241	0.693416	-0.952275
PHA-665752	ENSG00000171970	13240.8	0.693405	1.14533
PHA-665752	ENSG00000109107	13240.6	0.693394	1.1166
PHA-665752	ENSG00000157916	13240.6	0.693394	0.937556
PHA-665752	ENSG00000020181	13240.6	0.693394	-1.01464
PHA-665752	C9orf93	13239	0.693307	1.28676
PHA-665752	ENSG00000130939	13238.8	0.693296	1.02005
PHA-665752	LOC283738	13238.8	0.693296	0.973516
PHA-665752	ENSG00000102048	13238.4	0.693274	1.29775
PHA-665752	ENSG00000133030	13237.4	0.69322	-1.45037
PHA-665752	ENSG00000066583	13234.8	0.693078	-1.01883
PHA-665752	CXorf59	13234.6	0.693067	-1.25088
PHA-665752	ENSG00000107105	13233.6	0.693013	-1.02678
PHA-665752	LOC283194	13233.4	0.693002	-1.24231
PHA-665752	ENSG00000262180	13233	0.69298	-1.11351
PHA-665752	C1orf129	13231.8	0.692915	1.0181
PHA-665752	ENSG00000148341	13231	0.692871	1.07826
PHA-665752	ENSG00000089356	13228	0.692708	-1.17488
PHA-665752	ENSG00000163909	13227.2	0.692664	-0.945423
PHA-665752	ENSG00000170113	13227.2	0.692664	1.09999
PHA-665752	ENSG00000113387	13225.8	0.692588	-1.15918
PHA-665752	ENSG00000141428	13225	0.692545	-1.00985
PHA-665752	ENSG00000149599	13224	0.69249	-0.957798
PHA-665752	LOC284798	13222.6	0.692414	-1.41081
PHA-665752	ENSG00000111490	13220.4	0.692294	-1.17459
PHA-665752	ENSG00000071994	13217	0.692109	1.15742
PHA-665752	HP07349	13216.8	0.692098	-1.15935
PHA-665752	ENSG00000137166	13216.4	0.692077	1.26904
PHA-665752	ENSG00000255346	13215.8	0.692044	-0.97687
PHA-665752	ENSG00000102921	13215.6	0.692033	-0.95581
PHA-665752	ENSG00000168830	13214.8	0.691989	-1.05325
PHA-665752	ENSG00000152413	13214.2	0.691957	-0.915564
PHA-665752	ENSG00000086758	13214	0.691946	-0.943915
PHA-665752	ENSG00000259092	13210.2	0.691739	-0.960148
PHA-665752	ENSG00000141699	13209.8	0.691717	0.976139
PHA-665752	ENSG00000106610	13209.4	0.691696	-0.913609
PHA-665752	ENSG00000137948	13208.8	0.691663	0.915634
PHA-665752	ENSG00000112144	13208.6	0.691652	-1.04813
PHA-665752	ENSG00000164136	13208.2	0.69163	-1.26384
PHA-665752	ENSG00000123999	13208	0.691619	1.16675
PHA-665752	ENSG00000041357	13207.2	0.691576	-0.894147
PHA-665752	ENSG00000140678	13207	0.691565	-0.933248
PHA-665752	ENSG00000136267	13206.8	0.691554	-1.00954
PHA-665752	ENSG00000214819	13206.4	0.691532	1.13169
PHA-665752	ENSG00000161542	13206.2	0.691521	1.66183
PHA-665752	ENSG00000099330	13206	0.69151	1.20851
PHA-665752	ENSG00000125703	13205.2	0.691467	-0.988959
PHA-665752	ENSG00000080709	13205	0.691456	-0.957107
PHA-665752	ENSG00000138823	13203.8	0.691391	1.02505
PHA-665752	ENSG00000179913	13203.4	0.691369	-1.36023
PHA-665752	ENSG00000198912	13201.8	0.691282	1.11
PHA-665752	ENSG00000179855	13200.6	0.691217	-1.16448
PHA-665752	KIAA0494	13199	0.691129	1.00269
PHA-665752	ENSG00000167083	13198.4	0.691097	0.906987
PHA-665752	ENSG00000042286	13198	0.691075	1.04311
PHA-665752	ENSG00000130702	13197.8	0.691064	-1.19376
PHA-665752	ENSG00000187918	13194.4	0.690879	1.24989
PHA-665752	ENSG00000141380	13193.8	0.690846	0.965097
PHA-665752	ENSG00000115652	13192	0.690748	1.0244
PHA-665752	ENSG00000072849	13191.6	0.690727	1.08363
PHA-665752	ENSG00000069869	13190.6	0.690672	-0.930085
PHA-665752	ENSG00000132541	13190.4	0.690661	0.869469
PHA-665752	LRG_375	13190.4	0.690661	1.34388
PHA-665752	ENSG00000124228	13188	0.690531	1.06218
PHA-665752	ENSG00000143162	13186.6	0.690454	-0.974317
PHA-665752	ENSG00000156509	13183.2	0.690269	1.0485
PHA-665752	ENSG00000187848	13182.2	0.690215	-1.03269
PHA-665752	ENSG00000092621	13182	0.690204	-0.930776
PHA-665752	ENSG00000266733	13180.2	0.690106	-0.772414
PHA-665752	ENSG00000133107	13180	0.690095	1.05479
PHA-665752	ENSG00000096264	13179.8	0.690084	-1.19007
PHA-665752	ENSG00000130528	13179	0.690041	-1.01204
PHA-665752	ENSG00000138316	13177.8	0.689975	-1.11219
PHA-665752	ENSG00000090534	13176.8	0.689921	1.22047
PHA-665752	ENSG00000183479	13175.8	0.689867	-1.15094
PHA-665752	ENSG00000184083	13174	0.689769	0.994097
PHA-665752	LOC100128239	13173	0.689714	-1.01982
PHA-665752	LRG_787	13170.4	0.689573	0.932243
PHA-665752	ENSG00000161981	13169.2	0.689507	1.2021
PHA-665752	ENSG00000105518	13168.6	0.689475	-1.07265
PHA-665752	ENSG00000154133	13168.6	0.689475	0.865509
PHA-665752	ENSG00000229391	13168.2	0.689453	0.78273
PHA-665752	ENSG00000136261	13168	0.689442	1.01206
PHA-665752	ENSG00000134909	13167.6	0.68942	-1.04579
PHA-665752	ENSG00000188130	13165.2	0.68929	1.26325
PHA-665752	ENSG00000116032	13164.6	0.689257	-1.08537
PHA-665752	ENSG00000198478	13164.2	0.689235	-1.16565
PHA-665752	ENSG00000188419	13159.8	0.688996	-1.03094
PHA-665752	ENSG00000140326	13159.8	0.688996	-0.650781
PHA-665752	LOC100507261	13159	0.688952	0.974618
PHA-665752	ENSG00000139725	13155.4	0.688756	-0.987711
PHA-665752	ENSG00000176396	13155.2	0.688745	-0.706215
PHA-665752	ENSG00000159248	13154.6	0.688713	-1.40281
PHA-665752	ENSG00000172346	13152.8	0.688615	-1.08357
PHA-665752	ENSG00000089154	13151.4	0.688538	1.0603
PHA-665752	FAM125A	13150.4	0.688484	0.869624
PHA-665752	ENSG00000204381	13150	0.688462	-1.15788
PHA-665752	ENSG00000076321	13148	0.688353	-1.19728
PHA-665752	ENSG00000174792	13148	0.688353	-1.16782
PHA-665752	ENSG00000168594	13146.8	0.688288	1.11321
PHA-665752	ENSG00000182612	13145	0.68819	-0.942974
PHA-665752	ENSG00000196660	13144.4	0.688157	1.10952
PHA-665752	ENSG00000141569	13144.2	0.688146	0.974429
PHA-665752	ENSG00000188385	13143.4	0.688103	-0.789734
PHA-665752	C8orf55	13140.4	0.68794	0.954645
PHA-665752	ENSG00000135093	13140	0.687918	-1.21145
PHA-665752	ENSG00000025039	13138.8	0.687852	-1.02777
PHA-665752	ENSG00000154611	13138.6	0.687842	1.03634
PHA-665752	ENSG00000167741	13136.4	0.687722	-0.857206
PHA-665752	ENSG00000126746	13134.8	0.687635	1.18485
PHA-665752	C6orf221	13133	0.687537	1.04393
PHA-665752	ENSG00000124831	13130.2	0.687384	0.914779
PHA-665752	ENSG00000040633	13129.8	0.687363	1.31389
PHA-665752	ENSG00000172425	13129.2	0.68733	1.06936
PHA-665752	ENSG00000212710	13128.8	0.687308	-1.14381
PHA-665752	ENSG00000227354	13126.6	0.687188	-1.1723
PHA-665752	ENSG00000274957	13126	0.687156	-0.998908
PHA-665752	ENSG00000152223	13124.8	0.68709	-1.23862
PHA-665752	ENSG00000232931	13124.8	0.68709	-1.19585
PHA-665752	ENSG00000236901	13123.2	0.687003	1.0584
PHA-665752	ENSG00000172175	13123	0.686992	1.26005
PHA-665752	ENSG00000163956	13123	0.686992	-0.755998
PHA-665752	ENSG00000228978	13120.8	0.686873	1.12353
PHA-665752	ENSG00000141519	13118.4	0.686742	-1.14484
PHA-665752	ENSG00000104763	13117.2	0.686677	-0.946861
PHA-665752	ENSG00000184207	13117.2	0.686677	1.24191
PHA-665752	ENSG00000104064	13116.6	0.686644	1.0418
PHA-665752	ENSG00000172264	13116.4	0.686633	1.1666
PHA-665752	ENSG00000077721	13115.8	0.6866	-1.14593
PHA-665752	ENSG00000162378	13113	0.686448	-0.984002
PHA-665752	ENSG00000105668	13110.6	0.686317	-0.837851
PHA-665752	ENSG00000147883	13109.8	0.686274	-1.2144
PHA-665752	ENSG00000043591	13109.8	0.686274	1.05074
PHA-665752	ENSG00000168763	13109.4	0.686252	1.11167
PHA-665752	ENSG00000183114	13107.4	0.686143	1.23708
PHA-665752	LOC654780	13106.8	0.686111	-0.872771
PHA-665752	ENSG00000239827	13104.6	0.685991	1.2004
PHA-665752	ENSG00000136068	13104.4	0.68598	-1.07415
PHA-665752	ENSG00000278843	13104.4	0.68598	-1.45845
PHA-665752	ENSG00000197562	13104.2	0.685969	-0.871424
PHA-665752	ENSG00000135899	13101.4	0.685817	1.08253
PHA-665752	ENSG00000080511	13099.6	0.685719	-0.899003
PHA-665752	ENSG00000123136	13099.4	0.685708	1.0384
PHA-665752	LRG_720	13099	0.685686	1.15828
PHA-665752	ENSG00000168487	13096.8	0.685566	0.948611
PHA-665752	ENSG00000139613	13094.2	0.685425	1.02319
PHA-665752	ENSG00000154174	13093.4	0.685381	-1.10162
PHA-665752	ENSG00000103381	13093	0.685359	-0.883402
PHA-665752	ENSG00000145685	13092.4	0.685327	0.733718
PHA-665752	ENSG00000099875	13092	0.685305	1.00481
PHA-665752	ENSG00000144395	13090.6	0.685229	1.14802
PHA-665752	ENSG00000114346	13090.4	0.685218	-1.02011
PHA-665752	ENSG00000153930	13090	0.685196	0.913728
PHA-665752	ENSG00000134569	13089.8	0.685185	1.3425
PHA-665752	ENSG00000124787	13089	0.685142	1.12327
PHA-665752	ENSG00000273993	13088.6	0.68512	0.965911
PHA-665752	ENSG00000162989	13087.6	0.685065	1.11552
PHA-665752	ENSG00000128309	13085	0.684924	1.42843
PHA-665752	ENSG00000183691	13083.8	0.684859	-1.00432
PHA-665752	ENSG00000113525	13080.6	0.684684	1.0183
PHA-665752	ENSG00000171634	13075.8	0.684423	1.28152
PHA-665752	ENSG00000124496	13074.6	0.684358	-1.21038
PHA-665752	ENSG00000280759	13074.4	0.684347	1.13573
PHA-665752	ENSG00000197921	13072.8	0.68426	-1.05968
PHA-665752	ENSG00000002079	13072	0.684216	-1.17112
PHA-665752	ENSG00000124120	13071.6	0.684194	0.885143
PHA-665752	ENSG00000164300	13071.4	0.684184	1.0602
PHA-665752	LOC100131607	13068.4	0.68402	-1.12706
PHA-665752	ENSG00000076555	13066.8	0.683933	1.1807
PHA-665752	ENSG00000164099	13066.8	0.683933	-1.04648
PHA-665752	C8orf77	13066.6	0.683922	0.908723
PHA-665752	ENSG00000106772	13066.4	0.683911	-1.09767
PHA-665752	ENSG00000188394	13066.2	0.683901	-0.8485
PHA-665752	ENSG00000105371	13065.4	0.683857	1.08846
PHA-665752	ENSG00000049192	13064.2	0.683792	-0.947221
PHA-665752	ENSG00000134533	13063.4	0.683748	-0.857797
PHA-665752	C2orf65	13063.2	0.683737	-0.882868
PHA-665752	LOC100131434	13061.2	0.683628	0.692296
PHA-665752	ENSG00000023041	13060	0.683563	-1.06244
PHA-665752	ENSG00000137726	13059.8	0.683552	1.16124
PHA-665752	ENSG00000198721	13058.2	0.683465	1.17245
PHA-665752	ENSG00000206384	13057.2	0.683411	-1.16125
PHA-665752	ENSG00000277075	13055.8	0.683334	-1.06911
PHA-665752	LOC339874	13055.6	0.683324	-1.13324
PHA-665752	ENSG00000169605	13055.4	0.683313	-1.22146
PHA-665752	ENSG00000110274	13053	0.683182	0.964663
PHA-665752	ENSG00000134640	13051.6	0.683106	1.04451
PHA-665752	ENSG00000007384	13051.4	0.683095	-1.21472
PHA-665752	ENSG00000127580	13051.2	0.683084	0.984898
PHA-665752	ENSG00000115380	13050.2	0.68303	-1.10613
PHA-665752	ENSG00000172828	13049.2	0.682975	1.11851
PHA-665752	ENSG00000152785	13048.8	0.682953	1.2734
PHA-665752	ENSG00000263309	13047.8	0.682899	-1.07469
PHA-665752	ENSG00000154059	13047.4	0.682877	-1.11571
PHA-665752	ENSG00000114331	13042.6	0.682616	-1.26321
PHA-665752	ENSG00000273820	13042.6	0.682616	-0.782063
PHA-665752	ENSG00000142235	13042.4	0.682605	-1.31906
PHA-665752	ENSG00000156650	13040.8	0.682518	-0.976736
PHA-665752	ENSG00000115919	13040.2	0.682485	1.12591
PHA-665752	ENSG00000167461	13035.8	0.682246	1.02353
PHA-665752	ENSG00000141378	13035.8	0.682246	1.25966
PHA-665752	ENSG00000179115	13035.2	0.682213	1.13649
PHA-665752	ENSG00000168876	13035.2	0.682213	0.98762
PHA-665752	ENSG00000100580	13035	0.682202	-1.13178
PHA-665752	ENSG00000130948	13034	0.682148	-1.12167
PHA-665752	ENSG00000144771	13033.2	0.682104	-1.12929
PHA-665752	ENSG00000005339	13032	0.682039	1.13526
PHA-665752	ENSG00000212123	13031.6	0.682017	1.01291
PHA-665752	ENSG00000204022	13031.2	0.681995	-0.838652
PHA-665752	ENSG00000100600	13031	0.681984	-1.1093
PHA-665752	ENSG00000160710	13030.4	0.681952	0.995985
PHA-665752	ENSG00000130962	13029.4	0.681897	0.844478
PHA-665752	ENSG00000050767	13028.4	0.681843	1.13691
PHA-665752	ENSG00000129221	13028.4	0.681843	-1.16155
PHA-665752	ENSG00000141295	13028.2	0.681832	1.36678
PHA-665752	ENSG00000197859	13027.8	0.68181	1.075
PHA-665752	ENSG00000232159	13027.6	0.681799	-0.871491
PHA-665752	ENSG00000178467	13027	0.681767	-1.23918
PHA-665752	ENSG00000104237	13025.8	0.681701	1.10657
PHA-665752	ENSG00000112237	13025.8	0.681701	0.955955
PHA-665752	ENSG00000048740	13025.8	0.681701	-0.792168
PHA-665752	ENSG00000130876	13024.6	0.681636	1.0809
PHA-665752	ENSG00000281221	13024.2	0.681614	1.17225
PHA-665752	CXorf41	13022	0.681495	-1.38213
PHA-665752	ENSG00000198443	13020.6	0.681418	-0.865976
PHA-665752	ENSG00000100216	13019.8	0.681375	1.08459
PHA-665752	ENSG00000129204	13018.4	0.681299	-0.875467
PHA-665752	ENSG00000137959	13015.8	0.681157	0.924997
PHA-665752	ENSG00000108001	13013.6	0.681037	1.04421
PHA-665752	ENSG00000149480	13013.2	0.681016	1.233
PHA-665752	ENSG00000261862	13010.4	0.680863	-1.26653
PHA-665752	ENSG00000113600	13010.2	0.680852	1.17067
PHA-665752	ENSG00000079841	13008.2	0.680743	-0.733403
PHA-665752	ENSG00000169919	13008	0.680732	-0.909084
PHA-665752	LRG_611	13006.4	0.680645	1.38134
PHA-665752	ENSG00000006652	13005.2	0.68058	-1.48145
PHA-665752	ENSG00000214226	13005	0.680569	-1.28966
PHA-665752	LOC440434	13005	0.680569	1.15525
PHA-665752	ENSG00000131503	13004.4	0.680536	-1.0686
PHA-665752	ENSG00000155097	13004.4	0.680536	-1.30199
PHA-665752	LOC400548	13001	0.680351	-1.07383
PHA-665752	C12orf61	12999.8	0.680286	-1.31915
PHA-665752	ENSG00000080561	12999.2	0.680253	-0.926253
PHA-665752	ENSG00000063180	12999	0.680243	-0.925008
PHA-665752	LOC285577	12997.8	0.680177	1.07368
PHA-665752	ENSG00000113594	12997.8	0.680177	0.945453
PHA-665752	ENSG00000278318	12997.4	0.680155	1.20388
PHA-665752	LOC100132707	12997	0.680134	-0.860294
PHA-665752	LOC339524	12995.2	0.680036	-1.01016
PHA-665752	ENSG00000107581	12994.2	0.679981	1.04493
PHA-665752	ENSG00000169519	12992.8	0.679905	-0.962061
PHA-665752	ENSG00000184730	12992.4	0.679883	-0.83367
PHA-665752	ENSG00000082258	12992.2	0.679872	-1.052
PHA-665752	ENSG00000236227	12990.2	0.679764	1.12394
PHA-665752	ENSG00000211802	12989.8	0.679742	-1.10314
PHA-665752	ENSG00000273873	12988.6	0.679676	-1.22961
PHA-665752	ENSG00000125869	12988.6	0.679676	-1.07392
PHA-665752	ENSG00000196220	12986.6	0.679568	-0.83704
PHA-665752	ENSG00000166926	12986.4	0.679557	-0.860888
PHA-665752	B3GNT1	12986.2	0.679546	1.32424
PHA-665752	ENSG00000073670	12984.6	0.679459	1.15985
PHA-665752	ENSG00000180089	12982.8	0.679361	1.02122
PHA-665752	ENSG00000168710	12982.4	0.679339	1.1086
PHA-665752	ENSG00000196421	12980.8	0.679252	0.998638
PHA-665752	ENSG00000164393	12979.6	0.679187	-1.16715
PHA-665752	LOC100130705	12979.4	0.679176	-1.0791
PHA-665752	ENSG00000176383	12978.6	0.679132	-0.713176
PHA-665752	ENSG00000171403	12976.2	0.679001	0.815693
PHA-665752	ENSG00000116604	12975.6	0.678969	-1.23088
PHA-665752	ENSG00000101407	12975.2	0.678947	-1.04804
PHA-665752	ENSG00000131378	12974.4	0.678903	1.16121
PHA-665752	C12orf12	12973.2	0.678838	-1.06324
PHA-665752	ENSG00000249948	12972	0.678773	1.24815
PHA-665752	ENSG00000274131	12971.6	0.678751	-1.02282
PHA-665752	C8orf51	12967.8	0.678544	-1.0128
PHA-665752	ENSG00000170917	12967.6	0.678533	-0.909699
PHA-665752	ENSG00000168454	12966.2	0.678457	-1.22532
PHA-665752	ENSG00000173575	12965.4	0.678414	-1.08315
PHA-665752	ENSG00000103502	12963.2	0.678294	-1.00356
PHA-665752	GPER	12960	0.67812	0.652113
PHA-665752	ENSG00000100075	12959.8	0.678109	1.22681
PHA-665752	ENSG00000047315	12958.8	0.678054	1.04955
PHA-665752	ENSG00000100280	12958.8	0.678054	1.18196
PHA-665752	ENSG00000165995	12956.8	0.677945	0.925647
PHA-665752	ENSG00000240957	12956.6	0.677935	-1.2944
PHA-665752	ENSG00000205038	12955.6	0.67788	0.821529
PHA-665752	ENSG00000011454	12954.2	0.677804	1.13636
PHA-665752	ENSG00000169375	12953.8	0.677782	1.15243
PHA-665752	ENSG00000187051	12952.6	0.677717	0.959757
PHA-665752	AZI1	12950	0.677575	1.56995
PHA-665752	LOC100506075	12949	0.677521	-1.10992
PHA-665752	ENSG00000171564	12946.2	0.677368	1.5526
PHA-665752	ENSG00000205129	12944	0.677249	-1.25192
PHA-665752	ENSG00000163380	12944	0.677249	0.958273
PHA-665752	ENSG00000160282	12942.6	0.677172	1.13102
PHA-665752	ENSG00000154710	12942	0.67714	-1.24915
PHA-665752	ENSG00000147183	12941.8	0.677129	1.26951
PHA-665752	ENSG00000102181	12941.4	0.677107	-0.946445
PHA-665752	C8orf73	12939.6	0.677009	-1.28931
PHA-665752	LOC145820	12939.2	0.676987	0.984579
PHA-665752	ENSG00000122591	12939	0.676977	1.03592
PHA-665752	ENSG00000136014	12937.8	0.676911	1.26981
PHA-665752	ENSG00000068615	12937.8	0.676911	-1.01523
PHA-665752	ENSG00000250479	12935.8	0.676802	1.16983
PHA-665752	ENSG00000110079	12935.4	0.676781	-0.960425
PHA-665752	ENSG00000175003	12934	0.676704	1.08234
PHA-665752	ENSG00000170231	12932.4	0.676617	0.847232
PHA-665752	ENSG00000047849	12928.4	0.6764	1.12573
PHA-665752	ENSG00000153487	12928.2	0.676389	1.31242
PHA-665752	MLL	12927.6	0.676356	1.00006
PHA-665752	ENSG00000137547	12927.2	0.676334	0.720468
PHA-665752	ENSG00000141424	12925.8	0.676258	-1.03826
PHA-665752	LOC730102	12923.4	0.676127	0.950767
PHA-665752	ENSG00000135966	12920.2	0.675953	1.1256
PHA-665752	ENSG00000215533	12919.8	0.675931	0.848106
PHA-665752	ENSG00000157837	12918.8	0.675877	-1.02336
PHA-665752	ENSG00000144749	12918.2	0.675844	1.37516
PHA-665752	ENSG00000100767	12917.4	0.675801	1.25804
PHA-665752	ENSG00000139645	12917.4	0.675801	1.25041
PHA-665752	ENSG00000253313	12916.8	0.675768	-1.05582
PHA-665752	ENSG00000176994	12916.6	0.675757	-0.895145
PHA-665752	ENSG00000109667	12916.4	0.675746	-1.0179
PHA-665752	ENSG00000177706	12913	0.675561	1.01311
PHA-665752	ENSG00000130540	12912.4	0.675529	-1.10933
PHA-665752	C17orf57	12912.2	0.675518	-1.09139
PHA-665752	ENSG00000100804	12911.8	0.675496	1.21147
PHA-665752	ENSG00000068654	12909.6	0.675376	1.13992
PHA-665752	ENSG00000137502	12908.8	0.675333	0.819897
PHA-665752	ENSG00000136152	12905.6	0.675158	-0.94189
PHA-665752	ENSG00000276920	12904.8	0.675115	-0.891673
PHA-665752	ENSG00000162600	12903.6	0.67505	-1.02222
PHA-665752	ENSG00000197566	12901.2	0.674919	-0.992326
PHA-665752	ENSG00000124479	12899.8	0.674843	1.00033
PHA-665752	ENSG00000111335	12899.4	0.674821	0.941368
PHA-665752	ENSG00000175104	12899	0.674799	1.14898
PHA-665752	ENSG00000168397	12898.4	0.674766	0.946612
PHA-665752	ENSG00000196865	12896.6	0.674669	0.802807
PHA-665752	ENSG00000178233	12896.2	0.674647	-1.00664
PHA-665752	ENSG00000119777	12894.4	0.674549	1.11109
PHA-665752	ENSG00000144681	12894.4	0.674549	1.19693
PHA-665752	ENSG00000101439	12894.4	0.674549	-0.902585
PHA-665752	TMEM93	12893	0.674473	1.02733
PHA-665752	LOC284632	12891.2	0.674375	0.913559
PHA-665752	ENSG00000111727	12890.2	0.67432	-0.991875
PHA-665752	ENSG00000186654	12890	0.674309	1.12705
PHA-665752	ENSG00000006757	12887.6	0.674179	-1.02377
PHA-665752	ENSG00000142459	12886.6	0.674124	0.900142
PHA-665752	LOC100127974	12885.8	0.674081	1.03787
PHA-665752	ENSG00000148468	12885.6	0.67407	1.17449
PHA-665752	ENSG00000213397	12885	0.674037	1.37695
PHA-665752	ENSG00000135636	12883.8	0.673972	-0.725599
PHA-665752	IL28A	12882.4	0.673896	1.08671
PHA-665752	LOC100506421	12882.2	0.673885	1.21929
PHA-665752	ENSG00000090621	12881.4	0.673841	0.921653
PHA-665752	ENSG00000003402	12880	0.673765	-1.18472
PHA-665752	ENSG00000185127	12879.8	0.673754	-0.836951
PHA-665752	ENSG00000151694	12879.8	0.673754	1.05056
PHA-665752	C16orf79	12879.2	0.673721	1.11034
PHA-665752	ENSG00000087502	12877	0.673602	-1.1039
PHA-665752	ENSG00000160062	12877	0.673602	-0.809991
PHA-665752	ENSG00000070182	12876.4	0.673569	-1.0625
PHA-665752	ENSG00000186871	12876.2	0.673558	1.09609
PHA-665752	ENSG00000134375	12875.8	0.673536	-1.09764
PHA-665752	ENSG00000183735	12875.2	0.673504	1.17763
PHA-665752	ENSG00000147403	12875.2	0.673504	-0.962286
PHA-665752	ENSG00000125864	12874.4	0.67346	1.14134
PHA-665752	LOC550643	12874.2	0.673449	-0.998841
PHA-665752	ENSG00000178243	12873.4	0.673406	-1.31027
PHA-665752	ENSG00000136842	12871.8	0.673319	-1.05982
PHA-665752	ENSG00000104969	12871.8	0.673319	0.967586
PHA-665752	ENSG00000280798	12871.2	0.673286	0.939421
PHA-665752	ENSG00000242125	12869.4	0.673188	1.13998
PHA-665752	ENSG00000120500	12864.8	0.672937	-1.02974
