Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Erlotinib	ENSG00000227354	12677.6	0.660661	-1.33729
Erlotinib	ENSG00000138629	12677.4	0.66065	0.866896
Erlotinib	ENSG00000205085	12676.6	0.660606	-1.14331
Erlotinib	ENSG00000128309	12673.8	0.660453	0.979401
Erlotinib	ENSG00000076984	12673	0.660409	1.27633
Erlotinib	ENSG00000180353	12672.6	0.660387	1.37679
Erlotinib	KIAA0247	12672.4	0.660376	1.21547
Erlotinib	ENSG00000128815	12672.2	0.660365	1.23993
Erlotinib	ENSG00000157107	12670.6	0.660278	-1.14132
Erlotinib	LOC100507000	12669.8	0.660234	1.16102
Erlotinib	ENSG00000178202	12667.6	0.660113	-1.22593
Erlotinib	ENSG00000160075	12666.8	0.660069	1.22585
Erlotinib	LOC100506418	12666.2	0.660037	-1.0315
Erlotinib	ENSG00000174928	12661	0.659752	1.31225
Erlotinib	C3orf32	12661	0.659752	1.02284
Erlotinib	ENSG00000102001	12658.8	0.659631	-1.12928
Erlotinib	ENSG00000135048	12657.8	0.659576	-1.35477
Erlotinib	ENSG00000177000	12657.4	0.659554	1.27762
Erlotinib	ENSG00000095777	12656	0.659478	1.23435
Erlotinib	WDR96	12654.4	0.65939	-1.24955
Erlotinib	ENSG00000114670	12653.4	0.659335	-1.05908
Erlotinib	ENSG00000196455	12653.2	0.659324	-0.79869
Erlotinib	ENSG00000198570	12651.2	0.659215	1.1853
Erlotinib	ENSG00000205822	12651.2	0.659215	-1.30248
Erlotinib	ENSG00000186806	12650.8	0.659193	0.943655
Erlotinib	ENSG00000163803	12650.6	0.659182	-0.925863
Erlotinib	ENSG00000162191	12650.4	0.659171	1.23596
Erlotinib	ENSG00000053371	12649	0.659094	1.23457
Erlotinib	ENSG00000166192	12648.6	0.659072	-1.2279
Erlotinib	ENSG00000168004	12645.6	0.658908	1.12115
Erlotinib	ENSG00000141127	12645.2	0.658886	-1.02506
Erlotinib	ENSG00000145451	12644.8	0.658864	1.32785
Erlotinib	ENSG00000179526	12642.8	0.658754	1.07134
Erlotinib	ENSG00000196664	12641.8	0.6587	1.13034
Erlotinib	ENSG00000142655	12641.6	0.658689	1.43051
Erlotinib	ENSG00000116539	12641.4	0.658678	-0.951568
Erlotinib	ENSG00000117697	12639.4	0.658568	1.14475
Erlotinib	ENSG00000131019	12638.6	0.658524	-1.07242
Erlotinib	ENSG00000073754	12637.8	0.65848	-1.04396
Erlotinib	ENSG00000133105	12636.8	0.658426	1.29017
Erlotinib	ENSG00000130176	12635.8	0.658371	1.06397
Erlotinib	ENSG00000179388	12635.2	0.658338	1.01549
Erlotinib	ENSG00000051523	12634.6	0.658305	1.30657
Erlotinib	LOC574538	12633.8	0.658261	1.10413
Erlotinib	ENSG00000179104	12633.6	0.65825	1.13622
Erlotinib	ENSG00000132570	12630.8	0.658097	-1.02295
Erlotinib	ENSG00000169621	12630.6	0.658086	-1.22382
Erlotinib	ENSG00000156050	12630.2	0.658064	-1.01342
Erlotinib	ENSG00000164161	12629.8	0.658042	1.15741
Erlotinib	ENSG00000185736	12628.8	0.657987	1.2849
Erlotinib	ENSG00000094661	12628.6	0.657976	1.21835
Erlotinib	ENSG00000235123	12628.4	0.657965	1.05181
Erlotinib	LOC100506762	12625.6	0.657812	1.30146
Erlotinib	ENSG00000179593	12625.6	0.657812	0.988961
Erlotinib	ENSG00000184613	12625.4	0.657801	-1.07559
Erlotinib	ENSG00000171103	12622.8	0.657659	-1.43754
Erlotinib	ENSG00000157551	12622.8	0.657659	1.15586
Erlotinib	ENSG00000022976	12622.4	0.657637	-1.10128
Erlotinib	ENSG00000122862	12622.2	0.657626	1.26285
Erlotinib	ENSG00000183718	12620.2	0.657516	1.25567
Erlotinib	ENSG00000186907	12620.2	0.657516	-1.00311
Erlotinib	ENSG00000164649	12620	0.657505	-0.947962
Erlotinib	ENSG00000237172	12619.4	0.657472	-1.16317
Erlotinib	ENSG00000116903	12618.2	0.657406	-1.05844
Erlotinib	ENSG00000067221	12616.8	0.65733	-1.14397
Erlotinib	ENSG00000101213	12616	0.657286	-1.19322
Erlotinib	ENSG00000172031	12615	0.657231	-0.853812
Erlotinib	ENSG00000162105	12613.4	0.657143	-1.10674
Erlotinib	ENSG00000103253	12608.4	0.65687	0.879586
Erlotinib	ENSG00000101162	12606.2	0.656749	1.16555
Erlotinib	ENSG00000121957	12606	0.656738	-1.02409
Erlotinib	ENSG00000070366	12604.6	0.656661	1.19694
Erlotinib	ENSG00000213694	12604.2	0.656639	-1.37623
Erlotinib	ENSG00000115966	12603.8	0.656617	1.15382
Erlotinib	ENSG00000168724	12601.4	0.656486	-1.0998
Erlotinib	ENSG00000121797	12601.2	0.656475	-1.09968
Erlotinib	ENSG00000130382	12599	0.656354	1.2327
Erlotinib	ENSG00000206053	12598.8	0.656343	-1.14193
Erlotinib	ENSG00000164164	12598.8	0.656343	1.20867
Erlotinib	ENSG00000237380	12598.2	0.656311	1.08823
Erlotinib	ENSG00000137460	12593.6	0.656059	-1.35953
Erlotinib	ENSG00000232839	12592.4	0.655993	-1.05959
Erlotinib	ENSG00000176182	12592	0.655971	1.10601
Erlotinib	ENSG00000274740	12592	0.655971	-1.25001
Erlotinib	ENSG00000104472	12590.2	0.655872	1.46613
Erlotinib	ENSG00000137076	12589.4	0.655828	1.22037
Erlotinib	ENSG00000171017	12588	0.655752	-1.03178
Erlotinib	LOC100130557	12583.8	0.655522	1.31936
Erlotinib	ENSG00000168209	12582.8	0.655467	-1.24232
Erlotinib	LOC100506226	12581.4	0.65539	1.15889
Erlotinib	ENSG00000064300	12580.2	0.655324	0.91801
Erlotinib	ENSG00000234420	12579	0.655259	1.23268
Erlotinib	ENSG00000126233	12577.6	0.655182	1.02285
Erlotinib	ENSG00000137507	12576.6	0.655127	1.18346
Erlotinib	LRG_218	12575.8	0.655083	1.22686
Erlotinib	ENSG00000109501	12573.4	0.654952	-1.16089
Erlotinib	ENSG00000148339	12573.2	0.654941	-0.913125
Erlotinib	ENSG00000213420	12572.4	0.654897	0.976316
Erlotinib	ENSG00000187325	12571.6	0.654853	1.19914
Erlotinib	ENSG00000277421	12570.8	0.654809	-1.06554
Erlotinib	ENSG00000075420	12569.6	0.654744	-1.06029
Erlotinib	ENSG00000186603	12567.2	0.654612	1.33955
Erlotinib	LOC100506088	12566.4	0.654568	1.13731
Erlotinib	LOC100507410	12565.6	0.654524	-1.24864
Erlotinib	ENSG00000135452	12565.4	0.654513	1.52483
Erlotinib	ENSG00000235706	12565.2	0.654502	-1.03545
Erlotinib	ENSG00000137073	12564.4	0.654459	-1.04979
Erlotinib	ENSG00000128654	12562.2	0.654338	1.28457
Erlotinib	ENSG00000214140	12560.8	0.654261	-1.12903
Erlotinib	C1orf227	12558.4	0.65413	1.0646
Erlotinib	ENSG00000169783	12556.2	0.654009	0.918856
Erlotinib	ENSG00000007264	12556	0.653998	-1.03673
Erlotinib	ENSG00000175535	12556	0.653998	1.21712
Erlotinib	ENSG00000236398	12554.8	0.653933	-1.30616
Erlotinib	ENSG00000138136	12552.8	0.653823	-1.27659
Erlotinib	ENSG00000124523	12552.4	0.653801	-1.05375
Erlotinib	ENSG00000245526	12551.6	0.653757	0.947205
Erlotinib	ENSG00000107223	12551.4	0.653746	-1.26791
Erlotinib	LOC100505525	12551.4	0.653746	-1.22856
Erlotinib	ENSG00000117472	12551	0.653724	-1.08627
Erlotinib	ENSG00000171889	12550.8	0.653713	-0.944808
Erlotinib	ENSG00000101986	12549.6	0.653648	0.988865
Erlotinib	ENSG00000155330	12549	0.653615	-1.00339
Erlotinib	ENSG00000164823	12548.6	0.653593	1.13915
Erlotinib	ENSG00000134884	12547.4	0.653527	1.20033
Erlotinib	ENSG00000047634	12546	0.65345	-1.23692
Erlotinib	ENSG00000128829	12546	0.65345	-1.3008
Erlotinib	ENSG00000118420	12545.8	0.653439	1.15286
Erlotinib	LOC100132707	12545.8	0.653439	1.12949
Erlotinib	ENSG00000078142	12545.8	0.653439	0.990024
Erlotinib	ENSG00000089154	12545	0.653396	1.19652
Erlotinib	LOC100289092	12542.8	0.653275	1.06132
Erlotinib	ENSG00000138641	12541.8	0.65322	1.09615
Erlotinib	ENSG00000160883	12540.8	0.653165	1.25071
Erlotinib	ENSG00000137055	12540	0.653122	1.04999
Erlotinib	ENSG00000122824	12539.6	0.6531	-1.26485
Erlotinib	ENSG00000129810	12539.2	0.653078	1.18231
Erlotinib	LOC100507047	12538.8	0.653056	1.01901
Erlotinib	ENSG00000239900	12538.6	0.653045	0.970592
Erlotinib	ENSG00000120217	12537.8	0.653001	-1.19263
Erlotinib	ENSG00000180953	12537.6	0.65299	-1.22765
Erlotinib	ENSG00000068724	12537.2	0.652968	-1.23777
Erlotinib	LEPREL2	12535.2	0.652859	1.06947
Erlotinib	ENSG00000113327	12535.2	0.652859	1.24147
Erlotinib	ENSG00000120696	12534	0.652793	1.26065
Erlotinib	ENSG00000164654	12533.2	0.652749	-1.54558
Erlotinib	ENSG00000130558	12532	0.652683	-1.17514
Erlotinib	ENSG00000177839	12531.6	0.652661	1.18324
Erlotinib	ENSG00000134780	12531.2	0.652639	-0.971892
Erlotinib	C20orf26	12530.8	0.652618	1.23639
Erlotinib	ENSG00000008130	12529.6	0.652552	0.969632
Erlotinib	LOC400891	12528.6	0.652497	1.05436
Erlotinib	ENSG00000168515	12527.4	0.652431	1.2686
Erlotinib	LOC100507190	12526.4	0.652376	1.13601
Erlotinib	LOC100505841	12525.6	0.652333	-1.09246
Erlotinib	ENSG00000166987	12524.8	0.652289	1.37962
Erlotinib	ENSG00000104290	12524	0.652245	1.00298
Erlotinib	ENSG00000116035	12523.6	0.652223	0.966576
Erlotinib	LOC100507492	12521	0.652081	1.23681
Erlotinib	ENSG00000184860	12519.4	0.651993	-0.885773
Erlotinib	ENSG00000182256	12518.6	0.651949	1.3058
Erlotinib	ENSG00000101311	12516.6	0.651839	-1.13926
Erlotinib	ENSG00000175877	12516.4	0.651828	-1.12969
Erlotinib	ENSG00000262180	12516.2	0.651818	1.24736
Erlotinib	ENSG00000170571	12512.8	0.651631	1.15135
Erlotinib	ENSG00000188786	12512	0.651587	1.29757
Erlotinib	ENSG00000141946	12512	0.651587	1.10441
Erlotinib	LOC100287015	12510.4	0.6515	1.26399
Erlotinib	ENSG00000197177	12510.4	0.6515	1.08463
Erlotinib	ENSG00000179058	12510	0.651478	-1.01568
Erlotinib	C2orf65	12508.8	0.651412	-1.00246
Erlotinib	C9orf30	12506.8	0.651302	-1.19966
Erlotinib	ENSG00000104808	12506.2	0.65127	-0.89943
Erlotinib	ENSG00000146834	12505.8	0.651248	1.38331
Erlotinib	ENSG00000115514	12504.6	0.651182	-1.05942
Erlotinib	LOC100506431	12504.4	0.651171	-1.05933
Erlotinib	ENSG00000102189	12504.2	0.65116	-1.52339
Erlotinib	ENSG00000262246	12503.8	0.651138	1.2723
Erlotinib	ENSG00000165752	12503.4	0.651116	-1.06441
Erlotinib	ENSG00000150656	12501.8	0.651028	1.08099
Erlotinib	ENSG00000108001	12501.6	0.651018	1.02564
Erlotinib	ENSG00000104331	12500.8	0.650974	1.04386
Erlotinib	ENSG00000073910	12500.6	0.650963	1.36708
Erlotinib	LOC388948	12499	0.650875	-1.20162
Erlotinib	ENSG00000178722	12497.8	0.650809	1.14242
Erlotinib	ENSG00000125872	12497.4	0.650787	-0.993577
Erlotinib	CXorf26	12496.6	0.650744	-1.0129
Erlotinib	ENSG00000162980	12494	0.650601	1.07477
Erlotinib	LOC255130	12491.6	0.65047	-1.04895
Erlotinib	ENSG00000165476	12490.4	0.650404	-1.24531
Erlotinib	ENSG00000090060	12490	0.650382	-1.14928
Erlotinib	ENSG00000083444	12489	0.650327	1.04357
Erlotinib	ENSG00000135469	12486.6	0.650196	1.08417
Erlotinib	ENSG00000109452	12485.8	0.650152	-1.3941
Erlotinib	TM7SF4	12485.6	0.650141	1.09897
Erlotinib	ENSG00000171109	12485.6	0.650141	-1.26495
Erlotinib	ENSG00000259527	12485.4	0.65013	1.01707
Erlotinib	ENSG00000018869	12485.2	0.650119	0.839903
Erlotinib	ENSG00000054598	12484	0.650053	-0.95052
Erlotinib	ENSG00000254531	12482.6	0.649976	-0.927778
Erlotinib	LRG_254	12482.4	0.649965	-1.2884
Erlotinib	ENSG00000176658	12482	0.649944	-1.06714
Erlotinib	ENSG00000076201	12481.8	0.649933	1.17701
Erlotinib	LOC400657	12476.6	0.649648	1.04103
Erlotinib	ENSG00000128567	12476	0.649615	-0.967099
Erlotinib	ENSG00000164438	12475.6	0.649593	-1.24073
Erlotinib	ENSG00000124228	12475.6	0.649593	-0.868296
Erlotinib	ENSG00000106028	12475.2	0.649571	1.17091
Erlotinib	ENSG00000164300	12473.2	0.649461	-1.34441
Erlotinib	ENSG00000137177	12472.8	0.649439	-1.28074
Erlotinib	ENSG00000055208	12472.6	0.649428	-1.0352
Erlotinib	ENSG00000079950	12472.6	0.649428	1.26399
Erlotinib	ENSG00000178789	12471.8	0.649385	-1.01514
Erlotinib	ENSG00000173914	12471.6	0.649374	1.24745
Erlotinib	ENSG00000111344	12470.8	0.64933	1.23681
Erlotinib	ENSG00000140479	12470.4	0.649308	-1.26195
Erlotinib	LOC100506105	12470.2	0.649297	0.968446
Erlotinib	ENSG00000131477	12470	0.649286	1.13079
Erlotinib	ENSG00000167378	12469.2	0.649242	0.997283
Erlotinib	ENSG00000173113	12467.6	0.649155	1.20013
Erlotinib	ENSG00000255561	12467.6	0.649155	1.08089
Erlotinib	ENSG00000101493	12463.4	0.648924	1.28623
Erlotinib	ENSG00000276293	12460.4	0.64876	1.25996
Erlotinib	ENSG00000204604	12460.2	0.648749	-0.933109
Erlotinib	ENSG00000116497	12459.4	0.648705	1.23189
Erlotinib	ENSG00000023902	12458.4	0.64865	0.936431
Erlotinib	ENSG00000174738	12458	0.648629	-0.877739
Erlotinib	ENSG00000134716	12458	0.648629	-1.24262
Erlotinib	ENSG00000126952	12457.8	0.648618	-0.822611
Erlotinib	ENSG00000165623	12454	0.648409	-0.956402
Erlotinib	FLJ32063	12453	0.648355	-1.26538
Erlotinib	ENSG00000120925	12451.4	0.648267	1.06238
Erlotinib	ENSG00000039123	12449.6	0.648168	1.3047
Erlotinib	ENSG00000134109	12447.8	0.64807	1.23567
Erlotinib	ENSG00000068697	12447.4	0.648048	-1.25695
Erlotinib	ENSG00000111676	12445.8	0.64796	-1.20497
Erlotinib	ENSG00000178243	12445.6	0.647949	-1.00889
Erlotinib	ENSG00000011590	12444.2	0.647872	0.944446
Erlotinib	ENSG00000169764	12444	0.647861	-1.31236
Erlotinib	ENSG00000154727	12443.8	0.64785	1.08057
Erlotinib	ENSG00000091527	12443.2	0.647818	-0.932444
Erlotinib	ENSG00000196227	12438.4	0.647555	-1.13622
Erlotinib	ENSG00000143473	12437.8	0.647522	1.10484
Erlotinib	ENSG00000264058	12437.8	0.647522	-1.1775
Erlotinib	ENSG00000139648	12437.4	0.6475	-1.18234
Erlotinib	ENSG00000198795	12436.8	0.647467	1.13644
Erlotinib	ENSG00000118762	12435	0.647368	1.02009
Erlotinib	ENSG00000163814	12435	0.647368	-0.906598
Erlotinib	ENSG00000139151	12434.4	0.647335	-1.35805
Erlotinib	LPPR1	12433.6	0.647292	1.22846
Erlotinib	ENSG00000166479	12431.8	0.647193	1.29704
Erlotinib	ENSG00000229680	12431.4	0.647171	1.23223
Erlotinib	ENSG00000099834	12430.6	0.647127	-1.14361
Erlotinib	ENSG00000102054	12430.2	0.647105	1.13578
Erlotinib	ENSG00000125817	12429.2	0.64705	1.15138
Erlotinib	ENSG00000242259	12428.8	0.647029	1.09305
Erlotinib	ENSG00000213923	12428.8	0.647029	1.01105
Erlotinib	ENSG00000120251	12427.6	0.646963	1.09619
Erlotinib	ENSG00000149182	12426.8	0.646919	1.18707
Erlotinib	ENSG00000135439	12426.2	0.646886	1.03969
Erlotinib	ENSG00000166211	12425.8	0.646864	1.07429
Erlotinib	ENSG00000171612	12425.6	0.646853	1.03806
Erlotinib	ENSG00000146592	12424.8	0.646809	-1.13255
Erlotinib	ENSG00000235676	12424.4	0.646787	-1.19652
Erlotinib	ENSG00000144182	12423.6	0.646744	-1.08459
Erlotinib	ENSG00000113387	12423.4	0.646733	1.15232
Erlotinib	ENSG00000169032	12419.4	0.646513	-0.943493
Erlotinib	ENSG00000186517	12418.6	0.64647	1.18236
Erlotinib	ENSG00000240764	12418	0.646437	1.15706
Erlotinib	ENSG00000142686	12416.6	0.64636	1.27936
Erlotinib	ENSG00000143553	12416.2	0.646338	1.17412
Erlotinib	ENSG00000168404	12416	0.646327	-1.0359
Erlotinib	ENSG00000121211	12416	0.646327	1.16622
Erlotinib	ENSG00000165516	12414	0.646218	1.16715
Erlotinib	ENSG00000187955	12413.8	0.646207	1.15513
Erlotinib	ENSG00000163291	12413.6	0.646196	1.09864
Erlotinib	ENSG00000143799	12413	0.646163	1.20008
Erlotinib	ENSG00000086848	12412	0.646108	1.27242
Erlotinib	ENSG00000115718	12411.2	0.646064	0.988457
Erlotinib	ENSG00000262145	12410	0.645998	0.913851
Erlotinib	ENSG00000204764	12409	0.645944	-1.11061
Erlotinib	ENSG00000101825	12408.4	0.645911	1.19692
Erlotinib	ENSG00000163435	12407.6	0.645867	-1.06063
Erlotinib	ENSG00000152102	12407.2	0.645845	1.38624
Erlotinib	ENSG00000198610	12405	0.645724	-1.02083
Erlotinib	LOC257396	12403.8	0.645659	-1.12698
Erlotinib	ENSG00000148677	12403.2	0.645626	-0.877085
Erlotinib	ENSG00000161594	12401	0.645505	-0.960216
Erlotinib	ENSG00000139352	12400.6	0.645483	1.25121
Erlotinib	ENSG00000134313	12398	0.645341	1.25901
Erlotinib	ENSG00000161682	12397	0.645286	0.93419
Erlotinib	ENSG00000178449	12396.6	0.645264	1.04945
Erlotinib	ENSG00000011132	12396.6	0.645264	1.00795
Erlotinib	ENSG00000128965	12396	0.645231	-1.30708
Erlotinib	ENSG00000166546	12395.2	0.645187	-1.18813
Erlotinib	ENSG00000187268	12394.8	0.645166	1.01109
Erlotinib	ENSG00000131738	12393.6	0.6451	-1.13274
Erlotinib	ENSG00000077157	12392	0.645012	1.01688
Erlotinib	ENSG00000151176	12391.6	0.64499	0.992185
Erlotinib	ENSG00000123131	12391.4	0.644979	0.771939
Erlotinib	ENSG00000275903	12389.6	0.644881	-0.879121
Erlotinib	ENSG00000105492	12389.4	0.64487	1.18755
Erlotinib	ENSG00000107789	12388.6	0.644826	1.0293
Erlotinib	ENSG00000184162	12386.6	0.644716	-1.26513
Erlotinib	LOC338758	12386.6	0.644716	-0.990548
Erlotinib	ENSG00000215612	12386	0.644683	0.993582
Erlotinib	ENSG00000169744	12384.4	0.644596	1.02507
Erlotinib	ENSG00000171574	12382.8	0.644508	0.877401
Erlotinib	ENSG00000171604	12381.2	0.64442	1.06323
Erlotinib	ENSG00000172465	12380.8	0.644398	-1.37147
Erlotinib	ENSG00000149925	12380.4	0.644377	1.11514
Erlotinib	ENSG00000137648	12380	0.644355	-1.04337
Erlotinib	LOC284998	12378.8	0.644289	1.03813
Erlotinib	ENSG00000229809	12377.6	0.644223	0.804646
Erlotinib	ENSG00000139926	12377.6	0.644223	-1.11355
Erlotinib	ENSG00000162992	12377.4	0.644212	1.05676
Erlotinib	ENSG00000231607	12376.2	0.644146	1.25871
Erlotinib	ENSG00000101542	12376.2	0.644146	1.03925
Erlotinib	ENSG00000099817	12375.8	0.644124	1.10973
Erlotinib	ENSG00000144908	12374.8	0.64407	-1.16165
Erlotinib	ENSG00000016082	12373	0.643971	-1.01682
Erlotinib	ENSG00000071994	12372.8	0.64396	0.944081
Erlotinib	ENSG00000140945	12371.2	0.643872	1.12877
Erlotinib	LOC100507066	12371	0.643861	1.23018
Erlotinib	LOC100288911	12368.4	0.643719	-0.999459
Erlotinib	LOC100506757	12368.2	0.643708	-1.31749
Erlotinib	ENSG00000147873	12368	0.643697	1.04118
Erlotinib	ENSG00000137868	12368	0.643697	1.08162
Erlotinib	ENSG00000081052	12365.8	0.643577	-1.11825
Erlotinib	ENSG00000172493	12364	0.643478	1.18626
Erlotinib	ENSG00000213190	12363.6	0.643456	0.94597
Erlotinib	ENSG00000171819	12363.2	0.643434	0.902086
Erlotinib	ENSG00000105819	12361.4	0.643335	1.1778
Erlotinib	ENSG00000149516	12361.4	0.643335	1.30089
Erlotinib	ENSG00000146802	12361.4	0.643335	1.21454
Erlotinib	ENSG00000281614	12360.2	0.64327	1.21301
Erlotinib	ENSG00000101199	12358.6	0.643182	1.09065
Erlotinib	C10orf85	12358.6	0.643182	1.16521
Erlotinib	ENSG00000102384	12358.6	0.643182	-1.28068
Erlotinib	ENSG00000254008	12356.4	0.643061	1.01011
Erlotinib	ENSG00000069535	12356	0.64304	1.02245
Erlotinib	ENSG00000147316	12354.4	0.642952	1.08285
Erlotinib	ENSG00000168131	12354.4	0.642952	-1.26425
Erlotinib	ENSG00000125520	12353	0.642875	-0.978389
Erlotinib	ENSG00000116459	12349.6	0.642689	1.30997
Erlotinib	ENSG00000161204	12349.2	0.642667	1.19603
Erlotinib	ENSG00000153993	12347.4	0.642568	-1.06267
Erlotinib	LOC100507670	12346.4	0.642514	-0.972673
Erlotinib	ENSG00000187961	12344.4	0.642404	1.1979
Erlotinib	ENSG00000078401	12341.4	0.64224	-1.18123
Erlotinib	ENSG00000115221	12340.4	0.642185	-1.12744
Erlotinib	ENSG00000090382	12340.2	0.642174	1.24377
Erlotinib	ENSG00000106266	12339	0.642108	-1.29603
Erlotinib	ENSG00000116774	12337	0.641998	-1.30385
Erlotinib	ENSG00000174370	12336	0.641944	-0.988448
Erlotinib	ENSG00000188315	12334.4	0.641856	1.11532
Erlotinib	ENSG00000182175	12332.6	0.641757	-1.23376
Erlotinib	ENSG00000177054	12332.2	0.641735	-1.11708
Erlotinib	ENSG00000008197	12331.8	0.641714	1.1542
Erlotinib	ENSG00000129292	12329.2	0.641571	1.37755
Erlotinib	ENSG00000170027	12329	0.64156	1.12303
Erlotinib	ENSG00000171729	12328.6	0.641538	-1.07318
Erlotinib	ENSG00000171502	12328	0.641505	1.06834
Erlotinib	LOC100507062	12327.2	0.641461	-1.14798
Erlotinib	ENSG00000204899	12326	0.641396	1.16399
Erlotinib	C17orf57	12325.4	0.641363	0.980857
Erlotinib	ENSG00000149573	12324.2	0.641297	-1.14187
Erlotinib	LOC100505657	12323.4	0.641253	1.14177
Erlotinib	ENSG00000184786	12322.8	0.64122	1.11874
Erlotinib	ENSG00000169718	12322.6	0.641209	-0.924981
Erlotinib	ENSG00000138279	12321.2	0.641133	-1.17131
Erlotinib	ENSG00000177189	12320.8	0.641111	1.25501
Erlotinib	ENSG00000003756	12318.6	0.64099	1.23129
Erlotinib	ENSG00000163219	12318	0.640957	1.34387
Erlotinib	ENSG00000165970	12317	0.640903	-1.13908
Erlotinib	ENSG00000037897	12316.8	0.640892	1.37457
Erlotinib	ENSG00000123453	12315	0.640793	1.00827
Erlotinib	ENSG00000105514	12313	0.640683	1.05821
Erlotinib	ENSG00000196757	12312.2	0.64064	-1.19342
Erlotinib	ENSG00000111412	12312	0.640629	-1.21793
Erlotinib	LOC100505746	12310.4	0.640541	1.30614
Erlotinib	ENSG00000075035	12310.4	0.640541	1.1994
Erlotinib	ENSG00000181617	12310	0.640519	1.19112
Erlotinib	ENSG00000118113	12309.8	0.640508	0.785212
Erlotinib	C10orf46	12308.4	0.640431	-0.990275
Erlotinib	ENSG00000249853	12305.8	0.640289	1.07512
Erlotinib	ENSG00000155744	12301.8	0.64007	1.28023
Erlotinib	C19orf10	12300.8	0.640015	0.997136
Erlotinib	ENSG00000008838	12298.4	0.639883	1.32237
Erlotinib	ENSG00000088247	12297.8	0.639851	1.18806
Erlotinib	KCNE1L	12297	0.639807	1.12161
Erlotinib	ENSG00000136631	12296.4	0.639774	-1.23076
Erlotinib	ENSG00000188269	12295.6	0.63973	-1.07193
Erlotinib	ENSG00000125726	12295.6	0.63973	1.00632
Erlotinib	ENSG00000198858	12295.2	0.639708	1.21941
Erlotinib	ENSG00000249471	12295.2	0.639708	1.18526
Erlotinib	ENSG00000111666	12293.6	0.63962	1.14171
Erlotinib	ENSG00000105270	12292.6	0.639566	1.03122
Erlotinib	ENSG00000239382	12292	0.639533	-1.26237
Erlotinib	ENSG00000121769	12291.6	0.639511	-1.13001
Erlotinib	LOC728730	12291.2	0.639489	-1.2031
Erlotinib	ENSG00000103202	12291.2	0.639489	1.02601
Erlotinib	ENSG00000008394	12290.8	0.639467	-1.06996
Erlotinib	ENSG00000169375	12289.6	0.639401	1.38009
Erlotinib	ENSG00000116117	12289.6	0.639401	-1.09447
Erlotinib	ENSG00000257315	12286	0.639204	-1.29275
Erlotinib	ENSG00000133636	12285.8	0.639193	1.39005
Erlotinib	ENSG00000100987	12285	0.639149	1.06931
Erlotinib	ENSG00000132664	12284.2	0.639105	1.10688
Erlotinib	ENSG00000075292	12283.2	0.639051	-1.22912
Erlotinib	ENSG00000164880	12282.6	0.639018	0.925498
Erlotinib	ENSG00000162975	12281.6	0.638963	1.14115
Erlotinib	ENSG00000213096	12281.2	0.638941	0.923699
Erlotinib	ENSG00000092020	12281.2	0.638941	1.11433
Erlotinib	ENSG00000180611	12279.6	0.638853	-1.07059
Erlotinib	ENSG00000102974	12279.6	0.638853	1.5525
Erlotinib	ENSG00000141252	12279.4	0.638842	0.798864
Erlotinib	ENSG00000142875	12279	0.63882	1.2066
Erlotinib	ENSG00000157224	12278	0.638766	-1.14644
Erlotinib	ENSG00000197448	12277.8	0.638755	-1.2793
Erlotinib	ENSG00000146966	12277.6	0.638744	-0.931265
Erlotinib	ENSG00000137872	12274.2	0.638557	0.842405
Erlotinib	ENSG00000179598	12274.2	0.638557	1.12468
Erlotinib	ENSG00000162222	12272.8	0.638481	-1.07057
Erlotinib	ENSG00000196263	12272.2	0.638448	-1.33675
Erlotinib	ENSG00000171634	12270.4	0.638349	1.22825
Erlotinib	ENSG00000164294	12269	0.638272	-1.2356
Erlotinib	LOC100507054	12268.8	0.638262	-1.0797
Erlotinib	ENSG00000196812	12268.6	0.638251	-0.94429
Erlotinib	ENSG00000158089	12268.6	0.638251	-1.05504
Erlotinib	ENSG00000166250	12266.8	0.638152	0.983193
Erlotinib	ENSG00000166922	12266.4	0.63813	-0.941928
Erlotinib	ENSG00000206258	12266	0.638108	-0.927653
Erlotinib	ENSG00000169169	12261.2	0.637845	0.949009
Erlotinib	ENSG00000160856	12260.4	0.637801	-0.813119
Erlotinib	ENSG00000184898	12258.4	0.637692	1.05911
Erlotinib	ENSG00000139163	12258	0.63767	-0.918958
Erlotinib	ENSG00000167851	12256.2	0.637571	1.18011
Erlotinib	ENSG00000159216	12254.6	0.637483	-1.0613
Erlotinib	LOC340094	12253.8	0.63744	0.843885
Erlotinib	ENSG00000146731	12253.6	0.637429	-1.04067
Erlotinib	ENSG00000183535	12252.2	0.637352	1.18481
Erlotinib	ENSG00000009780	12251.4	0.637308	0.970933
Erlotinib	ENSG00000179299	12249.8	0.63722	-0.828416
Erlotinib	ENSG00000185231	12249.4	0.637199	-1.2108
Erlotinib	ENSG00000108107	12247.6	0.6371	1.38963
Erlotinib	ENSG00000138684	12245.8	0.637001	1.31644
Erlotinib	ENSG00000180279	12245.8	0.637001	1.1294
Erlotinib	LRG_271	12244.4	0.636925	0.899049
Erlotinib	LRG_393	12244	0.636903	-0.927619
Erlotinib	ENSG00000155729	12243.2	0.636859	-1.13767
Erlotinib	ENSG00000117586	12242.8	0.636837	0.940496
Erlotinib	ENSG00000170430	12242.4	0.636815	-1.04513
Erlotinib	ENSG00000134258	12242	0.636793	-1.24144
