Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000143847	15120.6	0.794398	-1.45624
LBW242	ENSG00000176531	15120.6	0.794398	1.52361
LBW242	ENSG00000092054	15119	0.794311	1.73308
LBW242	LOC727869	15118	0.794256	1.16183
LBW242	ENSG00000138792	15117.2	0.794212	1.2939
LBW242	FAM55A	15117	0.794201	1.64406
LBW242	ENSG00000166033	15114.6	0.79407	-1.31633
LBW242	ENSG00000103642	15114.2	0.794048	-1.38613
LBW242	ENSG00000188803	15113.8	0.794026	1.40026
LBW242	ENSG00000105185	15113.6	0.794015	-1.39324
LBW242	LRG_252	15113.2	0.793993	1.4089
LBW242	ENSG00000198774	15112.8	0.793971	-1.23239
LBW242	ENSG00000166432	15112.4	0.793949	1.25068
LBW242	ENSG00000281234	15111	0.793872	1.38757
LBW242	ENSG00000164008	15108	0.793708	1.4617
LBW242	ENSG00000116983	15105.6	0.793576	-1.31758
LBW242	ENSG00000165632	15104.2	0.7935	1.41031
LBW242	ENSG00000166598	15103.6	0.793467	-1.34872
LBW242	ENSG00000007080	15102.6	0.793412	1.45296
LBW242	ENSG00000179094	15102.2	0.79339	-1.53932
LBW242	ENSG00000053254	15100.4	0.793291	1.39386
LBW242	ENSG00000152782	15100.2	0.79328	1.56334
LBW242	ENSG00000118017	15100	0.793269	-1.55707
LBW242	ENSG00000183011	15099.6	0.793247	1.4337
LBW242	ENSG00000254622	15099.4	0.793237	-1.661
LBW242	C10orf26	15098.8	0.793204	1.38678
LBW242	ENSG00000130717	15098.6	0.793193	1.49207
LBW242	ENSG00000135624	15098.4	0.793182	1.31902
LBW242	ENSG00000161647	15098	0.79316	-1.39284
LBW242	ENSG00000166510	15097.8	0.793149	-1.38147
LBW242	ENSG00000230701	15097.4	0.793127	1.43346
LBW242	ENSG00000089234	15096.6	0.793083	1.31052
LBW242	ENSG00000143756	15094.8	0.792984	-1.63662
LBW242	C20orf7	15094	0.792941	1.49894
LBW242	ENSG00000155974	15093.2	0.792897	-1.39878
LBW242	ENSG00000140525	15091.4	0.792798	1.50828
LBW242	ENSG00000122304	15090.8	0.792765	1.48343
LBW242	ENSG00000102081	15090.4	0.792743	1.23523
LBW242	LOC100652954	15090	0.792721	1.47836
LBW242	ENSG00000227122	15087.2	0.792568	1.45799
LBW242	ENSG00000092969	15085.8	0.792491	-1.33189
LBW242	ENSG00000225733	15085.2	0.792458	1.32716
LBW242	ENSG00000126895	15083	0.792338	1.43902
LBW242	ENSG00000132383	15082.2	0.792294	1.33469
LBW242	ENSG00000171885	15082	0.792283	-1.47915
LBW242	ENSG00000198908	15080.8	0.792217	1.37636
LBW242	ENSG00000147065	15080.6	0.792206	-1.6239
LBW242	ENSG00000127663	15077.6	0.792042	1.39905
LBW242	LRG_754	15077	0.792009	1.41275
LBW242	ENSG00000115226	15074.8	0.791888	-0.995834
LBW242	ENSG00000171634	15074.8	0.791888	1.34477
LBW242	ENSG00000250254	15073.4	0.791811	1.51337
LBW242	ENSG00000162068	15072.8	0.791779	1.67891
LBW242	ENSG00000037474	15072.6	0.791768	-1.47711
LBW242	ENSG00000206452	15072.4	0.791757	-1.2959
LBW242	ENSG00000064687	15072.2	0.791746	1.45541
LBW242	LOC100270804	15070.6	0.791658	1.37123
LBW242	ENSG00000074266	15067.4	0.791483	1.16884
LBW242	ENSG00000135549	15064.2	0.791307	-1.53397
LBW242	ENSG00000089006	15064.2	0.791307	1.56862
LBW242	ENSG00000157881	15063.4	0.791263	1.5248
LBW242	ENSG00000167371	15062	0.791187	1.5165
LBW242	LOC100506431	15060.6	0.79111	-1.17829
LBW242	ENSG00000100601	15059.4	0.791044	1.43028
LBW242	ENSG00000136099	15059.2	0.791033	1.32357
LBW242	ENSG00000091127	15057.8	0.790956	1.5127
LBW242	ENSG00000081386	15057.4	0.790934	1.46783
LBW242	ENSG00000115289	15057	0.790913	-1.67795
LBW242	ENSG00000089123	15057	0.790913	1.50879
LBW242	ENSG00000158014	15056.6	0.790891	-1.43605
LBW242	ENSG00000116191	15053.6	0.790726	-1.42522
LBW242	ENSG00000100417	15053	0.790693	1.49141
LBW242	ENSG00000183715	15051.8	0.790628	-1.61929
LBW242	LOC100652824	15049.6	0.790507	-1.53338
LBW242	ENSG00000162739	15047.8	0.790408	-1.50654
LBW242	ENSG00000196639	15047.4	0.790386	-1.32587
LBW242	ENSG00000005206	15046.8	0.790354	1.48453
LBW242	LOC283050	15046.4	0.790332	-1.19481
LBW242	ENSG00000165359	15045.6	0.790288	1.05831
LBW242	ENSG00000197753	15044.8	0.790244	-1.4328
LBW242	ENSG00000150526	15044	0.7902	-1.43719
LBW242	ENSG00000180616	15042.6	0.790123	-1.38383
LBW242	LOC90784	15042.4	0.790112	1.31471
LBW242	ENSG00000173482	15042.2	0.790101	-0.945061
LBW242	ENSG00000189227	15041.6	0.790069	1.42326
LBW242	ENSG00000142512	15040.8	0.790025	1.38611
LBW242	ENSG00000179588	15040	0.789981	1.38079
LBW242	ENSG00000141002	15039.4	0.789948	1.6573
LBW242	ENSG00000135390	15038.4	0.789893	1.33214
LBW242	ENSG00000144824	15036	0.789762	-1.19206
LBW242	ENSG00000125650	15035.6	0.78974	1.31829
LBW242	ENSG00000115350	15032.2	0.789553	-1.33745
LBW242	ENSG00000123124	15030.8	0.789477	-1.53275
LBW242	ENSG00000134057	15029.4	0.7894	1.17896
LBW242	ENSG00000180881	15029.2	0.789389	1.29205
LBW242	ENSG00000166987	15029	0.789378	1.42346
LBW242	ENSG00000163348	15028.8	0.789367	1.42773
LBW242	ENSG00000221900	15028.8	0.789367	-1.26287
LBW242	ENSG00000186567	15027.8	0.789312	-1.4221
LBW242	ENSG00000047648	15027	0.789268	1.56464
LBW242	LOC100507278	15025	0.789159	-1.29454
LBW242	ENSG00000235162	15024.6	0.789137	-1.2585
LBW242	ENSG00000120057	15023.4	0.789071	1.50044
LBW242	ENSG00000205309	15022	0.788994	1.478
LBW242	ENSG00000175066	15021	0.788939	-1.68992
LBW242	ENSG00000079841	15020.8	0.788928	1.62754
LBW242	MTERFD2	15020.4	0.788907	1.55419
LBW242	ENSG00000008952	15020.2	0.788896	-1.47177
LBW242	ENSG00000184524	15018.2	0.788786	-1.61145
LBW242	ENSG00000149609	15017.6	0.788753	1.46984
LBW242	LOC442028	15016.2	0.788676	1.45346
LBW242	ENSG00000179862	15014.8	0.7886	-1.49178
LBW242	ENSG00000138735	15014.4	0.788578	-1.70223
LBW242	ENSG00000182141	15013.8	0.788545	1.35915
LBW242	ENSG00000121853	15012.6	0.788479	-1.29854
LBW242	LOC100505686	15010.8	0.78838	1.34454
LBW242	ENSG00000183495	15006.4	0.788139	1.49703
LBW242	ENSG00000116885	15005.2	0.788073	1.36123
LBW242	ENSG00000172613	15001.6	0.787876	-1.28483
LBW242	ENSG00000126062	15000.8	0.787832	-1.10338
LBW242	ENSG00000179364	15000.8	0.787832	1.54166
LBW242	ENSG00000065923	14999.2	0.787745	-1.44085
LBW242	ENSG00000103056	14999	0.787734	1.39244
LBW242	ENSG00000143919	14996.2	0.78758	1.21711
LBW242	ENSG00000013306	14994.4	0.787481	-1.15219
LBW242	ENSG00000125970	14994.2	0.787471	1.57881
LBW242	ENSG00000163132	14994	0.78746	1.15909
LBW242	ENSG00000109184	14993.8	0.787449	-1.47442
LBW242	ENSG00000273559	14989.6	0.787218	-1.28329
LBW242	ENSG00000183801	14988	0.787131	-1.33485
LBW242	ENSG00000145936	14988	0.787131	1.36152
LBW242	ENSG00000149488	14987.6	0.787109	-1.38196
LBW242	ENSG00000099622	14985.8	0.78701	1.36371
LBW242	ENSG00000227268	14982	0.786802	-1.36695
LBW242	ENSG00000130724	14981.2	0.786758	1.57402
LBW242	ENSG00000173226	14981	0.786747	1.32431
LBW242	C7orf45	14980.2	0.786703	-1.52559
LBW242	ENSG00000216863	14978.8	0.786626	-1.53873
LBW242	C19orf10	14977.4	0.78655	-1.25344
LBW242	ENSG00000102349	14976.4	0.786495	-1.50364
LBW242	ENSG00000184185	14975.2	0.786429	1.39616
LBW242	ENSG00000184156	14975	0.786418	-1.52321
LBW242	ENSG00000168269	14974.2	0.786374	-1.4421
LBW242	ENSG00000104343	14973.4	0.786331	-1.62139
LBW242	ENSG00000156853	14973.2	0.78632	1.38968
LBW242	ENSG00000158874	14973	0.786309	1.19693
LBW242	ENSG00000150628	14971.2	0.78621	-1.39064
LBW242	ENSG00000175745	14970.8	0.786188	1.34728
LBW242	ENSG00000051620	14970.8	0.786188	-1.43032
LBW242	ENSG00000198363	14970.4	0.786166	-1.38076
LBW242	ENSG00000180979	14970.2	0.786155	1.43824
LBW242	ENSG00000126233	14970	0.786144	-1.45845
LBW242	C16orf11	14970	0.786144	-1.59032
LBW242	LOC127841	14969	0.786089	1.39984
LBW242	ENSG00000138032	14968.8	0.786078	1.08498
LBW242	ENSG00000164749	14968.6	0.786067	-1.23807
LBW242	ENSG00000075239	14965.2	0.785881	1.3623
LBW242	ENSG00000105464	14964.8	0.785859	-1.4224
LBW242	ENSG00000147421	14964.8	0.785859	1.59992
LBW242	ENSG00000224470	14962.6	0.785739	1.54788
LBW242	LRG_485	14962.6	0.785739	-1.34914
LBW242	ENSG00000058673	14962	0.785706	-1.56219
LBW242	LOC729570	14960.8	0.78564	1.53267
LBW242	LOC153684	14960.6	0.785629	-1.3757
LBW242	ENSG00000135083	14960.6	0.785629	-1.32784
LBW242	ENSG00000203685	14958.8	0.78553	-1.43548
LBW242	LOC100507600	14958.8	0.78553	1.34637
LBW242	ENSG00000151952	14958.2	0.785497	-1.68296
LBW242	ENSG00000100596	14957.8	0.785475	1.41566
LBW242	LOC285954	14957	0.785432	-1.60528
LBW242	ENSG00000069122	14956	0.785377	-1.38738
LBW242	ENSG00000196924	14953	0.785212	-1.11918
LBW242	LRG_204	14953	0.785212	-1.43417
LBW242	ENSG00000204947	14951.8	0.785147	1.22523
LBW242	ENSG00000162526	14951	0.785103	-1.46488
LBW242	ENSG00000274740	14949.2	0.785004	-1.54361
LBW242	ENSG00000011590	14949	0.784993	-1.5077
LBW242	ENSG00000082175	14948.4	0.78496	-1.48789
LBW242	ENSG00000091164	14947.4	0.784905	1.65377
LBW242	ENSG00000160685	14947.2	0.784894	-1.24437
LBW242	ENSG00000142765	14947	0.784884	1.54979
LBW242	ENSG00000189001	14945.6	0.784807	-1.34492
LBW242	C10orf40	14944.8	0.784763	-1.24299
LBW242	C21orf49	14941.6	0.784588	-1.54666
LBW242	ENSG00000170473	14941	0.784555	1.35101
LBW242	ENSG00000163762	14941	0.784555	-1.4915
LBW242	ENSG00000117713	14940.8	0.784544	1.29069
LBW242	ENSG00000178971	14939.8	0.784489	1.3907
LBW242	ENSG00000232956	14939.6	0.784478	-1.79224
LBW242	ENSG00000155897	14939.2	0.784456	1.42502
LBW242	ENSG00000132170	14937.2	0.784346	-1.24306
LBW242	ENSG00000149930	14936.6	0.784314	1.41477
LBW242	ENSG00000263163	14936.2	0.784292	1.55683
LBW242	ENSG00000176058	14935	0.784226	1.54345
LBW242	ENSG00000095015	14934.8	0.784215	-1.29728
LBW242	ENSG00000100603	14934.4	0.784193	1.07922
LBW242	ENSG00000103018	14934.2	0.784182	1.23412
LBW242	ENSG00000176915	14931.6	0.784039	-1.44401
LBW242	ENSG00000137491	14931.6	0.784039	1.46417
LBW242	ENSG00000077097	14931.2	0.784018	1.33155
LBW242	LOC400655	14925.8	0.783722	-1.44234
LBW242	ENSG00000179165	14924.8	0.783667	-1.4867
LBW242	ENSG00000197566	14924.2	0.783634	1.29854
LBW242	ENSG00000163577	14923.8	0.783612	-1.46759
LBW242	C19orf75	14922.2	0.783524	-1.29615
LBW242	ENSG00000168061	14921.6	0.783491	1.46916
LBW242	ENSG00000141956	14918.6	0.783327	1.10089
LBW242	ENSG00000138642	14918	0.783294	-1.35926
LBW242	ENSG00000137876	14914.2	0.783086	1.10978
LBW242	ENSG00000227543	14911.8	0.782954	-1.34316
LBW242	ENSG00000163798	14910.6	0.782888	1.36658
LBW242	ENSG00000171475	14909.2	0.782812	-1.28272
LBW242	C14orf126	14907	0.782691	1.05941
LBW242	ENSG00000176142	14904	0.782527	-1.30066
LBW242	ENSG00000229359	14902.4	0.782439	1.46612
LBW242	ENSG00000113732	14902	0.782417	-1.34061
LBW242	LOC100506331	14900.8	0.782351	1.53775
LBW242	ENSG00000108654	14900.4	0.782329	1.34063
LBW242	ENSG00000075420	14898.2	0.782209	-1.24948
LBW242	ENSG00000117475	14898.2	0.782209	-1.60348
LBW242	ENSG00000099991	14897.6	0.782176	1.49623
LBW242	LOC100507570	14897.4	0.782165	1.2043
LBW242	ENSG00000164136	14897.4	0.782165	-1.41017
LBW242	LOC100506710	14896.8	0.782132	1.3658
LBW242	ENSG00000198933	14895.4	0.782055	-1.25543
LBW242	ENSG00000169908	14892.4	0.781891	-1.32747
LBW242	LOC400657	14891	0.781814	1.50266
LBW242	ENSG00000049323	14889.8	0.781748	-1.38002
LBW242	ENSG00000189319	14888.4	0.781672	1.31163
LBW242	LOC285548	14888.4	0.781672	1.4723
LBW242	LRG_503	14887.6	0.781628	1.29414
LBW242	ENSG00000139531	14887.6	0.781628	1.39222
LBW242	ENSG00000138336	14887.2	0.781606	1.41679
LBW242	ENSG00000073711	14886.2	0.781551	-1.1607
LBW242	ENSG00000087116	14884.8	0.781474	-1.48757
LBW242	ENSG00000198858	14884.8	0.781474	1.42437
LBW242	ENSG00000235706	14882.4	0.781343	1.17912
LBW242	LOC402160	14882.2	0.781332	1.22292
LBW242	ENSG00000165841	14880.4	0.781233	1.32723
LBW242	ENSG00000101955	14880	0.781211	-1.30415
LBW242	ENSG00000151615	14879.4	0.781178	1.34294
LBW242	ENSG00000115602	14879	0.781156	-1.38998
LBW242	ENSG00000148384	14878.6	0.781135	1.54263
LBW242	ENSG00000100092	14875.8	0.780981	-1.29308
LBW242	ENSG00000094755	14875.6	0.78097	-1.44787
LBW242	ENSG00000007255	14874.4	0.780904	1.53913
LBW242	ENSG00000029153	14873.8	0.780871	-1.35505
LBW242	ENSG00000148848	14872	0.780773	-1.30108
LBW242	ENSG00000170779	14868.6	0.780586	1.33931
LBW242	LOC284998	14868.2	0.780565	1.28109
LBW242	ENSG00000116147	14867.8	0.780543	-1.20939
LBW242	ENSG00000077514	14866	0.780444	1.30247
LBW242	C18orf56	14865.8	0.780433	1.37073
LBW242	ENSG00000175318	14865.4	0.780411	-1.44318
LBW242	ENSG00000225336	14863	0.78028	1.49615
LBW242	ENSG00000152492	14861.8	0.780214	-1.36337
LBW242	ENSG00000189132	14861.8	0.780214	1.43618
LBW242	ENSG00000276886	14860.4	0.780137	-1.39722
LBW242	ENSG00000089225	14859.6	0.780093	1.24446
LBW242	ENSG00000146385	14859	0.78006	-1.1943
LBW242	ENSG00000149599	14858.8	0.780049	-1.62849
LBW242	ENSG00000163106	14858	0.780005	1.36913
LBW242	LOC100190938	14857.4	0.779973	-1.34396
LBW242	ENSG00000182472	14854.8	0.77983	-1.08463
LBW242	ENSG00000148824	14854	0.779786	1.52241
LBW242	ENSG00000121578	14854	0.779786	-1.13205
LBW242	ENSG00000165669	14853.8	0.779775	1.06026
LBW242	ENSG00000224209	14853	0.779731	-1.53267
LBW242	ENSG00000145214	14852.8	0.77972	1.40979
LBW242	ENSG00000273850	14848.6	0.77949	1.535
LBW242	ENSG00000008405	14848.4	0.779479	1.17943
LBW242	ENSG00000231256	14847.8	0.779446	1.40664
LBW242	LRG_540	14846.2	0.779359	-1.55837
LBW242	ENSG00000173825	14845	0.779293	1.32005
LBW242	ENSG00000165807	14844	0.779238	-1.31321
LBW242	LOC100505862	14843.4	0.779205	1.16607
LBW242	ENSG00000124780	14842.6	0.779161	-1.58499
LBW242	LOC100128343	14840	0.779019	-1.32407
LBW242	LOC100287015	14840	0.779019	1.13611
LBW242	LOC100505974	14834.6	0.778723	-1.29863
LBW242	ENSG00000107187	14834.4	0.778712	-1.05756
LBW242	ENSG00000171450	14833.6	0.778668	-1.39736
LBW242	LOC283335	14832.8	0.778624	-1.13411
LBW242	ENSG00000093072	14831.4	0.778548	-1.38799
LBW242	ENSG00000170191	14831.4	0.778548	1.39695
LBW242	ENSG00000235217	14831.2	0.778537	1.49687
LBW242	ENSG00000163006	14831.2	0.778537	1.2097
LBW242	ENSG00000176890	14830.6	0.778504	1.46454
LBW242	ENSG00000105610	14830.4	0.778493	1.40479
LBW242	ENSG00000142002	14828	0.778361	-1.46174
LBW242	ENSG00000149021	14827.6	0.778339	1.46115
LBW242	ENSG00000179148	14826.2	0.778263	-1.31656
LBW242	ENSG00000013293	14826	0.778252	-1.64047
LBW242	METTL21CP1	14824.8	0.778186	-1.3675
LBW242	SEC1	14824.6	0.778175	-1.41256
LBW242	ENSG00000103375	14819.6	0.777901	-1.45597
LBW242	ENSG00000176774	14819	0.777868	1.65207
LBW242	ENSG00000185246	14818.6	0.777846	1.15047
LBW242	ENSG00000140481	14818	0.777813	1.40707
LBW242	ENSG00000185674	14817.8	0.777802	-1.39569
LBW242	ENSG00000198324	14817.8	0.777802	-1.16288
LBW242	C5orf41	14817.8	0.777802	-1.47006
LBW242	ENSG00000248098	14815.8	0.777693	1.69793
LBW242	ENSG00000170684	14812.8	0.777528	1.5032
LBW242	ENSG00000158825	14812.6	0.777517	-1.24827
LBW242	ENSG00000099624	14812.4	0.777506	1.33614
LBW242	ENSG00000158786	14807.6	0.777243	1.11335
LBW242	ENSG00000135002	14805	0.777101	1.19361
LBW242	NELF	14804.8	0.77709	1.53878
LBW242	ENSG00000158526	14803.8	0.777035	-1.41211
LBW242	ENSG00000119328	14803.4	0.777013	1.42598
LBW242	ENSG00000177465	14803.4	0.777013	-1.40502
LBW242	ENSG00000177508	14802	0.776936	1.30051
LBW242	PPBPL2	14801.2	0.776892	-1.5042
LBW242	ENSG00000131067	14801.2	0.776892	-1.37685
LBW242	ENSG00000164142	14800.4	0.776848	-1.55033
LBW242	ENSG00000075856	14799.8	0.776816	1.40088
LBW242	ENSG00000117592	14799	0.776772	1.56107
LBW242	ENSG00000115257	14799	0.776772	-1.13564
LBW242	ENSG00000124782	14797.4	0.776684	1.36347
LBW242	ENSG00000158445	14797.4	0.776684	-1.35752
LBW242	ENSG00000211801	14797.2	0.776673	-1.70185
LBW242	ENSG00000165164	14796.8	0.776651	-1.35955
LBW242	FLJ20444	14796.2	0.776618	1.54383
LBW242	ENSG00000164307	14793.8	0.776487	1.43729
LBW242	C2orf77	14791.8	0.776377	1.23917
LBW242	ENSG00000163412	14791.4	0.776355	1.62021
LBW242	ENSG00000174607	14790	0.776278	-1.44985
LBW242	ENSG00000187792	14788.6	0.776202	1.42374
LBW242	ENSG00000166428	14788.2	0.77618	1.50045
LBW242	ENSG00000214063	14788	0.776169	-1.27485
LBW242	ENSG00000148737	14787.8	0.776158	1.33268
LBW242	ENSG00000131650	14787.4	0.776136	1.42656
LBW242	ENSG00000144843	14787.4	0.776136	-1.25847
LBW242	ENSG00000116120	14786.8	0.776103	1.27855
LBW242	ENSG00000281626	14786.6	0.776092	1.61182
LBW242	ENSG00000176055	14784.6	0.775982	1.28001
LBW242	ENSG00000130402	14783	0.775895	-1.14013
LBW242	ENSG00000138668	14782.8	0.775884	1.39725
LBW242	LRG_236	14779.8	0.775719	1.32314
LBW242	ENSG00000168003	14776.8	0.775555	-1.23216
LBW242	ENSG00000158220	14776.4	0.775533	-1.57776
LBW242	ENSG00000128596	14775.8	0.7755	1.19665
LBW242	ENSG00000147885	14775.6	0.775489	1.2169
LBW242	ENSG00000117152	14775.6	0.775489	-1.28939
LBW242	ENSG00000131899	14774.8	0.775445	-1.4519
LBW242	LOC100129716	14774.2	0.775412	1.00211
LBW242	LOC100507579	14773.8	0.775391	1.45749
LBW242	ENSG00000187531	14772.6	0.775325	-1.24393
LBW242	ENSG00000128513	14771.2	0.775248	-1.57399
LBW242	ENSG00000163530	14769.4	0.775149	1.37206
LBW242	ENSG00000182134	14767	0.775018	-1.30422
LBW242	ENSG00000103707	14766.8	0.775007	1.34742
LBW242	ENSG00000130779	14765.6	0.774941	-1.50931
LBW242	ENSG00000198496	14764.8	0.774897	1.28202
LBW242	ENSG00000180667	14763.4	0.774821	-1.58535
LBW242	LRG_287	14763	0.774799	1.41388
LBW242	ENSG00000092621	14761.8	0.774733	1.42061
LBW242	ENSG00000135447	14761.8	0.774733	1.45001
LBW242	ENSG00000185624	14761.6	0.774722	-1.07221
LBW242	ENSG00000163430	14760	0.774634	-1.18803
LBW242	ENSG00000124145	14759	0.774579	-1.23925
LBW242	ENSG00000164040	14757.8	0.774514	1.65081
LBW242	ENSG00000011198	14757.2	0.774481	-1.432
LBW242	ENSG00000170255	14755.4	0.774382	1.30716
LBW242	ENSG00000108839	14753.8	0.774294	-1.442
LBW242	ENSG00000156697	14753.4	0.774272	1.31084
LBW242	ENSG00000259207	14752	0.774196	-1.26789
LBW242	LRG_524	14751	0.774141	1.45149
LBW242	ENSG00000078061	14750.8	0.77413	-1.35756
LBW242	ENSG00000134109	14749.4	0.774053	-1.23779
LBW242	ENSG00000036672	14748.6	0.774009	-1.55489
LBW242	ENSG00000085733	14747.6	0.773955	-1.49429
LBW242	ENSG00000166589	14745.6	0.773845	-1.13998
LBW242	ENSG00000179403	14745.2	0.773823	-1.37667
LBW242	ENSG00000111196	14744.2	0.773768	1.05934
LBW242	ENSG00000167487	14743	0.773702	1.16103
LBW242	ENSG00000186474	14742.4	0.77367	-1.3219
LBW242	ENSG00000276210	14740.6	0.773571	1.31256
LBW242	ENSG00000172346	14737	0.773374	1.44205
LBW242	ENSG00000074319	14734.4	0.773231	-1.28953
LBW242	ENSG00000126261	14733.6	0.773187	1.3002
LBW242	ENSG00000089335	14733.4	0.773176	-1.48906
LBW242	ENSG00000123374	14733.2	0.773165	1.31201
LBW242	ENSG00000129219	14732	0.773099	-1.37562
LBW242	ENSG00000162928	14730.4	0.773012	1.29675
LBW242	ENSG00000159346	14729.6	0.772968	-1.4316
LBW242	LOC100129935	14729	0.772935	-1.25638
LBW242	ENSG00000153814	14729	0.772935	-1.37502
LBW242	ENSG00000155366	14728.4	0.772902	-1.26236
LBW242	ENSG00000215612	14726.6	0.772804	-1.27947
LBW242	ENSG00000058668	14725.2	0.772727	-1.44984
LBW242	ENSG00000113273	14724	0.772661	1.56237
LBW242	SC5DL	14723.2	0.772617	-1.35714
LBW242	ENSG00000006327	14723.2	0.772617	-1.27019
LBW242	ENSG00000152591	14723.2	0.772617	1.28842
LBW242	ENSG00000145808	14722.6	0.772584	1.39298
LBW242	ENSG00000080822	14721.6	0.772529	-1.43403
LBW242	ENSG00000150281	14719.2	0.772398	-1.28378
LBW242	ENSG00000020181	14719.2	0.772398	1.41189
LBW242	ENSG00000154589	14719	0.772387	-1.36807
LBW242	ENSG00000155592	14716	0.772223	1.26357
LBW242	ENSG00000173145	14714	0.772113	1.27983
LBW242	ENSG00000162601	14713.8	0.772102	-1.7503
LBW242	ENSG00000143297	14710.6	0.771927	-1.607
LBW242	ENSG00000177971	14710.2	0.771905	1.63629
LBW242	ENSG00000139131	14709.6	0.771872	1.25691
LBW242	ENSG00000100505	14708.8	0.771828	1.50107
LBW242	ENSG00000276618	14708.6	0.771817	1.28342
LBW242	ENSG00000128342	14708.2	0.771795	-1.24758
LBW242	ENSG00000012048	14706.6	0.771707	1.40493
LBW242	ENSG00000161610	14705.2	0.771631	1.49982
LBW242	ENSG00000163565	14702.8	0.771499	-1.27178
LBW242	ENSG00000245532	14699	0.771291	-1.40103
LBW242	ENSG00000107831	14698.8	0.77128	1.20045
LBW242	ENSG00000111725	14692.6	0.77094	1.48742
LBW242	ENSG00000171723	14690.6	0.77083	1.41105
LBW242	ENSG00000138039	14688.2	0.770699	1.28855
LBW242	ENSG00000068489	14688	0.770688	-1.3815
LBW242	ENSG00000160396	14687.6	0.770666	-1.42753
LBW242	ENSG00000112799	14686.8	0.770622	-1.42182
LBW242	ENSG00000198783	14686.4	0.7706	1.50865
LBW242	ENSG00000188549	14684.8	0.770512	-1.16639
LBW242	ENSG00000066583	14682.2	0.77037	1.23769
LBW242	ENSG00000145949	14681.4	0.770326	-1.4335
LBW242	ENSG00000075240	14681.2	0.770315	1.45784
LBW242	ENSG00000167900	14680.6	0.770282	1.33353
LBW242	KIAA1530	14680.2	0.77026	-1.5107
LBW242	ENSG00000121067	14679.4	0.770216	1.38109
LBW242	ENSG00000137309	14679	0.770195	-1.39277
LBW242	ENSG00000249992	14678	0.77014	-1.36221
LBW242	LOC100507193	14676.8	0.770074	1.47046
LBW242	LRRC3DN	14676.8	0.770074	1.45342
LBW242	ENSG00000233237	14676.2	0.770041	-1.37467
LBW242	ENSG00000140396	14675.2	0.769986	1.16285
LBW242	ENSG00000106392	14674	0.769921	-1.30882
LBW242	ENSG00000135773	14672.8	0.769855	-1.39115
LBW242	ENSG00000156127	14672.4	0.769833	-1.47067
LBW242	ENSG00000154736	14672.2	0.769822	-1.30281
LBW242	ENSG00000126821	14672	0.769811	-1.42886
LBW242	ENSG00000198650	14670.6	0.769734	-1.23822
LBW242	ENSG00000187109	14669.4	0.769668	1.26685
LBW242	ENSG00000074621	14669.4	0.769668	1.26382
LBW242	ENSG00000112290	14668.4	0.769614	1.18966
LBW242	FAM105B	14667.4	0.769559	-1.375
LBW242	MST1P9	14667	0.769537	-1.26248
LBW242	ENSG00000132005	14665.8	0.769471	-1.60415
LBW242	ENSG00000128585	14665.6	0.76946	1.01283
LBW242	ENSG00000083838	14665	0.769427	1.49886
LBW242	ENSG00000171540	14664	0.769372	1.26831
LBW242	ENSG00000163468	14663.8	0.769361	1.22205
LBW242	ENSG00000176256	14663	0.769318	1.25649
LBW242	ENSG00000128881	14662	0.769263	1.13522
LBW242	ENSG00000225174	14662	0.769263	-1.11581
LBW242	ENSG00000155875	14657	0.768989	-1.55854
LBW242	ENSG00000169508	14656.2	0.768945	-1.42072
LBW242	ENSG00000162894	14655.2	0.76889	-1.20695
LBW242	LRG_607	14653.8	0.768813	1.3348
LBW242	ENSG00000231824	14652.8	0.768759	1.23748
LBW242	ENSG00000175283	14652.2	0.768726	1.70795
LBW242	LOC643529	14643.2	0.768232	-1.37537
LBW242	ENSG00000140307	14643	0.768221	1.58223
LBW242	ENSG00000278195	14642	0.768167	-1.32835
LBW242	ENSG00000154274	14638.6	0.76798	-1.25921
LBW242	ENSG00000153187	14635.6	0.767816	1.24762
LBW242	C1orf227	14634.2	0.767739	1.33743
LBW242	ENSG00000229474	14632.4	0.76764	-1.26945
LBW242	LOC100506013	14631.2	0.767575	1.27697
LBW242	ENSG00000138449	14629.8	0.767498	1.44328
LBW242	ENSG00000137285	14628.4	0.767421	1.59276
LBW242	ENSG00000179912	14627.8	0.767388	1.03515
LBW242	ENSG00000169251	14625.6	0.767268	-1.58545
LBW242	ENSG00000141527	14625	0.767235	-1.51317
LBW242	ENSG00000071462	14622.6	0.767103	1.44148
LBW242	ENSG00000123119	14620.6	0.766994	-1.30008
LBW242	ENSG00000084636	14620.6	0.766994	-1.21527
LBW242	ENSG00000077616	14619.8	0.76695	1.5742
LBW242	ENSG00000187902	14619.2	0.766917	-1.33246
LBW242	ENSG00000117245	14616.8	0.766785	1.41034
LBW242	ENSG00000198185	14614.6	0.766665	1.64216
LBW242	ENSG00000146757	14613.8	0.766621	1.10335
LBW242	LOC100652952	14613.2	0.766588	-1.44157
LBW242	PET112	14612.8	0.766566	1.60754
LBW242	ENSG00000173988	14612.2	0.766533	-1.31485
LBW242	ENSG00000127616	14610.6	0.766446	1.31263
LBW242	ENSG00000165494	14610.4	0.766435	1.22471
LBW242	ENSG00000100347	14609.8	0.766402	1.52849
