Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PLX4720	ENSG00000144554	12673.8	0.662222	1.29646
PLX4720	ENSG00000078808	12673.6	0.662211	1.4497
PLX4720	LRG_73	12670.8	0.662058	1.3529
PLX4720	LOC100507557	12667.8	0.661895	1.20396
PLX4720	ENSG00000103540	12667.6	0.661884	1.30107
PLX4720	LOC100507218	12667.6	0.661884	1.26352
PLX4720	ENSG00000113303	12667	0.661851	-1.38646
PLX4720	ENSG00000081148	12666.2	0.661807	1.26427
PLX4720	ENSG00000105894	12665.4	0.661764	1.47684
PLX4720	LOC284276	12662.8	0.661622	1.24216
PLX4720	ENSG00000211639	12662	0.661578	-1.4396
PLX4720	ENSG00000144021	12661.6	0.661557	-1.45222
PLX4720	LOC100506577	12661.4	0.661546	1.21764
PLX4720	ENSG00000196352	12660.6	0.661502	-1.24441
PLX4720	ENSG00000180205	12657	0.661306	-1.27631
PLX4720	ENSG00000244509	12657	0.661306	-1.42719
PLX4720	ENSG00000198912	12656.8	0.661295	1.6493
PLX4720	ENSG00000164123	12656.4	0.661273	-1.44995
PLX4720	MNF1	12655.8	0.66124	1.4565
PLX4720	ENSG00000179073	12655	0.661197	-1.54796
PLX4720	LOC100506012	12652.6	0.661066	1.41661
PLX4720	ENSG00000080854	12652.2	0.661044	1.30128
PLX4720	ENSG00000197714	12651.2	0.66099	1.33409
PLX4720	ENSG00000067992	12649.4	0.660891	-1.50678
PLX4720	ENSG00000005243	12649.4	0.660891	-1.25506
PLX4720	ENSG00000167642	12649	0.66087	1.36998
PLX4720	ENSG00000141084	12647.2	0.660772	-1.31079
PLX4720	ENSG00000158486	12646.8	0.66075	1.07892
PLX4720	ENSG00000121316	12645	0.660652	1.38519
PLX4720	FLJ32790	12645	0.660652	-1.3019
PLX4720	ENSG00000101049	12644.2	0.660608	-1.35214
PLX4720	ENSG00000122126	12642.6	0.660521	1.50157
PLX4720	ENSG00000139174	12639.8	0.660368	1.12562
PLX4720	ENSG00000130347	12638.8	0.660314	1.12749
PLX4720	ENSG00000112394	12637.8	0.660259	-1.28886
PLX4720	ENSG00000185022	12637.6	0.660248	-1.2937
PLX4720	DZANK1-AS1	12637.4	0.660237	-1.44434
PLX4720	ENSG00000111206	12637.2	0.660226	1.42196
PLX4720	LOC641364	12633.6	0.66003	-1.44319
PLX4720	LOC100505760	12633.6	0.66003	-1.56052
PLX4720	ENSG00000089250	12631.4	0.65991	-1.41789
PLX4720	ENSG00000255423	12626.8	0.659659	-1.64732
PLX4720	ENSG00000089682	12625.8	0.659605	1.17942
PLX4720	ENSG00000148948	12622.6	0.65943	1.27549
PLX4720	ENSG00000172156	12621.4	0.659365	1.29891
PLX4720	ENSG00000136143	12621.2	0.659354	-1.23786
PLX4720	ENSG00000117174	12619.4	0.659256	1.41555
PLX4720	ENSG00000175520	12617.4	0.659147	1.15049
PLX4720	ENSG00000100523	12617	0.659125	1.09439
PLX4720	ENSG00000163064	12614.8	0.659005	1.61193
PLX4720	LOC440131	12614.2	0.658972	1.31764
PLX4720	FLJ35024	12613.6	0.65894	-1.3457
PLX4720	ENSG00000188368	12612.6	0.658885	1.30109
PLX4720	ENSG00000184560	12612.2	0.658863	1.26588
PLX4720	ENSG00000120370	12610.8	0.658787	-1.44449
PLX4720	ENSG00000170946	12608.8	0.658678	-1.37811
PLX4720	ENSG00000102226	12608.4	0.658656	1.41548
PLX4720	ENSG00000185332	12608.2	0.658645	1.23562
PLX4720	ENSG00000181562	12607.2	0.658591	1.28964
PLX4720	ENSG00000105379	12602.2	0.658318	-1.41748
PLX4720	ENSG00000178719	12602	0.658307	-1.53559
PLX4720	ENSG00000143001	12600	0.658198	1.24249
PLX4720	ENSG00000048540	12599.4	0.658166	1.37174
PLX4720	LOC100507213	12599.4	0.658166	1.1717
PLX4720	ENSG00000236830	12599	0.658144	1.44595
PLX4720	ENSG00000177468	12598.2	0.6581	1.29625
PLX4720	ENSG00000076604	12598	0.658089	-1.37711
PLX4720	ENSG00000111875	12597	0.658035	1.4299
PLX4720	ENSG00000136986	12595.2	0.657937	1.2801
PLX4720	ENSG00000198160	12594.8	0.657915	1.51125
PLX4720	ENSG00000115942	12594.4	0.657893	1.23608
PLX4720	ENSG00000180245	12593.2	0.657828	-1.60505
PLX4720	ENSG00000111860	12593.2	0.657828	-1.21664
PLX4720	ENSG00000177606	12592.6	0.657795	1.54573
PLX4720	ENSG00000136709	12591.4	0.657729	1.07028
PLX4720	C9orf86	12590.6	0.657686	1.3304
PLX4720	ENSG00000167528	12588	0.657544	1.40189
PLX4720	LOC100652951	12587	0.65749	1.37499
PLX4720	C19orf10	12586.2	0.657446	-1.30201
PLX4720	ENSG00000106290	12585	0.657381	1.38958
PLX4720	ENSG00000176473	12585	0.657381	1.433
PLX4720	ENSG00000182687	12584.8	0.65737	1.20069
PLX4720	ENSG00000281500	12584.6	0.657359	1.04145
PLX4720	ENSG00000078487	12584.6	0.657359	1.3724
PLX4720	ENSG00000103353	12584.4	0.657348	1.38143
PLX4720	ENSG00000196611	12583	0.657272	-1.28704
PLX4720	HOXD-AS1	12581.4	0.657184	-1.29495
PLX4720	ENSG00000188107	12580.2	0.657119	1.3833
PLX4720	ENSG00000168329	12579.6	0.657086	-1.44613
PLX4720	ENSG00000159176	12578.8	0.657043	-1.11686
PLX4720	ENSG00000276463	12576.2	0.656901	1.45848
PLX4720	ENSG00000157214	12575.8	0.656879	1.17672
PLX4720	ENSG00000118960	12575.2	0.656846	-1.48614
PLX4720	ENSG00000197124	12574.4	0.656803	1.42385
PLX4720	LOC100507477	12574.2	0.656792	-1.38384
PLX4720	ENSG00000281028	12574.2	0.656792	1.30714
PLX4720	ENSG00000197622	12574	0.656781	-1.34857
PLX4720	C12orf35	12573.6	0.656759	1.00097
PLX4720	ENSG00000169105	12573	0.656726	1.40176
PLX4720	ENSG00000137033	12571.6	0.65665	1.35526
PLX4720	ENSG00000196850	12570.8	0.656606	-1.26266
PLX4720	ENSG00000034677	12570.6	0.656595	-1.40252
PLX4720	ENSG00000196693	12570.4	0.656585	0.913843
PLX4720	LOC100506388	12569.2	0.656519	1.22079
PLX4720	LRG_749	12568	0.656454	-0.955527
PLX4720	ENSG00000183470	12567.8	0.656443	-1.33181
PLX4720	ENSG00000153157	12567.6	0.656432	1.40809
PLX4720	ENSG00000155749	12567.4	0.656421	-1.44508
PLX4720	ENSG00000117906	12566	0.656345	-0.992563
PLX4720	ENSG00000182389	12565.6	0.656323	-1.52227
PLX4720	ENSG00000204022	12564.4	0.656258	1.13794
PLX4720	ENSG00000107159	12563.4	0.656203	-1.48383
PLX4720	LRG_62	12562.6	0.656159	-1.37969
PLX4720	LOC147670	12557.4	0.655876	1.4946
PLX4720	ENSG00000186009	12554.6	0.655723	-1.56673
PLX4720	ENSG00000105750	12553.4	0.655658	1.5083
PLX4720	ENSG00000133104	12552.2	0.655592	-1.14964
PLX4720	ENSG00000157259	12551.2	0.655538	-1.48995
PLX4720	ENSG00000075388	12549.8	0.655462	-1.27437
PLX4720	ENSG00000006652	12549.2	0.655429	-1.36478
PLX4720	CENPC1	12548.2	0.655374	1.35339
PLX4720	ENSG00000179965	12546.8	0.655298	1.27036
PLX4720	COX4NB	12545.8	0.655243	1.30256
PLX4720	ENSG00000184611	12542.2	0.655047	1.21898
PLX4720	ENSG00000188778	12540.8	0.654971	1.2661
PLX4720	ENSG00000148690	12534.2	0.654611	1.24734
PLX4720	ENSG00000158477	12533.8	0.654589	1.41518
PLX4720	ENSG00000149136	12530.4	0.654404	1.33206
PLX4720	ENSG00000082258	12530	0.654382	-1.52916
PLX4720	ENSG00000130755	12529	0.654328	-1.25487
PLX4720	C13orf33	12528.4	0.654295	1.26622
PLX4720	ENSG00000088038	12525.4	0.654131	1.40718
PLX4720	ENSG00000173221	12525	0.65411	-1.34391
PLX4720	ENSG00000274089	12524.6	0.654088	-1.51305
PLX4720	ENSG00000147251	12523.6	0.654033	1.17449
PLX4720	ENSG00000086730	12523	0.654	-1.57259
PLX4720	LOC100506439	12521.6	0.653924	-1.41589
PLX4720	ENSG00000167705	12518	0.653728	-1.21007
PLX4720	ENSG00000078140	12518	0.653728	1.45185
PLX4720	ENSG00000186300	12517.2	0.653684	1.06318
PLX4720	ENSG00000139496	12516.6	0.653652	-1.28894
PLX4720	ENSG00000159082	12516.2	0.65363	-1.03189
PLX4720	ENSG00000100147	12515.4	0.653586	-1.46411
PLX4720	LOC100506172	12515	0.653564	1.16487
PLX4720	ENSG00000175322	12514.2	0.653521	1.30634
PLX4720	ENSG00000131808	12512.8	0.653444	-1.31609
PLX4720	ENSG00000127364	12511.8	0.65339	-1.23225
PLX4720	ENSG00000237438	12510.8	0.653335	-1.1944
PLX4720	ENSG00000275693	12508.4	0.653205	1.1856
PLX4720	ENSG00000157800	12508.2	0.653194	-1.22882
PLX4720	ENSG00000136933	12507.6	0.653161	1.3104
PLX4720	ENSG00000198673	12505	0.653019	-1.30615
PLX4720	ENSG00000102910	12504.8	0.653008	-1.34559
PLX4720	ENSG00000196935	12503.6	0.652943	1.37175
PLX4720	ENSG00000149927	12496.2	0.652539	1.20505
PLX4720	ENSG00000139218	12496	0.652529	0.999127
PLX4720	ENSG00000183207	12496	0.652529	1.48704
PLX4720	LOC100506274	12495.4	0.652496	1.19365
PLX4720	ENSG00000184271	12495	0.652474	1.30801
PLX4720	ENSG00000131115	12494.6	0.652452	1.25756
PLX4720	ENSG00000103274	12494.2	0.65243	1.2903
PLX4720	ENSG00000129151	12494.2	0.65243	-1.29768
PLX4720	ENSG00000167749	12494	0.652419	-1.24971
PLX4720	ENSG00000270806	12494	0.652419	1.06546
PLX4720	LOC647946	12493.8	0.652409	1.43691
PLX4720	ENSG00000171209	12493.4	0.652387	-1.25508
PLX4720	ENSG00000196227	12493	0.652365	-1.28665
PLX4720	ENSG00000156234	12492.6	0.652343	-1.18322
PLX4720	ENSG00000100387	12491.2	0.652267	1.39201
PLX4720	ENSG00000160606	12489.4	0.652169	-1.38532
PLX4720	ENSG00000179914	12489.4	0.652169	1.28202
PLX4720	ENSG00000280670	12489.4	0.652169	1.32263
PLX4720	ENSG00000130312	12486.8	0.652027	-1.38569
PLX4720	ENSG00000188542	12486.2	0.651994	-1.51505
PLX4720	ENSG00000124140	12486	0.651983	1.36255
PLX4720	ENSG00000281818	12485.2	0.65194	-1.3026
PLX4720	ENSG00000146966	12484.6	0.651907	1.22881
PLX4720	ENSG00000173976	12484	0.651874	-1.19531
PLX4720	FLJ34503	12483	0.65182	1.33461
PLX4720	ENSG00000183072	12481.8	0.651754	1.29809
PLX4720	ENSG00000275111	12480.4	0.651678	1.27945
PLX4720	ENSG00000135720	12480.4	0.651678	1.54517
PLX4720	C8orf51	12479.2	0.651613	1.42478
PLX4720	LINC00085	12477.6	0.651525	1.41193
PLX4720	ENSG00000146376	12477.2	0.651504	-1.26613
PLX4720	ENSG00000151353	12474.8	0.651373	1.23793
PLX4720	ENSG00000006118	12474.6	0.651362	1.25236
PLX4720	ENSG00000107104	12474.4	0.651351	-1.21884
PLX4720	ENSG00000196378	12473.8	0.651318	1.18811
PLX4720	ENSG00000089048	12473.4	0.651296	-1.22104
PLX4720	ENSG00000104804	12473.4	0.651296	1.05386
PLX4720	ENSG00000178776	12472.2	0.651231	1.37375
PLX4720	ENSG00000175003	12471.6	0.651198	1.45388
PLX4720	ENSG00000104687	12470.6	0.651144	-1.29624
PLX4720	ENSG00000188803	12467	0.650948	1.24606
PLX4720	ENSG00000101307	12467	0.650948	1.22939
PLX4720	ENSG00000228357	12465.4	0.65086	-1.46054
PLX4720	ENSG00000168389	12465.4	0.65086	-1.4181
PLX4720	ENSG00000164326	12464.4	0.650806	1.27356
PLX4720	ENSG00000112837	12463	0.650729	1.4818
PLX4720	ENSG00000180613	12462.6	0.650708	1.38303
PLX4720	LRG_148	12461.8	0.650664	1.25125
PLX4720	ENSG00000171365	12461.8	0.650664	-1.28598
PLX4720	ENSG00000178363	12460	0.650566	-1.2096
PLX4720	ENSG00000167074	12459.6	0.650544	1.22274
PLX4720	ENSG00000123836	12459.4	0.650533	-1.42836
PLX4720	ENSG00000198873	12459	0.650511	1.36658
PLX4720	ENSG00000186652	12458.6	0.65049	-1.15613
PLX4720	ENSG00000165828	12458.6	0.65049	-1.51148
PLX4720	ENSG00000168234	12458.2	0.650468	-1.39199
PLX4720	ENSG00000173264	12457.6	0.650435	1.33176
PLX4720	ENSG00000151500	12457.6	0.650435	1.1206
PLX4720	ENSG00000223705	12452.4	0.650152	-1.4318
PLX4720	ENSG00000179862	12451.2	0.650086	1.30092
PLX4720	ENSG00000140299	12450.8	0.650064	-1.29367
PLX4720	ENSG00000125633	12450.6	0.650053	1.2605
PLX4720	LOC148696	12449.8	0.65001	-1.53134
PLX4720	ENSG00000189114	12448.2	0.649923	-1.25516
PLX4720	C20orf151	12447.2	0.649868	1.2977
PLX4720	ENSG00000166159	12447	0.649857	-1.26457
PLX4720	ENSG00000204873	12446.6	0.649835	1.21222
PLX4720	ENSG00000118600	12446	0.649803	-1.26918
PLX4720	LRG_684	12445.4	0.64977	-1.21168
PLX4720	ENSG00000160058	12444.6	0.649726	1.5387
PLX4720	ENSG00000174106	12444.2	0.649705	1.18226
PLX4720	ENSG00000164695	12443.8	0.649683	1.14754
PLX4720	ENSG00000183323	12443.6	0.649672	1.29666
PLX4720	ENSG00000124092	12443.6	0.649672	-1.19082
PLX4720	ENSG00000141161	12442	0.649585	-1.51483
PLX4720	ENSG00000136874	12441	0.64953	1.35024
PLX4720	ENSG00000139874	12439.4	0.649443	1.29548
PLX4720	ENSG00000140511	12437.6	0.649345	-1.20809
PLX4720	ENSG00000131914	12437	0.649312	1.24674
PLX4720	ENSG00000137947	12436.4	0.649279	1.54802
PLX4720	ENSG00000079435	12433.4	0.649116	1.35115
PLX4720	ENSG00000186792	12432.8	0.649083	1.01857
PLX4720	ENSG00000103202	12431.6	0.649018	1.33861
PLX4720	LOC100289509	12430.8	0.648974	1.3384
PLX4720	LOC100505668	12426.4	0.648734	-1.23746
PLX4720	ENSG00000177432	12426.4	0.648734	-1.13896
PLX4720	ENSG00000155592	12426.2	0.648723	1.20265
PLX4720	ENSG00000055332	12425	0.648658	1.37728
PLX4720	ENSG00000164221	12424.6	0.648636	-1.36388
PLX4720	ENSG00000127507	12424	0.648603	-1.12286
PLX4720	ENSG00000133731	12423.4	0.648571	-1.22598
PLX4720	ENSG00000188647	12421	0.64844	-1.31435
PLX4720	ENSG00000078579	12416.4	0.648189	1.09904
PLX4720	ENSG00000075413	12416	0.648167	1.39586
PLX4720	ENSG00000104915	12414	0.648058	1.21748
PLX4720	ENSG00000125730	12413.4	0.648025	1.09217
PLX4720	ENSG00000130528	12412.2	0.64796	1.05566
PLX4720	ENSG00000198718	12411	0.647895	1.40337
PLX4720	ENSG00000138028	12410.2	0.647851	-1.59184
PLX4720	ENSG00000183486	12409	0.647786	-1.27968
PLX4720	ENSG00000176463	12405.2	0.647578	1.35137
PLX4720	ENSG00000173530	12404.6	0.647546	1.2785
PLX4720	ENSG00000147065	12401.8	0.647393	1.38054
PLX4720	ENSG00000170075	12401.8	0.647393	-1.17026
PLX4720	ENSG00000166140	12400	0.647295	1.24557
PLX4720	ENSG00000158711	12399.8	0.647284	-1.19803
PLX4720	ENSG00000177370	12399.8	0.647284	1.34218
PLX4720	ENSG00000067445	12399.6	0.647273	1.41321
PLX4720	LOC653739	12396.6	0.647109	-1.45126
PLX4720	ENSG00000105173	12396.4	0.647099	-1.3997
PLX4720	ENSG00000143199	12395	0.647022	1.38898
PLX4720	ENSG00000125812	12393.8	0.646957	-1.33267
PLX4720	C22orf13	12393	0.646913	-1.38123
PLX4720	ENSG00000129028	12392	0.646859	1.43469
PLX4720	ENSG00000154319	12392	0.646859	1.14814
PLX4720	ENSG00000135914	12390.2	0.646761	-1.4371
PLX4720	ENSG00000156298	12389.4	0.646717	-1.43823
PLX4720	ENSG00000171564	12387.4	0.646608	1.17749
PLX4720	ENSG00000107829	12385.4	0.646499	0.873503
PLX4720	ENSG00000141179	12384	0.646423	-1.08151
PLX4720	ENSG00000133250	12380	0.646205	1.26409
PLX4720	LRG_185	12379.8	0.646194	1.32603
PLX4720	ENSG00000115594	12379	0.64615	1.48234
PLX4720	ENSG00000156966	12377.8	0.646085	-1.30186
PLX4720	ENSG00000122548	12377.6	0.646074	1.21039
PLX4720	ENSG00000196588	12374.8	0.645921	1.42373
PLX4720	ENSG00000138459	12374.8	0.645921	-1.40254
PLX4720	ENSG00000137819	12372	0.645768	1.17429
PLX4720	ENSG00000116285	12371	0.645714	1.51757
PLX4720	ENSG00000173950	12370.2	0.64567	1.10292
PLX4720	ENSG00000178403	12369.6	0.645638	-1.22929
PLX4720	LOC157381	12369.4	0.645627	1.20904
PLX4720	ENSG00000125848	12366.4	0.645463	-1.45346
PLX4720	ENSG00000171135	12366	0.645441	-1.57364
PLX4720	ENSG00000085276	12364.8	0.645376	1.26918
PLX4720	ENSG00000174928	12363.8	0.645321	-1.10704
PLX4720	ENSG00000088280	12357.6	0.644983	1.54024
PLX4720	ENSG00000100249	12354.2	0.644798	-1.32868
PLX4720	ENSG00000149609	12354.2	0.644798	-1.39679
PLX4720	ENSG00000276903	12353.4	0.644754	-1.3579
PLX4720	ENSG00000158195	12352.4	0.6447	1.65636
PLX4720	ENSG00000166922	12351.4	0.644645	1.26389
PLX4720	ENSG00000005961	12350.8	0.644613	0.925777
PLX4720	ENSG00000111540	12349.4	0.644536	-1.30969
PLX4720	ENSG00000236017	12347.6	0.644438	-1.19661
PLX4720	TENC1	12346.6	0.644384	-1.23372
PLX4720	ENSG00000168961	12346	0.644351	-1.38426
PLX4720	ENSG00000102738	12345.8	0.64434	-1.27746
PLX4720	ENSG00000225968	12344.2	0.644253	1.25816
PLX4720	ENSG00000133056	12341.6	0.644111	-1.38891
PLX4720	ENSG00000153982	12341	0.644078	-1.50644
PLX4720	ENSG00000276336	12338.4	0.643937	-1.32208
PLX4720	C6orf228	12338	0.643915	-0.941956
PLX4720	ENSG00000197410	12336.2	0.643817	1.24774
PLX4720	ENSG00000136381	12335.6	0.643784	-1.22189
PLX4720	ENSG00000163635	12335.4	0.643773	-1.33086
PLX4720	ENSG00000162604	12333	0.643642	-1.16342
PLX4720	ENSG00000105672	12330.2	0.64349	-1.58863
PLX4720	ENSG00000079462	12327.8	0.643359	1.29188
PLX4720	ENSG00000072736	12327.6	0.643348	1.24081
PLX4720	ENSG00000206459	12327.2	0.643326	-1.18681
PLX4720	HNRPLL	12324.2	0.643162	1.55997
PLX4720	LOC100506075	12323	0.643097	1.189
PLX4720	ENSG00000172869	12322.6	0.643075	-1.31544
PLX4720	ENSG00000278129	12321.4	0.64301	1.3052
PLX4720	ENSG00000163349	12319.4	0.642901	1.51482
PLX4720	ENSG00000119523	12319	0.642879	1.26422
PLX4720	ENSG00000163734	12318.4	0.642846	1.22711
PLX4720	ENSG00000196421	12318.2	0.642835	-1.49632
PLX4720	ENSG00000147854	12316	0.642715	1.2239
PLX4720	ENSG00000156603	12314.4	0.642628	1.36133
PLX4720	LOC100507235	12311.6	0.642476	-1.26804
PLX4720	ENSG00000181038	12311.2	0.642454	-1.52924
PLX4720	ENSG00000094963	12310.8	0.642432	-1.45848
PLX4720	ENSG00000124224	12310.4	0.64241	1.43469
PLX4720	ENSG00000100652	12310	0.642388	-1.27933
PLX4720	ENSG00000151718	12309.4	0.642356	1.31774
PLX4720	ENSG00000198791	12309	0.642334	1.46455
PLX4720	ENSG00000241360	12309	0.642334	-1.33332
PLX4720	ENSG00000131686	12308.2	0.64229	1.29772
PLX4720	ENSG00000181541	12308	0.642279	1.23285
PLX4720	ENSG00000159147	12306.2	0.642181	1.3436
PLX4720	ENSG00000109458	12305.2	0.642127	-1.56341
PLX4720	LOC100505967	12305	0.642116	-1.25539
PLX4720	ENSG00000197536	12305	0.642116	1.10695
PLX4720	ENSG00000165409	12304.8	0.642105	1.37569
PLX4720	C8orf12	12302.8	0.641996	1.19176
PLX4720	ENSG00000029364	12302.6	0.641985	-1.2808
PLX4720	ENSG00000139053	12301.8	0.641941	-1.39647
PLX4720	ENSG00000015153	12299.8	0.641832	0.998065
PLX4720	ENSG00000180440	12299.6	0.641821	1.21071
PLX4720	ENSG00000127588	12299	0.641789	1.21873
PLX4720	SCAND2	12298.8	0.641778	-1.44823
PLX4720	ENSG00000159763	12298	0.641734	-1.41052
PLX4720	ENSG00000011304	12292.6	0.64144	1.2737
PLX4720	ENSG00000211813	12291.6	0.641385	1.02914
PLX4720	ENSG00000164283	12291.6	0.641385	1.18086
PLX4720	ENSG00000164620	12287.8	0.641178	-1.27543
PLX4720	ENSG00000168491	12285	0.641025	1.15934
PLX4720	ENSG00000159199	12282.2	0.640873	-1.47522
PLX4720	ENSG00000184178	12280.4	0.640775	-1.19367
PLX4720	ENSG00000118564	12279.8	0.640742	1.40273
PLX4720	ENSG00000278220	12279.2	0.640709	-1.03358
PLX4720	ENSG00000109132	12279.2	0.640709	-1.39038
PLX4720	ENSG00000163625	12278.2	0.640655	1.37069
PLX4720	C1orf144	12276.2	0.640546	1.50052
PLX4720	ENSG00000007933	12276	0.640535	-1.33044
PLX4720	ENSG00000078668	12274.4	0.640447	1.31932
PLX4720	ENSG00000227124	12274.2	0.640437	-1.20585
PLX4720	CCBP2	12273.6	0.640404	-1.27113
PLX4720	ENSG00000164219	12273	0.640371	-0.993748
PLX4720	ENSG00000100439	12270.2	0.640219	1.51621
PLX4720	ENSG00000198758	12269.2	0.640164	-1.58646
PLX4720	ENSG00000144426	12268.6	0.640131	1.14397
PLX4720	ENSG00000137070	12267.4	0.640066	1.30865
PLX4720	ENSG00000168803	12266.4	0.640011	-1.37786
PLX4720	ENSG00000150403	12265	0.639935	1.40307
PLX4720	ENSG00000109881	12264.2	0.639891	1.57465
PLX4720	ENSG00000159224	12263.4	0.639848	1.31974
PLX4720	ENSG00000186442	12263.2	0.639837	1.17659
PLX4720	ENSG00000115718	12262.6	0.639804	1.21859
PLX4720	ENSG00000066422	12260.4	0.639684	-1.37696
PLX4720	ENSG00000198483	12259	0.639608	-1.20564
PLX4720	ENSG00000138449	12258.2	0.639564	1.28553
PLX4720	ENSG00000151835	12257.6	0.639532	-1.34267
PLX4720	ENSG00000168079	12257.4	0.639521	-1.1209
PLX4720	ENSG00000179477	12256.6	0.639477	1.23633
PLX4720	ENSG00000130939	12255.4	0.639412	1.55335
PLX4720	ENSG00000173320	12255.4	0.639412	-1.49448
PLX4720	ENSG00000107815	12254.2	0.639346	-1.50193
PLX4720	ENSG00000135218	12252.6	0.639259	-1.32822
PLX4720	ENSG00000163867	12250.6	0.63915	1.47775
PLX4720	ENSG00000093010	12249.6	0.639095	-1.03421
PLX4720	ENSG00000008517	12248.6	0.639041	1.26134
PLX4720	LOC729799	12248.2	0.639019	-1.17544
PLX4720	ENSG00000130962	12247	0.638954	-1.20311
PLX4720	ENSG00000069869	12246	0.638899	1.62685
PLX4720	ENSG00000108559	12245.4	0.638866	1.18215
PLX4720	ENSG00000169906	12243.4	0.638757	-1.41958
PLX4720	ENSG00000115524	12242.6	0.638714	1.04118
PLX4720	ENSG00000129455	12242.2	0.638692	-1.07213
PLX4720	ENSG00000134852	12241.6	0.638659	1.42639
PLX4720	ENSG00000125910	12241.2	0.638637	-1.42527
PLX4720	ENSG00000033122	12240.6	0.638605	1.11397
PLX4720	ENSG00000090266	12240.4	0.638594	-1.43317
PLX4720	ENSG00000105402	12239.4	0.638539	-1.20528
PLX4720	LOC100507353	12239.2	0.638528	1.31085
PLX4720	ENSG00000168488	12237.8	0.638452	1.10313
PLX4720	ENSG00000121853	12237.4	0.63843	-1.37447
PLX4720	ENSG00000071655	12235.6	0.638332	1.06824
PLX4720	ENSG00000129128	12235.2	0.63831	-1.04076
PLX4720	ENSG00000119715	12234.8	0.638289	1.23077
PLX4720	ENSG00000113384	12233.4	0.638212	-1.26957
PLX4720	ENSG00000163938	12233	0.63819	-1.29117
PLX4720	ENSG00000140443	12232.4	0.638158	-0.882601
PLX4720	ENSG00000164729	12232.2	0.638147	1.2845
PLX4720	LRG_614	12230.8	0.638071	-1.1161
PLX4720	ENSG00000164690	12225	0.637754	0.796638
PLX4720	ENSG00000103148	12223	0.637645	1.15755
PLX4720	ENSG00000135390	12223	0.637645	-1.62109
PLX4720	ENSG00000197272	12221.8	0.63758	-1.2203
PLX4720	ENSG00000147955	12221.6	0.637569	-1.397
PLX4720	ENSG00000117650	12221.4	0.637558	1.35899
PLX4720	ENSG00000173226	12220.6	0.637514	-1.35875
PLX4720	ENSG00000066427	12219.8	0.637471	1.44607
PLX4720	ENSG00000180228	12219.2	0.637438	0.77641
PLX4720	ENSG00000130640	12218.8	0.637416	1.08017
PLX4720	ENSG00000132122	12218.4	0.637395	-1.28051
PLX4720	LOC100507111	12217.4	0.63734	1.21713
PLX4720	ENSG00000174744	12216.4	0.637285	-1.14228
PLX4720	ENSG00000152578	12216	0.637264	1.06614
PLX4720	ENSG00000163814	12215.6	0.637242	1.33838
PLX4720	LOC284408	12214.2	0.637166	1.46499
PLX4720	ENSG00000275700	12214	0.637155	-1.35596
PLX4720	ENSG00000131482	12212.8	0.637089	-1.23624
PLX4720	ENSG00000139684	12210.6	0.636969	-1.21242
PLX4720	ENSG00000103932	12206	0.636718	-1.3307
PLX4720	ENSG00000164879	12205.2	0.636675	1.16328
PLX4720	ENSG00000141449	12204.2	0.63662	1.24112
PLX4720	ENSG00000092853	12203.8	0.636599	1.52915
PLX4720	ENSG00000185862	12203.2	0.636566	-1.31657
PLX4720	ENSG00000116691	12201.8	0.63649	1.37476
PLX4720	ENSG00000075975	12201.6	0.636479	1.21393
PLX4720	ENSG00000166860	12201.6	0.636479	1.12611
PLX4720	ENSG00000237441	12201.6	0.636479	-1.21189
PLX4720	ENSG00000103199	12200	0.636391	1.05571
PLX4720	ENSG00000214686	12199	0.636337	-1.19461
PLX4720	ENSG00000159140	12198.2	0.636293	1.2642
PLX4720	MLF1IP	12198	0.636282	-1.20365
PLX4720	ENSG00000122482	12195.8	0.636162	1.53792
PLX4720	ENSG00000119820	12195	0.636119	-1.2391
PLX4720	ENSG00000144120	12194.4	0.636086	-1.43401
PLX4720	MYCL1	12193.2	0.636021	-1.33366
PLX4720	C6orf72	12189.6	0.635824	1.46244
PLX4720	ENSG00000177888	12188.6	0.63577	-1.28254
PLX4720	ENSG00000117620	12188.4	0.635759	1.35647
PLX4720	ENSG00000159882	12188.4	0.635759	1.30294
PLX4720	ENSG00000169297	12187	0.635683	-1.23771
PLX4720	ENSG00000161203	12185.4	0.635595	1.33993
PLX4720	ENSG00000084093	12185.2	0.635585	1.44071
PLX4720	ENSG00000063322	12184.8	0.635563	-1.03902
PLX4720	ENSG00000156508	12182.8	0.635454	-1.23962
PLX4720	ENSG00000132436	12182.6	0.635443	-0.961943
PLX4720	ENSG00000183813	12181.4	0.635377	1.2149
PLX4720	ENSG00000126653	12180.8	0.635345	-1.39974
PLX4720	ENSG00000197889	12180.6	0.635334	1.28316
PLX4720	ENSG00000041515	12180.4	0.635323	-1.25639
PLX4720	ENSG00000178209	12178.8	0.635236	1.26881
PLX4720	ENSG00000174502	12178.2	0.635203	-1.49122
PLX4720	ENSG00000197969	12176.8	0.635127	1.20594
PLX4720	ENSG00000124145	12174.4	0.634996	1.48239
PLX4720	LRG_396	12174	0.634974	-1.33866
PLX4720	ENSG00000125319	12172.8	0.634909	1.32051
PLX4720	CHCHD8	12172.6	0.634898	-1.28069
PLX4720	ENSG00000176153	12172.4	0.634887	-1.37331
PLX4720	ENSG00000173214	12171.8	0.634854	-1.30637
