Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Topotecan	ENSG00000042781	14213.6	0.74754	-1.73154
Topotecan	ENSG00000042429	14211.4	0.747421	-1.5748
Topotecan	ENSG00000099991	14206.4	0.74715	-1.65206
Topotecan	ENSG00000132570	14206	0.747129	-1.54949
Topotecan	ENSG00000214050	14205.4	0.747096	1.82122
Topotecan	ENSG00000079308	14205.2	0.747085	-1.7449
Topotecan	ENSG00000179409	14205	0.747074	1.61998
Topotecan	LOC100506104	14204.6	0.747053	-1.785
Topotecan	ENSG00000064545	14202.8	0.746955	1.72856
Topotecan	ENSG00000139292	14201	0.746858	-1.64594
Topotecan	ENSG00000171552	14199	0.746749	1.62073
Topotecan	LOC150577	14198.2	0.746706	-1.44955
Topotecan	ENSG00000129028	14197.8	0.746684	1.77197
Topotecan	ENSG00000102996	14197.6	0.746674	1.63541
Topotecan	ENSG00000139737	14194	0.746479	-1.77175
Topotecan	ENSG00000132204	14193.4	0.746446	1.74162
Topotecan	ENSG00000158773	14192.8	0.746414	-1.5884
Topotecan	ENSG00000134480	14190.6	0.746294	1.92248
Topotecan	ENSG00000274267	14189.8	0.746251	-1.75093
Topotecan	ENSG00000153234	14186.2	0.746056	1.61447
Topotecan	ENSG00000028137	14185.2	0.746002	-1.50469
Topotecan	ENSG00000155876	14183.8	0.745926	1.71018
Topotecan	ENSG00000139445	14182.4	0.74585	-1.63557
Topotecan	ENSG00000237054	14181.6	0.745807	-1.35983
Topotecan	ENSG00000171786	14180.6	0.745753	-1.50565
Topotecan	ENSG00000105991	14178.2	0.745623	1.88092
Topotecan	ENSG00000163209	14173.4	0.745363	-1.64052
Topotecan	ENSG00000132952	14173	0.745341	-1.8467
Topotecan	ENSG00000165164	14172.6	0.745319	-1.71923
Topotecan	ENSG00000132872	14170.8	0.745222	-1.51167
Topotecan	LOC286083	14168.8	0.745113	-1.68707
Topotecan	ENSG00000164403	14167.8	0.745059	1.68866
Topotecan	LOC100506262	14163.2	0.74481	-1.86786
Topotecan	ENSG00000101413	14161.4	0.744712	-1.69788
Topotecan	ENSG00000134910	14161.2	0.744702	-1.64887
Topotecan	C8orf40	14161	0.744691	-1.51201
Topotecan	ENSG00000170348	14160	0.744637	-1.57042
Topotecan	ENSG00000278129	14159.4	0.744604	-1.42405
Topotecan	ENSG00000168389	14159	0.744582	-1.46529
Topotecan	ENSG00000092036	14158.4	0.74455	-1.40647
Topotecan	ENSG00000197872	14158.2	0.744539	-1.90181
Topotecan	ENSG00000164136	14157.6	0.744507	1.55182
Topotecan	ENSG00000166816	14156.4	0.744442	1.6962
Topotecan	ENSG00000167770	14149.6	0.744073	1.61682
Topotecan	ENSG00000188542	14148.8	0.74403	-1.73903
Topotecan	C1orf49	14147.8	0.743976	-1.44829
Topotecan	ERVK13-1	14147.2	0.743943	1.5746
Topotecan	ENSG00000146463	14145.6	0.743856	-1.48596
Topotecan	C1orf200	14144.2	0.743781	-1.56699
Topotecan	ENSG00000132313	14143.4	0.743737	1.59496
Topotecan	ENSG00000147854	14142.4	0.743683	-1.57651
Topotecan	ENSG00000072110	14139.8	0.743542	1.65482
Topotecan	ENSG00000185787	14139	0.743499	1.82179
Topotecan	ENSG00000275865	14137.6	0.743423	-1.66545
Topotecan	C14orf102	14135.6	0.743315	-1.30394
Topotecan	ENSG00000082212	14134.6	0.743261	-1.45677
Topotecan	ENSG00000113196	14134.4	0.74325	-1.72267
Topotecan	ENSG00000147677	14133.4	0.743196	-1.77203
Topotecan	LOC91948	14131	0.743065	-1.56565
Topotecan	ENSG00000008083	14130.6	0.743044	-1.76153
Topotecan	ENSG00000107864	14129.6	0.74299	-1.63263
Topotecan	C14orf118	14129	0.742957	-1.52107
Topotecan	ENSG00000131401	14129	0.742957	-1.61448
Topotecan	LOC100505835	14128.6	0.742935	-1.87999
Topotecan	ENSG00000162366	14127.8	0.742892	1.69079
Topotecan	ENSG00000166133	14127.6	0.742881	1.86876
Topotecan	ENSG00000169733	14126.8	0.742838	1.84992
Topotecan	ENSG00000173681	14124.6	0.742719	-1.75739
Topotecan	ENSG00000143228	14123.2	0.742643	-1.72309
Topotecan	ENSG00000196458	14122.6	0.74261	-1.40911
Topotecan	ENSG00000206280	14122	0.742578	-1.83355
Topotecan	ENSG00000243232	14121.2	0.742535	-1.47534
Topotecan	ENSG00000073146	14121.2	0.742535	-1.64028
Topotecan	ENSG00000172349	14120.8	0.742513	-1.74186
Topotecan	ENSG00000115137	14120.4	0.742491	-1.59903
Topotecan	ENSG00000155367	14120	0.74247	1.78483
Topotecan	ENSG00000144406	14119.8	0.742459	-1.57579
Topotecan	ENSG00000182208	14119.6	0.742448	1.525
Topotecan	LOC388906	14118.4	0.742383	-1.7046
Topotecan	ENSG00000135363	14117.8	0.74235	-1.82886
Topotecan	ENSG00000164106	14117.2	0.742318	1.62902
Topotecan	ENSG00000279643	14117	0.742307	1.82643
Topotecan	ENSG00000142512	14116.8	0.742296	-1.69917
Topotecan	ENSG00000181704	14112	0.742036	1.61273
Topotecan	ENSG00000108439	14108.4	0.741841	1.5912
Topotecan	ENSG00000099203	14108	0.741819	1.64413
Topotecan	ENSG00000117226	14104	0.741603	1.51608
Topotecan	ENSG00000008118	14102.4	0.741516	-1.85898
Topotecan	ENSG00000019169	14101	0.74144	-1.53193
Topotecan	ENSG00000109689	14101	0.74144	-1.61946
Topotecan	ENSG00000172497	14100.8	0.741429	-1.61514
Topotecan	ENSG00000074771	14098.2	0.741289	1.79916
Topotecan	ENSG00000184194	14097.6	0.741256	-1.62003
Topotecan	ENSG00000175229	14096.2	0.74118	-1.725
Topotecan	ENSG00000123307	14096	0.741169	-1.47473
Topotecan	AAA1	14094.6	0.741093	-1.63094
Topotecan	ENSG00000169562	14094.2	0.741072	1.74327
Topotecan	LOC100506047	14093.4	0.741028	-1.48458
Topotecan	ENSG00000125787	14093.4	0.741028	-1.76963
Topotecan	ENSG00000157693	14092.6	0.740985	-1.68852
Topotecan	ENSG00000233532	14090.6	0.740877	1.72893
Topotecan	ENSG00000119899	14090.2	0.740855	1.57511
Topotecan	ENSG00000186919	14090	0.740844	-1.5871
Topotecan	ENSG00000176788	14086.2	0.740638	-1.80027
Topotecan	ENSG00000167798	14085	0.740573	-1.5211
Topotecan	ENSG00000122194	14084	0.740519	-1.67059
Topotecan	ENSG00000187513	14083.6	0.740498	-1.55948
Topotecan	ENSG00000145569	14082.6	0.740443	-1.58421
Topotecan	ENSG00000165102	14081.4	0.740378	-1.45998
Topotecan	ENSG00000188660	14080	0.740303	1.59747
Topotecan	ENSG00000154222	14079.4	0.74027	1.89648
Topotecan	ENSG00000070190	14079.4	0.74027	-1.68825
Topotecan	ENSG00000147166	14078.6	0.740227	-1.46924
Topotecan	ENSG00000154620	14078.4	0.740216	-1.65125
Topotecan	ENSG00000007255	14074.8	0.740021	-1.65053
Topotecan	ENSG00000164054	14074.2	0.739988	1.81807
Topotecan	LOC100507486	14073.4	0.739945	-1.6279
Topotecan	LOC100507108	14072	0.739869	-1.74302
Topotecan	ENSG00000122873	14071.2	0.739826	1.5945
Topotecan	ENSG00000114933	14070.8	0.739804	-1.69597
Topotecan	ENSG00000175868	14067.8	0.739642	-1.67026
Topotecan	ENSG00000135249	14067.2	0.739609	1.37688
Topotecan	ENSG00000186187	14067.2	0.739609	-1.69938
Topotecan	ENSG00000106327	14067	0.739598	-1.52373
Topotecan	ENSG00000236901	14066.6	0.739577	-1.71425
Topotecan	ENSG00000198841	14065	0.73949	1.78518
Topotecan	ENSG00000104055	14064.8	0.739479	-1.91454
Topotecan	ENSG00000105750	14064.8	0.739479	-1.46486
Topotecan	KIAA1432	14064.4	0.739457	-1.49201
Topotecan	ENSG00000073711	14063.4	0.739403	1.46523
Topotecan	ENSG00000143546	14062.8	0.739371	-1.73239
Topotecan	ENSG00000180287	14062.8	0.739371	-1.68894
Topotecan	ENSG00000143776	14061.4	0.739295	1.59639
Topotecan	ENSG00000156269	14060	0.739219	1.71504
Topotecan	ENSG00000037280	14059.2	0.739176	-1.44359
Topotecan	ENSG00000164270	14057	0.739056	-1.74471
Topotecan	ENSG00000136827	14057	0.739056	1.81501
Topotecan	ENSG00000124882	14056.4	0.739024	1.66491
Topotecan	ENSG00000174106	14056.4	0.739024	-1.85102
Topotecan	ENSG00000275620	14056	0.739002	-1.50645
Topotecan	ENSG00000161638	14056	0.739002	1.6462
Topotecan	ENSG00000156502	14055	0.738948	-1.55376
Topotecan	ENSG00000171450	14053.6	0.738872	-1.66075
Topotecan	ENSG00000064655	14052.4	0.738807	-1.57936
Topotecan	ENSG00000052723	14050.8	0.738721	-1.38166
Topotecan	ENSG00000196961	14050.8	0.738721	1.55086
Topotecan	LOC100507557	14050	0.738677	-1.71529
Topotecan	ENSG00000183762	14049.6	0.738656	1.7144
Topotecan	ENSG00000178662	14049.2	0.738634	-1.81909
Topotecan	ENSG00000092758	14048.2	0.73858	1.53872
Topotecan	ENSG00000167037	14047.2	0.738526	-1.6232
Topotecan	ENSG00000130244	14045.2	0.738417	1.75016
Topotecan	ENSG00000197024	14044.4	0.738374	-1.75942
Topotecan	ENSG00000183340	14043	0.738298	-1.76582
Topotecan	ENSG00000131236	14042	0.738244	1.83896
Topotecan	ENSG00000104112	14038.6	0.73806	-1.67374
Topotecan	ENSG00000013364	14037.2	0.737984	1.63411
Topotecan	ENSG00000212123	14036.2	0.73793	1.79891
Topotecan	ENSG00000213417	14033	0.737756	-1.74605
Topotecan	ENSG00000135541	14031.8	0.737691	1.72097
Topotecan	ENSG00000204961	14031.6	0.73768	-1.67126
Topotecan	ENSG00000187609	14031.6	0.73768	-1.54141
Topotecan	ENSG00000114353	14031.4	0.73767	1.75841
Topotecan	ENSG00000168496	14030.8	0.737637	1.47498
Topotecan	ENSG00000133063	14030.2	0.737605	-1.54365
Topotecan	LOC100506271	14029.6	0.737572	1.77444
Topotecan	LOC100507250	14028.8	0.737529	-1.55865
Topotecan	ENSG00000102362	14028	0.737485	1.64291
Topotecan	ENSG00000148053	14028	0.737485	-1.65966
Topotecan	ENSG00000106683	14028	0.737485	1.72813
Topotecan	LRG_621	14027.4	0.737453	1.58456
Topotecan	ENSG00000100003	14026.6	0.73741	1.69177
Topotecan	C9orf68	14025.6	0.737355	-1.66212
Topotecan	ENSG00000228978	14025.4	0.737345	-1.62465
Topotecan	LOC100329135	14023.8	0.737258	-1.64814
Topotecan	ENSG00000106459	14023.2	0.737225	-1.54474
Topotecan	ENSG00000206492	14020.2	0.737063	-1.35303
Topotecan	LRG_92	14019.4	0.737019	1.78896
Topotecan	ENSG00000122515	14019.4	0.737019	1.35775
Topotecan	ENSG00000169919	14018.8	0.736987	-1.59504
Topotecan	ENSG00000139793	14018.2	0.736954	1.62502
Topotecan	ENSG00000138688	14017.4	0.736911	-1.69598
Topotecan	ENSG00000113205	14017.2	0.7369	1.6767
Topotecan	ENSG00000132329	14016	0.736835	1.50457
Topotecan	ENSG00000148341	14015	0.736781	1.51764
Topotecan	ENSG00000179083	14015	0.736781	1.5044
Topotecan	ENSG00000153923	14014.8	0.73677	1.94376
Topotecan	ENSG00000133316	14014.4	0.736749	1.66633
Topotecan	ENSG00000125753	14013.8	0.736716	1.64744
Topotecan	ENSG00000149485	14013	0.736673	-1.78366
Topotecan	ENSG00000152700	14009.6	0.736489	1.66829
Topotecan	LOC285286	14008.4	0.736424	-1.69342
Topotecan	ENSG00000124787	14008.2	0.736413	1.71627
Topotecan	LOC100507511	14008	0.736402	1.46499
Topotecan	ENSG00000109686	14006.6	0.736326	1.53014
Topotecan	ENSG00000102893	14005.6	0.736272	-1.91408
Topotecan	ENSG00000165555	14005.2	0.73625	-1.34343
Topotecan	ENSG00000181619	14004.2	0.736196	1.68814
Topotecan	ENSG00000100300	14003	0.736131	1.84243
Topotecan	ENSG00000107165	14001.4	0.736044	1.60425
Topotecan	ENSG00000130032	14000.4	0.73599	-1.83177
Topotecan	LRG_180	13998.8	0.735903	-1.63959
Topotecan	ENSG00000132478	13998.8	0.735903	-1.68377
Topotecan	ENSG00000155465	13997.8	0.735849	-1.49211
Topotecan	ENSG00000196083	13995.2	0.735708	1.6214
Topotecan	C10orf136	13993.6	0.735622	1.81184
Topotecan	ENSG00000116898	13993.6	0.735622	1.79453
Topotecan	ENSG00000024048	13993.4	0.735611	-1.59455
Topotecan	ENSG00000151320	13993.2	0.7356	1.6239
Topotecan	ENSG00000213139	13992.8	0.735578	-1.53675
Topotecan	ENSG00000136059	13988.4	0.73534	-1.49803
Topotecan	ENSG00000125148	13988.2	0.735329	1.77538
Topotecan	ENSG00000214338	13987.6	0.735297	-1.55173
Topotecan	ENSG00000165028	13986.8	0.735253	-1.55474
Topotecan	ENSG00000139263	13981.4	0.734961	1.15946
Topotecan	LOC147646	13980.8	0.734928	-1.69667
Topotecan	ENSG00000186009	13980.2	0.734896	-1.25009
Topotecan	ENSG00000154451	13979.4	0.734852	1.60611
Topotecan	ENSG00000204099	13979	0.734831	1.50873
Topotecan	ENSG00000277734	13977.6	0.734755	-1.55527
Topotecan	ENSG00000108947	13977.6	0.734755	-1.38465
Topotecan	KIAA1731	13976.6	0.734701	-1.79091
Topotecan	ENSG00000129422	13975.2	0.734625	1.74169
Topotecan	LOC100129960	13975.2	0.734625	1.70666
Topotecan	ENSG00000070610	13974.8	0.734603	-1.45284
Topotecan	ENSG00000153395	13974.8	0.734603	-1.62771
Topotecan	ENSG00000251359	13974.4	0.734582	-1.3972
Topotecan	ENSG00000110841	13974	0.73456	1.61669
Topotecan	ENSG00000158470	13972.8	0.734495	1.45978
Topotecan	ENSG00000126457	13971.6	0.73443	1.50005
Topotecan	ENSG00000126882	13971.4	0.734419	-1.50348
Topotecan	ENSG00000140943	13971.4	0.734419	1.43654
Topotecan	ENSG00000276787	13970.8	0.734387	-1.56811
Topotecan	LOC100505904	13970.6	0.734376	-1.72252
Topotecan	ENSG00000136875	13970.4	0.734365	1.59426
Topotecan	ENSG00000118705	13969.8	0.734332	1.31312
Topotecan	ENSG00000267493	13968.2	0.734246	1.70182
Topotecan	ENSG00000204991	13967	0.734181	1.71465
Topotecan	ENSG00000184515	13966.8	0.73417	-1.70171
Topotecan	ENSG00000119965	13966.2	0.734137	-1.46358
Topotecan	ENSG00000152684	13965	0.734072	1.61571
Topotecan	ENSG00000108381	13960	0.733801	1.58965
Topotecan	ENSG00000101856	13959.4	0.733769	1.50694
Topotecan	ENSG00000165694	13959.2	0.733758	1.6282
Topotecan	ENSG00000118596	13958.8	0.733736	-1.44455
Topotecan	ENSG00000183196	13957.2	0.73365	1.77475
Topotecan	ENSG00000168734	13955.6	0.733563	1.51728
Topotecan	ENSG00000132740	13955.4	0.733552	-1.82801
Topotecan	ENSG00000181061	13955.4	0.733552	-1.31438
Topotecan	ENSG00000024422	13954.6	0.733509	1.66507
Topotecan	ENSG00000196689	13954.2	0.733487	-1.47467
Topotecan	ENSG00000163617	13954	0.733476	-1.60181
Topotecan	ENSG00000164398	13953.2	0.733433	-1.5331
Topotecan	ENSG00000274047	13953	0.733422	-1.66307
Topotecan	ENSG00000182256	13950.8	0.733303	-1.22274
Topotecan	ENSG00000114737	13948.8	0.733195	-1.49483
Topotecan	ENSG00000133703	13948.6	0.733184	-1.72515
Topotecan	LOC100507376	13946.8	0.733086	1.63968
Topotecan	ENSG00000177694	13945.6	0.733021	-1.85064
Topotecan	ENSG00000090006	13945.6	0.733021	1.61688
Topotecan	ENSG00000115850	13944	0.732935	-1.75511
Topotecan	ENSG00000174448	13943	0.73288	-1.45581
Topotecan	LOC401176	13942.4	0.732848	-1.90839
Topotecan	ENSG00000170854	13941.4	0.732794	1.61844
Topotecan	ENSG00000169914	13940.8	0.732761	-1.26737
Topotecan	ENSG00000178826	13939.4	0.732685	1.55084
Topotecan	ENSG00000125831	13935.2	0.732458	-1.6551
Topotecan	ENSG00000144847	13931.6	0.732263	1.80542
Topotecan	ENSG00000177125	13931.4	0.732252	-1.51219
Topotecan	ENSG00000170043	13930.4	0.732198	1.68213
Topotecan	SRCRB4D	13928.2	0.732079	1.60057
Topotecan	ENSG00000162998	13926.6	0.731992	-1.51018
Topotecan	ENSG00000111247	13925.4	0.731927	-1.97201
Topotecan	ENSG00000118777	13923	0.731797	1.37261
Topotecan	ENSG00000108518	13922.6	0.731775	1.80125
Topotecan	ENSG00000113492	13921.8	0.731732	-1.40952
Topotecan	ENSG00000151164	13921.2	0.731699	-1.71143
Topotecan	C3orf25	13919.6	0.731613	-1.55211
Topotecan	DARC	13916.2	0.731429	1.72665
Topotecan	ENSG00000114978	13915.2	0.731374	1.64553
Topotecan	ENSG00000163599	13914.2	0.73132	1.7771
Topotecan	LOC100506710	13911.8	0.73119	-1.62284
Topotecan	ENSG00000135443	13911.8	0.73119	-1.69695
Topotecan	ENSG00000135537	13911.6	0.731179	1.80107
Topotecan	ENSG00000171509	13911.4	0.731168	-1.40013
Topotecan	ENSG00000183570	13909.2	0.731049	-1.56293
Topotecan	ENSG00000006432	13908.8	0.731028	-1.52423
Topotecan	ENSG00000198546	13908.2	0.730995	1.70179
Topotecan	ENSG00000089682	13906.6	0.730908	-1.49313
Topotecan	ENSG00000090581	13902.8	0.730703	1.6034
Topotecan	ENSG00000175215	13902.8	0.730703	1.59679
Topotecan	ENSG00000143207	13902.2	0.73067	-1.74841
Topotecan	ENSG00000163126	13898.4	0.730464	-1.81952
Topotecan	ENSG00000099795	13898.4	0.730464	1.768
Topotecan	ENSG00000068724	13896.6	0.730367	-1.68831
Topotecan	ENSG00000104365	13896	0.730334	-1.41061
Topotecan	ENSG00000126934	13895.6	0.730312	1.84651
Topotecan	ENSG00000239521	13894.8	0.730269	-1.76289
Topotecan	ENSG00000162733	13894.6	0.730258	1.49598
Topotecan	ENSG00000139718	13894.4	0.730247	-1.7495
Topotecan	LRG_270	13891.8	0.730107	-1.51662
Topotecan	ENSG00000099617	13890	0.730009	-1.36173
Topotecan	ENSG00000165271	13889.8	0.729998	1.54795
Topotecan	ENSG00000080298	13889.6	0.729987	-1.52988
Topotecan	LOC100506272	13889.4	0.729977	1.59213
Topotecan	ENSG00000160072	13887	0.729847	1.64729
Topotecan	ENSG00000183690	13886.8	0.729836	-1.6847
Topotecan	ENSG00000173825	13886.4	0.729814	-1.64129
Topotecan	ENSG00000154511	13884.4	0.729706	1.48307
Topotecan	ENSG00000035115	13884.4	0.729706	-1.79587
Topotecan	C16orf57	13883.8	0.729673	1.67553
Topotecan	ENSG00000143401	13882.8	0.729619	1.67064
Topotecan	ENSG00000198270	13881	0.729522	-1.79143
Topotecan	ENSG00000173338	13880.6	0.7295	-1.51781
Topotecan	LOC572558	13880.4	0.729489	-1.45593
Topotecan	ENSG00000157426	13880	0.729467	-1.58668
Topotecan	ENSG00000187091	13880	0.729467	-1.31837
Topotecan	ENSG00000173548	13879.6	0.729446	1.60457
Topotecan	ENSG00000175768	13877.2	0.729316	1.67667
Topotecan	ENSG00000197475	13876.6	0.729283	-1.62959
Topotecan	ENSG00000111666	13876.4	0.729272	1.52944
Topotecan	ENSG00000139352	13875.8	0.72924	-1.72098
Topotecan	LOC641365	13874.4	0.729164	1.47223
Topotecan	PIDD	13873.4	0.72911	-1.52251
Topotecan	ENSG00000051341	13871.2	0.728991	-1.89023
Topotecan	ENSG00000158793	13870.2	0.728936	1.71219
Topotecan	ENSG00000124103	13870	0.728926	-1.49848
Topotecan	ENSG00000133805	13868	0.728817	-1.72997
Topotecan	ENSG00000211819	13867.6	0.728796	1.64677
Topotecan	ENSG00000173464	13867.2	0.728774	-1.47494
Topotecan	ENSG00000163684	13865.8	0.728698	-1.23027
Topotecan	ENSG00000120440	13864.6	0.728633	-1.60143
Topotecan	ENSG00000004468	13864.6	0.728633	-1.64435
Topotecan	ENSG00000111727	13864.6	0.728633	-1.69394
Topotecan	ENSG00000140545	13863.8	0.72859	1.57904
Topotecan	ENSG00000046604	13861.8	0.728481	1.49642
Topotecan	ENSG00000135931	13860.8	0.728427	1.52479
Topotecan	LOC100506154	13857.8	0.728265	1.72644
Topotecan	ENSG00000168412	13857.6	0.728254	-1.58088
Topotecan	ENSG00000205309	13856.4	0.728189	-1.44119
Topotecan	ENSG00000120833	13856	0.728167	1.44048
Topotecan	ENSG00000135046	13856	0.728167	1.50976
Topotecan	ENSG00000127054	13855.2	0.728124	1.6024
Topotecan	ENSG00000134255	13854.6	0.728091	-1.6016
Topotecan	ENSG00000169247	13853.6	0.728037	1.5313
Topotecan	ENSG00000122692	13851.4	0.727918	-1.6626
Topotecan	ENSG00000123106	13850.6	0.727875	-1.64367
Topotecan	LOC100507110	13849.2	0.727799	-1.69652
Topotecan	ENSG00000183807	13847.4	0.727701	-1.67376
Topotecan	ENSG00000164068	13847.2	0.72769	1.87609
Topotecan	ENSG00000136153	13844.4	0.727539	-1.73666
Topotecan	ENSG00000203797	13842.6	0.727441	1.81482
Topotecan	ENSG00000141741	13841	0.727354	1.55456
Topotecan	ENSG00000069188	13840	0.7273	-1.62648
Topotecan	C4orf37	13839.8	0.727289	-1.63756
Topotecan	ENSG00000113851	13839.6	0.727279	-1.60745
Topotecan	ENSG00000163517	13838	0.727192	1.66849
Topotecan	LOC100505487	13837.4	0.727159	-1.67414
Topotecan	LOC284379	13837.4	0.727159	-1.73401
Topotecan	ENSG00000114745	13836.2	0.727094	1.78348
Topotecan	ENSG00000080644	13831.8	0.726856	-1.49418
Topotecan	ENSG00000056291	13831	0.726813	1.85903
Topotecan	ENSG00000207112	13829.6	0.726737	-1.74222
Topotecan	C19orf77	13829.6	0.726737	-1.60589
Topotecan	ENSG00000129625	13829.4	0.726726	1.44502
Topotecan	ENSG00000145861	13829.2	0.726715	1.63772
Topotecan	ENSG00000205795	13828.6	0.726683	1.7578
Topotecan	LOC100652972	13826.2	0.726553	-1.47203
Topotecan	ENSG00000198915	13824.4	0.726455	1.66459
Topotecan	BRD7P3	13824	0.726433	-1.65654
Topotecan	ENSG00000170525	13823	0.726379	1.75746
Topotecan	ENSG00000172995	13822.8	0.726368	-1.44929
Topotecan	ENSG00000086758	13822	0.726325	-1.54892
Topotecan	LOC339685	13821.8	0.726314	-1.47427
Topotecan	ENSG00000163635	13821.4	0.726293	-1.35788
Topotecan	ENSG00000169083	13821.4	0.726293	-1.7556
Topotecan	ENSG00000100410	13820.6	0.726249	1.72144
Topotecan	ENSG00000204070	13820.4	0.726238	1.54568
Topotecan	ENSG00000159592	13819.2	0.726173	-1.50505
Topotecan	ENSG00000101782	13818.8	0.726152	-1.65602
Topotecan	ENSG00000169131	13818.4	0.72613	-1.38532
Topotecan	C14orf133	13817	0.726054	-1.38922
Topotecan	ENSG00000005108	13815.8	0.725989	-1.44133
Topotecan	ENSG00000095015	13815.6	0.725978	-1.66363
Topotecan	ENSG00000125968	13814.2	0.725903	1.60434
Topotecan	LOC100506496	13811.4	0.725751	-1.78529
Topotecan	ENSG00000151503	13811.2	0.72574	-1.90622
Topotecan	ENSG00000132680	13810.8	0.725718	-1.6047
Topotecan	ENSG00000129292	13810.2	0.725686	-1.74697
Topotecan	ENSG00000178217	13810	0.725675	-1.5034
Topotecan	FAM123A	13809.2	0.725632	-1.63872
Topotecan	LOC338758	13809.2	0.725632	-1.78867
Topotecan	ENSG00000169604	13805.8	0.725447	1.76984
Topotecan	ENSG00000155903	13805.6	0.725437	-1.34085
Topotecan	ENSG00000102910	13805.6	0.725437	1.4727
Topotecan	ENSG00000204866	13805	0.725404	-1.58806
Topotecan	ENSG00000173988	13804.2	0.725361	1.68024
Topotecan	ENSG00000187051	13803.8	0.725339	1.62306
Topotecan	ENSG00000113712	13803.8	0.725339	-1.45143
Topotecan	ENSG00000125449	13803	0.725296	1.84724
Topotecan	ENSG00000170255	13802.6	0.725274	-1.67254
Topotecan	ENSG00000198736	13802.4	0.725263	1.39947
Topotecan	ENSG00000038382	13801	0.725187	1.50836
Topotecan	ENSG00000059378	13800.2	0.725144	1.61664
Topotecan	ENSG00000146006	13799.6	0.725112	-1.58657
Topotecan	ENSG00000149634	13798.4	0.725047	-1.65036
Topotecan	ENSG00000110880	13797.6	0.725003	1.56505
Topotecan	ENSG00000177807	13795.4	0.724884	1.64383
Topotecan	ENSG00000103978	13794	0.724808	1.58008
Topotecan	ENSG00000168374	13793.8	0.724797	1.822
Topotecan	ENSG00000170919	13792.6	0.724732	1.62206
Topotecan	ENSG00000214510	13792	0.7247	1.63463
Topotecan	LOC100268168	13791	0.724646	1.72628
Topotecan	ENSG00000104907	13790.8	0.724635	1.78279
Topotecan	ENSG00000006747	13790.8	0.724635	-1.65872
Topotecan	ENSG00000116711	13789.2	0.724548	1.26675
Topotecan	ENSG00000160685	13787.4	0.724451	1.58035
Topotecan	ENSG00000137441	13785.4	0.724342	1.55554
Topotecan	LOC100216546	13785	0.724321	-1.83728
Topotecan	ENSG00000135097	13783.8	0.724256	-1.67962
Topotecan	ENSG00000187742	13783.4	0.724234	-1.81628
Topotecan	LOC100505715	13781.6	0.724136	1.51327
Topotecan	ENSG00000184465	13779.8	0.724039	1.69367
Topotecan	ENSG00000197617	13779.8	0.724039	-1.66079
Topotecan	ENSG00000183566	13778.8	0.723985	-1.66896
Topotecan	LOC100506540	13778.2	0.723952	1.53248
Topotecan	ENSG00000184459	13777.6	0.72392	-1.62907
Topotecan	ENSG00000170486	13776.4	0.723855	-1.56122
Topotecan	ENSG00000164104	13776.4	0.723855	-1.58785
Topotecan	ENSG00000163719	13775.8	0.723822	1.72221
Topotecan	ENSG00000174373	13775.8	0.723822	-1.43086
Topotecan	ENSG00000155744	13775.4	0.723801	-1.58486
Topotecan	ENSG00000175820	13773.6	0.723703	-1.64767
Topotecan	ENSG00000172340	13771	0.723562	1.6282
Topotecan	ENSG00000130202	13768.6	0.723432	1.6043
Topotecan	ENSG00000171700	13768.4	0.723421	-1.77273
Topotecan	LOC100506559	13767.6	0.723378	-1.5896
Topotecan	ENSG00000263639	13766.8	0.723335	-1.74769
Topotecan	ENSG00000123091	13766.4	0.723313	1.63442
Topotecan	ENSG00000068308	13765.4	0.723259	1.6801
Topotecan	ENSG00000164877	13765	0.723237	1.67839
Topotecan	ENSG00000112796	13764.6	0.723215	1.53006
Topotecan	ENSG00000197448	13764.6	0.723215	1.6638
Topotecan	ENSG00000163931	13763.4	0.72315	1.54083
Topotecan	LOC151300	13762.4	0.723096	-1.61626
Topotecan	ENSG00000087266	13762.2	0.723085	-1.49212
Topotecan	LOC100130100	13761.8	0.723064	-1.65673
Topotecan	ENSG00000183484	13759.6	0.722945	-1.3254
Topotecan	LOC100128176	13757.8	0.722847	-1.64255
Topotecan	ENSG00000124575	13756.6	0.722782	-1.87179
Topotecan	ENSG00000197321	13756	0.72275	1.59267
Topotecan	ENSG00000132646	13755.2	0.722706	-1.66163
Topotecan	ENSG00000163221	13754.6	0.722674	-1.62255
Topotecan	ENSG00000150961	13754.4	0.722663	-1.8144
Topotecan	ENSG00000084092	13752.4	0.722554	-1.45783
Topotecan	ENSG00000157093	13749.2	0.722381	-1.51317
Topotecan	ENSG00000049089	13746.6	0.72224	-1.54103
Topotecan	ENSG00000062650	13744.2	0.72211	-1.44978
Topotecan	ENSG00000180902	13743.8	0.722089	-1.56816
Topotecan	ENSG00000137962	13743.8	0.722089	1.51165
Topotecan	ENSG00000165156	13742.4	0.722013	-1.76088
Topotecan	LOC100507540	13742.2	0.722002	1.45626
Topotecan	ENSG00000239732	13742	0.721991	-1.53044
Topotecan	ENSG00000204175	13741.6	0.721969	1.61877
Topotecan	ENSG00000133317	13739.4	0.72185	-1.6204
Topotecan	LOC100653021	13738	0.721774	-1.61594
Topotecan	ENSG00000196235	13737.4	0.721742	1.71174
Topotecan	ENSG00000105982	13737.2	0.721731	-1.45234
