Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
17-AAG	ENSG00000124191	13189.2	0.6932039	1.45437699
17-AAG	ENSG00000134955	13188.2	0.69314992	1.67889001
17-AAG	ENSG00000135622	13188.0	0.69313912	1.37031284
17-AAG	ENSG00000113643	13187.2	0.69309593	1.47177068
17-AAG	LOC100507013	13182.8	0.69285838	-1.32296397
17-AAG	ENSG00000104866	13182.2	0.69282598	-1.64402774
17-AAG	ENSG00000161542	13181.6	0.69279359	-1.78843927
17-AAG	ENSG00000143799	13180.6	0.6927396	-1.53951694
17-AAG	ENSG00000102287	13180.2	0.69271801	1.26959307
17-AAG	ENSG00000276155	13176.4	0.69251285	-1.69251877
17-AAG	ENSG00000245694	13176.0	0.69249125	-1.32674479
17-AAG	ENSG00000236632	13175.6	0.69246966	1.45391015
17-AAG	ENSG00000158195	13175.6	0.69246966	-1.52338453
17-AAG	ENSG00000146463	13174.0	0.69238328	-1.6893486
17-AAG	LOC284600	13171.8	0.6922645	-1.37315239
17-AAG	LRG_168	13171.6	0.6922537	1.6617088
17-AAG	ENSG00000138172	13171.4	0.69224291	1.47171835
17-AAG	ENSG00000178974	13171.0	0.69222131	-1.41331308
17-AAG	ENSG00000165914	13158.0	0.69151946	1.57397008
17-AAG	ENSG00000141384	13157.8	0.69150866	-1.31653191
17-AAG	ENSG00000164822	13157.2	0.69147627	-1.38730281
17-AAG	ENSG00000165929	13157.2	0.69147627	-1.68492129
17-AAG	ENSG00000102225	13156.8	0.69145467	1.28827691
17-AAG	ENSG00000248483	13156.4	0.69143308	-1.33866517
17-AAG	ENSG00000013364	13154.8	0.69134669	1.38509525
17-AAG	ENSG00000196867	13152.4	0.69121712	1.46046828
17-AAG	ENSG00000100813	13150.0	0.69108755	-1.57110683
17-AAG	ENSG00000171564	13149.4	0.69105515	-1.59868897
17-AAG	ENSG00000197124	13149.2	0.69104436	-1.44292581
17-AAG	ENSG00000160886	13147.2	0.69093638	1.34236421
17-AAG	LOC100506258	13146.6	0.69090399	-1.19830723
17-AAG	ENSG00000183691	13145.6	0.69085	1.43294446
17-AAG	ENSG00000136573	13140.0	0.69054766	-1.40074484
17-AAG	ENSG00000131899	13137.8	0.69042889	1.50278508
17-AAG	ENSG00000137473	13136.4	0.6903533	1.55495386
17-AAG	ENSG00000163737	13136.2	0.6903425	-1.65680358
17-AAG	ENSG00000183706	13135.4	0.69029931	1.53689405
17-AAG	ENSG00000153827	13132.8	0.69015894	1.53147939
17-AAG	LRG_299	13131.8	0.69010495	-1.34915925
17-AAG	ENSG00000123739	13131.4	0.69008336	-1.41725218
17-AAG	ENSG00000120907	13131.0	0.69006176	-1.09473927
17-AAG	ENSG00000089902	13130.8	0.69005097	-1.3363467
17-AAG	ENSG00000162407	13128.8	0.68994299	1.50304137
17-AAG	ENSG00000102230	13127.6	0.6898782	-1.32099383
17-AAG	ENSG00000187531	13127.0	0.68984581	-1.52710216
17-AAG	ENSG00000187486	13126.8	0.68983501	-1.67658147
17-AAG	ENSG00000198055	13126.2	0.68980262	-1.36895067
17-AAG	LOC286135	13125.8	0.68978102	-1.34494697
17-AAG	ENSG00000073150	13124.6	0.68971624	1.32730513
17-AAG	ENSG00000159885	13124.4	0.68970544	1.33115545
17-AAG	ENSG00000183943	13124.0	0.68968384	-1.63201955
17-AAG	C1orf126	13122.8	0.68961906	-1.55632917
17-AAG	ENSG00000187621	13122.0	0.68957586	-1.34396182
17-AAG	ENSG00000093217	13121.8	0.68956507	-1.37688848
17-AAG	ENSG00000100802	13121.6	0.68955427	-1.40741573
17-AAG	ENSG00000197465	13119.4	0.68943549	-1.32984473
17-AAG	ENSG00000204859	13118.2	0.68937071	-1.17512379
17-AAG	ENSG00000079156	13117.4	0.68932752	1.46304567
17-AAG	ENSG00000145029	13116.0	0.68925193	-1.29754524
17-AAG	ENSG00000160207	13114.8	0.68918715	1.32192178
17-AAG	ENSG00000151474	13114.4	0.68916555	1.57903118
17-AAG	PKM2	13112.8	0.68907917	1.46323865
17-AAG	ENSG00000164081	13112.6	0.68906837	-1.41981964
17-AAG	ENSG00000008018	13110.4	0.6889496	1.43763111
17-AAG	LOC100507419	13110.0	0.688928	1.62616056
17-AAG	ENSG00000226746	13109.2	0.68888481	-1.26191679
17-AAG	ENSG00000101745	13108.6	0.68885242	-1.35724116
17-AAG	ENSG00000135074	13108.4	0.68884162	1.4943585
17-AAG	ENSG00000262896	13107.6	0.68879843	-1.13336136
17-AAG	ENSG00000281234	13106.8	0.68875524	-1.22481982
17-AAG	ENSG00000105447	13106.6	0.68874444	-1.43479366
17-AAG	ENSG00000158486	13106.4	0.68873364	-1.35797486
17-AAG	ENSG00000170445	13104.0	0.68860407	1.52063289
17-AAG	ENSG00000120805	13100.0	0.68838811	1.33898954
17-AAG	ENSG00000137414	13099.8	0.68837732	-1.48299886
17-AAG	ENSG00000163636	13098.8	0.68832333	1.6302049
17-AAG	ENSG00000073605	13098.0	0.68828014	-1.46986769
17-AAG	ENSG00000146828	13097.2	0.68823695	-1.50737086
17-AAG	ENSG00000188158	13096.0	0.68817216	1.33387112
17-AAG	ENSG00000157064	13095.4	0.68813977	1.4173428
17-AAG	ENSG00000161860	13094.0	0.68806418	-1.29771644
17-AAG	ENSG00000262860	13093.2	0.68802099	-1.50896003
17-AAG	ENSG00000123454	13090.8	0.68789142	-1.34576287
17-AAG	ENSG00000111321	13089.6	0.68782663	1.49164999
17-AAG	ENSG00000168785	13089.0	0.68779424	1.33128224
17-AAG	ENSG00000161652	13088.6	0.68777264	-1.22916423
17-AAG	ENSG00000012171	13085.8	0.68762147	1.46983537
17-AAG	ENSG00000102055	13085.6	0.68761068	1.46386742
17-AAG	ENSG00000004478	13082.8	0.68745951	-1.39262668
17-AAG	ENSG00000167257	13082.8	0.68745951	-1.37205844
17-AAG	ENSG00000154957	13079.0	0.68725435	-1.25689554
17-AAG	ENSG00000102312	13077.2	0.68715717	1.40354923
17-AAG	ENSG00000229396	13076.8	0.68713558	-1.58610106
17-AAG	LOC442075	13074.4	0.687006	-1.46592404
17-AAG	ENSG00000176714	13073.4	0.68695201	-1.48700677
17-AAG	ENSG00000105137	13065.4	0.68652011	1.4076936
17-AAG	ENSG00000107736	13064.8	0.68648771	-1.4147142
17-AAG	ENSG00000142303	13064.2	0.68645532	-1.38163003
17-AAG	ENSG00000178776	13064.2	0.68645532	1.1576413
17-AAG	ENSG00000072958	13064.0	0.68644452	1.2922625
17-AAG	C20orf201	13063.6	0.68642293	-1.47241846
17-AAG	ENSG00000130294	13061.0	0.68628256	-1.54770266
17-AAG	LRG_498	13059.8	0.68621777	-1.27751861
17-AAG	ENSG00000270765	13059.2	0.68618538	-1.23455387
17-AAG	ENSG00000056972	13056.6	0.686045	1.50913893
17-AAG	ENSG00000130173	13054.0	0.68590463	-1.32060016
17-AAG	ENSG00000151360	13051.4	0.68576426	-1.19770595
17-AAG	ENSG00000197587	13049.6	0.68566708	1.54592767
17-AAG	ENSG00000203857	13049.2	0.68564549	-1.39491453
17-AAG	ENSG00000175634	13048.6	0.6856131	-1.40267892
17-AAG	ENSG00000109255	13047.8	0.6855699	1.50562899
17-AAG	ENSG00000167513	13046.2	0.68548352	-1.48356061
17-AAG	ENSG00000146054	13045.8	0.68546193	1.65033738
17-AAG	ENSG00000164587	13045.2	0.68542953	-1.37664177
17-AAG	ENSG00000114737	13044.6	0.68539714	-1.41083167
17-AAG	ENSG00000104613	13044.6	0.68539714	-1.07488801
17-AAG	ENSG00000177051	13042.8	0.68529996	-1.40806776
17-AAG	ENSG00000164172	13039.2	0.6851056	1.44597076
17-AAG	ENSG00000243709	13037.0	0.68498683	-1.44085623
17-AAG	ENSG00000130988	13036.8	0.68497603	-1.60211369
17-AAG	ENSG00000154316	13036.6	0.68496523	-1.38085423
17-AAG	ENSG00000084463	13035.2	0.68488965	-1.50974523
17-AAG	ENSG00000189266	13034.2	0.68483566	-1.4184705
17-AAG	ENSG00000140854	13033.4	0.68479247	-1.10163002
17-AAG	C10orf85	13033.2	0.68478167	-1.38809576
17-AAG	ENSG00000137198	13030.4	0.6846305	1.78061745
17-AAG	ENSG00000135374	13030.2	0.6846197	-1.35704595
17-AAG	ENSG00000177112	13030.2	0.6846197	-1.13613334
17-AAG	LOC338739	13028.8	0.68454412	-1.22883726
17-AAG	ENSG00000257923	13028.6	0.68453332	-1.45749548
17-AAG	LOC100506267	13028.6	0.68453332	-1.29089976
17-AAG	ENSG00000169118	13028.6	0.68453332	-1.14055316
17-AAG	ENSG00000005075	13026.4	0.68441455	-1.33897741
17-AAG	ENSG00000150750	13025.4	0.68436056	-1.66994577
17-AAG	ENSG00000165506	13025.2	0.68434976	-1.37630543
17-AAG	ENSG00000168434	13022.4	0.68419859	-1.26924461
17-AAG	ENSG00000167637	13021.8	0.6841662	1.42551447
17-AAG	ENSG00000136436	13021.8	0.6841662	1.27664052
17-AAG	ENSG00000109991	13020.8	0.68411221	-1.42854098
17-AAG	ENSG00000115604	13020.2	0.68407982	1.5549034
17-AAG	ENSG00000131746	13020.0	0.68406902	-1.12966635
17-AAG	ENSG00000145861	13018.8	0.68400423	1.51881673
17-AAG	ENSG00000197170	13018.8	0.68400423	1.52630329
17-AAG	ENSG00000062524	13018.6	0.68399343	-1.6365279
17-AAG	LOC90834	13018.2	0.68397184	-1.49105728
17-AAG	ENSG00000224399	13017.8	0.68395024	1.11002404
17-AAG	ENSG00000134440	13017.8	0.68395024	-1.26185659
17-AAG	ENSG00000163053	13016.6	0.68388546	-1.73359699
17-AAG	ENSG00000136478	13015.4	0.68382067	-1.38581588
17-AAG	ENSG00000119715	13014.6	0.68377748	-1.61841808
17-AAG	ENSG00000248228	13013.8	0.68373429	-1.547552
17-AAG	LOC100049716	13012.4	0.68365871	-1.34839814
17-AAG	ENSG00000228300	13011.6	0.68361551	1.26034542
17-AAG	ENSG00000197150	13010.0	0.68352913	-1.46940756
17-AAG	ENSG00000133110	13008.4	0.68344275	1.31263947
17-AAG	ENSG00000183665	13007.8	0.68341036	1.6698266
17-AAG	ENSG00000198455	13005.4	0.68328078	1.36648483
17-AAG	ENSG00000136319	13005.0	0.68325919	-1.32617052
17-AAG	ENSG00000100038	13002.2	0.68310802	-1.38557896
17-AAG	ENSG00000124302	12999.2	0.68294605	-1.5127243
17-AAG	ENSG00000168724	12995.8	0.68276249	-1.44013782
17-AAG	ENSG00000063244	12995.0	0.6827193	-1.62950562
17-AAG	ENSG00000139914	12991.2	0.68251415	-1.21817856
17-AAG	ENSG00000105131	12990.8	0.68249255	1.24829936
17-AAG	ENSG00000186891	12989.6	0.68242776	1.61899119
17-AAG	ENSG00000166478	12988.6	0.68237377	-1.3396746
17-AAG	ENSG00000082458	12987.0	0.68228739	-1.55765384
17-AAG	ENSG00000118369	12986.4	0.682255	1.47640096
17-AAG	ENSG00000163618	12986.4	0.682255	-1.3428686
17-AAG	ENSG00000130713	12985.6	0.68221181	-1.21990042
17-AAG	ENSG00000171606	12985.4	0.68220101	1.41771319
17-AAG	WDR69	12984.6	0.68215782	1.34384686
17-AAG	ENSG00000117834	12983.0	0.68207144	-1.16011846
17-AAG	ENSG00000182791	12982.6	0.68204984	-1.44673085
17-AAG	ENSG00000122694	12981.0	0.68196346	1.04876549
17-AAG	ENSG00000184634	12979.0	0.68185548	-1.37077993
17-AAG	ENSG00000071859	12978.8	0.68184469	1.29494327
17-AAG	ENSG00000061656	12977.6	0.6817799	1.29288575
17-AAG	LOC100294362	12977.4	0.6817691	-1.58624474
17-AAG	ENSG00000156735	12976.0	0.68169352	1.45025474
17-AAG	ENSG00000095319	12975.8	0.68168272	-1.34143175
17-AAG	ENSG00000024862	12973.8	0.68157474	1.51568548
17-AAG	ENSG00000135205	12972.8	0.68152075	-1.41254386
17-AAG	ENSG00000197208	12972.6	0.68150996	1.35841799
17-AAG	ENSG00000197933	12972.0	0.68147756	-1.67738004
17-AAG	ENSG00000232401	12972.0	0.68147756	-1.357145
17-AAG	ENSG00000100350	12971.2	0.68143437	-1.58047343
17-AAG	ENSG00000141052	12970.4	0.68139118	1.27736294
17-AAG	ENSG00000139725	12969.0	0.6813156	1.5232931
17-AAG	ENSG00000115598	12968.2	0.68127241	-1.38962171
17-AAG	ENSG00000189195	12967.8	0.68125081	1.66154926
17-AAG	ENSG00000146587	12967.2	0.68121842	-1.59294569
17-AAG	ENSG00000211793	12967.2	0.68121842	-1.45593131
17-AAG	ENSG00000239697	12965.4	0.68112124	1.48676115
17-AAG	ENSG00000101251	12965.0	0.68109964	-1.33522373
17-AAG	ENSG00000104131	12963.8	0.68103486	-1.49450924
17-AAG	ENSG00000129911	12960.2	0.6808405	-1.4650132
17-AAG	ENSG00000237872	12959.4	0.6807973	-1.55478789
17-AAG	KIAA1908	12959.4	0.6807973	-1.37824857
17-AAG	C20orf7	12958.6	0.68075411	-1.11947728
17-AAG	ENSG00000237190	12958.2	0.68073252	1.37599098
17-AAG	ENSG00000167632	12958.0	0.68072172	-1.6065948
17-AAG	ENSG00000105664	12955.2	0.68057055	-1.57708496
17-AAG	ENSG00000140326	12954.8	0.68054896	-1.26489251
17-AAG	ENSG00000184216	12952.8	0.68044098	1.09378848
17-AAG	ENSG00000168496	12952.8	0.68044098	-1.4264872
17-AAG	ENSG00000129657	12952.8	0.68044098	1.16182379
17-AAG	ENSG00000164758	12951.0	0.6803438	1.59232503
17-AAG	ENSG00000146530	12950.0	0.68028981	1.59922433
17-AAG	ENSG00000128050	12949.0	0.68023582	-1.299439
17-AAG	ENSG00000129990	12947.2	0.68013864	1.37916011
17-AAG	ENSG00000067842	12946.6	0.68010625	-1.41737351
17-AAG	C8orf84	12944.4	0.67998747	1.22134922
17-AAG	ENSG00000243444	12944.0	0.67996588	1.48004548
17-AAG	ENSG00000125878	12942.8	0.67990109	-1.62891953
17-AAG	ENSG00000274423	12942.6	0.67989029	1.51838091
17-AAG	ENSG00000260027	12940.8	0.67979312	1.40238834
17-AAG	ENSG00000107201	12940.6	0.67978232	1.31890773
17-AAG	ENSG00000064601	12940.6	0.67978232	1.56061937
17-AAG	LOC100505794	12940.4	0.67977152	1.41206344
17-AAG	LRG_55	12939.0	0.67969594	-1.44852189
17-AAG	C9orf25	12938.8	0.67968514	1.23273368
17-AAG	ENSG00000197406	12938.4	0.67966354	-1.32949904
17-AAG	ENSG00000198863	12937.0	0.67958796	-1.65072112
17-AAG	ENSG00000234186	12933.8	0.67941519	-1.29330093
17-AAG	MGC23284	12933.4	0.6793936	-1.2953459
17-AAG	ENSG00000198090	12931.6	0.67929642	-1.33723116
17-AAG	ENSG00000148344	12930.2	0.67922084	1.48994422
17-AAG	ENSG00000187122	12929.2	0.67916685	-1.47450366
17-AAG	ENSG00000071794	12929.0	0.67915605	-1.33175521
17-AAG	ENSG00000104953	12928.2	0.67911286	-1.44002803
17-AAG	LOC143188	12926.8	0.67903727	-1.56279574
17-AAG	ODZ4	12926.0	0.67899408	-1.28064045
17-AAG	ENSG00000197993	12925.8	0.67898329	-1.24420901
17-AAG	ENSG00000109670	12922.6	0.67881052	-1.53083552
17-AAG	LOC100130331	12922.2	0.67878893	-1.12610054
17-AAG	ENSG00000136152	12919.6	0.67864856	-1.43132554
17-AAG	ENSG00000157613	12917.2	0.67851898	1.13162832
17-AAG	ENSG00000161973	12917.0	0.67850818	-1.20729614
17-AAG	ENSG00000154217	12915.2	0.67841101	-1.45228181
17-AAG	ENSG00000174282	12914.8	0.67838941	1.46006783
17-AAG	ENSG00000196475	12914.2	0.67835702	-1.39997738
17-AAG	ENSG00000174792	12911.6	0.67821665	1.36107561
17-AAG	ENSG00000107821	12910.2	0.67814106	-1.35008494
17-AAG	ENSG00000119922	12910.0	0.67813026	1.48802053
17-AAG	ENSG00000185559	12907.0	0.6779683	-1.47077104
17-AAG	LOC100507392	12906.6	0.6779467	1.34380795
17-AAG	ENSG00000276684	12901.4	0.67766596	-1.42408853
17-AAG	PEG3-AS1	12900.2	0.67760117	-1.2939781
17-AAG	ENSG00000127526	12900.0	0.67759038	1.21912978
17-AAG	ENSG00000186377	12899.6	0.67756878	-1.67361758
17-AAG	ENSG00000181284	12898.4	0.677504	-1.36412738
17-AAG	ENSG00000142765	12898.0	0.6774824	-1.39244649
17-AAG	LOC283194	12898.0	0.6774824	-1.26804207
17-AAG	FLJ39639	12896.6	0.67740682	-1.19965147
17-AAG	ENSG00000078967	12896.2	0.67738522	-1.54439851
17-AAG	ENSG00000124659	12893.8	0.67725565	-1.6216866
17-AAG	ENSG00000197568	12893.4	0.67723405	1.38178219
17-AAG	ENSG00000008513	12893.0	0.67721246	1.36540472
17-AAG	ENSG00000141750	12892.6	0.67719086	-1.1383652
17-AAG	ENSG00000167110	12891.2	0.67711528	1.52734513
17-AAG	ENSG00000090402	12890.2	0.67706129	-1.5026521
17-AAG	ENSG00000277641	12889.2	0.6770073	1.36505876
17-AAG	ENSG00000278373	12883.8	0.67671576	-1.26703092
17-AAG	EPB49	12883.4	0.67669416	-1.42501593
17-AAG	ENSG00000005421	12880.4	0.6765322	-1.42846137
17-AAG	ENSG00000150712	12880.0	0.6765106	-1.49603489
17-AAG	ENSG00000091128	12877.4	0.67637023	-1.38051558
17-AAG	ENSG00000102468	12877.0	0.67634864	1.32032418
17-AAG	ENSG00000133422	12876.8	0.67633784	-1.38454695
17-AAG	ENSG00000130177	12874.0	0.67618667	-1.53361371
17-AAG	ENSG00000278161	12873.2	0.67614348	1.3675249
17-AAG	ENSG00000052850	12871.2	0.6760355	-1.40959636
17-AAG	ENSG00000184009	12869.8	0.67595992	1.23133311
17-AAG	ENSG00000176124	12868.8	0.67590593	-1.31998243
17-AAG	ENSG00000183496	12868.6	0.67589513	-1.34156687
17-AAG	ENSG00000273611	12868.0	0.67586274	-1.56144949
17-AAG	ATPBD4	12867.2	0.67581955	-1.20093186
17-AAG	ENSG00000104892	12866.4	0.67577636	1.30629235
17-AAG	ENSG00000170819	12866.2	0.67576556	-1.38335786
17-AAG	LOC284661	12864.8	0.67568998	-1.19325786
17-AAG	ENSG00000180090	12863.4	0.67561439	-1.41864685
17-AAG	ENSG00000102309	12862.8	0.675582	-1.38744678
17-AAG	ENSG00000166407	12862.8	0.675582	-1.46262945
17-AAG	LOC100507480	12862.2	0.6755496	-1.54974971
17-AAG	ENSG00000094916	12862.2	0.6755496	-1.51872993
17-AAG	ENSG00000121104	12861.6	0.67551721	-1.1934952
17-AAG	ENSG00000100258	12859.2	0.67538764	1.44473475
17-AAG	ENSG00000184182	12859.0	0.67537684	1.43859761
17-AAG	ENSG00000075884	12857.0	0.67526886	-1.11097924
17-AAG	PLDN	12856.6	0.67524727	-1.26864786
17-AAG	ENSG00000176542	12856.4	0.67523647	-1.30404713
17-AAG	ENSG00000140876	12852.8	0.67504211	-1.34407061
17-AAG	ENSG00000157379	12850.8	0.67493413	-1.26536439
17-AAG	ENSG00000013374	12850.6	0.67492334	-1.44210788
17-AAG	ENSG00000134769	12848.8	0.67482616	1.18926369
17-AAG	ENSG00000160124	12848.4	0.67480456	-1.28682529
17-AAG	ENSG00000070886	12848.2	0.67479376	-1.25105944
17-AAG	ENSG00000047315	12848.0	0.67478297	-1.41999854
17-AAG	ENSG00000165623	12847.6	0.67476137	-1.40657044
17-AAG	ENSG00000162772	12846.8	0.67471818	1.24492351
17-AAG	ENSG00000116663	12846.8	0.67471818	1.35284657
17-AAG	ENSG00000144908	12846.2	0.67468579	-1.36174571
17-AAG	ENSG00000036448	12845.4	0.67464259	-1.35180382
17-AAG	LOC100507498	12844.6	0.6745994	-1.45649381
17-AAG	ENSG00000139644	12842.6	0.67449143	1.32194375
17-AAG	ENSG00000142676	12842.0	0.67445903	-1.29655983
17-AAG	ENSG00000185420	12840.8	0.67439425	1.32945229
17-AAG	ENSG00000204392	12840.8	0.67439425	-1.47117699
17-AAG	ENSG00000184967	12838.6	0.67427547	-1.36664107
17-AAG	ENSG00000143198	12837.8	0.67423228	1.31734605
17-AAG	ENSG00000072121	12837.6	0.67422148	-1.03288906
17-AAG	ENSG00000162600	12837.6	0.67422148	-1.26620595
17-AAG	LRG_439	12836.8	0.67417829	-1.33164893
17-AAG	ENSG00000198231	12835.6	0.67411351	-1.3883
17-AAG	ENSG00000006747	12834.8	0.67407031	-1.6526318
17-AAG	ENSG00000205138	12834.8	0.67407031	-1.46655358
17-AAG	ENSG00000105737	12834.2	0.67403792	-1.24640146
17-AAG	ENSG00000128923	12832.4	0.67394074	-1.40713972
17-AAG	LOC100507389	12832.0	0.67391915	-1.15525324
17-AAG	ENSG00000142530	12831.8	0.67390835	1.50900389
17-AAG	ENSG00000182287	12831.4	0.67388675	1.74233616
17-AAG	ENSG00000038002	12830.4	0.67383276	1.52598494
17-AAG	ENSG00000112212	12830.2	0.67382197	-1.01159745
17-AAG	ENSG00000153561	12829.6	0.67378957	-1.43303123
17-AAG	ENSG00000185947	12828.2	0.67371399	-1.34063594
17-AAG	ENSG00000262217	12827.6	0.6736816	-1.36573185
17-AAG	ENSG00000106803	12826.8	0.67363841	1.37971899
17-AAG	ENSG00000132677	12826.6	0.67362761	-1.15588034
17-AAG	PHF16	12825.2	0.67355202	-1.58075229
17-AAG	ENSG00000139044	12822.2	0.67339006	-1.27039864
17-AAG	ENSG00000137251	12821.8	0.67336846	-1.52550113
17-AAG	ENSG00000173898	12821.0	0.67332527	-1.45075601
17-AAG	ENSG00000085741	12820.4	0.67329288	-1.15218642
17-AAG	ENSG00000120328	12818.8	0.6732065	1.34004618
17-AAG	PRR24	12818.4	0.6731849	1.34560314
17-AAG	ENSG00000070193	12818.0	0.6731633	-1.59234687
17-AAG	HOXD-AS1	12817.4	0.67313091	1.71497755
17-AAG	ENSG00000115665	12816.2	0.67306613	-1.21408371
17-AAG	ENSG00000162461	12816.2	0.67306613	-1.31913934
17-AAG	ENSG00000170382	12813.8	0.67293655	-1.54795326
17-AAG	ENSG00000198168	12813.2	0.67290416	1.30589626
17-AAG	ENSG00000041880	12812.2	0.67285017	1.38911145
17-AAG	ENSG00000198130	12810.8	0.67277459	-1.26598403
17-AAG	ENSG00000129003	12810.4	0.67275299	-1.26548586
17-AAG	ENSG00000101888	12808.4	0.67264501	1.39933695
17-AAG	ENSG00000213203	12808.2	0.67263422	-1.41635895
17-AAG	ENSG00000163811	12807.8	0.67261262	-1.33607894
17-AAG	ENSG00000171680	12807.2	0.67258023	1.6842236
17-AAG	ENSG00000157927	12806.2	0.67252624	-1.31795014
17-AAG	ENSG00000161526	12805.2	0.67247225	-1.55735886
17-AAG	ENSG00000143398	12805.2	0.67247225	1.2706668
17-AAG	ENSG00000264943	12801.6	0.67227789	-1.20075513
17-AAG	ENSG00000143570	12799.8	0.67218071	1.34021143
17-AAG	ENSG00000115085	12799.6	0.67216991	-1.32502083
17-AAG	ENSG00000175311	12799.4	0.67215912	-1.47263822
17-AAG	ENSG00000177692	12799.2	0.67214832	1.61398312
17-AAG	ENSG00000115380	12797.0	0.67202954	1.456982
17-AAG	ENSG00000102181	12793.6	0.67184598	1.26363225
17-AAG	ENSG00000171942	12793.4	0.67183518	-1.36561729
17-AAG	ENSG00000130449	12793.4	0.67183518	1.37276379
17-AAG	ENSG00000129083	12792.8	0.67180279	1.50121394
17-AAG	ENSG00000168405	12792.6	0.67179199	-1.38057895
17-AAG	ENSG00000105443	12791.0	0.67170561	-1.3955455
17-AAG	ENSG00000078487	12790.0	0.67165162	-1.26395274
17-AAG	ENSG00000105696	12789.6	0.67163003	-1.51103287
17-AAG	ENSG00000184465	12789.2	0.67160843	-1.10313825
17-AAG	ENSG00000124370	12789.0	0.67159763	-1.38861779
17-AAG	ENSG00000164691	12789.0	0.67159763	-1.50066288
17-AAG	ENSG00000178700	12789.0	0.67159763	-1.31580271
17-AAG	ENSG00000105516	12787.6	0.67152205	-1.44909032
17-AAG	ENSG00000178732	12784.4	0.67134929	-1.27875386
17-AAG	ENSG00000105221	12784.0	0.67132769	-1.47429804
17-AAG	ENSG00000011243	12783.6	0.67130609	-1.66770887
17-AAG	ENSG00000100811	12782.2	0.67123051	-1.39423147
17-AAG	ENSG00000176853	12782.2	0.67123051	1.47180461
17-AAG	ENSG00000141027	12781.2	0.67117652	-1.54031424
17-AAG	ENSG00000213928	12780.0	0.67111173	1.30590228
17-AAG	ENSG00000124787	12776.8	0.67093897	1.66019116
17-AAG	ENSG00000121058	12776.0	0.67089578	-1.75470301
17-AAG	ENSG00000185085	12773.2	0.67074461	-1.17374369
17-AAG	ENSG00000139350	12772.0	0.67067983	1.55068434
17-AAG	LOC100132815	12771.8	0.67066903	-1.49481464
17-AAG	ENSG00000105492	12770.8	0.67061504	-0.99103277
17-AAG	ENSG00000177640	12770.4	0.67059344	-1.22770739
17-AAG	ENSG00000182247	12769.8	0.67056105	1.40118612
17-AAG	ENSG00000170464	12768.8	0.67050706	1.58426053
17-AAG	ENSG00000047346	12767.4	0.67043148	-1.24265711
17-AAG	ENSG00000084093	12766.8	0.67039908	-1.1067256
17-AAG	ENSG00000140961	12765.2	0.6703127	1.48521079
17-AAG	ENSG00000166484	12762.6	0.67017233	1.46493823
17-AAG	ENSG00000128011	12761.4	0.67010755	-1.13459644
17-AAG	ENSG00000120896	12758.0	0.66992398	1.20375769
17-AAG	LOC284379	12757.2	0.66988079	-1.29374708
17-AAG	ENSG00000182993	12755.8	0.66980521	-0.9910014
17-AAG	ENSG00000151176	12755.4	0.66978361	1.54891857
17-AAG	ENSG00000183134	12754.4	0.66972962	-1.32610084
17-AAG	ENSG00000144747	12750.4	0.66951367	1.39014334
17-AAG	ENSG00000047634	12750.4	0.66951367	1.2749847
17-AAG	ENSG00000162188	12750.2	0.66950287	-1.47535154
17-AAG	ENSG00000101638	12750.0	0.66949207	1.53844838
17-AAG	ENSG00000187372	12749.6	0.66947048	-1.41998148
17-AAG	LOC284751	12749.2	0.66944888	1.2687877
17-AAG	ENSG00000065615	12749.0	0.66943809	1.45174889
17-AAG	ENSG00000085733	12748.2	0.66939489	1.4522065
17-AAG	ENSG00000103126	12748.2	0.66939489	-1.37432728
17-AAG	ENSG00000213865	12747.6	0.6693625	-1.52396408
17-AAG	ENSG00000177519	12747.4	0.6693517	1.35153611
17-AAG	ENSG00000156411	12744.8	0.66921133	-1.25232193
17-AAG	ENSG00000186895	12743.2	0.66912495	-0.93312966
17-AAG	ENSG00000143486	12743.0	0.66911415	-1.44592802
17-AAG	LOC100130992	12742.2	0.66907096	-1.37028084
17-AAG	ENSG00000187961	12741.8	0.66904937	-1.44092654
17-AAG	ENSG00000087077	12741.4	0.66902777	1.41834392
17-AAG	ENSG00000125611	12741.4	0.66902777	1.37005316
17-AAG	ENSG00000183971	12740.4	0.66897378	-1.34829206
17-AAG	ENSG00000164885	12739.8	0.66894139	-1.40601759
17-AAG	ENSG00000226763	12737.6	0.66882261	-1.46223386
17-AAG	ENSG00000118777	12736.8	0.66877942	1.49644027
17-AAG	ENSG00000174332	12736.8	0.66877942	1.42981505
17-AAG	ENSG00000112200	12736.6	0.66876863	-1.41668832
17-AAG	ENSG00000100373	12733.4	0.66859586	-1.45297662
17-AAG	ENSG00000117013	12733.2	0.66858506	-1.37678332
17-AAG	ENSG00000153885	12730.2	0.6684231	-1.18798811
17-AAG	LRG_196	12730.0	0.6684123	-1.40476569
17-AAG	ENSG00000054983	12727.8	0.66829353	1.46486744
17-AAG	ENSG00000182612	12726.4	0.66821794	1.60698115
17-AAG	ENSG00000221821	12726.2	0.66820714	-1.29964528
17-AAG	ENSG00000172725	12725.6	0.66817475	1.45942665
17-AAG	ENSG00000276476	12724.0	0.66808837	-1.32803874
17-AAG	ENSG00000121075	12721.8	0.66796959	-1.2763085
17-AAG	ENSG00000206372	12719.4	0.66784002	-1.30802163
