Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PD-0325901	ENSG00000116871	13745.6	0.72134604	-1.97649776
PD-0325901	C9orf82	13745.2	0.7213243	1.78486611
PD-0325901	ENSG00000164188	13744.8	0.72130257	1.92729069
PD-0325901	FAM190A	13743.2	0.72121561	1.92142732
PD-0325901	ENSG00000164406	13743.2	0.72121561	1.79059531
PD-0325901	ENSG00000169738	13743.0	0.72120474	1.81733991
PD-0325901	ENSG00000115138	13742.4	0.72117214	2.14700088
PD-0325901	ENSG00000230467	13739.0	0.72098736	2.38378395
PD-0325901	ENSG00000277443	13738.6	0.72096562	-1.81475092
PD-0325901	LOC201477	13737.8	0.72092214	1.97647511
PD-0325901	ENSG00000142513	13737.4	0.72090041	2.02186393
PD-0325901	ENSG00000169951	13733.8	0.72070476	1.86775625
PD-0325901	ENSG00000132664	13733.6	0.72069389	-1.97749034
PD-0325901	LOC728024	13733.6	0.72069389	1.95862343
PD-0325901	ENSG00000130844	13733.0	0.72066128	1.74177275
PD-0325901	ENSG00000012232	13731.2	0.72056346	-2.06852609
PD-0325901	ENSG00000119333	13730.8	0.72054172	-2.06729036
PD-0325901	ENSG00000124523	13730.4	0.72051998	1.88806744
PD-0325901	ENSG00000146385	13730.0	0.72049824	1.96713756
PD-0325901	ENSG00000135747	13730.0	0.72049824	1.82344301
PD-0325901	ENSG00000077522	13729.4	0.72046564	1.87715166
PD-0325901	ENSG00000007001	13729.4	0.72046564	1.96970969
PD-0325901	ENSG00000103199	13728.0	0.72038955	1.99244012
PD-0325901	ENSG00000166401	13726.6	0.72031347	-1.90615766
PD-0325901	ENSG00000102738	13726.2	0.72029173	2.09468169
PD-0325901	ENSG00000047315	13724.6	0.72020478	1.77542924
PD-0325901	ENSG00000163171	13723.4	0.72013956	-1.92095972
PD-0325901	ENSG00000086717	13723.0	0.72011782	2.03883137
PD-0325901	ENSG00000150773	13722.8	0.72010695	-1.75116603
PD-0325901	ENSG00000143436	13721.8	0.72005261	1.81041615
PD-0325901	ENSG00000155876	13719.6	0.71993305	-2.05260094
PD-0325901	ENSG00000169379	13719.2	0.71991131	-2.03511923
PD-0325901	ENSG00000088882	13719.0	0.71990044	1.76187589
PD-0325901	ENSG00000186141	13718.4	0.71986783	2.11993529
PD-0325901	C14orf101	13717.4	0.71981348	2.08259696
PD-0325901	ENSG00000170445	13715.6	0.71971566	-1.87728779
PD-0325901	ENSG00000164902	13714.8	0.71967218	-2.04532449
PD-0325901	ENSG00000120690	13714.2	0.71963958	2.29336029
PD-0325901	ENSG00000160182	13712.4	0.71954175	1.96615551
PD-0325901	LOC286367	13711.0	0.71946567	1.93741141
PD-0325901	ENSG00000157870	13709.8	0.71940045	-2.03421918
PD-0325901	ENSG00000196131	13708.0	0.71930263	1.87860092
PD-0325901	LOC400238	13707.6	0.71928089	1.96386761
PD-0325901	ENSG00000116544	13707.6	0.71928089	1.84620611
PD-0325901	ENSG00000180532	13707.4	0.71927002	1.84610919
PD-0325901	ENSG00000026036	13707.2	0.71925915	-1.86062604
PD-0325901	ENSG00000197768	13707.2	0.71925915	1.86519708
PD-0325901	ENSG00000137225	13707.2	0.71925915	1.78449189
PD-0325901	ENSG00000113327	13707.0	0.71924829	2.15167948
PD-0325901	LOC100132815	13705.8	0.71918307	1.79003512
PD-0325901	ENSG00000111670	13705.2	0.71915046	-2.05493439
PD-0325901	ENSG00000240288	13705.0	0.71913959	1.71703958
PD-0325901	ENSG00000164037	13704.4	0.71910699	2.13542964
PD-0325901	ENSG00000158014	13703.4	0.71905264	1.96354908
PD-0325901	ENSG00000273850	13702.6	0.71900916	1.77631118
PD-0325901	LOC201617	13701.8	0.71896569	1.97749351
PD-0325901	ENSG00000182670	13701.2	0.71893308	1.75349376
PD-0325901	ENSG00000139636	13699.4	0.71883526	1.85705543
PD-0325901	LOC389906	13697.2	0.71871569	1.82128965
PD-0325901	ENSG00000169562	13696.0	0.71865048	-1.77730372
PD-0325901	LRG_36	13695.6	0.71862874	1.95876575
PD-0325901	ENSG00000107951	13695.2	0.718607	1.69657027
PD-0325901	ENSG00000077549	13695.0	0.71859613	-2.12643464
PD-0325901	ENSG00000015153	13694.0	0.71854179	1.76891416
PD-0325901	ENSG00000147041	13693.4	0.71850918	-1.84163065
PD-0325901	ENSG00000211796	13687.4	0.7181831	2.10947628
PD-0325901	ENSG00000171772	13685.8	0.71809615	1.73483712
PD-0325901	ENSG00000130741	13684.0	0.71799833	1.96382152
PD-0325901	ENSG00000180340	13681.8	0.71787876	-2.01399037
PD-0325901	FAM165B	13680.2	0.71779181	-1.84161153
PD-0325901	ENSG00000111737	13680.0	0.71778094	1.81080859
PD-0325901	ENSG00000204961	13678.8	0.71771573	1.80580769
PD-0325901	ENSG00000214078	13678.4	0.71769399	-1.83822056
PD-0325901	ENSG00000148341	13677.6	0.71765051	1.85913727
PD-0325901	LOC100505908	13676.4	0.7175853	-1.79104372
PD-0325901	ENSG00000166166	13676.0	0.71756356	2.02303122
PD-0325901	ENSG00000116996	13675.2	0.71752008	1.58605739
PD-0325901	ENSG00000170782	13674.6	0.71748747	2.02949439
PD-0325901	ENSG00000198833	13674.4	0.7174766	2.25661917
PD-0325901	ENSG00000259527	13674.4	0.7174766	1.62066642
PD-0325901	ENSG00000167701	13671.8	0.7173353	1.9185898
PD-0325901	ENSG00000115806	13671.2	0.7173027	1.92308239
PD-0325901	ENSG00000167110	13670.2	0.71724835	-1.96213233
PD-0325901	ENSG00000013588	13667.0	0.71707444	-1.64817292
PD-0325901	ENSG00000183072	13665.4	0.71698749	-1.93598822
PD-0325901	ENSG00000203711	13664.2	0.71692227	2.06676816
PD-0325901	ENSG00000275723	13661.2	0.71675924	-1.71040514
PD-0325901	ENSG00000153714	13660.2	0.71670489	-1.86600424
PD-0325901	ENSG00000198355	13657.8	0.71657446	2.17135134
PD-0325901	ENSG00000164199	13657.6	0.71656359	1.904781
PD-0325901	ENSG00000125753	13656.8	0.71652011	-1.81977317
PD-0325901	ENSG00000187840	13655.2	0.71643316	-1.87673308
PD-0325901	ENSG00000160191	13653.8	0.71635708	1.82462998
PD-0325901	ENSG00000100433	13653.8	0.71635708	2.00501034
PD-0325901	ENSG00000196455	13653.4	0.71633534	-1.88794841
PD-0325901	ENSG00000088538	13651.6	0.71623751	1.7092306
PD-0325901	ENSG00000119121	13651.0	0.71620491	1.79155814
PD-0325901	ENSG00000135436	13649.2	0.71610708	1.81411384
PD-0325901	LOC100506582	13648.2	0.71605274	1.96908751
PD-0325901	ENSG00000172766	13647.8	0.716031	1.83679278
PD-0325901	ENSG00000105656	13647.8	0.716031	2.08114161
PD-0325901	ENSG00000262943	13647.0	0.71598752	2.01780002
PD-0325901	ENSG00000137992	13645.2	0.7158897	1.91019723
PD-0325901	ENSG00000165192	13642.2	0.71572666	1.95124422
PD-0325901	ENSG00000175643	13639.6	0.71558536	2.03179932
PD-0325901	LOC100506860	13638.6	0.71553102	-1.82110635
PD-0325901	ENSG00000175352	13636.4	0.71541145	-2.04005234
PD-0325901	ENSG00000243811	13635.2	0.71534624	1.93423931
PD-0325901	ENSG00000182512	13635.0	0.71533537	2.06004035
PD-0325901	ENSG00000125823	13634.0	0.71528102	2.12627429
PD-0325901	ENSG00000136110	13633.8	0.71527015	1.5824198
PD-0325901	ENSG00000187164	13633.8	0.71527015	-1.93069246
PD-0325901	ENSG00000106049	13632.6	0.71520494	-1.95289576
PD-0325901	ENSG00000198010	13632.4	0.71519407	1.91893589
PD-0325901	LOC100506291	13630.8	0.71510712	2.0699541
PD-0325901	ENSG00000131669	13628.8	0.71499842	-1.97442741
PD-0325901	ENSG00000177479	13627.8	0.71494408	1.80344344
PD-0325901	ENSG00000243040	13624.4	0.7147593	2.17809701
PD-0325901	ENSG00000160882	13619.2	0.7144767	1.80752726
PD-0325901	C1orf182	13617.6	0.71438975	2.1193067
PD-0325901	ENSG00000185792	13613.8	0.71418323	1.87581827
PD-0325901	ENSG00000126233	13613.0	0.71413976	1.90288906
PD-0325901	ENSG00000069702	13612.4	0.71410715	-1.92998645
PD-0325901	ENSG00000171443	13611.2	0.71404193	2.11049426
PD-0325901	ENSG00000132972	13609.8	0.71396585	1.76699956
PD-0325901	ENSG00000112304	13609.6	0.71395498	1.84492418
PD-0325901	ENSG00000134490	13608.0	0.71386803	2.31305225
PD-0325901	SLC9A11	13605.8	0.71374846	2.00659958
PD-0325901	ENSG00000153982	13605.6	0.7137376	1.81173388
PD-0325901	ENSG00000185594	13604.2	0.71366151	1.87204427
PD-0325901	ENSG00000170043	13602.4	0.71356369	-2.02888734
PD-0325901	ENSG00000188994	13600.8	0.71347673	1.76313958
PD-0325901	FLJ32955	13600.2	0.71344413	2.00181308
PD-0325901	ENSG00000037749	13599.2	0.71338978	-1.78571819
PD-0325901	ENSG00000105220	13597.2	0.71328109	1.93755844
PD-0325901	ENSG00000140521	13597.2	0.71328109	2.01513172
PD-0325901	ENSG00000100987	13597.0	0.71327022	1.95704751
PD-0325901	ENSG00000160783	13594.6	0.71313979	1.77575306
PD-0325901	ENSG00000184029	13594.6	0.71313979	1.82953721
PD-0325901	ENSG00000103266	13593.0	0.71305284	-1.85153022
PD-0325901	ENSG00000115761	13592.6	0.7130311	1.90841902
PD-0325901	LOC100506652	13591.8	0.71298762	1.13146355
PD-0325901	ENSG00000100359	13591.6	0.71297675	1.70594884
PD-0325901	ENSG00000109927	13590.2	0.71290067	2.04105143
PD-0325901	ENSG00000135093	13588.6	0.71281371	1.92332151
PD-0325901	ENSG00000062194	13587.2	0.71273763	2.05868692
PD-0325901	ENSG00000077097	13586.2	0.71268328	1.61149666
PD-0325901	ENSG00000188770	13585.2	0.71262894	2.10185002
PD-0325901	ENSG00000206552	13583.2	0.71252024	1.89809845
PD-0325901	ENSG00000114853	13583.0	0.71250937	-2.03578329
PD-0325901	ENSG00000156709	13581.4	0.71242242	1.92004991
PD-0325901	ENSG00000162607	13580.6	0.71237894	1.80161402
PD-0325901	ENSG00000172752	13579.0	0.71229199	1.95718445
PD-0325901	ENSG00000091129	13578.8	0.71228112	1.81875067
PD-0325901	ENSG00000173726	13577.4	0.71220504	1.80121081
PD-0325901	ENSG00000183010	13575.8	0.71211808	1.96005569
PD-0325901	ENSG00000120334	13575.4	0.71209634	1.71044311
PD-0325901	LOC340037	13574.4	0.712042	-1.80523767
PD-0325901	ENSG00000135932	13573.8	0.71200939	2.24825364
PD-0325901	ENSG00000204120	13573.6	0.71199852	1.98590814
PD-0325901	ENSG00000122958	13572.8	0.71195504	-2.10870801
PD-0325901	ENSG00000196668	13571.4	0.71187896	1.90987452
PD-0325901	ENSG00000135517	13571.0	0.71185722	1.93696081
PD-0325901	ENSG00000105705	13569.8	0.71179201	1.81739924
PD-0325901	ENSG00000095015	13569.6	0.71178114	2.39202205
PD-0325901	ENSG00000198815	13569.4	0.71177027	2.14756719
PD-0325901	ENSG00000182195	13568.8	0.71173766	-1.95792504
PD-0325901	LOC645188	13566.4	0.71160723	2.05784168
PD-0325901	ENSG00000281758	13565.6	0.71156375	1.67493536
PD-0325901	ENSG00000120280	13564.4	0.71149854	2.17978445
PD-0325901	ENSG00000122694	13563.8	0.71146593	-2.22966465
PD-0325901	ENSG00000138078	13563.8	0.71146593	1.91594833
PD-0325901	ENSG00000102901	13563.6	0.71145506	1.7787111
PD-0325901	C14orf64	13562.0	0.71136811	1.72950928
PD-0325901	ENSG00000172575	13559.2	0.71121594	1.83140521
PD-0325901	ENSG00000105552	13559.2	0.71121594	1.90909209
PD-0325901	LOC401093	13559.0	0.71120507	-2.04913809
PD-0325901	ENSG00000276480	13554.4	0.71095508	1.83150725
PD-0325901	ENSG00000180263	13553.2	0.71088986	1.97613738
PD-0325901	KIAA1432	13552.4	0.71084639	1.8527088
PD-0325901	ENSG00000136048	13551.6	0.71080291	-1.90949862
PD-0325901	ENSG00000134590	13550.2	0.71072682	-2.15887264
PD-0325901	ENSG00000137656	13550.2	0.71072682	1.91272666
PD-0325901	LOC100507164	13547.6	0.71058552	-1.74773616
PD-0325901	ENSG00000071203	13547.2	0.71056379	1.75830282
PD-0325901	ENSG00000125637	13545.4	0.71046596	2.07432715
PD-0325901	ENSG00000135622	13545.0	0.71044422	-1.92290624
PD-0325901	ENSG00000186687	13542.8	0.71032466	1.91784227
PD-0325901	ENSG00000099866	13541.4	0.71024858	1.78714864
PD-0325901	ENSG00000114993	13539.6	0.71015076	-1.83876108
PD-0325901	ENSG00000168229	13536.8	0.70999859	1.8631951
PD-0325901	ENSG00000135362	13535.8	0.70994424	-1.89138285
PD-0325901	LOC147646	13535.4	0.7099225	1.86807036
PD-0325901	ENSG00000173614	13535.0	0.70990076	-1.9708603
PD-0325901	ENSG00000121053	13534.8	0.70988989	1.87014055
PD-0325901	ENSG00000170423	13533.6	0.70982468	2.12736737
PD-0325901	LOC344595	13533.2	0.70980294	-2.04737585
PD-0325901	ENSG00000114054	13532.6	0.70977033	1.74696106
PD-0325901	ENSG00000001497	13531.4	0.70970512	1.99314471
PD-0325901	LRG_617	13531.2	0.70969425	1.98835053
PD-0325901	ENSG00000167315	13530.6	0.70966164	1.68771854
PD-0325901	LOC100506497	13529.2	0.70958556	1.85765187
PD-0325901	ENSG00000109163	13529.0	0.70957469	2.10918755
PD-0325901	ENSG00000162843	13527.8	0.70950947	2.243148
PD-0325901	ENSG00000179270	13524.0	0.70930296	1.95178835
PD-0325901	ENSG00000115137	13523.8	0.70929209	1.78004772
PD-0325901	LOC100506098	13522.0	0.70919427	2.17755122
PD-0325901	ENSG00000279012	13521.2	0.70915079	2.0538527
PD-0325901	ENSG00000198105	13519.0	0.70903123	1.75577507
PD-0325901	C5orf48	13518.4	0.70899862	1.84541012
PD-0325901	ENSG00000167671	13518.0	0.70897688	-2.05276215
PD-0325901	ENSG00000114126	13516.2	0.70887906	1.60844674
PD-0325901	ENSG00000076344	13515.0	0.70881384	1.86724479
PD-0325901	ENSG00000276726	13514.0	0.7087595	1.95088179
PD-0325901	ENSG00000206258	13511.6	0.70862907	2.15612854
PD-0325901	LOC151658	13510.8	0.70858559	1.90335428
PD-0325901	IFLTD1	13510.6	0.70857472	1.81905083
PD-0325901	ENSG00000100351	13510.0	0.70854211	1.77621085
PD-0325901	ENSG00000113578	13507.8	0.70842255	-1.93954752
PD-0325901	ENSG00000179914	13507.0	0.70837907	2.00272427
PD-0325901	ENSG00000146809	13506.8	0.70836821	1.99769143
PD-0325901	ENSG00000203782	13506.2	0.7083356	1.83820879
PD-0325901	ENSG00000166211	13504.8	0.70825951	1.95415224
PD-0325901	ENSG00000198793	13503.6	0.7081943	1.80696513
PD-0325901	ENSG00000096717	13503.2	0.70817256	1.74383499
PD-0325901	ENSG00000164821	13502.6	0.70813995	1.86132875
PD-0325901	ENSG00000178502	13502.4	0.70812908	2.06657829
PD-0325901	ENSG00000137573	13502.4	0.70812908	-2.0027052
PD-0325901	ENSG00000256683	13501.8	0.70809648	1.86763275
PD-0325901	ENSG00000096060	13500.4	0.70802039	1.63715534
PD-0325901	ENSG00000157106	13498.2	0.70790083	1.98282198
PD-0325901	ENSG00000134996	13496.4	0.70780301	-1.65027515
PD-0325901	LOC100507584	13495.8	0.7077704	2.05465554
PD-0325901	ENSG00000169760	13495.4	0.70774866	-1.85537716
PD-0325901	TMEM66	13494.8	0.70771605	-1.76878675
PD-0325901	ENSG00000126243	13494.0	0.70767258	-2.11316354
PD-0325901	ENSG00000177414	13493.8	0.70766171	2.047134
PD-0325901	GLT25D2	13493.8	0.70766171	-2.01077859
PD-0325901	ENSG00000274829	13492.6	0.70759649	2.14961931
PD-0325901	ENSG00000111224	13492.4	0.70758562	1.99612133
PD-0325901	ENSG00000010803	13491.8	0.70755301	1.91997794
PD-0325901	ENSG00000083168	13491.8	0.70755301	1.99995081
PD-0325901	ENSG00000053900	13491.2	0.70752041	1.93441953
PD-0325901	ENSG00000118454	13490.8	0.70749867	1.94336522
PD-0325901	ENSG00000147081	13490.6	0.7074878	2.08427637
PD-0325901	ENSG00000117859	13489.8	0.70744432	1.97780884
PD-0325901	ENSG00000262938	13489.6	0.70743345	2.05627996
PD-0325901	ENSG00000213047	13488.8	0.70738998	1.97663167
PD-0325901	ENSG00000103942	13488.4	0.70736824	-2.0945764
PD-0325901	ENSG00000185615	13488.2	0.70735737	1.79946698
PD-0325901	ENSG00000134007	13487.0	0.70729215	1.86767379
PD-0325901	ENSG00000165509	13486.8	0.70728128	2.1636038
PD-0325901	ENSG00000166111	13486.0	0.70723781	1.9987021
PD-0325901	LOC100507316	13485.6	0.70721607	1.90367286
PD-0325901	ENSG00000145428	13483.0	0.70707477	-1.86805879
PD-0325901	ENSG00000066044	13482.6	0.70705303	1.70785888
PD-0325901	ENSG00000211592	13480.2	0.7069226	1.98002791
PD-0325901	LRG_362	13477.2	0.70675956	1.80660899
PD-0325901	ENSG00000120802	13474.6	0.70661826	1.79552748
PD-0325901	ENSG00000151948	13473.0	0.70653131	1.99748257
PD-0325901	ENSG00000103241	13472.4	0.7064987	-1.92635654
PD-0325901	FLJ40292	13471.6	0.70645522	1.99475219
PD-0325901	ENSG00000275199	13470.4	0.70639001	-1.90501243
PD-0325901	ENSG00000146414	13469.6	0.70634653	1.98425817
PD-0325901	ENSG00000139144	13468.6	0.70629219	-2.15348961
PD-0325901	ENSG00000140545	13467.6	0.70623784	-2.0171492
PD-0325901	ENSG00000198824	13467.4	0.70622697	1.88553657
PD-0325901	ENSG00000137177	13466.8	0.70619436	-2.21713464
PD-0325901	ENSG00000165588	13466.6	0.70618349	1.29408956
PD-0325901	ENSG00000104980	13466.2	0.70616176	1.72487945
PD-0325901	LOC339975	13464.0	0.70604219	1.90222276
PD-0325901	ENSG00000143669	13462.4	0.70595524	-1.74284673
PD-0325901	ENSG00000051523	13460.4	0.70584655	2.12200361
PD-0325901	ENSG00000005486	13460.2	0.70583568	-2.03447486
PD-0325901	ENSG00000083635	13460.0	0.70582481	1.91839159
PD-0325901	ENSG00000162434	13459.8	0.70581394	2.08228938
PD-0325901	ENSG00000155465	13458.2	0.70572699	1.97110731
PD-0325901	LOC100507291	13457.4	0.70568351	1.74433121
PD-0325901	ENSG00000186051	13457.2	0.70567264	1.7037117
PD-0325901	ENSG00000183943	13456.4	0.70562916	1.71553185
PD-0325901	ENSG00000181555	13454.8	0.70554221	1.66873397
PD-0325901	ENSG00000162511	13453.6	0.705477	2.08477662
PD-0325901	ENSG00000198814	13453.0	0.70544439	1.97948165
PD-0325901	LOC100506175	13452.0	0.70539004	1.94176479
PD-0325901	ENSG00000183549	13451.8	0.70537917	1.96474687
PD-0325901	ENSG00000174125	13451.8	0.70537917	2.16400432
PD-0325901	ENSG00000116251	13451.6	0.7053683	1.86847409
PD-0325901	ENSG00000182489	13449.0	0.705227	1.74048776
PD-0325901	ENSG00000152944	13449.0	0.705227	-1.84477522
PD-0325901	LOC100506462	13448.6	0.70520527	2.17344008
PD-0325901	ENSG00000142065	13443.8	0.7049444	1.72341857
PD-0325901	LOC100288079	13442.6	0.70487919	1.84225522
PD-0325901	ENSG00000114648	13441.8	0.70483571	1.71290485
PD-0325901	ENSG00000152672	13441.4	0.70481397	1.6592691
PD-0325901	ENSG00000121900	13440.8	0.70478137	-1.98030438
PD-0325901	ENSG00000113889	13439.2	0.70469441	1.92056314
PD-0325901	ENSG00000076770	13438.6	0.7046618	2.05208392
PD-0325901	ENSG00000007038	13438.2	0.70464007	1.91871926
PD-0325901	ENSG00000171453	13437.4	0.70459659	1.79939039
PD-0325901	ENSG00000133121	13437.0	0.70457485	-1.77625736
PD-0325901	ENSG00000128606	13436.8	0.70456398	-1.72710293
PD-0325901	ENSG00000117602	13434.8	0.70445529	-1.88657374
PD-0325901	ENSG00000181007	13433.6	0.70439007	1.82787308
PD-0325901	ENSG00000154059	13433.4	0.70437921	-1.97444357
PD-0325901	ENSG00000198087	13433.4	0.70437921	2.10089325
PD-0325901	ENSG00000078579	13432.6	0.70433573	-1.93926838
PD-0325901	ENSG00000113761	13432.0	0.70430312	1.87481613
PD-0325901	ENSG00000117479	13427.6	0.704064	1.69765859
PD-0325901	ENSG00000115112	13425.0	0.7039227	1.68339386
PD-0325901	ENSG00000106799	13424.0	0.70386835	-2.21671562
PD-0325901	ENSG00000111276	13424.0	0.70386835	1.80618317
PD-0325901	ENSG00000141480	13424.0	0.70386835	1.9455627
PD-0325901	ENSG00000160678	13423.2	0.70382488	-1.86468065
PD-0325901	ENSG00000250120	13422.8	0.70380314	1.83687161
PD-0325901	ENSG00000106948	13421.2	0.70371618	1.91191419
PD-0325901	ENSG00000107859	13418.6	0.70357488	1.87207505
PD-0325901	ENSG00000157502	13418.4	0.70356401	1.68623799
PD-0325901	ENSG00000007392	13418.2	0.70355315	1.65478815
PD-0325901	ENSG00000050820	13416.8	0.70347706	-1.90106899
PD-0325901	ENSG00000159588	13416.6	0.70346619	2.06028808
PD-0325901	ENSG00000215595	13416.0	0.70343358	1.90450636
PD-0325901	ENSG00000183770	13413.0	0.70327055	-1.95840783
PD-0325901	LOC144742	13411.8	0.70320533	1.99626653
PD-0325901	ENSG00000006712	13411.6	0.70319446	1.866721
PD-0325901	ENSG00000123500	13411.0	0.70316185	-1.92979342
PD-0325901	ENSG00000129654	13409.2	0.70306403	2.01346314
PD-0325901	ENSG00000041515	13407.2	0.70295534	1.6965539
PD-0325901	LOC90834	13406.8	0.7029336	1.76298158
PD-0325901	ENSG00000106991	13405.2	0.70284665	-2.01116077
PD-0325901	ENSG00000159199	13403.4	0.70274882	1.78544292
PD-0325901	ENSG00000123454	13403.2	0.70273795	1.77178482
PD-0325901	ENSG00000008853	13402.8	0.70271622	2.01066118
PD-0325901	ENSG00000167194	13402.4	0.70269448	1.9833117
PD-0325901	ENSG00000154118	13401.8	0.70266187	1.92389604
PD-0325901	ENSG00000111642	13401.0	0.70261839	1.88088374
PD-0325901	LOC340017	13398.6	0.70248796	1.7225768
PD-0325901	ENSG00000204634	13398.4	0.70247709	-1.68698827
PD-0325901	ENSG00000205923	13398.4	0.70247709	2.08534236
PD-0325901	ENSG00000021488	13396.4	0.7023684	1.74415978
PD-0325901	LOC100507403	13393.8	0.7022271	2.15993748
PD-0325901	ENSG00000236927	13391.6	0.70210754	1.79437502
PD-0325901	ENSG00000122783	13389.8	0.70200972	-1.83043276
PD-0325901	ENSG00000197165	13389.2	0.70197711	2.0492149
PD-0325901	ENSG00000141522	13387.4	0.70187929	-1.94879538
PD-0325901	ENSG00000186625	13386.2	0.70181407	1.89619411
PD-0325901	ENSG00000197296	13384.0	0.70169451	-1.73367918
PD-0325901	FAM70B	13383.6	0.70167277	-1.71060143
PD-0325901	ENSG00000108179	13383.0	0.70164016	1.71360398
PD-0325901	ENSG00000180090	13382.8	0.70162929	1.85416623
PD-0325901	ENSG00000204872	13382.2	0.70159669	1.8442288
PD-0325901	ENSG00000104879	13382.2	0.70159669	1.8672559
PD-0325901	ENSG00000188373	13380.2	0.70148799	1.60853238
PD-0325901	ENSG00000078043	13379.4	0.70144452	1.7547481
PD-0325901	ENSG00000146072	13379.0	0.70142278	-1.76466064
PD-0325901	ENSG00000095485	13375.0	0.7012054	1.89500153
PD-0325901	ENSG00000162614	13374.4	0.70117279	-1.89909236
PD-0325901	ENSG00000170627	13374.4	0.70117279	1.85273916
PD-0325901	ENSG00000012983	13373.2	0.70110757	-1.97178152
PD-0325901	ENSG00000120885	13373.0	0.7010967	-2.06314261
PD-0325901	ENSG00000171962	13372.4	0.7010641	1.86539633
PD-0325901	ENSG00000157693	13370.8	0.70097714	1.95385573
PD-0325901	ENSG00000198542	13370.0	0.70093367	-1.86305848
PD-0325901	ENSG00000038274	13367.2	0.7007815	-1.58951043
PD-0325901	ENSG00000101204	13367.0	0.70077063	1.8799756
PD-0325901	LOC100505947	13363.6	0.70058585	1.75323035
PD-0325901	LRG_318	13363.2	0.70056411	1.63369623
PD-0325901	ENSG00000121486	13363.0	0.70055324	1.83398065
PD-0325901	ENSG00000135355	13362.8	0.70054237	1.80813443
PD-0325901	FLJ25758	13361.4	0.70046629	1.95085203
PD-0325901	ENSG00000142675	13360.8	0.70043368	2.00691716
PD-0325901	ENSG00000115295	13360.6	0.70042281	-1.78539979
PD-0325901	ENSG00000177301	13358.4	0.70030325	2.01509336
PD-0325901	LRG_524	13355.6	0.70015108	1.75405038
PD-0325901	ENSG00000124067	13355.0	0.70011847	-2.04376853
PD-0325901	ENSG00000114279	13354.2	0.700075	1.73970299
PD-0325901	ENSG00000172845	13353.0	0.70000978	1.88811383
PD-0325901	ENSG00000154511	13352.8	0.69999891	-1.77639241
PD-0325901	ENSG00000124486	13352.4	0.69997717	1.6624446
PD-0325901	LOC284440	13352.2	0.69996631	1.7773119
PD-0325901	ENSG00000164744	13352.2	0.69996631	-1.84837498
PD-0325901	ENSG00000105708	13351.4	0.69992283	1.69954718
PD-0325901	ENSG00000132612	13350.4	0.69986848	-1.83032094
PD-0325901	ENSG00000204669	13350.2	0.69985761	2.08063888
PD-0325901	ENSG00000151498	13348.4	0.69975979	2.11385318
PD-0325901	ENSG00000189350	13347.0	0.69968371	1.76088731
PD-0325901	C9orf100	13345.6	0.69960762	1.83348553
PD-0325901	ENSG00000231256	13343.0	0.69946632	2.18229491
PD-0325901	ENSG00000179148	13342.6	0.69944458	1.97518686
PD-0325901	ENSG00000198785	13339.8	0.69929241	1.82664427
PD-0325901	ENSG00000137936	13337.8	0.69918372	-1.71468353
PD-0325901	ENSG00000241224	13337.0	0.69914025	1.89826866
PD-0325901	ENSG00000111641	13335.4	0.69905329	2.07339184
PD-0325901	ENSG00000173464	13335.4	0.69905329	1.88727487
PD-0325901	ENSG00000139197	13333.8	0.69896634	1.796835
PD-0325901	ENSG00000108702	13333.8	0.69896634	1.99582308
PD-0325901	ENSG00000134001	13333.0	0.69892286	1.87959173
PD-0325901	ENSG00000160691	13330.6	0.69879243	-1.73995249
PD-0325901	ENSG00000130749	13329.8	0.69874895	1.92565646
PD-0325901	ENSG00000124191	13327.0	0.69859678	-1.58944391
PD-0325901	ENSG00000120322	13325.4	0.69850983	-2.1082077
PD-0325901	ENSG00000168140	13325.0	0.69848809	-1.74911472
PD-0325901	ENSG00000165644	13323.8	0.69842288	1.88260414
PD-0325901	ENSG00000109685	13323.4	0.69840114	1.69637926
PD-0325901	ENSG00000158109	13321.4	0.69829245	-1.61653705
PD-0325901	ENSG00000181467	13319.8	0.69820549	-1.58976967
PD-0325901	ENSG00000105397	13319.4	0.69818375	1.74606585
PD-0325901	ENSG00000111237	13318.8	0.69815115	1.70668015
PD-0325901	ENSG00000165516	13317.4	0.69807506	1.70197564
PD-0325901	ENSG00000162572	13315.6	0.69797724	1.93423032
PD-0325901	ENSG00000232159	13314.8	0.69793376	2.12962386
PD-0325901	ENSG00000114354	13314.4	0.69791202	-1.81646914
PD-0325901	ENSG00000188559	13313.2	0.69784681	1.97509907
PD-0325901	ENSG00000111344	13313.0	0.69783594	1.92277052
PD-0325901	ENSG00000197969	13313.0	0.69783594	1.62235075
PD-0325901	ENSG00000170385	13312.8	0.69782507	-1.52165181
PD-0325901	ENSG00000171360	13311.8	0.69777072	1.9075961
PD-0325901	ENSG00000095739	13311.2	0.69773812	-1.88347232
PD-0325901	ENSG00000071894	13311.0	0.69772725	1.71583018
PD-0325901	ENSG00000180116	13309.4	0.69764029	1.9296494
PD-0325901	ENSG00000200959	13307.2	0.69752073	1.95034399
PD-0325901	ENSG00000171885	13306.4	0.69747726	2.00391804
PD-0325901	ENSG00000187726	13305.4	0.69742291	1.74775604
PD-0325901	ENSG00000096433	13304.4	0.69736856	-1.64688283
PD-0325901	C8orf55	13302.8	0.69728161	1.88862967
