Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000278272	15884.4	0.83891943	-1.57920758
Sorafenib	ENSG00000069020	15883.0	0.83884382	1.68002169
Sorafenib	ENSG00000165672	15881.4	0.83875741	-2.00525332
Sorafenib	ENSG00000165113	15881.4	0.83875741	-2.1833182
Sorafenib	ENSG00000105472	15881.4	0.83875741	-1.82385169
Sorafenib	ENSG00000203880	15878.2	0.83858459	-1.81168381
Sorafenib	ENSG00000153767	15877.4	0.83854139	-2.1421818
Sorafenib	ENSG00000062822	15877.0	0.83851978	-1.86905204
Sorafenib	ENSG00000118898	15876.4	0.83848738	1.9495032
Sorafenib	ENSG00000157680	15875.0	0.83841177	1.87215968
Sorafenib	ENSG00000083814	15873.8	0.83834696	-1.84813891
Sorafenib	ENSG00000100077	15873.8	0.83834696	-2.03054091
Sorafenib	ENSG00000142675	15873.2	0.83831456	1.83030618
Sorafenib	ENSG00000177853	15872.8	0.83829295	-2.07374153
Sorafenib	ENSG00000276335	15871.4	0.83821734	1.81839111
Sorafenib	FLJ44342	15868.8	0.83807693	-2.09403721
Sorafenib	LOC100287015	15866.0	0.83792571	-1.87802136
Sorafenib	ENSG00000050426	15864.0	0.83781769	-2.09141528
Sorafenib	ENSG00000175416	15863.6	0.83779609	2.08985095
Sorafenib	ENSG00000174720	15863.6	0.83779609	-1.76743607
Sorafenib	ENSG00000232382	15862.6	0.83774209	-2.2125125
Sorafenib	ENSG00000177511	15860.6	0.83763407	1.73977369
Sorafenib	ENSG00000185917	15858.4	0.83751526	-1.95156079
Sorafenib	ENSG00000134970	15857.2	0.83745045	1.91677719
Sorafenib	ENSG00000130921	15857.2	0.83745045	-1.98887707
Sorafenib	ENSG00000053254	15857.0	0.83743965	-1.89224257
Sorafenib	ENSG00000124194	15856.2	0.83739644	1.69778831
Sorafenib	ENSG00000008256	15852.2	0.83718041	1.8036618
Sorafenib	ENSG00000196323	15851.4	0.83713721	-2.01060277
Sorafenib	ENSG00000064545	15851.0	0.83711561	-1.77007496
Sorafenib	LOC338963	15850.8	0.83710481	-1.75463964
Sorafenib	ENSG00000168495	15848.8	0.83699679	-2.02583363
Sorafenib	ENSG00000172167	15847.4	0.83692118	-2.0679276
Sorafenib	ENSG00000108773	15846.2	0.83685637	-1.76414613
Sorafenib	ENSG00000107672	15845.6	0.83682397	-1.89416669
Sorafenib	ENSG00000203907	15845.0	0.83679157	-1.95353742
Sorafenib	ENSG00000128951	15844.6	0.83676996	-1.70056023
Sorafenib	ENSG00000197208	15844.2	0.83674836	1.94118717
Sorafenib	ENSG00000114631	15840.2	0.83653233	1.8051428
Sorafenib	ENSG00000135945	15837.6	0.83639192	-2.02202079
Sorafenib	ENSG00000188846	15836.6	0.83633791	-1.75306893
Sorafenib	ENSG00000169245	15836.6	0.83633791	1.62129754
Sorafenib	ENSG00000058085	15836.2	0.83631631	2.084617
Sorafenib	ENSG00000100612	15836.0	0.83630551	1.80476054
Sorafenib	ENSG00000197969	15835.8	0.8362947	-1.81868965
Sorafenib	ENSG00000121406	15835.4	0.8362731	-2.01781514
Sorafenib	ENSG00000101447	15831.4	0.83605707	2.06075316
Sorafenib	ENSG00000148541	15831.0	0.83603547	1.8506325
Sorafenib	ENSG00000198189	15830.4	0.83600307	-1.58827595
Sorafenib	ENSG00000144580	15830.4	0.83600307	-1.85915741
Sorafenib	ENSG00000176840	15829.6	0.83595986	1.85540381
Sorafenib	ENSG00000130939	15829.2	0.83593826	-2.08730534
Sorafenib	ENSG00000163050	15829.0	0.83592746	-1.94066003
Sorafenib	ENSG00000114487	15828.2	0.83588425	-1.75115614
Sorafenib	ENSG00000168256	15828.0	0.83587345	-1.99594079
Sorafenib	ENSG00000114302	15826.8	0.83580864	-1.98249254
Sorafenib	ENSG00000224023	15826.6	0.83579784	-1.83455977
Sorafenib	ENSG00000105971	15824.8	0.83570063	1.98221024
Sorafenib	LOC643085	15824.2	0.83566823	1.75129563
Sorafenib	ENSG00000261678	15822.2	0.83556021	1.86156593
Sorafenib	ENSG00000133111	15821.8	0.83553861	-1.99551962
Sorafenib	ENSG00000235374	15821.8	0.83553861	-1.78526447
Sorafenib	ENSG00000136159	15819.8	0.8354306	2.14410783
Sorafenib	ENSG00000198498	15818.2	0.83534419	-2.07258735
Sorafenib	ENSG00000161643	15815.8	0.83521457	-1.93475657
Sorafenib	ENSG00000221855	15814.8	0.83516056	-2.16365552
Sorafenib	ENSG00000117305	15813.4	0.83508495	-2.04487314
Sorafenib	LOC100507054	15812.4	0.83503095	-1.93419352
Sorafenib	ENSG00000115750	15812.2	0.83502014	-1.85681824
Sorafenib	ENSG00000133275	15810.6	0.83493373	-2.03761644
Sorafenib	C5orf20	15810.2	0.83491213	-1.88256256
Sorafenib	BOD1L	15808.8	0.83483652	-1.83314955
Sorafenib	ENSG00000078900	15807.8	0.83478251	1.98251995
Sorafenib	ENSG00000197381	15806.4	0.83470691	-1.77638227
Sorafenib	C22orf40	15805.8	0.8346745	-2.23859755
Sorafenib	ENSG00000145741	15805.4	0.8346529	-2.07518883
Sorafenib	ENSG00000179409	15804.8	0.83462049	-1.75843004
Sorafenib	ENSG00000111291	15800.6	0.83439367	-1.84924257
Sorafenib	ENSG00000198271	15799.4	0.83432886	-1.83341802
Sorafenib	ENSG00000114023	15798.4	0.83427485	-1.76023955
Sorafenib	ENSG00000132964	15798.4	0.83427485	-1.90151697
Sorafenib	ENSG00000152583	15797.2	0.83421004	1.81285015
Sorafenib	ENSG00000197272	15797.0	0.83419924	-1.99149451
Sorafenib	ENSG00000134283	15795.6	0.83412363	-1.86011396
Sorafenib	ENSG00000173404	15794.2	0.83404802	1.60620519
Sorafenib	ENSG00000154478	15793.6	0.83401562	1.98482073
Sorafenib	ENSG00000160888	15790.2	0.833832	-2.03113828
Sorafenib	ENSG00000113387	15789.4	0.83378879	-1.8561111
Sorafenib	ENSG00000136936	15788.6	0.83374558	-1.6777899
Sorafenib	LOC100507410	15788.0	0.83371318	2.04503548
Sorafenib	ENSG00000111785	15787.4	0.83368078	-2.01146628
Sorafenib	ENSG00000159398	15785.8	0.83359437	-1.92181507
Sorafenib	ENSG00000125888	15785.6	0.83358356	2.1017478
Sorafenib	ENSG00000170412	15785.4	0.83357276	2.05087308
Sorafenib	ENSG00000186847	15784.8	0.83354036	2.33926225
Sorafenib	ENSG00000023318	15784.4	0.83351876	-1.76979237
Sorafenib	ENSG00000213625	15784.4	0.83351876	1.78468144
Sorafenib	LOC81691	15783.0	0.83344315	-1.68947022
Sorafenib	ENSG00000173145	15777.2	0.83312991	-1.90544077
Sorafenib	ENSG00000154548	15775.0	0.83301109	-1.8158708
Sorafenib	ENSG00000117069	15774.2	0.83296789	1.73914426
Sorafenib	ENSG00000198818	15772.4	0.83287068	-1.84094491
Sorafenib	ENSG00000091704	15771.4	0.83281667	1.67747611
Sorafenib	ENSG00000148688	15763.6	0.83239542	-1.77577039
Sorafenib	ENSG00000064666	15762.4	0.83233061	-1.63643676
Sorafenib	ENSG00000115234	15760.4	0.83222259	-1.92758698
Sorafenib	ENSG00000167920	15756.8	0.83202817	2.16326474
Sorafenib	LOC100130522	15756.8	0.83202817	-1.86710437
Sorafenib	ENSG00000182326	15755.4	0.83195256	1.56700229
Sorafenib	MGC15705	15754.8	0.83192016	-1.9212541
Sorafenib	ENSG00000225745	15752.6	0.83180134	-1.80050384
Sorafenib	ENSG00000124664	15752.2	0.83177974	1.96251461
Sorafenib	ENSG00000197165	15752.2	0.83177974	1.78829317
Sorafenib	PLDN	15751.0	0.83171493	-1.89408259
Sorafenib	KIAA1239	15750.6	0.83169333	2.03159514
Sorafenib	ENSG00000125730	15749.8	0.83165012	1.81280555
Sorafenib	ENSG00000122986	15749.0	0.83160692	-2.02989567
Sorafenib	ENSG00000120289	15749.0	0.83160692	-1.87721435
Sorafenib	ENSG00000187134	15748.8	0.83159612	1.80356615
Sorafenib	ENSG00000274740	15748.8	0.83159612	1.94016298
Sorafenib	ENSG00000108389	15747.2	0.83150971	-2.02540385
Sorafenib	ENSG00000158055	15745.8	0.8314341	1.94712355
Sorafenib	ENSG00000167315	15745.4	0.83141249	-1.86728184
Sorafenib	ENSG00000067840	15745.4	0.83141249	2.0299715
Sorafenib	ENSG00000173327	15744.4	0.83135849	1.96181837
Sorafenib	ENSG00000138029	15744.2	0.83134768	-1.88932908
Sorafenib	ENSG00000137440	15743.4	0.83130448	2.0687997
Sorafenib	LOC100507600	15743.2	0.83129368	-1.82626451
Sorafenib	ENSG00000164684	15742.6	0.83126127	1.90455011
Sorafenib	ENSG00000249673	15742.2	0.83123967	-1.83707794
Sorafenib	LOC339685	15741.4	0.83119647	1.81747075
Sorafenib	ENSG00000169375	15741.2	0.83118566	-1.74894114
Sorafenib	ENSG00000213203	15741.0	0.83117486	-2.0161498
Sorafenib	ENSG00000173598	15740.8	0.83116406	-1.88382002
Sorafenib	ENSG00000132313	15740.4	0.83114246	-1.78572321
Sorafenib	ENSG00000137807	15739.8	0.83111005	1.92938008
Sorafenib	ENSG00000116691	15739.6	0.83109925	-1.80573056
Sorafenib	ENSG00000115616	15739.4	0.83108845	2.10006558
Sorafenib	ENSG00000175984	15738.8	0.83105605	-1.82796971
Sorafenib	ENSG00000212721	15738.6	0.83104525	-1.9478066
Sorafenib	ENSG00000112294	15738.2	0.83102364	-2.07686785
Sorafenib	ENSG00000077984	15736.4	0.83092643	-1.78141748
Sorafenib	ENSG00000277157	15734.0	0.83079682	-1.57497117
Sorafenib	ENSG00000116819	15734.0	0.83079682	-1.96563992
Sorafenib	ENSG00000165973	15733.8	0.83078601	2.19286069
Sorafenib	ENSG00000086189	15732.8	0.83073201	-1.98748198
Sorafenib	ENSG00000198088	15732.4	0.8307104	1.79813093
Sorafenib	ENSG00000221930	15732.0	0.8306888	-1.72983505
Sorafenib	LOC100130950	15731.2	0.8306456	-1.80072672
Sorafenib	ENSG00000187664	15729.8	0.83056999	-1.83379753
Sorafenib	ENSG00000131437	15729.2	0.83053758	1.76603592
Sorafenib	ENSG00000136813	15728.6	0.83050518	-1.98823455
Sorafenib	LOC339593	15725.0	0.83031075	-1.78316082
Sorafenib	ENSG00000230467	15724.0	0.83025675	1.84350064
Sorafenib	ENSG00000244754	15724.0	0.83025675	-1.8959978
Sorafenib	ENSG00000160049	15723.0	0.83020274	-1.82384651
Sorafenib	ENSG00000141985	15722.6	0.83018114	1.76977699
Sorafenib	ENSG00000197217	15722.0	0.83014873	-1.91050385
Sorafenib	ENSG00000214013	15721.2	0.83010553	-1.73133083
Sorafenib	ENSG00000189001	15717.6	0.8299111	1.81577586
Sorafenib	ENSG00000159363	15717.4	0.8299003	1.94973805
Sorafenib	DZANK1-AS1	15717.2	0.8298895	1.83505243
Sorafenib	ENSG00000139514	15717.2	0.8298895	-2.05482022
Sorafenib	ENSG00000171135	15717.0	0.8298787	-1.63482785
Sorafenib	LOC100506397	15716.6	0.8298571	-1.7446081
Sorafenib	ENSG00000109906	15715.4	0.82979229	-1.92817432
Sorafenib	LOC100286925	15715.0	0.82977069	-1.82850613
Sorafenib	ENSG00000074621	15714.2	0.82972748	-1.86907484
Sorafenib	ENSG00000125966	15713.0	0.82966267	1.89746608
Sorafenib	ENSG00000188313	15712.6	0.82964107	1.74596627
Sorafenib	ENSG00000004534	15710.8	0.82954386	-1.72068231
Sorafenib	ENSG00000213022	15710.6	0.82953306	1.94893329
Sorafenib	C6orf225	15707.6	0.82937104	1.90762653
Sorafenib	ENSG00000175482	15706.6	0.82931703	1.70001289
Sorafenib	ENSG00000186792	15706.6	0.82931703	-1.89962284
Sorafenib	ENSG00000185798	15705.8	0.82927383	-2.02141977
Sorafenib	ENSG00000164167	15705.4	0.82925222	-2.01931112
Sorafenib	ENSG00000134744	15701.4	0.8290362	-2.12482541
Sorafenib	ENSG00000128872	15700.2	0.82897139	1.83830546
Sorafenib	ENSG00000100554	15700.0	0.82896059	2.00404519
Sorafenib	ENSG00000107263	15699.8	0.82894978	-1.91106708
Sorafenib	ENSG00000145901	15699.6	0.82893898	1.78185895
Sorafenib	ENSG00000106809	15698.4	0.82887418	-1.99191755
Sorafenib	ENSG00000127324	15698.4	0.82887418	1.9675016
Sorafenib	ENSG00000176597	15698.0	0.82885257	1.90420693
Sorafenib	ENSG00000147862	15697.8	0.82884177	1.898521
Sorafenib	ENSG00000154743	15696.4	0.82876616	-1.63133708
Sorafenib	ENSG00000233316	15696.0	0.82874456	-1.77772721
Sorafenib	ENSG00000140830	15695.8	0.82873376	-2.02008859
Sorafenib	ENSG00000171864	15693.0	0.82858254	-1.78276353
Sorafenib	ENSG00000276025	15692.8	0.82857174	-1.79839684
Sorafenib	ENSG00000099992	15690.0	0.82842052	1.94399229
Sorafenib	LOC255025	15689.0	0.82836651	-1.92386894
Sorafenib	ENSG00000166902	15688.6	0.82834491	-1.7478467
Sorafenib	ENSG00000133313	15687.4	0.8282801	-1.77119586
Sorafenib	LINC00085	15687.2	0.8282693	1.96811242
Sorafenib	ENSG00000177938	15686.6	0.8282369	1.79303342
Sorafenib	ENSG00000146006	15686.6	0.8282369	1.84337357
Sorafenib	ENSG00000151468	15684.8	0.82813968	1.96859286
Sorafenib	ENSG00000136696	15684.6	0.82812888	2.13691007
Sorafenib	ENSG00000151287	15684.4	0.82811808	-1.74721856
Sorafenib	ENSG00000278466	15683.2	0.82805327	1.87761661
Sorafenib	ENSG00000166575	15683.0	0.82804247	-2.00800415
Sorafenib	LOC100505964	15682.4	0.82801007	1.88607704
Sorafenib	ENSG00000085760	15680.4	0.82790205	-1.73787166
Sorafenib	ENSG00000182923	15679.2	0.82783725	-1.99932418
Sorafenib	LRG_472	15679.0	0.82782644	-1.97863878
Sorafenib	ENSG00000197283	15678.6	0.82780484	-1.81279627
Sorafenib	ENSG00000248724	15677.2	0.82772923	-1.83259494
Sorafenib	LOC100507392	15676.4	0.82768603	-1.96720409
Sorafenib	ENSG00000047634	15676.2	0.82767522	1.95686822
Sorafenib	ENSG00000100557	15676.2	0.82767522	-1.83730265
Sorafenib	ENSG00000256053	15674.2	0.82756721	1.89427167
Sorafenib	ENSG00000176871	15673.4	0.82752401	1.90399957
Sorafenib	ENSG00000158113	15673.4	0.82752401	-1.759388
Sorafenib	ENSG00000164946	15673.0	0.8275024	1.7496744
Sorafenib	ENSG00000226127	15672.2	0.8274592	-1.95719238
Sorafenib	ENSG00000166153	15671.4	0.82741599	-2.00811089
Sorafenib	C1orf222	15671.0	0.82739439	-1.79575054
Sorafenib	ENSG00000159882	15670.0	0.82734038	-1.85398218
Sorafenib	LOC100507261	15669.6	0.82731878	-1.79288786
Sorafenib	ENSG00000144579	15668.2	0.82724317	-1.83922585
Sorafenib	ENSG00000177854	15667.8	0.82722157	-1.76762359
Sorafenib	ENSG00000173198	15666.4	0.82714596	-1.92828006
Sorafenib	ENSG00000181982	15665.6	0.82710275	2.04505179
Sorafenib	ENSG00000121621	15664.6	0.82704875	1.77677072
Sorafenib	ENSG00000118231	15664.2	0.82702714	1.89088141
Sorafenib	LRG_264	15662.2	0.82691913	-1.81938093
Sorafenib	ENSG00000117713	15661.4	0.82687592	-2.02409901
Sorafenib	ENSG00000164080	15659.8	0.82678951	-1.83181057
Sorafenib	ENSG00000197641	15659.6	0.82677871	1.8098201
Sorafenib	LOC144571	15658.6	0.82672471	-1.81626397
Sorafenib	ENSG00000122223	15657.2	0.8266491	-1.92021458
Sorafenib	OTX2OS1	15656.8	0.82662749	-1.88220023
Sorafenib	ENSG00000132517	15655.8	0.82657349	1.80063824
Sorafenib	ENSG00000173918	15652.0	0.82636826	2.1867618
Sorafenib	ENSG00000105607	15650.2	0.82627105	-1.80676706
Sorafenib	ENSG00000253304	15649.8	0.82624945	-1.8846702
Sorafenib	ENSG00000106477	15649.0	0.82620624	1.96012069
Sorafenib	ENSG00000117507	15648.8	0.82619544	-1.8197849
Sorafenib	ENSG00000180098	15648.6	0.82618464	-1.88625666
Sorafenib	ENSG00000150275	15648.4	0.82617384	-1.61661209
Sorafenib	ENSG00000175155	15648.2	0.82616304	-2.00296926
Sorafenib	ENSG00000135222	15648.2	0.82616304	-1.86642003
Sorafenib	ENSG00000182156	15647.6	0.82613063	1.96838005
Sorafenib	ENSG00000074582	15647.4	0.82611983	-1.81361252
Sorafenib	ENSG00000071246	15644.8	0.82597941	-1.87400798
Sorafenib	ENSG00000112041	15644.2	0.82594701	2.06400788
Sorafenib	ENSG00000142082	15643.4	0.8259038	-1.90198023
Sorafenib	LOC100652791	15642.6	0.8258606	-1.86543512
Sorafenib	ENSG00000116353	15641.4	0.82579579	-2.04059811
Sorafenib	C10orf96	15640.6	0.82575258	-2.02377874
Sorafenib	LOC221442	15637.6	0.82559056	-1.98241407
Sorafenib	ENSG00000125514	15636.6	0.82553656	-1.81917667
Sorafenib	ENSG00000198680	15635.8	0.82549335	2.09210631
Sorafenib	ENSG00000085998	15635.4	0.82547175	1.91603492
Sorafenib	ENSG00000105088	15631.4	0.82525572	-1.91173244
Sorafenib	ENSG00000155961	15630.6	0.82521252	-2.18789649
Sorafenib	ENSG00000164128	15629.6	0.82515851	1.87478717
Sorafenib	ENSG00000186517	15627.6	0.8250505	-1.99137208
Sorafenib	ENSG00000104976	15626.6	0.82499649	-1.90146464
Sorafenib	ENSG00000183644	15626.2	0.82497489	-1.81097252
Sorafenib	ENSG00000176142	15626.0	0.82496409	-1.98347784
Sorafenib	ENSG00000143643	15619.4	0.82460764	-2.07125271
Sorafenib	LOC402779	15617.0	0.82447802	-1.86082598
Sorafenib	ENSG00000110066	15615.8	0.82441322	1.71788491
Sorafenib	ENSG00000181638	15615.0	0.82437001	1.95082278
Sorafenib	LOC100652740	15613.6	0.8242944	-1.83025201
Sorafenib	KIAA1609	15613.0	0.824262	1.83959112
Sorafenib	ENSG00000178226	15612.0	0.82420799	-1.76158371
Sorafenib	ENSG00000176887	15611.6	0.82418639	1.50657945
Sorafenib	ENSG00000131779	15610.0	0.82409998	-1.87018796
Sorafenib	ENSG00000072071	15609.6	0.82407837	-1.77535638
Sorafenib	ENSG00000138376	15609.0	0.82404597	-1.96175087
Sorafenib	ENSG00000161714	15608.8	0.82403517	1.91980816
Sorafenib	ENSG00000168116	15607.8	0.82398116	-1.95746312
Sorafenib	ENSG00000188517	15607.0	0.82393796	-1.91641404
Sorafenib	ENSG00000143320	15602.4	0.82368953	1.79429994
Sorafenib	ENSG00000132437	15597.6	0.82343029	1.57489887
Sorafenib	KIAA0182	15597.6	0.82343029	-2.07043126
Sorafenib	AGXT2L2	15596.2	0.82335468	-2.12491945
Sorafenib	ENSG00000100083	15595.6	0.82332228	-1.89181694
Sorafenib	ENSG00000174775	15595.0	0.82328988	2.03250279
Sorafenib	LOC338579	15594.8	0.82327907	1.99912066
Sorafenib	ENSG00000204439	15594.2	0.82324667	2.21912544
Sorafenib	ENSG00000205837	15593.0	0.82318186	1.76787282
Sorafenib	ENSG00000244588	15592.2	0.82313866	-1.84230606
Sorafenib	ENSG00000150687	15590.2	0.82303064	2.08288353
Sorafenib	ENSG00000168811	15590.0	0.82301984	-1.90466485
Sorafenib	ENSG00000153012	15589.8	0.82300904	-1.83652065
Sorafenib	ENSG00000116337	15588.6	0.82294423	-1.82310998
Sorafenib	ENSG00000008018	15587.8	0.82290103	-1.74791707
Sorafenib	ENSG00000166166	15586.8	0.82284702	1.99101128
Sorafenib	ENSG00000181852	15586.0	0.82280382	-2.01671827
Sorafenib	ENSG00000136068	15586.0	0.82280382	2.02250058
Sorafenib	ENSG00000120688	15583.8	0.822685	-1.7001243
Sorafenib	ENSG00000198752	15583.4	0.8226634	1.83103626
Sorafenib	ENSG00000244968	15582.8	0.82263099	-1.90534838
Sorafenib	ENSG00000049130	15582.6	0.82262019	1.65984808
Sorafenib	ENSG00000159166	15582.2	0.82259859	1.96086104
Sorafenib	ENSG00000261862	15580.6	0.82251218	1.82966671
Sorafenib	ENSG00000072201	15579.2	0.82243657	1.57410971
Sorafenib	ENSG00000104870	15578.6	0.82240417	-1.85943102
Sorafenib	ENSG00000157111	15577.0	0.82231775	1.84467399
Sorafenib	ENSG00000175906	15576.8	0.82230695	2.04791076
Sorafenib	ENSG00000134590	15575.8	0.82225295	1.92779851
Sorafenib	MST4	15574.8	0.82219894	-1.93682724
Sorafenib	ENSG00000166233	15574.0	0.82215573	-2.03735878
Sorafenib	NBLA00301	15573.8	0.82214493	1.54912111
Sorafenib	ENSG00000166839	15572.6	0.82208012	-1.69799631
Sorafenib	C17orf103	15569.0	0.8218857	-1.74306522
Sorafenib	ENSG00000162817	15565.6	0.82170208	1.88771186
Sorafenib	LOC574538	15564.8	0.82165887	-1.75067539
Sorafenib	ENSG00000183347	15563.4	0.82158326	2.08594407
Sorafenib	ENSG00000101152	15563.2	0.82157246	1.87256587
Sorafenib	ENSG00000173011	15562.6	0.82154006	-1.8554985
Sorafenib	ENSG00000143797	15562.0	0.82150765	1.94749517
Sorafenib	ENSG00000257335	15562.0	0.82150765	1.97353904
Sorafenib	ENSG00000072736	15561.6	0.82148605	-2.02991493
Sorafenib	ENSG00000101892	15561.0	0.82145365	-1.85258336
Sorafenib	ENSG00000104611	15561.0	0.82145365	1.88235019
Sorafenib	ENSG00000187918	15557.6	0.82127002	-1.95985847
Sorafenib	ENSG00000112941	15556.8	0.82122682	1.83552272
Sorafenib	ENSG00000196459	15556.4	0.82120521	-1.79732154
Sorafenib	ENSG00000198851	15556.2	0.82119441	-1.91270495
Sorafenib	ENSG00000137841	15555.8	0.82117281	-1.82694339
Sorafenib	ENSG00000109536	15553.6	0.821054	-1.62876136
Sorafenib	ENSG00000277804	15552.4	0.82098919	-1.76548388
Sorafenib	ENSG00000143845	15552.2	0.82097839	1.85178883
Sorafenib	ENSG00000243943	15550.8	0.82090278	-2.12588658
Sorafenib	LOC100506714	15550.6	0.82089198	1.81923117
Sorafenib	FAM125B	15550.4	0.82088117	-1.84145754
Sorafenib	ENSG00000137601	15547.8	0.82074076	-1.86776442
Sorafenib	ENSG00000187123	15547.0	0.82069755	2.09380529
Sorafenib	ENSG00000198301	15544.8	0.82057874	-1.57601235
Sorafenib	KIAA0415	15544.8	0.82057874	1.7812953
Sorafenib	ENSG00000153006	15544.6	0.82056794	-1.79353315
Sorafenib	ENSG00000184330	15543.8	0.82052473	-1.72174607
Sorafenib	ENSG00000186354	15541.4	0.82039511	-1.91020631
Sorafenib	ENSG00000075340	15541.4	0.82039511	-1.92410086
Sorafenib	ENSG00000125810	15541.2	0.82038431	-1.91425631
Sorafenib	ENSG00000185432	15540.6	0.82035191	1.84006011
Sorafenib	ENSG00000180772	15537.4	0.82017909	-1.70522883
Sorafenib	ENSG00000159650	15536.8	0.82014668	-1.9101285
Sorafenib	ENSG00000102226	15534.6	0.82002787	-1.72864567
Sorafenib	ENSG00000131981	15534.2	0.82000626	2.05967592
Sorafenib	LOC100506175	15533.8	0.81998466	-1.77480001
Sorafenib	ENSG00000143199	15532.6	0.81991985	-1.86640243
Sorafenib	ENSG00000198142	15532.4	0.81990905	1.88379836
Sorafenib	ENSG00000138587	15532.4	0.81990905	1.58904318
Sorafenib	ENSG00000163519	15529.6	0.81975783	-1.86212912
Sorafenib	ENSG00000165194	15528.4	0.81969303	2.03488975
Sorafenib	ENSG00000174776	15528.4	0.81969303	-1.82818484
Sorafenib	ENSG00000130935	15527.4	0.81963902	-1.7548364
Sorafenib	ENSG00000174721	15526.4	0.81958501	-1.64922009
Sorafenib	C2orf63	15525.8	0.81955261	-1.89217771
Sorafenib	ENSG00000014216	15524.2	0.8194662	1.77168133
Sorafenib	ENSG00000018280	15523.6	0.81943379	-1.70274907
Sorafenib	ENSG00000124610	15523.2	0.81941219	2.29180638
Sorafenib	ENSG00000070081	15521.8	0.81933658	-1.74748
Sorafenib	ENSG00000156453	15520.4	0.81926097	2.06820677
Sorafenib	ENSG00000162714	15520.2	0.81925017	-2.02313725
Sorafenib	ENSG00000217555	15520.2	0.81925017	-1.74515507
Sorafenib	ENSG00000103253	15519.8	0.81922857	-1.73729162
Sorafenib	ENSG00000186081	15519.4	0.81920696	1.99750424
Sorafenib	ENSG00000167965	15517.8	0.81912055	-1.84234463
Sorafenib	ENSG00000091527	15517.4	0.81909895	-2.10657783
Sorafenib	ENSG00000091128	15517.2	0.81908815	1.78277592
Sorafenib	ENSG00000164123	15516.4	0.81904494	-1.77942389
Sorafenib	ENSG00000050555	15512.4	0.81882892	-1.75184637
Sorafenib	LOC728743	15512.0	0.81880731	-1.67886055
Sorafenib	LOC152217	15511.0	0.81875331	-1.81943861
Sorafenib	LOC728175	15510.6	0.81873171	-1.98340282
Sorafenib	LOC100507033	15510.6	0.81873171	1.93747864
Sorafenib	ENSG00000182348	15510.4	0.8187209	-1.74025159
Sorafenib	C19orf21	15508.6	0.81862369	1.86464635
Sorafenib	ENSG00000108100	15508.2	0.81860209	-2.08511413
Sorafenib	ENSG00000185689	15507.0	0.81853728	-1.69302821
Sorafenib	FLJ23867	15506.8	0.81852648	1.87545383
Sorafenib	LOC147727	15506.6	0.81851568	-1.72407371
Sorafenib	ENSG00000205730	15505.2	0.81844007	1.77954434
Sorafenib	ENSG00000177192	15505.2	0.81844007	-1.89757989
Sorafenib	TXNDC3	15505.0	0.81842927	-1.91242944
Sorafenib	ENSG00000087074	15504.4	0.81839686	1.7625626
Sorafenib	C2orf29	15504.2	0.81838606	-1.99851218
Sorafenib	ENSG00000132432	15502.8	0.81831045	2.04762463
Sorafenib	ENSG00000137707	15502.0	0.81826725	-1.67866862
Sorafenib	ENSG00000164484	15501.4	0.81823484	1.71535438
Sorafenib	LOC100287598	15501.2	0.81822404	-1.85993056
Sorafenib	LRG_612	15500.2	0.81817003	-1.96450833
Sorafenib	ENSG00000068878	15499.8	0.81814843	-2.07047267
Sorafenib	ENSG00000198218	15499.6	0.81813763	-1.77928622
Sorafenib	ENSG00000178381	15498.0	0.81805122	1.79146719
Sorafenib	ENSG00000111669	15497.4	0.81801882	2.12679523
Sorafenib	ENSG00000170091	15496.8	0.81798641	1.5398496
Sorafenib	ENSG00000184867	15496.6	0.81797561	1.75307372
Sorafenib	ENSG00000129451	15496.4	0.81796481	2.05593982
Sorafenib	LOC100129597	15496.0	0.81794321	-1.67981236
Sorafenib	ENSG00000183475	15495.8	0.81793241	-1.96677008
Sorafenib	ENSG00000021574	15495.4	0.8179108	-2.05927522
Sorafenib	ENSG00000186452	15491.6	0.81770558	-1.74995197
Sorafenib	ENSG00000141446	15490.6	0.81765157	-1.70016543
Sorafenib	ENSG00000133454	15490.6	0.81765157	-1.83396971
Sorafenib	ENSG00000129515	15489.8	0.81760836	1.49822371
Sorafenib	FAM165B	15489.8	0.81760836	1.65514611
Sorafenib	ENSG00000177548	15489.2	0.81757596	1.79113746
Sorafenib	LOC100133461	15487.6	0.81748955	1.8156372
Sorafenib	ENSG00000148680	15485.2	0.81735993	1.87000371
Sorafenib	ENSG00000174796	15483.0	0.81724112	-1.85733136
Sorafenib	ENSG00000198010	15481.6	0.81716551	-1.78222149
Sorafenib	ENSG00000178177	15481.6	0.81716551	-1.67819612
Sorafenib	ENSG00000110680	15478.6	0.81700349	1.76634303
Sorafenib	ENSG00000007038	15477.8	0.81696028	1.78215371
Sorafenib	ENSG00000185988	15477.0	0.81691708	-1.93193272
Sorafenib	ENSG00000164542	15476.8	0.81690628	1.81147966
Sorafenib	ENSG00000152413	15476.6	0.81689548	-1.8097253
Sorafenib	ENSG00000080910	15476.4	0.81688467	1.72422813
Sorafenib	ENSG00000144191	15476.2	0.81687387	2.04264558
Sorafenib	ENSG00000138640	15476.2	0.81687387	1.79124995
Sorafenib	ENSG00000129595	15475.0	0.81680906	1.82354765
