Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
LBW242	ENSG00000105552	17705.2	0.93649878	2.54543077
LBW242	ENSG00000141873	17703.2	0.93638995	2.7956035
LBW242	ENSG00000211640	17702.6	0.9363573	2.39425491
LBW242	ENSG00000048991	17698.4	0.93612877	2.75429842
LBW242	ABP1	17694.4	0.93591111	2.67923523
LBW242	ENSG00000137713	17694.0	0.93588934	2.66990371
LBW242	ENSG00000137203	17689.8	0.9356608	-2.43238031
LBW242	ENSG00000118420	17689.6	0.93564992	2.68276946
LBW242	ENSG00000128973	17689.4	0.93563904	2.90922566
LBW242	ENSG00000179965	17689.4	0.93563904	2.54825389
LBW242	ENSG00000147509	17689.2	0.93562816	-2.66600402
LBW242	ENSG00000129226	17688.4	0.93558462	-2.63337033
LBW242	LOC100505989	17687.6	0.93554109	2.51406776
LBW242	ENSG00000133243	17687.0	0.93550845	2.63763588
LBW242	ENSG00000153187	17686.2	0.93546491	2.50009795
LBW242	ENSG00000124469	17686.0	0.93545403	2.54910765
LBW242	ENSG00000112818	17685.4	0.93542138	2.43993164
LBW242	ENSG00000113196	17685.2	0.9354105	2.4410133
LBW242	ENSG00000165841	17684.6	0.93537785	2.37137192
LBW242	ENSG00000105516	17683.4	0.93531255	2.71439928
LBW242	ENSG00000173114	17683.2	0.93530167	2.4801947
LBW242	ENSG00000135953	17679.4	0.9350949	2.54549414
LBW242	ENSG00000162456	17678.6	0.93505137	-2.45295008
LBW242	ENSG00000188760	17676.4	0.93493166	2.67599505
LBW242	ENSG00000165724	17675.4	0.93487724	2.7307264
LBW242	ENSG00000129159	17675.0	0.93485548	2.56840155
LBW242	LRG_741	17674.8	0.93484459	2.7399712
LBW242	ENSG00000171621	17674.4	0.93482283	-2.58298009
LBW242	ENSG00000211898	17673.2	0.93475753	2.52815509
LBW242	ENSG00000147256	17672.2	0.93470312	2.4730083
LBW242	ENSG00000102290	17670.8	0.93462694	2.45574528
LBW242	ENSG00000121057	17670.6	0.93461605	2.84269872
LBW242	ENSG00000104228	17670.4	0.93460517	2.71797114
LBW242	ENSG00000115687	17670.0	0.93458341	2.88859656
LBW242	ENSG00000162366	17669.8	0.93457252	-2.78036167
LBW242	ENSG00000104899	17668.4	0.93449634	2.54735879
LBW242	C5orf20	17666.0	0.93436575	2.58678856
LBW242	ENSG00000137628	17665.6	0.93434398	-2.67493306
LBW242	LRG_21	17664.4	0.93427869	2.65916581
LBW242	ENSG00000141456	17663.0	0.93420251	2.59440685
LBW242	SOLH	17660.6	0.93407191	2.79878924
LBW242	ENSG00000112763	17660.6	0.93407191	-2.51845428
LBW242	ENSG00000137460	17660.4	0.93406103	-2.61618484
LBW242	ENSG00000089199	17660.2	0.93405015	2.69565645
LBW242	LOC100505811	17660.2	0.93405015	2.61959371
LBW242	ENSG00000183044	17659.4	0.93400662	2.62927255
LBW242	ENSG00000099365	17657.8	0.93391955	-2.85084359
LBW242	ENSG00000177548	17657.0	0.93387602	2.70635838
LBW242	ENSG00000127946	17656.6	0.93385426	2.38330149
LBW242	ENSG00000100823	17654.2	0.93372366	2.6996496
LBW242	ENSG00000170955	17653.0	0.93365837	-2.65927511
LBW242	ENSG00000223705	17652.4	0.93362572	2.82744654
LBW242	ENSG00000148835	17652.4	0.93362572	2.64939488
LBW242	ENSG00000107872	17650.8	0.93353866	2.78064828
LBW242	ENSG00000174444	17648.6	0.93341894	2.61965236
LBW242	ENSG00000134352	17646.8	0.933321	-2.54577388
LBW242	LOC100506687	17646.4	0.93329923	-2.44080558
LBW242	ENSG00000106268	17646.4	0.93329923	2.41387747
LBW242	ENSG00000142453	17646.0	0.93327747	2.4626829
LBW242	ENSG00000104894	17645.4	0.93324482	2.76669284
LBW242	ENSG00000280987	17644.6	0.93320129	2.43215385
LBW242	ENSG00000188060	17644.2	0.93317952	-2.47945608
LBW242	ENSG00000157184	17644.2	0.93317952	2.59618382
LBW242	ENSG00000143194	17644.0	0.93316864	2.57108088
LBW242	ENSG00000100227	17641.4	0.93302716	2.74937153
LBW242	ENSG00000138439	17640.8	0.93299452	2.61875993
LBW242	ENSG00000056487	17638.2	0.93285304	2.70186279
LBW242	ENSG00000171109	17637.4	0.93280951	-2.60484208
LBW242	ENSG00000100348	17636.6	0.93276598	2.80015325
LBW242	ENSG00000175352	17633.8	0.93261362	-2.55980337
LBW242	ENSG00000066382	17633.2	0.93258097	2.78091018
LBW242	ENSG00000221914	17632.0	0.93251567	2.50050512
LBW242	LOC100272217	17631.8	0.93250479	2.43546894
LBW242	ENSG00000130227	17627.2	0.93225448	2.66943677
LBW242	ENSG00000158481	17626.6	0.93222184	2.67964115
LBW242	ENSG00000181274	17626.4	0.93221095	2.92689127
LBW242	ENSG00000119414	17626.0	0.93218919	2.37674662
LBW242	ENSG00000005007	17624.4	0.93210212	2.5750707
LBW242	ENSG00000186074	17623.4	0.93204771	2.64810658
LBW242	ENSG00000156689	17619.4	0.93183005	2.70090572
LBW242	ENSG00000182979	17617.4	0.93172123	2.68069307
LBW242	ENSG00000185559	17617.2	0.93171034	2.77862586
LBW242	ENSG00000007952	17615.4	0.9316124	2.40584875
LBW242	ENSG00000232839	17615.0	0.93159063	-2.51333971
LBW242	ENSG00000197714	17614.6	0.93156887	2.37830288
LBW242	ENSG00000081386	17612.2	0.93143827	2.67305962
LBW242	ENSG00000171759	17611.0	0.93137298	2.57135941
LBW242	ENSG00000169504	17610.0	0.93131856	-2.43077251
LBW242	ENSG00000137825	17607.4	0.93117709	2.43106848
LBW242	ENSG00000176998	17607.0	0.93115532	-2.54781495
LBW242	ENSG00000177733	17606.6	0.93113355	2.53827397
LBW242	ENSG00000233237	17606.0	0.93110091	-2.61849622
LBW242	C2orf51	17605.2	0.93105737	-2.3964788
LBW242	ENSG00000111305	17605.2	0.93105737	2.60705619
LBW242	ENSG00000137462	17605.0	0.93104649	-2.50140704
LBW242	ENSG00000138796	17603.4	0.93095943	2.77199209
LBW242	ENSG00000163577	17601.8	0.93087237	-2.59801662
LBW242	ENSG00000029639	17600.2	0.9307853	2.35363605
LBW242	ENSG00000276785	17599.4	0.93074177	2.53603838
LBW242	FLJ45983	17598.6	0.93069824	2.47693391
LBW242	ENSG00000010244	17598.4	0.93068736	2.66621295
LBW242	ENSG00000205808	17598.2	0.93067648	2.52440591
LBW242	ENSG00000110330	17597.2	0.93062206	-2.87808699
LBW242	ENSG00000110786	17596.4	0.93057853	2.47110328
LBW242	ENSG00000177984	17596.2	0.93056765	2.52486802
LBW242	LOC100506585	17595.2	0.93051323	2.55657477
LBW242	ZNF434	17593.8	0.93043705	2.37726428
LBW242	ENSG00000082996	17592.0	0.93033911	-2.50073932
LBW242	LRG_727	17591.2	0.93029558	-2.58002789
LBW242	ENSG00000119929	17590.2	0.93024116	2.56276311
LBW242	ENSG00000122257	17586.4	0.93003439	2.39065605
LBW242	ENSG00000103343	17586.2	0.93002351	2.59270458
LBW242	ENSG00000163874	17586.0	0.93001262	-2.68574453
LBW242	ENSG00000225336	17582.2	0.92980585	2.34432687
LBW242	LRG_99	17577.0	0.9295229	2.52862157
LBW242	ENSG00000178021	17576.6	0.92950113	2.65314145
LBW242	ENSG00000118971	17575.8	0.9294576	2.43960874
LBW242	ENSG00000249471	17575.0	0.92941407	2.76955309
LBW242	LOC400027	17572.8	0.92929436	2.51917623
LBW242	LOC541472	17572.0	0.92925083	-2.44108808
LBW242	ENSG00000166947	17571.0	0.92919641	2.57846965
LBW242	LOC340017	17570.6	0.92917465	2.58173945
LBW242	ENSG00000205858	17570.4	0.92916376	2.29533708
LBW242	ENSG00000119969	17570.0	0.929142	2.83750378
LBW242	ENSG00000135046	17567.4	0.92900052	-2.74774712
LBW242	ENSG00000102053	17564.0	0.92881551	2.40150659
LBW242	LOC100506922	17561.8	0.9286958	2.5670471
LBW242	ENSG00000234883	17559.2	0.92855433	-2.44903861
LBW242	ENSG00000277015	17558.4	0.9285108	2.66235619
LBW242	ENSG00000006025	17557.8	0.92847815	2.63958429
LBW242	STGC3	17556.4	0.92840197	-2.51928566
LBW242	ENSG00000142484	17555.6	0.92835844	2.48640081
LBW242	ENSG00000155827	17554.6	0.92830402	2.71095366
LBW242	ENSG00000143258	17553.4	0.92823873	2.70803471
LBW242	ENSG00000165879	17553.4	0.92823873	2.86889771
LBW242	ENSG00000260804	17551.8	0.92815166	2.4392512
LBW242	ENSG00000134954	17551.0	0.92810813	-2.48255638
LBW242	ENSG00000101220	17548.8	0.92798842	2.68086182
LBW242	ENSG00000087263	17547.2	0.92790136	2.39609663
LBW242	ENSG00000255561	17546.4	0.92785783	2.65123668
LBW242	ENSG00000010704	17546.2	0.92784694	-2.52748416
LBW242	ENSG00000188051	17546.2	0.92784694	2.44822663
LBW242	ENSG00000198663	17545.2	0.92779253	-2.39454268
LBW242	ENSG00000182149	17545.2	0.92779253	2.41725435
LBW242	ENSG00000100033	17543.0	0.92767282	2.49427371
LBW242	ENSG00000135763	17542.2	0.92762929	2.57878933
LBW242	ENSG00000244355	17541.4	0.92758576	2.55925946
LBW242	ENSG00000196247	17539.8	0.92749869	2.62628367
LBW242	ENSG00000148297	17539.8	0.92749869	2.69162855
LBW242	ENSG00000166938	17537.4	0.9273681	2.71487584
LBW242	ENSG00000196878	17533.6	0.92716133	-2.63288116
LBW242	ENSG00000107021	17533.4	0.92715044	2.55227035
LBW242	ENSG00000127831	17532.6	0.92710691	2.39229797
LBW242	ENSG00000171097	17531.4	0.92704162	2.52567493
LBW242	ENSG00000226397	17530.8	0.92700897	2.2577042
LBW242	ENSG00000167434	17530.6	0.92699808	2.29672381
LBW242	ENSG00000166900	17528.8	0.92690014	-2.5191347
LBW242	ENSG00000133794	17528.6	0.92688926	-2.68109676
LBW242	ENSG00000138363	17527.8	0.92684573	2.48319291
LBW242	ENSG00000167186	17521.8	0.92651924	2.28863067
LBW242	ENSG00000077274	17519.6	0.92639953	2.49229965
LBW242	LOC100268168	17519.0	0.92636688	-2.51672962
LBW242	LOC100505635	17518.0	0.92631247	2.51937438
LBW242	ENSG00000178741	17517.2	0.92626894	2.65297537
LBW242	ENSG00000069248	17516.8	0.92624717	2.50115187
LBW242	LOC387647	17514.8	0.92613834	-2.25651128
LBW242	ENSG00000108587	17513.2	0.92605128	2.37977129
LBW242	ENSG00000155330	17512.6	0.92601863	2.41050561
LBW242	ENSG00000054148	17510.6	0.9259098	2.59990421
LBW242	ENSG00000135829	17510.0	0.92587715	2.60342552
LBW242	ENSG00000116871	17508.2	0.92577921	-2.23465744
LBW242	ENSG00000103319	17508.0	0.92576833	2.54277872
LBW242	ENSG00000178602	17507.4	0.92573568	2.42206098
LBW242	ENSG00000176444	17506.8	0.92570303	2.71080515
LBW242	ENSG00000036448	17501.8	0.92543096	2.57957665
LBW242	ENSG00000038358	17501.2	0.92539831	2.44619243
LBW242	ENSG00000258791	17500.6	0.92536566	-2.4586137
LBW242	ENSG00000242335	17499.2	0.92528948	-2.60778259
LBW242	LOC146513	17498.2	0.92523507	2.26170663
LBW242	ENSG00000065057	17497.4	0.92519154	2.42175039
LBW242	ENSG00000019991	17497.2	0.92518065	2.58059566
LBW242	ENSG00000181562	17494.0	0.92500653	2.27706725
LBW242	ENSG00000162073	17493.6	0.92498476	2.62659394
LBW242	ENSG00000104613	17491.6	0.92487594	2.506613
LBW242	ENSG00000139880	17491.2	0.92485417	2.47500516
LBW242	ENSG00000171798	17490.6	0.92482152	2.44738104
LBW242	ENSG00000183161	17485.2	0.92452769	2.50436895
LBW242	C2orf18	17482.0	0.92435356	-2.51898342
LBW242	GCFC1-AS1	17481.4	0.92432091	2.59325086
LBW242	ENSG00000086102	17479.8	0.92423385	2.60975369
LBW242	ENSG00000122870	17475.0	0.92397266	-2.52977017
LBW242	ENSG00000010165	17474.4	0.92394001	2.47853169
LBW242	ENSG00000123700	17474.4	0.92394001	2.19493009
LBW242	ENSG00000163499	17473.8	0.92390737	2.27347581
LBW242	ENSG00000128891	17471.2	0.92376589	2.3720426
LBW242	ENSG00000123892	17470.6	0.92373324	-2.49453276
LBW242	ENSG00000131848	17466.0	0.92348294	2.55002589
LBW242	ENSG00000134962	17465.6	0.92346117	2.66200175
LBW242	LOC285758	17465.4	0.92345029	2.45146979
LBW242	ENSG00000065150	17465.0	0.92342852	2.68357861
LBW242	ENSG00000046647	17464.0	0.92337411	2.45699025
LBW242	ENSG00000163518	17463.8	0.92336322	2.55348526
LBW242	ENSG00000162062	17463.6	0.92335234	2.76764439
LBW242	ENSG00000097007	17463.2	0.92333058	2.56873987
LBW242	ENSG00000124783	17463.2	0.92333058	-2.50007092
LBW242	ENSG00000143294	17463.2	0.92333058	2.540458
LBW242	ENSG00000162604	17462.4	0.92328705	-2.32114215
LBW242	ENSG00000274538	17461.6	0.92324351	-2.65296932
LBW242	ENSG00000073792	17461.4	0.92323263	-2.63370912
LBW242	ENSG00000162892	17461.0	0.92321087	-2.49712235
LBW242	ENSG00000088205	17460.0	0.92315645	2.41619824
LBW242	ENSG00000146910	17459.2	0.92311292	2.6359392
LBW242	ENSG00000197632	17456.0	0.9229388	-2.47722182
LBW242	ENSG00000015592	17454.2	0.92284085	2.38283377
LBW242	ENSG00000103051	17453.2	0.92278644	2.44724069
LBW242	ENSG00000105855	17453.0	0.92277555	-2.59929952
LBW242	ENSG00000105364	17452.6	0.92275379	2.478844
LBW242	ENSG00000176410	17452.6	0.92275379	2.61759649
LBW242	ENSG00000138160	17451.6	0.92269937	2.53353193
LBW242	ENSG00000166928	17451.0	0.92266672	2.32108949
LBW242	ENSG00000177192	17450.6	0.92264496	2.56514188
LBW242	ENSG00000073711	17448.6	0.92253613	-2.23803174
LBW242	ENSG00000176160	17447.6	0.92248172	2.46888949
LBW242	JMJD5	17445.0	0.92234024	2.24826434
LBW242	ENSG00000104343	17443.8	0.92227494	-2.6456736
LBW242	ENSG00000276155	17443.6	0.92226406	2.58114936
LBW242	ENSG00000087502	17442.6	0.92220965	-2.4735864
LBW242	ENSG00000103365	17441.0	0.92212258	2.46345671
LBW242	ENSG00000135316	17440.2	0.92207905	2.52427936
LBW242	ENSG00000063180	17440.0	0.92206817	2.47913972
LBW242	OBFC2A	17439.4	0.92203552	-2.68889081
LBW242	ENSG00000142025	17439.2	0.92202464	2.48897439
LBW242	LOC100270679	17436.0	0.92185051	2.74437924
LBW242	ENSG00000169248	17435.0	0.9217961	-2.45497432
LBW242	ENSG00000111834	17434.0	0.92174169	2.81256772
LBW242	ENSG00000177732	17432.2	0.92164374	2.77872046
LBW242	ENSG00000163735	17431.0	0.92157844	-2.56718387
LBW242	ENSG00000101310	17429.8	0.92151315	2.20163974
LBW242	CCDC41	17429.4	0.92149138	2.48726036
LBW242	ENSG00000139112	17428.8	0.92145873	-2.711897
LBW242	ENSG00000121210	17428.6	0.92144785	2.89870316
LBW242	LOC100507263	17426.8	0.9213499	2.74554457
LBW242	ENSG00000182165	17426.8	0.9213499	2.28481104
LBW242	ENSG00000161681	17426.2	0.92131726	2.36977152
LBW242	ENSG00000167969	17422.6	0.92112137	2.35765262
LBW242	ENSG00000073008	17421.8	0.92107783	-2.49801657
LBW242	ENSG00000158773	17418.8	0.92091459	2.47579953
LBW242	ENSG00000136891	17415.8	0.92075135	2.60220017
LBW242	ENSG00000005513	17415.6	0.92074047	2.55700337
LBW242	ENSG00000212123	17415.0	0.92070782	2.61714525
LBW242	ENSG00000132429	17414.8	0.92069694	-2.62387505
LBW242	ENSG00000126457	17414.8	0.92069694	2.44328482
LBW242	ENSG00000148343	17413.4	0.92062076	2.56629675
LBW242	ENSG00000253506	17413.4	0.92062076	2.38340954
LBW242	ENSG00000119396	17412.8	0.92058811	2.30549188
LBW242	ENSG00000174485	17412.2	0.92055546	2.47144005
LBW242	ENSG00000163762	17411.0	0.92049016	-2.38517527
LBW242	ENSG00000203950	17410.4	0.92045751	-2.5972294
LBW242	ENSG00000166847	17410.2	0.92044663	2.26615426
LBW242	ENSG00000185873	17407.6	0.92030515	2.37920334
LBW242	ENSG00000198876	17405.8	0.92020721	2.80268073
LBW242	ENSG00000181827	17405.0	0.92016368	2.45771206
LBW242	ENSG00000137860	17404.6	0.92014191	2.42943544
LBW242	ENSG00000164816	17403.0	0.92005485	2.26499668
LBW242	ENSG00000164938	17402.8	0.92004397	2.28735181
LBW242	ENSG00000180488	17402.8	0.92004397	-2.45665241
LBW242	ENSG00000076003	17402.4	0.9200222	2.79179795
LBW242	ENSG00000101138	17401.6	0.91997867	2.44755042
LBW242	ENSG00000069493	17401.4	0.91996779	2.5795471
LBW242	TMCO7	17398.8	0.91982631	2.4274079
LBW242	ENSG00000126653	17397.0	0.91972836	2.45701043
LBW242	ENSG00000211772	17396.6	0.9197066	-2.45720033
LBW242	LOC286370	17395.4	0.9196413	2.46284866
LBW242	ENSG00000198843	17395.0	0.91961954	-2.50449228
LBW242	ENSG00000066044	17392.2	0.91946718	2.53350191
LBW242	ENSG00000171208	17390.8	0.919391	-2.61087127
LBW242	ENSG00000084674	17390.0	0.91934747	2.57285077
LBW242	ENSG00000149930	17389.4	0.91931482	2.43913331
LBW242	ENSG00000172901	17388.6	0.91927129	2.53715825
LBW242	ENSG00000163746	17388.4	0.9192604	-2.54644635
LBW242	ENSG00000174740	17387.6	0.91921687	2.6412336
LBW242	LOC100506710	17384.6	0.91905363	2.57649235
LBW242	ENSG00000165028	17384.6	0.91905363	2.89256696
LBW242	ENSG00000162951	17381.2	0.91886862	2.28747423
LBW242	ENSG00000198000	17380.4	0.91882509	2.53753265
LBW242	ENSG00000039139	17378.0	0.9186945	-2.57335384
LBW242	ENSG00000136709	17375.2	0.91854214	2.40365848
LBW242	ENSG00000247626	17375.0	0.91853126	2.51422113
LBW242	ENSG00000182389	17374.4	0.91849861	2.46267051
LBW242	ENSG00000168899	17372.8	0.91841154	-2.36696021
LBW242	ENSG00000128335	17371.8	0.91835713	-2.61974014
LBW242	ENSG00000134323	17371.4	0.91833536	2.38489245
LBW242	ENSG00000100170	17370.2	0.91827007	2.34883656
LBW242	ENSG00000006740	17369.6	0.91823742	2.57945645
LBW242	ENSG00000091136	17368.8	0.91819389	-2.46587764
LBW242	LOC100506496	17367.4	0.91811771	2.3974043
LBW242	ENSG00000130749	17365.8	0.91803065	2.41800592
LBW242	ENSG00000177414	17362.8	0.9178674	2.44647933
LBW242	ENSG00000178409	17362.4	0.91784564	2.4461084
LBW242	ENSG00000204120	17360.4	0.91773681	2.46568371
LBW242	ENSG00000121310	17359.2	0.91767151	-2.17861367
LBW242	LOC100506853	17358.6	0.91763886	-2.35024242
LBW242	ENSG00000187713	17357.6	0.91758445	2.49377989
LBW242	ENSG00000147872	17356.0	0.91749739	-2.26365404
LBW242	ENSG00000131828	17355.8	0.91748651	2.46070826
LBW242	ENSG00000121900	17355.4	0.91746474	-2.60612261
LBW242	ENSG00000168348	17354.8	0.91743209	2.23017383
LBW242	ENSG00000088930	17352.6	0.91731238	2.39118474
LBW242	LRG_524	17349.4	0.91713826	2.58493519
LBW242	ENSG00000136099	17345.0	0.91689883	2.57719069
LBW242	RGNEF	17344.6	0.91687707	-2.42979014
LBW242	ENSG00000100395	17344.4	0.91686618	2.63271934
LBW242	FLJ45513	17343.4	0.91681177	-2.42686217
LBW242	ENSG00000198546	17342.4	0.91675736	2.57678249
LBW242	ENSG00000127603	17340.8	0.91667029	-2.51493999
LBW242	ENSG00000162643	17337.6	0.91649617	2.37755111
LBW242	ENSG00000164691	17336.0	0.91640911	2.54940603
LBW242	ENSG00000143322	17335.2	0.91636558	-2.46020916
LBW242	ENSG00000115484	17334.4	0.91632204	2.30980043
LBW242	ENSG00000161664	17330.6	0.91611527	-2.31485487
LBW242	LOC100506730	17330.2	0.91609351	2.3034998
LBW242	ENSG00000140749	17329.8	0.91607174	2.45752554
LBW242	ENSG00000164430	17328.4	0.91599556	-2.62429918
LBW242	ENSG00000136938	17326.6	0.91589761	2.4560603
LBW242	ENSG00000233041	17325.8	0.91585408	2.30652529
LBW242	LRG_534	17323.8	0.91574526	2.36720363
LBW242	ENSG00000135374	17322.4	0.91566908	2.45493492
LBW242	ENSG00000006634	17321.4	0.91561466	2.52499687
LBW242	ENSG00000042445	17321.4	0.91561466	-2.27110519
LBW242	ENSG00000223532	17321.4	0.91561466	-2.57795469
LBW242	LOC100507461	17318.6	0.9154623	2.46525273
LBW242	ENSG00000145192	17316.8	0.91536436	2.5663641
LBW242	ENSG00000173486	17316.4	0.91534259	-2.4350864
LBW242	ENSG00000048392	17314.6	0.91524465	2.26058896
LBW242	ENSG00000109758	17313.4	0.91517935	2.32787504
LBW242	ENSG00000103150	17312.2	0.91511405	2.35557541
LBW242	ENSG00000243943	17311.6	0.9150814	2.42278246
LBW242	ENSG00000119535	17311.6	0.9150814	2.37904776
LBW242	ENSG00000198856	17311.2	0.91505964	-2.33339062
LBW242	ENSG00000206379	17310.0	0.91499434	-2.51326915
LBW242	ENSG00000198783	17309.8	0.91498346	2.4290088
LBW242	LOC100505601	17309.6	0.91497258	2.35377041
LBW242	ENSG00000159882	17309.0	0.91493993	2.59054181
LBW242	ENSG00000135636	17308.2	0.9148964	-2.28165904
LBW242	ENSG00000100373	17307.2	0.91484198	2.55957381
LBW242	CN5H6.4	17306.6	0.91480933	2.30929592
LBW242	ENSG00000185760	17306.0	0.91477668	2.44319747
LBW242	ENSG00000113761	17305.2	0.91473315	2.58510366
LBW242	ENSG00000172009	17304.0	0.91466786	2.51842626
LBW242	ENSG00000197265	17302.8	0.91460256	2.46699234
LBW242	ENSG00000052802	17302.4	0.91458079	-2.26100187
LBW242	ENSG00000135093	17301.0	0.91450461	2.46733611
LBW242	ENSG00000149809	17300.0	0.9144502	2.50319123
LBW242	ENSG00000142494	17298.8	0.9143849	2.41678128
LBW242	ENSG00000078304	17295.8	0.91422166	2.36471075
LBW242	ENSG00000090674	17295.8	0.91422166	-2.14792626
LBW242	ENSG00000157895	17293.8	0.91411283	2.39793061
LBW242	ENSG00000172766	17293.4	0.91409107	2.4742017
LBW242	ENSG00000111667	17292.8	0.91405842	2.40216132
LBW242	ENSG00000172728	17292.2	0.91402577	2.54406806
LBW242	ENSG00000125944	17291.8	0.914004	2.65266975
LBW242	ENSG00000117600	17289.8	0.91389518	2.4199447
LBW242	ENSG00000067167	17289.6	0.91388429	-2.28274528
LBW242	ENSG00000134595	17289.4	0.91387341	2.33549586
LBW242	ENSG00000116032	17289.2	0.91386253	2.40643686
LBW242	ENSG00000124092	17286.6	0.91372105	2.56874374
LBW242	ENSG00000262156	17286.2	0.91369929	2.45721776
LBW242	ENSG00000178921	17286.0	0.9136884	2.54353897
LBW242	ENSG00000183960	17285.2	0.91364487	2.34107279
LBW242	ENSG00000135363	17285.2	0.91364487	2.6887407
LBW242	ENSG00000157111	17284.6	0.91361222	-2.4350107
LBW242	LOC100506392	17282.6	0.9135034	-2.4939626
LBW242	ENSG00000118762	17280.8	0.91340545	-2.33572653
LBW242	LOC100507579	17280.6	0.91339457	2.26322334
LBW242	ENSG00000231225	17280.0	0.91336192	-2.26299831
LBW242	ENSG00000124194	17279.4	0.91332927	2.33883884
LBW242	ENSG00000141642	17277.6	0.91323133	2.45755527
LBW242	ENSG00000180871	17275.0	0.91308985	2.30150127
LBW242	ENSG00000128311	17275.0	0.91308985	2.39074597
LBW242	ENSG00000115414	17274.4	0.9130572	-2.30404347
LBW242	ENSG00000169764	17273.4	0.91300279	-2.16940732
LBW242	ENSG00000100276	17272.4	0.91294837	2.63064533
LBW242	ENSG00000100596	17270.6	0.91285043	2.26248526
LBW242	ENSG00000211779	17269.8	0.9128069	1.91414814
LBW242	ENSG00000197959	17268.6	0.9127416	2.39580894
LBW242	ENSG00000189007	17267.0	0.91265454	2.49023644
LBW242	ENSG00000105251	17264.4	0.91251306	2.57245652
LBW242	ENSG00000133424	17261.2	0.91233893	2.50774873
LBW242	ENSG00000015153	17260.4	0.9122954	2.3573103
LBW242	WDR16	17258.0	0.91216481	2.15513772
LBW242	ENSG00000132383	17257.6	0.91214304	2.57704501
LBW242	LOC253039	17255.8	0.9120451	2.34106575
LBW242	ENSG00000184208	17254.6	0.9119798	-2.21096064
LBW242	ENSG00000133115	17254.4	0.91196892	2.52247804
LBW242	ENSG00000165716	17254.4	0.91196892	2.5360214
LBW242	ENSG00000148842	17253.2	0.91190362	2.44709891
LBW242	LOC151171	17250.2	0.91174038	-2.4661237
LBW242	ENSG00000174953	17248.8	0.9116642	-2.24267912
LBW242	ENSG00000101974	17248.8	0.9116642	2.17881884
LBW242	ENSG00000151881	17248.2	0.91163155	-2.53997201
LBW242	ENSG00000147526	17246.2	0.91152272	-2.2067311
LBW242	ENSG00000198435	17245.6	0.91149007	2.31843806
LBW242	ENSG00000145687	17243.8	0.91139213	2.54998047
LBW242	ENSG00000113845	17242.6	0.91132683	-2.41802897
LBW242	ENSG00000173421	17237.8	0.91106565	-2.32466712
LBW242	ENSG00000166123	17237.4	0.91104388	2.14827391
LBW242	ENSG00000167825	17237.2	0.911033	-2.33126289
LBW242	ENSG00000121774	17237.2	0.911033	2.38711241
LBW242	ENSG00000132437	17237.2	0.911033	2.35989829
LBW242	ENSG00000103275	17234.0	0.91085887	2.29702802
LBW242	ENSG00000147274	17232.0	0.91075004	2.42784072
LBW242	ENSG00000167315	17230.8	0.91068475	2.34096306
LBW242	ENSG00000100316	17230.8	0.91068475	2.47507225
LBW242	ENSG00000171102	17230.6	0.91067386	2.33306448
LBW242	ENSG00000135597	17229.8	0.91063033	2.48738062
LBW242	ENSG00000109689	17229.2	0.91059768	2.40616484
LBW242	ENSG00000206280	17229.2	0.91059768	-2.15777302
LBW242	ENSG00000255072	17222.4	0.91022767	-2.03934473
LBW242	ENSG00000006576	17221.8	0.91019502	2.61659588
LBW242	ENSG00000174370	17220.6	0.91012972	2.28455833
LBW242	ENSG00000274891	17220.0	0.91009707	2.55565406
LBW242	ENSG00000166073	17218.4	0.91001001	-2.28944038
LBW242	ENSG00000146426	17218.4	0.91001001	-2.29513522
LBW242	ENSG00000172482	17218.4	0.91001001	2.62740498
LBW242	LRG_503	17218.0	0.90998825	2.28837849
LBW242	ENSG00000086712	17217.0	0.90993383	2.34387484
LBW242	ENSG00000183255	17215.4	0.90984677	-2.21947925
LBW242	ENSG00000138095	17213.2	0.90972706	2.52368134
LBW242	ENSG00000108771	17212.6	0.90969441	-2.36133906
LBW242	ENSG00000175745	17211.6	0.90964	2.37763236
LBW242	ENSG00000158417	17206.0	0.90933528	2.39349762
LBW242	ENSG00000131981	17204.6	0.9092591	-2.42672371
LBW242	ENSG00000170264	17202.8	0.90916115	2.55643494
LBW242	ENSG00000111885	17202.6	0.90915027	2.03259664
LBW242	ENSG00000055130	17201.6	0.90909586	2.44162485
LBW242	ENSG00000138448	17201.4	0.90908497	-2.4445346
LBW242	ENSG00000149679	17201.4	0.90908497	2.37291706
LBW242	ENSG00000174123	17201.2	0.90907409	2.20929416
LBW242	ENSG00000156709	17198.8	0.9089435	2.36534157
LBW242	ENSG00000163166	17198.2	0.90891085	2.44883761
LBW242	ENSG00000262473	17198.2	0.90891085	2.48523993
LBW242	ENSG00000138639	17198.0	0.90889997	-2.40088493
LBW242	ENSG00000118526	17197.4	0.90886732	2.28312546
LBW242	ENSG00000144802	17197.0	0.90884555	-2.53605701
LBW242	ENSG00000227345	17197.0	0.90884555	2.18990331
LBW242	ENSG00000112053	17195.2	0.90874761	2.38962509
LBW242	ENSG00000066117	17194.4	0.90870407	2.27045026
LBW242	ENSG00000169564	17194.0	0.90868231	2.4283914
LBW242	ENSG00000175294	17193.2	0.90863878	-2.38533692
LBW242	ENSG00000138623	17192.4	0.90859525	-2.2439006
LBW242	ENSG00000130244	17191.4	0.90854083	2.18416041
