Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
L-685458	ENSG00000147394	13056.6	0.68293135	1.24591799
L-685458	ENSG00000090470	13056.0	0.68289864	-1.22452557
L-685458	ENSG00000081800	13055.2	0.68285502	-1.38675066
L-685458	ENSG00000092931	13053.6	0.68276779	-1.51083061
L-685458	ENSG00000132321	13051.6	0.68265876	-1.24916233
L-685458	ENSG00000186377	13051.4	0.68264785	1.17355137
L-685458	ENSG00000178796	13050.6	0.68260424	1.39793237
L-685458	ENSG00000146215	13050.0	0.68257153	1.4907668
L-685458	ENSG00000135164	13049.4	0.68253882	-1.21379397
L-685458	ENSG00000128694	13048.6	0.6824952	-1.47893667
L-685458	ENSG00000188996	13047.4	0.68242978	-1.49584078
L-685458	ENSG00000196156	13047.4	0.68242978	-1.20226974
L-685458	ENSG00000060642	13047.2	0.68241888	1.26938405
L-685458	ENSG00000175274	13044.6	0.68227713	1.48910717
L-685458	ENSG00000266405	13044.6	0.68227713	-1.24849336
L-685458	ENSG00000138794	13042.2	0.68214628	-1.49638052
L-685458	C10orf137	13041.8	0.68212448	-1.37568772
L-685458	ENSG00000152926	13041.4	0.68210267	-1.14634146
L-685458	ENSG00000168159	13040.0	0.68202634	-1.18301342
L-685458	ENSG00000122008	13039.6	0.68200454	-1.16412961
L-685458	ENSG00000177103	13039.0	0.68197182	1.39576503
L-685458	ENSG00000177946	13038.6	0.68195002	1.47694137
L-685458	LOC100505876	13037.6	0.6818955	-1.24299683
L-685458	ENSG00000172465	13037.2	0.68187369	1.11995873
L-685458	ENSG00000168653	13036.6	0.68184098	-1.4376657
L-685458	ENSG00000237808	13036.4	0.68183008	1.54797224
L-685458	ENSG00000174844	13036.4	0.68183008	1.0368376
L-685458	ENSG00000135083	13035.8	0.68179737	1.15676806
L-685458	ENSG00000127804	13034.6	0.68173194	-1.34814597
L-685458	ENSG00000048392	13031.4	0.68155748	-1.28549709
L-685458	ENSG00000102024	13029.2	0.68143754	1.10950561
L-685458	ENSG00000213203	13028.2	0.68138303	-1.23919183
L-685458	C1orf49	13027.2	0.68132851	1.28417633
L-685458	ENSG00000155886	13025.8	0.68125218	1.46671141
L-685458	ENSG00000106443	13025.8	0.68125218	-1.26165303
L-685458	ENSG00000078549	13025.4	0.68123037	1.25004418
L-685458	ENSG00000156239	13024.6	0.68118676	1.17810333
L-685458	ENSG00000064703	13024.2	0.68116495	-1.39443497
L-685458	ENSG00000123561	13024.2	0.68116495	1.32744514
L-685458	LOC145663	13023.8	0.68114314	-1.46146423
L-685458	ENSG00000221968	13023.8	0.68114314	1.29651135
L-685458	ENSG00000174599	13023.0	0.68109953	-1.61884542
L-685458	ENSG00000280873	13022.4	0.68106682	-0.90891664
L-685458	ENSG00000104660	13020.4	0.68095778	-1.31871804
L-685458	ENSG00000112320	13020.2	0.68094688	-1.37775305
L-685458	ENSG00000179088	13020.2	0.68094688	1.23139778
L-685458	ENSG00000109184	13019.8	0.68092507	-1.44021671
L-685458	ENSG00000203485	13019.2	0.68089236	1.1998193
L-685458	ENSG00000071243	13018.8	0.68087055	-1.29899517
L-685458	ENSG00000131374	13017.8	0.68081603	-1.43088174
L-685458	ENSG00000174567	13017.0	0.68077242	1.38445582
L-685458	ENSG00000125356	13016.8	0.68076151	-1.48586318
L-685458	ENSG00000100554	13016.2	0.6807288	1.12069838
L-685458	ENSG00000095261	13015.4	0.68068519	1.24933244
L-685458	ENSG00000144596	13013.0	0.68055434	1.32788641
L-685458	ENSG00000104154	13011.0	0.68044531	-1.35351448
L-685458	ENSG00000134917	13010.8	0.6804344	1.15999574
L-685458	ENSG00000132912	13008.8	0.68032537	-1.22089773
L-685458	ENSG00000141258	13006.0	0.68017271	-1.38976648
L-685458	ENSG00000169344	13005.4	0.68014	-1.62649966
L-685458	ZFP106	13005.4	0.68014	-1.30214797
L-685458	ENSG00000174365	13003.8	0.68005277	1.39015614
L-685458	ENSG00000109089	13003.2	0.68002006	1.31692727
L-685458	ENSG00000164082	13003.2	0.68002006	-1.4619232
L-685458	ENSG00000104432	13002.0	0.67995464	1.26075367
L-685458	ENSG00000113761	13001.2	0.67991103	-1.38699425
L-685458	ENSG00000163346	13001.0	0.67990012	-1.14407477
L-685458	ENSG00000142611	12999.4	0.67981289	-1.16385402
L-685458	ENSG00000112837	12998.4	0.67975837	-1.44299703
L-685458	ENSG00000174238	12997.4	0.67970386	-1.41540915
L-685458	ENSG00000144674	12997.2	0.67969295	-1.5770365
L-685458	ENSG00000149289	12996.6	0.67966024	1.44954794
L-685458	ENSG00000204165	12995.4	0.67959482	-1.14626934
L-685458	ENSG00000086570	12994.6	0.6795512	1.14955034
L-685458	ENSG00000131668	12994.2	0.6795294	-1.40811563
L-685458	ENSG00000119630	12992.2	0.67942036	-1.38015434
L-685458	LOC100288123	12988.8	0.679235	1.54649142
L-685458	ENSG00000099957	12988.6	0.67922409	-1.45475853
L-685458	ENSG00000079150	12987.8	0.67918048	-1.22774275
L-685458	ENSG00000104142	12985.8	0.67907144	1.19381378
L-685458	ENSG00000240118	12984.4	0.67899512	-1.35298699
L-685458	LOC100507186	12984.2	0.67898421	1.29036859
L-685458	ENSG00000178772	12983.8	0.6789624	1.43207499
L-685458	ENSG00000186469	12983.0	0.67891879	-1.46053441
L-685458	ENSG00000124564	12982.0	0.67886427	1.68755828
L-685458	ENSG00000165704	12981.6	0.67884246	-1.46874594
L-685458	ENSG00000124678	12979.0	0.67870072	-1.32451537
L-685458	ENSG00000185100	12977.0	0.67859168	-1.42049498
L-685458	LOC100506252	12977.0	0.67859168	1.51680796
L-685458	ENSG00000111729	12976.4	0.67855897	-1.23774902
L-685458	ENSG00000168824	12975.4	0.67850445	-1.34858959
L-685458	ENSG00000172216	12974.8	0.67847174	1.32546353
L-685458	ENSG00000141040	12974.6	0.67846083	-1.39972806
L-685458	ENSG00000108557	12973.6	0.67840632	1.22501794
L-685458	ENSG00000140632	12973.2	0.67838451	1.33079116
L-685458	ENSG00000171791	12972.0	0.67831909	-1.18178596
L-685458	ENSG00000002919	12971.2	0.67827547	1.06701709
L-685458	ENSG00000189403	12970.0	0.67821005	-1.25584793
L-685458	ENSG00000198125	12961.2	0.67773029	1.29926536
L-685458	ENSG00000174740	12961.0	0.67771938	-1.19231448
L-685458	ENSG00000081248	12961.0	0.67771938	1.38955668
L-685458	ENSG00000106400	12960.0	0.67766486	-1.4104241
L-685458	ENSG00000235905	12959.0	0.67761035	1.47230526
L-685458	ENSG00000162337	12958.8	0.67759944	1.35445333
L-685458	ENSG00000159720	12957.8	0.67754492	1.0577388
L-685458	ENSG00000078579	12953.6	0.67731595	1.43995203
L-685458	ENSG00000271605	12953.4	0.67730504	1.65327081
L-685458	ENSG00000139910	12952.0	0.67722872	1.39203429
L-685458	ENSG00000255974	12951.8	0.67721781	1.3946066
L-685458	ENSG00000060237	12950.4	0.67714149	-1.31194325
L-685458	ENSG00000136527	12950.2	0.67713058	-1.44186374
L-685458	ENSG00000007341	12950.0	0.67711968	1.39749984
L-685458	ENSG00000105371	12948.0	0.67701064	-1.22266579
L-685458	ENSG00000086289	12947.8	0.67699974	-1.40843281
L-685458	ENSG00000154548	12947.6	0.67698883	-1.42764037
L-685458	ENSG00000159650	12947.4	0.67697793	-1.3261882
L-685458	ENSG00000171102	12945.6	0.6768798	1.3480465
L-685458	ENSG00000136040	12945.0	0.67684709	-1.31375815
L-685458	ENSG00000105202	12943.4	0.67675986	-1.39764833
L-685458	ENSG00000121871	12942.8	0.67672715	1.34193665
L-685458	ENSG00000122068	12940.8	0.67661811	-1.32626291
L-685458	ENSG00000058335	12940.4	0.6765963	1.1589732
L-685458	ENSG00000178904	12939.6	0.67655269	-1.18507323
L-685458	ENSG00000178982	12938.0	0.67646546	-1.38708781
L-685458	ENSG00000182154	12937.4	0.67643275	1.06725217
L-685458	C8orf73	12937.0	0.67641094	1.26076215
L-685458	ENSG00000139613	12935.8	0.67634552	-1.0957038
L-685458	ENSG00000147905	12935.4	0.67632371	-0.97820192
L-685458	LOC728024	12935.2	0.67631281	-1.45815693
L-685458	ENSG00000083807	12933.6	0.67622558	-1.19312359
L-685458	LOC151534	12932.0	0.67613835	1.38351799
L-685458	ENSG00000138768	12930.6	0.67606202	-1.32194363
L-685458	ENSG00000110057	12930.6	0.67606202	1.22138885
L-685458	ENSG00000163900	12930.4	0.67605112	1.31867684
L-685458	ENSG00000185220	12930.2	0.67604021	-1.1949829
L-685458	ENSG00000215788	12927.4	0.67588756	1.2712089
L-685458	ENSG00000203896	12926.0	0.67581124	-1.27171535
L-685458	ENSG00000165140	12921.8	0.67558226	1.44825274
L-685458	ENSG00000121988	12921.6	0.67557135	-1.20617266
L-685458	ENSG00000162599	12921.0	0.67553864	1.23274804
L-685458	ENSG00000135205	12920.8	0.67552774	1.25083161
L-685458	ENSG00000116117	12919.6	0.67546232	1.18639134
L-685458	ENSG00000157017	12919.6	0.67546232	1.26520157
L-685458	ENSG00000110881	12919.2	0.67544051	-1.39296655
L-685458	ENSG00000178952	12918.4	0.67539689	-1.5044321
L-685458	ENSG00000143756	12917.8	0.67536418	1.326915
L-685458	ENSG00000135956	12916.6	0.67529876	1.22095524
L-685458	ENSG00000229807	12915.4	0.67523334	-1.35734329
L-685458	ENSG00000163046	12914.0	0.67515701	1.2057501
L-685458	ENSG00000001497	12912.2	0.67505888	-1.41098189
L-685458	ENSG00000137962	12911.2	0.67500436	1.30430639
L-685458	ENSG00000126861	12910.8	0.67498255	1.05578692
L-685458	ENSG00000184277	12908.2	0.67484081	-1.52161751
L-685458	FAM190B	12908.2	0.67484081	-1.3616798
L-685458	ENSG00000109944	12908.2	0.67484081	1.148107
L-685458	ENSG00000142511	12906.6	0.67475358	-1.46886255
L-685458	ENSG00000139641	12905.0	0.67466635	-1.08678066
L-685458	ENSG00000066185	12905.0	0.67466635	1.32493703
L-685458	ENSG00000168002	12904.6	0.67464454	-1.41084354
L-685458	ZFYVE20	12904.0	0.67461183	-1.51743563
L-685458	ENSG00000254858	12903.8	0.67460092	-1.50080018
L-685458	ENSG00000262406	12903.0	0.67455731	-1.47418125
L-685458	ENSG00000166347	12902.0	0.67450279	1.21346601
L-685458	ENSG00000093072	12901.0	0.67444827	-1.18180621
L-685458	ENSG00000019995	12900.2	0.67440466	-1.14124934
L-685458	ENSG00000089335	12899.2	0.67435014	-1.37024612
L-685458	ENSG00000182473	12898.6	0.67431743	-1.47682778
L-685458	ENSG00000172890	12898.0	0.67428472	1.57942244
L-685458	ENSG00000124164	12896.8	0.6742193	1.36171112
L-685458	MGC3771	12896.6	0.67420839	1.43004576
L-685458	ENSG00000180305	12893.8	0.67405574	1.55797584
L-685458	ENSG00000196981	12892.8	0.67400122	1.1975133
L-685458	ENSG00000226763	12889.0	0.67379405	-1.49906772
L-685458	ENSG00000198099	12888.8	0.67378315	1.2890362
L-685458	ENSG00000182492	12886.8	0.67367411	-1.17564075
L-685458	EIF2C3	12886.2	0.6736414	-1.2478159
L-685458	ENSG00000205250	12886.0	0.6736305	1.21426351
L-685458	C10orf28	12885.8	0.67361959	-1.38262376
L-685458	ENSG00000006468	12885.6	0.67360869	-1.49434166
L-685458	ENSG00000196470	12883.6	0.67349965	-1.09129784
L-685458	ENSG00000067596	12881.8	0.67340152	-1.23698166
L-685458	C17orf81	12881.4	0.67337971	-1.4613198
L-685458	ENSG00000174243	12879.8	0.67329248	-1.50304772
L-685458	ENSG00000104859	12879.2	0.67325977	1.32624713
L-685458	ENSG00000174840	12877.8	0.67318344	-1.39617865
L-685458	ENSG00000163428	12877.2	0.67315073	-1.45742121
L-685458	ENSG00000237693	12875.2	0.6730417	-1.17756401
L-685458	ENSG00000129083	12875.2	0.6730417	1.56225026
L-685458	ENSG00000162341	12875.0	0.67303079	1.07731714
L-685458	ENSG00000142197	12872.6	0.67289995	1.50018286
L-685458	ENSG00000277775	12870.6	0.67279091	-1.29504281
L-685458	ENSG00000104897	12869.8	0.6727473	-1.15075707
L-685458	ENSG00000144580	12868.8	0.67269278	-1.63142407
L-685458	ENSG00000154736	12868.6	0.67268187	-1.25810836
L-685458	ENSG00000137504	12867.4	0.67261645	-1.16352876
L-685458	ENSG00000176749	12867.4	0.67261645	-1.35181196
L-685458	ENSG00000109511	12867.0	0.67259464	1.36871935
L-685458	ENSG00000142798	12866.6	0.67257284	1.36453695
L-685458	ENSG00000161800	12865.0	0.67248561	-1.47431405
L-685458	ENSG00000138669	12864.6	0.6724638	1.44252429
L-685458	LRG_3	12864.6	0.6724638	-1.28035696
L-685458	ENSG00000196123	12863.2	0.67238747	-1.18466891
L-685458	ENSG00000240922	12862.2	0.67233296	1.47993256
L-685458	ENSG00000188010	12862.2	0.67233296	0.99562701
L-685458	C14orf126	12860.6	0.67224573	-1.34013167
L-685458	ENSG00000185115	12858.4	0.67212579	1.20982545
L-685458	ENSG00000127022	12858.0	0.67210398	-1.327617
L-685458	ENSG00000135341	12857.6	0.67208217	-1.23346589
L-685458	ENSG00000188070	12857.0	0.67204946	-1.32483592
L-685458	ENSG00000114554	12857.0	0.67204946	1.12624962
L-685458	ENSG00000071082	12856.4	0.67201675	-1.29898494
L-685458	ENSG00000162407	12856.2	0.67200584	1.32961903
L-685458	C9orf80	12856.2	0.67200584	-1.44657265
L-685458	LOC100652787	12854.8	0.67192952	-1.40625186
L-685458	ENSG00000044524	12851.0	0.67172235	-1.52539813
L-685458	ENSG00000123143	12851.0	0.67172235	-1.33844069
L-685458	ENSG00000061936	12849.8	0.67165693	-1.4854544
L-685458	ENSG00000281139	12849.0	0.67161331	1.43079444
L-685458	ENSG00000134463	12847.4	0.67152608	-1.33736919
L-685458	ENSG00000144659	12846.2	0.67146066	-1.34772154
L-685458	ENSG00000123595	12845.0	0.67139524	1.17204397
L-685458	ENSG00000125885	12844.2	0.67135162	-1.24089874
L-685458	ENSG00000170348	12843.4	0.67130801	-1.3621716
L-685458	ENSG00000160948	12839.0	0.67106813	-1.38789583
L-685458	ENSG00000128951	12838.0	0.67101361	-1.48670554
L-685458	ENSG00000073584	12837.6	0.6709918	-1.27007398
L-685458	ENSG00000075643	12836.4	0.67092638	1.19022898
L-685458	ENSG00000081052	12836.0	0.67090457	1.51924973
L-685458	ENSG00000119523	12835.2	0.67086096	1.27122617
L-685458	ENSG00000129559	12834.8	0.67083915	-1.70658382
L-685458	ENSG00000146067	12834.6	0.67082824	-1.02580872
L-685458	ENSG00000102010	12834.0	0.67079553	1.42046041
L-685458	ENSG00000137054	12833.8	0.67078463	-1.22540139
L-685458	ENSG00000169692	12833.6	0.67077373	1.0813941
L-685458	ENSG00000104313	12832.8	0.67073011	-1.43082897
L-685458	ENSG00000146729	12832.8	0.67073011	1.30952325
L-685458	ENSG00000255150	12831.2	0.67064288	1.34873369
L-685458	ENSG00000183486	12829.2	0.67053385	1.69798217
L-685458	ENSG00000110777	12829.0	0.67052294	-1.12678845
L-685458	ENSG00000172023	12828.8	0.67051204	-1.22276208
L-685458	ENSG00000169994	12828.8	0.67051204	-1.20875536
L-685458	ENSG00000113068	12827.8	0.67045752	1.28057082
L-685458	ENSG00000138663	12825.6	0.67033758	-1.41032979
L-685458	ENSG00000222046	12825.4	0.67032667	1.21050982
L-685458	ENSG00000237413	12823.8	0.67023945	-1.5125034
L-685458	STL	12823.8	0.67023945	1.31507256
L-685458	ENSG00000187715	12823.2	0.67020673	1.62868656
L-685458	ENSG00000178935	12823.0	0.67019583	1.46066949
L-685458	LOC100507449	12822.6	0.67017402	-1.34062821
L-685458	ENSG00000116584	12821.8	0.67013041	-1.18886471
L-685458	ENSG00000152443	12821.8	0.67013041	-1.10011181
L-685458	ENSG00000182103	12819.8	0.67002137	1.19443815
L-685458	ENSG00000186160	12818.0	0.66992324	1.05761535
L-685458	ENSG00000103653	12814.0	0.66970516	-1.27972219
L-685458	LOC100128496	12813.6	0.66968336	1.39495547
L-685458	ENSG00000010404	12813.2	0.66966155	1.35843165
L-685458	ENSG00000155926	12811.0	0.66954161	-1.19619079
L-685458	ENSG00000168496	12810.0	0.66948709	-1.52925142
L-685458	ENSG00000077150	12809.8	0.66947619	1.20022217
L-685458	ENSG00000154007	12809.2	0.66944348	-1.31158365
L-685458	ENSG00000109685	12809.2	0.66944348	-1.41343237
L-685458	ENSG00000000457	12807.4	0.66934534	-1.11982252
L-685458	ENSG00000165732	12807.4	0.66934534	-1.44322814
L-685458	ENSG00000198265	12807.4	0.66934534	-1.24463988
L-685458	ENSG00000162704	12803.8	0.66914908	-1.28296385
L-685458	ENSG00000186517	12803.2	0.66911636	-1.15228168
L-685458	ENSG00000160298	12802.8	0.66909456	-1.18976355
L-685458	ENSG00000100079	12802.4	0.66907275	1.27337812
L-685458	ENSG00000275410	12801.6	0.66902913	1.47428615
L-685458	ENSG00000164953	12801.6	0.66902913	-1.44470862
L-685458	ENSG00000161980	12799.4	0.66890919	-1.57073326
L-685458	ENSG00000137845	12799.2	0.66889829	-1.14277553
L-685458	ENSG00000146360	12796.6	0.66875654	-1.33680359
L-685458	ENSG00000106344	12795.0	0.66866931	-1.41291775
L-685458	ENSG00000123836	12795.0	0.66866931	1.3638658
L-685458	ENSG00000196139	12794.4	0.6686366	1.4555235
L-685458	ENSG00000198680	12794.0	0.66861479	1.12457812
L-685458	ENSG00000144445	12793.2	0.66857118	-1.06985568
L-685458	ENSG00000163157	12792.4	0.66852756	-1.25656269
L-685458	ENSG00000148814	12791.4	0.66847305	-1.30496036
L-685458	ENSG00000107937	12791.0	0.66845124	-1.20619457
L-685458	ENSG00000260916	12790.4	0.66841853	1.37191725
L-685458	ENSG00000143207	12790.4	0.66841853	-1.04087907
L-685458	ENSG00000142541	12790.2	0.66840762	-1.21496315
L-685458	ENSG00000125637	12789.4	0.66836401	1.51903762
L-685458	ENSG00000103489	12788.0	0.66828768	-1.19309776
L-685458	ENSG00000110536	12787.8	0.66827678	1.31515961
L-685458	ENSG00000178105	12787.8	0.66827678	-1.08845679
L-685458	ENSG00000204086	12787.2	0.66824407	-1.13996164
L-685458	ENSG00000102796	12786.8	0.66822226	1.33096118
L-685458	ENSG00000056678	12785.8	0.66816774	-1.45570872
L-685458	ENSG00000197976	12785.2	0.66813503	-1.49346163
L-685458	ENSG00000163735	12784.4	0.66809142	1.60530838
L-685458	ENSG00000010704	12783.6	0.6680478	0.99134009
L-685458	LOC100289509	12776.6	0.66766617	1.13563315
L-685458	ENSG00000231889	12771.6	0.66739358	-1.16155927
L-685458	ENSG00000156853	12771.2	0.66737177	-1.43359076
L-685458	ENSG00000169515	12769.6	0.66728454	-1.34521971
L-685458	ENSG00000211584	12769.4	0.66727364	1.22051024
L-685458	ENSG00000185252	12767.8	0.66718641	-1.13217365
L-685458	ENSG00000164976	12767.4	0.6671646	1.29772033
L-685458	ENSG00000133962	12766.2	0.66709918	1.27559792
L-685458	ENSG00000205464	12766.2	0.66709918	-1.14340423
L-685458	ENSG00000067842	12765.0	0.66703376	-1.36232263
L-685458	LOC440981	12764.6	0.66701195	1.17516522
L-685458	ENSG00000033011	12763.0	0.66692472	1.29887612
L-685458	ENSG00000162909	12762.6	0.66690291	1.0875297
L-685458	ENSG00000236011	12762.6	0.66690291	-1.21607474
L-685458	ENSG00000166292	12760.6	0.66679388	-1.29788026
L-685458	ENSG00000196323	12760.4	0.66678297	-0.9812745
L-685458	CXorf69	12758.8	0.66669574	1.41203893
L-685458	ENSG00000173040	12757.4	0.66661942	-1.37920084
L-685458	ENSG00000204956	12757.4	0.66661942	1.14852074
L-685458	ENSG00000107890	12756.8	0.66658671	-1.3629024
L-685458	ENSG00000158246	12755.6	0.66652128	1.15400573
L-685458	ENSG00000219891	12754.8	0.66647767	1.10381319
L-685458	ENSG00000079785	12753.2	0.66639044	-1.42293806
L-685458	ENSG00000143036	12752.0	0.66632502	1.17985919
L-685458	ENSG00000145912	12750.6	0.66624869	-1.62721879
L-685458	ENSG00000116132	12749.2	0.66617237	-1.47452379
L-685458	ENSG00000189298	12748.2	0.66611785	-1.36321876
L-685458	ENSG00000115875	12747.6	0.66608514	-1.37687647
L-685458	ENSG00000120539	12746.8	0.66604152	-1.20523265
L-685458	ENSG00000163395	12743.4	0.66585616	-1.29118562
L-685458	ENSG00000137094	12742.6	0.66581254	-1.36365549
L-685458	ENSG00000005339	12742.2	0.66579074	-1.2374986
L-685458	ENSG00000010438	12741.0	0.66572531	1.37410865
L-685458	ENSG00000254585	12739.6	0.66564899	-1.25989462
L-685458	ENSG00000197024	12738.8	0.66560537	-1.22492621
L-685458	ENSG00000058272	12738.8	0.66560537	-1.200282
L-685458	ENSG00000221994	12737.6	0.66553995	1.22291988
L-685458	ENSG00000011295	12736.8	0.66549634	1.38558743
L-685458	ENSG00000099991	12736.6	0.66548543	-1.12630164
L-685458	ENSG00000101126	12736.4	0.66547453	-1.0428852
L-685458	LOC100507477	12736.2	0.66546363	1.25810674
L-685458	ENSG00000162989	12735.2	0.66540911	1.4287613
L-685458	ENSG00000183625	12735.2	0.66540911	1.4319128
L-685458	ENSG00000069248	12733.6	0.66532188	-1.17855209
L-685458	LOC729173	12733.6	0.66532188	1.42835106
L-685458	ENSG00000119946	12732.2	0.66524555	1.32763151
L-685458	ENSG00000206466	12732.0	0.66523465	-1.31852744
L-685458	ENSG00000169718	12731.8	0.66522374	-1.45870745
L-685458	ENSG00000128805	12731.8	0.66522374	1.30624227
L-685458	ENSG00000157107	12731.6	0.66521284	1.3267975
L-685458	ENSG00000134516	12731.4	0.66520194	-0.96864797
L-685458	ENSG00000100478	12730.0	0.66512561	1.26022827
L-685458	ENSG00000146809	12729.8	0.66511471	-1.25624495
L-685458	ENSG00000134640	12729.2	0.665082	-1.41124862
L-685458	ENSG00000107295	12727.6	0.66499477	-1.4718873
L-685458	ENSG00000099377	12725.4	0.66487483	1.3314189
L-685458	ENSG00000150361	12723.8	0.6647876	1.38822949
L-685458	ENSG00000170430	12719.4	0.66454771	-1.43342718
L-685458	ENSG00000130957	12719.4	0.66454771	1.12648754
L-685458	LRRC3DN	12717.2	0.66442777	-1.33613388
L-685458	ENSG00000106524	12716.4	0.66438416	-1.30605184
L-685458	ENSG00000129235	12716.2	0.66437326	1.25617011
L-685458	ENSG00000148926	12716.0	0.66436235	1.24807544
L-685458	ENSG00000141506	12714.8	0.66429693	-1.21682046
L-685458	ENSG00000147647	12714.6	0.66428603	-1.34076848
L-685458	ENSG00000182253	12714.6	0.66428603	-1.48551889
L-685458	LRG_168	12714.4	0.66427512	1.37450756
L-685458	ENSG00000143162	12712.2	0.66415518	1.17478028
L-685458	ENSG00000116833	12711.6	0.66412247	1.44315807
L-685458	ENSG00000147145	12710.2	0.66404614	-1.21095628
L-685458	ENSG00000109846	12709.8	0.66402434	-1.20089551
L-685458	ENSG00000109255	12709.2	0.66399163	1.03850672
L-685458	ENSG00000187017	12707.0	0.66387169	1.35826916
L-685458	ENSG00000205856	12704.4	0.66372994	1.47271344
L-685458	ENSG00000167656	12704.0	0.66370813	1.12039659
L-685458	ENSG00000148700	12703.2	0.66366452	-1.22349884
L-685458	ENSG00000169084	12702.8	0.66364271	1.09598484
L-685458	LOC100507218	12701.2	0.66355548	1.2396502
L-685458	ENSG00000154025	12701.0	0.66354457	-1.08655988
L-685458	ENSG00000112237	12700.8	0.66353367	1.15464685
L-685458	ENSG00000071051	12699.4	0.66345734	-1.38352049
L-685458	ENSG00000136696	12698.0	0.66338102	1.46196091
L-685458	ENSG00000131724	12697.8	0.66337012	1.27271339
L-685458	ENSG00000182670	12697.6	0.66335921	-1.03302232
L-685458	ENSG00000177380	12696.8	0.6633156	-1.4813629
L-685458	ENSG00000115380	12694.2	0.66317385	1.13642256
L-685458	ENSG00000128923	12693.6	0.66314114	1.35243817
L-685458	ENSG00000181143	12692.2	0.66306481	1.16957477
L-685458	ENSG00000183495	12691.4	0.6630212	-1.21998111
L-685458	ENSG00000007866	12688.4	0.66285764	1.31842368
L-685458	ENSG00000168297	12687.6	0.66281403	-1.16844469
L-685458	LOC441204	12686.8	0.66277041	1.24812508
L-685458	ENSG00000151617	12686.8	0.66277041	-1.19149692
L-685458	ENSG00000171858	12685.8	0.66271589	-1.20977815
L-685458	ENSG00000180879	12685.6	0.66270499	-1.3360702
L-685458	ENSG00000170322	12684.4	0.66263957	-1.2100962
L-685458	ENSG00000090905	12684.0	0.66261776	-1.36806247
L-685458	ENSG00000134817	12681.0	0.6624542	1.19561482
L-685458	ENSG00000077264	12680.0	0.66239969	1.23041193
L-685458	ENSG00000170775	12679.2	0.66235607	1.04614731
L-685458	ENSG00000250510	12676.2	0.66219252	-1.5009075
L-685458	ENSG00000177105	12674.8	0.66211619	1.51223882
L-685458	ENSG00000103035	12673.8	0.66206167	1.32934768
L-685458	ENSG00000154646	12673.6	0.66205077	1.31547743
L-685458	ENSG00000181965	12672.6	0.66199625	1.12922503
L-685458	ENSG00000187079	12671.8	0.66195263	1.141356
L-685458	ENSG00000163312	12670.2	0.6618654	-1.34004224
L-685458	ENSG00000184500	12670.0	0.6618545	-1.42717341
L-685458	ENSG00000183395	12668.2	0.66175637	-1.36263334
L-685458	ENSG00000110274	12667.6	0.66172366	-1.27625028
L-685458	ENSG00000100987	12666.4	0.66165823	-1.2072473
L-685458	ENSG00000174928	12666.4	0.66165823	-1.26060553
L-685458	ENSG00000179603	12666.2	0.66164733	1.19659887
L-685458	ENSG00000052723	12664.2	0.66153829	-1.22832259
L-685458	ENSG00000106028	12663.0	0.66147287	-1.35562288
L-685458	ENSG00000123454	12660.8	0.66135293	1.24612918
L-685458	ENSG00000120963	12660.6	0.66134203	-1.33178165
L-685458	ENSG00000091073	12660.6	0.66134203	1.45729306
L-685458	ENSG00000070614	12660.4	0.66133112	1.28070443
L-685458	ENSG00000135686	12660.2	0.66132022	1.21079238
L-685458	ENSG00000239388	12659.6	0.66128751	1.13090387
L-685458	ENSG00000147592	12659.2	0.6612657	1.10007443
L-685458	ENSG00000231944	12659.0	0.6612548	1.33612633
L-685458	ENSG00000138092	12657.0	0.66114576	-1.34246931
L-685458	ENSG00000130684	12656.8	0.66113486	-1.02734827
L-685458	ENSG00000038945	12652.4	0.66089498	-1.26353736
L-685458	ENSG00000253276	12651.8	0.66086226	1.41437419
L-685458	ENSG00000183242	12651.2	0.66082955	-1.30055039
L-685458	LOC100506415	12651.0	0.66081865	-1.2410943
L-685458	ENSG00000170153	12646.0	0.66054606	-1.33054835
L-685458	LOC100507557	12642.4	0.66034979	-1.10716796
L-685458	ENSG00000170312	12641.2	0.66028437	-1.44659598
L-685458	ENSG00000185666	12639.6	0.66019714	1.08719165
L-685458	ENSG00000127328	12639.0	0.66016443	1.44066706
L-685458	ENSG00000168904	12638.2	0.66012081	-1.55552689
L-685458	ENSG00000129993	12637.6	0.6600881	-1.23560594
L-685458	ENSG00000175318	12636.2	0.66001178	1.40571992
L-685458	ENSG00000152700	12635.8	0.65998997	1.03542116
L-685458	ENSG00000066427	12635.2	0.65995726	-1.09341138
L-685458	ENSG00000171443	12634.0	0.65989184	1.32961042
L-685458	LOC100505709	12633.8	0.65988093	1.17748658
L-685458	ENSG00000134909	12632.4	0.65980461	1.43728416
L-685458	ENSG00000134200	12631.8	0.65977189	-1.41040347
L-685458	ENSG00000237172	12630.6	0.65970647	1.17449633
L-685458	ENSG00000196998	12630.4	0.65969557	1.40065385
L-685458	ENSG00000186526	12629.8	0.65966286	1.27969585
L-685458	ENSG00000161265	12623.8	0.65933575	-1.20017684
L-685458	ENSG00000130517	12623.8	0.65933575	-1.27338187
L-685458	ENSG00000100815	12623.4	0.65931394	1.07231697
L-685458	ENSG00000159251	12623.2	0.65930304	-1.31663683
L-685458	ENSG00000135862	12622.6	0.65927032	1.34489239
