Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Panobinostat	ENSG00000101596	17489.8	0.92529096	-3.32338538
Panobinostat	LOC100128946	17487.2	0.92515061	-3.31447978
Panobinostat	ENSG00000143933	17486.8	0.92512901	3.38671518
Panobinostat	ENSG00000022840	17481.4	0.92483752	-3.35725152
Panobinostat	LOC100128071	17480.0	0.92476195	-3.22647765
Panobinostat	ENSG00000125968	17479.4	0.92472956	3.46426947
Panobinostat	ENSG00000130669	17478.6	0.92468637	3.39020725
Panobinostat	ENSG00000147251	17478.6	0.92468637	-3.36701091
Panobinostat	ENSG00000091106	17478.2	0.92466478	-3.55596388
Panobinostat	ENSG00000171067	17477.2	0.9246108	3.17947053
Panobinostat	ENSG00000178386	17477.0	0.9246	3.34533357
Panobinostat	ENSG00000143184	17476.4	0.92456762	-3.28205995
Panobinostat	ENSG00000164949	17476.0	0.92454602	3.35069669
Panobinostat	ENSG00000026950	17476.0	0.92454602	-3.57011285
Panobinostat	ENSG00000127364	17476.0	0.92454602	-3.38987147
Panobinostat	ENSG00000135870	17474.4	0.92445965	-3.44333903
Panobinostat	ENSG00000011523	17473.2	0.92439488	-3.40431867
Panobinostat	ENSG00000169136	17472.6	0.92436249	-3.47800807
Panobinostat	ENSG00000147400	17472.2	0.9243409	3.42435143
Panobinostat	ENSG00000184182	17472.0	0.9243301	3.57995184
Panobinostat	ENSG00000174456	17471.8	0.92431931	-3.42950077
Panobinostat	ENSG00000196411	17469.6	0.92420055	3.35864314
Panobinostat	ENSG00000109906	17468.8	0.92415736	-3.3824271
Panobinostat	ENSG00000160584	17467.2	0.924071	-3.22287866
Panobinostat	LOC286002	17466.0	0.92400622	-3.33151016
Panobinostat	ENSG00000102858	17465.6	0.92398463	-3.03250737
Panobinostat	ENSG00000160185	17465.4	0.92397383	-3.39853707
Panobinostat	ENSG00000131089	17464.0	0.92389826	-3.48076316
Panobinostat	LOC100506377	17463.0	0.92384428	3.49126017
Panobinostat	LOC100505481	17461.6	0.9237687	-3.35825116
Panobinostat	ENSG00000099250	17459.2	0.92363915	3.46159582
Panobinostat	HEATR2	17456.6	0.9234988	3.04666841
Panobinostat	ENSG00000188177	17455.8	0.92345562	-3.29848579
Panobinostat	ENSG00000196511	17452.2	0.92326129	-3.11900684
Panobinostat	ENSG00000227507	17451.6	0.9232289	-3.26842473
Panobinostat	C15orf23	17451.6	0.9232289	3.1504678
Panobinostat	ENSG00000135297	17450.0	0.92314253	-3.48655425
Panobinostat	ENSG00000186074	17450.0	0.92314253	-3.10670555
Panobinostat	ENSG00000203880	17449.8	0.92313173	-3.41440802
Panobinostat	ENSG00000173273	17449.4	0.92311014	-3.41263879
Panobinostat	ENSG00000206380	17447.2	0.92299138	-3.34883869
Panobinostat	ENSG00000273888	17446.8	0.92296979	3.15453103
Panobinostat	ENSG00000025156	17446.2	0.9229374	-3.53470964
Panobinostat	ENSG00000227124	17446.2	0.9229374	-3.1654299
Panobinostat	ENSG00000121577	17446.0	0.92292661	-3.32843887
Panobinostat	ENSG00000105483	17445.8	0.92291581	-3.35547934
Panobinostat	ENSG00000231607	17445.6	0.92290502	-3.5225444
Panobinostat	ENSG00000166507	17445.2	0.92288342	-3.5157141
Panobinostat	ENSG00000166881	17443.2	0.92277546	-3.64018699
Panobinostat	ENSG00000129933	17440.2	0.92261352	-3.32597516
Panobinostat	ENSG00000071564	17439.2	0.92255954	-3.57104983
Panobinostat	ENSG00000147223	17438.6	0.92252715	-3.19759757
Panobinostat	ENSG00000165169	17438.2	0.92250556	3.40695158
Panobinostat	ENSG00000111880	17437.8	0.92248397	-3.50452723
Panobinostat	ENSG00000163563	17437.2	0.92245158	-3.28536215
Panobinostat	ENSG00000146674	17434.4	0.92230043	3.24583304
Panobinostat	ENSG00000126778	17432.8	0.92221407	3.22300587
Panobinostat	ENSG00000122694	17432.4	0.92219247	-3.25536533
Panobinostat	ENSG00000120685	17431.6	0.92214929	-3.35461051
Panobinostat	ENSG00000198646	17430.2	0.92207372	-3.52023444
Panobinostat	ENSG00000198612	17428.2	0.92196575	3.30629525
Panobinostat	ENSG00000142025	17426.8	0.92189018	-3.30191775
Panobinostat	ENSG00000086730	17424.8	0.92178222	-3.49685256
Panobinostat	ENSG00000174059	17424.2	0.92174983	-3.24422319
Panobinostat	ENSG00000198879	17423.8	0.92172824	-3.51490714
Panobinostat	ENSG00000167220	17423.8	0.92172824	-3.48048036
Panobinostat	ENSG00000141699	17422.0	0.92163108	-3.40168482
Panobinostat	ENSG00000109099	17420.0	0.92152311	3.38076381
Panobinostat	ENSG00000116157	17419.6	0.92150152	-3.41439373
Panobinostat	ENSG00000066248	17419.2	0.92147993	3.39824066
Panobinostat	ENSG00000163814	17418.8	0.92145834	3.54552145
Panobinostat	ENSG00000109079	17415.2	0.92126401	3.46760826
Panobinostat	ENSG00000111554	17415.0	0.92125321	-3.41745637
Panobinostat	LOC100288432	17415.0	0.92125321	-3.29970277
Panobinostat	LOC100505633	17413.0	0.92114525	3.33591546
Panobinostat	ENSG00000078589	17413.0	0.92114525	-3.54892382
Panobinostat	ENSG00000152433	17412.8	0.92113445	-3.31602159
Panobinostat	ENSG00000080823	17412.6	0.92112366	3.41643106
Panobinostat	ENSG00000136040	17412.2	0.92110207	-3.34605185
Panobinostat	ENSG00000198001	17411.2	0.92104809	-3.52781944
Panobinostat	ENSG00000145996	17410.0	0.92098331	-3.32063536
Panobinostat	ENSG00000143811	17410.0	0.92098331	-3.17453657
Panobinostat	LOC730755	17409.4	0.92095092	3.32920283
Panobinostat	ENSG00000131016	17406.8	0.92081057	3.44278774
Panobinostat	ENSG00000171634	17406.0	0.92076739	-3.54414378
Panobinostat	ENSG00000135824	17405.0	0.92071341	-3.23602085
Panobinostat	ENSG00000224023	17404.4	0.92068102	-3.15835202
Panobinostat	ENSG00000165410	17403.8	0.92064863	3.38729761
Panobinostat	ENSG00000111328	17402.2	0.92056226	3.15713545
Panobinostat	ENSG00000102554	17400.4	0.9204651	3.45618206
Panobinostat	ENSG00000166527	17398.8	0.92037873	-3.17468567
Panobinostat	ENSG00000277943	17398.6	0.92036793	-3.31764113
Panobinostat	ENSG00000106462	17396.6	0.92025997	-3.3759046
Panobinostat	ENSG00000266405	17396.2	0.92023838	-3.32227421
Panobinostat	ENSG00000114013	17396.2	0.92023838	-3.35322787
Panobinostat	ENSG00000275272	17395.8	0.92021679	-3.38913529
Panobinostat	LOC155060	17394.2	0.92013042	-3.2891369
Panobinostat	ENSG00000157212	17394.2	0.92013042	-3.30699263
Panobinostat	ENSG00000037637	17394.0	0.92011962	-3.19559294
Panobinostat	ENSG00000164611	17392.8	0.92005484	3.12902265
Panobinostat	ENSG00000114993	17392.8	0.92005484	3.38411498
Panobinostat	ENSG00000160746	17392.8	0.92005484	3.41256485
Panobinostat	ENSG00000136999	17388.8	0.91983892	3.18322834
Panobinostat	ENSG00000073861	17387.8	0.91978494	-3.32876188
Panobinostat	ENSG00000123360	17384.8	0.919623	-3.36518857
Panobinostat	ENSG00000239819	17384.2	0.91959061	-3.28248944
Panobinostat	ENSG00000173546	17384.2	0.91959061	3.12373536
Panobinostat	ENSG00000137575	17382.8	0.91951504	3.37669862
Panobinostat	ENSG00000142156	17382.4	0.91949345	3.36883931
Panobinostat	ENSG00000172789	17382.2	0.91948265	3.05983268
Panobinostat	ENSG00000181704	17380.4	0.91938549	3.26007548
Panobinostat	ENSG00000170734	17376.4	0.91916956	-3.68714159
Panobinostat	ENSG00000071189	17375.4	0.91911558	3.23672388
Panobinostat	GCET2	17375.2	0.91910479	-3.49710476
Panobinostat	A2LD1	17375.2	0.91910479	-3.22035851
Panobinostat	ENSG00000173473	17374.6	0.9190724	-3.35063622
Panobinostat	ENSG00000054598	17373.4	0.91900762	3.25143121
Panobinostat	ENSG00000072042	17373.0	0.91898603	3.32404205
Panobinostat	ENSG00000077157	17372.8	0.91897523	-3.5086775
Panobinostat	ENSG00000153234	17371.8	0.91892125	3.25456669
Panobinostat	ENSG00000066044	17369.8	0.91881329	-3.44495516
Panobinostat	ENSG00000047932	17367.6	0.91869454	-3.58968647
Panobinostat	LOC100506686	17365.6	0.91858657	-3.29042663
Panobinostat	ENSG00000130517	17365.2	0.91856498	-3.0350791
Panobinostat	ENSG00000196639	17364.0	0.91850021	3.44171265
Panobinostat	LOC619207	17363.6	0.91847861	-3.4789493
Panobinostat	ENSG00000110931	17361.2	0.91834906	-3.46298304
Panobinostat	C1orf63	17360.6	0.91831667	-3.21421523
Panobinostat	ENSG00000107551	17359.0	0.9182303	-3.2027522
Panobinostat	ENSG00000168615	17358.8	0.91821951	3.26386076
Panobinostat	ENSG00000143178	17357.0	0.91812234	-3.32819924
Panobinostat	ENSG00000198155	17355.8	0.91805756	-3.30988399
Panobinostat	ENSG00000151914	17354.4	0.91798199	3.15083162
Panobinostat	ENSG00000228223	17354.2	0.9179712	-3.32440748
Panobinostat	ENSG00000141985	17354.0	0.9179604	3.38376894
Panobinostat	ENSG00000142192	17353.4	0.91792801	3.21913108
Panobinostat	ENSG00000134909	17353.2	0.91791722	3.07127533
Panobinostat	ENSG00000139508	17353.0	0.91790642	-3.30804501
Panobinostat	ENSG00000011566	17351.2	0.91780925	3.32028153
Panobinostat	ENSG00000124140	17349.2	0.91770129	-3.28589784
Panobinostat	ENSG00000120875	17349.2	0.91770129	3.36747268
Panobinostat	ENSG00000160679	17348.4	0.91765811	-3.08792895
Panobinostat	ENSG00000102606	17348.2	0.91764731	-3.3335336
Panobinostat	ENSG00000113790	17347.2	0.91759333	3.43117227
Panobinostat	ENSG00000166033	17347.2	0.91759333	3.37872452
Panobinostat	ENSG00000132300	17341.4	0.91728025	-3.26420091
Panobinostat	ENSG00000228978	17340.6	0.91723706	-3.21462144
Panobinostat	RGNEF	17338.4	0.9171183	3.523569
Panobinostat	ENSG00000169508	17337.6	0.91707512	-3.40778971
Panobinostat	ENSG00000102984	17335.6	0.91696716	-3.49753006
Panobinostat	LOC100190938	17335.2	0.91694557	-3.38112804
Panobinostat	ENSG00000187513	17335.0	0.91693477	-3.16933556
Panobinostat	ENSG00000211898	17334.8	0.91692397	-3.22326229
Panobinostat	ENSG00000168994	17333.4	0.9168484	3.25602365
Panobinostat	ENSG00000142583	17333.0	0.91682681	-3.38469951
Panobinostat	ENSG00000180035	17332.6	0.91680522	-3.09139234
Panobinostat	ENSG00000130402	17331.8	0.91676203	3.56879256
Panobinostat	ENSG00000159618	17331.6	0.91675124	-3.20399712
Panobinostat	ENSG00000107554	17330.8	0.91670805	3.0544835
Panobinostat	ENSG00000168488	17330.4	0.91668646	-3.2563653
Panobinostat	ENSG00000164520	17328.2	0.9165677	3.11872878
Panobinostat	ENSG00000116406	17327.6	0.91653531	-3.23168141
Panobinostat	ENSG00000065526	17325.2	0.91640576	-3.34073589
Panobinostat	ENSG00000234101	17325.0	0.91639496	-3.07051276
Panobinostat	ENSG00000154727	17323.4	0.9163086	-3.33516135
Panobinostat	ENSG00000204262	17322.8	0.91627621	3.13373694
Panobinostat	ENSG00000147124	17322.6	0.91626541	-3.33994596
Panobinostat	ENSG00000135480	17322.4	0.91625462	3.33389743
Panobinostat	ENSG00000003436	17321.8	0.91622223	3.17711138
Panobinostat	ENSG00000154016	17321.2	0.91618984	-3.36756888
Panobinostat	ENSG00000151746	17320.8	0.91616825	-3.10444568
Panobinostat	ENSG00000196684	17320.8	0.91616825	-3.3468509
Panobinostat	ENSG00000198680	17317.8	0.9160063	3.19133696
Panobinostat	ENSG00000185432	17317.2	0.91597392	-3.25873248
Panobinostat	ENSG00000100926	17316.4	0.91593073	3.23675993
Panobinostat	ENSG00000198542	17316.0	0.91590914	3.1310134
Panobinostat	ENSG00000115902	17316.0	0.91590914	-3.32238534
Panobinostat	LRG_45	17315.8	0.91589834	-3.17253373
Panobinostat	ENSG00000266967	17315.8	0.91589834	-3.20990511
Panobinostat	ENSG00000135404	17313.6	0.91577959	3.39802535
Panobinostat	LRG_168	17312.4	0.91571481	3.30047898
Panobinostat	ENSG00000123496	17311.8	0.91568242	3.32849082
Panobinostat	ENSG00000033030	17311.8	0.91568242	-3.38745386
Panobinostat	ENSG00000109854	17311.6	0.91567163	3.43069836
Panobinostat	ENSG00000173578	17307.0	0.91542332	-3.05661377
Panobinostat	ENSG00000204278	17305.4	0.91533695	-3.2720467
Panobinostat	ENSG00000143771	17305.4	0.91533695	3.36228798
Panobinostat	ENSG00000166343	17305.2	0.91532615	-3.49318302
Panobinostat	ENSG00000172172	17304.8	0.91530456	3.19346398
Panobinostat	ENSG00000096060	17303.0	0.91520739	-3.28725811
Panobinostat	ENSG00000178233	17303.0	0.91520739	-3.24279377
Panobinostat	ENSG00000163050	17302.8	0.9151966	-3.09955097
Panobinostat	ENSG00000184708	17302.4	0.915175	-3.39843097
Panobinostat	ENSG00000165511	17302.2	0.91516421	-3.29806557
Panobinostat	ENSG00000015133	17301.6	0.91513182	-3.32228984
Panobinostat	ENSG00000147459	17300.4	0.91506704	3.37531389
Panobinostat	ENSG00000115935	17299.8	0.91503466	-3.40241682
Panobinostat	ENSG00000151458	17298.6	0.91496988	2.94745743
Panobinostat	ENSG00000149798	17298.4	0.91495908	3.45751029
Panobinostat	ENSG00000117399	17298.2	0.91494829	3.36330046
Panobinostat	ENSG00000188785	17297.2	0.91489431	-3.28164493
Panobinostat	ENSG00000187323	17292.8	0.91465679	-3.39498683
Panobinostat	ENSG00000138587	17291.4	0.91458122	3.237759
Panobinostat	ENSG00000175283	17290.8	0.91454883	3.35416587
Panobinostat	ENSG00000281626	17289.4	0.91447326	-3.09183077
Panobinostat	ENSG00000172037	17288.2	0.91440848	3.20650681
Panobinostat	ENSG00000125962	17288.0	0.91439769	3.2434884
Panobinostat	ENSG00000152684	17284.6	0.91421415	3.5865151
Panobinostat	ENSG00000170745	17283.4	0.91414937	3.23501071
Panobinostat	ENSG00000119862	17280.6	0.91399823	3.17994105
Panobinostat	ENSG00000171877	17279.8	0.91395505	3.30954232
Panobinostat	ENSG00000173451	17279.6	0.91394425	-3.28324185
Panobinostat	ENSG00000140382	17279.6	0.91394425	-3.39839882
Panobinostat	ENSG00000135390	17279.2	0.91392266	-3.40776555
Panobinostat	ENSG00000181555	17278.4	0.91387947	-3.21918402
Panobinostat	LOC283070	17277.8	0.91384708	-3.24789301
Panobinostat	ENSG00000042286	17277.0	0.9138039	3.44716549
Panobinostat	ENSG00000162927	17274.4	0.91366355	-3.29021017
Panobinostat	ENSG00000141627	17273.0	0.91358798	-3.32719473
Panobinostat	ENSG00000169826	17272.2	0.91354479	-3.34917122
Panobinostat	ENSG00000160219	17271.2	0.91349081	-3.30127899
Panobinostat	ENSG00000183625	17270.6	0.91345842	-3.30199279
Panobinostat	ENSG00000124812	17270.4	0.91344763	-3.27642424
Panobinostat	ENSG00000100526	17269.4	0.91339365	3.04993429
Panobinostat	ENSG00000049860	17268.4	0.91333967	3.31700426
Panobinostat	ENSG00000125735	17268.2	0.91332887	-3.15862374
Panobinostat	ENSG00000125863	17267.2	0.91327489	3.32684309
Panobinostat	ENSG00000137504	17265.6	0.91318852	-3.35404242
Panobinostat	ENSG00000119326	17265.4	0.91317773	3.47453181
Panobinostat	ENSG00000100568	17264.8	0.91314534	3.18772834
Panobinostat	ENSG00000166510	17262.6	0.91302658	3.4131333
Panobinostat	ENSG00000158481	17258.2	0.91278907	-3.32127365
Panobinostat	ENSG00000146457	17256.6	0.9127027	-3.40092593
Panobinostat	ENSG00000111644	17256.6	0.9127027	-3.05751176
Panobinostat	ENSG00000198785	17252.8	0.91249757	-3.32558128
Panobinostat	ENSG00000168137	17252.2	0.91246518	-3.20748619
Panobinostat	ENSG00000188315	17251.2	0.9124112	-3.21752464
Panobinostat	ENSG00000182866	17250.2	0.91235722	-3.21867906
Panobinostat	RG9MTD2	17249.4	0.91231404	-3.18139485
Panobinostat	ENSG00000231408	17249.2	0.91230324	-3.25617854
Panobinostat	ENSG00000128590	17248.8	0.91228165	-2.92652359
Panobinostat	ENSG00000173198	17247.4	0.91220608	-3.18629734
Panobinostat	ENSG00000163519	17246.6	0.91216289	-3.21514683
Panobinostat	ENSG00000112406	17245.2	0.91208732	-3.33514997
Panobinostat	ENSG00000135951	17244.4	0.91204413	-3.18695962
Panobinostat	ENSG00000157510	17244.2	0.91203334	3.28471295
Panobinostat	ADAM1	17243.4	0.91199015	-3.31532132
Panobinostat	KIAA1751	17243.0	0.91196856	-3.24576164
Panobinostat	ENSG00000161714	17241.8	0.91190379	3.29716984
Panobinostat	FLJ38379	17241.6	0.91189299	-3.25982607
Panobinostat	LOC400657	17240.4	0.91182821	-3.17076222
Panobinostat	ENSG00000143776	17239.6	0.91178503	3.27911644
Panobinostat	ENSG00000132680	17238.2	0.91170946	-3.28797117
Panobinostat	ENSG00000128040	17237.4	0.91166627	-3.22650417
Panobinostat	ENSG00000103657	17237.0	0.91164468	-3.31388423
Panobinostat	ENSG00000146281	17236.2	0.91160149	-3.33550286
Panobinostat	ENSG00000120733	17235.4	0.91155831	-3.27936761
Panobinostat	ENSG00000182557	17234.8	0.91152592	-3.15557677
Panobinostat	ENSG00000196150	17234.0	0.91148274	-3.26364831
Panobinostat	ENSG00000104611	17233.4	0.91145035	3.41147106
Panobinostat	ENSG00000178234	17230.4	0.91128841	3.18803436
Panobinostat	ENSG00000108798	17229.8	0.91125602	-3.25740099
Panobinostat	ENSG00000159495	17229.0	0.91121283	-3.01197351
Panobinostat	ENSG00000104499	17228.8	0.91120204	-3.21002154
Panobinostat	ENSG00000249115	17228.4	0.91118045	-3.34040399
Panobinostat	ENSG00000166986	17226.6	0.91108328	-3.43767448
Panobinostat	ENSG00000101336	17226.2	0.91106169	-3.28692455
Panobinostat	ENSG00000127483	17222.8	0.91087816	-3.32421576
Panobinostat	ENSG00000134109	17221.0	0.91078099	-3.28181595
Panobinostat	ENSG00000119333	17219.2	0.91068383	3.15811926
Panobinostat	ENSG00000163157	17218.4	0.91064064	-3.23241485
Panobinostat	ENSG00000129003	17216.8	0.91055427	-3.21567978
Panobinostat	ENSG00000182511	17213.8	0.91039233	-3.0459159
Panobinostat	LOC100506274	17213.4	0.91037074	-3.17996329
Panobinostat	ENSG00000168961	17210.8	0.91023039	-3.17214305
Panobinostat	ENSG00000181827	17207.0	0.91002526	-3.27857125
Panobinostat	ENSG00000101109	17205.0	0.9099173	-3.42878569
Panobinostat	ENSG00000135469	17204.6	0.90989571	-3.10327814
Panobinostat	ENSG00000157578	17204.4	0.90988491	-3.15301409
Panobinostat	ENSG00000132589	17204.4	0.90988491	-2.93918301
Panobinostat	ENSG00000135776	17202.8	0.90979854	-3.18147028
Panobinostat	ENSG00000115414	17200.8	0.90969058	3.27561535
Panobinostat	ENSG00000196544	17198.2	0.90955023	-3.02668855
Panobinostat	LRG_228	17192.4	0.90923715	3.29175421
Panobinostat	ENSG00000128708	17192.4	0.90923715	3.01586766
Panobinostat	MLL2	17191.8	0.90920476	-3.35791289
Panobinostat	ENSG00000186594	17189.8	0.9090968	3.33678252
Panobinostat	ENSG00000139211	17189.6	0.909086	3.26373728
Panobinostat	ENSG00000167644	17189.0	0.90905361	3.26978966
Panobinostat	ENSG00000166037	17186.0	0.90889167	-3.1686288
Panobinostat	LOC401320	17185.6	0.90887008	-3.24916289
Panobinostat	ENSG00000169313	17184.8	0.9088269	-3.23520282
Panobinostat	LRG_494	17184.8	0.9088269	3.30249056
Panobinostat	ENSG00000185862	17184.8	0.9088269	-3.1503618
Panobinostat	LRG_191	17184.0	0.90878371	-3.23821421
Panobinostat	ENSG00000214783	17183.8	0.90877291	-3.13936179
Panobinostat	ENSG00000064199	17182.8	0.90871893	3.19720944
Panobinostat	ENSG00000055732	17182.2	0.90868655	3.24292359
Panobinostat	ENSG00000163554	17179.6	0.9085462	-2.99926148
Panobinostat	ENSG00000168795	17178.6	0.90849222	-3.20798525
Panobinostat	C17orf65	17175.2	0.90830868	-3.30691981
Panobinostat	ENSG00000281818	17175.0	0.90829789	3.42723416
Panobinostat	ENSG00000162302	17174.2	0.9082547	3.17193941
Panobinostat	ENSG00000274746	17172.2	0.90814674	-3.13822276
Panobinostat	ENSG00000274454	17171.4	0.90810356	3.35888779
Panobinostat	ENSG00000186106	17170.8	0.90807117	-3.23569684
Panobinostat	ENSG00000111653	17170.4	0.90804958	-3.06083713
Panobinostat	ENSG00000137766	17170.2	0.90803878	-3.24260333
Panobinostat	ENSG00000163374	17170.0	0.90802798	-3.25553181
Panobinostat	ENSG00000110435	17169.6	0.90800639	3.22535353
Panobinostat	ENSG00000216740	17169.4	0.9079956	3.11094069
Panobinostat	ENSG00000261485	17168.8	0.90796321	-3.25527216
Panobinostat	ENSG00000116212	17168.8	0.90796321	3.25372048
Panobinostat	ENSG00000135439	17168.0	0.90792002	-3.23993133
Panobinostat	ENSG00000169385	17167.4	0.90788763	-3.06709355
Panobinostat	LOC100652950	17166.6	0.90784445	-2.93291083
Panobinostat	ENSG00000184465	17165.6	0.90779047	-3.15703373
Panobinostat	ENSG00000100065	17165.0	0.90775808	3.36813166
Panobinostat	ENSG00000145700	17161.6	0.90757455	-3.14979875
Panobinostat	ENSG00000153904	17160.6	0.90752057	3.47588196
Panobinostat	ENSG00000124256	17160.0	0.90748818	-3.31106225
Panobinostat	ENSG00000171621	17159.8	0.90747738	3.22917205
Panobinostat	ENSG00000100324	17159.0	0.9074342	-3.29524401
Panobinostat	C19orf77	17158.8	0.9074234	-2.84767707
Panobinostat	ENSG00000100523	17158.6	0.90741261	-3.32005525
Panobinostat	ENSG00000168944	17157.6	0.90735863	-3.41731351
Panobinostat	ENSG00000129235	17157.4	0.90734783	3.27804199
Panobinostat	ENSG00000164048	17156.6	0.90730464	-3.07512351
Panobinostat	ENSG00000102452	17155.4	0.90723987	3.18170307
Panobinostat	ENSG00000196754	17155.4	0.90723987	3.28559343
Panobinostat	ENSG00000156162	17154.6	0.90719668	3.14444335
Panobinostat	ENSG00000241832	17153.8	0.9071535	-3.35796719
Panobinostat	ENSG00000119650	17153.0	0.90711031	3.29077134
Panobinostat	ENSG00000163002	17153.0	0.90711031	3.12754441
Panobinostat	ENSG00000100442	17152.0	0.90705633	2.98195801
Panobinostat	ENSG00000125726	17150.8	0.90699156	-3.23707873
Panobinostat	ENSG00000115756	17150.0	0.90694837	3.31238899
Panobinostat	ENSG00000177000	17149.8	0.90693758	-3.07979911
Panobinostat	ENSG00000174776	17149.8	0.90693758	-3.01679312
Panobinostat	ENSG00000163867	17149.2	0.90690519	-3.18328157
Panobinostat	ENSG00000114771	17147.8	0.90682962	3.11417571
Panobinostat	LOC285627	17146.4	0.90675404	-3.12744593
Panobinostat	ENSG00000132604	17144.0	0.90662449	-3.21502213
Panobinostat	ENSG00000125447	17143.4	0.9065921	-3.23998084
Panobinostat	ENSG00000185803	17139.8	0.90639777	3.19727425
Panobinostat	KIAA0182	17138.2	0.9063114	-3.07476332
Panobinostat	ENSG00000173218	17138.0	0.90630061	3.17812049
Panobinostat	ENSG00000168288	17137.0	0.90624663	2.99820645
Panobinostat	ENSG00000084636	17135.0	0.90613867	3.15234783
Panobinostat	ENSG00000174197	17132.4	0.90599832	-2.9098931
Panobinostat	ENSG00000243496	17130.2	0.90587956	-3.34442042
Panobinostat	ENSG00000111834	17129.2	0.90582558	-3.17283959
Panobinostat	ENSG00000182795	17127.8	0.90575001	3.16302244
Panobinostat	ENSG00000133131	17120.8	0.90537214	3.28107487
Panobinostat	LOC100507094	17120.6	0.90536135	-3.41850531
Panobinostat	ENSG00000171617	17120.4	0.90535055	3.31230709
Panobinostat	ENSG00000124659	17117.2	0.90517781	-3.31075353
Panobinostat	C4orf21	17115.6	0.90509144	-3.40569074
Panobinostat	ENSG00000067208	17115.0	0.90505905	3.09090053
Panobinostat	ENSG00000152969	17113.8	0.90499428	-3.24292956
Panobinostat	ENSG00000230514	17112.0	0.90489711	-3.23486164
Panobinostat	ENSG00000133561	17110.8	0.90483234	-3.17168001
Panobinostat	ENSG00000246082	17110.4	0.90481074	3.28835081
Panobinostat	ENSG00000165689	17109.4	0.90475676	3.34289285
Panobinostat	ENSG00000148832	17108.4	0.90470278	-3.26570059
Panobinostat	ENSG00000166173	17107.2	0.90463801	3.20255923
Panobinostat	ENSG00000132254	17107.0	0.90462721	3.17013091
Panobinostat	ENSG00000188549	17105.4	0.90454084	3.16728725
Panobinostat	ENSG00000248019	17105.0	0.90451925	-2.9584867
Panobinostat	ENSG00000146535	17104.8	0.90450845	3.09246837
Panobinostat	ENSG00000133317	17103.8	0.90445447	-3.01127228
Panobinostat	ENSG00000004777	17103.8	0.90445447	-3.21680978
Panobinostat	ENSG00000100852	17102.8	0.90440049	3.11509214
Panobinostat	ENSG00000125148	17101.6	0.90433572	3.30338041
Panobinostat	LOC100505784	17100.0	0.90424935	-2.99420509
Panobinostat	ENSG00000111961	17098.4	0.90416298	3.10812836
Panobinostat	ZNF434	17097.4	0.904109	-2.93296601
Panobinostat	LOC283585	17091.6	0.90379591	-2.95638272
Panobinostat	LOC100130691	17091.0	0.90376352	-3.24973135
Panobinostat	ENSG00000146054	17089.4	0.90367715	3.01327711
Panobinostat	ENSG00000088882	17088.4	0.90362317	-3.17460744
Panobinostat	ENSG00000103472	17086.2	0.90350442	-3.04898131
Panobinostat	ENSG00000236778	17086.0	0.90349362	-3.25001823
Panobinostat	ENSG00000120837	17085.8	0.90348282	-3.2531608
Panobinostat	ENSG00000110011	17085.4	0.90346123	-3.21112923
Panobinostat	ENSG00000145864	17080.8	0.90321292	-3.08622664
Panobinostat	LOC729570	17078.4	0.90308337	-3.26255781
Panobinostat	ENSG00000118873	17077.6	0.90304018	-3.25016321
Panobinostat	ENSG00000265241	17075.8	0.90294302	-3.19378976
Panobinostat	ENSG00000137962	17074.0	0.90284585	3.30824314
Panobinostat	ENSG00000073584	17073.4	0.90281346	-3.29951562
Panobinostat	ENSG00000169397	17073.2	0.90280267	-3.06868303
Panobinostat	ENSG00000081189	17072.8	0.90278108	-3.18454794
Panobinostat	ENSG00000105699	17072.6	0.90277028	3.18720173
Panobinostat	ENSG00000146426	17071.8	0.9027271	-3.06881643
Panobinostat	ENSG00000198768	17070.0	0.90262993	3.20621532
Panobinostat	ENSG00000161011	17069.8	0.90261914	3.45606103
Panobinostat	CSDA	17068.8	0.90256515	2.96472137
Panobinostat	ENSG00000137801	17067.8	0.90251117	3.25150102
Panobinostat	ENSG00000166920	17067.6	0.90250038	3.07776065
Panobinostat	ENSG00000124103	17065.4	0.90238162	-3.05775163
Panobinostat	ENSG00000127022	17065.2	0.90237082	-3.06430194
Panobinostat	ENSG00000230679	17065.0	0.90236003	-3.17716056
Panobinostat	ENSG00000036448	17065.0	0.90236003	-3.21230006
Panobinostat	ENSG00000189308	17063.0	0.90225207	-3.19540493
Panobinostat	ENSG00000132950	17062.4	0.90221968	-3.1489969
Panobinostat	ENSG00000182872	17060.8	0.90213331	-3.35378758
Panobinostat	ENSG00000109670	17060.6	0.90212251	-3.30521133
Panobinostat	LOC286367	17060.6	0.90212251	-3.01068856
Panobinostat	PHF17	17060.2	0.90210092	-2.96370904
Panobinostat	ENSG00000073910	17059.6	0.90206853	-3.07697146
Panobinostat	ENSG00000016402	17058.2	0.90199296	2.93593185
Panobinostat	ENSG00000122299	17057.6	0.90196057	-3.26880979
Panobinostat	ENSG00000135373	17056.2	0.901885	3.10687258
Panobinostat	LOC100507009	17054.6	0.90179863	3.13367963
Panobinostat	ENSG00000126814	17053.2	0.90172306	3.11713481
Panobinostat	ENSG00000066322	17052.6	0.90169067	3.3554585
Panobinostat	ENSG00000154175	17052.2	0.90166908	3.11143437
Panobinostat	ENSG00000141447	17051.4	0.90162589	3.10655522
