Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
Sorafenib	ENSG00000163564	16264.8	0.858939	-0.191706
Sorafenib	ENSG00000107485	16262.8	0.85883	0.250126
Sorafenib	ENSG00000176406	16262.8	0.85883	-0.167234
Sorafenib	ENSG00000153558	16262.6	0.85882	0.277439
Sorafenib	HEATR7A	16262	0.858787	0.228826
Sorafenib	ENSG00000109943	16260.2	0.85869	-0.213951
Sorafenib	ENSG00000176595	16260	0.858679	-0.213924
Sorafenib	LRG_390	16259	0.858625	0.22718
Sorafenib	ENSG00000133142	16258.2	0.858582	0.308509
Sorafenib	ENSG00000099337	16255.4	0.85843	-0.309748
Sorafenib	ENSG00000174607	16253.8	0.858344	0.342275
Sorafenib	LOC100507297	16253.8	0.858344	-0.191743
Sorafenib	ENSG00000137558	16253	0.8583	0.355316
Sorafenib	C17orf28	16252.8	0.85829	0.210076
Sorafenib	ENSG00000113231	16249.8	0.858127	-0.299692
Sorafenib	ENSG00000153250	16245.4	0.857889	0.226359
Sorafenib	ENSG00000162426	16245	0.857868	-0.218395
Sorafenib	ENSG00000101751	16244.6	0.857846	-0.21247
Sorafenib	ENSG00000115966	16244.2	0.857824	-0.275467
Sorafenib	ENSG00000151136	16243.8	0.857803	0.296926
Sorafenib	ENSG00000141576	16242	0.857705	-0.326696
Sorafenib	C9orf95	16241.6	0.857684	-0.205452
Sorafenib	ENSG00000112078	16240.2	0.857608	-0.252138
Sorafenib	ENSG00000153066	16236.6	0.857413	-0.267303
Sorafenib	ENSG00000164825	16232.4	0.857186	-0.400778
Sorafenib	ENSG00000166321	16231.2	0.857121	-0.259459
Sorafenib	ENSG00000100523	16230.4	0.857078	-0.263408
Sorafenib	ENSG00000107984	16230	0.857056	0.354008
Sorafenib	ENSG00000204116	16230	0.857056	-0.232477
Sorafenib	ENSG00000138606	16229.6	0.857035	-0.225099
Sorafenib	ENSG00000149716	16227.6	0.856927	0.231609
Sorafenib	ENSG00000123685	16225.6	0.856818	-0.276793
Sorafenib	ENSG00000204103	16225.2	0.856797	0.26766
Sorafenib	ENSG00000065534	16224.4	0.856753	0.148223
Sorafenib	ENSG00000189292	16224	0.856732	0.25454
Sorafenib	ENSG00000180044	16223.8	0.856721	-0.255421
Sorafenib	TMCO7	16223.6	0.85671	-0.243005
Sorafenib	ENSG00000138162	16222.2	0.856634	0.251104
Sorafenib	ENSG00000106524	16222	0.856624	0.238263
Sorafenib	ENSG00000183018	16221.8	0.856613	-0.262551
Sorafenib	LOC100507448	16218.6	0.85644	0.236731
Sorafenib	ENSG00000112486	16218.2	0.856418	-0.230468
Sorafenib	C5orf41	16218.2	0.856418	-0.2099
Sorafenib	ENSG00000219438	16218.2	0.856418	-0.288128
Sorafenib	ENSG00000144935	16217	0.856353	-0.189221
Sorafenib	LOC100128751	16215.8	0.856288	-0.2607
Sorafenib	ENSG00000164855	16215.2	0.856256	0.235273
Sorafenib	ENSG00000142530	16214	0.856191	0.241037
Sorafenib	ENSG00000011566	16213.4	0.856158	0.231936
Sorafenib	ENSG00000165169	16208.6	0.855899	0.216266
Sorafenib	ENSG00000142208	16206.4	0.85578	0.203054
Sorafenib	ENSG00000164307	16206.2	0.855769	-0.204338
Sorafenib	ENSG00000170458	16206.2	0.855769	-0.25615
Sorafenib	ENSG00000169946	16205.2	0.855715	0.291135
Sorafenib	ENSG00000168447	16199	0.85538	-0.278854
Sorafenib	ENSG00000102383	16198.8	0.855369	-0.210996
Sorafenib	ENSG00000196542	16198.2	0.855336	0.132866
Sorafenib	ENSG00000111652	16198	0.855325	0.227388
Sorafenib	ENSG00000124006	16195.4	0.855185	0.222537
Sorafenib	ENSG00000023892	16195.2	0.855174	-0.281624
Sorafenib	ENSG00000186652	16195	0.855163	-0.382356
Sorafenib	ENSG00000064309	16194	0.855109	-0.207729
Sorafenib	ENSG00000119986	16193.2	0.855066	0.251075
Sorafenib	ENSG00000171174	16192.2	0.855012	-0.269689
Sorafenib	ENSG00000154914	16189.8	0.854882	0.276937
Sorafenib	ENSG00000196950	16189	0.854839	0.246314
Sorafenib	ENSG00000171503	16187	0.854731	-0.251708
Sorafenib	ENSG00000100258	16185	0.854622	0.197485
Sorafenib	ENSG00000178719	16183.6	0.854547	0.211849
Sorafenib	ENSG00000141741	16183.4	0.854536	0.218666
Sorafenib	ENSG00000140044	16182.8	0.854503	-0.237067
Sorafenib	ENSG00000114374	16179.4	0.854319	-0.281444
Sorafenib	ENSG00000131941	16178.4	0.854265	0.285732
Sorafenib	ENSG00000242180	16176.4	0.854157	0.203224
Sorafenib	ENSG00000085514	16176	0.854136	-0.194949
Sorafenib	ENSG00000170175	16175.8	0.854125	-0.20343
Sorafenib	FLJ35024	16175.6	0.854114	-0.239313
Sorafenib	ENSG00000169891	16174.6	0.85406	0.22462
Sorafenib	ENSG00000152766	16173.2	0.853984	0.270738
Sorafenib	ENSG00000010319	16171.2	0.853876	-0.314401
Sorafenib	ENSG00000144711	16170.6	0.853843	-0.258197
Sorafenib	ENSG00000130475	16170	0.853811	-0.237327
Sorafenib	ENSG00000184515	16170	0.853811	0.248777
Sorafenib	ENSG00000274619	16168	0.853703	-0.252734
Sorafenib	ENSG00000081026	16166.2	0.853606	0.226772
Sorafenib	ENSG00000113645	16166	0.853595	0.235367
Sorafenib	ENSG00000188488	16165	0.853541	0.221307
Sorafenib	ENSG00000176871	16164.6	0.853519	0.251262
Sorafenib	ENSG00000198959	16164.4	0.853508	0.280964
Sorafenib	ENSG00000005469	16163.8	0.853476	0.201678
Sorafenib	ENSG00000130958	16162.6	0.853411	0.258274
Sorafenib	ENSG00000255690	16162	0.853378	0.211938
Sorafenib	ENSG00000166444	16161.8	0.853368	0.259518
Sorafenib	ENSG00000221963	16160.6	0.853303	-0.229789
Sorafenib	ENSG00000257335	16156	0.853054	0.286013
Sorafenib	ENSG00000198189	16154.4	0.852967	-0.198799
Sorafenib	ENSG00000106123	16153.4	0.852913	-0.175566
Sorafenib	ENSG00000120306	16153	0.852892	-0.215847
Sorafenib	ENSG00000128298	16151.4	0.852805	0.202638
Sorafenib	ENSG00000172922	16151	0.852783	0.213872
Sorafenib	ENSG00000125945	16149.8	0.852718	0.247762
Sorafenib	ENSG00000148541	16149.2	0.852686	0.261089
Sorafenib	ENSG00000196547	16147.4	0.852589	-0.238978
Sorafenib	ENSG00000075391	16146.2	0.852524	0.229618
Sorafenib	ENSG00000069869	16146	0.852513	0.249602
Sorafenib	ENSG00000146374	16145.8	0.852502	0.241563
Sorafenib	ENSG00000225783	16145.6	0.852491	-0.330838
Sorafenib	KIAA0240	16145.4	0.85248	-0.253444
Sorafenib	ENSG00000114770	16145	0.852459	0.200028
Sorafenib	ENSG00000121060	16144.4	0.852426	-0.218061
Sorafenib	ENSG00000048140	16144.2	0.852416	0.221945
Sorafenib	ENSG00000092295	16142.6	0.852329	0.183613
Sorafenib	LRG_192	16140.8	0.852232	-0.253603
Sorafenib	ENSG00000171119	16140.8	0.852232	0.217935
Sorafenib	ENSG00000115325	16140.2	0.852199	-0.246801
Sorafenib	C12orf59	16140	0.852188	-0.390149
Sorafenib	ENSG00000108622	16139.4	0.852156	-0.377918
Sorafenib	ENSG00000104055	16139.4	0.852156	-0.246938
Sorafenib	ENSG00000196646	16135.2	0.851929	-0.245743
Sorafenib	ENSG00000135083	16133.6	0.851842	0.243193
Sorafenib	ENSG00000175906	16132.6	0.851788	0.243052
Sorafenib	ENSG00000068831	16125.8	0.85142	-0.304004
Sorafenib	ENSG00000197119	16125.6	0.85141	0.199849
Sorafenib	ENSG00000204789	16124.2	0.851334	0.25267
Sorafenib	ENSG00000178172	16123.6	0.851301	0.20438
Sorafenib	ENSG00000104892	16122.8	0.851258	0.229557
Sorafenib	ENSG00000079263	16122.8	0.851258	-0.215397
Sorafenib	ENSG00000114698	16121.8	0.851204	0.268724
Sorafenib	LRG_200	16120.8	0.85115	-0.182651
Sorafenib	ENSG00000126243	16120.2	0.851117	0.241484
Sorafenib	ENSG00000187134	16118	0.850998	0.308378
Sorafenib	ENSG00000135643	16116.8	0.850934	0.252816
Sorafenib	ENSG00000197956	16116.8	0.850934	0.223464
Sorafenib	ENSG00000154065	16116.8	0.850934	-0.25806
Sorafenib	ENSG00000171044	16114.8	0.850825	-0.212074
Sorafenib	ENSG00000187837	16114.4	0.850804	-0.24453
Sorafenib	ENSG00000082512	16113.8	0.850771	-0.211052
Sorafenib	ENSG00000171621	16113	0.850728	0.223617
Sorafenib	ENSG00000197561	16112.4	0.850696	-0.188013
Sorafenib	ENSG00000155034	16111.6	0.850652	0.210391
Sorafenib	ENSG00000198765	16111.4	0.850641	0.174424
Sorafenib	ENSG00000135365	16111	0.85062	-0.210118
Sorafenib	ENSG00000236632	16108.8	0.850501	-0.263253
Sorafenib	ENSG00000128487	16108	0.850458	0.191372
Sorafenib	ENSG00000170854	16108	0.850458	-0.233013
Sorafenib	ENSG00000134321	16107.6	0.850436	-0.228797
Sorafenib	ENSG00000186487	16106.8	0.850393	-0.261987
Sorafenib	CTPS	16106.6	0.850382	-0.221635
Sorafenib	ENSG00000025772	16103.4	0.850209	0.208151
Sorafenib	ENSG00000171408	16102.6	0.850166	-0.226766
Sorafenib	ENSG00000178878	16102.4	0.850155	0.264089
Sorafenib	ENSG00000165312	16101.8	0.850122	0.169649
Sorafenib	ENSG00000166206	16098.2	0.849928	-0.240035
Sorafenib	ENSG00000138685	16096.2	0.849819	-0.226027
Sorafenib	ENSG00000172478	16095.8	0.849798	0.173632
Sorafenib	ENSG00000203943	16095.6	0.849787	-0.249096
Sorafenib	CXorf26	16093.6	0.849679	-0.237157
Sorafenib	ENSG00000171812	16093.6	0.849679	-0.262714
Sorafenib	ENSG00000197857	16093	0.849646	-0.216781
Sorafenib	ENSG00000152642	16091.8	0.849581	0.17374
Sorafenib	ENSG00000186810	16091.4	0.84956	-0.213202
Sorafenib	ENSG00000175265	16090.8	0.849527	0.246009
Sorafenib	ENSG00000105519	16090.2	0.849495	0.217037
Sorafenib	ENSG00000004961	16089.2	0.849441	0.205486
Sorafenib	LRG_607	16087.8	0.849365	-0.247889
Sorafenib	ENSG00000135632	16087.4	0.849343	0.215424
Sorafenib	ENSG00000126950	16086.4	0.849289	-0.217984
Sorafenib	ENSG00000173451	16086	0.849268	-0.220165
Sorafenib	ENSG00000170365	16084.6	0.849192	0.244001
Sorafenib	ENSG00000153904	16080.8	0.848986	0.253853
Sorafenib	CSDA	16079.4	0.848911	-0.217614
Sorafenib	ENSG00000136848	16078.4	0.848857	0.233315
Sorafenib	ENSG00000162129	16078.2	0.848846	0.182156
Sorafenib	ANKRD5	16077.6	0.848813	0.245325
Sorafenib	ENSG00000149948	16076.4	0.848748	0.311758
Sorafenib	ENSG00000179772	16074.8	0.848662	0.234833
Sorafenib	ENSG00000158477	16074.8	0.848662	-0.229692
Sorafenib	ENSG00000114251	16073	0.848565	0.454553
Sorafenib	ENSG00000146166	16072.6	0.848543	-0.250012
Sorafenib	LOC100287616	16071.6	0.848489	-0.275682
Sorafenib	ENSG00000074935	16071.6	0.848489	-0.209863
Sorafenib	ENSG00000143198	16071.6	0.848489	0.204076
Sorafenib	ENSG00000163347	16070	0.848402	0.393183
Sorafenib	ENSG00000196182	16068.4	0.848316	-0.22184
Sorafenib	ENSG00000135205	16064.8	0.848121	-0.137519
Sorafenib	ENSG00000130702	16064.2	0.848089	0.269358
Sorafenib	ENSG00000276561	16062.8	0.848013	-0.247811
Sorafenib	ENSG00000138642	16062.2	0.84798	-0.214505
Sorafenib	ENSG00000109819	16061.8	0.847959	0.245225
Sorafenib	ENSG00000145780	16061.8	0.847959	0.214295
Sorafenib	ENSG00000231225	16061.2	0.847926	0.196033
Sorafenib	ENSG00000188505	16058	0.847753	0.169425
Sorafenib	ENSG00000124466	16054.4	0.847558	0.190369
Sorafenib	ENSG00000123104	16054.2	0.847548	-0.235375
Sorafenib	ENSG00000273604	16054	0.847537	-0.220394
Sorafenib	ENSG00000128311	16053.6	0.847515	0.179762
Sorafenib	ENSG00000127947	16052	0.847429	0.241377
Sorafenib	ENSG00000157510	16051.2	0.847385	0.179814
Sorafenib	LRG_193	16050	0.84732	0.232007
Sorafenib	ENSG00000108551	16049.2	0.847277	-0.30526
Sorafenib	ENSG00000172731	16047.2	0.847169	-0.207119
Sorafenib	ENSG00000144366	16043.4	0.846963	0.282751
Sorafenib	ENSG00000106571	16043.2	0.846953	0.281097
Sorafenib	ENSG00000006607	16042.2	0.846899	-0.238825
Sorafenib	ENSG00000155816	16038.2	0.846682	0.242371
Sorafenib	ENSG00000178386	16037.8	0.846661	0.272646
Sorafenib	ENSG00000170891	16037.6	0.84665	-0.275345
Sorafenib	ENSG00000118518	16037.4	0.846639	-0.239134
Sorafenib	ENSG00000197343	16037.2	0.846628	-0.187472
Sorafenib	ENSG00000196668	16035.6	0.846542	-0.21324
Sorafenib	ENSG00000186998	16035	0.846509	-0.232703
Sorafenib	ENSG00000161642	16031.8	0.846336	0.202766
Sorafenib	ENSG00000136869	16031.4	0.846314	0.26295
Sorafenib	ENSG00000010438	16030.4	0.84626	0.277189
Sorafenib	B3GNT1	16028.4	0.846152	0.255028
Sorafenib	ENSG00000127995	16025.6	0.846001	-0.242775
Sorafenib	ENSG00000072657	16024.2	0.845925	0.289459
Sorafenib	ENSG00000067082	16023.8	0.845903	-0.250976
Sorafenib	ENSG00000186105	16023.8	0.845903	-0.252384
Sorafenib	ENSG00000119943	16021.2	0.845763	0.28306
Sorafenib	ENSG00000141569	16021	0.845752	-0.198947
Sorafenib	ENSG00000167524	16019	0.845644	-0.239986
Sorafenib	ENSG00000197506	16018.2	0.8456	-0.225563
Sorafenib	ENSG00000102531	16017	0.845536	-0.219525
Sorafenib	ENSG00000168461	16016.2	0.845492	-0.227807
Sorafenib	ENSG00000140941	16015.4	0.845449	-0.214413
Sorafenib	ENSG00000174740	16013.2	0.84533	0.212933
Sorafenib	C7orf29	16012.4	0.845287	-0.275535
Sorafenib	ENSG00000188313	16011	0.845211	0.207502
Sorafenib	ENSG00000165533	16010.2	0.845168	0.257405
Sorafenib	ENSG00000157741	16008.8	0.845092	-0.215784
Sorafenib	ENSG00000006704	16008.8	0.845092	0.195038
Sorafenib	ENSG00000100401	16008.4	0.84507	0.171753
Sorafenib	ENSG00000143183	16006.4	0.844962	-0.226335
Sorafenib	ENSG00000164849	16006.4	0.844962	0.217287
Sorafenib	ENSG00000156127	16005.8	0.84493	-0.307818
Sorafenib	ENSG00000177700	16005.8	0.84493	0.214277
Sorafenib	ENSG00000170954	16003.6	0.844811	-0.212612
Sorafenib	LOC643837	16002.2	0.844735	-0.233519
Sorafenib	ENSG00000151615	16000.8	0.844659	0.243569
Sorafenib	ENSG00000100983	16000	0.844616	0.208839
Sorafenib	ENSG00000038382	15998.8	0.844551	0.217317
Sorafenib	ENSG00000140379	15997.8	0.844497	0.382116
Sorafenib	ENSG00000144802	15997.8	0.844497	0.29485
Sorafenib	ENSG00000266967	15997	0.844454	-0.224174
Sorafenib	ENSG00000272674	15995.2	0.844356	-0.202328
Sorafenib	ENSG00000136169	15994.8	0.844335	-0.240018
Sorafenib	ENSG00000065320	15994	0.844292	0.21106
Sorafenib	ENSG00000167840	15992	0.844183	-0.206592
Sorafenib	LOC728613	15991.8	0.844173	-0.205833
Sorafenib	ENSG00000165512	15991.6	0.844162	-0.279305
Sorafenib	ENSG00000114948	15989.6	0.844054	0.213058
Sorafenib	ENSG00000259001	15989.2	0.844032	-0.21849
Sorafenib	ENSG00000137563	15989.2	0.844032	0.188922
Sorafenib	ENSG00000151882	15989	0.844021	0.226903
Sorafenib	LOC100507025	15987.6	0.843945	-0.214688
Sorafenib	ENSG00000181804	15987.4	0.843935	-0.225929
Sorafenib	ENSG00000198944	15986.8	0.843902	0.266912
Sorafenib	ENSG00000211666	15983.8	0.84374	-0.233418
Sorafenib	ENSG00000168116	15983.8	0.84374	-0.240757
Sorafenib	ENSG00000089693	15983	0.843697	0.222578
Sorafenib	ENSG00000120885	15982.4	0.843664	0.268944
Sorafenib	ENSG00000163545	15982	0.843642	0.228489
Sorafenib	ENSG00000205084	15981.6	0.843621	-0.192202
Sorafenib	LOC100506295	15981.4	0.84361	-0.20953
Sorafenib	ENSG00000197497	15980.6	0.843567	-0.272602
Sorafenib	ENSG00000039319	15979.6	0.843513	0.214513
Sorafenib	ENSG00000214174	15978.8	0.843469	0.194496
Sorafenib	ENSG00000110172	15978.6	0.843459	0.20924
Sorafenib	ENSG00000125520	15978.4	0.843448	0.200803
Sorafenib	ENSG00000275565	15977.6	0.843405	0.237294
Sorafenib	ENSG00000166908	15976.8	0.843361	0.211194
Sorafenib	ENSG00000106077	15976	0.843318	0.19658
Sorafenib	ENSG00000134575	15975	0.843264	0.247257
Sorafenib	ENSG00000223773	15973.8	0.843199	0.168197
Sorafenib	ENSG00000100191	15972.8	0.843145	0.193085
Sorafenib	ENSG00000143217	15971.6	0.84308	0.220816
Sorafenib	ENSG00000101746	15971	0.843048	0.210802
Sorafenib	ENSG00000156966	15970	0.842993	-0.228058
Sorafenib	ENSG00000186871	15969.2	0.84295	0.192175
Sorafenib	ENSG00000183734	15968.4	0.842907	-0.209116
Sorafenib	ENSG00000130726	15967.4	0.842853	0.197332
Sorafenib	ENSG00000137857	15966.6	0.84281	0.19815
Sorafenib	LRG_207	15964.8	0.842712	-0.208248
Sorafenib	LRG_41	15963.6	0.842647	0.248196
Sorafenib	ENSG00000263639	15963.4	0.842636	0.246553
Sorafenib	ENSG00000143951	15957	0.84229	-0.197623
Sorafenib	ENSG00000166780	15955.4	0.842204	-0.188249
Sorafenib	ENSG00000124003	15954.8	0.842171	-0.188985
Sorafenib	ENSG00000181444	15954.4	0.84215	-0.236685
Sorafenib	ENSG00000186417	15954	0.842128	0.168827
Sorafenib	ENSG00000089327	15951	0.841966	0.210751
Sorafenib	ENSG00000169738	15949.2	0.841868	0.193832
Sorafenib	ENSG00000197629	15948.2	0.841814	-0.276939
Sorafenib	LOC151534	15947.2	0.84176	0.204794
Sorafenib	ENSG00000130545	15946.8	0.841739	0.237491
Sorafenib	ENSG00000187323	15946	0.841695	-0.244708
Sorafenib	ENSG00000132517	15944.8	0.84163	0.201934
Sorafenib	ENSG00000163738	15941.6	0.841457	-0.214589
Sorafenib	ENSG00000201407	15941.4	0.841447	-0.20031
Sorafenib	LRG_400	15936.4	0.841176	0.335918
Sorafenib	ENSG00000091073	15934.6	0.841079	0.228909
Sorafenib	ENSG00000281919	15934.6	0.841079	0.196925
Sorafenib	ENSG00000125843	15934.4	0.841068	0.204619
Sorafenib	ENSG00000143067	15934.2	0.841057	0.232088
Sorafenib	ENSG00000153208	15933	0.840992	-0.263283
Sorafenib	ENSG00000138439	15932.8	0.840981	-0.204679
Sorafenib	ENSG00000166946	15932.6	0.840971	-0.200445
Sorafenib	ENSG00000126803	15931	0.840884	0.465079
Sorafenib	ENSG00000241794	15927.6	0.8407	0.218125
Sorafenib	ENSG00000066926	15923.8	0.840495	-0.220665
Sorafenib	ENSG00000115998	15922.6	0.84043	-0.214671
Sorafenib	ENSG00000125538	15921.6	0.840376	0.167331
Sorafenib	ENSG00000198780	15921	0.840343	0.3012
Sorafenib	ENSG00000184743	15916.8	0.840116	0.193424
Sorafenib	ENSG00000001084	15916	0.840073	0.223335
Sorafenib	ENSG00000162631	15914.2	0.839975	-0.177261
Sorafenib	ENSG00000132356	15910.4	0.83977	0.21432
Sorafenib	ENSG00000133138	15909.6	0.839727	-0.196861
Sorafenib	ENSG00000102445	15909	0.839694	-0.191073
Sorafenib	ENSG00000168056	15908.6	0.839672	0.312603
Sorafenib	ENSG00000131848	15908.4	0.839662	-0.213876
Sorafenib	ENSG00000123106	15904.8	0.839467	-0.178992
Sorafenib	ENSG00000163659	15904.4	0.839445	-0.208346
Sorafenib	LOC100507077	15904.4	0.839445	0.220059
Sorafenib	C17orf61	15903.8	0.839413	0.207916
Sorafenib	ENSG00000169385	15901.4	0.839283	-0.217196
Sorafenib	ENSG00000136279	15901.2	0.839272	0.203034
Sorafenib	ENSG00000132141	15900	0.839207	-0.212015
Sorafenib	ENSG00000120332	15895.6	0.838969	-0.214879
Sorafenib	LOC100507557	15892.6	0.838807	-0.218914
Sorafenib	ENSG00000147316	15891.4	0.838742	-0.208035
Sorafenib	ENSG00000106367	15889.6	0.838645	0.211475
Sorafenib	ENSG00000101363	15888.8	0.838601	0.240372
Sorafenib	ENSG00000175895	15888.8	0.838601	0.172355
Sorafenib	ENSG00000121068	15887.6	0.838537	0.257328
Sorafenib	ENSG00000168779	15882.8	0.838277	-0.243121
Sorafenib	LOC255512	15882.4	0.838255	-0.226516
Sorafenib	ENSG00000104946	15881.8	0.838223	-0.206542
Sorafenib	OSTalpha	15881.6	0.838212	0.2227
Sorafenib	ENSG00000061918	15881.6	0.838212	0.25856
Sorafenib	ENSG00000169760	15879.6	0.838104	0.257988
Sorafenib	ENSG00000165895	15877	0.837963	0.252428
Sorafenib	ENSG00000185361	15877	0.837963	0.153711
Sorafenib	ENSG00000167552	15876.4	0.837931	-0.251783
Sorafenib	C11orf92	15875.8	0.837898	0.19582
Sorafenib	ENSG00000154734	15874.8	0.837844	0.284516
Sorafenib	ENSG00000118523	15874.2	0.837812	0.317574
Sorafenib	ENSG00000100385	15874	0.837801	-0.219614
Sorafenib	ENSG00000131203	15873.8	0.83779	0.194647
Sorafenib	ENSG00000042832	15870	0.837585	-0.193568
Sorafenib	ENSG00000244187	15869	0.837531	0.192509
Sorafenib	ENSG00000163867	15868.8	0.83752	-0.193326
Sorafenib	ENSG00000119669	15868.8	0.83752	-0.176808
Sorafenib	ENSG00000007968	15868.6	0.837509	-0.260507
Sorafenib	ENSG00000100206	15867.6	0.837455	-0.190426
Sorafenib	ENSG00000198862	15866.6	0.837401	-0.190274
Sorafenib	ENSG00000138356	15865.2	0.837325	0.205846
Sorafenib	ENSG00000185664	15863.4	0.837228	0.218002
Sorafenib	ENSG00000242852	15863.2	0.837217	-0.220468
Sorafenib	LOC285286	15863.2	0.837217	-0.207208
Sorafenib	ENSG00000135452	15863.2	0.837217	0.242967
Sorafenib	ENSG00000124762	15860.8	0.837087	0.210784
Sorafenib	ENSG00000102471	15860.6	0.837076	0.219044
Sorafenib	ENSG00000203880	15860.2	0.837055	-0.191441
Sorafenib	ENSG00000154832	15860	0.837044	-0.215577
Sorafenib	ENSG00000164070	15858.2	0.836946	-0.248289
Sorafenib	ENSG00000184154	15856.8	0.836871	0.205677
Sorafenib	ENSG00000119760	15856.6	0.83686	-0.195253
Sorafenib	LOC100506029	15856.2	0.836838	-0.205161
Sorafenib	ENSG00000163110	15856	0.836827	0.209968
Sorafenib	ENSG00000007866	15855.4	0.836795	0.228335
Sorafenib	ENSG00000106477	15855	0.836773	0.218819
Sorafenib	ENSG00000120925	15853.4	0.836687	-0.177087
Sorafenib	ENSG00000077150	15853.2	0.836676	-0.229359
Sorafenib	ENSG00000235396	15852.4	0.836633	-0.215183
Sorafenib	ENSG00000271605	15851.8	0.8366	0.212817
Sorafenib	ENSG00000150760	15851.2	0.836568	0.22044
Sorafenib	ENSG00000121211	15850.4	0.836525	-0.250854
Sorafenib	ENSG00000075651	15849.2	0.83646	-0.243765
Sorafenib	ENSG00000276495	15849	0.836449	-0.241825
Sorafenib	ENSG00000185760	15849	0.836449	-0.278241
Sorafenib	ENSG00000186376	15847.8	0.836384	-0.233768
Sorafenib	ENSG00000004478	15847.6	0.836373	0.185604
Sorafenib	ENSG00000007933	15847	0.836341	0.20422
Sorafenib	ENSG00000047644	15846.6	0.836319	0.211579
Sorafenib	ENSG00000198752	15845.8	0.836276	0.243862
Sorafenib	FLJ44342	15845.2	0.836243	-0.192757
Sorafenib	ENSG00000135605	15845	0.836232	-0.258761
Sorafenib	ENSG00000205213	15844.4	0.8362	0.30296
Sorafenib	ENSG00000152193	15844	0.836178	0.186661
Sorafenib	ENSG00000158769	15844	0.836178	0.211102
Sorafenib	ENSG00000100557	15844	0.836178	-0.231086
Sorafenib	ENSG00000101347	15842	0.83607	-0.2518
Sorafenib	ENSG00000179913	15841.4	0.836038	0.269933
Sorafenib	ENSG00000106299	15840.4	0.835984	0.216821
Sorafenib	ENSG00000163399	15835.6	0.835724	0.210338
Sorafenib	ENSG00000176055	15835.2	0.835702	-0.210498
Sorafenib	ENSG00000169550	15831.6	0.835508	0.261019
Sorafenib	ENSG00000152926	15830.6	0.835454	-0.195996
Sorafenib	ENSG00000270419	15830.4	0.835443	-0.200042
Sorafenib	ENSG00000075340	15830	0.835421	-0.241525
Sorafenib	ENSG00000131050	15830	0.835421	0.196913
Sorafenib	ENSG00000104331	15829.8	0.83541	0.21701
Sorafenib	ENSG00000182985	15825.8	0.835194	-0.285008
Sorafenib	ENSG00000069493	15824.4	0.835118	-0.297965
Sorafenib	ENSG00000151883	15823.4	0.835064	-0.227265
Sorafenib	ENSG00000030419	15823	0.835043	-0.23392
Sorafenib	ENSG00000184347	15820.4	0.834902	-0.185451
Sorafenib	ENSG00000135074	15818.6	0.834805	0.250861
Sorafenib	ENSG00000101144	15818.2	0.834783	0.275631
Sorafenib	ENSG00000182156	15818.2	0.834783	0.194416
Sorafenib	ENSG00000177556	15817.8	0.834761	0.197282
Sorafenib	ENSG00000110619	15817.8	0.834761	-0.197798
Sorafenib	ENSG00000113361	15817.6	0.83475	0.307774
Sorafenib	ENSG00000100075	15816.8	0.834707	0.161794
Sorafenib	ENSG00000135404	15816	0.834664	0.221343
Sorafenib	ENSG00000119139	15814.8	0.834599	0.215547
Sorafenib	ENSG00000183067	15814	0.834556	0.185671
Sorafenib	ENSG00000227051	15813.2	0.834512	-0.2184
Sorafenib	C6orf147	15812.8	0.834491	-0.250299
Sorafenib	LOC100130856	15812.6	0.83448	-0.199814
Sorafenib	ENSG00000006282	15812.2	0.834458	0.219066
Sorafenib	ENSG00000105939	15811.2	0.834404	-0.210258
Sorafenib	ENSG00000104059	15810.8	0.834383	-0.183586
Sorafenib	ENSG00000126215	15810.6	0.834372	0.17182
Sorafenib	ENSG00000183773	15810.6	0.834372	-0.182851
Sorafenib	ENSG00000205777	15808.2	0.834242	-0.181241
Sorafenib	ENSG00000110171	15807	0.834177	0.184998
Sorafenib	ENSG00000131652	15806.8	0.834166	-0.227307
Sorafenib	ENSG00000185215	15805.6	0.834101	0.240133
Sorafenib	LRG_160	15804.8	0.834058	0.18019
Sorafenib	ENSG00000248098	15804	0.834015	-0.235984
Sorafenib	ENSG00000119698	15803.2	0.833972	0.172068
Sorafenib	ENSG00000168952	15802.6	0.833939	0.269089
Sorafenib	LOC221442	15801.2	0.833863	-0.210621
Sorafenib	ENSG00000107249	15800.6	0.833831	0.326036
Sorafenib	ENSG00000133863	15800.6	0.833831	-0.226706
Sorafenib	ENSG00000156253	15800.2	0.833809	-0.186135
Sorafenib	ENSG00000161265	15799.6	0.833777	-0.215249
Sorafenib	ENSG00000153093	15797.8	0.83368	-0.193601
Sorafenib	ENSG00000164904	15797.6	0.833669	0.231724
Sorafenib	ENSG00000102387	15795.2	0.833539	0.156949
Sorafenib	ENSG00000170145	15794.2	0.833485	-0.238979
Sorafenib	ENSG00000276903	15793.2	0.833431	-0.198978
Sorafenib	C14orf23	15792.6	0.833398	0.24888
Sorafenib	ENSG00000105852	15790.8	0.833301	-0.197196
Sorafenib	ENSG00000177990	15789.6	0.833236	-0.236319
Sorafenib	ENSG00000152229	15789.4	0.833225	0.167136
Sorafenib	ENSG00000138756	15789	0.833204	-0.242229
Sorafenib	ENSG00000161558	15786.6	0.833074	-0.20283
Sorafenib	ENSG00000100201	15785.2	0.832998	-0.202017
Sorafenib	ENSG00000065559	15784.8	0.832976	0.238673
