Response	Feature_ID	quantitative_sorting_score	visualization_score	baseline_score
PF2341066	C20orf160	14601	0.770449	-0.21562
PF2341066	ENSG00000165583	14600	0.770395	0.218672
PF2341066	ENSG00000165186	14600	0.770395	0.150143
PF2341066	ENSG00000164161	14599.4	0.770363	0.262502
PF2341066	ENSG00000178719	14598	0.770288	0.19421
PF2341066	ENSG00000146416	14597.8	0.770277	0.185211
PF2341066	1/2-SBSRNA4	14597.8	0.770277	-0.208969
PF2341066	ENSG00000170873	14597.2	0.770245	-0.172456
PF2341066	ENSG00000167771	14595.6	0.770159	-0.198123
PF2341066	ENSG00000160753	14593.2	0.77003	0.172044
PF2341066	ENSG00000103024	14592.6	0.769997	0.1891
PF2341066	ENSG00000281024	14592	0.769965	0.19089
PF2341066	ENSG00000135111	14587.8	0.769739	0.206671
PF2341066	C5orf43	14586.4	0.769664	0.192697
PF2341066	ENSG00000080845	14585.6	0.769621	0.208338
PF2341066	ENSG00000001626	14583	0.769481	-0.225286
PF2341066	ENSG00000168763	14581	0.769374	-0.189844
PF2341066	ENSG00000163421	14580.2	0.769331	-0.28742
PF2341066	ENSG00000135919	14578.2	0.769223	0.348966
PF2341066	ENSG00000075856	14578.2	0.769223	-0.194054
PF2341066	ENSG00000159261	14578	0.769213	0.216637
PF2341066	ENSG00000177700	14577.8	0.769202	0.187377
PF2341066	ENSG00000152463	14576	0.769105	-0.154806
PF2341066	LOC100507493	14568.6	0.768707	-0.165495
PF2341066	ENSG00000104853	14568.6	0.768707	0.210975
PF2341066	ENSG00000130584	14567.8	0.768664	-0.232572
PF2341066	ENSG00000125744	14567	0.768621	-0.209073
PF2341066	ENSG00000204954	14566.4	0.768589	-0.212655
PF2341066	ENSG00000142156	14565	0.768514	0.166555
PF2341066	ENSG00000102174	14564.8	0.768503	0.177344
PF2341066	ENSG00000148158	14564.8	0.768503	0.199906
PF2341066	ENSG00000124608	14562.2	0.768363	-0.204753
PF2341066	ENSG00000127863	14562	0.768353	0.233379
PF2341066	ENSG00000157111	14560.6	0.768277	0.238173
PF2341066	C10orf46	14560	0.768245	0.201419
PF2341066	ENSG00000145029	14558.2	0.768148	-0.20407
PF2341066	ENSG00000125868	14557.4	0.768105	0.189801
PF2341066	ENSG00000182810	14556.6	0.768062	-0.179988
PF2341066	ENSG00000158186	14556	0.76803	0.162333
PF2341066	ENSG00000182632	14555.8	0.768019	0.221475
PF2341066	ENSG00000231325	14555	0.767976	0.176614
PF2341066	ENSG00000168724	14551.6	0.767794	0.176612
PF2341066	LOC400027	14547.6	0.767579	-0.183289
PF2341066	ENSG00000189306	14547.4	0.767568	0.168862
PF2341066	ENSG00000198089	14542.8	0.767321	-0.179425
PF2341066	ENSG00000076706	14541.8	0.767267	0.199024
PF2341066	ENSG00000237441	14541.2	0.767235	0.213111
PF2341066	ENSG00000166860	14539.8	0.767159	-0.198569
PF2341066	ENSG00000163322	14535.4	0.766923	-0.197306
PF2341066	ENSG00000181894	14535	0.766901	-0.217252
PF2341066	ENSG00000206285	14534.4	0.766869	0.1917
PF2341066	ENSG00000198734	14533.4	0.766815	-0.181891
PF2341066	ENSG00000185924	14533.2	0.766805	-0.18381
PF2341066	ENSG00000084234	14533	0.766794	0.238583
PF2341066	ENSG00000103056	14531.8	0.766729	-0.180577
PF2341066	KIAA0240	14530.4	0.766654	-0.189772
PF2341066	ENSG00000056050	14529.6	0.766611	-0.214412
PF2341066	ENSG00000073849	14528.4	0.766547	-0.25017
PF2341066	ENSG00000104823	14528.4	0.766547	-0.196037
PF2341066	ENSG00000118971	14528.2	0.766536	-0.196167
PF2341066	ENSG00000105270	14528.2	0.766536	-0.227302
PF2341066	ENSG00000154096	14528	0.766525	0.127957
PF2341066	ENSG00000137462	14523	0.766256	0.235763
PF2341066	ENSG00000197461	14519.6	0.766074	0.182857
PF2341066	LOC100507429	14519.2	0.766052	0.172154
PF2341066	ENSG00000141965	14518.6	0.76602	-0.19383
PF2341066	ENSG00000101868	14517.8	0.765977	-0.191856
PF2341066	ENSG00000122490	14517.2	0.765945	-0.201035
PF2341066	ENSG00000173486	14517	0.765934	0.20664
PF2341066	ENSG00000120885	14513.8	0.765762	0.199074
PF2341066	ENSG00000171522	14513	0.765719	0.324421
PF2341066	ENSG00000156508	14511.6	0.765644	-0.171403
PF2341066	ENSG00000243943	14510	0.765558	-0.207572
PF2341066	ENSG00000110944	14509.8	0.765547	0.188259
PF2341066	ENSG00000183111	14509.4	0.765525	0.169558
PF2341066	ENSG00000127928	14508.2	0.765461	0.155069
PF2341066	ENSG00000070540	14508.2	0.765461	0.239247
PF2341066	ENSG00000169946	14508	0.76545	0.173415
PF2341066	ENSG00000164855	14508	0.76545	0.209358
PF2341066	ENSG00000163257	14507.2	0.765407	-0.154068
PF2341066	ENSG00000176871	14506	0.765343	0.190687
PF2341066	ENSG00000211899	14505.4	0.76531	-0.168021
PF2341066	ENSG00000166483	14504.4	0.765257	-0.165807
PF2341066	ENSG00000083817	14503.8	0.765224	-0.182754
PF2341066	ENSG00000137642	14503.6	0.765214	0.311502
PF2341066	ENSG00000153147	14503.4	0.765203	-0.186153
PF2341066	ENSG00000153820	14502.8	0.765171	-0.222001
PF2341066	LRG_193	14502.4	0.765149	0.208495
PF2341066	LOC283392	14502	0.765128	0.209107
PF2341066	ENSG00000163331	14500.2	0.765031	0.166194
PF2341066	ENSG00000092820	14500.2	0.765031	0.208931
PF2341066	ENSG00000185122	14499.8	0.765009	0.200198
PF2341066	ENSG00000119383	14499.2	0.764977	0.185646
PF2341066	ENSG00000081320	14496.2	0.764816	0.228286
PF2341066	LINC00338	14495.8	0.764794	-0.196173
PF2341066	ENSG00000183161	14495	0.764751	-0.20177
PF2341066	ENSG00000104738	14493.8	0.764687	-0.182789
PF2341066	ENSG00000067836	14492.2	0.764601	0.178905
PF2341066	ENSG00000185189	14491.8	0.764579	0.167151
PF2341066	ENSG00000214029	14489.8	0.764472	-0.212769
PF2341066	ENSG00000213316	14488	0.764375	-0.167704
PF2341066	ENSG00000151689	14487.2	0.764332	0.19597
PF2341066	ENSG00000256525	14486	0.764268	-0.201027
PF2341066	ENSG00000198807	14486	0.764268	0.170334
PF2341066	ENSG00000088280	14486	0.764268	0.168983
PF2341066	ENSG00000173930	14483.4	0.764128	-0.220806
PF2341066	ENSG00000131845	14483.2	0.764117	-0.200489
PF2341066	ENSG00000115850	14483	0.764106	-0.188128
PF2341066	ENSG00000127527	14481.4	0.76402	-0.235411
PF2341066	ENSG00000122417	14479.8	0.763934	0.194203
PF2341066	ENSG00000125630	14476.2	0.763741	-0.203424
PF2341066	ENSG00000112118	14476	0.76373	-0.190167
PF2341066	ENSG00000130706	14476	0.76373	0.194743
PF2341066	ENSG00000091140	14474	0.763623	-0.195672
PF2341066	ENSG00000168234	14471.6	0.763494	0.183389
PF2341066	ENSG00000259207	14471.4	0.763483	0.222423
PF2341066	ENSG00000061656	14471.2	0.763472	-0.167292
PF2341066	ENSG00000137747	14470.2	0.763418	0.184462
PF2341066	ENSG00000253797	14469.6	0.763386	-0.203221
PF2341066	ENSG00000158485	14460.4	0.762892	-0.165245
PF2341066	LRG_350	14459.8	0.762859	-0.242958
PF2341066	ENSG00000170369	14459.6	0.762849	0.177126
PF2341066	ENSG00000116741	14458.2	0.762773	0.140713
PF2341066	ENSG00000139826	14456	0.762655	-0.17232
PF2341066	ENSG00000130487	14455.4	0.762623	0.184161
PF2341066	ENSG00000258818	14455.4	0.762623	-0.113698
PF2341066	ENSG00000188803	14454.4	0.762569	-0.214353
PF2341066	ENSG00000164938	14454.2	0.762558	-0.165765
PF2341066	ENSG00000122035	14454	0.762548	0.149185
PF2341066	ENSG00000117748	14453.8	0.762537	-0.183799
PF2341066	ENSG00000079337	14452	0.76244	0.198347
PF2341066	ENSG00000170464	14451.6	0.762419	-0.216985
PF2341066	LOC100289098	14451.2	0.762397	-0.222239
PF2341066	ENSG00000142700	14450.2	0.762343	0.211427
PF2341066	ENSG00000143839	14449.4	0.7623	-0.168446
PF2341066	ENSG00000172716	14447	0.762171	-0.314165
PF2341066	ENSG00000105879	14445.2	0.762075	-0.179989
PF2341066	ENSG00000002016	14444	0.76201	-0.194395
PF2341066	ENSG00000122970	14443.2	0.761967	-0.209894
PF2341066	LRG_191	14443.2	0.761967	-0.167775
PF2341066	ENSG00000175166	14442.8	0.761946	0.175168
PF2341066	ENSG00000150527	14442.2	0.761913	-0.168021
PF2341066	ENSG00000171055	14441.6	0.761881	0.196455
PF2341066	ENSG00000178896	14441.2	0.76186	0.205485
PF2341066	ENSG00000109063	14438.6	0.76172	0.166681
PF2341066	ENSG00000141316	14437.8	0.761677	0.21882
PF2341066	ENSG00000198839	14436.8	0.761623	-0.193893
PF2341066	ENSG00000103274	14435.8	0.761569	0.179327
PF2341066	ENSG00000196421	14435.4	0.761548	0.186908
PF2341066	ENSG00000128965	14434.6	0.761505	-0.187306
PF2341066	ENSG00000103472	14434	0.761473	-0.233231
PF2341066	LRG_611	14432.4	0.761387	-0.226956
PF2341066	ENSG00000013306	14430.4	0.761279	0.181792
PF2341066	ENSG00000104518	14429	0.761204	0.225925
PF2341066	ENSG00000175155	14427.6	0.761129	-0.202629
PF2341066	ENSG00000174233	14427.2	0.761107	0.204569
PF2341066	ENSG00000177469	14426.4	0.761064	0.219097
PF2341066	ENSG00000165621	14425.8	0.761032	0.178207
PF2341066	ENSG00000178921	14425.8	0.761032	-0.193073
PF2341066	ENSG00000143033	14425.6	0.761021	-0.17409
PF2341066	ENSG00000091972	14424.4	0.760957	-0.216613
PF2341066	ENSG00000144736	14424.2	0.760946	-0.17044
PF2341066	ENSG00000197472	14423.4	0.760903	0.139815
PF2341066	ENSG00000206418	14422.8	0.760871	0.176118
PF2341066	ENSG00000096092	14422	0.760828	0.204401
PF2341066	ENSG00000280640	14419.2	0.760677	-0.181843
PF2341066	ENSG00000079462	14417.2	0.76057	-0.190687
PF2341066	ENSG00000025796	14416	0.760505	-0.174592
PF2341066	ENSG00000162654	14415.2	0.760462	-0.178852
PF2341066	ENSG00000143891	14414	0.760398	-0.216515
PF2341066	ENSG00000204178	14413.4	0.760365	-0.169802
PF2341066	ENSG00000186908	14412.4	0.760312	-0.187284
PF2341066	ENSG00000197448	14411.2	0.760247	0.182449
PF2341066	ENSG00000082213	14409.4	0.76015	0.198443
PF2341066	ENSG00000163686	14408.6	0.760108	-0.159528
PF2341066	ENSG00000137857	14408.2	0.760086	0.219149
PF2341066	ENSG00000198353	14407.4	0.760043	-0.249232
PF2341066	ENSG00000185652	14406.8	0.760011	0.183835
PF2341066	ENSG00000116824	14405.8	0.759957	-0.153234
PF2341066	ENSG00000185252	14403.4	0.759828	-0.197037
PF2341066	ENSG00000164733	14403.4	0.759828	0.246891
PF2341066	ENSG00000130299	14402.4	0.759774	-0.186875
PF2341066	ENSG00000133056	14400.8	0.759688	-0.226867
PF2341066	ENSG00000197182	14400.6	0.759678	0.180346
PF2341066	ENSG00000197885	14397.8	0.759527	0.185826
PF2341066	ENSG00000171109	14397.6	0.759516	0.185266
PF2341066	ENSG00000118514	14397	0.759484	-0.251591
PF2341066	ENSG00000168135	14396.2	0.759441	-0.185238
PF2341066	ENSG00000165521	14396.2	0.759441	-0.209225
PF2341066	ENSG00000131873	14395.4	0.759398	-0.182817
PF2341066	ENSG00000178295	14393.6	0.759301	-0.193374
PF2341066	ENSG00000160741	14393.2	0.75928	0.190881
PF2341066	ENSG00000085433	14392.6	0.759248	-0.196386
PF2341066	ENSG00000169740	14391.6	0.759194	-0.204623
PF2341066	ENSG00000126010	14390.8	0.759151	0.182021
PF2341066	ENSG00000144161	14390.4	0.759129	-0.211631
PF2341066	ENSG00000110047	14390	0.759108	0.230377
PF2341066	LRG_129	14389.6	0.759086	-0.19489
PF2341066	ENSG00000180900	14389.2	0.759065	0.197956
PF2341066	ENSG00000160326	14388.2	0.759011	0.205355
PF2341066	ENSG00000126062	14387.4	0.758968	0.195301
PF2341066	ENSG00000281601	14387.4	0.758968	-0.193956
PF2341066	ENSG00000152454	14387.2	0.758957	-0.178154
PF2341066	ENSG00000185418	14386.8	0.758936	-0.197866
PF2341066	ENSG00000179348	14385	0.758839	-0.177933
PF2341066	LOC100506289	14380	0.75857	-0.195159
PF2341066	ENSG00000147124	14379.2	0.758527	-0.176961
PF2341066	ENSG00000106144	14379.2	0.758527	-0.169174
PF2341066	ENSG00000154760	14377.6	0.758441	0.206419
PF2341066	ENSG00000114978	14376.4	0.758377	0.188615
PF2341066	ENSG00000100731	14375.2	0.758312	-0.166729
PF2341066	ENSG00000153558	14374.6	0.75828	0.233832
PF2341066	ENSG00000105835	14374.6	0.75828	0.164176
PF2341066	ENSG00000164512	14374.6	0.75828	-0.208098
PF2341066	ENSG00000183615	14373.8	0.758237	0.199887
PF2341066	ENSG00000131778	14372.2	0.758151	-0.187209
PF2341066	ENSG00000165806	14372	0.75814	0.192631
PF2341066	ENSG00000075945	14371	0.758087	-0.186169
PF2341066	ENSG00000242125	14369.2	0.75799	-0.192729
PF2341066	ENSG00000161653	14368	0.757925	0.212765
PF2341066	ENSG00000180182	14363	0.757657	-0.172991
PF2341066	C8orf47	14362	0.757603	-0.206761
PF2341066	C7orf58	14361.2	0.75756	-0.142005
PF2341066	ENSG00000170537	14360.8	0.757538	0.228866
PF2341066	ENSG00000185480	14359.4	0.757463	-0.191804
PF2341066	LOC100505668	14358.4	0.757409	0.167444
PF2341066	LOC100505930	14358.2	0.757399	-0.17264
PF2341066	ENSG00000166575	14357.4	0.757356	-0.196579
PF2341066	LRG_540	14356.2	0.757291	-0.18755
PF2341066	ENSG00000248905	14355.4	0.757248	0.196728
PF2341066	ENSG00000088881	14354.8	0.757216	-0.220291
PF2341066	LOC100129917	14354.4	0.757194	-0.18178
PF2341066	ENSG00000244476	14353.8	0.757162	-0.179188
PF2341066	ENSG00000152926	14352.6	0.757098	-0.231396
PF2341066	ENSG00000115750	14350.2	0.756969	-0.181524
PF2341066	ENSG00000163521	14348	0.75685	0.210401
PF2341066	ENSG00000014216	14345.8	0.756732	0.234299
PF2341066	MLL3	14345.8	0.756732	-0.197191
PF2341066	ENSG00000083535	14344.6	0.756668	-0.220535
PF2341066	LOC100271722	14343.4	0.756603	0.163773
PF2341066	ENSG00000154269	14343	0.756582	-0.187095
PF2341066	ENSG00000205269	14339.8	0.75641	-0.173305
PF2341066	ENSG00000154917	14338.2	0.756324	-0.215624
PF2341066	ENSG00000158023	14337.8	0.756302	0.181048
PF2341066	ENSG00000174996	14337.4	0.756281	0.189483
PF2341066	ENSG00000163481	14337	0.756259	0.168731
PF2341066	ENSG00000130812	14336.8	0.756248	-0.163638
PF2341066	LOC100128750	14336.4	0.756227	0.187506
PF2341066	ENSG00000124343	14336.2	0.756216	-0.176749
PF2341066	ENSG00000219891	14335.8	0.756195	0.183156
PF2341066	ENSG00000135926	14335.2	0.756162	0.242028
PF2341066	ENSG00000257218	14333.6	0.756076	-0.182459
PF2341066	ENSG00000113763	14332.6	0.756023	-0.151103
PF2341066	ENSG00000051825	14331.6	0.755969	-0.19831
PF2341066	ENSG00000011198	14331.4	0.755958	0.221027
PF2341066	ENSG00000052723	14331.2	0.755947	-0.170286
PF2341066	ENSG00000132746	14331.2	0.755947	0.192812
PF2341066	ENSG00000121406	14330.4	0.755904	-0.163376
PF2341066	ENSG00000065600	14330.4	0.755904	-0.193752
PF2341066	ENSG00000163840	14330.2	0.755894	0.184605
PF2341066	LRG_275	14329.8	0.755872	0.251964
PF2341066	ENSG00000103978	14329.8	0.755872	0.18155
PF2341066	ENSG00000165591	14329.6	0.755861	0.188034
PF2341066	ENSG00000101773	14328.2	0.755786	-0.18557
PF2341066	ENSG00000197045	14326.8	0.755711	0.175703
PF2341066	ENSG00000249709	14326	0.755668	-0.178364
PF2341066	ENSG00000147246	14324.8	0.755603	0.146846
PF2341066	ENSG00000138777	14324.2	0.755571	-0.194943
PF2341066	ENSG00000117480	14323.8	0.75555	0.197365
PF2341066	ENSG00000162620	14323.2	0.755517	0.18816
PF2341066	ENSG00000111678	14319	0.755292	-0.202342
PF2341066	ENSG00000157426	14318	0.755238	-0.182757
PF2341066	LOC100506676	14317.8	0.755227	0.162498
PF2341066	ENSG00000198954	14312.6	0.754948	0.196353
PF2341066	ENSG00000206560	14312.2	0.754926	-0.182187
PF2341066	ENSG00000152492	14312.2	0.754926	0.199274
PF2341066	ENSG00000042088	14310.8	0.754851	-0.183094
PF2341066	ENSG00000135253	14307.6	0.754679	0.186558
PF2341066	ENSG00000120211	14307.2	0.754657	0.23402
PF2341066	LOC541472	14303.8	0.754475	0.224571
PF2341066	ENSG00000001630	14302.8	0.754421	0.148779
PF2341066	ENSG00000121417	14301.2	0.754335	-0.204075
PF2341066	C18orf1	14300.6	0.754303	-0.173126
PF2341066	ENSG00000184863	14300.4	0.754292	-0.178342
PF2341066	ENSG00000171812	14299.6	0.754249	0.180746
PF2341066	ENSG00000151729	14297.4	0.754131	-0.19632
PF2341066	ENSG00000171130	14296.8	0.754098	-0.240545
PF2341066	ENSG00000124006	14295.4	0.754023	0.149471
PF2341066	ENSG00000131477	14294.6	0.75398	-0.228028
PF2341066	ENSG00000105373	14292.4	0.753862	-0.175367
PF2341066	ENSG00000135547	14291	0.753787	-0.173083
PF2341066	ENSG00000006607	14290.6	0.753765	-0.194751
PF2341066	ENSG00000148832	14290.2	0.753744	-0.205877
PF2341066	ENSG00000135049	14288.2	0.753636	-0.196557
PF2341066	ENSG00000235621	14286.6	0.75355	-0.168754
PF2341066	ENSG00000110675	14285.6	0.753496	0.175921
PF2341066	ENSG00000163577	14284.8	0.753453	0.170908
PF2341066	ENSG00000179841	14284.4	0.753432	-0.20187
PF2341066	ENSG00000082258	14280.2	0.753206	-0.181591
PF2341066	LOC400099	14279.6	0.753174	-0.214411
PF2341066	ENSG00000241553	14278.8	0.753131	0.185253
PF2341066	ENSG00000123570	14277.8	0.753077	-0.209433
PF2341066	ENSG00000179454	14276.8	0.753023	-0.169301
PF2341066	ENSG00000187626	14274.6	0.752905	-0.2056
PF2341066	ENSG00000137877	14273.8	0.752862	0.193999
PF2341066	C20orf3	14272.8	0.752808	0.189364
PF2341066	LOC100507487	14272.6	0.752798	-0.159752
PF2341066	FLJ20444	14265.8	0.752432	-0.201603
PF2341066	ENSG00000128595	14264.8	0.752378	0.194381
PF2341066	SMCR7L	14264.6	0.752368	-0.169576
PF2341066	ENSG00000105419	14260.4	0.752142	-0.173806
PF2341066	ENSG00000136444	14260.2	0.752131	-0.191643
PF2341066	LOC100506431	14259	0.752067	0.18472
PF2341066	LOC100507376	14254.4	0.751819	-0.194363
PF2341066	ENSG00000140463	14254	0.751798	-0.187637
PF2341066	ENSG00000130749	14253.4	0.751766	-0.18062
PF2341066	ENSG00000143384	14246.8	0.751411	0.197822
PF2341066	ENSG00000080618	14244.6	0.751293	-0.162922
PF2341066	ENSG00000061273	14243.8	0.75125	0.18697
PF2341066	ENSG00000273859	14243.8	0.75125	0.177088
PF2341066	ENSG00000175505	14243.6	0.751239	0.178828
PF2341066	ENSG00000022556	14240.8	0.751088	0.343921
PF2341066	ENSG00000167414	14240.6	0.751078	-0.192838
PF2341066	ENSG00000099624	14236.2	0.750841	-0.174422
PF2341066	ENSG00000169925	14235.2	0.750787	-0.178629
PF2341066	ENSG00000171408	14233.8	0.750712	0.189521
PF2341066	MGC57346	14231.6	0.750594	-0.187082
PF2341066	ENSG00000256294	14231.6	0.750594	-0.177737
PF2341066	ENSG00000134287	14230.2	0.750519	0.172155
PF2341066	ENSG00000119919	14229.6	0.750486	-0.172527
PF2341066	ENSG00000079689	14229.6	0.750486	-0.198547
PF2341066	ENSG00000130304	14229	0.750454	0.191631
PF2341066	ENSG00000179627	14229	0.750454	-0.182265
PF2341066	ENSG00000074219	14227.4	0.750368	0.125177
PF2341066	ENSG00000014138	14227.2	0.750357	-0.173778
PF2341066	ENSG00000175575	14227.2	0.750357	-0.202921
PF2341066	ENSG00000104093	14224.6	0.750218	-0.191577
PF2341066	ENSG00000158019	14224	0.750185	0.182294
PF2341066	ENSG00000169490	14222	0.750078	0.182058
PF2341066	ENSG00000108854	14220.8	0.750013	0.218719
PF2341066	ENSG00000138794	14218.6	0.749895	-0.178988
PF2341066	ENSG00000076555	14218.6	0.749895	-0.187861
PF2341066	ENSG00000176381	14217	0.749809	-0.189946
PF2341066	ENSG00000143450	14215.8	0.749745	0.160097
PF2341066	ENSG00000149809	14215	0.749702	-0.188831
PF2341066	ENSG00000072832	14214.4	0.749669	-0.271268
PF2341066	ENSG00000095739	14212.6	0.749573	0.137396
PF2341066	ENSG00000162086	14212.4	0.749562	-0.199069
PF2341066	ENSG00000198944	14210	0.749433	-0.196761
PF2341066	ENSG00000163399	14209.4	0.749401	0.197607
PF2341066	C3orf78	14208.6	0.749358	0.179844
PF2341066	ENSG00000101230	14206.4	0.749239	0.205752
PF2341066	ENSG00000162302	14206	0.749218	0.19915
PF2341066	ENSG00000187531	14205.6	0.749196	0.16912
PF2341066	ENSG00000196376	14204.8	0.749153	0.173521
PF2341066	ENSG00000004799	14204.8	0.749153	0.209095
PF2341066	ENSG00000104055	14204.8	0.749153	0.18838
PF2341066	LOC100506929	14203.8	0.7491	0.167511
PF2341066	ENSG00000278243	14203.2	0.749067	0.181536
PF2341066	ENSG00000171631	14203.2	0.749067	0.176671
PF2341066	ENSG00000110514	14201.6	0.748981	-0.171996
PF2341066	ENSG00000135144	14200.2	0.748906	-0.200152
PF2341066	ENSG00000114554	14198.4	0.748809	0.205302
PF2341066	ENSG00000142197	14198.2	0.748799	-0.166115
PF2341066	ENSG00000083290	14198.2	0.748799	-0.167678
PF2341066	ENSG00000103091	14197	0.748734	-0.169001
PF2341066	LOC153469	14195.8	0.74867	0.171165
PF2341066	ENSG00000275565	14194.6	0.748605	0.226521
PF2341066	ENSG00000139318	14194.4	0.748594	0.259788
PF2341066	ENSG00000140564	14194	0.748573	0.212578
PF2341066	ENSG00000154309	14193.8	0.748562	0.141593
PF2341066	ENSG00000141736	14193.6	0.748551	0.200726
PF2341066	ENSG00000182168	14192.2	0.748476	-0.270711
PF2341066	LRG_236	14191.4	0.748433	-0.172806
PF2341066	ENSG00000113580	14190.8	0.748401	0.257322
PF2341066	C2orf18	14189.8	0.748347	0.182955
PF2341066	ENSG00000152578	14188.2	0.748261	-0.184426
PF2341066	ENSG00000127954	14188	0.74825	0.132277
PF2341066	ENSG00000164010	14187.8	0.74824	-0.169154
PF2341066	ENSG00000144118	14187.8	0.74824	0.196001
PF2341066	ENSG00000090674	14184.6	0.748068	0.167956
PF2341066	FAM55C	14184	0.748035	-0.246512
PF2341066	ENSG00000013392	14181	0.747874	-0.1777
PF2341066	LOC100131096	14179.6	0.747799	-0.156583
PF2341066	ENSG00000085832	14179.4	0.747788	-0.154289
PF2341066	ENSG00000235602	14178.8	0.747756	-0.166333
PF2341066	ENSG00000079385	14178.4	0.747734	0.225387
PF2341066	ENSG00000141431	14178	0.747713	-0.170814
PF2341066	ENSG00000132471	14177	0.747659	0.191675
PF2341066	ENSG00000035115	14175	0.747552	0.194524
PF2341066	ENSG00000256980	14174.2	0.747509	0.243937
PF2341066	ENSG00000128271	14173	0.747444	-0.180516
PF2341066	ENSG00000111110	14172.4	0.747412	0.192599
PF2341066	ENSG00000215908	14172	0.74739	-0.186996
PF2341066	ENSG00000114383	14170.4	0.747304	0.170906
PF2341066	ENSG00000125910	14168.2	0.747186	-0.173679
PF2341066	ENSG00000166562	14167.8	0.747165	-0.200616
PF2341066	ENSG00000183808	14166.8	0.747111	-0.181456
PF2341066	ENSG00000088451	14164.2	0.746971	-0.186404
PF2341066	ENSG00000198692	14164.2	0.746971	0.0456993
PF2341066	ENSG00000122515	14162.8	0.746896	0.168367
PF2341066	ENSG00000169696	14162.6	0.746885	0.173041
PF2341066	ENSG00000115286	14162.2	0.746864	-0.180468
PF2341066	ENSG00000087053	14161.6	0.746831	0.180761
PF2341066	ENSG00000149294	14161.4	0.746821	0.176312
PF2341066	ENSG00000177511	14159.2	0.746703	-0.181988
PF2341066	ENSG00000163625	14158.4	0.74666	0.169813
PF2341066	ENSG00000165462	14158	0.746638	-0.226389
PF2341066	ENSG00000173418	14157.8	0.746627	0.167105
PF2341066	ENSG00000187535	14156.6	0.746563	-0.159046
PF2341066	ENSG00000162413	14156	0.74653	0.170845
PF2341066	ENSG00000171051	14155	0.746477	-0.176672
PF2341066	ENSG00000133958	14154.6	0.746455	-0.192433
PF2341066	ENSG00000151247	14154.4	0.746444	-0.15107
PF2341066	ENSG00000152291	14153.4	0.746391	0.1883
PF2341066	ENSG00000146757	14153.2	0.74638	-0.210157
PF2341066	ENSG00000171649	14153	0.746369	-0.174438
PF2341066	ENSG00000138166	14150	0.746208	0.308928
PF2341066	ENSG00000128203	14148.6	0.746133	-0.213607
PF2341066	ENSG00000109572	14148.4	0.746122	-0.15943
PF2341066	ENSG00000132434	14147.8	0.74609	0.148768
PF2341066	ENSG00000134317	14147.4	0.746068	0.196969
PF2341066	ENSG00000172456	14146.4	0.746015	0.177607
PF2341066	ENSG00000166106	14146.2	0.746004	0.172384
PF2341066	ENSG00000120149	14144	0.745886	0.241584
PF2341066	ENSG00000130714	14143.8	0.745875	-0.213353
PF2341066	ENSG00000143622	14143.6	0.745864	0.147264
PF2341066	ENSG00000034510	14142.6	0.74581	0.181104
PF2341066	ENSG00000100461	14142	0.745778	-0.195747
PF2341066	ENSG00000243244	14141.2	0.745735	-0.25599
PF2341066	ENSG00000164406	14141	0.745724	-0.184326
PF2341066	ENSG00000157873	14140.8	0.745714	-0.154915
PF2341066	ENSG00000203783	14140.8	0.745714	-0.14933
PF2341066	ENSG00000175287	14140.6	0.745703	-0.187866
PF2341066	ENSG00000138411	14140.2	0.745681	0.214382
PF2341066	ENSG00000181234	14140.2	0.745681	-0.179531
PF2341066	ENSG00000196227	14140.2	0.745681	-0.195716
PF2341066	ENSG00000100284	14140	0.745671	0.187073
PF2341066	ENSG00000108231	14138	0.745563	-0.171912
PF2341066	ENSG00000130669	14134.4	0.74537	0.1816
PF2341066	ENSG00000117152	14132.6	0.745273	-0.298826
PF2341066	ENSG00000196584	14132.2	0.745251	-0.197687
PF2341066	ENSG00000127507	14132.2	0.745251	-0.18245
PF2341066	ENSG00000108242	14131.4	0.745208	-0.197317
PF2341066	LRG_298	14130.4	0.745155	0.176131
PF2341066	ENSG00000114450	14130.4	0.745155	-0.200481
PF2341066	LRG_348	14129.2	0.74509	-0.139894
PF2341066	ENSG00000274047	14129	0.745079	-0.168089
PF2341066	LOC100289092	14126.6	0.74495	-0.199721
PF2341066	ENSG00000149557	14125	0.744864	0.216255
PF2341066	ENSG00000112782	14123	0.744757	0.156189
PF2341066	ENSG00000167114	14122.4	0.744725	0.210405
PF2341066	ENSG00000241644	14122	0.744703	-0.174491
PF2341066	BRP44	14121.4	0.744671	-0.186288
PF2341066	LOC100506476	14118.6	0.74452	0.166505
PF2341066	ENSG00000136709	14118.4	0.74451	-0.177198
PF2341066	ENSG00000131634	14118.4	0.74451	0.270395
PF2341066	ENSG00000196411	14117.6	0.744467	0.178829
PF2341066	ENSG00000281817	14115.6	0.744359	-0.171418
PF2341066	ENSG00000116096	14115.4	0.744348	0.185576
PF2341066	ENSG00000188321	14115	0.744327	-0.198834
PF2341066	ENSG00000154639	14114.8	0.744316	0.239534
PF2341066	ENSG00000160097	14114.4	0.744295	-0.217058
PF2341066	LOC100507599	14114.2	0.744284	-0.182268
PF2341066	LOC100652765	14113.6	0.744252	0.154291
PF2341066	ENSG00000170876	14113.6	0.744252	0.179105
PF2341066	ENSG00000197016	14112	0.744166	-0.188
PF2341066	ENSG00000011566	14109.6	0.744037	0.183965
